Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume,Probability (%)
BTC-24MAY25-113000-C,call,113000.0,2025-05-24,332.532,299.2788,332.532,43.25,45.22,0.22141,0.00012,-320.86016,17.02414,412.5,382.7,353189.37,
BTC-24MAY25-113000-P,put,113000.0,2025-05-24,2604.834,2161.458,2493.99,34.2,54.11,-0.77859,0.00012,-378.88201,17.02414,13.5,3.3,6962.23,
BTC-24MAY25-114000-C,call,114000.0,2025-05-24,210.6036,188.4348,221.68800000000002,47.14,49.69,0.14276,8e-05,-198.27163,12.92006,79.8,68.5,32682.22,
BTC-24MAY25-114000-P,put,114000.0,2025-05-24,2881.944,3048.21,3380.7419999999997,33.03,60.41,-0.85726,8e-05,-309.36152,12.91892,12.0,3.0,8704.59,
BTC-24MAY25-115000-C,call,115000.0,2025-05-24,133.0128,99.75959999999999,133.0128,48.47,52.11,0.08705,6e-05,-113.77047,9.07438,91.5,99.8,40502.44,
BTC-24MAY25-115000-P,put,115000.0,2025-05-24,4267.494,3934.9619999999995,4267.494,0.8,63.93,-0.91295,6e-05,-227.07385,9.07438,12.1,6.3,26694.42,
BTC-24MAY25-116000-C,call,116000.0,2025-05-24,55.422000000000004,55.422000000000004,88.6752,50.56,55.75,0.05629,4e-05,-72.58693,6.49014,166.5,51.2,11970.65,
BTC-24MAY25-116000-P,put,116000.0,2025-05-24,5431.356,4877.1359999999995,5265.09,0.8,74.12,-0.94371,4e-05,-173.24262,6.49014,6.1,6.1,31498.09,
BTC-24MAY25-117000-C,call,117000.0,2025-05-24,66.5064,33.2532,66.5064,53.3,60.41,0.03804,3e-05,-49.30478,4.73845,17.6,13.6,1674.28,
BTC-24MAY25-117000-P,put,117000.0,2025-05-24,0.0,2161.458,10474.758,0.8,302.27,-0.96196,3e-05,-135.20868,4.73845,0.0,0.0,0.0,
BTC-24MAY25-118000-C,call,118000.0,2025-05-24,33.2532,33.2532,44.3376,60.36,63.32,0.02563,2e-05,-33.22136,3.41824,55.6,38.2,2860.7,
BTC-24MAY25-118000-P,put,118000.0,2025-05-24,6539.795999999999,3103.632,11472.354,0.8,317.31,-0.97437,2e-05,-103.12276,3.41824,0.0,0.0,0.0,
BTC-24MAY25-120000-C,call,120000.0,2025-05-24,11.0844,11.0844,22.1688,63.62,69.7,0.01242,1e-05,-16.3246,1.84303,99.1,105.6,5559.71,56.5
BTC-24MAY25-120000-P,put,120000.0,2025-05-24,0.0,4987.98,13522.967999999999,0.8,348.49,-0.98758,1e-05,-61.61017,1.84361,0.0,0.0,0.0,
BTC-24MAY25-122000-C,call,122000.0,2025-05-24,11.0844,0.0,22.1688,0.8,82.17,0.01082,1e-05,-16.5309,1.63526,23.3,8.6,195.28,
BTC-24MAY25-122000-P,put,122000.0,2025-05-24,0.0,6983.1720000000005,15684.425999999998,0.8,383.35,-0.98918,1e-05,-64.62913,1.63526,0.0,0.0,0.0,
BTC-24MAY25-124000-C,call,124000.0,2025-05-24,11.0844,0.0,11.0844,0.8,86.49,0.00704,0.0,-11.26121,1.12137,25.0,19.2,703.56,
BTC-24MAY25-124000-P,put,124000.0,2025-05-24,0.0,8812.098,17735.04,0.8,411.77,-0.99296,0.0,-48.58846,1.12167,0.0,0.0,0.0,
BTC-24MAY25-126000-C,call,126000.0,2025-05-24,11.0844,0.0,11.0844,0.8,97.38,0.0058,0.0,-10.11184,0.94484,9.6,9.1,161.39,53.8
BTC-24MAY25-126000-P,put,126000.0,2025-05-24,0.0,10807.29,19841.076,0.8,441.76,-0.9942,0.0,-45.52751,0.94484,0.0,0.0,0.0,
BTC-24MAY25-128000-C,call,128000.0,2025-05-24,11.0844,0.0,11.0844,0.8,107.96,0.00308,0.0,-5.26026,0.53695,116.0,114.2,1271.04,
BTC-24MAY25-128000-P,put,128000.0,2025-05-24,0.0,12691.638,21891.690000000002,0.8,468.13,-0.99692,0.0,-26.81825,0.53695,0.0,0.0,0.0,33.2
BTC-25MAY25-98000-C,call,98000.0,2025-05-25,0.0,9532.583999999999,16515.755999999998,0.8,277.7,0.99327,0.0,-27.04524,1.53656,0.0,0.0,0.0,
BTC-25MAY25-98000-P,put,98000.0,2025-05-25,11.0844,11.0844,22.1688,68.41,74.49,-0.00673,0.0,-12.60343,1.53656,8.4,14.4,238.2,
BTC-25MAY25-100000-C,call,100000.0,2025-05-25,0.0,7426.548000000001,14575.986,0.8,255.62,0.98918,1e-05,-36.95908,2.32917,0.0,0.0,0.0,
BTC-25MAY25-100000-P,put,100000.0,2025-05-25,44.3376,11.0844,44.3376,58.46,70.58,-0.01082,1e-05,-19.15966,2.32917,3.8,3.9,138.39,
BTC-25MAY25-102000-C,call,102000.0,2025-05-25,0.0,5320.512,12580.794,0.8,231.11,0.98604,1e-05,-39.01293,2.90608,0.0,0.0,0.0,
BTC-25MAY25-102000-P,put,102000.0,2025-05-25,11.0844,11.0844,33.2532,48.56,56.45,-0.01396,1e-05,-21.49219,2.90608,1.7,2.2,86.48,
BTC-25MAY25-104000-C,call,104000.0,2025-05-25,6927.75,3269.8979999999997,10641.024,0.8,208.21,0.97616,2e-05,-52.6289,4.58374,0.1,0.1,692.53,
BTC-25MAY25-104000-P,put,104000.0,2025-05-25,33.2532,22.1688,44.3376,42.51,47.47,-0.02384,2e-05,-33.47057,4.58374,7.4,12.6,972.66,
BTC-25MAY25-106000-C,call,106000.0,2025-05-25,0.0,1385.5500000000002,8645.832,0.8,182.58,0.94823,3e-05,-85.66615,8.65307,0.0,0.0,0.0,54.9
BTC-25MAY25-106000-P,put,106000.0,2025-05-25,110.84400000000001,55.422000000000004,88.6752,37.26,41.08,-0.05177,3e-05,-70.08061,8.65307,34.8,40.0,8609.68,
BTC-25MAY25-107000-C,call,107000.0,2025-05-25,3990.3839999999996,609.6419999999999,7814.5019999999995,0.8,174.86,0.91537,5e-05,-118.44602,12.65751,0.1,0.1,398.9,43.8
BTC-25MAY25-107000-C,call,107000.0,2025-05-25,3990.3839999999996,609.6419999999999,7814.5019999999995,0.8,174.86,0.91537,5e-05,-118.44602,12.65751,0.1,0.1,398.9,43.8
BTC-25MAY25-107000-P,put,107000.0,2025-05-25,144.0972,110.84400000000001,144.0972,36.35,38.89,-0.08463,5e-05,-118.07431,12.65751,11.4,12.3,3697.26,54.9
BTC-25MAY25-108000-C,call,108000.0,2025-05-25,0.0,2771.1000000000004,3657.8520000000003,0.8,54.53,0.85826,8e-05,-164.7389,18.31817,0.0,0.0,0.0,
BTC-25MAY25-108000-P,put,108000.0,2025-05-25,210.6036,210.6036,232.77239999999998,35.36,36.55,-0.14219,8e-05,-165.07839,18.35617,15.7,15.4,7363.48,
BTC-25MAY25-109000-C,call,109000.0,2025-05-25,2050.614,2272.302,2549.412,29.17,40.37,0.76751,0.00011,-219.85718,24.92907,0.2,0.2,409.17,98.9
BTC-25MAY25-109000-P,put,109000.0,2025-05-25,399.03839999999997,365.7852,410.12280000000004,33.84,35.62,-0.23249,0.00011,-219.85718,24.92907,27.1,30.2,20234.33,
BTC-25MAY25-110000-C,call,110000.0,2025-05-25,1718.0819999999999,1607.238,1773.5040000000001,31.48,36.98,0.64633,0.00013,-266.14537,30.34127,20.3,20.5,37072.55,87.7
BTC-25MAY25-110000-P,put,110000.0,2025-05-25,720.486,665.064,720.486,33.99,35.82,-0.35367,0.00013,-266.14537,30.34127,31.9,39.5,43976.66,53.3
BTC-25MAY25-111000-C,call,111000.0,2025-05-25,1053.018,1108.44,1163.862,33.8,35.51,0.50787,0.00014,-291.07393,32.55039,30.9,32.0,51422.92,
BTC-25MAY25-111000-P,put,111000.0,2025-05-25,1385.5500000000002,1108.44,1163.862,34.4,36.11,-0.49213,0.00014,-291.07393,32.55039,27.9,32.8,46625.71,51.4
BTC-25MAY25-112000-C,call,112000.0,2025-05-25,831.3299999999999,720.486,775.908,35.04,36.83,0.37617,0.00013,-285.59479,30.97538,16.4,19.6,26260.39,
BTC-25MAY25-112000-P,put,112000.0,2025-05-25,1828.9260000000002,1718.0819999999999,1828.9260000000002,35.5,39.07,-0.62473,0.00013,-285.36088,30.95022,17.5,21.3,42133.79,
BTC-25MAY25-113000-C,call,113000.0,2025-05-25,476.6292,465.54479999999995,509.8824,36.81,38.47,0.26591,0.00011,-256.39488,26.77465,26.5,27.2,21677.42,
BTC-25MAY25-113000-P,put,113000.0,2025-05-25,2327.724,2327.724,2660.256,32.03,44.46,-0.73409,0.00011,-256.39488,26.77465,8.5,8.5,21191.3,
BTC-25MAY25-114000-C,call,114000.0,2025-05-25,332.532,299.2788,343.6164,38.59,40.63,0.18599,8e-05,-220.59665,21.85466,17.4,18.0,13832.82,81.4
BTC-25MAY25-114000-P,put,114000.0,2025-05-25,3103.632,3103.632,3491.5860000000002,28.89,47.64,-0.81401,8e-05,-220.59665,21.85466,3.0,3.0,9362.86,
BTC-25MAY25-115000-C,call,115000.0,2025-05-25,199.51919999999998,199.51919999999998,210.6036,40.83,41.49,0.12783,6e-05,-180.25996,17.06207,42.4,44.2,20661.14,
BTC-25MAY25-115000-P,put,115000.0,2025-05-25,0.0,3990.3839999999996,4378.338,21.83,51.16,-0.87217,6e-05,-180.25996,17.06207,0.0,0.0,0.0,
BTC-25MAY25-116000-C,call,116000.0,2025-05-25,144.0972,121.92840000000001,155.1816,42.01,44.61,0.0901,5e-05,-148.21931,13.26281,40.7,42.8,16229.28,
BTC-25MAY25-116000-P,put,116000.0,2025-05-25,0.0,4710.87,5597.622,0.8,69.18,-0.9099,5e-05,-148.21931,13.26281,0.0,0.0,0.0,
BTC-25MAY25-117000-C,call,117000.0,2025-05-25,110.84400000000001,77.5908,110.84400000000001,43.64,47.09,0.06149,3e-05,-98.17643,9.90923,44.7,44.9,14858.82,31.5
BTC-25MAY25-117000-P,put,117000.0,2025-05-25,0.0,2106.036,10474.758,0.8,212.59,-0.93851,3e-05,-115.14517,9.90923,0.0,0.0,0.0,
BTC-25MAY25-118000-C,call,118000.0,2025-05-25,77.5908,66.5064,88.6752,47.73,50.5,0.0463,2e-05,-75.19692,7.91402,32.1,32.4,6427.3,
BTC-25MAY25-118000-P,put,118000.0,2025-05-25,0.0,3048.21,11472.354,0.8,223.15,-0.9537,2e-05,-98.02187,7.91402,0.0,0.0,0.0,
BTC-25MAY25-120000-C,call,120000.0,2025-05-25,44.3376,33.2532,55.422000000000004,51.85,56.31,0.02696,1e-05,-45.02861,5.07942,46.8,54.3,5079.93,
BTC-25MAY25-120000-P,put,120000.0,2025-05-25,0.0,4932.558,13522.967999999999,0.8,245.07,-0.97304,1e-05,-70.02814,5.07942,0.0,0.0,0.0,
BTC-25MAY25-122000-C,call,122000.0,2025-05-25,33.2532,22.1688,33.2532,57.61,61.0,0.01853,1e-05,-33.01891,3.70349,37.9,38.9,3130.95,
BTC-25MAY25-122000-P,put,122000.0,2025-05-25,0.0,6872.3279999999995,15629.003999999999,0.8,267.76,-0.98147,1e-05,-57.1982,3.70349,0.0,0.0,0.0,33.6
BTC-25MAY25-124000-C,call,124000.0,2025-05-25,44.3376,11.0844,33.2532,60.65,69.81,0.01247,1e-05,-23.0982,2.63517,36.9,39.9,1617.11,
BTC-25MAY25-124000-P,put,124000.0,2025-05-25,0.0,8812.098,17790.462,0.8,291.43,-0.98753,1e-05,-44.35801,2.63517,0.0,0.0,0.0,
BTC-25MAY25-126000-C,call,126000.0,2025-05-25,0.0,11.0844,33.2532,68.3,78.32,0.01026,0.0,-20.56003,2.22391,0.0,0.0,0.0,
BTC-25MAY25-126000-P,put,126000.0,2025-05-25,0.0,10751.868,19730.232,0.8,306.89,-0.98974,0.0,-41.44074,2.22391,0.0,0.0,0.0,
BTC-25MAY25-128000-C,call,128000.0,2025-05-25,11.0844,0.0,22.1688,0.8,82.15,0.00718,0.0,-14.73821,1.6257,2.0,2.0,26.56,
BTC-25MAY25-128000-P,put,128000.0,2025-05-25,0.0,12691.638,21836.268,0.8,327.32,-0.99282,0.0,-32.24305,1.62641,0.0,0.0,0.0,
BTC-25MAY25-130000-C,call,130000.0,2025-05-25,11.0844,0.0,22.1688,0.8,89.85,0.00682,0.0,-15.30314,1.55475,7.2,7.2,109.8,
BTC-25MAY25-130000-P,put,130000.0,2025-05-25,0.0,14575.986,23942.304,0.8,347.16,-0.99318,0.0,-33.88886,1.55475,0.0,0.0,0.0,
BTC-26MAY25-98000-C,call,98000.0,2025-05-26,0.0,9532.583999999999,16571.178,0.8,227.69,0.988,1e-05,-32.69875,3.12914,0.0,0.0,0.0,62.8
BTC-26MAY25-98000-P,put,98000.0,2025-05-26,0.0,11.0844,33.2532,55.78,64.19,-0.012,1e-05,-26.28174,3.12914,0.0,0.0,0.0,41.3
BTC-26MAY25-100000-C,call,100000.0,2025-05-26,0.0,7426.548000000001,14631.408000000001,0.8,209.64,0.98427,1e-05,-36.29706,3.95268,0.0,0.0,0.0,
BTC-26MAY25-100000-P,put,100000.0,2025-05-26,0.0,11.0844,44.3376,47.68,57.56,-0.01573,1e-05,-31.18111,3.95268,0.0,0.0,0.0,
BTC-26MAY25-102000-C,call,102000.0,2025-05-26,0.0,5431.356,12691.638,0.8,191.27,0.97741,1e-05,-42.97477,5.37733,0.0,0.0,0.0,
BTC-26MAY25-102000-P,put,102000.0,2025-05-26,0.0,11.0844,55.422000000000004,39.61,50.01,-0.02258,1e-05,-40.67463,5.37661,0.0,0.0,0.0,
BTC-26MAY25-104000-C,call,104000.0,2025-05-26,0.0,3380.7419999999997,10751.868,0.8,172.44,0.95846,2e-05,-63.45904,8.90315,0.0,0.0,0.0,61.7
BTC-26MAY25-104000-P,put,104000.0,2025-05-26,33.2532,44.3376,88.6752,38.75,44.09,-0.04154,2e-05,-63.45904,8.90315,0.1,0.1,3.32,
BTC-26MAY25-105000-C,call,105000.0,2025-05-26,0.0,2438.5679999999998,9809.694,0.8,163.57,0.93542,3e-05,-88.00659,12.64223,0.0,0.0,0.0,
BTC-26MAY25-105000-P,put,105000.0,2025-05-26,0.0,66.5064,121.92840000000001,36.66,42.51,-0.06458,3e-05,-88.00659,12.64223,0.0,0.0,0.0,
BTC-26MAY25-106000-C,call,106000.0,2025-05-26,0.0,4766.2919999999995,5708.465999999999,0.8,61.43,0.90702,4e-05,-110.72149,16.67059,0.0,0.0,0.0,
BTC-26MAY25-106000-P,put,106000.0,2025-05-26,0.0,121.92840000000001,155.1816,36.11,39.02,-0.09298,4e-05,-110.72149,16.67059,0.0,0.0,0.0,
BTC-26MAY25-107000-C,call,107000.0,2025-05-26,0.0,3879.5400000000004,4766.2919999999995,0.8,55.61,0.858,6e-05,-147.80371,22.51917,0.0,0.0,0.0,
BTC-26MAY25-107000-P,put,107000.0,2025-05-26,232.77239999999998,210.6036,266.0256,35.38,38.03,-0.142,6e-05,-147.80371,22.51917,0.2,0.2,44.35,
BTC-26MAY25-108000-C,call,108000.0,2025-05-26,0.0,3159.054,3602.4300000000003,24.49,42.15,0.79422,7e-05,-183.95992,28.53545,0.0,0.0,0.0,
BTC-26MAY25-108000-P,put,108000.0,2025-05-26,399.03839999999997,343.6164,410.12280000000004,34.4,36.86,-0.20578,7e-05,-183.95992,28.53545,0.3,0.3,119.81,54.9
BTC-26MAY25-109000-C,call,109000.0,2025-05-26,0.0,2383.1459999999997,2826.522,26.97,40.57,0.71093,9e-05,-220.15998,34.24879,0.0,0.0,0.0,1.7
BTC-26MAY25-109000-P,put,109000.0,2025-05-26,609.6419999999999,554.22,665.064,33.73,37.05,-0.28907,9e-05,-220.15998,34.24879,2.4,2.4,1462.58,55.9
BTC-26MAY25-110000-C,call,110000.0,2025-05-26,0.0,1884.3480000000002,2050.614,32.66,37.04,0.61434,0.0001,-246.93669,38.32267,0.0,0.0,0.0,97.4
BTC-26MAY25-110000-P,put,110000.0,2025-05-26,0.0,886.7520000000001,997.5959999999999,33.85,36.76,-0.38566,0.0001,-246.93669,38.32267,0.0,0.0,0.0,
BTC-26MAY25-111000-C,call,111000.0,2025-05-26,1440.972,1385.5500000000002,1496.394,34.14,36.92,0.51177,0.0001,-260.209,39.95957,2.0,2.0,2885.45,76.5
BTC-26MAY25-111000-C,call,111000.0,2025-05-26,1440.972,1385.5500000000002,1496.394,34.14,36.92,0.51177,0.0001,-260.209,39.95957,2.0,2.0,2885.45,76.5
BTC-26MAY25-111000-P,put,111000.0,2025-05-26,0.0,1330.128,1440.972,33.92,36.7,-0.48823,0.0001,-260.209,39.95957,0.0,0.0,0.0,
BTC-26MAY25-112000-C,call,112000.0,2025-05-26,0.0,942.1740000000001,1053.018,34.08,36.94,0.41267,0.0001,-260.59012,39.01534,0.0,0.0,0.0,97.5
BTC-26MAY25-112000-P,put,112000.0,2025-05-26,0.0,1884.3480000000002,2050.614,33.83,38.13,-0.58733,0.0001,-260.59012,39.01534,0.0,0.0,0.0,
BTC-26MAY25-113000-C,call,113000.0,2025-05-26,0.0,665.064,775.908,35.63,38.78,0.32268,9e-05,-244.32173,35.95988,0.0,0.0,0.0,
BTC-26MAY25-113000-P,put,113000.0,2025-05-26,0.0,2493.99,2826.522,32.09,41.59,-0.67732,9e-05,-244.32173,35.95988,0.0,0.0,0.0,
BTC-26MAY25-114000-C,call,114000.0,2025-05-26,454.46040000000005,465.54479999999995,554.22,37.12,40.04,0.24743,8e-05,-220.96295,31.6691,0.2,0.2,90.9,
BTC-26MAY25-114000-P,put,114000.0,2025-05-26,0.0,3269.8979999999997,3713.2740000000003,32.17,46.67,-0.75233,8e-05,-221.06232,31.68614,0.0,0.0,0.0,
BTC-26MAY25-115000-C,call,115000.0,2025-05-26,310.3632,321.44759999999997,399.03839999999997,38.45,41.5,0.18578,6e-05,-191.45845,26.81915,0.9,0.9,299.32,
BTC-26MAY25-115000-P,put,115000.0,2025-05-26,0.0,4045.8059999999996,4544.604,27.66,48.74,-0.81422,6e-05,-191.45845,26.81915,0.0,0.0,0.0,
BTC-26MAY25-116000-C,call,116000.0,2025-05-26,0.0,232.77239999999998,288.1944,40.36,43.03,0.143,5e-05,-169.23277,22.62747,0.0,0.0,0.0,26.5
BTC-26MAY25-116000-P,put,116000.0,2025-05-26,0.0,4987.98,5375.934,27.79,49.27,-0.857,5e-05,-169.23277,22.62747,0.0,0.0,0.0,
BTC-26MAY25-117000-C,call,117000.0,2025-05-26,0.0,144.0972,199.51919999999998,40.56,44.01,0.10315,4e-05,-136.3056,17.989,0.0,0.0,0.0,
BTC-26MAY25-117000-P,put,117000.0,2025-05-26,0.0,2272.302,10641.024,0.8,178.15,-0.89685,4e-05,-136.3056,17.989,0.0,0.0,0.0,
BTC-26MAY25-118000-C,call,118000.0,2025-05-26,0.0,99.75959999999999,155.1816,41.96,46.27,0.07632,3e-05,-112.09038,14.37443,0.0,0.0,0.0,
BTC-26MAY25-118000-P,put,118000.0,2025-05-26,0.0,6539.795999999999,7537.392000000001,0.8,68.23,-0.92364,3e-05,-112.13141,14.3806,0.0,0.0,0.0,
BTC-26MAY25-120000-C,call,120000.0,2025-05-26,0.0,55.422000000000004,110.84400000000001,45.7,51.97,0.04678,2e-05,-83.29604,9.79996,0.0,0.0,0.0,31.4
BTC-26MAY25-120000-P,put,120000.0,2025-05-26,0.0,4932.558,13633.812,0.8,203.36,-0.95322,2e-05,-83.29604,9.79996,0.0,0.0,0.0,33.8
BTC-26MAY25-122000-C,call,122000.0,2025-05-26,0.0,55.422000000000004,66.5064,53.61,55.26,0.03377,1e-05,-71.11107,7.51926,0.0,0.0,0.0,
BTC-26MAY25-122000-P,put,122000.0,2025-05-26,0.0,6872.3279999999995,15739.847999999998,0.8,221.91,-0.96623,1e-05,-71.11107,7.51926,0.0,0.0,0.0,
BTC-26MAY25-124000-C,call,124000.0,2025-05-26,66.5064,22.1688,55.422000000000004,53.66,61.21,0.02044,1e-05,-43.70114,4.94166,0.5,0.5,33.25,
BTC-26MAY25-124000-P,put,124000.0,2025-05-26,0.0,8756.676,17679.618,0.8,235.23,-0.97956,1e-05,-49.04676,4.94166,0.0,0.0,0.0,
BTC-26MAY25-126000-C,call,126000.0,2025-05-26,0.0,11.0844,44.3376,55.5,66.3,0.01194,1e-05,-24.85478,3.1157,0.0,0.0,0.0,
BTC-26MAY25-126000-P,put,126000.0,2025-05-26,0.0,10641.024,19730.232,0.8,250.9,-0.98807,1e-05,-32.06825,3.11513,0.0,0.0,0.0,
BTC-26MAY25-128000-C,call,128000.0,2025-05-26,0.0,11.0844,44.3376,61.55,73.23,0.01316,0.0,-31.55432,3.39116,0.0,0.0,0.0,
BTC-26MAY25-128000-P,put,128000.0,2025-05-26,0.0,12636.216,21891.690000000002,0.8,269.1,-0.98684,0.0,-39.85563,3.39116,0.0,0.0,0.0,
