Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-19MAY25-100000-C,call,100000.0,2025-05-19,0.0,10.375,4513.125,0.8,84.34,0.971,3e-05,-73.05984,3.6018,0.0,0.0,0.0
BTC-19MAY25-100000-P,put,100000.0,2025-05-19,31.124999999999996,31.124999999999996,51.875,42.21,46.53,-0.029,3e-05,-24.94296,3.6018,77.4,15.4,895.01
BTC-19MAY25-101000-C,call,101000.0,2025-05-19,2386.25,2905.0,3216.25,0.8,48.01,0.95642,5e-05,-84.87685,5.0284,13.0,6.0,14262.25
BTC-19MAY25-101000-P,put,101000.0,2025-05-19,51.875,31.124999999999996,62.24999999999999,33.41,38.62,-0.04358,5e-05,-33.06626,5.0284,119.7,58.1,6628.21
BTC-19MAY25-102000-C,call,102000.0,2025-05-19,1296.875,1919.375,2282.5,0.8,41.24,0.9104,0.0001,-127.37713,8.81176,7.5,0.1,128.69
BTC-19MAY25-102000-P,put,102000.0,2025-05-19,93.375,62.24999999999999,93.375,28.53,31.83,-0.0896,0.0001,-65.93484,8.81176,59.8,34.8,8691.07
BTC-19MAY25-102500-C,call,102500.0,2025-05-19,0.0,1504.375,1867.4999999999998,0.8,39.99,0.84983,0.00015,-180.76691,12.70284,0.0,0.0,0.0
BTC-19MAY25-102500-P,put,102500.0,2025-05-19,0.0,93.375,134.875,26.18,29.54,-0.1502,0.00015,-121.93294,12.70449,0.0,0.0,0.0
BTC-19MAY25-103000-C,call,103000.0,2025-05-19,1141.25,1193.125,1452.5,25.41,34.47,0.7752,0.00021,-216.96017,16.31866,28.0,15.8,14488.56
BTC-19MAY25-103000-P,put,103000.0,2025-05-19,280.125,186.75,238.625,26.48,29.58,-0.2248,0.00021,-189.44118,16.31866,102.5,38.0,20455.94
BTC-19MAY25-103500-C,call,103500.0,2025-05-19,0.0,830.0,985.625,22.61,30.44,0.65564,0.00025,-271.54372,20.04376,0.0,0.0,0.0
BTC-19MAY25-103500-P,put,103500.0,2025-05-19,321.625,300.875,373.5,25.07,28.71,-0.34436,0.00025,-271.54372,20.04376,2.7,2.7,870.59
BTC-19MAY25-104000-C,call,104000.0,2025-05-19,570.625,570.625,622.5,24.45,26.86,0.52516,0.00028,-287.53913,21.67549,96.6,52.3,21056.81
BTC-19MAY25-104000-P,put,104000.0,2025-05-19,518.75,487.625,518.75,24.3,30.55,-0.47547,0.00028,-287.56116,21.67715,69.7,11.9,9836.27
BTC-19MAY25-104500-C,call,104500.0,2025-05-19,0.0,363.125,435.75,25.24,28.73,0.39271,0.00026,-289.06988,20.92793,0.0,0.0,0.0
BTC-19MAY25-104500-P,put,104500.0,2025-05-19,0.0,778.125,933.7499999999999,24.97,32.42,-0.60765,0.00026,-288.88113,20.9224,0.0,0.0,0.0
BTC-19MAY25-105000-C,call,105000.0,2025-05-19,248.99999999999997,228.25,259.375,26.62,28.36,0.26995,0.00022,-248.19075,17.99593,296.0,77.3,12162.18
BTC-19MAY25-105000-P,put,105000.0,2025-05-19,1452.5,1037.5,1348.75,19.78,37.11,-0.7272,0.00022,-249.52468,18.09265,8.0,0.0,0.0
BTC-19MAY25-105500-C,call,105500.0,2025-05-19,134.875,145.25,155.625,27.93,28.66,0.19485,0.00017,-174.15439,15.00247,1.2,1.2,171.6
BTC-19MAY25-105500-P,put,105500.0,2025-05-19,0.0,1400.625,1763.7500000000002,0.8,40.32,-0.80515,0.00017,-224.28341,15.00247,0.0,0.0,0.0
BTC-19MAY25-106000-C,call,106000.0,2025-05-19,93.375,93.375,124.49999999999999,29.5,32.21,0.12678,0.00013,-103.4744,11.31749,35.4,8.6,704.71
BTC-19MAY25-106000-P,put,106000.0,2025-05-19,0.0,1919.375,2230.625,15.19,45.38,-0.87338,0.00013,-171.96464,11.30781,0.0,0.0,0.0
BTC-19MAY25-107000-C,call,107000.0,2025-05-19,41.5,31.124999999999996,62.24999999999999,31.1,36.03,0.05551,6e-05,-42.07752,6.10054,119.0,13.9,526.64
BTC-19MAY25-107000-P,put,107000.0,2025-05-19,0.0,10.375,3371.875,0.8,67.4,-0.94458,6e-05,-100.65442,6.09211,0.0,0.0,0.0
BTC-19MAY25-108000-C,call,108000.0,2025-05-19,10.375,0.0,41.5,0.8,41.51,0.03092,3e-05,-24.32653,3.79829,32.8,16.1,334.55
BTC-19MAY25-108000-P,put,108000.0,2025-05-19,0.0,10.375,4305.625,0.8,75.68,-0.96908,3e-05,-71.58275,3.79829,0.0,0.0,0.0
BTC-19MAY25-109000-C,call,109000.0,2025-05-19,10.375,0.0,20.75,0.8,44.16,0.0124,2e-05,-9.04507,1.74892,50.4,3.4,34.99
BTC-19MAY25-109000-P,put,109000.0,2025-05-19,0.0,10.375,5343.125,0.8,90.27,-0.9876,2e-05,-34.27398,1.74892,0.0,0.0,0.0
BTC-19MAY25-110000-C,call,110000.0,2025-05-19,10.375,0.0,20.75,0.8,51.4,0.00529,1e-05,-3.72016,0.82792,8.3,6.3,64.94
BTC-19MAY25-110000-P,put,110000.0,2025-05-19,0.0,10.375,6276.875,0.8,96.47,-0.99471,1e-05,-17.06792,0.82792,0.0,0.0,0.0
BTC-19MAY25-112000-C,call,112000.0,2025-05-19,10.375,0.0,10.375,0.8,59.56,0.00124,0.0,-0.86705,0.22346,6.2,0.0,0.0
BTC-19MAY25-112000-P,put,112000.0,2025-05-19,0.0,10.375,8248.125,0.8,114.5,-0.99876,0.0,-5.16405,0.22346,0.0,0.0,0.0
BTC-19MAY25-114000-C,call,114000.0,2025-05-19,10.375,0.0,10.375,0.8,71.92,0.00018,0.0,-0.11809,0.03781,0.1,0.0,0.0
BTC-19MAY25-114000-P,put,114000.0,2025-05-19,0.0,9493.125,10271.25,0.8,136.6,-0.99982,0.0,-0.92079,0.03781,0.0,0.0,0.0
BTC-19MAY25-116000-C,call,116000.0,2025-05-19,0.0,0.0,10.375,0.8,83.81,7e-05,0.0,-0.04519,0.01466,0.0,0.0,0.0
BTC-19MAY25-116000-P,put,116000.0,2025-05-19,0.0,11464.375,12242.5,0.8,152.52,-0.99993,0.0,-0.39643,0.01466,0.0,0.0,0.0
BTC-19MAY25-118000-C,call,118000.0,2025-05-19,0.0,0.0,10.375,0.8,95.31,2e-05,0.0,-0.01461,0.00495,0.0,0.0,0.0
BTC-19MAY25-118000-P,put,118000.0,2025-05-19,0.0,13435.625,14265.625000000002,0.8,172.72,-0.99998,0.0,-0.14353,0.00491,0.0,0.0,0.0
BTC-19MAY25-120000-C,call,120000.0,2025-05-19,0.0,0.0,10.375,0.8,106.49,1e-05,0.0,-0.00785,0.00258,0.0,0.0,0.0
BTC-19MAY25-120000-P,put,120000.0,2025-05-19,0.0,15458.75,16236.875,0.8,186.79,-0.99999,0.0,-0.08224,0.00258,0.0,0.0,0.0
BTC-20MAY25-92000-P,put,92000.0,2025-05-20,10.375,0.0,31.124999999999996,0.8,77.47,-0.0044,0.0,-6.92998,0.99456,0.2,0.2,2.06
BTC-20MAY25-94000-P,put,94000.0,2025-05-20,10.375,0.0,31.124999999999996,0.8,65.64,-0.00896,1e-05,-13.74312,1.86448,1.6,1.7,24.77
BTC-20MAY25-96000-P,put,96000.0,2025-05-20,31.124999999999996,10.375,51.875,46.25,58.52,-0.01418,1e-05,-19.55564,2.77854,0.2,0.2,6.18
BTC-20MAY25-98000-P,put,98000.0,2025-05-20,31.124999999999996,20.75,62.24999999999999,39.38,47.46,-0.02345,2e-05,-28.20886,4.26629,12.2,12.2,589.45
BTC-20MAY25-99000-P,put,99000.0,2025-05-20,51.875,31.124999999999996,62.24999999999999,35.98,40.91,-0.0334,3e-05,-38.16805,5.72724,19.8,22.2,1424.95
BTC-20MAY25-100000-P,put,100000.0,2025-05-20,62.24999999999999,62.24999999999999,83.0,34.19,36.43,-0.05491,4e-05,-61.75497,8.55674,34.9,34.9,5343.3
BTC-20MAY25-101000-C,call,101000.0,2025-05-20,2438.125,207.5,0.0,0.8,0.8,0.90147,7e-05,-106.44757,13.37124,0.2,0.2,484.62
BTC-20MAY25-101000-P,put,101000.0,2025-05-20,166.0,114.125,134.875,31.78,33.28,-0.09853,7e-05,-106.44757,13.37124,15.0,19.8,5545.97
BTC-20MAY25-102000-C,call,102000.0,2025-05-20,0.0,2178.75,2490.0,22.94,38.5,0.81575,0.00011,-158.10122,20.50769,0.0,0.0,0.0
BTC-20MAY25-102000-P,put,102000.0,2025-05-20,373.5,228.25,269.75,30.21,32.22,-0.18425,0.00011,-158.10122,20.50769,29.6,37.9,18610.87
BTC-20MAY25-103000-C,call,103000.0,2025-05-20,1556.25,1452.5,1608.125,26.19,31.94,0.68238,0.00015,-210.07525,27.45707,9.8,9.9,10709.83
BTC-20MAY25-103000-P,put,103000.0,2025-05-20,622.5,456.5,518.75,29.4,31.67,-0.31745,0.00015,-210.02907,27.45103,22.0,30.8,29550.61
BTC-20MAY25-104000-C,call,104000.0,2025-05-20,778.125,933.7499999999999,1037.5,29.08,32.47,0.5191,0.00017,-234.94956,30.69182,18.7,21.0,13638.47
BTC-20MAY25-104000-P,put,104000.0,2025-05-20,1089.375,830.0,985.625,28.51,33.59,-0.48075,0.00017,-234.94726,30.69152,3.0,3.0,3953.71
BTC-20MAY25-105000-C,call,105000.0,2025-05-20,518.75,518.75,622.5,29.31,32.94,0.35823,0.00015,-226.57645,28.76618,49.9,64.0,25920.21
BTC-20MAY25-105000-P,put,105000.0,2025-05-20,0.0,1452.5,1608.125,30.15,35.55,-0.64177,0.00015,-226.57645,28.76618,0.0,0.0,0.0
BTC-20MAY25-106000-C,call,106000.0,2025-05-20,321.625,290.5,352.75,31.4,33.64,0.22951,0.00012,-191.1144,23.35968,91.3,96.4,20371.13
BTC-20MAY25-106000-P,put,106000.0,2025-05-20,0.0,2075.0,2490.0,25.11,42.84,-0.77049,0.00012,-191.1144,23.35968,0.0,0.0,0.0
BTC-20MAY25-107000-C,call,107000.0,2025-05-20,124.49999999999999,155.625,197.125,33.0,34.84,0.14096,8e-05,-147.62239,17.22295,35.8,35.8,3892.29
BTC-20MAY25-107000-P,put,107000.0,2025-05-20,0.0,2905.0,3268.125,14.21,43.37,-0.85904,8e-05,-147.62239,17.22295,0.0,0.0,0.0
BTC-20MAY25-108000-C,call,108000.0,2025-05-20,103.75,93.375,124.49999999999999,34.88,37.47,0.09088,6e-05,-116.60327,12.59772,8.3,8.3,616.62
BTC-20MAY25-109000-C,call,109000.0,2025-05-20,72.625,51.875,83.0,36.57,40.28,0.0601,4e-05,-78.32082,9.18679,1.3,1.5,99.33
BTC-20MAY25-110000-C,call,110000.0,2025-05-20,51.875,31.124999999999996,51.875,38.69,42.3,0.04148,3e-05,-54.69801,6.83597,1.1,1.1,53.89
BTC-20MAY25-112000-C,call,112000.0,2025-05-20,20.75,10.375,41.5,42.04,51.27,0.02221,1e-05,-30.6837,4.07483,1.0,1.6,31.96
BTC-20MAY25-114000-C,call,114000.0,2025-05-20,10.375,0.0,20.75,0.8,55.48,0.00744,1e-05,-9.32881,1.58448,0.2,0.2,2.06
BTC-20MAY25-116000-C,call,116000.0,2025-05-20,0.0,0.0,20.75,0.8,64.48,0.00279,0.0,-3.35032,0.66087,0.0,0.0,0.0
BTC-20MAY25-118000-C,call,118000.0,2025-05-20,0.0,0.0,20.75,0.8,73.16,0.00278,0.0,-3.84232,0.65751,0.0,0.0,0.0
BTC-20MAY25-120000-C,call,120000.0,2025-05-20,10.375,0.0,20.75,0.8,81.56,0.00227,0.0,-3.41998,0.54844,0.4,0.4,4.13
BTC-21MAY25-92000-P,put,92000.0,2025-05-21,0.0,0.0,62.24999999999999,0.8,70.26,-0.01182,1e-05,-23.84797,2.908,0.0,0.0,0.0
BTC-21MAY25-94000-P,put,94000.0,2025-05-21,0.0,0.0,72.625,0.8,61.42,-0.01629,1e-05,-29.74476,3.8354,0.0,0.0,0.0
BTC-21MAY25-96000-P,put,96000.0,2025-05-21,0.0,0.0,93.375,0.8,53.23,-0.02281,1e-05,-36.7044,5.10392,0.0,0.0,0.0
BTC-21MAY25-98000-P,put,98000.0,2025-05-21,0.0,20.75,124.49999999999999,32.13,44.78,-0.04914,3e-05,-64.99459,9.59554,0.0,0.0,0.0
BTC-21MAY25-99000-P,put,99000.0,2025-05-21,0.0,51.875,166.0,32.17,41.74,-0.06553,4e-05,-74.21719,12.03614,0.0,0.0,0.0
BTC-21MAY25-100000-P,put,100000.0,2025-05-21,0.0,103.75,228.25,31.31,38.82,-0.10273,5e-05,-99.35503,16.88203,0.0,0.0,0.0
BTC-21MAY25-101000-P,put,101000.0,2025-05-21,0.0,197.125,342.375,30.4,36.81,-0.16168,8e-05,-131.35506,23.10704,0.0,0.0,0.0
BTC-21MAY25-102000-P,put,102000.0,2025-05-21,0.0,373.5,570.625,30.08,36.72,-0.2494,0.0001,-168.13181,29.93577,0.0,0.0,0.0
BTC-21MAY25-103000-C,call,103000.0,2025-05-21,0.0,1711.875,1919.375,29.23,35.16,0.64107,0.00012,-195.2326,35.25218,0.0,0.0,0.0
BTC-21MAY25-103000-P,put,103000.0,2025-05-21,0.0,622.5,881.8750000000001,28.86,36.26,-0.35858,0.00012,-195.09944,35.24121,0.0,0.0,0.0
BTC-21MAY25-104000-C,call,104000.0,2025-05-21,0.0,1141.25,1400.625,29.34,36.26,0.51632,0.00013,-211.43716,37.59962,0.0,0.0,0.0
BTC-21MAY25-104000-P,put,104000.0,2025-05-21,0.0,1037.5,1296.875,28.74,35.66,-0.48368,0.00013,-211.43716,37.59962,0.0,0.0,0.0
BTC-21MAY25-105000-C,call,105000.0,2025-05-21,0.0,726.25,933.7499999999999,29.87,35.62,0.39328,0.00012,-205.00087,36.27657,0.0,0.0,0.0
BTC-21MAY25-105000-P,put,105000.0,2025-05-21,0.0,1660.0,1919.375,30.38,37.55,-0.60672,0.00012,-205.00087,36.27657,0.0,0.0,0.0
BTC-21MAY25-106000-C,call,106000.0,2025-05-21,0.0,466.87499999999994,622.5,31.32,36.24,0.28994,0.0001,-190.52379,32.28549,0.0,0.0,0.0
BTC-21MAY25-107000-C,call,107000.0,2025-05-21,0.0,280.125,435.75,32.06,38.04,0.20257,8e-05,-159.18118,26.61258,0.0,0.0,0.0
BTC-21MAY25-108000-C,call,108000.0,2025-05-21,0.0,166.0,290.5,33.03,39.2,0.14075,6e-05,-130.78251,21.07265,0.0,0.0,0.0
BTC-21MAY25-109000-C,call,109000.0,2025-05-21,0.0,93.375,217.875,33.73,41.8,0.09873,5e-05,-106.51343,16.40106,0.0,0.0,0.0
BTC-21MAY25-110000-C,call,110000.0,2025-05-21,0.0,51.875,166.0,34.52,44.33,0.06929,3e-05,-85.18873,12.56659,0.0,0.0,0.0
BTC-21MAY25-111000-C,call,111000.0,2025-05-21,0.0,31.124999999999996,134.875,35.79,47.27,0.04823,3e-05,-66.44331,9.45359,0.0,0.0,0.0
BTC-21MAY25-112000-C,call,112000.0,2025-05-21,0.0,0.0,114.125,0.8,50.45,0.04061,2e-05,-62.8169,8.2297,0.0,0.0,0.0
BTC-21MAY25-114000-C,call,114000.0,2025-05-21,0.0,0.0,83.0,0.8,56.31,0.01857,1e-05,-29.92772,4.2893,0.0,0.0,0.0
BTC-21MAY25-116000-C,call,116000.0,2025-05-21,0.0,0.0,72.625,0.8,63.43,0.01584,1e-05,-28.84727,3.74387,0.0,0.0,0.0
BTC-21MAY25-118000-C,call,118000.0,2025-05-21,0.0,0.0,62.24999999999999,0.8,69.8,0.00767,0.0,-13.26355,1.99311,0.0,0.0,0.0
BTC-21MAY25-120000-C,call,120000.0,2025-05-21,0.0,0.0,62.24999999999999,0.8,77.5,0.00597,0.0,-10.99715,1.59753,0.0,0.0,0.0
BTC-21MAY25-122000-C,call,122000.0,2025-05-21,0.0,0.0,51.875,0.8,82.7,0.00529,0.0,-10.53737,1.43363,0.0,0.0,0.0
BTC-23MAY25-75000-P,put,75000.0,2025-05-23,10.375,0.0,20.75,0.8,110.82,-0.00084,0.0,-2.61617,0.34852,341.0,4.9,50.72
BTC-23MAY25-80000-C,call,80000.0,2025-05-23,18083.625,23862.5,24225.625,0.8,123.85,0.99526,0.0,-14.90401,1.6808,300.0,0.0,0.0
BTC-23MAY25-80000-P,put,80000.0,2025-05-23,10.375,10.375,20.75,84.3,90.94,-0.00474,0.0,-14.9014,1.6805,629.6,262.6,2710.45
BTC-23MAY25-85000-C,call,85000.0,2025-05-23,18363.75,18882.5,19245.625,0.8,99.63,0.99273,0.0,-17.75699,2.45618,12.1,0.0,0.0
BTC-23MAY25-85000-P,put,85000.0,2025-05-23,51.875,20.75,51.875,71.97,81.19,-0.00727,0.0,-17.75699,2.45618,1399.0,19.9,414.51
BTC-23MAY25-88000-C,call,88000.0,2025-05-23,15977.5,15873.75,16236.875,0.8,83.38,0.98983,0.0,-20.77745,3.29557,5.0,0.0,0.0
BTC-23MAY25-88000-P,put,88000.0,2025-05-23,41.5,31.124999999999996,41.5,64.21,66.81,-0.01017,0.0,-20.77745,3.29557,462.7,17.7,742.95
BTC-23MAY25-90000-C,call,90000.0,2025-05-23,14006.250000000002,10.375,0.0,0.8,0.8,0.98505,1e-05,-26.85773,4.60209,2.4,0.0,0.0
BTC-23MAY25-90000-P,put,90000.0,2025-05-23,41.5,31.124999999999996,62.24999999999999,56.64,62.75,-0.01495,1e-05,-26.85864,4.60203,375.9,22.2,1117.61
BTC-23MAY25-91000-P,put,91000.0,2025-05-23,20.75,41.5,62.24999999999999,55.13,58.69,-0.01729,1e-05,-28.8838,5.21265,108.6,29.0,1219.23
BTC-23MAY25-92000-C,call,92000.0,2025-05-23,12190.625,10.375,0.0,0.8,0.8,0.98021,1e-05,-30.55269,5.84722,2.1,0.0,0.0
BTC-23MAY25-92000-P,put,92000.0,2025-05-23,62.24999999999999,31.124999999999996,72.625,49.15,56.05,-0.01978,1e-05,-30.53841,5.84449,172.9,31.9,2162.67
BTC-23MAY25-93000-C,call,93000.0,2025-05-23,10893.75,10.375,0.0,0.8,0.8,0.97637,1e-05,-33.60346,6.79351,2.1,0.0,0.0
BTC-23MAY25-93000-P,put,93000.0,2025-05-23,62.24999999999999,51.875,72.625,49.09,51.92,-0.02362,1e-05,-33.58746,6.79027,1355.9,2.9,212.9
BTC-23MAY25-94000-C,call,94000.0,2025-05-23,10063.75,9908.125,10375.0,0.8,63.09,0.97152,1e-05,-37.06841,7.94219,10.8,0.0,0.0
BTC-23MAY25-94000-P,put,94000.0,2025-05-23,72.625,62.24999999999999,83.0,46.53,48.95,-0.02849,1e-05,-37.07152,7.94271,238.7,13.4,1431.02
BTC-23MAY25-95000-C,call,95000.0,2025-05-23,8922.5,8922.5,9389.375,0.8,58.63,0.96587,1e-05,-40.29166,9.2243,216.8,0.0,0.0
BTC-23MAY25-95000-P,put,95000.0,2025-05-23,83.0,62.24999999999999,93.375,42.47,45.75,-0.03413,1e-05,-40.29166,9.2243,1553.2,6.6,685.33
BTC-23MAY25-96000-C,call,96000.0,2025-05-23,7729.375,7988.75,8351.875,0.8,51.41,0.95623,2e-05,-46.65269,11.29518,27.9,0.0,0.0
BTC-23MAY25-96000-P,put,96000.0,2025-05-23,103.75,83.0,124.49999999999999,40.52,43.98,-0.04377,2e-05,-46.65269,11.29518,237.4,1.0,103.89
BTC-23MAY25-97000-C,call,97000.0,2025-05-23,7055.000000000001,7003.125000000001,7469.999999999999,0.8,51.68,0.94082,2e-05,-56.66502,14.36072,336.8,0.0,0.0
BTC-23MAY25-97000-P,put,97000.0,2025-05-23,124.49999999999999,124.49999999999999,134.875,39.48,40.19,-0.05918,2e-05,-56.6652,14.36077,992.5,29.1,5117.17
BTC-23MAY25-98000-C,call,98000.0,2025-05-23,6121.25,6069.375,6536.25,0.8,48.7,0.92215,3e-05,-65.94208,17.74703,182.1,0.0,0.0
BTC-23MAY25-98000-P,put,98000.0,2025-05-23,145.25,155.625,197.125,36.82,39.08,-0.0779,3e-05,-65.9742,17.7549,403.5,16.8,4152.9
BTC-23MAY25-99000-C,call,99000.0,2025-05-23,5239.375,5135.625,5550.625,20.87,43.44,0.89134,4e-05,-81.00291,22.71322,507.5,0.0,0.0
BTC-23MAY25-99000-P,put,99000.0,2025-05-23,290.5,217.875,269.75,35.09,37.33,-0.10861,4e-05,-80.97669,22.70586,563.6,90.2,32022.23
BTC-23MAY25-100000-C,call,100000.0,2025-05-23,4616.875,4253.75,4772.5,25.96,44.18,0.84164,6e-05,-104.12856,29.45001,328.3,0.0,0.0
BTC-23MAY25-100000-P,put,100000.0,2025-05-23,425.37500000000006,373.5,404.625,35.68,36.72,-0.15836,6e-05,-104.12856,29.45001,1179.5,62.2,31493.32
BTC-23MAY25-101000-C,call,101000.0,2025-05-23,3631.2500000000005,3423.75,3942.5,27.38,41.99,0.77912,7e-05,-126.35801,36.16407,57.3,1.6,5453.08
BTC-23MAY25-101000-P,put,101000.0,2025-05-23,622.5,518.75,622.5,34.09,36.94,-0.22088,7e-05,-126.35801,36.16407,242.4,26.7,20614.25
BTC-23MAY25-102000-C,call,102000.0,2025-05-23,2593.75,2749.375,3060.625,30.05,37.51,0.70249,8e-05,-146.46187,42.20977,108.8,0.6,1513.55
BTC-23MAY25-102000-P,put,102000.0,2025-05-23,881.8750000000001,778.125,881.8750000000001,33.92,36.38,-0.29763,8e-05,-146.4897,42.21664,533.7,148.1,173272.29
BTC-23MAY25-103000-C,call,103000.0,2025-05-23,1711.875,2230.625,2386.25,33.23,36.58,0.61317,9e-05,-163.99639,46.64489,460.2,0.9,1605.94
BTC-23MAY25-103000-P,put,103000.0,2025-05-23,1193.125,1141.25,1245.0,34.17,36.41,-0.38686,9e-05,-163.99941,46.64575,653.1,38.9,58103.49
BTC-23MAY25-104000-C,call,104000.0,2025-05-23,1815.6250000000002,1763.7500000000002,1815.6250000000002,35.01,36.09,0.52094,9e-05,-171.7408,48.54725,386.3,17.5,24862.95
BTC-23MAY25-104000-P,put,104000.0,2025-05-23,1608.125,1556.25,1711.875,33.55,36.77,-0.47903,9e-05,-171.74066,48.5472,405.9,12.9,26353.27
BTC-23MAY25-105000-C,call,105000.0,2025-05-23,1089.375,1296.875,1400.625,34.8,36.97,0.43027,9e-05,-171.72957,47.86963,1442.3,46.3,48960.51
BTC-23MAY25-105000-P,put,105000.0,2025-05-23,2178.75,2126.875,2282.5,34.17,37.44,-0.56971,9e-05,-171.73231,47.87039,91.5,1.3,3394.1
BTC-23MAY25-106000-C,call,106000.0,2025-05-23,985.625,933.7499999999999,1037.5,34.86,37.18,0.3469,8e-05,-164.29032,44.98914,772.5,15.9,12893.91
BTC-23MAY25-106000-P,put,106000.0,2025-05-23,3371.875,2749.375,2905.0,33.96,37.45,-0.65306,8e-05,-164.29381,44.99131,79.4,1.5,5162.61
BTC-23MAY25-107000-C,call,107000.0,2025-05-23,622.5,674.375,778.125,35.47,38.05,0.27318,7e-05,-150.36754,40.52701,651.4,29.0,15699.37
BTC-23MAY25-107000-P,put,107000.0,2025-05-23,3994.375,3371.875,3838.75,31.46,43.05,-0.72682,7e-05,-150.36754,40.52701,12.3,0.0,0.0
BTC-23MAY25-108000-C,call,108000.0,2025-05-23,487.625,508.375,570.625,36.93,38.7,0.21299,6e-05,-134.74934,35.41151,1004.0,65.4,27498.75
BTC-23MAY25-108000-P,put,108000.0,2025-05-23,4720.625,4098.125,4616.875,28.65,44.02,-0.78701,6e-05,-134.74934,35.41151,11.5,0.0,0.0
BTC-23MAY25-109000-C,call,109000.0,2025-05-23,394.25,363.125,425.37500000000006,37.63,39.72,0.16166,5e-05,-115.27169,29.85007,370.6,10.9,3341.31
BTC-23MAY25-109000-P,put,109000.0,2025-05-23,6048.625,5031.875,5498.75,30.8,46.67,-0.83839,5e-05,-115.24993,29.84444,55.0,0.0,0.0
BTC-23MAY25-110000-C,call,110000.0,2025-05-23,259.375,269.75,321.625,38.87,40.94,0.12508,4e-05,-100.14722,25.09643,815.6,14.8,3276.26
BTC-23MAY25-110000-P,put,110000.0,2025-05-23,6899.375,10.375,0.0,0.8,0.8,-0.87491,4e-05,-100.14966,25.09702,0.6,0.0,0.0
BTC-23MAY25-111000-C,call,111000.0,2025-05-23,186.75,186.75,238.625,39.36,41.92,0.09546,3e-05,-84.66949,20.66948,431.5,19.7,3157.42
BTC-23MAY25-112000-C,call,112000.0,2025-05-23,176.375,145.25,176.375,40.99,42.85,0.07345,3e-05,-71.60922,16.97724,476.1,53.5,7988.9
BTC-23MAY25-112000-P,put,112000.0,2025-05-23,10271.25,10.375,0.0,0.8,0.8,-0.92655,3e-05,-71.60922,16.97724,0.1,0.0,0.0
BTC-23MAY25-115000-C,call,115000.0,2025-05-23,51.875,62.24999999999999,83.0,44.54,46.83,0.03508,1e-05,-43.53653,9.43325,651.8,32.3,2118.72
BTC-23MAY25-115000-P,put,115000.0,2025-05-23,12086.875,10686.25,11153.125,0.8,63.0,-0.96492,1e-05,-43.53653,9.43325,12.6,0.0,0.0
BTC-23MAY25-120000-C,call,120000.0,2025-05-23,10.375,20.75,31.124999999999996,51.41,54.19,0.01369,1e-05,-23.0994,4.26475,272.4,34.7,858.94
BTC-23MAY25-125000-C,call,125000.0,2025-05-23,10.375,0.0,31.124999999999996,0.8,67.33,0.0093,0.0,-19.8862,3.04695,236.6,5.4,63.04
BTC-23MAY25-130000-C,call,130000.0,2025-05-23,10.375,0.0,20.75,0.8,75.89,0.00569,0.0,-14.55995,1.97625,90.5,3.6,37.2
BTC-23MAY25-135000-C,call,135000.0,2025-05-23,20.75,0.0,20.75,0.8,87.06,0.00307,0.0,-8.76732,1.13781,228.9,0.0,0.0
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,74025.625,73766.25,74025.625,0.8,302.21,1.0,0.0,-0.00102,0.00018,17.5,0.0,0.0
