symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-5APR25-83000-C,call,83000.0,2025-04-05,823.69,782.5055,864.8745,73.3,78.93,0.40302,0.00014,-531.71335,14.57674,240.9,178.9,190901.43
BTC-5APR25-83000-P,put,83000.0,2025-04-05,1235.5349999999999,1359.0885,1482.6419999999998,66.49,74.97,-0.59526,0.00014,-532.36664,14.59465,339.1,238.1,256389.02
BTC-5APR25-83500-C,call,83500.0,2025-04-05,947.2435,576.583,658.952,71.31,77.28,0.33399,0.00013,-496.02325,13.70255,6.5,8.3,7669.1
BTC-5APR25-83500-P,put,83500.0,2025-04-05,1812.118,1647.38,1770.9334999999999,57.33,84.51,-0.66438,0.00013,-497.0442,13.73075,10.5,11.8,10441.93
BTC-5APR25-84000-C,call,84000.0,2025-04-05,617.7674999999999,411.845,494.214,69.64,76.22,0.27093,0.00012,-450.84452,12.4723,315.6,308.0,202421.64
BTC-5APR25-84000-P,put,84000.0,2025-04-05,2306.332,1935.6715,2265.1475,58.6,84.7,-0.71806,0.00012,-460.26319,12.73228,36.9,30.8,39616.06
BTC-5APR25-84500-C,call,84500.0,2025-04-05,280.0546,304.7653,345.9498,68.41,72.12,0.22242,0.00011,-340.12248,11.23199,110.1,138.3,73805.21
BTC-5APR25-84500-P,put,84500.0,2025-04-05,2718.177,2265.1475,2635.808,50.56,85.31,-0.77758,0.00011,-402.15009,11.23199,11.2,12.3,27329.56
BTC-5APR25-85000-C,call,85000.0,2025-04-05,214.15939999999998,214.15939999999998,255.3439,68.21,72.55,0.172,9e-05,-244.62939,9.61128,496.1,638.9,215095.07
BTC-5APR25-85000-P,put,85000.0,2025-04-05,2882.9150000000004,2676.9925000000003,3047.653,44.07,87.61,-0.82811,9e-05,-343.0463,9.60287,40.8,9.5,27336.9
BTC-5APR25-86000-C,call,86000.0,2025-04-05,140.0273,98.8428,140.0273,68.04,73.28,0.09784,6e-05,-123.67333,6.50811,163.8,136.5,28843.74
BTC-5APR25-86000-P,put,86000.0,2025-04-05,3459.498,3500.6825000000003,3912.5275,0.8,91.73,-0.90216,6e-05,-234.35096,6.50811,32.4,5.5,21632.41
BTC-5APR25-87000-C,call,87000.0,2025-04-05,49.4214,49.4214,74.1321,70.26,76.33,0.05115,4e-05,-58.01563,3.95752,791.1,474.2,65041.5
BTC-5APR25-87000-P,put,87000.0,2025-04-05,4777.402,4447.926,4859.771,0.8,100.9,-0.94885,4e-05,-143.45433,3.95752,67.5,51.5,180695.3
BTC-5APR25-88000-C,call,88000.0,2025-04-05,24.7107,16.4738,32.9476,68.35,76.19,0.02598,2e-05,-27.19504,2.27464,276.2,43.9,3074.86
BTC-5APR25-88000-P,put,88000.0,2025-04-05,4447.926,5436.354,5848.199,0.8,113.72,-0.97402,2e-05,-83.91065,2.27464,4.7,1.0,4510.62
BTC-5APR25-89000-C,call,89000.0,2025-04-05,16.4738,8.2369,32.9476,71.08,86.51,0.01634,1e-05,-17.06904,1.53613,308.1,157.5,8915.34
BTC-5APR25-89000-P,put,89000.0,2025-04-05,7248.472,3706.605,10131.387,0.8,402.7,-0.98366,1e-05,-60.12487,1.53613,0.5,0.0,0.0
BTC-5APR25-90000-C,call,90000.0,2025-04-05,16.4738,8.2369,24.7107,79.99,92.66,0.00843,1e-05,-8.38621,0.86534,79.4,95.9,1811.03
BTC-5APR25-90000-P,put,90000.0,2025-04-05,7825.055,4695.033,9060.59,0.8,268.04,-0.99157,1e-05,-34.6852,0.86534,0.2,0.0,0.0
BTC-5APR25-91000-C,call,91000.0,2025-04-05,16.4738,0.0,16.4738,0.8,96.76,0.0074,1e-05,-7.99272,0.77108,42.7,32.3,275.15
BTC-5APR25-91000-P,put,91000.0,2025-04-05,9884.279999999999,5642.276500000001,11078.630500000001,0.8,366.59,-0.9926,1e-05,-34.07157,0.77108,0.4,0.1,975.52
BTC-5APR25-92000-C,call,92000.0,2025-04-05,8.2369,0.0,16.4738,0.8,105.85,0.00527,0.0,-5.82648,0.57122,67.2,14.8,125.58
BTC-5APR25-92000-P,put,92000.0,2025-04-05,0.0,6630.7045,13261.409,0.8,472.92,-0.99473,0.0,-26.6987,0.57122,0.0,0.0,0.0
BTC-5APR25-94000-C,call,94000.0,2025-04-05,8.2369,0.0,8.2369,0.8,113.67,0.00127,0.0,-1.26662,0.15827,17.7,5.5,45.09
BTC-5APR25-94000-P,put,94000.0,2025-04-05,0.0,8566.376,15238.265,0.8,508.79,-0.99873,0.0,-7.50015,0.15827,0.0,0.0,0.0
BTC-5APR25-96000-C,call,96000.0,2025-04-05,8.2369,0.0,8.2369,0.8,129.54,0.00023,0.0,-0.20391,0.03249,6.7,6.0,49.19
BTC-5APR25-96000-P,put,96000.0,2025-04-05,0.0,10502.0475,17256.3055,0.8,544.51,-0.99977,0.0,-1.5147,0.03196,0.0,0.0,0.0
BTC-5APR25-98000-C,call,98000.0,2025-04-05,8.2369,0.0,8.2369,0.8,145.01,3e-05,0.0,-0.02718,0.00538,32.0,1.0,8.3
BTC-5APR25-98000-P,put,98000.0,2025-04-05,0.0,12437.719,19315.530499999997,0.8,582.68,-0.99997,0.0,-0.25509,0.00538,0.0,0.0,0.0
BTC-5APR25-100000-C,call,100000.0,2025-04-05,8.2369,0.0,8.2369,0.8,159.84,0.0,0.0,-0.00314,0.00075,1.3,0.0,0.0
BTC-5APR25-100000-P,put,100000.0,2025-04-05,0.0,14373.3905,21374.7555,0.8,619.43,-1.0,0.0,-0.03578,0.00075,0.0,0.0,0.0
BTC-5APR25-102000-C,call,102000.0,2025-04-05,8.2369,0.0,8.2369,0.8,174.22,0.0,0.0,-0.00031,9e-05,0.6,0.0,0.0
BTC-5APR25-102000-P,put,102000.0,2025-04-05,0.0,16309.062,23433.980499999998,0.8,654.09,-1.0,0.0,-0.00416,9e-05,0.0,0.0,0.0
BTC-6APR25-72000-C,call,72000.0,2025-04-06,0.0,7701.5015,13261.409,0.8,322.11,0.97476,1e-05,-96.30956,3.37331,0.0,0.0,0.0
BTC-6APR25-72000-P,put,72000.0,2025-04-06,49.4214,41.1845,57.6583,95.76,101.08,-0.02524,1e-05,-56.42205,3.37331,48.2,70.0,3068.57
BTC-6APR25-74000-C,call,74000.0,2025-04-06,0.0,5642.276500000001,11366.922,0.8,292.41,0.95788,2e-05,-132.5417,5.1447,0.0,0.0,0.0
BTC-6APR25-74000-P,put,74000.0,2025-04-06,90.6059,74.1321,98.8428,87.36,92.32,-0.04212,2e-05,-91.26374,5.1447,27.9,23.7,2841.39
BTC-6APR25-76000-C,call,76000.0,2025-04-06,0.0,3583.0514999999996,9513.6195,0.8,263.81,0.92451,3e-05,-189.78983,8.14546,0.0,0.0,0.0
BTC-6APR25-76000-P,put,76000.0,2025-04-06,230.6332,140.0273,181.2118,79.27,84.37,-0.07549,3e-05,-164.98825,8.14526,38.4,26.1,4537.01
BTC-6APR25-78000-C,call,78000.0,2025-04-06,6424.782,4447.926,4818.5865,51.87,84.75,0.86136,5e-05,-264.97744,12.65973,0.1,0.1,659.08
BTC-6APR25-78000-P,put,78000.0,2025-04-06,304.7653,280.0546,321.2391,71.85,75.12,-0.13864,5e-05,-264.97744,12.65973,596.1,689.2,277250.11
BTC-6APR25-79000-C,call,79000.0,2025-04-06,0.0,3624.236,3994.8965000000003,58.42,82.44,0.8093,7e-05,-311.32123,15.57288,0.0,0.0,0.0
BTC-6APR25-79000-P,put,79000.0,2025-04-06,453.0295,403.6081,453.0295,68.54,71.72,-0.1907,7e-05,-311.32123,15.57288,88.8,97.3,43668.08
BTC-6APR25-80000-C,call,80000.0,2025-04-06,4530.295,2759.3615,3088.8375,54.74,72.96,0.74248,8e-05,-349.69385,18.48052,0.2,0.2,928.62
BTC-6APR25-80000-P,put,80000.0,2025-04-06,741.3209999999999,576.583,658.952,65.1,69.54,-0.25752,8e-05,-349.68866,18.48025,229.7,240.1,129424.99
BTC-6APR25-81000-C,call,81000.0,2025-04-06,2265.1475,2141.594,2265.1475,60.41,66.26,0.65328,0.0001,-379.65049,21.1283,1.3,0.7,1578.06
BTC-6APR25-81000-P,put,81000.0,2025-04-06,906.059,823.69,906.059,61.45,65.35,-0.34672,0.0001,-379.65049,21.1283,258.6,277.6,301006.78
BTC-6APR25-82000-C,call,82000.0,2025-04-06,1606.1955,1482.6419999999998,1606.1955,56.44,61.89,0.55162,0.00011,-388.03109,22.65382,46.5,62.0,101874.47
BTC-6APR25-82000-P,put,82000.0,2025-04-06,1153.166,1153.166,1235.5349999999999,58.25,61.89,-0.44957,0.00011,-388.13191,22.6597,226.8,248.4,238874.87
BTC-6APR25-83000-C,call,83000.0,2025-04-06,1070.797,947.2435,1029.6125,54.03,59.53,0.43146,0.00012,-365.97765,22.50446,172.6,198.1,240331.01
BTC-6APR25-83000-P,put,83000.0,2025-04-06,1482.6419999999998,1606.1955,1729.749,54.6,60.09,-0.57079,0.00012,-365.52553,22.47667,84.6,92.7,124096.09
BTC-6APR25-84000-C,call,84000.0,2025-04-06,658.952,576.583,658.952,53.36,57.44,0.31238,0.00011,-323.01081,20.26249,157.2,211.6,145566.96
BTC-6APR25-84000-P,put,84000.0,2025-04-06,2676.9925000000003,2141.594,2429.8855,48.82,63.09,-0.68762,0.00011,-323.01081,20.26249,86.9,105.5,112065.0
BTC-6APR25-85000-C,call,85000.0,2025-04-06,494.214,329.476,378.8974,52.82,55.85,0.21218,9e-05,-262.3677,16.59801,161.4,220.9,144418.88
BTC-6APR25-85000-P,put,85000.0,2025-04-06,1276.7195,2800.5460000000003,3212.391,39.89,66.06,-0.78782,9e-05,-262.3677,16.59801,2.5,3.2,9058.59
BTC-6APR25-86000-C,call,86000.0,2025-04-06,205.9225,181.2118,214.15939999999998,52.95,55.68,0.13451,7e-05,-195.17218,12.39808,80.5,107.7,43166.35
BTC-6APR25-86000-P,put,86000.0,2025-04-06,4406.7415,1029.6125,7289.6565,0.8,225.59,-0.86549,7e-05,-195.17218,12.39808,0.0,1.0,4380.72
BTC-6APR25-87000-C,call,87000.0,2025-04-06,181.2118,82.369,115.3166,51.57,55.73,0.08147,5e-05,-117.52653,8.62851,82.8,83.4,17234.19
BTC-6APR25-87000-P,put,87000.0,2025-04-06,0.0,1853.3025,8195.7155,0.8,237.07,-0.91853,5e-05,-136.73495,8.62851,0.0,0.0,0.0
BTC-6APR25-88000-C,call,88000.0,2025-04-06,131.7904,41.1845,74.1321,52.27,58.45,0.04688,3e-05,-62.0807,5.60735,35.9,31.1,3296.42
BTC-6APR25-88000-P,put,88000.0,2025-04-06,0.0,2759.3615,9142.959,0.8,249.93,-0.95283,3e-05,-90.00824,5.63583,0.0,0.0,0.0
BTC-6APR25-89000-C,call,89000.0,2025-04-06,41.1845,24.7107,49.4214,54.67,61.3,0.02909,2e-05,-36.91505,3.79704,15.5,10.9,701.4
BTC-6APR25-89000-P,put,89000.0,2025-04-06,0.0,3747.7895,10131.387,0.8,263.71,-0.97091,2e-05,-62.74477,3.79704,0.0,0.0,0.0
BTC-6APR25-90000-C,call,90000.0,2025-04-06,32.9476,16.4738,32.9476,57.8,64.0,0.01744,1e-05,-21.31274,2.46721,44.0,38.9,1064.69
BTC-6APR25-90000-P,put,90000.0,2025-04-06,0.0,4695.033,11160.9995,0.8,278.85,-0.98255,1e-05,-41.92994,2.46798,0.0,0.0,0.0
BTC-6APR25-92000-C,call,92000.0,2025-04-06,16.4738,8.2369,24.7107,64.19,73.88,0.00968,1e-05,-12.31677,1.48303,9.3,12.1,228.08
BTC-6APR25-92000-P,put,92000.0,2025-04-06,0.0,6630.7045,13220.2245,0.8,307.81,-0.99032,1e-05,-28.3526,1.48303,0.0,0.0,0.0
BTC-6APR25-94000-C,call,94000.0,2025-04-06,8.2369,0.0,8.2369,0.8,75.03,0.00566,0.0,-7.51538,0.92403,0.4,0.4,3.29
BTC-6APR25-94000-P,put,94000.0,2025-04-06,0.0,8566.376,15279.4495,0.8,335.26,-0.99434,0.0,-19.47488,0.92403,0.0,0.0,0.0
BTC-6APR25-96000-C,call,96000.0,2025-04-06,8.2369,0.0,8.2369,0.8,85.47,0.00164,0.0,-1.96074,0.30339,0.6,0.0,0.0
BTC-6APR25-96000-P,put,96000.0,2025-04-06,0.0,10502.0475,17297.489999999998,0.8,358.87,-0.99837,0.0,-6.33738,0.30066,0.0,0.0,0.0
BTC-6APR25-98000-C,call,98000.0,2025-04-06,0.0,0.0,8.2369,0.8,95.63,0.00042,0.0,-0.45572,0.08585,0.0,0.0,0.0
BTC-6APR25-98000-P,put,98000.0,2025-04-06,0.0,12437.719,19315.530499999997,0.8,381.87,-0.99958,0.0,-1.80952,0.08585,0.0,0.0,0.0
BTC-7APR25-74000-C,call,74000.0,2025-04-07,0.0,5642.276500000001,11531.660000000002,0.8,241.18,0.93493,2e-05,-136.66643,9.0931,0.0,0.0,0.0
BTC-7APR25-74000-P,put,74000.0,2025-04-07,214.15939999999998,156.5011,189.4487,81.16,84.8,-0.06488,2e-05,-136.36311,9.07292,8.4,8.8,960.93
BTC-7APR25-76000-C,call,76000.0,2025-04-07,0.0,3665.4204999999997,9719.542,0.8,219.55,0.89116,3e-05,-185.7545,13.37141,0.0,0.0,0.0
BTC-7APR25-76000-P,put,76000.0,2025-04-07,288.2915,271.8177,304.7653,74.95,77.45,-0.10853,3e-05,-185.39357,13.34543,52.7,53.6,17694.12
BTC-7APR25-78000-C,call,78000.0,2025-04-07,0.0,4695.033,4983.3245,61.73,77.26,0.82123,5e-05,-236.89671,18.72056,0.0,0.0,0.0
BTC-7APR25-78000-P,put,78000.0,2025-04-07,535.3985,453.0295,535.3985,67.44,71.86,-0.17877,5e-05,-236.89671,18.72056,526.9,616.4,269336.91
BTC-7APR25-80000-C,call,80000.0,2025-04-07,3624.236,3088.8375,3253.5755,58.99,65.73,0.70801,8e-05,-283.72473,24.60525,8.0,8.0,29177.03
BTC-7APR25-80000-P,put,80000.0,2025-04-07,741.3209999999999,782.5055,906.059,62.25,65.6,-0.29122,8e-05,-283.41146,24.57809,283.0,314.0,259018.82
BTC-7APR25-81000-C,call,81000.0,2025-04-07,2635.808,2429.8855,2553.439,57.3,63.4,0.63257,9e-05,-297.25577,26.99508,1.5,1.5,4092.29
BTC-7APR25-81000-P,put,81000.0,2025-04-07,947.2435,1070.797,1153.166,58.52,61.58,-0.36743,9e-05,-297.25577,26.99508,93.7,94.8,116179.04
BTC-7APR25-82000-C,call,82000.0,2025-04-07,2059.225,1770.9334999999999,1894.487,55.94,58.84,0.54247,0.0001,-298.57437,28.42194,41.9,42.1,85027.59
BTC-7APR25-82000-P,put,82000.0,2025-04-07,1482.6419999999998,1400.2730000000001,1523.8265,55.0,59.35,-0.45633,0.0001,-298.52291,28.41699,87.5,114.8,187653.49
BTC-7APR25-83000-C,call,83000.0,2025-04-07,1359.0885,1235.5349999999999,1359.0885,53.41,57.77,0.44624,0.0001,-284.72633,28.33283,15.9,17.1,26244.52
BTC-7APR25-83000-P,put,83000.0,2025-04-07,1688.5645000000002,1853.3025,1976.856,52.26,56.63,-0.55603,0.0001,-284.42126,28.30247,44.3,52.5,92889.7
BTC-7APR25-84000-C,call,84000.0,2025-04-07,1111.9815,823.69,906.059,52.32,55.44,0.34518,9e-05,-259.57014,26.40425,24.9,40.6,47032.06
BTC-7APR25-84000-P,put,84000.0,2025-04-07,2223.963,2429.8855,2635.808,50.28,58.08,-0.65472,9e-05,-259.60154,26.40745,55.6,60.8,106897.64
BTC-7APR25-85000-C,call,85000.0,2025-04-07,617.7674999999999,535.3985,617.7674999999999,51.75,55.32,0.25781,8e-05,-226.16889,23.14262,25.4,26.8,18891.55
BTC-7APR25-85000-P,put,85000.0,2025-04-07,3130.022,2965.2839999999997,3377.1290000000004,40.99,59.59,-0.74304,8e-05,-225.7518,23.09994,3.1,3.3,5614.44
BTC-7APR25-86000-C,call,86000.0,2025-04-07,411.845,321.2391,370.66049999999996,50.88,53.55,0.17994,7e-05,-180.98229,18.79802,37.5,44.5,21512.49
BTC-7APR25-86000-P,put,86000.0,2025-04-07,0.0,3747.7895,4200.8189999999995,36.83,62.89,-0.81855,7e-05,-181.97897,18.90155,0.0,0.0,0.0
BTC-7APR25-87000-C,call,87000.0,2025-04-07,247.107,189.4487,230.6332,50.58,53.5,0.12123,5e-05,-138.27451,14.43835,42.2,47.8,14139.2
BTC-7APR25-87000-P,put,87000.0,2025-04-07,2924.0995,4571.4795,8360.453500000001,30.68,65.27,-0.87817,5e-05,-138.77728,14.49085,0.1,0.1,299.75
BTC-7APR25-88000-C,call,88000.0,2025-04-07,197.6856,98.8428,131.7904,49.67,53.04,0.07635,4e-05,-97.79144,10.2813,89.2,89.8,16797.3
BTC-7APR25-88000-P,put,88000.0,2025-04-07,0.0,2800.5460000000003,9266.5125,0.8,205.57,-0.92099,4e-05,-100.45347,10.56104,0.0,0.0,0.0
BTC-7APR25-89000-C,call,89000.0,2025-04-07,107.07969999999999,57.6583,82.369,50.02,53.59,0.05361,3e-05,-76.51026,7.81766,162.0,162.3,17567.94
BTC-7APR25-89000-P,put,89000.0,2025-04-07,0.0,3747.7895,10254.9405,0.8,216.7,-0.94639,3e-05,-76.51026,7.81766,0.0,0.0,0.0
BTC-7APR25-90000-C,call,90000.0,2025-04-07,74.1321,32.9476,57.6583,50.81,55.83,0.03304,2e-05,-49.74666,5.28417,12.1,12.6,906.67
BTC-7APR25-90000-P,put,90000.0,2025-04-07,0.0,4695.033,11202.184000000001,0.8,225.84,-0.96696,2e-05,-51.99525,5.28417,0.0,0.0,0.0
BTC-7APR25-92000-C,call,92000.0,2025-04-07,32.9476,8.2369,32.9476,50.88,61.09,0.01223,1e-05,-16.60027,2.27756,15.9,15.9,493.76
BTC-7APR25-92000-P,put,92000.0,2025-04-07,0.0,6630.7045,13179.04,0.8,246.85,-0.98777,1e-05,-22.85327,2.27756,0.0,0.0,0.0
BTC-7APR25-94000-C,call,94000.0,2025-04-07,0.0,8.2369,16.4738,59.55,64.67,0.00899,1e-05,-13.38525,1.74142,0.0,0.0,0.0
BTC-7APR25-94000-P,put,94000.0,2025-04-07,0.0,8566.376,15279.4495,0.8,270.52,-0.99101,1e-05,-19.85348,1.74142,0.0,0.0,0.0
BTC-7APR25-96000-C,call,96000.0,2025-04-07,0.0,0.0,16.4738,0.8,73.57,0.00479,0.0,-7.11551,0.99917,0.0,0.0,0.0
BTC-7APR25-96000-P,put,96000.0,2025-04-07,0.0,10502.0475,17338.6745,0.8,291.61,-0.99521,0.0,-12.0788,0.99917,0.0,0.0,0.0
BTC-7APR25-98000-C,call,98000.0,2025-04-07,0.0,0.0,16.4738,0.8,82.17,0.00161,0.0,-2.18263,0.37367,0.0,0.0,0.0
BTC-7APR25-98000-P,put,98000.0,2025-04-07,0.0,12437.719,19356.715,0.8,310.06,-0.99839,0.0,-4.51738,0.37367,0.0,0.0,0.0
BTC-11APR25-70000-C,call,70000.0,2025-04-11,12849.564,9801.911,15608.9255,0.8,191.82,0.93728,1e-05,-83.13499,13.83682,0.1,0.1,1289.34
BTC-11APR25-70000-P,put,70000.0,2025-04-11,247.107,247.107,280.0546,80.41,82.77,-0.06272,1e-05,-83.13499,13.83682,776.9,254.8,59342.08
BTC-11APR25-75000-C,call,75000.0,2025-04-11,9348.8815,7866.2395,8195.7155,62.8,75.59,0.84868,3e-05,-136.99113,26.31064,22.0,1.0,9060.57
BTC-11APR25-75000-P,put,75000.0,2025-04-11,576.583,617.7674999999999,658.952,69.27,70.85,-0.15132,3e-05,-136.99113,26.31064,1882.7,568.4,382012.55
BTC-11APR25-78000-C,call,78000.0,2025-04-11,4859.771,2553.439,8731.114,0.8,144.56,0.74814,4e-05,-171.17749,35.78994,1.2,0.2,961.52
BTC-11APR25-78000-P,put,78000.0,2025-04-11,1153.166,1111.9815,1194.3505,63.92,66.22,-0.25138,4e-05,-171.05017,35.75891,2419.4,714.1,867753.45
BTC-11APR25-79000-C,call,79000.0,2025-04-11,4900.9555,4653.8485,4900.9555,59.21,65.61,0.70444,5e-05,-180.54104,38.74721,2.3,1.0,4838.59
BTC-11APR25-79000-P,put,79000.0,2025-04-11,1317.904,1359.0885,1441.4575000000002,62.4,64.52,-0.29612,5e-05,-180.67257,38.77543,804.6,627.2,912757.64
BTC-11APR25-80000-C,call,80000.0,2025-04-11,4159.6345,3994.8965000000003,4159.6345,59.18,63.17,0.65493,5e-05,-187.69964,41.34261,152.0,0.2,830.12
BTC-11APR25-80000-P,put,80000.0,2025-04-11,1729.749,1647.38,1688.5645000000002,60.87,62.86,-0.34568,5e-05,-187.7975,41.36417,959.4,515.5,760033.64
BTC-11APR25-81000-C,call,81000.0,2025-04-11,3459.498,3377.1290000000004,3459.498,58.66,60.56,0.60077,6e-05,-191.87732,43.32993,58.3,42.6,184357.31
BTC-11APR25-81000-P,put,81000.0,2025-04-11,1976.856,1976.856,2059.225,59.32,61.22,-0.39923,6e-05,-191.87732,43.32993,563.5,355.0,795254.08
BTC-11APR25-82000-C,call,82000.0,2025-04-11,3047.653,2759.3615,2882.9150000000004,56.92,59.7,0.54201,6e-05,-192.21738,44.51732,257.2,64.6,189818.03
BTC-11APR25-82000-P,put,82000.0,2025-04-11,2265.1475,2347.5165,2429.8855,57.35,59.2,-0.45778,6e-05,-192.20182,44.5167,973.5,649.1,1648641.54
BTC-11APR25-83000-C,call,83000.0,2025-04-11,2388.701,2265.1475,2306.332,56.56,58.41,0.48058,6e-05,-189.59896,44.71456,114.5,71.3,169078.27
BTC-11APR25-83000-P,put,83000.0,2025-04-11,2965.2839999999997,2841.7305,2924.0995,56.69,58.53,-0.51993,6e-05,-189.56848,44.70737,392.3,212.9,536740.87
BTC-11APR25-84000-C,call,84000.0,2025-04-11,1853.3025,1770.9334999999999,1853.3025,54.9,56.79,0.41734,6e-05,-182.235,43.79884,211.6,100.2,191773.15
BTC-11APR25-84000-P,put,84000.0,2025-04-11,2800.5460000000003,3377.1290000000004,3459.498,54.7,57.52,-0.58266,6e-05,-182.235,43.79884,292.4,49.6,134724.87
BTC-11APR25-85000-C,call,85000.0,2025-04-11,1400.2730000000001,1400.2730000000001,1482.6419999999998,54.73,56.71,0.3566,6e-05,-173.77953,41.82717,507.9,335.5,556927.39
BTC-11APR25-85000-P,put,85000.0,2025-04-11,3912.5275,3953.712,4159.6345,53.67,58.6,-0.64338,6e-05,-173.81075,41.82822,388.5,67.5,224522.93
BTC-11APR25-86000-C,call,86000.0,2025-04-11,1276.7195,1070.797,1153.166,53.73,55.85,0.3024,6e-05,-162.47459,39.15244,1226.4,174.8,193084.45
BTC-11APR25-86000-P,put,86000.0,2025-04-11,4283.188,4612.664,4818.5865,51.37,56.71,-0.69887,6e-05,-162.12424,39.06801,114.6,8.6,34026.86
BTC-11APR25-87000-C,call,87000.0,2025-04-11,823.69,823.69,906.059,53.97,56.31,0.24746,5e-05,-146.0439,35.43927,614.6,184.6,163664.32
BTC-11APR25-87000-P,put,87000.0,2025-04-11,4489.1105,5189.247,5642.276500000001,46.84,59.93,-0.75106,5e-05,-146.55617,35.56493,118.6,58.1,252425.84
BTC-11APR25-88000-C,call,88000.0,2025-04-11,700.1365000000001,617.7674999999999,658.952,53.63,54.96,0.20022,5e-05,-128.35758,31.41284,580.4,204.0,149559.63
BTC-11APR25-88000-P,put,88000.0,2025-04-11,6713.0735,6095.306,6465.9665,48.48,57.96,-0.79978,5e-05,-128.35758,31.41284,49.7,2.5,12943.3
BTC-11APR25-89000-C,call,89000.0,2025-04-11,576.583,453.0295,494.214,53.23,54.77,0.16126,4e-05,-112.23619,27.42304,676.5,329.5,179562.24
BTC-11APR25-89000-P,put,89000.0,2025-04-11,2635.808,6918.996,7289.6565,46.51,60.61,-0.83874,4e-05,-112.23355,27.42277,22.6,0.0,0.0
BTC-11APR25-90000-C,call,90000.0,2025-04-11,453.0295,337.71290000000005,370.66049999999996,53.4,54.85,0.12575,3e-05,-94.172,23.17857,1343.4,110.1,41840.59
BTC-11APR25-90000-P,put,90000.0,2025-04-11,7825.055,7783.8705,8154.531,43.84,61.12,-0.87417,3e-05,-94.21904,23.19015,24.8,4.3,27794.04
BTC-11APR25-91000-C,call,91000.0,2025-04-11,345.9498,238.87009999999998,263.5808,53.0,54.33,0.0985,3e-05,-79.30195,19.46335,303.8,32.8,9681.27
BTC-11APR25-91000-P,put,91000.0,2025-04-11,4818.5865,8648.744999999999,9060.59,33.68,62.27,-0.90149,3e-05,-79.30309,19.46353,2.0,0.0,0.0
BTC-11APR25-92000-C,call,92000.0,2025-04-11,222.39630000000002,172.9749,205.9225,53.14,55.28,0.0764,2e-05,-65.85628,16.09832,453.5,103.7,25069.97
