symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-7APR25-85000-P,put,85000.0,2025-04-07,1809.6319999999998,2632.192,3043.4719999999998,0.8,87.06,-0.89379,9e-05,-190.14544,6.83104,15.1,0.4,734.44
BTC-7APR25-86000-C,call,86000.0,2025-04-07,24.676799999999997,24.676799999999997,32.9024,52.01,54.77,0.04402,4e-05,-36.75546,3.4691,419.4,73.2,6740.84
BTC-7APR25-86000-P,put,86000.0,2025-04-07,3166.8559999999998,3537.008,3989.416,0.8,99.69,-0.9553,5e-05,-98.48552,3.51231,2.6,2.6,7973.14
BTC-7APR25-87000-C,call,87000.0,2025-04-07,16.4512,8.2256,16.4512,53.57,59.08,0.02019,2e-05,-15.58705,1.8182,319.7,49.1,2989.22
BTC-7APR25-87000-P,put,87000.0,2025-04-07,2920.0879999999997,2220.912,7896.576,0.8,342.76,-0.98043,2e-05,-52.13626,1.7704,0.1,0.0,0.0
BTC-7APR25-88000-C,call,88000.0,2025-04-07,16.4512,0.0,16.4512,0.8,69.63,0.00711,1e-05,-5.09229,0.73623,194.1,30.2,758.84
BTC-7APR25-88000-P,put,88000.0,2025-04-07,0.0,2673.32,8883.648,0.8,364.6,-0.99289,1e-05,-22.03229,0.73623,0.0,0.0,0.0
BTC-7APR25-89000-C,call,89000.0,2025-04-07,8.2256,0.0,16.4512,0.8,79.55,0.00291,0.0,-1.99063,0.33115,191.0,33.6,584.19
BTC-7APR25-89000-P,put,89000.0,2025-04-07,0.0,3660.392,9911.848,0.8,388.0,-0.99712,0.0,-10.20975,0.32815,0.0,0.0,0.0
BTC-7APR25-90000-C,call,90000.0,2025-04-07,8.2256,0.0,8.2256,0.8,81.69,0.00084,0.0,-0.52153,0.10645,39.3,11.1,91.98
BTC-7APR25-90000-P,put,90000.0,2025-04-07,0.0,4606.336,10940.048,0.8,411.01,-0.99916,0.0,-3.32822,0.10645,0.0,0.0,0.0
BTC-7APR25-92000-C,call,92000.0,2025-04-07,8.2256,0.0,8.2256,0.8,99.06,4e-05,0.0,-0.02316,0.00685,51.0,2.2,18.23
BTC-7APR25-92000-P,put,92000.0,2025-04-07,0.0,6539.352,12955.32,0.8,451.95,-0.99996,0.0,-0.21421,0.00685,0.0,0.0,0.0
BTC-7APR25-94000-C,call,94000.0,2025-04-07,8.2256,0.0,8.2256,0.8,115.71,0.0,0.0,-0.00064,0.00026,7.2,2.0,16.62
BTC-7APR25-94000-P,put,94000.0,2025-04-07,0.0,8472.368,15011.72,0.8,492.46,-1.0,0.0,-0.00787,0.00025,0.0,0.0,0.0
BTC-7APR25-96000-C,call,96000.0,2025-04-07,8.2256,0.0,8.2256,0.8,131.9,0.0,0.0,-1e-05,1e-05,1.5,0.0,0.0
BTC-7APR25-96000-P,put,96000.0,2025-04-07,0.0,10405.384,17109.248,0.8,535.34,-1.0,0.0,-0.00024,1e-05,0.0,0.0,0.0
BTC-7APR25-98000-C,call,98000.0,2025-04-07,0.0,0.0,8.2256,0.8,147.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC-7APR25-98000-P,put,98000.0,2025-04-07,0.0,12379.528,19165.648,0.8,573.48,-1.0,0.0,-3e-05,0.0,0.0,0.0,0.0
BTC-8APR25-74000-C,call,74000.0,2025-04-08,0.0,5634.536,11639.223999999998,0.8,311.66,0.9348,2e-05,-215.06066,7.23576,0.0,0.0,0.0
BTC-8APR25-74000-P,put,74000.0,2025-04-08,139.8352,156.2864,189.1888,101.47,106.03,-0.0652,2e-05,-173.22556,7.23576,24.4,26.4,2370.92
BTC-8APR25-76000-C,call,76000.0,2025-04-08,0.0,6333.7119999999995,6703.8640000000005,65.48,107.3,0.89538,3e-05,-277.06584,10.32407,0.0,0.0,0.0
BTC-8APR25-76000-P,put,76000.0,2025-04-08,271.4448,254.9936,296.1216,91.89,95.87,-0.10462,3e-05,-274.31436,10.32407,25.7,29.0,5247.54
BTC-8APR25-78000-C,call,78000.0,2025-04-08,0.0,4524.08,4894.232,68.54,94.92,0.8272,5e-05,-351.73083,14.55664,0.0,0.0,0.0
BTC-8APR25-78000-P,put,78000.0,2025-04-08,403.0544,411.28000000000003,493.536,81.18,86.86,-0.1728,5e-05,-351.73083,14.55664,477.5,411.0,137385.0
BTC-8APR25-81000-C,call,81000.0,2025-04-08,2508.808,2179.784,2303.168,64.82,70.61,0.63288,9e-05,-436.78465,21.43536,0.4,0.4,1108.84
BTC-8APR25-81000-P,put,81000.0,2025-04-08,1069.328,1028.2,1110.456,70.13,73.96,-0.36743,9e-05,-436.84268,21.44058,47.9,44.6,37283.98
BTC-8APR25-82000-C,call,82000.0,2025-04-08,1686.248,1562.864,1645.1200000000001,62.99,66.63,0.53672,0.0001,-433.50092,22.60973,2.7,2.6,4841.82
BTC-8APR25-82000-P,put,82000.0,2025-04-08,1373.6752,1357.2240000000002,1480.608,65.59,71.04,-0.46291,0.0001,-433.48222,22.60876,68.5,55.1,65402.17
BTC-8APR25-83000-C,call,83000.0,2025-04-08,1151.584,1069.328,1151.584,61.44,65.12,0.42945,0.00011,-404.72039,22.35406,38.5,37.4,46835.54
BTC-8APR25-83000-P,put,83000.0,2025-04-08,1850.76,1850.76,1933.016,63.69,67.37,-0.57219,0.00011,-404.34381,22.33326,255.3,262.4,368298.86
BTC-8APR25-84000-C,call,84000.0,2025-04-08,740.304,658.048,740.304,59.04,63.09,0.32329,0.0001,-368.7492,20.43916,47.8,52.1,43775.92
BTC-8APR25-84000-P,put,84000.0,2025-04-08,2097.528,2344.2960000000003,2632.192,54.18,70.36,-0.67671,0.0001,-368.7492,20.43916,6.1,2.4,4022.74
BTC-8APR25-85000-C,call,85000.0,2025-04-08,534.664,403.0544,452.40799999999996,58.71,61.62,0.22989,9e-05,-307.967,17.2768,49.4,35.8,22757.92
BTC-8APR25-85000-P,put,85000.0,2025-04-08,0.0,3002.3439999999996,3413.6240000000003,49.65,73.81,-0.77011,9e-05,-307.967,17.2768,0.0,0.0,0.0
BTC-8APR25-86000-C,call,86000.0,2025-04-08,238.5424,222.09120000000001,263.2192,57.55,60.75,0.1496,7e-05,-230.09859,13.24611,76.0,45.5,14066.94
BTC-8APR25-86000-P,put,86000.0,2025-04-08,0.0,3824.904,4236.184,44.18,71.11,-0.8504,7e-05,-230.09859,13.24611,0.0,0.0,0.0
BTC-8APR25-87000-C,call,87000.0,2025-04-08,156.2864,115.1584,148.0608,56.81,60.47,0.09377,5e-05,-148.3416,9.52714,29.0,37.6,7177.84
BTC-8APR25-87000-P,put,87000.0,2025-04-08,0.0,1809.6319999999998,8225.6,0.8,237.27,-0.90623,5e-05,-164.95386,9.52714,0.0,0.0,0.0
BTC-8APR25-88000-C,call,88000.0,2025-04-08,82.256,57.5792,74.0304,56.6,59.47,0.05465,3e-05,-78.03124,6.29881,46.4,30.8,3329.72
BTC-8APR25-88000-P,put,88000.0,2025-04-08,0.0,2714.4480000000003,9130.416,0.8,247.85,-0.94535,3e-05,-108.36354,6.29881,0.0,0.0,0.0
BTC-8APR25-89000-C,call,89000.0,2025-04-08,49.35359999999999,24.676799999999997,41.128,55.64,60.41,0.03499,2e-05,-48.20624,4.3969,10.6,5.1,253.23
BTC-8APR25-89000-P,put,89000.0,2025-04-08,0.0,3742.6479999999997,10117.488,0.8,261.25,-0.96518,2e-05,-77.80648,4.37855,0.0,0.0,0.0
BTC-8APR25-90000-C,call,90000.0,2025-04-08,24.676799999999997,8.2256,24.676799999999997,53.8,62.28,0.01955,1e-05,-25.07251,2.70313,23.9,10.7,371.0
BTC-8APR25-90000-P,put,90000.0,2025-04-08,0.0,4688.592000000001,11186.816,0.8,278.26,-0.98045,1e-05,-48.29186,2.70313,0.0,0.0,0.0
BTC-8APR25-92000-C,call,92000.0,2025-04-08,8.2256,0.0,16.4512,0.8,70.94,0.00721,1e-05,-8.69385,1.13837,2.9,2.9,23.97
BTC-8APR25-92000-P,put,92000.0,2025-04-08,0.0,6621.608,13160.960000000001,0.8,303.13,-0.99279,1e-05,-21.36039,1.13837,0.0,0.0,0.0
BTC-8APR25-94000-C,call,94000.0,2025-04-08,24.676799999999997,0.0,24.676799999999997,0.8,87.06,0.00178,0.0,-1.89878,0.3242,1.0,1.0,24.82
BTC-8APR25-94000-P,put,94000.0,2025-04-08,0.0,8554.624,15176.232,0.8,328.37,-0.99822,0.0,-6.09388,0.32416,0.0,0.0,0.0
BTC-8APR25-96000-C,call,96000.0,2025-04-08,0.0,0.0,65.8048,0.8,113.89,0.00036,0.0,-0.34846,0.07546,0.0,0.0,0.0
BTC-8APR25-96000-P,put,96000.0,2025-04-08,0.0,10528.768,17232.631999999998,0.8,354.37,-0.99964,0.0,-1.41861,0.07546,0.0,0.0,0.0
BTC-8APR25-98000-C,call,98000.0,2025-04-08,0.0,0.0,24.676799999999997,0.8,109.9,6e-05,0.0,-0.05497,0.0147,0.0,0.0,0.0
BTC-8APR25-98000-P,put,98000.0,2025-04-08,0.0,12420.655999999999,19289.032,0.8,379.3,-0.99994,0.0,-0.27642,0.0147,0.0,0.0,0.0
BTC-9APR25-74000-C,call,74000.0,2025-04-09,0.0,5716.792,11968.248,0.8,263.5,0.90167,2e-05,-219.14072,12.36685,0.0,0.0,0.0
BTC-9APR25-74000-P,put,74000.0,2025-04-09,222.09120000000001,312.5728,345.4752,95.61,98.28,-0.09833,2e-05,-219.14072,12.36685,1.2,1.2,207.08
BTC-9APR25-76000-C,call,76000.0,2025-04-09,0.0,6539.352,6909.504000000001,76.7,99.83,0.8538,4e-05,-266.65632,16.35117,0.0,0.0,0.0
BTC-9APR25-76000-P,put,76000.0,2025-04-09,493.536,452.40799999999996,534.664,86.74,91.79,-0.1462,4e-05,-266.65632,16.35117,16.2,16.2,6145.24
BTC-9APR25-78000-C,call,78000.0,2025-04-09,0.0,4729.72,5141.0,68.93,88.99,0.78227,5e-05,-312.74103,20.99811,0.0,0.0,0.0
BTC-9APR25-78000-P,put,78000.0,2025-04-09,658.048,699.176,781.432,79.22,83.15,-0.21782,5e-05,-312.75799,21.00253,30.6,38.6,22992.82
BTC-9APR25-79000-C,call,79000.0,2025-04-09,0.0,3907.16,4318.44,66.73,84.55,0.73441,6e-05,-332.05773,23.39362,0.0,0.0,0.0
BTC-9APR25-79000-P,put,79000.0,2025-04-09,863.6880000000001,904.8159999999999,945.944,76.85,78.61,-0.26559,6e-05,-332.05773,23.39362,1.7,1.7,1360.57
BTC-9APR25-80000-C,call,80000.0,2025-04-09,0.0,3207.984,3537.008,67.17,80.04,0.67604,7e-05,-348.72051,25.64261,0.0,0.0,0.0
BTC-9APR25-80000-P,put,80000.0,2025-04-09,1052.8768,1110.456,1192.712,72.46,75.67,-0.32396,7e-05,-348.72051,25.64261,19.2,19.2,19428.08
BTC-9APR25-81000-C,call,81000.0,2025-04-09,2714.4480000000003,2591.064,2714.4480000000003,67.71,72.21,0.60813,8e-05,-356.09849,27.40865,17.6,17.6,51745.52
BTC-9APR25-81000-P,put,81000.0,2025-04-09,1357.2240000000002,1398.352,1480.608,69.11,72.11,-0.39187,8e-05,-356.09849,27.40865,20.5,21.7,27656.36
BTC-9APR25-82000-C,call,82000.0,2025-04-09,2056.4,1974.144,2056.4,65.31,68.21,0.53068,8e-05,-354.09388,28.37644,1.6,1.6,3450.99
BTC-9APR25-82000-P,put,82000.0,2025-04-09,1603.992,1809.6319999999998,1850.76,67.64,69.09,-0.46932,8e-05,-354.09388,28.37644,40.0,40.0,61121.85
BTC-9APR25-83000-C,call,83000.0,2025-04-09,1603.992,1480.608,1521.7359999999999,64.33,65.79,0.44569,9e-05,-334.21217,28.19648,7.1,7.1,12515.46
BTC-9APR25-83000-P,put,83000.0,2025-04-09,2179.784,2262.04,2344.2960000000003,64.77,67.68,-0.55426,9e-05,-334.21255,28.19714,29.4,30.9,61928.29
BTC-9APR25-84000-C,call,84000.0,2025-04-09,1192.712,1028.2,1110.456,61.67,64.75,0.36097,8e-05,-310.90578,26.71451,3.8,3.8,4629.2
BTC-9APR25-84000-P,put,84000.0,2025-04-09,2344.2960000000003,2796.704,2961.216,61.64,67.79,-0.63903,8e-05,-310.90578,26.71451,0.3,0.3,704.74
BTC-9APR25-85000-C,call,85000.0,2025-04-09,822.5600000000001,699.176,781.432,60.31,63.75,0.28327,7e-05,-279.34527,24.14971,16.5,16.5,13664.23
BTC-9APR25-85000-P,put,85000.0,2025-04-09,0.0,3331.368,3742.6479999999997,54.38,71.52,-0.71669,7e-05,-279.36745,24.15163,0.0,0.0,0.0
BTC-9APR25-86000-C,call,86000.0,2025-04-09,575.792,493.536,534.664,61.06,63.06,0.21563,6e-05,-240.99133,20.88053,113.6,113.9,65810.22
BTC-9APR25-86000-P,put,86000.0,2025-04-09,0.0,4112.8,4482.952,53.26,71.3,-0.78437,6e-05,-240.99133,20.88053,0.0,0.0,0.0
BTC-9APR25-87000-C,call,87000.0,2025-04-09,329.024,312.5728,329.024,60.01,61.01,0.15602,5e-05,-194.49822,17.07313,217.7,217.7,87750.26
BTC-9APR25-87000-P,put,87000.0,2025-04-09,0.0,4894.232,5264.384,46.33,70.23,-0.84398,5e-05,-194.49822,17.07313,0.0,0.0,0.0
BTC-9APR25-88000-C,call,88000.0,2025-04-09,222.09120000000001,205.64000000000001,230.3168,60.4,62.29,0.10978,4e-05,-151.85156,13.39523,39.5,39.5,9111.49
BTC-9APR25-88000-P,put,88000.0,2025-04-09,0.0,2920.0879999999997,9582.824,0.8,213.48,-0.89025,4e-05,-151.8235,13.39228,0.0,0.0,0.0
BTC-9APR25-90000-C,call,90000.0,2025-04-09,90.4816,74.0304,98.70719999999999,59.81,63.28,0.05351,2e-05,-89.72448,7.7654,45.9,46.9,5209.38
BTC-9APR25-90000-P,put,90000.0,2025-04-09,0.0,4770.848,11433.584,0.8,230.57,-0.94649,2e-05,-89.72448,7.7654,0.0,0.0,0.0
BTC-9APR25-92000-C,call,92000.0,2025-04-09,49.35359999999999,24.676799999999997,49.35359999999999,59.89,66.54,0.02371,1e-05,-40.09228,3.98846,4.1,4.1,202.83
BTC-9APR25-92000-P,put,92000.0,2025-04-09,0.0,6662.736,13366.6,0.8,249.0,-0.97629,1e-05,-46.72433,3.98846,0.0,0.0,0.0
BTC-9APR25-94000-C,call,94000.0,2025-04-09,24.676799999999997,16.4512,32.9024,65.94,72.4,0.0135,1e-05,-22.78297,2.46805,4.0,5.0,115.91
BTC-9APR25-94000-P,put,94000.0,2025-04-09,0.0,8595.752,15423.0,0.8,270.85,-0.98649,1e-05,-30.92576,2.46956,0.0,0.0,0.0
BTC-9APR25-96000-C,call,96000.0,2025-04-09,0.0,0.0,24.676799999999997,0.8,78.81,0.00533,0.0,-8.20029,1.09124,0.0,0.0,0.0
BTC-9APR25-96000-P,put,96000.0,2025-04-09,0.0,10528.768,17397.144,0.8,288.45,-0.99467,0.0,-13.71705,1.09124,0.0,0.0,0.0
BTC-11APR25-68000-C,call,68000.0,2025-04-11,0.0,11803.735999999999,17685.04,0.8,259.33,0.94666,1e-05,-114.97363,10.1797,0.0,0.0,0.0
BTC-11APR25-68000-P,put,68000.0,2025-04-11,172.7376,213.8656,254.9936,104.85,108.92,-0.05334,1e-05,-114.98164,10.18041,91.2,27.6,3391.77
BTC-11APR25-70000-C,call,70000.0,2025-04-11,12502.912,9747.336,15793.152,0.8,240.53,0.92692,1e-05,-138.47942,13.01133,0.1,0.0,0.0
BTC-11APR25-70000-P,put,70000.0,2025-04-11,320.79839999999996,304.3472,337.24960000000004,99.56,102.1,-0.07308,1e-05,-138.48606,13.01201,971.1,39.9,8258.51
BTC-11APR25-72000-C,call,72000.0,2025-04-11,0.0,7773.192,13983.52,0.8,224.21,0.90033,2e-05,-163.57576,16.41521,0.0,0.0,0.0
BTC-11APR25-72000-P,put,72000.0,2025-04-11,370.152,411.28000000000003,452.40799999999996,92.96,95.48,-0.09967,2e-05,-163.57576,16.41521,79.1,12.7,3910.61
BTC-11APR25-75000-C,call,75000.0,2025-04-11,9336.056,7732.064,8102.216,76.31,92.69,0.83836,3e-05,-207.57366,22.9661,22.0,0.0,0.0
BTC-11APR25-75000-P,put,75000.0,2025-04-11,616.92,699.176,740.304,84.98,86.77,-0.16164,3e-05,-207.57366,22.9661,1958.7,98.3,47039.39
BTC-11APR25-76000-C,call,76000.0,2025-04-11,7608.68,3989.416,10611.024,0.8,196.85,0.80935,3e-05,-223.62741,25.49797,1.1,1.0,7684.66
BTC-11APR25-76000-P,put,76000.0,2025-04-11,863.6880000000001,822.5600000000001,863.6880000000001,81.91,83.54,-0.19038,3e-05,-223.45278,25.47806,330.3,50.2,32278.29
BTC-11APR25-78000-C,call,78000.0,2025-04-11,4853.103999999999,2467.68,8924.776,0.8,181.41,0.73672,4e-05,-252.92473,30.60988,1.2,0.0,0.0
BTC-11APR25-78000-P,put,78000.0,2025-04-11,1233.84,1192.712,1274.968,77.26,79.95,-0.26293,4e-05,-252.7786,30.5922,2453.8,117.9,106489.82
BTC-11APR25-79000-C,call,79000.0,2025-04-11,5963.5599999999995,2015.2720000000002,5141.0,0.8,89.4,0.69331,5e-05,-263.38726,32.92689,2.0,0.0,0.0
BTC-11APR25-79000-P,put,79000.0,2025-04-11,1480.608,1439.4800000000002,1480.608,75.2,76.45,-0.30666,5e-05,-263.37843,32.92575,969.2,13.7,15743.76
BTC-11APR25-80000-C,call,80000.0,2025-04-11,3989.416,3866.032,3989.416,70.36,73.9,0.6446,5e-05,-270.25694,34.92904,162.7,9.7,39519.61
BTC-11APR25-81000-P,put,81000.0,2025-04-11,2097.528,2015.2720000000002,2097.528,69.53,71.79,-0.41067,6e-05,-272.95698,36.46837,643.3,24.4,45491.83
BTC-11APR25-82000-P,put,82000.0,2025-04-11,2467.68,2426.5519999999997,2508.808,68.08,70.28,-0.4697,6e-05,-270.1215,37.30749,1017.8,33.1,66534.06
BTC-11APR25-83000-P,put,83000.0,2025-04-11,2878.9600000000005,2878.9600000000005,2961.216,65.94,68.15,-0.53325,6e-05,-261.77574,37.28542,598.8,240.9,556030.99
BTC-11APR25-84000-P,put,84000.0,2025-04-11,3495.88,3372.496,3537.008,63.15,67.68,-0.59775,6e-05,-249.56898,36.28671,297.6,3.6,10637.25
BTC-11APR25-85000-C,call,85000.0,2025-04-11,1357.2240000000002,1274.968,1357.2240000000002,63.32,65.71,0.34167,6e-05,-236.07248,34.42878,542.0,26.8,36914.53
BTC-11APR25-86000-C,call,86000.0,2025-04-11,1110.456,945.944,1028.2,61.85,64.46,0.28405,6e-05,-216.15228,31.79009,1317.4,17.6,19788.91
BTC-11APR25-86000-P,put,86000.0,2025-04-11,3249.112,4688.592000000001,4976.488,61.18,70.19,-0.71595,6e-05,-216.15228,31.79009,114.7,0.0,0.0
BTC-11APR25-87000-C,call,87000.0,2025-04-11,781.432,699.176,781.432,61.12,64.04,0.23043,5e-05,-191.55585,28.50827,633.7,50.3,44218.66
BTC-11APR25-87000-P,put,87000.0,2025-04-11,5511.152,5305.512,5716.792,55.25,69.89,-0.76955,5e-05,-191.58361,28.50919,119.0,0.3,1556.7
BTC-11APR25-88000-C,call,88000.0,2025-04-11,534.664,493.536,575.792,59.96,63.34,0.1828,4e-05,-165.21932,24.84878,727.6,62.8,40653.07
BTC-11APR25-88000-P,put,88000.0,2025-04-11,5099.872,6128.072,6580.4800000000005,54.13,72.42,-0.81726,4e-05,-165.20074,24.8434,49.7,0.0,0.0
BTC-11APR25-89000-C,call,89000.0,2025-04-11,411.28000000000003,370.152,411.28000000000003,60.52,62.52,0.1408,4e-05,-137.54733,20.95548,698.4,75.2,36087.1
BTC-11APR25-89000-P,put,89000.0,2025-04-11,2632.192,6950.6320000000005,7361.911999999999,50.02,70.68,-0.85916,4e-05,-137.58293,20.95901,22.6,0.0,0.0
BTC-11APR25-90000-C,call,90000.0,2025-04-11,287.896,287.896,304.3472,61.8,62.75,0.11122,3e-05,-117.92373,17.77447,1494.3,16.6,5500.66
BTC-11APR25-90000-P,put,90000.0,2025-04-11,7649.808,7855.448,8307.856,47.08,74.53,-0.88878,3e-05,-117.92373,17.77447,24.9,0.0,0.0
BTC-11APR25-91000-C,call,91000.0,2025-04-11,222.09120000000001,180.9632,213.8656,59.96,62.36,0.08201,3e-05,-93.11069,14.20679,327.7,9.2,1871.41
BTC-11APR25-91000-P,put,91000.0,2025-04-11,4811.976000000001,5799.048,12749.68,0.8,192.66,-0.91799,3e-05,-93.11069,14.20679,2.0,0.0,0.0
BTC-11APR25-92000-C,call,92000.0,2025-04-11,139.8352,123.384,156.2864,59.76,62.78,0.06321,2e-05,-77.08292,11.63597,466.7,7.1,1097.27
BTC-11APR25-92000-P,put,92000.0,2025-04-11,9048.16,6744.992,13695.624000000002,0.8,199.07,-0.93677,2e-05,-77.10383,11.63913,3.4,0.0,0.0
BTC-11APR25-93000-C,call,93000.0,2025-04-11,123.384,90.4816,115.1584,60.57,63.39,0.04987,2e-05,-65.16887,9.65234,718.0,109.7,11408.33
BTC-11APR25-93000-P,put,93000.0,2025-04-11,6621.608,7649.808,14641.568,0.8,205.16,-0.95013,2e-05,-65.16887,9.65234,4.2,0.0,0.0
BTC-11APR25-94000-C,call,94000.0,2025-04-11,65.8048,57.5792,90.4816,59.98,64.79,0.03861,1e-05,-53.74141,7.85177,531.6,4.9,324.84
BTC-11APR25-94000-P,put,94000.0,2025-04-11,10816.664,8636.88,15628.64,0.8,212.26,-0.96136,1e-05,-53.78297,7.85712,2.0,0.7,7655.67
BTC-11APR25-95000-C,call,95000.0,2025-04-11,49.35359999999999,41.128,65.8048,60.66,65.27,0.0286,1e-05,-42.15187,6.13379,396.3,3.6,178.17
BTC-11APR25-95000-P,put,95000.0,2025-04-11,11885.991999999998,12626.296,13037.576000000001,0.8,86.01,-0.9714,1e-05,-42.15187,6.13379,10.1,0.0,0.0
BTC-11APR25-96000-C,call,96000.0,2025-04-11,32.9024,24.676799999999997,41.128,59.93,64.34,0.019,1e-05,-29.41936,4.34671,208.2,35.4,1119.95
BTC-11APR25-96000-P,put,96000.0,2025-04-11,8678.008,10528.768,17561.656,0.8,224.54,-0.981,1e-05,-29.41936,4.34671,0.2,0.0,0.0
BTC-11APR25-98000-C,call,98000.0,2025-04-11,24.676799999999997,16.4512,24.676799999999997,63.45,66.72,0.01104,0.0,-18.96505,2.72459,88.6,11.5,219.33
BTC-11APR25-98000-P,put,98000.0,2025-04-11,0.0,12461.784,19535.8,0.8,237.3,-0.98896,0.0,-18.96505,2.72459,0.0,0.0,0.0
BTC-11APR25-100000-C,call,100000.0,2025-04-11,16.4512,8.2256,16.4512,64.61,69.76,0.00646,0.0,-12.17336,1.7019,293.2,5.7,94.63
BTC-11APR25-100000-P,put,100000.0,2025-04-11,0.0,14394.8,21551.072,0.8,250.71,-0.99354,0.0,-12.17146,1.70167,0.0,0.0,0.0
