Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-10MAY25-100000-P,put,100000.0,2025-05-10,164.73760000000001,123.55319999999999,154.4415,47.76,50.89,-0.10727,7e-05,-134.20835,9.74316,36.8,49.1,22117.13
BTC-10MAY25-101000-C,call,101000.0,2025-05-10,2934.3885,2213.6614999999997,2676.986,33.74,65.71,0.8104,0.00011,-334.4436,14.29923,42.5,31.9,34661.77
BTC-10MAY25-101000-P,put,101000.0,2025-05-10,308.883,236.81029999999998,288.2908,45.14,48.74,-0.1896,0.00011,-260.307,14.29923,36.5,54.2,37693.43
BTC-10MAY25-101500-C,call,101500.0,2025-05-10,0.0,30.888299999999997,2728.4665,0.8,86.64,0.75116,0.00013,-388.11609,16.72488,0.0,0.0,0.0
BTC-10MAY25-101500-P,put,101500.0,2025-05-10,391.2518,339.7713,391.2518,44.7,47.78,-0.24957,0.00013,-366.22471,16.75022,0.2,0.2,67.05
BTC-10MAY25-102000-C,call,102000.0,2025-05-10,2059.2200000000003,1544.415,1801.8175,41.85,55.43,0.68164,0.00015,-435.87034,18.82747,66.4,96.8,106807.95
BTC-10MAY25-102000-P,put,102000.0,2025-05-10,669.2465,473.62059999999997,566.2855,44.35,49.27,-0.31836,0.00015,-435.87034,18.82747,53.8,65.7,46590.7
BTC-10MAY25-102500-C,call,102500.0,2025-05-10,1750.3370000000002,1287.0125,1441.454,45.16,52.75,0.60491,0.00016,-469.95238,20.31676,0.1,0.1,176.43
BTC-10MAY25-102500-P,put,102500.0,2025-05-10,875.1685000000001,669.2465,720.727,45.16,47.7,-0.39509,0.00016,-469.95238,20.31676,18.7,18.9,10194.86
BTC-10MAY25-103000-C,call,103000.0,2025-05-10,978.1295,1029.6100000000001,1184.0515,46.03,53.4,0.52454,0.00016,-495.92259,21.00996,121.7,150.9,164957.59
BTC-10MAY25-103000-P,put,103000.0,2025-05-10,926.6489999999999,823.688,926.6489999999999,42.31,47.22,-0.47383,0.00016,-495.81033,21.00656,61.5,70.5,63863.06
BTC-10MAY25-103500-C,call,103500.0,2025-05-10,1081.0905,823.688,875.1685000000001,47.31,49.78,0.4475,0.00016,-501.63453,20.86936,2.7,2.7,2938.53
BTC-10MAY25-103500-P,put,103500.0,2025-05-10,1389.9735,1081.0905,1235.532,42.09,49.51,-0.5525,0.00016,-501.63453,20.86936,6.7,6.7,6106.08
BTC-10MAY25-104000-C,call,104000.0,2025-05-10,617.766,617.766,720.727,46.95,52.1,0.37473,0.00015,-492.80576,20.00533,167.8,162.3,117664.58
BTC-10MAY25-104000-P,put,104000.0,2025-05-10,1698.8565,1389.9735,1544.415,42.24,50.03,-0.62527,0.00015,-492.80576,20.00533,48.2,49.0,72760.78
BTC-10MAY25-104500-C,call,104500.0,2025-05-10,473.62059999999997,473.62059999999997,566.2855,48.21,53.21,0.30605,0.00013,-464.7709,18.50858,1.2,1.2,795.54
BTC-10MAY25-104500-P,put,104500.0,2025-05-10,1389.9735,1595.8955,2007.7395,33.86,56.94,-0.69126,0.00013,-466.65079,18.58345,1.0,1.0,1401.01
BTC-10MAY25-105000-C,call,105000.0,2025-05-10,401.54789999999997,370.6596,422.1401,49.31,52.38,0.25272,0.00012,-404.08142,16.86697,70.1,83.4,30609.53
BTC-10MAY25-105000-P,put,105000.0,2025-05-10,1801.8175,257.40250000000003,6177.66,0.8,245.03,-0.74876,0.00012,-431.02835,16.81272,0.2,0.2,363.0
BTC-10MAY25-106000-C,call,106000.0,2025-05-10,236.81029999999998,195.6259,226.51420000000002,50.16,52.65,0.15742,9e-05,-228.22863,12.70312,68.6,60.9,12447.81
BTC-10MAY25-106000-P,put,106000.0,2025-05-10,0.0,123.55319999999999,7104.309,0.8,261.35,-0.84149,9e-05,-335.68185,12.7624,0.0,0.0,0.0
BTC-10MAY25-107000-C,call,107000.0,2025-05-10,123.55319999999999,102.961,144.1454,51.49,56.16,0.09661,6e-05,-129.20382,9.0312,8.4,8.8,1251.22
BTC-10MAY25-107000-P,put,107000.0,2025-05-10,0.0,1029.6100000000001,8082.4385,0.8,277.89,-0.90503,6e-05,-243.03697,8.91551,0.0,0.0,0.0
BTC-10MAY25-108000-C,call,108000.0,2025-05-10,51.4805,51.4805,72.0727,52.74,56.46,0.05759,4e-05,-72.68147,6.08792,62.5,66.0,4971.7
BTC-10MAY25-108000-P,put,108000.0,2025-05-10,0.0,2265.142,9060.568,0.8,295.29,-0.94246,4e-05,-171.96366,6.08375,0.0,0.0,0.0
BTC-10MAY25-110000-C,call,110000.0,2025-05-10,30.888299999999997,10.296100000000001,30.888299999999997,54.28,63.5,0.01999,2e-05,-23.29945,2.55459,52.7,58.0,2684.54
BTC-10MAY25-110000-P,put,110000.0,2025-05-10,6280.621,5559.894,11016.827,0.8,326.31,-0.98001,2e-05,-77.62143,2.55459,0.1,0.1,632.36
BTC-10MAY25-112000-C,call,112000.0,2025-05-10,10.296100000000001,0.0,30.888299999999997,0.8,78.11,0.01447,1e-05,-19.46747,1.93763,13.3,30.0,1084.57
BTC-10MAY25-112000-P,put,112000.0,2025-05-10,0.0,5148.05,13179.008,0.8,365.44,-0.98553,1e-05,-70.79192,1.93763,0.0,0.0,0.0
BTC-10MAY25-114000-C,call,114000.0,2025-05-10,10.296100000000001,0.0,10.296100000000001,0.8,79.79,0.00792,1e-05,-10.9698,1.14649,0.8,0.8,21.67
BTC-10MAY25-114000-P,put,114000.0,2025-05-10,0.0,7052.8285000000005,15238.228,0.8,397.75,-0.99208,1e-05,-46.07447,1.14649,0.0,0.0,0.0
BTC-10MAY25-116000-C,call,116000.0,2025-05-10,30.888299999999997,0.0,10.296100000000001,0.8,91.84,0.00572,0.0,-8.57991,0.86029,1.9,1.9,49.44
BTC-10MAY25-116000-P,put,116000.0,2025-05-10,0.0,8957.607,17348.9285,0.8,431.32,-0.99428,0.0,-38.69416,0.86029,0.0,0.0,0.0
BTC-11MAY25-88000-C,call,88000.0,2025-05-11,0.0,11943.476,18275.5775,0.8,313.37,0.99574,0.0,-20.23391,0.94724,0.0,0.0,0.0
BTC-11MAY25-88000-P,put,88000.0,2025-05-11,20.592200000000002,0.0,20.592200000000002,0.8,92.58,-0.00426,0.0,-8.5297,0.94724,12.7,12.6,141.54
BTC-11MAY25-90000-C,call,90000.0,2025-05-11,0.0,9884.256,16370.799,0.8,291.51,0.99376,0.0,-25.66055,1.32949,0.0,0.0,0.0
BTC-11MAY25-90000-P,put,90000.0,2025-05-11,20.592200000000002,0.0,20.592200000000002,0.8,80.94,-0.00624,0.0,-11.6794,1.32949,10.5,10.5,125.66
BTC-11MAY25-92000-C,call,92000.0,2025-05-11,0.0,7773.5554999999995,14414.54,0.8,267.09,0.991,0.0,-31.38279,1.83629,0.0,0.0,0.0
BTC-11MAY25-92000-P,put,92000.0,2025-05-11,10.296100000000001,10.296100000000001,20.592200000000002,63.63,69.38,-0.009,0.0,-15.464,1.83629,25.3,35.3,1077.21
BTC-11MAY25-94000-C,call,94000.0,2025-05-11,0.0,5714.3355,12458.280999999999,0.8,242.34,0.98398,1e-05,-46.32369,3.02511,0.0,0.0,0.0
BTC-11MAY25-94000-P,put,94000.0,2025-05-11,20.592200000000002,10.296100000000001,41.184400000000004,57.88,64.15,-0.01602,1e-05,-26.32555,3.02511,40.7,52.1,2021.71
BTC-11MAY25-95000-C,call,95000.0,2025-05-11,0.0,4684.7255,11531.632,0.8,231.81,0.97851,1e-05,-55.84845,3.88503,0.0,0.0,0.0
BTC-11MAY25-95000-P,put,95000.0,2025-05-11,30.888299999999997,30.888299999999997,41.184400000000004,55.34,57.92,-0.02149,1e-05,-34.36126,3.88526,8.3,13.8,1316.15
BTC-11MAY25-96000-C,call,96000.0,2025-05-11,0.0,3655.1155,10553.502499999999,0.8,219.06,0.97105,2e-05,-66.79566,4.98768,0.0,0.0,0.0
BTC-11MAY25-96000-P,put,96000.0,2025-05-11,51.4805,30.888299999999997,61.776599999999995,49.3,55.49,-0.02895,2e-05,-44.8363,4.98768,15.7,16.9,2236.22
BTC-11MAY25-97000-C,call,97000.0,2025-05-11,4684.7255,2676.986,9626.8535,0.8,208.05,0.96086,2e-05,-78.94392,6.39362,0.1,0.1,461.57
BTC-11MAY25-97000-P,put,97000.0,2025-05-11,72.0727,51.4805,72.0727,47.2,50.33,-0.03924,2e-05,-57.63915,6.40672,64.8,69.4,15572.4
BTC-11MAY25-98000-C,call,98000.0,2025-05-11,2059.2200000000003,1698.8565,8648.724,0.8,194.92,0.94283,3e-05,-99.35413,8.66053,1.2,1.2,2355.04
BTC-11MAY25-98000-P,put,98000.0,2025-05-11,102.961,82.36880000000001,102.961,44.72,46.99,-0.05717,3e-05,-82.74965,8.66053,75.2,84.8,22116.76
BTC-11MAY25-99000-C,call,99000.0,2025-05-11,3191.791,4118.4400000000005,4581.7645,0.8,60.75,0.91315,5e-05,-127.63812,11.9403,5.9,6.0,8927.68
BTC-11MAY25-99000-P,put,99000.0,2025-05-11,133.8493,113.25710000000001,144.1454,40.58,43.16,-0.08685,5e-05,-126.23609,11.9403,50.0,71.6,35957.46
BTC-11MAY25-100000-C,call,100000.0,2025-05-11,1956.259,3243.2715,3706.5959999999995,0.8,56.71,0.86046,7e-05,-170.6827,16.7693,25.3,24.1,30860.95
BTC-11MAY25-100000-P,put,100000.0,2025-05-11,247.10639999999998,216.2181,247.10639999999998,39.83,41.63,-0.13954,7e-05,-170.6827,16.7693,40.9,72.1,41282.39
BTC-11MAY25-101000-C,call,101000.0,2025-05-11,3088.83,2316.6225,2831.4275000000002,26.57,50.25,0.77807,0.0001,-223.68587,22.47561,29.3,44.2,47910.55
BTC-11MAY25-101000-P,put,101000.0,2025-05-11,288.2908,370.6596,411.844,38.52,40.79,-0.22193,0.0001,-223.68587,22.47561,33.7,53.5,46371.57
BTC-11MAY25-102000-C,call,102000.0,2025-05-11,2265.142,1801.8175,1956.259,37.19,42.77,0.66304,0.00012,-273.85868,27.57871,50.4,79.5,79815.22
BTC-11MAY25-102000-P,put,102000.0,2025-05-11,669.2465,617.766,669.2465,37.15,40.89,-0.33696,0.00012,-273.85868,27.57871,21.9,37.4,33629.08
BTC-11MAY25-103000-C,call,103000.0,2025-05-11,1235.532,1235.532,1389.9735,37.97,43.12,0.53036,0.00013,-307.09752,30.04401,71.1,104.6,102431.66
BTC-11MAY25-103000-P,put,103000.0,2025-05-11,1235.532,1029.6100000000001,1132.571,37.28,40.71,-0.46964,0.00013,-307.09752,30.04401,27.5,33.8,39572.79
BTC-11MAY25-104000-C,call,104000.0,2025-05-11,823.688,823.688,875.1685000000001,39.29,41.06,0.40328,0.00012,-308.82347,29.24131,164.3,245.5,222328.72
BTC-11MAY25-104000-P,put,104000.0,2025-05-11,1647.376,1595.8955,1750.3370000000002,37.95,43.24,-0.59648,0.00012,-308.86501,29.24645,16.5,18.0,29130.18
BTC-11MAY25-105000-C,call,105000.0,2025-05-11,514.8050000000001,514.8050000000001,617.766,39.9,43.89,0.29549,0.00011,-286.7406,26.08018,39.8,90.1,27902.21
BTC-11MAY25-105000-P,put,105000.0,2025-05-11,1904.7785,926.6489999999999,0.0,0.8,0.8,-0.70451,0.00011,-286.7406,26.08018,1.8,1.8,3381.79
BTC-11MAY25-106000-C,call,106000.0,2025-05-11,350.06739999999996,339.7713,391.2518,42.11,44.53,0.20603,9e-05,-241.72888,21.52392,189.1,201.8,94946.76
BTC-11MAY25-107000-C,call,107000.0,2025-05-11,226.51420000000002,205.922,257.40250000000003,43.13,46.24,0.14021,7e-05,-194.59715,16.82849,166.3,181.8,43011.35
BTC-11MAY25-108000-C,call,108000.0,2025-05-11,236.81029999999998,123.55319999999999,154.4415,44.31,46.86,0.09321,5e-05,-149.84178,12.58776,51.8,55.2,4170.23
BTC-11MAY25-109000-C,call,109000.0,2025-05-11,72.0727,72.0727,113.25710000000001,45.33,49.92,0.0618,3e-05,-95.84616,9.20752,1.3,1.3,103.53
BTC-11MAY25-110000-C,call,110000.0,2025-05-11,61.776599999999995,41.184400000000004,72.0727,46.3,51.25,0.04161,2e-05,-62.85211,6.72003,70.0,82.5,4087.09
BTC-11MAY25-112000-C,call,112000.0,2025-05-11,41.184400000000004,20.592200000000002,30.888299999999997,51.28,54.39,0.02122,1e-05,-31.97856,3.84577,23.8,28.3,998.31
BTC-11MAY25-114000-C,call,114000.0,2025-05-11,20.592200000000002,10.296100000000001,41.184400000000004,55.6,67.0,0.01427,1e-05,-23.05365,2.73943,6.1,11.2,332.21
BTC-11MAY25-116000-C,call,116000.0,2025-05-11,10.296100000000001,0.0,20.592200000000002,0.8,69.67,0.01135,1e-05,-20.13065,2.24783,0.1,0.1,1.03
BTC-11MAY25-118000-C,call,118000.0,2025-05-11,10.296100000000001,0.0,30.888299999999997,0.8,82.65,0.00764,0.0,-13.97987,1.59006,0.3,0.3,3.1
BTC-11MAY25-120000-C,call,120000.0,2025-05-11,0.0,0.0,20.592200000000002,0.8,86.82,0.00529,0.0,-9.95058,1.14746,0.0,0.0,0.0
BTC-12MAY25-92000-P,put,92000.0,2025-05-12,0.0,10.296100000000001,51.4805,51.9,64.68,-0.01745,1e-05,-36.5442,4.00365,0.0,0.0,0.0
BTC-12MAY25-94000-P,put,94000.0,2025-05-12,0.0,30.888299999999997,51.4805,50.07,54.29,-0.02233,1e-05,-41.02496,4.93542,0.0,0.0,0.0
BTC-12MAY25-96000-P,put,96000.0,2025-05-12,82.36880000000001,51.4805,82.36880000000001,43.85,47.88,-0.04068,2e-05,-64.05748,8.11231,0.1,0.1,8.24
BTC-12MAY25-98000-P,put,98000.0,2025-05-12,144.1454,133.8493,154.4415,40.89,42.37,-0.08151,4e-05,-98.8916,14.00163,13.6,13.6,1959.46
BTC-12MAY25-99000-P,put,99000.0,2025-05-12,236.81029999999998,226.51420000000002,247.10639999999998,40.17,41.25,-0.12158,5e-05,-127.45319,18.74822,3.0,3.0,710.42
BTC-12MAY25-100000-P,put,100000.0,2025-05-12,380.95570000000004,370.6596,380.95570000000004,39.49,39.9,-0.1833,7e-05,-164.90854,24.64625,0.5,0.5,190.41
BTC-12MAY25-101000-P,put,101000.0,2025-05-12,617.766,566.2855,617.766,38.24,39.94,-0.26325,9e-05,-199.40563,30.31503,12.8,12.8,7727.39
BTC-12MAY25-102000-C,call,102000.0,2025-05-12,0.0,2059.2200000000003,2213.6614999999997,37.52,41.96,0.63634,0.0001,-231.56022,34.86262,0.0,0.0,0.0
BTC-12MAY25-102000-P,put,102000.0,2025-05-12,978.1295,926.6489999999999,978.1295,37.9,40.86,-0.36366,0.0001,-231.56022,34.86262,8.8,8.8,8835.1
BTC-12MAY25-103000-C,call,103000.0,2025-05-12,0.0,1492.9345,1647.376,37.67,41.86,0.52871,0.00011,-248.99474,36.95185,0.0,0.0,0.0
BTC-12MAY25-103000-P,put,103000.0,2025-05-12,1441.454,1338.493,1389.9735,38.89,40.29,-0.47129,0.00011,-248.99474,36.95185,20.7,21.4,25357.91
BTC-12MAY25-104000-C,call,104000.0,2025-05-12,1389.9735,1081.0905,1184.0515,38.95,41.79,0.4237,0.0001,-250.54013,36.36819,6.7,6.7,8901.28
BTC-12MAY25-104000-P,put,104000.0,2025-05-12,1956.259,1801.8175,2007.7395,36.81,42.49,-0.5763,0.0001,-250.54013,36.36819,2.1,2.1,3306.6
BTC-12MAY25-105000-C,call,105000.0,2025-05-12,772.2075,772.2075,823.688,40.29,41.83,0.32648,9e-05,-232.40141,33.48609,10.5,10.5,9133.99
BTC-12MAY25-105000-P,put,105000.0,2025-05-12,0.0,2316.6225,2831.4275000000002,32.56,48.1,-0.67352,9e-05,-232.40141,33.48609,0.0,0.0,0.0
BTC-12MAY25-106000-C,call,106000.0,2025-05-12,566.2855,514.8050000000001,617.766,40.58,44.1,0.24857,8e-05,-211.99765,29.42078,1.0,1.0,567.27
BTC-12MAY25-107000-C,call,107000.0,2025-05-12,319.1791,370.6596,411.844,42.51,44.2,0.18358,7e-05,-181.95872,24.67026,1.3,1.4,536.32
BTC-12MAY25-108000-C,call,108000.0,2025-05-12,0.0,247.10639999999998,288.2908,43.33,45.42,0.13276,5e-05,-150.26814,19.93289,0.0,0.0,0.0
BTC-12MAY25-109000-C,call,109000.0,2025-05-12,154.4415,164.73760000000001,195.6259,44.29,46.29,0.09262,4e-05,-117.6532,15.40586,1.3,1.3,200.54
BTC-12MAY25-110000-C,call,110000.0,2025-05-12,102.961,102.961,133.8493,44.71,47.36,0.06892,3e-05,-98.14334,12.32064,0.4,0.4,43.49
BTC-12MAY25-112000-C,call,112000.0,2025-05-12,0.0,41.184400000000004,72.0727,46.18,50.82,0.03428,2e-05,-58.83874,7.05422,0.0,0.0,0.0
BTC-12MAY25-114000-C,call,114000.0,2025-05-12,0.0,20.592200000000002,51.4805,49.26,56.35,0.0203,1e-05,-36.43693,4.55395,0.0,0.0,0.0
BTC-12MAY25-116000-C,call,116000.0,2025-05-12,0.0,10.296100000000001,41.184400000000004,52.01,62.3,0.01502,1e-05,-28.75514,3.51998,0.0,0.0,0.0
BTC-12MAY25-118000-C,call,118000.0,2025-05-12,0.0,10.296100000000001,41.184400000000004,58.64,69.91,0.01115,0.0,-22.42792,2.72056,0.0,0.0,0.0
BTC-12MAY25-120000-C,call,120000.0,2025-05-12,0.0,0.0,41.184400000000004,0.8,77.26,0.00758,0.0,-15.49184,1.94042,0.0,0.0,0.0
BTC-16MAY25-75000-P,put,75000.0,2025-05-16,10.296100000000001,10.296100000000001,20.592200000000002,85.28,91.81,-0.0037,0.0,-10.02024,1.57392,220.2,2.2,26.27
BTC-16MAY25-80000-P,put,80000.0,2025-05-16,30.888299999999997,30.888299999999997,41.184400000000004,78.69,81.65,-0.00798,0.0,-17.62014,3.11977,744.3,9.2,292.67
BTC-16MAY25-83000-P,put,83000.0,2025-05-16,41.184400000000004,30.888299999999997,51.4805,68.53,73.41,-0.01153,0.0,-22.03108,4.30176,91.5,22.4,971.71
BTC-16MAY25-84000-C,call,84000.0,2025-05-16,14929.345,10.296100000000001,0.0,0.8,0.8,0.98763,0.0,-22.37824,4.57137,2.0,0.0,0.0
BTC-16MAY25-84000-P,put,84000.0,2025-05-16,41.184400000000004,30.888299999999997,61.776599999999995,65.19,71.77,-0.01237,0.0,-22.37862,4.5714,203.1,13.8,760.55
BTC-16MAY25-85000-C,call,85000.0,2025-05-16,15032.305999999999,370.6596,0.0,0.8,0.8,0.98671,0.0,-22.70936,4.86357,1.5,1.0,14491.96
BTC-16MAY25-85000-P,put,85000.0,2025-05-16,61.776599999999995,41.184400000000004,61.776599999999995,64.33,68.2,-0.01328,0.0,-22.70654,4.86296,380.5,124.2,13954.09
BTC-16MAY25-86000-C,call,86000.0,2025-05-16,11325.710000000001,10.296100000000001,0.0,0.8,0.8,0.98451,0.0,-25.03691,5.55003,0.5,0.0,0.0
BTC-16MAY25-86000-P,put,86000.0,2025-05-16,51.4805,41.184400000000004,61.776599999999995,60.94,64.65,-0.01549,0.0,-25.03378,5.54933,213.2,35.6,3031.84
BTC-16MAY25-88000-C,call,88000.0,2025-05-16,8494.282500000001,10.296100000000001,0.0,0.8,0.8,0.97893,1e-05,-30.21366,7.21623,0.1,0.0,0.0
BTC-16MAY25-88000-P,put,88000.0,2025-05-16,92.6649,61.776599999999995,82.36880000000001,57.61,60.33,-0.02107,1e-05,-30.21366,7.21623,357.2,23.9,2396.71
BTC-16MAY25-89000-C,call,89000.0,2025-05-16,7670.594499999999,13899.735,14568.981499999998,0.8,74.76,0.97427,1e-05,-34.67429,8.53754,1.1,0.0,0.0
BTC-16MAY25-89000-P,put,89000.0,2025-05-16,102.961,72.0727,92.6649,55.47,57.86,-0.02573,1e-05,-34.67429,8.53754,212.0,53.0,6185.02
BTC-16MAY25-90000-C,call,90000.0,2025-05-16,13848.254500000001,370.6596,0.0,0.8,0.8,0.97123,1e-05,-36.07209,9.37021,3.1,2.0,27686.0
BTC-16MAY25-90000-P,put,90000.0,2025-05-16,92.6649,82.36880000000001,102.961,53.1,55.22,-0.02876,1e-05,-36.05941,9.36692,1379.0,43.8,6653.22
BTC-16MAY25-91000-C,call,91000.0,2025-05-16,9369.451,11943.476,12818.6445,0.8,76.47,0.96456,1e-05,-41.4582,11.13107,2.0,2.0,17986.16
BTC-16MAY25-91000-P,put,91000.0,2025-05-16,113.25710000000001,102.961,123.55319999999999,51.51,53.3,-0.03546,1e-05,-41.47251,11.13491,385.6,83.3,14816.91
BTC-16MAY25-92000-C,call,92000.0,2025-05-16,4118.4400000000005,10.296100000000001,0.0,0.8,0.8,0.95778,1e-05,-45.72916,12.8366,1.7,0.0,0.0
BTC-16MAY25-92000-P,put,92000.0,2025-05-16,144.1454,133.8493,144.1454,50.3,51.05,-0.04223,1e-05,-45.73834,12.83899,265.2,94.7,23849.14
BTC-16MAY25-93000-C,call,93000.0,2025-05-16,10296.1,10193.139000000001,10656.4635,0.8,60.37,0.94596,2e-05,-54.29143,15.6415,61.8,2.5,23739.63
BTC-16MAY25-93000-P,put,93000.0,2025-05-16,164.73760000000001,164.73760000000001,175.03369999999998,48.52,49.17,-0.05404,2e-05,-54.29143,15.6415,380.2,316.1,106919.64
BTC-16MAY25-94000-C,call,94000.0,2025-05-16,9215.0095,9266.49,9678.334,28.7,56.51,0.93513,2e-05,-59.68607,18.05072,81.5,6.9,50452.01
BTC-16MAY25-94000-P,put,94000.0,2025-05-16,195.6259,185.3298,216.2181,45.75,47.42,-0.06489,2e-05,-59.6973,18.05411,433.8,469.7,194918.21
BTC-16MAY25-95000-C,call,95000.0,2025-05-16,8288.3605,8339.841,8700.2045,35.05,52.53,0.91903,2e-05,-68.07316,21.38989,537.0,83.9,707940.43
BTC-16MAY25-95000-P,put,95000.0,2025-05-16,247.10639999999998,236.81029999999998,247.10639999999998,44.23,44.71,-0.08107,2e-05,-68.13855,21.41037,1452.3,1148.3,305398.84
BTC-16MAY25-96000-C,call,96000.0,2025-05-16,7516.152999999999,7310.231,7773.5554999999995,28.56,50.1,0.89546,3e-05,-80.26789,25.84397,187.8,4.2,27902.01
BTC-16MAY25-96000-P,put,96000.0,2025-05-16,360.3635,308.883,339.7713,42.97,44.15,-0.10468,3e-05,-80.34179,25.86776,321.7,804.8,489770.82
BTC-16MAY25-97000-C,call,97000.0,2025-05-16,7207.27,6435.0625,6898.387000000001,32.97,48.83,0.86667,4e-05,-92.67359,30.69098,314.9,59.9,373848.79
BTC-16MAY25-97000-P,put,97000.0,2025-05-16,453.02840000000003,411.844,432.4362,42.02,42.69,-0.13333,4e-05,-92.67359,30.69098,742.6,827.4,669496.04
BTC-16MAY25-98000-C,call,98000.0,2025-05-16,6332.1015,5559.894,6023.2185,33.35,46.66,0.82721,4e-05,-109.02919,36.45709,621.2,10.0,50549.46
BTC-16MAY25-98000-P,put,98000.0,2025-05-16,566.2855,566.2855,617.766,41.67,43.06,-0.17299,4e-05,-109.10636,36.48289,443.5,504.3,396911.9
BTC-16MAY25-99000-C,call,99000.0,2025-05-16,5508.4135,4787.6865,5251.0109999999995,35.26,46.38,0.78025,5e-05,-124.86751,42.18746,524.3,21.7,79313.1
BTC-16MAY25-99000-P,put,99000.0,2025-05-16,772.2075,720.727,823.688,40.27,42.71,-0.21975,5e-05,-124.86751,42.18746,130.6,176.0,260452.31
