Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-15MAY25-104000-C,call,104000.0,2025-05-15,571.5215,509.1737,571.5215,32.89,36.25,0.44856,0.00024,-329.49478,18.55794,84.2,90.9,67260.15
BTC-15MAY25-104000-P,put,104000.0,2025-05-15,883.2605000000001,727.391,831.304,32.29,37.89,-0.55144,0.00024,-329.49478,18.55794,80.5,81.8,63886.72
BTC-15MAY25-104500-C,call,104500.0,2025-05-15,394.8694,342.9129,415.652,34.2,38.43,0.33903,0.00021,-314.01962,17.16898,38.6,40.8,19336.04
BTC-15MAY25-104500-P,put,104500.0,2025-05-15,0.0,1039.13,1194.9995,32.19,41.27,-0.66097,0.00021,-314.01962,17.16898,0.0,0.0,0.0
BTC-15MAY25-105000-C,call,105000.0,2025-05-15,290.9564,238.9999,290.9564,36.29,39.77,0.25121,0.00018,-265.06266,14.94529,230.9,249.1,145817.46
BTC-15MAY25-105000-P,put,105000.0,2025-05-15,1402.8255,1402.8255,1610.6515,27.55,45.55,-0.74978,0.00018,-284.59409,14.91325,20.8,34.2,43369.83
BTC-15MAY25-105500-C,call,105500.0,2025-05-15,249.39119999999997,155.86950000000002,207.826,37.56,41.77,0.18015,0.00014,-179.9268,12.31499,0.2,0.2,49.93
BTC-15MAY25-105500-P,put,105500.0,2025-05-15,2182.1730000000002,1766.5210000000002,2078.26,24.58,51.78,-0.81985,0.00014,-243.66835,12.31499,0.1,0.1,217.41
BTC-15MAY25-106000-C,call,106000.0,2025-05-15,135.08689999999999,103.913,145.4782,39.14,43.35,0.12918,0.00011,-124.0675,9.87958,187.3,192.2,68722.35
BTC-15MAY25-106000-P,put,106000.0,2025-05-15,3636.9550000000004,2234.1295,2493.9120000000003,18.14,53.19,-0.87082,0.00011,-203.8625,9.87958,0.1,0.0,0.0
BTC-15MAY25-107000-C,call,107000.0,2025-05-15,93.5217,41.565200000000004,83.13040000000001,41.31,48.2,0.06619,6e-05,-60.37176,6.03195,83.0,75.3,8910.93
BTC-15MAY25-107000-P,put,107000.0,2025-05-15,0.0,2597.8250000000003,4728.0415,0.8,148.27,-0.93386,6e-05,-134.88091,6.0286,0.0,0.0,0.0
BTC-15MAY25-108000-C,call,108000.0,2025-05-15,31.173899999999996,20.782600000000002,51.9565,45.23,53.36,0.03746,4e-05,-34.36875,3.83208,40.4,19.3,1313.4
BTC-15MAY25-108000-P,put,108000.0,2025-05-15,4468.259,4156.52,4416.302500000001,0.8,71.76,-0.96254,4e-05,-94.49629,3.83208,1.0,0.0,0.0
BTC-15MAY25-109000-C,call,109000.0,2025-05-15,20.782600000000002,10.391300000000001,31.173899999999996,48.69,57.47,0.02092,2e-05,-19.09939,2.35953,39.5,37.8,1465.57
BTC-15MAY25-109000-P,put,109000.0,2025-05-15,0.0,2909.564,9196.3005,0.8,324.17,-0.97935,2e-05,-61.9927,2.33342,0.0,0.0,0.0
BTC-15MAY25-110000-C,call,110000.0,2025-05-15,20.782600000000002,0.0,20.782600000000002,0.8,62.25,0.01469,1e-05,-14.25177,1.74464,93.9,69.1,1333.39
BTC-15MAY25-110000-P,put,110000.0,2025-05-15,0.0,4052.607,10339.3435,0.8,350.55,-0.98531,1e-05,-51.44806,1.74464,0.0,0.0,0.0
BTC-15MAY25-111000-C,call,111000.0,2025-05-15,10.391300000000001,0.0,10.391300000000001,0.8,64.04,0.00645,1e-05,-5.80401,0.85014,22.1,22.0,596.27
BTC-15MAY25-111000-P,put,111000.0,2025-05-15,0.0,4676.085,11326.517,0.8,367.66,-0.99355,1e-05,-25.38149,0.85014,0.0,0.0,0.0
BTC-15MAY25-112000-C,call,112000.0,2025-05-15,31.173899999999996,0.0,10.391300000000001,0.8,71.38,0.00315,0.0,-2.73357,0.44787,7.7,7.3,235.41
BTC-15MAY25-112000-P,put,112000.0,2025-05-15,0.0,4416.302500000001,12365.646999999999,0.8,387.09,-0.99685,0.0,-13.79135,0.44787,0.0,0.0,0.0
BTC-15MAY25-114000-C,call,114000.0,2025-05-15,10.391300000000001,0.0,10.391300000000001,0.8,85.62,0.00052,0.0,-0.40112,0.08576,10.9,0.9,9.32
BTC-15MAY25-114000-P,put,114000.0,2025-05-15,0.0,6390.6494999999995,14391.9505,0.8,420.85,-0.99949,0.0,-2.66594,0.08438,0.0,0.0,0.0
BTC-15MAY25-116000-C,call,116000.0,2025-05-15,10.391300000000001,0.0,10.391300000000001,0.8,99.45,5e-05,0.0,-0.03327,0.00948,7.5,0.0,0.0
BTC-15MAY25-116000-P,put,116000.0,2025-05-15,0.0,8313.04,16418.254,0.8,453.48,-0.99995,0.0,-0.29951,0.00948,0.0,0.0,0.0
BTC-15MAY25-118000-C,call,118000.0,2025-05-15,10.391300000000001,0.0,10.391300000000001,0.8,112.72,1e-05,0.0,-0.00661,0.00209,10.0,0.0,0.0
BTC-15MAY25-118000-P,put,118000.0,2025-05-15,0.0,10235.4305,18496.514,0.8,487.74,-0.99999,0.0,-0.06969,0.00209,0.0,0.0,0.0
BTC-15MAY25-120000-C,call,120000.0,2025-05-15,10.391300000000001,0.0,10.391300000000001,0.8,125.58,0.0,0.0,-0.00121,0.00042,10.0,0.0,0.0
BTC-15MAY25-120000-P,put,120000.0,2025-05-15,0.0,12157.821,20574.774,0.8,520.79,-1.0,0.0,-0.01472,0.00042,0.0,0.0,0.0
BTC-15MAY25-122000-C,call,122000.0,2025-05-15,10.391300000000001,0.0,10.391300000000001,0.8,138.2,0.0,0.0,-0.00017,7e-05,33.5,0.0,0.0
BTC-15MAY25-122000-P,put,122000.0,2025-05-15,0.0,14132.168000000001,22653.034,0.8,551.93,-1.0,0.0,-0.00235,7e-05,0.0,0.0,0.0
BTC-16MAY25-75000-C,call,75000.0,2025-05-16,0.0,26186.076,31433.6825,0.8,486.35,0.99999,0.0,-0.09966,0.00314,0.0,0.0,0.0
BTC-16MAY25-75000-P,put,75000.0,2025-05-16,10.391300000000001,0.0,10.391300000000001,0.8,172.46,-1e-05,0.0,-0.01656,0.00316,222.1,0.0,0.0
BTC-16MAY25-80000-C,call,80000.0,2025-05-16,0.0,20990.426000000003,26653.6845,0.8,430.75,0.9997,0.0,-2.51812,0.0793,0.0,0.0,0.0
BTC-16MAY25-80000-P,put,80000.0,2025-05-16,10.391300000000001,0.0,10.391300000000001,0.8,140.93,-0.0003,0.0,-0.61171,0.0793,528.5,4.2,43.5
BTC-16MAY25-83000-C,call,83000.0,2025-05-16,0.0,17821.0795,23848.0335,0.8,400.65,0.99842,0.0,-11.65157,0.36696,0.0,0.0,0.0
BTC-16MAY25-83000-P,put,83000.0,2025-05-16,10.391300000000001,0.0,10.391300000000001,0.8,122.61,-0.00159,0.0,-3.6508,0.36927,106.4,12.0,124.17
BTC-16MAY25-84000-C,call,84000.0,2025-05-16,19795.4265,19639.557,19951.296000000002,0.8,170.92,0.99801,0.0,-13.95811,0.45347,1.9,0.0,0.0
BTC-16MAY25-84000-P,put,84000.0,2025-05-16,20.782600000000002,0.0,10.391300000000001,0.8,116.64,-0.00199,0.0,-4.5134,0.45347,216.5,0.0,0.0
BTC-16MAY25-85000-C,call,85000.0,2025-05-16,15171.297999999999,18652.3835,18912.166,0.8,155.37,0.99779,0.0,-14.61928,0.49768,1.5,0.0,0.0
BTC-16MAY25-85000-P,put,85000.0,2025-05-16,31.173899999999996,0.0,10.391300000000001,0.8,110.72,-0.00221,0.0,-4.80577,0.49768,367.8,0.0,0.0
BTC-16MAY25-86000-C,call,86000.0,2025-05-16,11430.43,14755.645999999999,20938.469500000003,0.8,365.03,0.99739,0.0,-16.34298,0.57993,0.5,0.0,0.0
BTC-16MAY25-86000-P,put,86000.0,2025-05-16,10.391300000000001,0.0,20.782600000000002,0.8,113.55,-0.00261,0.0,-5.53105,0.57993,224.3,1.1,11.35
BTC-16MAY25-88000-C,call,88000.0,2025-05-16,16054.5585,12677.386,18964.1225,0.8,339.12,0.99739,0.0,-14.3099,0.57958,0.1,0.1,1605.33
BTC-16MAY25-88000-P,put,88000.0,2025-05-16,10.391300000000001,0.0,20.782600000000002,0.8,101.05,-0.00263,0.0,-4.85863,0.58291,391.0,12.8,153.67
BTC-16MAY25-89000-C,call,89000.0,2025-05-16,15067.384999999998,14651.732999999998,14911.5155,0.8,125.82,0.99584,0.0,-21.46467,0.88141,1.1,0.1,1506.88
BTC-16MAY25-89000-P,put,89000.0,2025-05-16,10.391300000000001,0.0,20.782600000000002,0.8,94.95,-0.00416,0.0,-7.95905,0.88141,215.7,6.5,71.53
BTC-16MAY25-90000-C,call,90000.0,2025-05-16,14288.0375,13664.559500000001,13924.342,0.8,122.15,0.9928,0.0,-34.88016,1.43282,2.3,1.2,17145.43
BTC-16MAY25-90000-P,put,90000.0,2025-05-16,10.391300000000001,10.391300000000001,20.782600000000002,81.72,88.83,-0.00716,0.0,-14.41551,1.42598,1409.9,7.4,77.82
BTC-16MAY25-91000-C,call,91000.0,2025-05-16,9456.083,12625.4295,12937.1685,0.8,114.98,0.99175,0.0,-37.05249,1.61617,2.0,0.0,0.0
BTC-16MAY25-91000-P,put,91000.0,2025-05-16,10.391300000000001,10.391300000000001,20.782600000000002,75.96,82.66,-0.0083,0.0,-15.85732,1.62423,405.9,1.2,24.11
BTC-16MAY25-92000-C,call,92000.0,2025-05-16,4156.52,11638.256,11949.995,0.8,110.43,0.98946,1e-05,-43.69531,2.00228,1.7,0.0,0.0
BTC-16MAY25-92000-P,put,92000.0,2025-05-16,20.782600000000002,10.391300000000001,20.782600000000002,70.18,76.47,-0.01065,1e-05,-19.80412,2.02014,287.2,13.5,456.72
BTC-16MAY25-93000-C,call,93000.0,2025-05-16,10391.300000000001,10651.082499999999,10910.865,0.8,100.02,0.98826,1e-05,-44.33909,2.19863,61.8,0.0,0.0
BTC-16MAY25-93000-P,put,93000.0,2025-05-16,20.782600000000002,10.391300000000001,41.565200000000004,64.52,77.78,-0.01174,1e-05,-20.33849,2.19863,375.0,4.4,112.07
BTC-16MAY25-94000-C,call,94000.0,2025-05-16,8884.5615,9663.909,9923.6915,0.8,93.88,0.9848,1e-05,-52.3077,2.7481,81.4,0.0,0.0
BTC-16MAY25-94000-P,put,94000.0,2025-05-16,20.782600000000002,20.782600000000002,31.173899999999996,64.47,68.3,-0.01503,1e-05,-25.5746,2.72187,462.7,14.2,500.69
BTC-16MAY25-95000-C,call,95000.0,2025-05-16,7481.736,8624.779,8936.518,0.8,87.43,0.98039,1e-05,-60.91103,3.41568,505.6,0.0,0.0
BTC-16MAY25-95000-P,put,95000.0,2025-05-16,31.173899999999996,20.782600000000002,31.173899999999996,58.3,61.84,-0.01961,1e-05,-31.82322,3.41568,1507.8,7.4,281.2
BTC-16MAY25-96000-C,call,96000.0,2025-05-16,8157.1705,7637.6055,7897.388,0.8,75.4,0.97677,1e-05,-64.06717,3.94123,177.4,2.6,21370.68
BTC-16MAY25-96000-P,put,96000.0,2025-05-16,41.565200000000004,20.782600000000002,51.9565,52.23,60.35,-0.02327,1e-05,-35.08667,3.94711,400.4,13.0,596.45
BTC-16MAY25-97000-C,call,97000.0,2025-05-16,7118.040500000001,6650.432,6962.171,0.8,73.85,0.96589,2e-05,-83.42404,5.42695,309.0,0.7,4846.78
BTC-16MAY25-97000-P,put,97000.0,2025-05-16,41.565200000000004,41.565200000000004,51.9565,51.51,53.56,-0.03411,2e-05,-51.23296,5.42695,853.9,64.2,4965.01
BTC-16MAY25-98000-C,call,98000.0,2025-05-16,6193.2148,5663.2585,5923.041,0.8,62.03,0.95813,3e-05,-88.06713,6.41554,576.2,0.7,4337.77
BTC-16MAY25-98000-P,put,98000.0,2025-05-16,51.9565,41.565200000000004,62.34779999999999,44.86,48.37,-0.04195,3e-05,-57.82975,6.42538,725.7,33.7,3270.09
BTC-16MAY25-99000-C,call,99000.0,2025-05-16,5143.6935,4676.085,4987.8240000000005,0.8,58.7,0.93906,4e-05,-108.9699,8.65026,547.9,0.7,3402.46
BTC-16MAY25-99000-P,put,99000.0,2025-05-16,83.13040000000001,62.34779999999999,93.5217,41.31,45.08,-0.0607,4e-05,-82.51804,8.62385,325.2,71.2,9661.73
BTC-16MAY25-100000-C,call,100000.0,2025-05-16,4052.607,3792.8244999999997,4052.607,33.53,53.31,0.90412,6e-05,-143.31513,12.20776,1851.0,51.8,218159.15
BTC-16MAY25-100000-P,put,100000.0,2025-05-16,124.69559999999998,103.913,135.08689999999999,38.37,41.07,-0.09588,6e-05,-132.17871,12.20776,1287.1,484.1,94039.83
BTC-16MAY25-101000-C,call,101000.0,2025-05-16,3117.39,2857.6075,3169.3465,32.21,49.6,0.84541,9e-05,-187.28855,17.06346,310.1,1.1,4021.91
BTC-16MAY25-101000-P,put,101000.0,2025-05-16,207.826,187.0434,238.9999,36.09,39.19,-0.15413,9e-05,-186.92892,17.0307,439.6,204.4,52845.5
BTC-16MAY25-102000-C,call,102000.0,2025-05-16,2338.0425,2026.3035,2338.0425,32.02,45.44,0.74852,0.00012,-242.16628,22.86815,657.1,1.4,4003.13
BTC-16MAY25-102000-P,put,102000.0,2025-05-16,415.652,374.0868,426.04330000000004,35.63,37.91,-0.25148,0.00012,-242.16628,22.86815,851.0,73.6,33270.44
BTC-16MAY25-103000-C,call,103000.0,2025-05-16,1662.608,1402.8255,1558.695,34.85,40.52,0.61414,0.00015,-288.59793,27.43995,737.0,38.3,82000.97
BTC-16MAY25-103000-P,put,103000.0,2025-05-16,675.4345,675.4345,779.3475,34.95,38.73,-0.38576,0.00015,-288.57887,27.43806,719.5,238.2,189018.4
BTC-16MAY25-104000-C,call,104000.0,2025-05-16,935.217,883.2605000000001,987.1735,35.19,38.83,0.46593,0.00015,-305.41405,28.51711,782.9,82.7,80800.3
BTC-16MAY25-104000-P,put,104000.0,2025-05-16,1143.043,1143.043,1246.9560000000001,35.01,38.65,-0.53407,0.00015,-305.41405,28.51711,334.3,237.6,282124.28
BTC-16MAY25-105000-C,call,105000.0,2025-05-16,571.5215,571.5215,623.4780000000001,37.78,39.77,0.33092,0.00013,-289.46898,26.01082,1108.0,1017.0,1153082.91
BTC-16MAY25-105000-P,put,105000.0,2025-05-16,1589.8689,1766.5210000000002,1974.347,34.99,42.97,-0.66908,0.00013,-289.46898,26.01082,178.2,122.7,204341.43
BTC-16MAY25-106000-C,call,106000.0,2025-05-16,374.0868,374.0868,405.2607,41.07,42.02,0.22821,0.0001,-255.53796,21.68941,1280.6,291.3,161152.57
BTC-16MAY25-106000-P,put,106000.0,2025-05-16,2701.738,2493.9120000000003,2805.651,33.25,47.83,-0.77179,0.0001,-255.53796,21.68941,14.7,0.6,1434.15
BTC-16MAY25-107000-C,call,107000.0,2025-05-16,290.9564,228.60860000000002,259.7825,42.23,44.07,0.15156,8e-05,-206.81823,16.84346,598.7,434.9,169613.63
BTC-16MAY25-107000-P,put,107000.0,2025-05-16,4156.52,3325.216,3636.9550000000004,28.92,49.89,-0.84852,8e-05,-206.74415,16.83742,9.0,0.1,412.7
BTC-16MAY25-108000-C,call,108000.0,2025-05-16,176.6521,135.08689999999999,166.26080000000002,43.62,46.1,0.10034,5e-05,-150.05097,12.62233,697.4,305.5,100094.72
BTC-16MAY25-108000-P,put,108000.0,2025-05-16,3740.868,4000.6504999999997,7221.9535000000005,0.8,163.7,-0.89966,5e-05,-162.54521,12.62233,0.1,0.1,376.69
BTC-16MAY25-110000-C,call,110000.0,2025-05-16,83.13040000000001,51.9565,72.7391,47.47,50.6,0.04641,3e-05,-67.16503,6.97175,1245.1,276.8,45156.6
BTC-16MAY25-110000-P,put,110000.0,2025-05-16,5974.9975,2493.9120000000003,10391.300000000001,0.8,230.47,-0.95361,3e-05,-99.63324,6.96828,0.1,0.0,0.0
BTC-16MAY25-115000-C,call,115000.0,2025-05-16,20.782600000000002,10.391300000000001,31.173899999999996,60.59,69.87,0.01181,1e-05,-18.64519,2.2107,622.8,137.6,6952.46
BTC-16MAY25-115000-P,put,115000.0,2025-05-16,0.0,7325.866499999999,15586.949999999999,0.8,292.61,-0.98819,1e-05,-41.28471,2.2107,0.0,0.0,0.0
BTC-16MAY25-120000-C,call,120000.0,2025-05-16,10.391300000000001,0.0,10.391300000000001,0.8,82.11,0.00182,0.0,-2.67397,0.41838,204.6,0.1,1.04
BTC-16MAY25-120000-P,put,120000.0,2025-05-16,16418.254,12157.821,20626.7305,0.8,341.99,-0.99818,0.0,-8.56924,0.41659,0.5,0.0,0.0
BTC-16MAY25-125000-C,call,125000.0,2025-05-16,10.391300000000001,0.0,10.391300000000001,0.8,102.18,0.00026,0.0,-0.36693,0.07063,323.7,0.7,7.21
BTC-16MAY25-125000-P,put,125000.0,2025-05-16,0.0,16989.7755,25770.424,0.8,391.04,-0.99974,0.0,-1.56235,0.07063,0.0,0.0,0.0
BTC-16MAY25-130000-C,call,130000.0,2025-05-16,10.391300000000001,0.0,10.391300000000001,0.8,120.97,4e-05,0.0,-0.04759,0.01095,205.9,0.0,0.0
BTC-16MAY25-130000-P,put,130000.0,2025-05-16,0.0,21925.643,31018.030499999997,0.8,440.95,-0.99996,0.0,-0.25491,0.0109,0.0,0.0,0.0
BTC-16MAY25-135000-C,call,135000.0,2025-05-16,10.391300000000001,0.0,10.391300000000001,0.8,138.76,0.0,0.0,-0.00253,0.00075,206.4,0.0,0.0
BTC-16MAY25-135000-P,put,135000.0,2025-05-16,43019.981999999996,26757.5975,36213.680499999995,0.8,485.84,-1.0,0.0,-0.01742,0.00074,0.0,0.0,0.0
BTC-17MAY25-92000-C,call,92000.0,2025-05-17,0.0,8572.8225,15171.297999999999,0.8,234.6,0.98847,1e-05,-30.50706,2.71407,0.0,0.0,0.0
BTC-17MAY25-92000-P,put,92000.0,2025-05-17,20.782600000000002,10.391300000000001,31.173899999999996,56.08,64.59,-0.01153,1e-05,-22.50023,2.71407,20.1,24.4,313.66
BTC-17MAY25-94000-C,call,94000.0,2025-05-17,0.0,6442.606,13196.951000000001,0.8,213.38,0.98537,1e-05,-32.05648,3.33584,0.0,0.0,0.0
BTC-17MAY25-94000-P,put,94000.0,2025-05-17,20.782600000000002,10.391300000000001,41.565200000000004,47.04,56.91,-0.01469,1e-05,-25.1104,3.34648,0.3,0.4,7.28
BTC-17MAY25-96000-C,call,96000.0,2025-05-17,0.0,4416.302500000001,11326.517,0.8,195.31,0.97026,2e-05,-53.13839,6.07851,0.0,0.0,0.0
BTC-17MAY25-96000-P,put,96000.0,2025-05-17,41.565200000000004,31.173899999999996,62.34779999999999,44.36,49.83,-0.02974,2e-05,-50.56794,6.07851,2.5,2.5,105.97
BTC-17MAY25-98000-C,call,98000.0,2025-05-17,0.0,2389.999,9404.1265,0.8,174.66,0.94216,3e-05,-80.14058,10.41472,0.0,0.0,0.0
BTC-17MAY25-98000-P,put,98000.0,2025-05-17,62.34779999999999,72.7391,103.913,39.91,43.04,-0.05784,3e-05,-80.14058,10.41472,0.3,0.3,23.88
BTC-17MAY25-99000-C,call,99000.0,2025-05-17,0.0,4520.215499999999,5455.4325,0.8,66.97,0.91161,4e-05,-106.3413,14.41761,0.0,0.0,0.0
BTC-17MAY25-99000-P,put,99000.0,2025-05-17,114.30430000000001,124.69559999999998,155.86950000000002,38.59,40.82,-0.08839,4e-05,-106.3413,14.41761,0.7,0.7,127.87
BTC-17MAY25-100000-C,call,100000.0,2025-05-17,0.0,3636.9550000000004,4520.215499999999,0.8,60.75,0.86875,6e-05,-133.90394,19.16153,0.0,0.0,0.0
BTC-17MAY25-100000-P,put,100000.0,2025-05-17,218.2173,207.826,238.9999,37.16,38.81,-0.13102,6e-05,-133.74465,19.13874,2.2,2.3,468.46
BTC-17MAY25-101000-C,call,101000.0,2025-05-17,0.0,2961.5205,3325.216,30.21,44.76,0.80057,8e-05,-170.95172,25.1482,0.0,0.0,0.0
BTC-17MAY25-101000-P,put,101000.0,2025-05-17,342.9129,342.9129,394.8694,35.83,37.91,-0.19943,8e-05,-170.95172,25.1482,7.1,7.1,2410.33
BTC-17MAY25-102000-C,call,102000.0,2025-05-17,0.0,2182.1730000000002,2493.9120000000003,30.72,40.9,0.70736,0.0001,-207.66642,30.93099,0.0,0.0,0.0
BTC-17MAY25-102000-P,put,102000.0,2025-05-17,571.5215,571.5215,623.4780000000001,35.23,36.92,-0.29264,0.0001,-207.66642,30.93099,30.9,30.9,18125.74
BTC-17MAY25-103000-C,call,103000.0,2025-05-17,1662.608,1662.608,1766.5210000000002,35.05,38.03,0.59547,0.00012,-232.95109,34.86422,0.2,0.2,331.82
BTC-17MAY25-103000-P,put,103000.0,2025-05-17,987.1735,935.217,987.1735,35.5,36.99,-0.40476,0.00012,-232.9829,34.86842,2.4,2.5,2416.71
BTC-17MAY25-104000-C,call,104000.0,2025-05-17,1194.9995,1143.043,1246.9560000000001,35.17,38.06,0.476,0.00012,-241.071,35.83332,7.8,7.8,9283.4
BTC-17MAY25-104000-P,put,104000.0,2025-05-17,1194.9995,1402.8255,1506.7385000000002,35.25,38.14,-0.52464,0.00012,-241.03493,35.82795,8.6,9.1,12480.83
BTC-17MAY25-105000-C,call,105000.0,2025-05-17,1039.13,779.3475,883.2605000000001,36.33,39.41,0.36268,0.00011,-232.17252,33.74897,0.8,0.8,780.05
BTC-17MAY25-105000-P,put,105000.0,2025-05-17,2026.3035,2026.3035,2182.1730000000002,35.93,40.53,-0.63749,0.00011,-232.13136,33.74298,3.2,3.2,6135.75
BTC-17MAY25-106000-C,call,106000.0,2025-05-17,623.4780000000001,519.565,623.4780000000001,37.47,40.97,0.26763,9e-05,-210.18258,29.6201,27.9,27.9,16089.77
BTC-17MAY25-106000-P,put,106000.0,2025-05-17,0.0,2649.7815,2961.5205,32.8,43.44,-0.73252,9e-05,-210.12109,29.61144,0.0,0.0,0.0
BTC-17MAY25-107000-C,call,107000.0,2025-05-17,446.8259,363.6955,405.2607,39.6,41.28,0.19183,8e-05,-179.50117,24.56137,31.0,31.0,11425.26
BTC-17MAY25-107000-P,put,107000.0,2025-05-17,0.0,3429.1290000000004,3792.8244999999997,30.37,45.99,-0.80819,8e-05,-179.49169,24.55971,0.0,0.0,0.0
BTC-17MAY25-108000-C,call,108000.0,2025-05-17,301.3477,238.9999,280.56510000000003,40.79,42.89,0.13564,6e-05,-148.06939,19.59973,0.3,0.3,89.34
BTC-17MAY25-108000-P,put,108000.0,2025-05-17,0.0,4312.3895,4676.085,27.3,48.77,-0.86438,6e-05,-148.0551,19.59784,0.0,0.0,0.0
BTC-17MAY25-109000-C,call,109000.0,2025-05-17,207.826,155.86950000000002,187.0434,41.98,44.02,0.09454,4e-05,-118.13525,15.15417,1.7,1.7,322.8
BTC-17MAY25-109000-P,put,109000.0,2025-05-17,0.0,4883.911,5819.128,0.8,61.85,-0.90546,4e-05,-118.13525,15.15417,0.0,0.0,0.0
