Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-4MAY25-94000-P,put,94000.0,2025-05-04,19.267200000000003,9.633600000000001,28.900799999999997,28.69,34.87,-0.03338,6e-05,-16.92728,3.02713,66.3,44.7,1375.42
BTC-4MAY25-94500-C,call,94500.0,2025-05-04,0.0,404.6112,5009.472,0.8,250.81,0.95803,8e-05,-47.69711,3.64967,0.0,0.0,0.0
BTC-4MAY25-94500-P,put,94500.0,2025-05-04,28.900799999999997,9.633600000000001,38.534400000000005,23.33,30.59,-0.04197,8e-05,-18.24221,3.64967,15.2,15.2,581.77
BTC-4MAY25-95000-C,call,95000.0,2025-05-04,1445.04,1204.2,1493.208,0.8,38.81,0.91891,0.00016,-71.48621,6.11781,137.9,12.1,17347.84
BTC-4MAY25-95000-P,put,95000.0,2025-05-04,28.900799999999997,19.267200000000003,48.168,20.37,25.33,-0.08109,0.00016,-35.21631,6.11781,282.1,198.5,12301.42
BTC-4MAY25-95500-C,call,95500.0,2025-05-04,578.016,529.848,1445.04,0.8,60.74,0.84522,0.00029,-96.48215,9.69673,0.1,0.1,57.56
BTC-4MAY25-95500-P,put,95500.0,2025-05-04,48.168,38.534400000000005,77.06880000000001,16.82,21.04,-0.15478,0.00029,-65.7287,9.69673,43.3,44.9,6545.56
BTC-4MAY25-96000-C,call,96000.0,2025-05-04,578.016,366.0768,481.68,9.88,18.29,0.69215,0.00055,-111.90587,14.32646,62.9,56.6,23414.24
BTC-4MAY25-96000-P,put,96000.0,2025-05-04,105.9696,115.60319999999999,173.4048,14.9,18.86,-0.30785,0.00055,-111.90587,14.32646,120.5,129.8,23945.54
BTC-4MAY25-96500-C,call,96500.0,2025-05-04,183.0384,183.0384,221.5728,16.27,18.72,0.39347,0.00058,-128.59375,15.66696,51.6,53.7,10518.07
BTC-4MAY25-96500-P,put,96500.0,2025-05-04,250.47359999999998,308.27520000000004,404.6112,12.52,18.7,-0.60653,0.00058,-128.59375,15.66696,19.0,19.1,6118.44
BTC-4MAY25-97000-C,call,97000.0,2025-05-04,67.4352,67.4352,105.9696,17.75,21.17,0.18421,0.00035,-75.49323,10.84376,209.8,171.2,58280.83
BTC-4MAY25-97000-P,put,97000.0,2025-05-04,674.352,626.184,915.192,0.8,30.72,-0.81576,0.00035,-100.33802,10.84467,195.4,143.1,57581.37
BTC-4MAY25-97500-C,call,97500.0,2025-05-04,57.80159999999999,38.534400000000005,57.80159999999999,21.79,24.37,0.09923,0.00019,-42.56783,7.10796,30.9,30.9,2023.68
BTC-4MAY25-97500-P,put,97500.0,2025-05-04,1252.368,202.3056,1348.704,0.8,35.02,-0.90077,0.00019,-79.49927,7.10796,0.5,1.0,1204.38
BTC-4MAY25-98000-C,call,98000.0,2025-05-04,19.267200000000003,19.267200000000003,28.900799999999997,24.39,26.54,0.05575,0.00011,-24.67484,4.57968,120.1,136.3,16633.23
BTC-4MAY25-98000-P,put,98000.0,2025-05-04,1541.376,1541.376,1878.552,0.8,46.17,-0.94425,0.00011,-58.74269,4.57968,7.5,5.3,6672.07
BTC-4MAY25-99000-C,call,99000.0,2025-05-04,9.633600000000001,0.0,19.267200000000003,0.8,35.46,0.02586,4e-05,-13.23844,2.44889,74.4,77.3,4020.12
BTC-4MAY25-99000-P,put,99000.0,2025-05-04,3082.752,308.27520000000004,3371.76,0.8,103.43,-0.97414,4e-05,-40.74579,2.44889,0.5,0.2,576.86
BTC-4MAY25-100000-C,call,100000.0,2025-05-04,9.633600000000001,0.0,28.900799999999997,0.8,49.2,0.00393,1e-05,-1.64221,0.47516,155.2,23.1,602.38
BTC-4MAY25-100000-P,put,100000.0,2025-05-04,0.0,1974.8880000000001,7273.3679999999995,0.8,315.79,-0.99607,1e-05,-7.91099,0.47516,0.0,0.0,0.0
BTC-4MAY25-101000-C,call,101000.0,2025-05-04,9.633600000000001,0.0,19.267200000000003,0.8,55.86,0.00083,0.0,-0.32915,0.116,39.4,25.5,641.62
BTC-4MAY25-101000-P,put,101000.0,2025-05-04,0.0,1734.0479999999998,8381.232,0.8,345.0,-0.99917,0.0,-2.0661,0.116,0.0,0.0,0.0
BTC-4MAY25-102000-C,call,102000.0,2025-05-04,9.633600000000001,0.0,9.633600000000001,0.8,59.42,0.00066,0.0,-0.30241,0.09345,54.4,17.5,350.8
BTC-4MAY25-102000-P,put,102000.0,2025-05-04,0.0,2360.232,9392.76,0.8,367.2,-0.99934,0.0,-1.96672,0.09345,0.0,0.0,0.0
BTC-4MAY25-103000-C,call,103000.0,2025-05-04,19.267200000000003,0.0,9.633600000000001,0.8,68.1,0.00027,0.0,-0.12913,0.04141,21.5,15.9,395.82
BTC-4MAY25-103000-P,put,103000.0,2025-05-04,0.0,4383.288,10452.456,0.8,391.68,-0.99973,0.0,-0.94781,0.04141,0.0,0.0,0.0
BTC-4MAY25-104000-C,call,104000.0,2025-05-04,9.633600000000001,0.0,9.633600000000001,0.8,76.56,0.0002,0.0,-0.10594,0.03154,31.0,4.1,42.59
BTC-4MAY25-104000-P,put,104000.0,2025-05-04,0.0,4383.288,11463.984,0.8,412.34,-0.9998,0.0,-0.80748,0.03154,0.0,0.0,0.0
BTC-4MAY25-106000-C,call,106000.0,2025-05-04,9.633600000000001,0.0,9.633600000000001,0.8,92.92,1e-05,0.0,-0.00375,0.00153,24.9,2.1,20.35
BTC-4MAY25-106000-P,put,106000.0,2025-05-04,0.0,6165.504,13535.208,0.8,454.99,-0.99999,0.0,-0.04017,0.00153,0.0,0.0,0.0
BTC-4MAY25-108000-C,call,108000.0,2025-05-04,9.633600000000001,0.0,9.633600000000001,0.8,108.65,1e-05,0.0,-0.00486,0.00164,14.7,0.0,0.0
BTC-4MAY25-108000-P,put,108000.0,2025-05-04,0.0,8092.224,15510.096,0.8,489.08,-0.99999,0.0,-0.0517,0.00164,0.0,0.0,0.0
BTC-4MAY25-110000-C,call,110000.0,2025-05-04,9.633600000000001,0.0,9.633600000000001,0.8,123.82,0.0,0.0,-0.00208,0.00069,87.6,0.0,0.0
BTC-4MAY25-110000-P,put,110000.0,2025-05-04,0.0,10018.944,17677.656,0.8,534.57,-1.0,0.0,-0.02393,0.00069,0.0,0.0,0.0
BTC-4MAY25-112000-C,call,112000.0,2025-05-04,9.633600000000001,0.0,9.633600000000001,0.8,138.52,0.0,0.0,-0.00134,0.00042,20.0,0.0,0.0
BTC-4MAY25-112000-P,put,112000.0,2025-05-04,0.0,11897.496,19797.048,0.8,575.41,-1.0,0.0,-0.01614,0.00042,0.0,0.0,0.0
BTC-5MAY25-86000-C,call,86000.0,2025-05-05,0.0,7177.031999999999,13246.2,0.8,282.1,0.99815,0.0,-6.7563,0.38223,0.0,0.0,0.0
BTC-5MAY25-86000-P,put,86000.0,2025-05-05,19.267200000000003,0.0,19.267200000000003,0.8,74.8,-0.00185,0.0,-2.05056,0.38222,16.9,9.8,195.67
BTC-5MAY25-88000-C,call,88000.0,2025-05-05,0.0,5105.808,11319.48,0.8,255.13,0.99567,0.0,-12.84545,0.8244,0.0,0.0,0.0
BTC-5MAY25-88000-P,put,88000.0,2025-05-05,9.633600000000001,0.0,28.900799999999997,0.8,65.12,-0.00433,0.0,-4.55542,0.8244,10.1,9.7,93.38
BTC-5MAY25-90000-C,call,90000.0,2025-05-05,0.0,3034.584,9489.096,0.8,231.59,0.97715,2e-05,-54.12743,3.51213,0.0,0.0,0.0
BTC-5MAY25-90000-P,put,90000.0,2025-05-05,19.267200000000003,19.267200000000003,38.534400000000005,47.98,53.54,-0.02285,2e-05,-28.50344,3.51213,31.2,19.9,387.73
BTC-5MAY25-92000-C,call,92000.0,2025-05-05,0.0,1059.696,7466.04,0.8,198.32,0.9691,3e-05,-50.29746,4.51916,0.0,0.0,0.0
BTC-5MAY25-92000-P,put,92000.0,2025-05-05,57.80159999999999,19.267200000000003,38.534400000000005,34.39,38.74,-0.0309,3e-05,-28.90119,4.51916,53.0,28.2,1112.42
BTC-5MAY25-93000-C,call,93000.0,2025-05-05,0.0,289.008,6502.68,0.8,183.21,0.95702,5e-05,-54.75646,5.92028,0.0,0.0,0.0
BTC-5MAY25-93000-P,put,93000.0,2025-05-05,38.534400000000005,28.900799999999997,38.534400000000005,29.48,31.15,-0.04298,5e-05,-35.0192,5.92028,19.8,16.2,1101.11
BTC-5MAY25-94000-C,call,94000.0,2025-05-05,2601.072,2215.728,2552.904,0.8,38.5,0.90904,9e-05,-87.85879,10.60916,1.0,0.1,260.34
BTC-5MAY25-94000-P,put,94000.0,2025-05-05,105.9696,67.4352,96.336,26.59,29.23,-0.09096,9e-05,-75.54653,10.60916,185.0,183.4,20627.36
BTC-5MAY25-95000-C,call,95000.0,2025-05-05,0.0,1348.704,1734.0479999999998,13.59,36.03,0.80162,0.00018,-133.86013,18.05764,0.0,0.0,0.0
BTC-5MAY25-95000-P,put,95000.0,2025-05-05,202.3056,154.13760000000002,192.672,23.22,25.37,-0.19838,0.00018,-133.86013,18.05764,70.0,51.1,11987.03
BTC-5MAY25-96000-C,call,96000.0,2025-05-05,722.52,722.52,867.0239999999999,21.13,26.85,0.58825,0.00026,-177.34072,25.22319,56.1,6.1,4219.47
BTC-5MAY25-96000-P,put,96000.0,2025-05-05,423.8784,433.51199999999994,481.68,22.5,24.41,-0.41191,0.00026,-177.36401,25.22537,113.1,49.8,24705.71
BTC-5MAY25-97000-C,call,97000.0,2025-05-05,366.0768,337.176,356.4432,23.8,25.01,0.33401,0.00024,-169.97434,23.58646,51.1,28.5,12924.58
BTC-5MAY25-97000-P,put,97000.0,2025-05-05,1348.704,963.36,1107.864,21.62,27.71,-0.66599,0.00024,-169.97434,23.58646,160.9,120.6,91178.66
BTC-5MAY25-98000-C,call,98000.0,2025-05-05,163.7712,115.60319999999999,154.13760000000002,24.07,26.54,0.15689,0.00015,-118.92098,15.56884,55.6,52.5,16273.34
BTC-5MAY25-98000-P,put,98000.0,2025-05-05,1926.72,1685.88,2023.056,13.25,36.82,-0.84311,0.00015,-118.92098,15.56884,41.3,11.4,14248.41
BTC-5MAY25-99000-C,call,99000.0,2025-05-05,57.80159999999999,57.80159999999999,67.4352,27.79,29.79,0.07261,8e-05,-57.79727,8.95058,132.2,51.6,17442.99
BTC-5MAY25-99000-P,put,99000.0,2025-05-05,3130.92,202.3056,3323.592,0.8,62.97,-0.92739,8e-05,-75.24032,8.95058,0.1,0.1,311.98
BTC-5MAY25-100000-C,call,100000.0,2025-05-05,28.900799999999997,19.267200000000003,38.534400000000005,28.79,32.58,0.03248,4e-05,-24.55727,4.70985,89.7,46.1,2027.03
BTC-5MAY25-100000-P,put,100000.0,2025-05-05,0.0,481.68,7369.704,0.8,202.44,-0.96752,4e-05,-42.74407,4.70985,0.0,0.0,0.0
BTC-5MAY25-101000-C,call,101000.0,2025-05-05,19.267200000000003,9.633600000000001,48.168,31.7,41.1,0.02134,2e-05,-17.56187,3.31589,10.7,7.2,321.32
BTC-5MAY25-101000-P,put,101000.0,2025-05-05,0.0,1348.704,8429.4,0.8,218.92,-0.97866,2e-05,-34.6715,3.31589,0.0,0.0,0.0
BTC-5MAY25-102000-C,call,102000.0,2025-05-05,9.633600000000001,0.0,38.534400000000005,0.8,45.99,0.0083,1e-05,-6.27721,1.46814,27.3,23.5,814.88
BTC-5MAY25-102000-P,put,102000.0,2025-05-05,0.0,2263.896,9440.928,0.8,232.9,-0.9917,1e-05,-15.70088,1.46814,0.0,0.0,0.0
BTC-5MAY25-103000-C,call,103000.0,2025-05-05,9.633600000000001,0.0,19.267200000000003,0.8,46.98,0.00723,1e-05,-6.16213,1.29888,17.1,16.4,309.47
BTC-5MAY25-103000-P,put,103000.0,2025-05-05,0.0,3179.088,10404.288,0.8,244.39,-0.99277,1e-05,-15.9117,1.29889,0.0,0.0,0.0
BTC-5MAY25-104000-C,call,104000.0,2025-05-05,9.633600000000001,0.0,19.267200000000003,0.8,52.69,0.00387,0.0,-3.27033,0.74566,9.9,10.4,181.9
BTC-5MAY25-104000-P,put,104000.0,2025-05-05,0.0,4238.784,11512.152,0.8,261.32,-0.99613,0.0,-9.60054,0.74566,0.0,0.0,0.0
BTC-5MAY25-106000-C,call,106000.0,2025-05-05,9.633600000000001,0.0,9.633600000000001,0.8,58.36,0.00223,0.0,-2.09652,0.45337,11.7,8.6,83.13
BTC-5MAY25-106000-P,put,106000.0,2025-05-05,0.0,6165.504,13583.375999999998,0.8,288.18,-0.99777,0.0,-6.82089,0.45337,0.0,0.0,0.0
BTC-5MAY25-108000-C,call,108000.0,2025-05-05,9.633600000000001,0.0,9.633600000000001,0.8,68.24,0.00074,0.0,-0.68409,0.16526,1.6,0.6,5.84
BTC-5MAY25-108000-P,put,108000.0,2025-05-05,0.0,8044.0560000000005,15606.432,0.8,311.71,-0.99926,0.0,-2.65912,0.16526,0.0,0.0,0.0
BTC-5MAY25-110000-C,call,110000.0,2025-05-05,9.633600000000001,0.0,9.633600000000001,0.8,77.79,0.00068,0.0,-0.71332,0.15204,0.2,0.0,0.0
BTC-5MAY25-110000-P,put,110000.0,2025-05-05,0.0,10018.944,17725.824,0.8,338.25,-0.99932,0.0,-2.81358,0.15204,0.0,0.0,0.0
BTC-5MAY25-112000-C,call,112000.0,2025-05-05,0.0,0.0,19.267200000000003,0.8,94.31,0.00045,0.0,-0.51108,0.10521,0.0,0.0,0.0
BTC-5MAY25-112000-P,put,112000.0,2025-05-05,0.0,11945.664,19797.048,0.8,361.85,-0.99955,0.0,-2.13512,0.10521,0.0,0.0,0.0
BTC-5MAY25-114000-C,call,114000.0,2025-05-05,0.0,0.0,9.633600000000001,0.8,95.98,0.00021,0.0,-0.23312,0.05069,0.0,0.0,0.0
BTC-5MAY25-114000-P,put,114000.0,2025-05-05,0.0,13824.215999999999,21868.272,0.8,384.64,-0.99979,0.0,-1.08017,0.05069,0.0,0.0,0.0
BTC-6MAY25-86000-C,call,86000.0,2025-05-06,0.0,7225.2,13390.704000000002,0.8,228.11,0.98897,1e-05,-26.40301,2.38383,0.0,0.0,0.0
BTC-6MAY25-86000-P,put,86000.0,2025-05-06,0.0,0.0,38.534400000000005,0.8,65.22,-0.01103,1e-05,-18.52119,2.38383,0.0,0.0,0.0
BTC-6MAY25-88000-C,call,88000.0,2025-05-06,0.0,5153.976,11415.815999999999,0.8,204.79,0.98525,1e-05,-28.42738,3.0648,0.0,0.0,0.0
BTC-6MAY25-88000-P,put,88000.0,2025-05-06,0.0,9.633600000000001,38.534400000000005,44.32,53.78,-0.01475,1e-05,-21.38196,3.0648,0.0,0.0,0.0
BTC-6MAY25-90000-C,call,90000.0,2025-05-06,0.0,3082.752,9440.928,0.8,181.0,0.97701,2e-05,-33.97542,4.47286,0.0,0.0,0.0
BTC-6MAY25-90000-P,put,90000.0,2025-05-06,28.900799999999997,19.267200000000003,38.534400000000005,37.9,42.29,-0.02299,2e-05,-28.76806,4.47286,1.5,1.5,43.37
BTC-6MAY25-92000-C,call,92000.0,2025-05-06,0.0,1204.2,7562.376,0.8,159.63,0.94328,4e-05,-60.68826,9.35969,0.0,0.0,0.0
BTC-6MAY25-92000-P,put,92000.0,2025-05-06,77.06880000000001,57.80159999999999,77.06880000000001,33.13,35.23,-0.05672,4e-05,-60.68826,9.35969,2.2,2.2,184.67
BTC-6MAY25-93000-C,call,93000.0,2025-05-06,0.0,472.0464,6599.0160000000005,0.8,147.61,0.90575,6e-05,-82.47252,13.79933,0.0,0.0,0.0
BTC-6MAY25-93000-P,put,93000.0,2025-05-06,125.23679999999999,105.9696,125.23679999999999,30.96,32.36,-0.09427,6e-05,-82.48527,13.80151,12.3,12.3,1847.14
BTC-6MAY25-94000-C,call,94000.0,2025-05-06,0.0,2408.4,2745.576,21.85,38.62,0.83485,0.0001,-114.93123,20.39803,0.0,0.0,0.0
BTC-6MAY25-94000-P,put,94000.0,2025-05-06,192.672,211.9392,231.20639999999997,29.61,30.55,-0.16515,0.0001,-114.93123,20.39803,42.0,42.0,10723.33
BTC-6MAY25-95000-C,call,95000.0,2025-05-06,0.0,1637.7120000000002,1974.8880000000001,24.7,36.69,0.71771,0.00014,-151.32665,27.75354,0.0,0.0,0.0
BTC-6MAY25-95000-P,put,95000.0,2025-05-06,433.51199999999994,404.6112,433.51199999999994,28.3,29.34,-0.28229,0.00014,-151.32665,27.75354,10.3,10.4,5069.92
BTC-6MAY25-96000-C,call,96000.0,2025-05-06,1204.2,1059.696,1156.032,27.06,30.03,0.56025,0.00017,-176.40656,32.38806,5.9,6.0,6243.98
BTC-6MAY25-96000-P,put,96000.0,2025-05-06,770.688,770.688,818.8560000000001,28.32,29.81,-0.43975,0.00017,-176.40656,32.38806,14.4,15.2,13454.18
BTC-6MAY25-97000-C,call,97000.0,2025-05-06,626.184,626.184,674.352,28.07,29.59,0.39394,0.00016,-172.16402,31.59766,11.2,11.9,7938.83
BTC-6MAY25-97000-P,put,97000.0,2025-05-06,1300.536,1300.536,1396.872,28.2,31.24,-0.60606,0.00016,-172.16402,31.59766,6.5,7.2,10078.05
BTC-6MAY25-98000-C,call,98000.0,2025-05-06,356.4432,346.8096,375.7104,29.03,29.77,0.24896,0.00013,-143.38709,26.03915,19.6,22.7,8274.0
BTC-6MAY25-98000-P,put,98000.0,2025-05-06,0.0,1878.552,2263.896,23.38,38.0,-0.75104,0.00013,-143.38709,26.03915,0.0,0.0,0.0
BTC-6MAY25-99000-C,call,99000.0,2025-05-06,211.9392,183.0384,221.5728,30.05,32.03,0.15062,9e-05,-110.87836,19.20039,12.1,12.3,2566.69
BTC-6MAY25-99000-P,put,99000.0,2025-05-06,0.0,2745.576,3034.584,23.32,38.53,-0.84938,9e-05,-110.87836,19.20039,0.0,0.0,0.0
BTC-6MAY25-100000-C,call,100000.0,2025-05-06,115.60319999999999,96.336,125.23679999999999,31.35,33.51,0.08758,6e-05,-78.8892,13.06793,4.6,4.6,535.09
BTC-6MAY25-100000-P,put,100000.0,2025-05-06,0.0,722.52,7466.04,0.8,162.93,-0.9124,6e-05,-78.90683,13.07052,0.0,0.0,0.0
BTC-6MAY25-101000-C,call,101000.0,2025-05-06,77.06880000000001,67.4352,77.06880000000001,34.66,35.66,0.05607,4e-05,-60.54568,9.27533,1.4,1.4,84.53
BTC-6MAY25-101000-P,put,101000.0,2025-05-06,0.0,1445.04,8477.568,0.8,174.46,-0.94393,4e-05,-60.54568,9.27533,0.0,0.0,0.0
BTC-6MAY25-102000-C,call,102000.0,2025-05-06,57.80159999999999,48.168,57.80159999999999,37.74,39.06,0.03842,3e-05,-47.03359,6.8491,18.7,18.7,1109.28
BTC-6MAY25-102000-P,put,102000.0,2025-05-06,0.0,2312.064,9537.264000000001,0.8,187.04,-0.96158,3e-05,-48.51034,6.8491,0.0,0.0,0.0
BTC-6MAY25-103000-C,call,103000.0,2025-05-06,28.900799999999997,28.900799999999997,38.534400000000005,39.39,41.29,0.02603,2e-05,-32.1631,4.96493,3.4,3.4,98.09
BTC-6MAY25-103000-P,put,103000.0,2025-05-06,0.0,3275.4240000000004,10548.792,0.8,197.7,-0.97397,2e-05,-37.50037,4.96493,0.0,0.0,0.0
BTC-6MAY25-104000-C,call,104000.0,2025-05-06,19.267200000000003,19.267200000000003,28.900799999999997,41.56,44.11,0.01826,1e-05,-22.92406,3.68074,9.0,11.2,289.68
BTC-6MAY25-104000-P,put,104000.0,2025-05-06,0.0,4238.784,11560.32,0.8,207.99,-0.98174,1e-05,-29.55832,3.68074,0.0,0.0,0.0
BTC-6MAY25-106000-C,call,106000.0,2025-05-06,9.633600000000001,0.0,28.900799999999997,0.8,53.2,0.01275,1e-05,-17.88829,2.70301,2.5,2.5,24.02
BTC-6MAY25-106000-P,put,106000.0,2025-05-06,0.0,6165.504,13679.712,0.8,230.82,-0.98725,1e-05,-25.35089,2.70301,0.0,0.0,0.0
BTC-6MAY25-108000-C,call,108000.0,2025-05-06,0.0,0.0,28.900799999999997,0.8,61.91,0.00985,1e-05,-15.34153,2.15959,0.0,0.0,0.0
BTC-6MAY25-108000-P,put,108000.0,2025-05-06,0.0,8092.224,15702.768,0.8,249.46,-0.99015,1e-05,-23.17039,2.15959,0.0,0.0,0.0
BTC-6MAY25-110000-C,call,110000.0,2025-05-06,0.0,0.0,19.267200000000003,0.8,66.64,0.00428,0.0,-6.33442,1.034,0.0,0.0,0.0
BTC-6MAY25-110000-P,put,110000.0,2025-05-06,0.0,9970.776,17773.992,0.8,268.85,-0.99572,0.0,-11.43029,1.034,0.0,0.0,0.0
BTC-6MAY25-112000-C,call,112000.0,2025-05-06,9.633600000000001,0.0,9.633600000000001,0.8,68.66,0.00273,0.0,-4.17779,0.69118,1.6,1.6,15.37
BTC-6MAY25-112000-P,put,112000.0,2025-05-06,0.0,11897.496,19845.216,0.8,287.51,-0.99727,0.0,-8.21129,0.69118,0.0,0.0,0.0
BTC-9MAY25-70000-C,call,70000.0,2025-05-09,0.0,23794.992,28852.631999999998,0.8,270.19,0.99751,0.0,-7.67124,0.92878,0.0,0.0,0.0
BTC-9MAY25-70000-P,put,70000.0,2025-05-09,9.633600000000001,0.0,19.267200000000003,0.8,101.7,-0.00249,0.0,-7.67124,0.92878,318.0,3.1,30.28
BTC-9MAY25-75000-C,call,75000.0,2025-05-09,0.0,18641.016,24084.0,0.8,236.76,0.99466,0.0,-13.07776,1.83826,0.0,0.0,0.0
BTC-9MAY25-75000-P,put,75000.0,2025-05-09,9.633600000000001,9.633600000000001,19.267200000000003,75.66,81.67,-0.00534,0.0,-13.07776,1.83826,928.9,0.5,4.82
BTC-9MAY25-78000-C,call,78000.0,2025-05-09,18737.352,15558.264000000001,21193.920000000002,0.8,215.66,0.99362,0.0,-13.2017,2.15133,1.2,0.0,0.0
BTC-9MAY25-78000-P,put,78000.0,2025-05-09,9.633600000000001,9.633600000000001,28.900799999999997,64.84,73.75,-0.00638,0.0,-13.2017,2.15133,911.2,1.0,16.37
BTC-9MAY25-80000-C,call,80000.0,2025-05-09,15307.790400000002,16232.616000000002,16617.96,0.8,95.88,0.98977,0.0,-18.93288,3.26083,300.1,0.0,0.0
BTC-9MAY25-80000-P,put,80000.0,2025-05-09,38.534400000000005,19.267200000000003,38.534400000000005,62.58,68.51,-0.01023,0.0,-18.93168,3.26064,1398.6,20.8,806.8
BTC-9MAY25-81000-C,call,81000.0,2025-05-09,0.0,12427.344000000001,18352.008,0.8,195.88,0.98771,0.0,-21.35964,3.8239,0.0,0.0,0.0
BTC-9MAY25-81000-P,put,81000.0,2025-05-09,28.900799999999997,28.900799999999997,38.534400000000005,62.01,64.5,-0.01229,0.0,-21.36274,3.82442,318.3,1.1,31.87
BTC-9MAY25-82000-C,call,82000.0,2025-05-09,0.0,11415.815999999999,17436.816,0.8,190.12,0.98283,1e-05,-28.14633,5.09944,0.0,0.0,0.0
BTC-9MAY25-82000-P,put,82000.0,2025-05-09,28.900799999999997,38.534400000000005,57.80159999999999,60.52,64.29,-0.01718,1e-05,-28.14835,5.09981,82.2,0.6,17.38
BTC-9MAY25-83000-C,call,83000.0,2025-05-09,11463.984,13198.032000000001,13583.375999999998,0.8,77.94,0.98162,1e-05,-27.92317,5.40403,20.4,0.0,0.0
BTC-9MAY25-83000-P,put,83000.0,2025-05-09,38.534400000000005,38.534400000000005,57.80159999999999,56.55,60.14,-0.01838,1e-05,-27.92317,5.40403,665.7,2.5,96.52
BTC-9MAY25-84000-C,call,84000.0,2025-05-09,12812.688,12186.504,12620.016,0.8,75.39,0.97753,1e-05,-31.70038,6.40553,15.1,0.0,0.0
BTC-9MAY25-84000-P,put,84000.0,2025-05-09,48.168,48.168,67.4352,54.41,57.42,-0.02247,1e-05,-31.70057,6.40556,791.4,11.5,555.51
BTC-9MAY25-85000-C,call,85000.0,2025-05-09,11704.824,11174.976,11656.655999999999,0.8,72.47,0.97282,1e-05,-35.42104,7.51609,207.1,0.0,0.0
BTC-9MAY25-85000-P,put,85000.0,2025-05-09,67.4352,57.80159999999999,77.06880000000001,51.87,54.45,-0.02718,1e-05,-35.42083,7.51604,280.4,1.6,104.27
BTC-9MAY25-86000-C,call,86000.0,2025-05-09,9007.416,10259.784,10596.960000000001,0.8,63.73,0.9677,1e-05,-38.56759,8.67249,112.6,0.0,0.0
BTC-9MAY25-86000-P,put,86000.0,2025-05-09,67.4352,67.4352,86.7024,49.02,51.26,-0.0323,1e-05,-38.56782,8.67255,140.3,7.7,545.19
BTC-9MAY25-87000-C,call,87000.0,2025-05-09,9681.768,9200.088,9681.768,0.8,63.28,0.96067,1e-05,-42.77899,10.19143,38.7,0.0,0.0
BTC-9MAY25-87000-P,put,87000.0,2025-05-09,77.06880000000001,77.06880000000001,96.336,45.91,47.87,-0.03933,1e-05,-42.77899,10.19143,347.0,6.8,648.04
