Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume,Probability (%)
BTC-24MAY25-98000-P,put,98000.0,2025-05-24,84.9552,74.3358,95.5746,51.81,54.37,-0.0409,2e-05,-75.9801,8.3416,7.0,7.0,593.86,
BTC-24MAY25-100000-C,call,100000.0,2025-05-24,0.0,2867.238,10141.527,0.8,177.08,0.92047,3e-05,-119.38948,14.069,0.0,0.0,0.0,
BTC-24MAY25-100000-P,put,100000.0,2025-05-24,180.5298,169.9104,180.5298,49.34,50.09,-0.07953,3e-05,-119.38948,14.069,26.4,26.4,4710.41,87.3
BTC-24MAY25-102000-C,call,102000.0,2025-05-24,0.0,4513.245,4884.924,38.1,54.81,0.85018,5e-05,-173.52049,22.14656,0.0,0.0,0.0,
BTC-24MAY25-102000-P,put,102000.0,2025-05-24,339.8208,329.2014,361.0596,45.09,46.53,-0.14982,5e-05,-173.52049,22.14656,0.4,0.4,131.81,87.2
BTC-24MAY25-103000-C,call,103000.0,2025-05-24,0.0,3716.7900000000004,3982.2749999999996,40.4,50.13,0.78963,7e-05,-213.00693,27.42476,0.0,0.0,0.0,
BTC-24MAY25-103000-P,put,103000.0,2025-05-24,499.1118,488.4924,530.97,44.06,45.62,-0.21037,7e-05,-213.00693,27.42476,9.9,9.9,5001.33,
BTC-24MAY25-104000-C,call,104000.0,2025-05-24,3079.626,2973.4320000000002,3238.917,41.1,49.35,0.71741,8e-05,-245.67957,32.142,1.0,1.0,3079.34,53.9
BTC-24MAY25-104000-P,put,104000.0,2025-05-24,743.3580000000001,743.3580000000001,796.4549999999999,44.11,45.76,-0.28259,8e-05,-245.67957,32.142,15.5,15.5,11497.15,
BTC-24MAY25-105000-C,call,105000.0,2025-05-24,0.0,2389.365,2548.656,43.61,48.04,0.63087,9e-05,-275.24099,35.86433,0.0,0.0,0.0,59.8
BTC-24MAY25-105000-P,put,105000.0,2025-05-24,1061.94,1061.94,1168.134,43.6,46.56,-0.36913,9e-05,-275.24099,35.86433,24.3,24.3,25637.66,5.3
BTC-24MAY25-106000-C,call,106000.0,2025-05-24,0.0,1858.3950000000002,1964.589,44.67,47.49,0.53845,9e-05,-294.09958,37.74734,0.0,0.0,0.0,
BTC-24MAY25-106000-P,put,106000.0,2025-05-24,1539.813,1486.7160000000001,1592.9099999999999,43.52,46.34,-0.46155,9e-05,-294.09958,37.74734,0.2,0.2,303.28,
BTC-24MAY25-107000-C,call,107000.0,2025-05-24,1539.813,1380.522,1486.7160000000001,44.6,47.43,0.4478,9e-05,-298.52216,37.59851,1.0,1.4,2159.98,
BTC-24MAY25-107000-P,put,107000.0,2025-05-24,2070.783,2070.783,2176.9770000000003,45.14,47.96,-0.5522,9e-05,-298.52216,37.59851,1.0,1.0,2074.23,
BTC-24MAY25-108000-C,call,108000.0,2025-05-24,1061.94,1061.94,1115.037,46.45,47.94,0.36336,8e-05,-287.85968,35.67697,8.1,9.1,11374.98,
BTC-24MAY25-108000-P,put,108000.0,2025-05-24,0.0,2707.9469999999997,2867.238,45.8,50.26,-0.63663,8e-05,-287.86152,35.67702,0.0,0.0,0.0,
BTC-24MAY25-109000-C,call,109000.0,2025-05-24,743.3580000000001,796.4549999999999,849.552,47.7,49.33,0.28916,7e-05,-267.71873,32.49527,2.4,2.4,2119.01,
BTC-24MAY25-109000-P,put,109000.0,2025-05-24,0.0,3345.111,3610.5960000000005,43.97,52.16,-0.71084,7e-05,-267.71873,32.49527,0.0,0.0,0.0,
BTC-24MAY25-110000-C,call,110000.0,2025-05-24,584.067,584.067,637.164,48.64,50.49,0.22645,6e-05,-241.01565,28.61388,1.8,1.8,1240.19,87.0
BTC-24MAY25-110000-P,put,110000.0,2025-05-24,0.0,4141.566,4407.051,44.7,53.98,-0.77355,6e-05,-241.01565,28.61388,0.0,0.0,0.0,
BTC-24MAY25-111000-C,call,111000.0,2025-05-24,424.776,424.776,467.2536,49.61,51.34,0.17731,5e-05,-214.73627,24.70803,3.6,3.6,1769.71,
BTC-24MAY25-111000-P,put,111000.0,2025-05-24,0.0,4938.021,5256.603,42.85,56.13,-0.82269,5e-05,-214.7367,24.70808,0.0,0.0,0.0,74.0
BTC-24MAY25-112000-C,call,112000.0,2025-05-24,0.0,307.96259999999995,350.4402,50.65,52.71,0.13625,4e-05,-184.64593,20.77,0.0,0.0,0.0,
BTC-24MAY25-112000-P,put,112000.0,2025-05-24,0.0,5840.67,6159.252,43.37,59.11,-0.86376,4e-05,-184.64021,20.76941,0.0,0.0,0.0,
BTC-24MAY25-113000-C,call,113000.0,2025-05-24,265.485,212.388,265.485,51.09,54.22,0.10418,4e-05,-156.41266,17.18716,2.4,2.4,685.76,86.4
BTC-24MAY25-113000-P,put,113000.0,2025-05-24,0.0,6743.319,7061.901000000001,40.97,61.1,-0.89583,4e-05,-156.40787,17.18664,0.0,0.0,0.0,74.0
BTC-24MAY25-114000-C,call,114000.0,2025-05-24,191.1492,159.291,201.7686,52.69,55.74,0.07968,3e-05,-131.44081,14.08971,1.9,1.9,377.18,
BTC-24MAY25-114000-P,put,114000.0,2025-05-24,0.0,7433.580000000001,8283.132,0.8,77.23,-0.92032,3e-05,-131.44081,14.08971,0.0,0.0,0.0,
