symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-6APR25-87000-P,put,87000.0,2025-04-06,0.0,8.3627,0.0,0.8,0.8,-0.98798,2e-05,-22.88872,1.26908,0.0,0.0,0.0
BTC-6APR25-88000-C,call,88000.0,2025-04-06,8.3627,0.0,8.3627,0.8,46.87,0.00913,1e-05,-5.47797,0.9983,51.1,40.1,2574.81
BTC-6APR25-88000-P,put,88000.0,2025-04-06,0.0,8.3627,0.0,0.8,0.8,-0.99087,1e-05,-22.16018,0.9983,0.0,0.0,0.0
BTC-6APR25-89000-C,call,89000.0,2025-04-06,8.3627,0.0,16.7254,0.8,61.3,0.00585,1e-05,-3.83298,0.67423,37.6,36.3,1224.17
BTC-6APR25-89000-P,put,89000.0,2025-04-06,0.0,8.3627,0.0,0.8,0.8,-0.99415,1e-05,-17.10663,0.67423,0.0,0.0,0.0
BTC-6APR25-90000-C,call,90000.0,2025-04-06,8.3627,0.0,8.3627,0.8,64.3,0.00216,0.0,-1.34821,0.27536,43.3,5.6,72.9
BTC-6APR25-90000-P,put,90000.0,2025-04-06,0.0,8.3627,0.0,0.8,0.8,-0.99784,0.0,-7.27556,0.27522,0.0,0.0,0.0
BTC-6APR25-92000-C,call,92000.0,2025-04-06,8.3627,0.0,8.3627,0.8,80.8,0.0004,0.0,-0.24672,0.05895,13.1,5.1,44.61
BTC-6APR25-94000-C,call,94000.0,2025-04-06,8.3627,0.0,8.3627,0.8,96.56,0.00012,0.0,-0.0778,0.01934,1.4,1.0,8.35
BTC-6APR25-96000-C,call,96000.0,2025-04-06,8.3627,0.0,8.3627,0.8,111.69,7e-05,0.0,-0.04886,0.01141,2.1,2.0,16.57
BTC-6APR25-98000-C,call,98000.0,2025-04-06,0.0,0.0,8.3627,0.8,126.28,1e-05,0.0,-0.00369,0.0011,0.0,0.0,0.0
BTC-7APR25-74000-P,put,74000.0,2025-04-07,16.7254,8.3627,33.4508,69.13,83.02,-0.01143,1e-05,-18.1613,1.78645,60.4,61.7,2340.16
BTC-7APR25-76000-P,put,76000.0,2025-04-07,50.176199999999994,25.088099999999997,50.176199999999994,64.37,71.95,-0.02453,1e-05,-38.63363,3.43235,186.0,188.4,30282.95
BTC-7APR25-78000-C,call,78000.0,2025-04-07,0.0,0.0,6272.025,0.8,110.11,0.94164,3e-05,-117.87179,6.95549,0.0,0.0,0.0
BTC-7APR25-78000-P,put,78000.0,2025-04-07,83.627,83.627,108.71509999999999,61.21,64.82,-0.05836,3e-05,-95.68539,6.95549,643.2,360.1,188200.35
BTC-7APR25-79000-C,call,79000.0,2025-04-07,5268.501,167.254,5519.3820000000005,0.8,111.5,0.91845,4e-05,-140.19364,9.00073,0.3,0.3,1559.61
BTC-7APR25-79000-P,put,79000.0,2025-04-07,158.8913,117.0778,142.1659,56.4,59.2,-0.08155,4e-05,-130.35718,9.00073,46.9,47.0,6519.55
BTC-7APR25-80000-C,call,80000.0,2025-04-07,4599.485,3554.1475,3930.469,0.8,62.83,0.87994,6e-05,-172.17666,11.94122,8.0,8.1,29640.86
BTC-7APR25-80000-P,put,80000.0,2025-04-07,183.9794,175.61669999999998,209.0675,52.2,55.0,-0.12006,6e-05,-172.17666,11.94122,433.3,288.6,137879.49
BTC-7APR25-81000-C,call,81000.0,2025-04-07,3428.7070000000003,2676.064,3052.3855,30.75,58.15,0.82062,9e-05,-207.97045,15.62468,2.4,1.0,2957.27
BTC-7APR25-81000-P,put,81000.0,2025-04-07,275.9691,275.9691,309.41990000000004,48.46,50.6,-0.17938,9e-05,-207.97071,15.62478,149.9,178.5,157918.24
BTC-7APR25-82000-C,call,82000.0,2025-04-07,2257.929,1797.9805,2216.1155,30.46,52.78,0.73069,0.00012,-242.15308,19.70571,45.7,25.3,51886.89
BTC-7APR25-82000-P,put,82000.0,2025-04-07,459.94849999999997,418.135,501.762,43.73,47.97,-0.2693,0.00012,-242.15128,19.70556,633.0,826.1,808928.58
BTC-7APR25-83000-C,call,83000.0,2025-04-07,1296.2185,1254.405,1379.8455000000001,38.5,43.96,0.60196,0.00015,-263.91692,23.02481,32.0,25.6,38457.62
BTC-7APR25-83000-P,put,83000.0,2025-04-07,669.016,710.8295,752.6429999999999,41.66,43.48,-0.39816,0.00015,-263.92831,23.0264,81.5,72.6,100029.3
BTC-7APR25-84000-C,call,84000.0,2025-04-07,794.4565,710.8295,752.6429999999999,37.29,39.07,0.43906,0.00017,-243.50147,23.52808,44.3,61.5,65660.6
BTC-7APR25-84000-P,put,84000.0,2025-04-07,1338.032,1087.1509999999998,1170.778,36.94,40.49,-0.56094,0.00017,-243.50147,23.52808,76.3,95.4,170412.99
BTC-7APR25-85000-C,call,85000.0,2025-04-07,342.87070000000006,342.87070000000006,393.0469,36.01,38.54,0.2733,0.00015,-199.38447,19.85051,285.8,320.7,203767.89
BTC-7APR25-85000-P,put,85000.0,2025-04-07,1756.1670000000001,1630.7265,1965.2345,30.89,47.56,-0.7267,0.00015,-199.38447,19.85051,14.7,11.6,24834.49
BTC-7APR25-86000-C,call,86000.0,2025-04-07,183.9794,158.8913,183.9794,36.58,38.38,0.15094,0.0001,-141.56761,13.97159,382.1,415.8,138124.22
BTC-7APR25-86000-P,put,86000.0,2025-04-07,2425.183,167.254,0.0,0.8,0.8,-0.84906,0.0001,-141.5638,13.97122,0.1,0.1,243.15
BTC-7APR25-87000-C,call,87000.0,2025-04-07,58.5389,58.5389,91.9897,36.07,40.08,0.07342,6e-05,-73.41832,8.31051,278.8,270.8,100186.54
BTC-7APR25-87000-P,put,87000.0,2025-04-07,2968.7585,167.254,0.0,0.8,0.8,-0.92659,6e-05,-84.86309,8.3102,0.1,0.0,0.0
BTC-7APR25-88000-C,call,88000.0,2025-04-07,41.8135,25.088099999999997,41.8135,37.59,41.16,0.03585,3e-05,-33.18889,4.70277,182.4,179.7,23839.53
BTC-7APR25-89000-C,call,89000.0,2025-04-07,25.088099999999997,16.7254,25.088099999999997,41.69,44.38,0.02262,2e-05,-21.58955,3.20638,190.9,67.3,6388.49
BTC-7APR25-90000-C,call,90000.0,2025-04-07,16.7254,8.3627,16.7254,43.73,47.96,0.01288,1e-05,-12.15982,1.98102,31.9,31.7,1188.57
BTC-7APR25-92000-C,call,92000.0,2025-04-07,8.3627,0.0,16.7254,0.8,59.98,0.00693,1e-05,-7.19503,1.15204,48.8,53.5,1207.68
BTC-7APR25-94000-C,call,94000.0,2025-04-07,8.3627,0.0,16.7254,0.8,71.43,0.00141,0.0,-1.292,0.27544,5.2,5.5,54.25
BTC-7APR25-96000-C,call,96000.0,2025-04-07,8.3627,0.0,16.7254,0.8,82.41,0.00111,0.0,-1.15258,0.22194,1.5,1.5,12.57
BTC-7APR25-98000-C,call,98000.0,2025-04-07,0.0,0.0,8.3627,0.8,85.86,0.00048,0.0,-0.49282,0.10124,0.0,0.0,0.0
BTC-8APR25-74000-P,put,74000.0,2025-04-08,100.35239999999999,50.176199999999994,75.26429999999999,71.34,76.5,-0.02885,1e-05,-62.25267,4.87392,0.2,0.2,17.54
BTC-8APR25-76000-P,put,76000.0,2025-04-08,0.0,100.35239999999999,117.0778,66.08,68.24,-0.05122,2e-05,-91.54465,7.78065,0.0,0.0,0.0
BTC-8APR25-78000-P,put,78000.0,2025-04-08,200.70479999999998,192.3421,217.43019999999999,60.05,62.07,-0.09436,4e-05,-132.7462,12.44551,2.5,2.5,503.41
BTC-8APR25-80000-C,call,80000.0,2025-04-08,0.0,3805.0285,4223.163500000001,43.15,65.52,0.81577,6e-05,-196.74492,19.70207,0.0,0.0,0.0
BTC-8APR25-80000-P,put,80000.0,2025-04-08,418.135,418.135,459.94849999999997,56.23,58.35,-0.18423,6e-05,-196.74492,19.70207,10.3,12.1,5141.31
BTC-8APR25-81000-C,call,81000.0,2025-04-08,0.0,2968.7585,3428.7070000000003,43.05,63.09,0.75338,8e-05,-221.53119,23.34561,0.0,0.0,0.0
BTC-8APR25-81000-P,put,81000.0,2025-04-08,585.389,585.389,627.2025,53.51,55.3,-0.24662,8e-05,-221.53119,23.34561,3.9,3.9,2408.68
BTC-8APR25-82000-C,call,82000.0,2025-04-08,0.0,2341.556,2508.81,47.48,53.77,0.67443,9e-05,-238.86946,26.65306,0.0,0.0,0.0
BTC-8APR25-82000-P,put,82000.0,2025-04-08,836.27,794.4565,878.0835000000001,49.99,53.12,-0.32558,9e-05,-238.87407,26.65326,15.1,16.1,13806.47
BTC-8APR25-83000-C,call,83000.0,2025-04-08,1756.1670000000001,1672.54,1756.1670000000001,45.68,48.57,0.57687,0.00011,-244.13228,28.97235,0.4,0.4,693.71
BTC-8APR25-83000-P,put,83000.0,2025-04-08,1087.1509999999998,1087.1509999999998,1170.778,46.64,49.52,-0.42314,0.00011,-244.13278,28.97241,4.6,4.9,5568.46
BTC-8APR25-84000-C,call,84000.0,2025-04-08,1379.8455000000001,1128.9645,1212.5915,44.38,47.23,0.46315,0.00012,-237.51329,29.39604,3.7,3.7,4885.15
BTC-8APR25-84000-P,put,84000.0,2025-04-08,1547.0995,1505.2859999999998,1588.913,44.02,46.86,-0.53685,0.00012,-237.51329,29.39604,1.3,1.3,2092.72
BTC-8APR25-85000-C,call,85000.0,2025-04-08,710.8295,710.8295,794.4565,43.25,46.31,0.34685,0.00011,-214.77516,27.31875,13.7,15.3,12277.86
BTC-8APR25-85000-P,put,85000.0,2025-04-08,0.0,1965.2345,2341.556,38.27,52.06,-0.65315,0.00011,-214.77516,27.31875,0.0,0.0,0.0
BTC-8APR25-86000-C,call,86000.0,2025-04-08,459.94849999999997,418.135,501.762,42.44,46.06,0.24605,9e-05,-183.52694,23.31673,26.8,29.5,13579.41
BTC-8APR25-86000-P,put,86000.0,2025-04-08,0.0,2634.2505,3052.3855,34.32,52.74,-0.75395,9e-05,-183.52694,23.31673,0.0,0.0,0.0
BTC-8APR25-87000-C,call,87000.0,2025-04-08,267.6064,267.6064,275.9691,44.07,44.53,0.16335,7e-05,-143.14463,18.25018,7.8,7.8,2097.36
BTC-8APR25-87000-P,put,87000.0,2025-04-08,0.0,3470.5205,3930.469,31.38,57.56,-0.83672,7e-05,-143.09827,18.24442,0.0,0.0,0.0
BTC-8APR25-88000-C,call,88000.0,2025-04-08,133.8032,125.4405,158.8913,42.19,44.85,0.10186,5e-05,-103.05987,13.16284,6.8,6.8,1032.51
BTC-8APR25-89000-C,call,89000.0,2025-04-08,91.9897,58.5389,83.627,41.59,44.73,0.06017,4e-05,-69.3109,8.83489,5.5,5.5,547.14
BTC-8APR25-90000-C,call,90000.0,2025-04-08,41.8135,25.088099999999997,50.176199999999994,41.1,46.15,0.03322,2e-05,-42.70932,5.47768,1.1,1.3,61.9
BTC-8APR25-92000-C,call,92000.0,2025-04-08,0.0,8.3627,25.088099999999997,44.33,51.23,0.01346,1e-05,-16.64258,2.55304,0.0,0.0,0.0
BTC-8APR25-94000-C,call,94000.0,2025-04-08,0.0,0.0,25.088099999999997,0.8,60.87,0.00708,0.0,-9.02012,1.45605,0.0,0.0,0.0
BTC-8APR25-96000-C,call,96000.0,2025-04-08,0.0,0.0,25.088099999999997,0.8,70.09,0.00539,0.0,-7.57619,1.14407,0.0,0.0,0.0
BTC-8APR25-98000-C,call,98000.0,2025-04-08,0.0,0.0,25.088099999999997,0.8,78.96,0.00262,0.0,-3.63021,0.59977,0.0,0.0,0.0
BTC-11APR25-68000-P,put,68000.0,2025-04-11,83.627,83.627,91.9897,84.68,86.04,-0.02333,1e-05,-41.98328,5.84201,66.7,71.5,8272.6
BTC-11APR25-70000-C,call,70000.0,2025-04-11,12711.304,50.176199999999994,0.0,0.8,0.8,0.96484,1e-05,-55.85488,8.21588,0.1,0.2,2539.23
BTC-11APR25-70000-P,put,70000.0,2025-04-11,133.8032,108.71509999999999,133.8032,78.0,81.07,-0.03516,1e-05,-55.85488,8.21588,958.0,317.4,64331.44
BTC-11APR25-72000-C,call,72000.0,2025-04-11,0.0,9784.359,0.0,0.8,0.8,0.94754,1e-05,-72.5583,11.34964,0.0,0.0,0.0
BTC-11APR25-72000-P,put,72000.0,2025-04-11,192.3421,167.254,192.3421,73.6,75.83,-0.05246,1e-05,-72.5583,11.34964,63.2,66.5,18791.14
BTC-11APR25-75000-C,call,75000.0,2025-04-11,9491.6645,8739.021499999999,9115.343,54.46,76.77,0.90264,2e-05,-106.35392,18.22876,22.0,0.0,0.0
BTC-11APR25-75000-P,put,75000.0,2025-04-11,342.87070000000006,334.508,359.5961,67.82,69.19,-0.09736,2e-05,-106.35392,18.22876,1988.9,617.5,384347.16
BTC-11APR25-76000-C,call,76000.0,2025-04-11,7819.1245,50.176199999999994,0.0,0.8,0.8,0.8792,3e-05,-121.09263,21.28782,0.1,0.1,776.59
BTC-11APR25-76000-P,put,76000.0,2025-04-11,459.94849999999997,409.7723,459.94849999999997,65.4,67.76,-0.1208,3e-05,-121.09393,21.28805,311.2,352.4,178400.56
BTC-11APR25-78000-C,call,78000.0,2025-04-11,4933.9929999999995,25.088099999999997,0.0,0.8,0.8,0.82009,4e-05,-148.13994,27.78488,1.2,0.0,0.0
BTC-11APR25-78000-P,put,78000.0,2025-04-11,627.2025,627.2025,710.8295,60.91,63.92,-0.17991,4e-05,-148.14125,27.78512,2441.9,215.0,212321.47
BTC-11APR25-79000-C,call,79000.0,2025-04-11,6062.9574999999995,25.088099999999997,0.0,0.8,0.8,0.78084,5e-05,-161.99059,31.29328,2.0,0.8,4284.41
BTC-11APR25-79000-P,put,79000.0,2025-04-11,836.27,794.4565,878.0835000000001,59.25,61.93,-0.21916,5e-05,-161.99876,31.2913,966.4,296.1,352804.29
BTC-11APR25-80000-C,call,80000.0,2025-04-11,4766.7390000000005,4432.231,4892.1795,52.48,65.74,0.73479,5e-05,-174.62638,34.70642,153.0,1.0,4760.31
BTC-11APR25-80000-P,put,80000.0,2025-04-11,1003.524,1003.524,1087.1509999999998,57.67,60.08,-0.26538,5e-05,-174.67644,34.71637,1116.6,636.7,842927.66
BTC-11APR25-81000-C,call,81000.0,2025-04-11,3512.3340000000003,3846.842,4014.096,55.65,60.07,0.68192,6e-05,-184.3787,37.78176,58.1,1.3,4467.45
BTC-11APR25-81000-P,put,81000.0,2025-04-11,1338.032,1254.405,1338.032,55.96,58.17,-0.31827,6e-05,-184.4182,37.78985,624.3,172.2,272685.98
BTC-11APR25-82000-C,call,82000.0,2025-04-11,3763.2149999999997,3177.826,3303.2665,54.64,57.75,0.62093,6e-05,-193.04803,40.29836,259.9,12.5,36313.47
BTC-11APR25-82000-P,put,82000.0,2025-04-11,1630.7265,1588.913,1672.54,55.02,57.1,-0.37903,6e-05,-193.04257,40.29722,1020.8,1177.6,2318971.71
BTC-11APR25-83000-C,call,83000.0,2025-04-11,2717.8775,2550.6235,2676.064,53.09,56.09,0.55545,7e-05,-195.08276,41.84636,146.1,103.2,268865.64
BTC-11APR25-83000-P,put,83000.0,2025-04-11,1881.6074999999998,1965.2345,2048.8615,53.54,55.54,-0.4446,7e-05,-195.08444,41.84672,412.9,177.3,442821.46
BTC-11APR25-84000-C,call,84000.0,2025-04-11,2174.3019999999997,2007.048,2132.4885,51.93,54.9,0.48542,7e-05,-191.63451,42.22652,235.0,89.6,187179.9
BTC-11APR25-84000-P,put,84000.0,2025-04-11,2299.7425,2425.183,2508.81,52.44,54.42,-0.51457,7e-05,-191.63466,42.22655,296.7,25.2,60872.65
BTC-11APR25-85000-C,call,85000.0,2025-04-11,1672.54,1547.0995,1630.7265,51.03,53.06,0.41361,7e-05,-183.27751,41.2602,535.3,255.0,424271.75
BTC-11APR25-85000-P,put,85000.0,2025-04-11,3010.5719999999997,2926.945,3052.3855,50.62,53.66,-0.58639,7e-05,-183.27713,41.26011,401.7,45.1,171809.5
BTC-11APR25-86000-C,call,86000.0,2025-04-11,1212.5915,1170.778,1254.405,50.42,52.56,0.34619,7e-05,-173.56532,39.07377,1301.1,168.7,241640.27
BTC-11APR25-86000-P,put,86000.0,2025-04-11,3303.2665,3470.5205,3763.2149999999997,47.9,55.4,-0.65381,7e-05,-173.56532,39.07377,114.7,0.3,1129.26
BTC-11APR25-87000-C,call,87000.0,2025-04-11,919.8969999999999,836.27,919.8969999999999,49.06,51.42,0.28155,6e-05,-157.00693,35.7495,644.0,142.4,147721.56
BTC-11APR25-87000-P,put,87000.0,2025-04-11,4766.7390000000005,4181.35,4432.231,47.56,54.6,-0.71843,6e-05,-157.01549,35.75065,118.9,0.7,3370.95
BTC-11APR25-88000-C,call,88000.0,2025-04-11,585.389,585.389,669.016,48.14,50.84,0.22281,6e-05,-137.1926,31.58992,726.3,261.6,220299.16
BTC-11APR25-88000-P,put,88000.0,2025-04-11,5226.6875,4808.5525,5184.874,42.12,54.51,-0.77719,6e-05,-137.1926,31.58992,49.7,0.2,1189.43
BTC-11APR25-89000-C,call,89000.0,2025-04-11,418.135,418.135,501.762,48.17,51.31,0.17653,5e-05,-120.35326,27.45403,700.7,297.7,165392.93
BTC-11APR25-89000-P,put,89000.0,2025-04-11,2676.064,5644.8225,6104.771,40.9,58.38,-0.82347,5e-05,-120.35326,27.45403,22.6,0.0,0.0
BTC-11APR25-90000-C,call,90000.0,2025-04-11,326.14529999999996,292.6945,326.14529999999996,48.2,49.74,0.12776,4e-05,-94.08568,22.13794,1471.4,205.4,77346.74
BTC-11APR25-90000-P,put,90000.0,2025-04-11,7777.311,6522.906,6941.041,38.79,58.58,-0.87224,4e-05,-94.08568,22.13794,24.9,1.1,8596.94
BTC-11APR25-91000-C,call,91000.0,2025-04-11,234.1556,200.70479999999998,234.1556,48.22,50.13,0.09676,3e-05,-77.79659,18.1458,321.1,42.8,14102.18
BTC-11APR25-91000-P,put,91000.0,2025-04-11,4892.1795,25.088099999999997,0.0,0.8,0.8,-0.90324,3e-05,-77.79659,18.1458,2.0,0.0,0.0
BTC-11APR25-92000-C,call,92000.0,2025-04-11,142.1659,133.8032,167.254,48.15,50.59,0.07227,3e-05,-63.01118,14.57411,467.5,47.4,11874.76
BTC-11APR25-92000-P,put,92000.0,2025-04-11,9198.97,50.176199999999994,0.0,0.8,0.8,-0.92773,3e-05,-63.01118,14.57411,3.4,0.0,0.0
BTC-11APR25-93000-C,call,93000.0,2025-04-11,108.71509999999999,91.9897,117.0778,48.57,50.92,0.0533,2e-05,-50.09848,11.49265,610.2,316.5,50304.66
BTC-11APR25-93000-P,put,93000.0,2025-04-11,6731.9735,50.176199999999994,0.0,0.8,0.8,-0.9467,2e-05,-50.09848,11.49265,4.2,0.0,0.0
BTC-11APR25-94000-C,call,94000.0,2025-04-11,75.26429999999999,58.5389,91.9897,48.43,52.44,0.04053,2e-05,-40.97623,9.22478,534.6,21.9,3072.13
BTC-11APR25-94000-P,put,94000.0,2025-04-11,11791.407,8.3627,0.0,0.8,0.8,-0.95947,2e-05,-40.97616,9.22476,2.2,0.0,0.0
BTC-11APR25-95000-C,call,95000.0,2025-04-11,58.5389,50.176199999999994,66.9016,50.73,53.18,0.02838,1e-05,-30.57339,6.88282,397.0,29.2,3454.93
BTC-11APR25-95000-P,put,95000.0,2025-04-11,12084.101499999999,11206.018,11707.78,0.8,72.65,-0.97162,1e-05,-30.57339,6.88282,10.1,0.0,0.0
BTC-11APR25-96000-C,call,96000.0,2025-04-11,41.8135,33.4508,50.176199999999994,50.99,54.17,0.02048,1e-05,-23.46494,5.23293,188.2,19.1,1430.72
BTC-11APR25-96000-P,put,96000.0,2025-04-11,8822.6485,8.3627,0.0,0.8,0.8,-0.97953,1e-05,-23.45656,5.23139,0.2,0.0,0.0
BTC-11APR25-98000-C,call,98000.0,2025-04-11,33.4508,16.7254,33.4508,52.42,57.37,0.01219,1e-05,-15.70687,3.35427,96.3,11.8,339.89
BTC-11APR25-100000-C,call,100000.0,2025-04-11,16.7254,8.3627,16.7254,53.8,58.17,0.00638,0.0,-9.0798,1.90107,290.6,24.1,612.29
BTC-11APR25-102000-C,call,102000.0,2025-04-11,8.3627,0.0,25.088099999999997,0.8,66.94,0.00679,0.0,-10.73128,2.0087,6.0,11.0,289.3
BTC-11APR25-102000-P,put,102000.0,2025-04-11,18690.6345,18147.059,18648.821,0.8,96.63,-0.99321,0.0,-10.73128,2.0087,250.1,0.0,0.0
BTC-11APR25-103000-C,call,103000.0,2025-04-11,8.3627,0.0,25.088099999999997,0.8,69.76,0.00548,0.0,-9.04035,1.66213,24.1,10.3,203.74
BTC-11APR25-103000-P,put,103000.0,2025-04-11,19719.246600000002,19150.583000000002,19652.344999999998,0.8,100.55,-0.99452,0.0,-9.04035,1.66213,300.1,0.0,0.0
BTC-11APR25-105000-C,call,105000.0,2025-04-11,8.3627,0.0,8.3627,0.8,66.6,0.00342,0.0,-6.10418,1.09171,114.3,1.1,9.18
BTC-11APR25-105000-P,put,105000.0,2025-04-11,19317.837,8.3627,0.0,0.8,0.8,-0.99658,0.0,-6.10418,1.09171,1.0,0.0,0.0
BTC-11APR25-110000-C,call,110000.0,2025-04-11,8.3627,0.0,8.3627,0.8,78.54,0.00205,0.0,-4.3508,0.68666,45.3,0.0,0.0
BTC-11APR25-115000-C,call,115000.0,2025-04-11,8.3627,0.0,8.3627,0.8,89.76,0.00087,0.0,-1.94936,0.31401,52.2,0.0,0.0
BTC-11APR25-120000-C,call,120000.0,2025-04-11,8.3627,0.0,8.3627,0.8,100.33,0.00026,0.0,-0.55757,0.10354,23.5,0.0,0.0
BTC-18APR25-64000-P,put,64000.0,2025-04-18,150.52859999999998,142.1659,167.254,78.14,80.47,-0.03036,1e-05,-33.29335,10.79251,113.6,130.2,23736.94
BTC-18APR25-68000-P,put,68000.0,2025-04-18,267.6064,267.6064,292.6945,71.6,73.04,-0.0554,1e-05,-49.50056,17.57317,27.9,33.1,10882.88
BTC-18APR25-70000-C,call,70000.0,2025-04-18,0.0,11582.339500000002,0.0,0.8,0.8,0.92495,1e-05,-59.89124,22.24576,0.0,0.0,0.0
BTC-18APR25-70000-P,put,70000.0,2025-04-18,384.6842,367.9588,401.40959999999995,68.46,69.96,-0.07505,1e-05,-59.89095,22.24566,401.6,64.3,28296.79
BTC-18APR25-72000-C,call,72000.0,2025-04-18,0.0,9867.985999999999,0.0,0.8,0.8,0.89812,2e-05,-72.03379,27.9418,0.0,0.0,0.0
BTC-18APR25-72000-P,put,72000.0,2025-04-18,501.762,501.762,543.5754999999999,65.23,66.74,-0.10187,2e-05,-72.03291,27.9416,305.2,305.8,156963.0
