Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-10MAY25-104000-C,call,104000.0,2025-05-10,492.58079999999995,513.105,564.4155,48.15,50.89,0.32087,0.00014,-450.71719,18.6231,168.8,188.3,130509.57
BTC-10MAY25-104000-P,put,104000.0,2025-05-10,1744.557,1590.6255,1744.557,40.89,49.32,-0.67958,0.00014,-450.43985,18.61164,49.2,50.0,74428.22
BTC-10MAY25-104500-C,call,104500.0,2025-05-10,369.43559999999997,348.91139999999996,400.2219,46.77,49.87,0.25543,0.00013,-389.24236,16.71605,8.6,8.6,3532.0
BTC-10MAY25-104500-P,put,104500.0,2025-05-10,1385.3835,1898.4885,2206.3514999999998,36.19,55.37,-0.74333,0.00013,-410.58343,16.75985,1.0,1.0,1401.01
BTC-10MAY25-105000-C,call,105000.0,2025-05-10,297.60089999999997,256.5525,307.863,47.51,51.05,0.20221,0.00011,-291.15219,14.65838,69.8,108.9,38177.75
BTC-10MAY25-105000-P,put,105000.0,2025-05-10,1795.8675,2308.9725,2616.8354999999997,35.03,57.63,-0.79715,0.00011,-365.61123,14.68704,0.2,0.2,363.0
BTC-10MAY25-106000-C,call,106000.0,2025-05-10,225.76620000000003,133.4073,174.45569999999998,48.99,52.96,0.12091,8e-05,-157.51952,10.46103,70.6,62.8,12894.0
BTC-10MAY25-106000-P,put,106000.0,2025-05-10,0.0,3181.251,3437.8035,0.8,62.16,-0.87909,8e-05,-268.51898,10.46103,0.0,0.0,0.0
BTC-10MAY25-107000-C,call,107000.0,2025-05-10,61.572599999999994,61.572599999999994,92.35889999999999,49.65,54.31,0.07124,5e-05,-87.07448,7.07956,10.4,10.9,1392.66
BTC-10MAY25-107000-P,put,107000.0,2025-05-10,0.0,1026.21,8363.6115,0.8,285.47,-0.92893,5e-05,-189.2568,7.06633,0.0,0.0,0.0
BTC-10MAY25-108000-C,call,108000.0,2025-05-10,30.786299999999997,30.786299999999997,51.3105,51.56,56.51,0.04027,3e-05,-46.41082,4.50728,62.6,67.1,5009.66
BTC-10MAY25-108000-P,put,108000.0,2025-05-10,0.0,1641.936,9338.511,0.8,301.91,-0.95973,3e-05,-124.94874,4.50728,0.0,0.0,0.0
BTC-10MAY25-110000-C,call,110000.0,2025-05-10,30.786299999999997,10.2621,20.5242,57.42,63.07,0.01667,1e-05,-19.2351,2.15678,52.7,58.0,2684.54
BTC-10MAY25-110000-P,put,110000.0,2025-05-10,6259.881,5541.534,11339.6205,0.8,335.11,-0.98333,1e-05,-67.37098,2.15678,0.1,0.1,632.36
BTC-10MAY25-112000-C,call,112000.0,2025-05-10,10.2621,0.0,10.2621,0.8,70.52,0.01052,1e-05,-13.45006,1.44958,13.3,30.0,1084.57
BTC-10MAY25-112000-P,put,112000.0,2025-05-10,0.0,5438.913,13494.6615,0.8,374.03,-0.98948,1e-05,-52.84403,1.44958,0.0,0.0,0.0
BTC-10MAY25-114000-C,call,114000.0,2025-05-10,10.2621,0.0,10.2621,0.8,83.1,0.0058,0.0,-7.67787,0.85764,0.8,0.8,21.67
BTC-10MAY25-114000-P,put,114000.0,2025-05-10,0.0,7388.7119999999995,15495.770999999999,0.8,403.42,-0.9942,0.0,-34.46645,0.85764,0.0,0.0,0.0
BTC-10MAY25-116000-C,call,116000.0,2025-05-10,30.786299999999997,0.0,10.2621,0.8,95.24,0.00423,0.0,-6.08655,0.64819,1.9,1.9,49.44
BTC-10MAY25-116000-P,put,116000.0,2025-05-10,0.0,9287.200499999999,17599.501500000002,0.8,436.77,-0.99577,0.0,-29.15412,0.64819,0.0,0.0,0.0
BTC-11MAY25-88000-C,call,88000.0,2025-05-11,0.0,11596.173,17958.675,0.8,313.18,0.99517,0.0,-22.66493,1.04974,0.0,0.0,0.0
BTC-11MAY25-88000-P,put,88000.0,2025-05-11,20.5242,0.0,20.5242,0.8,91.3,-0.00483,0.0,-9.69272,1.04974,12.8,12.7,143.59
BTC-11MAY25-90000-C,call,90000.0,2025-05-11,0.0,9543.753,16008.876,0.8,289.04,0.99323,0.0,-27.38627,1.41585,0.0,0.0,0.0
BTC-11MAY25-90000-P,put,90000.0,2025-05-11,20.5242,0.0,20.5242,0.8,79.56,-0.00677,0.0,-12.54735,1.41585,10.5,10.5,125.66
BTC-11MAY25-92000-C,call,92000.0,2025-05-11,0.0,7440.022499999999,14110.3875,0.8,266.81,0.98959,1e-05,-35.6091,2.06525,0.0,0.0,0.0
BTC-11MAY25-92000-P,put,92000.0,2025-05-11,10.2621,0.0,30.786299999999997,0.8,71.86,-0.01041,1e-05,-17.95656,2.06525,26.3,36.3,1087.5
BTC-11MAY25-94000-C,call,94000.0,2025-05-11,0.0,5387.6025,12109.278,0.8,239.9,0.98585,1e-05,-39.47451,2.69657,0.0,0.0,0.0
BTC-11MAY25-94000-P,put,94000.0,2025-05-11,20.5242,10.2621,30.786299999999997,51.46,59.73,-0.01415,1e-05,-21.42293,2.69657,40.7,52.1,2021.71
BTC-11MAY25-95000-C,call,95000.0,2025-05-11,0.0,4361.3925,11185.689,0.8,229.32,0.98087,1e-05,-47.68778,3.49052,0.0,0.0,0.0
BTC-11MAY25-95000-P,put,95000.0,2025-05-11,30.786299999999997,20.5242,30.786299999999997,50.52,53.65,-0.01913,1e-05,-28.00576,3.49052,8.9,14.4,1323.79
BTC-11MAY25-96000-C,call,96000.0,2025-05-11,0.0,3335.1825,10210.7895,0.8,216.52,0.9716,2e-05,-62.74393,4.86609,0.0,0.0,0.0
BTC-11MAY25-96000-P,put,96000.0,2025-05-11,51.3105,30.786299999999997,51.3105,47.55,51.84,-0.0284,2e-05,-41.28531,4.86609,15.7,16.9,2236.22
BTC-11MAY25-97000-C,call,97000.0,2025-05-11,4669.2555,2308.9725,9287.200499999999,0.8,205.43,0.95853,3e-05,-79.88514,6.64223,0.1,0.1,461.57
BTC-11MAY25-97000-P,put,97000.0,2025-05-11,71.8347,51.3105,71.8347,45.29,48.33,-0.04147,3e-05,-59.3661,6.64223,64.8,69.3,15541.52
BTC-11MAY25-98000-C,call,98000.0,2025-05-11,2052.42,4771.8765,5079.739500000001,0.8,58.5,0.93767,4e-05,-102.81147,9.18635,1.2,1.2,2355.04
BTC-11MAY25-98000-P,put,98000.0,2025-05-11,92.35889999999999,82.0968,102.621,42.6,44.79,-0.06233,4e-05,-88.65492,9.18635,75.2,84.9,21116.09
BTC-11MAY25-99000-C,call,99000.0,2025-05-11,3181.251,3848.2875,4104.84,31.13,51.02,0.9011,6e-05,-137.20136,13.0301,5.9,6.0,8927.68
BTC-11MAY25-99000-P,put,99000.0,2025-05-11,143.6694,133.4073,164.1936,39.92,42.25,-0.0989,6e-05,-137.20136,13.0301,50.0,70.6,34930.75
BTC-11MAY25-100000-C,call,100000.0,2025-05-11,1949.799,2924.6985,3232.5615,30.92,47.88,0.838,8e-05,-185.8101,18.3604,25.3,24.1,30860.95
BTC-11MAY25-100000-P,put,100000.0,2025-05-11,256.5525,236.0283,266.8146,38.2,39.88,-0.162,8e-05,-185.8101,18.3604,40.9,74.2,41802.34
BTC-11MAY25-101000-C,call,101000.0,2025-05-11,3078.63,2103.7305,2411.5935,31.68,44.53,0.74147,0.00011,-240.79234,24.20814,29.3,44.2,47910.55
BTC-11MAY25-101000-P,put,101000.0,2025-05-11,431.0082,420.7461,472.0566,37.07,39.2,-0.25853,0.00011,-240.78823,24.20819,33.9,53.7,46457.93
BTC-11MAY25-102000-C,call,102000.0,2025-05-11,2257.662,1539.315,1641.936,36.63,40.23,0.61674,0.00013,-283.50816,28.57343,50.4,71.5,76089.05
BTC-11MAY25-102000-P,put,102000.0,2025-05-11,872.2785,718.347,820.968,36.19,39.79,-0.38335,0.00013,-283.57658,28.57006,21.9,39.9,35547.24
BTC-11MAY25-103000-C,call,103000.0,2025-05-11,1026.21,1026.21,1128.831,37.49,40.94,0.47984,0.00014,-301.75162,29.82314,71.5,105.3,103134.72
BTC-11MAY25-103000-P,put,103000.0,2025-05-11,1231.452,1180.1415,1282.7625,36.29,39.74,-0.52016,0.00014,-301.75162,29.82314,28.2,34.9,40844.26
BTC-11MAY25-104000-C,call,104000.0,2025-05-11,667.0364999999999,667.0364999999999,718.347,38.89,40.75,0.35261,0.00012,-289.02773,27.79934,165.5,246.7,223128.92
BTC-11MAY25-104000-P,put,104000.0,2025-05-11,1641.936,1795.8675,1949.799,36.75,42.31,-0.64739,0.00012,-289.02773,27.79934,16.5,18.0,29130.18
BTC-11MAY25-105000-C,call,105000.0,2025-05-11,389.9598,410.484,451.53240000000005,39.91,41.66,0.24606,0.0001,-252.22988,23.57947,39.9,91.8,28938.85
BTC-11MAY25-105000-P,put,105000.0,2025-05-11,1898.4885,2462.904,2770.767,33.52,46.87,-0.75394,0.0001,-252.22988,23.57947,1.8,1.8,3381.79
BTC-11MAY25-106000-C,call,106000.0,2025-05-11,348.91139999999996,246.29039999999998,287.3388,40.99,43.22,0.16558,8e-05,-205.09249,18.61816,189.1,201.8,94946.76
BTC-11MAY25-106000-P,put,106000.0,2025-05-11,0.0,3283.872,3591.735,30.84,48.91,-0.83442,8e-05,-205.09249,18.61816,0.0,0.0,0.0
BTC-11MAY25-107000-C,call,107000.0,2025-05-11,205.242,143.6694,184.71779999999998,42.05,45.05,0.10906,6e-05,-159.30025,13.98512,165.2,184.0,43464.77
BTC-11MAY25-107000-P,put,107000.0,2025-05-11,0.0,4207.461,4515.324,27.57,53.71,-0.89094,6e-05,-159.30025,13.98512,0.0,0.0,0.0
BTC-11MAY25-108000-C,call,108000.0,2025-05-11,92.35889999999999,82.0968,112.88310000000001,43.12,46.3,0.07054,4e-05,-105.14986,10.10773,52.6,56.0,4244.15
BTC-11MAY25-108000-P,put,108000.0,2025-05-11,0.0,1693.2465,9338.511,0.8,210.16,-0.92946,4e-05,-118.94734,10.10773,0.0,0.0,0.0
BTC-11MAY25-109000-C,call,109000.0,2025-05-11,51.3105,51.3105,82.0968,45.04,49.33,0.04583,3e-05,-65.85999,7.19766,3.3,3.3,216.36
BTC-11MAY25-109000-P,put,109000.0,2025-05-11,0.0,2565.525,10364.721000000001,0.8,222.81,-0.95417,3e-05,-87.81352,7.19766,0.0,0.0,0.0
BTC-11MAY25-110000-C,call,110000.0,2025-05-11,61.572599999999994,30.786299999999997,51.3105,46.55,50.69,0.03116,2e-05,-44.28072,5.25448,70.0,84.3,4204.62
BTC-11MAY25-110000-P,put,110000.0,2025-05-11,0.0,3489.114,11339.6205,0.8,233.26,-0.96884,2e-05,-67.09718,5.25448,0.0,0.0,0.0
BTC-11MAY25-112000-C,call,112000.0,2025-05-11,41.0484,10.2621,30.786299999999997,48.97,56.77,0.01514,1e-05,-21.37601,2.85595,23.8,28.3,998.31
BTC-11MAY25-112000-P,put,112000.0,2025-05-11,0.0,5438.913,13392.040500000001,0.8,256.69,-0.98486,1e-05,-39.75549,2.85595,0.0,0.0,0.0
BTC-11MAY25-114000-C,call,114000.0,2025-05-11,10.2621,0.0,20.5242,0.8,62.92,0.01037,1e-05,-15.83821,2.05864,9.0,14.2,363.0
BTC-11MAY25-114000-P,put,114000.0,2025-05-11,0.0,7337.401499999999,15495.770999999999,0.8,280.82,-0.98963,1e-05,-32.37403,2.05864,0.0,0.0,0.0
BTC-11MAY25-116000-C,call,116000.0,2025-05-11,10.2621,0.0,20.5242,0.8,71.95,0.00904,0.0,-15.51,1.82627,0.1,0.1,1.03
BTC-11MAY25-116000-P,put,116000.0,2025-05-11,0.0,9287.200499999999,17599.501500000002,0.8,304.03,-0.99096,0.0,-32.78785,1.82627,0.0,0.0,0.0
BTC-11MAY25-118000-C,call,118000.0,2025-05-11,10.2621,0.0,20.5242,0.8,80.67,0.00609,0.0,-10.80014,1.28955,0.3,0.3,3.1
BTC-11MAY25-118000-P,put,118000.0,2025-05-11,0.0,11185.689,19651.9215,0.8,324.53,-0.99391,0.0,-24.91856,1.28955,0.0,0.0,0.0
BTC-11MAY25-120000-C,call,120000.0,2025-05-11,0.0,0.0,20.5242,0.8,89.13,0.00422,0.0,-7.70789,0.9297,0.0,0.0,0.0
BTC-11MAY25-120000-P,put,120000.0,2025-05-11,0.0,13135.488,21704.3415,0.8,344.29,-0.99578,0.0,-19.17776,0.9297,0.0,0.0,0.0
BTC-12MAY25-92000-C,call,92000.0,2025-05-12,0.0,7491.333,14110.3875,0.8,216.42,0.98733,1e-05,-28.85984,3.01866,0.0,0.0,0.0
BTC-12MAY25-92000-P,put,92000.0,2025-05-12,10.2621,10.2621,20.5242,50.61,55.2,-0.01267,1e-05,-23.1674,3.01866,0.2,0.2,2.05
BTC-12MAY25-94000-C,call,94000.0,2025-05-12,0.0,5387.6025,12160.5885,0.8,196.24,0.97836,1e-05,-40.70245,4.77113,0.0,0.0,0.0
BTC-12MAY25-94000-P,put,94000.0,2025-05-12,0.0,30.786299999999997,51.3105,48.56,52.68,-0.02164,1e-05,-37.59884,4.77113,0.0,0.0,0.0
BTC-12MAY25-96000-C,call,96000.0,2025-05-12,0.0,3386.493,10262.1,0.8,177.2,0.96173,2e-05,-57.09515,7.6639,0.0,0.0,0.0
BTC-12MAY25-96000-P,put,96000.0,2025-05-12,82.0968,51.3105,82.0968,42.15,46.07,-0.03827,2e-05,-57.09515,7.6639,0.1,0.1,8.24
BTC-12MAY25-98000-C,call,98000.0,2025-05-12,0.0,1539.315,8363.6115,0.8,157.32,0.9152,4e-05,-96.41683,14.31924,0.0,0.0,0.0
BTC-12MAY25-98000-P,put,98000.0,2025-05-12,123.14519999999999,143.6694,164.1936,39.52,40.91,-0.0849,4e-05,-96.50534,14.33179,15.1,15.1,2149.95
BTC-12MAY25-99000-C,call,99000.0,2025-05-12,0.0,872.2785,7491.333,0.8,149.23,0.86762,6e-05,-129.41161,19.74725,0.0,0.0,0.0
BTC-12MAY25-99000-P,put,99000.0,2025-05-12,256.5525,236.0283,256.5525,38.3,39.33,-0.13238,6e-05,-129.41161,19.74725,3.3,3.3,786.4
BTC-12MAY25-100000-C,call,100000.0,2025-05-12,0.0,3078.63,3386.493,32.35,44.23,0.79625,8e-05,-170.03183,26.09675,0.0,0.0,0.0
BTC-12MAY25-100000-P,put,100000.0,2025-05-12,420.7461,400.2219,420.7461,37.9,38.69,-0.20375,8e-05,-170.03183,26.09675,7.3,7.4,3080.53
BTC-12MAY25-101000-C,call,101000.0,2025-05-12,0.0,2308.9725,2668.1459999999997,32.61,43.95,0.706,0.0001,-205.39988,31.75717,0.0,0.0,0.0
BTC-12MAY25-101000-P,put,101000.0,2025-05-12,667.0364999999999,615.726,718.347,36.6,39.83,-0.294,0.0001,-205.39988,31.75717,29.8,34.0,21314.9
BTC-12MAY25-102000-C,call,102000.0,2025-05-12,0.0,1795.8675,1898.4885,36.87,39.76,0.59852,0.00011,-233.24263,35.64925,0.0,0.0,0.0
BTC-12MAY25-102000-P,put,102000.0,2025-05-12,1077.5205,974.8995,1077.5205,36.77,39.65,-0.40148,0.00011,-233.24263,35.64925,10.2,10.2,10338.45
BTC-12MAY25-103000-C,call,103000.0,2025-05-12,1334.0729999999999,1282.7625,1385.3835,37.33,40.12,0.48692,0.00011,-244.52347,36.75658,2.8,3.8,5080.26
BTC-12MAY25-103000-P,put,103000.0,2025-05-12,1436.694,1488.0045,1539.315,37.99,40.79,-0.51308,0.00011,-244.52347,36.75658,21.7,23.9,29031.09
BTC-12MAY25-104000-C,call,104000.0,2025-05-12,1026.21,923.5889999999999,1026.21,38.92,40.38,0.38141,0.0001,-238.65248,35.13914,13.2,13.8,16138.51
BTC-12MAY25-104000-P,put,104000.0,2025-05-12,2155.041,2001.1095,2155.041,36.01,40.42,-0.61859,0.0001,-238.65248,35.13914,2.3,2.3,3708.16
BTC-12MAY25-105000-C,call,105000.0,2025-05-12,769.6575,615.726,718.347,39.14,42.41,0.28911,9e-05,-218.92622,31.50972,10.7,10.7,9288.66
BTC-12MAY25-105000-P,put,105000.0,2025-05-12,0.0,2668.1459999999997,2976.009,35.18,45.03,-0.71043,9e-05,-219.10049,31.53487,0.0,0.0,0.0
BTC-12MAY25-106000-C,call,106000.0,2025-05-12,513.105,410.484,461.79449999999997,39.93,41.88,0.21364,8e-05,-190.97784,26.83782,1.2,1.2,670.37
BTC-12MAY25-106000-P,put,106000.0,2025-05-12,0.0,3437.8035,3796.977,34.1,47.79,-0.78636,8e-05,-190.97784,26.83782,0.0,0.0,0.0
BTC-12MAY25-107000-C,call,107000.0,2025-05-12,318.1251,266.8146,318.1251,40.7,43.1,0.15428,6e-05,-159.74269,21.90053,1.3,1.4,536.32
BTC-12MAY25-107000-P,put,107000.0,2025-05-12,0.0,4310.082,4617.945,33.93,48.74,-0.84572,6e-05,-159.74269,21.90053,0.0,0.0,0.0
BTC-12MAY25-108000-C,call,108000.0,2025-05-12,164.1936,174.45569999999998,205.242,41.74,43.6,0.10791,5e-05,-126.95315,17.09788,0.1,0.1,16.4
BTC-12MAY25-108000-P,put,108000.0,2025-05-12,0.0,5182.360500000001,5490.2235,26.23,49.91,-0.89209,5e-05,-126.95315,17.09788,0.0,0.0,0.0
BTC-12MAY25-109000-C,call,109000.0,2025-05-12,112.88310000000001,112.88310000000001,143.6694,42.73,45.16,0.07522,3e-05,-99.39551,13.07959,4.8,4.8,595.64
BTC-12MAY25-109000-P,put,109000.0,2025-05-12,0.0,2616.8354999999997,10416.031500000001,0.8,182.85,-0.92478,3e-05,-99.39551,13.07959,0.0,0.0,0.0
BTC-12MAY25-110000-C,call,110000.0,2025-05-12,71.8347,71.8347,102.621,43.65,46.88,0.05372,3e-05,-79.12066,10.06643,1.4,1.4,115.24
BTC-12MAY25-110000-P,put,110000.0,2025-05-12,0.0,3540.4245,11442.2415,0.8,192.83,-0.94628,3e-05,-79.12066,10.06643,0.0,0.0,0.0
BTC-12MAY25-112000-C,call,112000.0,2025-05-12,41.0484,41.0484,51.3105,48.07,49.85,0.02806,1e-05,-48.22901,5.93485,1.5,1.5,61.57
BTC-12MAY25-112000-P,put,112000.0,2025-05-12,0.0,5438.913,13443.351,0.8,210.45,-0.97194,1e-05,-49.88418,5.93485,0.0,0.0,0.0
BTC-12MAY25-114000-C,call,114000.0,2025-05-12,20.5242,10.2621,41.0484,46.76,56.27,0.0155,1e-05,-26.42258,3.59076,0.1,0.1,2.05
BTC-12MAY25-114000-P,put,114000.0,2025-05-12,0.0,7337.401499999999,15444.4605,0.8,227.07,-0.9845,1e-05,-32.27979,3.59076,0.0,0.0,0.0
BTC-12MAY25-116000-C,call,116000.0,2025-05-12,0.0,10.2621,41.0484,53.61,64.15,0.01259,1e-05,-23.54367,3.00229,0.0,0.0,0.0
BTC-12MAY25-116000-P,put,116000.0,2025-05-12,0.0,9235.89,17548.191000000003,0.8,245.96,-0.98741,1e-05,-30.36185,3.00229,0.0,0.0,0.0
BTC-12MAY25-118000-C,call,118000.0,2025-05-12,0.0,10.2621,30.786299999999997,60.25,68.94,0.01047,0.0,-21.18147,2.55736,0.0,0.0,0.0
BTC-12MAY25-118000-P,put,118000.0,2025-05-12,0.0,11185.689,19651.9215,0.8,264.17,-0.98953,0.0,-28.60425,2.55736,0.0,0.0,0.0
BTC-12MAY25-120000-C,call,120000.0,2025-05-12,0.0,0.0,30.786299999999997,0.8,76.09,0.00626,0.0,-12.46769,1.62704,0.0,0.0,0.0
BTC-12MAY25-120000-P,put,120000.0,2025-05-12,0.0,13135.488,21653.031,0.8,278.68,-0.99374,0.0,-18.89194,1.62704,0.0,0.0,0.0
BTC-16MAY25-75000-C,call,75000.0,2025-05-16,0.0,25142.145,30581.057999999997,0.8,245.05,0.99638,0.0,-9.68921,1.53708,0.0,0.0,0.0
BTC-16MAY25-75000-P,put,75000.0,2025-05-16,10.2621,10.2621,20.5242,84.51,91.0,-0.00362,0.0,-9.68534,1.53647,220.2,2.2,26.27
BTC-16MAY25-80000-C,call,80000.0,2025-05-16,0.0,19959.7845,25809.1815,0.8,216.03,0.99231,0.0,-16.67999,3.00143,0.0,0.0,0.0
BTC-16MAY25-80000-P,put,80000.0,2025-05-16,30.786299999999997,20.5242,41.0484,74.07,80.74,-0.00769,0.0,-16.67999,3.00143,744.6,9.7,308.11
BTC-16MAY25-83000-C,call,83000.0,2025-05-16,0.0,16829.844,22884.483,0.8,196.93,0.99041,0.0,-17.86705,3.64587,0.0,0.0,0.0
BTC-16MAY25-83000-P,put,83000.0,2025-05-16,41.0484,20.5242,41.0484,64.29,70.23,-0.00959,0.0,-17.86705,3.64587,91.5,22.4,971.71
BTC-16MAY25-84000-C,call,84000.0,2025-05-16,14880.044999999998,15854.9445,21960.894,0.8,191.98,0.98955,0.0,-18.42294,3.92908,2.0,0.0,0.0
BTC-16MAY25-84000-P,put,84000.0,2025-05-16,41.0484,20.5242,51.3105,61.09,68.91,-0.01045,0.0,-18.41593,3.92758,203.1,13.8,760.55
BTC-16MAY25-85000-C,call,85000.0,2025-05-16,14982.666,14828.734499999999,21037.305,0.8,186.95,0.98707,0.0,-21.62966,4.72503,1.5,1.0,14491.96
BTC-16MAY25-85000-P,put,85000.0,2025-05-16,61.572599999999994,41.0484,51.3105,63.36,65.4,-0.01293,0.0,-21.63057,4.72514,380.5,123.9,13936.16
