Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-9MAY25-85000-C,call,85000.0,2025-05-09,9317.462,14748.496,15097.278,0.8,227.29,0.99994,0.0,-0.53523,0.011,206.1,0.0,0.0
BTC-9MAY25-85000-P,put,85000.0,2025-05-09,19.930400000000002,0.0,9.965200000000001,0.8,145.64,-6e-05,0.0,-0.05605,0.011,254.3,55.3,1027.22
BTC-9MAY25-86000-C,call,86000.0,2025-05-09,11410.154,13751.976,14100.757999999998,0.8,214.02,0.99982,0.0,-1.47484,0.03032,112.2,0.0,0.0
BTC-9MAY25-86000-P,put,86000.0,2025-05-09,9.965200000000001,0.0,9.965200000000001,0.8,136.17,-0.00018,0.0,-0.18466,0.03032,144.9,17.0,165.79
BTC-9MAY25-87000-C,call,87000.0,2025-05-09,10383.7384,12805.282000000001,13104.238000000001,0.8,200.77,0.9995,0.0,-3.74966,0.07708,38.2,0.1,1011.48
BTC-9MAY25-87000-P,put,87000.0,2025-05-09,9.965200000000001,0.0,9.965200000000001,0.8,126.75,-0.0005,0.0,-0.53764,0.07708,385.2,13.2,180.32
BTC-9MAY25-88000-C,call,88000.0,2025-05-09,9397.1836,11758.936,12107.717999999999,0.8,187.53,0.99891,0.0,-7.60867,0.15864,62.1,0.1,915.91
BTC-9MAY25-88000-P,put,88000.0,2025-05-09,9.965200000000001,0.0,9.965200000000001,0.8,117.47,-0.00108,0.0,-1.22818,0.15743,340.9,21.7,340.94
BTC-9MAY25-89000-C,call,89000.0,2025-05-09,8420.594000000001,10812.242,11111.198,0.8,174.28,0.99876,0.0,-7.88835,0.17831,74.7,0.1,820.72
BTC-9MAY25-89000-P,put,89000.0,2025-05-09,9.965200000000001,0.0,9.965200000000001,0.8,108.15,-0.00122,0.0,-1.35431,0.17668,315.9,46.7,926.76
BTC-9MAY25-90000-C,call,90000.0,2025-05-09,9716.07,9815.722,10114.678,0.8,156.2,0.99805,0.0,-11.38004,0.27062,1114.5,78.5,729871.98
BTC-9MAY25-90000-P,put,90000.0,2025-05-09,9.965200000000001,0.0,19.930400000000002,0.8,107.93,-0.00199,0.0,-2.16642,0.27444,802.4,31.9,948.32
BTC-9MAY25-91000-C,call,91000.0,2025-05-09,8869.028,8769.376,9118.158,0.8,143.13,0.99621,0.0,-20.00537,0.49185,179.2,2.4,17350.42
BTC-9MAY25-91000-P,put,91000.0,2025-05-09,9.965200000000001,0.0,9.965200000000001,0.8,89.72,-0.00379,0.0,-4.29493,0.49185,470.0,24.2,773.89
BTC-9MAY25-92000-C,call,92000.0,2025-05-09,7473.9,7822.682,8121.638,0.8,130.0,0.99447,0.0,-26.04569,0.68947,466.1,6.4,34923.59
BTC-9MAY25-92000-P,put,92000.0,2025-05-09,9.965200000000001,0.0,9.965200000000001,0.8,80.45,-0.00553,0.0,-6.03982,0.68944,929.7,65.0,2448.45
BTC-9MAY25-93000-C,call,93000.0,2025-05-09,6766.370800000001,6776.336,7075.2919999999995,0.8,107.89,0.98845,1e-05,-48.41767,1.31659,213.4,201.7,1364452.92
BTC-9MAY25-93000-P,put,93000.0,2025-05-09,9.965200000000001,9.965200000000001,29.895599999999998,71.18,83.13,-0.01155,1e-05,-13.22537,1.31659,288.0,51.3,3947.8
BTC-9MAY25-94000-C,call,94000.0,2025-05-09,5879.468,5829.642000000001,6078.772,0.8,94.69,0.98638,1e-05,-48.95574,1.51861,588.2,210.8,1189150.77
BTC-9MAY25-94000-P,put,94000.0,2025-05-09,29.895599999999998,9.965200000000001,19.930400000000002,61.87,68.16,-0.01366,1e-05,-14.00474,1.52262,603.3,85.0,11286.48
BTC-9MAY25-95000-C,call,95000.0,2025-05-09,5181.9039999999995,4833.122,5082.2519999999995,0.8,82.34,0.98432,2e-05,-46.92587,1.71517,948.8,747.8,3241228.71
BTC-9MAY25-95000-P,put,95000.0,2025-05-09,29.895599999999998,9.965200000000001,29.895599999999998,52.54,62.04,-0.01564,2e-05,-13.7333,1.71063,606.7,572.2,91923.74
BTC-9MAY25-96000-C,call,96000.0,2025-05-09,3338.342,3886.428,4085.732,0.8,69.23,0.97786,3e-05,-53.49276,2.29976,978.5,553.3,847588.37
BTC-9MAY25-96000-P,put,96000.0,2025-05-09,29.895599999999998,19.930400000000002,29.895599999999998,47.83,51.26,-0.02214,3e-05,-17.2235,2.29976,746.9,369.7,114317.0
BTC-9MAY25-97000-C,call,97000.0,2025-05-09,3288.516,2889.9080000000004,3089.212,0.8,66.83,0.95361,5e-05,-87.78397,4.23363,643.3,283.0,546170.92
BTC-9MAY25-97000-P,put,97000.0,2025-05-09,49.826,39.860800000000005,59.791199999999996,40.27,46.55,-0.04639,5e-05,-35.72384,4.23363,528.3,239.7,97648.44
BTC-9MAY25-98000-C,call,98000.0,2025-05-09,2192.344,1943.214,2142.518,0.8,46.6,0.88531,0.00012,-161.99778,8.44397,1013.8,475.1,595775.78
BTC-9MAY25-98000-P,put,98000.0,2025-05-09,119.58239999999999,89.68679999999999,119.58239999999999,37.74,41.14,-0.11583,0.00012,-94.09793,8.50262,169.6,184.1,111023.37
BTC-9MAY25-98500-C,call,98500.0,2025-05-09,1145.998,1444.9540000000002,1793.7359999999999,0.8,50.88,0.82385,0.00016,-207.37689,11.28135,40.0,50.8,73195.8
BTC-9MAY25-98500-P,put,98500.0,2025-05-09,209.26919999999998,129.5476,199.304,34.64,39.9,-0.17615,0.00016,-151.61341,11.28135,25.8,27.0,9419.81
BTC-9MAY25-99000-C,call,99000.0,2025-05-09,1245.65,1145.998,1295.4759999999999,31.26,41.71,0.73326,0.00021,-257.22781,14.3212,765.0,645.9,304433.05
BTC-9MAY25-99000-P,put,99000.0,2025-05-09,219.23440000000002,229.1996,288.9908,34.2,38.39,-0.26497,0.00021,-250.68026,14.27431,193.7,184.4,111150.44
BTC-9MAY25-99500-C,call,99500.0,2025-05-09,548.086,797.216,946.694,30.81,39.87,0.62035,0.00024,-297.97262,16.58943,15.5,21.0,14985.24
BTC-9MAY25-99500-P,put,99500.0,2025-05-09,368.7124,378.6776,468.36440000000005,33.46,38.87,-0.38169,0.00024,-298.43462,16.61515,20.0,46.9,35671.6
BTC-9MAY25-100000-C,call,100000.0,2025-05-09,538.1208,548.086,647.7379999999999,32.77,38.52,0.49309,0.00025,-318.51659,17.38299,1877.4,913.9,460842.38
BTC-9MAY25-100000-P,put,100000.0,2025-05-09,797.216,597.912,697.564,33.32,39.07,-0.50691,0.00025,-318.52105,17.38299,36.5,31.1,34309.18
BTC-9MAY25-100500-C,call,100500.0,2025-05-09,358.74719999999996,368.7124,458.3992,34.52,39.98,0.37321,0.00023,-307.78516,16.49996,47.5,51.5,19634.47
BTC-9MAY25-100500-P,put,100500.0,2025-05-09,996.52,896.8679999999999,1046.346,33.87,42.94,-0.62679,0.00023,-307.78896,16.49998,5.0,6.0,7129.97
BTC-9MAY25-101000-C,call,101000.0,2025-05-09,308.9212,259.0952,308.9212,37.28,40.72,0.27103,0.0002,-276.0736,14.43717,279.6,126.5,31329.55
BTC-9MAY25-101000-P,put,101000.0,2025-05-09,1793.7359999999999,1195.824,1444.9540000000002,29.89,47.32,-0.72955,0.0002,-276.36994,14.42124,1.1,1.1,2098.91
BTC-9MAY25-102000-C,call,102000.0,2025-05-09,89.68679999999999,109.61720000000001,139.5128,40.24,43.39,0.13594,0.00012,-124.81247,9.50721,386.4,82.7,10616.53
BTC-9MAY25-102000-P,put,102000.0,2025-05-09,2690.604,2042.866,2291.996,23.12,54.08,-0.86441,0.00012,-198.25286,9.49006,114.8,3.7,10320.82
BTC-9MAY25-103000-C,call,103000.0,2025-05-09,29.895599999999998,39.860800000000005,69.7564,42.05,47.56,0.06329,6e-05,-53.39279,5.41265,218.1,69.9,4001.46
BTC-9MAY25-103000-P,put,103000.0,2025-05-09,6905.8836,2989.56,3238.69,0.8,64.15,-0.93705,6e-05,-120.3579,5.38971,204.4,0.0,0.0
BTC-9MAY25-104000-C,call,104000.0,2025-05-09,29.895599999999998,19.930400000000002,39.860800000000005,46.6,52.64,0.03065,3e-05,-24.96424,3.01846,351.0,86.8,2448.25
BTC-9MAY25-104000-P,put,104000.0,2025-05-09,7623.378,3986.08,4185.384,0.8,71.71,-0.96935,3e-05,-72.9417,3.01846,1.7,0.0,0.0
BTC-9MAY25-105000-C,call,105000.0,2025-05-09,9.965200000000001,0.0,29.895599999999998,0.8,59.64,0.02526,2e-05,-23.71239,2.56939,1082.6,70.9,1756.92
BTC-9MAY25-105000-P,put,105000.0,2025-05-09,8769.376,4932.774,5281.556,0.8,96.07,-0.97478,2e-05,-73.60538,2.56608,51.7,0.0,0.0
BTC-9MAY25-110000-C,call,110000.0,2025-05-09,9.965200000000001,0.0,9.965200000000001,0.8,90.1,0.00075,0.0,-0.61283,0.11322,307.3,6.2,65.31
BTC-9MAY25-115000-C,call,115000.0,2025-05-09,9.965200000000001,0.0,9.965200000000001,0.8,125.97,1e-05,0.0,-0.00973,0.0026,229.7,0.1,0.99
BTC-9MAY25-120000-C,call,120000.0,2025-05-09,9.965200000000001,0.0,9.965200000000001,0.8,159.31,0.0,0.0,-1e-05,1e-05,130.2,0.0,0.0
BTC-9MAY25-125000-C,call,125000.0,2025-05-09,9.965200000000001,0.0,9.965200000000001,0.8,190.5,0.0,0.0,0.0,0.0,179.9,0.0,0.0
BTC-10MAY25-86000-P,put,86000.0,2025-05-10,19.930400000000002,0.0,9.965200000000001,0.8,87.17,-0.00242,0.0,-3.92618,0.51348,7.4,6.6,93.39
BTC-10MAY25-88000-P,put,88000.0,2025-05-10,19.930400000000002,0.0,19.930400000000002,0.8,81.81,-0.00415,0.0,-6.36816,0.83393,4.8,1.7,17.93
BTC-10MAY25-90000-P,put,90000.0,2025-05-10,9.965200000000001,0.0,19.930400000000002,0.8,69.15,-0.00712,0.0,-10.20097,1.34669,16.5,12.9,260.54
BTC-10MAY25-92000-P,put,92000.0,2025-05-10,9.965200000000001,9.965200000000001,39.860800000000005,51.47,62.66,-0.01211,1e-05,-15.75642,2.14322,20.0,18.3,815.99
BTC-10MAY25-93000-C,call,93000.0,2025-05-10,6756.4056,6826.162,7125.1179999999995,0.8,73.49,0.98451,1e-05,-38.89716,2.65111,200.0,200.0,1352614.2
BTC-10MAY25-93000-P,put,93000.0,2025-05-10,19.930400000000002,9.965200000000001,39.860800000000005,45.63,55.84,-0.01549,1e-05,-18.86809,2.65111,24.2,10.7,507.85
BTC-10MAY25-94000-C,call,94000.0,2025-05-10,5680.164,5829.642000000001,6128.598,0.8,65.03,0.97506,2e-05,-54.67731,3.97278,200.0,200.0,1135988.45
BTC-10MAY25-94000-P,put,94000.0,2025-05-10,29.895599999999998,29.895599999999998,39.860800000000005,46.56,48.87,-0.02494,2e-05,-30.24338,3.97278,93.2,106.0,12884.55
BTC-10MAY25-95000-C,call,95000.0,2025-05-10,4713.5396,4833.122,5132.0779999999995,0.8,56.44,0.9631,3e-05,-68.74589,5.49556,400.0,400.0,1885479.41
BTC-10MAY25-95000-P,put,95000.0,2025-05-10,69.7564,39.860800000000005,59.791199999999996,41.83,45.19,-0.0369,3e-05,-42.92078,5.49556,19.4,13.5,2500.53
BTC-10MAY25-96000-C,call,96000.0,2025-05-10,2441.474,3886.428,4185.384,0.8,52.06,0.93667,5e-05,-98.43739,8.4625,3.2,4.7,7626.54
BTC-10MAY25-96000-P,put,96000.0,2025-05-10,89.68679999999999,69.7564,99.652,38.85,42.18,-0.06333,5e-05,-74.63763,8.4625,32.7,43.8,20511.92
BTC-10MAY25-97000-C,call,97000.0,2025-05-10,2889.9080000000004,2939.734,3238.69,0.8,45.62,0.88716,8e-05,-142.72257,13.04215,20.2,13.1,21003.44
BTC-10MAY25-97000-P,put,97000.0,2025-05-10,179.37359999999998,129.5476,169.4084,36.3,39.29,-0.11284,8e-05,-139.80778,13.04215,58.3,58.9,21605.73
BTC-10MAY25-98000-C,call,98000.0,2025-05-10,1694.084,2092.692,2391.648,26.84,42.93,0.79799,0.00012,-201.53805,19.1767,34.7,43.0,40886.7
BTC-10MAY25-98000-P,put,98000.0,2025-05-10,298.956,259.0952,308.9212,34.68,37.27,-0.20201,0.00012,-201.53805,19.1767,61.3,52.9,32784.7
BTC-10MAY25-99000-C,call,99000.0,2025-05-10,1444.9540000000002,1444.9540000000002,1544.606,32.51,38.54,0.66302,0.00015,-257.91986,24.86266,26.7,28.6,27064.22
BTC-10MAY25-99000-P,put,99000.0,2025-05-10,548.086,498.26,597.912,33.45,37.47,-0.33698,0.00015,-257.91986,24.86266,61.6,70.9,63586.06
BTC-10MAY25-100000-C,call,100000.0,2025-05-10,1096.172,896.8679999999999,996.52,33.62,37.3,0.50039,0.00016,-286.38508,27.16321,41.2,53.6,39615.86
BTC-10MAY25-100000-P,put,100000.0,2025-05-10,896.8679999999999,946.694,1046.346,34.46,38.14,-0.49961,0.00016,-286.38508,27.16321,12.9,19.1,28041.24
BTC-10MAY25-101000-C,call,101000.0,2025-05-10,647.7379999999999,548.086,597.912,35.86,37.84,0.34681,0.00015,-274.07731,25.13519,25.0,25.2,12728.7
BTC-10MAY25-101000-P,put,101000.0,2025-05-10,0.0,1544.606,1694.084,34.75,40.7,-0.65319,0.00015,-274.07731,25.13519,0.0,0.0,0.0
BTC-10MAY25-102000-C,call,102000.0,2025-05-10,249.13,308.9212,348.782,37.61,39.08,0.226,0.00011,-232.87847,20.4716,51.9,60.3,20073.37
BTC-10MAY25-102000-P,put,102000.0,2025-05-10,0.0,2192.344,2541.1259999999997,29.67,47.03,-0.774,0.00011,-232.87847,20.4716,0.0,0.0,0.0
BTC-10MAY25-103000-C,call,103000.0,2025-05-10,139.5128,159.44320000000002,209.26919999999998,38.54,41.19,0.14172,8e-05,-181.94393,15.28057,8.3,8.7,1229.48
BTC-10MAY25-103000-P,put,103000.0,2025-05-10,0.0,3139.038,3437.994,23.95,50.49,-0.85828,8e-05,-181.94393,15.28057,0.0,0.0,0.0
BTC-10MAY25-104000-C,call,104000.0,2025-05-10,79.72160000000001,89.68679999999999,129.5476,39.98,43.78,0.08763,6e-05,-115.51922,10.83745,93.1,93.7,10560.06
BTC-10MAY25-105000-C,call,105000.0,2025-05-10,89.68679999999999,49.826,79.72160000000001,41.84,46.01,0.05406,4e-05,-68.59175,7.47045,0.2,0.2,16.95
BTC-10MAY25-106000-C,call,106000.0,2025-05-10,29.895599999999998,29.895599999999998,59.791199999999996,44.18,49.91,0.03756,3e-05,-48.48991,5.57353,37.3,47.1,1804.24
BTC-10MAY25-108000-C,call,108000.0,2025-05-10,9.965200000000001,9.965200000000001,19.930400000000002,47.88,52.46,0.01665,1e-05,-21.29041,2.81979,8.1,10.1,210.09
BTC-10MAY25-110000-C,call,110000.0,2025-05-10,29.895599999999998,0.0,19.930400000000002,0.8,63.08,0.0091,1e-05,-12.13327,1.66973,0.1,0.1,2.99
BTC-10MAY25-112000-C,call,112000.0,2025-05-10,19.930400000000002,0.0,9.965200000000001,0.8,67.2,0.00578,0.0,-8.17636,1.11982,0.5,0.5,9.96
BTC-11MAY25-88000-P,put,88000.0,2025-05-11,9.965200000000001,0.0,9.965200000000001,0.8,59.6,-0.00696,0.0,-12.06734,1.66382,10.7,10.7,109.69
BTC-11MAY25-90000-P,put,90000.0,2025-05-11,9.965200000000001,0.0,29.895599999999998,0.8,57.96,-0.00929,1e-05,-14.25175,2.14658,10.0,10.0,119.55
BTC-11MAY25-92000-P,put,92000.0,2025-05-11,29.895599999999998,9.965200000000001,29.895599999999998,40.72,47.38,-0.01305,1e-05,-17.30599,2.88285,12.0,22.0,658.15
BTC-11MAY25-94000-P,put,94000.0,2025-05-11,49.826,29.895599999999998,59.791199999999996,36.73,41.51,-0.0326,2e-05,-43.41285,6.25769,12.9,12.9,647.22
BTC-11MAY25-95000-P,put,95000.0,2025-05-11,119.58239999999999,59.791199999999996,89.68679999999999,35.59,38.76,-0.05215,3e-05,-62.43759,9.15627,7.2,7.2,847.31
BTC-11MAY25-96000-C,call,96000.0,2025-05-11,0.0,3587.4719999999998,4583.992,0.8,61.02,0.91456,5e-05,-86.19063,13.41063,0.0,0.0,0.0
BTC-11MAY25-96000-P,put,96000.0,2025-05-11,129.5476,109.61720000000001,139.5128,34.01,36.19,-0.08544,5e-05,-86.19063,13.41063,9.2,9.2,1590.61
BTC-11MAY25-97000-C,call,97000.0,2025-05-11,0.0,2989.56,3288.516,22.79,39.75,0.85622,8e-05,-119.89773,19.45637,0.0,0.0,0.0
BTC-11MAY25-97000-P,put,97000.0,2025-05-11,259.0952,199.304,239.16479999999999,32.52,34.55,-0.14378,8e-05,-119.89773,19.45637,37.1,38.0,11588.91
BTC-11MAY25-98000-C,call,98000.0,2025-05-11,1993.04,2192.344,2491.3,26.99,38.36,0.76385,0.00011,-159.46394,26.45268,1.2,1.2,2355.04
BTC-11MAY25-98000-P,put,98000.0,2025-05-11,398.608,368.7124,408.57320000000004,31.71,33.22,-0.23552,0.00011,-159.2398,26.4155,23.7,24.0,12899.79
BTC-11MAY25-99000-C,call,99000.0,2025-05-11,1494.78,1544.606,1694.084,29.54,34.21,0.63881,0.00013,-193.44624,32.15436,5.9,6.0,8781.55
BTC-11MAY25-99000-P,put,99000.0,2025-05-11,597.912,647.7379999999999,747.39,30.97,34.08,-0.36119,0.00013,-193.44624,32.15436,42.0,43.6,39966.85
BTC-11MAY25-100000-C,call,100000.0,2025-05-11,1096.172,996.52,1145.998,31.42,34.34,0.49778,0.00014,-206.81753,34.24858,20.4,21.1,23387.08
BTC-11MAY25-100000-P,put,100000.0,2025-05-11,1145.998,1096.172,1195.824,31.28,34.2,-0.50227,0.00014,-206.8167,34.24844,11.5,11.4,15733.29
BTC-11MAY25-101000-C,call,101000.0,2025-05-11,797.216,647.7379999999999,747.39,31.81,34.91,0.36238,0.00013,-198.28003,32.19234,21.2,24.8,15857.16
BTC-11MAY25-101000-P,put,101000.0,2025-05-11,0.0,1694.084,1843.562,30.14,36.36,-0.63837,0.00013,-198.12953,32.16791,0.0,0.0,0.0
BTC-11MAY25-102000-C,call,102000.0,2025-05-11,348.782,408.57320000000004,438.46880000000004,33.49,34.6,0.24881,0.00011,-172.75315,27.21192,27.0,27.7,14128.45
BTC-11MAY25-102000-P,put,102000.0,2025-05-11,0.0,2391.648,2690.604,30.95,41.72,-0.75133,0.00011,-172.69709,27.20355,0.0,0.0,0.0
BTC-11MAY25-103000-C,call,103000.0,2025-05-11,259.0952,239.16479999999999,269.0604,34.36,35.78,0.16359,8e-05,-138.66707,21.19189,8.1,8.1,2547.45
BTC-11MAY25-103000-P,put,103000.0,2025-05-11,0.0,3188.864,3487.82,29.17,43.15,-0.83641,8e-05,-138.66707,21.19189,0.0,0.0,0.0
BTC-11MAY25-104000-C,call,104000.0,2025-05-11,129.5476,149.478,169.4084,36.15,37.41,0.10616,6e-05,-107.12893,15.73475,3.1,3.1,529.64
BTC-11MAY25-104000-P,put,104000.0,2025-05-11,0.0,3687.124,4683.644,0.8,59.14,-0.89384,6e-05,-107.12893,15.73475,0.0,0.0,0.0
BTC-11MAY25-105000-C,call,105000.0,2025-05-11,109.61720000000001,89.68679999999999,119.58239999999999,37.51,40.07,0.07026,4e-05,-82.73974,11.5601,29.2,29.2,3275.47
BTC-11MAY25-105000-P,put,105000.0,2025-05-11,0.0,4583.992,5630.338,0.8,64.97,-0.92974,4e-05,-82.73974,11.5601,0.0,0.0,0.0
BTC-11MAY25-106000-C,call,106000.0,2025-05-11,69.7564,49.826,79.72160000000001,38.32,41.96,0.04872,3e-05,-65.82177,8.6727,7.5,7.5,701.93
BTC-11MAY25-108000-C,call,108000.0,2025-05-11,29.895599999999998,29.895599999999998,49.826,44.21,48.01,0.028,2e-05,-42.48535,5.51527,11.7,11.7,456.05
BTC-11MAY25-110000-C,call,110000.0,2025-05-11,9.965200000000001,9.965200000000001,29.895599999999998,45.77,52.89,0.01373,1e-05,-20.44802,3.01228,11.2,11.2,136.27
BTC-11MAY25-112000-C,call,112000.0,2025-05-11,9.965200000000001,0.0,29.895599999999998,0.8,61.22,0.01197,1e-05,-20.3085,2.6764,0.1,0.1,0.99
BTC-11MAY25-114000-C,call,114000.0,2025-05-11,0.0,0.0,29.895599999999998,0.8,69.28,0.00914,0.0,-16.61932,2.11476,0.0,0.0,0.0
BTC-11MAY25-116000-C,call,116000.0,2025-05-11,0.0,0.0,19.930400000000002,0.8,73.14,0.00709,0.0,-13.65188,1.691,0.0,0.0,0.0
BTC-16MAY25-75000-P,put,75000.0,2025-05-16,9.965200000000001,9.965200000000001,39.860800000000005,73.56,86.26,-0.00517,0.0,-11.10385,2.16173,219.2,117.7,1984.83
BTC-16MAY25-80000-P,put,80000.0,2025-05-16,29.895599999999998,19.930400000000002,39.860800000000005,63.16,68.96,-0.00927,0.0,-15.70465,3.62225,746.4,203.6,11970.38
BTC-16MAY25-83000-P,put,83000.0,2025-05-16,39.860800000000005,29.895599999999998,59.791199999999996,56.63,62.45,-0.01347,0.0,-19.29405,5.01232,84.1,12.8,737.28
BTC-16MAY25-84000-C,call,84000.0,2025-05-16,14449.539999999999,9.965200000000001,0.0,0.8,0.8,0.98355,0.0,-22.20686,5.95165,2.0,0.1,1420.75
BTC-16MAY25-84000-P,put,84000.0,2025-05-16,49.826,39.860800000000005,59.791199999999996,55.57,58.98,-0.01634,0.0,-22.07864,5.91728,205.6,22.5,2291.21
BTC-16MAY25-85000-C,call,85000.0,2025-05-16,14549.192,358.74719999999996,0.0,0.8,0.8,0.98026,1e-05,-25.03096,6.9499,1.5,1.0,14491.96
BTC-16MAY25-85000-P,put,85000.0,2025-05-16,49.826,39.860800000000005,69.7564,52.21,56.82,-0.01971,1e-05,-24.99915,6.94107,269.3,36.5,3253.95
BTC-16MAY25-86000-C,call,86000.0,2025-05-16,10961.72,13552.672,14599.018,0.8,86.71,0.97646,1e-05,-27.95525,8.06545,0.5,0.0,0.0
BTC-16MAY25-86000-P,put,86000.0,2025-05-16,89.68679999999999,59.791199999999996,79.72160000000001,52.02,54.52,-0.0235,1e-05,-27.91964,8.05518,213.0,44.6,4371.26
BTC-16MAY25-88000-C,call,88000.0,2025-05-16,8221.29,9.965200000000001,0.0,0.8,0.8,0.96465,1e-05,-36.51646,11.31005,0.1,0.0,0.0
BTC-16MAY25-88000-P,put,88000.0,2025-05-16,119.58239999999999,89.68679999999999,109.61720000000001,48.41,50.22,-0.03535,1e-05,-36.51646,11.31005,354.8,110.6,23609.1
BTC-16MAY25-89000-C,call,89000.0,2025-05-16,7424.074,10612.938,11609.458,0.8,71.99,0.95608,1e-05,-42.06745,13.49242,1.1,0.0,0.0
BTC-16MAY25-89000-P,put,89000.0,2025-05-16,139.5128,129.5476,139.5128,48.11,48.83,-0.0438,1e-05,-41.97889,13.46402,182.8,51.4,9737.87
BTC-16MAY25-90000-C,call,90000.0,2025-05-16,8221.29,9666.244,10612.938,0.8,66.84,0.94485,2e-05,-48.83856,16.18396,1.1,0.0,0.0
BTC-16MAY25-90000-P,put,90000.0,2025-05-16,209.26919999999998,159.44320000000002,169.4084,46.31,46.92,-0.05515,2e-05,-48.83856,16.18396,1394.8,115.3,29552.93
BTC-16MAY25-91000-C,call,91000.0,2025-05-16,9068.332,8719.55,9716.07,0.8,65.17,0.92999,2e-05,-56.9808,19.49238,2.0,2.0,17986.16
BTC-16MAY25-91000-P,put,91000.0,2025-05-16,209.26919999999998,179.37359999999998,229.1996,44.09,46.14,-0.06982,2e-05,-56.87057,19.45467,409.3,599.9,198765.53
BTC-16MAY25-92000-C,call,92000.0,2025-05-16,3986.08,9.965200000000001,0.0,0.8,0.8,0.91253,3e-05,-64.94997,23.07805,1.7,0.0,0.0
BTC-16MAY25-92000-P,put,92000.0,2025-05-16,269.0604,239.16479999999999,279.0256,42.52,44.25,-0.08679,3e-05,-64.59419,22.95142,251.2,138.5,56436.44
BTC-16MAY25-93000-C,call,93000.0,2025-05-16,7125.1179999999995,7075.2919999999995,7573.552,30.0,50.06,0.88888,3e-05,-75.28084,27.50323,61.1,0.2,1402.94
BTC-16MAY25-93000-P,put,93000.0,2025-05-16,348.782,318.88640000000004,358.74719999999996,41.47,42.92,-0.11112,3e-05,-75.28084,27.50323,256.9,170.9,91631.2
BTC-16MAY25-94000-C,call,94000.0,2025-05-16,6377.728,6178.424,6676.684,31.67,47.8,0.85671,4e-05,-88.0791,32.83216,85.8,2.6,16544.82
BTC-16MAY25-94000-P,put,94000.0,2025-05-16,448.43399999999997,428.5036,468.36440000000005,40.6,41.82,-0.14329,4e-05,-88.0791,32.83216,624.0,516.6,352792.79
BTC-16MAY25-95000-C,call,95000.0,2025-05-16,5680.164,5431.034,5829.642000000001,35.87,46.22,0.81752,5e-05,-101.03865,38.42988,547.9,13.1,69000.08
BTC-16MAY25-95000-P,put,95000.0,2025-05-16,597.912,548.086,647.7379999999999,39.14,41.74,-0.18248,5e-05,-101.03865,38.42988,398.0,159.0,204237.01
BTC-16MAY25-96000-C,call,96000.0,2025-05-16,4633.818,4633.818,4982.6,35.99,43.93,0.7703,5e-05,-113.78413,44.05981,187.7,39.0,110041.57
BTC-16MAY25-96000-P,put,96000.0,2025-05-16,797.216,747.39,847.042,38.78,41.04,-0.22958,5e-05,-113.75238,44.04752,223.9,55.4,67158.16
