Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-21APR25-84000-P,put,84000.0,2025-04-21,329.82689999999997,219.88459999999998,253.713,30.89,33.46,-0.30456,0.00029,-212.06032,13.16822,58.6,26.5,8839.64
BTC-21APR25-84500-C,call,84500.0,2025-04-21,465.1405,465.1405,507.426,27.25,30.09,0.54037,0.00035,-228.17233,14.93048,5.8,6.7,2801.34
BTC-21APR25-84500-P,put,84500.0,2025-04-21,422.855,380.56949999999995,414.3979,28.86,31.13,-0.45963,0.00035,-228.17233,14.93048,13.8,14.3,6124.44
BTC-21APR25-85000-C,call,85000.0,2025-04-21,211.4275,253.713,287.5414,27.98,30.38,0.36579,0.00034,-210.02717,14.14994,55.3,21.7,6250.17
BTC-21APR25-85000-P,put,85000.0,2025-04-21,1014.852,634.2825,761.1389999999999,27.23,36.14,-0.63415,0.00034,-210.04045,14.15077,33.7,23.2,11355.21
BTC-21APR25-85500-C,call,85500.0,2025-04-21,126.8565,135.3136,177.5991,29.59,33.31,0.22756,0.00026,-154.0221,11.35445,43.9,47.9,7148.48
BTC-21APR25-85500-P,put,85500.0,2025-04-21,0.0,803.4245,1268.565,0.8,49.03,-0.77244,0.00026,-177.47027,11.35445,0.0,0.0,0.0
BTC-21APR25-86000-C,call,86000.0,2025-04-21,67.6568,76.1139,101.48519999999999,32.03,35.08,0.13723,0.00018,-86.71028,8.25953,84.5,51.8,7462.87
BTC-21APR25-86000-P,put,86000.0,2025-04-21,1606.849,1310.8505,1649.1345,0.8,50.25,-0.86277,0.00018,-137.67525,8.25953,5.4,6.2,8581.17
BTC-21APR25-87000-C,call,87000.0,2025-04-21,33.8284,25.371299999999998,42.2855,36.78,40.87,0.04754,7e-05,-27.53054,3.72644,62.7,34.5,2753.39
BTC-21APR25-87000-P,put,87000.0,2025-04-21,2537.13,2241.1315,2621.701,0.8,66.12,-0.95246,7e-05,-69.62236,3.72644,1.3,0.0,0.0
BTC-21APR25-88000-C,call,88000.0,2025-04-21,8.4571,0.0,16.9142,0.8,45.35,0.02563,4e-05,-16.37157,2.24464,42.0,19.7,542.66
BTC-21APR25-88000-P,put,88000.0,2025-04-21,0.0,507.426,6638.8235,0.8,310.91,-0.97437,4e-05,-50.62728,2.24464,0.0,0.0,0.0
BTC-21APR25-89000-C,call,89000.0,2025-04-21,8.4571,0.0,8.4571,0.8,50.74,0.00742,1e-05,-4.23794,0.77166,100.8,20.6,747.11
BTC-21APR25-89000-P,put,89000.0,2025-04-21,0.0,1479.9925,7653.675499999999,0.8,336.0,-0.99258,1e-05,-17.94619,0.77166,0.0,0.0,0.0
BTC-21APR25-90000-C,call,90000.0,2025-04-21,8.4571,0.0,8.4571,0.8,60.3,0.00163,0.0,-0.82671,0.1985,49.4,10.6,165.92
BTC-21APR25-90000-P,put,90000.0,2025-04-21,0.0,2410.2735000000002,8668.5275,0.8,359.96,-0.99837,0.0,-4.67137,0.1985,0.0,0.0,0.0
BTC-21APR25-92000-C,call,92000.0,2025-04-21,8.4571,0.0,8.4571,0.8,78.58,3e-05,0.0,-0.01352,0.00536,1.3,0.0,0.0
BTC-21APR25-92000-P,put,92000.0,2025-04-21,0.0,4313.121,10698.2315,0.8,405.12,-0.99997,0.0,-0.12629,0.00536,0.0,0.0,0.0
BTC-21APR25-94000-C,call,94000.0,2025-04-21,8.4571,0.0,8.4571,0.8,95.99,0.0,0.0,-0.0013,0.00057,2.3,0.0,0.0
BTC-21APR25-94000-P,put,94000.0,2025-04-21,0.0,6215.9685,12770.221,0.8,450.42,-1.0,0.0,-0.01505,0.00057,0.0,0.0,0.0
BTC-21APR25-96000-C,call,96000.0,2025-04-21,8.4571,0.0,8.4571,0.8,112.67,0.0,0.0,-0.0012,0.00046,10.2,0.0,0.0
BTC-21APR25-96000-P,put,96000.0,2025-04-21,0.0,8161.1015,14842.2105,0.8,493.45,-1.0,0.0,-0.0142,0.00046,0.0,0.0,0.0
BTC-21APR25-98000-C,call,98000.0,2025-04-21,8.4571,0.0,8.4571,0.8,128.72,0.0,0.0,-0.00016,7e-05,0.3,0.0,0.0
BTC-21APR25-98000-P,put,98000.0,2025-04-21,0.0,10106.2345,16914.2,0.8,534.61,-1.0,0.0,-0.00219,7e-05,0.0,0.0,0.0
BTC-22APR25-76000-C,call,76000.0,2025-04-22,0.0,5835.399,11290.228500000001,0.8,274.72,0.99295,1e-05,-21.28286,1.13916,0.0,0.0,0.0
BTC-22APR25-76000-P,put,76000.0,2025-04-22,16.9142,8.4571,25.371299999999998,64.09,74.04,-0.00705,1e-05,-8.72552,1.13916,6.3,2.8,38.91
BTC-22APR25-78000-C,call,78000.0,2025-04-22,0.0,3763.4094999999998,9429.6665,0.8,247.38,0.98038,1e-05,-46.7445,2.76892,0.0,0.0,0.0
BTC-22APR25-78000-P,put,78000.0,2025-04-22,25.371299999999998,25.371299999999998,33.8284,58.4,61.13,-0.01962,1e-05,-24.60943,2.76892,30.6,29.0,756.77
BTC-22APR25-80000-C,call,80000.0,2025-04-22,0.0,1775.9910000000002,7526.8189999999995,0.8,216.43,0.9526,3e-05,-82.52884,5.74377,0.0,0.0,0.0
BTC-22APR25-80000-P,put,80000.0,2025-04-22,59.1997,50.742599999999996,67.6568,48.32,51.22,-0.0474,3e-05,-57.19066,5.74377,40.2,40.5,2486.72
BTC-22APR25-81000-C,call,81000.0,2025-04-22,0.0,845.71,6554.2525,0.8,199.29,0.92528,5e-05,-106.43592,8.20286,0.0,0.0,0.0
BTC-22APR25-81000-P,put,81000.0,2025-04-22,109.94229999999999,93.02810000000001,101.48519999999999,45.3,46.28,-0.07472,5e-05,-87.89155,8.20299,15.2,14.9,969.51
BTC-22APR25-82000-C,call,82000.0,2025-04-22,3382.84,245.2559,3805.6949999999997,0.8,98.96,0.87413,9e-05,-141.3923,12.02162,0.7,0.3,982.73
BTC-22APR25-82000-P,put,82000.0,2025-04-22,202.97039999999998,135.3136,160.6849,39.33,41.45,-0.12587,9e-05,-141.3923,12.02162,16.5,9.3,1638.43
BTC-22APR25-83000-C,call,83000.0,2025-04-22,2579.4155,1733.7055,2071.9895,26.45,46.68,0.77807,0.00014,-188.1593,17.2944,1.0,0.5,1243.97
BTC-22APR25-83000-P,put,83000.0,2025-04-22,346.7411,270.6272,295.9985,36.84,38.31,-0.22193,0.00014,-188.1593,17.2944,57.0,44.3,16067.83
BTC-22APR25-84000-C,call,84000.0,2025-04-22,1014.852,1099.423,1226.2795,32.36,38.12,0.62341,0.00018,-228.22612,22.06684,11.3,12.7,14096.56
BTC-22APR25-84000-P,put,84000.0,2025-04-22,676.568,507.426,591.997,33.77,37.6,-0.37659,0.00018,-228.22612,22.06684,88.3,78.7,38419.16
BTC-22APR25-85000-C,call,85000.0,2025-04-22,549.7115,591.997,676.568,32.91,36.62,0.43176,0.00019,-231.60149,22.84589,12.0,14.9,10092.78
BTC-22APR25-85000-P,put,85000.0,2025-04-22,1099.423,972.5665,1057.1375,33.22,36.92,-0.56824,0.00019,-231.60149,22.84589,24.7,18.1,15528.25
BTC-22APR25-86000-C,call,86000.0,2025-04-22,279.0843,295.9985,321.3698,34.36,35.72,0.25728,0.00016,-192.34581,18.74937,68.3,71.7,33004.78
BTC-22APR25-86000-P,put,86000.0,2025-04-22,1860.562,1479.9925,1902.8474999999999,22.92,46.26,-0.74272,0.00016,-192.34581,18.74937,4.4,4.6,8315.88
BTC-22APR25-87000-C,call,87000.0,2025-04-22,93.02810000000001,135.3136,160.6849,35.62,37.6,0.14137,0.0001,-140.16357,13.02143,56.7,59.6,20058.84
BTC-22APR25-87000-P,put,87000.0,2025-04-22,0.0,2283.417,2706.272,0.8,49.02,-0.85863,0.0001,-140.16357,13.02143,0.0,0.0,0.0
BTC-22APR25-88000-C,call,88000.0,2025-04-22,67.6568,59.1997,93.02810000000001,37.06,41.19,0.07598,6e-05,-77.19694,8.30843,70.1,77.0,14960.8
BTC-22APR25-88000-P,put,88000.0,2025-04-22,0.0,634.2825,6681.109,0.8,203.75,-0.92382,6e-05,-95.18065,8.32584,0.0,0.0,0.0
BTC-22APR25-89000-C,call,89000.0,2025-04-22,42.2855,33.8284,50.742599999999996,40.56,43.79,0.04504,4e-05,-45.64563,5.51295,18.9,6.0,351.42
BTC-22APR25-89000-P,put,89000.0,2025-04-22,0.0,1437.707,7738.2465,0.8,221.93,-0.95496,4e-05,-68.66576,5.51295,0.0,0.0,0.0
BTC-22APR25-90000-C,call,90000.0,2025-04-22,25.371299999999998,8.4571,25.371299999999998,38.9,45.57,0.01982,2e-05,-18.08169,2.79234,25.2,20.9,1453.83
BTC-22APR25-90000-P,put,90000.0,2025-04-22,0.0,2367.988,8710.813,0.8,235.62,-0.98018,2e-05,-35.06019,2.79234,0.0,0.0,0.0
BTC-22APR25-91000-C,call,91000.0,2025-04-22,8.4571,0.0,16.9142,0.8,49.26,0.01445,1e-05,-14.08867,2.13187,27.8,68.1,2784.5
BTC-22APR25-91000-P,put,91000.0,2025-04-22,0.0,3340.5545,9767.9505,0.8,252.49,-0.98555,1e-05,-29.72607,2.13187,0.0,0.0,0.0
BTC-22APR25-92000-C,call,92000.0,2025-04-22,8.4571,0.0,25.371299999999998,0.8,58.88,0.00668,1e-05,-6.098,1.08656,4.5,4.4,80.87
BTC-22APR25-92000-P,put,92000.0,2025-04-22,0.0,4270.8355,10782.8025,0.8,266.92,-0.99332,1e-05,-15.40518,1.08656,0.0,0.0,0.0
BTC-22APR25-94000-C,call,94000.0,2025-04-22,8.4571,0.0,16.9142,0.8,67.59,0.005,0.0,-5.35063,0.84079,5.1,4.9,78.22
BTC-22APR25-94000-P,put,94000.0,2025-04-22,0.0,6215.9685,12854.792,0.8,296.38,-0.995,0.0,-14.38433,0.84079,0.0,0.0,0.0
BTC-22APR25-96000-C,call,96000.0,2025-04-22,8.4571,0.0,8.4571,0.8,72.82,0.00098,0.0,-0.9185,0.19222,3.3,0.1,0.85
BTC-22APR25-96000-P,put,96000.0,2025-04-22,0.0,8161.1015,14884.496,0.8,322.34,-0.99902,0.0,-3.28852,0.19222,0.0,0.0,0.0
BTC-22APR25-98000-C,call,98000.0,2025-04-22,8.4571,0.0,8.4571,0.8,83.21,0.0003,0.0,-0.27277,0.06432,0.3,0.0,0.0
BTC-22APR25-98000-P,put,98000.0,2025-04-22,0.0,10063.948999999999,16956.485500000003,0.8,349.06,-0.9997,0.0,-1.15563,0.06432,0.0,0.0,0.0
BTC-22APR25-100000-C,call,100000.0,2025-04-22,0.0,0.0,8.4571,0.8,93.26,0.0001,0.0,-0.08948,0.023,0.0,0.0,0.0
BTC-22APR25-100000-P,put,100000.0,2025-04-22,0.0,12009.081999999999,18986.1895,0.8,372.62,-0.9999,0.0,-0.43399,0.023,0.0,0.0,0.0
BTC-23APR25-76000-C,call,76000.0,2025-04-23,0.0,5877.6845,11417.085000000001,0.8,223.39,0.98135,1e-05,-37.16822,3.33498,0.0,0.0,0.0
BTC-23APR25-76000-P,put,76000.0,2025-04-23,25.371299999999998,25.371299999999998,42.2855,59.0,63.81,-0.01865,1e-05,-30.63332,3.33498,0.2,0.2,5.06
BTC-23APR25-78000-C,call,78000.0,2025-04-23,0.0,3847.9805,9514.237500000001,0.8,199.66,0.96374,2e-05,-57.03596,5.8142,0.0,0.0,0.0
BTC-23APR25-78000-P,put,78000.0,2025-04-23,59.1997,50.742599999999996,67.6568,52.24,55.11,-0.03626,2e-05,-57.03596,5.8142,0.9,0.9,54.77
BTC-23APR25-80000-C,call,80000.0,2025-04-23,0.0,1860.562,7611.389999999999,0.8,174.9,0.92131,4e-05,-92.42182,10.73092,0.0,0.0,0.0
BTC-23APR25-80000-P,put,80000.0,2025-04-23,118.3994,109.94229999999999,143.7707,45.56,48.69,-0.07867,4e-05,-92.42066,10.72794,144.1,144.2,13920.58
BTC-23APR25-81000-C,call,81000.0,2025-04-23,0.0,1057.1375,6723.3945,0.8,164.36,0.87496,6e-05,-124.6014,15.0467,0.0,0.0,0.0
BTC-23APR25-81000-P,put,81000.0,2025-04-23,253.713,202.97039999999998,219.88459999999998,44.74,45.86,-0.12504,6e-05,-124.6014,15.0467,1.1,1.1,227.8
BTC-23APR25-82000-C,call,82000.0,2025-04-23,0.0,2706.272,3129.127,25.91,50.22,0.8101,9e-05,-155.6747,19.82467,0.0,0.0,0.0
BTC-23APR25-82000-P,put,82000.0,2025-04-23,329.82689999999997,321.3698,346.7411,42.2,43.48,-0.1899,9e-05,-155.6747,19.82467,5.2,5.2,1818.43
BTC-23APR25-83000-C,call,83000.0,2025-04-23,0.0,1987.4185,2367.988,32.91,48.41,0.71435,0.00011,-188.99091,24.83733,0.0,0.0,0.0
BTC-23APR25-83000-P,put,83000.0,2025-04-23,591.997,507.426,591.997,39.73,43.14,-0.28565,0.00011,-188.99091,24.83733,146.3,165.8,102156.88
BTC-23APR25-84000-C,call,84000.0,2025-04-23,1395.4215000000002,1479.9925,1564.5635,38.94,41.93,0.59261,0.00013,-212.41307,28.36532,0.5,0.5,695.19
BTC-23APR25-84000-P,put,84000.0,2025-04-23,930.281,845.71,930.281,39.22,42.21,-0.40739,0.00013,-212.41307,28.36532,20.1,22.5,22837.15
BTC-23APR25-85000-C,call,85000.0,2025-04-23,1014.852,972.5665,1014.852,39.13,40.59,0.45816,0.00014,-212.52642,28.99396,406.0,406.4,311916.23
BTC-23APR25-85000-P,put,85000.0,2025-04-23,1268.565,1310.8505,1395.4215000000002,38.49,41.4,-0.54184,0.00014,-212.52642,28.99396,0.2,0.2,254.13
BTC-23APR25-86000-C,call,86000.0,2025-04-23,507.426,591.997,634.2825,38.98,40.58,0.32852,0.00012,-193.92633,26.41792,136.1,137.7,79504.32
BTC-23APR25-86000-P,put,86000.0,2025-04-23,0.0,1775.9910000000002,2156.5605,32.27,46.77,-0.67148,0.00012,-193.92633,26.41792,0.0,0.0,0.0
BTC-23APR25-87000-C,call,87000.0,2025-04-23,346.7411,346.7411,372.11240000000004,39.44,40.61,0.21838,0.0001,-158.4688,21.54683,29.1,32.2,10470.41
BTC-23APR25-87000-P,put,87000.0,2025-04-23,0.0,2494.8444999999997,2917.6995,28.46,48.92,-0.78163,0.0001,-158.46234,21.54582,0.0,0.0,0.0
BTC-23APR25-88000-C,call,88000.0,2025-04-23,177.5991,186.05620000000002,211.4275,39.5,41.09,0.13611,7e-05,-118.44124,15.95621,14.2,14.2,3038.18
BTC-23APR25-88000-P,put,88000.0,2025-04-23,0.0,3382.84,3805.6949999999997,25.31,53.83,-0.86389,7e-05,-118.44124,15.95621,0.0,0.0,0.0
BTC-23APR25-89000-C,call,89000.0,2025-04-23,84.571,101.48519999999999,126.8565,40.38,42.65,0.08408,5e-05,-86.32055,11.27929,131.0,144.8,13322.71
BTC-23APR25-89000-P,put,89000.0,2025-04-23,0.0,1522.2779999999998,7822.8175,0.8,179.85,-0.91592,5e-05,-86.32055,11.27929,0.0,0.0,0.0
BTC-23APR25-90000-C,call,90000.0,2025-04-23,76.1139,50.742599999999996,76.1139,40.82,44.23,0.05002,3e-05,-59.22027,7.5397,6.5,6.5,459.44
BTC-23APR25-90000-P,put,90000.0,2025-04-23,0.0,2367.988,8795.384,0.8,190.79,-0.94998,3e-05,-59.22027,7.5397,0.0,0.0,0.0
BTC-23APR25-92000-C,call,92000.0,2025-04-23,25.371299999999998,16.9142,25.371299999999998,44.1,46.76,0.01658,1e-05,-19.28099,3.01576,1.9,1.9,47.99
BTC-23APR25-92000-P,put,92000.0,2025-04-23,0.0,4270.8355,10782.8025,0.8,212.69,-0.98342,1e-05,-24.89082,3.01583,0.0,0.0,0.0
BTC-23APR25-94000-C,call,94000.0,2025-04-23,16.9142,8.4571,33.8284,49.27,59.25,0.01186,1e-05,-15.6836,2.25997,0.6,0.6,10.13
BTC-23APR25-94000-P,put,94000.0,2025-04-23,0.0,6215.9685,12897.0775,0.8,237.73,-0.98814,1e-05,-22.07889,2.25997,0.0,0.0,0.0
BTC-23APR25-96000-C,call,96000.0,2025-04-23,16.9142,0.0,25.371299999999998,0.8,66.36,0.00813,1e-05,-11.64861,1.62529,0.3,0.3,5.08
BTC-23APR25-96000-P,put,96000.0,2025-04-23,0.0,8118.816,14969.067,0.8,260.04,-0.99187,1e-05,-17.93343,1.62529,0.0,0.0,0.0
BTC-23APR25-98000-C,call,98000.0,2025-04-23,0.0,0.0,25.371299999999998,0.8,75.54,0.00452,0.0,-6.5523,0.96619,0.0,0.0,0.0
BTC-23APR25-98000-P,put,98000.0,2025-04-23,0.0,10063.948999999999,16998.771,0.8,279.74,-0.99548,0.0,-11.42233,0.96619,0.0,0.0,0.0
BTC-25APR25-40000-C,call,40000.0,2025-04-25,40340.367,44484.346000000005,44738.059,0.8,309.42,0.99994,0.0,-0.45719,0.02446,42.2,0.0,0.0
BTC-25APR25-40000-P,put,40000.0,2025-04-25,8.4571,0.0,8.4571,0.8,228.31,-6e-05,0.0,-0.2592,0.02446,486.3,0.0,0.0
BTC-25APR25-50000-C,call,50000.0,2025-04-25,36297.8732,34504.968,34758.681,0.8,227.5,0.99968,0.0,-1.68286,0.1143,24.2,0.0,0.0
BTC-25APR25-50000-P,put,50000.0,2025-04-25,8.4571,0.0,8.4571,0.8,163.97,-0.00032,0.0,-1.15574,0.1143,1049.3,0.1,0.85
BTC-25APR25-60000-C,call,60000.0,2025-04-25,23214.739500000003,24483.3045,24779.303,0.8,158.51,0.99811,0.0,-6.55741,0.57964,6.8,0.0,0.0
BTC-25APR25-60000-P,put,60000.0,2025-04-25,8.4571,0.0,8.4571,0.8,110.73,-0.00189,0.0,-5.83798,0.57964,2587.3,3.2,27.03
BTC-25APR25-65000-C,call,65000.0,2025-04-25,0.0,17337.055,22073.031,0.8,269.55,0.99501,0.0,-13.55822,1.38993,0.0,0.0,0.0
BTC-25APR25-65000-P,put,65000.0,2025-04-25,16.9142,8.4571,16.9142,86.95,93.8,-0.00499,0.0,-13.56101,1.3902,1526.5,67.4,1439.08
BTC-25APR25-66000-C,call,66000.0,2025-04-25,0.0,16279.9175,21100.4645,0.8,260.3,0.99458,0.0,-13.88614,1.49526,0.0,0.0,0.0
BTC-25APR25-66000-P,put,66000.0,2025-04-25,8.4571,8.4571,25.371299999999998,82.37,93.39,-0.00542,0.0,-13.88614,1.49526,340.2,6.7,110.97
BTC-25APR25-68000-C,call,68000.0,2025-04-25,0.0,14207.928000000002,19155.3315,0.8,241.85,0.99228,0.0,-17.57175,2.04459,0.0,0.0,0.0
BTC-25APR25-68000-P,put,68000.0,2025-04-25,16.9142,16.9142,25.371299999999998,79.31,83.38,-0.00772,0.0,-17.57164,2.04458,402.2,10.4,177.04
BTC-25APR25-70000-C,call,70000.0,2025-04-25,15265.065499999999,14503.926500000001,14842.2105,0.8,102.09,0.99132,0.0,-17.17559,2.26663,105.4,0.0,0.0
BTC-25APR25-70000-P,put,70000.0,2025-04-25,25.371299999999998,16.9142,25.371299999999998,69.88,73.56,-0.00868,0.0,-17.17559,2.26663,3407.0,46.2,1766.48
BTC-25APR25-72000-C,call,72000.0,2025-04-25,7569.1044999999995,10106.2345,15307.350999999999,0.8,206.57,0.98872,0.0,-19.17232,2.85073,0.8,0.0,0.0
BTC-25APR25-72000-P,put,72000.0,2025-04-25,33.8284,16.9142,33.8284,60.62,66.51,-0.01128,0.0,-19.17232,2.85073,417.3,6.3,198.86
BTC-25APR25-73000-C,call,73000.0,2025-04-25,10867.3735,9006.8115,14292.499000000002,0.8,195.79,0.98517,1e-05,-23.29866,3.6101,0.1,0.0,0.0
BTC-25APR25-73000-P,put,73000.0,2025-04-25,50.742599999999996,33.8284,42.2855,61.57,63.65,-0.01482,1e-05,-23.29774,3.60996,298.9,3.2,164.28
BTC-25APR25-74000-C,call,74000.0,2025-04-25,11374.799500000001,10529.0895,10867.3735,0.8,79.11,0.98287,1e-05,-24.592,4.0867,12.5,0.5,5731.07
BTC-25APR25-74000-P,put,74000.0,2025-04-25,33.8284,25.371299999999998,42.2855,54.36,58.61,-0.01713,1e-05,-24.592,4.0867,932.3,18.9,748.11
BTC-25APR25-75000-C,call,75000.0,2025-04-25,9302.81,9514.237500000001,9894.807,0.8,74.92,0.97808,1e-05,-28.67303,5.0393,395.2,0.5,4626.62
BTC-25APR25-75000-P,put,75000.0,2025-04-25,59.1997,33.8284,50.742599999999996,51.77,55.19,-0.02193,1e-05,-28.67513,5.03966,3341.4,7.2,435.2
BTC-25APR25-76000-C,call,76000.0,2025-04-25,9387.381,8499.3855,8879.955,0.8,67.37,0.9682,1e-05,-37.8978,6.87601,233.3,0.0,0.0
BTC-25APR25-76000-P,put,76000.0,2025-04-25,84.571,50.742599999999996,76.1139,50.06,53.78,-0.0318,1e-05,-37.8978,6.87601,758.3,4.8,395.36
BTC-25APR25-77000-C,call,77000.0,2025-04-25,8245.6725,7569.1044999999995,7907.3885,0.8,62.82,0.95458,2e-05,-48.91739,9.19585,196.1,0.0,0.0
BTC-25APR25-77000-P,put,77000.0,2025-04-25,101.48519999999999,84.571,109.94229999999999,49.37,52.06,-0.04542,2e-05,-48.91739,9.19585,470.9,29.0,2508.11
BTC-25APR25-78000-C,call,78000.0,2025-04-25,6807.9655,6596.538,6892.5365,0.8,55.32,0.93513,3e-05,-62.6166,12.18965,291.6,0.1,681.17
BTC-25APR25-78000-P,put,78000.0,2025-04-25,169.142,118.3994,152.2278,47.1,49.88,-0.06487,3e-05,-62.6166,12.18965,997.7,49.7,8184.18
BTC-25APR25-79000-C,call,79000.0,2025-04-25,6511.967,5623.971500000001,6046.826499999999,0.8,56.94,0.90783,4e-05,-78.95487,15.91558,185.4,0.0,0.0
BTC-25APR25-79000-P,put,79000.0,2025-04-25,253.713,186.05620000000002,211.4275,46.1,47.69,-0.09217,4e-05,-78.95487,15.91558,948.0,538.5,80333.46
BTC-25APR25-80000-C,call,80000.0,2025-04-25,4905.118,4778.2615000000005,5074.26,35.12,50.87,0.86886,5e-05,-98.83955,20.49288,1319.1,1.4,7766.37
BTC-25APR25-80000-P,put,80000.0,2025-04-25,329.82689999999997,279.0843,312.91270000000003,44.76,46.41,-0.13114,5e-05,-98.83955,20.49288,3114.6,58.9,16581.53
BTC-25APR25-81000-C,call,81000.0,2025-04-25,4947.4035,3890.266,4270.8355,35.29,50.72,0.81574,6e-05,-121.01743,25.63843,211.9,1.0,4909.72
BTC-25APR25-81000-P,put,81000.0,2025-04-25,549.7115,422.855,465.1405,43.83,45.48,-0.18426,6e-05,-121.01743,25.63843,387.0,9.8,4237.6
BTC-25APR25-82000-C,call,82000.0,2025-04-25,3129.127,3129.127,3425.1255,37.46,47.27,0.74854,8e-05,-141.90459,30.69355,869.2,0.1,312.15
BTC-25APR25-82000-P,put,82000.0,2025-04-25,718.8535,634.2825,676.568,43.23,44.61,-0.25146,8e-05,-141.90459,30.69355,874.1,75.2,53070.06
BTC-25APR25-83000-C,call,83000.0,2025-04-25,2706.272,2537.13,2663.9865,41.22,44.85,0.66746,9e-05,-158.53651,34.97772,503.4,0.3,813.6
BTC-25APR25-83000-P,put,83000.0,2025-04-25,972.5665,887.9955000000001,972.5665,41.68,44.1,-0.33254,9e-05,-158.53651,34.97772,726.1,14.3,12588.75
BTC-25APR25-84000-C,call,84000.0,2025-04-25,1818.2765,1945.133,1987.4185,41.6,42.72,0.57474,0.0001,-169.05724,37.73761,1350.9,1.8,3995.19
BTC-25APR25-84000-P,put,84000.0,2025-04-25,1226.2795,1268.565,1353.136,41.33,43.57,-0.42526,0.0001,-169.05724,37.73761,687.3,115.6,145727.83
BTC-25APR25-85000-C,call,85000.0,2025-04-25,1437.707,1395.4215000000002,1479.9925,40.48,42.69,0.47651,0.0001,-169.59458,38.34713,2335.9,146.8,247558.65
BTC-25APR25-85000-P,put,85000.0,2025-04-25,2114.275,1733.7055,1818.2765,40.63,42.83,-0.52349,0.0001,-169.59458,38.34713,1483.1,161.3,257747.69
BTC-25APR25-86000-C,call,86000.0,2025-04-25,1014.852,972.5665,1057.1375,40.04,42.35,0.37856,0.0001,-160.18037,36.6196,1090.0,49.0,63026.46
BTC-25APR25-86000-P,put,86000.0,2025-04-25,2790.8430000000003,2325.7025,2410.2735000000002,40.62,42.93,-0.62144,0.0001,-160.18037,36.6196,518.2,1.1,2976.86
BTC-25APR25-87000-C,call,87000.0,2025-04-25,676.568,676.568,761.1389999999999,40.5,43.07,0.29125,9e-05,-145.83889,33.02641,821.1,40.2,31779.71
BTC-25APR25-87000-P,put,87000.0,2025-04-25,2663.9865,2833.1285000000003,3298.269,35.02,49.13,-0.70875,9e-05,-145.83889,33.02641,79.4,0.0,0.0
BTC-25APR25-88000-C,call,88000.0,2025-04-25,465.1405,465.1405,507.426,41.2,42.7,0.21544,7e-05,-124.84167,28.16785,1565.7,40.0,25043.57
