symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-3MAR25-84500-P,put,84500.0,2025-03-03,420.5082,403.3446,471.99899999999997,53.36,58.01,-0.28207,0.00014,-402.37789,14.70594,7.6,7.6,2712.53
BTC-3MAR25-85000-C,call,85000.0,2025-03-03,1501.815,1244.361,1373.088,43.87,51.94,0.6482,0.00016,-421.54895,16.15389,43.9,24.6,24587.22
BTC-3MAR25-85000-P,put,85000.0,2025-03-03,557.817,514.908,600.726,50.21,55.51,-0.3518,0.00016,-421.54895,16.15389,161.1,169.1,89952.47
BTC-3MAR25-85500-C,call,85500.0,2025-03-03,986.907,943.9979999999999,1072.7250000000001,44.28,51.81,0.56489,0.00018,-432.93721,17.13629,0.1,0.1,98.73
BTC-3MAR25-85500-P,put,85500.0,2025-03-03,772.362,686.544,772.362,48.56,53.56,-0.43511,0.00018,-432.93721,17.13629,106.6,110.1,75520.21
BTC-3MAR25-86000-C,call,86000.0,2025-03-03,729.4530000000001,686.544,772.362,44.2,49.16,0.47176,0.00019,-407.03654,17.32298,188.3,139.1,85845.32
BTC-3MAR25-86000-P,put,86000.0,2025-03-03,986.907,901.089,1029.816,46.81,54.24,-0.52824,0.00019,-407.03654,17.32298,37.2,47.8,41404.39
BTC-3MAR25-86500-C,call,86500.0,2025-03-03,471.99899999999997,514.908,557.817,46.22,48.82,0.37436,0.00019,-380.59693,16.49799,1.3,1.3,567.39
BTC-3MAR25-86500-P,put,86500.0,2025-03-03,0.0,1158.543,1330.179,44.66,54.99,-0.62564,0.00019,-380.59693,16.49799,0.0,0.0,0.0
BTC-3MAR25-87000-C,call,87000.0,2025-03-03,351.85380000000004,343.272,360.43559999999997,45.47,46.63,0.28551,0.00017,-341.27879,14.79151,90.7,168.8,33096.25
BTC-3MAR25-87000-P,put,87000.0,2025-03-03,1201.452,1373.088,1802.178,35.52,64.17,-0.71451,0.00017,-341.2801,14.7911,2.1,2.2,2966.33
BTC-3MAR25-87500-C,call,87500.0,2025-03-03,240.2904,223.1268,257.454,45.27,48.0,0.20859,0.00014,-234.09466,12.49608,12.8,12.8,1996.16
BTC-3MAR25-87500-P,put,87500.0,2025-03-03,0.0,1716.3600000000001,2145.4500000000003,27.62,63.78,-0.79141,0.00014,-288.36791,12.49608,0.0,0.0,0.0
BTC-3MAR25-88000-C,call,88000.0,2025-03-03,145.89059999999998,145.89059999999998,171.636,45.83,48.36,0.14614,0.00011,-149.78639,9.97403,95.5,66.0,7434.37
BTC-3MAR25-88000-P,put,88000.0,2025-03-03,0.0,377.5992,5621.079000000001,0.8,253.41,-0.85386,0.00011,-230.511,9.97403,0.0,0.0,0.0
BTC-3MAR25-89000-C,call,89000.0,2025-03-03,42.909,51.49079999999999,77.2362,45.76,50.19,0.06325,6e-05,-55.05385,5.40382,64.9,49.0,2547.33
BTC-3MAR25-89000-P,put,89000.0,2025-03-03,0.0,471.99899999999997,6522.168,0.8,270.03,-0.93675,6e-05,-125.46138,5.40382,0.0,0.0,0.0
BTC-3MAR25-90000-C,call,90000.0,2025-03-03,25.745399999999997,17.163600000000002,25.745399999999997,46.54,49.73,0.02853,3e-05,-23.12733,2.84096,63.8,57.6,2370.92
BTC-3MAR25-90000-P,put,90000.0,2025-03-03,0.0,1201.452,7551.9839999999995,0.8,292.91,-0.97146,3e-05,-69.38876,2.84157,0.0,0.0,0.0
BTC-3MAR25-92000-C,call,92000.0,2025-03-03,17.163600000000002,0.0,17.163600000000002,0.8,64.22,0.00475,1e-05,-3.38785,0.60117,56.2,15.4,193.27
BTC-3MAR25-92000-P,put,92000.0,2025-03-03,0.0,3132.357,9525.798,0.8,330.67,-0.99525,1e-05,-15.78098,0.60117,0.0,0.0,0.0
BTC-3MAR25-94000-C,call,94000.0,2025-03-03,8.581800000000001,0.0,8.581800000000001,0.8,74.02,0.00069,0.0,-0.452,0.10479,11.7,5.0,43.12
BTC-3MAR25-94000-P,put,94000.0,2025-03-03,0.0,5020.353,11628.339,0.8,373.27,-0.99931,0.0,-2.92504,0.10479,0.0,0.0,0.0
BTC-3MAR25-96000-C,call,96000.0,2025-03-03,17.163600000000002,0.0,8.581800000000001,0.8,88.84,0.00036,0.0,-0.25956,0.05681,2.4,0.0,0.0
BTC-3MAR25-96000-P,put,96000.0,2025-03-03,0.0,6951.258,13687.971,0.8,411.01,-0.99964,0.0,-1.84491,0.05681,0.0,0.0,0.0
BTC-3MAR25-98000-C,call,98000.0,2025-03-03,17.163600000000002,0.0,8.581800000000001,0.8,103.08,0.00015,0.0,-0.1132,0.02504,0.1,0.0,0.0
BTC-3MAR25-98000-P,put,98000.0,2025-03-03,12143.247,12143.247,12400.701,0.8,173.55,-0.99985,0.0,-0.90023,0.02504,52.0,52.0,619436.65
BTC-4MAR25-76000-C,call,76000.0,2025-03-04,0.0,7079.985000000001,12829.791,0.8,290.64,0.97376,1e-05,-85.93327,3.80716,0.0,0.0,0.0
BTC-4MAR25-76000-P,put,76000.0,2025-03-04,51.49079999999999,42.909,68.65440000000001,83.85,90.68,-0.02624,1e-05,-55.86021,3.80716,18.0,19.5,1585.3
BTC-4MAR25-78000-C,call,78000.0,2025-03-04,0.0,4977.444,10941.795,0.8,263.56,0.9552,2e-05,-119.88892,5.90875,0.0,0.0,0.0
BTC-4MAR25-78000-P,put,78000.0,2025-03-04,60.0726,85.818,111.5634,77.52,81.74,-0.0448,2e-05,-92.52052,5.90875,5.9,6.9,1103.32
BTC-4MAR25-80000-C,call,80000.0,2025-03-04,5406.534,3003.63,9096.708,0.8,237.41,0.91944,3e-05,-169.23349,9.34941,0.3,0.1,536.24
BTC-4MAR25-80000-P,put,80000.0,2025-03-04,120.1452,163.0542,188.7996,70.1,72.77,-0.08057,3e-05,-163.92854,9.35025,62.6,108.5,24958.18
BTC-4MAR25-81000-C,call,81000.0,2025-03-04,0.0,2059.632,6436.349999999999,0.8,144.55,0.88989,5e-05,-200.84921,11.77147,0.0,0.0,0.0
BTC-4MAR25-81000-P,put,81000.0,2025-03-04,205.96319999999997,223.1268,257.454,66.03,68.87,-0.11011,5e-05,-200.84921,11.77147,8.2,8.6,1683.76
BTC-4MAR25-82000-C,call,82000.0,2025-03-04,0.0,3904.719,4247.991,41.45,68.91,0.8484,6e-05,-235.82569,14.68952,0.0,0.0,0.0
BTC-4MAR25-82000-P,put,82000.0,2025-03-04,308.9448,308.9448,343.272,61.98,64.29,-0.1516,6e-05,-235.82569,14.68952,29.4,30.8,10452.97
BTC-4MAR25-83000-C,call,83000.0,2025-03-04,3389.811,3046.5389999999998,3432.7200000000003,44.54,66.93,0.78879,8e-05,-275.18285,18.09042,0.3,0.3,907.44
BTC-4MAR25-83000-P,put,83000.0,2025-03-04,377.5992,429.09000000000003,471.99899999999997,57.76,60.14,-0.21121,8e-05,-275.18285,18.09042,7.4,7.6,4096.93
BTC-4MAR25-84000-C,call,84000.0,2025-03-04,2831.994,2274.177,2531.631,45.73,58.04,0.7106,0.0001,-305.47002,21.39322,0.4,0.4,979.84
BTC-4MAR25-84000-P,put,84000.0,2025-03-04,686.544,600.726,686.544,53.46,57.47,-0.28939,0.0001,-305.46638,21.39289,10.9,10.7,9857.84
BTC-4MAR25-85000-C,call,85000.0,2025-03-04,1845.0869999999998,1673.451,1802.178,48.8,54.16,0.60724,0.00012,-328.33823,24.05005,9.6,10.6,14442.19
BTC-4MAR25-85000-P,put,85000.0,2025-03-04,1029.816,901.089,986.907,51.33,54.9,-0.39276,0.00012,-328.33823,24.05005,14.7,15.2,17174.5
BTC-4MAR25-86000-C,call,86000.0,2025-03-04,1158.543,1158.543,1201.452,49.65,51.37,0.48602,0.00013,-321.51984,24.94187,52.5,55.5,68713.21
BTC-4MAR25-86000-P,put,86000.0,2025-03-04,1244.361,1330.179,1415.997,49.85,53.29,-0.51398,0.00013,-321.51984,24.94187,20.1,24.6,33117.75
BTC-4MAR25-87000-C,call,87000.0,2025-03-04,643.635,686.544,772.362,46.94,50.61,0.35654,0.00012,-289.2367,23.32554,12.5,15.1,9053.85
BTC-4MAR25-87000-P,put,87000.0,2025-03-04,1930.905,1887.9959999999999,2016.723,48.44,53.91,-0.64346,0.00012,-289.2367,23.32554,0.2,0.2,377.77
BTC-4MAR25-88000-C,call,88000.0,2025-03-04,420.5082,420.5082,471.99899999999997,47.77,50.36,0.24402,0.0001,-243.46858,19.62366,218.2,226.8,85632.31
BTC-4MAR25-88000-P,put,88000.0,2025-03-04,0.0,2445.813,2831.994,40.2,59.67,-0.75598,0.0001,-243.48112,19.6239,0.0,0.0,0.0
BTC-4MAR25-89000-C,call,89000.0,2025-03-04,231.70860000000002,205.96319999999997,257.454,45.8,49.3,0.1549,8e-05,-184.87534,14.90043,25.4,31.3,7833.59
BTC-4MAR25-89000-P,put,89000.0,2025-03-04,0.0,3218.1749999999997,3690.1739999999995,31.89,64.72,-0.8451,8e-05,-184.87534,14.90043,0.0,0.0,0.0
BTC-4MAR25-90000-C,call,90000.0,2025-03-04,120.1452,120.1452,137.30880000000002,47.58,49.24,0.09106,5e-05,-125.54154,10.24725,28.9,28.6,3100.21
BTC-4MAR25-90000-P,put,90000.0,2025-03-04,0.0,1287.27,7723.62,0.8,210.99,-0.90894,5e-05,-127.14157,10.24725,0.0,0.0,0.0
BTC-4MAR25-91000-C,call,91000.0,2025-03-04,51.49079999999999,51.49079999999999,68.65440000000001,46.49,49.21,0.05101,3e-05,-64.06348,6.5558,2.8,2.8,236.37
BTC-4MAR25-91000-P,put,91000.0,2025-03-04,0.0,2188.359,8667.618,0.8,222.73,-0.94899,3e-05,-82.03518,6.5558,0.0,0.0,0.0
BTC-4MAR25-92000-C,call,92000.0,2025-03-04,34.327200000000005,25.745399999999997,42.909,47.48,51.67,0.03157,2e-05,-38.56868,4.44013,12.8,7.5,303.11
BTC-4MAR25-92000-P,put,92000.0,2025-03-04,0.0,3089.448,9697.434000000001,0.8,237.44,-0.96843,2e-05,-58.08005,4.44013,0.0,0.0,0.0
BTC-4MAR25-94000-C,call,94000.0,2025-03-04,8.581800000000001,8.581800000000001,17.163600000000002,51.49,56.26,0.01095,1e-05,-12.49349,1.80485,17.8,13.3,155.08
BTC-4MAR25-94000-P,put,94000.0,2025-03-04,0.0,5020.353,11671.248000000001,0.8,261.7,-0.98905,1e-05,-25.10745,1.80485,0.0,0.0,0.0
BTC-4MAR25-96000-C,call,96000.0,2025-03-04,8.581800000000001,0.0,17.163600000000002,0.8,67.3,0.00615,0.0,-7.4458,1.08725,1.0,1.0,8.46
BTC-4MAR25-96000-P,put,96000.0,2025-03-04,0.0,6951.258,13816.698,0.8,291.77,-0.99385,0.0,-17.05085,1.08725,0.0,0.0,0.0
BTC-4MAR25-98000-C,call,98000.0,2025-03-04,0.0,0.0,8.581800000000001,0.8,71.72,0.00368,0.0,-4.68767,0.6872,0.0,0.0,0.0
BTC-4MAR25-98000-P,put,98000.0,2025-03-04,0.0,8882.162999999999,15833.421,0.8,314.94,-0.99632,0.0,-11.91593,0.6872,0.0,0.0,0.0
BTC-4MAR25-100000-C,call,100000.0,2025-03-04,0.0,0.0,8.581800000000001,0.8,81.28,0.00162,0.0,-2.03326,0.32785,0.0,0.0,0.0
BTC-4MAR25-100000-P,put,100000.0,2025-03-04,0.0,10813.068,17893.053,0.8,338.95,-0.99838,0.0,-5.97133,0.32785,0.0,0.0,0.0
BTC-5MAR25-76000-C,call,76000.0,2025-03-05,0.0,7122.894,12872.699999999999,0.8,237.78,0.96116,1e-05,-86.50718,6.47975,0.0,0.0,0.0
BTC-5MAR25-76000-P,put,76000.0,2025-03-05,94.3998,85.818,111.5634,76.71,80.65,-0.03884,1e-05,-86.50718,6.47975,1.1,1.1,109.75
BTC-5MAR25-78000-C,call,78000.0,2025-03-05,0.0,5063.262,11027.613,0.8,217.36,0.93715,2e-05,-115.19352,9.51235,0.0,0.0,0.0
BTC-5MAR25-78000-P,put,78000.0,2025-03-05,145.89059999999998,137.30880000000002,180.21779999999998,69.44,73.88,-0.06285,2e-05,-115.19352,9.51235,0.1,0.1,14.6
BTC-5MAR25-80000-C,call,80000.0,2025-03-05,0.0,3089.448,9225.435,0.8,197.52,0.89369,4e-05,-155.00541,14.13013,0.0,0.0,0.0
BTC-5MAR25-80000-P,put,80000.0,2025-03-05,0.0,248.8722,291.78119999999996,63.72,66.71,-0.10631,4e-05,-155.00541,14.13013,0.0,0.0,0.0
BTC-5MAR25-82000-C,call,82000.0,2025-03-05,0.0,1415.997,7466.165999999999,0.8,177.72,0.81301,6e-05,-208.04713,20.69354,0.0,0.0,0.0
BTC-5MAR25-82000-P,put,82000.0,2025-03-05,0.0,429.09000000000003,514.908,56.68,60.85,-0.18699,6e-05,-208.04713,20.69354,0.0,0.0,0.0
BTC-5MAR25-83000-C,call,83000.0,2025-03-05,0.0,815.271,6607.986,0.8,167.81,0.75377,7e-05,-234.0543,24.2755,0.0,0.0,0.0
BTC-5MAR25-83000-P,put,83000.0,2025-03-05,0.0,600.726,686.544,54.43,57.98,-0.24623,7e-05,-234.0543,24.2755,0.0,0.0,0.0
BTC-5MAR25-84000-C,call,84000.0,2025-03-05,2574.54,377.5992,3003.63,0.8,64.17,0.67995,9e-05,-254.89551,27.54243,0.2,0.2,514.29
BTC-5MAR25-84000-P,put,84000.0,2025-03-05,0.0,858.1800000000001,943.9979999999999,53.07,56.19,-0.32005,9e-05,-254.89551,27.54243,0.0,0.0,0.0
BTC-5MAR25-85000-C,call,85000.0,2025-03-05,2059.632,1930.905,2102.541,48.27,54.02,0.59095,0.0001,-269.35233,29.92182,1.3,1.3,2647.58
BTC-5MAR25-85000-P,put,85000.0,2025-03-05,0.0,1201.452,1287.27,51.84,54.71,-0.40905,0.0001,-269.35233,29.92182,0.0,0.0,0.0
BTC-5MAR25-86000-C,call,86000.0,2025-03-05,1415.997,1373.088,1458.9060000000002,47.28,50.07,0.49151,0.00011,-256.58499,30.7168,0.2,0.2,282.91
BTC-5MAR25-86000-P,put,86000.0,2025-03-05,1501.815,1630.542,1759.269,50.33,54.52,-0.50849,0.00011,-256.58499,30.7168,1.8,1.8,2559.27
BTC-5MAR25-87000-C,call,87000.0,2025-03-05,986.907,943.9979999999999,1029.816,46.96,49.88,0.38792,0.0001,-245.7327,29.50313,0.9,0.9,887.46
BTC-5MAR25-87000-P,put,87000.0,2025-03-05,1930.905,2145.4500000000003,2317.086,48.25,54.05,-0.61208,0.0001,-245.7327,29.50313,1.0,1.0,1927.2
BTC-5MAR25-88000-C,call,88000.0,2025-03-05,0.0,643.635,729.4530000000001,47.61,50.85,0.29296,9e-05,-220.69635,26.4869,0.0,0.0,0.0
BTC-5MAR25-88000-P,put,88000.0,2025-03-05,0.0,411.92639999999994,6221.804999999999,0.8,163.05,-0.70704,9e-05,-220.69635,26.4869,0.0,0.0,0.0
BTC-5MAR25-89000-C,call,89000.0,2025-03-05,317.52660000000003,386.181,471.99899999999997,46.4,50.29,0.21131,8e-05,-185.63299,22.27632,0.1,0.1,31.72
BTC-5MAR25-89000-P,put,89000.0,2025-03-05,0.0,858.1800000000001,7079.985000000001,0.8,171.21,-0.78869,8e-05,-185.63299,22.27632,0.0,0.0,0.0
BTC-5MAR25-90000-C,call,90000.0,2025-03-05,257.454,257.454,308.9448,47.87,50.77,0.14884,6e-05,-150.88698,17.86352,5.3,5.3,1394.1
BTC-5MAR25-90000-P,put,90000.0,2025-03-05,0.0,1458.9060000000002,7981.074,0.8,180.07,-0.85112,6e-05,-150.9136,17.8669,0.0,0.0,0.0
BTC-5MAR25-91000-C,call,91000.0,2025-03-05,154.4724,171.636,214.54500000000002,49.4,52.47,0.10549,5e-05,-122.20549,14.0509,1.2,1.2,147.64
BTC-5MAR25-91000-P,put,91000.0,2025-03-05,0.0,2274.177,8925.072,0.8,189.71,-0.89451,5e-05,-122.20549,14.0509,0.0,0.0,0.0
BTC-5MAR25-92000-C,call,92000.0,2025-03-05,0.0,111.5634,154.4724,50.66,54.62,0.07463,3e-05,-97.44031,10.86025,0.0,0.0,0.0
BTC-5MAR25-92000-P,put,92000.0,2025-03-05,0.0,3132.357,9869.07,0.8,198.83,-0.92537,3e-05,-97.44031,10.86025,0.0,0.0,0.0
BTC-5MAR25-94000-C,call,94000.0,2025-03-05,0.0,51.49079999999999,85.818,54.04,59.31,0.04004,2e-05,-64.4523,6.64233,0.0,0.0,0.0
BTC-5MAR25-94000-P,put,94000.0,2025-03-05,0.0,5063.262,11928.702000000001,0.8,221.66,-0.95996,2e-05,-64.4523,6.64233,0.0,0.0,0.0
BTC-5MAR25-96000-C,call,96000.0,2025-03-05,0.0,25.745399999999997,60.0726,57.75,65.83,0.02348,1e-05,-41.16664,4.26958,0.0,0.0,0.0
BTC-5MAR25-96000-P,put,96000.0,2025-03-05,0.0,6951.258,13902.516,0.8,240.16,-0.97652,1e-05,-44.9803,4.26937,0.0,0.0,0.0
BTC-5MAR25-98000-C,call,98000.0,2025-03-05,0.0,0.0,1287.27,0.8,161.05,0.01187,1e-05,-19.97718,2.38194,0.0,0.0,0.0
BTC-5MAR25-98000-P,put,98000.0,2025-03-05,0.0,8882.162999999999,15919.239,0.8,259.04,-0.98813,1e-05,-26.13951,2.38194,0.0,0.0,0.0
BTC-5MAR25-100000-C,call,100000.0,2025-03-05,0.0,0.0,1244.361,0.8,173.58,0.00753,0.0,-12.94054,1.6,0.0,0.0,0.0
BTC-5MAR25-100000-P,put,100000.0,2025-03-05,0.0,10855.977,18021.78,0.8,280.13,-0.99247,0.0,-18.82425,1.6,0.0,0.0,0.0
BTC-7MAR25-70000-C,call,70000.0,2025-03-07,15661.785,13258.881,18708.324,0.8,238.31,0.97733,1e-05,-48.9747,5.37503,0.1,0.0,0.0
BTC-7MAR25-70000-P,put,70000.0,2025-03-07,60.0726,68.65440000000001,77.2362,88.03,89.7,-0.02267,1e-05,-48.9747,5.37503,892.5,16.8,1447.64
BTC-7MAR25-75000-C,call,75000.0,2025-03-07,0.0,8152.71,14074.152,0.8,199.92,0.94298,2e-05,-87.42646,11.42761,0.0,0.0,0.0
BTC-7MAR25-75000-P,put,75000.0,2025-03-07,197.38139999999999,180.21779999999998,205.96319999999997,74.7,76.93,-0.05702,2e-05,-87.42646,11.42761,809.7,12.0,2700.82
BTC-7MAR25-76000-C,call,76000.0,2025-03-07,0.0,7165.803000000001,13173.063,0.8,192.71,0.93082,2e-05,-97.83128,13.28568,0.0,0.0,0.0
BTC-7MAR25-76000-P,put,76000.0,2025-03-07,214.54500000000002,214.54500000000002,240.2904,71.6,73.55,-0.06918,2e-05,-97.83015,13.28553,97.5,19.2,4421.61
BTC-7MAR25-78000-C,call,78000.0,2025-03-07,7079.985000000001,5191.989,11327.976,0.8,176.47,0.89845,3e-05,-119.77293,17.72132,1.5,0.0,0.0
BTC-7MAR25-78000-P,put,78000.0,2025-03-07,317.52660000000003,326.1084,343.272,66.41,67.38,-0.10155,3e-05,-119.77293,17.72132,318.1,35.3,16652.32
BTC-7MAR25-79000-C,call,79000.0,2025-03-07,6565.077,6994.167,7380.347999999999,49.17,70.12,0.87436,3e-05,-134.39008,20.62717,18.1,0.0,0.0
BTC-7MAR25-79000-P,put,79000.0,2025-03-07,386.181,394.76279999999997,420.5082,63.38,64.64,-0.12564,3e-05,-134.39409,20.62769,74.2,22.0,8507.55
BTC-7MAR25-80000-C,call,80000.0,2025-03-07,5921.442000000001,6093.0779999999995,6479.259,49.38,66.83,0.84627,4e-05,-147.44029,23.66354,106.8,0.9,5142.51
BTC-7MAR25-80000-P,put,80000.0,2025-03-07,403.3446,471.99899999999997,557.817,59.98,63.6,-0.15373,4e-05,-147.44029,23.66354,1314.5,260.7,181947.17
BTC-7MAR25-81000-C,call,81000.0,2025-03-07,4548.354,5234.898,5578.17,49.52,62.76,0.8103,5e-05,-161.99131,27.06926,19.0,0.7,3141.35
BTC-7MAR25-81000-P,put,81000.0,2025-03-07,600.726,600.726,686.544,57.78,60.95,-0.18971,5e-05,-162.00018,27.07003,44.3,33.5,20298.72
BTC-7MAR25-82000-C,call,82000.0,2025-03-07,3990.537,4376.718,4805.808,47.72,62.04,0.76466,5e-05,-177.90373,30.7081,85.5,0.0,0.0
BTC-7MAR25-82000-P,put,82000.0,2025-03-07,772.362,772.362,858.1800000000001,55.87,58.66,-0.23535,5e-05,-177.90496,30.70831,410.1,12.1,11445.62
BTC-7MAR25-83000-C,call,83000.0,2025-03-07,3947.628,3690.1739999999995,4033.446,49.77,59.86,0.70868,6e-05,-194.20592,34.25125,101.2,74.0,223617.81
BTC-7MAR25-83000-P,put,83000.0,2025-03-07,1029.816,1029.816,1115.634,55.16,57.66,-0.29132,6e-05,-194.20491,34.25107,108.0,14.6,18671.91
BTC-7MAR25-84000-C,call,84000.0,2025-03-07,3089.448,3089.448,3261.084,51.73,56.35,0.64543,7e-05,-205.67291,37.15673,98.7,12.3,29720.93
BTC-7MAR25-84000-P,put,84000.0,2025-03-07,1330.179,1330.179,1415.997,53.96,56.27,-0.35458,7e-05,-205.67487,37.15688,416.3,50.5,83804.15
BTC-7MAR25-85000-C,call,85000.0,2025-03-07,2874.9030000000002,2488.722,2617.449,51.49,54.78,0.57539,7e-05,-211.08531,39.12032,633.1,55.3,107333.95
BTC-7MAR25-85000-P,put,85000.0,2025-03-07,1716.3600000000001,1673.451,1759.269,52.18,54.37,-0.42462,7e-05,-211.08855,39.1204,489.5,35.4,66132.97
BTC-7MAR25-86000-C,call,86000.0,2025-03-07,1973.814,1973.814,2016.723,51.48,52.56,0.50007,8e-05,-210.59588,39.8336,319.3,60.7,105884.42
BTC-7MAR25-86000-P,put,86000.0,2025-03-07,2102.541,2145.4500000000003,2231.268,51.83,53.99,-0.49993,8e-05,-210.59588,39.8336,190.6,50.3,111943.93
BTC-7MAR25-87000-C,call,87000.0,2025-03-07,1544.724,1501.815,1587.6329999999998,50.6,52.79,0.4236,8e-05,-204.677,39.10092,181.1,56.0,71469.11
BTC-7MAR25-87000-P,put,87000.0,2025-03-07,2531.631,2660.358,2789.085,50.63,53.92,-0.5764,8e-05,-204.677,39.10092,62.0,2.9,7475.35
BTC-7MAR25-88000-C,call,88000.0,2025-03-07,1072.7250000000001,1115.634,1201.452,49.93,52.25,0.35097,7e-05,-193.80371,37.02072,359.8,55.2,49697.71
BTC-7MAR25-88000-P,put,88000.0,2025-03-07,4119.264,3175.2659999999996,3518.538,47.27,56.54,-0.64903,7e-05,-193.80371,37.02072,364.9,11.0,46328.33
BTC-7MAR25-89000-C,call,89000.0,2025-03-07,901.089,815.271,901.089,49.62,52.17,0.28414,7e-05,-177.21601,33.84973,475.8,146.8,91806.2
