Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-6MAY25-110000-P,put,110000.0,2025-05-06,0.0,9838.715999999999,17651.814,0.8,266.52,-0.99523,0.0,-12.54468,1.14402,0.0,0.0,0.0
BTC-6MAY25-112000-C,call,112000.0,2025-05-06,9.645800000000001,0.0,9.645800000000001,0.8,67.86,0.00305,0.0,-4.72515,0.76642,1.6,1.6,15.37
BTC-6MAY25-112000-P,put,112000.0,2025-05-06,0.0,11767.876,19725.661,0.8,285.23,-0.99695,0.0,-9.03189,0.76642,0.0,0.0,0.0
BTC-9MAY25-70000-C,call,70000.0,2025-05-09,0.0,23969.813,28985.628999999997,0.8,270.91,0.99754,0.0,-7.55806,0.91856,0.0,0.0,0.0
BTC-9MAY25-70000-P,put,70000.0,2025-05-09,9.645800000000001,0.0,19.291600000000003,0.8,101.85,-0.00246,0.0,-7.55806,0.91856,318.0,3.1,30.28
BTC-9MAY25-75000-C,call,75000.0,2025-05-09,0.0,18761.081000000002,24210.958,0.8,237.32,0.99469,0.0,-13.04003,1.83589,0.0,0.0,0.0
BTC-9MAY25-75000-P,put,75000.0,2025-05-09,9.645800000000001,9.645800000000001,19.291600000000003,75.84,81.86,-0.00531,0.0,-13.04003,1.83589,928.9,0.5,4.82
BTC-9MAY25-78000-C,call,78000.0,2025-05-09,18761.081000000002,15674.425000000001,21268.989,0.8,214.6,0.99366,0.0,-13.16402,2.14707,1.2,0.0,0.0
BTC-9MAY25-78000-P,put,78000.0,2025-05-09,9.645800000000001,9.645800000000001,28.937399999999997,65.04,73.97,-0.00634,0.0,-13.16402,2.14707,911.2,1.0,16.37
BTC-9MAY25-80000-C,call,80000.0,2025-05-09,15327.176200000002,16349.631000000001,16639.004999999997,0.8,87.95,0.98983,0.0,-18.87909,3.25256,300.1,0.0,0.0
BTC-9MAY25-80000-P,put,80000.0,2025-05-09,38.583200000000005,19.291600000000003,38.583200000000005,62.82,68.77,-0.01017,0.0,-18.87875,3.2525,1398.6,20.8,806.8
BTC-9MAY25-81000-C,call,81000.0,2025-05-09,0.0,12539.54,18471.707000000002,0.8,196.31,0.98781,0.0,-21.27502,3.80944,0.0,0.0,0.0
BTC-9MAY25-81000-P,put,81000.0,2025-05-09,28.937399999999997,28.937399999999997,38.583200000000005,62.26,64.77,-0.01219,0.0,-21.27502,3.80944,318.3,1.1,31.87
BTC-9MAY25-82000-C,call,82000.0,2025-05-09,0.0,11526.731,17507.127,0.8,189.15,0.98336,1e-05,-27.35395,4.97822,0.0,0.0,0.0
BTC-9MAY25-82000-P,put,82000.0,2025-05-09,28.937399999999997,38.583200000000005,48.229,60.79,62.81,-0.01664,1e-05,-27.35395,4.97822,82.2,0.6,17.38
BTC-9MAY25-83000-C,call,83000.0,2025-05-09,11478.501999999999,13359.433,13697.035999999998,0.8,78.12,0.9817,1e-05,-27.95039,5.40111,20.4,0.0,0.0
BTC-9MAY25-83000-P,put,83000.0,2025-05-09,38.583200000000005,38.583200000000005,57.87479999999999,56.84,60.43,-0.0183,1e-05,-27.95039,5.40111,665.7,2.5,96.52
BTC-9MAY25-84000-C,call,84000.0,2025-05-09,12828.914,12298.395,12732.456,0.8,75.54,0.9782,1e-05,-30.89337,6.26398,15.1,0.0,0.0
BTC-9MAY25-84000-P,put,84000.0,2025-05-09,48.229,48.229,67.5206,54.71,57.73,-0.0218,1e-05,-30.89329,6.26399,791.4,11.5,555.51
BTC-9MAY25-85000-C,call,85000.0,2025-05-09,11719.646999999999,11285.586000000001,11719.646999999999,0.8,69.63,0.97304,1e-05,-35.35293,7.48705,207.1,0.0,0.0
BTC-9MAY25-85000-P,put,85000.0,2025-05-09,67.5206,57.87479999999999,77.16640000000001,52.19,54.78,-0.02696,1e-05,-35.35334,7.48714,280.4,1.6,104.27
BTC-9MAY25-86000-C,call,86000.0,2025-05-09,9018.823,10369.235,10706.838,0.8,63.77,0.96723,1e-05,-39.48396,8.80353,112.6,0.0,0.0
BTC-9MAY25-86000-P,put,86000.0,2025-05-09,67.5206,67.5206,86.8122,49.35,51.61,-0.03277,1e-05,-39.4835,8.80343,140.3,7.7,545.19
BTC-9MAY25-87000-C,call,87000.0,2025-05-09,9694.029,9356.426,9790.487000000001,0.8,63.36,0.96179,1e-05,-41.8436,9.98591,38.7,0.0,0.0
BTC-9MAY25-87000-P,put,87000.0,2025-05-09,77.16640000000001,77.16640000000001,106.1038,46.26,49.13,-0.03821,1e-05,-41.8436,9.98591,347.0,6.8,648.04
