symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-1APR25-82500-P,put,82500.0,2025-04-01,457.82,258.044,307.988,42.12,46.49,-0.30624,0.00024,-258.47024,11.47958,21.7,22.3,10803.44
BTC-1APR25-83000-C,call,83000.0,2025-04-01,665.92,624.3,707.5400000000001,38.43,44.91,0.56743,0.00028,-280.76078,12.86404,116.4,111.6,60273.51
BTC-1APR25-83000-P,put,83000.0,2025-04-01,499.44,416.2,499.44,40.06,46.53,-0.43323,0.00028,-280.82669,12.86729,60.1,55.2,55123.95
BTC-1APR25-83500-C,call,83500.0,2025-04-01,499.44,399.55199999999996,457.82,39.67,44.21,0.42967,0.00028,-273.21155,12.84935,45.7,63.8,23579.53
BTC-1APR25-83500-P,put,83500.0,2025-04-01,707.5400000000001,665.92,749.16,39.65,46.13,-0.57424,0.00028,-272.67056,12.82391,1.8,1.8,1410.43
BTC-1APR25-84000-C,call,84000.0,2025-04-01,266.368,224.74800000000002,266.368,39.67,43.38,0.29525,0.00025,-240.43889,11.29253,202.5,287.2,98717.03
BTC-1APR25-84000-P,put,84000.0,2025-04-01,1040.5,915.64,1123.74,32.14,50.91,-0.70664,0.00025,-239.70551,11.25809,22.8,10.1,22348.46
BTC-1APR25-84500-C,call,84500.0,2025-04-01,133.184,108.21199999999999,166.48,38.88,45.62,0.18208,0.00019,-135.5883,8.64567,0.1,0.1,13.32
BTC-1APR25-84500-P,put,84500.0,2025-04-01,0.0,8.324,4411.72,0.8,284.58,-0.81792,0.00019,-182.26852,8.64567,0.0,0.0,0.0
BTC-1APR25-85000-C,call,85000.0,2025-04-01,83.24,49.943999999999996,91.56400000000001,38.95,45.96,0.10877,0.00013,-73.04013,6.1018,407.1,390.8,66183.15
BTC-1APR25-85000-P,put,85000.0,2025-04-01,2955.0199999999995,208.1,4536.58,0.8,271.56,-0.89159,0.00013,-131.2405,6.08699,1.3,1.2,3778.6
BTC-1APR25-86000-C,call,86000.0,2025-04-01,24.971999999999998,16.648,24.971999999999998,44.12,47.42,0.03659,5e-05,-21.93769,2.62166,343.5,392.2,32549.73
BTC-1APR25-86000-P,put,86000.0,2025-04-01,4411.72,1706.42,5951.66,0.8,333.91,-0.96343,5e-05,-60.66359,2.62037,1.7,1.6,6735.89
BTC-1APR25-87000-C,call,87000.0,2025-04-01,8.324,0.0,16.648,0.8,56.75,0.01485,2e-05,-8.82817,1.22822,233.7,193.0,4767.77
BTC-1APR25-87000-P,put,87000.0,2025-04-01,5352.331999999999,2580.44,6950.54,0.8,362.28,-0.98515,2e-05,-31.71586,1.22822,0.5,50.6,253350.04
BTC-1APR25-88000-C,call,88000.0,2025-04-01,8.324,0.0,8.324,0.8,62.48,0.00649,1e-05,-3.89016,0.5962,79.1,34.9,382.78
BTC-1APR25-88000-P,put,88000.0,2025-04-01,6575.96,1789.6599999999999,7991.04,0.8,392.21,-0.99351,1e-05,-16.96597,0.5962,4.2,0.2,1267.85
BTC-1APR25-89000-C,call,89000.0,2025-04-01,8.324,0.0,8.324,0.8,73.31,0.00263,0.0,-1.55181,0.26537,19.2,6.1,69.18
BTC-1APR25-89000-P,put,89000.0,2025-04-01,0.0,2746.92,8989.92,0.8,417.55,-0.9974,0.0,-8.02242,0.26336,0.0,0.0,0.0
BTC-1APR25-90000-C,call,90000.0,2025-04-01,8.324,0.0,8.324,0.8,83.88,0.00187,0.0,-1.20624,0.19503,41.6,19.7,163.1
BTC-1APR25-90000-P,put,90000.0,2025-04-01,0.0,3704.18,10072.039999999999,0.8,448.91,-0.99813,0.0,-6.67423,0.19503,0.0,0.0,0.0
BTC-1APR25-92000-C,call,92000.0,2025-04-01,8.324,0.0,8.324,0.8,104.12,0.0001,0.0,-0.05403,0.01311,9.3,1.8,15.05
BTC-1APR25-92000-P,put,92000.0,2025-04-01,0.0,5701.9400000000005,12069.8,0.8,495.47,-0.9999,0.0,-0.44863,0.01311,0.0,0.0,0.0
BTC-1APR25-94000-C,call,94000.0,2025-04-01,0.0,0.0,8.324,0.8,123.49,0.0,0.0,-0.00144,0.00049,0.0,0.0,0.0
BTC-1APR25-94000-P,put,94000.0,2025-04-01,0.0,7616.46,14150.800000000001,0.8,545.98,-1.0,0.0,-0.01672,0.00049,0.0,0.0,0.0
BTC-1APR25-96000-C,call,96000.0,2025-04-01,0.0,0.0,8.324,0.8,142.1,0.0,0.0,-2e-05,1e-05,0.0,0.0,0.0
BTC-1APR25-96000-P,put,96000.0,2025-04-01,0.0,9489.36,16231.800000000001,0.8,594.34,-1.0,0.0,-0.00037,1e-05,0.0,0.0,0.0
BTC-1APR25-98000-C,call,98000.0,2025-04-01,8.324,0.0,8.324,0.8,160.04,0.0,0.0,0.0,0.0,0.2,0.0,0.0
BTC-1APR25-98000-P,put,98000.0,2025-04-01,0.0,11445.500000000002,18271.18,0.8,637.18,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC-2APR25-74000-C,call,74000.0,2025-04-02,0.0,6617.58,11986.56,0.8,309.48,0.98747,1e-05,-45.74484,1.76593,0.0,0.0,0.0
BTC-2APR25-74000-P,put,74000.0,2025-04-02,24.971999999999998,16.648,33.296,79.3,87.49,-0.01253,1e-05,-19.53445,1.76593,59.4,42.2,1616.12
BTC-2APR25-76000-C,call,76000.0,2025-04-02,0.0,4536.58,10113.66,0.8,279.59,0.97431,2e-05,-75.02772,3.25759,0.0,0.0,0.0
BTC-2APR25-76000-P,put,76000.0,2025-04-02,49.943999999999996,33.296,58.268,70.48,77.52,-0.02525,2e-05,-38.87938,3.21133,19.7,16.1,2758.09
BTC-2APR25-78000-C,call,78000.0,2025-04-02,0.0,2497.2,6201.38,0.8,136.17,0.94231,3e-05,-128.14414,6.29205,0.0,0.0,0.0
BTC-2APR25-78000-P,put,78000.0,2025-04-02,108.21199999999999,74.916,99.88799999999999,61.7,65.67,-0.05769,3e-05,-87.01237,6.29205,26.3,24.6,7692.07
BTC-2APR25-79000-C,call,79000.0,2025-04-02,0.0,1498.32,7325.12,0.8,232.97,0.91052,5e-05,-169.0574,8.80785,0.0,0.0,0.0
BTC-2APR25-79000-P,put,79000.0,2025-04-02,191.452,124.86,149.832,58.53,61.37,-0.08952,5e-05,-137.76945,8.81044,70.9,79.1,30114.19
BTC-2APR25-80000-C,call,80000.0,2025-04-02,3745.7999999999997,707.5400000000001,4536.58,0.8,122.84,0.86011,7e-05,-219.8329,12.1178,1.0,1.0,2989.12
BTC-2APR25-80000-P,put,80000.0,2025-04-02,283.01599999999996,208.1,241.396,55.41,58.16,-0.13989,7e-05,-219.8329,12.1178,99.8,116.4,79465.45
BTC-2APR25-81000-C,call,81000.0,2025-04-02,3121.5,2413.96,2746.92,41.99,63.33,0.78266,0.0001,-276.97188,16.0166,3.3,2.5,5332.04
BTC-2APR25-81000-P,put,81000.0,2025-04-02,457.82,349.608,391.228,52.65,55.25,-0.21734,0.0001,-276.97273,16.01674,56.9,37.4,44324.87
BTC-2APR25-82000-C,call,82000.0,2025-04-02,2330.7200000000003,1748.0400000000002,1872.8999999999999,47.5,53.89,0.67494,0.00013,-323.6935,19.60697,72.7,70.3,99914.79
BTC-2APR25-82000-P,put,82000.0,2025-04-02,749.16,582.6800000000001,624.3,50.3,52.42,-0.32507,0.00013,-323.70254,19.60721,50.9,26.1,26795.24
BTC-2APR25-83000-C,call,83000.0,2025-04-02,998.88,1123.74,1206.98,46.16,50.01,0.54092,0.00015,-345.42672,21.62116,113.3,135.7,132956.37
BTC-2APR25-83000-P,put,83000.0,2025-04-02,1206.98,957.26,998.88,48.99,50.91,-0.46135,0.00015,-345.55995,21.6295,34.3,31.9,59391.91
BTC-2APR25-84000-C,call,84000.0,2025-04-02,624.3,665.92,749.16,46.19,50.17,0.39022,0.00015,-323.64838,20.90344,54.4,72.8,44909.03
BTC-2APR25-84000-P,put,84000.0,2025-04-02,1872.8999999999999,1456.7,1581.56,46.66,52.62,-0.60978,0.00015,-323.64838,20.90344,6.0,3.3,4909.7
BTC-2APR25-85000-C,call,85000.0,2025-04-02,499.44,374.58,399.55199999999996,46.85,48.28,0.25794,0.00012,-273.39156,17.59644,114.5,118.1,47200.47
BTC-2APR25-85000-P,put,85000.0,2025-04-02,2164.24,2039.38,2330.7200000000003,39.84,56.55,-0.74206,0.00012,-273.39156,17.59644,0.4,0.3,912.91
BTC-2APR25-86000-C,call,86000.0,2025-04-02,233.072,199.77599999999998,224.74800000000002,47.76,49.68,0.1561,9e-05,-203.84679,13.04082,339.0,343.3,80038.2
BTC-2APR25-86000-P,put,86000.0,2025-04-02,0.0,341.28400000000005,6201.38,0.8,211.97,-0.8439,9e-05,-203.84679,13.04082,0.0,0.0,0.0
BTC-2APR25-87000-C,call,87000.0,2025-04-02,224.74800000000002,99.88799999999999,124.86,48.57,51.4,0.09172,6e-05,-115.57729,8.97118,52.3,44.3,9503.71
BTC-2APR25-87000-P,put,87000.0,2025-04-02,0.0,957.26,7200.259999999999,0.8,229.12,-0.9083,6e-05,-144.49811,8.96997,0.0,0.0,0.0
BTC-2APR25-88000-C,call,88000.0,2025-04-02,83.24,49.943999999999996,74.916,49.91,54.19,0.05376,4e-05,-64.11783,5.95167,40.9,36.6,3477.84
BTC-2APR25-88000-P,put,88000.0,2025-04-02,0.0,1789.6599999999999,8199.140000000001,0.8,245.39,-0.94624,4e-05,-99.81157,5.95167,0.0,0.0,0.0
BTC-2APR25-90000-C,call,90000.0,2025-04-02,24.971999999999998,16.648,24.971999999999998,55.15,58.53,0.01802,1e-05,-19.87816,2.41322,20.4,12.7,435.76
BTC-2APR25-90000-P,put,90000.0,2025-04-02,0.0,3704.18,10155.28,0.8,273.71,-0.98201,1e-05,-43.58923,2.41015,0.0,0.0,0.0
BTC-2APR25-92000-C,call,92000.0,2025-04-02,16.648,8.324,24.971999999999998,62.51,72.14,0.00896,1e-05,-10.34906,1.31827,18.7,17.1,307.8
BTC-2APR25-92000-P,put,92000.0,2025-04-02,0.0,5618.700000000001,12194.66,0.8,303.85,-0.99104,1e-05,-27.04411,1.31827,0.0,0.0,0.0
BTC-2APR25-94000-C,call,94000.0,2025-04-02,8.324,0.0,8.324,0.8,74.14,0.00384,0.0,-4.41393,0.62247,2.0,1.1,8.96
BTC-2APR25-94000-P,put,94000.0,2025-04-02,0.0,7574.84,14234.04,0.8,332.21,-0.99616,0.0,-13.77926,0.62247,0.0,0.0,0.0
BTC-2APR25-96000-C,call,96000.0,2025-04-02,0.0,0.0,8.324,0.8,85.31,0.00101,0.0,-1.05822,0.18524,0.0,0.0,0.0
BTC-2APR25-96000-P,put,96000.0,2025-04-02,0.0,9489.36,16273.42,0.8,359.16,-0.99899,0.0,-4.15711,0.18524,0.0,0.0,0.0
BTC-3APR25-72000-C,call,72000.0,2025-04-03,0.0,8698.58,14109.18,0.8,276.04,0.97789,1e-05,-62.71891,3.67594,0.0,0.0,0.0
BTC-3APR25-72000-P,put,72000.0,2025-04-03,83.24,41.62,66.592,84.64,91.28,-0.02211,1e-05,-51.46133,3.67594,3.1,3.1,338.43
BTC-3APR25-74000-C,call,74000.0,2025-04-03,0.0,6575.96,12236.279999999999,0.8,252.88,0.96329,1e-05,-87.18808,5.60466,0.0,0.0,0.0
BTC-3APR25-74000-P,put,74000.0,2025-04-03,124.86,66.592,99.88799999999999,76.56,82.55,-0.03673,1e-05,-83.42158,5.6062,15.7,15.8,2041.42
BTC-3APR25-76000-C,call,76000.0,2025-04-03,0.0,4578.2,10405.0,0.8,230.69,0.9347,2e-05,-126.56213,8.87526,0.0,0.0,0.0
BTC-3APR25-76000-P,put,76000.0,2025-04-03,166.48,133.184,166.48,71.28,75.03,-0.0653,2e-05,-126.56213,8.87526,22.8,25.9,8297.78
BTC-3APR25-78000-C,call,78000.0,2025-04-03,0.0,2622.06,8615.34,0.8,208.89,0.87997,4e-05,-183.50672,13.95543,0.0,0.0,0.0
BTC-3APR25-78000-P,put,78000.0,2025-04-03,274.692,266.368,299.664,66.1,68.5,-0.11999,4e-05,-183.464,13.95223,6.5,10.6,5493.91
BTC-3APR25-79000-C,call,79000.0,2025-04-03,0.0,1748.0400000000002,7782.94,0.8,199.77,0.83718,5e-05,-217.57977,17.16517,0.0,0.0,0.0
BTC-3APR25-79000-P,put,79000.0,2025-04-03,499.44,374.58,407.876,63.49,65.93,-0.16282,5e-05,-217.57977,17.16517,7.9,7.9,4823.79
BTC-3APR25-80000-C,call,80000.0,2025-04-03,3829.04,3620.9399999999996,3953.9,54.46,70.73,0.78208,7e-05,-250.55508,20.53959,0.5,0.5,1664.19
BTC-3APR25-80000-P,put,80000.0,2025-04-03,707.5400000000001,541.06,582.6800000000001,61.72,63.74,-0.21792,7e-05,-250.55508,20.53959,42.5,43.6,51998.55
BTC-3APR25-81000-C,call,81000.0,2025-04-03,3329.6,2913.4,3163.12,56.7,67.13,0.71119,8e-05,-282.29481,23.82924,3.8,3.8,8298.26
BTC-3APR25-81000-P,put,81000.0,2025-04-03,957.26,749.16,832.4,59.15,62.64,-0.2888,8e-05,-282.29302,23.82896,39.6,40.0,51872.64
BTC-3APR25-82000-C,call,82000.0,2025-04-03,2746.92,2247.48,2372.34,56.51,61.24,0.62697,9e-05,-303.73391,26.40451,5.2,5.2,9111.94
BTC-3APR25-82000-P,put,82000.0,2025-04-03,1206.98,1040.5,1123.74,57.07,60.23,-0.37303,9e-05,-303.73391,26.40451,39.6,40.8,67179.89
BTC-3APR25-83000-C,call,83000.0,2025-04-03,2164.24,1664.8,1748.0400000000002,55.82,58.82,0.53171,0.0001,-310.42339,27.73808,81.4,132.4,184703.99
BTC-3APR25-83000-P,put,83000.0,2025-04-03,1664.8,1456.7,1498.32,56.32,57.82,-0.46825,0.0001,-310.42231,27.73798,23.3,30.1,49109.17
BTC-3APR25-84000-C,call,84000.0,2025-04-03,1040.5,1165.3600000000001,1248.6,54.48,57.51,0.43106,0.0001,-301.02179,27.40942,41.6,47.5,47768.97
BTC-3APR25-84000-P,put,84000.0,2025-04-03,2247.48,1956.14,2039.38,54.94,57.97,-0.56885,0.0001,-301.03553,27.41067,5.3,5.3,10464.74
BTC-3APR25-85000-C,call,85000.0,2025-04-03,832.4,790.78,874.0200000000001,53.87,57.15,0.33615,9e-05,-279.42368,25.44639,30.4,39.0,30182.23
BTC-3APR25-85000-P,put,85000.0,2025-04-03,3246.36,2455.58,2746.92,49.47,60.98,-0.66407,9e-05,-279.34604,25.43932,0.1,0.1,322.25
BTC-3APR25-86000-C,call,86000.0,2025-04-03,582.6800000000001,499.44,582.6800000000001,52.84,56.64,0.25072,8e-05,-243.494,22.19929,222.2,224.5,109253.52
BTC-3APR25-86000-P,put,86000.0,2025-04-03,0.0,3163.12,3496.0800000000004,47.57,62.77,-0.7491,8e-05,-243.59305,22.2086,0.0,0.0,0.0
BTC-3APR25-87000-C,call,87000.0,2025-04-03,299.664,341.28400000000005,374.58,54.44,56.29,0.17969,7e-05,-200.615,18.28359,168.2,170.3,81970.78
BTC-3APR25-87000-P,put,87000.0,2025-04-03,0.0,1248.6,7574.84,0.8,192.87,-0.82031,7e-05,-200.615,18.28359,0.0,0.0,0.0
BTC-3APR25-88000-C,call,88000.0,2025-04-03,299.664,216.42399999999998,249.72,54.98,57.33,0.12363,5e-05,-156.65715,14.24826,26.4,27.5,7230.29
BTC-3APR25-88000-P,put,88000.0,2025-04-03,0.0,1956.14,8490.48,0.8,202.71,-0.87624,5e-05,-156.7992,14.25745,0.0,0.0,0.0
BTC-3APR25-90000-C,call,90000.0,2025-04-03,91.56400000000001,83.24,108.21199999999999,56.38,59.54,0.0564,3e-05,-89.51167,7.91448,23.6,27.4,3365.32
BTC-3APR25-90000-P,put,90000.0,2025-04-03,0.0,3745.7999999999997,10363.38,0.8,221.99,-0.9436,3e-05,-89.51167,7.91448,0.0,0.0,0.0
BTC-3APR25-92000-C,call,92000.0,2025-04-03,66.592,33.296,49.943999999999996,58.75,62.7,0.02636,1e-05,-41.89723,4.26072,7.0,7.1,290.21
BTC-3APR25-92000-P,put,92000.0,2025-04-03,0.0,5618.700000000001,12319.519999999999,0.8,242.53,-0.97366,1e-05,-50.59336,4.25849,0.0,0.0,0.0
BTC-3APR25-94000-C,call,94000.0,2025-04-03,16.648,8.324,24.971999999999998,57.85,66.41,0.01041,1e-05,-15.1253,1.92442,15.3,15.7,445.77
BTC-3APR25-94000-P,put,94000.0,2025-04-03,0.0,7574.84,14275.660000000002,0.8,261.53,-0.98959,1e-05,-23.32276,1.92442,0.0,0.0,0.0
BTC-3APR25-96000-C,call,96000.0,2025-04-03,8.324,0.0,16.648,0.8,72.21,0.00668,0.0,-10.14286,1.30455,0.1,0.1,0.83
BTC-3APR25-96000-P,put,96000.0,2025-04-03,0.0,9530.98,16398.280000000002,0.8,286.06,-0.99332,0.0,-17.32716,1.30499,0.0,0.0,0.0
BTC-4APR25-65000-C,call,65000.0,2025-04-04,0.0,15940.460000000001,20893.24,0.8,310.19,0.98977,0.0,-34.70519,2.23664,0.0,0.0,0.0
BTC-4APR25-65000-P,put,65000.0,2025-04-04,33.296,24.971999999999998,41.62,106.78,114.23,-0.01023,0.0,-32.71561,2.23664,507.3,77.4,6162.43
BTC-4APR25-70000-C,call,70000.0,2025-04-04,14816.72,10779.58,16065.32,0.8,256.52,0.97981,1e-05,-49.19673,4.01448,0.2,0.0,0.0
BTC-4APR25-70000-P,put,70000.0,2025-04-04,66.592,41.62,66.592,83.72,91.84,-0.0202,1e-05,-49.20991,4.01556,364.9,60.3,8600.94
BTC-4APR25-74000-C,call,74000.0,2025-04-04,0.0,6659.2,12361.14,0.8,219.01,0.94782,2e-05,-92.32265,8.77503,0.0,0.0,0.0
BTC-4APR25-74000-P,put,74000.0,2025-04-04,133.184,124.86,149.832,73.28,76.15,-0.0522,2e-05,-92.34997,8.77768,246.0,152.4,53741.24
BTC-4APR25-75000-C,call,75000.0,2025-04-04,8948.3,5618.700000000001,11403.880000000001,0.8,208.08,0.93365,2e-05,-106.72274,10.59456,1.6,0.6,4727.47
BTC-4APR25-75000-P,put,75000.0,2025-04-04,191.452,158.156,191.452,70.01,73.17,-0.06635,2e-05,-106.72274,10.59456,630.4,210.1,93151.5
BTC-4APR25-76000-C,call,76000.0,2025-04-04,9198.02,4619.82,10529.86,0.8,199.93,0.91352,3e-05,-125.94696,12.96255,0.1,0.0,0.0
BTC-4APR25-76000-P,put,76000.0,2025-04-04,291.34000000000003,216.42399999999998,249.72,67.94,70.51,-0.08648,3e-05,-125.94676,12.96253,616.5,142.4,49929.5
BTC-4APR25-77000-C,call,77000.0,2025-04-04,0.0,3662.56,9655.84,0.8,191.46,0.88711,3e-05,-147.75792,15.75269,0.0,0.0,0.0
BTC-4APR25-77000-P,put,77000.0,2025-04-04,307.988,291.34000000000003,324.63599999999997,65.65,67.76,-0.11289,3e-05,-147.75596,15.75257,767.4,146.6,84343.14
BTC-4APR25-78000-C,call,78000.0,2025-04-04,9947.18,5493.84,5826.8,55.68,73.41,0.84998,4e-05,-176.21207,19.17656,26.0,0.0,0.0
BTC-4APR25-78000-P,put,78000.0,2025-04-04,541.06,399.55199999999996,457.82,63.83,66.87,-0.15002,4e-05,-176.2103,19.17647,652.7,211.6,187801.34
BTC-4APR25-79000-C,call,79000.0,2025-04-04,4786.3,4578.2,4994.4,52.34,71.25,0.80872,5e-05,-197.34451,22.4094,36.7,10.9,44312.19
BTC-4APR25-79000-P,put,79000.0,2025-04-04,707.5400000000001,541.06,582.6800000000001,61.88,63.74,-0.19128,5e-05,-197.34471,22.4094,492.1,214.5,219222.46
BTC-4APR25-80000-C,call,80000.0,2025-04-04,4411.72,3870.66,4120.38,56.27,65.92,0.75436,6e-05,-221.60559,25.89011,265.8,110.4,368366.41
BTC-4APR25-80000-P,put,80000.0,2025-04-04,957.26,707.5400000000001,790.78,59.2,62.42,-0.24564,6e-05,-221.60347,25.89003,2955.7,739.6,1059567.74
BTC-4APR25-81000-C,call,81000.0,2025-04-04,3662.56,3204.74,3329.6,56.59,60.9,0.68944,7e-05,-241.61862,29.03701,85.7,65.7,181678.72
BTC-4APR25-81000-P,put,81000.0,2025-04-04,1248.6,957.26,1040.5,57.67,60.54,-0.31056,7e-05,-241.61862,29.03701,1311.3,175.2,274504.22
BTC-4APR25-82000-C,call,82000.0,2025-04-04,2996.64,2538.82,2663.68,55.6,60.89,0.61421,8e-05,-256.13347,31.4565,842.2,86.4,185151.95
BTC-4APR25-82000-P,put,82000.0,2025-04-04,1498.32,1290.22,1373.46,56.63,59.28,-0.38579,8e-05,-256.13347,31.4565,777.7,106.3,222153.78
BTC-4APR25-83000-C,call,83000.0,2025-04-04,1789.6599999999999,1956.14,2039.38,55.98,58.53,0.53166,9e-05,-259.88961,32.70707,490.6,390.7,668880.1
BTC-4APR25-83000-P,put,83000.0,2025-04-04,1748.0400000000002,1664.8,1748.0400000000002,55.67,56.94,-0.46834,9e-05,-259.88961,32.70707,697.7,141.3,269403.16
BTC-4APR25-84000-C,call,84000.0,2025-04-04,1290.22,1456.7,1539.9399999999998,54.74,57.3,0.44631,9e-05,-252.7175,32.51974,279.0,158.8,221369.68
BTC-4APR25-84000-P,put,84000.0,2025-04-04,2413.96,2164.24,2289.1,53.65,57.49,-0.55369,9e-05,-252.71698,32.51974,637.5,23.9,68695.98
BTC-4APR25-85000-C,call,85000.0,2025-04-04,957.26,1040.5,1123.74,53.62,56.32,0.3627,8e-05,-239.79873,30.85428,1563.3,302.3,380571.0
BTC-4APR25-85000-P,put,85000.0,2025-04-04,2746.92,2746.92,2871.78,52.44,56.5,-0.6373,8e-05,-239.79811,30.85427,1267.8,15.6,54812.5
BTC-4APR25-86000-C,call,86000.0,2025-04-04,749.16,749.16,790.78,53.9,55.4,0.28556,7e-05,-216.76065,27.95402,519.0,258.2,197699.63
BTC-4APR25-86000-P,put,86000.0,2025-04-04,3371.2200000000003,3371.2200000000003,3662.56,50.0,60.42,-0.71311,7e-05,-217.28659,28.02155,252.4,21.7,93656.91
BTC-4APR25-87000-C,call,87000.0,2025-04-04,499.44,499.44,582.6800000000001,52.87,56.32,0.21965,6e-05,-188.92865,24.33966,537.8,355.3,193641.11
BTC-4APR25-87000-P,put,87000.0,2025-04-04,4286.86,4120.38,4411.72,48.37,60.51,-0.78035,6e-05,-188.92865,24.33966,187.4,52.0,281839.57
BTC-4APR25-88000-C,call,88000.0,2025-04-04,341.28400000000005,349.608,382.904,53.68,55.35,0.16192,5e-05,-155.98739,20.17556,516.7,156.2,66591.66
BTC-4APR25-88000-P,put,88000.0,2025-04-04,7158.639999999999,4911.16,5327.36,44.58,65.49,-0.83799,5e-05,-156.04869,20.18324,143.9,0.1,700.7
BTC-4APR25-89000-C,call,89000.0,2025-04-04,208.1,233.072,266.368,53.93,56.0,0.11746,4e-05,-125.95406,16.21229,521.4,44.4,13281.89
BTC-4APR25-89000-P,put,89000.0,2025-04-04,7241.879999999999,5785.18,6243.0,39.88,69.45,-0.88254,4e-05,-125.95406,16.21229,21.6,1.0,7155.83
BTC-4APR25-90000-C,call,90000.0,2025-04-04,149.832,149.832,174.804,54.01,56.04,0.08225,3e-05,-97.17813,12.49135,1129.6,115.7,25685.74
BTC-4APR25-90000-P,put,90000.0,2025-04-04,8282.380000000001,6700.820000000001,7158.639999999999,0.8,72.41,-0.91777,3e-05,-97.15815,12.48864,10.3,0.0,0.0
BTC-4APR25-91000-C,call,91000.0,2025-04-04,116.536,99.88799999999999,124.86,54.79,57.41,0.05734,2e-05,-74.24064,9.459,331.5,22.6,3259.79
BTC-4APR25-91000-P,put,91000.0,2025-04-04,9073.16,4661.4400000000005,11403.880000000001,0.8,200.37,-0.94266,2e-05,-74.24064,9.459,0.8,0.0,0.0
BTC-4APR25-92000-C,call,92000.0,2025-04-04,83.24,66.592,91.56400000000001,55.65,59.05,0.04096,2e-05,-57.85241,7.22783,959.5,55.9,5984.76
BTC-4APR25-92000-P,put,92000.0,2025-04-04,10155.28,5660.320000000001,12402.76,0.8,209.69,-0.95901,2e-05,-57.89382,7.23301,2.3,0.0,0.0
BTC-4APR25-93000-C,call,93000.0,2025-04-04,91.56400000000001,49.943999999999996,58.268,57.63,59.13,0.03145,1e-05,-48.32289,5.8212,102.4,46.1,4191.47
