Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-9MAY25-97000-C,call,97000.0,2025-05-09,4509.736,5124.700000000001,5380.9349999999995,0.8,108.98,0.98099,2e-05,-60.19285,1.66815,591.1,263.0,635824.23
BTC-9MAY25-97000-P,put,97000.0,2025-05-09,20.4988,10.2494,20.4988,66.5,73.49,-0.01901,2e-05,-17.7206,1.66815,499.9,310.2,90968.85
BTC-9MAY25-98000-C,call,98000.0,2025-05-09,3689.7839999999997,4151.0070000000005,4407.241999999999,0.8,97.32,0.97027,3e-05,-77.56685,2.42947,1001.6,407.0,588385.09
BTC-9MAY25-98000-P,put,98000.0,2025-05-09,20.4988,10.2494,30.748199999999997,55.05,65.45,-0.02973,3e-05,-26.06383,2.42947,168.5,195.6,106030.83
BTC-9MAY25-98500-C,call,98500.0,2025-05-09,3997.266,3638.537,3894.772,0.8,87.1,0.96307,4e-05,-85.95122,2.90456,41.4,54.8,89036.23
BTC-9MAY25-98500-P,put,98500.0,2025-05-09,20.4988,20.4988,40.9976,54.84,62.15,-0.03693,4e-05,-30.90374,2.90456,39.3,46.9,10928.48
BTC-9MAY25-99000-C,call,99000.0,2025-05-09,3536.043,3177.314,3433.549,0.8,83.75,0.94947,5e-05,-104.19842,3.74144,765.9,457.8,261435.19
BTC-9MAY25-99000-P,put,99000.0,2025-05-09,30.748199999999997,20.4988,51.247,48.51,57.84,-0.05052,5e-05,-41.72248,3.74063,171.7,264.3,119243.76
BTC-9MAY25-99500-C,call,99500.0,2025-05-09,2459.856,2664.844,2921.079,0.8,73.23,0.93207,7e-05,-121.74285,4.71962,23.4,34.3,41596.24
BTC-9MAY25-99500-P,put,99500.0,2025-05-09,40.9976,30.748199999999997,61.496399999999994,45.44,52.75,-0.06777,7e-05,-55.68318,4.71095,25.0,61.7,38743.99
BTC-9MAY25-100000-C,call,100000.0,2025-05-09,2408.609,2203.6209999999996,2459.856,0.8,68.1,0.9038,0.0001,-147.56928,6.13656,1866.1,1044.2,647605.97
BTC-9MAY25-100000-P,put,100000.0,2025-05-09,81.9952,71.7458,92.24459999999999,46.9,50.18,-0.0962,0.0001,-77.11359,6.13656,81.5,95.3,53103.86
BTC-9MAY25-100500-C,call,100500.0,2025-05-09,1127.434,1742.3980000000001,1998.633,29.66,62.12,0.85659,0.00014,-184.99063,8.13844,53.6,104.1,69022.76
BTC-9MAY25-100500-P,put,100500.0,2025-05-09,92.24459999999999,92.24459999999999,143.4916,41.71,48.09,-0.14341,0.00014,-118.32996,8.13844,17.0,28.9,19228.54
BTC-9MAY25-101000-C,call,101000.0,2025-05-09,1537.4099999999999,1281.1750000000002,1588.657,28.99,58.87,0.78698,0.00019,-225.51762,10.45469,284.6,199.8,88169.55
BTC-9MAY25-101000-P,put,101000.0,2025-05-09,143.4916,163.9904,215.23739999999998,40.78,45.69,-0.21163,0.00019,-189.49487,10.41542,35.3,56.8,29877.3
BTC-9MAY25-101500-C,call,101500.0,2025-05-09,1178.681,871.1990000000001,1178.681,29.11,53.46,0.68599,0.00024,-267.21239,12.76198,30.1,36.5,22314.58
BTC-9MAY25-101500-P,put,101500.0,2025-05-09,286.9832,266.4844,327.9808,40.37,44.38,-0.31226,0.00023,-266.59343,12.73218,10.4,10.7,4414.36
BTC-9MAY25-102000-C,call,102000.0,2025-05-09,973.693,666.211,768.7049999999999,38.04,45.25,0.56235,0.00026,-294.99022,14.17678,443.4,266.5,79599.93
BTC-9MAY25-102000-P,put,102000.0,2025-05-09,512.47,450.97360000000003,512.47,38.68,43.0,-0.43765,0.00026,-294.99022,14.17678,126.5,17.2,19310.05
BTC-9MAY25-102500-C,call,102500.0,2025-05-09,471.4724,440.7242,502.2206,38.73,41.63,0.42921,0.00026,-291.7508,14.12585,44.9,61.0,33985.37
BTC-9MAY25-102500-P,put,102500.0,2025-05-09,717.458,717.458,768.7049999999999,39.13,42.75,-0.57276,0.00026,-291.45863,14.11197,27.7,28.2,19462.61
BTC-9MAY25-103000-C,call,103000.0,2025-05-09,338.2302,286.9832,327.9808,41.07,44.29,0.30986,0.00023,-266.89818,12.69096,233.3,129.3,20086.4
BTC-9MAY25-103000-P,put,103000.0,2025-05-09,1076.1870000000001,1024.94,1229.928,42.82,54.54,-0.69014,0.00023,-266.89818,12.69096,206.1,3.4,3380.63
BTC-9MAY25-104000-C,call,104000.0,2025-05-09,194.7386,102.494,143.4916,43.21,48.19,0.14497,0.00014,-118.41788,8.19959,357.6,99.0,4824.16
BTC-9MAY25-104000-P,put,104000.0,2025-05-09,7840.791,1742.3980000000001,2049.88,0.8,61.37,-0.85649,0.00014,-185.70977,8.14283,1.7,0.0,0.0
BTC-9MAY25-105000-C,call,105000.0,2025-05-09,51.247,40.9976,71.7458,47.57,54.01,0.06226,7e-05,-46.0751,4.41193,928.9,273.8,11505.94
BTC-9MAY25-105000-P,put,105000.0,2025-05-09,9019.472,2664.844,2972.326,0.8,72.27,-0.93774,7e-05,-108.29185,4.41193,51.7,0.0,0.0
BTC-9MAY25-110000-C,call,110000.0,2025-05-09,10.2494,0.0,20.4988,0.8,96.84,0.00164,0.0,-1.1548,0.19021,299.5,21.0,215.15
BTC-9MAY25-110000-P,put,110000.0,2025-05-09,0.0,4355.995,11786.810000000001,0.8,485.39,-0.99836,0.0,-6.69942,0.19021,0.0,0.0,0.0
BTC-9MAY25-115000-C,call,115000.0,2025-05-09,10.2494,0.0,10.2494,0.8,133.73,1e-05,0.0,-0.00349,0.00104,229.7,0.1,0.99
BTC-9MAY25-115000-P,put,115000.0,2025-05-09,0.0,8814.483999999999,16860.263,0.8,594.35,-0.99999,0.0,-0.03957,0.00104,0.0,0.0,0.0
BTC-9MAY25-120000-C,call,120000.0,2025-05-09,10.2494,0.0,10.2494,0.8,175.54,0.0,0.0,0.0,0.0,130.2,0.0,0.0
BTC-9MAY25-120000-P,put,120000.0,2025-05-09,0.0,13682.949,22036.21,0.8,699.68,-1.0,0.0,-1e-05,0.0,0.0,0.0,0.0
BTC-9MAY25-125000-C,call,125000.0,2025-05-09,10.2494,0.0,10.2494,0.8,214.43,0.0,0.0,0.0,0.0,179.9,0.0,0.0
BTC-9MAY25-125000-P,put,125000.0,2025-05-09,0.0,18653.908,27417.145,0.8,815.47,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC-10MAY25-86000-C,call,86000.0,2025-05-10,0.0,13272.973,19473.86,0.8,384.69,0.99731,0.0,-18.41669,0.53567,0.0,0.0,0.0
BTC-10MAY25-86000-P,put,86000.0,2025-05-10,10.2494,0.0,20.4988,0.8,115.95,-0.00269,0.0,-5.26288,0.53567,12.0,9.9,113.82
BTC-10MAY25-88000-C,call,88000.0,2025-05-10,0.0,11171.846,17680.215,0.8,365.31,0.99238,0.0,-46.36961,1.35391,0.0,0.0,0.0
BTC-10MAY25-88000-P,put,88000.0,2025-05-10,20.4988,0.0,30.748199999999997,0.8,107.84,-0.00762,0.0,-16.34219,1.35391,50.4,47.3,940.69
BTC-10MAY25-90000-C,call,90000.0,2025-05-10,0.0,9121.966,15732.829,0.8,337.31,0.98781,1e-05,-64.12469,2.0424,0.0,0.0,0.0
BTC-10MAY25-90000-P,put,90000.0,2025-05-10,30.748199999999997,0.0,40.9976,0.8,97.65,-0.01219,1e-05,-25.18979,2.0424,56.8,52.7,1279.73
BTC-10MAY25-92000-C,call,92000.0,2025-05-10,0.0,7020.839000000001,13785.443000000001,0.8,308.96,0.98607,1e-05,-60.90448,2.29261,0.0,0.0,0.0
BTC-10MAY25-92000-P,put,92000.0,2025-05-10,20.4988,10.2494,40.9976,68.88,83.13,-0.01387,1e-05,-24.58489,2.28421,20.1,18.7,611.22
BTC-10MAY25-93000-C,call,93000.0,2025-05-10,6949.0932,9224.46,9531.942,0.8,107.41,0.98329,1e-05,-66.03698,2.67917,200.0,200.0,1352614.2
BTC-10MAY25-93000-P,put,93000.0,2025-05-10,20.4988,20.4988,40.9976,68.47,75.85,-0.01663,1e-05,-27.90692,2.66931,23.6,11.1,471.86
BTC-10MAY25-94000-C,call,94000.0,2025-05-10,5842.158,8250.767,8507.002,0.8,95.67,0.97862,1e-05,-75.87541,3.30475,200.0,200.0,1135988.45
BTC-10MAY25-94000-P,put,94000.0,2025-05-10,30.748199999999997,20.4988,40.9976,61.74,68.56,-0.02128,1e-05,-34.26322,3.29231,93.2,97.0,8665.13
BTC-10MAY25-95000-C,call,95000.0,2025-05-10,5637.17,7225.826999999999,7533.308999999999,0.8,89.18,0.9725,2e-05,-86.52359,4.0825,400.1,400.1,1886031.27
BTC-10MAY25-95000-P,put,95000.0,2025-05-10,40.9976,30.748199999999997,51.247,58.49,63.67,-0.02729,2e-05,-41.51701,4.0577,17.2,16.6,2034.44
BTC-10MAY25-96000-C,call,96000.0,2025-05-10,2511.103,6252.134,6559.616,0.8,81.18,0.96175,2e-05,-105.81532,5.36056,2.7,1.6,3598.78
BTC-10MAY25-96000-P,put,96000.0,2025-05-10,51.247,40.9976,71.7458,53.93,59.8,-0.03825,2e-05,-56.80064,5.36056,34.1,45.9,13284.22
BTC-10MAY25-97000-C,call,97000.0,2025-05-10,2972.326,5329.688,5585.923,47.76,74.38,0.9445,3e-05,-132.36464,7.22675,20.2,9.4,17435.76
BTC-10MAY25-97000-P,put,97000.0,2025-05-10,81.9952,71.7458,92.24459999999999,51.93,54.78,-0.05452,3e-05,-80.31243,7.12797,60.3,57.3,14566.19
BTC-10MAY25-98000-C,call,98000.0,2025-05-10,3382.302,4304.7480000000005,4612.23,0.8,64.37,0.91739,5e-05,-167.93184,9.82769,34.7,36.4,47600.66
BTC-10MAY25-98000-P,put,98000.0,2025-05-10,102.494,102.494,143.4916,48.48,51.54,-0.08344,5e-05,-122.13775,9.90033,82.2,94.1,40793.36
BTC-10MAY25-99000-C,call,99000.0,2025-05-10,2511.103,3382.302,3689.7839999999997,35.94,58.6,0.87087,7e-05,-218.00075,13.58671,25.8,23.4,29731.61
BTC-10MAY25-99000-P,put,99000.0,2025-05-10,153.741,174.2398,215.23739999999998,44.72,47.74,-0.13036,7e-05,-192.30807,13.67342,67.4,92.2,70665.79
BTC-10MAY25-100000-C,call,100000.0,2025-05-10,2511.103,2511.103,2818.585,37.85,54.28,0.79227,0.0001,-284.51806,18.47446,47.0,57.2,67914.46
BTC-10MAY25-100000-P,put,100000.0,2025-05-10,348.4796,307.482,368.97839999999997,43.32,46.09,-0.20773,0.0001,-284.51806,18.47446,21.7,34.6,37707.12
BTC-10MAY25-101000-C,call,101000.0,2025-05-10,1947.386,1742.3980000000001,1947.386,37.17,46.19,0.68443,0.00013,-343.51452,22.93925,42.9,52.1,42269.74
BTC-10MAY25-101000-P,put,101000.0,2025-05-10,512.47,512.47,614.964,40.2,44.67,-0.31778,0.00013,-344.47452,23.00336,25.1,28.3,28093.16
BTC-10MAY25-102000-C,call,102000.0,2025-05-10,1332.422,1229.928,1332.422,41.65,45.66,0.54849,0.00014,-379.0899,25.55135,55.5,70.3,29615.98
BTC-10MAY25-102000-P,put,102000.0,2025-05-10,973.693,922.4459999999999,1024.94,41.09,45.09,-0.454,0.00014,-379.30735,25.56601,11.0,11.5,12269.37
BTC-10MAY25-103000-C,call,103000.0,2025-05-10,819.952,768.7049999999999,871.1990000000001,41.86,45.94,0.4071,0.00014,-374.55222,25.04059,28.1,31.0,14362.8
BTC-10MAY25-103000-P,put,103000.0,2025-05-10,1383.669,1434.916,1537.4099999999999,40.48,44.57,-0.5929,0.00014,-374.55222,25.04059,3.1,3.2,4215.17
BTC-10MAY25-104000-C,call,104000.0,2025-05-10,512.47,491.97119999999995,563.717,44.15,47.4,0.28547,0.00012,-339.48422,21.92327,128.2,108.6,22887.55
BTC-10MAY25-104000-P,put,104000.0,2025-05-10,0.0,2101.127,2306.115,39.78,49.16,-0.71453,0.00012,-339.48422,21.92327,0.0,0.0,0.0
BTC-10MAY25-105000-C,call,105000.0,2025-05-10,204.988,307.482,358.729,46.39,49.26,0.19064,9e-05,-282.0179,17.54294,29.8,30.3,5978.67
BTC-10MAY25-105000-P,put,105000.0,2025-05-10,0.0,2869.832,3177.314,39.75,56.69,-0.80402,9e-05,-286.98109,17.85131,0.0,0.0,0.0
BTC-10MAY25-106000-C,call,106000.0,2025-05-10,184.48919999999998,184.48919999999998,225.48680000000002,47.8,50.8,0.12675,7e-05,-201.04967,13.41193,37.7,52.4,2656.79
BTC-10MAY25-106000-P,put,106000.0,2025-05-10,0.0,3741.031,3997.266,37.78,57.43,-0.87051,7e-05,-228.22297,13.61849,0.0,0.0,0.0
BTC-10MAY25-108000-C,call,108000.0,2025-05-10,61.496399999999994,71.7458,102.494,51.84,55.91,0.0559,3e-05,-80.59524,7.27311,32.8,34.8,1342.66
BTC-10MAY25-108000-P,put,108000.0,2025-05-10,0.0,2049.88,9839.424,0.8,250.25,-0.9441,3e-05,-132.9696,7.27311,0.0,0.0,0.0
BTC-10MAY25-110000-C,call,110000.0,2025-05-10,30.748199999999997,30.748199999999997,51.247,56.7,61.66,0.02459,2e-05,-34.10181,3.72028,4.4,4.4,196.8
BTC-10MAY25-110000-P,put,110000.0,2025-05-10,0.0,3997.266,11889.304,0.8,278.31,-0.97541,2e-05,-73.8251,3.72028,0.0,0.0,0.0
BTC-10MAY25-112000-C,call,112000.0,2025-05-10,20.4988,0.0,30.748199999999997,0.8,68.4,0.01562,1e-05,-23.31173,2.53053,0.6,0.6,12.02
BTC-10MAY25-112000-P,put,112000.0,2025-05-10,0.0,5893.405000000001,13990.431,0.8,306.95,-0.98438,1e-05,-57.27272,2.53053,0.0,0.0,0.0
BTC-10MAY25-114000-C,call,114000.0,2025-05-10,0.0,0.0,20.4988,0.8,75.32,0.00699,0.0,-10.04503,1.25683,0.0,0.0,0.0
BTC-10MAY25-114000-P,put,114000.0,2025-05-10,0.0,7840.791,15989.064,0.8,329.97,-0.99301,0.0,-29.84983,1.25683,0.0,0.0,0.0
BTC-11MAY25-88000-C,call,88000.0,2025-05-11,0.0,11223.093,17475.227000000003,0.8,270.49,0.99624,0.0,-13.36037,0.93933,0.0,0.0,0.0
BTC-11MAY25-88000-P,put,88000.0,2025-05-11,20.4988,0.0,30.748199999999997,0.8,83.43,-0.00376,0.0,-6.8753,0.93933,11.7,11.7,124.98
BTC-11MAY25-90000-C,call,90000.0,2025-05-11,0.0,9173.213,15681.582,0.8,255.38,0.9889,1e-05,-34.74457,2.44995,0.0,0.0,0.0
BTC-11MAY25-90000-P,put,90000.0,2025-05-11,10.2494,10.2494,40.9976,63.07,75.62,-0.0111,1e-05,-22.62284,2.44853,10.4,10.4,123.6
BTC-11MAY25-92000-C,call,92000.0,2025-05-11,0.0,7072.086,13682.949,0.8,231.83,0.98482,1e-05,-39.8411,3.21045,0.0,0.0,0.0
BTC-11MAY25-92000-P,put,92000.0,2025-05-11,30.748199999999997,20.4988,51.247,58.28,66.73,-0.01518,1e-05,-28.01461,3.21045,12.0,22.0,658.15
BTC-11MAY25-94000-C,call,94000.0,2025-05-11,0.0,4970.959,11838.057,0.8,213.51,0.97213,1e-05,-60.26062,5.37066,0.0,0.0,0.0
BTC-11MAY25-94000-P,put,94000.0,2025-05-11,40.9976,30.748199999999997,61.496399999999994,50.86,57.0,-0.02787,1e-05,-50.18429,5.37066,13.9,23.1,1057.9
BTC-11MAY25-95000-C,call,95000.0,2025-05-11,0.0,3946.019,10864.364,0.8,202.26,0.96284,2e-05,-71.74187,6.80947,0.0,0.0,0.0
BTC-11MAY25-95000-P,put,95000.0,2025-05-11,122.99279999999999,51.247,71.7458,49.44,52.57,-0.03716,2e-05,-65.51888,6.80839,7.2,7.2,847.31
BTC-11MAY25-96000-C,call,96000.0,2025-05-11,0.0,2972.326,9890.671,0.8,190.88,0.94991,3e-05,-85.19837,8.66576,0.0,0.0,0.0
BTC-11MAY25-96000-P,put,96000.0,2025-05-11,133.2422,61.496399999999994,102.494,45.13,50.03,-0.05004,3e-05,-85.12694,8.6585,9.7,9.7,1656.18
BTC-11MAY25-97000-C,call,97000.0,2025-05-11,4663.477,1998.633,8916.978,0.8,179.24,0.92958,4e-05,-104.20954,11.31688,0.1,0.1,461.57
BTC-11MAY25-97000-P,put,97000.0,2025-05-11,112.74340000000001,92.24459999999999,133.2422,43.55,47.14,-0.07042,4e-05,-104.20954,11.31688,61.0,63.1,15163.14
BTC-11MAY25-98000-C,call,98000.0,2025-05-11,2049.88,4407.241999999999,4663.477,29.97,49.5,0.8969,5e-05,-130.9119,15.05607,1.2,1.2,2355.04
BTC-11MAY25-98000-P,put,98000.0,2025-05-11,215.23739999999998,153.741,204.988,40.94,44.34,-0.1031,5e-05,-130.9119,15.05607,33.3,36.8,16292.27
BTC-11MAY25-99000-C,call,99000.0,2025-05-11,3177.314,3484.7960000000003,3792.278,31.48,47.57,0.84546,7e-05,-165.61234,19.95233,5.9,6.1,9097.18
BTC-11MAY25-99000-P,put,99000.0,2025-05-11,266.4844,256.235,297.2326,39.5,41.56,-0.15454,7e-05,-165.61234,19.95233,50.2,56.4,45637.49
BTC-11MAY25-100000-C,call,100000.0,2025-05-11,1947.386,2613.5969999999998,2921.079,31.0,43.52,0.76999,9e-05,-204.60974,25.47605,25.5,26.6,33751.88
BTC-11MAY25-100000-P,put,100000.0,2025-05-11,430.47479999999996,430.47479999999996,481.72180000000003,38.66,40.66,-0.22978,9e-05,-204.50135,25.46255,31.7,36.1,35327.53
BTC-11MAY25-101000-C,call,101000.0,2025-05-11,1998.633,1947.386,2101.127,34.21,39.31,0.66939,0.00011,-239.62386,30.40619,30.4,45.2,44704.84
BTC-11MAY25-101000-P,put,101000.0,2025-05-11,666.211,666.211,768.7049999999999,36.98,40.35,-0.32997,0.00011,-239.45123,30.38428,30.0,36.1,39779.29
BTC-11MAY25-102000-C,call,102000.0,2025-05-11,1434.916,1383.669,1486.163,35.65,38.73,0.55148,0.00012,-258.73558,33.19276,60.6,73.4,50166.48
BTC-11MAY25-102000-P,put,102000.0,2025-05-11,1127.434,1076.1870000000001,1178.681,35.87,38.94,-0.46175,0.00012,-259.439,33.283,14.8,16.5,18712.01
BTC-11MAY25-103000-C,call,103000.0,2025-05-11,973.693,922.4459999999999,1024.94,36.11,39.22,0.42722,0.00012,-254.52643,32.91341,31.7,38.6,19031.82
BTC-11MAY25-103000-P,put,103000.0,2025-05-11,1639.904,1588.657,1742.3980000000001,36.25,40.93,-0.57809,0.00012,-253.76384,32.8148,2.4,2.4,3608.27
BTC-11MAY25-104000-C,call,104000.0,2025-05-11,666.211,614.964,666.211,37.61,39.34,0.31435,0.00011,-235.68495,29.77764,15.0,20.7,8064.6
BTC-11MAY25-104000-P,put,104000.0,2025-05-11,0.0,2152.3740000000003,2459.856,33.91,44.23,-0.68623,0.00011,-235.48644,29.75256,0.0,0.0,0.0
BTC-11MAY25-105000-C,call,105000.0,2025-05-11,420.22540000000004,399.72659999999996,440.7242,38.9,40.54,0.22428,9e-05,-205.19247,25.11739,30.0,62.6,11344.1
BTC-11MAY25-105000-P,put,105000.0,2025-05-11,0.0,2921.079,3228.561,33.5,45.9,-0.77666,9e-05,-204.67889,25.05464,0.0,0.0,0.0
BTC-11MAY25-106000-C,call,106000.0,2025-05-11,143.4916,245.98559999999998,297.2326,39.71,42.29,0.15388,7e-05,-166.63681,19.89677,37.7,41.9,5416.14
BTC-11MAY25-106000-P,put,106000.0,2025-05-11,0.0,3792.278,4099.76,33.72,49.23,-0.84685,7e-05,-166.09675,19.83228,0.0,0.0,0.0
BTC-11MAY25-107000-C,call,107000.0,2025-05-11,122.99279999999999,153.741,194.7386,41.03,43.74,0.10345,5e-05,-130.27385,15.09137,1.0,2.0,244.35
BTC-11MAY25-107000-P,put,107000.0,2025-05-11,0.0,1332.422,8865.731,0.8,183.03,-0.89655,5e-05,-130.27385,15.09137,0.0,0.0,0.0
BTC-11MAY25-108000-C,call,108000.0,2025-05-11,92.24459999999999,92.24459999999999,133.2422,41.96,45.61,0.06906,4e-05,-99.2071,11.14786,42.9,44.8,2311.66
BTC-11MAY25-108000-P,put,108000.0,2025-05-11,0.0,2152.3740000000003,9839.424,0.8,192.83,-0.931,4e-05,-99.13864,11.14017,0.0,0.0,0.0
BTC-11MAY25-110000-C,call,110000.0,2025-05-11,30.748199999999997,30.748199999999997,61.496399999999994,43.63,49.01,0.03059,2e-05,-45.49728,5.80092,53.0,55.5,1879.77
BTC-11MAY25-110000-P,put,110000.0,2025-05-11,0.0,3946.019,11838.057,0.8,212.57,-0.96941,2e-05,-55.06043,5.80092,0.0,0.0,0.0
BTC-11MAY25-112000-C,call,112000.0,2025-05-11,10.2494,10.2494,40.9976,45.47,55.0,0.01602,1e-05,-23.94021,3.36184,10.1,10.1,102.33
