Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-22APR25-87000-P,put,87000.0,2025-04-22,610.498,610.498,697.712,42.96,48.35,-0.45598,0.00021,-368.30144,16.19145,38.5,56.4,37970.34
BTC-22APR25-87500-C,call,87500.0,2025-04-22,654.105,566.891,610.498,43.69,46.4,0.43678,0.00021,-364.35409,16.08578,31.7,33.9,23291.78
BTC-22APR25-87500-P,put,87500.0,2025-04-22,828.533,872.14,959.3539999999999,43.1,48.52,-0.56322,0.00021,-364.35409,16.08578,11.2,11.2,9162.8
BTC-22APR25-88000-C,call,88000.0,2025-04-22,270.3634,366.29879999999997,401.1844,42.71,45.07,0.3335,0.0002,-334.13955,14.85069,125.7,85.5,42827.76
BTC-22APR25-88000-P,put,88000.0,2025-04-22,1090.175,1177.389,1351.817,42.51,54.11,-0.6665,0.0002,-334.13955,14.85069,22.8,29.9,35787.85
BTC-22APR25-88500-C,call,88500.0,2025-04-22,209.31359999999998,235.4778,270.3634,43.03,45.78,0.24226,0.00017,-260.45688,12.75936,25.9,25.9,9364.23
BTC-22APR25-88500-P,put,88500.0,2025-04-22,0.0,1439.0310000000002,1744.28,33.44,57.58,-0.75774,0.00017,-287.09073,12.75936,0.0,0.0,0.0
BTC-22APR25-89000-C,call,89000.0,2025-04-22,148.2638,139.54240000000001,183.14939999999999,42.79,47.07,0.16825,0.00014,-164.41218,10.26481,81.4,166.5,22422.16
BTC-22APR25-89000-P,put,89000.0,2025-04-22,1787.8870000000002,1831.4940000000001,2180.35,25.23,62.47,-0.83165,0.00014,-232.39427,10.26916,1.2,1.2,2087.35
BTC-22APR25-90000-C,call,90000.0,2025-04-22,95.9354,61.0498,78.4926,46.31,49.2,0.07746,8e-05,-66.89835,5.92417,100.7,107.7,11043.69
BTC-22APR25-90000-P,put,90000.0,2025-04-22,0.0,784.9259999999999,6192.1939999999995,0.8,281.07,-0.9225,8e-05,-140.18274,5.92673,0.0,0.0,0.0
BTC-22APR25-91000-C,call,91000.0,2025-04-22,26.164199999999997,17.442800000000002,34.885600000000004,46.24,52.12,0.03153,4e-05,-24.27498,2.89552,52.6,43.0,2068.06
BTC-22APR25-91000-P,put,91000.0,2025-04-22,0.0,1395.424,7151.548000000001,0.8,301.48,-0.96847,4e-05,-70.74571,2.89552,0.0,0.0,0.0
BTC-22APR25-92000-C,call,92000.0,2025-04-22,17.442800000000002,8.721400000000001,26.164199999999997,50.73,59.7,0.01977,2e-05,-16.20453,1.95746,52.1,77.2,2304.5
BTC-22APR25-92000-P,put,92000.0,2025-04-22,0.0,1744.28,8241.723,0.8,329.0,-0.98023,2e-05,-54.20084,1.95746,0.0,0.0,0.0
BTC-22APR25-94000-C,call,94000.0,2025-04-22,8.721400000000001,0.0,17.442800000000002,0.8,74.48,0.00529,1e-05,-4.24654,0.62135,19.4,16.1,270.67
BTC-22APR25-94000-P,put,94000.0,2025-04-22,0.0,3662.9880000000003,10291.251999999999,0.8,373.1,-0.99471,1e-05,-19.41459,0.62135,0.0,0.0,0.0
BTC-22APR25-96000-C,call,96000.0,2025-04-22,8.721400000000001,0.0,8.721400000000001,0.8,84.3,0.00229,0.0,-1.97062,0.29291,6.1,5.1,44.81
BTC-22APR25-96000-P,put,96000.0,2025-04-22,0.0,5538.089,12427.994999999999,0.8,420.0,-0.99771,0.0,-10.56053,0.29291,0.0,0.0,0.0
BTC-22APR25-98000-C,call,98000.0,2025-04-22,8.721400000000001,0.0,8.721400000000001,0.8,99.94,0.00029,0.0,-0.21215,0.04316,2.0,1.7,14.64
BTC-22APR25-98000-P,put,98000.0,2025-04-22,0.0,7500.4039999999995,14346.703000000001,0.8,450.21,-0.99971,0.0,-1.55657,0.04316,0.0,0.0,0.0
BTC-22APR25-100000-C,call,100000.0,2025-04-22,0.0,0.0,8.721400000000001,0.8,114.99,3e-05,0.0,-0.01744,0.00465,0.0,0.0,0.0
BTC-22APR25-100000-P,put,100000.0,2025-04-22,0.0,9462.719,16396.232,0.8,487.22,-0.99997,0.0,-0.1677,0.00465,0.0,0.0,0.0
BTC-23APR25-76000-C,call,76000.0,2025-04-23,0.0,8503.365,13997.847,0.8,308.24,0.99271,0.0,-27.85048,1.23756,0.0,0.0,0.0
BTC-23APR25-76000-P,put,76000.0,2025-04-23,17.442800000000002,0.0,17.442800000000002,0.8,84.84,-0.00729,0.0,-12.07797,1.23756,11.4,11.3,124.18
BTC-23APR25-78000-C,call,78000.0,2025-04-23,0.0,6453.835999999999,12035.532000000001,0.8,277.84,0.99085,1e-05,-28.49303,1.51051,0.0,0.0,0.0
BTC-23APR25-78000-P,put,78000.0,2025-04-23,8.721400000000001,8.721400000000001,17.442800000000002,64.72,70.6,-0.00915,1e-05,-12.96845,1.51051,13.5,17.1,470.04
BTC-23APR25-80000-C,call,80000.0,2025-04-23,0.0,4360.7,10116.824,0.8,249.07,0.98298,1e-05,-41.92747,2.58482,0.0,0.0,0.0
BTC-23APR25-80000-P,put,80000.0,2025-04-23,17.442800000000002,17.442800000000002,26.164199999999997,56.42,59.86,-0.01702,1e-05,-22.21332,2.58482,309.5,193.1,18592.39
BTC-23APR25-81000-C,call,81000.0,2025-04-23,0.0,3314.132,9157.47,0.8,234.31,0.97398,2e-05,-56.06576,3.70147,0.0,0.0,0.0
BTC-23APR25-81000-P,put,81000.0,2025-04-23,34.885600000000004,26.164199999999997,43.607,52.43,57.07,-0.02601,2e-05,-33.45931,3.70061,22.8,22.5,4169.14
BTC-23APR25-82000-C,call,82000.0,2025-04-23,4055.451,2311.171,8154.509,0.8,217.22,0.9561,3e-05,-81.83568,5.69059,0.6,0.6,2039.73
BTC-23APR25-82000-P,put,82000.0,2025-04-23,61.0498,43.607,69.77120000000001,49.1,53.79,-0.0439,3e-05,-57.79132,5.69059,6.7,5.9,705.87
BTC-23APR25-83000-C,call,83000.0,2025-04-23,4360.7,4099.058,4447.914,0.8,63.01,0.92556,5e-05,-117.83939,8.6202,1.0,1.0,3256.68
BTC-23APR25-83000-P,put,83000.0,2025-04-23,104.65679999999999,87.214,113.37819999999999,47.47,50.54,-0.07444,5e-05,-101.79939,8.6202,296.0,188.0,103611.55
BTC-23APR25-84000-C,call,84000.0,2025-04-23,3575.7740000000003,3183.3109999999997,3532.167,0.8,57.74,0.87525,7e-05,-163.72421,12.58971,2.1,2.6,6047.71
BTC-23APR25-84000-P,put,84000.0,2025-04-23,156.9852,156.9852,191.8708,44.94,47.75,-0.12475,7e-05,-163.72421,12.58971,32.8,39.9,18656.85
BTC-23APR25-85000-C,call,85000.0,2025-04-23,2747.241,2398.385,2660.027,37.58,52.68,0.79216,0.0001,-221.70277,17.54364,432.0,152.9,237403.29
BTC-23APR25-85000-P,put,85000.0,2025-04-23,296.5276,313.9704,348.856,44.47,46.46,-0.20784,0.0001,-221.70277,17.54364,229.3,339.0,221922.35
BTC-23APR25-86000-C,call,86000.0,2025-04-23,1962.3149999999998,1657.066,1787.8870000000002,38.75,44.77,0.67563,0.00013,-273.44797,22.02546,288.4,167.2,103591.72
BTC-23APR25-86000-P,put,86000.0,2025-04-23,566.891,566.891,610.498,43.65,45.63,-0.32437,0.00013,-273.44797,22.02546,53.6,54.6,43141.66
BTC-23APR25-87000-C,call,87000.0,2025-04-23,1220.996,1133.782,1220.996,42.31,45.89,0.53479,0.00014,-302.52663,24.34024,51.2,41.5,35351.14
BTC-23APR25-87000-P,put,87000.0,2025-04-23,1090.175,959.3539999999999,1046.568,43.2,46.78,-0.46521,0.00014,-302.52663,24.34024,236.1,258.4,315127.37
BTC-23APR25-88000-C,call,88000.0,2025-04-23,654.105,697.712,741.3190000000001,42.82,44.68,0.38904,0.00014,-286.59672,23.48189,171.3,169.0,150559.78
BTC-23APR25-88000-P,put,88000.0,2025-04-23,1351.817,1482.6380000000001,1613.4589999999998,42.0,47.56,-0.61096,0.00014,-286.59672,23.48189,7.5,7.5,10568.62
BTC-23APR25-89000-C,call,89000.0,2025-04-23,523.284,392.46299999999997,436.07,42.89,45.09,0.26147,0.00012,-246.43991,19.92364,303.2,184.4,22594.84
BTC-23APR25-89000-P,put,89000.0,2025-04-23,0.0,2093.136,2354.778,37.42,50.67,-0.73853,0.00012,-246.43848,19.92352,0.0,0.0,0.0
BTC-23APR25-90000-C,call,90000.0,2025-04-23,235.4778,218.035,252.92059999999998,44.01,46.33,0.1636,9e-05,-189.99472,15.11905,45.4,66.2,15137.84
BTC-23APR25-90000-P,put,90000.0,2025-04-23,0.0,2878.0620000000004,3270.525,32.2,58.77,-0.8364,9e-05,-189.99472,15.11905,0.0,0.0,0.0
BTC-23APR25-91000-C,call,91000.0,2025-04-23,104.65679999999999,122.0996,156.9852,45.71,48.9,0.09969,6e-05,-133.28432,10.7237,1.5,2.7,453.61
BTC-23APR25-91000-P,put,91000.0,2025-04-23,0.0,959.3539999999999,7369.5830000000005,0.8,210.44,-0.90032,6e-05,-139.26985,10.72358,0.0,0.0,0.0
BTC-23APR25-92000-C,call,92000.0,2025-04-23,78.4926,69.77120000000001,95.9354,47.72,51.16,0.06147,4e-05,-78.64811,7.43525,27.7,27.1,2139.33
BTC-23APR25-92000-P,put,92000.0,2025-04-23,0.0,1744.28,8328.937,0.8,223.36,-0.93852,4e-05,-101.07216,7.4356,0.0,0.0,0.0
BTC-23APR25-94000-C,call,94000.0,2025-04-23,34.885600000000004,34.885600000000004,52.328399999999995,55.13,59.1,0.03024,2e-05,-40.08818,4.19499,11.7,16.7,792.67
BTC-23APR25-94000-P,put,94000.0,2025-04-23,0.0,3619.3810000000003,10378.466,0.8,252.87,-0.96976,2e-05,-65.6836,4.19505,0.0,0.0,0.0
BTC-23APR25-96000-C,call,96000.0,2025-04-23,26.164199999999997,8.721400000000001,26.164199999999997,56.15,64.88,0.01339,1e-05,-17.40325,2.10314,2.5,2.2,111.92
BTC-23APR25-96000-P,put,96000.0,2025-04-23,0.0,5538.089,12427.994999999999,0.8,280.46,-0.98661,1e-05,-35.76284,2.10314,0.0,0.0,0.0
BTC-23APR25-98000-C,call,98000.0,2025-04-23,17.442800000000002,0.0,17.442800000000002,0.8,72.44,0.00971,1e-05,-13.97218,1.59048,0.5,1.0,17.24
BTC-23APR25-98000-P,put,98000.0,2025-04-23,0.0,7456.7970000000005,14477.524000000001,0.8,306.53,-0.99029,1e-05,-31.09127,1.59048,0.0,0.0,0.0
BTC-23APR25-100000-C,call,100000.0,2025-04-23,0.0,0.0,26.164199999999997,0.8,87.64,0.00472,0.0,-6.69879,0.84104,0.0,0.0,0.0
BTC-23APR25-100000-P,put,100000.0,2025-04-23,0.0,9375.505,16614.267,0.8,335.52,-0.99528,0.0,-17.36695,0.84104,0.0,0.0,0.0
BTC-24APR25-78000-C,call,78000.0,2025-04-24,0.0,6453.835999999999,12079.139000000001,0.8,223.9,0.98275,1e-05,-35.58132,3.26114,0.0,0.0,0.0
BTC-24APR25-78000-P,put,78000.0,2025-04-24,34.885600000000004,26.164199999999997,43.607,60.03,64.9,-0.01725,1e-05,-29.55665,3.26114,0.6,0.6,25.38
BTC-24APR25-80000-C,call,80000.0,2025-04-24,0.0,4404.307000000001,10204.038,0.8,202.47,0.96534,2e-05,-57.55843,5.85608,0.0,0.0,0.0
BTC-24APR25-80000-P,put,80000.0,2025-04-24,0.0,52.328399999999995,69.77120000000001,53.96,56.88,-0.03462,2e-05,-57.51534,5.8503,0.0,0.0,0.0
BTC-24APR25-82000-C,call,82000.0,2025-04-24,0.0,2354.778,8328.937,0.8,180.01,0.92711,4e-05,-92.95701,10.58058,0.0,0.0,0.0
BTC-24APR25-82000-P,put,82000.0,2025-04-24,113.37819999999999,122.0996,139.54240000000001,49.0,50.61,-0.07289,4e-05,-92.95701,10.58058,1.7,1.7,220.89
BTC-24APR25-83000-C,call,83000.0,2025-04-24,0.0,1526.2450000000001,7456.7970000000005,0.8,170.62,0.88864,5e-05,-122.3446,14.49195,0.0,0.0,0.0
BTC-24APR25-83000-P,put,83000.0,2025-04-24,174.428,183.14939999999999,209.31359999999998,46.22,48.04,-0.11136,5e-05,-122.3446,14.49195,10.9,11.4,2165.87
BTC-24APR25-84000-C,call,84000.0,2025-04-24,3793.8089999999997,3401.346,3706.5950000000003,37.66,53.71,0.8305,7e-05,-158.26018,19.29534,0.6,0.6,2082.2
BTC-24APR25-84000-P,put,84000.0,2025-04-24,340.1346,305.249,340.1346,44.98,46.79,-0.1695,7e-05,-158.26018,19.29534,3.8,3.9,1178.78
BTC-24APR25-85000-C,call,85000.0,2025-04-24,2921.6690000000003,2572.8129999999996,2878.0620000000004,37.63,50.38,0.74887,9e-05,-196.57492,24.33422,0.8,0.8,2156.96
BTC-24APR25-85000-P,put,85000.0,2025-04-24,523.284,479.67699999999996,566.891,43.19,46.78,-0.25113,9e-05,-196.57492,24.33422,7.4,7.4,3774.65
BTC-24APR25-86000-C,call,86000.0,2025-04-24,2267.564,1962.3149999999998,2093.136,41.59,46.22,0.64763,0.00011,-226.98695,28.36528,1.0,1.0,2063.19
BTC-24APR25-86000-P,put,86000.0,2025-04-24,784.9259999999999,784.9259999999999,872.14,43.15,46.23,-0.35237,0.00011,-226.98695,28.36528,6.8,7.0,5840.01
BTC-24APR25-87000-C,call,87000.0,2025-04-24,1526.2450000000001,1439.0310000000002,1482.6380000000001,43.55,44.99,0.53373,0.00012,-241.55622,30.36755,2.4,2.5,3675.39
BTC-24APR25-87000-P,put,87000.0,2025-04-24,1264.603,1220.996,1308.21,43.66,46.53,-0.46627,0.00012,-241.55622,30.36755,12.4,12.5,15391.58
BTC-24APR25-88000-C,call,88000.0,2025-04-24,1133.782,959.3539999999999,1046.568,42.87,45.79,0.41703,0.00012,-236.00595,29.81505,2.0,2.0,2357.68
BTC-24APR25-88000-P,put,88000.0,2025-04-24,1569.8519999999999,1744.28,1831.4940000000001,43.05,45.98,-0.58313,0.00012,-235.98227,29.81203,1.0,1.0,1576.35
BTC-24APR25-89000-C,call,89000.0,2025-04-24,697.712,610.498,697.712,42.65,45.9,0.30899,0.0001,-213.91325,26.91235,0.9,0.9,597.38
BTC-24APR25-89000-P,put,89000.0,2025-04-24,0.0,2223.957,2616.42,36.23,50.95,-0.69101,0.0001,-213.91325,26.91235,0.0,0.0,0.0
BTC-24APR25-90000-C,call,90000.0,2025-04-24,479.67699999999996,409.9058,436.07,44.43,45.59,0.21935,9e-05,-181.89648,22.581,10.5,10.5,4939.11
BTC-24APR25-90000-P,put,90000.0,2025-04-24,0.0,3008.8830000000003,3357.739,35.69,51.61,-0.78065,9e-05,-181.89648,22.581,0.0,0.0,0.0
BTC-24APR25-91000-C,call,91000.0,2025-04-24,313.9704,261.642,287.8062,45.53,46.98,0.15089,7e-05,-146.92474,17.88203,1.3,1.3,376.76
BTC-24APR25-91000-P,put,91000.0,2025-04-24,0.0,3881.0229999999997,4273.486,34.8,57.21,-0.84911,7e-05,-146.92474,17.88203,0.0,0.0,0.0
BTC-24APR25-92000-C,call,92000.0,2025-04-24,0.0,165.7066,191.8708,46.74,48.63,0.10291,5e-05,-115.80728,13.68958,0.0,0.0,0.0
BTC-24APR25-92000-P,put,92000.0,2025-04-24,0.0,1831.4940000000001,8459.758,0.8,184.12,-0.8971,5e-05,-115.80398,13.68901,0.0,0.0,0.0
BTC-24APR25-93000-C,call,93000.0,2025-04-24,122.0996,104.65679999999999,130.821,48.02,50.53,0.07005,4e-05,-89.69092,10.26219,1.0,1.0,122.6
BTC-24APR25-93000-P,put,93000.0,2025-04-24,0.0,2703.634,9419.112,0.8,194.0,-0.92995,4e-05,-89.69092,10.26219,0.0,0.0,0.0
BTC-24APR25-94000-C,call,94000.0,2025-04-24,87.214,78.4926,95.9354,51.01,53.13,0.05078,3e-05,-73.34022,7.97599,7.8,7.8,710.08
BTC-24APR25-94000-P,put,94000.0,2025-04-24,0.0,3619.3810000000003,10509.287,0.8,207.93,-0.94922,3e-05,-73.34022,7.97599,0.0,0.0,0.0
BTC-24APR25-96000-C,call,96000.0,2025-04-24,69.77120000000001,43.607,61.0498,56.15,59.44,0.02973,2e-05,-49.49678,5.15898,0.5,0.5,35.05
BTC-24APR25-96000-P,put,96000.0,2025-04-24,0.0,5538.089,12515.208999999999,0.8,228.66,-0.97027,2e-05,-52.8235,5.15898,0.0,0.0,0.0
BTC-24APR25-98000-C,call,98000.0,2025-04-24,0.0,17.442800000000002,43.607,57.98,66.04,0.01424,1e-05,-22.63741,2.7672,0.0,0.0,0.0
BTC-24APR25-98000-P,put,98000.0,2025-04-24,0.0,7456.7970000000005,14477.524000000001,0.8,246.52,-0.98576,1e-05,-29.65993,2.7672,0.0,0.0,0.0
BTC-24APR25-100000-C,call,100000.0,2025-04-24,0.0,8.721400000000001,26.164199999999997,61.33,70.19,0.01039,1e-05,-17.67757,2.10442,0.0,0.0,0.0
BTC-24APR25-100000-P,put,100000.0,2025-04-24,0.0,9375.505,16570.66,0.8,268.06,-0.98961,1e-05,-25.0584,2.10442,0.0,0.0,0.0
BTC-24APR25-102000-C,call,102000.0,2025-04-24,0.0,8.721400000000001,17.442800000000002,69.1,74.85,0.00798,0.0,-14.48734,1.6712,0.0,0.0,0.0
BTC-24APR25-102000-P,put,102000.0,2025-04-24,0.0,11337.82,18663.796,0.8,288.78,-0.99202,0.0,-21.84421,1.6712,0.0,0.0,0.0
BTC-25APR25-40000-C,call,40000.0,2025-04-25,41601.078,47139.167,47313.595,0.8,342.93,1.0,0.0,-0.04727,0.00204,42.2,0.0,0.0
BTC-25APR25-40000-P,put,40000.0,2025-04-25,8.721400000000001,0.0,8.721400000000001,0.8,264.02,0.0,0.0,-0.0167,0.00204,486.3,0.0,0.0
BTC-25APR25-50000-C,call,50000.0,2025-04-25,37432.2488,37109.557,37327.592,0.8,256.84,0.99997,0.0,-0.22257,0.01217,24.2,0.0,0.0
BTC-25APR25-50000-P,put,50000.0,2025-04-25,8.721400000000001,0.0,8.721400000000001,0.8,192.37,-3e-05,0.0,-0.09336,0.01217,1049.3,0.0,0.0
BTC-25APR25-60000-C,call,60000.0,2025-04-25,23940.243000000002,27123.554,27341.589,0.8,183.8,0.9995,0.0,-2.36066,0.15814,6.8,0.0,0.0
BTC-25APR25-60000-P,put,60000.0,2025-04-25,8.721400000000001,0.0,8.721400000000001,0.8,133.19,-0.0005,0.0,-1.37136,0.15816,2587.3,3.3,28.9
BTC-25APR25-65000-C,call,65000.0,2025-04-25,0.0,22108.749,22370.391,0.8,154.76,0.99754,0.0,-9.37421,0.68166,0.0,0.0,0.0
BTC-25APR25-65000-P,put,65000.0,2025-04-25,8.721400000000001,0.0,8.721400000000001,0.8,106.82,-0.00246,0.0,-7.01232,0.68166,1507.2,49.9,870.94
BTC-25APR25-66000-C,call,66000.0,2025-04-25,0.0,18881.831,23634.994000000002,0.8,306.89,0.99646,0.0,-12.86243,0.94434,0.0,0.0,0.0
BTC-25APR25-66000-P,put,66000.0,2025-04-25,8.721400000000001,0.0,17.442800000000002,0.8,109.7,-0.00354,0.0,-10.29125,0.94434,343.9,3.8,34.15
BTC-25APR25-68000-C,call,68000.0,2025-04-25,0.0,16745.088,21890.714,0.8,296.26,0.99293,0.0,-23.38936,1.7493,0.0,0.0,0.0
BTC-25APR25-68000-P,put,68000.0,2025-04-25,8.721400000000001,17.442800000000002,26.164199999999997,99.08,104.07,-0.00707,0.0,-21.57116,1.74917,388.6,20.6,355.78
BTC-25APR25-70000-C,call,70000.0,2025-04-25,15742.126999999999,17093.944,17355.586,0.8,118.59,0.99215,0.0,-22.96873,1.91792,105.4,0.0,0.0
BTC-25APR25-70000-P,put,70000.0,2025-04-25,17.442800000000002,17.442800000000002,26.164199999999997,88.68,93.24,-0.00785,0.0,-21.61042,1.91792,3372.2,39.5,896.54
BTC-25APR25-72000-C,call,72000.0,2025-04-25,7805.652999999999,12646.029999999999,17922.477,0.8,252.75,0.99019,0.0,-25.18619,2.3326,0.8,0.0,0.0
BTC-25APR25-72000-P,put,72000.0,2025-04-25,17.442800000000002,17.442800000000002,26.164199999999997,78.48,82.61,-0.00981,0.0,-24.87564,2.3326,417.1,12.8,371.4
BTC-25APR25-73000-C,call,73000.0,2025-04-25,11206.999,11643.069000000001,16919.516,0.8,241.55,0.9894,0.0,-25.30182,2.49553,0.1,0.0,0.0
BTC-25APR25-73000-P,put,73000.0,2025-04-25,17.442800000000002,17.442800000000002,34.885600000000004,73.44,80.46,-0.0106,0.0,-25.30239,2.49559,301.3,5.7,184.5
BTC-25APR25-74000-C,call,74000.0,2025-04-25,11730.283000000001,13125.707,13430.956,0.8,102.0,0.98867,0.0,-25.00731,2.64391,12.5,0.0,0.0
BTC-25APR25-74000-P,put,74000.0,2025-04-25,34.885600000000004,17.442800000000002,34.885600000000004,68.45,75.08,-0.01133,0.0,-25.00731,2.64391,924.5,25.7,1070.24
BTC-25APR25-75000-C,call,75000.0,2025-04-25,12471.601999999999,12122.746000000001,12384.387999999999,0.8,90.17,0.98467,1e-05,-31.46404,3.43382,363.2,63.0,648367.44
BTC-25APR25-75000-P,put,75000.0,2025-04-25,34.885600000000004,26.164199999999997,43.607,66.96,72.08,-0.01533,1e-05,-31.46521,3.43395,2621.6,783.2,21821.87
BTC-25APR25-76000-C,call,76000.0,2025-04-25,9680.754,11119.785,11381.427,0.8,83.37,0.98056,1e-05,-36.80544,4.20711,233.3,0.0,0.0
BTC-25APR25-76000-P,put,76000.0,2025-04-25,34.885600000000004,34.885600000000004,43.607,64.41,66.62,-0.01944,1e-05,-36.80544,4.20711,758.8,18.8,918.23
BTC-25APR25-77000-C,call,77000.0,2025-04-25,8503.365,10116.824,10422.073,0.8,80.97,0.97776,1e-05,-38.33624,4.71394,196.1,0.0,0.0
BTC-25APR25-77000-P,put,77000.0,2025-04-25,43.607,34.885600000000004,52.328399999999995,59.12,63.0,-0.02224,1e-05,-38.33624,4.71394,465.9,12.3,607.81
BTC-25APR25-78000-C,call,78000.0,2025-04-25,9506.326,9113.863,9419.112,0.8,74.03,0.9719,1e-05,-44.00393,5.73522,287.4,14.2,135364.19
BTC-25APR25-78000-P,put,78000.0,2025-04-25,69.77120000000001,52.328399999999995,61.0498,57.45,58.98,-0.0281,1e-05,-44.00489,5.73541,974.3,38.5,3321.31
BTC-25APR25-79000-C,call,79000.0,2025-04-25,8459.758,8154.509,8416.151,0.8,67.12,0.96365,2e-05,-51.31713,7.09412,185.4,0.1,847.48
BTC-25APR25-79000-P,put,79000.0,2025-04-25,78.4926,61.0498,78.4926,53.32,55.84,-0.03635,2e-05,-51.31713,7.09412,923.8,77.2,8186.33
BTC-25APR25-80000-C,call,80000.0,2025-04-25,7631.224999999999,7151.548000000001,7456.7970000000005,0.8,63.49,0.95372,2e-05,-58.13565,8.62831,1172.8,316.9,2422939.91
BTC-25APR25-80000-P,put,80000.0,2025-04-25,95.9354,78.4926,95.9354,49.98,52.02,-0.04628,2e-05,-58.13565,8.62831,2997.3,318.4,44461.57
BTC-25APR25-81000-C,call,81000.0,2025-04-25,6323.014999999999,6192.1939999999995,6497.442999999999,0.8,59.15,0.93038,3e-05,-78.25327,11.90027,211.9,0.8,4925.25
BTC-25APR25-81000-P,put,81000.0,2025-04-25,174.428,122.0996,148.2638,48.46,50.69,-0.06962,3e-05,-78.25327,11.90027,409.4,176.3,41751.3
BTC-25APR25-82000-C,call,82000.0,2025-04-25,5232.84,5276.447,5581.696,34.64,56.53,0.89962,4e-05,-99.51335,15.66356,868.9,1.9,9491.29
BTC-25APR25-82000-P,put,82000.0,2025-04-25,209.31359999999998,191.8708,218.035,47.2,48.88,-0.10038,4e-05,-99.51335,15.66356,855.3,100.5,26236.08
