symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-14APR25-89000-P,put,89000.0,2025-04-14,0.0,1775.382,7693.322,0.8,999.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC-14APR25-90000-C,call,90000.0,2025-04-14,8.4542,0.0,8.4542,0.8,266.61,0.0,0.0,0.0,0.0,165.4,21.9,400.57
BTC-14APR25-90000-P,put,90000.0,2025-04-14,0.0,2789.886,8750.097,0.8,999.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC-14APR25-92000-C,call,92000.0,2025-04-14,8.4542,0.0,8.4542,0.8,345.95,0.0,0.0,0.0,0.0,118.2,5.8,51.73
BTC-14APR25-92000-P,put,92000.0,2025-04-14,0.0,4396.184,10821.376,0.8,999.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC-14APR25-94000-C,call,94000.0,2025-04-14,8.4542,0.0,8.4542,0.8,421.49,0.0,0.0,0.0,0.0,27.9,0.1,0.85
BTC-14APR25-94000-P,put,94000.0,2025-04-14,0.0,6340.65,12892.654999999999,0.8,999.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC-14APR25-96000-C,call,96000.0,2025-04-14,8.4542,0.0,8.4542,0.8,493.86,0.0,0.0,0.0,0.0,9.4,0.0,0.0
BTC-14APR25-96000-P,put,96000.0,2025-04-14,0.0,8285.116,14963.934,0.8,999.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC-15APR25-74000-C,call,74000.0,2025-04-15,0.0,7862.406,13230.823,0.8,398.03,0.99553,0.0,-27.35799,0.5898,0.0,0.0,0.0
BTC-15APR25-74000-P,put,74000.0,2025-04-15,8.4542,0.0,16.9084,0.8,108.54,-0.00447,0.0,-6.16078,0.5898,46.4,58.5,1509.12
BTC-15APR25-76000-C,call,76000.0,2025-04-15,0.0,5748.856000000001,11328.628,0.8,360.83,0.9886,1e-05,-57.35909,1.34638,0.0,0.0,0.0
BTC-15APR25-76000-P,put,76000.0,2025-04-15,8.4542,8.4542,16.9084,81.73,89.22,-0.0114,1e-05,-15.85156,1.34638,33.7,44.8,1479.28
BTC-15APR25-78000-C,call,78000.0,2025-04-15,0.0,3719.848,9468.704,0.8,325.14,0.97627,2e-05,-93.25549,2.52192,0.0,0.0,0.0
BTC-15APR25-78000-P,put,78000.0,2025-04-15,33.8168,25.362599999999997,42.271,74.29,80.74,-0.02373,2e-05,-31.24766,2.52192,37.4,35.8,2520.47
BTC-15APR25-80000-C,call,80000.0,2025-04-15,4522.997,4438.455,4818.894,0.8,94.97,0.93681,4e-05,-183.92343,5.5918,1.0,0.2,906.61
BTC-15APR25-80000-P,put,80000.0,2025-04-15,76.0878,76.0878,101.45039999999999,66.52,70.99,-0.06317,4e-05,-85.75313,5.59032,129.3,114.3,21436.97
BTC-15APR25-81000-C,call,81000.0,2025-04-15,3973.474,3423.951,3888.932,0.8,86.17,0.8979,6e-05,-246.63459,8.03219,2.3,0.8,3100.68
BTC-15APR25-81000-P,put,81000.0,2025-04-15,169.084,126.813,152.1756,61.88,65.06,-0.1021,6e-05,-141.6217,8.03219,84.8,48.3,15139.13
BTC-15APR25-82000-C,call,82000.0,2025-04-15,3508.4930000000004,2663.073,2958.9700000000003,49.61,75.23,0.82578,9e-05,-344.45757,11.58727,5.9,1.7,4588.59
BTC-15APR25-82000-P,put,82000.0,2025-04-15,262.0802,245.1718,270.5344,60.01,62.22,-0.17422,9e-05,-264.87325,11.58727,309.9,302.4,163143.14
BTC-15APR25-83000-C,call,83000.0,2025-04-15,2789.886,1902.195,2071.279,53.38,64.62,0.72144,0.00012,-435.61724,15.13678,4.7,2.7,5340.81
BTC-15APR25-83000-P,put,83000.0,2025-04-15,464.981,422.71000000000004,507.252,56.47,62.07,-0.27863,0.00012,-435.66392,15.1384,209.6,192.8,128358.91
BTC-15APR25-84000-C,call,84000.0,2025-04-15,1352.672,1310.401,1352.672,57.26,59.66,0.58542,0.00015,-493.4767,17.57022,73.6,81.3,106299.47
BTC-15APR25-84000-P,put,84000.0,2025-04-15,803.149,760.8779999999999,845.4200000000001,55.83,60.64,-0.41472,0.00015,-493.509,17.57137,140.8,136.7,135388.96
BTC-15APR25-85000-C,call,85000.0,2025-04-15,845.4200000000001,803.149,845.4200000000001,56.75,59.14,0.43315,0.00015,-489.83221,17.73077,312.6,355.2,355995.29
BTC-15APR25-85000-P,put,85000.0,2025-04-15,1352.672,1268.1299999999999,1310.401,56.12,58.5,-0.56685,0.00015,-489.83221,17.73077,77.3,54.4,74256.3
BTC-15APR25-86000-C,call,86000.0,2025-04-15,464.981,422.71000000000004,507.252,54.6,60.08,0.29121,0.00013,-427.6014,15.46082,189.1,172.8,127279.95
BTC-15APR25-86000-P,put,86000.0,2025-04-15,1521.7559999999999,1817.6529999999998,2071.279,49.14,65.6,-0.70884,0.00013,-427.56181,15.45938,5.4,0.6,1170.95
BTC-15APR25-87000-C,call,87000.0,2025-04-15,253.626,228.26340000000002,262.0802,56.08,58.96,0.17754,0.0001,-245.07145,11.72666,177.7,159.6,74266.71
BTC-15APR25-87000-P,put,87000.0,2025-04-15,3635.3059999999996,2493.989,2874.4280000000003,28.92,69.5,-0.82271,0.0001,-324.81645,11.71594,1.1,1.1,3949.68
BTC-15APR25-88000-C,call,88000.0,2025-04-15,152.1756,109.90459999999999,135.2672,56.61,59.83,0.10151,7e-05,-125.8625,7.9982,165.0,115.5,27753.76
BTC-15APR25-88000-P,put,88000.0,2025-04-15,3550.764,3381.6800000000003,3846.661,0.8,82.36,-0.89849,7e-05,-225.99909,7.9982,1.1,1.0,3956.79
BTC-15APR25-89000-C,call,89000.0,2025-04-15,50.725199999999994,50.725199999999994,84.542,57.51,64.03,0.05662,4e-05,-65.05087,5.13078,93.5,30.3,3888.82
BTC-15APR25-89000-P,put,89000.0,2025-04-15,0.0,2324.905,7186.070000000001,0.8,249.6,-0.94338,4e-05,-149.49045,5.13078,0.0,0.0,0.0
BTC-15APR25-90000-C,call,90000.0,2025-04-15,25.362599999999997,25.362599999999997,50.725199999999994,59.69,67.31,0.03276,3e-05,-36.24482,3.29854,69.1,46.9,3568.59
BTC-15APR25-90000-P,put,90000.0,2025-04-15,0.0,2958.9700000000003,8454.2,0.8,284.02,-0.96724,3e-05,-100.63641,3.29854,0.0,0.0,0.0
BTC-15APR25-92000-C,call,92000.0,2025-04-15,8.4542,0.0,16.9084,0.8,72.43,0.01229,1e-05,-13.30898,1.4375,46.2,43.6,1343.5
BTC-15APR25-92000-P,put,92000.0,2025-04-15,0.0,4353.913,10948.189,0.8,348.85,-0.98771,1e-05,-48.54957,1.4375,0.0,0.0,0.0
BTC-15APR25-94000-C,call,94000.0,2025-04-15,8.4542,0.0,8.4542,0.8,80.7,0.00616,0.0,-6.98686,0.78488,122.1,19.7,339.86
BTC-15APR25-94000-P,put,94000.0,2025-04-15,0.0,6340.65,13019.467999999999,0.8,386.61,-0.99384,0.0,-29.84745,0.78488,0.0,0.0,0.0
BTC-15APR25-96000-C,call,96000.0,2025-04-15,8.4542,0.0,8.4542,0.8,94.6,0.00258,0.0,-2.90227,0.36019,41.9,1.9,18.57
BTC-15APR25-96000-P,put,96000.0,2025-04-15,0.0,8242.845000000001,15090.747,0.8,422.48,-0.99742,0.0,-14.69186,0.36022,0.0,0.0,0.0
BTC-15APR25-98000-C,call,98000.0,2025-04-15,8.4542,0.0,8.4542,0.8,107.97,0.00057,0.0,-0.57347,0.09054,14.2,4.0,43.79
BTC-15APR25-98000-P,put,98000.0,2025-04-15,0.0,10187.311,17119.755,0.8,454.12,-0.99943,0.0,-3.69293,0.09054,0.0,0.0,0.0
BTC-16APR25-74000-C,call,74000.0,2025-04-16,0.0,7862.406,13357.636,0.8,290.1,0.98321,1e-05,-55.03043,2.63498,0.0,0.0,0.0
BTC-16APR25-74000-P,put,74000.0,2025-04-16,50.725199999999994,25.362599999999997,33.8168,81.92,85.39,-0.01679,1e-05,-32.90326,2.63498,2.9,2.9,145.92
BTC-16APR25-76000-C,call,76000.0,2025-04-16,0.0,5791.127,11497.712000000001,0.8,265.28,0.96966,1e-05,-82.13167,4.33874,0.0,0.0,0.0
BTC-16APR25-76000-P,put,76000.0,2025-04-16,76.0878,42.271,76.0878,73.04,80.9,-0.03034,1e-05,-58.1235,4.33874,16.7,17.3,1027.23
BTC-16APR25-78000-C,call,78000.0,2025-04-16,0.0,3762.1189999999997,9637.788,0.8,238.99,0.94209,3e-05,-125.39756,7.32041,0.0,0.0,0.0
BTC-16APR25-78000-P,put,78000.0,2025-04-16,109.90459999999999,92.9962,126.813,67.06,71.73,-0.05828,3e-05,-111.56905,7.3559,22.4,27.8,4621.93
BTC-16APR25-80000-C,call,80000.0,2025-04-16,4480.726,4565.268,5030.249,34.01,80.35,0.88125,5e-05,-197.08737,12.54681,0.4,0.4,1852.47
BTC-16APR25-80000-P,put,80000.0,2025-04-16,278.9886,219.80919999999998,262.0802,62.33,65.7,-0.11875,5e-05,-197.08737,12.54681,19.4,23.3,9801.84
BTC-16APR25-81000-C,call,81000.0,2025-04-16,3677.5769999999998,3762.1189999999997,4100.287,51.19,72.51,0.82964,6e-05,-242.86676,16.01111,0.2,0.2,725.93
BTC-16APR25-81000-P,put,81000.0,2025-04-16,355.0764,338.168,380.43899999999996,60.08,62.73,-0.17128,7e-05,-243.66268,16.06358,6.7,7.4,3575.26
BTC-16APR25-82000-C,call,82000.0,2025-04-16,3719.848,2958.9700000000003,3254.8669999999997,52.45,67.57,0.75937,8e-05,-290.63894,19.67082,6.7,6.8,21794.39
BTC-16APR25-82000-P,put,82000.0,2025-04-16,507.252,507.252,591.794,57.94,62.25,-0.24056,8e-05,-290.59453,19.6679,24.8,28.6,22640.19
BTC-16APR25-83000-C,call,83000.0,2025-04-16,2358.7218000000003,2324.905,2451.7180000000003,56.59,62.13,0.67188,0.0001,-328.94155,22.83005,702.6,702.6,1734896.08
BTC-16APR25-83000-P,put,83000.0,2025-04-16,803.149,760.8779999999999,845.4200000000001,56.22,59.93,-0.32812,0.0001,-328.94155,22.83005,23.9,28.9,32820.99
BTC-16APR25-84000-C,call,84000.0,2025-04-16,2451.7180000000003,1690.8400000000001,1775.382,55.55,58.96,0.5692,0.00011,-352.02772,24.8274,11.2,12.0,19994.14
BTC-16APR25-84000-P,put,84000.0,2025-04-16,1268.1299999999999,1141.317,1225.8590000000002,55.81,59.21,-0.4308,0.00011,-352.02772,24.8274,16.6,19.9,28240.62
BTC-16APR25-85000-C,call,85000.0,2025-04-16,1268.1299999999999,1183.588,1268.1299999999999,55.18,58.55,0.45965,0.00011,-351.51281,25.0785,68.5,80.0,105751.13
BTC-16APR25-85000-P,put,85000.0,2025-04-16,1682.3858,1648.569,1690.8400000000001,56.02,57.71,-0.54035,0.00011,-351.51281,25.0785,51.7,53.5,95489.18
BTC-16APR25-86000-C,call,86000.0,2025-04-16,972.233,760.8779999999999,845.4200000000001,53.62,57.24,0.35199,0.0001,-325.09596,23.45215,19.5,27.3,27605.78
BTC-16APR25-86000-P,put,86000.0,2025-04-16,2451.7180000000003,2198.092,2324.905,53.33,58.75,-0.64801,0.0001,-325.09596,23.45215,1.4,1.4,3474.79
BTC-16APR25-87000-C,call,87000.0,2025-04-16,549.523,507.252,591.794,54.9,59.04,0.25833,9e-05,-285.30024,20.42701,15.0,15.9,12549.26
BTC-16APR25-87000-P,put,87000.0,2025-04-16,0.0,2832.157,3128.0539999999996,48.8,63.44,-0.74167,9e-05,-285.30024,20.42701,0.0,0.0,0.0
BTC-16APR25-88000-C,call,88000.0,2025-04-16,422.71000000000004,321.2596,363.5306,55.59,58.15,0.18152,7e-05,-234.63284,16.66741,31.5,33.5,15818.18
BTC-16APR25-88000-P,put,88000.0,2025-04-16,0.0,3635.3059999999996,3973.474,46.89,67.46,-0.81848,7e-05,-234.63284,16.66741,0.0,0.0,0.0
BTC-16APR25-89000-C,call,89000.0,2025-04-16,228.26340000000002,194.4466,236.7176,56.06,59.37,0.12332,6e-05,-183.57045,12.88424,3.8,4.3,1480.63
BTC-16APR25-89000-P,put,89000.0,2025-04-16,0.0,4438.455,4903.436000000001,0.8,74.07,-0.87669,6e-05,-183.5637,12.88404,0.0,0.0,0.0
BTC-16APR25-90000-C,call,90000.0,2025-04-16,160.6298,118.3588,152.1756,57.06,60.62,0.08334,4e-05,-140.42511,9.68813,18.5,22.1,4923.25
BTC-16APR25-90000-P,put,90000.0,2025-04-16,0.0,3381.6800000000003,8200.574,0.8,193.05,-0.91666,4e-05,-141.23301,9.68813,0.0,0.0,0.0
BTC-16APR25-92000-C,call,92000.0,2025-04-16,92.9962,50.725199999999994,67.6336,61.07,64.32,0.03864,2e-05,-60.807,5.29418,25.8,25.8,3055.97
BTC-16APR25-92000-P,put,92000.0,2025-04-16,0.0,4353.913,11117.273000000001,0.8,257.21,-0.96136,2e-05,-81.91424,5.29418,0.0,0.0,0.0
BTC-16APR25-94000-C,call,94000.0,2025-04-16,33.8168,25.362599999999997,42.271,66.15,71.45,0.0188,1e-05,-28.66276,2.90272,2.0,2.4,111.77
BTC-16APR25-94000-P,put,94000.0,2025-04-16,0.0,6340.65,13146.280999999999,0.8,282.56,-0.9812,1e-05,-47.94688,2.90272,0.0,0.0,0.0
BTC-16APR25-96000-C,call,96000.0,2025-04-16,33.8168,8.4542,33.8168,67.33,80.42,0.01127,1e-05,-17.68176,1.86897,5.1,6.1,256.03
BTC-16APR25-96000-P,put,96000.0,2025-04-16,0.0,8200.574,15175.288999999999,0.8,306.46,-0.98873,1e-05,-33.73655,1.86897,0.0,0.0,0.0
BTC-16APR25-98000-C,call,98000.0,2025-04-16,8.4542,0.0,25.362599999999997,0.8,87.81,0.00573,0.0,-8.7955,1.03079,13.0,13.8,314.89
BTC-16APR25-98000-P,put,98000.0,2025-04-16,0.0,10187.311,17162.026,0.8,329.19,-0.99427,0.0,-19.52473,1.03079,0.0,0.0,0.0
BTC-18APR25-64000-C,call,64000.0,2025-04-18,0.0,18261.072,22995.424000000003,0.8,301.63,0.9946,0.0,-18.1628,1.37877,0.0,0.0,0.0
BTC-18APR25-64000-P,put,64000.0,2025-04-18,16.9084,8.4542,16.9084,98.73,106.44,-0.0054,0.0,-16.84751,1.37877,392.8,14.8,258.94
BTC-18APR25-65000-C,call,65000.0,2025-04-18,0.0,17204.297,22107.733,0.8,295.55,0.99355,0.0,-20.55315,1.61208,0.0,0.0,0.0
BTC-18APR25-65000-P,put,65000.0,2025-04-18,16.9084,16.9084,33.8168,101.1,110.13,-0.00645,0.0,-19.77144,1.61224,334.6,20.3,611.35
BTC-18APR25-66000-C,call,66000.0,2025-04-18,0.0,16232.064,21135.5,0.8,285.46,0.99177,0.0,-24.90181,1.99929,0.0,0.0,0.0
BTC-18APR25-66000-P,put,66000.0,2025-04-18,33.8168,16.9084,33.8168,95.82,104.46,-0.00823,0.0,-24.90188,1.99929,84.5,1.0,28.67
BTC-18APR25-68000-C,call,68000.0,2025-04-18,0.0,14160.785000000002,19233.305,0.8,267.16,0.98836,0.0,-31.34726,2.70703,0.0,0.0,0.0
BTC-18APR25-68000-P,put,68000.0,2025-04-18,42.271,25.362599999999997,42.271,89.82,96.23,-0.01164,0.0,-31.34718,2.70703,188.3,5.8,217.42
BTC-18APR25-70000-C,call,70000.0,2025-04-18,8834.639,14498.953000000001,14794.849999999999,0.8,112.46,0.98253,1e-05,-41.48024,3.83946,6.9,0.0,0.0
BTC-18APR25-70000-P,put,70000.0,2025-04-18,59.1794,42.271,59.1794,84.99,89.41,-0.01747,1e-05,-41.48035,3.83947,662.2,27.5,1479.36
BTC-18APR25-72000-C,call,72000.0,2025-04-18,8623.284,12469.945,12808.113,0.8,99.99,0.97767,1e-05,-45.61179,4.72839,8.6,0.0,0.0
BTC-18APR25-72000-P,put,72000.0,2025-04-18,76.0878,50.725199999999994,76.0878,76.02,81.2,-0.02233,1e-05,-45.61293,4.72848,580.0,10.9,812.85
BTC-18APR25-74000-C,call,74000.0,2025-04-18,7820.135,10525.479,10821.376,0.8,87.32,0.96342,1e-05,-64.02402,7.12903,41.0,0.0,0.0
BTC-18APR25-74000-P,put,74000.0,2025-04-18,84.542,84.542,101.45039999999999,70.77,73.2,-0.03659,1e-05,-64.03117,7.12983,558.4,7.1,1136.9
BTC-18APR25-75000-C,call,75000.0,2025-04-18,10060.498,9553.246000000001,9849.143,0.8,82.6,0.95303,2e-05,-75.50777,8.73001,55.2,0.0,0.0
BTC-18APR25-75000-P,put,75000.0,2025-04-18,143.7214,109.90459999999999,143.7214,68.17,72.01,-0.04698,2e-05,-75.51594,8.73096,1800.2,49.9,8079.45
BTC-18APR25-76000-C,call,76000.0,2025-04-18,9384.162,8623.284,8919.181,50.66,80.42,0.93876,2e-05,-90.01072,10.77085,130.9,0.0,0.0
BTC-18APR25-76000-P,put,76000.0,2025-04-18,143.7214,143.7214,169.084,65.62,68.03,-0.06124,2e-05,-90.01072,10.77085,1257.5,200.8,38353.82
BTC-18APR25-77000-C,call,77000.0,2025-04-18,7820.135,7651.0509999999995,7946.948,50.01,74.74,0.92027,3e-05,-106.41449,13.19387,198.4,0.0,0.0
BTC-18APR25-77000-P,put,77000.0,2025-04-18,245.1718,194.4466,219.80919999999998,63.54,65.5,-0.07973,3e-05,-106.41449,13.19387,534.7,20.6,5890.53
BTC-18APR25-78000-C,call,78000.0,2025-04-18,6890.173000000001,6721.089,7016.986000000001,51.72,71.04,0.89301,3e-05,-129.55468,16.39985,164.2,0.1,688.66
BTC-18APR25-78000-P,put,78000.0,2025-04-18,295.897,278.9886,304.3512,62.51,64.08,-0.10698,3e-05,-129.55334,16.39968,702.0,124.3,43695.76
BTC-18APR25-79000-C,call,79000.0,2025-04-18,6256.107999999999,5833.398,6171.566,53.12,70.42,0.86015,4e-05,-152.00243,19.78968,126.7,0.0,0.0
BTC-18APR25-79000-P,put,79000.0,2025-04-18,422.71000000000004,371.9848,414.25579999999997,60.36,62.52,-0.13984,4e-05,-152.00103,19.7895,319.6,129.0,58270.77
BTC-18APR25-80000-C,call,80000.0,2025-04-18,5157.062,4903.436000000001,5283.875,49.65,66.51,0.81754,5e-05,-177.03642,23.54713,698.7,1.7,8532.77
BTC-18APR25-80000-P,put,80000.0,2025-04-18,566.4314,507.252,549.523,58.77,60.59,-0.18245,5e-05,-177.02887,23.54659,847.9,268.1,232845.12
BTC-18APR25-81000-C,call,81000.0,2025-04-18,4396.184,4142.558,4480.726,52.06,64.61,0.76728,6e-05,-198.82448,27.19545,303.4,0.8,3530.55
BTC-18APR25-81000-P,put,81000.0,2025-04-18,760.8779999999999,676.336,760.8779999999999,56.86,59.98,-0.23271,6e-05,-198.81691,27.19499,576.5,94.4,79344.22
BTC-18APR25-82000-C,call,82000.0,2025-04-18,3550.764,3466.222,3677.5769999999998,54.26,61.17,0.70536,7e-05,-220.80273,30.68318,447.7,0.7,2594.18
BTC-18APR25-82000-P,put,82000.0,2025-04-18,1014.504,929.962,1014.504,56.1,58.86,-0.29462,7e-05,-220.79311,30.68252,430.7,66.1,74701.72
BTC-18APR25-83000-C,call,83000.0,2025-04-18,3128.0539999999996,2874.4280000000003,3001.2409999999995,56.27,60.06,0.635,7e-05,-237.71152,33.44472,525.8,14.1,40329.51
BTC-18APR25-83000-P,put,83000.0,2025-04-18,1352.672,1268.1299999999999,1310.401,55.85,58.38,-0.36501,7e-05,-237.7164,33.44507,415.0,46.6,80179.39
BTC-18APR25-84000-C,call,84000.0,2025-04-18,2451.7180000000003,2240.363,2324.905,54.58,56.99,0.55875,8e-05,-246.70136,35.11163,680.6,39.5,79151.26
BTC-18APR25-84000-P,put,84000.0,2025-04-18,1690.8400000000001,1648.569,1733.111,54.72,57.13,-0.44068,8e-05,-246.66937,35.10708,181.1,75.7,134088.21
BTC-18APR25-85000-C,call,85000.0,2025-04-18,1775.382,1733.111,1775.382,54.17,55.36,0.47993,8e-05,-246.15825,35.45536,987.8,244.2,479909.7
BTC-18APR25-85000-P,put,85000.0,2025-04-18,2198.092,2155.821,2198.092,54.84,56.04,-0.52007,8e-05,-246.15825,35.45536,189.3,58.6,140238.08
BTC-18APR25-86000-C,call,86000.0,2025-04-18,1437.2140000000002,1352.672,1394.943,55.18,56.41,0.40191,8e-05,-239.14693,34.42161,1204.7,222.3,282660.05
BTC-18APR25-86000-P,put,86000.0,2025-04-18,2747.6150000000002,2705.344,2832.157,53.72,57.41,-0.59867,8e-05,-239.03817,34.40596,122.3,2.5,6763.98
BTC-18APR25-87000-C,call,87000.0,2025-04-18,1056.775,1014.504,1056.775,55.25,56.57,0.32857,7e-05,-223.69919,32.17002,850.7,90.5,102264.49
BTC-18APR25-87000-P,put,87000.0,2025-04-18,2958.9700000000003,3339.409,3593.0350000000003,52.8,60.69,-0.67196,7e-05,-223.53309,32.14613,84.4,1.7,5881.59
BTC-18APR25-88000-C,call,88000.0,2025-04-18,803.149,718.6070000000001,803.149,54.36,57.28,0.2635,6e-05,-203.19655,29.06417,792.0,40.0,36690.67
