symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-31MAR25-98000-P,put,98000.0,2025-03-31,0.0,0.0,0.0,0.8,534.03,-1.0,0.0,-0.00024,1e-05,0.0,0.0,0.0
BTC-31MAR25-100000-C,call,100000.0,2025-03-31,0.0,0.0,0.0,0.8,146.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC-31MAR25-100000-P,put,100000.0,2025-03-31,0.0,0.0,0.0,0.8,570.66,-1.0,0.0,-3e-05,0.0,0.0,0.0,0.0
BTC-1APR25-74000-C,call,74000.0,2025-04-01,0.0,0.0,0.0,0.8,287.91,0.97657,1e-05,-74.19017,3.25902,0.0,0.0,0.0
BTC-1APR25-74000-P,put,74000.0,2025-04-01,0.0,0.0,0.0,79.86,87.44,-0.02343,1e-05,-44.02041,3.25902,24.9,28.3,3462.66
BTC-1APR25-76000-C,call,76000.0,2025-04-01,0.0,0.0,0.0,0.8,258.03,0.95763,2e-05,-107.46036,5.31655,0.0,0.0,0.0
BTC-1APR25-76000-P,put,76000.0,2025-04-01,0.0,0.0,0.0,72.1,76.73,-0.04237,2e-05,-76.73972,5.31655,89.0,107.3,31324.56
BTC-1APR25-78000-C,call,78000.0,2025-04-01,0.0,0.0,0.0,0.8,232.92,0.91622,4e-05,-162.50967,9.0644,0.0,0.0,0.0
BTC-1APR25-78000-P,put,78000.0,2025-04-01,0.0,0.0,0.0,64.61,66.46,-0.08385,4e-05,-151.11652,9.07016,516.2,364.7,193538.38
BTC-1APR25-79000-C,call,79000.0,2025-04-01,0.0,0.0,0.0,0.8,216.69,0.8785,6e-05,-201.49304,11.88327,0.0,0.0,0.0
BTC-1APR25-79000-P,put,79000.0,2025-04-01,0.0,0.0,0.0,60.81,62.92,-0.1215,6e-05,-201.48845,11.88312,65.5,79.4,41886.5
BTC-1APR25-80000-C,call,80000.0,2025-04-01,0.0,0.0,0.0,41.23,67.96,0.82285,7e-05,-246.40044,15.29762,100.0,0.0,0.0
BTC-1APR25-80000-P,put,80000.0,2025-04-01,0.0,0.0,0.0,58.03,60.2,-0.17729,7e-05,-246.51591,15.30479,61.4,79.2,54529.68
BTC-1APR25-81000-C,call,81000.0,2025-04-01,0.0,0.0,0.0,45.28,63.22,0.74546,0.0001,-289.16676,18.8915,0.2,0.2,544.57
BTC-1APR25-81000-P,put,81000.0,2025-04-01,0.0,0.0,0.0,53.01,57.44,-0.25452,0.0001,-289.146,18.89074,27.4,35.2,33939.38
BTC-1APR25-82000-C,call,82000.0,2025-04-01,0.0,0.0,0.0,47.83,55.44,0.64292,0.00012,-321.42559,21.96846,37.4,26.3,40446.2
BTC-1APR25-82000-P,put,82000.0,2025-04-01,0.0,0.0,0.0,52.1,55.88,-0.35708,0.00012,-321.42559,21.96846,85.4,71.3,98443.93
BTC-1APR25-83000-C,call,83000.0,2025-04-01,0.0,0.0,0.0,47.61,51.15,0.51916,0.00013,-325.69557,23.46558,57.8,39.2,43260.5
BTC-1APR25-83000-P,put,83000.0,2025-04-01,0.0,0.0,0.0,49.67,53.21,-0.48084,0.00013,-325.69557,23.46558,44.6,10.5,15640.03
BTC-1APR25-84000-C,call,84000.0,2025-04-01,0.0,0.0,0.0,46.66,50.36,0.38316,0.00013,-299.61514,22.47781,59.5,44.6,35797.14
BTC-1APR25-84000-P,put,84000.0,2025-04-01,0.0,0.0,0.0,46.83,52.37,-0.61684,0.00013,-299.61095,22.47784,19.0,0.6,1255.13
BTC-1APR25-85000-C,call,85000.0,2025-04-01,0.0,0.0,0.0,46.3,49.36,0.26149,0.00011,-255.39065,19.15734,100.0,120.7,53467.36
BTC-1APR25-85000-P,put,85000.0,2025-04-01,0.0,0.0,0.0,40.36,59.82,-0.73851,0.00011,-255.39201,19.15745,0.5,0.1,348.15
BTC-1APR25-86000-C,call,86000.0,2025-04-01,0.0,0.0,0.0,46.11,49.04,0.1643,9e-05,-194.23118,14.57778,350.3,324.7,87017.33
BTC-1APR25-86000-P,put,86000.0,2025-04-01,0.0,0.0,0.0,0.8,81.51,-0.83568,9e-05,-194.24173,14.57857,0.0,0.0,0.0
BTC-1APR25-87000-C,call,87000.0,2025-04-01,0.0,0.0,0.0,46.05,48.7,0.09498,6e-05,-126.30694,9.9516,215.3,52.4,6944.2
BTC-1APR25-87000-P,put,87000.0,2025-04-01,0.0,0.0,0.0,0.8,67.84,-0.90498,6e-05,-132.64522,9.95469,50.1,50.1,202004.37
BTC-1APR25-88000-C,call,88000.0,2025-04-01,0.0,0.0,0.0,47.12,51.14,0.05173,4e-05,-62.23239,6.24057,62.7,30.7,3167.16
BTC-1APR25-88000-P,put,88000.0,2025-04-01,0.0,0.0,0.0,0.8,75.07,-0.94827,4e-05,-83.76746,6.24057,0.0,0.0,0.0
BTC-1APR25-89000-C,call,89000.0,2025-04-01,0.0,0.0,0.0,48.42,52.71,0.02994,2e-05,-34.42244,4.00008,14.9,13.4,590.37
BTC-1APR25-89000-P,put,89000.0,2025-04-01,0.0,0.0,0.0,0.8,242.34,-0.97004,2e-05,-55.69707,4.00224,0.0,0.0,0.0
BTC-1APR25-90000-C,call,90000.0,2025-04-01,0.0,0.0,0.0,47.3,54.95,0.01499,1e-05,-15.96282,2.22896,32.7,20.1,819.21
BTC-1APR25-90000-P,put,90000.0,2025-04-01,0.0,0.0,0.0,0.8,257.83,-0.98501,1e-05,-31.30094,2.22896,0.0,0.0,0.0
BTC-1APR25-92000-C,call,92000.0,2025-04-01,0.0,0.0,0.0,0.8,67.47,0.00831,1e-05,-9.56149,1.33436,7.5,6.9,103.89
BTC-1APR25-92000-P,put,92000.0,2025-04-01,0.0,0.0,0.0,0.8,287.51,-0.99169,1e-05,-21.63803,1.33436,0.0,0.0,0.0
BTC-1APR25-94000-C,call,94000.0,2025-04-01,0.0,0.0,0.0,0.8,79.42,0.00415,0.0,-4.90449,0.72089,0.0,0.0,0.0
BTC-1APR25-94000-P,put,94000.0,2025-04-01,0.0,0.0,0.0,0.8,311.77,-0.99584,0.0,-12.86732,0.722,0.0,0.0,0.0
BTC-1APR25-96000-C,call,96000.0,2025-04-01,0.0,0.0,0.0,0.8,86.22,0.0014,0.0,-1.55674,0.26902,0.0,0.0,0.0
BTC-1APR25-96000-P,put,96000.0,2025-04-01,0.0,0.0,0.0,0.8,338.52,-0.9986,0.0,-4.95825,0.26902,0.0,0.0,0.0
BTC-1APR25-98000-C,call,98000.0,2025-04-01,0.0,0.0,0.0,0.8,96.81,0.00031,0.0,-0.31597,0.06789,0.2,0.2,1.65
BTC-1APR25-98000-P,put,98000.0,2025-04-01,0.0,0.0,0.0,0.8,360.19,-0.99969,0.0,-1.25156,0.06789,0.0,0.0,0.0
BTC-2APR25-74000-C,call,74000.0,2025-04-02,0.0,0.0,0.0,0.8,240.37,0.95332,2e-05,-100.9564,7.1462,0.0,0.0,0.0
BTC-2APR25-74000-P,put,74000.0,2025-04-02,0.0,0.0,0.0,78.9,82.33,-0.04668,2e-05,-100.9564,7.1462,4.0,4.2,557.41
BTC-2APR25-76000-C,call,76000.0,2025-04-02,0.0,0.0,0.0,0.8,217.54,0.92406,3e-05,-133.39617,10.46166,0.0,0.0,0.0
BTC-2APR25-76000-P,put,76000.0,2025-04-02,0.0,0.0,0.0,70.41,74.37,-0.07595,3e-05,-133.40996,10.46236,2.0,2.0,450.52
BTC-2APR25-78000-C,call,78000.0,2025-04-02,0.0,0.0,0.0,0.8,198.4,0.86636,4e-05,-185.04809,15.78426,0.0,0.0,0.0
BTC-2APR25-78000-P,put,78000.0,2025-04-02,0.0,0.0,0.0,65.12,67.76,-0.13364,4e-05,-185.04809,15.78426,1.4,1.9,674.48
BTC-2APR25-79000-C,call,79000.0,2025-04-02,0.0,0.0,0.0,0.8,188.13,0.82384,6e-05,-212.4317,18.95036,0.0,0.0,0.0
BTC-2APR25-79000-P,put,79000.0,2025-04-02,0.0,0.0,0.0,61.49,65.86,-0.17616,6e-05,-212.4317,18.95036,7.0,7.0,3595.0
BTC-2APR25-80000-C,call,80000.0,2025-04-02,0.0,0.0,0.0,52.62,67.66,0.76725,7e-05,-241.75139,22.37732,0.0,0.0,0.0
BTC-2APR25-80000-P,put,80000.0,2025-04-02,0.0,0.0,0.0,59.2,62.91,-0.23313,7e-05,-241.94634,22.39611,4.2,4.2,2624.41
BTC-2APR25-81000-C,call,81000.0,2025-04-02,0.0,0.0,0.0,52.5,63.93,0.69593,8e-05,-268.7035,25.60845,0.1,0.1,299.29
BTC-2APR25-81000-P,put,81000.0,2025-04-02,0.0,0.0,0.0,58.01,61.25,-0.30407,8e-05,-268.7035,25.60845,5.7,5.9,4862.54
BTC-2APR25-82000-C,call,82000.0,2025-04-02,0.0,0.0,0.0,52.09,59.51,0.61164,9e-05,-287.90307,28.05455,0.2,0.2,449.03
BTC-2APR25-82000-P,put,82000.0,2025-04-02,0.0,0.0,0.0,55.45,59.9,-0.38835,9e-05,-287.85307,28.05424,3.0,3.0,3472.53
BTC-2APR25-83000-C,call,83000.0,2025-04-02,0.0,0.0,0.0,53.94,56.79,0.51869,0.0001,-286.97499,29.17356,0.2,0.2,341.18
BTC-2APR25-83000-P,put,83000.0,2025-04-02,0.0,0.0,0.0,54.21,57.06,-0.48131,0.0001,-286.97499,29.17356,16.2,17.2,26338.2
BTC-2APR25-84000-C,call,84000.0,2025-04-02,0.0,0.0,0.0,52.23,56.58,0.41962,0.0001,-274.86613,28.61084,9.1,9.1,11532.37
BTC-2APR25-84000-P,put,84000.0,2025-04-02,0.0,0.0,0.0,52.36,58.16,-0.5806,0.0001,-274.827,28.60677,0.7,0.7,1414.72
BTC-2APR25-85000-C,call,85000.0,2025-04-02,0.0,0.0,0.0,51.31,54.48,0.32593,9e-05,-252.90532,26.37865,11.8,13.9,12143.24
BTC-2APR25-85000-P,put,85000.0,2025-04-02,0.0,0.0,0.0,49.63,60.63,-0.67434,9e-05,-252.8568,26.36569,0.0,0.0,0.0
BTC-2APR25-86000-C,call,86000.0,2025-04-02,0.0,0.0,0.0,49.8,53.53,0.24043,8e-05,-215.91855,22.7761,6.6,6.6,3870.46
BTC-2APR25-86000-P,put,86000.0,2025-04-02,0.0,0.0,0.0,45.59,62.07,-0.75957,8e-05,-215.91855,22.7761,0.0,0.0,0.0
BTC-2APR25-87000-C,call,87000.0,2025-04-02,0.0,0.0,0.0,49.85,52.66,0.16631,6e-05,-170.05404,18.2609,12.0,12.5,4320.32
BTC-2APR25-87000-P,put,87000.0,2025-04-02,0.0,0.0,0.0,0.8,185.84,-0.83369,6e-05,-170.05404,18.2609,0.0,0.0,0.0
BTC-2APR25-88000-C,call,88000.0,2025-04-02,0.0,0.0,0.0,49.06,51.62,0.10801,5e-05,-124.14228,13.58375,1.6,1.6,164.98
BTC-2APR25-88000-P,put,88000.0,2025-04-02,0.0,0.0,0.0,0.8,193.55,-0.89227,5e-05,-123.90143,13.5574,0.0,0.0,0.0
BTC-2APR25-90000-C,call,90000.0,2025-04-02,0.0,0.0,0.0,49.61,53.49,0.04731,3e-05,-68.31554,7.22155,5.8,5.8,658.92
BTC-2APR25-90000-P,put,90000.0,2025-04-02,0.0,0.0,0.0,0.8,213.07,-0.95269,3e-05,-68.31554,7.22155,0.0,0.0,0.0
BTC-2APR25-92000-C,call,92000.0,2025-04-02,0.0,0.0,0.0,51.4,56.74,0.0178,1e-05,-25.27703,3.20864,0.0,0.0,0.0
BTC-2APR25-92000-P,put,92000.0,2025-04-02,0.0,0.0,0.0,0.8,230.82,-0.9822,1e-05,-30.85337,3.20844,0.0,0.0,0.0
BTC-2APR25-94000-C,call,94000.0,2025-04-02,0.0,0.0,0.0,55.76,66.66,0.00645,0.0,-8.42068,1.32742,0.0,0.0,0.0
BTC-2APR25-94000-P,put,94000.0,2025-04-02,0.0,0.0,0.0,0.8,251.8,-0.99355,0.0,-13.0841,1.32742,0.0,0.0,0.0
BTC-2APR25-96000-C,call,96000.0,2025-04-02,0.0,0.0,0.0,0.8,80.86,0.00511,0.0,-7.37662,1.0799,0.0,0.0,0.0
BTC-2APR25-96000-P,put,96000.0,2025-04-02,0.0,0.0,0.0,0.8,273.3,-0.99489,0.0,-12.0513,1.0799,0.0,0.0,0.0
BTC-4APR25-65000-C,call,65000.0,2025-04-04,0.0,0.0,0.0,0.8,268.58,0.98167,0.0,-46.71246,4.29788,0.0,0.0,0.0
BTC-4APR25-65000-P,put,65000.0,2025-04-04,0.0,0.0,0.0,102.22,106.21,-0.01833,0.0,-46.71246,4.29788,468.4,25.7,2314.24
BTC-4APR25-70000-C,call,70000.0,2025-04-04,0.0,0.0,0.0,0.8,226.82,0.95964,1e-05,-75.27003,8.29596,0.2,0.0,0.0
BTC-4APR25-70000-P,put,70000.0,2025-04-04,0.0,0.0,0.0,85.53,89.56,-0.04035,1e-05,-75.26707,8.29564,307.9,17.6,3544.09
BTC-4APR25-74000-C,call,74000.0,2025-04-04,0.0,0.0,0.0,0.8,196.5,0.91207,2e-05,-121.07378,15.25474,0.0,0.0,0.0
BTC-4APR25-74000-P,put,74000.0,2025-04-04,0.0,0.0,0.0,76.08,77.71,-0.08793,2e-05,-121.07378,15.25474,123.4,16.0,6978.33
BTC-4APR25-75000-C,call,75000.0,2025-04-04,0.0,0.0,0.0,0.8,188.16,0.89204,3e-05,-136.34783,17.73245,1.7,0.0,0.0
BTC-4APR25-75000-P,put,75000.0,2025-04-04,0.0,0.0,0.0,73.36,75.24,-0.10789,3e-05,-136.2949,17.72531,472.3,13.5,6812.25
BTC-4APR25-76000-C,call,76000.0,2025-04-04,0.0,0.0,0.0,0.8,182.09,0.86843,3e-05,-151.31525,20.38928,0.1,0.0,0.0
BTC-4APR25-76000-P,put,76000.0,2025-04-04,0.0,0.0,0.0,68.99,73.11,-0.13157,3e-05,-151.31525,20.38928,511.9,143.9,82917.51
BTC-4APR25-77000-C,call,77000.0,2025-04-04,0.0,0.0,0.0,0.8,174.46,0.8396,4e-05,-166.84877,23.29606,0.0,0.0,0.0
BTC-4APR25-77000-P,put,77000.0,2025-04-04,0.0,0.0,0.0,67.5,71.06,-0.1604,4e-05,-166.84877,23.29606,819.7,96.9,66706.06
BTC-4APR25-78000-C,call,78000.0,2025-04-04,0.0,0.0,0.0,57.84,75.28,0.80126,4e-05,-187.12242,26.65934,26.0,0.0,0.0
BTC-4APR25-78000-P,put,78000.0,2025-04-04,0.0,0.0,0.0,66.35,69.47,-0.19873,4e-05,-187.11889,26.65847,555.8,83.3,76078.99
BTC-4APR25-79000-C,call,79000.0,2025-04-04,0.0,0.0,0.0,59.44,70.66,0.76052,5e-05,-200.09031,29.68086,26.1,0.1,530.06
BTC-4APR25-79000-P,put,79000.0,2025-04-04,0.0,0.0,0.0,63.82,66.62,-0.23948,5e-05,-200.09031,29.68086,374.6,26.5,26970.29
BTC-4APR25-80000-C,call,80000.0,2025-04-04,0.0,0.0,0.0,61.39,66.46,0.70879,6e-05,-216.59697,32.78441,156.2,0.1,339.44
BTC-4APR25-80000-P,put,80000.0,2025-04-04,0.0,0.0,0.0,62.67,65.2,-0.29121,6e-05,-216.59697,32.78441,2860.1,227.9,308516.28
BTC-4APR25-81000-C,call,81000.0,2025-04-04,0.0,0.0,0.0,59.97,64.67,0.65198,6e-05,-226.74178,35.33458,31.0,8.7,24534.83
BTC-4APR25-81000-P,put,81000.0,2025-04-04,0.0,0.0,0.0,60.01,63.54,-0.34802,6e-05,-226.74178,35.33458,1266.4,32.0,49514.3
BTC-4APR25-82000-C,call,82000.0,2025-04-04,0.0,0.0,0.0,58.13,62.6,0.58836,7e-05,-231.56927,37.19754,789.1,28.7,69754.95
BTC-4APR25-82000-P,put,82000.0,2025-04-04,0.0,0.0,0.0,59.29,61.52,-0.41114,7e-05,-231.49563,37.19001,763.8,28.4,57044.26
BTC-4APR25-83000-C,call,83000.0,2025-04-04,0.0,0.0,0.0,57.73,59.91,0.51956,7e-05,-231.23423,38.09429,152.7,16.4,32322.0
BTC-4APR25-83000-P,put,83000.0,2025-04-04,0.0,0.0,0.0,57.8,59.98,-0.48044,7e-05,-231.23423,38.09429,733.1,18.3,42977.82
BTC-4APR25-84000-C,call,84000.0,2025-04-04,0.0,0.0,0.0,56.6,57.7,0.44731,7e-05,-224.24226,37.80818,239.5,30.8,47524.97
BTC-4APR25-84000-P,put,84000.0,2025-04-04,0.0,0.0,0.0,55.56,58.86,-0.55269,7e-05,-224.24226,37.80818,649.9,11.0,29868.92
BTC-4APR25-85000-C,call,85000.0,2025-04-04,0.0,0.0,0.0,54.63,56.92,0.377,7e-05,-214.53613,36.31392,1475.6,44.1,52610.8
BTC-4APR25-85000-P,put,85000.0,2025-04-04,0.0,0.0,0.0,53.54,56.99,-0.6227,7e-05,-214.58891,36.32464,1305.4,6.5,23080.32
BTC-4APR25-86000-C,call,86000.0,2025-04-04,0.0,0.0,0.0,54.03,56.51,0.31091,7e-05,-198.57313,33.77418,441.8,44.6,39492.58
BTC-4APR25-86000-P,put,86000.0,2025-04-04,0.0,0.0,0.0,51.54,58.98,-0.68909,7e-05,-198.57313,33.77418,264.0,0.1,441.53
BTC-4APR25-87000-C,call,87000.0,2025-04-04,0.0,0.0,0.0,52.62,55.42,0.24678,6e-05,-173.95026,30.17373,294.4,41.5,25934.62
BTC-4APR25-87000-P,put,87000.0,2025-04-04,0.0,0.0,0.0,49.67,60.76,-0.75322,6e-05,-173.9395,30.17363,139.4,0.0,0.0
BTC-4APR25-88000-C,call,88000.0,2025-04-04,0.0,0.0,0.0,51.86,55.13,0.19266,5e-05,-150.00891,26.16799,452.0,69.3,35986.82
BTC-4APR25-88000-P,put,88000.0,2025-04-04,0.0,0.0,0.0,46.33,65.42,-0.80734,5e-05,-150.00891,26.16799,143.9,0.1,617.76
BTC-4APR25-89000-C,call,89000.0,2025-04-04,0.0,0.0,0.0,52.56,54.14,0.14423,4e-05,-122.70827,21.71425,509.7,54.3,20918.91
BTC-4APR25-89000-P,put,89000.0,2025-04-04,0.0,0.0,0.0,39.87,66.23,-0.85577,4e-05,-122.70827,21.71425,22.3,0.0,0.0
BTC-4APR25-90000-C,call,90000.0,2025-04-04,0.0,0.0,0.0,52.35,54.77,0.10807,4e-05,-100.49563,17.75072,1110.8,36.6,9470.4
BTC-4APR25-90000-P,put,90000.0,2025-04-04,0.0,0.0,0.0,40.64,63.82,-0.89189,4e-05,-100.52765,17.75542,10.2,0.8,6320.99
BTC-4APR25-91000-C,call,91000.0,2025-04-04,0.0,0.0,0.0,52.29,54.77,0.08004,3e-05,-80.91388,14.2199,331.6,10.2,1919.54
BTC-4APR25-91000-P,put,91000.0,2025-04-04,0.0,0.0,0.0,0.8,178.52,-0.91996,3e-05,-80.91388,14.2199,0.8,0.0,0.0
BTC-4APR25-92000-C,call,92000.0,2025-04-04,0.0,0.0,0.0,52.47,55.64,0.05981,2e-05,-65.49227,11.36153,934.1,12.2,1770.48
BTC-4APR25-92000-P,put,92000.0,2025-04-04,0.0,0.0,0.0,0.8,185.26,-0.9402,2e-05,-65.47872,11.35918,2.3,0.0,0.0
BTC-4APR25-93000-C,call,93000.0,2025-04-04,0.0,0.0,0.0,52.81,56.86,0.04472,2e-05,-52.77186,9.01775,92.6,4.3,443.19
BTC-4APR25-93000-P,put,93000.0,2025-04-04,0.0,0.0,0.0,0.8,192.9,-0.95525,2e-05,-52.80211,9.02166,0.1,0.0,0.0
BTC-4APR25-94000-C,call,94000.0,2025-04-04,0.0,0.0,0.0,54.24,58.04,0.03319,1e-05,-41.96944,7.07215,420.0,9.2,780.23
BTC-4APR25-94000-P,put,94000.0,2025-04-04,0.0,0.0,0.0,0.8,78.14,-0.96681,1e-05,-41.96944,7.07215,9.2,0.0,0.0
BTC-4APR25-95000-C,call,95000.0,2025-04-04,0.0,0.0,0.0,56.47,59.52,0.02398,1e-05,-32.31236,5.39614,482.5,13.8,904.46
BTC-4APR25-95000-P,put,95000.0,2025-04-04,0.0,0.0,0.0,0.8,206.3,-0.97602,1e-05,-32.31236,5.39614,0.2,0.0,0.0
