Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-6MAY25-92500-P,put,92500.0,2025-05-06,0.0,9.479000000000001,37.916000000000004,32.14,41.44,-0.04142,7e-05,-22.9823,3.21735,0.0,0.0,0.0
BTC-6MAY25-93000-C,call,93000.0,2025-05-06,1706.2199999999998,1706.2199999999998,1943.1950000000002,0.8,47.6,0.92672,0.00011,-88.29196,5.04691,21.4,24.8,30633.6
BTC-6MAY25-93000-P,put,93000.0,2025-05-06,47.395,37.916000000000004,56.873999999999995,34.22,37.77,-0.07328,0.00011,-41.77247,5.04691,158.0,147.0,33403.23
BTC-6MAY25-93500-C,call,93500.0,2025-05-06,1184.875,1184.875,1469.245,0.8,41.17,0.87082,0.00018,-124.28691,7.64382,6.6,7.9,6757.2
BTC-6MAY25-93500-P,put,93500.0,2025-05-06,75.83200000000001,75.83200000000001,94.79,32.41,34.8,-0.12918,0.00018,-76.76487,7.64382,33.2,134.7,45915.33
BTC-6MAY25-94000-C,call,94000.0,2025-05-06,758.32,758.32,1137.48,0.8,45.01,0.77167,0.00027,-168.07065,10.97485,168.9,172.9,150183.89
BTC-6MAY25-94000-P,put,94000.0,2025-05-06,170.62199999999999,142.185,180.101,30.08,33.47,-0.22854,0.00027,-148.38671,10.98043,124.8,222.9,118754.63
BTC-6MAY25-94500-C,call,94500.0,2025-05-06,663.53,521.3449999999999,663.53,23.49,33.81,0.618,0.00035,-205.79244,13.84023,69.2,92.9,48897.14
BTC-6MAY25-94500-P,put,94500.0,2025-05-06,265.412,265.412,312.807,27.97,31.39,-0.38226,0.00035,-205.833,13.84296,37.9,46.4,26812.34
BTC-6MAY25-95000-C,call,95000.0,2025-05-06,331.765,312.807,331.765,27.46,28.79,0.43428,0.00037,-210.65262,14.28122,203.4,277.2,112724.92
BTC-6MAY25-95000-P,put,95000.0,2025-05-06,521.3449999999999,473.95,568.74,25.9,32.54,-0.56572,0.00037,-210.65262,14.28122,55.3,32.7,32219.06
BTC-6MAY25-95500-C,call,95500.0,2025-05-06,218.017,161.143,199.059,28.68,31.85,0.27209,0.0003,-184.323,12.04578,74.7,88.5,16155.18
BTC-6MAY25-95500-P,put,95500.0,2025-05-06,1753.615,521.3449999999999,3649.415,0.8,227.01,-0.72791,0.0003,-184.54508,12.04578,0.4,0.4,630.22
BTC-6MAY25-96000-C,call,96000.0,2025-05-06,104.269,75.83200000000001,113.74799999999999,29.71,34.08,0.15581,0.00021,-93.50397,8.67741,65.1,52.1,20461.51
BTC-6MAY25-96000-P,put,96000.0,2025-05-06,2180.17,1090.085,1516.64,0.8,54.06,-0.84431,0.00021,-138.05581,8.67305,32.7,10.7,17676.06
BTC-6MAY25-97000-C,call,97000.0,2025-05-06,28.436999999999998,9.479000000000001,28.436999999999998,29.85,36.36,0.039,7e-05,-19.04734,3.06338,248.3,266.0,19864.45
BTC-6MAY25-97000-P,put,97000.0,2025-05-06,3317.65,2132.775,2369.75,0.8,60.0,-0.961,7e-05,-51.51864,3.06338,8.5,5.6,14554.21
BTC-6MAY25-98000-C,call,98000.0,2025-05-06,18.958000000000002,0.0,18.958000000000002,0.8,45.6,0.02604,4e-05,-15.78548,2.19487,218.0,105.1,9777.91
BTC-6MAY25-98000-P,put,98000.0,2025-05-06,4265.55,2369.75,5166.055,0.8,226.74,-0.97396,4e-05,-48.54259,2.19487,0.2,0.2,817.38
BTC-6MAY25-99000-C,call,99000.0,2025-05-06,9.479000000000001,0.0,9.479000000000001,0.8,51.42,0.01228,2e-05,-7.66521,1.156,70.4,29.9,940.02
BTC-6MAY25-99000-P,put,99000.0,2025-05-06,0.0,3270.255,7820.175,0.8,370.57,-0.98772,2e-05,-28.87929,1.156,0.0,0.0,0.0
BTC-6MAY25-100000-C,call,100000.0,2025-05-06,9.479000000000001,0.0,18.958000000000002,0.8,67.96,0.0064,1e-05,-4.19324,0.65359,68.9,24.8,629.18
BTC-6MAY25-100000-P,put,100000.0,2025-05-06,0.0,2891.095,8910.26,0.8,401.58,-0.9936,1e-05,-18.18527,0.65371,0.0,0.0,0.0
BTC-6MAY25-101000-C,call,101000.0,2025-05-06,9.479000000000001,0.0,9.479000000000001,0.8,71.43,0.00157,0.0,-0.90982,0.18425,14.1,12.5,216.31
BTC-6MAY25-101000-P,put,101000.0,2025-05-06,0.0,4265.55,9905.555,0.8,424.84,-0.99843,0.0,-5.12907,0.18425,0.0,0.0,0.0
BTC-6MAY25-102000-C,call,102000.0,2025-05-06,9.479000000000001,0.0,9.479000000000001,0.8,81.01,0.00057,0.0,-0.32022,0.07228,27.7,28.6,472.09
BTC-6MAY25-102000-P,put,102000.0,2025-05-06,0.0,4265.55,10900.85,0.8,447.2,-0.99943,0.0,-2.11087,0.07228,0.0,0.0,0.0
BTC-6MAY25-103000-C,call,103000.0,2025-05-06,9.479000000000001,0.0,9.479000000000001,0.8,90.37,0.00011,0.0,-0.05823,0.01614,39.6,30.5,333.05
BTC-6MAY25-103000-P,put,103000.0,2025-05-06,0.0,4739.5,11896.145,0.8,469.08,-0.99989,0.0,-0.47633,0.01629,0.0,0.0,0.0
BTC-6MAY25-104000-C,call,104000.0,2025-05-06,9.479000000000001,0.0,9.479000000000001,0.8,99.42,2e-05,0.0,-0.00922,0.00311,15.5,16.3,155.92
BTC-6MAY25-104000-P,put,104000.0,2025-05-06,0.0,5687.4,12986.230000000001,0.8,497.01,-0.99998,0.0,-0.09003,0.00308,0.0,0.0,0.0
BTC-6MAY25-106000-C,call,106000.0,2025-05-06,9.479000000000001,0.0,9.479000000000001,0.8,117.23,0.0,0.0,-0.00017,8e-05,3.3,0.0,0.0
BTC-6MAY25-106000-P,put,106000.0,2025-05-06,0.0,7583.2,15024.215,0.8,540.58,-1.0,0.0,-0.00225,8e-05,0.0,0.0,0.0
BTC-6MAY25-108000-C,call,108000.0,2025-05-06,9.479000000000001,0.0,9.479000000000001,0.8,134.36,0.0,0.0,0.0,0.0,0.7,0.2,1.9
BTC-6MAY25-108000-P,put,108000.0,2025-05-06,0.0,9526.395,17109.595,0.8,585.74,-1.0,0.0,-3e-05,0.0,0.0,0.0,0.0
BTC-6MAY25-110000-C,call,110000.0,2025-05-06,9.479000000000001,0.0,9.479000000000001,0.8,150.88,0.0,0.0,0.0,0.0,18.0,18.0,168.65
BTC-6MAY25-110000-P,put,110000.0,2025-05-06,0.0,11469.59,19147.58,0.8,625.89,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC-6MAY25-112000-C,call,112000.0,2025-05-06,9.479000000000001,0.0,9.479000000000001,0.8,166.94,0.0,0.0,0.0,0.0,1.6,0.0,0.0
BTC-6MAY25-112000-P,put,112000.0,2025-05-06,0.0,13412.784999999998,21232.96,0.8,667.91,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC-7MAY25-84000-C,call,84000.0,2025-05-07,0.0,7772.780000000001,13839.339999999998,0.8,310.22,0.99373,0.0,-26.84049,1.08754,0.0,0.0,0.0
BTC-7MAY25-84000-P,put,84000.0,2025-05-07,9.479000000000001,0.0,9.479000000000001,0.8,75.67,-0.00627,0.0,-9.57459,1.08701,24.9,26.0,647.23
BTC-7MAY25-86000-C,call,86000.0,2025-05-07,0.0,5687.4,11943.54,0.8,283.08,0.98782,1e-05,-42.92411,1.94555,0.0,0.0,0.0
BTC-7MAY25-86000-P,put,86000.0,2025-05-07,9.479000000000001,9.479000000000001,18.958000000000002,62.49,68.3,-0.01218,1e-05,-17.81018,1.94555,5.7,5.6,88.1
BTC-7MAY25-88000-C,call,88000.0,2025-05-07,0.0,3649.415,9952.949999999999,0.8,250.57,0.9803,1e-05,-54.19051,2.93953,0.0,0.0,0.0
BTC-7MAY25-88000-P,put,88000.0,2025-05-07,28.436999999999998,18.958000000000002,37.916000000000004,54.18,60.32,-0.0197,1e-05,-25.43239,2.93953,19.8,23.3,1434.32
BTC-7MAY25-90000-C,call,90000.0,2025-05-07,0.0,1658.825,7962.360000000001,0.8,217.23,0.96681,3e-05,-65.80347,4.5491,0.0,0.0,0.0
BTC-7MAY25-90000-P,put,90000.0,2025-05-07,85.31099999999999,28.436999999999998,47.395,42.63,46.72,-0.0332,3e-05,-35.97722,4.55005,15.3,19.1,2071.2
BTC-7MAY25-91000-C,call,91000.0,2025-05-07,0.0,710.925,7014.46,0.8,202.17,0.94275,5e-05,-93.82988,7.06171,0.0,0.0,0.0
BTC-7MAY25-91000-P,put,91000.0,2025-05-07,85.31099999999999,56.873999999999995,75.83200000000001,40.05,42.65,-0.05725,5e-05,-61.97805,7.06171,37.7,39.1,6374.23
BTC-7MAY25-92000-C,call,92000.0,2025-05-07,0.0,170.62199999999999,6066.56,0.8,186.54,0.89786,8e-05,-133.40883,10.96097,0.0,0.0,0.0
BTC-7MAY25-92000-P,put,92000.0,2025-05-07,189.58,94.79,123.22699999999999,35.67,38.31,-0.10214,8e-05,-112.7191,10.96097,35.6,34.0,10469.04
BTC-7MAY25-93000-C,call,93000.0,2025-05-07,1564.035,274.89099999999996,2369.75,0.8,50.85,0.80862,0.00013,-192.12088,16.76389,0.1,0.1,154.97
BTC-7MAY25-93000-P,put,93000.0,2025-05-07,265.412,218.017,246.45399999999998,34.42,36.11,-0.19138,0.00013,-192.12088,16.76389,16.7,11.4,5781.98
BTC-7MAY25-94000-C,call,94000.0,2025-05-07,805.715,1232.27,1374.4550000000002,30.06,36.41,0.66019,0.00017,-252.217,22.52997,17.3,19.5,18732.19
BTC-7MAY25-94000-P,put,94000.0,2025-05-07,805.715,473.95,521.3449999999999,33.95,36.05,-0.33981,0.00017,-252.217,22.52997,67.1,32.6,30206.17
BTC-7MAY25-95000-C,call,95000.0,2025-05-07,758.32,710.925,805.715,32.02,35.89,0.47487,0.00019,-270.68195,24.48681,203.2,224.2,177519.17
BTC-7MAY25-95000-P,put,95000.0,2025-05-07,1516.64,853.1099999999999,947.9,31.51,35.39,-0.52513,0.00019,-270.68203,24.48681,22.5,12.8,17030.54
BTC-7MAY25-96000-C,call,96000.0,2025-05-07,398.118,369.681,417.076,33.27,35.5,0.29814,0.00016,-239.63273,21.32312,96.9,97.5,32705.66
BTC-7MAY25-96000-P,put,96000.0,2025-05-07,2511.935,1421.85,1658.825,28.31,39.53,-0.70186,0.00016,-239.63273,21.32312,14.2,3.0,5304.65
BTC-7MAY25-97000-C,call,97000.0,2025-05-07,180.101,170.62199999999999,208.538,34.05,36.53,0.16964,0.00011,-181.3514,15.54192,14.7,20.0,4329.6
BTC-7MAY25-97000-P,put,97000.0,2025-05-07,0.0,47.395,5876.98,0.8,190.55,-0.83035,0.00011,-181.3553,15.54253,0.0,0.0,0.0
BTC-7MAY25-98000-C,call,98000.0,2025-05-07,123.22699999999999,85.31099999999999,113.74799999999999,36.33,39.12,0.09226,7e-05,-98.60243,10.17261,55.6,41.1,6518.91
BTC-7MAY25-98000-P,put,98000.0,2025-05-07,0.0,293.849,6872.275,0.8,206.48,-0.90774,7e-05,-124.86765,10.17261,0.0,0.0,0.0
BTC-7MAY25-99000-C,call,99000.0,2025-05-07,37.916000000000004,37.916000000000004,66.353,37.7,42.17,0.05049,4e-05,-51.47451,6.39251,41.1,27.8,3368.38
BTC-7MAY25-99000-P,put,99000.0,2025-05-07,0.0,947.9,7867.570000000001,0.8,221.55,-0.94951,4e-05,-83.29219,6.39251,0.0,0.0,0.0
BTC-7MAY25-100000-C,call,100000.0,2025-05-07,28.436999999999998,18.958000000000002,37.916000000000004,39.91,44.74,0.02936,3e-05,-29.59768,4.11075,33.5,34.4,1999.79
BTC-7MAY25-100000-P,put,100000.0,2025-05-07,0.0,1848.405,8862.865,0.8,235.91,-0.97064,3e-05,-57.40088,4.11075,0.0,0.0,0.0
BTC-7MAY25-101000-C,call,101000.0,2025-05-07,28.436999999999998,9.479000000000001,28.436999999999998,41.98,49.14,0.01902,2e-05,-19.60588,2.85318,10.7,10.1,545.2
BTC-7MAY25-101000-P,put,101000.0,2025-05-07,0.0,2796.305,9905.555,0.8,251.69,-0.98098,2e-05,-43.13155,2.85318,0.0,0.0,0.0
BTC-7MAY25-102000-C,call,102000.0,2025-05-07,18.958000000000002,9.479000000000001,18.958000000000002,47.64,52.26,0.01324,1e-05,-14.13249,2.09166,15.5,10.3,346.39
BTC-7MAY25-102000-P,put,102000.0,2025-05-07,0.0,3744.205,10948.245,0.8,266.98,-0.98676,1e-05,-34.18848,2.09166,0.0,0.0,0.0
BTC-7MAY25-104000-C,call,104000.0,2025-05-07,9.479000000000001,0.0,18.958000000000002,0.8,63.98,0.01307,1e-05,-17.53138,2.06853,17.1,11.1,191.61
BTC-7MAY25-104000-P,put,104000.0,2025-05-07,0.0,5687.4,13128.415,0.8,300.45,-0.98693,1e-05,-42.66178,2.06853,0.0,0.0,0.0
BTC-7MAY25-106000-C,call,106000.0,2025-05-07,9.479000000000001,0.0,18.958000000000002,0.8,75.2,0.00372,0.0,-4.41631,0.68196,2.6,2.7,25.53
BTC-7MAY25-106000-P,put,106000.0,2025-05-07,0.0,7583.2,15119.005000000001,0.8,324.26,-0.99628,0.0,-14.1332,0.68246,0.0,0.0,0.0
BTC-7MAY25-108000-C,call,108000.0,2025-05-07,9.479000000000001,0.0,18.958000000000002,0.8,85.99,0.00088,0.0,-0.92943,0.18336,22.4,22.5,210.89
BTC-7MAY25-108000-P,put,108000.0,2025-05-07,0.0,9526.395,17109.595,0.8,346.74,-0.99912,0.0,-3.79828,0.18336,0.0,0.0,0.0
BTC-7MAY25-110000-C,call,110000.0,2025-05-07,9.479000000000001,0.0,9.479000000000001,0.8,88.94,0.00018,0.0,-0.16864,0.04137,1.0,1.0,9.37
BTC-7MAY25-110000-P,put,110000.0,2025-05-07,0.0,11469.59,19147.58,0.8,370.28,-0.99982,0.0,-0.85724,0.04137,0.0,0.0,0.0
BTC-7MAY25-112000-C,call,112000.0,2025-05-07,0.0,0.0,9.479000000000001,0.8,98.43,3e-05,0.0,-0.02644,0.00789,0.0,0.0,0.0
BTC-7MAY25-112000-P,put,112000.0,2025-05-07,0.0,13412.784999999998,21232.96,0.8,395.12,-0.99997,0.0,-0.1635,0.00789,0.0,0.0,0.0
BTC-8MAY25-84000-C,call,84000.0,2025-05-08,0.0,7772.780000000001,13839.339999999998,0.8,240.99,0.9889,1e-05,-29.38506,2.30735,0.0,0.0,0.0
BTC-8MAY25-84000-P,put,84000.0,2025-05-08,18.958000000000002,9.479000000000001,37.916000000000004,58.95,70.81,-0.0111,1e-05,-19.73755,2.30735,1.0,1.6,49.09
BTC-8MAY25-86000-C,call,86000.0,2025-05-08,0.0,5734.795,11943.54,0.8,219.92,0.98016,1e-05,-43.41566,3.80215,0.0,0.0,0.0
BTC-8MAY25-86000-P,put,86000.0,2025-05-08,37.916000000000004,18.958000000000002,47.395,53.22,61.09,-0.01984,1e-05,-33.83235,3.80215,6.3,8.6,347.3
BTC-8MAY25-88000-C,call,88000.0,2025-05-08,0.0,3696.81,10047.74,0.8,198.12,0.96409,2e-05,-62.31693,6.2388,0.0,0.0,0.0
BTC-8MAY25-88000-P,put,88000.0,2025-05-08,66.353,47.395,75.83200000000001,48.84,53.29,-0.03591,2e-05,-57.95233,6.2388,30.4,48.9,4606.8
BTC-8MAY25-90000-C,call,90000.0,2025-05-08,0.0,1753.615,8104.545000000001,0.8,173.66,0.9294,4e-05,-91.57206,10.68431,0.0,0.0,0.0
BTC-8MAY25-90000-P,put,90000.0,2025-05-08,236.975,94.79,132.706,42.08,45.57,-0.0706,4e-05,-91.57206,10.68431,3.6,3.6,839.06
BTC-8MAY25-91000-C,call,91000.0,2025-05-08,0.0,947.9,7204.04,0.8,163.44,0.89195,6e-05,-118.35851,14.67457,0.0,0.0,0.0
BTC-8MAY25-91000-P,put,91000.0,2025-05-08,180.101,151.66400000000002,189.58,39.58,42.17,-0.10805,6e-05,-118.35851,14.67457,33.9,47.3,14470.46
BTC-8MAY25-92000-C,call,92000.0,2025-05-08,0.0,379.16,6350.93,0.8,154.3,0.83175,8e-05,-152.52448,19.87189,0.0,0.0,0.0
BTC-8MAY25-92000-P,put,92000.0,2025-05-08,379.16,265.412,303.32800000000003,38.18,40.08,-0.16825,8e-05,-152.52448,19.87189,28.7,29.9,15503.29
BTC-8MAY25-93000-C,call,93000.0,2025-05-08,1990.5900000000001,199.059,5450.425,0.8,142.97,0.74066,0.00011,-190.88468,25.60812,0.6,0.6,1184.59
BTC-8MAY25-93000-P,put,93000.0,2025-05-08,473.95,445.51300000000003,521.3449999999999,36.63,39.59,-0.25934,0.00011,-190.88923,25.60829,36.2,39.1,31931.0
BTC-8MAY25-94000-C,call,94000.0,2025-05-08,1279.665,1564.035,1706.2199999999998,34.39,39.13,0.62261,0.00013,-218.62597,30.03568,27.7,27.7,36498.96
BTC-8MAY25-94000-P,put,94000.0,2025-05-08,805.715,710.925,805.715,34.68,37.84,-0.37739,0.00013,-218.62597,30.03568,32.2,33.7,41878.57
BTC-8MAY25-95000-C,call,95000.0,2025-05-08,1090.085,1042.6899999999998,1137.48,35.2,38.21,0.48738,0.00014,-230.01367,31.52139,72.5,73.8,77782.63
BTC-8MAY25-95000-P,put,95000.0,2025-05-08,1421.85,1184.875,1279.665,35.35,38.36,-0.51262,0.00014,-230.01367,31.52139,3.5,3.6,5650.58
BTC-8MAY25-96000-C,call,96000.0,2025-05-08,568.74,663.53,758.32,36.06,39.27,0.35654,0.00013,-217.02266,29.47544,18.0,18.6,13057.37
BTC-8MAY25-96000-P,put,96000.0,2025-05-08,0.0,1753.615,1895.8,34.46,39.3,-0.64346,0.00013,-217.02266,29.47544,0.0,0.0,0.0
BTC-8MAY25-97000-C,call,97000.0,2025-05-08,454.99199999999996,407.597,454.99199999999996,37.06,38.96,0.24568,0.0001,-186.48012,24.88813,33.8,36.9,13777.33
BTC-8MAY25-97000-P,put,97000.0,2025-05-08,0.0,170.62199999999999,6113.955,0.8,156.17,-0.75433,0.0001,-186.47564,24.88754,0.0,0.0,0.0
BTC-8MAY25-98000-C,call,98000.0,2025-05-08,255.93300000000002,236.975,284.37,37.78,40.22,0.16287,8e-05,-150.02537,19.45838,17.3,31.8,9702.12
BTC-8MAY25-98000-P,put,98000.0,2025-05-08,0.0,521.3449999999999,7061.855,0.8,167.12,-0.83713,8e-05,-150.02537,19.45838,0.0,0.0,0.0
BTC-8MAY25-99000-C,call,99000.0,2025-05-08,170.62199999999999,142.185,180.101,39.22,41.84,0.10588,6e-05,-115.4765,14.46172,16.1,16.9,3840.59
BTC-8MAY25-99000-P,put,99000.0,2025-05-08,0.0,1090.085,8009.755,0.8,177.38,-0.89412,6e-05,-115.47185,14.46114,0.0,0.0,0.0
BTC-8MAY25-100000-C,call,100000.0,2025-05-08,75.83200000000001,75.83200000000001,113.74799999999999,39.7,43.44,0.06806,4e-05,-85.99973,10.38681,8.1,8.8,1340.5
BTC-8MAY25-100000-P,put,100000.0,2025-05-08,0.0,1895.8,9005.05,0.8,188.62,-0.93196,4e-05,-85.97509,10.38403,0.0,0.0,0.0
BTC-8MAY25-101000-C,call,101000.0,2025-05-08,66.353,47.395,75.83200000000001,41.61,45.5,0.0454,3e-05,-64.13127,7.54688,6.4,6.4,568.56
BTC-8MAY25-101000-P,put,101000.0,2025-05-08,0.0,2796.305,10000.345,0.8,199.38,-0.9546,3e-05,-65.5195,7.54688,0.0,0.0,0.0
BTC-8MAY25-102000-C,call,102000.0,2025-05-08,47.395,28.436999999999998,56.873999999999995,43.11,48.42,0.03055,2e-05,-42.55924,5.45979,10.0,10.0,527.64
BTC-8MAY25-102000-P,put,102000.0,2025-05-08,0.0,3744.205,10995.640000000001,0.8,209.74,-0.96945,2e-05,-49.55796,5.45979,0.0,0.0,0.0
BTC-8MAY25-104000-C,call,104000.0,2025-05-08,28.436999999999998,9.479000000000001,37.916000000000004,45.5,54.99,0.01518,1e-05,-21.22414,3.02531,1.8,1.8,67.04
BTC-8MAY25-104000-P,put,104000.0,2025-05-08,0.0,5687.4,13033.625000000002,0.8,230.99,-0.98482,1e-05,-30.12473,3.02531,0.0,0.0,0.0
BTC-8MAY25-106000-C,call,106000.0,2025-05-08,9.479000000000001,0.0,18.958000000000002,0.8,58.42,0.01631,1e-05,-27.95959,3.21624,54.2,54.2,626.82
BTC-8MAY25-106000-P,put,106000.0,2025-05-08,0.0,7583.2,15213.795,0.8,256.14,-0.98369,1e-05,-39.07098,3.21624,0.0,0.0,0.0
BTC-8MAY25-108000-C,call,108000.0,2025-05-08,0.0,0.0,18.958000000000002,0.8,66.83,0.00988,1e-05,-17.14005,2.08438,0.0,0.0,0.0
BTC-8MAY25-108000-P,put,108000.0,2025-05-08,0.0,9526.395,17251.78,0.8,275.39,-0.99012,1e-05,-27.12722,2.08438,0.0,0.0,0.0
BTC-8MAY25-110000-C,call,110000.0,2025-05-08,0.0,0.0,18.958000000000002,0.8,74.94,0.00387,0.0,-6.14791,0.91025,0.0,0.0,0.0
BTC-8MAY25-110000-P,put,110000.0,2025-05-08,0.0,11469.59,19242.370000000003,0.8,292.12,-0.99613,0.0,-11.85483,0.91025,0.0,0.0,0.0
BTC-9MAY25-70000-C,call,70000.0,2025-05-09,0.0,22323.045,27394.309999999998,0.8,333.67,0.99837,0.0,-7.45903,0.49285,0.0,0.0,0.0
BTC-9MAY25-70000-P,put,70000.0,2025-05-09,9.479000000000001,0.0,9.479000000000001,0.8,114.18,-0.00163,0.0,-4.83604,0.49285,328.0,10.1,94.86
BTC-9MAY25-75000-C,call,75000.0,2025-05-09,0.0,17109.595,22560.02,0.8,287.58,0.99536,0.0,-16.72284,1.26426,0.0,0.0,0.0
BTC-9MAY25-75000-P,put,75000.0,2025-05-09,9.479000000000001,0.0,18.958000000000002,0.8,97.57,-0.00464,0.0,-13.1013,1.26426,926.1,6.3,59.41
BTC-9MAY25-78000-C,call,78000.0,2025-05-09,16683.039999999997,13981.525,19716.32,0.8,262.32,0.99412,0.0,-17.71795,1.56007,1.2,0.4,6657.36
BTC-9MAY25-78000-P,put,78000.0,2025-05-09,9.479000000000001,9.479000000000001,18.958000000000002,76.57,82.89,-0.00588,0.0,-14.50054,1.56007,915.4,7.6,79.13
BTC-9MAY25-80000-C,call,80000.0,2025-05-09,15062.131000000001,14692.45,15024.215,0.8,101.7,0.99263,0.0,-19.44018,1.90501,300.1,0.0,0.0
BTC-9MAY25-80000-P,put,80000.0,2025-05-09,28.436999999999998,9.479000000000001,28.436999999999998,67.6,77.23,-0.00737,0.0,-16.66813,1.90512,1397.6,27.0,282.37
BTC-9MAY25-81000-C,call,81000.0,2025-05-09,0.0,10948.245,16825.225,0.8,234.83,0.98928,0.0,-26.54797,2.64484,0.0,0.0,0.0
BTC-9MAY25-81000-P,put,81000.0,2025-05-09,37.916000000000004,18.958000000000002,28.436999999999998,68.55,72.28,-0.01072,0.0,-24.80455,2.64484,318.6,0.0,0.0
BTC-9MAY25-82000-C,call,82000.0,2025-05-09,0.0,9905.555,15877.325,0.8,226.16,0.98794,1e-05,-27.64686,2.92953,0.0,0.0,0.0
BTC-9MAY25-82000-P,put,82000.0,2025-05-09,37.916000000000004,18.958000000000002,37.916000000000004,63.84,70.16,-0.01206,1e-05,-26.54612,2.92942,81.6,0.6,22.75
BTC-9MAY25-83000-C,call,83000.0,2025-05-09,11280.01,11706.565,12038.33,0.8,84.59,0.98407,1e-05,-33.85596,3.72283,20.4,0.0,0.0
BTC-9MAY25-83000-P,put,83000.0,2025-05-09,37.916000000000004,28.436999999999998,37.916000000000004,62.46,65.1,-0.01593,1e-05,-33.85596,3.72283,665.7,5.1,240.99
BTC-9MAY25-84000-C,call,84000.0,2025-05-09,12607.070000000002,10711.27,11043.035,0.8,78.83,0.98151,1e-05,-36.00469,4.22873,15.1,0.0,0.0
BTC-9MAY25-84000-P,put,84000.0,2025-05-09,37.916000000000004,37.916000000000004,47.395,60.05,62.16,-0.01849,1e-05,-36.00326,4.22856,797.8,14.0,538.07
BTC-9MAY25-85000-C,call,85000.0,2025-05-09,11516.985,9715.974999999999,10047.74,0.8,73.01,0.97739,1e-05,-40.1475,5.01525,207.1,0.0,0.0
BTC-9MAY25-85000-P,put,85000.0,2025-05-09,56.873999999999995,37.916000000000004,56.873999999999995,55.02,58.73,-0.02261,1e-05,-40.14912,5.01545,254.5,40.7,2520.36
BTC-9MAY25-86000-C,call,86000.0,2025-05-09,8862.865,8720.68,9052.445,0.8,67.14,0.97144,1e-05,-45.9188,6.09861,112.6,0.0,0.0
BTC-9MAY25-86000-P,put,86000.0,2025-05-09,47.395,47.395,66.353,51.82,54.91,-0.02856,1e-05,-45.92068,6.09886,138.2,8.9,727.24
BTC-9MAY25-87000-C,call,87000.0,2025-05-09,8483.705,7725.385,8104.545000000001,0.8,64.75,0.96189,2e-05,-55.14633,7.73469,38.6,0.0,0.0
BTC-9MAY25-87000-P,put,87000.0,2025-05-09,104.269,66.353,75.83200000000001,49.5,50.75,-0.03811,2e-05,-55.14633,7.73469,350.5,25.5,3041.92
BTC-9MAY25-88000-C,call,88000.0,2025-05-09,6919.669999999999,6730.089999999999,7109.25,0.8,58.46,0.95072,2e-05,-63.25396,9.51972,62.3,13.3,93032.32
BTC-9MAY25-88000-P,put,88000.0,2025-05-09,104.269,85.31099999999999,104.269,46.3,48.26,-0.04928,2e-05,-63.25141,9.51933,317.4,63.2,9351.01
BTC-9MAY25-89000-C,call,89000.0,2025-05-09,7677.990000000001,5782.19,6161.35,0.8,54.82,0.93218,3e-05,-76.53293,12.23515,74.7,0.0,0.0
