symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-14APR25-72000-P,put,72000.0,2025-04-14,16.7832,8.3916,25.174799999999998,86.03,98.54,-0.00748,0.0,-13.33865,1.20818,37.4,60.5,2226.83
BTC-14APR25-74000-C,call,74000.0,2025-04-14,0.0,7174.818,12587.4,0.8,297.28,0.98868,1e-05,-38.78289,1.73704,0.0,0.0,0.0
BTC-14APR25-74000-P,put,74000.0,2025-04-14,25.174799999999998,16.7832,33.5664,78.43,86.43,-0.01132,1e-05,-18.36574,1.73704,18.3,32.6,952.34
BTC-14APR25-76000-C,call,76000.0,2025-04-14,7090.902,5118.876,10657.332,0.8,266.9,0.97931,1e-05,-57.18346,2.91551,0.1,0.1,700.23
BTC-14APR25-76000-P,put,76000.0,2025-04-14,33.5664,25.174799999999998,50.349599999999995,67.34,75.23,-0.02069,1e-05,-31.62295,2.91551,197.6,176.0,22619.07
BTC-14APR25-77000-C,call,77000.0,2025-04-14,0.0,4069.926,9692.298,0.8,251.39,0.97233,2e-05,-67.34892,3.72261,0.0,0.0,0.0
BTC-14APR25-77000-P,put,77000.0,2025-04-14,33.5664,33.5664,58.7412,62.34,68.67,-0.02767,2e-05,-40.49348,3.72261,103.3,136.0,22533.93
BTC-14APR25-78000-C,call,78000.0,2025-04-14,5454.54,3062.9339999999997,7132.860000000001,0.8,153.43,0.96233,2e-05,-79.37955,4.80099,0.1,0.1,541.26
BTC-14APR25-78000-P,put,78000.0,2025-04-14,75.5244,50.349599999999995,75.5244,58.3,63.06,-0.03767,2e-05,-52.42137,4.80099,29.5,46.8,9988.12
BTC-14APR25-79000-C,call,79000.0,2025-04-14,0.0,2013.9840000000002,7804.188,0.8,221.45,0.9448,4e-05,-99.01138,6.52696,0.0,0.0,0.0
BTC-14APR25-79000-P,put,79000.0,2025-04-14,75.5244,67.1328,100.69919999999999,52.68,57.55,-0.0552,4e-05,-74.76114,6.52696,112.3,134.8,22835.88
BTC-14APR25-80000-C,call,80000.0,2025-04-14,3734.2619999999997,3776.22,4195.8,0.8,69.83,0.91235,5e-05,-131.33969,9.31572,4.6,4.5,15650.32
BTC-14APR25-80000-P,put,80000.0,2025-04-14,83.916,109.0908,142.6572,48.89,52.42,-0.08765,5e-05,-119.83327,9.31572,116.4,136.9,42335.31
BTC-14APR25-81000-C,call,81000.0,2025-04-14,3104.892,2895.1020000000003,3314.6820000000002,33.3,64.68,0.85785,8e-05,-172.90551,13.15761,6.9,4.4,9959.79
BTC-14APR25-81000-P,put,81000.0,2025-04-14,176.22359999999998,184.61520000000002,234.9648,45.45,49.23,-0.14175,8e-05,-172.5935,13.1335,240.6,310.9,131526.2
BTC-14APR25-82000-C,call,82000.0,2025-04-14,2391.606,2181.816,2433.5640000000003,43.5,56.85,0.76581,0.00012,-226.00179,17.94612,766.1,709.0,1483237.53
BTC-14APR25-82000-P,put,82000.0,2025-04-14,402.79679999999996,352.44719999999995,402.79679999999996,44.03,46.81,-0.23477,0.00012,-226.29539,17.96943,133.8,101.4,77084.16
BTC-14APR25-83000-C,call,83000.0,2025-04-14,1636.362,1426.5720000000001,1552.446,40.8,46.52,0.63511,0.00015,-269.72494,21.99059,25.8,13.5,16084.88
BTC-14APR25-83000-P,put,83000.0,2025-04-14,671.328,629.37,713.2860000000001,42.72,46.52,-0.36489,0.00015,-269.72494,21.99059,112.9,155.5,126830.37
BTC-14APR25-84000-C,call,84000.0,2025-04-14,1006.9920000000001,965.034,1006.9920000000001,44.74,46.54,0.48037,0.00015,-288.75046,23.31276,118.7,190.2,151518.42
BTC-14APR25-84000-P,put,84000.0,2025-04-14,1006.9920000000001,1090.908,1174.824,43.06,46.66,-0.51914,0.00015,-288.78977,23.31501,17.1,30.9,53238.1
BTC-14APR25-85000-C,call,85000.0,2025-04-14,654.5448,545.454,629.37,43.54,47.46,0.33428,0.00014,-266.68767,21.29765,217.4,163.3,86598.09
BTC-14APR25-85000-P,put,85000.0,2025-04-14,1678.32,1636.362,1804.194,40.03,47.93,-0.66568,0.00014,-266.7025,21.29883,1.0,1.0,1678.28
BTC-14APR25-86000-C,call,86000.0,2025-04-14,360.8388,310.48920000000004,352.44719999999995,44.74,47.17,0.21471,0.00011,-217.4453,17.08295,85.2,82.0,27478.86
BTC-14APR25-86000-P,put,86000.0,2025-04-14,2685.312,2307.69,2643.354,33.73,54.08,-0.78548,0.00011,-217.32579,17.07356,0.1,0.1,267.18
BTC-14APR25-87000-C,call,87000.0,2025-04-14,167.832,159.4404,201.39839999999998,45.2,48.55,0.12905,8e-05,-160.25278,12.31471,32.4,34.8,6877.07
BTC-14APR25-87000-P,put,87000.0,2025-04-14,0.0,3104.892,3566.4300000000003,0.8,61.86,-0.87095,8e-05,-160.25278,12.31471,0.0,0.0,0.0
BTC-14APR25-88000-C,call,88000.0,2025-04-14,67.1328,75.5244,109.0908,45.53,49.6,0.07544,5e-05,-93.10033,8.31924,91.3,81.1,10100.86
BTC-14APR25-88000-P,put,88000.0,2025-04-14,0.0,1300.698,7594.398,0.8,219.49,-0.92456,5e-05,-111.83264,8.31924,0.0,0.0,0.0
BTC-14APR25-90000-C,call,90000.0,2025-04-14,25.174799999999998,16.7832,41.958,47.54,54.96,0.024,2e-05,-26.49081,3.3048,118.1,210.7,12212.03
BTC-14APR25-90000-P,put,90000.0,2025-04-14,0.0,3146.85,9566.424,0.8,247.38,-0.976,2e-05,-47.35882,3.3048,0.0,0.0,0.0
BTC-14APR25-92000-C,call,92000.0,2025-04-14,16.7832,0.0,16.7832,0.8,59.88,0.01187,1e-05,-13.77214,1.81004,111.2,134.4,4887.03
BTC-14APR25-92000-P,put,92000.0,2025-04-14,0.0,5076.918,11622.366000000002,0.8,276.79,-0.98813,1e-05,-29.71246,1.81042,0.0,0.0,0.0
BTC-14APR25-94000-C,call,94000.0,2025-04-14,8.3916,0.0,8.3916,0.8,65.83,0.00369,0.0,-3.9725,0.64493,2.5,2.5,20.88
BTC-14APR25-94000-P,put,94000.0,2025-04-14,0.0,0.0,13678.308,0.8,304.34,-0.99631,0.0,-11.01757,0.64493,0.0,0.0,0.0
BTC-14APR25-96000-C,call,96000.0,2025-04-14,8.3916,0.0,8.3916,0.8,76.37,0.00177,0.0,-1.94188,0.33122,3.5,3.5,33.44
BTC-15APR25-74000-C,call,74000.0,2025-04-15,0.0,7216.776,12713.274,0.8,242.98,0.97447,1e-05,-58.44695,4.35053,0.0,0.0,0.0
BTC-15APR25-74000-P,put,74000.0,2025-04-15,41.958,41.958,58.7412,71.64,75.68,-0.02553,1e-05,-54.03867,4.35053,1.0,1.0,38.44
BTC-15APR25-76000-C,call,76000.0,2025-04-15,0.0,5118.876,10825.164,0.8,220.13,0.95928,2e-05,-75.63769,6.39471,0.0,0.0,0.0
BTC-15APR25-76000-P,put,76000.0,2025-04-15,58.7412,58.7412,92.30760000000001,61.92,67.42,-0.04072,2e-05,-75.63769,6.39471,0.1,0.1,5.85
BTC-15APR25-78000-C,call,78000.0,2025-04-15,0.0,3146.85,8937.054,0.8,196.4,0.92526,3e-05,-108.73129,10.32625,0.0,0.0,0.0
BTC-15APR25-78000-P,put,78000.0,2025-04-15,134.2656,125.87400000000001,159.4404,56.49,59.78,-0.07459,3e-05,-108.57705,10.3116,2.5,2.9,422.89
BTC-15APR25-80000-C,call,80000.0,2025-04-15,4363.632,3986.01,4447.548,41.67,68.3,0.84876,6e-05,-164.78115,17.148,0.8,0.8,3190.33
BTC-15APR25-80000-P,put,80000.0,2025-04-15,302.0976,302.0976,327.2724,52.73,54.19,-0.15124,6e-05,-164.78115,17.148,7.5,8.3,2602.16
BTC-15APR25-81000-C,call,81000.0,2025-04-15,3398.598,3146.85,3524.472,43.03,60.75,0.7853,8e-05,-198.07463,21.35425,0.8,0.8,2534.18
BTC-15APR25-81000-P,put,81000.0,2025-04-15,461.53799999999995,419.58,503.49600000000004,49.07,53.03,-0.21462,8e-05,-198.03459,21.34994,33.6,35.9,15690.41
BTC-15APR25-82000-C,call,82000.0,2025-04-15,2727.27,2517.48,2727.27,48.68,56.85,0.70228,9e-05,-228.46773,25.34345,1.0,1.0,2408.58
BTC-15APR25-82000-P,put,82000.0,2025-04-15,629.37,671.328,755.2439999999999,48.7,52.0,-0.29753,9e-05,-228.40939,25.33672,7.7,7.9,6033.89
BTC-15APR25-83000-C,call,83000.0,2025-04-15,2055.942,1846.1519999999998,1972.026,47.54,52.0,0.60128,0.00011,-251.47199,28.23535,1.3,1.3,2394.86
BTC-15APR25-83000-P,put,83000.0,2025-04-15,965.034,1006.9920000000001,1090.908,47.83,50.8,-0.39872,0.00011,-251.47199,28.23535,12.5,13.7,15388.8
BTC-15APR25-84000-C,call,84000.0,2025-04-15,1468.5300000000002,1342.656,1426.5720000000001,48.52,51.39,0.49162,0.00011,-258.94178,29.17436,8.0,8.5,11277.38
BTC-15APR25-84000-P,put,84000.0,2025-04-15,1426.5720000000001,1468.5300000000002,1552.446,47.57,50.44,-0.50838,0.00011,-258.94178,29.17436,5.9,6.0,9483.16
BTC-15APR25-85000-C,call,85000.0,2025-04-15,965.034,881.118,1006.9920000000001,48.52,51.52,0.38376,0.00011,-248.30059,27.93316,5.2,5.2,4382.82
BTC-15APR25-85000-P,put,85000.0,2025-04-15,0.0,2013.9840000000002,2139.8579999999997,46.21,50.72,-0.61634,0.00011,-248.28321,27.93075,0.0,0.0,0.0
BTC-15APR25-86000-C,call,86000.0,2025-04-15,503.49600000000004,587.412,671.328,47.7,51.08,0.28627,9e-05,-222.22184,24.88532,5.1,5.1,2817.09
BTC-15APR25-86000-P,put,86000.0,2025-04-15,0.0,2517.48,2979.0179999999996,38.06,57.01,-0.71382,9e-05,-222.18706,24.88143,0.0,0.0,0.0
BTC-15APR25-87000-C,call,87000.0,2025-04-15,318.8808,386.0136,461.53799999999995,48.71,52.32,0.20508,8e-05,-187.30999,20.7875,6.5,6.5,2152.79
BTC-15APR25-87000-P,put,87000.0,2025-04-15,0.0,3356.64,3734.2619999999997,38.65,57.56,-0.79499,8e-05,-187.26852,20.7829,0.0,0.0,0.0
BTC-15APR25-88000-C,call,88000.0,2025-04-15,243.35639999999998,243.35639999999998,276.9228,49.4,51.45,0.13994,6e-05,-147.26846,16.27559,3.3,3.6,771.73
BTC-15APR25-88000-P,put,88000.0,2025-04-15,0.0,4195.8,4657.338,31.59,63.36,-0.86012,6e-05,-147.22637,16.27094,0.0,0.0,0.0
BTC-15APR25-89000-C,call,89000.0,2025-04-15,167.832,142.6572,176.22359999999998,49.52,52.27,0.09202,4e-05,-110.08067,12.07455,32.3,32.5,4394.65
BTC-15APR25-89000-P,put,89000.0,2025-04-15,0.0,2265.732,8769.222,0.8,193.94,-0.90798,4e-05,-110.08067,12.07455,0.0,0.0,0.0
BTC-15APR25-90000-C,call,90000.0,2025-04-15,83.916,83.916,109.0908,50.09,52.97,0.05808,3e-05,-77.931,8.49412,3.6,3.6,299.7
BTC-15APR25-90000-P,put,90000.0,2025-04-15,0.0,3188.808,9734.256000000001,0.8,204.16,-0.94192,3e-05,-77.931,8.49412,0.0,0.0,0.0
BTC-15APR25-92000-C,call,92000.0,2025-04-15,33.5664,33.5664,41.958,52.94,54.87,0.02345,1e-05,-33.49825,4.05072,0.9,0.9,30.08
BTC-15APR25-92000-P,put,92000.0,2025-04-15,0.0,5034.96,11664.324,0.8,223.21,-0.97655,1e-05,-38.5921,4.05072,0.0,0.0,0.0
BTC-15APR25-94000-C,call,94000.0,2025-04-15,16.7832,8.3916,25.174799999999998,52.6,60.49,0.01127,1e-05,-15.82956,2.1626,6.7,6.7,243.05
BTC-15APR25-94000-P,put,94000.0,2025-04-15,0.0,0.0,13720.266000000001,0.8,245.43,-0.98873,1e-05,-22.12097,2.1626,0.0,0.0,0.0
BTC-15APR25-96000-C,call,96000.0,2025-04-15,8.3916,0.0,25.174799999999998,0.8,69.87,0.00793,0.0,-12.00962,1.59182,0.4,0.4,3.35
BTC-15APR25-96000-P,put,96000.0,2025-04-15,0.0,0.0,15776.208,0.8,266.52,-0.99207,0.0,-18.22559,1.59182,0.0,0.0,0.0
BTC-15APR25-98000-C,call,98000.0,2025-04-15,0.0,0.0,25.174799999999998,0.8,78.89,0.00466,0.0,-7.15425,0.99307,0.0,0.0,0.0
BTC-18APR25-64000-C,call,64000.0,2025-04-18,0.0,17622.36,22363.614,0.8,249.83,0.99237,0.0,-17.44227,2.21953,0.0,0.0,0.0
BTC-18APR25-64000-P,put,64000.0,2025-04-18,25.174799999999998,25.174799999999998,33.5664,90.9,94.29,-0.00763,0.0,-17.44227,2.21953,391.4,76.4,4204.04
BTC-18APR25-65000-C,call,65000.0,2025-04-18,0.0,16573.41,21398.58,0.8,241.65,0.9904,0.0,-20.84906,2.71534,0.0,0.0,0.0
BTC-18APR25-65000-P,put,65000.0,2025-04-18,33.5664,25.174799999999998,33.5664,86.24,89.49,-0.0096,0.0,-20.85179,2.71569,322.1,27.6,1859.83
BTC-18APR25-66000-C,call,66000.0,2025-04-18,0.0,15524.46,20475.504,0.8,235.05,0.98881,0.0,-22.95078,3.10205,0.0,0.0,0.0
BTC-18APR25-66000-P,put,66000.0,2025-04-18,33.5664,33.5664,41.958,84.74,87.36,-0.01119,0.0,-22.95382,3.10246,84.5,23.7,1808.18
BTC-18APR25-68000-C,call,68000.0,2025-04-18,0.0,13468.518,18587.394,0.8,220.14,0.98343,0.0,-30.23197,4.35287,0.0,0.0,0.0
BTC-18APR25-68000-P,put,68000.0,2025-04-18,58.7412,50.349599999999995,58.7412,79.85,81.73,-0.01657,0.0,-30.23002,4.35259,188.1,37.2,3142.11
BTC-18APR25-70000-C,call,70000.0,2025-04-18,8769.222,13804.182,14181.804,0.8,97.09,0.97516,1e-05,-39.88511,6.13534,6.9,0.0,0.0
BTC-18APR25-70000-P,put,70000.0,2025-04-18,67.1328,67.1328,83.916,73.47,76.24,-0.02484,1e-05,-39.88764,6.13573,678.9,131.8,16727.24
BTC-18APR25-72000-C,call,72000.0,2025-04-18,8559.431999999999,11832.155999999999,12209.777999999998,0.8,87.01,0.96338,1e-05,-50.91932,8.46338,8.6,0.0,0.0
BTC-18APR25-72000-P,put,72000.0,2025-04-18,92.30760000000001,92.30760000000001,125.87400000000001,67.26,71.27,-0.03662,1e-05,-50.91932,8.46338,561.8,83.8,15105.9
BTC-18APR25-74000-C,call,74000.0,2025-04-18,7762.23,9902.088,10279.71,39.38,78.94,0.94159,2e-05,-69.57553,12.31204,41.0,0.0,0.0
BTC-18APR25-74000-P,put,74000.0,2025-04-18,184.61520000000002,151.0488,193.0068,63.0,66.48,-0.05842,2e-05,-69.57897,12.31272,562.5,242.9,66086.67
BTC-18APR25-75000-C,call,75000.0,2025-04-18,6797.196,8895.096,9314.676,34.22,74.66,0.92554,2e-05,-81.54079,14.85771,55.3,0.0,0.0
BTC-18APR25-75000-P,put,75000.0,2025-04-18,226.5732,218.1816,234.9648,62.62,63.76,-0.07436,2e-05,-81.46058,14.8431,1817.5,157.3,54471.39
BTC-18APR25-76000-C,call,76000.0,2025-04-18,7972.02,8013.978,8391.6,49.54,71.64,0.90544,3e-05,-94.79986,17.77899,131.1,0.4,3119.26
BTC-18APR25-76000-P,put,76000.0,2025-04-18,293.706,268.5312,318.8808,59.95,62.8,-0.09456,3e-05,-94.79986,17.77899,1298.2,237.9,111637.87
BTC-18APR25-77000-C,call,77000.0,2025-04-18,7342.65,7090.902,7426.566,49.74,66.43,0.88,3e-05,-109.46292,21.11394,198.5,0.1,731.63
BTC-18APR25-77000-P,put,77000.0,2025-04-18,369.23040000000003,352.44719999999995,394.40520000000004,58.27,60.28,-0.12015,3e-05,-109.55428,21.13192,515.0,172.3,84798.51
BTC-18APR25-78000-C,call,78000.0,2025-04-18,6251.741999999999,6209.784,6629.3640000000005,50.43,67.3,0.84794,4e-05,-125.41584,24.83265,164.1,10.1,47532.81
BTC-18APR25-78000-P,put,78000.0,2025-04-18,503.49600000000004,461.53799999999995,545.454,56.65,60.03,-0.15206,4e-05,-125.41584,24.83265,619.4,154.8,90367.38
BTC-18APR25-79000-C,call,79000.0,2025-04-18,5034.96,5370.624,5790.204000000001,50.64,65.13,0.80804,5e-05,-142.53948,28.82128,126.8,2.0,9957.74
BTC-18APR25-79000-P,put,79000.0,2025-04-18,629.37,629.37,713.2860000000001,56.01,58.91,-0.19205,5e-05,-142.57666,28.8288,221.0,81.1,77706.98
BTC-18APR25-80000-C,call,80000.0,2025-04-18,4699.296,4699.296,5034.96,54.42,64.42,0.7599,5e-05,-159.69552,32.81807,709.8,47.2,190164.83
BTC-18APR25-80000-P,put,80000.0,2025-04-18,797.202,839.16,923.0759999999999,55.26,57.81,-0.24024,5e-05,-159.74366,32.82754,730.8,168.4,185928.19
BTC-18APR25-81000-C,call,81000.0,2025-04-18,3902.094,3944.052,4195.8,53.35,60.22,0.70363,6e-05,-175.68821,36.49236,304.4,41.3,149215.44
BTC-18APR25-81000-P,put,81000.0,2025-04-18,1090.908,1090.908,1174.824,54.24,56.54,-0.29637,6e-05,-175.68821,36.49236,497.4,194.7,314837.22
BTC-18APR25-82000-C,call,82000.0,2025-04-18,3440.556,3272.724,3440.556,52.91,57.17,0.64134,6e-05,-188.23941,39.43317,450.8,186.3,519323.9
BTC-18APR25-82000-P,put,82000.0,2025-04-18,1468.5300000000002,1426.5720000000001,1510.4879999999998,53.9,56.03,-0.35866,6e-05,-188.23941,39.43317,412.4,151.5,252926.37
BTC-18APR25-83000-C,call,83000.0,2025-04-18,2685.312,2685.312,2853.1440000000002,52.88,56.93,0.57459,7e-05,-196.33996,41.36604,526.9,197.7,438274.38
BTC-18APR25-83000-P,put,83000.0,2025-04-18,1804.194,1846.1519999999998,1930.068,53.97,56.0,-0.42541,7e-05,-196.33996,41.36604,396.5,237.5,486170.57
BTC-18APR25-84000-C,call,84000.0,2025-04-18,2349.648,2223.774,2307.69,54.13,56.13,0.50581,7e-05,-200.05166,42.09958,683.5,339.7,751893.65
BTC-18APR25-84000-P,put,84000.0,2025-04-18,2475.522,2307.69,2391.606,53.38,55.37,-0.49418,7e-05,-200.05188,42.09963,134.1,84.9,211302.95
BTC-18APR25-85000-C,call,85000.0,2025-04-18,1888.11,1804.194,1888.11,54.72,56.74,0.4382,7e-05,-198.73016,41.59788,863.0,385.5,742091.13
BTC-18APR25-85000-P,put,85000.0,2025-04-18,3146.85,2853.1440000000002,2979.0179999999996,53.1,56.13,-0.5618,7e-05,-198.73016,41.59788,95.4,22.5,68331.08
BTC-18APR25-86000-C,call,86000.0,2025-04-18,1510.4879999999998,1426.5720000000001,1510.4879999999998,54.73,56.83,0.37348,6e-05,-191.55456,39.96857,1317.9,428.5,636827.63
BTC-18APR25-86000-P,put,86000.0,2025-04-18,3692.3039999999996,3482.514,3608.388,53.21,56.36,-0.62653,6e-05,-191.55301,39.96824,110.2,11.2,42659.35
BTC-18APR25-87000-C,call,87000.0,2025-04-18,1090.908,1132.866,1174.824,55.32,56.44,0.31386,6e-05,-180.55309,37.43356,839.4,442.7,558202.93
BTC-18APR25-87000-P,put,87000.0,2025-04-18,4162.2336,4069.926,4363.632,50.45,58.35,-0.68617,6e-05,-180.54526,37.43193,81.7,60.4,252302.23
BTC-18APR25-88000-C,call,88000.0,2025-04-18,923.0759999999999,881.118,923.0759999999999,55.59,56.82,0.25914,5e-05,-165.28001,34.17514,748.2,367.8,319983.22
BTC-18APR25-88000-P,put,88000.0,2025-04-18,5160.834,4699.296,5160.834,46.43,60.28,-0.74086,5e-05,-165.28001,34.17514,14.2,10.0,51474.31
