Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-22APR25-80000-C,call,80000.0,2025-04-22,0.0,1819.33,7488.87,0.8,200.69,0.95942,3e-05,-61.67906,5.40031,0.0,0.0,0.0
BTC-22APR25-80000-P,put,80000.0,2025-04-22,50.772,33.848,59.234,42.2,46.93,-0.04058,3e-05,-45.93519,5.40031,39.6,39.9,2451.42
BTC-22APR25-81000-C,call,81000.0,2025-04-22,0.0,888.5100000000001,6558.05,0.8,186.53,0.93329,5e-05,-82.97501,8.01255,0.0,0.0,0.0
BTC-22APR25-81000-P,put,81000.0,2025-04-22,59.234,67.696,84.62,39.65,41.73,-0.06671,5e-05,-74.19261,8.01255,13.0,13.1,761.25
BTC-22APR25-82000-C,call,82000.0,2025-04-22,3384.8,262.322,3807.8999999999996,0.8,92.26,0.88248,9e-05,-115.40018,12.20797,0.7,0.7,2346.85
BTC-22APR25-82000-P,put,82000.0,2025-04-22,143.85399999999998,118.468,143.85399999999998,35.71,37.8,-0.11752,9e-05,-115.40018,12.20797,8.8,8.8,1148.9
BTC-22APR25-83000-C,call,83000.0,2025-04-22,2580.91,1692.4,2115.5,19.76,45.16,0.77963,0.00014,-166.0842,18.35581,1.0,1.0,2523.51
BTC-22APR25-83000-P,put,83000.0,2025-04-22,262.322,262.322,296.17,34.37,36.21,-0.22037,0.00014,-166.08401,18.35586,36.1,37.0,8265.19
BTC-22APR25-84000-C,call,84000.0,2025-04-22,1311.61,1142.37,1269.3,31.64,37.04,0.62304,0.00018,-208.87101,23.52353,4.8,4.8,6720.44
BTC-22APR25-84000-P,put,84000.0,2025-04-22,550.03,550.03,592.34,33.84,35.64,-0.37696,0.00018,-208.87101,23.52353,76.3,81.2,33779.93
BTC-22APR25-85000-C,call,85000.0,2025-04-22,719.2700000000001,634.65,676.96,32.32,34.06,0.43827,0.00019,-213.43285,24.41177,2.8,2.9,2916.35
BTC-22APR25-85000-P,put,85000.0,2025-04-22,1015.44,1015.44,1057.75,33.34,35.08,-0.56173,0.00019,-213.43285,24.41177,24.7,27.2,22337.83
BTC-22APR25-86000-C,call,86000.0,2025-04-22,338.48,321.556,338.48,33.29,34.13,0.26584,0.00016,-177.02621,20.31891,46.0,53.1,31685.51
BTC-22APR25-86000-P,put,86000.0,2025-04-22,1480.8500000000001,1565.47,1734.71,27.47,36.09,-0.73421,0.00016,-177.00598,20.31657,0.9,0.7,962.23
BTC-22APR25-87000-C,call,87000.0,2025-04-22,228.47400000000002,143.85399999999998,169.24,33.89,35.7,0.14439,0.0001,-125.88664,14.07589,56.7,99.1,36697.94
BTC-22APR25-87000-P,put,87000.0,2025-04-22,0.0,2327.05,2750.15,0.8,49.1,-0.85561,0.0001,-125.88664,14.07589,0.0,0.0,0.0
BTC-22APR25-88000-C,call,88000.0,2025-04-22,76.158,59.234,84.62,34.64,37.61,0.07332,6e-05,-72.72415,8.61671,64.6,115.9,26299.03
BTC-22APR25-88000-P,put,88000.0,2025-04-22,0.0,634.65,6684.9800000000005,0.8,191.63,-0.92668,6e-05,-79.99262,8.61671,0.0,0.0,0.0
BTC-22APR25-89000-C,call,89000.0,2025-04-22,50.772,25.386,42.31,36.11,39.57,0.03627,3e-05,-33.53997,4.92743,15.9,16.6,2155.29
BTC-22APR25-89000-P,put,89000.0,2025-04-22,0.0,1396.23,7658.11,0.8,205.18,-0.96373,3e-05,-47.78618,4.92743,0.0,0.0,0.0
BTC-22APR25-90000-C,call,90000.0,2025-04-22,33.848,16.924,33.848,40.09,44.77,0.02442,2e-05,-23.82122,3.54969,25.2,29.4,2232.74
BTC-22APR25-90000-P,put,90000.0,2025-04-22,0.0,2327.05,8715.859999999999,0.8,221.54,-0.97558,2e-05,-38.37161,3.54969,0.0,0.0,0.0
BTC-22APR25-91000-C,call,91000.0,2025-04-22,16.924,8.462,16.924,42.07,46.15,0.0127,1e-05,-11.90941,2.03198,28.8,70.7,3207.02
BTC-22APR25-91000-P,put,91000.0,2025-04-22,0.0,3300.18,9731.300000000001,0.8,235.59,-0.9873,1e-05,-22.85809,2.03198,0.0,0.0,0.0
BTC-22APR25-92000-C,call,92000.0,2025-04-22,8.462,0.0,25.386,0.8,55.18,0.01013,1e-05,-10.24687,1.66869,4.5,6.5,153.31
BTC-22APR25-92000-P,put,92000.0,2025-04-22,0.0,4273.31,10746.74,0.8,249.13,-0.98987,1e-05,-20.78974,1.66869,0.0,0.0,0.0
BTC-22APR25-94000-C,call,94000.0,2025-04-22,8.462,0.0,25.386,0.8,67.01,0.00795,1e-05,-9.46473,1.34953,5.1,5.1,84.2
BTC-22APR25-94000-P,put,94000.0,2025-04-22,0.0,6177.259999999999,12862.24,0.8,278.62,-0.99206,1e-05,-20.33136,1.34901,0.0,0.0,0.0
BTC-22APR25-96000-C,call,96000.0,2025-04-22,8.462,0.0,8.462,0.8,68.27,0.00187,0.0,-1.95346,0.3687,3.3,0.4,5.96
BTC-22APR25-96000-P,put,96000.0,2025-04-22,0.0,8123.52,14893.119999999999,0.8,303.02,-0.99813,0.0,-5.55696,0.3687,0.0,0.0,0.0
BTC-22APR25-98000-C,call,98000.0,2025-04-22,8.462,0.0,8.462,0.8,78.03,0.00065,0.0,-0.66406,0.1408,0.3,0.0,0.0
BTC-22APR25-98000-P,put,98000.0,2025-04-22,0.0,10069.779999999999,16924.0,0.8,326.19,-0.99935,0.0,-2.22856,0.1408,0.0,0.0,0.0
BTC-22APR25-100000-C,call,100000.0,2025-04-22,0.0,0.0,8.462,0.8,87.46,0.00025,0.0,-0.24727,0.05703,0.0,0.0,0.0
BTC-22APR25-100000-P,put,100000.0,2025-04-22,0.0,12016.039999999999,18997.19,0.8,350.29,-0.99975,0.0,-0.94785,0.05703,0.0,0.0,0.0
BTC-23APR25-76000-C,call,76000.0,2025-04-23,0.0,5923.400000000001,11423.7,0.8,214.14,0.98212,1e-05,-32.78823,3.35154,0.0,0.0,0.0
BTC-23APR25-76000-P,put,76000.0,2025-04-23,0.0,16.924,50.772,53.56,63.19,-0.01788,1e-05,-28.9926,3.35154,0.0,0.0,0.0
BTC-23APR25-78000-C,call,78000.0,2025-04-23,0.0,3850.21,9519.75,0.8,191.39,0.96638,2e-05,-48.51007,5.6932,0.0,0.0,0.0
BTC-23APR25-78000-P,put,78000.0,2025-04-23,0.0,33.848,59.234,46.84,51.64,-0.03362,2e-05,-48.51007,5.6932,0.0,0.0,0.0
BTC-23APR25-80000-C,call,80000.0,2025-04-23,0.0,1903.9499999999998,7615.799999999999,0.8,167.65,0.92581,4e-05,-79.79179,10.69202,0.0,0.0,0.0
BTC-23APR25-80000-P,put,80000.0,2025-04-23,101.544,93.08200000000001,126.93,42.13,45.35,-0.07419,4e-05,-79.79179,10.69202,6.3,6.3,640.73
BTC-23APR25-81000-C,call,81000.0,2025-04-23,0.0,1100.06,6727.29,0.8,157.52,0.88164,6e-05,-107.56626,15.08782,0.0,0.0,0.0
BTC-23APR25-81000-P,put,81000.0,2025-04-23,0.0,160.778,203.088,40.17,43.03,-0.11836,6e-05,-107.56626,15.08782,0.0,0.0,0.0
BTC-23APR25-82000-C,call,82000.0,2025-04-23,0.0,2707.84,3173.25,23.94,49.68,0.81343,9e-05,-140.37295,20.43601,0.0,0.0,0.0
BTC-23APR25-82000-P,put,82000.0,2025-04-23,228.47400000000002,287.70799999999997,330.018,38.92,41.02,-0.18657,9e-05,-140.37295,20.43601,0.1,0.1,22.88
BTC-23APR25-83000-C,call,83000.0,2025-04-23,0.0,1946.26,2327.05,29.42,44.62,0.71818,0.00011,-170.49627,25.71688,0.0,0.0,0.0
BTC-23APR25-83000-P,put,83000.0,2025-04-23,524.644,465.40999999999997,550.03,36.58,39.9,-0.28182,0.00011,-170.49627,25.71688,6.3,6.3,3310.43
BTC-23APR25-84000-C,call,84000.0,2025-04-23,0.0,1438.5400000000002,1565.47,35.72,40.02,0.59473,0.00013,-193.69656,29.52211,0.0,0.0,0.0
BTC-23APR25-84000-P,put,84000.0,2025-04-23,0.0,803.89,888.5100000000001,36.36,39.23,-0.40527,0.00013,-193.69656,29.52211,0.0,0.0,0.0
BTC-23APR25-85000-C,call,85000.0,2025-04-23,973.13,930.8199999999999,1015.44,35.99,38.79,0.4595,0.00014,-195.29309,30.22609,0.3,0.3,292.22
BTC-23APR25-85000-P,put,85000.0,2025-04-23,1269.3,1311.61,1396.23,37.14,39.94,-0.5405,0.00014,-195.29309,30.22609,0.2,0.2,254.13
BTC-23APR25-86000-C,call,86000.0,2025-04-23,710.808,550.03,676.96,35.73,40.34,0.32995,0.00012,-179.01884,27.57905,6.3,6.3,4485.09
BTC-23APR25-86000-P,put,86000.0,2025-04-23,0.0,1692.4,2157.81,27.98,45.15,-0.67005,0.00012,-179.01884,27.57905,0.0,0.0,0.0
BTC-23APR25-87000-C,call,87000.0,2025-04-23,363.866,338.48,389.252,37.36,39.61,0.22309,0.0001,-150.00874,22.73029,0.4,0.4,147.37
BTC-23APR25-87000-P,put,87000.0,2025-04-23,0.0,2453.98,2919.3900000000003,25.25,47.29,-0.77692,0.0001,-150.00106,22.72965,0.0,0.0,0.0
BTC-23APR25-88000-C,call,88000.0,2025-04-23,262.322,194.626,236.936,38.34,40.81,0.1446,7e-05,-117.24392,17.32632,1.0,1.0,262.58
BTC-23APR25-88000-P,put,88000.0,2025-04-23,0.0,3342.4900000000002,3765.5899999999997,0.8,50.14,-0.8554,7e-05,-117.24392,17.32632,0.0,0.0,0.0
BTC-23APR25-89000-C,call,89000.0,2025-04-23,126.93,110.006,152.316,39.43,42.82,0.09097,5e-05,-86.76477,12.46589,6.7,6.7,1065.31
BTC-23APR25-89000-P,put,89000.0,2025-04-23,0.0,1523.1599999999999,7827.349999999999,0.8,172.86,-0.90903,5e-05,-86.76477,12.46589,0.0,0.0,0.0
BTC-23APR25-90000-C,call,90000.0,2025-04-23,135.392,67.696,93.08200000000001,41.36,44.24,0.06073,4e-05,-67.29062,9.15887,0.3,0.3,40.65
BTC-23APR25-90000-P,put,90000.0,2025-04-23,0.0,2369.36,8842.789999999999,0.8,184.82,-0.93927,4e-05,-67.29062,9.15887,0.0,0.0,0.0
BTC-23APR25-92000-C,call,92000.0,2025-04-23,0.0,25.386,50.772,44.81,50.15,0.02496,2e-05,-33.04172,4.4451,0.0,0.0,0.0
BTC-23APR25-92000-P,put,92000.0,2025-04-23,0.0,4231.0,10831.36,0.8,205.91,-0.97504,2e-05,-35.11771,4.4451,0.0,0.0,0.0
BTC-23APR25-94000-C,call,94000.0,2025-04-23,16.924,8.462,33.848,47.23,56.8,0.01328,1e-05,-18.08838,2.59619,0.1,0.1,1.69
BTC-23APR25-94000-P,put,94000.0,2025-04-23,0.0,6177.259999999999,12862.24,0.8,226.96,-0.98672,1e-05,-22.82025,2.59619,0.0,0.0,0.0
BTC-23APR25-96000-C,call,96000.0,2025-04-23,0.0,0.0,42.31,0.8,68.53,0.01068,1e-05,-16.39623,2.15038,0.0,0.0,0.0
BTC-23APR25-96000-P,put,96000.0,2025-04-23,0.0,8123.52,14977.74,0.8,249.91,-0.98932,1e-05,-21.85318,2.15038,0.0,0.0,0.0
BTC-23APR25-98000-C,call,98000.0,2025-04-23,0.0,0.0,33.848,0.8,75.37,0.0062,0.0,-9.63564,1.33313,0.0,0.0,0.0
BTC-23APR25-98000-P,put,98000.0,2025-04-23,0.0,10069.779999999999,17008.620000000003,0.8,268.83,-0.9938,0.0,-14.51322,1.33292,0.0,0.0,0.0
BTC-25APR25-40000-C,call,40000.0,2025-04-25,40363.74,44510.12,44763.98,0.8,300.91,0.99991,0.0,-0.61897,0.03475,42.2,0.0,0.0
BTC-25APR25-40000-P,put,40000.0,2025-04-25,8.462,0.0,8.462,0.8,222.89,-9e-05,0.0,-0.38361,0.03475,486.3,0.0,0.0
BTC-25APR25-50000-C,call,50000.0,2025-04-25,36318.904,34524.96,34778.82,0.8,221.05,0.99957,0.0,-2.12996,0.15182,24.2,0.0,0.0
BTC-25APR25-50000-P,put,50000.0,2025-04-25,8.462,0.0,8.462,0.8,160.09,-0.00043,0.0,-1.59691,0.15182,1049.3,0.1,0.85
BTC-25APR25-60000-C,call,60000.0,2025-04-25,23228.190000000002,24539.8,24835.969999999998,0.8,161.29,0.99768,0.0,-7.72071,0.71621,6.8,0.0,0.0
BTC-25APR25-60000-P,put,60000.0,2025-04-25,8.462,0.0,8.462,0.8,108.12,-0.00232,0.0,-7.4892,0.71621,2587.3,1.2,10.22
BTC-25APR25-65000-C,call,65000.0,2025-04-25,0.0,17347.1,22085.82,0.8,262.95,0.99476,0.0,-13.58734,1.48679,0.0,0.0,0.0
BTC-25APR25-65000-P,put,65000.0,2025-04-25,8.462,8.462,25.386,84.9,96.16,-0.00524,0.0,-13.58734,1.48679,1528.9,36.9,473.68
BTC-25APR25-66000-C,call,66000.0,2025-04-25,0.0,16289.35,21112.69,0.8,253.92,0.99448,0.0,-13.49811,1.5578,0.0,0.0,0.0
BTC-25APR25-66000-P,put,66000.0,2025-04-25,8.462,8.462,25.386,80.43,91.2,-0.00552,0.0,-13.49811,1.5578,340.2,34.7,601.68
BTC-25APR25-68000-C,call,68000.0,2025-04-25,0.0,14216.160000000002,19208.74,0.8,237.58,0.99213,0.0,-17.10318,2.13188,0.0,0.0,0.0
BTC-25APR25-68000-P,put,68000.0,2025-04-25,16.924,16.924,25.386,77.44,81.42,-0.00787,0.0,-17.10291,2.13185,402.2,32.4,738.95
BTC-25APR25-70000-C,call,70000.0,2025-04-25,15273.91,14554.64,14850.81,0.8,99.03,0.9903,0.0,-18.38786,2.56048,105.4,0.0,0.0
BTC-25APR25-70000-P,put,70000.0,2025-04-25,25.386,16.924,25.386,68.25,71.84,-0.0097,0.0,-18.38786,2.56048,3407.2,59.8,2199.07
BTC-25APR25-72000-C,call,72000.0,2025-04-25,7573.49,10069.779999999999,15316.22,0.8,201.48,0.98645,1e-05,-22.13785,3.42335,0.8,0.0,0.0
BTC-25APR25-72000-P,put,72000.0,2025-04-25,25.386,25.386,42.31,62.41,67.11,-0.01355,1e-05,-22.13785,3.42335,417.5,4.6,150.85
BTC-25APR25-73000-C,call,73000.0,2025-04-25,10873.67,9054.34,14385.400000000001,0.8,193.86,0.98205,1e-05,-27.15514,4.35607,0.1,0.0,0.0
BTC-25APR25-73000-P,put,73000.0,2025-04-25,50.772,33.848,50.772,60.14,63.95,-0.01795,1e-05,-27.15542,4.35612,298.9,4.0,206.88
BTC-25APR25-74000-C,call,74000.0,2025-04-25,11381.390000000001,10577.5,10915.98,0.8,80.12,0.97886,1e-05,-29.27613,5.00685,12.5,0.5,5731.07
BTC-25APR25-74000-P,put,74000.0,2025-04-25,59.234,33.848,59.234,55.34,60.43,-0.02114,1e-05,-29.27613,5.00685,932.7,2.9,148.22
BTC-25APR25-75000-C,call,75000.0,2025-04-25,10408.26,9562.06,9942.849999999999,0.8,75.73,0.96976,1e-05,-38.52111,6.75744,395.2,0.0,0.0
BTC-25APR25-75000-P,put,75000.0,2025-04-25,50.772,59.234,67.696,55.32,56.61,-0.03024,1e-05,-38.52111,6.75744,3342.9,25.4,1805.61
BTC-25APR25-76000-C,call,76000.0,2025-04-25,9392.82,8588.93,8927.41,0.8,68.28,0.95903,2e-05,-47.53636,8.66801,233.3,1.0,9470.37
BTC-25APR25-76000-P,put,76000.0,2025-04-25,59.234,84.62,93.08200000000001,53.59,54.58,-0.04097,2e-05,-47.53636,8.66801,758.2,3.8,309.48
BTC-25APR25-77000-C,call,77000.0,2025-04-25,8250.45,7615.799999999999,7911.97,0.8,60.9,0.94624,2e-05,-56.19398,10.77844,196.1,0.0,0.0
BTC-25APR25-77000-P,put,77000.0,2025-04-25,110.006,110.006,118.468,50.86,51.66,-0.05376,2e-05,-56.19398,10.77844,495.9,8.7,797.06
BTC-25APR25-78000-C,call,78000.0,2025-04-25,7108.080000000001,6642.67,6981.150000000001,0.8,58.54,0.9279,3e-05,-67.35126,13.54993,291.7,0.0,0.0
BTC-25APR25-78000-P,put,78000.0,2025-04-25,169.24,152.316,160.778,48.73,49.36,-0.0721,3e-05,-67.35126,13.54993,1017.9,16.0,2057.68
BTC-25APR25-79000-C,call,79000.0,2025-04-25,6515.74,5711.85,6092.639999999999,32.1,57.19,0.90228,4e-05,-80.77188,17.02405,185.4,0.0,0.0
BTC-25APR25-79000-P,put,79000.0,2025-04-25,220.012,211.55,220.012,46.61,47.11,-0.09772,4e-05,-80.77188,17.02405,946.2,533.9,79275.23
BTC-25APR25-80000-C,call,80000.0,2025-04-25,5584.92,4738.72,5204.13,30.12,54.51,0.86523,5e-05,-97.72522,21.39457,1319.1,1.5,8470.21
BTC-25APR25-80000-P,put,80000.0,2025-04-25,287.70799999999997,313.094,321.556,45.36,45.76,-0.13478,5e-05,-97.72812,21.39503,3114.7,40.1,9765.14
BTC-25APR25-81000-C,call,81000.0,2025-04-25,4950.27,3850.21,4357.929999999999,31.93,52.19,0.81493,6e-05,-116.36111,26.33918,211.9,1.0,4909.72
BTC-25APR25-81000-P,put,81000.0,2025-04-25,465.40999999999997,423.1,465.40999999999997,42.86,44.47,-0.18507,6e-05,-116.36111,26.33918,383.2,6.7,2424.02
BTC-25APR25-82000-C,call,82000.0,2025-04-25,3892.52,3088.6299999999997,3554.0400000000004,34.85,49.81,0.74944,8e-05,-134.84408,31.38638,869.2,2.0,7848.51
BTC-25APR25-82000-P,put,82000.0,2025-04-25,634.65,634.65,676.96,42.28,43.62,-0.25056,8e-05,-134.84408,31.38638,833.3,79.5,39718.85
BTC-25APR25-83000-C,call,83000.0,2025-04-25,2707.84,2538.6,2665.53,40.04,43.59,0.66723,9e-05,-152.41901,35.84612,503.4,0.4,1120.49
BTC-25APR25-83000-P,put,83000.0,2025-04-25,930.8199999999999,888.5100000000001,973.13,40.79,43.15,-0.33277,9e-05,-152.41901,35.84612,725.5,22.8,17497.46
BTC-25APR25-84000-C,call,84000.0,2025-04-25,2411.67,1946.26,2030.88,40.46,42.65,0.57518,0.0001,-162.85159,38.65579,1351.0,1.0,2544.25
BTC-25APR25-84000-P,put,84000.0,2025-04-25,1269.3,1269.3,1353.92,40.47,42.66,-0.42482,0.0001,-162.85015,38.65578,684.6,79.3,87669.95
BTC-25APR25-85000-C,call,85000.0,2025-04-25,1523.1599999999999,1438.5400000000002,1523.1599999999999,40.46,42.62,0.47842,0.0001,-165.0024,39.29909,2360.1,118.4,212984.86
BTC-25APR25-85000-P,put,85000.0,2025-04-25,1777.0200000000002,1734.71,1861.6399999999999,39.81,43.04,-0.52158,0.0001,-165.0024,39.29909,1482.9,172.4,272938.46
BTC-25APR25-86000-C,call,86000.0,2025-04-25,1057.75,1015.44,1100.06,40.11,42.35,0.38292,9e-05,-156.98783,37.64938,1087.9,64.1,85247.97
BTC-25APR25-86000-P,put,86000.0,2025-04-25,2030.88,2327.05,2453.98,39.85,43.22,-0.61708,9e-05,-156.98783,37.64938,518.2,0.8,1520.59
BTC-25APR25-87000-C,call,87000.0,2025-04-25,719.2700000000001,719.2700000000001,803.89,40.7,43.18,0.29771,8e-05,-144.26195,34.18151,812.4,63.2,63043.71
BTC-25APR25-87000-P,put,87000.0,2025-04-25,2665.53,2961.7000000000003,3173.25,38.36,44.58,-0.70229,8e-05,-144.26195,34.18151,79.4,0.0,0.0
BTC-25APR25-88000-C,call,88000.0,2025-04-25,550.03,507.72,550.03,41.6,43.03,0.22482,7e-05,-126.29752,29.57365,1564.6,149.3,104885.63
BTC-25APR25-88000-P,put,88000.0,2025-04-25,4019.4500000000003,3554.0400000000004,4104.07,31.23,50.53,-0.77518,7e-05,-126.29752,29.57365,255.8,0.0,0.0
BTC-25APR25-89000-C,call,89000.0,2025-04-25,406.176,346.942,380.78999999999996,42.2,43.58,0.16541,6e-05,-106.05423,24.5277,736.5,73.6,38509.43
BTC-25APR25-89000-P,put,89000.0,2025-04-25,4738.72,1861.6399999999999,8123.52,0.8,141.65,-0.83459,6e-05,-106.05423,24.5277,3.3,0.0,0.0
