symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-14APR25-85500-P,put,85500.0,2025-04-14,0.0,1392.336,1518.9119999999998,46.76,54.67,-0.6663,0.00017,-394.44836,15.97198,0.0,0.0,0.0
BTC-14APR25-86000-C,call,86000.0,2025-04-14,278.4672,320.6592,337.536,48.86,50.05,0.26188,0.00015,-349.40025,14.29507,140.9,117.1,74180.49
BTC-14APR25-86000-P,put,86000.0,2025-04-14,1265.76,1645.488,1983.0240000000001,38.4,62.4,-0.7381,0.00015,-363.41972,14.29566,1.4,1.4,2000.5
BTC-14APR25-87000-C,call,87000.0,2025-04-14,177.2064,151.8912,168.768,50.14,51.86,0.15118,0.0001,-180.1724,10.29097,166.2,205.1,74939.89
BTC-14APR25-87000-P,put,87000.0,2025-04-14,2869.056,2531.52,2911.248,40.45,75.28,-0.84882,0.0001,-272.45809,10.29097,0.5,0.5,1433.37
BTC-14APR25-88000-C,call,88000.0,2025-04-14,84.384,75.9456,84.384,52.97,54.3,0.08592,6e-05,-95.9583,6.8881,122.2,69.8,16679.26
BTC-14APR25-88000-P,put,88000.0,2025-04-14,0.0,8.4384,0.0,0.8,0.8,-0.91408,6e-05,-192.9132,6.8881,0.0,0.0,0.0
BTC-14APR25-89000-C,call,89000.0,2025-04-14,42.192,33.7536,50.630399999999995,54.6,58.92,0.04627,4e-05,-48.41318,4.25593,6.0,6.0,1049.5
BTC-14APR25-89000-P,put,89000.0,2025-04-14,0.0,8.4384,0.0,0.8,0.8,-0.95373,4e-05,-124.24242,4.25593,0.0,0.0,0.0
BTC-14APR25-90000-C,call,90000.0,2025-04-14,25.315199999999997,8.4384,25.315199999999997,52.25,61.17,0.0225,2e-05,-21.74521,2.34834,161.3,133.7,13841.55
BTC-14APR25-90000-P,put,90000.0,2025-04-14,0.0,8.4384,0.0,0.8,0.8,-0.9775,2e-05,-70.12049,2.34889,0.0,0.0,0.0
BTC-14APR25-92000-C,call,92000.0,2025-04-14,8.4384,0.0,8.4384,0.8,67.88,0.00835,1e-05,-8.15377,0.99974,118.2,27.1,731.71
BTC-14APR25-92000-P,put,92000.0,2025-04-14,0.0,8.4384,0.0,0.8,0.8,-0.99165,1e-05,-33.78444,0.99974,0.0,0.0,0.0
BTC-14APR25-94000-C,call,94000.0,2025-04-14,8.4384,0.0,8.4384,0.8,82.76,0.00541,0.0,-5.93758,0.68053,27.9,28.3,664.56
BTC-14APR25-96000-C,call,96000.0,2025-04-14,8.4384,0.0,8.4384,0.8,97.03,0.00147,0.0,-1.48134,0.20979,9.4,6.3,68.8
BTC-15APR25-74000-P,put,74000.0,2025-04-15,33.7536,16.8768,33.7536,78.73,86.66,-0.01275,1e-05,-23.16918,2.05272,25.6,27.0,917.94
BTC-15APR25-76000-P,put,76000.0,2025-04-15,42.192,42.192,59.068799999999996,74.16,78.49,-0.02436,1e-05,-43.40834,3.56562,1.4,1.4,66.04
BTC-15APR25-78000-P,put,78000.0,2025-04-15,92.8224,67.5072,84.384,63.91,66.79,-0.04568,2e-05,-78.63684,5.98201,4.2,5.1,630.36
BTC-15APR25-80000-C,call,80000.0,2025-04-15,4134.816,168.768,0.0,0.8,0.8,0.90247,5e-05,-159.75944,10.74451,0.9,0.9,3600.45
BTC-15APR25-80000-P,put,80000.0,2025-04-15,185.6448,151.8912,194.0832,57.11,61.04,-0.09753,5e-05,-159.75944,10.74451,35.3,45.4,9609.36
BTC-15APR25-81000-C,call,81000.0,2025-04-15,3628.5119999999997,3628.5119999999997,3881.6639999999998,39.57,60.48,0.85496,6e-05,-201.45822,14.21504,2.0,2.0,7213.31
BTC-15APR25-81000-P,put,81000.0,2025-04-15,253.15200000000002,253.15200000000002,278.4672,55.36,57.14,-0.14504,6e-05,-201.45822,14.21504,41.8,46.2,18158.06
BTC-15APR25-82000-C,call,82000.0,2025-04-15,2869.056,2784.672,3080.0159999999996,42.77,59.72,0.78153,9e-05,-255.22462,18.38909,4.6,4.6,14157.86
BTC-15APR25-82000-P,put,82000.0,2025-04-15,371.2896,421.92,464.11199999999997,54.25,56.54,-0.21847,9e-05,-255.22462,18.38909,20.1,20.7,11990.55
BTC-15APR25-83000-C,call,83000.0,2025-04-15,2109.6,2151.792,2320.56,49.51,57.19,0.68723,0.00011,-300.34016,22.08366,2.9,2.8,6419.55
BTC-15APR25-83000-P,put,83000.0,2025-04-15,675.072,632.88,717.264,51.31,55.15,-0.31277,0.00011,-300.34016,22.08366,56.0,60.7,47353.02
BTC-15APR25-84000-C,call,84000.0,2025-04-15,2236.176,1561.1039999999998,1645.488,50.99,54.45,0.57489,0.00012,-328.52349,24.43653,12.9,14.0,20113.24
BTC-15APR25-84000-P,put,84000.0,2025-04-15,1096.992,1012.6080000000001,1096.992,51.46,54.92,-0.42511,0.00012,-328.52349,24.43653,22.6,26.5,30213.89
BTC-15APR25-85000-C,call,85000.0,2025-04-15,1181.376,1096.992,1181.376,52.41,55.83,0.45625,0.00012,-336.846,24.72643,33.3,35.3,45666.74
BTC-15APR25-85000-P,put,85000.0,2025-04-15,1603.296,1518.9119999999998,1603.296,51.76,55.18,-0.54375,0.00012,-336.846,24.72643,28.9,30.9,45360.08
BTC-15APR25-86000-C,call,86000.0,2025-04-15,843.84,717.264,759.4559999999999,52.42,54.26,0.34475,0.00011,-315.51868,22.96801,39.6,56.6,55352.17
BTC-15APR25-86000-P,put,86000.0,2025-04-15,1518.9119999999998,2109.6,2278.368,50.49,57.87,-0.65525,0.00011,-315.51868,22.96801,4.8,4.8,8491.6
BTC-15APR25-87000-C,call,87000.0,2025-04-15,421.92,464.11199999999997,548.496,53.42,57.69,0.24807,9e-05,-273.52085,19.73371,49.3,62.5,38186.16
BTC-15APR25-87000-P,put,87000.0,2025-04-15,0.0,2700.288,3164.4,42.53,66.46,-0.75194,9e-05,-273.51008,19.7331,0.0,0.0,0.0
BTC-15APR25-88000-C,call,88000.0,2025-04-15,320.6592,286.9056,329.0976,54.13,56.81,0.17284,7e-05,-225.36685,15.94702,114.2,132.7,60126.12
BTC-15APR25-88000-P,put,88000.0,2025-04-15,3375.36,3501.936,4008.2400000000002,36.41,70.84,-0.82716,7e-05,-225.36685,15.94702,0.1,0.1,340.54
BTC-15APR25-89000-C,call,89000.0,2025-04-15,168.768,168.768,194.0832,54.6,57.45,0.11486,5e-05,-172.97926,12.09304,72.7,89.2,24358.66
BTC-15APR25-90000-C,call,90000.0,2025-04-15,135.0144,101.26079999999999,126.57600000000001,55.78,58.72,0.0752,4e-05,-119.66637,8.84443,33.9,35.1,7695.61
BTC-15APR25-92000-C,call,92000.0,2025-04-15,42.192,42.192,50.630399999999995,59.95,61.85,0.03306,2e-05,-48.95276,4.59712,16.9,17.3,839.07
BTC-15APR25-94000-C,call,94000.0,2025-04-15,25.315199999999997,16.8768,25.315199999999997,63.37,67.01,0.01266,1e-05,-17.17814,2.04015,118.3,145.3,4739.7
BTC-15APR25-96000-C,call,96000.0,2025-04-15,25.315199999999997,8.4384,16.8768,68.2,74.11,0.00715,0.0,-9.98334,1.23766,40.4,54.2,1580.33
BTC-15APR25-98000-C,call,98000.0,2025-04-15,25.315199999999997,0.0,25.315199999999997,0.8,88.95,0.00358,0.0,-4.96775,0.66923,10.8,11.2,361.34
BTC-16APR25-76000-P,put,76000.0,2025-04-16,0.0,50.630399999999995,109.69919999999999,62.48,72.1,-0.03675,2e-05,-69.3384,6.15144,0.0,0.0,0.0
BTC-16APR25-78000-P,put,78000.0,2025-04-16,126.57600000000001,109.69919999999999,185.6448,57.73,65.26,-0.07002,3e-05,-106.57151,10.27266,0.1,0.1,12.65
BTC-16APR25-80000-C,call,80000.0,2025-04-16,0.0,4598.928,5105.232,31.71,69.46,0.86353,5e-05,-161.45589,16.7313,0.0,0.0,0.0
BTC-16APR25-80000-P,put,80000.0,2025-04-16,0.0,253.15200000000002,345.9744,54.01,59.66,-0.13647,5e-05,-161.45589,16.7313,0.0,0.0,0.0
BTC-16APR25-81000-C,call,81000.0,2025-04-16,0.0,3755.0879999999997,4219.2,40.59,64.57,0.80865,6e-05,-197.48263,20.84755,0.0,0.0,0.0
BTC-16APR25-81000-P,put,81000.0,2025-04-16,464.11199999999997,388.1664,506.30400000000003,52.68,58.44,-0.19135,6e-05,-197.48263,20.84755,0.1,0.1,46.37
BTC-16APR25-82000-C,call,82000.0,2025-04-16,3122.2079999999996,3037.8239999999996,3248.784,46.06,54.95,0.73945,8e-05,-231.818,24.83781,0.3,0.3,927.56
BTC-16APR25-82000-P,put,82000.0,2025-04-16,0.0,590.688,717.264,51.76,56.92,-0.26057,8e-05,-231.8257,24.83875,0.0,0.0,0.0
BTC-16APR25-83000-C,call,83000.0,2025-04-16,2447.136,2447.136,2658.096,50.64,58.18,0.65723,9e-05,-259.49016,28.11337,0.5,0.5,1197.27
BTC-16APR25-83000-P,put,83000.0,2025-04-16,0.0,886.032,1054.8,51.42,57.45,-0.34277,9e-05,-259.49016,28.11337,0.0,0.0,0.0
BTC-16APR25-84000-C,call,84000.0,2025-04-16,1898.6399999999999,1856.4479999999999,1983.0240000000001,50.98,55.19,0.5657,9e-05,-275.72454,30.10049,0.6,0.6,1096.33
BTC-16APR25-84000-P,put,84000.0,2025-04-16,0.0,1307.952,1476.72,52.2,57.82,-0.4343,9e-05,-275.72454,30.10049,0.0,0.0,0.0
BTC-16APR25-85000-C,call,85000.0,2025-04-16,1434.528,1392.336,1518.9119999999998,52.11,56.28,0.47106,9e-05,-281.7252,30.43489,0.5,0.5,696.33
BTC-16APR25-85000-P,put,85000.0,2025-04-16,0.0,1814.2559999999999,1983.0240000000001,52.42,57.98,-0.52895,9e-05,-281.72882,30.43482,0.0,0.0,0.0
BTC-16APR25-86000-C,call,86000.0,2025-04-16,1012.6080000000001,1012.6080000000001,1139.184,52.82,57.18,0.38082,9e-05,-272.33212,29.14308,0.2,0.2,198.25
BTC-16APR25-86000-P,put,86000.0,2025-04-16,0.0,2404.944,2615.904,52.2,59.45,-0.61918,9e-05,-272.33212,29.14308,0.0,0.0,0.0
BTC-16APR25-87000-C,call,87000.0,2025-04-16,717.264,675.072,843.84,51.79,58.21,0.29847,8e-05,-249.54055,26.53355,1.0,1.0,717.72
BTC-16APR25-87000-P,put,87000.0,2025-04-16,0.0,2911.248,3459.744,44.94,65.86,-0.70153,8e-05,-249.54055,26.53355,0.0,0.0,0.0
BTC-16APR25-88000-C,call,88000.0,2025-04-16,0.0,464.11199999999997,590.688,52.56,58.13,0.22729,7e-05,-218.64352,23.07187,0.0,0.0,0.0
BTC-16APR25-88000-P,put,88000.0,2025-04-16,0.0,3712.8959999999997,4261.392,45.0,68.98,-0.77271,7e-05,-218.64352,23.07187,0.0,0.0,0.0
BTC-16APR25-89000-C,call,89000.0,2025-04-16,0.0,312.2208,413.4816,53.29,58.67,0.1684,6e-05,-183.79834,19.23882,0.0,0.0,0.0
BTC-16APR25-89000-P,put,89000.0,2025-04-16,0.0,4472.352,5105.232,35.75,72.09,-0.8316,6e-05,-183.79834,19.23882,0.0,0.0,0.0
BTC-16APR25-90000-C,call,90000.0,2025-04-16,194.0832,210.96,261.5904,54.36,57.77,0.12262,5e-05,-150.27491,15.53539,0.1,0.1,19.39
BTC-16APR25-90000-P,put,90000.0,2025-04-16,0.0,5442.768,5949.071999999999,37.98,73.61,-0.87738,5e-05,-150.27491,15.53539,0.0,0.0,0.0
BTC-16APR25-92000-C,call,92000.0,2025-04-16,0.0,75.9456,151.8912,54.17,62.66,0.06141,3e-05,-91.99946,9.27902,0.0,0.0,0.0
BTC-16APR25-94000-C,call,94000.0,2025-04-16,0.0,25.315199999999997,101.26079999999999,54.51,68.69,0.0331,2e-05,-59.16828,5.64554,0.0,0.0,0.0
BTC-16APR25-96000-C,call,96000.0,2025-04-16,0.0,8.4384,67.5072,55.5,73.92,0.01915,1e-05,-34.93283,3.56996,0.0,0.0,0.0
BTC-16APR25-98000-C,call,98000.0,2025-04-16,0.0,0.0,50.630399999999995,0.8,79.97,0.00876,0.0,-14.86406,1.81549,0.0,0.0,0.0
BTC-18APR25-64000-P,put,64000.0,2025-04-18,25.315199999999997,16.8768,33.7536,95.97,104.46,-0.0071,0.0,-19.56596,1.95218,392.0,23.4,592.21
BTC-18APR25-65000-P,put,65000.0,2025-04-18,33.7536,25.315199999999997,42.192,95.71,102.31,-0.00886,0.0,-23.21666,2.37136,338.5,18.2,576.0
BTC-18APR25-66000-P,put,66000.0,2025-04-18,33.7536,25.315199999999997,42.192,90.76,97.09,-0.00983,0.0,-24.34168,2.59752,84.2,13.2,532.51
BTC-18APR25-68000-P,put,68000.0,2025-04-18,42.192,33.7536,42.192,84.15,86.8,-0.01258,0.0,-27.61383,3.21759,187.8,5.1,245.0
BTC-18APR25-70000-C,call,70000.0,2025-04-18,8818.127999999999,14514.047999999999,14851.583999999999,0.8,105.96,0.98253,1e-05,-33.71314,4.2675,6.9,0.0,0.0
BTC-18APR25-70000-P,put,70000.0,2025-04-18,59.068799999999996,50.630399999999995,59.068799999999996,78.78,80.67,-0.01747,1e-05,-33.71968,4.26833,655.6,104.6,6372.97
BTC-18APR25-72000-C,call,72000.0,2025-04-18,8607.168,12531.024,12868.56,0.8,94.21,0.97584,1e-05,-40.34529,5.61778,8.6,0.0,0.0
BTC-18APR25-72000-P,put,72000.0,2025-04-18,59.068799999999996,50.630399999999995,84.384,68.62,74.63,-0.02416,1e-05,-40.33721,5.61665,580.4,28.6,2316.33
BTC-18APR25-74000-C,call,74000.0,2025-04-18,7805.5199999999995,10548.0,10843.344000000001,0.8,79.13,0.96142,1e-05,-55.20304,8.27705,41.0,0.0,0.0
BTC-18APR25-74000-P,put,74000.0,2025-04-18,118.13759999999999,92.8224,126.57600000000001,65.03,69.02,-0.03857,1e-05,-55.19241,8.27545,558.4,122.9,18793.42
BTC-18APR25-75000-C,call,75000.0,2025-04-18,10041.696,9577.584,9957.312,0.8,80.38,0.94801,2e-05,-68.7634,10.52266,55.2,0.1,1006.73
BTC-18APR25-75000-P,put,75000.0,2025-04-18,160.3296,143.4528,151.8912,65.04,65.84,-0.052,2e-05,-68.77226,10.52383,1782.3,123.2,20959.6
BTC-18APR25-76000-C,call,76000.0,2025-04-18,9366.624,8564.976,8944.704,0.8,72.83,0.93516,2e-05,-78.18851,12.51676,130.9,0.2,1889.79
BTC-18APR25-76000-P,put,76000.0,2025-04-18,210.96,168.768,194.0832,61.46,63.48,-0.06484,2e-05,-78.18851,12.51676,1297.7,48.7,10761.7
BTC-18APR25-77000-C,call,77000.0,2025-04-18,7805.5199999999995,7678.9439999999995,8016.4800000000005,45.55,69.93,0.91437,3e-05,-94.25432,15.47583,198.4,0.1,780.17
BTC-18APR25-77000-P,put,77000.0,2025-04-18,261.5904,227.8368,261.5904,59.77,61.94,-0.08563,3e-05,-94.25432,15.47583,531.0,84.1,28531.99
BTC-18APR25-78000-C,call,78000.0,2025-04-18,7341.407999999999,6708.528,7130.448,43.23,68.22,0.88758,3e-05,-112.28731,18.88986,164.2,0.3,2091.3
BTC-18APR25-78000-P,put,78000.0,2025-04-18,345.9744,312.2208,354.4128,58.4,60.63,-0.11242,3e-05,-112.28985,18.89012,705.2,248.8,99519.9
BTC-18APR25-79000-C,call,79000.0,2025-04-18,6244.415999999999,5822.496,6244.415999999999,45.72,65.44,0.85318,4e-05,-132.33165,22.73303,126.8,1.5,9394.16
BTC-18APR25-79000-P,put,79000.0,2025-04-18,464.11199999999997,421.92,506.30400000000003,56.94,60.61,-0.14684,4e-05,-132.34524,22.73537,218.8,50.2,23908.26
BTC-18APR25-80000-C,call,80000.0,2025-04-18,5316.192,5063.04,5442.768,50.53,64.69,0.80904,5e-05,-154.85253,26.92381,698.7,18.1,97678.19
BTC-18APR25-80000-P,put,80000.0,2025-04-18,675.072,590.688,632.88,56.45,58.02,-0.19099,5e-05,-154.86576,26.92611,734.7,191.2,108711.85
BTC-18APR25-81000-C,call,81000.0,2025-04-18,4430.16,4219.2,4641.12,48.7,62.52,0.75643,6e-05,-176.59857,30.99555,303.9,22.1,86582.26
BTC-18APR25-81000-P,put,81000.0,2025-04-18,801.648,801.648,886.032,55.72,58.45,-0.24361,6e-05,-176.61298,30.99776,507.0,18.5,17671.29
BTC-18APR25-82000-C,call,82000.0,2025-04-18,4489.2288,3670.7039999999997,3839.4719999999998,54.25,59.13,0.69568,6e-05,-196.22569,34.61063,448.2,34.4,120139.1
BTC-18APR25-82000-P,put,82000.0,2025-04-18,1096.992,1096.992,1139.184,55.83,57.05,-0.30432,6e-05,-196.22569,34.61063,426.2,76.5,95140.71
BTC-18APR25-83000-C,call,83000.0,2025-04-18,3290.976,3037.8239999999996,3164.4,54.51,57.91,0.62918,7e-05,-210.92999,37.37106,521.6,18.9,64231.67
BTC-18APR25-83000-P,put,83000.0,2025-04-18,1265.76,1434.528,1518.9119999999998,55.26,57.52,-0.37082,7e-05,-210.92999,37.37106,406.6,59.0,88310.25
BTC-18APR25-84000-C,call,84000.0,2025-04-18,2573.712,2531.52,2573.712,56.14,57.22,0.55862,7e-05,-220.72934,39.03172,675.8,37.2,100895.17
BTC-18APR25-84000-P,put,84000.0,2025-04-18,1940.8319999999999,1856.4479999999999,1940.8319999999999,55.09,57.26,-0.4414,7e-05,-220.73063,39.03195,150.3,36.9,70896.95
BTC-18APR25-85000-C,call,85000.0,2025-04-18,1940.8319999999999,2025.2160000000001,2109.6,55.86,58.01,0.48724,7e-05,-223.5132,39.43813,897.8,210.7,485208.88
BTC-18APR25-85000-P,put,85000.0,2025-04-18,2328.9984,2362.752,2447.136,55.21,57.36,-0.51276,7e-05,-223.5132,39.43813,156.5,76.1,171841.93
BTC-18APR25-86000-C,call,86000.0,2025-04-18,1772.064,1603.296,1687.68,55.92,58.11,0.41804,7e-05,-220.67013,38.62261,1349.5,200.2,394451.39
BTC-18APR25-86000-P,put,86000.0,2025-04-18,2995.6319999999996,2953.44,3037.8239999999996,55.66,57.86,-0.58196,7e-05,-220.67013,38.62261,121.1,13.7,35036.64
BTC-18APR25-87000-C,call,87000.0,2025-04-18,1392.336,1265.76,1307.952,56.45,57.6,0.35218,7e-05,-210.46207,36.71714,867.3,96.5,162697.01
BTC-18APR25-87000-P,put,87000.0,2025-04-18,3037.8239999999996,3586.32,3670.7039999999997,55.4,57.71,-0.64781,7e-05,-210.46361,36.71718,83.0,1.3,4294.09
BTC-18APR25-88000-C,call,88000.0,2025-04-18,1012.6080000000001,970.4159999999999,1054.8,56.43,58.92,0.29199,6e-05,-195.63067,33.96424,795.2,180.0,196263.59
BTC-18APR25-88000-P,put,88000.0,2025-04-18,3966.0480000000002,4219.2,4556.736,53.22,63.16,-0.70801,6e-05,-195.63067,33.96424,16.4,2.2,8850.56
BTC-18APR25-89000-C,call,89000.0,2025-04-18,801.648,717.264,801.648,55.94,58.72,0.23868,5e-05,-177.79686,30.65478,503.7,120.4,122316.33
BTC-18APR25-89000-P,put,89000.0,2025-04-18,4598.928,4936.464,5316.192,51.37,63.85,-0.76132,5e-05,-177.79686,30.65478,5.3,3.0,14202.76
BTC-18APR25-90000-C,call,90000.0,2025-04-18,590.688,548.496,632.88,56.64,59.77,0.19223,5e-05,-157.82378,27.03242,1058.8,265.7,221755.41
BTC-18APR25-90000-P,put,90000.0,2025-04-18,9113.472,5695.92,6202.223999999999,48.38,67.4,-0.80777,5e-05,-157.82378,27.03242,12.0,0.0,0.0
BTC-18APR25-91000-C,call,91000.0,2025-04-18,413.4816,421.92,464.11199999999997,57.58,59.39,0.15434,4e-05,-138.99382,23.50127,520.2,23.3,10723.73
BTC-18APR25-91000-P,put,91000.0,2025-04-18,7678.9439999999995,8.4384,0.0,0.8,0.8,-0.84566,4e-05,-138.99382,23.50127,2.2,0.0,0.0
BTC-18APR25-92000-C,call,92000.0,2025-04-18,362.8512,312.2208,345.9744,57.95,59.67,0.12021,3e-05,-117.47314,19.80846,413.6,129.4,54552.82
BTC-18APR25-92000-P,put,92000.0,2025-04-18,11349.648000000001,8.4384,0.0,0.8,0.8,-0.87965,3e-05,-117.57679,19.82594,0.4,0.0,0.0
BTC-18APR25-93000-C,call,93000.0,2025-04-18,236.27519999999998,227.8368,261.5904,58.25,60.32,0.09325,3e-05,-98.44673,16.48853,262.1,57.6,20288.34
BTC-18APR25-93000-P,put,93000.0,2025-04-18,14007.744,8.4384,0.0,0.8,0.8,-0.90663,3e-05,-98.54411,16.50479,0.3,0.0,0.0
BTC-18APR25-94000-C,call,94000.0,2025-04-18,177.2064,168.768,202.52159999999998,58.87,61.36,0.07256,2e-05,-82.45406,13.65095,461.9,237.7,78224.99
BTC-18APR25-95000-C,call,95000.0,2025-04-18,160.3296,118.13759999999999,151.8912,59.73,62.01,0.05631,2e-05,-68.59311,11.20773,314.7,24.0,4400.89
BTC-18APR25-95000-P,put,95000.0,2025-04-18,19450.512000000002,8.4384,0.0,0.8,0.8,-0.94369,2e-05,-68.59311,11.20773,2.5,0.0,0.0
BTC-18APR25-96000-C,call,96000.0,2025-04-18,109.69919999999999,92.8224,118.13759999999999,60.29,63.08,0.04395,2e-05,-57.10276,9.19756,246.2,24.4,3510.63
BTC-18APR25-98000-C,call,98000.0,2025-04-18,50.630399999999995,50.630399999999995,67.5072,61.74,64.62,0.02663,1e-05,-38.97959,6.09382,281.7,44.9,4899.26
BTC-18APR25-100000-C,call,100000.0,2025-04-18,42.192,25.315199999999997,50.630399999999995,62.44,68.77,0.01505,1e-05,-24.39928,3.75571,245.1,31.8,1462.53
BTC-18APR25-100000-P,put,100000.0,2025-04-18,17214.336,15104.735999999999,15611.039999999999,0.8,93.67,-0.98492,1e-05,-24.43564,3.76131,6.1,0.0,0.0
BTC-18APR25-105000-C,call,105000.0,2025-04-18,8.4384,0.0,25.315199999999997,0.8,77.85,0.00733,0.0,-14.9569,2.0064,85.9,41.1,1155.5
BTC-18APR25-110000-C,call,110000.0,2025-04-18,16.8768,0.0,16.8768,0.8,87.99,0.00345,0.0,-8.3355,1.02606,136.5,12.7,167.79
BTC-18APR25-115000-C,call,115000.0,2025-04-18,8.4384,0.0,16.8768,0.8,100.91,0.00105,0.0,-2.36421,0.34701,27.6,0.0,0.0
BTC-18APR25-120000-C,call,120000.0,2025-04-18,8.4384,0.0,16.8768,0.8,113.08,0.0005,0.0,-1.15347,0.1771,17.2,0.0,0.0
BTC-25APR25-40000-C,call,40000.0,2025-04-25,40251.168,44385.984000000004,44681.327999999994,0.8,199.98,0.99796,0.0,-6.2667,0.99192,42.2,0.0,0.0
BTC-25APR25-40000-P,put,40000.0,2025-04-25,16.8768,8.4384,25.315199999999997,143.35,159.96,-0.00204,0.0,-6.27197,0.99275,433.7,17.1,356.3
BTC-25APR25-50000-C,call,50000.0,2025-04-25,36217.6128,34428.672,34724.015999999996,0.8,147.05,0.99599,0.0,-8.66948,1.82046,24.2,0.0,0.0
