Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-6MAY25-96000-C,call,96000.0,2025-05-06,103.5749,94.159,122.4067,38.49,41.67,0.12882,0.00012,-108.89847,8.89861,63.1,49.7,21889.71
BTC-6MAY25-96000-P,put,96000.0,2025-05-06,1506.544,1977.3390000000002,2165.657,25.5,49.58,-0.87096,0.00012,-178.99449,8.90935,32.5,13.8,20919.35
BTC-6MAY25-97000-C,call,97000.0,2025-05-06,37.6636,37.6636,65.9113,41.85,47.28,0.05591,6e-05,-43.01854,4.77071,246.3,235.9,19531.28
BTC-6MAY25-97000-P,put,97000.0,2025-05-06,2353.975,2918.929,3107.2470000000003,0.8,58.05,-0.94409,6e-05,-102.62812,4.77071,8.5,6.5,16181.95
BTC-6MAY25-98000-C,call,98000.0,2025-05-06,18.8318,9.4159,37.6636,42.03,52.62,0.02402,3e-05,-17.49451,2.39256,217.3,105.0,11195.34
BTC-6MAY25-98000-P,put,98000.0,2025-05-06,4237.155,3013.088,4755.029500000001,0.8,129.54,-0.97598,3e-05,-55.14519,2.39256,0.2,0.2,817.38
BTC-6MAY25-99000-C,call,99000.0,2025-05-06,9.4159,0.0,18.8318,0.8,56.09,0.01395,2e-05,-10.64685,1.50624,72.5,24.9,1011.51
BTC-6MAY25-99000-P,put,99000.0,2025-05-06,0.0,9.4159,0.0,0.8,0.8,-0.98605,2e-05,-38.89802,1.50624,0.0,0.0,0.0
BTC-6MAY25-100000-C,call,100000.0,2025-05-06,18.8318,0.0,18.8318,0.8,65.23,0.00681,1e-05,-5.12819,0.80493,69.0,25.5,692.25
BTC-6MAY25-100000-P,put,100000.0,2025-05-06,0.0,9.4159,0.0,0.8,0.8,-0.99319,1e-05,-22.15281,0.80493,0.0,0.0,0.0
BTC-6MAY25-101000-C,call,101000.0,2025-05-06,9.4159,0.0,9.4159,0.8,67.53,0.00207,0.0,-1.40573,0.27729,14.1,14.1,286.89
BTC-6MAY25-101000-P,put,101000.0,2025-05-06,0.0,9.4159,0.0,0.8,0.8,-0.99793,0.0,-7.63661,0.27729,0.0,0.0,0.0
BTC-6MAY25-102000-C,call,102000.0,2025-05-06,9.4159,0.0,9.4159,0.8,75.58,0.00094,0.0,-0.62974,0.13465,27.7,28.6,472.09
BTC-6MAY25-102000-P,put,102000.0,2025-05-06,0.0,9.4159,0.0,0.8,0.8,-0.99905,0.0,-3.93094,0.13598,0.0,0.0,0.0
BTC-6MAY25-103000-C,call,103000.0,2025-05-06,9.4159,0.0,9.4159,0.8,83.39,0.00025,0.0,-0.15661,0.04016,39.6,30.6,334.96
BTC-6MAY25-104000-C,call,104000.0,2025-05-06,9.4159,0.0,9.4159,0.8,91.1,6e-05,0.0,-0.03456,0.01049,15.5,16.3,155.92
BTC-6MAY25-106000-C,call,106000.0,2025-05-06,9.4159,0.0,9.4159,0.8,106.09,0.0,0.0,-0.00138,0.00056,3.3,0.0,0.0
BTC-6MAY25-108000-C,call,108000.0,2025-05-06,9.4159,0.0,9.4159,0.8,120.55,0.0,0.0,-3e-05,2e-05,0.7,0.2,1.9
BTC-6MAY25-110000-C,call,110000.0,2025-05-06,0.0,0.0,9.4159,0.8,134.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC-6MAY25-112000-C,call,112000.0,2025-05-06,9.4159,0.0,9.4159,0.8,148.13,0.0,0.0,0.0,0.0,1.6,0.0,0.0
BTC-7MAY25-84000-P,put,84000.0,2025-05-07,18.8318,18.8318,28.2477,72.79,77.01,-0.01491,1e-05,-26.66909,2.44698,21.1,21.6,574.67
BTC-7MAY25-86000-P,put,86000.0,2025-05-07,28.2477,18.8318,47.0795,59.42,68.37,-0.02118,1e-05,-33.3894,3.30021,1.7,1.6,40.73
BTC-7MAY25-88000-P,put,88000.0,2025-05-07,47.0795,37.6636,65.9113,51.37,56.89,-0.0381,2e-05,-55.32678,5.37886,18.2,21.7,1383.28
BTC-7MAY25-90000-C,call,90000.0,2025-05-07,0.0,169.4862,0.0,0.8,0.8,0.91542,5e-05,-136.26372,10.06716,0.0,0.0,0.0
BTC-7MAY25-90000-P,put,90000.0,2025-05-07,94.159,94.159,122.4067,44.36,47.31,-0.08456,5e-05,-120.00747,10.06617,15.2,15.7,1754.45
BTC-7MAY25-91000-C,call,91000.0,2025-05-07,0.0,3013.088,3813.4395,0.8,74.42,0.86797,8e-05,-173.79684,13.88555,0.0,0.0,0.0
BTC-7MAY25-91000-P,put,91000.0,2025-05-07,169.4862,169.4862,197.73389999999998,42.01,44.07,-0.13203,8e-05,-173.79684,13.88555,36.6,37.9,6244.06
BTC-7MAY25-92000-C,call,92000.0,2025-05-07,0.0,2212.7365,2495.2135,30.42,46.26,0.78835,0.00011,-220.85845,18.80132,0.0,0.0,0.0
BTC-7MAY25-92000-P,put,92000.0,2025-05-07,291.8929,301.3088,338.9724,39.69,41.7,-0.21165,0.00011,-220.85845,18.80132,35.3,34.8,10583.05
BTC-7MAY25-93000-C,call,93000.0,2025-05-07,0.0,1553.6235000000001,1694.8619999999999,35.86,41.86,0.66659,0.00014,-268.46266,23.61378,0.0,0.0,0.0
BTC-7MAY25-93000-P,put,93000.0,2025-05-07,659.113,517.8745,612.0335,37.15,41.14,-0.33341,0.00014,-268.46266,23.61378,17.6,19.6,8009.65
BTC-7MAY25-94000-C,call,94000.0,2025-05-07,1318.226,1035.749,1082.8285,38.76,40.58,0.51503,0.00016,-289.78139,25.88742,4.3,4.5,5078.75
BTC-7MAY25-94000-P,put,94000.0,2025-05-07,894.5105,941.59,988.6695000000001,37.49,39.31,-0.48497,0.00016,-289.78139,25.88742,66.5,55.2,41753.48
BTC-7MAY25-95000-C,call,95000.0,2025-05-07,659.113,564.9540000000001,659.113,36.94,40.81,0.36176,0.00015,-273.93984,24.33457,141.5,147.6,136013.72
BTC-7MAY25-95000-P,put,95000.0,2025-05-07,1506.544,1459.4645,1600.7030000000002,35.06,40.89,-0.63824,0.00015,-273.93984,24.33457,22.5,15.8,19852.78
BTC-7MAY25-96000-C,call,96000.0,2025-05-07,338.9724,338.9724,376.636,39.38,41.26,0.23552,0.00012,-230.99646,19.9794,34.9,36.4,17857.16
BTC-7MAY25-96000-P,put,96000.0,2025-05-07,2495.2135,2165.657,2401.0544999999997,33.31,45.3,-0.76448,0.00012,-230.99646,19.9794,14.2,14.3,21535.4
BTC-7MAY25-97000-C,call,97000.0,2025-05-07,188.318,178.9021,225.9816,40.19,43.35,0.14452,8e-05,-176.02886,14.76752,14.5,14.3,3760.96
BTC-7MAY25-97000-P,put,97000.0,2025-05-07,0.0,3013.088,3295.5650000000005,30.75,50.73,-0.85588,8e-05,-175.69686,14.73943,0.0,0.0,0.0
BTC-7MAY25-98000-C,call,98000.0,2025-05-07,122.4067,94.159,141.23850000000002,41.55,46.03,0.08682,6e-05,-110.89528,10.26533,53.2,37.6,6666.44
BTC-7MAY25-98000-P,put,98000.0,2025-05-07,0.0,3436.8035,4237.155,0.8,57.26,-0.91292,6e-05,-127.90171,10.28902,0.0,0.0,0.0
BTC-7MAY25-99000-C,call,99000.0,2025-05-07,65.9113,56.4954,84.7431,44.16,48.04,0.0534,4e-05,-65.93312,7.05611,40.0,28.2,3807.7
BTC-7MAY25-99000-P,put,99000.0,2025-05-07,0.0,4613.791,5461.222000000001,0.8,80.18,-0.9466,4e-05,-92.40546,7.05611,0.0,0.0,0.0
BTC-7MAY25-100000-C,call,100000.0,2025-05-07,56.4954,37.6636,65.9113,47.39,52.51,0.03569,2e-05,-44.32199,5.09802,32.7,35.6,2452.21
BTC-7MAY25-101000-C,call,101000.0,2025-05-07,37.6636,28.2477,37.6636,51.28,53.7,0.02546,2e-05,-32.41664,3.8535,9.7,10.6,689.13
BTC-7MAY25-102000-C,call,102000.0,2025-05-07,18.8318,18.8318,28.2477,53.9,57.17,0.01747,1e-05,-22.34007,2.80185,13.9,12.6,569.52
BTC-7MAY25-104000-C,call,104000.0,2025-05-07,9.4159,0.0,28.2477,0.8,68.54,0.01014,1e-05,-13.70576,1.7513,17.1,16.1,334.63
BTC-7MAY25-106000-C,call,106000.0,2025-05-07,9.4159,0.0,9.4159,0.8,69.16,0.00285,0.0,-3.42501,0.56805,2.6,2.6,24.59
BTC-7MAY25-108000-C,call,108000.0,2025-05-07,9.4159,0.0,9.4159,0.8,78.66,0.00068,0.0,-0.73535,0.15391,0.2,0.1,0.94
BTC-7MAY25-110000-C,call,110000.0,2025-05-07,0.0,0.0,9.4159,0.8,87.79,0.00014,0.0,-0.13965,0.03592,0.0,0.0,0.0
BTC-7MAY25-112000-C,call,112000.0,2025-05-07,0.0,0.0,9.4159,0.8,96.65,3e-05,0.0,-0.02318,0.00718,0.0,0.0,0.0
BTC-8MAY25-84000-P,put,84000.0,2025-05-08,37.6636,18.8318,47.0795,58.0,66.32,-0.01791,1e-05,-34.17154,3.59156,1.0,1.0,37.77
BTC-8MAY25-86000-P,put,86000.0,2025-05-08,47.0795,37.6636,75.3272,52.54,59.26,-0.03237,2e-05,-60.34114,5.90551,3.8,3.8,165.27
BTC-8MAY25-88000-P,put,88000.0,2025-05-08,122.4067,84.7431,122.4067,47.67,51.65,-0.06188,3e-05,-92.00467,9.94506,30.1,48.6,4587.03
BTC-8MAY25-90000-C,call,90000.0,2025-05-08,0.0,4048.8369999999995,4849.188499999999,0.8,70.88,0.87126,6e-05,-143.16325,17.12301,0.0,0.0,0.0
BTC-8MAY25-90000-P,put,90000.0,2025-05-08,235.3975,216.5657,254.22930000000002,44.24,46.48,-0.12793,6e-05,-142.55453,17.05079,3.6,3.6,839.06
BTC-8MAY25-91000-C,call,91000.0,2025-05-08,0.0,3295.5650000000005,3578.042,37.42,50.35,0.812,8e-05,-176.10497,21.9674,0.0,0.0,0.0
BTC-8MAY25-91000-P,put,91000.0,2025-05-08,310.7247,338.9724,386.05190000000005,42.21,44.38,-0.1879,8e-05,-176.04794,21.96029,34.1,46.6,14288.55
BTC-8MAY25-92000-C,call,92000.0,2025-05-08,0.0,2495.2135,2777.6904999999997,37.29,47.81,0.7305,9e-05,-209.69741,26.91597,0.0,0.0,0.0
BTC-8MAY25-92000-P,put,92000.0,2025-05-08,517.8745,517.8745,612.0335,40.18,43.69,-0.2695,9e-05,-209.69741,26.91597,28.5,29.7,15421.28
BTC-8MAY25-93000-C,call,93000.0,2025-05-08,1977.3390000000002,1836.1005,1977.3390000000002,38.33,42.92,0.62764,0.00011,-237.18197,30.82773,0.6,0.6,1184.59
BTC-8MAY25-93000-P,put,93000.0,2025-05-08,1035.749,847.4309999999999,941.59,40.36,43.42,-0.37236,0.00011,-237.18197,30.82773,15.7,18.6,13994.35
BTC-8MAY25-94000-C,call,94000.0,2025-05-08,1459.4645,1318.226,1412.385,39.45,42.34,0.51533,0.00012,-247.91165,32.48873,3.3,3.3,4765.3
BTC-8MAY25-94000-P,put,94000.0,2025-05-08,1224.067,1271.1465,1365.3055000000002,39.85,42.75,-0.48678,0.00012,-247.91108,32.48865,12.7,13.5,16438.89
BTC-8MAY25-95000-C,call,95000.0,2025-05-08,1054.5808,894.5105,988.6695000000001,40.21,43.21,0.39793,0.00011,-240.12923,31.43664,43.6,44.4,52063.15
BTC-8MAY25-95000-P,put,95000.0,2025-05-08,1789.021,1836.1005,1930.2595000000001,39.95,42.94,-0.60207,0.00011,-240.12923,31.43664,1.2,1.2,1894.94
BTC-8MAY25-96000-C,call,96000.0,2025-05-08,706.1925,564.9540000000001,659.113,40.06,43.42,0.2937,0.0001,-216.12877,28.05692,13.6,14.2,10944.07
BTC-8MAY25-96000-P,put,96000.0,2025-05-08,0.0,2448.134,2683.5315,37.57,45.99,-0.7063,0.0001,-216.12877,28.05692,0.0,0.0,0.0
BTC-8MAY25-97000-C,call,97000.0,2025-05-08,470.795,376.636,433.1314,41.72,44.13,0.20923,8e-05,-184.28339,23.43188,6.8,6.8,3377.33
BTC-8MAY25-97000-P,put,97000.0,2025-05-08,0.0,3201.4060000000004,3483.883,35.67,48.04,-0.79077,8e-05,-184.28154,23.43179,0.0,0.0,0.0
BTC-8MAY25-98000-C,call,98000.0,2025-05-08,357.8042,235.3975,273.06109999999995,42.54,44.59,0.14414,6e-05,-148.26651,18.49721,17.4,17.5,6408.15
BTC-8MAY25-98000-P,put,98000.0,2025-05-08,0.0,4048.8369999999995,4378.3935,33.25,52.02,-0.85586,6e-05,-148.26651,18.49721,0.0,0.0,0.0
BTC-8MAY25-99000-C,call,99000.0,2025-05-08,150.6544,150.6544,188.318,43.81,46.47,0.09921,5e-05,-117.36218,14.21912,15.4,16.2,3737.88
BTC-8MAY25-99000-P,put,99000.0,2025-05-08,0.0,4755.029500000001,5319.9835,0.8,56.68,-0.90148,5e-05,-116.74526,14.14438,0.0,0.0,0.0
BTC-8MAY25-100000-C,call,100000.0,2025-05-08,122.4067,94.159,131.8226,45.05,48.57,0.06831,3e-05,-91.94185,10.73671,8.1,8.2,1295.54
BTC-8MAY25-100000-P,put,100000.0,2025-05-08,0.0,5414.1425,6261.5735,0.8,60.49,-0.93178,3e-05,-91.83743,10.72452,0.0,0.0,0.0
BTC-8MAY25-101000-C,call,101000.0,2025-05-08,94.159,75.3272,94.159,48.48,50.7,0.04845,3e-05,-73.21483,8.19407,5.1,5.1,480.39
BTC-8MAY25-101000-P,put,101000.0,2025-05-08,0.0,6638.209499999999,7485.6405,0.8,79.44,-0.95166,3e-05,-73.08209,8.17922,0.0,0.0,0.0
BTC-8MAY25-102000-C,call,102000.0,2025-05-08,47.0795,47.0795,65.9113,49.47,52.48,0.03251,2e-05,-51.09728,5.92403,10.0,10.0,527.64
BTC-8MAY25-104000-C,call,104000.0,2025-05-08,28.2477,18.8318,47.0795,51.65,59.08,0.01768,1e-05,-27.89953,3.55258,1.8,1.8,67.04
BTC-8MAY25-106000-C,call,106000.0,2025-05-08,18.8318,9.4159,18.8318,55.14,59.97,0.01033,1e-05,-16.56562,2.23346,12.5,12.5,236.27
BTC-8MAY25-108000-C,call,108000.0,2025-05-08,0.0,0.0,28.2477,0.8,71.71,0.00829,0.0,-14.46506,1.84194,0.0,0.0,0.0
BTC-8MAY25-110000-C,call,110000.0,2025-05-08,0.0,0.0,18.8318,0.8,75.77,0.0033,0.0,-5.28149,0.81172,0.0,0.0,0.0
BTC-9MAY25-70000-P,put,70000.0,2025-05-09,9.4159,0.0,9.4159,0.8,108.05,-0.00271,0.0,-8.49577,0.79572,328.0,10.1,94.86
BTC-9MAY25-75000-P,put,75000.0,2025-05-09,9.4159,9.4159,18.8318,84.81,91.64,-0.00551,0.0,-15.32748,1.50143,925.1,3.3,31.14
BTC-9MAY25-78000-C,call,78000.0,2025-05-09,16571.984,15959.9505,16195.347999999998,0.8,103.54,0.99261,0.0,-20.05332,1.94682,1.2,0.4,6657.36
BTC-9MAY25-78000-P,put,78000.0,2025-05-09,18.8318,9.4159,28.2477,71.4,81.41,-0.00739,0.0,-18.13489,1.94682,915.4,16.6,260.91
BTC-9MAY25-80000-C,call,80000.0,2025-05-09,14961.8651,13982.611499999999,14218.009,0.8,95.44,0.99126,0.0,-20.56401,2.2553,300.1,0.0,0.0
BTC-9MAY25-80000-P,put,80000.0,2025-05-09,9.4159,9.4159,28.2477,62.64,71.65,-0.00872,0.0,-19.24942,2.25051,1397.6,26.5,268.52
BTC-9MAY25-81000-P,put,81000.0,2025-05-09,37.6636,18.8318,37.6636,63.33,69.58,-0.01285,1e-05,-28.32021,3.15465,318.6,0.5,19.09
BTC-9MAY25-82000-P,put,82000.0,2025-05-09,37.6636,18.8318,47.0795,58.72,66.82,-0.01516,1e-05,-30.84981,3.63702,81.6,1.0,34.23
BTC-9MAY25-83000-C,call,83000.0,2025-05-09,11204.921,10969.523500000001,11252.0005,0.8,80.53,0.97994,1e-05,-37.70817,4.62046,20.4,0.0,0.0
BTC-9MAY25-83000-P,put,83000.0,2025-05-09,37.6636,28.2477,56.4954,57.18,63.54,-0.02011,1e-05,-37.78361,4.62981,665.7,5.1,240.99
BTC-9MAY25-84000-C,call,84000.0,2025-05-09,12523.147,9980.854,10263.331,0.8,76.18,0.97426,1e-05,-44.27962,5.69968,15.1,0.0,0.0
BTC-9MAY25-84000-P,put,84000.0,2025-05-09,37.6636,37.6636,65.9113,54.69,59.91,-0.02568,1e-05,-44.20602,5.69021,797.5,13.6,522.9
BTC-9MAY25-85000-C,call,85000.0,2025-05-09,11440.3185,8992.1845,9274.6615,0.8,70.55,0.96609,1e-05,-53.18349,7.16601,207.1,0.0,0.0
BTC-9MAY25-85000-P,put,85000.0,2025-05-09,56.4954,56.4954,84.7431,53.15,57.16,-0.03398,1e-05,-53.26788,7.17746,254.5,41.7,2596.81
BTC-9MAY25-86000-C,call,86000.0,2025-05-09,8803.8665,8003.515,8285.992,0.8,65.37,0.95493,2e-05,-63.86412,9.03244,112.6,0.0,0.0
BTC-9MAY25-86000-P,put,86000.0,2025-05-09,94.159,75.3272,103.5749,50.53,53.78,-0.04507,2e-05,-63.86412,9.03244,138.1,7.2,614.35
BTC-9MAY25-87000-C,call,87000.0,2025-05-09,8427.2305,7061.925,7297.3225,36.47,59.71,0.93908,3e-05,-77.40813,11.47321,38.6,0.1,854.15
BTC-9MAY25-87000-P,put,87000.0,2025-05-09,122.4067,103.5749,141.23850000000002,48.12,51.5,-0.06092,3e-05,-77.40813,11.47321,350.7,25.4,3028.97
BTC-9MAY25-88000-C,call,88000.0,2025-05-09,6873.607,6073.2555,6355.7325,34.28,56.44,0.91732,3e-05,-93.19483,14.50607,62.3,13.3,93032.32
BTC-9MAY25-88000-P,put,88000.0,2025-05-09,169.4862,150.6544,188.318,46.21,48.86,-0.08279,3e-05,-93.28024,14.51965,316.1,61.4,9086.11
BTC-9MAY25-89000-C,call,89000.0,2025-05-09,7626.879,5131.6655,5414.1425,39.44,54.49,0.88524,4e-05,-113.71735,18.44661,74.7,0.0,0.0
BTC-9MAY25-89000-P,put,89000.0,2025-05-09,282.47700000000003,225.9816,254.22930000000002,44.72,46.28,-0.1149,4e-05,-113.81196,18.46228,306.8,41.1,9040.68
BTC-9MAY25-90000-C,call,90000.0,2025-05-09,5084.586,4284.2345,4566.7115,39.15,51.24,0.83979,6e-05,-138.15214,23.17807,1173.5,5.2,27129.84
BTC-9MAY25-90000-P,put,90000.0,2025-05-09,348.3883,338.9724,367.2201,43.34,44.57,-0.1608,6e-05,-138.4602,23.23062,788.5,113.8,35264.9
BTC-9MAY25-91000-C,call,91000.0,2025-05-09,4048.8369999999995,3436.8035,3719.2805,38.73,48.68,0.77833,7e-05,-163.94794,28.30094,223.5,19.6,79896.4
BTC-9MAY25-91000-P,put,91000.0,2025-05-09,470.795,470.795,564.9540000000001,40.93,44.28,-0.22167,7e-05,-163.94041,28.30047,423.2,120.5,56701.07
BTC-9MAY25-92000-C,call,92000.0,2025-05-09,3342.6445,2683.5315,2871.8495,38.48,44.22,0.70097,9e-05,-188.18742,33.04295,489.9,3.5,10365.87
BTC-9MAY25-92000-P,put,92000.0,2025-05-09,659.113,753.272,800.3515000000001,41.5,42.93,-0.29962,9e-05,-188.33575,33.06994,984.8,349.1,246501.61
BTC-9MAY25-93000-C,call,93000.0,2025-05-09,2448.134,2118.5775,2212.7365,40.99,43.57,0.61002,0.0001,-205.39637,36.51598,419.3,1.0,2474.44
BTC-9MAY25-93000-P,put,93000.0,2025-05-09,941.59,1082.8285,1176.9875,40.73,43.31,-0.39064,0.0001,-205.4807,36.53086,317.8,203.8,220939.0
BTC-9MAY25-94000-C,call,94000.0,2025-05-09,1600.7030000000002,1553.6235000000001,1647.7825000000003,40.73,43.21,0.50948,0.0001,-212.69977,37.95136,1076.3,83.1,149359.18
BTC-9MAY25-94000-P,put,94000.0,2025-05-09,1365.3055000000002,1553.6235000000001,1647.7825000000003,41.0,43.48,-0.49052,0.0001,-212.69977,37.95136,524.0,215.4,291372.44
BTC-9MAY25-95000-C,call,95000.0,2025-05-09,1365.3055000000002,1129.9080000000001,1176.9875,41.24,42.51,0.41115,0.0001,-208.28881,37.01662,1694.0,361.3,477149.73
BTC-9MAY25-95000-P,put,95000.0,2025-05-09,1883.18,2071.498,2212.7365,39.9,43.71,-0.58885,0.0001,-208.28881,37.01662,384.1,40.9,75566.9
BTC-9MAY25-96000-C,call,96000.0,2025-05-09,894.5105,800.3515000000001,847.4309999999999,41.74,43.12,0.32129,9e-05,-194.18578,34.0862,1046.0,32.4,31498.85
BTC-9MAY25-96000-P,put,96000.0,2025-05-09,2871.8495,2730.6110000000003,2918.929,39.88,46.76,-0.67871,9e-05,-194.18578,34.0862,415.3,13.0,34567.73
BTC-9MAY25-97000-C,call,97000.0,2025-05-09,668.5289,517.8745,612.0335,41.04,44.22,0.24449,8e-05,-173.10237,29.8801,618.4,57.3,35180.23
BTC-9MAY25-97000-P,put,97000.0,2025-05-09,2683.5315,3389.7239999999997,3719.2805,36.65,47.85,-0.75558,8e-05,-173.07642,29.87562,378.5,0.0,0.0
BTC-9MAY25-98000-C,call,98000.0,2025-05-09,451.9632,395.46779999999995,433.1314,43.82,45.31,0.18175,6e-05,-149.0324,25.1141,969.2,223.7,115001.53
BTC-9MAY25-98000-P,put,98000.0,2025-05-09,3719.2805,4331.314,4519.6320000000005,41.13,48.53,-0.81673,6e-05,-149.85257,25.25223,70.7,1.6,5987.99
BTC-9MAY25-99000-C,call,99000.0,2025-05-09,282.47700000000003,273.06109999999995,310.7247,44.75,46.57,0.13219,5e-05,-122.74854,20.3584,683.1,58.6,22627.41
BTC-9MAY25-99000-P,put,99000.0,2025-05-09,2683.5315,5131.6655,5461.222000000001,39.61,53.02,-0.86659,5e-05,-123.55639,20.49254,48.4,0.0,0.0
BTC-9MAY25-100000-C,call,100000.0,2025-05-09,225.9816,197.73389999999998,225.9816,46.35,48.02,0.09931,4e-05,-103.97006,16.61083,2375.8,237.4,73384.96
BTC-9MAY25-100000-P,put,100000.0,2025-05-09,5932.017,6026.176,6402.812000000001,0.8,55.76,-0.90069,4e-05,-103.97006,16.61083,19.5,0.6,3564.97
BTC-9MAY25-101000-C,call,101000.0,2025-05-09,141.23850000000002,131.8226,169.4862,46.95,49.76,0.07212,3e-05,-83.63949,13.06945,258.5,84.0,19751.48
BTC-9MAY25-101000-P,put,101000.0,2025-05-09,4566.7115,6732.3685,7532.72,0.8,67.67,-0.92807,3e-05,-83.46972,13.04292,0.1,0.0,0.0
BTC-9MAY25-102000-C,call,102000.0,2025-05-09,94.159,103.5749,131.8226,49.28,51.84,0.05434,2e-05,-69.4994,10.48309,283.2,15.8,2135.18
BTC-9MAY25-102000-P,put,102000.0,2025-05-09,5319.9835,7956.4355000000005,8238.9125,0.8,58.1,-0.94566,2e-05,-69.49367,10.48246,263.6,0.0,0.0
BTC-9MAY25-103000-C,call,103000.0,2025-05-09,103.5749,75.3272,94.159,50.71,53.88,0.0415,2e-05,-58.04622,8.44768,200.4,39.1,3823.22
BTC-9MAY25-103000-P,put,103000.0,2025-05-09,5649.54,8945.105,9274.6615,0.8,65.09,-0.95861,2e-05,-57.91638,8.42879,301.0,0.0,0.0
BTC-9MAY25-104000-C,call,104000.0,2025-05-09,75.3272,56.4954,75.3272,52.37,55.04,0.0329,1e-05,-50.0534,6.98648,288.5,49.1,4160.15
BTC-9MAY25-104000-P,put,104000.0,2025-05-09,7203.1635,9886.695,10263.331,0.8,69.68,-0.96701,1e-05,-50.17109,7.0029,1.7,0.0,0.0
BTC-9MAY25-105000-C,call,105000.0,2025-05-09,56.4954,56.4954,65.9113,56.39,57.86,0.02819,1e-05,-46.44049,6.14755,1137.9,83.6,4553.35
BTC-9MAY25-105000-P,put,105000.0,2025-05-09,8285.992,10875.3645,11252.0005,0.8,73.61,-0.97181,1e-05,-46.44049,6.14755,51.7,0.0,0.0
