symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-13APR25-79000-P,put,79000.0,2025-04-13,16.7488,8.3744,25.123199999999997,56.1,65.95,-0.01563,2e-05,-12.73047,1.50885,72.8,64.8,2827.46
BTC-13APR25-80000-C,call,80000.0,2025-04-13,3684.736,3559.1200000000003,3977.84,0.8,89.34,0.97752,3e-05,-51.53448,2.05582,39.3,3.2,11089.96
BTC-13APR25-80000-P,put,80000.0,2025-04-13,25.123199999999997,8.3744,25.123199999999997,45.45,53.87,-0.02248,3e-05,-16.09571,2.05582,46.0,60.0,4618.34
BTC-13APR25-81000-C,call,81000.0,2025-04-13,2931.0400000000004,2596.064,2972.912,0.8,70.73,0.96045,5e-05,-68.73346,3.28401,42.0,4.1,9186.9
BTC-13APR25-81000-P,put,81000.0,2025-04-13,25.123199999999997,25.123199999999997,33.4976,41.64,44.02,-0.03955,5e-05,-25.67185,3.28401,96.6,114.7,22494.82
BTC-13APR25-82000-C,call,82000.0,2025-04-13,2051.728,1633.008,2009.856,0.8,56.18,0.91372,0.00012,-103.47571,6.05203,84.3,13.3,17166.63
BTC-13APR25-82000-P,put,82000.0,2025-04-13,58.6208,33.4976,58.6208,30.77,35.24,-0.08578,0.00012,-52.14533,6.02585,106.1,158.6,59560.44
BTC-13APR25-82500-C,call,82500.0,2025-04-13,1339.904,1130.544,1633.008,0.8,56.26,0.85693,0.00019,-135.83989,8.68683,0.1,0.1,133.94
BTC-13APR25-82500-P,put,82500.0,2025-04-13,142.3648,66.9952,100.49279999999999,28.65,32.61,-0.14307,0.00019,-88.08502,8.68683,4.6,4.6,626.85
BTC-13APR25-83000-C,call,83000.0,2025-04-13,753.6959999999999,753.6959999999999,1172.416,0.8,47.42,0.7562,0.00028,-176.15795,12.0589,167.2,185.7,185702.42
BTC-13APR25-83000-P,put,83000.0,2025-04-13,150.73919999999998,142.3648,192.6112,27.46,31.61,-0.2438,0.00028,-162.71586,12.0589,152.6,195.4,85876.75
BTC-13APR25-83500-C,call,83500.0,2025-04-13,460.592,544.336,669.952,25.82,34.26,0.59883,0.00035,-213.65354,14.87065,7.2,7.2,3393.27
BTC-13APR25-83500-P,put,83500.0,2025-04-13,301.47839999999997,293.104,343.35040000000004,26.46,29.83,-0.40833,0.00035,-214.55482,14.93338,14.8,18.5,7666.35
BTC-13APR25-84000-C,call,84000.0,2025-04-13,326.60159999999996,309.8528,368.47360000000003,27.59,31.5,0.41567,0.00034,-222.77584,14.99611,378.6,418.1,250853.23
BTC-13APR25-84000-P,put,84000.0,2025-04-13,460.592,502.464,586.208,24.46,30.05,-0.57735,0.00034,-223.64398,15.05455,233.0,257.9,219288.1
BTC-13APR25-84500-C,call,84500.0,2025-04-13,142.3648,167.488,226.1088,28.48,33.07,0.27463,0.00028,-199.46898,12.82552,10.4,10.4,1616.78
BTC-13APR25-84500-P,put,84500.0,2025-04-13,0.0,8.3744,3559.1200000000003,0.8,45.91,-0.72559,0.00028,-199.38808,12.82032,0.0,0.0,0.0
BTC-13APR25-85000-C,call,85000.0,2025-04-13,125.616,92.11840000000001,142.3648,30.59,35.74,0.1722,0.0002,-117.28077,9.81358,155.0,204.6,60359.51
BTC-13APR25-85000-P,put,85000.0,2025-04-13,1507.3919999999998,502.464,4354.688,0.8,50.82,-0.82838,0.0002,-162.82906,9.79194,5.9,5.8,14559.66
BTC-13APR25-86000-C,call,86000.0,2025-04-13,41.872,25.123199999999997,66.9952,36.0,40.89,0.06938,9e-05,-44.93495,5.12921,115.4,130.9,18739.87
BTC-13APR25-86000-P,put,86000.0,2025-04-13,0.0,16.7488,5401.488,0.8,269.98,-0.93069,9e-05,-98.37969,5.1251,0.0,0.0,0.0
BTC-13APR25-87000-C,call,87000.0,2025-04-13,16.7488,8.3744,25.123199999999997,42.54,45.61,0.03202,4e-05,-21.16554,2.76206,48.1,65.1,3519.58
BTC-13APR25-87000-P,put,87000.0,2025-04-13,3182.272,368.47360000000003,6490.16,0.8,300.98,-0.96796,4e-05,-61.13036,2.76385,0.0,50.0,159232.56
BTC-13APR25-88000-C,call,88000.0,2025-04-13,25.123199999999997,8.3744,16.7488,48.0,53.05,0.02037,2e-05,-14.90913,1.89185,92.3,116.4,3979.39
BTC-13APR25-88000-P,put,88000.0,2025-04-13,0.0,1339.904,7495.088,0.8,324.99,-0.97964,2e-05,-49.2554,1.89041,0.0,0.0,0.0
BTC-13APR25-90000-C,call,90000.0,2025-04-13,8.3744,0.0,25.123199999999997,0.8,77.48,0.00151,0.0,-0.86339,0.18868,40.5,28.7,548.46
BTC-13APR25-90000-P,put,90000.0,2025-04-13,0.0,3266.016,9504.944,0.8,369.84,-0.99849,0.0,-4.9479,0.18868,0.0,0.0,0.0
BTC-13APR25-92000-C,call,92000.0,2025-04-13,8.3744,0.0,8.3744,0.8,83.94,0.00064,0.0,-0.4146,0.08605,20.6,17.3,272.12
BTC-13APR25-92000-P,put,92000.0,2025-04-13,0.0,5150.256,11598.544000000002,0.8,417.13,-0.99936,0.0,-2.71466,0.08605,0.0,0.0,0.0
BTC-13APR25-94000-C,call,94000.0,2025-04-13,8.3744,0.0,8.3744,0.8,100.62,0.00012,0.0,-0.0753,0.01805,10.6,5.0,41.65
BTC-13APR25-94000-P,put,94000.0,2025-04-13,0.0,0.0,13650.272,0.8,458.96,-0.99988,0.0,-0.6138,0.01805,0.0,0.0,0.0
BTC-13APR25-96000-C,call,96000.0,2025-04-13,8.3744,0.0,8.3744,0.8,116.63,1e-05,0.0,-0.00441,0.00129,4.7,2.6,21.56
BTC-14APR25-72000-C,call,72000.0,2025-04-14,0.0,9169.968,14445.839999999998,0.8,326.87,0.99193,0.0,-33.42139,1.28891,0.0,0.0,0.0
BTC-14APR25-72000-P,put,72000.0,2025-04-14,16.7488,8.3744,25.123199999999997,85.96,98.47,-0.00807,0.0,-14.24552,1.28891,37.4,60.5,2226.83
BTC-14APR25-74000-C,call,74000.0,2025-04-14,0.0,7118.240000000001,12519.728,0.8,297.07,0.98804,1e-05,-41.07877,1.81694,0.0,0.0,0.0
BTC-14APR25-74000-P,put,74000.0,2025-04-14,25.123199999999997,16.7488,33.4976,78.34,86.34,-0.01196,1e-05,-19.11003,1.81694,18.3,32.6,952.34
BTC-14APR25-76000-C,call,76000.0,2025-04-14,7076.368,5024.639999999999,10593.616,0.8,266.65,0.98035,1e-05,-54.09294,2.78225,0.1,0.1,700.23
BTC-14APR25-76000-P,put,76000.0,2025-04-14,33.4976,25.123199999999997,41.872,67.21,72.81,-0.01965,1e-05,-28.49288,2.78225,197.6,176.9,22649.17
BTC-14APR25-77000-C,call,77000.0,2025-04-14,0.0,3977.84,9588.688,0.8,247.66,0.97304,2e-05,-65.82676,3.63364,0.0,0.0,0.0
BTC-14APR25-77000-P,put,77000.0,2025-04-14,33.4976,33.4976,58.6208,62.5,68.85,-0.02696,2e-05,-39.04873,3.63364,103.3,123.4,20151.5
BTC-14APR25-78000-C,call,78000.0,2025-04-14,5443.360000000001,2931.0400000000004,7118.240000000001,0.8,153.73,0.96213,2e-05,-80.23371,4.81067,0.1,0.1,541.26
BTC-14APR25-78000-P,put,78000.0,2025-04-14,75.36959999999999,33.4976,75.36959999999999,54.42,63.22,-0.03787,2e-05,-52.94038,4.81067,29.5,34.3,6088.5
BTC-14APR25-79000-C,call,79000.0,2025-04-14,0.0,1967.984,7704.448,0.8,217.93,0.94395,4e-05,-101.20717,6.5908,0.0,0.0,0.0
BTC-14APR25-79000-P,put,79000.0,2025-04-14,75.36959999999999,58.6208,100.49279999999999,51.4,57.7,-0.05605,4e-05,-76.66958,6.5908,112.3,134.5,22688.35
BTC-14APR25-80000-C,call,80000.0,2025-04-14,3726.6079999999997,3768.48,4187.2,0.8,69.92,0.91207,5e-05,-132.49195,9.31588,4.6,4.5,15650.32
BTC-14APR25-80000-P,put,80000.0,2025-04-14,83.744,100.49279999999999,142.3648,48.07,52.58,-0.08782,5e-05,-120.9534,9.30734,116.4,136.9,42335.31
BTC-14APR25-81000-C,call,81000.0,2025-04-14,3098.528,2889.168,3266.016,33.22,62.29,0.85739,8e-05,-174.52719,13.15553,6.9,4.4,9959.79
BTC-14APR25-81000-P,put,81000.0,2025-04-14,175.86239999999998,184.23680000000002,226.1088,45.04,48.2,-0.14625,8e-05,-177.42685,13.3741,240.6,310.9,131526.2
BTC-14APR25-82000-C,call,82000.0,2025-04-14,2386.704,2093.6,2302.96,38.75,50.53,0.76496,0.00012,-228.25237,17.93968,766.1,709.0,1483237.53
BTC-14APR25-82000-P,put,82000.0,2025-04-14,401.97119999999995,343.35040000000004,401.97119999999995,43.1,46.34,-0.24046,0.00012,-230.99587,18.15531,133.8,101.4,77084.16
BTC-14APR25-83000-C,call,83000.0,2025-04-14,1465.5200000000002,1423.6480000000001,1591.136,40.94,48.57,0.6349,0.00015,-271.03037,21.94276,25.9,13.6,16231.47
BTC-14APR25-83000-P,put,83000.0,2025-04-14,669.952,628.0799999999999,711.8240000000001,40.1,45.81,-0.3719,0.00015,-272.52776,22.06399,112.9,155.5,126830.37
BTC-14APR25-84000-C,call,84000.0,2025-04-14,921.184,879.312,1004.928,42.09,47.5,0.47369,0.00016,-288.86039,23.22378,119.2,191.2,152460.4
BTC-14APR25-84000-P,put,84000.0,2025-04-14,1172.416,1046.8,1172.416,41.32,46.72,-0.51953,0.00016,-289.29472,23.25868,19.0,33.7,56520.79
BTC-14APR25-85000-C,call,85000.0,2025-04-14,653.2031999999999,502.464,628.0799999999999,41.67,47.6,0.33397,0.00014,-267.70248,21.23954,217.4,163.2,86557.05
BTC-14APR25-85000-P,put,85000.0,2025-04-14,1674.88,1633.008,1800.4959999999999,40.06,47.98,-0.66603,0.00014,-267.70248,21.23954,1.0,1.0,1678.28
BTC-14APR25-86000-C,call,86000.0,2025-04-14,301.47839999999997,284.7296,351.72479999999996,43.92,47.88,0.20902,0.00011,-214.49658,16.76748,86.7,83.5,27931.2
BTC-14APR25-86000-P,put,86000.0,2025-04-14,2679.808,2261.088,2679.808,30.27,56.34,-0.78617,0.00011,-217.48758,17.00129,0.1,0.1,267.18
BTC-14APR25-87000-C,call,87000.0,2025-04-14,167.488,142.3648,200.98559999999998,43.86,48.66,0.12891,8e-05,-160.77326,12.27643,32.4,29.8,6179.61
BTC-14APR25-87000-P,put,87000.0,2025-04-14,0.0,3098.528,3517.248,0.8,59.31,-0.87127,8e-05,-160.61792,12.26457,0.0,0.0,0.0
BTC-14APR25-88000-C,call,88000.0,2025-04-14,66.9952,66.9952,117.2416,44.54,50.71,0.07422,5e-05,-90.876,8.19659,91.3,81.1,10100.86
BTC-14APR25-88000-P,put,88000.0,2025-04-14,0.0,1298.032,7578.831999999999,0.8,219.79,-0.92578,5e-05,-110.51089,8.19659,0.0,0.0,0.0
BTC-14APR25-90000-C,call,90000.0,2025-04-14,25.123199999999997,8.3744,41.872,43.47,55.14,0.0227,2e-05,-24.58732,3.14515,118.1,210.7,12212.03
BTC-14APR25-90000-P,put,90000.0,2025-04-14,0.0,3140.4,9546.816,0.8,247.72,-0.9773,2e-05,-44.91631,3.14515,0.0,0.0,0.0
BTC-14APR25-92000-C,call,92000.0,2025-04-14,16.7488,0.0,16.7488,0.8,60.07,0.01168,1e-05,-13.4982,1.78116,111.2,129.4,4763.93
BTC-14APR25-92000-P,put,92000.0,2025-04-14,0.0,5066.512,11598.544000000002,0.8,277.17,-0.98832,1e-05,-29.38926,1.78116,0.0,0.0,0.0
BTC-14APR25-94000-C,call,94000.0,2025-04-14,8.3744,0.0,16.7488,0.8,71.84,0.00363,0.0,-3.89013,0.63377,2.7,2.7,22.55
BTC-14APR25-94000-P,put,94000.0,2025-04-14,0.0,0.0,13650.272,0.8,304.91,-0.99637,0.0,-10.88546,0.63377,0.0,0.0,0.0
BTC-14APR25-96000-C,call,96000.0,2025-04-14,8.3744,0.0,8.3744,0.8,76.6,0.00171,0.0,-1.88254,0.32172,3.5,3.5,33.44
BTC-15APR25-74000-C,call,74000.0,2025-04-15,0.0,7160.112000000001,12687.216,0.8,243.27,0.9767,1e-05,-53.20828,4.0231,0.0,0.0,0.0
BTC-15APR25-74000-P,put,74000.0,2025-04-15,41.872,33.4976,58.6208,69.32,75.79,-0.02334,1e-05,-47.80293,4.02949,1.0,1.0,38.44
BTC-15APR25-76000-C,call,76000.0,2025-04-15,0.0,5024.639999999999,10677.36,0.8,215.29,0.96139,2e-05,-71.59303,6.11482,0.0,0.0,0.0
BTC-15APR25-76000-P,put,76000.0,2025-04-15,58.6208,58.6208,92.11840000000001,62.0,67.51,-0.03861,2e-05,-71.59303,6.11482,0.1,0.1,5.85
BTC-15APR25-78000-C,call,78000.0,2025-04-15,0.0,3098.528,8834.992,0.8,193.33,0.92772,3e-05,-105.04111,10.05053,0.0,0.0,0.0
BTC-15APR25-78000-P,put,78000.0,2025-04-15,133.9904,125.616,159.1136,56.54,59.84,-0.07242,3e-05,-105.19543,10.06529,2.5,2.9,422.89
BTC-15APR25-80000-C,call,80000.0,2025-04-15,4103.456,3977.84,4270.9439999999995,41.47,59.86,0.84926,6e-05,-164.72141,17.08497,0.9,0.9,3600.45
BTC-15APR25-80000-P,put,80000.0,2025-04-15,284.7296,318.2272,334.976,53.83,54.79,-0.15074,6e-05,-164.72141,17.08497,9.4,10.8,3348.04
BTC-15APR25-81000-C,call,81000.0,2025-04-15,3266.016,3140.4,3433.5040000000004,43.12,57.19,0.7854,8e-05,-198.49149,21.31658,0.9,0.9,2860.6
BTC-15APR25-81000-P,put,81000.0,2025-04-15,460.592,460.592,502.464,51.13,53.09,-0.2146,8e-05,-198.49149,21.31658,33.6,35.9,15690.41
BTC-15APR25-82000-C,call,82000.0,2025-04-15,2512.3199999999997,2386.704,2596.064,43.68,52.08,0.70221,9e-05,-229.19519,25.30783,1.1,1.1,2659.67
BTC-15APR25-82000-P,put,82000.0,2025-04-15,711.8240000000001,669.952,753.6959999999999,48.74,52.05,-0.29779,9e-05,-229.19519,25.30783,8.8,9.0,6837.13
BTC-15APR25-83000-C,call,83000.0,2025-04-15,1800.4959999999999,1842.368,1967.984,47.67,52.13,0.60054,0.00011,-253.77168,28.20587,1.4,1.4,2574.68
BTC-15APR25-83000-P,put,83000.0,2025-04-15,963.056,1004.928,1088.672,47.86,50.84,-0.39946,0.00011,-253.77168,28.20587,12.5,13.7,15388.8
BTC-15APR25-84000-C,call,84000.0,2025-04-15,1339.904,1339.904,1423.6480000000001,48.63,51.51,0.49142,0.00011,-260.62934,29.12936,11.0,11.5,15297.0
BTC-15APR25-84000-P,put,84000.0,2025-04-15,1423.6480000000001,1465.5200000000002,1591.136,47.55,51.86,-0.50885,0.00011,-260.62341,29.12806,5.9,6.0,9483.16
BTC-15APR25-85000-C,call,85000.0,2025-04-15,963.056,921.184,1004.928,48.66,51.66,0.38344,0.00011,-249.39889,27.88275,15.2,15.2,14013.26
BTC-15APR25-85000-P,put,85000.0,2025-04-15,0.0,2009.856,2177.344,46.19,52.2,-0.61656,0.00011,-249.39889,27.88275,0.0,0.0,0.0
BTC-15APR25-86000-C,call,86000.0,2025-04-15,628.0799999999999,628.0799999999999,669.952,49.5,51.18,0.28684,9e-05,-223.97659,24.87077,6.4,7.4,4261.28
BTC-15APR25-86000-P,put,86000.0,2025-04-15,0.0,2554.192,2972.912,39.85,56.98,-0.71339,9e-05,-223.88378,24.86046,0.0,0.0,0.0
BTC-15APR25-87000-C,call,87000.0,2025-04-15,318.2272,401.97119999999995,460.592,49.65,52.45,0.20714,8e-05,-190.86094,20.87795,6.5,6.5,2152.79
BTC-15APR25-87000-P,put,87000.0,2025-04-15,0.0,3307.888,3768.48,35.76,59.34,-0.79286,8e-05,-190.86094,20.87795,0.0,0.0,0.0
BTC-15APR25-88000-C,call,88000.0,2025-04-15,242.8576,259.6064,293.104,50.56,52.57,0.14253,6e-05,-151.31482,16.45199,3.3,3.6,771.73
BTC-15APR25-88000-P,put,88000.0,2025-04-15,0.0,4187.2,4605.92,31.06,61.22,-0.85747,6e-05,-151.31482,16.45199,0.0,0.0,0.0
BTC-15APR25-89000-C,call,89000.0,2025-04-15,167.488,159.1136,184.23680000000002,51.04,53.03,0.09523,5e-05,-114.94908,12.36401,32.3,35.5,4897.1
BTC-15APR25-89000-P,put,89000.0,2025-04-15,0.0,2261.088,8751.248,0.8,197.18,-0.90474,5e-05,-114.97407,12.3667,0.0,0.0,0.0
BTC-15APR25-90000-C,call,90000.0,2025-04-15,75.36959999999999,100.49279999999999,108.8672,52.15,53.07,0.06172,3e-05,-83.60462,8.89301,4.4,4.4,360.76
BTC-15APR25-90000-P,put,90000.0,2025-04-15,0.0,3140.4,9714.304,0.8,204.39,-0.93833,3e-05,-83.55189,8.8874,0.0,0.0,0.0
BTC-15APR25-92000-C,call,92000.0,2025-04-15,25.123199999999997,25.123199999999997,41.872,50.78,54.97,0.02384,1e-05,-34.23917,4.10123,1.1,1.1,35.1
BTC-15APR25-92000-P,put,92000.0,2025-04-15,0.0,5108.384,11682.288,0.8,225.04,-0.97616,1e-05,-39.4141,4.10123,0.0,0.0,0.0
BTC-15APR25-94000-C,call,94000.0,2025-04-15,16.7488,8.3744,33.4976,52.71,63.19,0.01147,1e-05,-16.19777,2.19252,6.7,6.7,243.05
BTC-15APR25-94000-P,put,94000.0,2025-04-15,0.0,0.0,13692.144,0.8,245.69,-0.98853,1e-05,-22.61327,2.19252,0.0,0.0,0.0
BTC-15APR25-96000-C,call,96000.0,2025-04-15,8.3744,0.0,33.4976,0.8,72.88,0.00783,0.0,-11.80987,1.57001,0.4,0.4,3.35
BTC-15APR25-98000-C,call,98000.0,2025-04-15,0.0,0.0,33.4976,0.8,82.19,0.00459,0.0,-7.02402,0.97791,0.0,0.0,0.0
BTC-18APR25-64000-C,call,64000.0,2025-04-18,0.0,17586.239999999998,22275.904000000002,0.8,248.42,0.9935,0.0,-14.79073,1.9248,0.0,0.0,0.0
BTC-18APR25-64000-P,put,64000.0,2025-04-18,25.123199999999997,25.123199999999997,33.4976,90.99,94.38,-0.00649,0.0,-14.76328,1.92123,391.4,76.4,4204.04
BTC-18APR25-65000-C,call,65000.0,2025-04-18,0.0,16581.312,21396.592,0.8,243.53,0.99089,0.0,-19.77306,2.59194,0.0,0.0,0.0
BTC-18APR25-65000-P,put,65000.0,2025-04-18,33.4976,25.123199999999997,33.4976,86.3,89.55,-0.00912,0.0,-19.77603,2.59233,322.1,27.6,1859.83
BTC-18APR25-66000-C,call,66000.0,2025-04-18,0.0,15534.512,20433.536,0.8,235.31,0.98932,0.0,-21.89131,2.97637,0.0,0.0,0.0
BTC-18APR25-66000-P,put,66000.0,2025-04-18,33.4976,33.4976,41.872,84.79,87.41,-0.01068,0.0,-21.89464,2.97682,84.5,23.7,1808.18
BTC-18APR25-68000-C,call,68000.0,2025-04-18,0.0,13482.784,18591.168,0.8,221.86,0.98388,0.0,-29.42126,4.24956,0.0,0.0,0.0
BTC-18APR25-68000-P,put,68000.0,2025-04-18,58.6208,50.246399999999994,58.6208,79.91,81.78,-0.01612,0.0,-29.41684,4.24892,188.1,37.0,3120.76
BTC-18APR25-70000-C,call,70000.0,2025-04-18,8751.248,13775.888,14152.736,0.8,97.32,0.97477,1e-05,-40.60586,6.21053,6.9,0.0,0.0
BTC-18APR25-70000-P,put,70000.0,2025-04-18,66.9952,66.9952,100.49279999999999,73.52,78.75,-0.02522,1e-05,-40.6042,6.21016,678.9,131.9,16733.94
BTC-18APR25-72000-C,call,72000.0,2025-04-18,8541.887999999999,11807.903999999999,12184.751999999999,0.8,87.17,0.96259,1e-05,-52.18402,8.60501,8.6,0.0,0.0
BTC-18APR25-72000-P,put,72000.0,2025-04-18,92.11840000000001,100.49279999999999,133.9904,68.37,72.21,-0.03742,1e-05,-52.20007,8.60766,561.8,83.6,15055.02
BTC-18APR25-74000-C,call,74000.0,2025-04-18,7746.32,9881.792,10258.64,40.31,79.07,0.94039,2e-05,-71.27263,12.49896,41.0,0.0,0.0
BTC-18APR25-74000-P,put,74000.0,2025-04-18,200.98559999999998,175.86239999999998,200.98559999999998,65.17,67.16,-0.05963,2e-05,-71.29294,12.50252,562.5,242.9,66068.16
BTC-18APR25-75000-C,call,75000.0,2025-04-18,6783.264,8918.735999999999,9337.456,45.65,76.69,0.92439,2e-05,-83.16635,15.02225,55.3,0.0,0.0
BTC-18APR25-75000-P,put,75000.0,2025-04-18,234.4832,234.4832,251.232,63.79,64.9,-0.07564,2e-05,-83.18877,15.0263,1817.5,159.3,54939.56
BTC-18APR25-76000-C,call,76000.0,2025-04-18,7955.68,7997.552,8416.272,49.79,73.67,0.90392,3e-05,-96.73263,17.97395,131.1,0.4,3119.26
BTC-18APR25-76000-P,put,76000.0,2025-04-18,318.2272,301.47839999999997,318.2272,61.92,62.84,-0.09605,3e-05,-96.71498,17.97051,1298.2,239.0,111961.62
BTC-18APR25-77000-C,call,77000.0,2025-04-18,7327.599999999999,7076.368,7411.344,49.87,66.54,0.87832,3e-05,-111.5379,21.30517,198.5,0.1,731.63
BTC-18APR25-77000-P,put,77000.0,2025-04-18,418.72,385.2224,410.3456,59.95,61.13,-0.12168,3e-05,-111.5379,21.30517,519.1,179.4,87716.5
BTC-18APR25-78000-C,call,78000.0,2025-04-18,6238.928,6197.056,6615.776,50.34,67.26,0.8464,4e-05,-127.40732,24.98105,164.1,10.1,47532.81
BTC-18APR25-78000-P,put,78000.0,2025-04-18,502.464,502.464,544.336,58.43,60.1,-0.1536,4e-05,-127.40732,24.98105,619.4,154.8,90367.38
BTC-18APR25-79000-C,call,79000.0,2025-04-18,5024.639999999999,5317.744,5778.336,48.95,65.1,0.80682,5e-05,-144.23284,28.91211,126.8,2.0,9957.74
BTC-18APR25-79000-P,put,79000.0,2025-04-18,628.0799999999999,669.952,711.8240000000001,57.53,58.96,-0.19339,5e-05,-144.31734,28.92905,221.0,81.1,77706.98
BTC-18APR25-80000-C,call,80000.0,2025-04-18,4689.664,4564.048,4899.024,50.53,60.82,0.75895,5e-05,-160.99244,32.86195,709.8,47.2,190164.83
BTC-18APR25-80000-P,put,80000.0,2025-04-18,795.568,837.44,921.184,55.29,57.84,-0.24122,5e-05,-161.04823,32.87334,730.8,168.4,185928.19
BTC-18APR25-81000-C,call,81000.0,2025-04-18,3894.096,3935.968,4187.2,53.43,60.3,0.70279,6e-05,-176.97685,36.51012,304.4,41.3,149215.44
BTC-18APR25-81000-P,put,81000.0,2025-04-18,1172.416,1130.544,1214.288,55.45,57.74,-0.29702,6e-05,-176.93148,36.50076,500.4,197.9,317330.12
BTC-18APR25-82000-C,call,82000.0,2025-04-18,3433.5040000000004,3307.888,3433.5040000000004,54.05,57.24,0.64092,6e-05,-189.10593,39.41741,450.8,186.3,519323.9
BTC-18APR25-82000-P,put,82000.0,2025-04-18,1465.5200000000002,1465.5200000000002,1507.3919999999998,53.92,56.05,-0.35908,6e-05,-189.10593,39.41741,412.5,149.4,247974.92
BTC-18APR25-83000-C,call,83000.0,2025-04-18,2679.808,2679.808,2847.2960000000003,52.94,57.0,0.57427,7e-05,-197.43507,41.339,526.9,197.7,438274.38
BTC-18APR25-83000-P,put,83000.0,2025-04-18,1800.4959999999999,1884.24,1926.112,53.99,56.02,-0.42573,7e-05,-197.43507,41.339,396.5,237.5,486170.57
BTC-18APR25-84000-C,call,84000.0,2025-04-18,2344.832,2219.216,2302.96,54.24,56.24,0.50549,7e-05,-201.10774,42.06425,683.5,339.2,751114.11
BTC-18APR25-84000-P,put,84000.0,2025-04-18,2470.448,2344.832,2428.576,54.34,56.34,-0.49451,7e-05,-201.10774,42.06425,134.1,84.9,211302.95
BTC-18APR25-85000-C,call,85000.0,2025-04-18,1758.624,1758.624,1884.24,53.81,56.84,0.43814,7e-05,-199.76355,41.56151,863.4,390.0,750681.3
BTC-18APR25-85000-P,put,85000.0,2025-04-18,3140.4,2847.2960000000003,3014.7839999999997,53.06,57.1,-0.56186,7e-05,-199.76355,41.56151,95.4,22.5,68331.08
BTC-18APR25-86000-C,call,86000.0,2025-04-18,1507.3919999999998,1423.6480000000001,1507.3919999999998,54.8,56.89,0.3741,6e-05,-192.96594,39.95731,1317.9,428.5,636827.63
BTC-18APR25-86000-P,put,86000.0,2025-04-18,3684.736,3475.376,3642.8639999999996,53.21,57.41,-0.6259,6e-05,-192.96594,39.95731,110.2,10.0,36856.23
BTC-18APR25-87000-C,call,87000.0,2025-04-18,1138.9184,1088.672,1172.416,54.29,56.53,0.31386,6e-05,-181.16918,37.40125,845.2,448.7,565033.28
BTC-18APR25-87000-P,put,87000.0,2025-04-18,4153.7024,4061.5840000000003,4396.5599999999995,50.43,59.45,-0.68594,6e-05,-181.2277,37.41333,81.7,60.4,252302.23
BTC-18APR25-88000-C,call,88000.0,2025-04-18,879.312,837.44,921.184,54.51,56.97,0.25897,5e-05,-165.90683,34.13028,748.2,367.9,320071.06
BTC-18APR25-88000-P,put,88000.0,2025-04-18,5150.256,4731.536,5192.128,47.42,61.19,-0.74103,5e-05,-165.90683,34.13028,14.2,10.0,51474.31
BTC-18APR25-89000-C,call,89000.0,2025-04-18,703.4495999999999,669.952,753.6959999999999,55.76,58.48,0.21238,5e-05,-149.94731,30.59164,430.8,195.8,131852.19
