Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-23APR25-84000-P,put,84000.0,2025-04-23,26.521499999999996,26.521499999999996,44.2025,54.0,59.19,-0.02928,3e-05,-27.89901,2.99353,38.2,24.5,2710.14
BTC-23APR25-85000-C,call,85000.0,2025-04-23,3624.605,3403.5924999999997,3624.605,0.8,64.84,0.95365,5e-05,-103.00653,4.35713,432.5,1.7,5136.93
BTC-23APR25-85000-P,put,85000.0,2025-04-23,53.04299999999999,35.362,53.04299999999999,45.95,49.86,-0.04635,5e-05,-40.98046,4.35713,309.0,489.1,119894.09
BTC-23APR25-86000-C,call,86000.0,2025-04-23,2917.3650000000002,2475.34,2740.555,24.55,61.55,0.90255,9e-05,-168.0523,7.73047,288.6,1.6,3409.48
BTC-23APR25-86000-P,put,86000.0,2025-04-23,106.08599999999998,79.5645,106.08599999999998,42.04,45.45,-0.09745,9e-05,-90.40068,7.73047,163.2,263.2,126128.09
BTC-23APR25-87000-C,call,87000.0,2025-04-23,1768.1000000000001,1591.29,1900.7074999999998,32.79,56.17,0.79181,0.00015,-265.45302,12.87119,56.2,34.8,50971.13
BTC-23APR25-87000-P,put,87000.0,2025-04-23,221.01250000000002,203.3315,247.534,39.96,43.38,-0.20819,0.00015,-219.83365,12.87119,308.3,255.3,206062.35
BTC-23APR25-87500-C,call,87500.0,2025-04-23,1326.075,1149.2649999999999,1458.6825000000001,29.58,49.98,0.70742,0.00019,-313.96519,15.42902,0.1,0.1,132.7
BTC-23APR25-87500-P,put,87500.0,2025-04-23,344.7795,327.0985,371.301,39.89,42.74,-0.29259,0.00019,-313.97606,15.4292,3.0,3.0,1047.78
BTC-23APR25-88000-C,call,88000.0,2025-04-23,972.4549999999999,972.4549999999999,1060.8600000000001,39.86,44.97,0.60581,0.00021,-353.6351,17.27418,169.8,45.9,43800.22
BTC-23APR25-88000-P,put,88000.0,2025-04-23,486.22749999999996,486.22749999999996,574.6324999999999,39.07,44.18,-0.39419,0.00021,-353.6351,17.27418,58.1,69.8,59324.85
BTC-23APR25-88500-C,call,88500.0,2025-04-23,751.4425000000001,707.24,795.645,40.27,45.21,0.49864,0.00021,-380.49358,17.90768,0.4,0.4,300.91
BTC-23APR25-88500-P,put,88500.0,2025-04-23,795.645,707.24,795.645,38.76,43.7,-0.50136,0.00021,-380.49358,17.90768,0.8,1.0,743.24
BTC-23APR25-89000-C,call,89000.0,2025-04-23,486.22749999999996,486.22749999999996,574.6324999999999,40.07,45.18,0.39629,0.0002,-369.80664,17.2992,338.0,70.3,34760.17
BTC-23APR25-89000-P,put,89000.0,2025-04-23,1414.48,972.4549999999999,1105.0625,37.71,45.4,-0.60371,0.0002,-369.80664,17.2992,1.5,1.8,2594.92
BTC-23APR25-89500-C,call,89500.0,2025-04-23,388.982,353.62,388.982,42.17,44.42,0.30437,0.00018,-341.68388,15.70886,1.3,1.3,528.49
BTC-23APR25-89500-P,put,89500.0,2025-04-23,0.0,1237.67,1502.8850000000002,32.6,49.87,-0.69575,0.00018,-341.62318,15.70607,0.0,0.0,0.0
BTC-23APR25-90000-C,call,90000.0,2025-04-23,229.85299999999998,229.85299999999998,238.6935,42.22,42.89,0.22644,0.00015,-257.72004,13.5111,72.8,81.1,19923.2
BTC-23APR25-90000-P,put,90000.0,2025-04-23,1856.505,1591.29,1944.9099999999999,27.35,55.53,-0.77356,0.00015,-299.20388,13.5111,2.1,2.2,4058.21
BTC-23APR25-91000-C,call,91000.0,2025-04-23,106.08599999999998,97.2455,123.767,43.81,46.9,0.118,9e-05,-119.19052,8.87364,61.7,65.4,11863.13
BTC-23APR25-91000-P,put,91000.0,2025-04-23,0.0,2475.34,2828.96,0.8,63.44,-0.88206,9e-05,-205.7045,8.87039,0.0,0.0,0.0
BTC-23APR25-92000-C,call,92000.0,2025-04-23,53.04299999999999,44.2025,53.04299999999999,46.72,48.52,0.06083,5e-05,-57.62051,5.40514,35.1,16.9,1410.51
BTC-23APR25-92000-P,put,92000.0,2025-04-23,4066.63,1812.3025,7028.1975,0.8,278.18,-0.93919,5e-05,-133.40535,5.40348,0.1,0.2,581.89
BTC-23APR25-94000-C,call,94000.0,2025-04-23,17.681,8.8405,17.681,51.97,57.2,0.0191,2e-05,-17.7351,2.0896,46.0,61.0,1552.62
BTC-23APR25-94000-P,put,94000.0,2025-04-23,0.0,2431.1375,9061.512499999999,0.8,319.78,-0.9809,2e-05,-59.78718,2.0896,0.0,0.0,0.0
BTC-23APR25-96000-C,call,96000.0,2025-04-23,8.8405,0.0,17.681,0.8,73.73,0.00632,1e-05,-5.82543,0.79927,11.4,9.2,156.97
BTC-23APR25-96000-P,put,96000.0,2025-04-23,0.0,4287.6425,11094.8275,0.8,358.24,-0.99368,1e-05,-25.62444,0.79927,0.0,0.0,0.0
BTC-23APR25-98000-C,call,98000.0,2025-04-23,8.8405,0.0,8.8405,0.8,82.02,0.00199,0.0,-1.79333,0.28294,0.6,0.1,0.88
BTC-23APR25-98000-P,put,98000.0,2025-04-23,0.0,6232.5525,13128.1425,0.8,394.28,-0.99801,0.0,-9.84096,0.28294,0.0,0.0,0.0
BTC-23APR25-100000-C,call,100000.0,2025-04-23,8.8405,0.0,8.8405,0.8,96.09,0.00063,0.0,-0.5536,0.09806,1.0,1.0,8.75
BTC-23APR25-100000-P,put,100000.0,2025-04-23,0.0,8221.664999999999,15249.8625,0.8,433.83,-0.99937,0.0,-3.64624,0.09806,0.0,0.0,0.0
BTC-24APR25-78000-C,call,78000.0,2025-04-24,0.0,7691.235,13349.154999999999,0.8,285.05,0.98956,1e-05,-34.89734,1.78447,0.0,0.0,0.0
BTC-24APR25-78000-P,put,78000.0,2025-04-24,17.681,8.8405,26.521499999999996,69.68,80.16,-0.01044,1e-05,-17.69201,1.78447,1.2,0.8,20.19
BTC-24APR25-80000-C,call,80000.0,2025-04-24,0.0,5613.7175,11360.0425,0.8,254.61,0.9851,1e-05,-40.34236,2.42954,0.0,0.0,0.0
BTC-24APR25-80000-P,put,80000.0,2025-04-24,26.521499999999996,17.681,35.362,62.38,69.02,-0.0149,1e-05,-22.28139,2.42938,3.2,3.2,123.19
BTC-24APR25-82000-C,call,82000.0,2025-04-24,0.0,3536.2000000000003,9459.335,0.8,227.73,0.97281,2e-05,-57.25722,4.04414,0.0,0.0,0.0
BTC-24APR25-82000-P,put,82000.0,2025-04-24,61.8835,35.362,53.04299999999999,54.44,58.42,-0.02719,2e-05,-37.32082,4.04414,6.9,6.8,691.19
BTC-24APR25-83000-C,call,83000.0,2025-04-24,0.0,2519.5425,8486.880000000001,0.8,212.88,0.95786,3e-05,-76.97119,5.79849,0.0,0.0,0.0
BTC-24APR25-83000-P,put,83000.0,2025-04-24,79.5645,53.04299999999999,70.724,50.67,53.62,-0.04214,3e-05,-57.73555,5.79849,16.9,18.1,2902.46
BTC-24APR25-84000-C,call,84000.0,2025-04-24,4552.8575,4376.047500000001,4773.87,0.8,65.28,0.93205,4e-05,-105.8878,8.46498,0.9,0.9,3344.02
BTC-24APR25-84000-P,put,84000.0,2025-04-24,88.405,79.5645,114.92649999999999,46.64,50.79,-0.06795,4e-05,-94.89026,8.46498,17.0,17.9,5704.91
BTC-24APR25-85000-C,call,85000.0,2025-04-24,3889.8199999999997,3536.2000000000003,3845.6175,33.74,59.31,0.88618,6e-05,-148.87726,12.42983,1.1,1.1,3215.12
BTC-24APR25-85000-P,put,85000.0,2025-04-24,167.9695,167.9695,185.6505,46.45,47.84,-0.11382,6e-05,-148.87726,12.42983,15.5,17.6,7229.36
BTC-24APR25-86000-C,call,86000.0,2025-04-24,2873.1625,2607.9474999999998,2961.5675,32.65,54.05,0.81405,9e-05,-199.24509,17.27406,1.3,1.3,2841.63
BTC-24APR25-86000-P,put,86000.0,2025-04-24,530.4300000000001,282.896,318.258,43.87,45.91,-0.18595,9e-05,-199.24509,17.27406,19.3,22.5,16696.99
BTC-24APR25-87000-C,call,87000.0,2025-04-24,2298.5299999999997,1900.7074999999998,2165.9225,38.38,50.36,0.70841,0.00012,-250.29107,22.13857,12.2,12.3,17136.72
BTC-24APR25-87000-P,put,87000.0,2025-04-24,574.6324999999999,486.22749999999996,574.6324999999999,42.03,46.02,-0.29159,0.00012,-250.29107,22.13857,43.8,47.7,47827.17
BTC-24APR25-88000-C,call,88000.0,2025-04-24,1370.2775,1370.2775,1458.6825000000001,43.13,46.63,0.5758,0.00014,-285.99658,25.26975,5.3,5.8,6426.33
BTC-24APR25-88000-P,put,88000.0,2025-04-24,884.0500000000001,839.8475,928.2525,41.69,45.19,-0.4242,0.00014,-285.99658,25.26975,35.2,37.3,40379.6
BTC-24APR25-89000-C,call,89000.0,2025-04-24,1060.8600000000001,884.0500000000001,972.4549999999999,43.38,46.86,0.43739,0.00014,-294.2181,25.41802,20.4,23.0,22980.21
BTC-24APR25-89000-P,put,89000.0,2025-04-24,1414.48,1326.075,1458.6825000000001,40.9,46.13,-0.56261,0.00014,-294.2181,25.41802,7.6,7.7,11410.65
BTC-24APR25-90000-C,call,90000.0,2025-04-24,530.4300000000001,530.4300000000001,618.835,43.44,47.32,0.31099,0.00012,-266.7602,22.79013,25.4,30.1,15910.03
BTC-24APR25-90000-P,put,90000.0,2025-04-24,1989.1125,1944.9099999999999,2165.9225,39.41,49.2,-0.68901,0.00012,-266.7602,22.79013,0.5,0.5,996.55
BTC-24APR25-91000-C,call,91000.0,2025-04-24,380.1415,327.0985,371.301,45.24,47.62,0.21017,0.0001,-223.1817,18.60055,5.7,5.6,1978.23
BTC-24APR25-91000-P,put,91000.0,2025-04-24,0.0,2652.15,3049.9725000000003,34.34,56.48,-0.78983,0.0001,-223.18415,18.60072,0.0,0.0,0.0
BTC-24APR25-92000-C,call,92000.0,2025-04-24,203.3315,194.491,229.85299999999998,46.74,49.24,0.13727,7e-05,-175.30869,14.16721,7.2,8.4,1871.85
BTC-24APR25-92000-P,put,92000.0,2025-04-24,0.0,3491.9975,3845.6175,0.8,56.48,-0.86273,7e-05,-175.30869,14.16721,0.0,0.0,0.0
BTC-24APR25-93000-C,call,93000.0,2025-04-24,123.767,114.92649999999999,132.60750000000002,48.36,50.11,0.08864,5e-05,-129.75116,10.3578,24.7,30.2,3712.48
BTC-24APR25-93000-P,put,93000.0,2025-04-24,0.0,4420.25,4818.0725,0.8,64.41,-0.91136,5e-05,-133.02306,10.3578,0.0,0.0,0.0
BTC-24APR25-94000-C,call,94000.0,2025-04-24,61.8835,61.8835,97.2455,49.13,53.98,0.05759,3e-05,-81.33163,7.44141,14.5,20.8,1857.42
BTC-24APR25-94000-P,put,94000.0,2025-04-24,0.0,2386.935,9194.119999999999,0.8,228.58,-0.94241,3e-05,-99.61998,7.44141,0.0,0.0,0.0
BTC-24APR25-96000-C,call,96000.0,2025-04-24,53.04299999999999,26.521499999999996,53.04299999999999,54.29,60.79,0.02725,2e-05,-38.04608,4.05199,24.8,30.1,1192.37
BTC-24APR25-96000-P,put,96000.0,2025-04-24,0.0,4287.6425,11183.2325,0.8,253.7,-0.97275,2e-05,-60.0091,4.05199,0.0,0.0,0.0
BTC-24APR25-98000-C,call,98000.0,2025-04-24,35.362,8.8405,26.521499999999996,56.96,65.71,0.01416,1e-05,-20.02333,2.32474,1.1,1.1,22.77
BTC-24APR25-98000-P,put,98000.0,2025-04-24,0.0,6188.35,13216.547499999999,0.8,278.91,-0.98584,1e-05,-37.85155,2.32474,0.0,0.0,0.0
BTC-24APR25-100000-C,call,100000.0,2025-04-24,17.681,0.0,26.521499999999996,0.8,76.63,0.01164,1e-05,-18.59217,1.96302,2.0,2.0,21.0
BTC-24APR25-100000-P,put,100000.0,2025-04-24,0.0,8133.26,15338.267499999998,0.8,306.54,-0.98836,1e-05,-36.96624,1.96302,0.0,0.0,0.0
BTC-24APR25-102000-C,call,102000.0,2025-04-24,8.8405,0.0,17.681,0.8,82.66,0.00486,0.0,-7.25353,0.90934,11.0,11.0,97.25
BTC-24APR25-102000-P,put,102000.0,2025-04-24,0.0,10078.17,17327.38,0.8,327.37,-0.99514,0.0,-17.47829,0.90926,0.0,0.0,0.0
BTC-25APR25-40000-C,call,40000.0,2025-04-25,42169.185,48357.535,48534.345,0.8,387.93,1.0,0.0,-0.0022,7e-05,42.2,0.0,0.0
BTC-25APR25-40000-P,put,40000.0,2025-04-25,8.8405,0.0,8.8405,0.8,305.51,0.0,0.0,-0.00046,7e-05,486.3,0.0,0.0
BTC-25APR25-50000-C,call,50000.0,2025-04-25,37943.426,38367.77,38588.7825,0.8,304.88,1.0,0.0,-0.01577,0.00067,24.2,0.0,0.0
BTC-25APR25-50000-P,put,50000.0,2025-04-25,8.8405,0.0,8.8405,0.8,224.09,0.0,0.0,-0.00391,0.00067,1049.3,2.0,17.61
BTC-25APR25-60000-C,call,60000.0,2025-04-25,24267.1725,28378.005,28599.0175,0.8,216.28,0.99995,0.0,-0.34195,0.01772,6.8,0.0,0.0
BTC-25APR25-60000-P,put,60000.0,2025-04-25,8.8405,0.0,8.8405,0.8,156.88,-5e-05,0.0,-0.11623,0.01772,2587.3,16.2,142.97
BTC-25APR25-65000-C,call,65000.0,2025-04-25,0.0,23294.717500000002,23692.54,0.8,194.91,0.99912,0.0,-4.50271,0.23688,0.0,0.0,0.0
BTC-25APR25-65000-P,put,65000.0,2025-04-25,8.8405,0.0,17.681,0.8,136.74,-0.00088,0.0,-2.18958,0.23688,1511.0,8.5,101.28
BTC-25APR25-66000-C,call,66000.0,2025-04-25,0.0,22322.2625,22720.085,0.8,191.08,0.99856,0.0,-7.09749,0.37377,0.0,0.0,0.0
BTC-25APR25-66000-P,put,66000.0,2025-04-25,8.8405,0.0,17.681,0.8,130.62,-0.00144,0.0,-3.73654,0.37377,343.9,1.0,8.69
BTC-25APR25-68000-C,call,68000.0,2025-04-25,0.0,18078.8225,23029.502500000002,0.8,341.17,0.99671,0.0,-14.78624,0.7894,0.0,0.0,0.0
BTC-25APR25-68000-P,put,68000.0,2025-04-25,8.8405,0.0,17.681,0.8,118.58,-0.00329,0.0,-9.00755,0.78939,390.5,60.4,973.13
BTC-25APR25-70000-C,call,70000.0,2025-04-25,15957.102499999999,18344.0375,18653.454999999998,0.8,147.77,0.9953,0.0,-18.94123,1.08641,105.4,0.0,0.0
BTC-25APR25-70000-P,put,70000.0,2025-04-25,8.8405,8.8405,17.681,98.88,106.81,-0.0047,0.0,-12.35096,1.08641,3370.5,28.6,526.57
BTC-25APR25-72000-C,call,72000.0,2025-04-25,7912.2474999999995,13923.7875,19272.29,0.8,302.75,0.99196,0.0,-28.97187,1.7493,0.8,0.0,0.0
BTC-25APR25-72000-P,put,72000.0,2025-04-25,17.681,17.681,26.521499999999996,95.27,100.21,-0.00804,0.0,-21.15957,1.7493,417.1,20.5,851.34
BTC-25APR25-73000-C,call,73000.0,2025-04-25,11360.0425,12862.9275,18255.6325,0.8,289.41,0.99098,0.0,-30.40756,1.93418,0.1,0.0,0.0
BTC-25APR25-73000-P,put,73000.0,2025-04-25,26.521499999999996,17.681,26.521499999999996,89.58,94.28,-0.00902,0.0,-22.76555,1.93375,303.6,9.9,273.06
BTC-25APR25-74000-C,call,74000.0,2025-04-25,11890.4725,14410.015000000001,14675.230000000001,0.8,120.55,0.98981,0.0,-32.03593,2.15169,12.5,0.0,0.0
BTC-25APR25-74000-P,put,74000.0,2025-04-25,8.8405,17.681,35.362,83.93,91.93,-0.01019,0.0,-24.64551,2.15169,923.2,42.0,730.0
BTC-25APR25-75000-C,call,75000.0,2025-04-25,12641.914999999999,13393.3575,13658.5725,0.8,110.76,0.98734,0.0,-37.12833,2.59952,363.2,1.0,12499.18
BTC-25APR25-75000-P,put,75000.0,2025-04-25,35.362,26.521499999999996,35.362,82.55,85.9,-0.01266,0.0,-30.08494,2.59952,2599.4,42.3,1567.3
BTC-25APR25-76000-C,call,76000.0,2025-04-25,9812.955,12420.902500000002,12686.117499999998,0.8,106.79,0.98538,1e-05,-39.64664,2.94287,233.3,0.0,0.0
BTC-25APR25-76000-P,put,76000.0,2025-04-25,35.362,26.521499999999996,44.2025,76.74,82.59,-0.01462,1e-05,-33.27233,2.94287,758.9,4.5,162.74
BTC-25APR25-77000-C,call,77000.0,2025-04-25,10219.618,11404.245,11669.460000000001,0.8,97.27,0.98411,1e-05,-39.50506,3.16168,196.1,12.5,125651.94
BTC-25APR25-77000-P,put,77000.0,2025-04-25,8.8405,26.521499999999996,44.2025,70.97,76.47,-0.01589,1e-05,-33.82415,3.16168,451.0,38.2,1688.26
BTC-25APR25-78000-C,call,78000.0,2025-04-25,10431.789999999999,10431.789999999999,10608.6,0.8,81.96,0.98015,1e-05,-45.22123,3.82157,260.4,31.8,331655.26
BTC-25APR25-78000-P,put,78000.0,2025-04-25,53.04299999999999,35.362,44.2025,68.01,70.38,-0.01985,1e-05,-41.0963,3.82186,972.9,11.2,727.6
BTC-25APR25-79000-C,call,79000.0,2025-04-25,8752.095000000001,9415.1325,9680.3475,0.8,83.59,0.97624,1e-05,-49.11462,4.4488,185.4,0.2,1714.3
BTC-25APR25-79000-P,put,79000.0,2025-04-25,53.04299999999999,44.2025,53.04299999999999,64.3,66.25,-0.02376,1e-05,-46.91012,4.4488,906.5,32.6,2489.58
BTC-25APR25-80000-C,call,80000.0,2025-04-25,8398.475,8442.6775,8707.8925,0.8,78.75,0.96909,1e-05,-57.73055,5.54097,1170.6,5.6,47099.58
BTC-25APR25-80000-P,put,80000.0,2025-04-25,44.2025,53.04299999999999,61.8835,60.03,61.67,-0.03091,1e-05,-57.73055,5.54097,2965.7,82.8,6327.17
BTC-25APR25-81000-C,call,81000.0,2025-04-25,7779.639999999999,7470.222500000001,7735.437499999999,0.8,73.42,0.96104,2e-05,-64.8514,6.69993,211.8,0.5,3573.88
BTC-25APR25-81000-P,put,81000.0,2025-04-25,70.724,70.724,79.5645,56.71,58.0,-0.03896,2e-05,-64.8514,6.69993,817.1,557.7,66598.89
BTC-25APR25-82000-C,call,82000.0,2025-04-25,6347.479,6497.7675,6762.9825,0.8,67.52,0.94795,3e-05,-76.56983,8.45942,867.5,53.2,336481.71
BTC-25APR25-82000-P,put,82000.0,2025-04-25,88.405,79.5645,106.08599999999998,51.41,54.59,-0.05205,3e-05,-76.56983,8.45942,853.9,123.3,21723.76
BTC-25APR25-83000-C,call,83000.0,2025-04-25,5304.3,5481.11,5790.5275,0.8,61.27,0.9262,3e-05,-95.03898,11.10704,496.1,2.1,10379.83
BTC-25APR25-83000-P,put,83000.0,2025-04-25,132.60750000000002,132.60750000000002,150.2885,50.19,51.74,-0.0738,3e-05,-95.03898,11.10704,1010.3,118.3,31873.1
BTC-25APR25-84000-C,call,84000.0,2025-04-25,4376.047500000001,4597.0599999999995,4862.275,38.67,57.02,0.89163,5e-05,-120.88257,14.77795,1337.7,26.9,118247.23
BTC-25APR25-84000-P,put,84000.0,2025-04-25,203.3315,203.3315,212.17199999999997,48.13,48.73,-0.10837,5e-05,-120.87903,14.77769,982.1,633.5,255994.9
BTC-25APR25-85000-C,call,85000.0,2025-04-25,3801.4149999999995,3845.6175,3889.8199999999997,47.28,49.48,0.83974,7e-05,-152.87923,19.3484,2286.2,30.0,113365.69
BTC-25APR25-85000-P,put,85000.0,2025-04-25,318.258,291.7365,318.258,45.13,46.53,-0.16025,7e-05,-152.87532,19.34762,1492.0,419.7,239134.51
BTC-25APR25-86000-C,call,86000.0,2025-04-25,3138.3774999999996,2873.1625,3094.175,39.36,48.63,0.76746,8e-05,-186.85834,24.26911,1056.5,27.7,78016.53
BTC-25APR25-86000-P,put,86000.0,2025-04-25,486.22749999999996,442.02500000000003,530.4300000000001,42.97,46.63,-0.23254,8e-05,-186.85834,24.26911,923.2,818.8,799140.68
BTC-25APR25-87000-C,call,87000.0,2025-04-25,2342.7325,2254.3275,2386.935,43.5,48.12,0.67302,0.0001,-219.40815,28.66154,879.2,96.5,198323.16
BTC-25APR25-87000-P,put,87000.0,2025-04-25,795.645,751.4425000000001,795.645,43.94,45.49,-0.32698,0.0001,-219.40815,28.66154,588.3,221.8,309720.43
BTC-25APR25-88000-C,call,88000.0,2025-04-25,1679.695,1679.695,1768.1000000000001,44.57,47.4,0.56523,0.00011,-241.40668,31.26633,1634.4,415.1,681203.75
BTC-25APR25-88000-P,put,88000.0,2025-04-25,1193.4675,1149.2649999999999,1193.4675,44.15,45.56,-0.4346,0.00011,-241.39203,31.26462,402.8,167.6,255892.43
BTC-25APR25-89000-C,call,89000.0,2025-04-25,1193.4675,1193.4675,1281.8725000000002,44.77,47.58,0.45634,0.00011,-248.11097,31.50147,830.0,338.2,417422.8
BTC-25APR25-89000-P,put,89000.0,2025-04-25,1723.8975,1635.4924999999998,1723.8975,43.55,46.36,-0.54366,0.00011,-248.11097,31.50147,35.9,33.8,57794.84
BTC-25APR25-90000-C,call,90000.0,2025-04-25,884.0500000000001,839.8475,884.0500000000001,44.32,47.33,0.35322,0.0001,-233.80712,29.52092,2776.1,1233.6,901730.36
BTC-25APR25-90000-P,put,90000.0,2025-04-25,2431.1375,2254.3275,2386.935,43.6,48.11,-0.64663,0.0001,-233.83207,29.52593,722.8,12.1,31188.55
BTC-25APR25-92000-C,call,92000.0,2025-04-25,388.982,380.1415,406.663,46.98,48.62,0.19222,7e-05,-178.0717,21.71121,2164.2,353.4,137272.59
BTC-25APR25-92000-P,put,92000.0,2025-04-25,3934.0225,3668.8075000000003,4022.4275,40.16,54.72,-0.80777,7e-05,-178.07705,21.7115,625.4,34.9,172046.7
BTC-25APR25-94000-C,call,94000.0,2025-04-25,159.129,167.9695,194.491,49.71,51.65,0.09864,4e-05,-119.64495,13.80378,1085.3,123.7,19038.02
BTC-25APR25-94000-P,put,94000.0,2025-04-25,6144.147500000001,5436.9075,5790.5275,0.8,59.78,-0.90136,4e-05,-119.64495,13.80378,114.4,0.4,2446.04
BTC-25APR25-95000-C,call,95000.0,2025-04-25,141.448,114.92649999999999,141.448,51.35,53.82,0.07286,3e-05,-99.52396,10.99963,2513.1,497.9,68472.83
BTC-25APR25-95000-P,put,95000.0,2025-04-25,22808.49,6409.362499999999,6762.9825,0.8,65.22,-0.92714,3e-05,-99.52396,10.99963,183.4,0.0,0.0
BTC-25APR25-96000-C,call,96000.0,2025-04-25,88.405,88.405,97.2455,54.15,55.2,0.0544,3e-05,-82.66203,8.76166,1844.2,33.6,3176.94
BTC-25APR25-96000-P,put,96000.0,2025-04-25,8840.5,7381.8175,7691.235,0.8,66.95,-0.9456,3e-05,-82.66271,8.76172,542.8,0.0,0.0
BTC-25APR25-98000-C,call,98000.0,2025-04-25,35.362,44.2025,61.8835,57.53,60.84,0.02959,1e-05,-52.58895,5.34402,1413.7,278.2,14757.98
BTC-25APR25-98000-P,put,98000.0,2025-04-25,15426.672499999999,9326.727499999999,9680.3475,0.8,79.8,-0.9702,1e-05,-54.15623,5.377,618.1,0.0,0.0
BTC-25APR25-100000-C,call,100000.0,2025-04-25,44.2025,26.521499999999996,44.2025,62.02,66.83,0.0197,1e-05,-36.12576,3.79857,3751.5,24.3,936.99
BTC-25APR25-100000-P,put,100000.0,2025-04-25,11669.460000000001,11271.6375,11669.460000000001,0.8,90.76,-0.9803,1e-05,-41.9466,3.79857,322.0,0.5,6334.53
BTC-25APR25-102000-C,call,102000.0,2025-04-25,35.362,17.681,35.362,66.93,73.41,0.01372,1e-05,-26.15844,2.78728,1061.6,19.3,578.88
BTC-25APR25-102000-P,put,102000.0,2025-04-25,13570.1675,13260.75,13614.369999999999,0.8,96.39,-0.98628,1e-05,-33.42285,2.78718,287.0,4.0,54279.4
BTC-25APR25-103000-C,call,103000.0,2025-04-25,17.681,8.8405,26.521499999999996,65.43,74.69,0.00985,0.0,-18.30053,2.08948,67.1,11.4,199.68
BTC-25APR25-103000-P,put,103000.0,2025-04-25,24373.2585,14277.407500000001,14631.0275,0.8,103.62,-0.99015,0.0,-25.34086,2.08948,300.1,0.0,0.0
BTC-25APR25-104000-C,call,104000.0,2025-04-25,17.681,8.8405,26.521499999999996,69.1,78.75,0.00861,0.0,-16.46164,1.85829,522.2,16.8,220.79
BTC-25APR25-104000-P,put,104000.0,2025-04-25,22985.3,15249.8625,15603.482499999998,0.8,105.98,-0.99139,0.0,-23.46436,1.8582,71.1,0.0,0.0
BTC-25APR25-105000-C,call,105000.0,2025-04-25,8.8405,8.8405,17.681,72.72,78.67,0.00812,0.0,-16.18199,1.76487,841.8,26.4,413.83
BTC-25APR25-105000-P,put,105000.0,2025-04-25,20642.5675,16266.52,16620.14,0.8,113.15,-0.99188,0.0,-23.3868,1.76487,8.5,0.0,0.0
BTC-25APR25-106000-C,call,106000.0,2025-04-25,8.8405,0.0,17.681,0.8,82.46,0.0056,0.0,-10.77661,1.27147,1280.7,9.4,85.69
BTC-25APR25-106000-P,put,106000.0,2025-04-25,30367.117500000004,17238.975000000002,17681.0,0.8,125.11,-0.9944,0.0,-16.86679,1.27147,38.1,0.0,0.0
BTC-25APR25-108000-C,call,108000.0,2025-04-25,8.8405,0.0,8.8405,0.8,83.27,0.00574,0.0,-12.34318,1.29963,1258.5,18.4,250.58
