Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-7MAY25-110000-C,call,110000.0,2025-05-07,0.0,0.0,9.4063,0.8,87.7,0.00015,0.0,-0.14236,0.03654,0.0,0.0,0.0
BTC-7MAY25-110000-P,put,110000.0,2025-05-07,0.0,12181.1585,19894.3245,0.8,356.68,-0.99985,0.0,-0.65461,0.03654,0.0,0.0,0.0
BTC-7MAY25-112000-C,call,112000.0,2025-05-07,0.0,0.0,9.4063,0.8,96.57,3e-05,0.0,-0.02364,0.00731,0.0,0.0,0.0
BTC-7MAY25-112000-P,put,112000.0,2025-05-07,0.0,14156.4815,21916.679,0.8,377.0,-0.99997,0.0,-0.13101,0.00731,0.0,0.0,0.0
BTC-8MAY25-84000-C,call,84000.0,2025-05-08,0.0,7101.7564999999995,13168.820000000002,0.8,228.07,0.98279,1e-05,-39.82061,3.47185,0.0,0.0,0.0
BTC-8MAY25-84000-P,put,84000.0,2025-05-08,37.6252,18.8126,47.0315,58.19,66.52,-0.01721,1e-05,-32.47159,3.47185,1.0,1.0,37.77
BTC-8MAY25-86000-C,call,86000.0,2025-05-08,0.0,5032.3705,11240.5285,0.8,206.09,0.96891,2e-05,-58.90273,5.7111,0.0,0.0,0.0
BTC-8MAY25-86000-P,put,86000.0,2025-05-08,47.0315,37.6252,75.2504,52.71,59.45,-0.03109,2e-05,-56.92467,5.7111,3.8,3.8,165.27
BTC-8MAY25-88000-C,call,88000.0,2025-05-08,0.0,3010.016,9406.300000000001,0.8,186.72,0.94051,3e-05,-88.63761,9.64185,0.0,0.0,0.0
BTC-8MAY25-88000-P,put,88000.0,2025-05-08,122.2819,84.6567,122.2819,47.9,51.89,-0.05949,3e-05,-88.63761,9.64185,30.1,48.6,4587.03
BTC-8MAY25-90000-C,call,90000.0,2025-05-08,0.0,4044.709,4844.2445,0.8,69.93,0.87481,6e-05,-139.56387,16.79041,0.0,0.0,0.0
BTC-8MAY25-90000-P,put,90000.0,2025-05-08,235.1575,206.9386,244.5638,43.76,46.03,-0.12568,6e-05,-139.92675,16.83453,3.6,3.6,839.06
BTC-8MAY25-91000-C,call,91000.0,2025-05-08,0.0,3292.2050000000004,3574.394,35.77,49.2,0.81658,7e-05,-172.3408,21.63134,0.0,0.0,0.0
BTC-8MAY25-91000-P,put,91000.0,2025-05-08,310.4079,319.81419999999997,366.84569999999997,41.65,43.86,-0.18342,7e-05,-172.3408,21.63134,34.1,46.6,14288.55
BTC-8MAY25-92000-C,call,92000.0,2025-05-08,0.0,2492.6695,2774.8585,36.21,46.91,0.73553,9e-05,-206.42256,26.65816,0.0,0.0,0.0
BTC-8MAY25-92000-P,put,92000.0,2025-05-08,517.3465,517.3465,611.4095,40.57,44.1,-0.26447,9e-05,-206.42256,26.65816,28.5,29.7,15421.28
BTC-8MAY25-93000-C,call,93000.0,2025-05-08,1975.323,1881.26,2022.3545,39.13,43.73,0.63253,0.00011,-234.90243,30.69199,0.6,0.6,1184.59
BTC-8MAY25-93000-P,put,93000.0,2025-05-08,1034.693,799.5355000000001,893.5985,39.3,42.38,-0.36747,0.00011,-234.90243,30.69199,15.7,18.6,13994.35
BTC-8MAY25-94000-C,call,94000.0,2025-05-08,1457.9765,1316.882,1410.945,38.68,41.58,0.5213,0.00012,-246.71935,32.46741,3.3,3.3,4765.3
BTC-8MAY25-94000-P,put,94000.0,2025-05-08,1316.882,1269.8505,1316.882,40.41,41.86,-0.48269,0.00012,-246.75001,32.47145,12.8,13.6,16570.49
BTC-8MAY25-95000-C,call,95000.0,2025-05-08,1053.5056,893.5985,987.6615,39.68,42.67,0.40244,0.00011,-239.88759,31.52865,43.6,44.4,52063.15
BTC-8MAY25-95000-P,put,95000.0,2025-05-08,1787.197,1787.197,1881.26,39.37,42.36,-0.59756,0.00011,-239.88759,31.52865,1.2,1.2,1894.94
BTC-8MAY25-96000-C,call,96000.0,2025-05-08,705.4725,564.378,658.441,39.72,43.08,0.29655,0.0001,-216.67161,28.17785,13.6,14.2,10944.07
BTC-8MAY25-96000-P,put,96000.0,2025-05-08,0.0,2398.6065,2633.764,36.82,45.24,-0.70345,0.0001,-216.67161,28.17785,0.0,0.0,0.0
BTC-8MAY25-97000-C,call,97000.0,2025-05-08,470.315,376.252,395.0646,41.13,41.94,0.21398,8e-05,-186.18135,23.74744,6.8,6.8,3377.33
BTC-8MAY25-97000-P,put,97000.0,2025-05-08,0.0,3151.1105000000002,3433.2994999999996,34.98,47.39,-0.78881,8e-05,-184.68964,23.55815,0.0,0.0,0.0
BTC-8MAY25-98000-C,call,98000.0,2025-05-08,357.4394,235.1575,282.189,42.3,44.84,0.14595,6e-05,-149.48073,18.65086,17.4,17.5,6408.15
BTC-8MAY25-98000-P,put,98000.0,2025-05-08,0.0,3997.6775000000002,4279.8665,32.12,49.06,-0.85405,6e-05,-149.4811,18.65091,0.0,0.0,0.0
BTC-8MAY25-99000-C,call,99000.0,2025-05-08,150.5008,150.5008,188.126,43.68,46.33,0.10019,5e-05,-118.29662,14.31776,15.4,16.2,3737.88
BTC-8MAY25-99000-P,put,99000.0,2025-05-08,0.0,4750.181500000001,5596.7485,0.8,71.24,-0.89981,5e-05,-118.29628,14.31772,0.0,0.0,0.0
BTC-8MAY25-100000-C,call,100000.0,2025-05-08,122.2819,103.4693,131.6882,45.8,48.37,0.06951,3e-05,-93.3035,10.87985,8.1,8.2,1295.54
BTC-8MAY25-100000-P,put,100000.0,2025-05-08,0.0,5690.8115,6537.378500000001,0.8,76.66,-0.93049,3e-05,-93.3035,10.87985,0.0,0.0,0.0
BTC-8MAY25-101000-C,call,101000.0,2025-05-08,94.063,75.2504,94.063,48.29,50.5,0.04974,3e-05,-75.02475,8.36759,5.1,5.1,480.39
BTC-8MAY25-101000-P,put,101000.0,2025-05-08,0.0,6631.441499999999,7478.0085,0.8,81.61,-0.95015,3e-05,-75.16616,8.38344,0.0,0.0,0.0
BTC-8MAY25-102000-C,call,102000.0,2025-05-08,47.0315,47.0315,65.8441,49.25,52.25,0.03391,2e-05,-54.16449,6.1345,10.0,10.0,527.64
BTC-8MAY25-102000-P,put,102000.0,2025-05-08,0.0,4515.024,11851.938,0.8,213.65,-0.96609,2e-05,-56.53066,6.1345,0.0,0.0,0.0
BTC-8MAY25-104000-C,call,104000.0,2025-05-08,28.218899999999998,18.8126,47.0315,51.48,58.89,0.01879,1e-05,-30.34516,3.74175,1.8,1.8,67.04
BTC-8MAY25-104000-P,put,104000.0,2025-05-08,0.0,6396.284000000001,13874.2925,0.8,233.29,-0.98116,1e-05,-37.68643,3.74983,0.0,0.0,0.0
BTC-8MAY25-106000-C,call,106000.0,2025-05-08,18.8126,9.4063,18.8126,54.97,59.79,0.01094,1e-05,-17.84229,2.3477,12.5,12.5,236.27
BTC-8MAY25-106000-P,put,106000.0,2025-05-08,0.0,8324.575499999999,15896.647,0.8,251.87,-0.98906,1e-05,-25.46463,2.3477,0.0,0.0,0.0
BTC-8MAY25-108000-C,call,108000.0,2025-05-08,0.0,0.0,28.218899999999998,0.8,71.48,0.00849,0.0,-14.98405,1.88235,0.0,0.0,0.0
BTC-8MAY25-108000-P,put,108000.0,2025-05-08,0.0,10252.867,18013.0645,0.8,272.88,-0.99151,0.0,-22.66363,1.88235,0.0,0.0,0.0
BTC-8MAY25-110000-C,call,110000.0,2025-05-08,0.0,0.0,18.8126,0.8,75.56,0.00339,0.0,-5.48566,0.83156,0.0,0.0,0.0
BTC-8MAY25-110000-P,put,110000.0,2025-05-08,0.0,12228.19,19988.3875,0.8,288.22,-0.99661,0.0,-10.01507,0.83156,0.0,0.0,0.0
BTC-9MAY25-70000-C,call,70000.0,2025-05-09,0.0,21634.49,26666.8605,0.8,320.67,0.99736,0.0,-11.13129,0.77755,0.0,0.0,0.0
BTC-9MAY25-70000-P,put,70000.0,2025-05-09,9.4063,0.0,9.4063,0.8,108.36,-0.00264,0.0,-8.29783,0.77755,328.0,10.1,94.86
BTC-9MAY25-75000-C,call,75000.0,2025-05-09,0.0,16461.024999999998,21916.679,0.8,278.94,0.99494,0.0,-16.53148,1.3912,0.0,0.0,0.0
BTC-9MAY25-75000-P,put,75000.0,2025-05-09,9.4063,9.4063,18.8126,85.11,91.97,-0.00506,0.0,-13.90107,1.3912,925.1,3.3,31.14
BTC-9MAY25-78000-C,call,78000.0,2025-05-09,16555.088,15990.710000000001,16272.899,0.8,108.12,0.99301,0.0,-19.01951,1.8523,1.2,0.4,6657.36
BTC-9MAY25-78000-P,put,78000.0,2025-05-09,18.8126,9.4063,28.218899999999998,71.7,81.75,-0.00699,0.0,-17.06443,1.8523,915.4,16.6,260.91
BTC-9MAY25-80000-C,call,80000.0,2025-05-09,14946.610700000001,14015.386999999999,14250.5445,0.8,92.96,0.992,0.0,-18.89804,2.08775,300.1,0.0,0.0
BTC-9MAY25-80000-P,put,80000.0,2025-05-09,9.4063,9.4063,28.218899999999998,62.95,72.0,-0.008,0.0,-17.44198,2.08742,1397.6,26.5,268.52
BTC-9MAY25-81000-C,call,81000.0,2025-05-09,0.0,10252.867,16131.804500000002,0.8,224.71,0.98791,0.0,-26.76358,2.99349,0.0,0.0,0.0
BTC-9MAY25-81000-P,put,81000.0,2025-05-09,37.6252,18.8126,37.6252,63.7,69.98,-0.01204,0.0,-26.67687,2.9838,318.6,0.5,19.09
BTC-9MAY25-82000-C,call,82000.0,2025-05-09,0.0,9171.1425,15097.1115,0.8,213.1,0.98583,1e-05,-28.96934,3.4336,0.0,0.0,0.0
BTC-9MAY25-82000-P,put,82000.0,2025-05-09,37.6252,18.8126,47.0315,59.09,67.24,-0.01411,1e-05,-28.87252,3.42213,81.6,1.0,34.23
BTC-9MAY25-83000-C,call,83000.0,2025-05-09,11193.497,11052.4025,11287.56,0.8,78.93,0.98123,1e-05,-35.45151,4.3691,20.4,0.0,0.0
BTC-9MAY25-83000-P,put,83000.0,2025-05-09,37.6252,28.218899999999998,47.0315,57.6,62.15,-0.0187,1e-05,-35.33469,4.35471,665.7,5.1,240.99
BTC-9MAY25-84000-C,call,84000.0,2025-05-09,12510.379,10017.709499999999,10299.8985,0.8,73.23,0.97634,1e-05,-40.95473,5.3156,15.1,0.0,0.0
BTC-9MAY25-84000-P,put,84000.0,2025-05-09,37.6252,37.6252,56.437799999999996,55.12,58.81,-0.02366,1e-05,-40.94894,5.31497,797.5,13.6,522.9
BTC-9MAY25-85000-C,call,85000.0,2025-05-09,11428.6545,9030.048,9312.237000000001,0.8,67.84,0.96945,1e-05,-48.12952,6.57925,207.1,0.0,0.0
BTC-9MAY25-85000-P,put,85000.0,2025-05-09,56.437799999999996,47.0315,75.2504,52.04,56.45,-0.03055,1e-05,-48.12952,6.57925,254.5,41.7,2596.81
BTC-9MAY25-86000-C,call,86000.0,2025-05-09,8794.8905,8089.418,8324.575499999999,0.8,62.6,0.95852,2e-05,-59.17009,8.45312,112.6,0.0,0.0
BTC-9MAY25-86000-P,put,86000.0,2025-05-09,94.063,65.8441,94.063,49.8,53.28,-0.04155,2e-05,-59.25356,8.46505,138.1,7.2,614.35
BTC-9MAY25-87000-C,call,87000.0,2025-05-09,8418.6385,7101.7564999999995,7383.9455,0.8,60.5,0.94348,2e-05,-72.31374,10.82596,38.6,0.1,854.15
BTC-9MAY25-87000-P,put,87000.0,2025-05-09,122.2819,94.063,122.2819,47.71,50.43,-0.05652,2e-05,-72.31374,10.82596,350.7,25.4,3028.97
BTC-9MAY25-88000-C,call,88000.0,2025-05-09,6866.598999999999,6114.095,6396.284000000001,0.8,54.39,0.92335,3e-05,-87.00255,13.70816,62.3,13.3,93032.32
BTC-9MAY25-88000-P,put,88000.0,2025-05-09,169.3134,141.0945,169.3134,46.1,48.18,-0.07675,3e-05,-87.08548,13.72122,316.1,61.4,9086.11
BTC-9MAY25-89000-C,call,89000.0,2025-05-09,7619.103,5220.4965,5502.6855000000005,36.11,52.93,0.89224,4e-05,-107.681,17.64729,74.7,0.0,0.0
BTC-9MAY25-89000-P,put,89000.0,2025-05-09,282.189,206.9386,235.1575,44.31,45.93,-0.10776,4e-05,-107.681,17.64729,306.8,41.1,9040.68
BTC-9MAY25-90000-C,call,90000.0,2025-05-09,5079.402,4326.898,4562.0555,37.15,48.11,0.84888,6e-05,-131.3101,22.31805,1173.5,5.2,27129.84
BTC-9MAY25-90000-P,put,90000.0,2025-05-09,348.0331,310.4079,348.0331,42.86,44.56,-0.15112,6e-05,-131.3101,22.31805,788.9,114.2,35403.99
BTC-9MAY25-91000-C,call,91000.0,2025-05-09,4044.709,3480.3309999999997,3715.4885,37.25,45.98,0.78941,7e-05,-157.12399,27.49482,223.5,19.6,79896.4
