Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-9MAY25-98500-P,put,98500.0,2025-05-09,30.499499999999998,20.333000000000002,40.666000000000004,53.5,60.63,-0.0289,3e-05,-22.43061,2.42318,39.3,46.8,10926.43
BTC-9MAY25-99000-C,call,99000.0,2025-05-09,3049.95,3151.615,3405.7775,0.8,82.99,0.96023,5e-05,-80.05273,3.15076,766.0,508.1,271135.34
BTC-9MAY25-99000-P,put,99000.0,2025-05-09,30.499499999999998,30.499499999999998,40.666000000000004,50.89,53.84,-0.04011,5e-05,-30.51321,3.17211,179.3,255.5,118881.84
BTC-9MAY25-99500-C,call,99500.0,2025-05-09,2439.96,2592.4575,2846.62,0.8,67.14,0.94651,6e-05,-92.75169,3.99721,23.4,34.3,41596.24
BTC-9MAY25-99500-P,put,99500.0,2025-05-09,60.998999999999995,40.666000000000004,60.998999999999995,47.03,49.37,-0.05303,6e-05,-38.8781,3.97007,24.0,60.7,38703.04
BTC-9MAY25-100000-C,call,100000.0,2025-05-09,1931.635,2134.965,2389.1275,0.8,62.19,0.92327,9e-05,-113.04702,5.29089,1871.4,1044.5,646036.01
BTC-9MAY25-100000-P,put,100000.0,2025-05-09,60.998999999999995,50.8325,81.33200000000001,42.13,47.45,-0.0764,9e-05,-55.69216,5.27421,81.6,95.2,53095.68
BTC-9MAY25-100500-C,call,100500.0,2025-05-09,1118.3149999999998,1677.4725,1931.635,0.8,56.68,0.87736,0.00014,-151.21864,7.4618,54.7,104.1,69022.76
BTC-9MAY25-100500-P,put,100500.0,2025-05-09,142.331,91.49849999999999,121.99799999999999,40.68,44.54,-0.12264,0.00014,-92.74037,7.4618,17.1,28.4,19182.46
BTC-9MAY25-101000-C,call,101000.0,2025-05-09,1016.65,1219.98,1423.31,20.86,45.14,0.80794,0.00019,-192.26557,10.03518,297.6,195.4,81568.64
BTC-9MAY25-101000-P,put,101000.0,2025-05-09,182.99699999999999,152.4975,182.99699999999999,38.56,41.52,-0.19274,0.00019,-153.85465,10.05649,33.6,52.5,29239.68
BTC-9MAY25-101500-C,call,101500.0,2025-05-09,914.9849999999999,813.32,1067.4825,24.72,45.33,0.70237,0.00026,-233.49289,12.72652,28.4,33.3,18638.35
BTC-9MAY25-101500-P,put,101500.0,2025-05-09,243.99599999999998,233.8295,294.82849999999996,35.15,39.95,-0.29674,0.00026,-233.17915,12.70942,10.2,10.2,4272.26
BTC-9MAY25-102000-C,call,102000.0,2025-05-09,559.1574999999999,609.99,711.655,34.31,41.37,0.56482,0.0003,-261.80885,14.46168,444.5,263.6,77190.78
BTC-9MAY25-102000-P,put,102000.0,2025-05-09,508.325,416.8265,477.82550000000003,35.28,39.51,-0.43521,0.0003,-261.8326,14.46189,125.3,15.5,18590.36
BTC-9MAY25-102500-C,call,102500.0,2025-05-09,355.8275,386.327,447.326,35.53,39.8,0.41886,0.00028,-269.1262,14.35139,3.9,3.9,1114.94
BTC-9MAY25-102500-P,put,102500.0,2025-05-09,0.0,660.8225,762.4875,34.41,41.53,-0.58114,0.00028,-269.1262,14.35139,0.0,0.0,0.0
BTC-9MAY25-103000-C,call,103000.0,2025-05-09,223.663,233.8295,284.662,36.95,41.0,0.2895,0.00024,-242.17356,12.56388,236.6,111.8,13169.49
BTC-9MAY25-103000-P,put,103000.0,2025-05-09,7045.3845,965.8175,1169.1475,32.17,48.28,-0.70887,0.00024,-242.82815,12.59784,204.4,0.0,0.0
BTC-9MAY25-104000-C,call,104000.0,2025-05-09,91.49849999999999,81.33200000000001,121.99799999999999,40.02,45.28,0.12926,0.00013,-98.93438,7.74082,357.4,93.2,3786.85
BTC-9MAY25-104000-P,put,104000.0,2025-05-09,7777.3724999999995,1728.305,1982.4675,0.8,53.85,-0.87074,0.00013,-164.52733,7.74082,1.7,0.0,0.0
BTC-9MAY25-105000-C,call,105000.0,2025-05-09,40.666000000000004,30.499499999999998,50.8325,44.37,49.36,0.05834,7e-05,-43.67532,4.28038,929.2,271.0,11377.04
BTC-9MAY25-105000-P,put,105000.0,2025-05-09,8946.519999999999,2643.29,2999.1175,0.8,73.26,-0.94166,7e-05,-101.97878,4.28038,51.7,0.0,0.0
BTC-9MAY25-110000-C,call,110000.0,2025-05-09,10.166500000000001,0.0,20.333000000000002,0.8,95.18,0.00192,0.0,-1.43823,0.22389,299.5,21.0,215.15
BTC-9MAY25-115000-C,call,115000.0,2025-05-09,10.166500000000001,0.0,10.166500000000001,0.8,131.26,1e-05,0.0,-0.00539,0.00149,229.7,0.1,0.99
BTC-9MAY25-120000-C,call,120000.0,2025-05-09,10.166500000000001,0.0,10.166500000000001,0.8,172.19,0.0,0.0,0.0,0.0,130.2,0.0,0.0
BTC-9MAY25-125000-C,call,125000.0,2025-05-09,10.166500000000001,0.0,10.166500000000001,0.8,210.38,0.0,0.0,0.0,0.0,179.9,0.0,0.0
BTC-9MAY25-125000-P,put,125000.0,2025-05-09,0.0,18452.1975,27195.3875,0.8,793.98,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC-10MAY25-86000-P,put,86000.0,2025-05-10,10.166500000000001,0.0,20.333000000000002,0.8,114.88,-0.00243,0.0,-4.63932,0.49007,12.0,9.9,113.82
BTC-10MAY25-88000-P,put,88000.0,2025-05-10,20.333000000000002,20.333000000000002,30.499499999999998,101.25,106.81,-0.00676,0.0,-14.06271,1.22597,50.4,47.3,940.69
BTC-10MAY25-90000-P,put,90000.0,2025-05-10,20.333000000000002,0.0,30.499499999999998,0.8,92.71,-0.01063,0.0,-21.119,1.82517,18.4,14.3,202.44
BTC-10MAY25-92000-P,put,92000.0,2025-05-10,20.333000000000002,10.166500000000001,40.666000000000004,68.11,82.21,-0.01314,1e-05,-22.8338,2.19291,20.1,18.7,611.22
BTC-10MAY25-93000-C,call,93000.0,2025-05-10,6892.887,9048.185,9353.18,0.8,99.6,0.9858,1e-05,-54.68143,2.34516,200.0,200.0,1352614.2
BTC-10MAY25-93000-P,put,93000.0,2025-05-10,20.333000000000002,20.333000000000002,40.666000000000004,67.67,74.97,-0.0142,1e-05,-22.60798,2.34516,24.2,10.5,459.54
BTC-10MAY25-94000-C,call,94000.0,2025-05-10,5794.905000000001,8082.3675,8336.53,0.8,88.04,0.98251,1e-05,-60.21682,2.80297,200.0,200.0,1135988.45
BTC-10MAY25-94000-P,put,94000.0,2025-05-10,30.499499999999998,20.333000000000002,40.666000000000004,60.98,67.73,-0.01749,1e-05,-26.26078,2.80297,93.2,96.5,8649.82
BTC-10MAY25-95000-C,call,95000.0,2025-05-10,5591.575,7065.717500000001,7370.7125,0.8,82.46,0.97689,1e-05,-70.48615,3.55042,400.1,400.1,1886031.27
BTC-10MAY25-95000-P,put,95000.0,2025-05-10,40.666000000000004,30.499499999999998,40.666000000000004,57.74,60.49,-0.02303,1e-05,-33.07018,3.54108,17.1,16.4,2158.98
BTC-10MAY25-96000-C,call,96000.0,2025-05-10,2490.7925,6099.9,6404.895,0.8,75.71,0.97021,2e-05,-79.08309,4.39042,3.2,1.6,3598.78
BTC-10MAY25-96000-P,put,96000.0,2025-05-10,60.998999999999995,40.666000000000004,60.998999999999995,53.19,57.25,-0.02979,2e-05,-40.12648,4.39042,35.9,45.8,13279.11
BTC-10MAY25-97000-C,call,97000.0,2025-05-10,2948.2850000000003,5134.0825,5439.0775,0.8,68.71,0.95545,3e-05,-101.74557,6.10269,20.2,9.4,17435.76
BTC-10MAY25-97000-P,put,97000.0,2025-05-10,121.99799999999999,50.8325,81.33200000000001,47.74,52.48,-0.04455,3e-05,-58.89395,6.10269,60.6,57.3,15275.61
BTC-10MAY25-98000-C,call,98000.0,2025-05-10,3354.945,4168.265,4473.259999999999,0.8,60.99,0.92879,5e-05,-137.40011,8.83052,34.7,36.4,47600.66
BTC-10MAY25-98000-P,put,98000.0,2025-05-10,162.66400000000002,111.8315,132.1645,47.69,49.74,-0.07121,5e-05,-94.9934,8.83052,82.0,93.8,40761.69
BTC-10MAY25-99000-C,call,99000.0,2025-05-10,2490.7925,3253.28,3558.2750000000005,30.13,55.24,0.88505,7e-05,-182.56395,12.59625,25.8,23.4,29731.61
BTC-10MAY25-99000-P,put,99000.0,2025-05-10,152.4975,162.66400000000002,203.33,43.18,46.23,-0.11495,7e-05,-156.95795,12.59625,67.4,92.1,70650.42
BTC-10MAY25-100000-C,call,100000.0,2025-05-10,1829.9699999999998,2338.295,2694.1225,29.97,50.64,0.80456,0.0001,-250.85184,17.92202,47.2,54.7,60510.35
BTC-10MAY25-100000-P,put,100000.0,2025-05-10,355.8275,294.82849999999996,335.4945,41.22,43.45,-0.19678,0.0001,-251.85934,17.994,21.9,31.1,36636.15
BTC-10MAY25-101000-C,call,101000.0,2025-05-10,1423.31,1626.64,1880.8025,34.38,45.54,0.68807,0.00014,-312.53904,22.96274,43.1,50.9,39956.96
BTC-10MAY25-101000-P,put,101000.0,2025-05-10,660.8225,508.325,559.1574999999999,39.09,41.31,-0.31369,0.00014,-313.25819,23.01558,22.8,26.0,26912.12
BTC-10MAY25-102000-C,call,102000.0,2025-05-10,914.9849999999999,1118.3149999999998,1219.98,38.77,42.74,0.54127,0.00015,-347.92692,25.7581,55.3,69.3,28154.86
BTC-10MAY25-102000-P,put,102000.0,2025-05-10,965.8175,914.9849999999999,965.8175,40.01,41.99,-0.45819,0.00015,-348.09702,25.75532,5.4,5.8,7314.12
BTC-10MAY25-103000-C,call,103000.0,2025-05-10,609.99,660.8225,762.4875,38.46,42.56,0.39203,0.00015,-345.27305,24.94332,25.4,26.9,10949.32
BTC-10MAY25-103000-P,put,103000.0,2025-05-10,0.0,1423.31,1575.8075,38.66,44.8,-0.60797,0.00015,-345.27305,24.94332,0.0,0.0,0.0
BTC-10MAY25-104000-C,call,104000.0,2025-05-10,376.1605,416.8265,467.659,41.31,43.7,0.26532,0.00012,-303.77159,21.27602,128.2,106.2,21517.52
BTC-10MAY25-104000-P,put,104000.0,2025-05-10,0.0,2033.3,2338.295,34.59,49.11,-0.73468,0.00012,-303.77159,21.27602,0.0,0.0,0.0
BTC-10MAY25-105000-C,call,105000.0,2025-05-10,203.33,243.99599999999998,284.662,42.93,45.38,0.17217,9e-05,-246.18757,16.56097,29.8,30.3,5978.67
BTC-10MAY25-105000-P,put,105000.0,2025-05-10,0.0,2846.62,3202.4475,32.66,54.74,-0.82783,9e-05,-246.18757,16.56097,0.0,0.0,0.0
BTC-10MAY25-106000-C,call,106000.0,2025-05-10,132.1645,142.331,172.8305,44.76,47.26,0.10964,6e-05,-155.34099,12.17804,37.8,52.3,2638.4
BTC-10MAY25-108000-C,call,108000.0,2025-05-10,60.998999999999995,50.8325,60.998999999999995,49.07,50.8,0.04386,3e-05,-57.85523,6.02616,32.3,34.3,1312.02
BTC-10MAY25-110000-C,call,110000.0,2025-05-10,30.499499999999998,20.333000000000002,40.666000000000004,53.74,59.76,0.02117,1e-05,-28.31131,3.29799,0.3,0.3,9.07
BTC-10MAY25-112000-C,call,112000.0,2025-05-10,20.333000000000002,0.0,20.333000000000002,0.8,64.85,0.01511,1e-05,-22.57559,2.47342,0.5,0.5,9.96
BTC-10MAY25-114000-C,call,114000.0,2025-05-10,0.0,0.0,20.333000000000002,0.8,75.55,0.00677,0.0,-9.74167,1.22854,0.0,0.0,0.0
BTC-11MAY25-88000-P,put,88000.0,2025-05-11,10.166500000000001,0.0,20.333000000000002,0.8,78.21,-0.00221,0.0,-3.5821,0.58315,11.2,11.2,114.76
BTC-11MAY25-90000-P,put,90000.0,2025-05-11,10.166500000000001,0.0,30.499499999999998,0.8,71.62,-0.00758,0.0,-13.76791,1.7591,10.4,10.4,123.6
BTC-11MAY25-92000-P,put,92000.0,2025-05-11,30.499499999999998,10.166500000000001,40.666000000000004,52.62,63.51,-0.0116,1e-05,-19.46841,2.55145,12.0,22.0,658.15
BTC-11MAY25-94000-P,put,94000.0,2025-05-11,40.666000000000004,40.666000000000004,60.998999999999995,52.34,56.08,-0.02272,1e-05,-37.3224,4.53713,13.9,23.1,1057.9
BTC-11MAY25-95000-P,put,95000.0,2025-05-11,121.99799999999999,40.666000000000004,71.1655,46.73,51.64,-0.03014,2e-05,-47.82813,5.74681,7.2,7.2,847.31
BTC-11MAY25-96000-C,call,96000.0,2025-05-11,0.0,60.998999999999995,0.0,0.8,0.8,0.95822,2e-05,-67.88681,7.51007,0.0,0.0,0.0
BTC-11MAY25-96000-P,put,96000.0,2025-05-11,132.1645,60.998999999999995,91.49849999999999,44.23,47.97,-0.04178,2e-05,-64.67881,7.51007,9.7,9.7,1656.18
BTC-11MAY25-97000-C,call,97000.0,2025-05-11,4625.7575,203.33,0.0,0.8,0.8,0.93933,3e-05,-85.31029,10.10938,0.1,0.1,461.57
BTC-11MAY25-97000-P,put,97000.0,2025-05-11,152.4975,101.665,121.99799999999999,42.6,44.44,-0.06074,3e-05,-85.41627,10.11819,61.0,63.0,15151.87
BTC-11MAY25-98000-C,call,98000.0,2025-05-11,2033.3,4219.0975,4524.0925,24.78,49.74,0.90674,5e-05,-111.63504,14.02588,1.2,1.2,2355.04
BTC-11MAY25-98000-P,put,98000.0,2025-05-11,213.4965,132.1645,172.8305,38.39,41.24,-0.09326,5e-05,-111.63504,14.02588,33.3,36.8,16292.27
BTC-11MAY25-99000-C,call,99000.0,2025-05-11,3151.615,3304.1125,3609.1074999999996,28.61,45.15,0.85349,7e-05,-147.0115,19.30716,5.9,6.1,9097.18
BTC-11MAY25-99000-P,put,99000.0,2025-05-11,467.659,233.8295,274.4955,37.27,39.35,-0.14651,7e-05,-147.0115,19.30716,46.7,52.1,44583.0
BTC-11MAY25-100000-C,call,100000.0,2025-05-11,1931.635,2439.96,2795.7875,28.69,43.06,0.77285,0.0001,-187.41596,25.3648,25.5,26.6,33751.88
BTC-11MAY25-100000-P,put,100000.0,2025-05-11,508.325,406.66,437.1595,36.07,37.67,-0.22715,0.0001,-187.41596,25.3648,28.6,32.7,33870.0
BTC-11MAY25-101000-C,call,101000.0,2025-05-11,1423.31,1829.9699999999998,1931.635,33.65,36.99,0.66579,0.00012,-219.463,30.61751,30.5,44.9,44096.23
BTC-11MAY25-101000-P,put,101000.0,2025-05-11,660.8225,660.8225,711.655,35.32,36.98,-0.33391,0.00012,-219.39009,30.60734,27.8,33.8,38357.62
BTC-11MAY25-102000-C,call,102000.0,2025-05-11,1219.98,1270.8125,1372.4775,34.65,37.71,0.53599,0.00013,-239.84753,33.4222,60.8,72.3,48460.93
BTC-11MAY25-102000-P,put,102000.0,2025-05-11,1321.645,1067.4825,1118.3149999999998,35.32,36.85,-0.46368,0.00013,-239.83527,33.42049,1.2,1.2,1774.93
BTC-11MAY25-103000-C,call,103000.0,2025-05-11,762.4875,813.32,914.9849999999999,34.53,37.67,0.40496,0.00013,-236.17687,32.60276,33.2,35.3,15448.27
BTC-11MAY25-103000-P,put,103000.0,2025-05-11,0.0,1575.8075,1728.305,34.33,39.03,-0.59536,0.00013,-236.12432,32.59551,0.0,0.0,0.0
BTC-11MAY25-104000-C,call,104000.0,2025-05-11,355.8275,508.325,609.99,35.29,38.83,0.29013,0.00011,-214.44905,28.80047,15.1,17.4,5961.13
BTC-11MAY25-104000-P,put,104000.0,2025-05-11,0.0,2185.7974999999997,2490.7925,32.05,42.69,-0.71024,0.00011,-214.34694,28.78226,0.0,0.0,0.0
BTC-11MAY25-105000-C,call,105000.0,2025-05-11,223.663,325.32800000000003,365.99399999999997,36.95,38.7,0.19881,9e-05,-179.54956,23.46464,30.0,62.4,11251.85
BTC-11MAY25-105000-P,put,105000.0,2025-05-11,0.0,2948.2850000000003,3304.1125,30.33,45.69,-0.80119,9e-05,-179.54956,23.46464,0.0,0.0,0.0
BTC-11MAY25-106000-C,call,106000.0,2025-05-11,142.331,193.1635,233.8295,37.79,40.07,0.1336,7e-05,-143.72131,18.13269,37.7,41.9,5416.14
BTC-11MAY25-106000-P,put,106000.0,2025-05-11,0.0,3812.4375,4168.265,27.62,48.64,-0.8664,7e-05,-143.72131,18.13269,0.0,0.0,0.0
BTC-11MAY25-107000-C,call,107000.0,2025-05-11,121.99799999999999,121.99799999999999,152.4975,39.46,41.74,0.08838,5e-05,-110.67466,13.47636,1.0,1.0,121.72
BTC-11MAY25-108000-C,call,108000.0,2025-05-11,50.8325,71.1655,91.49849999999999,40.42,42.58,0.05743,3e-05,-82.10961,9.68207,39.9,41.8,2035.12
BTC-11MAY25-110000-C,call,110000.0,2025-05-11,30.499499999999998,30.499499999999998,50.8325,44.08,47.93,0.03113,2e-05,-47.5952,5.90054,53.0,55.5,1879.77
BTC-11MAY25-112000-C,call,112000.0,2025-05-11,10.166500000000001,10.166500000000001,40.666000000000004,45.84,55.41,0.02106,1e-05,-34.86422,4.25407,10.1,10.1,102.33
BTC-11MAY25-114000-C,call,114000.0,2025-05-11,10.166500000000001,0.0,20.333000000000002,0.8,58.31,0.01484,1e-05,-26.22069,3.15519,0.1,0.1,1.02
BTC-11MAY25-116000-C,call,116000.0,2025-05-11,0.0,0.0,30.499499999999998,0.8,69.9,0.01108,1e-05,-20.74686,2.45127,0.0,0.0,0.0
BTC-11MAY25-118000-C,call,118000.0,2025-05-11,0.0,0.0,10.166500000000001,0.8,68.2,0.00811,0.0,-15.9453,1.86653,0.0,0.0,0.0
BTC-11MAY25-118000-P,put,118000.0,2025-05-11,0.0,11742.3075,0.0,0.8,0.8,-0.99189,0.0,-27.09792,1.86653,0.0,0.0,0.0
BTC-16MAY25-75000-P,put,75000.0,2025-05-16,30.499499999999998,10.166500000000001,40.666000000000004,80.02,93.68,-0.00488,0.0,-11.92002,2.07105,219.2,117.8,1987.06
BTC-16MAY25-80000-P,put,80000.0,2025-05-16,40.666000000000004,30.499499999999998,50.8325,73.38,78.5,-0.00835,0.0,-16.35998,3.32994,745.3,205.4,12023.65
BTC-16MAY25-83000-P,put,83000.0,2025-05-16,50.8325,30.499499999999998,60.998999999999995,63.53,69.93,-0.01232,0.0,-20.78585,4.67654,84.1,12.6,682.06
BTC-16MAY25-84000-C,call,84000.0,2025-05-16,14741.425,10.166500000000001,0.0,0.8,0.8,0.98577,0.0,-22.75967,5.2971,2.0,0.1,1420.75
BTC-16MAY25-84000-P,put,84000.0,2025-05-16,60.998999999999995,40.666000000000004,60.998999999999995,62.69,66.46,-0.01421,0.0,-22.72964,5.29011,206.6,16.2,1518.31
BTC-16MAY25-85000-C,call,85000.0,2025-05-16,14843.089999999998,365.99399999999997,0.0,0.8,0.8,0.98313,0.0,-25.54677,6.1301,1.5,1.0,14491.96
BTC-16MAY25-85000-P,put,85000.0,2025-05-16,81.33200000000001,40.666000000000004,71.1655,59.37,64.49,-0.01687,0.0,-25.54842,6.13042,276.3,35.9,2699.84
BTC-16MAY25-86000-C,call,86000.0,2025-05-16,11183.15,10.166500000000001,0.0,0.8,0.8,0.97966,1e-05,-29.1091,7.18704,0.5,0.0,0.0
BTC-16MAY25-86000-P,put,86000.0,2025-05-16,81.33200000000001,50.8325,91.49849999999999,57.92,63.53,-0.02033,1e-05,-29.10081,7.18505,212.6,42.0,3643.4
BTC-16MAY25-88000-C,call,88000.0,2025-05-16,8387.362500000001,10.166500000000001,0.0,0.8,0.8,0.97125,1e-05,-36.39653,9.6118,0.1,0.0,0.0
BTC-16MAY25-88000-P,put,88000.0,2025-05-16,91.49849999999999,81.33200000000001,111.8315,55.23,58.38,-0.02875,1e-05,-36.39653,9.6118,355.6,57.1,9652.35
BTC-16MAY25-89000-C,call,89000.0,2025-05-16,7574.0425,10.166500000000001,0.0,0.8,0.8,0.96526,1e-05,-41.20589,11.23949,1.1,0.0,0.0
BTC-16MAY25-89000-P,put,89000.0,2025-05-16,121.99799999999999,101.665,132.1645,53.78,56.46,-0.03474,1e-05,-41.20589,11.23949,181.0,52.6,8699.43
BTC-16MAY25-90000-C,call,90000.0,2025-05-16,8387.362500000001,365.99399999999997,0.0,0.8,0.8,0.95713,1e-05,-47.49554,13.33787,1.1,0.0,0.0
BTC-16MAY25-90000-P,put,90000.0,2025-05-16,152.4975,121.99799999999999,152.4975,51.9,54.22,-0.04274,1e-05,-47.38644,13.30723,1380.5,138.8,30755.72
