Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume,Probability (%)
BTC-23MAY25-106000-P,put,106000.0,2025-05-23,77.49419999999999,77.49419999999999,110.706,56.31,61.1,-0.06369,4e-05,-86.5416,6.67264,194.8,155.7,75115.44,9.1
BTC-23MAY25-107000-C,call,107000.0,2025-05-23,3764.0040000000004,3708.6510000000003,3819.3570000000004,53.84,64.07,0.89685,6e-05,-259.89102,9.59688,901.0,213.6,503744.73,28.2
BTC-23MAY25-107000-P,put,107000.0,2025-05-23,121.7766,132.8472,166.059,52.97,56.38,-0.10315,6e-05,-144.08819,9.59688,188.9,240.4,128745.9,9.1
BTC-23MAY25-108000-C,call,108000.0,2025-05-23,3044.415,2656.944,2933.709,37.39,59.43,0.83032,9e-05,-347.52214,13.5128,968.6,392.0,705289.41,
BTC-23MAY25-108000-P,put,108000.0,2025-05-23,221.412,232.4826,276.765,49.95,53.21,-0.16965,9e-05,-252.10433,13.51131,123.0,163.4,123057.88,
BTC-23MAY25-109000-C,call,109000.0,2025-05-23,1937.3550000000002,1826.6490000000001,2158.767,38.48,57.51,0.72824,0.00013,-438.50462,17.73483,611.7,341.5,394903.38,69.0
BTC-23MAY25-109000-C,call,109000.0,2025-05-23,1937.3550000000002,1826.6490000000001,2158.767,38.48,57.51,0.72824,0.00013,-438.50462,17.73483,611.7,341.5,394903.38,69.0
BTC-23MAY25-109000-P,put,109000.0,2025-05-23,387.471,431.7534,464.9652,48.61,50.48,-0.27176,0.00013,-438.50849,17.73499,231.3,211.1,179925.16,
BTC-23MAY25-110000-C,call,110000.0,2025-05-23,1494.531,1273.119,1439.1779999999999,45.3,53.28,0.5893,0.00015,-513.75286,20.79239,1060.4,584.9,737284.13,
BTC-23MAY25-110000-P,put,110000.0,2025-05-23,774.942,774.942,830.295,48.47,51.13,-0.41071,0.00015,-513.75443,20.79246,215.7,292.9,292889.46,
BTC-23MAY25-110500-C,call,110500.0,2025-05-23,1162.413,1051.7069999999999,1162.413,47.76,52.95,0.51432,0.00015,-528.69433,21.31522,1.0,1.0,1162.77,
BTC-23MAY25-110500-P,put,110500.0,2025-05-23,885.648,941.0010000000001,1051.7069999999999,45.55,50.73,-0.48568,0.00015,-528.69433,21.31522,6.9,6.9,6726.52,
BTC-23MAY25-111000-C,call,111000.0,2025-05-23,885.648,830.295,941.0010000000001,48.33,53.57,0.44167,0.00014,-540.4402,21.10057,585.7,362.2,377398.15,
BTC-23MAY25-111000-P,put,111000.0,2025-05-23,1162.413,1217.7659999999998,1383.825,45.98,53.84,-0.55831,0.00014,-540.43973,21.10077,68.4,86.4,128428.54,
BTC-23MAY25-111500-C,call,111500.0,2025-05-23,664.236,664.236,719.5889999999999,49.81,52.54,0.37147,0.00014,-517.8245,20.21217,1.1,1.1,763.75,
BTC-23MAY25-111500-P,put,111500.0,2025-05-23,1328.472,1549.884,1660.59,47.23,52.71,-0.62853,0.00014,-517.8245,20.21217,0.1,0.1,133.33,
BTC-23MAY25-112000-C,call,112000.0,2025-05-23,553.53,498.17699999999996,608.8829999999999,49.62,55.48,0.31055,0.00013,-496.88177,18.87629,563.1,533.6,356841.58,
BTC-23MAY25-112000-P,put,112000.0,2025-05-23,1826.6490000000001,1882.0020000000002,2103.4139999999998,46.67,58.41,-0.68945,0.00013,-496.88177,18.87629,43.1,74.7,137850.96,
BTC-23MAY25-112500-C,call,112500.0,2025-05-23,409.61220000000003,376.4004,442.824,50.14,54.05,0.25196,0.00011,-419.30369,17.06007,51.0,51.0,23866.77,
BTC-23MAY25-112500-P,put,112500.0,2025-05-23,2214.12,2158.767,2490.8849999999998,40.14,60.23,-0.74804,0.00011,-449.68206,17.06007,0.6,0.6,1248.45,
BTC-23MAY25-113000-C,call,113000.0,2025-05-23,343.1886,287.8356,343.1886,51.16,54.84,0.2026,0.0001,-319.60587,15.08426,28.2,30.4,12222.74,17.5
BTC-23MAY25-113000-P,put,113000.0,2025-05-23,0.0,2601.591,2933.709,41.82,64.18,-0.79739,0.0001,-402.20399,15.08467,0.0,0.0,0.0,
BTC-23MAY25-115000-C,call,115000.0,2025-05-23,110.706,99.6354,121.7766,55.99,58.77,0.07788,5e-05,-105.42494,7.78807,787.7,214.8,55828.37,
BTC-23MAY25-115000-P,put,115000.0,2025-05-23,4594.299,4372.887,4705.005,0.8,72.77,-0.92212,5e-05,-221.03982,7.78807,18.6,6.6,29934.24,
BTC-23MAY25-120000-C,call,120000.0,2025-05-23,22.1412,11.0706,33.2118,70.86,82.26,0.0106,1e-05,-13.93359,1.49873,398.0,236.7,11079.04,
BTC-23MAY25-120000-P,put,120000.0,2025-05-23,0.0,5424.594,14059.662,0.8,383.13,-0.9894,1e-05,-54.65508,1.49873,0.0,0.0,0.0,
BTC-23MAY25-125000-C,call,125000.0,2025-05-23,11.0706,0.0,11.0706,0.8,101.0,0.00288,0.0,-4.16539,0.47087,241.7,16.6,216.93,78.0
BTC-23MAY25-125000-P,put,125000.0,2025-05-23,0.0,10295.658,19207.490999999998,0.8,459.73,-0.99712,0.0,-21.46465,0.47087,0.0,0.0,0.0,
BTC-23MAY25-130000-C,call,130000.0,2025-05-23,11.0706,0.0,11.0706,0.8,128.97,0.00013,0.0,-0.15371,0.02727,110.0,1.8,20.05,
BTC-23MAY25-130000-P,put,130000.0,2025-05-23,0.0,15111.369,24244.614,0.8,523.63,-0.99987,0.0,-1.24399,0.02728,0.0,0.0,0.0,6.4
BTC-23MAY25-135000-C,call,135000.0,2025-05-23,11.0706,0.0,11.0706,0.8,155.22,0.0,0.0,-0.00326,0.00083,236.3,1.0,11.1,
BTC-23MAY25-135000-P,put,135000.0,2025-05-23,0.0,19927.079999999998,29447.796000000002,0.8,591.2,-1.0,0.0,-0.03801,0.00083,0.0,0.0,0.0,
BTC-24MAY25-94000-C,call,94000.0,2025-05-24,0.0,13229.367,20203.845,0.8,335.33,0.99229,0.0,-43.10608,1.67206,0.0,0.0,0.0,94.5
BTC-24MAY25-94000-P,put,94000.0,2025-05-24,11.0706,0.0,22.1412,0.8,97.04,-0.00771,0.0,-19.55113,1.67206,4.9,6.8,120.04,
BTC-24MAY25-96000-C,call,96000.0,2025-05-24,0.0,11181.306,18211.137000000002,0.8,310.57,0.99011,0.0,-48.47347,2.07975,0.0,0.0,0.0,94.5
BTC-24MAY25-96000-P,put,96000.0,2025-05-24,22.1412,11.0706,44.2824,78.98,94.41,-0.00989,0.0,-23.22975,2.07975,1.3,1.3,30.77,
BTC-24MAY25-98000-C,call,98000.0,2025-05-24,0.0,9077.892,16218.428999999998,0.8,285.77,0.98822,1e-05,-49.60192,2.42294,0.0,0.0,0.0,
BTC-24MAY25-98000-P,put,98000.0,2025-05-24,33.2118,11.0706,44.2824,68.63,82.45,-0.01178,1e-05,-24.72416,2.42272,10.8,5.7,287.94,
BTC-24MAY25-100000-C,call,100000.0,2025-05-24,0.0,7029.831,14281.074,0.8,262.97,0.98218,1e-05,-63.5618,3.45991,0.0,0.0,0.0,91.1
BTC-24MAY25-100000-C,call,100000.0,2025-05-24,0.0,7029.831,14281.074,0.8,262.97,0.98218,1e-05,-63.5618,3.45991,0.0,0.0,0.0,91.1
BTC-24MAY25-100000-P,put,100000.0,2025-05-24,44.2824,22.1412,44.2824,63.74,70.53,-0.01782,1e-05,-35.18132,3.45991,39.2,16.4,1078.32,12.5
BTC-24MAY25-102000-C,call,102000.0,2025-05-24,0.0,4926.4169999999995,12399.072,0.8,241.76,0.96804,1e-05,-94.62763,5.65113,0.0,0.0,0.0,
BTC-24MAY25-102000-P,put,102000.0,2025-05-24,55.353,44.2824,77.49419999999999,58.6,64.62,-0.03196,1e-05,-62.03626,5.65113,37.8,118.8,27170.82,
BTC-24MAY25-103000-C,call,103000.0,2025-05-24,6254.889,3930.0629999999996,11458.071,0.8,230.87,0.95731,2e-05,-113.58625,7.15954,0.1,0.1,614.92,
BTC-24MAY25-103000-P,put,103000.0,2025-05-24,77.49419999999999,66.4236,99.6354,56.51,61.14,-0.04269,2e-05,-81.88753,7.15954,34.3,29.4,5903.41,
BTC-24MAY25-104000-C,call,104000.0,2025-05-24,7184.8194,6587.007,6863.772,0.8,68.15,0.94108,3e-05,-139.72609,9.25667,26.0,25.0,180103.13,83.6
BTC-24MAY25-104000-C,call,104000.0,2025-05-24,7184.8194,6587.007,6863.772,0.8,68.15,0.94108,3e-05,-139.72609,9.25667,26.0,25.0,180103.13,83.6
BTC-24MAY25-104000-P,put,104000.0,2025-05-24,121.7766,88.5648,132.8472,53.1,57.97,-0.05892,3e-05,-113.22298,9.25667,27.4,35.7,9110.83,9.1
BTC-24MAY25-105000-C,call,105000.0,2025-05-24,0.0,5258.535,6144.183,0.8,76.55,0.91682,4e-05,-173.99208,12.06637,0.0,0.0,0.0,
BTC-24MAY25-105000-P,put,105000.0,2025-05-24,199.2708,143.9178,188.2002,51.86,55.5,-0.08318,4e-05,-162.39953,12.06637,147.8,138.2,40749.31,9.1
BTC-24MAY25-106000-C,call,106000.0,2025-05-24,4981.7699999999995,4538.946,5203.182,0.8,70.16,0.88359,5e-05,-211.36679,15.43173,0.7,1.0,2712.65,
BTC-24MAY25-106000-P,put,106000.0,2025-05-24,221.412,210.3414,243.5532,49.38,51.55,-0.11641,5e-05,-211.36679,15.43173,29.5,40.9,29376.04,
BTC-24MAY25-107000-C,call,107000.0,2025-05-24,4871.063999999999,3819.3570000000004,4096.121999999999,41.5,55.73,0.83185,6e-05,-263.09102,19.80509,10.1,5.7,12267.57,
BTC-24MAY25-107000-P,put,107000.0,2025-05-24,365.3298,332.118,376.4004,48.14,50.37,-0.16815,6e-05,-263.09102,19.80509,53.6,65.9,54915.27,
BTC-24MAY25-108000-C,call,108000.0,2025-05-24,3597.945,2989.062,3321.18,41.37,55.02,0.76045,8e-05,-319.79457,24.47684,12.0,6.2,14155.96,21.7
BTC-24MAY25-108000-P,put,108000.0,2025-05-24,453.8946,520.3182,608.8829999999999,47.29,50.88,-0.23955,8e-05,-319.79457,24.47684,54.0,70.6,82773.05,
BTC-24MAY25-109000-C,call,109000.0,2025-05-24,2933.709,2380.1789999999996,2546.238,45.98,51.79,0.67286,0.0001,-365.23582,28.44354,16.3,21.7,32112.06,
BTC-24MAY25-109000-P,put,109000.0,2025-05-24,830.295,774.942,830.295,46.01,47.96,-0.32714,0.0001,-365.23582,28.44354,28.0,40.4,56384.58,
BTC-24MAY25-110000-C,call,110000.0,2025-05-24,1937.3550000000002,1771.296,1937.3550000000002,46.16,51.51,0.57028,0.0001,-401.61709,30.95426,33.9,39.9,44834.78,
BTC-24MAY25-110000-P,put,110000.0,2025-05-24,1162.413,1162.413,1273.119,46.04,49.61,-0.42972,0.0001,-401.61709,30.95426,41.7,50.6,70675.46,33.2
BTC-24MAY25-111000-C,call,111000.0,2025-05-24,1494.531,1328.472,1439.1779999999999,48.15,51.68,0.46637,0.0001,-415.22699,31.33163,50.7,71.2,80865.27,
BTC-24MAY25-111000-P,put,111000.0,2025-05-24,1605.237,1715.943,1771.296,47.89,49.66,-0.53364,0.0001,-415.20692,31.33162,20.8,23.7,46124.86,
BTC-24MAY25-112000-C,call,112000.0,2025-05-24,1051.7069999999999,941.0010000000001,1051.7069999999999,48.61,52.33,0.36964,0.0001,-402.59868,29.74942,76.1,93.4,55631.98,
BTC-24MAY25-112000-P,put,112000.0,2025-05-24,2048.0609999999997,2324.826,2435.5319999999997,48.18,51.9,-0.63036,0.0001,-402.59868,29.74942,11.4,11.4,31169.3,
BTC-24MAY25-113000-C,call,113000.0,2025-05-24,719.5889999999999,664.236,719.5889999999999,49.75,51.82,0.28313,8e-05,-365.6643,26.67441,66.8,68.9,56913.49,
BTC-24MAY25-113000-P,put,113000.0,2025-05-24,2823.0029999999997,2989.062,3155.121,46.97,53.23,-0.71687,8e-05,-365.66382,26.67437,10.2,10.2,35154.94,3.5
BTC-24MAY25-114000-C,call,114000.0,2025-05-24,553.53,453.8946,509.2476,50.56,52.98,0.21234,7e-05,-320.3746,22.86307,37.7,44.0,27346.24,
BTC-24MAY25-114000-P,put,114000.0,2025-05-24,3930.0629999999996,3764.0040000000004,4040.769,46.5,58.55,-0.78766,7e-05,-320.3746,22.86307,9.0,9.0,30585.97,
BTC-24MAY25-115000-C,call,115000.0,2025-05-24,387.471,309.97679999999997,365.3298,51.7,54.63,0.15568,6e-05,-269.4554,18.83586,21.1,22.3,9006.8,
BTC-24MAY25-115000-P,put,115000.0,2025-05-24,4483.593,4649.652,4926.4169999999995,48.34,62.46,-0.84429,6e-05,-269.49159,18.8383,9.0,9.0,38275.05,
BTC-24MAY25-116000-C,call,116000.0,2025-05-24,365.3298,210.3414,265.6944,52.91,56.53,0.11342,4e-05,-222.40493,15.1484,139.4,133.8,48908.16,
BTC-24MAY25-116000-P,put,116000.0,2025-05-24,0.0,5479.947,5812.065,41.97,64.89,-0.88658,4e-05,-222.40493,15.1484,0.0,0.0,0.0,
BTC-24MAY25-117000-C,call,117000.0,2025-05-24,166.059,143.9178,188.2002,54.32,57.99,0.08218,3e-05,-162.41018,11.95803,10.3,10.3,3215.84,3.1
BTC-24MAY25-117000-P,put,117000.0,2025-05-24,0.0,5867.418,7029.831,0.8,83.64,-0.91782,3e-05,-180.39586,11.95803,0.0,0.0,0.0,
BTC-24MAY25-118000-C,call,118000.0,2025-05-24,199.2708,99.6354,132.8472,55.88,59.41,0.05979,3e-05,-114.99014,9.36379,38.5,29.1,4583.88,
BTC-24MAY25-118000-P,put,118000.0,2025-05-24,6531.6539999999995,3487.239,12122.307,0.8,242.49,-0.94021,3e-05,-145.47068,9.36379,0.0,0.2,1503.47,
BTC-24MAY25-120000-C,call,120000.0,2025-05-24,88.5648,55.353,88.5648,60.34,65.61,0.03412,2e-05,-64.7253,5.96429,39.0,39.0,4656.76,
BTC-24MAY25-120000-P,put,120000.0,2025-05-24,0.0,5369.241,14115.015,0.8,262.92,-0.96587,2e-05,-99.75414,5.9649,0.0,0.0,0.0,
BTC-24MAY25-122000-C,call,122000.0,2025-05-24,66.4236,33.2118,44.2824,64.99,67.86,0.01969,1e-05,-37.00104,3.76674,15.7,16.0,1285.87,
BTC-24MAY25-122000-P,put,122000.0,2025-05-24,0.0,7306.5960000000005,16107.722999999998,0.8,282.19,-0.98031,1e-05,-67.10427,3.76674,0.0,0.0,0.0,
BTC-24MAY25-124000-C,call,124000.0,2025-05-24,66.4236,11.0706,33.2118,64.39,74.04,0.01187,1e-05,-22.32187,2.43871,5.8,6.1,368.12,
BTC-24MAY25-124000-P,put,124000.0,2025-05-24,0.0,9188.598,18155.784,0.8,302.41,-0.98813,1e-05,-46.16019,2.43871,0.0,0.0,0.0,7.7
BTC-24MAY25-126000-C,call,126000.0,2025-05-24,22.1412,11.0706,22.1412,72.25,78.48,0.00926,0.0,-18.5124,1.96333,1.2,1.2,28.8,
BTC-24MAY25-126000-P,put,126000.0,2025-05-24,0.0,11181.306,20314.551,0.8,325.73,-0.99074,0.0,-40.65158,1.96333,0.0,0.0,0.0,
BTC-24MAY25-128000-C,call,128000.0,2025-05-24,22.1412,11.0706,22.1412,79.89,86.63,0.00718,0.0,-15.04692,1.56987,1.8,1.8,39.95,
BTC-24MAY25-128000-P,put,128000.0,2025-05-24,0.0,13118.661,22307.259000000002,0.8,342.59,-0.99282,0.0,-35.02942,1.56987,0.0,0.0,0.0,
BTC-25MAY25-98000-C,call,98000.0,2025-05-25,0.0,9133.245,16218.428999999998,0.8,229.46,0.98484,1e-05,-42.07809,3.73942,0.0,0.0,0.0,
BTC-25MAY25-98000-P,put,98000.0,2025-05-25,22.1412,22.1412,55.353,60.43,68.97,-0.01516,1e-05,-34.45809,3.73942,0.4,0.4,8.86,
BTC-25MAY25-100000-C,call,100000.0,2025-05-25,0.0,7029.831,14281.074,0.8,211.13,0.97715,1e-05,-53.89102,5.30219,0.0,0.0,0.0,91.1
BTC-25MAY25-100000-P,put,100000.0,2025-05-25,44.2824,33.2118,66.4236,54.59,60.94,-0.02285,1e-05,-49.2872,5.30219,0.2,0.2,6.65,
BTC-25MAY25-102000-C,call,102000.0,2025-05-25,0.0,4981.7699999999995,12399.072,0.8,194.09,0.96241,2e-05,-73.58598,8.015,0.0,0.0,0.0,88.9
BTC-25MAY25-102000-C,call,102000.0,2025-05-25,0.0,4981.7699999999995,12399.072,0.8,194.09,0.96241,2e-05,-73.58598,8.015,0.0,0.0,0.0,88.9
BTC-25MAY25-102000-P,put,102000.0,2025-05-25,55.353,66.4236,99.6354,50.83,54.86,-0.03759,2e-05,-73.58598,8.015,0.9,0.9,49.86,9.0
BTC-25MAY25-104000-C,call,104000.0,2025-05-25,0.0,6254.889,7140.537,0.8,67.29,0.93179,3e-05,-107.64743,12.87541,0.0,0.0,0.0,
BTC-25MAY25-104000-P,put,104000.0,2025-05-25,0.0,132.8472,166.059,46.94,49.47,-0.06821,3e-05,-107.64743,12.87541,0.0,0.0,0.0,11.2
BTC-25MAY25-106000-C,call,106000.0,2025-05-25,0.0,4428.24,5590.653,0.8,69.11,0.86503,5e-05,-166.6316,21.23805,0.0,0.0,0.0,
BTC-25MAY25-106000-P,put,106000.0,2025-05-25,287.8356,276.765,332.118,43.47,46.07,-0.13497,5e-05,-166.6316,21.23805,5.7,6.7,1880.29,
BTC-25MAY25-107000-C,call,107000.0,2025-05-25,0.0,3930.0629999999996,4262.181,36.97,49.72,0.81166,6e-05,-202.74991,26.40477,0.0,0.0,0.0,
BTC-25MAY25-107000-P,put,107000.0,2025-05-25,409.61220000000003,420.6828,476.0358,42.63,44.73,-0.18834,6e-05,-202.74991,26.40477,2.2,2.2,956.61,
BTC-25MAY25-108000-C,call,108000.0,2025-05-25,0.0,3155.121,3431.886,38.03,46.88,0.7427,8e-05,-239.2789,31.56156,0.0,0.0,0.0,
BTC-25MAY25-108000-P,put,108000.0,2025-05-25,664.236,608.8829999999999,719.5889999999999,41.33,44.84,-0.25741,8e-05,-239.32913,31.56819,5.8,5.8,3807.07,21.6
BTC-25MAY25-109000-C,call,109000.0,2025-05-25,0.0,2546.238,2712.297,41.01,45.63,0.66016,9e-05,-270.16984,35.83958,0.0,0.0,0.0,
BTC-25MAY25-109000-P,put,109000.0,2025-05-25,941.0010000000001,941.0010000000001,996.3539999999999,42.16,43.7,-0.33984,9e-05,-270.16953,35.83968,8.1,8.9,7994.66,
BTC-25MAY25-110000-C,call,110000.0,2025-05-25,0.0,1992.7079999999999,2103.4139999999998,42.37,45.25,0.56837,9e-05,-291.15411,38.45418,0.0,0.0,0.0,60.1
BTC-25MAY25-110000-C,call,110000.0,2025-05-25,0.0,1992.7079999999999,2103.4139999999998,42.37,45.25,0.56837,9e-05,-291.15411,38.45418,0.0,0.0,0.0,60.1
BTC-25MAY25-110000-P,put,110000.0,2025-05-25,1273.119,1328.472,1439.1779999999999,41.89,44.77,-0.43163,9e-05,-291.15411,38.45418,18.4,20.3,26218.19,
BTC-25MAY25-111000-C,call,111000.0,2025-05-25,1549.884,1549.884,1605.237,44.02,45.44,0.47516,9e-05,-301.78049,38.95295,9.6,9.6,15636.99,
BTC-25MAY25-111000-P,put,111000.0,2025-05-25,1937.3550000000002,1826.6490000000001,1937.3550000000002,42.01,44.85,-0.52484,9e-05,-301.78049,38.95295,7.2,7.2,12914.25,
BTC-25MAY25-112000-C,call,112000.0,2025-05-25,1273.119,1162.413,1217.7659999999998,44.74,46.21,0.38748,9e-05,-295.4734,37.46582,1.6,1.6,2039.47,
BTC-25MAY25-112000-P,put,112000.0,2025-05-25,2546.238,2435.5319999999997,2546.238,42.54,45.5,-0.61252,9e-05,-295.4734,37.46582,1.8,1.8,4237.8,
