Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-18MAY25-104000-C,call,104000.0,2025-05-18,103.026,61.815599999999996,92.7234,18.33,21.0,0.14909,0.00024,-72.9845,11.40958,187.6,175.7,55548.75
BTC-18MAY25-104000-P,put,104000.0,2025-05-18,875.7210000000001,978.747,1236.3120000000001,0.8,31.07,-0.85091,0.00024,-110.3501,11.40958,132.3,114.4,65764.5
BTC-18MAY25-104500-C,call,104500.0,2025-05-18,41.2104,30.907799999999998,41.2104,20.43,21.88,0.07336,0.00014,-33.29415,6.83908,14.0,16.8,983.33
BTC-18MAY25-104500-P,put,104500.0,2025-05-18,0.0,20.6052,2009.007,0.8,55.78,-0.92664,0.00014,-71.08094,6.83908,0.0,0.0,0.0
BTC-18MAY25-105000-C,call,105000.0,2025-05-18,20.6052,10.3026,30.907799999999998,20.78,25.51,0.03815,7e-05,-16.95094,4.07368,181.4,158.5,24368.26
BTC-18MAY25-105000-P,put,105000.0,2025-05-18,1287.825,216.35459999999998,5769.456,0.8,237.69,-0.96185,7e-05,-46.13757,4.07368,0.3,0.0,0.0
BTC-18MAY25-105500-C,call,105500.0,2025-05-18,10.3026,0.0,30.907799999999998,0.8,30.38,0.02263,4e-05,-10.3302,2.64078,4.9,6.4,111.39
BTC-18MAY25-105500-P,put,105500.0,2025-05-18,0.0,30.907799999999998,6336.099,0.8,251.5,-0.97737,4e-05,-33.02797,2.64078,0.0,0.0,0.0
BTC-18MAY25-106000-C,call,106000.0,2025-05-18,10.3026,0.0,20.6052,0.8,32.57,0.01463,3e-05,-6.96468,1.82172,237.3,338.1,25798.28
BTC-18MAY25-106000-P,put,106000.0,2025-05-18,2575.65,2884.728,3193.806,0.8,55.41,-0.98537,3e-05,-25.05683,1.82172,1.0,1.0,2586.69
BTC-18MAY25-107000-C,call,107000.0,2025-05-18,30.907799999999998,0.0,20.6052,0.8,41.18,0.01004,2e-05,-5.6906,1.31366,148.4,97.3,8702.3
BTC-18MAY25-107000-P,put,107000.0,2025-05-18,0.0,432.70919999999995,7881.489,0.8,283.37,-0.98996,2e-05,-22.47367,1.31366,0.0,0.0,0.0
BTC-18MAY25-108000-C,call,108000.0,2025-05-18,10.3026,0.0,20.6052,0.8,49.44,0.00669,1e-05,-4.24996,0.91981,58.8,19.0,392.1
BTC-18MAY25-108000-P,put,108000.0,2025-05-18,0.0,1390.8509999999999,8911.749,0.8,303.5,-0.99331,1e-05,-18.39749,0.91981,0.0,0.0,0.0
BTC-18MAY25-109000-C,call,109000.0,2025-05-18,10.3026,0.0,10.3026,0.8,52.1,0.00204,0.0,-1.20143,0.31742,20.1,0.2,2.07
BTC-18MAY25-109000-P,put,109000.0,2025-05-18,0.0,2318.085,9890.496000000001,0.8,320.16,-0.99796,0.0,-6.53525,0.31742,0.0,0.0,0.0
BTC-18MAY25-110000-C,call,110000.0,2025-05-18,10.3026,0.0,10.3026,0.8,59.31,0.00042,0.0,-0.22292,0.07498,40.4,6.5,67.41
BTC-18MAY25-110000-P,put,110000.0,2025-05-18,0.0,3296.832,10972.269,0.8,341.67,-0.99958,0.0,-1.54379,0.07498,0.0,0.0,0.0
BTC-18MAY25-112000-C,call,112000.0,2025-05-18,10.3026,0.0,10.3026,0.8,73.25,6e-05,0.0,-0.0284,0.01113,19.8,0.8,8.33
BTC-18MAY25-112000-P,put,112000.0,2025-05-18,0.0,5254.326,12981.276,0.8,374.77,-0.99994,0.0,-0.25201,0.01113,0.0,0.0,0.0
BTC-18MAY25-114000-C,call,114000.0,2025-05-18,10.3026,0.0,10.3026,0.8,86.62,1e-05,0.0,-0.00565,0.00237,3.7,0.0,0.0
BTC-18MAY25-114000-P,put,114000.0,2025-05-18,0.0,7108.794000000001,15041.795999999998,0.8,408.85,-0.99999,0.0,-0.05919,0.00237,0.0,0.0,0.0
BTC-18MAY25-116000-C,call,116000.0,2025-05-18,20.6052,0.0,10.3026,0.8,99.53,1e-05,0.0,-0.00491,0.00183,2.1,0.0,0.0
BTC-18MAY25-116000-P,put,116000.0,2025-05-18,0.0,9117.801,17205.342,0.8,447.27,-0.99999,0.0,-0.0527,0.00183,0.0,0.0,0.0
BTC-18MAY25-118000-C,call,118000.0,2025-05-18,0.0,0.0,10.3026,0.8,112.03,1e-05,0.0,-0.00423,0.00143,0.0,0.0,0.0
BTC-18MAY25-118000-P,put,118000.0,2025-05-18,0.0,10972.269,19265.862,0.8,478.61,-0.99999,0.0,-0.04645,0.00143,0.0,0.0,0.0
BTC-18MAY25-120000-C,call,120000.0,2025-05-18,0.0,0.0,10.3026,0.8,124.17,0.0,0.0,-0.00107,0.00038,0.0,0.0,0.0
BTC-18MAY25-120000-P,put,120000.0,2025-05-18,0.0,12981.276,21326.381999999998,0.8,508.89,-1.0,0.0,-0.01319,0.00038,0.0,0.0,0.0
BTC-19MAY25-92000-C,call,92000.0,2025-05-19,0.0,7726.95,14269.101,0.8,273.37,0.99638,0.0,-12.95107,0.79113,0.0,0.0,0.0
BTC-19MAY25-92000-P,put,92000.0,2025-05-19,10.3026,0.0,10.3026,0.8,65.02,-0.00362,0.0,-4.92422,0.79113,10.0,11.0,219.09
BTC-19MAY25-94000-C,call,94000.0,2025-05-19,0.0,5717.943,12363.119999999999,0.8,250.02,0.99175,1e-05,-24.39851,1.64315,0.0,0.0,0.0
BTC-19MAY25-94000-P,put,94000.0,2025-05-19,10.3026,0.0,20.6052,0.8,59.01,-0.00825,1e-05,-10.99888,1.64339,21.0,22.3,453.85
BTC-19MAY25-96000-C,call,96000.0,2025-05-19,0.0,3554.3970000000004,10354.113000000001,0.8,221.86,0.98333,1e-05,-38.94832,3.02395,0.0,0.0,0.0
BTC-19MAY25-96000-P,put,96000.0,2025-05-19,30.907799999999998,10.3026,30.907799999999998,42.84,50.08,-0.01667,1e-05,-20.814,3.02395,3.0,3.0,93.11
BTC-19MAY25-98000-C,call,98000.0,2025-05-19,0.0,1545.3899999999999,8396.619,0.8,194.99,0.97442,2e-05,-43.17595,4.34689,0.0,0.0,0.0
BTC-19MAY25-98000-P,put,98000.0,2025-05-19,30.907799999999998,20.6052,30.907799999999998,35.04,37.44,-0.02558,2e-05,-25.95196,4.34689,11.0,12.1,679.62
BTC-19MAY25-99000-C,call,99000.0,2025-05-19,0.0,669.669,7469.384999999999,0.8,183.01,0.95828,4e-05,-57.97943,6.50511,0.0,0.0,0.0
BTC-19MAY25-99000-P,put,99000.0,2025-05-19,61.815599999999996,20.6052,51.513,31.01,34.18,-0.04172,4e-05,-40.68898,6.50511,9.4,9.0,515.61
BTC-19MAY25-100000-C,call,100000.0,2025-05-19,0.0,133.9338,6439.125,0.8,166.85,0.92913,6e-05,-77.58311,9.88849,0.0,0.0,0.0
BTC-19MAY25-100000-P,put,100000.0,2025-05-19,82.4208,41.2104,82.4208,25.87,30.26,-0.07087,6e-05,-66.36346,9.88849,63.7,40.2,2876.27
BTC-19MAY25-101000-C,call,101000.0,2025-05-19,2369.598,2009.007,2266.5719999999997,0.8,32.44,0.86402,0.00012,-111.19668,15.91819,13.0,13.0,32734.2
BTC-19MAY25-101000-P,put,101000.0,2025-05-19,113.32860000000001,103.026,144.2364,23.84,26.49,-0.13598,0.00012,-111.19668,15.91819,106.1,112.3,12018.63
BTC-19MAY25-102000-C,call,102000.0,2025-05-19,1751.4420000000002,1236.3120000000001,1390.8509999999999,20.66,27.01,0.72348,0.00019,-159.05814,24.40805,7.5,7.5,13218.69
BTC-19MAY25-102000-P,put,102000.0,2025-05-19,267.8676,278.1702,319.3806,22.98,24.67,-0.27652,0.00019,-159.05814,24.40805,50.4,57.9,15660.98
BTC-19MAY25-103000-C,call,103000.0,2025-05-19,618.1560000000001,618.1560000000001,721.182,21.02,24.56,0.50629,0.00023,-185.17962,29.09995,17.3,9.3,7728.75
BTC-19MAY25-103000-P,put,103000.0,2025-05-19,618.1560000000001,618.1560000000001,721.182,21.46,25.0,-0.49371,0.00023,-185.17154,29.09995,97.4,58.9,33832.34
BTC-19MAY25-104000-C,call,104000.0,2025-05-19,247.26239999999999,278.1702,329.6832,22.47,24.55,0.28488,0.0002,-157.96372,24.76216,82.1,48.6,28343.62
BTC-19MAY25-104000-P,put,104000.0,2025-05-19,1030.26,1133.2859999999998,1339.338,16.72,25.43,-0.71512,0.0002,-157.96372,24.76216,64.7,31.9,29852.34
BTC-19MAY25-105000-C,call,105000.0,2025-05-19,123.63119999999999,123.63119999999999,154.53900000000002,24.51,26.35,0.14538,0.00012,-115.22084,16.65706,267.5,262.4,92439.18
BTC-19MAY25-105000-P,put,105000.0,2025-05-19,1442.364,2009.007,2266.5719999999997,15.89,32.8,-0.85462,0.00012,-115.22084,16.65706,8.0,7.7,11213.4
BTC-19MAY25-106000-C,call,106000.0,2025-05-19,61.815599999999996,61.815599999999996,82.4208,27.26,29.2,0.07416,7e-05,-66.55662,10.23872,33.3,40.2,8205.03
BTC-19MAY25-106000-P,put,106000.0,2025-05-19,0.0,123.63119999999999,6851.229,0.8,176.97,-0.92584,7e-05,-77.57052,10.23872,0.0,0.0,0.0
BTC-19MAY25-107000-C,call,107000.0,2025-05-19,41.2104,30.907799999999998,41.2104,29.67,31.3,0.03727,4e-05,-32.21805,5.93444,111.6,113.7,17586.16
BTC-19MAY25-107000-P,put,107000.0,2025-05-19,0.0,618.1560000000001,7881.489,0.8,191.13,-0.96271,4e-05,-48.4762,5.93699,0.0,0.0,0.0
BTC-19MAY25-108000-C,call,108000.0,2025-05-19,20.6052,20.6052,30.907799999999998,33.24,35.51,0.0259,2e-05,-24.26845,4.39218,31.0,34.9,2341.47
BTC-19MAY25-108000-P,put,108000.0,2025-05-19,0.0,1390.8509999999999,8963.261999999999,0.8,206.53,-0.9741,2e-05,-40.92514,4.39218,0.0,0.0,0.0
BTC-19MAY25-109000-C,call,109000.0,2025-05-19,30.907799999999998,10.3026,20.6052,35.04,38.62,0.01763,2e-05,-17.35136,3.17268,47.4,48.6,1924.08
BTC-19MAY25-109000-P,put,109000.0,2025-05-19,0.0,2215.0589999999997,9993.522,0.8,219.63,-0.98237,2e-05,-32.62681,3.17268,0.0,0.0,0.0
BTC-19MAY25-110000-C,call,110000.0,2025-05-19,10.3026,0.0,30.907799999999998,0.8,46.64,0.01278,1e-05,-13.25866,2.40629,6.5,12.5,250.16
BTC-19MAY25-110000-P,put,110000.0,2025-05-19,0.0,3245.319,11023.782,0.8,232.3,-0.98722,1e-05,-27.09939,2.40629,0.0,0.0,0.0
BTC-19MAY25-112000-C,call,112000.0,2025-05-19,10.3026,0.0,20.6052,0.8,53.92,0.00556,0.0,-5.92669,1.159,6.2,5.6,89.22
BTC-19MAY25-112000-P,put,112000.0,2025-05-19,0.0,5151.3,13084.302,0.8,256.55,-0.99444,0.0,-14.63187,1.159,0.0,0.0,0.0
BTC-19MAY25-114000-C,call,114000.0,2025-05-19,10.3026,0.0,10.3026,0.8,58.29,0.00174,0.0,-1.77373,0.40857,0.1,0.0,0.0
BTC-19MAY25-114000-P,put,114000.0,2025-05-19,0.0,7160.307000000001,15144.821999999998,0.8,279.6,-0.99826,0.0,-5.43527,0.40857,0.0,0.0,0.0
BTC-19MAY25-116000-C,call,116000.0,2025-05-19,0.0,0.0,10.3026,0.8,66.99,0.00103,0.0,-1.12196,0.25342,0.0,0.0,0.0
BTC-19MAY25-116000-P,put,116000.0,2025-05-19,0.0,9014.775,17205.342,0.8,301.63,-0.99897,0.0,-3.74454,0.25342,0.0,0.0,0.0
BTC-19MAY25-118000-C,call,118000.0,2025-05-19,0.0,0.0,30.907799999999998,0.8,86.31,0.00055,0.0,-0.61877,0.14215,0.0,0.0,0.0
BTC-19MAY25-118000-P,put,118000.0,2025-05-19,0.0,11023.782,19214.349,0.8,320.81,-0.99945,0.0,-2.2683,0.14215,0.0,0.0,0.0
BTC-19MAY25-120000-C,call,120000.0,2025-05-19,0.0,0.0,10.3026,0.8,83.58,0.0004,0.0,-0.47496,0.10467,0.0,0.0,0.0
BTC-19MAY25-120000-P,put,120000.0,2025-05-19,0.0,12878.25,21326.381999999998,0.8,343.22,-0.9996,0.0,-1.82442,0.10467,0.0,0.0,0.0
BTC-20MAY25-92000-C,call,92000.0,2025-05-20,0.0,7726.95,14320.614000000001,0.8,221.37,0.98909,1e-05,-26.11826,2.60948,0.0,0.0,0.0
BTC-20MAY25-92000-P,put,92000.0,2025-05-20,10.3026,0.0,30.907799999999998,0.8,60.38,-0.01091,1e-05,-19.50054,2.60948,0.2,0.2,2.06
BTC-20MAY25-94000-C,call,94000.0,2025-05-20,0.0,5666.43,12363.119999999999,0.8,200.81,0.98642,1e-05,-26.49895,3.15318,0.0,0.0,0.0
BTC-20MAY25-94000-P,put,94000.0,2025-05-20,20.6052,10.3026,30.907799999999998,43.42,50.37,-0.01358,1e-05,-20.82245,3.15333,0.6,0.6,12.35
BTC-20MAY25-96000-C,call,96000.0,2025-05-20,0.0,3605.9100000000003,10405.626,0.8,179.82,0.9777,1e-05,-34.2855,4.81735,0.0,0.0,0.0
BTC-20MAY25-96000-P,put,96000.0,2025-05-20,30.907799999999998,20.6052,41.2104,37.92,42.27,-0.0223,1e-05,-30.71817,4.81735,0.2,0.2,6.18
BTC-20MAY25-98000-C,call,98000.0,2025-05-20,0.0,1648.416,8499.645,0.8,159.71,0.94916,3e-05,-58.67182,9.4829,0.0,0.0,0.0
BTC-20MAY25-98000-P,put,98000.0,2025-05-20,61.815599999999996,51.513,82.4208,33.1,36.42,-0.05084,3e-05,-58.67182,9.4829,0.2,0.2,12.38
BTC-20MAY25-99000-C,call,99000.0,2025-05-20,0.0,824.208,7520.897999999999,0.8,148.49,0.92031,5e-05,-77.19067,13.44838,0.0,0.0,0.0
BTC-20MAY25-99000-P,put,99000.0,2025-05-20,113.32860000000001,92.7234,113.32860000000001,31.34,32.91,-0.07969,5e-05,-77.19067,13.44838,0.5,0.5,58.7
BTC-20MAY25-100000-C,call,100000.0,2025-05-20,0.0,298.7754,6593.664,0.8,138.44,0.87166,8e-05,-101.45902,19.02249,0.0,0.0,0.0
BTC-20MAY25-100000-P,put,100000.0,2025-05-20,216.35459999999998,154.53900000000002,185.4468,28.95,30.6,-0.12834,8e-05,-101.45902,19.02249,14.5,14.5,2980.03
BTC-20MAY25-101000-C,call,101000.0,2025-05-20,0.0,2215.0589999999997,2575.65,23.48,36.93,0.78386,0.00011,-137.11312,26.59101,0.0,0.0,0.0
BTC-20MAY25-101000-P,put,101000.0,2025-05-20,309.07800000000003,309.07800000000003,339.9858,28.37,29.54,-0.21614,0.00011,-137.11312,26.59101,7.0,7.6,2786.08
BTC-20MAY25-102000-C,call,102000.0,2025-05-20,0.0,1545.3899999999999,1699.929,26.25,30.9,0.66029,0.00014,-166.39252,33.2322,0.0,0.0,0.0
BTC-20MAY25-102000-P,put,102000.0,2025-05-20,566.6429999999999,515.13,618.1560000000001,26.11,29.22,-0.33971,0.00014,-166.39252,33.2322,12.8,13.4,8249.64
BTC-20MAY25-103000-C,call,103000.0,2025-05-20,1133.2859999999998,978.747,1081.7730000000001,26.69,29.54,0.50893,0.00016,-179.17676,36.18558,9.4,9.4,10119.99
BTC-20MAY25-103000-P,put,103000.0,2025-05-20,927.2339999999999,927.2339999999999,1030.26,25.96,28.81,-0.49118,0.00016,-179.17782,36.18556,7.7,7.9,7746.51
BTC-20MAY25-104000-C,call,104000.0,2025-05-20,721.182,566.6429999999999,669.669,26.89,29.93,0.35691,0.00015,-168.67164,33.84066,3.8,4.0,2756.31
BTC-20MAY25-104000-P,put,104000.0,2025-05-20,1339.338,1545.3899999999999,1648.416,27.0,30.04,-0.64309,0.00015,-168.67164,33.84066,1.9,1.9,2552.8
BTC-20MAY25-105000-C,call,105000.0,2025-05-20,298.7754,329.6832,360.591,28.18,29.3,0.23035,0.00012,-139.97841,27.57239,16.9,16.9,5627.87
BTC-20MAY25-105000-P,put,105000.0,2025-05-20,0.0,2112.033,2472.6240000000003,20.27,34.03,-0.76965,0.00012,-139.97841,27.57239,0.0,0.0,0.0
BTC-20MAY25-106000-C,call,106000.0,2025-05-20,175.14419999999998,175.14419999999998,216.35459999999998,28.86,30.88,0.14192,8e-05,-107.26361,20.38104,0.8,0.9,171.91
BTC-20MAY25-106000-P,put,106000.0,2025-05-20,0.0,3039.267,3348.3450000000003,22.04,37.57,-0.85813,8e-05,-107.23768,20.37611,0.0,0.0,0.0
BTC-20MAY25-107000-C,call,107000.0,2025-05-20,103.026,103.026,133.9338,30.63,32.73,0.08927,6e-05,-81.82323,14.64453,9.5,9.5,1256.42
BTC-20MAY25-107000-P,put,107000.0,2025-05-20,0.0,721.182,7933.0019999999995,0.8,155.38,-0.91073,6e-05,-81.82323,14.64453,0.0,0.0,0.0
BTC-20MAY25-108000-C,call,108000.0,2025-05-20,82.4208,61.815599999999996,82.4208,32.41,34.42,0.05853,4e-05,-63.37669,10.59939,0.5,0.5,44.31
BTC-20MAY25-108000-P,put,108000.0,2025-05-20,0.0,1493.8770000000002,8963.261999999999,0.8,166.32,-0.94147,4e-05,-63.37669,10.59939,0.0,0.0,0.0
BTC-20MAY25-109000-C,call,109000.0,2025-05-20,0.0,41.2104,61.815599999999996,34.7,37.38,0.04011,3e-05,-50.18895,7.83503,0.0,0.0,0.0
BTC-20MAY25-109000-P,put,109000.0,2025-05-20,0.0,2369.598,10045.035,0.8,178.34,-0.95989,3e-05,-50.18895,7.83503,0.0,0.0,0.0
BTC-20MAY25-110000-C,call,110000.0,2025-05-20,0.0,30.907799999999998,51.513,37.45,40.81,0.02717,2e-05,-35.69496,5.68445,0.0,0.0,0.0
BTC-20MAY25-110000-P,put,110000.0,2025-05-20,0.0,3296.832,11075.295,0.8,188.56,-0.97283,2e-05,-38.48366,5.68445,0.0,0.0,0.0
BTC-20MAY25-112000-C,call,112000.0,2025-05-20,20.6052,10.3026,30.907799999999998,39.58,45.92,0.0154,1e-05,-21.35751,3.51359,0.4,0.4,8.28
BTC-20MAY25-112000-P,put,112000.0,2025-05-20,0.0,5151.3,13135.815,0.8,208.12,-0.9846,1e-05,-27.01561,3.51359,0.0,0.0,0.0
BTC-20MAY25-114000-C,call,114000.0,2025-05-20,10.3026,0.0,20.6052,0.8,51.07,0.0085,1e-05,-12.10239,2.09703,0.1,0.1,1.03
BTC-20MAY25-114000-P,put,114000.0,2025-05-20,0.0,7160.307000000001,15196.335,0.8,226.7,-0.9915,1e-05,-17.68318,2.09703,0.0,0.0,0.0
BTC-20MAY25-116000-C,call,116000.0,2025-05-20,0.0,0.0,20.6052,0.8,58.55,0.0055,0.0,-8.24816,1.42871,0.0,0.0,0.0
BTC-20MAY25-116000-P,put,116000.0,2025-05-20,0.0,9066.287999999999,17256.855,0.8,244.46,-0.9945,0.0,-13.24924,1.42871,0.0,0.0,0.0
BTC-20MAY25-118000-C,call,118000.0,2025-05-20,0.0,0.0,20.6052,0.8,65.78,0.00598,0.0,-10.42097,1.53838,0.0,0.0,0.0
BTC-20MAY25-118000-P,put,118000.0,2025-05-20,0.0,11023.782,19368.888,0.8,263.11,-0.99402,0.0,-16.4856,1.53822,0.0,0.0,0.0
BTC-20MAY25-120000-C,call,120000.0,2025-05-20,0.0,0.0,10.3026,0.8,67.17,0.00541,0.0,-10.32887,1.40798,0.0,0.0,0.0
BTC-20MAY25-120000-P,put,120000.0,2025-05-20,0.0,12929.763,21480.921,0.8,281.19,-0.99459,0.0,-16.70966,1.40798,0.0,0.0,0.0
BTC-23MAY25-75000-C,call,75000.0,2025-05-23,0.0,25447.422,30753.261,0.8,265.87,0.99765,0.0,-7.42933,0.95429,0.0,0.0,0.0
BTC-23MAY25-75000-P,put,75000.0,2025-05-23,10.3026,0.0,20.6052,0.8,99.67,-0.00235,0.0,-7.42933,0.95429,340.3,1.2,12.45
BTC-23MAY25-80000-C,call,80000.0,2025-05-23,17957.431800000002,22923.285,23232.363,0.8,110.91,0.99395,0.0,-15.58957,2.22952,300.0,0.0,0.0
BTC-23MAY25-80000-P,put,80000.0,2025-05-23,10.3026,10.3026,30.907799999999998,75.25,85.3,-0.00605,0.0,-15.59045,2.22965,722.7,0.0,0.0
BTC-23MAY25-85000-C,call,85000.0,2025-05-23,18235.602,17875.011,18235.602,0.8,88.38,0.99096,0.0,-17.88808,3.17789,12.1,0.0,0.0
BTC-23MAY25-85000-P,put,85000.0,2025-05-23,20.6052,20.6052,41.2104,63.59,69.58,-0.00904,0.0,-17.88808,3.17789,1399.0,30.6,844.56
BTC-23MAY25-88000-C,call,88000.0,2025-05-23,15866.003999999999,14938.769999999999,15247.848,0.8,76.03,0.98524,0.0,-24.37103,4.86435,5.0,0.0,0.0
BTC-23MAY25-88000-P,put,88000.0,2025-05-23,51.513,30.907799999999998,51.513,56.22,60.48,-0.01476,0.0,-24.37103,4.86435,463.1,61.7,3092.27
BTC-23MAY25-90000-C,call,90000.0,2025-05-23,13908.51,9838.983,16381.134,0.8,170.41,0.98011,1e-05,-28.53937,6.27746,2.4,0.0,0.0
BTC-23MAY25-90000-P,put,90000.0,2025-05-23,61.815599999999996,41.2104,51.513,51.25,53.01,-0.01989,1e-05,-28.53937,6.27746,375.1,18.4,1009.01
BTC-23MAY25-91000-C,call,91000.0,2025-05-23,0.0,8808.723,15402.386999999999,0.8,163.32,0.9756,1e-05,-32.50148,7.45929,0.0,0.0,0.0
BTC-23MAY25-91000-P,put,91000.0,2025-05-23,61.815599999999996,51.513,61.815599999999996,49.3,50.76,-0.0244,1e-05,-32.50148,7.45929,117.7,13.2,771.0
BTC-23MAY25-92000-C,call,92000.0,2025-05-23,12105.554999999998,7778.463,14475.153000000002,0.8,157.44,0.97066,1e-05,-36.03669,8.70098,2.1,0.0,0.0
BTC-23MAY25-92000-P,put,92000.0,2025-05-23,72.1182,61.815599999999996,72.1182,46.97,48.22,-0.02934,1e-05,-36.03805,8.70131,172.8,50.8,3444.75
BTC-23MAY25-93000-C,call,93000.0,2025-05-23,10817.73,6748.203,13496.406,0.8,150.24,0.96388,1e-05,-40.70852,10.32891,2.1,0.0,0.0
BTC-23MAY25-93000-P,put,93000.0,2025-05-23,72.1182,72.1182,92.7234,44.35,46.43,-0.03613,1e-05,-40.71774,10.33125,1354.7,10.3,854.33
BTC-23MAY25-94000-C,call,94000.0,2025-05-23,9993.522,9014.775,9426.878999999999,0.8,58.37,0.95272,2e-05,-48.79816,12.84685,10.8,0.0,0.0
BTC-23MAY25-94000-P,put,94000.0,2025-05-23,113.32860000000001,113.32860000000001,123.63119999999999,44.14,44.93,-0.04728,2e-05,-48.79816,12.84685,238.9,39.3,4062.23
