Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-9MAY25-86000-P,put,86000.0,2025-05-09,10.1152,0.0,10.1152,0.8,167.58,-2e-05,0.0,-0.01303,0.00253,144.9,17.0,165.79
BTC-9MAY25-87000-C,call,87000.0,2025-05-09,10540.0384,14009.552000000001,14262.431999999999,0.8,227.19,0.99995,0.0,-0.42909,0.00834,38.2,0.1,1011.48
BTC-9MAY25-87000-P,put,87000.0,2025-05-09,10.1152,0.0,10.1152,0.8,156.81,-5e-05,0.0,-0.04883,0.00834,379.9,26.1,261.75
BTC-9MAY25-88000-C,call,88000.0,2025-05-09,9538.6336,12998.032000000001,13250.912,0.8,209.28,0.99986,0.0,-1.06357,0.02094,62.1,0.1,915.91
BTC-9MAY25-88000-P,put,88000.0,2025-05-09,10.1152,0.0,10.1152,0.8,146.1,-0.00014,0.0,-0.13534,0.02095,340.9,18.3,189.8
BTC-9MAY25-89000-C,call,89000.0,2025-05-09,8547.344000000001,12037.088,12239.392,0.8,191.57,0.99984,0.0,-1.10811,0.02355,74.7,0.1,820.72
BTC-9MAY25-89000-P,put,89000.0,2025-05-09,10.1152,0.0,20.2304,0.8,147.45,-0.00016,0.0,-0.14308,0.02355,312.7,38.3,426.25
BTC-9MAY25-90000-C,call,90000.0,2025-05-09,10064.624,11025.568,11278.448,0.8,188.81,0.99966,0.0,-2.14244,0.04713,1114.4,78.6,730865.97
BTC-9MAY25-90000-P,put,90000.0,2025-05-09,10.1152,0.0,20.2304,0.8,136.08,-0.00034,0.0,-0.30391,0.04716,802.4,22.5,587.18
BTC-9MAY25-91000-C,call,91000.0,2025-05-09,9002.528,10014.048,10266.928,0.8,171.46,0.999,0.0,-5.85841,0.1293,179.2,2.4,17350.42
BTC-9MAY25-91000-P,put,91000.0,2025-05-09,10.1152,0.0,10.1152,0.8,114.26,-0.001,0.0,-0.97257,0.1293,470.7,18.7,472.95
BTC-9MAY25-92000-C,call,92000.0,2025-05-09,8041.584,9002.528,9255.408,0.8,154.35,0.99723,0.0,-14.7516,0.32593,466.1,7.4,42868.1
BTC-9MAY25-92000-P,put,92000.0,2025-05-09,10.1152,0.0,10.1152,0.8,103.71,-0.00277,0.0,-2.90512,0.32593,930.2,52.1,1427.85
BTC-9MAY25-93000-C,call,93000.0,2025-05-09,8031.4688,7991.008,8243.888,0.8,137.34,0.99523,0.0,-22.81269,0.53162,212.4,203.8,1380215.1
BTC-9MAY25-93000-P,put,93000.0,2025-05-09,10.1152,0.0,20.2304,0.8,102.09,-0.00477,0.0,-4.98674,0.53162,288.1,46.6,2289.87
BTC-9MAY25-94000-C,call,94000.0,2025-05-09,7232.3679999999995,7030.064,7282.9439999999995,0.8,131.51,0.99364,1e-05,-26.71204,0.68617,588.2,214.8,1218064.23
BTC-9MAY25-94000-P,put,94000.0,2025-05-09,10.1152,0.0,20.2304,0.8,90.74,-0.00636,1e-05,-6.1929,0.68617,603.8,79.8,8185.34
BTC-9MAY25-95000-C,call,95000.0,2025-05-09,6473.728,6018.544,6271.424,0.8,114.47,0.98583,1e-05,-52.30659,1.38177,944.7,717.1,3215667.72
BTC-9MAY25-95000-P,put,95000.0,2025-05-09,10.1152,10.1152,20.2304,72.04,79.34,-0.01417,1e-05,-14.61263,1.38177,589.7,526.3,45474.0
BTC-9MAY25-96000-C,call,96000.0,2025-05-09,5462.208,5007.024,5310.48,0.8,105.95,0.98001,2e-05,-62.37575,1.85482,977.5,324.6,580611.19
BTC-9MAY25-96000-P,put,96000.0,2025-05-09,30.345599999999997,10.1152,20.2304,61.4,67.86,-0.01999,2e-05,-19.07559,1.85482,759.7,281.7,32972.29
BTC-9MAY25-97000-C,call,97000.0,2025-05-09,4298.96,4046.08,4298.96,0.8,88.63,0.97203,3e-05,-71.13445,2.46013,609.3,302.7,660948.32
BTC-9MAY25-97000-P,put,97000.0,2025-05-09,40.4608,20.2304,30.345599999999997,56.23,60.24,-0.02797,3e-05,-23.92702,2.46038,531.2,314.3,96822.5
BTC-9MAY25-98000-C,call,98000.0,2025-05-09,3287.44,3034.56,3338.016,0.8,77.26,0.95076,5e-05,-98.47182,3.90504,1010.1,410.5,588886.84
BTC-9MAY25-98000-P,put,98000.0,2025-05-09,60.691199999999995,30.345599999999997,50.576,47.78,52.98,-0.04924,5e-05,-39.90005,3.90504,171.6,192.3,105947.45
BTC-9MAY25-98500-C,call,98500.0,2025-05-09,2983.984,2579.3759999999997,2832.256,0.8,67.95,0.93564,7e-05,-110.82727,4.82264,40.0,50.9,73494.94
BTC-9MAY25-98500-P,put,98500.0,2025-05-09,60.691199999999995,40.4608,70.8064,43.93,49.94,-0.06437,7e-05,-49.67723,4.82313,36.7,44.1,10844.27
BTC-9MAY25-99000-C,call,99000.0,2025-05-09,2174.768,2073.616,2225.344,0.8,46.82,0.90359,0.0001,-141.73742,6.54848,766.0,526.1,272878.3
BTC-9MAY25-99000-P,put,99000.0,2025-05-09,70.8064,60.691199999999995,91.0368,40.9,45.56,-0.09626,0.0001,-75.38301,6.54102,182.6,251.6,118644.07
BTC-9MAY25-99500-C,call,99500.0,2025-05-09,2124.192,1618.432,1871.312,0.8,53.52,0.85743,0.00015,-174.01929,8.63652,25.2,31.8,35483.89
BTC-9MAY25-99500-P,put,99500.0,2025-05-09,91.0368,91.0368,131.4976,37.57,42.3,-0.14278,0.00015,-113.20882,8.64518,24.0,58.1,38544.18
BTC-9MAY25-100000-C,call,100000.0,2025-05-09,1466.7040000000002,1213.824,1466.7040000000002,29.0,51.19,0.7803,0.0002,-218.38305,11.33932,1871.9,1048.4,643595.54
BTC-9MAY25-100000-P,put,100000.0,2025-05-09,151.728,171.95839999999998,202.304,37.16,39.83,-0.21957,0.0002,-186.97633,11.3357,79.5,92.6,52844.98
BTC-9MAY25-100500-C,call,100500.0,2025-05-09,1163.248,809.216,1011.52,27.96,42.79,0.67264,0.00025,-256.71597,13.83511,64.8,99.1,63600.86
BTC-9MAY25-100500-P,put,100500.0,2025-05-09,293.3408,293.3408,313.5712,36.08,37.54,-0.32736,0.00025,-256.71597,13.83511,14.9,26.1,18749.48
BTC-9MAY25-101000-C,call,101000.0,2025-05-09,657.4879999999999,556.336,657.4879999999999,32.14,38.79,0.53887,0.00029,-273.62305,15.21763,287.7,188.6,74036.98
BTC-9MAY25-101000-P,put,101000.0,2025-05-09,414.7232,465.2992,495.6448,34.35,36.34,-0.46139,0.00029,-273.63766,15.21844,27.8,42.0,25345.27
BTC-9MAY25-101500-C,call,101500.0,2025-05-09,0.0,343.91679999999997,414.7232,33.28,38.08,0.39533,0.00028,-265.3316,14.76074,0.0,0.0,0.0
BTC-9MAY25-101500-P,put,101500.0,2025-05-09,0.0,708.064,809.216,32.52,39.37,-0.60443,0.00028,-265.37884,14.76337,0.0,0.0,0.0
BTC-9MAY25-102000-C,call,102000.0,2025-05-09,252.88,202.304,242.76479999999998,34.42,37.64,0.26569,0.00024,-221.54188,12.57019,437.8,236.3,67243.78
BTC-9MAY25-102000-P,put,102000.0,2025-05-09,960.944,1011.52,1213.824,28.84,44.9,-0.73422,0.00024,-225.9576,12.57258,119.9,9.7,15505.89
BTC-9MAY25-103000-C,call,103000.0,2025-05-09,111.2672,70.8064,101.152,38.05,42.14,0.11112,0.00013,-81.00167,7.25944,235.4,107.9,12663.81
BTC-9MAY25-103000-P,put,103000.0,2025-05-09,7009.8336,1871.312,2124.192,0.8,57.59,-0.88883,0.00013,-143.35081,7.26187,204.4,0.0,0.0
BTC-9MAY25-104000-C,call,104000.0,2025-05-09,30.345599999999997,30.345599999999997,50.576,43.35,48.17,0.04887,6e-05,-34.48072,3.88123,357.4,92.7,3733.61
BTC-9MAY25-104000-P,put,104000.0,2025-05-09,7738.128,2832.256,3034.56,0.8,64.75,-0.95113,6e-05,-86.2438,3.88123,1.7,0.0,0.0
BTC-9MAY25-105000-C,call,105000.0,2025-05-09,30.345599999999997,20.2304,30.345599999999997,51.28,54.99,0.03013,3e-05,-23.36342,2.61685,948.0,251.3,10799.28
BTC-9MAY25-105000-P,put,105000.0,2025-05-09,8901.376,3793.2,3995.504,0.8,73.73,-0.96989,3e-05,-68.68792,2.61542,51.7,0.0,0.0
BTC-9MAY25-110000-C,call,110000.0,2025-05-09,10.1152,0.0,10.1152,0.8,92.55,0.0007,0.0,-0.49541,0.09262,299.8,18.1,185.69
BTC-9MAY25-110000-P,put,110000.0,2025-05-09,0.0,5209.3279999999995,12896.880000000001,0.8,480.26,-0.9993,0.0,-3.20345,0.09262,0.0,0.0,0.0
BTC-9MAY25-115000-C,call,115000.0,2025-05-09,10.1152,0.0,10.1152,0.8,134.26,0.0,0.0,-0.00283,0.00083,229.7,0.1,0.99
BTC-9MAY25-115000-P,put,115000.0,2025-05-09,0.0,9963.472,18055.631999999998,0.8,586.64,-1.0,0.0,-0.03185,0.00083,0.0,0.0,0.0
BTC-9MAY25-120000-C,call,120000.0,2025-05-09,10.1152,0.0,10.1152,0.8,172.78,0.0,0.0,0.0,0.0,130.2,0.0,0.0
BTC-9MAY25-120000-P,put,120000.0,2025-05-09,0.0,14818.768,23163.808,0.8,679.44,-1.0,0.0,-2e-05,0.0,0.0,0.0,0.0
BTC-9MAY25-125000-C,call,125000.0,2025-05-09,10.1152,0.0,10.1152,0.8,208.81,0.0,0.0,0.0,0.0,179.9,0.0,0.0
BTC-9MAY25-125000-P,put,125000.0,2025-05-09,0.0,19623.488,28423.712000000003,0.8,776.53,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC-10MAY25-86000-C,call,86000.0,2025-05-10,0.0,12037.088,18106.208,0.8,352.47,0.99931,0.0,-4.06191,0.15657,0.0,0.0,0.0
BTC-10MAY25-86000-P,put,86000.0,2025-05-10,20.2304,0.0,10.1152,0.8,98.35,-0.00069,0.0,-0.97562,0.15657,7.4,6.5,90.5
BTC-10MAY25-88000-C,call,88000.0,2025-05-10,0.0,10014.048,16234.896,0.8,329.47,0.9988,0.0,-6.09122,0.25979,0.0,0.0,0.0
BTC-10MAY25-88000-P,put,88000.0,2025-05-10,20.2304,0.0,10.1152,0.8,85.76,-0.0012,0.0,-1.5903,0.25979,4.8,1.7,17.93
BTC-10MAY25-90000-C,call,90000.0,2025-05-10,0.0,7889.856,14262.431999999999,0.8,300.87,0.9975,0.0,-10.7825,0.50714,0.0,0.0,0.0
BTC-10MAY25-90000-P,put,90000.0,2025-05-10,10.1152,0.0,10.1152,0.8,73.29,-0.0025,0.0,-3.18526,0.50714,16.5,11.4,144.5
BTC-10MAY25-92000-C,call,92000.0,2025-05-10,0.0,5816.240000000001,12441.696,0.8,279.0,0.98963,1e-05,-37.71929,1.79791,0.0,0.0,0.0
BTC-10MAY25-92000-P,put,92000.0,2025-05-10,10.1152,10.1152,20.2304,60.91,66.6,-0.01037,1e-05,-14.93891,1.79791,20.1,16.8,582.32
BTC-10MAY25-93000-C,call,93000.0,2025-05-10,6858.1056,8041.584,8294.464,0.8,85.67,0.98374,1e-05,-53.34516,2.6525,200.0,200.0,1352614.2
BTC-10MAY25-93000-P,put,93000.0,2025-05-10,20.2304,10.1152,40.4608,54.73,66.59,-0.01626,1e-05,-23.63214,2.6525,24.2,10.5,459.54
BTC-10MAY25-94000-C,call,94000.0,2025-05-10,5765.664,7080.64,7333.5199999999995,0.8,81.35,0.97584,1e-05,-70.54793,3.71207,200.0,200.0,1135988.45
BTC-10MAY25-94000-P,put,94000.0,2025-05-10,30.345599999999997,20.2304,40.4608,53.31,59.38,-0.02416,1e-05,-34.8609,3.71207,93.2,96.0,8634.56
BTC-10MAY25-95000-C,call,95000.0,2025-05-10,5563.36,6069.12,6322.0,0.8,71.16,0.96715,2e-05,-83.61218,4.79407,400.1,400.1,1886031.27
BTC-10MAY25-95000-P,put,95000.0,2025-05-10,50.576,30.345599999999997,60.691199999999995,49.66,56.1,-0.03287,2e-05,-45.36094,4.79628,17.0,15.8,2188.14
BTC-10MAY25-96000-C,call,96000.0,2025-05-10,2478.224,5108.176,5361.056,0.8,65.56,0.95118,3e-05,-106.74334,6.61336,3.2,2.7,4941.41
BTC-10MAY25-96000-P,put,96000.0,2025-05-10,60.691199999999995,50.576,80.9216,46.68,51.32,-0.04882,3e-05,-66.13809,6.61336,36.0,48.7,16223.24
BTC-10MAY25-97000-C,call,97000.0,2025-05-10,2933.4080000000004,4096.656,4400.112,0.8,58.84,0.92324,5e-05,-141.48585,9.41747,20.2,9.7,17681.29
BTC-10MAY25-97000-P,put,97000.0,2025-05-10,121.38239999999999,91.0368,121.38239999999999,44.31,47.52,-0.07676,5e-05,-104.59505,9.41747,60.7,58.9,17753.67
BTC-10MAY25-98000-C,call,98000.0,2025-05-10,3338.016,3186.288,3489.744,30.42,54.12,0.87866,7e-05,-182.74221,13.17711,34.7,39.8,49112.05
BTC-10MAY25-98000-P,put,98000.0,2025-05-10,182.0736,141.6128,182.0736,40.26,43.38,-0.12134,7e-05,-167.33478,13.17711,74.8,82.2,39143.13
BTC-10MAY25-99000-C,call,99000.0,2025-05-10,2478.224,2377.072,2629.9519999999998,36.61,49.83,0.79575,0.00011,-247.41809,18.53042,25.8,27.6,30901.87
BTC-10MAY25-99000-P,put,99000.0,2025-05-10,273.1104,283.2256,323.6864,39.3,41.49,-0.20425,0.00011,-247.41809,18.53042,64.8,89.1,70086.32
BTC-10MAY25-100000-C,call,100000.0,2025-05-10,1820.7359999999999,1567.856,1719.584,34.03,40.57,0.67524,0.00014,-306.69499,23.51723,48.6,62.2,61883.85
BTC-10MAY25-100000-P,put,100000.0,2025-05-10,606.912,505.76,606.912,37.47,41.77,-0.32476,0.00014,-306.69499,23.51723,20.1,29.0,35653.24
BTC-10MAY25-101000-C,call,101000.0,2025-05-10,1264.4,1011.52,1112.672,36.05,39.93,0.5272,0.00016,-330.64908,26.01453,43.1,51.2,39715.48
BTC-10MAY25-101000-P,put,101000.0,2025-05-10,809.216,910.3679999999999,960.944,37.58,39.52,-0.4728,0.00016,-330.64908,26.01453,20.8,23.9,25204.85
BTC-10MAY25-102000-C,call,102000.0,2025-05-10,606.912,606.912,657.4879999999999,37.31,39.35,0.3742,0.00015,-318.86492,24.76768,55.3,69.0,27911.21
BTC-10MAY25-102000-P,put,102000.0,2025-05-10,1567.856,1466.7040000000002,1567.856,37.35,41.44,-0.62569,0.00015,-318.89832,24.77023,3.2,3.4,4917.94
BTC-10MAY25-103000-C,call,103000.0,2025-05-10,414.7232,354.032,404.608,39.01,41.47,0.24701,0.00012,-273.62499,20.63756,24.1,28.6,10392.37
BTC-10MAY25-103000-P,put,103000.0,2025-05-10,0.0,2073.616,2377.072,31.74,46.78,-0.75299,0.00012,-273.62499,20.63756,0.0,0.0,0.0
BTC-10MAY25-104000-C,call,104000.0,2025-05-10,202.304,192.1888,242.76479999999998,40.15,43.41,0.15624,9e-05,-216.35992,15.65702,103.1,80.6,12391.62
BTC-10MAY25-104000-P,put,104000.0,2025-05-10,0.0,2933.4080000000004,3236.864,30.8,51.2,-0.84376,9e-05,-216.35992,15.65702,0.0,0.0,0.0
BTC-10MAY25-105000-C,call,105000.0,2025-05-10,161.8432,111.2672,141.6128,42.38,45.13,0.09721,6e-05,-130.53982,11.23587,3.2,3.2,576.3
BTC-10MAY25-105000-P,put,105000.0,2025-05-10,0.0,657.4879999999999,7889.856,0.8,216.79,-0.90279,6e-05,-162.75356,11.23587,0.0,0.0,0.0
BTC-10MAY25-106000-C,call,106000.0,2025-05-10,70.8064,60.691199999999995,91.0368,44.0,47.95,0.06176,4e-05,-80.62485,7.96442,37.2,51.4,2533.52
BTC-10MAY25-106000-P,put,106000.0,2025-05-10,0.0,1365.552,8951.952,0.8,233.28,-0.93824,4e-05,-121.97246,7.96442,0.0,0.0,0.0
BTC-10MAY25-108000-C,call,108000.0,2025-05-10,30.345599999999997,30.345599999999997,40.4608,51.1,53.57,0.02784,2e-05,-36.24884,4.1789,28.3,29.3,1046.9
BTC-10MAY25-108000-P,put,108000.0,2025-05-10,0.0,3236.864,10974.992,0.8,260.7,-0.97216,2e-05,-72.09194,4.1789,0.0,0.0,0.0
BTC-10MAY25-110000-C,call,110000.0,2025-05-10,30.345599999999997,10.1152,40.4608,54.19,65.73,0.01508,1e-05,-20.52025,2.48665,0.3,0.3,9.07
BTC-10MAY25-110000-P,put,110000.0,2025-05-10,0.0,5158.7519999999995,12998.032000000001,0.8,286.34,-0.98492,1e-05,-48.45495,2.48665,0.0,0.0,0.0
BTC-10MAY25-112000-C,call,112000.0,2025-05-10,20.2304,0.0,20.2304,0.8,70.05,0.00864,1e-05,-12.22198,1.53215,0.5,0.5,9.96
BTC-10MAY25-112000-P,put,112000.0,2025-05-10,0.0,7131.215999999999,15071.648,0.8,312.69,-0.99136,1e-05,-33.03864,1.53313,0.0,0.0,0.0
BTC-10MAY25-114000-C,call,114000.0,2025-05-10,0.0,0.0,20.2304,0.8,80.4,0.00388,0.0,-5.33046,0.7531,0.0,0.0,0.0
BTC-10MAY25-114000-P,put,114000.0,2025-05-10,0.0,9053.104,17094.688000000002,0.8,335.74,-0.99612,0.0,-17.03874,0.7531,0.0,0.0,0.0
BTC-11MAY25-88000-C,call,88000.0,2025-05-11,0.0,10014.048,16285.472,0.8,257.58,0.99638,0.0,-11.37386,0.91127,0.0,0.0,0.0
BTC-11MAY25-88000-P,put,88000.0,2025-05-11,10.1152,0.0,20.2304,0.8,72.55,-0.00362,0.0,-5.97922,0.91127,11.2,11.2,114.76
BTC-11MAY25-90000-C,call,90000.0,2025-05-11,0.0,7889.856,14414.159999999998,0.8,239.12,0.98856,1e-05,-31.18554,2.51988,0.0,0.0,0.0
BTC-11MAY25-90000-P,put,90000.0,2025-05-11,10.1152,10.1152,30.345599999999997,57.03,65.74,-0.01143,1e-05,-20.99278,2.51974,10.4,10.4,123.6
BTC-11MAY25-92000-C,call,92000.0,2025-05-11,0.0,5816.240000000001,12441.696,0.8,216.38,0.98475,1e-05,-34.11524,3.23118,0.0,0.0,0.0
BTC-11MAY25-92000-P,put,92000.0,2025-05-11,30.345599999999997,20.2304,40.4608,51.84,57.43,-0.01526,1e-05,-24.64868,3.23348,12.0,22.0,658.15
BTC-11MAY25-94000-C,call,94000.0,2025-05-11,0.0,3843.776,10519.807999999999,0.8,195.01,0.96976,2e-05,-54.25515,5.76288,0.0,0.0,0.0
BTC-11MAY25-94000-P,put,94000.0,2025-05-11,40.4608,30.345599999999997,60.691199999999995,44.13,49.64,-0.03027,2e-05,-47.54667,5.76687,13.9,23.1,1057.9
BTC-11MAY25-95000-C,call,95000.0,2025-05-11,0.0,2781.68,9558.864,0.8,184.05,0.9561,2e-05,-69.29279,7.8173,0.0,0.0,0.0
BTC-11MAY25-95000-P,put,95000.0,2025-05-11,121.38239999999999,50.576,80.9216,42.24,46.25,-0.04394,2e-05,-68.60804,7.82252,7.2,7.2,847.31
BTC-11MAY25-96000-C,call,96000.0,2025-05-11,0.0,1820.7359999999999,8648.496000000001,0.8,174.5,0.93453,4e-05,-89.62096,10.72681,0.0,0.0,0.0
BTC-11MAY25-96000-P,put,96000.0,2025-05-11,131.4976,80.9216,121.38239999999999,39.99,43.82,-0.06553,4e-05,-89.68291,10.73437,9.7,9.7,1656.18
BTC-11MAY25-97000-C,call,97000.0,2025-05-11,4602.416,1011.52,7687.552,0.8,163.0,0.9001,5e-05,-116.57495,14.75281,0.1,0.1,461.57
BTC-11MAY25-97000-P,put,97000.0,2025-05-11,131.4976,131.4976,171.95839999999998,37.81,40.63,-0.0999,5e-05,-116.57495,14.75281,60.9,62.8,15119.49
BTC-11MAY25-98000-C,call,98000.0,2025-05-11,2023.04,3236.864,3590.8959999999997,26.84,45.88,0.84506,7e-05,-151.51811,20.04108,1.2,1.2,2355.04
BTC-11MAY25-98000-P,put,98000.0,2025-05-11,202.304,222.5344,273.1104,36.6,38.65,-0.15494,7e-05,-151.51811,20.04108,32.3,35.8,16079.4
BTC-11MAY25-99000-C,call,99000.0,2025-05-11,1517.28,2427.648,2832.256,29.45,45.18,0.76503,0.0001,-189.37131,25.85462,5.9,6.0,8781.55
BTC-11MAY25-99000-P,put,99000.0,2025-05-11,465.2992,394.4928,445.0688,35.27,37.23,-0.23668,0.0001,-190.09572,25.95352,46.7,52.1,44583.0
BTC-11MAY25-100000-C,call,100000.0,2025-05-11,1921.888,1770.16,1921.888,32.42,37.36,0.65676,0.00012,-221.84011,30.9411,25.5,26.6,33751.88
BTC-11MAY25-100000-P,put,100000.0,2025-05-11,657.4879999999999,657.4879999999999,758.64,34.32,37.58,-0.34532,0.00012,-222.30611,31.00609,28.4,32.5,33768.33
BTC-11MAY25-101000-C,call,101000.0,2025-05-11,1213.824,1264.4,1314.9759999999999,35.28,36.79,0.52715,0.00013,-235.87779,33.48372,30.7,44.0,42859.34
BTC-11MAY25-101000-P,put,101000.0,2025-05-11,1112.672,1062.096,1163.248,34.0,37.02,-0.47285,0.00013,-235.87779,33.48372,26.6,32.6,37271.62
BTC-11MAY25-102000-C,call,102000.0,2025-05-11,960.944,809.216,859.792,35.08,36.64,0.39568,0.00013,-228.64686,32.40728,58.5,69.7,45781.53
BTC-11MAY25-102000-P,put,102000.0,2025-05-11,1719.584,1567.856,1719.584,33.38,38.05,-0.59876,0.00013,-229.59093,32.54158,0.5,0.5,760.84
BTC-11MAY25-103000-C,call,103000.0,2025-05-11,556.336,505.76,556.336,35.31,37.08,0.28575,0.00011,-206.47436,28.60894,27.2,28.3,11373.63
BTC-11MAY25-103000-P,put,103000.0,2025-05-11,0.0,2174.768,2528.8,29.91,42.45,-0.71712,0.00011,-205.42715,28.46384,0.0,0.0,0.0
BTC-11MAY25-104000-C,call,104000.0,2025-05-11,394.4928,313.5712,354.032,36.5,38.25,0.19575,9e-05,-173.11552,23.25839,12.6,14.9,5074.58
BTC-11MAY25-104000-P,put,104000.0,2025-05-11,0.0,2933.4080000000004,3287.44,27.72,43.81,-0.80425,9e-05,-173.11552,23.25839,0.0,0.0,0.0
BTC-11MAY25-105000-C,call,105000.0,2025-05-11,222.5344,192.1888,232.6496,38.09,40.36,0.12757,6e-05,-135.07932,17.56503,30.0,62.4,11251.85
BTC-11MAY25-105000-P,put,105000.0,2025-05-11,0.0,3793.2,4147.232,0.8,45.98,-0.86965,6e-05,-137.17425,17.83744,0.0,0.0,0.0
BTC-11MAY25-106000-C,call,106000.0,2025-05-11,151.728,111.2672,151.728,38.61,41.69,0.08658,5e-05,-106.11604,13.27864,12.7,14.9,1584.18
BTC-11MAY25-106000-P,put,106000.0,2025-05-11,0.0,1466.7040000000002,8951.952,0.8,182.66,-0.91342,5e-05,-106.11604,13.27864,0.0,0.0,0.0
BTC-11MAY25-108000-C,call,108000.0,2025-05-11,60.691199999999995,60.691199999999995,70.8064,44.36,45.68,0.04059,2e-05,-60.43504,7.33903,14.8,16.0,719.22
BTC-11MAY25-108000-P,put,108000.0,2025-05-11,0.0,3186.288,10924.416,0.8,202.52,-0.95941,2e-05,-64.42859,7.33903,0.0,0.0,0.0
BTC-11MAY25-110000-C,call,110000.0,2025-05-11,40.4608,30.345599999999997,50.576,48.52,52.63,0.02465,1e-05,-38.88432,4.86096,47.5,50.0,1712.04
BTC-11MAY25-110000-P,put,110000.0,2025-05-11,0.0,5108.176,12998.032000000001,0.8,224.13,-0.97535,1e-05,-48.54139,4.86096,0.0,0.0,0.0
BTC-11MAY25-112000-C,call,112000.0,2025-05-11,10.1152,10.1152,40.4608,49.63,59.77,0.01358,1e-05,-21.56029,2.926,10.1,10.1,102.33
BTC-11MAY25-112000-P,put,112000.0,2025-05-11,0.0,7080.64,15021.072,0.8,243.05,-0.98642,1e-05,-31.63873,2.92593,0.0,0.0,0.0
BTC-11MAY25-114000-C,call,114000.0,2025-05-11,0.0,10.1152,20.2304,57.17,62.19,0.00941,0.0,-15.83323,2.12759,0.0,0.0,0.0
BTC-11MAY25-114000-P,put,114000.0,2025-05-11,0.0,9053.104,17145.264000000003,0.8,264.35,-0.99059,0.0,-25.40634,2.12759,0.0,0.0,0.0
BTC-11MAY25-116000-C,call,116000.0,2025-05-11,0.0,0.0,30.345599999999997,0.8,73.77,0.0075,0.0,-13.61635,1.74339,0.0,0.0,0.0
BTC-11MAY25-116000-P,put,116000.0,2025-05-11,0.0,10974.992,19218.88,0.8,283.26,-0.9925,0.0,-23.02664,1.74339,0.0,0.0,0.0
