Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume,Probability (%)
BTC-22MAY25-103000-C,call,103000.0,2025-05-22,4991.024,3132.6639999999998,3451.2400000000002,0.8,59.65,0.91183,7e-05,-193.8101,8.53722,6.2,3.8,18772.89,
BTC-22MAY25-103000-P,put,103000.0,2025-05-22,84.95360000000001,84.95360000000001,106.19200000000001,43.63,46.17,-0.08817,7e-05,-99.45464,8.53722,83.6,60.9,9177.34,
BTC-22MAY25-104000-C,call,104000.0,2025-05-22,3451.2400000000002,2230.032,2548.608,25.67,53.23,0.82938,0.00011,-299.7996,13.54031,3.7,0.1,348.77,
BTC-22MAY25-104000-P,put,104000.0,2025-05-22,201.7648,191.1456,244.2416,42.26,46.19,-0.17063,0.00011,-217.63955,13.54044,84.4,101.3,31217.03,
BTC-22MAY25-105000-C,call,105000.0,2025-05-22,1964.552,1539.784,1805.2640000000001,37.75,52.03,0.70042,0.00015,-408.12612,18.54906,14.9,10.3,17436.19,
BTC-22MAY25-105000-P,put,105000.0,2025-05-22,467.24480000000005,424.76800000000003,456.6256,42.53,44.25,-0.29981,0.00015,-408.26558,18.5554,89.4,97.7,41448.85,
BTC-22MAY25-105500-C,call,105500.0,2025-05-22,1805.2640000000001,1274.304,1433.5919999999999,41.42,49.26,0.62177,0.00016,-447.68918,20.29683,0.2,0.2,363.1,
BTC-22MAY25-105500-P,put,105500.0,2025-05-22,690.2479999999999,584.0559999999999,690.2479999999999,42.0,47.23,-0.37823,0.00016,-447.68918,20.29683,7.7,8.1,4596.45,
BTC-22MAY25-106000-C,call,106000.0,2025-05-22,1964.552,1008.824,1061.92,42.57,45.07,0.53855,0.00017,-461.76573,21.19679,163.1,160.4,219697.99,75.1
BTC-22MAY25-106000-P,put,106000.0,2025-05-22,849.5360000000001,796.4399999999999,849.5360000000001,42.01,44.52,-0.46103,0.00017,-461.72839,21.19508,155.9,153.7,117465.96,
BTC-22MAY25-106500-C,call,106500.0,2025-05-22,849.5360000000001,743.344,849.5360000000001,41.47,46.49,0.45548,0.00016,-478.4395,21.16407,10.4,12.1,12007.36,33.9
BTC-22MAY25-106500-P,put,106500.0,2025-05-22,1008.824,1061.92,1168.1119999999999,42.45,47.47,-0.54452,0.00016,-478.4395,21.16407,17.6,18.1,18468.56,
BTC-22MAY25-107000-C,call,107000.0,2025-05-22,637.152,584.0559999999999,637.152,43.46,46.09,0.37808,0.00015,-468.98463,20.29448,60.2,60.1,48534.9,
BTC-22MAY25-107000-P,put,107000.0,2025-05-22,1274.304,1327.4,1486.688,40.74,48.62,-0.62197,0.00015,-468.96363,20.29357,38.5,61.3,62893.77,
BTC-22MAY25-107500-C,call,107500.0,2025-05-22,509.72159999999997,467.24480000000005,509.72159999999997,45.87,48.14,0.30887,0.00014,-444.6148,18.80327,1.1,1.1,690.1,
BTC-22MAY25-107500-P,put,107500.0,2025-05-22,0.0,1645.9759999999999,1911.456,39.35,53.58,-0.69113,0.00014,-444.6148,18.80327,0.0,0.0,0.0,
BTC-22MAY25-108000-C,call,108000.0,2025-05-22,382.2912,350.4336,371.672,46.73,48.0,0.24755,0.00012,-373.58495,16.875,83.2,81.7,61365.87,
BTC-22MAY25-108000-P,put,108000.0,2025-05-22,2017.648,2017.648,2336.2239999999997,38.45,57.51,-0.75241,0.00012,-405.92714,16.87653,15.1,7.5,12769.44,41.6
BTC-22MAY25-108500-C,call,108500.0,2025-05-22,286.71840000000003,254.86079999999998,297.3376,47.21,50.1,0.19565,0.00011,-280.46823,14.74807,0.1,0.1,28.7,63.5
BTC-22MAY25-108500-P,put,108500.0,2025-05-22,0.0,2442.416,2707.8959999999997,38.86,57.31,-0.80435,0.00011,-361.08316,14.74807,0.0,0.0,0.0,
BTC-22MAY25-109000-C,call,109000.0,2025-05-22,223.0032,180.5264,212.38400000000001,47.53,50.12,0.15241,9e-05,-208.34083,12.57942,162.7,159.7,67307.75,
BTC-22MAY25-109000-P,put,109000.0,2025-05-22,1858.3600000000001,2867.1839999999997,3132.6639999999998,36.53,59.07,-0.84759,9e-05,-313.23279,12.57942,1.0,1.0,1884.7,
BTC-22MAY25-110000-C,call,110000.0,2025-05-22,116.81120000000001,95.5728,138.0496,49.44,54.31,0.09148,6e-05,-116.78995,8.7743,160.5,134.1,33470.89,
BTC-22MAY25-110000-P,put,110000.0,2025-05-22,3876.008,3716.7200000000003,4088.392,0.8,67.96,-0.90852,6e-05,-228.02312,8.7743,4.1,0.0,0.0,
BTC-22MAY25-111000-C,call,111000.0,2025-05-22,74.3344,42.476800000000004,74.3344,49.83,55.69,0.05237,4e-05,-62.61506,5.71282,52.3,63.0,9913.32,
BTC-22MAY25-111000-P,put,111000.0,2025-05-22,0.0,1168.1119999999999,9079.416000000001,0.8,294.07,-0.94763,4e-05,-153.49244,5.71282,0.0,0.0,0.0,
BTC-22MAY25-112000-C,call,112000.0,2025-05-22,42.476800000000004,21.238400000000002,42.476800000000004,51.68,57.92,0.02968,2e-05,-33.78344,3.60061,100.0,62.0,6986.95,
BTC-22MAY25-112000-P,put,112000.0,2025-05-22,0.0,2123.84,10035.144,0.8,308.66,-0.97032,2e-05,-100.22354,3.60061,0.0,0.0,0.0,
BTC-22MAY25-114000-C,call,114000.0,2025-05-22,10.619200000000001,0.0,21.238400000000002,0.8,65.94,0.0137,1e-05,-16.11749,1.86993,89.3,97.2,3794.55,
BTC-22MAY25-114000-P,put,114000.0,2025-05-22,0.0,4035.296,12105.888,0.8,343.83,-0.9863,1e-05,-59.31854,1.86993,0.0,0.0,0.0,
BTC-22MAY25-116000-C,call,116000.0,2025-05-22,10.619200000000001,0.0,10.619200000000001,0.8,72.76,0.00676,1e-05,-8.20544,1.00911,36.6,77.6,1849.49,
BTC-22MAY25-116000-P,put,116000.0,2025-05-22,0.0,5893.656,14176.632000000001,0.8,377.14,-0.99324,1e-05,-35.61071,1.00911,0.0,0.0,0.0,32.7
BTC-22MAY25-118000-C,call,118000.0,2025-05-22,10.619200000000001,0.0,10.619200000000001,0.8,84.96,0.00301,0.0,-3.63106,0.48916,11.0,10.6,113.45,
BTC-22MAY25-118000-P,put,118000.0,2025-05-22,0.0,7805.111999999999,16194.279999999999,0.8,406.21,-0.99699,0.0,-18.52841,0.48916,0.0,0.0,0.0,
BTC-22MAY25-120000-C,call,120000.0,2025-05-22,21.238400000000002,0.0,10.619200000000001,0.8,96.76,0.00072,0.0,-0.78361,0.1333,45.7,1.3,27.36,
BTC-22MAY25-120000-P,put,120000.0,2025-05-22,0.0,9716.568,18211.928,0.8,433.92,-0.99928,0.0,-5.05391,0.1333,0.0,0.0,0.0,
BTC-22MAY25-122000-C,call,122000.0,2025-05-22,21.238400000000002,0.0,10.619200000000001,0.8,108.2,0.00015,0.0,-0.1483,0.03103,50.3,6.3,132.62,
BTC-22MAY25-122000-P,put,122000.0,2025-05-22,0.0,11734.216,20282.672,0.8,463.26,-0.99985,0.0,-1.17826,0.03103,0.0,0.0,0.0,
BTC-23MAY25-75000-C,call,75000.0,2025-05-23,0.0,28565.648,33715.96,0.8,475.11,1.0,0.0,-0.0305,0.0011,0.0,0.0,0.0,
BTC-23MAY25-75000-P,put,75000.0,2025-05-23,10.619200000000001,0.0,10.619200000000001,0.8,175.27,0.0,0.0,-0.00512,0.0011,349.1,0.0,0.0,
BTC-23MAY25-80000-C,call,80000.0,2025-05-23,18509.265600000002,26123.232,26335.615999999998,0.8,194.92,0.99989,0.0,-0.93031,0.03345,300.0,0.0,0.0,64.3
BTC-23MAY25-80000-C,call,80000.0,2025-05-23,18509.265600000002,26123.232,26335.615999999998,0.8,194.92,0.99989,0.0,-0.93031,0.03345,300.0,0.0,0.0,64.3
BTC-23MAY25-80000-P,put,80000.0,2025-05-23,10.619200000000001,0.0,10.619200000000001,0.8,145.29,-0.00011,0.0,-0.22279,0.03344,628.5,4.6,49.18,
BTC-23MAY25-85000-C,call,85000.0,2025-05-23,18795.984,21132.208000000002,21344.592,0.8,160.09,0.99822,0.0,-12.21784,0.43956,12.1,0.0,0.0,64.3
BTC-23MAY25-85000-P,put,85000.0,2025-05-23,10.619200000000001,0.0,10.619200000000001,0.8,116.76,-0.00178,0.0,-4.33103,0.43956,1415.8,10.5,111.94,62.1
BTC-23MAY25-88000-C,call,88000.0,2025-05-23,16353.568,18105.736,18371.216,0.8,143.54,0.99569,0.0,-25.45342,0.97662,5.0,0.0,0.0,
BTC-23MAY25-88000-P,put,88000.0,2025-05-23,10.619200000000001,0.0,10.619200000000001,0.8,100.21,-0.00431,0.0,-10.60907,0.97662,484.2,18.1,193.51,
BTC-23MAY25-90000-C,call,90000.0,2025-05-23,14335.92,16088.088,16353.568,0.8,125.9,0.9932,0.0,-35.79927,1.46519,2.4,0.0,0.0,
BTC-23MAY25-90000-P,put,90000.0,2025-05-23,10.619200000000001,0.0,21.238400000000002,0.8,96.96,-0.0068,0.0,-16.38329,1.4651,386.7,18.6,197.03,
BTC-23MAY25-91000-C,call,91000.0,2025-05-23,0.0,11999.696,18583.6,0.8,316.3,0.99247,0.0,-37.06861,1.60229,0.0,0.0,0.0,
BTC-23MAY25-91000-P,put,91000.0,2025-05-23,10.619200000000001,0.0,21.238400000000002,0.8,91.22,-0.00753,0.0,-17.32282,1.60229,101.3,4.6,49.04,
BTC-23MAY25-92000-C,call,92000.0,2025-05-23,13327.096,14123.536,14389.016000000001,0.8,117.24,0.99426,0.0,-26.00156,1.25986,2.0,0.0,0.0,
BTC-23MAY25-92000-P,put,92000.0,2025-05-23,21.238400000000002,10.619200000000001,21.238400000000002,78.68,85.51,-0.00574,0.0,-11.43728,1.26028,172.3,10.3,123.27,
BTC-23MAY25-93000-C,call,93000.0,2025-05-23,12265.176000000001,13114.712,13380.192000000001,0.8,108.68,0.99076,0.0,-39.322,1.91829,2.1,0.0,0.0,
BTC-23MAY25-93000-P,put,93000.0,2025-05-23,21.238400000000002,10.619200000000001,21.238400000000002,73.37,79.83,-0.00925,0.0,-19.21437,1.91888,1331.8,5.0,106.36,37.4
BTC-23MAY25-94000-C,call,94000.0,2025-05-23,13751.864,12105.888,12371.368,0.8,100.31,0.98978,0.0,-40.0895,2.09418,10.5,1.0,13959.39,64.5
BTC-23MAY25-94000-P,put,94000.0,2025-05-23,21.238400000000002,10.619200000000001,31.857599999999998,68.08,78.39,-0.01022,0.0,-20.02249,2.09493,244.8,6.6,104.93,37.4
BTC-23MAY25-95000-C,call,95000.0,2025-05-23,12052.792000000001,11043.967999999999,11415.64,0.8,98.68,0.98756,1e-05,-44.87257,2.4838,216.8,0.5,6071.03,63.2
BTC-23MAY25-95000-P,put,95000.0,2025-05-23,21.238400000000002,10.619200000000001,31.857599999999998,62.82,72.49,-0.01244,1e-05,-23.48357,2.4838,1680.2,9.8,298.58,37.4
BTC-23MAY25-96000-C,call,96000.0,2025-05-23,7061.768,10141.336,10406.816,0.8,90.34,0.98345,1e-05,-54.76593,3.17703,25.9,0.0,0.0,
BTC-23MAY25-96000-P,put,96000.0,2025-05-23,31.857599999999998,21.238400000000002,31.857599999999998,62.89,66.6,-0.01654,1e-05,-30.7996,3.17562,239.2,15.9,625.42,
BTC-23MAY25-97000-C,call,97000.0,2025-05-23,9557.279999999999,9079.416000000001,9397.992,0.8,81.86,0.97895,1e-05,-63.224,3.89748,336.8,0.1,958.08,63.5
BTC-23MAY25-97000-P,put,97000.0,2025-05-23,31.857599999999998,21.238400000000002,42.476800000000004,57.26,63.48,-0.02105,1e-05,-37.95604,3.89748,853.4,23.7,1119.93,37.4
BTC-23MAY25-98000-C,call,98000.0,2025-05-23,6265.3279999999995,8123.688,8442.264000000001,0.8,78.86,0.97061,1e-05,-79.84674,5.15709,182.1,0.0,0.0,63.2
BTC-23MAY25-98000-P,put,98000.0,2025-05-23,42.476800000000004,42.476800000000004,53.096000000000004,57.37,59.57,-0.02939,1e-05,-52.83275,5.15709,417.9,91.6,4412.11,37.6
BTC-23MAY25-99000-C,call,99000.0,2025-05-23,6583.9039999999995,7167.96,7433.4400000000005,0.8,70.43,0.96245,2e-05,-90.66486,6.31025,506.7,0.0,0.0,
BTC-23MAY25-99000-P,put,99000.0,2025-05-23,63.715199999999996,53.096000000000004,74.3344,53.27,56.69,-0.03754,2e-05,-64.78824,6.30816,465.7,36.1,2447.74,37.8
BTC-23MAY25-100000-C,call,100000.0,2025-05-23,7645.824,6159.136,6477.7119999999995,0.8,66.06,0.94755,3e-05,-111.75719,8.25969,327.8,2.5,17594.39,60.3
BTC-23MAY25-100000-C,call,100000.0,2025-05-23,7645.824,6159.136,6477.7119999999995,0.8,66.06,0.94755,3e-05,-111.75719,8.25969,327.8,2.5,17594.39,60.3
BTC-23MAY25-100000-C,call,100000.0,2025-05-23,7645.824,6159.136,6477.7119999999995,0.8,66.06,0.94755,3e-05,-111.75719,8.25969,327.8,2.5,17594.39,60.3
BTC-23MAY25-100000-P,put,100000.0,2025-05-23,84.95360000000001,74.3344,95.5728,50.05,52.7,-0.05245,3e-05,-89.76035,8.25969,1009.7,90.9,9060.15,
BTC-23MAY25-101000-C,call,101000.0,2025-05-23,3185.7599999999998,5203.408,5521.9839999999995,0.8,60.89,0.92445,4e-05,-140.22989,10.97374,56.9,0.0,0.0,
BTC-23MAY25-101000-P,put,101000.0,2025-05-23,116.81120000000001,116.81120000000001,148.6688,47.88,50.77,-0.07555,4e-05,-130.03269,10.97374,357.9,83.6,15201.55,
BTC-23MAY25-102000-C,call,102000.0,2025-05-23,4884.832,4300.776,4566.255999999999,35.56,54.9,0.88745,5e-05,-179.72251,14.73644,118.9,20.2,65714.1,
BTC-23MAY25-102000-P,put,102000.0,2025-05-23,212.38400000000001,191.1456,223.0032,46.26,48.4,-0.11255,5e-05,-179.72251,14.73644,713.9,211.3,60337.22,
BTC-23MAY25-103000-C,call,103000.0,2025-05-23,4141.488,3398.1440000000002,3716.7200000000003,36.35,53.11,0.8285,7e-05,-233.58577,19.61582,502.6,2.1,8412.3,
BTC-23MAY25-103000-P,put,103000.0,2025-05-23,318.576,307.9568,350.4336,45.23,46.85,-0.1715,7e-05,-233.58577,19.61582,745.5,121.0,47991.37,47.4
BTC-23MAY25-104000-C,call,104000.0,2025-05-23,3876.008,2654.8,2920.28,40.33,51.08,0.74579,9e-05,-292.3881,24.71144,393.4,8.5,28429.03,87.8
BTC-23MAY25-104000-P,put,104000.0,2025-05-23,488.4832,520.3408,584.0559999999999,44.54,47.11,-0.25422,9e-05,-292.39334,24.71189,544.8,356.8,231616.52,
BTC-23MAY25-105000-C,call,105000.0,2025-05-23,3345.0480000000002,2017.648,2176.936,42.8,48.36,0.64596,0.00011,-336.06096,28.66926,1335.6,80.1,204084.22,
BTC-23MAY25-105000-P,put,105000.0,2025-05-23,743.344,796.4399999999999,902.6320000000001,43.31,47.01,-0.35405,0.00011,-336.06427,28.66955,241.8,108.4,104452.67,
BTC-23MAY25-106000-C,call,106000.0,2025-05-23,1539.784,1486.688,1539.784,44.47,46.21,0.53353,0.00011,-360.98982,30.64231,854.2,92.9,142875.94,
BTC-23MAY25-106000-P,put,106000.0,2025-05-23,1274.304,1221.208,1327.4,43.51,46.98,-0.46646,0.00011,-360.98929,30.64227,128.2,51.4,55832.82,
BTC-23MAY25-107000-C,call,107000.0,2025-05-23,1115.016,1061.92,1115.016,45.74,47.5,0.42296,0.00011,-367.02304,30.17585,824.4,167.1,155696.23,
BTC-23MAY25-107000-P,put,107000.0,2025-05-23,1858.3600000000001,1805.2640000000001,1911.456,45.07,48.59,-0.57701,0.00011,-367.01429,30.17633,48.3,49.4,69176.87,
BTC-23MAY25-108000-C,call,108000.0,2025-05-23,743.344,690.2479999999999,796.4399999999999,45.13,48.98,0.32512,0.0001,-347.92854,27.74698,1067.4,411.3,416579.73,
BTC-23MAY25-108000-P,put,108000.0,2025-05-23,2336.2239999999997,2442.416,2601.704,44.73,50.49,-0.67488,0.0001,-347.92854,27.74698,31.6,13.8,26237.48,
BTC-23MAY25-109000-C,call,109000.0,2025-05-23,509.72159999999997,499.10240000000005,584.0559999999999,47.87,51.39,0.24229,8e-05,-309.43397,24.08662,631.8,232.4,137243.16,
BTC-23MAY25-109000-P,put,109000.0,2025-05-23,2760.9919999999997,3132.6639999999998,3451.2400000000002,42.23,55.58,-0.75773,8e-05,-309.41903,24.08545,61.3,6.2,16979.79,
BTC-23MAY25-110000-C,call,110000.0,2025-05-23,371.672,350.4336,371.672,49.9,50.96,0.17466,7e-05,-259.67432,19.84559,1202.7,454.3,222882.57,
BTC-23MAY25-110000-P,put,110000.0,2025-05-23,3398.1440000000002,3982.2,4247.68,42.76,56.4,-0.82535,7e-05,-259.65804,19.84434,7.6,7.0,22333.49,
BTC-23MAY25-111000-C,call,111000.0,2025-05-23,244.2416,212.38400000000001,254.86079999999998,49.71,52.43,0.12216,5e-05,-207.66845,15.61432,513.2,91.6,33178.13,
BTC-23MAY25-111000-P,put,111000.0,2025-05-23,3504.3360000000002,4884.832,5150.312,43.07,60.05,-0.87783,5e-05,-207.68428,15.61551,1.0,1.0,3560.58,33.1
BTC-23MAY25-112000-C,call,112000.0,2025-05-23,159.288,138.0496,169.90720000000002,50.91,53.57,0.08446,4e-05,-153.43628,11.93699,556.0,133.1,31843.04,
BTC-23MAY25-112000-P,put,112000.0,2025-05-23,10513.008,5415.7919999999995,6318.424,0.8,76.75,-0.91554,4e-05,-162.17355,11.93699,0.1,0.0,0.0,
BTC-23MAY25-115000-C,call,115000.0,2025-05-23,42.476800000000004,31.857599999999998,63.715199999999996,53.33,59.76,0.02802,1e-05,-46.26859,4.95515,706.6,89.7,6668.69,
BTC-23MAY25-115000-P,put,115000.0,2025-05-23,10566.104000000001,8654.648000000001,8973.224,0.8,76.67,-0.97198,1e-05,-72.93649,4.95515,12.7,0.2,2076.79,
BTC-23MAY25-120000-C,call,120000.0,2025-05-23,10.619200000000001,10.619200000000001,42.476800000000004,66.88,79.99,0.01162,1e-05,-22.21967,2.341,301.6,60.5,2236.76,
BTC-23MAY25-120000-P,put,120000.0,2025-05-23,0.0,9822.76,18371.216,0.8,307.36,-0.98838,1e-05,-44.5458,2.341,0.0,0.0,0.0,
BTC-23MAY25-125000-C,call,125000.0,2025-05-23,10.619200000000001,0.0,21.238400000000002,0.8,93.41,0.00492,0.0,-10.11424,1.09939,239.7,5.3,67.03,
BTC-23MAY25-125000-P,put,125000.0,2025-05-23,0.0,14601.400000000001,23521.528000000002,0.8,356.25,-0.99508,0.0,-24.54845,1.09939,0.0,0.0,0.0,
BTC-23MAY25-130000-C,call,130000.0,2025-05-23,10.619200000000001,0.0,10.619200000000001,0.8,104.45,0.00088,0.0,-1.62175,0.23199,99.7,7.5,79.43,57.1
BTC-23MAY25-130000-P,put,130000.0,2025-05-23,0.0,19433.136,28565.648,0.8,397.48,-0.99912,0.0,-5.31765,0.23199,0.0,0.0,0.0,
BTC-23MAY25-135000-C,call,135000.0,2025-05-23,10.619200000000001,0.0,10.619200000000001,0.8,121.59,0.0001,0.0,-0.16868,0.03188,236.3,13.4,140.63,
BTC-23MAY25-135000-P,put,135000.0,2025-05-23,0.0,24264.872,33715.96,0.8,439.75,-0.9999,0.0,-0.73252,0.03188,0.0,0.0,0.0,
BTC-24MAY25-94000-C,call,94000.0,2025-05-24,0.0,8867.032000000001,15663.32,0.8,227.7,0.98765,1e-05,-32.18009,3.04451,0.0,0.0,0.0,
BTC-24MAY25-94000-P,put,94000.0,2025-05-24,0.0,10.619200000000001,42.476800000000004,55.3,66.41,-0.01235,1e-05,-25.59862,3.04451,0.0,0.0,0.0,
BTC-24MAY25-96000-C,call,96000.0,2025-05-24,0.0,6796.2880000000005,13804.960000000001,0.8,211.32,0.97461,1e-05,-56.73692,5.62939,0.0,0.0,0.0,
BTC-24MAY25-96000-P,put,96000.0,2025-05-24,0.0,42.476800000000004,63.715199999999996,56.53,60.4,-0.02539,1e-05,-54.81747,5.62939,0.0,0.0,0.0,
BTC-24MAY25-98000-C,call,98000.0,2025-05-24,0.0,4725.544,11893.504,0.8,192.7,0.95735,2e-05,-78.70349,8.6293,0.0,0.0,0.0,
BTC-24MAY25-98000-P,put,98000.0,2025-05-24,84.95360000000001,74.3344,106.19200000000001,51.43,55.13,-0.04265,2e-05,-78.70349,8.6293,7.0,7.0,593.86,
BTC-24MAY25-100000-C,call,100000.0,2025-05-24,0.0,2814.0879999999997,10035.144,0.8,175.03,0.91825,3e-05,-121.64348,14.36531,0.0,0.0,0.0,
BTC-24MAY25-100000-P,put,100000.0,2025-05-24,180.5264,169.90720000000002,180.5264,48.9,49.65,-0.08175,3e-05,-121.64857,14.36591,26.3,26.3,4692.35,49.8
BTC-24MAY25-102000-C,call,102000.0,2025-05-24,0.0,4460.064,4725.544,38.4,50.6,0.8454,5e-05,-177.57311,22.61436,0.0,0.0,0.0,
BTC-24MAY25-102000-P,put,102000.0,2025-05-24,339.81440000000003,339.81440000000003,371.672,45.06,46.47,-0.1546,5e-05,-177.57311,22.61436,0.4,0.4,131.81,47.4
BTC-24MAY25-103000-C,call,103000.0,2025-05-24,0.0,3610.5280000000002,3929.104,38.32,50.02,0.78372,7e-05,-217.20922,27.87252,0.0,0.0,0.0,
BTC-24MAY25-103000-P,put,103000.0,2025-05-24,499.10240000000005,509.72159999999997,584.0559999999999,44.27,46.93,-0.21627,7e-05,-217.20572,27.87212,9.9,9.9,5001.33,
BTC-24MAY25-104000-C,call,104000.0,2025-05-24,3079.568,2973.376,3185.7599999999998,42.61,49.11,0.71061,8e-05,-249.6607,32.50917,1.0,1.0,3079.34,97.9
BTC-24MAY25-104000-P,put,104000.0,2025-05-24,743.344,796.4399999999999,849.5360000000001,45.09,46.71,-0.28939,8e-05,-249.6607,32.50917,13.7,13.7,10153.54,
BTC-24MAY25-105000-C,call,105000.0,2025-05-24,0.0,2336.2239999999997,2495.512,43.29,47.7,0.6246,9e-05,-276.15699,36.06048,0.0,0.0,0.0,6.8
BTC-24MAY25-105000-P,put,105000.0,2025-05-24,1061.92,1115.016,1168.1119999999999,44.3,45.77,-0.37542,9e-05,-276.16103,36.06101,24.3,24.3,25637.66,53.6
BTC-24MAY25-106000-C,call,106000.0,2025-05-24,0.0,1805.2640000000001,1911.456,44.2,47.01,0.53194,9e-05,-294.31536,37.80391,0.0,0.0,0.0,
BTC-24MAY25-106000-P,put,106000.0,2025-05-24,1539.784,1539.784,1645.9759999999999,44.0,46.81,-0.46806,9e-05,-294.31536,37.80391,0.2,0.2,303.28,
BTC-24MAY25-107000-C,call,107000.0,2025-05-24,1539.784,1380.4959999999999,1433.5919999999999,45.38,46.8,0.44163,9e-05,-297.90896,37.51885,1.0,1.4,2159.98,
BTC-24MAY25-107000-P,put,107000.0,2025-05-24,2070.744,2070.744,2230.032,44.01,48.26,-0.55843,9e-05,-297.90083,37.5177,1.0,1.0,2074.23,
BTC-24MAY25-108000-C,call,108000.0,2025-05-24,1061.92,1008.824,1115.016,45.61,48.61,0.35774,8e-05,-286.3678,35.48778,8.1,9.1,11374.98,
BTC-24MAY25-108000-P,put,108000.0,2025-05-24,0.0,2760.9919999999997,2920.28,45.92,50.4,-0.64226,8e-05,-286.3678,35.48778,0.0,0.0,0.0,
BTC-24MAY25-109000-C,call,109000.0,2025-05-24,743.344,743.344,849.5360000000001,46.62,49.92,0.28465,7e-05,-266.19309,32.2553,2.4,2.4,2119.01,
BTC-24MAY25-109000-P,put,109000.0,2025-05-24,0.0,3398.1440000000002,3716.7200000000003,43.89,53.75,-0.71535,7e-05,-266.19309,32.2553,0.0,0.0,0.0,
BTC-24MAY25-110000-C,call,110000.0,2025-05-24,584.0559999999999,584.0559999999999,637.152,49.15,51.01,0.22273,6e-05,-239.09273,28.34703,1.8,1.8,1240.19,53.8
BTC-24MAY25-110000-P,put,110000.0,2025-05-24,0.0,4194.584,4513.160000000001,44.41,55.59,-0.77727,6e-05,-239.09273,28.34703,0.0,0.0,0.0,
BTC-24MAY25-111000-C,call,111000.0,2025-05-24,424.76800000000003,414.1488,456.6256,49.62,51.37,0.17386,5e-05,-211.95489,24.40393,3.6,3.6,1769.71,
BTC-24MAY25-111000-P,put,111000.0,2025-05-24,0.0,5044.12,5362.696,44.79,57.79,-0.82614,5e-05,-211.95489,24.40393,0.0,0.0,0.0,30.9
BTC-24MAY25-112000-C,call,112000.0,2025-05-24,0.0,297.3376,339.81440000000003,50.52,52.62,0.13354,4e-05,-182.02537,20.4873,0.0,0.0,0.0,
