Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-8MAY25-96500-P,put,96500.0,2025-05-08,582.048,485.04,533.544,42.63,45.65,-0.38951,0.0002,-364.26,16.1077,21.9,37.2,20645.43
BTC-8MAY25-97000-C,call,97000.0,2025-05-08,727.56,727.56,776.064,43.04,45.94,0.50662,0.00021,-370.96554,16.75216,231.3,226.5,121322.16
BTC-8MAY25-97000-P,put,97000.0,2025-05-08,679.056,679.056,776.064,40.92,46.71,-0.49338,0.00021,-370.96554,16.75216,66.5,85.1,69609.35
BTC-8MAY25-97500-C,call,97500.0,2025-05-08,533.544,485.04,582.048,41.79,47.76,0.39992,0.00021,-356.65335,16.22441,14.0,18.2,10373.68
BTC-8MAY25-97500-P,put,97500.0,2025-05-08,1018.5840000000001,921.576,1067.088,38.66,47.64,-0.60008,0.00021,-356.65335,16.22441,2.0,2.0,1941.25
BTC-8MAY25-98000-C,call,98000.0,2025-05-08,339.528,339.528,388.032,43.31,46.6,0.30507,0.00019,-331.02516,14.71228,133.9,166.9,82943.97
BTC-8MAY25-98000-P,put,98000.0,2025-05-08,1455.12,1212.6000000000001,1406.616,35.22,48.73,-0.69493,0.00019,-331.0261,14.71232,5.8,5.8,8310.79
BTC-8MAY25-98500-C,call,98500.0,2025-05-08,232.81919999999997,223.1184,271.62239999999997,43.9,47.76,0.2251,0.00016,-248.39114,12.59873,4.0,7.1,1967.45
BTC-8MAY25-98500-P,put,98500.0,2025-05-08,0.0,1600.632,1891.656,34.13,57.62,-0.7749,0.00016,-289.33373,12.59873,0.0,0.0,0.0
BTC-8MAY25-99000-C,call,99000.0,2025-05-08,145.512,155.21280000000002,184.3152,45.82,48.63,0.16208,0.00012,-167.40291,10.30472,57.8,50.6,14207.64
BTC-8MAY25-99000-P,put,99000.0,2025-05-08,2279.688,2037.1680000000001,2231.1839999999997,33.18,54.01,-0.83792,0.00012,-242.23976,10.30472,5.2,5.2,11968.17
BTC-8MAY25-100000-C,call,100000.0,2025-05-08,77.60640000000001,58.20479999999999,97.008,46.67,52.83,0.08074,7e-05,-75.78706,6.28731,109.8,122.2,11956.34
BTC-8MAY25-100000-P,put,100000.0,2025-05-08,0.0,2328.192,4122.84,0.8,137.09,-0.91926,7e-05,-156.07819,6.28731,0.0,0.0,0.0
BTC-8MAY25-101000-C,call,101000.0,2025-05-08,29.102399999999996,19.401600000000002,48.504,47.54,56.07,0.03807,4e-05,-33.12565,3.4764,22.3,18.5,1163.74
BTC-8MAY25-101000-P,put,101000.0,2025-05-08,0.0,3201.264,5335.44,0.8,170.8,-0.96193,4e-05,-90.60293,3.4764,0.0,0.0,0.0
BTC-8MAY25-102000-C,call,102000.0,2025-05-08,19.401600000000002,9.700800000000001,29.102399999999996,51.69,60.98,0.01986,2e-05,-16.98858,2.02145,115.8,105.2,4750.33
BTC-8MAY25-102000-P,put,102000.0,2025-05-08,0.0,1649.1360000000002,8730.72,0.8,344.05,-0.98014,2e-05,-56.57159,2.02145,0.0,0.0,0.0
BTC-8MAY25-104000-C,call,104000.0,2025-05-08,9.700800000000001,0.0,19.401600000000002,0.8,75.36,0.00466,1e-05,-3.75398,0.57086,17.2,21.2,441.89
BTC-8MAY25-104000-P,put,104000.0,2025-05-08,0.0,4365.36,10816.392,0.8,389.86,-0.99534,1e-05,-17.54872,0.57086,0.0,0.0,0.0
BTC-8MAY25-106000-C,call,106000.0,2025-05-08,9.700800000000001,0.0,9.700800000000001,0.8,84.77,0.00074,0.0,-0.5335,0.1068,58.2,5.0,48.21
BTC-8MAY25-106000-P,put,106000.0,2025-05-08,0.0,5383.944,12805.056,0.8,426.86,-0.99926,0.0,-3.42186,0.1068,0.0,0.0,0.0
BTC-8MAY25-108000-C,call,108000.0,2025-05-08,0.0,0.0,9.700800000000001,0.8,100.25,9e-05,0.0,-0.05985,0.01525,0.0,0.0,0.0
BTC-8MAY25-108000-P,put,108000.0,2025-05-08,0.0,7324.103999999999,14890.728,0.8,467.92,-0.99991,0.0,-0.50317,0.01525,0.0,0.0,0.0
BTC-8MAY25-110000-C,call,110000.0,2025-05-08,0.0,0.0,9.700800000000001,0.8,115.18,1e-05,0.0,-0.00339,0.00113,0.0,0.0,0.0
BTC-8MAY25-110000-P,put,110000.0,2025-05-08,0.0,9264.264000000001,16879.392,0.8,500.74,-0.99999,0.0,-0.03743,0.00113,0.0,0.0,0.0
BTC-9MAY25-70000-C,call,70000.0,2025-05-09,0.0,24591.528000000002,29393.424,0.8,491.64,0.99999,0.0,-0.07722,0.00232,0.0,0.0,0.0
BTC-9MAY25-70000-P,put,70000.0,2025-05-09,9.700800000000001,0.0,9.700800000000001,0.8,176.54,-1e-05,0.0,-0.01232,0.00232,338.6,11.0,105.99
BTC-9MAY25-75000-C,call,75000.0,2025-05-09,0.0,19353.096,24737.04,0.8,439.14,0.99968,0.0,-2.56044,0.07684,0.0,0.0,0.0
BTC-9MAY25-75000-P,put,75000.0,2025-05-09,9.700800000000001,0.0,9.700800000000001,0.8,142.13,-0.00032,0.0,-0.61306,0.0769,937.7,7.5,72.05
BTC-9MAY25-78000-C,call,78000.0,2025-05-09,17073.408,18916.56,19159.08,0.8,175.28,0.99929,0.0,-4.86397,0.16098,1.2,0.0,0.0
BTC-9MAY25-78000-P,put,78000.0,2025-05-09,9.700800000000001,0.0,19.401600000000002,0.8,132.25,-0.00071,0.0,-1.29956,0.16098,914.8,7.3,78.78
BTC-9MAY25-80000-C,call,80000.0,2025-05-09,16588.368000000002,16927.896,17170.415999999997,0.8,160.34,0.9977,0.0,-14.29637,0.47446,200.1,300.0,4946700.86
BTC-9MAY25-80000-P,put,80000.0,2025-05-09,9.700800000000001,0.0,19.401600000000002,0.8,118.48,-0.0023,0.0,-4.62771,0.4744,1403.0,20.1,289.99
BTC-9MAY25-81000-C,call,81000.0,2025-05-09,0.0,13144.584,19013.568,0.8,365.56,0.99602,0.0,-23.43689,0.77781,0.0,0.0,0.0
BTC-9MAY25-81000-P,put,81000.0,2025-05-09,9.700800000000001,0.0,19.401600000000002,0.8,111.67,-0.00398,0.0,-8.41412,0.77795,316.6,0.1,0.96
BTC-9MAY25-82000-C,call,82000.0,2025-05-09,0.0,12126.0,18091.992,0.8,354.84,0.99437,0.0,-31.11948,1.05825,0.0,0.0,0.0
BTC-9MAY25-82000-P,put,82000.0,2025-05-09,9.700800000000001,9.700800000000001,19.401600000000002,96.73,104.91,-0.00563,0.0,-11.97386,1.05825,113.6,49.3,491.87
BTC-9MAY25-83000-C,call,83000.0,2025-05-09,11543.952,13920.648,14163.168,0.8,133.18,0.99203,0.0,-41.36003,1.44056,20.4,0.0,0.0
BTC-9MAY25-83000-P,put,83000.0,2025-05-09,19.401600000000002,9.700800000000001,19.401600000000002,90.45,98.19,-0.00797,0.0,-17.15861,1.44056,661.9,6.4,124.93
BTC-9MAY25-84000-C,call,84000.0,2025-05-09,12902.064,12950.568000000001,13144.584,0.8,121.29,0.98721,1e-05,-62.30605,2.17495,15.1,0.0,0.0
BTC-9MAY25-84000-P,put,84000.0,2025-05-09,29.102399999999996,29.102399999999996,38.803200000000004,96.57,100.6,-0.01279,1e-05,-28.92645,2.17542,768.1,121.2,3340.89
BTC-9MAY25-85000-C,call,85000.0,2025-05-09,9070.248,11931.984,12174.504,0.8,118.04,0.98561,1e-05,-64.6315,2.40861,206.1,0.0,0.0
BTC-9MAY25-85000-P,put,85000.0,2025-05-09,29.102399999999996,9.700800000000001,38.803200000000004,78.0,93.43,-0.01439,1e-05,-30.8669,2.40824,246.0,27.2,791.78
BTC-9MAY25-86000-C,call,86000.0,2025-05-09,11107.416000000001,10913.4,11155.92,0.8,106.54,0.98349,1e-05,-67.93614,2.70948,112.2,0.4,4443.78
BTC-9MAY25-86000-P,put,86000.0,2025-05-09,29.102399999999996,19.401600000000002,38.803200000000004,78.25,86.29,-0.01651,1e-05,-33.59018,2.70991,138.5,15.4,330.85
BTC-9MAY25-87000-C,call,87000.0,2025-05-09,8682.216,9943.32,10185.84,0.8,102.54,0.98206,1e-05,-66.94832,2.90926,38.2,0.0,0.0
BTC-9MAY25-87000-P,put,87000.0,2025-05-09,29.102399999999996,19.401600000000002,38.803200000000004,71.65,79.16,-0.01794,1e-05,-33.78638,2.9088,381.4,51.7,1810.41
BTC-9MAY25-88000-C,call,88000.0,2025-05-09,6208.512,8924.735999999999,9167.256,0.8,91.37,0.97969,1e-05,-68.21247,3.23311,62.3,0.0,0.0
BTC-9MAY25-88000-P,put,88000.0,2025-05-09,38.803200000000004,29.102399999999996,38.803200000000004,68.93,72.03,-0.02031,1e-05,-35.576,3.23351,342.6,9.2,488.09
BTC-9MAY25-89000-C,call,89000.0,2025-05-09,7857.648,7954.656,8197.176000000001,0.8,86.53,0.97646,1e-05,-70.39306,3.66187,74.7,0.0,0.0
BTC-9MAY25-89000-P,put,89000.0,2025-05-09,38.803200000000004,29.102399999999996,48.504,62.04,67.35,-0.02354,1e-05,-38.23389,3.66187,298.9,115.3,6945.52
BTC-9MAY25-90000-C,call,90000.0,2025-05-09,6499.536,6984.575999999999,7227.096,0.8,80.84,0.96857,2e-05,-83.25191,4.66062,1171.3,0.3,1879.88
BTC-9MAY25-90000-P,put,90000.0,2025-05-09,48.504,38.803200000000004,58.20479999999999,57.75,61.98,-0.03143,2e-05,-49.28346,4.66113,852.4,54.8,5139.11
BTC-9MAY25-91000-C,call,91000.0,2025-05-09,5878.6848,5965.992,6257.0160000000005,0.8,74.42,0.95499,3e-05,-104.50383,6.2484,180.2,71.0,420709.18
BTC-9MAY25-91000-P,put,91000.0,2025-05-09,67.90559999999999,58.20479999999999,77.60640000000001,54.41,57.57,-0.04501,3e-05,-69.663,6.2484,483.6,70.7,6900.02
BTC-9MAY25-92000-C,call,92000.0,2025-05-09,4898.904,4995.911999999999,5286.936,0.8,67.31,0.93327,4e-05,-133.77114,8.52874,476.5,31.2,155474.45
BTC-9MAY25-92000-P,put,92000.0,2025-05-09,97.008,87.3072,106.70880000000001,50.87,53.22,-0.06673,4e-05,-103.32659,8.52874,955.3,203.8,51796.81
BTC-9MAY25-93000-C,call,93000.0,2025-05-09,4753.392,4074.3360000000002,4268.352,37.49,56.09,0.90348,5e-05,-162.48889,11.27007,418.0,0.2,837.75
BTC-9MAY25-93000-P,put,93000.0,2025-05-09,155.21280000000002,126.1104,164.9136,46.63,50.1,-0.0965,5e-05,-147.19658,11.26862,290.2,208.5,66870.42
BTC-9MAY25-94000-C,call,94000.0,2025-05-09,3298.2720000000004,3152.76,3395.28,37.64,53.62,0.84893,8e-05,-210.49979,15.43965,826.9,322.4,946219.97
BTC-9MAY25-94000-P,put,94000.0,2025-05-09,242.52,213.41760000000002,261.9216,44.13,47.28,-0.15107,8e-05,-210.49979,15.43965,611.0,162.9,68763.17
BTC-9MAY25-95000-C,call,95000.0,2025-05-09,2405.7984,2328.192,2619.216,38.69,52.85,0.76447,0.00011,-265.18203,20.27829,1270.9,467.0,1057552.59
BTC-9MAY25-95000-P,put,95000.0,2025-05-09,436.53599999999994,378.33119999999997,426.83520000000004,42.65,45.05,-0.23553,0.00011,-265.18203,20.27829,452.4,128.3,79800.16
BTC-9MAY25-96000-C,call,96000.0,2025-05-09,1746.1439999999998,1649.1360000000002,1746.1439999999998,40.43,44.41,0.64776,0.00013,-312.14941,24.46781,1230.3,554.4,667080.87
BTC-9MAY25-96000-P,put,96000.0,2025-05-09,679.056,630.552,679.056,40.78,42.77,-0.35224,0.00013,-312.14941,24.46781,630.3,578.6,596707.56
BTC-9MAY25-97000-C,call,97000.0,2025-05-09,1067.088,1067.088,1164.096,40.08,43.78,0.50959,0.00014,-328.99195,26.28484,789.7,234.4,214981.75
BTC-9MAY25-97000-P,put,97000.0,2025-05-09,1115.5919999999999,1067.088,1115.5919999999999,41.12,42.96,-0.49037,0.00014,-328.99212,26.28486,449.1,118.5,153503.72
BTC-9MAY25-98000-C,call,98000.0,2025-05-09,679.056,679.056,727.56,41.54,43.49,0.369,0.00014,-310.79099,24.86196,1168.1,328.4,254340.87
BTC-9MAY25-98000-P,put,98000.0,2025-05-09,1746.1439999999998,1600.632,1746.1439999999998,39.48,45.33,-0.631,0.00014,-310.79099,24.86196,71.3,31.3,54344.3
BTC-9MAY25-99000-C,call,99000.0,2025-05-09,417.1344,388.032,446.2368,41.63,44.41,0.2485,0.00011,-264.79433,20.87617,769.9,1096.8,546756.0
BTC-9MAY25-99000-P,put,99000.0,2025-05-09,2425.2000000000003,2231.1839999999997,2473.7039999999997,35.06,46.97,-0.75147,0.00011,-264.81498,20.8778,48.5,0.2,481.25
BTC-9MAY25-100000-C,call,100000.0,2025-05-09,242.52,232.81919999999997,261.9216,43.51,45.31,0.15885,8e-05,-207.63618,15.96016,2288.7,293.2,76347.45
BTC-9MAY25-100000-P,put,100000.0,2025-05-09,6111.504,3055.752,3346.7760000000003,32.28,51.73,-0.84114,8e-05,-207.63858,15.96037,19.5,0.0,0.0
BTC-9MAY25-101000-C,call,101000.0,2025-05-09,126.1104,116.40959999999998,155.21280000000002,43.4,46.81,0.09843,6e-05,-136.80256,11.43357,286.2,62.7,10939.71
BTC-9MAY25-101000-P,put,101000.0,2025-05-09,4704.888,3880.32,4268.352,0.8,56.92,-0.90154,6e-05,-153.61392,11.43547,0.1,0.0,0.0
BTC-9MAY25-102000-C,call,102000.0,2025-05-09,97.008,87.3072,97.008,47.91,49.04,0.06393,4e-05,-86.64536,8.24959,355.7,127.9,19320.07
BTC-9MAY25-102000-P,put,102000.0,2025-05-09,5762.2752,4898.904,5189.928,0.8,60.22,-0.93606,4e-05,-117.14479,8.25073,113.5,250.1,1431257.95
BTC-9MAY25-103000-C,call,103000.0,2025-05-09,58.20479999999999,48.504,67.90559999999999,49.08,52.3,0.04029,3e-05,-52.85634,5.71278,174.2,48.4,3818.58
BTC-9MAY25-103000-P,put,103000.0,2025-05-09,6722.6544,5868.9839999999995,6160.008,0.8,65.8,-0.95971,3e-05,-84.55356,5.71256,204.4,300.1,2003800.22
BTC-9MAY25-104000-C,call,104000.0,2025-05-09,38.803200000000004,29.102399999999996,48.504,50.96,55.46,0.02632,2e-05,-34.08155,4.02198,308.4,38.8,3083.68
BTC-9MAY25-104000-P,put,104000.0,2025-05-09,7421.112,6887.567999999999,7130.088,0.8,70.53,-0.97368,2e-05,-62.39475,4.02198,1.7,0.0,0.0
BTC-9MAY25-105000-C,call,105000.0,2025-05-09,29.102399999999996,19.401600000000002,38.803200000000004,53.53,59.42,0.01736,1e-05,-22.26632,2.82863,1092.1,265.9,13297.94
BTC-9MAY25-105000-P,put,105000.0,2025-05-09,8536.704,7857.648,8148.6720000000005,0.8,79.84,-0.98264,1e-05,-45.83881,2.82863,51.7,0.0,0.0
BTC-9MAY25-110000-C,call,110000.0,2025-05-09,9.700800000000001,9.700800000000001,19.401600000000002,73.33,79.7,0.00332,0.0,-4.44401,0.66077,307.4,35.7,627.35
BTC-9MAY25-110000-P,put,110000.0,2025-05-09,0.0,9264.264000000001,17073.408,0.8,327.9,-0.99668,0.0,-13.24248,0.66079,0.0,0.0,0.0
BTC-9MAY25-115000-C,call,115000.0,2025-05-09,19.401600000000002,0.0,9.700800000000001,0.8,95.81,0.00057,0.0,-0.75662,0.13273,229.7,1.0,19.02
BTC-9MAY25-115000-P,put,115000.0,2025-05-09,0.0,14114.663999999999,22214.832000000002,0.8,383.83,-0.99943,0.0,-3.00763,0.13273,0.0,0.0,0.0
BTC-9MAY25-120000-C,call,120000.0,2025-05-09,9.700800000000001,0.0,9.700800000000001,0.8,116.77,2e-05,0.0,-0.02562,0.00656,130.2,0.1,0.97
BTC-9MAY25-120000-P,put,120000.0,2025-05-09,0.0,18916.56,27307.751999999997,0.8,433.13,-0.99998,0.0,-0.14869,0.00656,0.0,0.0,0.0
BTC-9MAY25-125000-C,call,125000.0,2025-05-09,9.700800000000001,0.0,19.401600000000002,0.8,146.83,0.0,0.0,-0.00056,0.00019,179.9,0.0,0.0
BTC-9MAY25-125000-P,put,125000.0,2025-05-09,0.0,23766.96,32497.68,0.8,483.27,-1.0,0.0,-0.00441,0.00019,0.0,0.0,0.0
BTC-10MAY25-86000-C,call,86000.0,2025-05-10,0.0,8003.160000000001,14211.671999999999,0.8,238.03,0.98412,1e-05,-40.95648,3.309,0.0,0.0,0.0
BTC-10MAY25-86000-P,put,86000.0,2025-05-10,29.102399999999996,19.401600000000002,48.504,62.02,70.8,-0.01588,1e-05,-31.93335,3.309,0.8,0.8,27.18
BTC-10MAY25-88000-C,call,88000.0,2025-05-10,0.0,5868.9839999999995,12271.512,0.8,216.18,0.97733,1e-05,-48.10878,4.47896,0.0,0.0,0.0
BTC-10MAY25-88000-P,put,88000.0,2025-05-10,48.504,29.102399999999996,48.504,54.64,59.2,-0.02267,1e-05,-41.26373,4.47896,3.1,4.8,233.04
BTC-10MAY25-90000-C,call,90000.0,2025-05-10,0.0,3831.8160000000003,10379.856,0.8,195.51,0.95692,2e-05,-73.51375,7.61514,0.0,0.0,0.0
BTC-10MAY25-90000-P,put,90000.0,2025-05-10,77.60640000000001,67.90559999999999,77.60640000000001,50.57,51.89,-0.04308,2e-05,-73.50197,7.61424,5.0,5.0,387.63
BTC-10MAY25-92000-C,call,92000.0,2025-05-10,0.0,1891.656,8488.199999999999,0.8,173.93,0.91349,4e-05,-113.12088,13.12057,0.0,0.0,0.0
BTC-10MAY25-92000-P,put,92000.0,2025-05-10,145.512,135.81119999999999,164.9136,44.71,46.97,-0.08651,4e-05,-113.11944,13.12041,4.8,4.8,773.48
BTC-10MAY25-93000-C,call,93000.0,2025-05-10,0.0,3880.32,4704.888,0.8,64.62,0.87135,6e-05,-144.79191,17.47568,0.0,0.0,0.0
BTC-10MAY25-93000-P,put,93000.0,2025-05-10,184.3152,213.41760000000002,261.9216,42.81,45.61,-0.12865,6e-05,-144.79191,17.47568,17.0,33.1,8393.92
BTC-10MAY25-94000-C,call,94000.0,2025-05-10,0.0,3298.2720000000004,3540.792,37.61,48.42,0.81149,8e-05,-179.36041,22.47155,0.0,0.0,0.0
BTC-10MAY25-94000-P,put,94000.0,2025-05-10,358.9296,349.2288,397.73280000000005,41.66,43.83,-0.18855,8e-05,-179.37907,22.47402,2.1,2.1,711.17
BTC-10MAY25-95000-C,call,95000.0,2025-05-10,0.0,2473.7039999999997,2764.728,36.24,46.85,0.72832,0.0001,-215.45731,27.59825,0.0,0.0,0.0
BTC-10MAY25-95000-P,put,95000.0,2025-05-10,582.048,533.544,630.552,39.79,43.32,-0.27168,0.0001,-215.45731,27.59825,8.2,8.2,4781.55
BTC-10MAY25-96000-C,call,96000.0,2025-05-10,0.0,1843.152,2037.1680000000001,38.13,44.29,0.62592,0.00011,-242.0866,31.52835,0.0,0.0,0.0
BTC-10MAY25-96000-P,put,96000.0,2025-05-10,921.576,873.0719999999999,921.576,40.19,41.73,-0.37408,0.00011,-242.0866,31.52835,6.9,6.9,6359.36
BTC-10MAY25-97000-C,call,97000.0,2025-05-10,1552.128,1309.608,1406.616,38.94,41.87,0.51109,0.00012,-252.49119,33.18315,15.4,15.4,21671.64
BTC-10MAY25-97000-P,put,97000.0,2025-05-10,1358.112,1309.608,1406.616,39.96,42.88,-0.48918,0.00012,-252.48569,33.18297,22.3,22.4,29437.35
BTC-10MAY25-98000-C,call,98000.0,2025-05-10,921.576,873.0719999999999,970.08,38.97,42.0,0.39515,0.00011,-243.62558,32.04199,6.6,6.9,6765.49
BTC-10MAY25-98000-P,put,98000.0,2025-05-10,1988.664,1843.152,1988.664,39.07,43.61,-0.60485,0.00011,-243.62558,32.04199,11.1,11.1,21030.52
BTC-10MAY25-99000-C,call,99000.0,2025-05-10,582.048,582.048,679.056,40.03,43.41,0.29248,0.0001,-220.85566,28.59674,14.9,16.2,10738.91
BTC-10MAY25-99000-P,put,99000.0,2025-05-10,0.0,2425.2000000000003,2716.224,35.58,45.85,-0.70775,0.0001,-220.76853,28.58546,0.0,0.0,0.0
BTC-10MAY25-100000-C,call,100000.0,2025-05-10,417.1344,388.032,417.1344,41.51,42.73,0.20722,8e-05,-186.65297,23.79318,9.4,9.5,4024.24
BTC-10MAY25-100000-P,put,100000.0,2025-05-10,0.0,3201.264,3492.2879999999996,34.31,46.97,-0.79315,8e-05,-186.44523,23.76686,0.0,0.0,0.0
BTC-10MAY25-101000-C,call,101000.0,2025-05-10,329.8272,242.52,281.3232,42.25,44.31,0.14388,6e-05,-152.01412,18.86512,0.5,0.5,146.58
BTC-10MAY25-101000-P,put,101000.0,2025-05-10,0.0,4074.3360000000002,4365.36,33.36,49.79,-0.85612,6e-05,-152.01412,18.86512,0.0,0.0,0.0
BTC-10MAY25-102000-C,call,102000.0,2025-05-10,174.6144,164.9136,184.3152,44.19,45.52,0.09865,5e-05,-119.95539,14.45759,0.7,0.7,127.14
BTC-10MAY25-102000-P,put,102000.0,2025-05-10,0.0,4656.384,5529.456,0.8,64.93,-0.90135,5e-05,-119.95539,14.45759,0.0,0.0,0.0
BTC-10MAY25-103000-C,call,103000.0,2025-05-10,135.81119999999999,97.008,126.1104,44.58,47.27,0.06797,3e-05,-93.79012,10.92106,1.1,1.1,145.86
BTC-10MAY25-103000-P,put,103000.0,2025-05-10,0.0,5626.464,6499.536,0.8,71.12,-0.93207,3e-05,-93.75103,10.91658,0.0,0.0,0.0
BTC-10MAY25-104000-C,call,104000.0,2025-05-10,87.3072,58.20479999999999,77.60640000000001,45.39,47.93,0.04557,2e-05,-70.25437,7.96703,4.1,4.1,339.12
BTC-10MAY25-104000-P,put,104000.0,2025-05-10,0.0,3492.2879999999996,10961.904,0.8,201.76,-0.95443,2e-05,-70.25437,7.96703,0.0,0.0,0.0
BTC-10MAY25-106000-C,call,106000.0,2025-05-10,38.803200000000004,19.401600000000002,38.803200000000004,46.71,51.73,0.02175,1e-05,-33.44595,4.32509,1.0,1.0,38.77
BTC-10MAY25-106000-P,put,106000.0,2025-05-10,0.0,5383.944,12950.568000000001,0.8,220.57,-0.97825,1e-05,-40.72627,4.32509,0.0,0.0,0.0
BTC-10MAY25-108000-C,call,108000.0,2025-05-10,19.401600000000002,19.401600000000002,29.102399999999996,55.08,58.23,0.01269,1e-05,-20.02249,2.72849,0.9,0.9,17.47
BTC-10MAY25-108000-P,put,108000.0,2025-05-10,0.0,7324.103999999999,15036.24,0.8,241.39,-0.98731,1e-05,-28.11121,2.72849,0.0,0.0,0.0
BTC-10MAY25-110000-C,call,110000.0,2025-05-10,0.0,0.0,29.102399999999996,0.8,66.62,0.00995,1e-05,-17.1437,2.20788,0.0,0.0,0.0
BTC-10MAY25-110000-P,put,110000.0,2025-05-10,0.0,9264.264000000001,17121.912,0.8,261.35,-0.99005,1e-05,-25.56026,2.20788,0.0,0.0,0.0
BTC-10MAY25-112000-C,call,112000.0,2025-05-10,0.0,0.0,19.401600000000002,0.8,70.9,0.00588,0.0,-10.14196,1.38873,0.0,0.0,0.0
BTC-10MAY25-112000-P,put,112000.0,2025-05-10,0.0,11204.424,19110.576,0.8,277.29,-0.99412,0.0,-16.99412,1.38873,0.0,0.0,0.0
BTC-16MAY25-75000-C,call,75000.0,2025-05-16,0.0,19353.096,24882.552,0.8,196.56,0.991,0.0,-15.17817,3.63936,0.0,0.0,0.0
