Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume,Probability (%)
BTC-22MAY25-105000-P,put,105000.0,2025-05-22,467.42960000000005,435.55940000000004,478.05299999999994,42.69,44.97,-0.30325,0.00015,-410.48092,18.66777,89.4,97.7,41448.85,
BTC-22MAY25-105500-C,call,105500.0,2025-05-22,1805.978,1221.691,1381.042,39.5,47.32,0.61793,0.00016,-448.45866,20.37772,0.2,0.2,363.1,
BTC-22MAY25-105500-P,put,105500.0,2025-05-22,531.17,637.404,690.521,44.1,46.7,-0.38207,0.00016,-448.45866,20.37772,7.6,8.0,4527.46,
BTC-22MAY25-106000-C,call,106000.0,2025-05-22,1965.329,1009.223,1115.457,43.07,48.07,0.5346,0.00017,-465.37161,21.23567,163.1,160.4,219697.99,17.9
BTC-22MAY25-106000-P,put,106000.0,2025-05-22,849.8720000000001,796.755,849.8720000000001,41.42,43.92,-0.4654,0.00017,-465.37161,21.23567,155.9,153.7,117465.96,
BTC-22MAY25-106500-C,call,106500.0,2025-05-22,902.989,743.638,849.8720000000001,41.94,46.96,0.45186,0.00016,-481.66511,21.16049,10.3,12.0,11922.44,13.0
BTC-22MAY25-106500-P,put,106500.0,2025-05-22,1009.223,1062.34,1168.5739999999998,41.75,46.77,-0.54814,0.00016,-481.66511,21.16049,17.6,18.1,18468.56,
BTC-22MAY25-107000-C,call,107000.0,2025-05-22,637.404,584.2869999999999,690.521,43.86,49.1,0.37484,0.00015,-469.68201,20.258,60.2,60.1,48534.9,
BTC-22MAY25-107000-P,put,107000.0,2025-05-22,1274.808,1381.042,1540.393,42.55,50.41,-0.62516,0.00015,-469.68201,20.258,38.5,61.3,62893.77,
BTC-22MAY25-107500-C,call,107500.0,2025-05-22,509.92319999999995,456.8062,509.92319999999995,45.65,48.48,0.30594,0.00014,-443.91577,18.74141,1.1,1.1,690.1,
BTC-22MAY25-107500-P,put,107500.0,2025-05-22,0.0,1646.627,1912.2119999999998,38.25,52.63,-0.69406,0.00014,-443.90917,18.74135,0.0,0.0,0.0,
BTC-22MAY25-108000-C,call,108000.0,2025-05-22,382.44239999999996,339.9488,393.0658,46.38,49.55,0.24505,0.00012,-369.34541,16.79855,83.2,81.7,61365.87,
BTC-22MAY25-108000-P,put,108000.0,2025-05-22,2018.446,2018.446,2337.1479999999997,36.98,56.42,-0.75495,0.00012,-404.51203,16.79855,15.1,7.5,12769.44,17.3
BTC-22MAY25-108500-C,call,108500.0,2025-05-22,286.8318,254.96159999999998,297.4552,47.48,50.38,0.19325,0.0001,-276.27402,14.65065,0.1,0.1,28.7,2.0
BTC-22MAY25-108500-P,put,108500.0,2025-05-22,0.0,2443.382,2762.084,36.85,59.27,-0.80675,0.0001,-358.63749,14.65065,0.0,0.0,0.0,
BTC-22MAY25-109000-C,call,109000.0,2025-05-22,223.0914,180.59779999999998,212.46800000000002,47.77,50.37,0.1507,9e-05,-205.78805,12.49643,162.7,159.7,67307.75,
BTC-22MAY25-109000-P,put,109000.0,2025-05-22,1859.0950000000003,2868.3179999999998,3187.02,33.11,61.18,-0.8493,9e-05,-311.44015,12.49643,1.0,1.0,1884.7,
BTC-22MAY25-110000-C,call,110000.0,2025-05-22,116.85740000000001,95.61059999999999,127.48079999999999,49.64,53.37,0.09063,6e-05,-115.7962,8.72202,160.5,134.1,33470.89,
BTC-22MAY25-110000-P,put,110000.0,2025-05-22,3877.5409999999997,3771.307,4090.009,0.8,66.08,-0.9094,6e-05,-226.98647,8.71963,4.1,0.0,0.0,
BTC-22MAY25-111000-C,call,111000.0,2025-05-22,74.3638,53.117000000000004,74.3638,52.16,55.87,0.05192,4e-05,-62.13776,5.67824,52.3,63.0,9913.32,
BTC-22MAY25-111000-P,put,111000.0,2025-05-22,0.0,1168.5739999999998,9029.890000000001,0.8,290.35,-0.94808,4e-05,-152.81675,5.67824,0.0,0.0,0.0,
BTC-22MAY25-112000-C,call,112000.0,2025-05-22,42.4936,21.2468,42.4936,51.82,58.07,0.03008,2e-05,-34.54545,3.64368,100.0,62.0,6986.95,
BTC-22MAY25-112000-P,put,112000.0,2025-05-22,0.0,2124.68,10039.113,0.8,307.45,-0.96992,2e-05,-102.07412,3.64368,0.0,0.0,0.0,
BTC-22MAY25-114000-C,call,114000.0,2025-05-22,10.6234,0.0,21.2468,0.8,66.05,0.01353,1e-05,-15.90363,1.85106,89.3,97.2,3794.55,
BTC-22MAY25-114000-P,put,114000.0,2025-05-22,0.0,4036.892,12110.676000000001,0.8,342.51,-0.98647,1e-05,-58.71988,1.85106,0.0,0.0,0.0,
BTC-22MAY25-116000-C,call,116000.0,2025-05-22,10.6234,0.0,10.6234,0.8,72.85,0.00669,0.0,-8.11399,1.00023,36.6,77.6,1849.49,
BTC-22MAY25-116000-P,put,116000.0,2025-05-22,0.0,5895.987,14182.239000000001,0.8,375.71,-0.99331,0.0,-35.29746,1.00023,0.0,0.0,0.0,6.6
BTC-22MAY25-118000-C,call,118000.0,2025-05-22,10.6234,0.0,10.6234,0.8,85.04,0.00298,0.0,-3.59647,0.48536,11.0,10.6,113.45,
BTC-22MAY25-118000-P,put,118000.0,2025-05-22,0.0,7808.199,16200.685,0.8,404.69,-0.99702,0.0,-18.38468,0.48536,0.0,0.0,0.0,
BTC-22MAY25-120000-C,call,120000.0,2025-05-22,21.2468,0.0,10.6234,0.8,96.82,0.00072,0.0,-0.77664,0.1323,45.7,1.3,27.36,
BTC-22MAY25-120000-P,put,120000.0,2025-05-22,0.0,9720.411,18272.248,0.8,435.07,-0.99928,0.0,-5.01592,0.1323,0.0,0.0,0.0,
BTC-22MAY25-122000-C,call,122000.0,2025-05-22,21.2468,0.0,10.6234,0.8,108.24,0.00015,0.0,-0.14714,0.03082,50.3,6.3,132.62,
BTC-22MAY25-122000-P,put,122000.0,2025-05-22,0.0,11738.857,20290.694,0.8,461.56,-0.99985,0.0,-1.17016,0.03082,0.0,0.0,0.0,
BTC-23MAY25-75000-C,call,75000.0,2025-05-23,0.0,28576.946000000004,33729.295,0.8,475.79,1.0,0.0,-0.03125,0.00112,0.0,0.0,0.0,
BTC-23MAY25-75000-P,put,75000.0,2025-05-23,10.6234,0.0,10.6234,0.8,175.07,0.0,0.0,-0.00526,0.00112,349.1,0.0,0.0,
BTC-23MAY25-80000-C,call,80000.0,2025-05-23,18516.5862,26133.564,26346.032,0.8,199.78,0.99989,0.0,-0.94706,0.03409,300.0,0.0,0.0,89.3
BTC-23MAY25-80000-C,call,80000.0,2025-05-23,18516.5862,26133.564,26346.032,0.8,199.78,0.99989,0.0,-0.94706,0.03409,300.0,0.0,0.0,89.3
BTC-23MAY25-80000-P,put,80000.0,2025-05-23,10.6234,0.0,10.6234,0.8,145.1,-0.00011,0.0,-0.22753,0.03409,628.5,4.6,49.18,
BTC-23MAY25-85000-C,call,85000.0,2025-05-23,18803.417999999998,21087.449,21353.034,0.8,164.45,0.99819,0.0,-12.37766,0.44579,12.1,0.0,0.0,
BTC-23MAY25-85000-P,put,85000.0,2025-05-23,10.6234,0.0,10.6234,0.8,116.58,-0.00181,0.0,-4.40223,0.44579,1415.8,10.5,111.94,34.0
BTC-23MAY25-88000-C,call,88000.0,2025-05-23,16360.036,18112.897,18378.482,0.8,147.18,0.99561,0.0,-25.83946,0.9921,5.0,0.0,0.0,
BTC-23MAY25-88000-P,put,88000.0,2025-05-23,10.6234,0.0,10.6234,0.8,100.04,-0.00439,0.0,-10.81361,0.9921,484.2,18.1,193.51,
BTC-23MAY25-90000-C,call,90000.0,2025-05-23,14341.59,16094.451,16360.036,0.8,129.57,0.9931,0.0,-36.20892,1.48356,2.4,0.0,0.0,
BTC-23MAY25-90000-P,put,90000.0,2025-05-23,10.6234,0.0,21.2468,0.8,96.77,-0.0069,0.0,-16.63252,1.48356,386.7,18.6,197.03,
BTC-23MAY25-91000-C,call,91000.0,2025-05-23,0.0,12004.442000000001,18590.949999999997,0.8,316.82,0.99236,0.0,-37.4929,1.62239,0.0,0.0,0.0,
BTC-23MAY25-91000-P,put,91000.0,2025-05-23,10.6234,0.0,21.2468,0.8,91.04,-0.00764,0.0,-17.59345,1.62239,101.3,4.6,49.04,
BTC-23MAY25-92000-C,call,92000.0,2025-05-23,13332.367,14129.122000000001,14394.707,0.8,120.24,0.99413,0.0,-26.52986,1.28568,2.0,0.0,0.0,
BTC-23MAY25-92000-P,put,92000.0,2025-05-23,21.2468,10.6234,21.2468,78.52,85.34,-0.00587,0.0,-11.73184,1.2856,172.3,10.3,123.27,
BTC-23MAY25-93000-C,call,93000.0,2025-05-23,12270.027,13119.899,13385.484,0.8,111.67,0.99056,0.0,-40.07082,1.95496,2.1,0.0,0.0,
BTC-23MAY25-93000-P,put,93000.0,2025-05-23,21.2468,10.6234,21.2468,73.21,79.66,-0.00944,0.0,-19.68922,1.95484,1331.8,5.0,106.36,12.9
BTC-23MAY25-94000-C,call,94000.0,2025-05-23,13757.303,12110.676000000001,12376.261,0.8,103.17,0.98944,0.0,-41.34801,2.15586,10.5,1.0,13959.39,
BTC-23MAY25-94000-P,put,94000.0,2025-05-23,21.2468,10.6234,31.870199999999997,67.93,78.22,-0.01056,0.0,-20.83804,2.15586,244.8,6.6,104.93,12.9
BTC-23MAY25-95000-C,call,95000.0,2025-05-23,12057.559000000001,11101.453,11367.038,0.8,94.79,0.98721,1e-05,-46.0394,2.54552,216.8,0.5,6071.03,
BTC-23MAY25-95000-P,put,95000.0,2025-05-23,21.2468,10.6234,31.870199999999997,62.66,72.32,-0.01279,1e-05,-24.28562,2.54552,1680.2,9.8,298.58,12.9
BTC-23MAY25-96000-C,call,96000.0,2025-05-23,7064.561000000001,10145.347,10410.932,0.8,92.55,0.98307,1e-05,-55.87895,3.24015,25.9,0.0,0.0,
BTC-23MAY25-96000-P,put,96000.0,2025-05-23,31.870199999999997,21.2468,31.870199999999997,62.72,66.43,-0.01693,1e-05,-31.66616,3.24036,239.2,15.9,625.42,
BTC-23MAY25-97000-C,call,97000.0,2025-05-23,9561.06,9136.124,9401.708999999999,0.8,84.14,0.97777,1e-05,-66.71942,4.08323,336.8,0.1,958.08,
BTC-23MAY25-97000-P,put,97000.0,2025-05-23,31.870199999999997,21.2468,42.4936,57.09,63.31,-0.02223,1e-05,-40.72471,4.08323,853.4,23.7,1119.93,12.9
BTC-23MAY25-98000-C,call,98000.0,2025-05-23,6267.806,8126.901,8392.486,0.8,75.76,0.96995,1e-05,-81.41759,5.25448,182.1,0.0,0.0,
BTC-23MAY25-98000-P,put,98000.0,2025-05-23,42.4936,42.4936,53.117000000000004,57.21,59.39,-0.03005,1e-05,-54.33283,5.25448,417.9,91.6,4412.11,12.9
BTC-23MAY25-99000-C,call,99000.0,2025-05-23,6586.508,7117.678000000001,7436.380000000001,0.8,72.11,0.96187,2e-05,-91.75831,6.39154,506.7,0.0,0.0,85.8
BTC-23MAY25-99000-P,put,99000.0,2025-05-23,63.740399999999994,53.117000000000004,74.3638,53.09,56.5,-0.03813,2e-05,-66.0433,6.39196,465.7,36.1,2447.74,12.9
BTC-23MAY25-100000-C,call,100000.0,2025-05-23,7648.847999999999,6161.572,6480.273999999999,0.8,67.54,0.94652,3e-05,-113.59024,8.39095,327.8,2.5,17594.39,84.1
BTC-23MAY25-100000-P,put,100000.0,2025-05-23,84.9872,74.3638,106.23400000000001,49.86,53.72,-0.05348,3e-05,-92.07304,8.39023,1009.7,90.9,9060.15,
BTC-23MAY25-101000-C,call,101000.0,2025-05-23,3187.02,5205.466,5524.168,0.8,62.15,0.92356,4e-05,-141.2833,11.07645,56.9,0.0,0.0,23.1
BTC-23MAY25-101000-P,put,101000.0,2025-05-23,116.85740000000001,116.85740000000001,148.7276,47.68,50.55,-0.07649,4e-05,-131.93717,11.0809,357.9,83.6,15201.55,
BTC-23MAY25-102000-C,call,102000.0,2025-05-23,4886.764,4249.36,4568.062,31.5,55.97,0.88602,5e-05,-181.19702,14.87441,118.9,20.2,65714.1,
BTC-23MAY25-102000-P,put,102000.0,2025-05-23,212.46800000000002,180.59779999999998,223.0914,45.31,48.18,-0.11398,5e-05,-181.19702,14.87441,713.9,211.3,60337.22,
BTC-23MAY25-103000-C,call,103000.0,2025-05-23,4143.126,3399.4880000000003,3718.1900000000005,37.63,53.91,0.82662,7e-05,-234.94326,19.76243,502.6,2.1,8412.3,
BTC-23MAY25-103000-P,put,103000.0,2025-05-23,297.4552,318.702,350.5722,44.98,46.59,-0.17346,7e-05,-235.00913,19.76797,745.5,119.9,47641.1,20.3
BTC-23MAY25-104000-C,call,104000.0,2025-05-23,3877.5409999999997,2655.8500000000004,2921.435,41.11,51.73,0.74333,9e-05,-293.54417,24.84802,393.4,8.5,28429.03,16.7
BTC-23MAY25-104000-P,put,104000.0,2025-05-23,488.6764,520.5466,584.2869999999999,44.24,46.81,-0.25667,9e-05,-293.5431,24.84799,544.8,356.8,231616.52,
BTC-23MAY25-105000-C,call,105000.0,2025-05-23,3346.371,2018.446,2124.68,43.34,47.03,0.64315,0.00011,-336.58621,28.76324,1335.6,80.1,204084.22,
BTC-23MAY25-105000-P,put,105000.0,2025-05-23,743.638,796.755,902.989,42.96,46.66,-0.35684,0.00011,-336.58232,28.76291,241.8,108.5,104573.9,
BTC-23MAY25-106000-C,call,106000.0,2025-05-23,1540.393,1487.276,1540.393,44.87,46.6,0.53057,0.00011,-361.97357,30.67549,854.2,92.9,142875.94,
BTC-23MAY25-106000-P,put,106000.0,2025-05-23,1274.808,1274.808,1327.9250000000002,44.81,46.54,-0.46945,0.00011,-361.97411,30.67553,128.1,51.3,55705.45,
BTC-23MAY25-107000-C,call,107000.0,2025-05-23,1115.457,1062.34,1115.457,46.05,47.81,0.42029,0.00011,-366.25137,30.14968,824.4,167.1,155696.23,
BTC-23MAY25-107000-P,put,107000.0,2025-05-23,1805.978,1805.978,1912.2119999999998,44.53,48.05,-0.57971,0.00011,-366.25137,30.14968,48.3,49.3,68991.11,
BTC-23MAY25-108000-C,call,108000.0,2025-05-23,796.755,743.638,796.755,47.32,49.24,0.32275,0.0001,-346.51425,27.67672,1069.7,409.0,414870.43,
BTC-23MAY25-108000-P,put,108000.0,2025-05-23,2337.1479999999997,2443.382,2655.8500000000004,44.02,51.71,-0.67725,0.0001,-346.51426,27.67663,31.6,13.8,26237.48,
BTC-23MAY25-109000-C,call,109000.0,2025-05-23,584.2869999999999,509.92319999999995,531.17,48.51,49.4,0.24049,8e-05,-307.85851,24.00105,631.7,232.3,137192.22,
BTC-23MAY25-109000-P,put,109000.0,2025-05-23,2762.084,3133.903,3452.605,41.21,54.76,-0.75969,8e-05,-307.72614,23.99073,61.3,6.2,16979.79,
BTC-23MAY25-110000-C,call,110000.0,2025-05-23,371.819,339.9488,371.819,49.52,51.13,0.17312,7e-05,-257.80236,19.74334,1202.7,455.0,223081.79,
BTC-23MAY25-110000-P,put,110000.0,2025-05-23,3399.4880000000003,4036.892,4302.477,44.49,57.8,-0.82703,7e-05,-257.65852,19.73232,7.6,7.0,22333.49,
BTC-23MAY25-111000-C,call,111000.0,2025-05-23,244.3382,212.46800000000002,254.96159999999998,49.86,52.59,0.12095,5e-05,-205.95734,15.51261,513.2,91.6,33178.13,
BTC-23MAY25-111000-P,put,111000.0,2025-05-23,3505.722,4886.764,5152.349,40.97,58.87,-0.87894,5e-05,-206.09681,15.52312,1.0,1.0,3560.58,6.6
BTC-23MAY25-112000-C,call,112000.0,2025-05-23,159.351,138.1042,169.9744,51.05,53.72,0.0834,4e-05,-151.02543,11.83026,556.0,133.2,31854.63,
BTC-23MAY25-112000-P,put,112000.0,2025-05-23,10517.166000000001,5417.933999999999,6320.923,0.8,75.56,-0.9166,4e-05,-160.32251,11.83026,0.1,0.0,0.0,
BTC-23MAY25-115000-C,call,115000.0,2025-05-23,42.4936,31.870199999999997,63.740399999999994,53.42,59.86,0.02772,1e-05,-45.58993,4.91317,706.6,89.7,6668.69,
BTC-23MAY25-115000-P,put,115000.0,2025-05-23,10570.283000000001,8658.071,8976.773000000001,0.8,74.51,-0.97228,1e-05,-72.18666,4.91317,12.7,0.2,2076.79,
BTC-23MAY25-120000-C,call,120000.0,2025-05-23,10.6234,10.6234,42.4936,66.94,80.06,0.01138,1e-05,-21.62219,2.30078,301.6,60.6,2237.81,
BTC-23MAY25-120000-P,put,120000.0,2025-05-23,0.0,9773.528,18431.599,0.8,308.33,-0.98862,1e-05,-43.61658,2.30078,0.0,0.0,0.0,
BTC-23MAY25-125000-C,call,125000.0,2025-05-23,10.6234,0.0,21.2468,0.8,93.45,0.0049,0.0,-10.03776,1.09531,239.7,5.3,67.03,
BTC-23MAY25-125000-P,put,125000.0,2025-05-23,0.0,14607.175000000001,23583.948,0.8,357.16,-0.9951,0.0,-24.42213,1.09531,0.0,0.0,0.0,
BTC-23MAY25-130000-C,call,130000.0,2025-05-23,10.6234,0.0,10.6234,0.8,104.48,0.00088,0.0,-1.61383,0.23117,99.7,7.5,79.43,20.2
BTC-23MAY25-130000-P,put,130000.0,2025-05-23,0.0,19440.822,28630.063000000002,0.8,398.32,-0.99912,0.0,-5.29218,0.23121,0.0,0.0,0.0,
BTC-23MAY25-135000-C,call,135000.0,2025-05-23,10.6234,0.0,10.6234,0.8,121.61,0.0001,0.0,-0.16803,0.03179,236.3,13.4,140.63,
BTC-23MAY25-135000-P,put,135000.0,2025-05-23,0.0,24221.352000000003,33729.295,0.8,438.46,-0.9999,0.0,-0.72962,0.0318,0.0,0.0,0.0,
BTC-24MAY25-94000-C,call,94000.0,2025-05-24,0.0,8870.539,15616.398,0.8,226.28,0.98714,1e-05,-33.46773,3.15396,0.0,0.0,0.0,89.6
BTC-24MAY25-94000-P,put,94000.0,2025-05-24,0.0,10.6234,42.4936,55.19,66.28,-0.01286,1e-05,-26.92696,3.15396,0.0,0.0,0.0,
BTC-24MAY25-96000-C,call,96000.0,2025-05-24,0.0,6798.976000000001,13810.42,0.8,211.69,0.97406,1e-05,-57.84583,5.73258,0.0,0.0,0.0,
BTC-24MAY25-96000-P,put,96000.0,2025-05-24,0.0,42.4936,63.740399999999994,56.4,60.27,-0.02594,1e-05,-56.31334,5.73258,0.0,0.0,0.0,
BTC-24MAY25-98000-C,call,98000.0,2025-05-24,0.0,4727.413,11898.208,0.8,193.05,0.95633,2e-05,-80.43394,8.7978,0.0,0.0,0.0,
BTC-24MAY25-98000-P,put,98000.0,2025-05-24,84.9872,74.3638,106.23400000000001,51.29,54.98,-0.04367,2e-05,-80.43394,8.7978,7.0,7.0,593.86,
BTC-24MAY25-100000-C,call,100000.0,2025-05-24,0.0,2762.084,10039.113,0.8,175.35,0.91679,3e-05,-123.54155,14.56155,0.0,0.0,0.0,
BTC-24MAY25-100000-P,put,100000.0,2025-05-24,180.59779999999998,169.9744,180.59779999999998,48.75,49.49,-0.0832,3e-05,-123.53003,14.56019,26.3,26.3,4692.35,21.3
BTC-24MAY25-102000-C,call,102000.0,2025-05-24,0.0,4461.828,4727.413,39.46,51.33,0.84359,5e-05,-179.1101,22.79416,0.0,0.0,0.0,
BTC-24MAY25-102000-P,put,102000.0,2025-05-24,318.702,339.9488,382.44239999999996,44.87,46.74,-0.15641,5e-05,-179.1101,22.79416,0.2,0.2,63.87,32.2
BTC-24MAY25-103000-C,call,103000.0,2025-05-24,0.0,3611.956,3930.658,39.05,50.58,0.78176,7e-05,-218.4269,28.02558,0.0,0.0,0.0,
BTC-24MAY25-103000-P,put,103000.0,2025-05-24,499.2998,509.92319999999995,584.2869999999999,44.06,46.72,-0.21824,7e-05,-218.4269,28.02558,9.9,9.9,5001.33,
BTC-24MAY25-104000-C,call,104000.0,2025-05-24,3080.786,2974.552,3187.02,43.11,49.57,0.70878,8e-05,-249.95198,32.61338,1.0,1.0,3079.34,16.7
BTC-24MAY25-104000-C,call,104000.0,2025-05-24,3080.786,2974.552,3187.02,43.11,49.57,0.70878,8e-05,-249.95198,32.61338,1.0,1.0,3079.34,16.7
BTC-24MAY25-104000-P,put,104000.0,2025-05-24,743.638,743.638,849.8720000000001,43.21,46.47,-0.2912,8e-05,-249.94285,32.61216,13.7,13.7,10153.54,
BTC-24MAY25-105000-C,call,105000.0,2025-05-24,0.0,2337.1479999999997,2496.499,43.67,48.07,0.62265,9e-05,-275.78838,36.12768,0.0,0.0,0.0,
BTC-24MAY25-105000-P,put,105000.0,2025-05-24,1062.34,1115.457,1168.5739999999998,44.02,45.49,-0.37737,9e-05,-275.79397,36.12841,24.3,24.3,25637.66,32.2
BTC-24MAY25-106000-C,call,106000.0,2025-05-24,0.0,1805.978,1912.2119999999998,44.5,47.31,0.52975,9e-05,-293.97836,37.82947,0.0,0.0,0.0,
BTC-24MAY25-106000-P,put,106000.0,2025-05-24,1540.393,1540.393,1646.627,43.68,46.49,-0.47025,9e-05,-293.97836,37.82947,0.2,0.2,303.28,
BTC-24MAY25-107000-C,call,107000.0,2025-05-24,1540.393,1381.042,1434.1589999999999,45.63,47.05,0.43955,9e-05,-297.52307,37.49874,1.0,1.4,2159.98,
BTC-24MAY25-107000-P,put,107000.0,2025-05-24,2071.563,2124.68,2284.031,45.04,49.29,-0.56045,9e-05,-297.52307,37.49874,1.0,1.0,2074.23,
BTC-24MAY25-108000-C,call,108000.0,2025-05-24,1062.34,1009.223,1115.457,45.82,48.82,0.35574,8e-05,-285.35206,35.4267,8.1,9.1,11374.98,
BTC-24MAY25-108000-P,put,108000.0,2025-05-24,0.0,2762.084,2921.435,45.47,49.96,-0.6442,8e-05,-285.37488,35.42923,0.0,0.0,0.0,
BTC-24MAY25-109000-C,call,109000.0,2025-05-24,743.638,743.638,849.8720000000001,46.79,50.09,0.28274,7e-05,-264.73994,32.16031,2.4,2.4,2119.01,
BTC-24MAY25-109000-P,put,109000.0,2025-05-24,0.0,3399.4880000000003,3718.1900000000005,43.31,53.23,-0.71726,7e-05,-264.73994,32.16031,0.0,0.0,0.0,
BTC-24MAY25-110000-C,call,110000.0,2025-05-24,584.2869999999999,584.2869999999999,637.404,49.3,51.16,0.22142,6e-05,-238.13568,28.25904,1.7,1.7,1181.81,2.0
BTC-24MAY25-110000-P,put,110000.0,2025-05-24,0.0,4249.36,4514.945000000001,45.67,54.97,-0.77858,6e-05,-238.13568,28.25904,0.0,0.0,0.0,
BTC-24MAY25-111000-C,call,111000.0,2025-05-24,424.93600000000004,414.3126,467.42960000000005,49.76,51.94,0.17272,5e-05,-210.8678,24.30791,3.6,3.6,1769.71,
BTC-24MAY25-111000-P,put,111000.0,2025-05-24,0.0,5046.115,5364.817,43.79,57.06,-0.82728,5e-05,-210.8678,24.30791,0.0,0.0,0.0,6.6
BTC-24MAY25-112000-C,call,112000.0,2025-05-24,0.0,297.4552,350.5722,50.65,53.25,0.13274,4e-05,-181.21434,20.40703,0.0,0.0,0.0,
BTC-24MAY25-112000-P,put,112000.0,2025-05-24,0.0,5949.104,6214.689,44.34,57.74,-0.86726,4e-05,-181.21922,20.40757,0.0,0.0,0.0,
BTC-24MAY25-113000-C,call,113000.0,2025-05-24,265.585,212.46800000000002,265.585,51.57,54.72,0.10143,4e-05,-153.27295,16.86118,2.4,2.4,685.76,22.6
BTC-24MAY25-113000-P,put,113000.0,2025-05-24,0.0,6852.093,7170.795,42.06,61.95,-0.89857,4e-05,-153.27295,16.86118,0.0,0.0,0.0,6.6
BTC-24MAY25-114000-C,call,114000.0,2025-05-24,191.22119999999998,159.351,201.84459999999999,53.14,56.2,0.07759,3e-05,-128.72904,13.81227,1.9,1.9,377.18,
BTC-24MAY25-114000-P,put,114000.0,2025-05-24,0.0,7489.496999999999,8339.369,0.8,75.72,-0.92241,3e-05,-128.72904,13.81227,0.0,0.0,0.0,
