symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-4APR25-85000-C,call,85000.0,2025-04-04,266.144,257.827,282.77799999999996,56.97,59.15,0.21051,0.00012,-273.29483,11.49897,1675.1,370.9,322523.74
BTC-4APR25-85000-P,put,85000.0,2025-04-04,2162.42,2037.6650000000002,2287.175,42.16,65.47,-0.78949,0.00012,-335.68236,11.49915,1132.4,135.1,143776.97
BTC-4APR25-86000-C,call,86000.0,2025-04-04,133.072,108.121,141.38899999999998,56.31,60.71,0.11424,8e-05,-129.66867,7.69732,856.2,188.5,86925.74
BTC-4APR25-86000-P,put,86000.0,2025-04-04,2536.685,2869.3650000000002,3202.045,0.8,75.01,-0.88576,8e-05,-227.99556,7.69732,473.8,64.3,105417.83
BTC-4APR25-87000-C,call,87000.0,2025-04-04,83.17,58.219,83.17,60.43,65.37,0.05936,5e-05,-61.46454,4.70648,868.8,758.1,307602.2
BTC-4APR25-87000-P,put,87000.0,2025-04-04,3534.7250000000004,3825.8199999999997,4116.915,0.8,80.53,-0.94065,5e-05,-143.85145,4.7058,168.2,98.3,134220.76
BTC-4APR25-88000-C,call,88000.0,2025-04-04,41.585,41.585,49.901999999999994,67.48,69.83,0.03755,3e-05,-39.55358,3.26137,617.4,398.4,122045.69
BTC-4APR25-88000-P,put,88000.0,2025-04-04,5572.39,4907.03,5114.955,0.8,93.84,-0.96245,3e-05,-109.06987,3.26137,150.8,22.4,29408.8
BTC-4APR25-89000-C,call,89000.0,2025-04-04,24.950999999999997,16.634,33.268,67.49,75.16,0.0222,2e-05,-23.05174,2.10682,608.2,329.7,85643.16
BTC-4APR25-89000-P,put,89000.0,2025-04-04,5738.7300000000005,5780.3150000000005,6071.41,0.8,99.77,-0.9778,2e-05,-74.65416,2.10682,22.6,1.1,5028.48
BTC-4APR25-90000-C,call,90000.0,2025-04-04,16.634,16.634,24.950999999999997,76.72,81.39,0.01733,1e-05,-19.27192,1.7072,1178.9,486.3,131771.66
BTC-4APR25-90000-P,put,90000.0,2025-04-04,3409.9700000000003,6736.77,7069.450000000001,0.8,111.25,-0.98267,1e-05,-66.87762,1.7072,10.5,0.1,356.0
BTC-4APR25-91000-C,call,91000.0,2025-04-04,16.634,8.317,16.634,78.43,85.69,0.01214,1e-05,-13.82817,1.2574,382.1,188.9,16420.91
BTC-4APR25-91000-P,put,91000.0,2025-04-04,9065.53,4865.445000000001,11435.875000000002,0.8,405.04,-0.98786,1e-05,-52.56635,1.2574,0.8,0.0,0.0
BTC-4APR25-92000-C,call,92000.0,2025-04-04,8.317,0.0,8.317,0.8,86.61,0.00587,0.0,-6.2163,0.66447,932.5,157.5,8712.69
BTC-4APR25-92000-P,put,92000.0,2025-04-04,5988.24,8774.435,9065.53,0.8,132.78,-0.99413,0.0,-27.83345,0.66442,2.2,0.1,618.69
BTC-4APR25-93000-C,call,93000.0,2025-04-04,8.317,0.0,8.317,0.8,94.61,0.00265,0.0,-2.60999,0.32549,112.9,86.7,4184.77
BTC-4APR25-93000-P,put,93000.0,2025-04-04,5988.24,6778.3550000000005,13431.955,0.8,441.84,-0.99735,0.0,-13.63622,0.32549,0.1,0.0,0.0
BTC-4APR25-94000-C,call,94000.0,2025-04-04,8.317,0.0,8.317,0.8,102.45,0.00116,0.0,-1.07996,0.15417,411.9,271.7,16805.58
BTC-4APR25-94000-P,put,94000.0,2025-04-04,9023.945,10770.515000000001,11061.61,0.8,152.77,-0.99884,0.0,-6.47989,0.15417,9.2,0.0,0.0
BTC-4APR25-95000-C,call,95000.0,2025-04-04,8.317,0.0,8.317,0.8,110.14,0.00105,0.0,-1.03751,0.14021,443.6,58.4,1406.39
BTC-4APR25-95000-P,put,95000.0,2025-04-04,7443.714999999999,8732.85,15428.035,0.8,476.38,-0.99895,0.0,-6.33063,0.14021,0.2,0.0,0.0
BTC-4APR25-96000-C,call,96000.0,2025-04-04,8.317,0.0,8.317,0.8,117.68,0.00079,0.0,-0.8048,0.10823,193.7,29.8,633.98
BTC-4APR25-96000-P,put,96000.0,2025-04-04,0.0,9689.305,16467.66,0.8,495.87,-0.99921,0.0,-5.12864,0.10823,0.0,0.0,0.0
BTC-4APR25-100000-C,call,100000.0,2025-04-04,8.317,0.0,8.317,0.8,146.58,3e-05,0.0,-0.02955,0.00574,536.8,54.2,468.1
BTC-4APR25-100000-P,put,100000.0,2025-04-04,11726.97,13556.710000000001,20542.989999999998,0.8,564.1,-0.99997,0.0,-0.2772,0.00574,0.0,0.0,0.0
BTC-4APR25-102000-C,call,102000.0,2025-04-04,8.317,0.0,8.317,0.8,160.37,1e-05,0.0,-0.00491,0.00111,42.4,6.4,54.62
BTC-4APR25-102000-P,put,102000.0,2025-04-04,18596.811999999998,18713.25,19087.515,0.8,234.42,-0.99999,0.0,-0.05421,0.00111,250.3,250.1,4662776.74
BTC-4APR25-103000-C,call,103000.0,2025-04-04,8.317,0.0,8.317,0.8,167.1,0.0,0.0,-0.00177,0.00044,36.6,3.8,32.97
BTC-4APR25-103000-P,put,103000.0,2025-04-04,19628.12,16509.245000000003,23661.864999999998,0.8,616.46,-1.0,0.0,-0.02126,0.00044,0.0,300.1,5903219.3
BTC-4APR25-104000-C,call,104000.0,2025-04-04,8.317,0.0,8.317,0.8,173.74,0.0,0.0,-0.00062,0.00017,27.0,2.0,17.35
BTC-4APR25-104000-P,put,104000.0,2025-04-04,0.0,17465.7,24701.489999999998,0.8,633.38,-1.0,0.0,-0.00806,0.00017,0.0,0.0,0.0
BTC-4APR25-105000-C,call,105000.0,2025-04-04,8.317,0.0,8.317,0.8,180.29,0.0,0.0,-0.00021,6e-05,130.7,1.4,12.1
BTC-4APR25-105000-P,put,105000.0,2025-04-04,0.0,18380.57,25741.114999999998,0.8,650.11,-1.0,0.0,-0.00296,6e-05,0.0,0.0,0.0
BTC-4APR25-110000-C,call,110000.0,2025-04-04,8.317,0.0,8.317,0.8,211.74,0.0,0.0,0.0,0.0,52.7,1.3,11.28
BTC-4APR25-110000-P,put,110000.0,2025-04-04,0.0,23246.015000000003,30856.07,0.8,723.87,-1.0,0.0,-1e-05,0.0,0.0,0.0,0.0
BTC-4APR25-115000-C,call,115000.0,2025-04-04,399.21599999999995,0.0,8.317,0.8,241.29,0.0,0.0,0.0,0.0,102.9,0.0,0.0
BTC-4APR25-115000-P,put,115000.0,2025-04-04,0.0,28069.875000000004,36137.365,0.8,805.64,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC-4APR25-120000-C,call,120000.0,2025-04-04,8.317,0.0,8.317,0.8,269.17,0.0,0.0,0.0,0.0,73.1,0.0,0.0
BTC-4APR25-120000-P,put,120000.0,2025-04-04,0.0,32852.15,41335.49,0.8,877.17,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC-5APR25-74000-C,call,74000.0,2025-04-05,0.0,6445.675,12101.234999999999,0.8,296.55,0.96464,1e-05,-114.70256,4.59547,0.0,0.0,0.0
BTC-5APR25-74000-P,put,74000.0,2025-04-05,74.853,66.536,83.17,89.27,92.98,-0.03536,1e-05,-77.71829,4.59547,9.5,9.6,1333.23
BTC-5APR25-76000-C,call,76000.0,2025-04-05,0.0,4366.425,10271.494999999999,0.8,270.38,0.93761,2e-05,-163.99681,7.24317,0.0,0.0,0.0
BTC-5APR25-76000-P,put,76000.0,2025-04-05,124.75500000000001,116.438,149.706,80.48,85.13,-0.06239,2e-05,-135.96474,7.24317,22.8,20.8,2682.87
BTC-5APR25-78000-C,call,78000.0,2025-04-05,0.0,5198.125,5489.22,60.68,87.27,0.88702,4e-05,-230.73915,11.3051,0.0,0.0,0.0
BTC-5APR25-78000-P,put,78000.0,2025-04-05,232.876,232.876,266.144,73.66,76.6,-0.11298,4e-05,-230.73915,11.3051,52.8,61.5,18549.74
BTC-5APR25-80000-C,call,80000.0,2025-04-05,0.0,3409.9700000000003,3784.2349999999997,57.85,79.83,0.78986,7e-05,-314.88828,17.00532,0.0,0.0,0.0
BTC-5APR25-80000-P,put,80000.0,2025-04-05,457.43499999999995,457.43499999999995,540.605,66.21,71.07,-0.21014,7e-05,-314.88828,17.00532,120.3,259.6,118204.86
BTC-5APR25-81000-C,call,81000.0,2025-04-05,2869.3650000000002,2661.44,2952.535,59.11,73.61,0.71651,9e-05,-353.36863,19.97373,15.5,15.5,44274.87
BTC-5APR25-81000-P,put,81000.0,2025-04-05,706.945,665.36,748.53,63.68,67.83,-0.28326,9e-05,-353.25287,19.96678,121.2,158.1,104740.29
BTC-5APR25-82000-C,call,82000.0,2025-04-05,1996.0800000000002,1996.0800000000002,2120.835,59.22,64.79,0.62476,0.0001,-380.76739,22.37118,1.3,1.3,4059.33
BTC-5APR25-82000-P,put,82000.0,2025-04-05,956.4549999999999,956.4549999999999,1039.625,61.31,65.02,-0.37524,0.0001,-380.76739,22.37118,221.0,144.3,129268.83
BTC-5APR25-83000-C,call,83000.0,2025-04-05,1829.7399999999998,1455.4750000000001,1497.06,59.99,61.76,0.5181,0.00011,-387.65413,23.50717,173.3,186.9,313854.21
BTC-5APR25-83000-P,put,83000.0,2025-04-05,1413.89,1372.305,1413.89,60.09,61.86,-0.4819,0.00011,-387.65413,23.50717,283.0,341.0,436126.61
BTC-5APR25-84000-C,call,84000.0,2025-04-05,998.0400000000001,956.4549999999999,1039.625,57.67,61.3,0.4043,0.00011,-364.14741,22.85107,68.3,69.8,93007.82
BTC-5APR25-84000-P,put,84000.0,2025-04-05,1829.7399999999998,1871.3249999999998,1954.4950000000001,57.63,61.27,-0.5957,0.00011,-364.14741,22.85107,24.6,42.5,63665.74
BTC-5APR25-85000-C,call,85000.0,2025-04-05,582.19,582.19,665.36,55.65,59.73,0.29916,0.0001,-326.22751,20.48246,123.9,154.9,129293.5
BTC-5APR25-85000-P,put,85000.0,2025-04-05,2386.979,2453.515,2661.44,53.4,63.56,-0.70084,0.0001,-326.22751,20.48246,40.9,49.7,89405.78
BTC-5APR25-86000-C,call,86000.0,2025-04-05,365.94800000000004,365.94800000000004,399.21599999999995,56.45,58.43,0.2073,8e-05,-266.23071,16.87021,106.1,140.2,116931.26
BTC-5APR25-86000-P,put,86000.0,2025-04-05,3202.045,3118.875,3451.5550000000003,45.6,66.07,-0.7927,8e-05,-266.23071,16.87021,36.1,47.2,72116.1
BTC-5APR25-87000-C,call,87000.0,2025-04-05,207.925,207.925,249.51000000000002,56.1,59.34,0.13799,6e-05,-206.40888,13.00004,476.4,378.1,149306.55
BTC-5APR25-87000-P,put,87000.0,2025-04-05,2037.6650000000002,3992.1600000000003,4283.255,42.86,67.42,-0.86201,6e-05,-206.40888,13.00004,66.8,77.8,120501.75
BTC-5APR25-88000-C,call,88000.0,2025-04-05,149.706,133.072,158.023,58.27,60.86,0.08706,5e-05,-136.38059,9.34443,260.1,283.8,160339.91
BTC-5APR25-88000-P,put,88000.0,2025-04-05,4574.35,4907.03,5239.71,0.8,74.73,-0.91294,5e-05,-148.92564,9.34443,4.7,13.0,44796.1
BTC-5APR25-89000-C,call,89000.0,2025-04-05,74.853,74.853,91.48700000000001,58.82,61.32,0.05529,3e-05,-81.63721,6.58882,198.3,229.0,144823.38
BTC-5APR25-89000-P,put,89000.0,2025-04-05,6903.110000000001,5821.900000000001,6986.280000000001,0.8,130.93,-0.94471,3e-05,-107.24865,6.58882,0.4,0.4,2345.95
BTC-5APR25-90000-C,call,90000.0,2025-04-05,49.901999999999994,49.901999999999994,66.536,61.49,64.81,0.03622,2e-05,-51.79464,4.6877,47.4,48.0,16521.27
BTC-5APR25-90000-P,put,90000.0,2025-04-05,7901.150000000001,3908.9900000000002,9107.115,0.8,199.5,-0.96378,2e-05,-78.8784,4.6877,0.2,0.2,1510.65
BTC-5APR25-91000-C,call,91000.0,2025-04-05,24.950999999999997,24.950999999999997,49.901999999999994,61.21,68.35,0.02304,1e-05,-31.78056,3.21912,10.6,18.0,3645.4
BTC-5APR25-91000-P,put,91000.0,2025-04-05,8233.83,4865.445000000001,8732.85,0.8,138.12,-0.97696,1e-05,-55.56759,3.21912,0.2,0.2,1534.03
BTC-5APR25-92000-C,call,92000.0,2025-04-05,24.950999999999997,16.634,33.268,63.71,70.33,0.01631,1e-05,-22.53556,2.40004,64.1,74.2,13661.99
BTC-5APR25-92000-P,put,92000.0,2025-04-05,0.0,5863.485,12433.914999999999,0.8,286.84,-0.98369,1e-05,-43.33173,2.40004,0.0,0.0,0.0
BTC-5APR25-94000-C,call,94000.0,2025-04-05,8.317,0.0,16.634,0.8,75.14,0.00532,0.0,-6.63389,0.90148,21.8,71.7,3333.87
BTC-5APR25-94000-P,put,94000.0,2025-04-05,0.0,7776.3949999999995,14471.579999999998,0.8,312.91,-0.99468,0.0,-16.51723,0.90148,0.0,0.0,0.0
BTC-5APR25-96000-C,call,96000.0,2025-04-05,8.317,0.0,8.317,0.8,79.41,0.00299,0.0,-3.84232,0.53757,4.0,5.8,224.05
BTC-5APR25-96000-P,put,96000.0,2025-04-05,0.0,9689.305,16509.245000000003,0.8,337.65,-0.99701,0.0,-10.71156,0.53757,0.0,0.0,0.0
BTC-5APR25-98000-C,call,98000.0,2025-04-05,8.317,0.0,8.317,0.8,89.34,0.00247,0.0,-3.48724,0.4529,32.0,31.1,323.96
BTC-5APR25-98000-P,put,98000.0,2025-04-05,0.0,11643.800000000001,18630.08,0.8,365.28,-0.99753,0.0,-10.07775,0.4529,0.0,0.0,0.0
BTC-5APR25-100000-C,call,100000.0,2025-04-05,8.317,0.0,8.317,0.8,98.94,0.00175,0.0,-2.59488,0.33151,1.3,1.6,16.28
BTC-5APR25-100000-P,put,100000.0,2025-04-05,0.0,13598.295,20667.745,0.8,387.97,-0.99825,0.0,-7.96756,0.33151,0.0,0.0,0.0
BTC-5APR25-102000-C,call,102000.0,2025-04-05,8.317,0.0,8.317,0.8,108.3,0.0006,0.0,-0.83008,0.12502,0.6,0.6,5.08
BTC-5APR25-102000-P,put,102000.0,2025-04-05,0.0,15511.205,22746.995000000003,0.8,411.44,-0.9994,0.0,-3.00489,0.12502,0.0,0.0,0.0
BTC-6APR25-74000-C,call,74000.0,2025-04-06,0.0,6445.675,12142.82,0.8,240.14,0.95444,2e-05,-98.06042,7.01554,0.0,0.0,0.0
BTC-6APR25-74000-P,put,74000.0,2025-04-06,124.75500000000001,108.121,124.75500000000001,78.8,81.13,-0.04556,2e-05,-98.06042,7.01554,2.2,2.2,261.32
BTC-6APR25-76000-C,call,76000.0,2025-04-06,0.0,4366.425,10271.494999999999,0.8,217.34,0.9269,3e-05,-127.37543,10.17233,0.0,0.0,0.0
BTC-6APR25-76000-P,put,76000.0,2025-04-06,158.023,166.34,191.291,70.32,72.74,-0.0731,3e-05,-127.37543,10.17233,10.1,10.6,2023.6
BTC-6APR25-78000-C,call,78000.0,2025-04-06,0.0,5239.71,5572.39,52.33,74.75,0.87294,4e-05,-173.13676,15.25902,0.0,0.0,0.0
BTC-6APR25-78000-P,put,78000.0,2025-04-06,291.095,291.095,324.363,63.34,65.52,-0.12734,4e-05,-173.39186,15.28152,2.4,2.4,668.2
BTC-6APR25-80000-C,call,80000.0,2025-04-06,0.0,3493.1400000000003,3825.8199999999997,50.84,66.06,0.77463,7e-05,-227.98996,21.99811,0.0,0.0,0.0
BTC-6APR25-80000-P,put,80000.0,2025-04-06,499.02000000000004,540.605,623.775,57.2,60.97,-0.22537,7e-05,-227.98996,21.99811,0.5,0.6,317.14
BTC-6APR25-81000-C,call,81000.0,2025-04-06,3493.1400000000003,2744.61,3035.705,51.0,62.48,0.70421,8e-05,-250.68791,25.31559,0.6,0.6,2106.6
BTC-6APR25-81000-P,put,81000.0,2025-04-06,665.36,748.53,831.7,54.54,57.83,-0.29588,8e-05,-250.71991,25.31889,1.7,1.8,1273.27
BTC-6APR25-82000-C,call,82000.0,2025-04-06,0.0,2120.835,2245.59,52.24,56.69,0.61767,0.0001,-265.26141,27.95329,0.0,0.0,0.0
BTC-6APR25-82000-P,put,82000.0,2025-04-06,1039.625,1039.625,1122.795,52.28,55.25,-0.38233,0.0001,-265.26141,27.95329,8.8,8.8,8263.94
BTC-6APR25-83000-C,call,83000.0,2025-04-06,1912.9099999999999,1538.645,1621.815,51.2,54.05,0.51766,0.00011,-266.25696,29.20577,1.0,1.0,1923.91
BTC-6APR25-83000-P,put,83000.0,2025-04-06,1455.4750000000001,1455.4750000000001,1497.06,51.14,52.56,-0.48234,0.00011,-266.25696,29.20577,5.3,6.3,8006.77
BTC-6APR25-84000-C,call,84000.0,2025-04-06,1081.21,1039.625,1122.795,49.42,52.34,0.4108,0.00011,-253.14624,28.49986,10.0,10.0,12316.32
BTC-6APR25-84000-P,put,84000.0,2025-04-06,1663.4,1954.4950000000001,2037.6650000000002,49.23,52.14,-0.58898,0.00011,-253.18535,28.50426,2.2,2.2,3682.21
BTC-6APR25-85000-C,call,85000.0,2025-04-06,790.115,665.36,748.53,48.15,51.37,0.31138,0.0001,-229.86414,25.90185,4.6,4.6,3921.45
BTC-6APR25-85000-P,put,85000.0,2025-04-06,2245.59,2411.9300000000003,2827.78,41.09,57.29,-0.68862,0.0001,-229.86414,25.90185,2.0,2.0,4519.83
BTC-6APR25-86000-C,call,86000.0,2025-04-06,457.43499999999995,415.85,499.02000000000004,47.88,51.69,0.22518,8e-05,-195.18273,21.98704,19.2,22.9,13288.17
BTC-6APR25-86000-P,put,86000.0,2025-04-06,3035.705,3202.045,3534.7250000000004,41.04,56.56,-0.77482,8e-05,-195.18273,21.98704,1.0,1.0,3051.11
BTC-6APR25-87000-C,call,87000.0,2025-04-06,291.095,257.827,291.095,48.31,50.26,0.15372,6e-05,-153.28206,17.36607,8.1,9.1,3068.0
BTC-6APR25-87000-P,put,87000.0,2025-04-06,0.0,4033.7450000000003,4408.01,37.94,60.35,-0.84628,6e-05,-153.28206,17.36607,0.0,0.0,0.0
BTC-6APR25-88000-C,call,88000.0,2025-04-06,158.023,149.706,182.97400000000002,48.36,50.98,0.10158,5e-05,-115.38537,13.00835,2.4,2.4,401.02
BTC-6APR25-88000-P,put,88000.0,2025-04-06,0.0,4907.03,5322.88,0.8,64.54,-0.89842,5e-05,-115.38537,13.00835,0.0,0.0,0.0
BTC-6APR25-89000-C,call,89000.0,2025-04-06,116.438,108.121,124.75500000000001,51.24,52.92,0.06813,3e-05,-87.53197,9.63572,3.9,3.9,475.04
BTC-6APR25-89000-P,put,89000.0,2025-04-06,0.0,5821.900000000001,6237.75,0.8,67.32,-0.93187,3e-05,-87.53197,9.63572,0.0,0.0,0.0
BTC-6APR25-90000-C,call,90000.0,2025-04-06,66.536,58.219,83.17,50.94,54.53,0.04367,2e-05,-62.51307,6.77929,2.4,2.4,188.16
BTC-6APR25-90000-P,put,90000.0,2025-04-06,0.0,6778.3550000000005,7235.789999999999,0.8,74.58,-0.95632,2e-05,-62.52165,6.78022,0.0,0.0,0.0
BTC-6APR25-92000-C,call,92000.0,2025-04-06,41.585,33.268,49.901999999999994,56.67,60.46,0.02397,1e-05,-37.50982,4.13417,2.2,2.2,141.34
BTC-6APR25-92000-P,put,92000.0,2025-04-06,0.0,8774.435,9231.87,0.8,88.21,-0.97602,1e-05,-42.03637,4.13477,0.0,0.0,0.0
BTC-6APR25-94000-C,call,94000.0,2025-04-06,0.0,8.317,33.268,55.68,66.56,0.01143,1e-05,-17.20897,2.19334,0.0,0.0,0.0
BTC-6APR25-94000-P,put,94000.0,2025-04-06,0.0,10770.515000000001,11186.365000000002,0.8,97.4,-0.98857,1e-05,-23.48725,2.19334,0.0,0.0,0.0
BTC-6APR25-96000-C,call,96000.0,2025-04-06,8.317,0.0,24.950999999999997,0.8,73.09,0.00525,0.0,-7.61161,1.10636,0.6,0.6,5.02
BTC-6APR25-96000-P,put,96000.0,2025-04-06,0.0,9647.720000000001,16550.83,0.8,273.11,-0.99475,0.0,-12.33617,1.10566,0.0,0.0,0.0
BTC-6APR25-98000-C,call,98000.0,2025-04-06,0.0,0.0,16.634,0.8,77.87,0.00282,0.0,-4.07965,0.63324,0.0,0.0,0.0
BTC-6APR25-98000-P,put,98000.0,2025-04-06,0.0,11643.800000000001,18546.91,0.8,290.54,-0.99718,0.0,-7.4642,0.63324,0.0,0.0,0.0
BTC-11APR25-70000-C,call,70000.0,2025-04-11,0.0,10687.345000000001,16218.150000000001,0.8,180.07,0.94728,1e-05,-62.46804,13.0985,0.0,0.0,0.0
BTC-11APR25-70000-P,put,70000.0,2025-04-11,207.925,199.60799999999998,216.242,73.87,75.15,-0.05272,1e-05,-62.46804,13.0985,538.2,88.9,16437.09
BTC-11APR25-75000-C,call,75000.0,2025-04-11,7759.7609999999995,8441.755000000001,8732.85,56.81,68.59,0.87501,3e-05,-101.17884,25.0635,21.0,0.0,0.0
BTC-11APR25-75000-P,put,75000.0,2025-04-11,499.02000000000004,457.43499999999995,540.605,61.62,64.94,-0.12499,3e-05,-101.17884,25.0635,1644.0,2204.9,980584.96
BTC-11APR25-78000-C,call,78000.0,2025-04-11,7443.714999999999,5738.7300000000005,6362.505,50.35,67.73,0.78323,4e-05,-132.76281,35.74733,1.0,0.0,0.0
BTC-11APR25-78000-P,put,78000.0,2025-04-11,873.2850000000001,873.2850000000001,956.4549999999999,57.01,59.34,-0.21679,4e-05,-132.77052,35.7494,1828.3,2437.1,1899295.71
BTC-11APR25-79000-C,call,79000.0,2025-04-11,5364.465,4948.615,5489.22,49.79,63.55,0.74156,5e-05,-142.48611,39.37282,0.5,0.5,2683.88
BTC-11APR25-79000-P,put,79000.0,2025-04-11,1039.625,1081.21,1164.38,55.63,57.74,-0.25843,5e-05,-142.48296,39.37196,323.4,180.4,132537.19
BTC-11APR25-80000-C,call,80000.0,2025-04-11,4732.373,4366.425,4574.35,52.97,57.83,0.69422,5e-05,-150.54065,42.69903,101.1,101.2,479357.91
BTC-11APR25-80000-P,put,80000.0,2025-04-11,1372.305,1330.72,1413.89,54.24,56.19,-0.30577,5e-05,-150.53808,42.6983,980.6,312.0,374343.95
BTC-11APR25-81000-C,call,81000.0,2025-04-11,3992.1600000000003,3701.0649999999996,3825.8199999999997,52.51,55.25,0.64131,6e-05,-156.09821,45.49535,17.4,7.8,31020.76
