Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-10MAY25-108000-C,call,108000.0,2025-05-10,9.940900000000001,9.940900000000001,29.822699999999998,49.64,57.65,0.01431,1e-05,-18.20877,2.4737,7.5,9.5,204.12
BTC-10MAY25-108000-P,put,108000.0,2025-05-10,0.0,4771.6320000000005,12426.125,0.8,266.5,-0.98569,1e-05,-39.00224,2.4737,0.0,0.0,0.0
BTC-10MAY25-110000-C,call,110000.0,2025-05-10,29.822699999999998,0.0,19.881800000000002,0.8,64.75,0.00741,1e-05,-9.67834,1.39423,0.1,0.1,2.99
BTC-10MAY25-110000-P,put,110000.0,2025-05-10,0.0,6660.403,14464.009499999998,0.8,290.72,-0.99259,1e-05,-24.22684,1.39423,0.0,0.0,0.0
BTC-10MAY25-112000-C,call,112000.0,2025-05-10,19.881800000000002,0.0,9.940900000000001,0.8,68.71,0.00478,0.0,-6.63172,0.94437,0.5,0.5,9.96
BTC-10MAY25-112000-P,put,112000.0,2025-05-10,0.0,8648.582999999999,16601.303,0.8,317.8,-0.99522,0.0,-18.22331,0.94437,0.0,0.0,0.0
BTC-11MAY25-88000-C,call,88000.0,2025-05-11,0.0,8449.765000000001,14712.532,0.8,235.25,0.99163,0.0,-22.03277,1.95421,0.0,0.0,0.0
BTC-11MAY25-88000-P,put,88000.0,2025-05-11,9.940900000000001,0.0,9.940900000000001,0.8,58.12,-0.00837,0.0,-14.76832,1.95421,10.7,10.7,109.69
BTC-11MAY25-90000-C,call,90000.0,2025-05-11,0.0,6362.176,12774.0565,0.8,214.26,0.98884,1e-05,-24.26147,2.51276,0.0,0.0,0.0
BTC-11MAY25-90000-P,put,90000.0,2025-05-11,9.940900000000001,9.940900000000001,29.822699999999998,48.66,56.29,-0.01116,1e-05,-17.35933,2.51291,10.0,10.0,119.55
BTC-11MAY25-92000-C,call,92000.0,2025-05-11,0.0,4324.291499999999,10785.8765,0.8,191.12,0.98393,1e-05,-27.75858,3.44391,0.0,0.0,0.0
BTC-11MAY25-92000-P,put,92000.0,2025-05-11,29.822699999999998,9.940900000000001,29.822699999999998,39.23,45.69,-0.01607,1e-05,-21.72202,3.44391,12.0,22.0,658.15
BTC-11MAY25-94000-C,call,94000.0,2025-05-11,0.0,2286.407,8897.1055,0.8,170.73,0.96053,3e-05,-52.45396,7.30609,0.0,0.0,0.0
BTC-11MAY25-94000-P,put,94000.0,2025-05-11,69.5863,39.763600000000004,69.5863,36.77,40.85,-0.03947,3e-05,-52.45396,7.30609,3.6,3.6,183.32
BTC-11MAY25-95000-C,call,95000.0,2025-05-11,0.0,1342.0215,7952.72,0.8,160.13,0.93727,4e-05,-71.23131,10.57214,0.0,0.0,0.0
BTC-11MAY25-95000-P,put,95000.0,2025-05-11,119.29079999999999,69.5863,99.409,34.79,37.65,-0.06273,4e-05,-71.23131,10.57214,7.2,7.2,847.31
BTC-11MAY25-96000-C,call,96000.0,2025-05-11,0.0,646.1585,7058.039,0.8,150.75,0.8968,6e-05,-98.18538,15.39202,0.0,0.0,0.0
BTC-11MAY25-96000-P,put,96000.0,2025-05-11,168.9953,139.1726,159.05440000000002,33.97,35.26,-0.1032,6e-05,-98.18538,15.39202,7.7,7.7,1383.03
BTC-11MAY25-97000-C,call,97000.0,2025-05-11,0.0,2684.043,2982.27,22.06,37.62,0.82886,9e-05,-133.5919,21.78337,0.0,0.0,0.0
BTC-11MAY25-97000-P,put,97000.0,2025-05-11,298.22700000000003,248.5225,278.3452,32.46,33.84,-0.17114,9e-05,-133.5919,21.78337,36.9,37.8,11537.09
BTC-11MAY25-98000-C,call,98000.0,2025-05-11,1988.18,1888.771,2186.998,24.93,35.73,0.72482,0.00012,-173.23552,28.61018,1.2,1.2,2355.04
BTC-11MAY25-98000-P,put,98000.0,2025-05-11,497.045,457.2814,497.045,31.88,33.28,-0.27518,0.00012,-173.23552,28.61018,22.7,23.0,12500.63
BTC-11MAY25-99000-C,call,99000.0,2025-05-11,1342.0215,1342.0215,1491.135,29.43,33.93,0.59407,0.00014,-199.9094,33.24031,2.0,2.0,2799.22
BTC-11MAY25-99000-P,put,99000.0,2025-05-11,844.9765000000001,795.272,844.9765000000001,31.69,33.19,-0.40571,0.00014,-199.8914,33.23645,41.8,43.4,39832.04
BTC-11MAY25-100000-C,call,100000.0,2025-05-11,894.6809999999999,894.6809999999999,944.3855,31.36,32.82,0.45205,0.00014,-204.60333,33.94874,19.7,20.3,22492.55
BTC-11MAY25-100000-P,put,100000.0,2025-05-11,1242.6125000000002,1292.317,1342.0215,32.01,33.48,-0.54795,0.00014,-204.60333,33.94874,11.4,11.4,15733.29
BTC-11MAY25-101000-C,call,101000.0,2025-05-11,546.7495,546.7495,596.4540000000001,32.01,33.64,0.32105,0.00013,-189.04629,30.69527,20.6,24.1,15438.54
BTC-11MAY25-101000-P,put,101000.0,2025-05-11,0.0,1839.0665,2137.2934999999998,29.31,39.01,-0.67895,0.00013,-189.04629,30.69527,0.0,0.0,0.0
BTC-11MAY25-102000-C,call,102000.0,2025-05-11,337.9906,328.0497,367.8133,33.11,34.7,0.21569,0.0001,-158.69573,25.09197,26.8,27.5,14058.74
BTC-11MAY25-102000-P,put,102000.0,2025-05-11,0.0,2634.3385,2932.5654999999997,30.38,41.96,-0.78432,0.0001,-158.69159,25.09172,0.0,0.0,0.0
BTC-11MAY25-103000-C,call,103000.0,2025-05-11,258.4634,188.8771,218.6998,34.07,35.66,0.13904,7e-05,-123.75471,18.98909,8.1,8.1,2547.45
BTC-11MAY25-103000-P,put,103000.0,2025-05-11,0.0,3479.3150000000005,3777.542,29.28,44.44,-0.86096,7e-05,-123.75471,18.98909,0.0,0.0,0.0
BTC-11MAY25-104000-C,call,104000.0,2025-05-11,129.2317,109.3499,139.1726,35.3,37.5,0.08957,5e-05,-94.34699,13.87021,3.1,3.1,529.64
BTC-11MAY25-104000-P,put,104000.0,2025-05-11,0.0,1143.2035,8350.356,0.8,169.72,-0.91043,5e-05,-94.34699,13.87021,0.0,0.0,0.0
BTC-11MAY25-105000-C,call,105000.0,2025-05-11,109.3499,69.5863,99.409,37.3,40.24,0.05857,4e-05,-71.52677,10.01983,29.2,29.2,3275.47
BTC-11MAY25-105000-P,put,105000.0,2025-05-11,0.0,1938.4755,9394.1505,0.8,181.57,-0.94143,4e-05,-71.52677,10.01983,0.0,0.0,0.0
BTC-11MAY25-106000-C,call,106000.0,2025-05-11,99.409,39.763600000000004,59.645399999999995,38.42,41.32,0.03981,2e-05,-55.35932,7.35832,6.0,6.0,597.28
BTC-11MAY25-106000-P,put,106000.0,2025-05-11,0.0,2833.1565,10388.2405,0.8,191.51,-0.96019,2e-05,-55.4561,7.35832,0.0,0.0,0.0
BTC-11MAY25-108000-C,call,108000.0,2025-05-11,29.822699999999998,29.822699999999998,39.763600000000004,45.68,47.78,0.02401,1e-05,-35.83141,4.84191,11.7,11.7,456.05
BTC-11MAY25-108000-P,put,108000.0,2025-05-11,0.0,4721.9275,12426.125,0.8,211.89,-0.97599,1e-05,-42.08715,4.84191,0.0,0.0,0.0
BTC-11MAY25-110000-C,call,110000.0,2025-05-11,9.940900000000001,9.940900000000001,29.822699999999998,47.04,54.31,0.0125,1e-05,-18.67551,2.77414,11.2,11.2,136.27
BTC-11MAY25-110000-P,put,110000.0,2025-05-11,0.0,6660.403,14464.009499999998,0.8,231.13,-0.9875,1e-05,-26.11942,2.77414,0.0,0.0,0.0
BTC-11MAY25-112000-C,call,112000.0,2025-05-11,9.940900000000001,0.0,29.822699999999998,0.8,62.59,0.01021,1e-05,-16.9862,2.32548,0.1,0.1,0.99
BTC-11MAY25-112000-P,put,112000.0,2025-05-11,0.0,8598.878499999999,16551.5985,0.8,251.05,-0.98979,1e-05,-24.98841,2.32548,0.0,0.0,0.0
BTC-11MAY25-114000-C,call,114000.0,2025-05-11,0.0,0.0,29.822699999999998,0.8,70.58,0.00791,0.0,-14.15504,1.86063,0.0,0.0,0.0
BTC-11MAY25-114000-P,put,114000.0,2025-05-11,0.0,10537.354,18639.1875,0.8,270.23,-0.99209,0.0,-22.10156,1.86063,0.0,0.0,0.0
