Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-9MAY25-83000-C,call,83000.0,2025-05-09,15568.891,18510.245,18713.096999999998,0.8,287.36,1.0,0.0,-0.00044,1e-05,20.2,0.1,1504.14
BTC-9MAY25-83000-P,put,83000.0,2025-05-09,10.1426,0.0,10.1426,0.8,211.3,0.0,0.0,-3e-05,1e-05,698.0,5.2,54.43
BTC-9MAY25-84000-C,call,84000.0,2025-05-09,13489.658000000001,17495.984999999997,17749.55,0.8,286.73,1.0,0.0,-0.00215,4e-05,15.1,0.0,0.0
BTC-9MAY25-84000-P,put,84000.0,2025-05-09,10.1426,0.0,10.1426,0.8,200.0,0.0,0.0,-0.00015,4e-05,785.3,20.2,200.81
BTC-9MAY25-85000-C,call,85000.0,2025-05-09,9483.331,16481.725000000002,16735.29,0.8,265.51,1.0,0.0,-0.00993,0.00019,206.1,0.0,0.0
BTC-9MAY25-85000-P,put,85000.0,2025-05-09,20.2852,0.0,10.1426,0.8,188.83,0.0,0.0,-0.00079,0.00019,254.3,30.1,295.72
BTC-9MAY25-86000-C,call,86000.0,2025-05-09,11613.277,15518.178,15721.03,0.8,242.76,1.0,0.0,-0.04073,0.00079,112.2,0.0,0.0
BTC-9MAY25-86000-P,put,86000.0,2025-05-09,10.1426,0.0,10.1426,0.8,177.64,0.0,0.0,-0.00367,0.0008,144.9,17.0,165.79
BTC-9MAY25-87000-C,call,87000.0,2025-05-09,10568.5892,14503.918,14757.482999999998,0.8,242.48,0.99998,0.0,-0.15142,0.00294,38.2,0.1,1011.48
BTC-9MAY25-87000-P,put,87000.0,2025-05-09,10.1426,0.0,10.1426,0.8,166.57,-2e-05,0.0,-0.01541,0.00294,379.9,26.1,261.75
BTC-9MAY25-88000-C,call,88000.0,2025-05-09,9564.4718,13489.658000000001,13743.223000000002,0.8,222.25,0.99995,0.0,-0.40826,0.00804,62.1,0.1,915.91
BTC-9MAY25-88000-P,put,88000.0,2025-05-09,10.1426,0.0,10.1426,0.8,155.63,-5e-05,0.0,-0.04638,0.00799,340.9,18.3,189.8
BTC-9MAY25-89000-C,call,89000.0,2025-05-09,8570.497000000001,12526.110999999999,12728.963,0.8,200.69,0.99994,0.0,-0.41029,0.00872,74.7,0.1,820.72
BTC-9MAY25-89000-P,put,89000.0,2025-05-09,10.1426,0.0,10.1426,0.8,144.67,-6e-05,0.0,-0.0473,0.00872,312.7,38.3,426.25
BTC-9MAY25-90000-C,call,90000.0,2025-05-09,10091.887,11511.851,11765.416000000001,0.8,197.41,0.99987,0.0,-0.83724,0.01842,1114.4,78.6,730865.97
BTC-9MAY25-90000-P,put,90000.0,2025-05-09,10.1426,0.0,20.2852,0.8,145.73,-0.00013,0.0,-0.10563,0.01842,802.4,5.0,82.79
BTC-9MAY25-91000-C,call,91000.0,2025-05-09,9026.913999999999,10497.591,10751.155999999999,0.8,177.77,0.99958,0.0,-2.55446,0.05638,179.2,2.4,17350.42
BTC-9MAY25-91000-P,put,91000.0,2025-05-09,10.1426,0.0,20.2852,0.8,134.1,-0.00042,0.0,-0.37591,0.05638,470.5,16.0,358.59
BTC-9MAY25-92000-C,call,92000.0,2025-05-09,8063.367,9534.044,9787.609,0.8,172.29,0.99872,0.0,-7.15926,0.15818,466.1,7.4,42868.1
BTC-9MAY25-92000-P,put,92000.0,2025-05-09,10.1426,0.0,10.1426,0.8,112.1,-0.00128,0.0,-1.24309,0.15818,930.2,52.0,1423.05
BTC-9MAY25-93000-C,call,93000.0,2025-05-09,8053.2244,8519.784,8773.349,0.8,153.39,0.99772,0.0,-11.4672,0.26723,212.4,203.8,1380215.1
BTC-9MAY25-93000-P,put,93000.0,2025-05-09,10.1426,0.0,20.2852,0.8,110.88,-0.00228,0.0,-2.19384,0.26723,288.1,39.1,1566.78
BTC-9MAY25-94000-C,call,94000.0,2025-05-09,7251.959,7505.523999999999,7759.089,0.8,134.69,0.99681,0.0,-14.20222,0.36181,586.9,214.8,1218064.23
BTC-9MAY25-94000-P,put,94000.0,2025-05-09,10.1426,0.0,20.2852,0.8,99.26,-0.00319,0.0,-2.88742,0.36181,603.8,71.0,6090.88
BTC-9MAY25-95000-C,call,95000.0,2025-05-09,6339.125,6592.6900000000005,6795.542,0.8,127.27,0.99106,1e-05,-35.34629,0.90331,943.3,717.0,3225107.27
BTC-9MAY25-95000-P,put,95000.0,2025-05-09,10.1426,0.0,20.2852,0.8,87.6,-0.00894,1e-05,-8.84495,0.90353,590.4,524.4,43965.82
BTC-9MAY25-96000-C,call,96000.0,2025-05-09,5477.004,5527.717,5781.282,0.8,108.86,0.98624,1e-05,-46.72718,1.31479,977.3,305.7,564133.75
BTC-9MAY25-96000-P,put,96000.0,2025-05-09,10.1426,10.1426,20.2852,68.79,75.88,-0.01376,1e-05,-12.95975,1.31479,759.5,280.6,30684.35
BTC-9MAY25-97000-C,call,97000.0,2025-05-09,4310.6050000000005,4564.17,4817.735,0.8,99.29,0.98206,2e-05,-50.41239,1.65011,609.1,288.5,653621.82
BTC-9MAY25-97000-P,put,97000.0,2025-05-09,20.2852,10.1426,20.2852,57.84,64.06,-0.01792,2e-05,-14.9507,1.64876,510.6,310.3,91070.43
BTC-9MAY25-98000-C,call,98000.0,2025-05-09,3194.919,3600.6229999999996,3803.475,0.8,80.49,0.97376,3e-05,-58.77348,2.27582,1009.6,409.6,588955.76
BTC-9MAY25-98000-P,put,98000.0,2025-05-09,20.2852,20.2852,40.5704,52.05,55.87,-0.02624,3e-05,-19.4177,2.27582,171.0,192.9,105959.64
BTC-9MAY25-98500-C,call,98500.0,2025-05-09,2992.067,3093.493,3347.058,0.8,77.81,0.96499,4e-05,-68.79204,2.88976,40.0,50.9,73494.94
BTC-9MAY25-98500-P,put,98500.0,2025-05-09,30.427799999999998,20.2852,40.5704,45.96,52.33,-0.03501,4e-05,-24.83157,2.88976,39.3,46.8,10926.43
BTC-9MAY25-99000-C,call,99000.0,2025-05-09,2383.511,2586.363,2839.928,0.8,68.08,0.94895,6e-05,-86.8635,3.92059,765.9,509.4,270761.61
BTC-9MAY25-99000-P,put,99000.0,2025-05-09,60.855599999999995,30.427799999999998,50.713,42.92,47.8,-0.05113,6e-05,-35.68925,3.92561,179.8,254.5,118846.23
BTC-9MAY25-99500-C,call,99500.0,2025-05-09,2129.946,2028.52,2332.798,0.8,58.35,0.925,9e-05,-107.81718,5.29261,25.2,31.8,35483.89
BTC-9MAY25-99500-P,put,99500.0,2025-05-09,91.2834,40.5704,70.9982,38.6,44.19,-0.07488,9e-05,-51.393,5.28613,24.0,58.2,38553.28
BTC-9MAY25-100000-C,call,100000.0,2025-05-09,1825.668,1673.529,1927.094,26.31,58.02,0.87694,0.00014,-147.78697,7.61315,1871.7,1043.7,644628.01
BTC-9MAY25-100000-P,put,100000.0,2025-05-09,91.2834,81.1408,121.71119999999999,37.96,43.06,-0.12174,0.00014,-89.01823,7.55649,80.5,94.1,53022.43
BTC-9MAY25-100500-C,call,100500.0,2025-05-09,1115.686,1217.112,1470.6770000000001,26.74,51.01,0.80305,0.0002,-191.35299,10.37111,54.7,104.1,69022.76
BTC-9MAY25-100500-P,put,100500.0,2025-05-09,202.852,141.9964,182.5668,35.96,39.81,-0.19695,0.0002,-152.25791,10.37111,15.6,26.8,18926.58
BTC-9MAY25-101000-C,call,101000.0,2025-05-09,811.408,862.1210000000001,1064.973,30.48,45.83,0.69673,0.00026,-230.62259,13.06508,297.8,195.1,81283.97
BTC-9MAY25-101000-P,put,101000.0,2025-05-09,294.1354,243.42239999999998,294.1354,34.32,38.19,-0.30327,0.00026,-230.62259,13.06508,32.8,51.1,28927.27
BTC-9MAY25-101500-C,call,101500.0,2025-05-09,709.982,557.843,659.269,31.85,38.72,0.55026,0.0003,-265.18954,14.79804,28.4,32.3,17719.96
BTC-9MAY25-101500-P,put,101500.0,2025-05-09,324.5632,415.8466,476.7022,33.33,37.46,-0.44715,0.0003,-264.98738,14.78676,10.0,10.0,4223.22
BTC-9MAY25-102000-C,call,102000.0,2025-05-09,375.2762,344.84839999999997,405.704,32.99,37.2,0.40412,0.00029,-255.50841,14.48517,441.7,256.1,74108.98
BTC-9MAY25-102000-P,put,102000.0,2025-05-09,963.547,659.269,760.6949999999999,32.01,39.03,-0.59588,0.00029,-255.50841,14.48517,119.9,9.7,15505.89
BTC-9MAY25-102500-C,call,102500.0,2025-05-09,0.0,202.852,263.7076,34.43,39.31,0.27943,0.00024,-235.23945,12.57518,0.0,0.0,0.0
BTC-9MAY25-102500-P,put,102500.0,2025-05-09,0.0,912.834,1217.112,23.73,48.79,-0.72057,0.00024,-235.23945,12.57518,0.0,0.0,0.0
BTC-9MAY25-103000-C,call,103000.0,2025-05-09,101.426,131.8538,162.2816,37.6,40.65,0.17902,0.00018,-135.17025,9.77863,236.6,110.9,12967.44
BTC-9MAY25-103000-P,put,103000.0,2025-05-09,7028.8218,1318.538,1622.816,0.8,52.56,-0.82126,0.00018,-186.26593,9.76897,204.4,0.0,0.0
BTC-9MAY25-104000-C,call,104000.0,2025-05-09,30.427799999999998,40.5704,70.9982,42.14,45.74,0.07428,9e-05,-51.55679,5.25418,357.4,92.6,3731.69
BTC-9MAY25-104000-P,put,104000.0,2025-05-09,7759.089,2231.372,2484.937,0.8,57.95,-0.92557,9e-05,-111.65659,5.26283,1.7,0.0,0.0
BTC-9MAY25-105000-C,call,105000.0,2025-05-09,20.2852,20.2852,40.5704,46.49,52.84,0.03881,5e-05,-28.20715,3.14397,942.8,257.0,10939.16
BTC-9MAY25-105000-P,put,105000.0,2025-05-09,8925.488,3194.919,3499.197,0.8,76.01,-0.96119,5e-05,-77.63589,3.14397,51.7,0.0,0.0
BTC-9MAY25-110000-C,call,110000.0,2025-05-09,10.1426,0.0,10.1426,0.8,90.02,0.00103,0.0,-0.72185,0.1291,299.8,18.1,185.69
BTC-9MAY25-110000-P,put,110000.0,2025-05-09,0.0,4665.596,12323.259,0.8,481.29,-0.99897,0.0,-4.46513,0.1291,0.0,0.0,0.0
BTC-9MAY25-115000-C,call,115000.0,2025-05-09,10.1426,0.0,10.1426,0.8,133.24,1e-05,0.0,-0.00355,0.00104,229.7,0.1,0.99
BTC-9MAY25-115000-P,put,115000.0,2025-05-09,0.0,9432.618,17495.984999999997,0.8,593.89,-0.99999,0.0,-0.03978,0.00104,0.0,0.0,0.0
BTC-9MAY25-120000-C,call,120000.0,2025-05-09,10.1426,0.0,10.1426,0.8,173.13,0.0,0.0,0.0,0.0,130.2,0.0,0.0
BTC-9MAY25-120000-P,put,120000.0,2025-05-09,0.0,14301.065999999999,22617.998,0.8,691.9,-1.0,0.0,-2e-05,0.0,0.0,0.0,0.0
BTC-9MAY25-125000-C,call,125000.0,2025-05-09,10.1426,0.0,10.1426,0.8,210.42,0.0,0.0,0.0,0.0,179.9,0.0,0.0
BTC-9MAY25-125000-P,put,125000.0,2025-05-09,0.0,19118.801,27790.724000000002,0.8,786.58,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC-10MAY25-86000-C,call,86000.0,2025-05-10,0.0,12526.110999999999,18713.096999999998,0.8,368.52,0.997,0.0,-19.1807,0.59485,0.0,0.0,0.0
BTC-10MAY25-86000-P,put,86000.0,2025-05-10,10.1426,0.0,20.2852,0.8,110.91,-0.003,0.0,-5.77314,0.59485,12.0,9.9,113.82
BTC-10MAY25-88000-C,call,88000.0,2025-05-10,0.0,10497.591,16836.716,0.8,344.67,0.99489,0.0,-28.5271,0.95864,0.0,0.0,0.0
BTC-10MAY25-88000-P,put,88000.0,2025-05-10,10.1426,0.0,20.2852,0.8,97.34,-0.00511,0.0,-9.51574,0.95864,5.0,1.9,19.95
BTC-10MAY25-90000-C,call,90000.0,2025-05-10,0.0,8469.071,14960.335,0.8,320.3,0.99146,0.0,-40.85222,1.51013,0.0,0.0,0.0
BTC-10MAY25-90000-P,put,90000.0,2025-05-10,20.2852,0.0,30.427799999999998,0.8,88.67,-0.00854,0.0,-15.20564,1.51013,18.4,14.3,202.44
BTC-10MAY25-92000-C,call,92000.0,2025-05-10,0.0,6339.125,12982.528,0.8,290.43,0.98701,1e-05,-51.6579,2.176,0.0,0.0,0.0
BTC-10MAY25-92000-P,put,92000.0,2025-05-10,20.2852,0.0,40.5704,0.8,78.04,-0.01299,1e-05,-21.20931,2.176,20.1,18.7,611.22
BTC-10MAY25-93000-C,call,93000.0,2025-05-10,6876.6828,8570.497000000001,8824.062,0.8,93.15,0.98543,1e-05,-51.87919,2.40257,200.0,200.0,1352614.2
BTC-10MAY25-93000-P,put,93000.0,2025-05-10,20.2852,10.1426,40.5704,58.32,70.81,-0.01457,1e-05,-21.90018,2.40257,24.2,10.5,459.54
BTC-10MAY25-94000-C,call,94000.0,2025-05-10,5781.282,7556.237,7809.802,0.8,82.34,0.98105,1e-05,-60.05483,3.00806,200.0,200.0,1135988.45
BTC-10MAY25-94000-P,put,94000.0,2025-05-10,30.427799999999998,20.2852,30.427799999999998,57.18,60.74,-0.01891,1e-05,-27.09595,3.00322,93.2,96.0,8634.56
BTC-10MAY25-95000-C,call,95000.0,2025-05-10,5578.43,6541.977,6846.255,0.8,76.97,0.9729,2e-05,-75.77235,4.06638,400.1,400.1,1886031.27
BTC-10MAY25-95000-P,put,95000.0,2025-05-10,50.713,30.427799999999998,40.5704,53.72,56.33,-0.0271,2e-05,-37.93929,4.06638,17.0,15.8,2188.14
BTC-10MAY25-96000-C,call,96000.0,2025-05-10,2484.937,5578.43,5831.995,0.8,66.22,0.9643,2e-05,-85.96136,5.10879,3.2,2.3,4509.4
BTC-10MAY25-96000-P,put,96000.0,2025-05-10,60.855599999999995,40.5704,60.855599999999995,49.0,52.83,-0.0357,2e-05,-46.87942,5.10879,35.9,45.8,13279.11
BTC-10MAY25-97000-C,call,97000.0,2025-05-10,2941.3540000000003,4614.883,4868.448,0.8,60.05,0.94375,4e-05,-115.46012,7.36559,20.2,9.6,17609.28
BTC-10MAY25-97000-P,put,97000.0,2025-05-10,121.71119999999999,70.9982,91.2834,46.47,49.1,-0.05625,4e-05,-73.83246,7.36559,60.6,57.3,15275.61
BTC-10MAY25-98000-C,call,98000.0,2025-05-10,3347.058,3651.336,3955.614,0.8,56.29,0.90984,6e-05,-153.83484,10.57694,34.7,36.5,47648.8
BTC-10MAY25-98000-P,put,98000.0,2025-05-10,121.71119999999999,101.426,141.9964,42.71,45.52,-0.09016,6e-05,-119.52965,10.57694,82.0,93.5,40717.02
BTC-10MAY25-99000-C,call,99000.0,2025-05-10,2484.937,2738.502,3144.206,29.39,50.47,0.85031,9e-05,-206.5075,15.14559,25.8,24.1,29961.06
BTC-10MAY25-99000-P,put,99000.0,2025-05-10,253.565,192.7094,223.1372,39.76,41.77,-0.14969,9e-05,-206.5075,15.14559,64.6,89.3,70142.02
BTC-10MAY25-100000-C,call,100000.0,2025-05-10,1825.668,1876.3809999999999,2282.085,29.76,45.0,0.7492,0.00012,-273.61821,20.70539,47.2,59.3,61375.7
BTC-10MAY25-100000-P,put,100000.0,2025-05-10,456.417,354.991,405.704,38.83,40.3,-0.2508,0.00012,-273.61821,20.70539,21.8,30.8,36519.13
BTC-10MAY25-101000-C,call,101000.0,2025-05-10,1267.825,1318.538,1470.6770000000001,36.07,42.2,0.61494,0.00015,-319.22248,24.86929,43.1,50.7,39672.28
BTC-10MAY25-101000-P,put,101000.0,2025-05-10,912.834,659.269,709.982,37.49,39.53,-0.38506,0.00015,-319.22248,24.86929,22.0,25.2,26367.98
BTC-10MAY25-102000-C,call,102000.0,2025-05-10,659.269,862.1210000000001,912.834,38.82,40.79,0.45695,0.00016,-334.39483,25.80291,55.3,69.1,27976.96
BTC-10MAY25-102000-P,put,102000.0,2025-05-10,1166.399,1064.973,1217.112,34.92,40.84,-0.54305,0.00016,-334.39483,25.80291,3.3,3.6,5181.43
BTC-10MAY25-103000-C,call,103000.0,2025-05-10,415.8466,507.13,557.843,39.51,41.71,0.3135,0.00014,-308.28902,23.06365,24.1,25.6,10248.32
BTC-10MAY25-103000-P,put,103000.0,2025-05-10,0.0,1724.2420000000002,1927.094,35.83,44.65,-0.6865,0.00014,-308.28902,23.06365,0.0,0.0,0.0
BTC-10MAY25-104000-C,call,104000.0,2025-05-10,202.852,294.1354,334.7058,41.03,43.22,0.20315,0.0001,-255.42579,18.38482,103.1,80.6,12391.62
BTC-10MAY25-104000-P,put,104000.0,2025-05-10,0.0,2434.224,2738.502,32.52,49.37,-0.79483,0.00011,-256.99034,18.49707,0.0,0.0,0.0
BTC-10MAY25-105000-C,call,105000.0,2025-05-10,131.8538,162.2816,202.852,42.28,45.25,0.12667,7e-05,-177.69823,13.51654,4.7,4.7,774.06
BTC-10MAY25-105000-P,put,105000.0,2025-05-10,0.0,3296.3450000000003,3600.6229999999996,26.57,52.87,-0.87191,7e-05,-197.14807,13.62471,0.0,0.0,0.0
BTC-10MAY25-106000-C,call,106000.0,2025-05-10,60.855599999999995,81.1408,121.71119999999999,42.88,47.2,0.07878,5e-05,-105.40309,9.55956,37.2,51.5,2539.58
BTC-10MAY25-106000-P,put,106000.0,2025-05-10,0.0,912.834,8367.645,0.8,226.88,-0.92026,5e-05,-146.57101,9.64953,0.0,0.0,0.0
BTC-10MAY25-108000-C,call,108000.0,2025-05-10,30.427799999999998,30.427799999999998,50.713,47.88,52.26,0.02842,2e-05,-34.32505,4.23312,28.3,29.3,1046.9
BTC-10MAY25-108000-P,put,108000.0,2025-05-10,0.0,2687.7889999999998,10345.452,0.8,253.48,-0.97158,2e-05,-69.15892,4.23312,0.0,0.0,0.0
BTC-10MAY25-110000-C,call,110000.0,2025-05-10,30.427799999999998,10.1426,40.5704,51.45,62.58,0.0181,1e-05,-24.41862,2.89493,0.3,0.3,9.07
BTC-10MAY25-110000-P,put,110000.0,2025-05-10,0.0,4564.17,12424.685,0.8,282.56,-0.9819,1e-05,-56.06033,2.89493,0.0,0.0,0.0
BTC-10MAY25-112000-C,call,112000.0,2025-05-10,20.2852,0.0,20.2852,0.8,67.31,0.01165,1e-05,-16.93386,1.98089,0.5,0.5,9.96
BTC-10MAY25-112000-P,put,112000.0,2025-05-10,0.0,6491.264,14554.631,0.8,312.03,-0.98835,1e-05,-43.561,1.98089,0.0,0.0,0.0
BTC-10MAY25-114000-C,call,114000.0,2025-05-10,0.0,0.0,20.2852,0.8,77.84,0.00524,0.0,-7.36657,0.98049,0.0,0.0,0.0
BTC-10MAY25-114000-P,put,114000.0,2025-05-10,0.0,8469.071,16532.438000000002,0.8,333.96,-0.99476,0.0,-22.63713,0.98049,0.0,0.0,0.0
BTC-11MAY25-88000-C,call,88000.0,2025-05-11,0.0,10497.591,16735.29,0.8,261.02,0.99707,0.0,-9.73208,0.75435,0.0,0.0,0.0
BTC-11MAY25-88000-P,put,88000.0,2025-05-11,10.1426,0.0,20.2852,0.8,75.64,-0.00293,0.0,-4.859,0.75435,11.2,11.2,114.76
BTC-11MAY25-90000-C,call,90000.0,2025-05-11,0.0,8418.358,14909.622,0.8,244.33,0.99042,0.0,-27.72456,2.15827,0.0,0.0,0.0
BTC-11MAY25-90000-P,put,90000.0,2025-05-11,10.1426,0.0,30.427799999999998,0.8,68.96,-0.00958,0.0,-17.69563,2.15827,10.4,10.4,123.6
BTC-11MAY25-92000-C,call,92000.0,2025-05-11,0.0,6339.125,12931.815,0.8,221.37,0.98767,1e-05,-29.53891,2.69008,0.0,0.0,0.0
BTC-11MAY25-92000-P,put,92000.0,2025-05-11,30.427799999999998,10.1426,40.5704,50.25,60.75,-0.01233,1e-05,-19.98697,2.69008,12.0,22.0,658.15
BTC-11MAY25-94000-C,call,94000.0,2025-05-11,0.0,4361.317999999999,11055.434,0.8,201.65,0.97451,1e-05,-49.66743,4.99494,0.0,0.0,0.0
BTC-11MAY25-94000-P,put,94000.0,2025-05-11,40.5704,30.427799999999998,60.855599999999995,47.34,53.16,-0.02549,1e-05,-40.83889,4.99494,13.9,23.1,1057.9
BTC-11MAY25-95000-C,call,95000.0,2025-05-11,0.0,3296.3450000000003,10041.174,0.8,188.88,0.96542,2e-05,-59.52145,6.434,0.0,0.0,0.0
BTC-11MAY25-95000-P,put,95000.0,2025-05-11,121.71119999999999,40.5704,70.9982,43.94,48.63,-0.0346,2e-05,-53.78691,6.43755,7.2,7.2,847.31
BTC-11MAY25-96000-C,call,96000.0,2025-05-11,0.0,2332.798,9128.34,0.8,179.39,0.95074,3e-05,-73.90705,8.57042,0.0,0.0,0.0
BTC-11MAY25-96000-P,put,96000.0,2025-05-11,131.8538,60.855599999999995,101.426,41.25,45.85,-0.04926,3e-05,-73.90705,8.57042,9.7,9.7,1656.18
BTC-11MAY25-97000-C,call,97000.0,2025-05-11,4614.883,1419.964,8215.506,0.8,169.55,0.92625,4e-05,-95.05741,11.75285,0.1,0.1,461.57
BTC-11MAY25-97000-P,put,97000.0,2025-05-11,172.42419999999998,101.426,141.9964,39.34,42.69,-0.07375,4e-05,-95.05741,11.75285,60.9,62.9,15136.66
BTC-11MAY25-98000-C,call,98000.0,2025-05-11,2028.52,3752.7619999999997,4057.04,23.82,46.09,0.88542,6e-05,-124.74026,16.28146,1.2,1.2,2355.04
BTC-11MAY25-98000-P,put,98000.0,2025-05-11,202.852,162.2816,202.852,37.02,39.51,-0.11458,6e-05,-124.74026,16.28146,32.3,35.8,16079.4
BTC-11MAY25-99000-C,call,99000.0,2025-05-11,1521.3899999999999,2839.928,3144.206,26.06,41.26,0.82021,8e-05,-162.2963,22.05148,5.9,6.0,8781.55
BTC-11MAY25-99000-P,put,99000.0,2025-05-11,466.5596,273.85020000000003,334.7058,35.29,38.06,-0.17986,8e-05,-162.33096,22.05618,46.7,52.1,44583.0
BTC-11MAY25-100000-C,call,100000.0,2025-05-11,1927.094,2129.946,2434.224,31.28,42.11,0.72548,0.00011,-201.1633,28.03685,25.5,26.6,33751.88
BTC-11MAY25-100000-P,put,100000.0,2025-05-11,507.13,466.5596,557.843,34.06,37.33,-0.27452,0.00011,-201.1633,28.03685,28.6,32.7,33870.0
BTC-11MAY25-101000-C,call,101000.0,2025-05-11,1419.964,1470.6770000000001,1622.816,31.79,36.52,0.60563,0.00013,-227.00456,32.36718,30.5,44.9,44096.23
BTC-11MAY25-101000-P,put,101000.0,2025-05-11,811.408,760.6949999999999,862.1210000000001,32.75,35.9,-0.39437,0.00013,-227.00456,32.36718,27.6,33.6,38199.84
BTC-11MAY25-102000-C,call,102000.0,2025-05-11,1064.973,1014.26,1064.973,33.98,37.02,0.47081,0.00014,-233.68098,33.46027,59.0,70.2,46315.68
BTC-11MAY25-102000-P,put,102000.0,2025-05-11,1673.529,1267.825,1369.251,33.91,36.95,-0.52909,0.00014,-233.69244,33.46114,0.8,0.8,1246.42
BTC-11MAY25-103000-C,call,103000.0,2025-05-11,557.843,659.269,709.982,35.12,36.76,0.3437,0.00012,-220.96033,30.94091,33.1,34.2,14659.01
BTC-11MAY25-103000-P,put,103000.0,2025-05-11,0.0,1876.3809999999999,2028.52,33.94,38.85,-0.6563,0.00012,-220.96033,30.94091,0.0,0.0,0.0
BTC-11MAY25-104000-C,call,104000.0,2025-05-11,354.991,405.704,456.417,35.87,37.82,0.23883,0.0001,-191.36049,26.07379,14.1,16.4,5606.11
BTC-11MAY25-104000-P,put,104000.0,2025-05-11,0.0,2535.65,2839.928,28.77,42.72,-0.76117,0.0001,-191.36049,26.07379,0.0,0.0,0.0
BTC-11MAY25-105000-C,call,105000.0,2025-05-11,223.1372,233.2798,294.1354,36.27,39.25,0.16015,8e-05,-155.04204,20.47487,30.0,62.4,11251.85
BTC-11MAY25-105000-P,put,105000.0,2025-05-11,0.0,3397.771,3702.049,31.71,46.31,-0.83985,8e-05,-155.04204,20.47487,0.0,0.0,0.0
BTC-11MAY25-106000-C,call,106000.0,2025-05-11,141.9964,141.9964,182.5668,37.67,40.33,0.10641,6e-05,-121.55339,15.44103,12.7,16.9,1867.63
BTC-11MAY25-106000-P,put,106000.0,2025-05-11,0.0,1064.973,8367.645,0.8,176.22,-0.89359,6e-05,-121.55339,15.44103,0.0,0.0,0.0
BTC-11MAY25-107000-C,call,107000.0,2025-05-11,0.0,81.1408,121.71119999999999,38.59,42.27,0.07123,4e-05,-94.20183,11.44413,0.0,0.0,0.0
BTC-11MAY25-107000-P,put,107000.0,2025-05-11,0.0,1774.9550000000002,9331.192,0.8,185.98,-0.92877,4e-05,-94.20183,11.44413,0.0,0.0,0.0
BTC-11MAY25-108000-C,call,108000.0,2025-05-11,60.855599999999995,60.855599999999995,91.2834,41.67,45.18,0.04807,3e-05,-71.09508,8.40477,15.4,16.8,767.79
BTC-11MAY25-108000-P,put,108000.0,2025-05-11,0.0,2687.7889999999998,10345.452,0.8,198.44,-0.95193,3e-05,-72.31679,8.40477,0.0,0.0,0.0
BTC-11MAY25-110000-C,call,110000.0,2025-05-11,40.5704,30.427799999999998,50.713,46.19,50.16,0.02758,2e-05,-42.64357,5.33532,47.5,50.0,1712.04
BTC-11MAY25-110000-P,put,110000.0,2025-05-11,0.0,4564.17,12424.685,0.8,219.17,-0.97242,2e-05,-52.09797,5.33532,0.0,0.0,0.0
BTC-11MAY25-112000-C,call,112000.0,2025-05-11,10.1426,10.1426,40.5704,47.64,57.48,0.01676,1e-05,-26.9855,3.5023,10.1,10.1,102.33
BTC-11MAY25-112000-P,put,112000.0,2025-05-11,0.0,6491.264,14453.204999999998,0.8,238.75,-0.98324,1e-05,-37.97496,3.5023,0.0,0.0,0.0
