symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-14APR25-83000-P,put,83000.0,2025-04-14,587.09,461.28499999999997,503.22,52.64,55.71,-0.35417,0.00019,-371.39424,13.65165,174.8,68.9,22025.11
BTC-14APR25-83500-C,call,83500.0,2025-04-14,964.505,838.7,964.505,49.37,58.01,0.54931,0.0002,-388.78234,14.52908,5.0,5.0,4818.97
BTC-14APR25-83500-P,put,83500.0,2025-04-14,670.96,629.025,712.8950000000001,50.11,55.87,-0.45069,0.0002,-388.78234,14.52908,13.4,13.4,5761.74
BTC-14APR25-84000-C,call,84000.0,2025-04-14,838.7,629.025,712.8950000000001,51.8,57.57,0.44781,0.0002,-386.82584,14.51559,127.0,16.4,19114.31
BTC-14APR25-84000-P,put,84000.0,2025-04-14,922.5699999999999,880.6350000000001,1006.44,49.82,58.47,-0.55219,0.0002,-386.82584,14.51559,53.7,39.5,24131.22
BTC-14APR25-84500-C,call,84500.0,2025-04-14,545.155,419.35,503.22,50.56,56.72,0.35142,0.00019,-365.22789,13.61385,8.1,9.6,7058.49
BTC-14APR25-84500-P,put,84500.0,2025-04-14,1425.7900000000002,1174.18,1299.985,48.53,57.78,-0.64939,0.00019,-364.90898,13.60177,4.8,5.5,4758.5
BTC-14APR25-85000-C,call,85000.0,2025-04-14,377.41499999999996,310.319,352.25399999999996,53.62,57.07,0.26412,0.00017,-313.92982,12.00012,191.9,58.8,59492.96
BTC-14APR25-85000-P,put,85000.0,2025-04-14,1593.53,1425.7900000000002,1803.205,38.31,70.15,-0.73588,0.00017,-323.81499,12.00012,47.6,39.1,37833.91
BTC-14APR25-85500-C,call,85500.0,2025-04-14,259.997,209.675,243.22299999999998,54.44,57.71,0.19161,0.00014,-208.54789,10.01051,3.1,3.1,1031.99
BTC-14APR25-85500-P,put,85500.0,2025-04-14,1341.92,1761.2700000000002,2222.555,0.8,74.79,-0.80839,0.00014,-272.12785,10.01051,1.0,1.0,1352.82
BTC-14APR25-86000-C,call,86000.0,2025-04-14,184.514,150.966,167.74,56.8,58.78,0.13625,0.00011,-138.54024,8.01859,177.4,99.4,46168.95
BTC-14APR25-86000-P,put,86000.0,2025-04-14,1258.05,2180.62,2683.84,0.8,81.61,-0.86371,0.00011,-221.79583,8.02011,1.4,1.3,1733.32
BTC-14APR25-87000-C,call,87000.0,2025-04-14,75.483,58.708999999999996,83.87,57.32,62.26,0.0651,6e-05,-59.40485,4.65901,178.3,111.8,44096.61
BTC-14APR25-87000-P,put,87000.0,2025-04-14,2851.5800000000004,712.8950000000001,6625.7300000000005,0.8,321.91,-0.93439,6e-05,-134.73863,4.68751,0.5,0.5,1433.37
BTC-14APR25-88000-C,call,88000.0,2025-04-14,25.160999999999998,25.160999999999998,33.548,59.98,63.06,0.0305,3e-05,-25.96831,2.53176,133.0,63.1,13588.7
BTC-14APR25-88000-P,put,88000.0,2025-04-14,0.0,1383.855,7632.17,0.8,346.66,-0.9695,3e-05,-76.3538,2.53176,0.0,0.0,0.0
BTC-14APR25-89000-C,call,89000.0,2025-04-14,16.774,0.0,16.774,0.8,66.75,0.01209,1e-05,-9.37179,1.15406,14.8,14.8,1253.69
BTC-14APR25-89000-P,put,89000.0,2025-04-14,0.0,2306.425,8596.675,0.8,367.62,-0.98791,1e-05,-35.51685,1.15406,0.0,0.0,0.0
BTC-14APR25-90000-C,call,90000.0,2025-04-14,8.387,0.0,8.387,0.8,70.14,0.00383,1e-05,-2.64953,0.41826,170.0,138.4,13559.89
BTC-14APR25-90000-P,put,90000.0,2025-04-14,0.0,3312.8650000000002,9603.115,0.8,390.63,-0.99617,1e-05,-12.8753,0.41826,0.0,0.0,0.0
BTC-14APR25-92000-C,call,92000.0,2025-04-14,8.387,0.0,8.387,0.8,88.43,0.00071,0.0,-0.46539,0.08961,118.2,27.6,692.31
BTC-14APR25-92000-P,put,92000.0,2025-04-14,0.0,5199.94,11657.93,0.8,436.96,-0.99929,0.0,-3.00569,0.08961,0.0,0.0,0.0
BTC-14APR25-94000-C,call,94000.0,2025-04-14,8.387,0.0,8.387,0.8,105.88,0.00048,0.0,-0.36152,0.06221,27.9,4.1,69.78
BTC-14APR25-94000-P,put,94000.0,2025-04-14,0.0,7128.950000000001,13754.68,0.8,483.76,-0.99952,0.0,-2.47374,0.06221,0.0,0.0,0.0
BTC-14APR25-96000-C,call,96000.0,2025-04-14,8.387,0.0,8.387,0.8,122.61,7e-05,0.0,-0.05043,0.01067,9.4,2.3,34.93
BTC-14APR25-96000-P,put,96000.0,2025-04-14,0.0,9057.96,15809.495,0.8,525.53,-0.99993,0.0,-0.43606,0.01067,0.0,0.0,0.0
BTC-15APR25-74000-C,call,74000.0,2025-04-15,0.0,7170.885,12580.5,0.8,306.93,0.98343,1e-05,-59.73962,2.35764,0.0,0.0,0.0
BTC-15APR25-74000-P,put,74000.0,2025-04-15,16.774,8.387,25.160999999999998,73.05,84.09,-0.01657,1e-05,-29.87645,2.35764,38.3,60.8,1774.29
BTC-15APR25-76000-C,call,76000.0,2025-04-15,0.0,5032.2,10693.425000000001,0.8,277.89,0.96914,2e-05,-90.29954,3.9829,0.0,0.0,0.0
BTC-15APR25-76000-P,put,76000.0,2025-04-15,41.935,41.935,58.708999999999996,73.89,78.3,-0.03085,2e-05,-53.90329,3.98165,7.7,7.4,313.98
BTC-15APR25-78000-C,call,78000.0,2025-04-15,0.0,2977.3849999999998,8848.285,0.8,249.75,0.9334,3e-05,-152.88921,7.3872,0.0,0.0,0.0
BTC-15APR25-78000-P,put,78000.0,2025-04-15,100.64399999999999,100.64399999999999,117.41799999999999,67.69,70.08,-0.0666,3e-05,-119.81245,7.3872,6.1,3.7,303.76
BTC-15APR25-80000-C,call,80000.0,2025-04-15,4528.98,3774.1499999999996,4235.435,36.17,78.91,0.85636,6e-05,-244.55088,12.94869,1.0,0.1,455.51
BTC-15APR25-80000-P,put,80000.0,2025-04-15,226.449,259.997,285.15799999999996,62.99,64.94,-0.14364,6e-05,-244.55088,12.94869,49.7,45.1,8336.43
BTC-15APR25-81000-C,call,81000.0,2025-04-15,3858.02,2977.3849999999998,3438.67,48.87,76.95,0.78848,8e-05,-304.20297,16.54757,2.1,0.8,3188.49
BTC-15APR25-81000-P,put,81000.0,2025-04-15,394.189,410.96299999999997,461.28499999999997,60.87,63.91,-0.21151,8e-05,-304.19445,16.5472,63.3,34.2,10255.53
BTC-15APR25-82000-C,call,82000.0,2025-04-15,2264.49,2306.425,2599.97,55.01,69.7,0.70145,0.0001,-353.64376,19.83558,5.7,4.0,12431.97
BTC-15APR25-82000-P,put,82000.0,2025-04-15,629.025,629.025,712.8950000000001,58.52,62.74,-0.29855,0.0001,-353.64376,19.83558,38.9,28.9,18341.48
BTC-15APR25-83000-C,call,83000.0,2025-04-15,2264.49,1719.335,1803.205,57.77,61.55,0.59469,0.00011,-387.81618,22.16393,3.1,0.8,2299.57
BTC-15APR25-83000-P,put,83000.0,2025-04-15,1006.44,964.505,1048.375,57.3,61.07,-0.40532,0.00011,-387.8182,22.16404,63.9,52.8,35024.6
BTC-15APR25-84000-C,call,84000.0,2025-04-15,1425.7900000000002,1216.115,1299.985,58.61,62.29,0.47805,0.00012,-398.37806,22.77491,16.0,4.0,5993.94
BTC-15APR25-84000-P,put,84000.0,2025-04-15,1425.7900000000002,1467.7250000000001,1551.595,58.45,62.12,-0.52152,0.00012,-398.4301,22.77723,37.6,29.4,30640.33
BTC-15APR25-85000-C,call,85000.0,2025-04-15,964.505,796.765,880.6350000000001,57.85,61.74,0.36616,0.00011,-379.42107,21.51433,289.0,293.5,317763.4
BTC-15APR25-85000-P,put,85000.0,2025-04-15,1845.1399999999999,2012.88,2180.62,56.03,63.81,-0.63384,0.00011,-379.42107,21.51433,30.0,26.8,39919.92
BTC-15APR25-86000-C,call,86000.0,2025-04-15,587.09,503.22,587.09,57.89,62.35,0.26591,0.0001,-331.99837,18.76074,39.0,56.9,55416.34
BTC-15APR25-86000-P,put,86000.0,2025-04-15,1509.6599999999999,2641.905,2935.4500000000003,51.32,67.11,-0.73409,0.0001,-331.99837,18.76074,4.8,3.1,4847.37
BTC-15APR25-87000-C,call,87000.0,2025-04-15,318.706,327.09299999999996,369.028,59.64,62.38,0.18463,8e-05,-272.21447,15.24339,55.8,53.7,31318.9
BTC-15APR25-87000-P,put,87000.0,2025-04-15,0.0,3396.735,3899.955,45.55,78.61,-0.81514,8e-05,-272.44046,15.25588,0.0,0.0,0.0
BTC-15APR25-88000-C,call,88000.0,2025-04-15,209.675,201.28799999999998,218.06199999999998,60.63,62.07,0.12123,6e-05,-204.65514,11.5203,123.3,139.8,61477.34
BTC-15APR25-88000-P,put,88000.0,2025-04-15,3354.8,4193.5,4738.655,0.8,81.04,-0.87877,6e-05,-206.33694,11.5203,0.1,0.1,340.54
BTC-15APR25-89000-C,call,89000.0,2025-04-15,134.192,125.805,142.57899999999998,62.24,64.16,0.07916,4e-05,-125.22242,8.4334,79.9,60.2,20387.78
BTC-15APR25-89000-P,put,89000.0,2025-04-15,0.0,2306.425,8932.155,0.8,252.36,-0.92084,4e-05,-154.13901,8.4334,0.0,0.0,0.0
BTC-15APR25-90000-C,call,90000.0,2025-04-15,75.483,75.483,83.87,63.43,64.8,0.05017,3e-05,-74.73561,5.91316,43.3,34.6,7703.0
BTC-15APR25-90000-P,put,90000.0,2025-04-15,0.0,3228.995,9896.66,0.8,265.36,-0.94983,3e-05,-110.04,5.91316,0.0,0.0,0.0
BTC-15APR25-92000-C,call,92000.0,2025-04-15,33.548,25.160999999999998,50.321999999999996,65.39,72.96,0.02096,1e-05,-29.14315,2.88088,25.9,16.2,860.13
BTC-15APR25-92000-P,put,92000.0,2025-04-15,0.0,5158.005,11825.669999999998,0.8,289.79,-0.97904,1e-05,-56.59655,2.88088,0.0,0.0,0.0
BTC-15APR25-94000-C,call,94000.0,2025-04-15,25.160999999999998,0.0,25.160999999999998,0.8,77.9,0.01025,1e-05,-14.14797,1.55669,120.0,153.6,4737.1
BTC-15APR25-94000-P,put,94000.0,2025-04-15,0.0,7128.950000000001,13838.550000000001,0.8,316.06,-0.98975,1e-05,-33.01722,1.55669,0.0,0.0,0.0
BTC-15APR25-96000-C,call,96000.0,2025-04-15,8.387,0.0,25.160999999999998,0.8,89.88,0.00315,0.0,-3.90522,0.54668,41.7,43.5,1186.59
BTC-15APR25-96000-P,put,96000.0,2025-04-15,0.0,9057.96,15851.43,0.8,340.83,-0.99685,0.0,-11.64804,0.54668,0.0,0.0,0.0
BTC-15APR25-98000-C,call,98000.0,2025-04-15,25.160999999999998,0.0,16.774,0.8,96.29,0.00097,0.0,-1.11714,0.18771,10.8,11.2,361.34
BTC-15APR25-98000-P,put,98000.0,2025-04-15,0.0,0.0,17864.31,0.8,364.4,-0.99903,0.0,-4.06243,0.18771,0.0,0.0,0.0
BTC-16APR25-74000-C,call,74000.0,2025-04-16,0.0,7128.950000000001,12748.24,0.8,250.09,0.96743,1e-05,-77.40328,5.24831,0.0,0.0,0.0
BTC-16APR25-74000-P,put,74000.0,2025-04-16,58.708999999999996,50.321999999999996,83.87,74.38,81.28,-0.03257,1e-05,-75.08333,5.24831,0.3,0.3,17.66
BTC-16APR25-76000-C,call,76000.0,2025-04-16,0.0,5032.2,10903.1,0.8,228.44,0.9431,2e-05,-111.34788,8.23475,0.0,0.0,0.0
BTC-16APR25-76000-P,put,76000.0,2025-04-16,109.03099999999999,109.03099999999999,142.57899999999998,70.24,74.41,-0.0569,2e-05,-111.34788,8.23475,15.3,15.3,863.9
BTC-16APR25-78000-C,call,78000.0,2025-04-16,0.0,3061.2549999999997,9141.83,0.8,208.98,0.89538,4e-05,-163.79436,13.07124,0.0,0.0,0.0
BTC-16APR25-78000-P,put,78000.0,2025-04-16,209.675,226.449,259.997,65.84,68.44,-0.10462,4e-05,-163.79436,13.07124,16.3,16.3,2584.11
BTC-16APR25-80000-C,call,80000.0,2025-04-16,4780.59,3983.8250000000003,4528.98,46.6,75.57,0.80675,6e-05,-233.84189,19.76197,0.2,0.2,962.82
BTC-16APR25-80000-P,put,80000.0,2025-04-16,352.25399999999996,461.28499999999997,545.155,61.64,65.89,-0.19325,6e-05,-233.84189,19.76197,2.6,3.1,962.47
BTC-16APR25-81000-C,call,81000.0,2025-04-16,0.0,3270.93,3690.2799999999997,52.51,70.72,0.7437,7e-05,-267.87128,23.20464,0.0,0.0,0.0
BTC-16APR25-81000-P,put,81000.0,2025-04-16,629.025,670.96,754.8299999999999,60.55,64.17,-0.2563,7e-05,-267.87128,23.20464,3.6,3.6,1651.46
BTC-16APR25-82000-C,call,82000.0,2025-04-16,3145.125,2683.84,2851.5800000000004,57.75,64.15,0.66747,8e-05,-296.79197,26.1804,6.1,6.1,19347.34
BTC-16APR25-82000-P,put,82000.0,2025-04-16,964.505,922.5699999999999,1048.375,58.38,63.19,-0.33253,8e-05,-296.79197,26.1804,13.4,14.5,10312.07
BTC-16APR25-83000-C,call,83000.0,2025-04-16,2558.035,2096.75,2222.555,58.63,63.1,0.58109,9e-05,-315.59553,28.15651,1.1,1.1,2762.2
BTC-16APR25-83000-P,put,83000.0,2025-04-16,1425.7900000000002,1299.985,1425.7900000000002,57.93,62.39,-0.41891,9e-05,-315.59553,28.15651,11.1,11.4,11015.44
BTC-16APR25-84000-C,call,84000.0,2025-04-16,1719.335,1593.53,1677.4,59.1,62.01,0.48975,9e-05,-320.02338,28.74311,1.7,1.9,3518.69
BTC-16APR25-84000-P,put,84000.0,2025-04-16,1677.4,1803.205,1887.0749999999998,58.6,61.51,-0.51025,9e-05,-320.02338,28.74311,4.3,5.7,9394.33
BTC-16APR25-85000-C,call,85000.0,2025-04-16,1425.7900000000002,1174.18,1258.05,59.25,62.26,0.39996,9e-05,-310.95085,27.84371,7.8,11.1,16408.35
BTC-16APR25-85000-P,put,85000.0,2025-04-16,2348.36,2348.36,2474.165,57.41,61.93,-0.60004,9e-05,-310.95085,27.84371,5.6,5.7,13294.39
BTC-16APR25-86000-C,call,86000.0,2025-04-16,880.6350000000001,838.7,922.5699999999999,59.28,62.54,0.31722,8e-05,-288.56762,25.67919,11.1,12.7,14162.92
BTC-16APR25-86000-P,put,86000.0,2025-04-16,2516.1,2893.5150000000003,3354.8,52.46,70.4,-0.68273,8e-05,-288.59105,25.68112,0.8,0.8,2028.92
BTC-16APR25-87000-C,call,87000.0,2025-04-16,796.765,587.09,670.96,59.54,63.23,0.24511,7e-05,-256.97601,22.66248,6.1,6.1,4815.97
BTC-16APR25-87000-P,put,87000.0,2025-04-16,0.0,3648.345,4067.695,51.83,70.42,-0.75489,7e-05,-256.97601,22.66248,0.0,0.0,0.0
BTC-16APR25-88000-C,call,88000.0,2025-04-16,545.155,419.35,461.28499999999997,60.82,63.0,0.18456,6e-05,-219.83878,19.20946,4.2,5.8,3116.31
BTC-16APR25-88000-P,put,88000.0,2025-04-16,0.0,4445.11,4948.33,48.97,75.38,-0.81541,6e-05,-219.86742,19.21197,0.0,0.0,0.0
BTC-16APR25-89000-C,call,89000.0,2025-04-16,301.932,285.15799999999996,318.706,61.32,63.46,0.13472,5e-05,-179.76589,15.62597,2.2,2.2,778.53
BTC-16APR25-89000-P,put,89000.0,2025-04-16,0.0,5241.875,5787.030000000001,32.08,76.79,-0.86532,5e-05,-179.73347,15.62301,0.0,0.0,0.0
BTC-16APR25-90000-C,call,90000.0,2025-04-16,218.06199999999998,184.514,226.449,61.36,64.72,0.09629,4e-05,-142.6378,12.30325,13.4,13.4,3318.8
BTC-16APR25-90000-P,put,90000.0,2025-04-16,0.0,3312.8650000000002,10106.335,0.8,218.9,-0.90371,4e-05,-142.6378,12.30325,0.0,0.0,0.0
BTC-16APR25-92000-C,call,92000.0,2025-04-16,92.257,75.483,109.03099999999999,62.11,66.75,0.04737,2e-05,-84.4437,7.11894,21.4,21.4,2511.81
BTC-16APR25-92000-P,put,92000.0,2025-04-16,0.0,5158.005,11993.41,0.8,236.81,-0.95263,2e-05,-84.4437,7.11894,0.0,0.0,0.0
BTC-16APR25-94000-C,call,94000.0,2025-04-16,33.548,33.548,58.708999999999996,64.33,70.29,0.02462,1e-05,-44.00841,4.15835,0.8,0.8,38.79
BTC-16APR25-94000-P,put,94000.0,2025-04-16,0.0,7045.080000000001,13922.42,0.8,254.66,-0.97538,1e-05,-51.63315,4.15867,0.0,0.0,0.0
BTC-16APR25-96000-C,call,96000.0,2025-04-16,41.935,16.774,33.548,67.54,74.14,0.01116,1e-05,-18.51851,2.11316,4.5,4.5,190.79
BTC-16APR25-96000-P,put,96000.0,2025-04-16,0.0,9016.025,15935.300000000001,0.8,274.43,-0.98884,1e-05,-26.75536,2.11316,0.0,0.0,0.0
BTC-16APR25-98000-C,call,98000.0,2025-04-16,25.160999999999998,8.387,33.548,70.46,83.55,0.00631,0.0,-10.40749,1.2805,11.4,12.0,282.29
BTC-16APR25-98000-P,put,98000.0,2025-04-16,0.0,0.0,17990.114999999998,0.8,294.82,-0.99369,0.0,-17.10596,1.2805,0.0,0.0,0.0
BTC-18APR25-64000-C,call,64000.0,2025-04-18,0.0,17528.829999999998,22351.355,0.8,278.97,0.99221,0.0,-21.79612,2.03651,0.0,0.0,0.0
BTC-18APR25-64000-P,put,64000.0,2025-04-18,16.774,16.774,33.548,95.7,104.21,-0.00779,0.0,-21.79612,2.03651,392.0,5.2,132.08
BTC-18APR25-65000-C,call,65000.0,2025-04-18,0.0,16480.455,21302.98,0.8,266.26,0.99159,0.0,-22.20236,2.17756,0.0,0.0,0.0
BTC-18APR25-65000-P,put,65000.0,2025-04-18,33.548,25.160999999999998,33.548,95.29,98.89,-0.00841,0.0,-22.2022,2.17754,338.5,17.7,559.5
BTC-18APR25-66000-C,call,66000.0,2025-04-18,0.0,15474.015,20380.41,0.8,259.01,0.98904,0.0,-27.45956,2.74518,0.0,0.0,0.0
BTC-18APR25-66000-P,put,66000.0,2025-04-18,33.548,25.160999999999998,41.935,90.18,96.51,-0.01096,0.0,-27.45936,2.74516,84.2,10.6,445.75
BTC-18APR25-68000-C,call,68000.0,2025-04-18,0.0,13377.265,18493.335,0.8,242.57,0.98606,0.0,-30.82305,3.38257,0.0,0.0,0.0
BTC-18APR25-68000-P,put,68000.0,2025-04-18,41.935,33.548,41.935,83.24,85.88,-0.01394,0.0,-30.81974,3.38228,188.8,4.6,198.56
BTC-18APR25-70000-C,call,70000.0,2025-04-18,8764.414999999999,13712.745,14090.160000000002,0.8,105.56,0.98037,1e-05,-37.93625,4.53321,6.9,0.0,0.0
BTC-18APR25-70000-P,put,70000.0,2025-04-18,50.321999999999996,41.935,58.708999999999996,75.42,79.38,-0.01963,1e-05,-37.93595,4.53317,658.5,47.1,2407.82
BTC-18APR25-72000-C,call,72000.0,2025-04-18,8554.74,11741.800000000001,12119.214999999998,0.8,94.71,0.96546,1e-05,-58.30886,7.2699,8.6,0.0,0.0
BTC-18APR25-72000-P,put,72000.0,2025-04-18,75.483,83.87,100.64399999999999,72.93,75.36,-0.03454,1e-05,-58.30929,7.26995,580.3,19.0,1431.87
BTC-18APR25-74000-C,call,74000.0,2025-04-18,7757.974999999999,9770.855000000001,10148.27,0.8,83.35,0.94415,2e-05,-80.62255,10.71081,41.0,0.0,0.0
BTC-18APR25-74000-P,put,74000.0,2025-04-18,142.57899999999998,142.57899999999998,167.74,68.59,71.02,-0.05585,2e-05,-80.62309,10.71088,558.5,34.3,3964.88
BTC-18APR25-75000-C,call,75000.0,2025-04-18,9980.529999999999,8806.35,9225.7,0.8,81.22,0.92762,2e-05,-96.1448,13.10388,55.2,0.1,1006.73
BTC-18APR25-75000-P,put,75000.0,2025-04-18,167.74,201.28799999999998,218.06199999999998,67.67,68.98,-0.07236,2e-05,-96.12469,13.10169,1786.5,38.8,5441.54
BTC-18APR25-76000-C,call,76000.0,2025-04-18,9309.57,7883.78,8303.130000000001,48.22,78.21,0.90663,3e-05,-113.5543,15.87417,130.9,0.2,1889.79
BTC-18APR25-76000-P,put,76000.0,2025-04-18,285.15799999999996,268.384,285.15799999999996,66.0,67.08,-0.09335,3e-05,-113.52502,15.87097,1298.6,20.1,4035.97
BTC-18APR25-77000-C,call,77000.0,2025-04-18,7757.974999999999,7003.145,7422.495,53.76,76.31,0.88048,3e-05,-132.24796,18.97464,198.4,0.0,0.0
BTC-18APR25-77000-P,put,77000.0,2025-04-18,335.48,360.641,377.41499999999996,64.58,65.48,-0.11952,3e-05,-132.24796,18.97464,534.0,31.4,8110.39
BTC-18APR25-78000-C,call,78000.0,2025-04-18,7296.69,6080.575,6541.86,52.23,73.39,0.84806,4e-05,-151.94619,22.36906,164.2,0.1,738.99
BTC-18APR25-78000-P,put,78000.0,2025-04-18,461.28499999999997,461.28499999999997,503.22,62.3,64.19,-0.15194,4e-05,-151.94619,22.36906,706.8,117.8,39893.44
BTC-18APR25-79000-C,call,79000.0,2025-04-18,6206.38,5199.94,5703.160000000001,51.26,71.04,0.80769,5e-05,-172.8832,26.00525,126.8,1.5,9394.16
BTC-18APR25-79000-P,put,79000.0,2025-04-18,587.09,629.025,670.96,61.55,63.17,-0.19235,5e-05,-172.90363,26.00832,230.5,60.4,27676.3
BTC-18APR25-80000-C,call,80000.0,2025-04-18,5283.81,4403.175,4948.33,51.79,70.3,0.75888,5e-05,-193.74205,29.64611,698.7,11.9,68526.73
BTC-18APR25-80000-P,put,80000.0,2025-04-18,838.7,796.765,880.6350000000001,59.24,62.08,-0.24116,5e-05,-193.75736,29.64846,726.5,213.0,121269.59
BTC-18APR25-81000-C,call,81000.0,2025-04-18,4445.11,3858.02,4109.63,58.0,65.6,0.70223,6e-05,-212.49958,32.96171,303.4,2.3,11653.42
BTC-18APR25-81000-P,put,81000.0,2025-04-18,880.6350000000001,1090.31,1174.18,59.47,62.01,-0.29782,6e-05,-212.512,32.96364,510.0,14.6,11869.1
BTC-18APR25-82000-C,call,82000.0,2025-04-18,3648.345,3228.995,3354.8,58.68,62.21,0.6392,7e-05,-226.40921,35.61377,447.7,8.3,35246.51
BTC-18APR25-82000-P,put,82000.0,2025-04-18,1509.6599999999999,1383.855,1467.7250000000001,57.82,60.18,-0.3608,7e-05,-226.40921,35.61377,435.2,62.6,69824.89
BTC-18APR25-83000-C,call,83000.0,2025-04-18,3270.93,2641.905,2725.775,58.52,60.77,0.57104,7e-05,-234.51876,37.34482,521.6,5.9,21584.12
BTC-18APR25-83000-P,put,83000.0,2025-04-18,1719.335,1803.205,1887.0749999999998,57.86,60.1,-0.42896,7e-05,-234.51876,37.34482,404.7,48.6,71585.83
BTC-18APR25-84000-C,call,84000.0,2025-04-18,2516.1,2138.685,2180.62,58.68,59.79,0.5001,7e-05,-237.57683,37.94842,675.0,23.2,68114.77
BTC-18APR25-84000-P,put,84000.0,2025-04-18,2180.62,2264.49,2348.36,57.09,59.3,-0.49996,7e-05,-237.57477,37.94809,148.3,34.1,61425.74
BTC-18APR25-85000-C,call,85000.0,2025-04-18,1845.1399999999999,1677.4,1761.2700000000002,58.07,60.32,0.43015,7e-05,-234.80548,37.3653,905.1,187.1,435005.32
BTC-18APR25-85000-P,put,85000.0,2025-04-18,2683.84,2851.5800000000004,2935.4500000000003,57.73,59.97,-0.5699,7e-05,-234.79807,37.36412,156.8,75.2,169672.97
BTC-18APR25-86000-C,call,86000.0,2025-04-18,1509.6599999999999,1299.985,1383.855,57.85,60.2,0.36359,7e-05,-225.25443,35.70767,1352.5,79.4,166786.7
BTC-18APR25-86000-P,put,86000.0,2025-04-18,3019.3199999999997,3438.67,3606.41,56.47,61.17,-0.63641,7e-05,-225.25443,35.70767,121.1,12.9,32890.76
BTC-18APR25-87000-C,call,87000.0,2025-04-18,964.505,1048.375,1090.31,59.44,60.7,0.30224,6e-05,-210.27849,33.18458,866.3,101.1,171393.4
BTC-18APR25-87000-P,put,87000.0,2025-04-18,4151.5650000000005,4067.695,4361.24,54.27,63.16,-0.69776,6e-05,-210.27566,33.18413,83.4,2.0,7185.14
BTC-18APR25-88000-C,call,88000.0,2025-04-18,838.7,796.765,838.7,59.43,60.82,0.24674,6e-05,-190.75182,30.01657,791.6,87.3,105981.73
