symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-2APR25-82000-C,call,82000.0,2025-04-02,2349.424,2013.7920000000001,2265.516,37.61,63.61,0.82801,0.00012,-268.98947,10.23905,75.3,57.7,85954.48
BTC-2APR25-82000-P,put,82000.0,2025-04-02,192.98839999999998,184.5976,218.1608,51.35,54.6,-0.17199,0.00012,-196.79896,10.23905,53.7,56.6,32698.72
BTC-2APR25-82500-C,call,82500.0,2025-04-02,0.0,1594.252,1845.9759999999999,39.06,60.03,0.76758,0.00015,-310.20923,12.26658,0.0,0.0,0.0
BTC-2APR25-82500-P,put,82500.0,2025-04-02,260.1148,268.5056,293.678,49.76,51.81,-0.23242,0.00015,-278.66204,12.26658,12.6,12.6,3292.0
BTC-2APR25-83000-C,call,83000.0,2025-04-02,1678.16,1258.62,1468.39,42.91,57.67,0.68964,0.00018,-348.09822,14.17593,156.9,132.1,132254.37
BTC-2APR25-83000-P,put,83000.0,2025-04-02,419.54,385.97679999999997,419.54,48.26,50.62,-0.31034,0.00018,-348.09324,14.17567,85.0,70.2,47484.99
BTC-2APR25-83500-C,call,83500.0,2025-04-02,797.126,922.9879999999999,1048.8500000000001,42.32,50.43,0.59767,0.0002,-367.8625,15.53965,0.3,0.3,238.18
BTC-2APR25-83500-P,put,83500.0,2025-04-02,461.49399999999997,545.4019999999999,587.356,46.83,49.52,-0.40233,0.0002,-367.8625,15.53965,2.7,2.7,1475.69
BTC-2APR25-84000-C,call,84000.0,2025-04-02,922.9879999999999,671.264,755.1719999999999,43.52,48.76,0.49314,0.00021,-370.2414,16.01987,108.5,111.4,62091.66
BTC-2APR25-84000-P,put,84000.0,2025-04-02,587.356,755.1719999999999,797.126,45.49,48.11,-0.50686,0.00021,-370.24006,16.01987,42.3,41.5,39867.44
BTC-2APR25-84500-C,call,84500.0,2025-04-02,545.4019999999999,461.49399999999997,545.4019999999999,43.78,49.23,0.38565,0.00021,-349.16924,15.35941,11.6,11.6,5972.45
BTC-2APR25-84500-P,put,84500.0,2025-04-02,1090.8039999999999,964.942,1090.8039999999999,40.58,48.79,-0.61435,0.00021,-349.16924,15.35941,1.3,1.3,1202.32
BTC-2APR25-85000-C,call,85000.0,2025-04-02,461.49399999999997,310.4596,344.0228,44.49,46.94,0.28757,0.00019,-312.05703,13.69328,190.5,168.8,57929.36
BTC-2APR25-85000-P,put,85000.0,2025-04-02,1342.528,1258.62,1468.39,36.56,52.11,-0.71243,0.00019,-312.05703,13.69328,2.5,2.3,4146.55
BTC-2APR25-86000-C,call,86000.0,2025-04-02,117.4712,117.4712,142.6436,44.69,47.52,0.13873,0.00012,-129.2161,8.88398,284.1,174.5,24613.11
BTC-2APR25-86000-P,put,86000.0,2025-04-02,1929.884,2013.7920000000001,2349.424,0.8,62.24,-0.86127,0.00012,-204.43523,8.88398,1.5,1.5,2904.24
BTC-2APR25-87000-C,call,87000.0,2025-04-02,67.1264,50.34479999999999,67.1264,47.94,51.15,0.06163,6e-05,-51.07153,4.88576,83.2,72.6,8718.96
BTC-2APR25-87000-P,put,87000.0,2025-04-02,3549.3084,1929.884,6377.008,0.8,288.17,-0.93837,6e-05,-117.45373,4.88576,0.5,0.5,1765.86
BTC-2APR25-88000-C,call,88000.0,2025-04-02,16.7816,16.7816,33.5632,49.08,55.19,0.02568,3e-05,-19.51131,2.40053,54.2,46.0,2960.71
BTC-2APR25-88000-P,put,88000.0,2025-04-02,0.0,2265.516,7383.9039999999995,0.8,311.63,-0.97429,3e-05,-60.39105,2.40278,0.0,0.0,0.0
BTC-2APR25-90000-C,call,90000.0,2025-04-02,8.3908,0.0,8.3908,0.8,62.16,0.00439,1e-05,-3.02368,0.51759,34.4,22.4,477.77
BTC-2APR25-90000-P,put,90000.0,2025-04-02,0.0,3062.642,9397.696,0.8,355.28,-0.99561,1e-05,-14.29916,0.51759,0.0,0.0,0.0
BTC-2APR25-92000-C,call,92000.0,2025-04-02,8.3908,0.0,8.3908,0.8,78.97,0.00178,0.0,-1.3436,0.22948,18.8,1.1,9.9
BTC-2APR25-92000-P,put,92000.0,2025-04-02,0.0,4992.526,11495.396,0.8,401.23,-0.99822,0.0,-7.49732,0.22948,0.0,0.0,0.0
BTC-2APR25-94000-C,call,94000.0,2025-04-02,8.3908,0.0,8.3908,0.8,95.01,0.00034,0.0,-0.24144,0.04989,2.0,0.0,0.0
BTC-2APR25-94000-P,put,94000.0,2025-04-02,0.0,6922.410000000001,13509.188,0.8,439.03,-0.99966,0.0,-1.72714,0.04989,0.0,0.0,0.0
BTC-2APR25-96000-C,call,96000.0,2025-04-02,0.0,0.0,8.3908,0.8,110.4,3e-05,0.0,-0.02208,0.00587,0.0,0.0,0.0
BTC-2APR25-96000-P,put,96000.0,2025-04-02,0.0,8852.294,15564.934,0.8,477.64,-0.99997,0.0,-0.20614,0.00587,0.0,0.0,0.0
BTC-3APR25-72000-C,call,72000.0,2025-04-03,0.0,9355.742,14641.946,0.8,324.29,0.98921,0.0,-44.26782,1.69605,0.0,0.0,0.0
BTC-3APR25-72000-P,put,72000.0,2025-04-03,16.7816,16.7816,25.172399999999996,92.8,97.87,-0.01079,0.0,-21.48904,1.69605,43.4,44.7,1578.14
BTC-3APR25-74000-C,call,74000.0,2025-04-03,0.0,7299.995999999999,12795.97,0.8,299.38,0.98148,1e-05,-63.80969,2.70012,0.0,0.0,0.0
BTC-3APR25-74000-P,put,74000.0,2025-04-03,25.172399999999996,25.172399999999996,41.954,82.5,89.03,-0.01851,1e-05,-35.49686,2.69925,19.9,23.2,2312.29
BTC-3APR25-76000-C,call,76000.0,2025-04-03,0.0,5244.25,10908.04,0.8,269.11,0.96757,2e-05,-91.04035,4.32164,0.0,0.0,0.0
BTC-3APR25-76000-P,put,76000.0,2025-04-03,58.7356,58.7356,67.1264,77.13,79.02,-0.03243,2e-05,-59.64064,4.32164,30.9,31.9,8317.56
BTC-3APR25-78000-C,call,78000.0,2025-04-03,0.0,5705.744000000001,6460.916,0.8,103.87,0.93593,3e-05,-141.33509,7.46612,0.0,0.0,0.0
BTC-3APR25-78000-P,put,78000.0,2025-04-03,92.2988,100.68959999999998,134.2528,68.32,71.65,-0.06407,3e-05,-117.72076,7.46612,11.5,13.2,4438.59
BTC-3APR25-79000-C,call,79000.0,2025-04-03,0.0,4950.572,5495.974,0.8,93.99,0.90726,4e-05,-178.19057,9.88722,0.0,0.0,0.0
BTC-3APR25-79000-P,put,79000.0,2025-04-03,151.0344,159.4252,192.98839999999998,64.7,68.07,-0.09274,4e-05,-173.64326,9.88722,67.0,67.1,28185.35
BTC-3APR25-80000-C,call,80000.0,2025-04-03,4195.400000000001,4027.5840000000003,4405.17,43.09,75.59,0.86545,6e-05,-221.66793,12.89885,0.7,0.5,1825.58
BTC-3APR25-80000-P,put,80000.0,2025-04-03,184.5976,243.33319999999998,276.89639999999997,61.78,64.38,-0.13451,6e-05,-221.62244,12.89627,784.0,751.9,373981.16
BTC-3APR25-81000-C,call,81000.0,2025-04-03,3230.458,3146.5499999999997,3566.09,45.6,72.1,0.80641,8e-05,-268.18392,16.34481,4.0,0.7,2014.83
BTC-3APR25-81000-P,put,81000.0,2025-04-03,419.54,377.58599999999996,402.75839999999994,59.37,60.91,-0.19359,8e-05,-268.18392,16.34481,47.0,34.0,26840.42
BTC-3APR25-82000-C,call,82000.0,2025-04-03,2810.918,2433.3320000000003,2685.056,51.17,63.91,0.72586,0.0001,-312.17371,19.83811,5.6,1.1,2426.8
BTC-3APR25-82000-P,put,82000.0,2025-04-03,587.356,545.4019999999999,629.31,55.4,59.64,-0.27415,0.0001,-312.1755,19.83839,71.9,66.9,60481.63
BTC-3APR25-83000-C,call,83000.0,2025-04-03,2223.562,1804.022,1929.884,53.39,58.96,0.62312,0.00011,-343.75917,22.61476,83.8,5.4,8398.65
BTC-3APR25-83000-P,put,83000.0,2025-04-03,922.9879999999999,839.08,922.9879999999999,53.62,57.34,-0.37688,0.00011,-343.75917,22.61476,36.1,43.4,64932.34
BTC-3APR25-84000-C,call,84000.0,2025-04-03,1384.482,1258.62,1300.574,53.63,55.39,0.50412,0.00012,-352.32984,23.75399,42.9,13.7,17658.14
BTC-3APR25-84000-P,put,84000.0,2025-04-03,1342.528,1258.62,1342.528,52.4,55.94,-0.49588,0.00012,-352.32984,23.75399,13.6,14.4,23007.86
BTC-3APR25-85000-C,call,85000.0,2025-04-03,881.0340000000001,797.126,839.08,52.1,53.95,0.38112,0.00012,-330.22357,22.69265,43.6,30.1,25694.04
BTC-3APR25-85000-P,put,85000.0,2025-04-03,1804.022,1762.0680000000002,1929.884,49.3,56.71,-0.61888,0.00012,-330.22357,22.69265,0.6,0.6,1386.91
BTC-3APR25-86000-C,call,86000.0,2025-04-03,545.4019999999999,503.44800000000004,545.4019999999999,52.76,54.89,0.27066,0.0001,-287.08005,19.71269,248.5,149.8,66768.91
BTC-3APR25-86000-P,put,86000.0,2025-04-03,0.0,2433.3320000000003,2685.056,47.68,60.44,-0.72934,0.0001,-287.08005,19.71269,0.0,0.0,0.0
BTC-3APR25-87000-C,call,87000.0,2025-04-03,360.8044,285.2872,318.8504,52.19,54.34,0.18002,8e-05,-227.68102,15.62598,213.2,221.5,98480.43
BTC-3APR25-87000-P,put,87000.0,2025-04-03,0.0,3146.5499999999997,3524.1360000000004,39.76,64.88,-0.81997,8e-05,-227.69087,15.62646,0.0,0.0,0.0
BTC-3APR25-88000-C,call,88000.0,2025-04-03,176.2068,159.4252,192.98839999999998,52.56,55.48,0.11272,6e-05,-166.59946,11.39398,35.5,27.2,7029.06
BTC-3APR25-88000-P,put,88000.0,2025-04-03,0.0,3985.63,4363.215999999999,0.8,66.23,-0.88728,6e-05,-166.59946,11.39398,0.0,0.0,0.0
BTC-3APR25-90000-C,call,90000.0,2025-04-03,58.7356,41.954,67.1264,53.08,57.92,0.04062,3e-05,-53.5003,5.19557,36.3,30.4,3040.46
BTC-3APR25-90000-P,put,90000.0,2025-04-03,0.0,3020.6879999999996,9523.558,0.8,246.02,-0.95938,3e-05,-78.48655,5.19557,0.0,0.0,0.0
BTC-3APR25-92000-C,call,92000.0,2025-04-03,16.7816,8.3908,25.172399999999996,53.14,61.49,0.01243,1e-05,-14.41511,1.9171,13.3,13.5,399.26
BTC-3APR25-92000-P,put,92000.0,2025-04-03,0.0,4950.572,11537.35,0.8,273.4,-0.98757,1e-05,-29.7064,1.9171,0.0,0.0,0.0
BTC-3APR25-94000-C,call,94000.0,2025-04-03,8.3908,0.0,16.7816,0.8,69.64,0.00479,0.0,-5.39556,0.82838,19.3,27.0,538.87
BTC-3APR25-94000-P,put,94000.0,2025-04-03,0.0,6880.456,13509.188,0.8,297.07,-0.99521,0.0,-13.74337,0.82838,0.0,0.0,0.0
BTC-3APR25-96000-C,call,96000.0,2025-04-03,8.3908,0.0,8.3908,0.8,74.35,0.00305,0.0,-3.69057,0.55227,0.1,0.1,0.83
BTC-3APR25-96000-P,put,96000.0,2025-04-03,0.0,8810.34,15606.887999999999,0.8,325.14,-0.99695,0.0,-10.2645,0.55227,0.0,0.0,0.0
BTC-4APR25-65000-C,call,65000.0,2025-04-04,0.0,16655.738,21522.402000000002,0.8,348.69,0.99465,0.0,-23.29396,1.13608,0.0,0.0,0.0
BTC-4APR25-65000-P,put,65000.0,2025-04-04,16.7816,8.3908,25.172399999999996,109.09,123.62,-0.00535,0.0,-15.09883,1.13608,509.7,20.9,530.92
BTC-4APR25-70000-C,call,70000.0,2025-04-04,14935.624,11453.442000000001,16655.738,0.8,287.76,0.98845,0.0,-36.54562,2.23632,0.2,0.0,0.0
BTC-4APR25-70000-P,put,70000.0,2025-04-04,33.5632,25.172399999999996,41.954,91.38,98.12,-0.01154,0.0,-27.99202,2.23578,390.7,42.8,2474.59
BTC-4APR25-74000-C,call,74000.0,2025-04-04,0.0,7425.857999999999,12879.878,0.8,243.92,0.97182,1e-05,-64.64219,4.78153,0.0,0.0,0.0
BTC-4APR25-74000-P,put,74000.0,2025-04-04,75.5172,50.34479999999999,75.5172,73.88,79.18,-0.02818,1e-05,-62.86302,4.78153,228.7,85.5,15526.13
BTC-4APR25-75000-C,call,75000.0,2025-04-04,9020.11,8894.248,9229.88,0.8,92.86,0.9632,1e-05,-76.86481,5.96043,1.6,0.6,4727.47
BTC-4APR25-75000-P,put,75000.0,2025-04-04,75.5172,67.1264,92.2988,70.63,74.92,-0.0368,1e-05,-76.86481,5.96043,613.9,62.2,12952.03
BTC-4APR25-76000-C,call,76000.0,2025-04-04,9271.834,7761.49,8516.662,0.8,105.38,0.95131,2e-05,-91.91066,7.47465,0.1,0.0,0.0
BTC-4APR25-76000-P,put,76000.0,2025-04-04,92.2988,92.2988,117.4712,67.69,71.11,-0.04869,2e-05,-91.91066,7.47465,569.2,200.8,51749.64
BTC-4APR25-77000-C,call,77000.0,2025-04-04,0.0,6796.548,7551.719999999999,0.8,97.73,0.93558,3e-05,-108.83121,9.32136,0.0,0.0,0.0
BTC-4APR25-77000-P,put,77000.0,2025-04-04,142.6436,134.2528,159.4252,65.51,68.16,-0.06442,3e-05,-108.83121,9.32136,766.6,147.0,56892.26
BTC-4APR25-78000-C,call,78000.0,2025-04-04,10027.006,5999.422,6335.054,38.25,74.77,0.9112,3e-05,-133.50979,11.90248,26.0,0.0,0.0
BTC-4APR25-78000-P,put,78000.0,2025-04-04,184.5976,184.5976,209.77,62.49,64.61,-0.0888,3e-05,-133.50979,11.90248,646.3,77.2,36801.49
BTC-4APR25-79000-C,call,79000.0,2025-04-04,4824.71,5118.388,5412.066,49.74,70.08,0.87769,4e-05,-161.88572,15.0087,36.7,0.5,2385.21
BTC-4APR25-79000-P,put,79000.0,2025-04-04,268.5056,268.5056,293.678,60.4,62.08,-0.12231,4e-05,-161.88572,15.0087,1148.5,862.8,478371.63
BTC-4APR25-80000-C,call,80000.0,2025-04-04,4447.124,4195.400000000001,4531.032,47.51,66.35,0.83264,6e-05,-192.46914,18.54541,265.8,6.3,27363.06
BTC-4APR25-80000-P,put,80000.0,2025-04-04,394.36760000000004,385.97679999999997,411.1492,58.25,59.61,-0.16736,6e-05,-192.47187,18.5455,2572.7,801.6,498570.69
BTC-4APR25-81000-C,call,81000.0,2025-04-04,3691.9519999999998,3398.274,3691.9519999999998,49.65,62.93,0.77418,7e-05,-221.59925,22.24682,85.7,1.3,4547.26
BTC-4APR25-81000-P,put,81000.0,2025-04-04,587.356,545.4019999999999,587.356,55.88,57.76,-0.22582,7e-05,-221.59925,22.24682,1302.4,737.7,534440.67
BTC-4APR25-82000-C,call,82000.0,2025-04-04,2055.746,2685.056,2852.8720000000003,50.94,57.47,0.70098,9e-05,-244.7766,25.70016,843.2,4.4,10538.41
BTC-4APR25-82000-P,put,82000.0,2025-04-04,755.1719999999999,755.1719999999999,797.126,53.16,54.8,-0.29915,9e-05,-244.8205,25.70478,777.3,498.7,513757.5
BTC-4APR25-83000-C,call,83000.0,2025-04-04,2307.47,2013.7920000000001,2139.654,50.06,54.5,0.60916,0.0001,-264.90128,28.41909,491.2,31.8,61997.66
BTC-4APR25-83000-P,put,83000.0,2025-04-04,1090.8039999999999,1090.8039999999999,1132.758,52.3,53.78,-0.39084,0.0001,-264.90303,28.41909,820.7,422.0,744432.76
BTC-4APR25-84000-C,call,84000.0,2025-04-04,1468.39,1468.39,1552.298,49.98,52.83,0.50775,0.0001,-268.79837,29.52595,280.0,87.4,130253.43
BTC-4APR25-84000-P,put,84000.0,2025-04-04,1300.574,1510.3439999999998,1552.298,50.98,52.4,-0.49225,0.0001,-268.79837,29.52595,632.5,39.5,73425.15
BTC-4APR25-85000-C,call,85000.0,2025-04-04,1006.8960000000001,1006.8960000000001,1090.8039999999999,49.1,52.03,0.40336,0.0001,-257.30059,28.6607,1541.5,308.2,385439.31
BTC-4APR25-85000-P,put,85000.0,2025-04-04,2139.654,2013.7920000000001,2139.654,48.93,53.32,-0.59665,0.0001,-257.29509,28.66047,1263.2,47.3,134953.29
BTC-4APR25-86000-C,call,86000.0,2025-04-04,671.264,671.264,713.2180000000001,48.97,50.6,0.30672,9e-05,-233.44017,25.9939,583.6,613.4,419273.55
BTC-4APR25-86000-P,put,86000.0,2025-04-04,2433.3320000000003,2601.148,2810.918,45.78,53.92,-0.69328,9e-05,-233.44017,25.9939,251.4,21.6,82667.47
BTC-4APR25-87000-C,call,87000.0,2025-04-04,419.54,419.54,503.44800000000004,48.47,52.3,0.22287,8e-05,-198.3534,22.08145,861.4,476.5,247744.1
BTC-4APR25-87000-P,put,87000.0,2025-04-04,4321.262,3314.366,3608.044,42.86,56.45,-0.7771,8e-05,-198.36527,22.08309,187.4,2.0,8584.44
BTC-4APR25-88000-C,call,88000.0,2025-04-04,285.2872,285.2872,310.4596,50.22,51.65,0.15542,6e-05,-159.25967,17.67078,561.5,156.3,58872.57
BTC-4APR25-88000-P,put,88000.0,2025-04-04,7216.088,4153.446,4447.124,41.08,58.4,-0.84458,6e-05,-159.25967,17.67078,143.9,0.0,0.0
BTC-4APR25-89000-C,call,89000.0,2025-04-04,176.2068,176.2068,209.77,50.66,53.13,0.10673,5e-05,-124.67194,13.61997,498.9,66.3,16535.06
BTC-4APR25-89000-P,put,89000.0,2025-04-04,7299.995999999999,5034.48,5370.112,34.13,62.73,-0.89328,5e-05,-124.66756,13.6195,21.6,0.0,0.0
BTC-4APR25-90000-C,call,90000.0,2025-04-04,109.0804,109.0804,134.2528,51.45,53.95,0.07286,4e-05,-95.91622,10.24938,1181.6,318.5,44502.58
BTC-4APR25-90000-P,put,90000.0,2025-04-04,8348.846,5957.468,6293.099999999999,0.8,65.75,-0.92714,4e-05,-95.91622,10.24938,10.3,0.0,0.0
BTC-4APR25-91000-C,call,91000.0,2025-04-04,92.2988,67.1264,92.2988,52.35,55.73,0.05029,3e-05,-73.85118,7.66931,335.2,15.8,1827.15
BTC-4APR25-91000-P,put,91000.0,2025-04-04,9145.972,6880.456,7341.95,0.8,76.41,-0.94971,3e-05,-73.85118,7.66931,0.8,0.0,0.0
BTC-4APR25-92000-C,call,92000.0,2025-04-04,50.34479999999999,50.34479999999999,58.7356,55.14,56.65,0.03556,2e-05,-57.74216,5.7949,967.4,39.5,3451.15
BTC-4APR25-92000-P,put,92000.0,2025-04-04,10236.776,7845.398,8264.938,0.8,77.94,-0.96445,2e-05,-57.72527,5.7932,2.3,0.0,0.0
BTC-4APR25-93000-C,call,93000.0,2025-04-04,33.5632,33.5632,41.954,56.68,58.7,0.02571,1e-05,-41.57842,4.4296,105.5,41.8,2604.07
BTC-4APR25-93000-P,put,93000.0,2025-04-04,6041.375999999999,6083.33,12586.199999999999,0.8,232.43,-0.97429,1e-05,-45.77317,4.4296,0.1,0.0,0.0
BTC-4APR25-94000-C,call,94000.0,2025-04-04,33.5632,25.172399999999996,33.5632,59.11,61.64,0.01975,1e-05,-32.26,3.54584,430.6,30.7,1174.2
BTC-4APR25-94000-P,put,94000.0,2025-04-04,6704.2492,9859.189999999999,10194.822,0.8,84.9,-0.98024,1e-05,-38.32719,3.54774,9.2,0.0,0.0
BTC-4APR25-95000-C,call,95000.0,2025-04-04,25.172399999999996,16.7816,25.172399999999996,60.45,63.81,0.01383,1e-05,-22.14147,2.61448,483.9,41.8,1204.75
BTC-4APR25-95000-P,put,95000.0,2025-04-04,7509.766,7803.4439999999995,14641.946,0.8,254.08,-0.98617,1e-05,-28.9045,2.61448,0.2,0.0,0.0
BTC-4APR25-96000-C,call,96000.0,2025-04-04,16.7816,8.3908,16.7816,59.74,64.87,0.00856,0.0,-13.05886,1.72271,182.2,38.5,743.89
BTC-4APR25-96000-P,put,96000.0,2025-04-04,0.0,8768.386,15606.887999999999,0.8,262.13,-0.99144,0.0,-19.10353,1.72265,0.0,0.0,0.0
BTC-4APR25-100000-C,call,100000.0,2025-04-04,8.3908,0.0,25.172399999999996,0.8,85.97,0.00396,0.0,-6.55835,0.86917,488.1,15.2,173.22
BTC-4APR25-100000-P,put,100000.0,2025-04-04,11831.027999999998,12670.108,19760.334,0.8,303.18,-0.99604,0.0,-11.29006,0.86922,0.0,0.0,0.0
BTC-4APR25-102000-C,call,102000.0,2025-04-04,8.3908,0.0,8.3908,0.8,83.13,0.00299,0.0,-5.18372,0.67479,33.3,0.1,0.82
BTC-4APR25-102000-P,put,102000.0,2025-04-04,14264.36,17788.496,18166.082,0.8,126.75,-0.99701,0.0,-9.42223,0.67479,250.3,0.0,0.0
BTC-4APR25-103000-C,call,103000.0,2025-04-04,8.3908,0.0,8.3908,0.8,86.81,0.00193,0.0,-3.23683,0.45534,37.1,0.0,0.0
BTC-4APR25-103000-P,put,103000.0,2025-04-04,15388.727200000001,18753.438000000002,19172.978,0.8,133.13,-0.99807,0.0,-6.35801,0.45534,300.1,0.0,0.0
BTC-4APR25-104000-C,call,104000.0,2025-04-04,8.3908,0.0,8.3908,0.8,90.44,0.00133,0.0,-2.17106,0.32284,25.7,0.0,0.0
BTC-4APR25-104000-P,put,104000.0,2025-04-04,0.0,16487.922000000002,23829.872,0.8,338.17,-0.99867,0.0,-4.53971,0.32284,0.0,0.0,0.0
BTC-4APR25-105000-C,call,105000.0,2025-04-04,8.3908,0.0,8.3908,0.8,94.02,0.00092,0.0,-1.4872,0.23196,129.9,0.0,0.0
BTC-4APR25-105000-P,put,105000.0,2025-04-04,0.0,17452.863999999998,24878.721999999998,0.8,347.76,-0.99908,0.0,-3.28962,0.23189,0.0,0.0,0.0
BTC-4APR25-110000-C,call,110000.0,2025-04-04,8.3908,0.0,8.3908,0.8,111.22,8e-05,0.0,-0.11353,0.02425,51.9,0.0,0.0
BTC-4APR25-110000-P,put,110000.0,2025-04-04,0.0,22277.574,29997.109999999997,0.8,388.84,-0.99992,0.0,-0.34396,0.02425,0.0,0.0,0.0
BTC-4APR25-115000-C,call,115000.0,2025-04-04,402.75839999999994,0.0,8.3908,0.8,127.36,1e-05,0.0,-0.00673,0.00187,102.9,50.0,12822.11
BTC-4APR25-115000-P,put,115000.0,2025-04-04,0.0,27144.238,35115.498,0.8,427.31,-0.99999,0.0,-0.02666,0.00188,0.0,0.0,0.0
BTC-4APR25-120000-C,call,120000.0,2025-04-04,8.3908,0.0,8.3908,0.8,142.57,0.0,0.0,-0.00032,0.00011,73.1,0.0,0.0
BTC-4APR25-120000-P,put,120000.0,2025-04-04,0.0,31926.994,40401.702,0.8,470.43,-1.0,0.0,-0.00159,0.00011,0.0,0.0,0.0
BTC-11APR25-70000-C,call,70000.0,2025-04-11,0.0,11537.35,16991.370000000003,0.8,162.01,0.9578,1e-05,-42.14792,12.41912,0.0,0.0,0.0
BTC-11APR25-70000-P,put,70000.0,2025-04-11,142.6436,151.0344,184.5976,65.65,68.33,-0.0422,1e-05,-42.15262,12.42042,448.1,92.4,26510.75
BTC-11APR25-75000-C,call,75000.0,2025-04-11,7828.6164,9313.788,9691.374,50.94,65.84,0.89228,2e-05,-75.87873,25.56075,21.0,0.0,0.0
BTC-11APR25-75000-P,put,75000.0,2025-04-11,461.49399999999997,411.1492,461.49399999999997,57.49,59.46,-0.10772,2e-05,-75.87873,25.56075,960.0,126.0,68519.82
BTC-11APR25-78000-C,call,78000.0,2025-04-11,7509.766,6544.824,7132.18,45.19,61.33,0.81319,4e-05,-101.67074,37.05906,1.0,0.0,0.0
BTC-11APR25-78000-P,put,78000.0,2025-04-11,755.1719999999999,755.1719999999999,839.08,52.94,55.21,-0.18671,4e-05,-101.63782,37.04706,526.8,68.0,80533.38
BTC-11APR25-79000-C,call,79000.0,2025-04-11,0.0,5873.56,6167.237999999999,48.75,55.93,0.77649,4e-05,-110.76018,41.23301,0.0,0.0,0.0
BTC-11APR25-79000-P,put,79000.0,2025-04-11,964.942,964.942,1006.8960000000001,52.5,53.52,-0.22352,4e-05,-110.76314,41.23411,252.2,255.4,276499.29
BTC-11APR25-80000-C,call,80000.0,2025-04-11,4908.618,5118.388,5412.066,48.48,54.99,0.73414,5e-05,-119.3628,45.27618,0.2,0.1,484.59
BTC-11APR25-80000-P,put,80000.0,2025-04-11,1216.6660000000002,1174.712,1216.6660000000002,51.12,52.05,-0.26587,5e-05,-119.36541,45.27718,807.6,247.8,357607.92
BTC-11APR25-81000-C,call,81000.0,2025-04-11,4069.538,4447.124,4656.894,48.88,53.18,0.68718,5e-05,-126.24961,48.87884,10.6,2.9,11750.0
BTC-11APR25-81000-P,put,81000.0,2025-04-11,1342.528,1468.39,1510.3439999999998,50.65,51.51,-0.31291,5e-05,-126.26184,48.88358,175.8,21.4,41778.53
BTC-11APR25-82000-C,call,82000.0,2025-04-11,3901.7219999999998,3817.814,3901.7219999999998,48.98,50.6,0.63486,5e-05,-131.95439,51.87964,123.5,5.4,21877.03
BTC-11APR25-82000-P,put,82000.0,2025-04-11,1720.114,1762.0680000000002,1845.9759999999999,49.18,50.8,-0.36523,5e-05,-131.96282,51.88295,598.1,50.4,100444.21
BTC-11APR25-83000-C,call,83000.0,2025-04-11,3398.274,3230.458,3314.366,48.77,50.33,0.5788,6e-05,-135.33659,53.97857,71.4,17.1,50145.56
BTC-11APR25-83000-P,put,83000.0,2025-04-11,2013.7920000000001,2181.6079999999997,2223.562,49.13,49.91,-0.42127,6e-05,-135.33933,53.97966,191.6,21.8,62783.1
BTC-11APR25-84000-C,call,84000.0,2025-04-11,2936.78,2685.056,2727.01,48.26,49.03,0.52006,6e-05,-135.92702,54.98574,138.8,18.1,44884.76
