symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-3APR25-83500-P,put,83500.0,2025-04-03,550.3095,550.3095,634.9725,64.28,70.09,-0.32662,0.00013,-486.81496,14.56485,1.3,2.7,1733.5
BTC-3APR25-84000-C,call,84000.0,2025-04-03,1608.597,1354.608,1481.6025000000002,61.61,69.77,0.60559,0.00015,-506.78123,15.54379,60.8,27.5,35880.53
BTC-3APR25-84000-P,put,84000.0,2025-04-03,677.304,719.6355000000001,761.967,63.34,66.06,-0.39443,0.00015,-506.93455,15.54407,71.0,75.0,68761.62
BTC-3APR25-84500-C,call,84500.0,2025-04-03,1142.9505,1058.2875000000001,1142.9505,60.48,65.76,0.53168,0.00015,-510.7489,16.06127,3.0,3.7,3691.24
BTC-3APR25-84500-P,put,84500.0,2025-04-03,761.967,888.9615,973.6245,60.22,65.49,-0.46832,0.00015,-510.7489,16.06127,1.6,1.6,1309.37
BTC-3APR25-85000-C,call,85000.0,2025-04-03,804.2985,804.2985,888.9615,59.62,64.91,0.45306,0.00016,-498.623,16.00046,167.6,162.5,191053.45
BTC-3APR25-85000-P,put,85000.0,2025-04-03,1015.956,1142.9505,1227.6135000000002,59.86,65.15,-0.54694,0.00016,-498.623,16.00046,81.3,87.9,106976.34
BTC-3APR25-85500-C,call,85500.0,2025-04-03,846.63,592.641,677.304,58.83,64.36,0.37563,0.00015,-475.0952,15.32261,18.0,18.8,10911.72
BTC-3APR25-85500-P,put,85500.0,2025-04-03,1523.934,1396.9395,1523.934,56.85,65.15,-0.62425,0.00015,-475.08184,15.32433,1.1,1.1,1674.39
BTC-3APR25-86000-C,call,86000.0,2025-04-03,423.315,423.315,507.978,58.15,64.17,0.30328,0.00014,-436.53701,14.11134,310.3,88.1,42383.41
BTC-3APR25-86000-P,put,86000.0,2025-04-03,1693.26,1735.5915,1862.5859999999998,56.57,65.61,-0.69672,0.00014,-436.53701,14.11134,7.6,7.7,12933.32
BTC-3APR25-87000-C,call,87000.0,2025-04-03,211.6575,203.19119999999998,245.5227,57.89,61.96,0.17834,0.00011,-234.1757,10.53626,275.4,84.0,23518.25
BTC-3APR25-87000-P,put,87000.0,2025-04-03,2302.8336,2455.2270000000003,2582.2215,48.8,62.07,-0.82179,0.00011,-320.71364,10.53095,1.5,2.0,5556.3
BTC-3APR25-88000-C,call,88000.0,2025-04-03,84.663,93.1293,126.9945,58.79,63.74,0.09628,7e-05,-110.96715,6.89348,113.3,137.0,25989.63
BTC-3APR25-88000-P,put,88000.0,2025-04-03,3090.1994999999997,2751.5475,5587.758,0.8,224.24,-0.90372,7e-05,-211.90733,6.89348,0.3,0.3,931.07
BTC-3APR25-89000-C,call,89000.0,2025-04-03,59.2641,42.3315,67.7304,60.45,66.45,0.04908,4e-05,-51.23262,4.10371,27.5,35.0,2434.96
BTC-3APR25-89000-P,put,89000.0,2025-04-03,0.0,2328.2325,7788.996,0.8,323.76,-0.95092,4e-05,-128.73152,4.10371,0.0,0.0,0.0
BTC-3APR25-90000-C,call,90000.0,2025-04-03,42.3315,25.398899999999998,42.3315,65.24,71.19,0.02966,2e-05,-30.71744,2.72211,73.5,46.9,2447.36
BTC-3APR25-90000-P,put,90000.0,2025-04-03,0.0,2328.2325,8762.620499999999,0.8,343.36,-0.97046,2e-05,-91.38758,2.71311,0.0,0.0,0.0
BTC-3APR25-92000-C,call,92000.0,2025-04-03,16.9326,8.4663,16.9326,72.79,79.65,0.00622,1e-05,-5.5626,0.70889,28.0,22.9,529.57
BTC-3APR25-92000-P,put,92000.0,2025-04-03,0.0,4275.4815,10794.5325,0.8,385.8,-0.99378,1e-05,-24.55766,0.70889,0.0,0.0,0.0
BTC-3APR25-94000-C,call,94000.0,2025-04-03,8.4663,0.0,16.9326,0.8,97.03,0.00113,0.0,-0.90183,0.15199,42.5,23.7,200.9
BTC-3APR25-94000-P,put,94000.0,2025-04-03,0.0,6180.398999999999,12784.113,0.8,422.61,-0.99887,0.0,-5.42912,0.15199,0.0,0.0,0.0
BTC-3APR25-96000-C,call,96000.0,2025-04-03,8.4663,0.0,8.4663,0.8,104.64,0.00012,0.0,-0.08264,0.01888,0.1,0.0,0.0
BTC-3APR25-96000-P,put,96000.0,2025-04-03,0.0,8127.648,14816.025,0.8,459.55,-0.99988,0.0,-0.67431,0.01888,0.0,0.0,0.0
BTC-4APR25-65000-C,call,65000.0,2025-04-04,0.0,17355.914999999997,22139.3745,0.8,436.92,0.99799,0.0,-13.72983,0.38153,0.0,0.0,0.0
BTC-4APR25-65000-P,put,65000.0,2025-04-04,8.4663,0.0,8.4663,0.8,139.48,-0.00201,0.0,-4.72745,0.38153,514.7,7.7,67.28
BTC-4APR25-70000-C,call,70000.0,2025-04-04,15070.014,12149.1405,17398.246499999997,0.8,369.84,0.99229,0.0,-39.15622,1.2726,0.2,0.0,0.0
BTC-4APR25-70000-P,put,70000.0,2025-04-04,16.9326,16.9326,33.8652,112.06,122.64,-0.00774,0.0,-17.56566,1.27598,398.9,13.0,266.49
BTC-4APR25-74000-C,call,74000.0,2025-04-04,0.0,8000.6535,13673.0745,0.8,318.76,0.9734,1e-05,-100.75827,3.68951,0.0,0.0,0.0
BTC-4APR25-74000-P,put,74000.0,2025-04-04,50.797799999999995,50.797799999999995,67.7304,96.66,101.41,-0.02663,1e-05,-62.03875,3.69311,212.0,30.9,1699.87
BTC-4APR25-75000-C,call,75000.0,2025-04-04,9101.2725,6942.366,12784.113,0.8,307.74,0.96475,1e-05,-122.44712,4.65881,1.6,0.0,0.0
BTC-4APR25-75000-P,put,75000.0,2025-04-04,76.19669999999999,67.7304,93.1293,92.85,98.41,-0.03525,1e-05,-82.18173,4.65881,624.3,40.5,3637.11
BTC-4APR25-76000-C,call,76000.0,2025-04-04,9355.2615,5968.741499999999,11852.820000000002,0.8,294.13,0.95323,2e-05,-148.0505,5.86101,0.1,0.0,0.0
BTC-4APR25-76000-P,put,76000.0,2025-04-04,101.59559999999999,101.59559999999999,126.9945,91.03,95.28,-0.04678,2e-05,-109.74417,5.86147,565.1,14.4,1619.49
BTC-4APR25-77000-C,call,77000.0,2025-04-04,0.0,7408.0125,8169.9795,0.8,125.45,0.93906,2e-05,-174.02078,7.22805,0.0,0.0,0.0
BTC-4APR25-77000-P,put,77000.0,2025-04-04,160.8597,143.9271,152.39339999999999,88.31,89.46,-0.06103,2e-05,-142.44884,7.23573,786.7,147.1,19271.32
BTC-4APR25-78000-C,call,78000.0,2025-04-04,7408.0125,6688.377,7027.029,63.24,102.71,0.92129,3e-05,-200.2753,8.80175,25.9,0.1,746.3
BTC-4APR25-78000-P,put,78000.0,2025-04-04,203.19119999999998,186.2586,194.7249,83.79,84.74,-0.07871,3e-05,-181.34924,8.80175,754.4,311.2,54795.91
BTC-4APR25-79000-C,call,79000.0,2025-04-04,4868.1225,5757.084000000001,6053.4045,65.91,93.3,0.89694,4e-05,-231.18951,10.75233,36.7,0.0,0.0
BTC-4APR25-79000-P,put,79000.0,2025-04-04,253.989,228.5901,253.989,77.91,80.26,-0.10306,4e-05,-231.18951,10.75233,1597.3,1276.8,353872.25
BTC-4APR25-80000-C,call,80000.0,2025-04-04,4487.139,4825.791,5122.1115,63.53,86.15,0.86369,5e-05,-265.94265,13.10003,265.8,0.0,0.0
BTC-4APR25-80000-P,put,80000.0,2025-04-04,321.7194,313.2531,338.652,74.2,76.12,-0.13631,5e-05,-265.95039,13.10023,2771.3,516.7,163253.83
BTC-4APR25-81000-C,call,81000.0,2025-04-04,4656.465,3809.835,4190.8185,51.74,77.84,0.81884,6e-05,-301.98423,15.79167,77.6,51.2,187088.13
BTC-4APR25-81000-P,put,81000.0,2025-04-04,423.315,406.38239999999996,465.64649999999995,68.96,72.68,-0.18116,6e-05,-301.98423,15.79167,1329.4,138.1,61837.05
BTC-4APR25-82000-P,put,82000.0,2025-04-04,550.3095,550.3095,592.641,64.47,66.74,-0.24136,8e-05,-335.97737,18.69026,778.0,342.0,220540.88
BTC-4APR25-83000-C,call,83000.0,2025-04-04,2920.8735,2370.564,2539.89,59.27,67.13,0.6796,0.0001,-362.8886,21.44541,491.9,5.6,12909.15
BTC-4APR25-85000-C,call,85000.0,2025-04-04,1227.6135000000002,1142.9505,1227.6135000000002,55.01,58.56,0.46515,0.00012,-369.91386,23.8194,1664.8,377.8,539914.32
BTC-4APR25-86000-P,put,86000.0,2025-04-04,1820.2544999999998,2074.2435,2201.238,52.86,58.58,-0.65166,0.00011,-334.88924,22.16111,466.9,248.1,507152.55
BTC-4APR25-87000-P,put,87000.0,2025-04-04,2793.879,2709.216,2920.8735,47.82,59.23,-0.75279,0.0001,-286.65807,18.93238,187.7,0.3,840.93
BTC-4APR25-88000-C,call,88000.0,2025-04-04,253.989,253.989,296.3205,53.27,56.15,0.16492,7e-05,-225.19479,14.8732,586.5,222.5,79438.47
BTC-4APR25-88000-P,put,88000.0,2025-04-04,3640.5089999999996,3471.183,3725.1719999999996,40.82,59.99,-0.83508,7e-05,-225.19479,14.8732,143.9,0.1,364.5
BTC-4APR25-89000-P,put,89000.0,2025-04-04,7365.681,4360.144499999999,4656.465,0.8,65.67,-0.89624,5e-05,-163.82785,10.80485,21.6,0.0,0.0
BTC-4APR25-90000-C,call,90000.0,2025-04-04,93.1293,93.1293,118.5282,56.38,59.54,0.06819,4e-05,-101.82707,7.88649,1170.6,130.7,19409.49
BTC-4APR25-90000-P,put,90000.0,2025-04-04,4614.1335,5291.4375,5630.0895,0.8,73.13,-0.93181,4e-05,-123.89659,7.88649,10.4,0.7,3660.45
BTC-4APR25-91000-C,call,91000.0,2025-04-04,67.7304,50.797799999999995,76.19669999999999,56.97,61.54,0.04409,3e-05,-63.24545,5.5884,358.8,83.4,9224.85
BTC-4APR25-91000-P,put,91000.0,2025-04-04,9228.267,3259.5254999999997,9947.9025,0.8,252.38,-0.95593,3e-05,-90.55788,5.58645,0.8,0.0,0.0
BTC-4APR25-92000-C,call,92000.0,2025-04-04,42.3315,42.3315,50.797799999999995,61.91,63.87,0.03376,2e-05,-49.93564,4.49571,943.3,37.5,1821.33
BTC-4APR25-92000-P,put,92000.0,2025-04-04,10328.886,6138.067499999999,10921.527,0.8,264.57,-0.96626,2e-05,-78.17993,4.49419,2.3,0.0,0.0
BTC-4APR25-93000-C,call,93000.0,2025-04-04,33.8652,25.398899999999998,33.8652,63.27,66.08,0.02261,1e-05,-32.70591,3.2188,113.3,50.2,1898.08
BTC-4APR25-93000-P,put,93000.0,2025-04-04,6095.736,5164.443,11937.482999999998,0.8,278.16,-0.97739,1e-05,-57.78255,3.2188,0.1,0.0,0.0
BTC-4APR25-94000-C,call,94000.0,2025-04-04,25.398899999999998,16.9326,25.398899999999998,65.55,69.32,0.01471,1e-05,-20.72618,2.23184,431.3,36.5,1102.84
BTC-4APR25-94000-P,put,94000.0,2025-04-04,9185.9355,9228.267,9651.582,0.8,109.2,-0.98529,1e-05,-41.05788,2.23184,9.2,1.0,9209.75
BTC-4APR25-95000-C,call,95000.0,2025-04-04,16.9326,8.4663,16.9326,65.43,71.21,0.01064,1e-05,-15.05405,1.68657,476.9,17.9,391.36
BTC-4APR25-95000-P,put,95000.0,2025-04-04,7577.3385,7196.3550000000005,13969.395,0.8,304.06,-0.98936,1e-05,-32.30424,1.68657,0.2,0.0,0.0
BTC-4APR25-96000-C,call,96000.0,2025-04-04,16.9326,0.0,16.9326,0.8,76.74,0.00616,0.0,-8.28041,1.04331,193.0,20.0,199.0
BTC-4APR25-96000-P,put,96000.0,2025-04-04,0.0,8127.648,14985.350999999999,0.8,316.51,-0.99384,0.0,-20.06928,1.04331,0.0,0.0,0.0
BTC-4APR25-100000-C,call,100000.0,2025-04-04,8.4663,0.0,8.4663,0.8,90.44,0.00076,0.0,-0.90172,0.15667,486.8,8.8,142.18
BTC-4APR25-100000-P,put,100000.0,2025-04-04,11937.482999999998,11937.482999999998,19049.175,0.8,362.53,-0.99925,0.0,-3.11234,0.15458,0.0,0.0,0.0
BTC-4APR25-102000-C,call,102000.0,2025-04-04,8.4663,0.0,8.4663,0.8,99.97,0.00046,0.0,-0.57824,0.09921,36.2,4.1,34.7
BTC-4APR25-102000-P,put,102000.0,2025-04-04,14392.710000000001,17186.589,17609.904,0.8,158.7,-0.99954,0.0,-2.14145,0.09921,250.3,0.0,0.0
BTC-4APR25-103000-C,call,103000.0,2025-04-04,8.4663,0.0,8.4663,0.8,104.58,0.00025,0.0,-0.30279,0.0562,37.1,0.0,0.0
BTC-4APR25-103000-P,put,103000.0,2025-04-04,15527.1942,18202.545,18668.1915,0.8,171.04,-0.99975,0.0,-1.20155,0.05555,300.1,0.0,0.0
BTC-4APR25-104000-C,call,104000.0,2025-04-04,8.4663,0.0,8.4663,0.8,109.2,0.00014,0.0,-0.16895,0.03303,25.7,0.0,0.0
BTC-4APR25-104000-P,put,104000.0,2025-04-04,0.0,15831.981,23155.3305,0.8,406.85,-0.99986,0.0,-0.7194,0.03303,0.0,0.0,0.0
BTC-4APR25-105000-C,call,105000.0,2025-04-04,8.4663,0.0,8.4663,0.8,113.67,8e-05,0.0,-0.09705,0.02,129.9,0.5,4.27
BTC-4APR25-105000-P,put,105000.0,2025-04-04,0.0,16847.937,24213.618,0.8,419.2,-0.99992,0.0,-0.43941,0.02,0.0,0.0,0.0
BTC-4APR25-110000-C,call,110000.0,2025-04-04,8.4663,0.0,8.4663,0.8,135.14,0.0,0.0,-0.0023,0.00066,51.9,0.0,0.0
BTC-4APR25-110000-P,put,110000.0,2025-04-04,0.0,21589.065,29335.729499999998,0.8,469.98,-1.0,0.0,-0.01451,0.00066,0.0,0.0,0.0
BTC-4APR25-115000-C,call,115000.0,2025-04-04,406.38239999999996,0.0,16.9326,0.8,166.67,0.0,0.0,-4e-05,1e-05,102.9,0.0,0.0
BTC-4APR25-115000-P,put,115000.0,2025-04-04,0.0,26457.1875,34542.504,0.8,521.8,-1.0,0.0,-0.0003,1e-05,0.0,0.0,0.0
BTC-4APR25-120000-C,call,120000.0,2025-04-04,8.4663,0.0,8.4663,0.8,174.29,0.0,0.0,0.0,0.0,73.1,0.0,0.0
BTC-4APR25-120000-P,put,120000.0,2025-04-04,0.0,31325.31,39622.284,0.8,564.21,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC-5APR25-76000-C,call,76000.0,2025-04-05,0.0,5968.741499999999,11810.488500000001,0.8,235.68,0.94605,2e-05,-111.60506,8.16277,0.0,0.0,0.0
BTC-5APR25-76000-P,put,76000.0,2025-04-05,126.9945,126.9945,160.8597,76.38,80.4,-0.05395,2e-05,-111.60506,8.16277,3.4,3.4,352.69
BTC-5APR25-78000-C,call,78000.0,2025-04-05,0.0,3936.8295,9990.234,0.8,214.86,0.90973,3e-05,-151.07557,12.12538,0.0,0.0,0.0
BTC-5APR25-78000-P,put,78000.0,2025-04-05,160.8597,211.6575,253.989,69.34,72.79,-0.09027,3e-05,-151.07557,12.12538,0.5,0.5,90.73
BTC-5APR25-80000-C,call,80000.0,2025-04-05,0.0,4741.128,5376.1005000000005,46.74,83.11,0.84503,5e-05,-201.76858,17.75088,0.0,0.0,0.0
BTC-5APR25-80000-P,put,80000.0,2025-04-05,338.652,380.9835,465.64649999999995,63.37,68.04,-0.15497,5e-05,-201.76858,17.75088,1.5,1.7,556.78
BTC-5APR25-81000-C,call,81000.0,2025-04-05,0.0,3894.498,4487.139,48.82,76.91,0.7962,6e-05,-229.83015,21.0939,0.0,0.0,0.0
BTC-5APR25-81000-P,put,81000.0,2025-04-05,550.3095,507.978,592.641,60.15,64.14,-0.20386,6e-05,-229.8762,21.09781,25.8,25.9,14189.03
BTC-5APR25-82000-C,call,82000.0,2025-04-05,0.0,3090.1994999999997,3640.5089999999996,48.73,71.24,0.73477,7e-05,-254.28224,24.41322,0.0,0.0,0.0
BTC-5APR25-82000-P,put,82000.0,2025-04-05,753.5006999999999,719.6355000000001,761.967,58.61,60.34,-0.26523,7e-05,-254.28224,24.41322,125.4,131.4,97422.83
BTC-5APR25-83000-C,call,83000.0,2025-04-05,2963.2050000000004,2539.89,2666.8845,54.79,59.42,0.65771,9e-05,-275.13631,27.36783,0.4,0.4,1049.97
BTC-5APR25-83000-P,put,83000.0,2025-04-05,804.2985,973.6245,1058.2875000000001,56.1,59.18,-0.34229,9e-05,-275.13631,27.36783,2.2,2.2,1853.65
BTC-5APR25-84000-C,call,84000.0,2025-04-05,2412.8955,1904.9175,1989.5805,53.53,56.42,0.56803,0.0001,-284.4437,29.28848,1.7,1.7,3310.07
BTC-5APR25-84000-P,put,84000.0,2025-04-05,1142.9505,1312.2765,1396.9395,53.82,56.71,-0.43195,0.0001,-284.44149,29.28825,1.2,1.2,1484.62
BTC-5APR25-85000-C,call,85000.0,2025-04-05,1523.934,1396.9395,1439.2710000000002,53.3,54.72,0.46977,0.0001,-281.37917,29.63628,2.2,2.2,2902.21
BTC-5APR25-85000-P,put,85000.0,2025-04-05,1777.923,1735.5915,1862.5859999999998,51.24,55.52,-0.53023,0.0001,-281.37917,29.63628,0.4,0.4,702.25
BTC-5APR25-86000-C,call,86000.0,2025-04-05,973.6245,931.2929999999999,1015.956,51.05,54.05,0.37063,0.0001,-262.09745,28.14493,23.4,23.5,24629.87
BTC-5APR25-86000-P,put,86000.0,2025-04-05,0.0,2285.901,2455.2270000000003,49.48,55.5,-0.62907,0.0001,-262.17356,28.15336,0.0,0.0,0.0
BTC-5APR25-87000-C,call,87000.0,2025-04-05,677.304,634.9725,719.6355000000001,51.3,54.66,0.2818,9e-05,-234.61636,25.15762,227.3,229.2,123340.39
BTC-5APR25-87000-P,put,87000.0,2025-04-05,0.0,2793.879,3344.1885,41.25,63.35,-0.7182,9e-05,-234.61636,25.15762,0.0,0.0,0.0
BTC-5APR25-88000-C,call,88000.0,2025-04-05,465.64649999999995,414.8487,465.64649999999995,51.4,53.8,0.2052,7e-05,-197.5577,21.18074,6.7,6.7,3100.93
BTC-5APR25-88000-P,put,88000.0,2025-04-05,0.0,3471.183,4190.8185,30.4,67.94,-0.7948,7e-05,-197.5577,21.18074,0.0,0.0,0.0
BTC-5APR25-89000-C,call,89000.0,2025-04-05,304.78679999999997,270.9216,304.78679999999997,52.09,54.09,0.1433,6e-05,-157.2129,16.84649,0.9,1.1,343.96
BTC-5APR25-89000-P,put,89000.0,2025-04-05,0.0,4487.139,4868.1225,38.78,62.94,-0.85656,6e-05,-157.32478,16.8584,0.0,0.0,0.0
BTC-5APR25-90000-C,call,90000.0,2025-04-05,194.7249,160.8597,194.7249,51.77,54.42,0.09695,4e-05,-119.82645,12.78283,12.0,12.0,2628.69
BTC-5APR25-90000-P,put,90000.0,2025-04-05,0.0,5376.1005000000005,5799.4155,0.8,67.58,-0.90305,4e-05,-119.82645,12.78283,0.0,0.0,0.0
BTC-5APR25-92000-C,call,92000.0,2025-04-05,76.19669999999999,59.2641,84.663,52.95,56.65,0.04313,2e-05,-65.93936,6.82517,6.5,6.5,594.05
BTC-5APR25-92000-P,put,92000.0,2025-04-05,0.0,4317.813,11006.19,0.8,215.1,-0.95687,2e-05,-65.93936,6.82517,0.0,0.0,0.0
BTC-5APR25-94000-C,call,94000.0,2025-04-05,42.3315,25.398899999999998,42.3315,55.87,60.35,0.02059,1e-05,-32.16965,3.69724,3.2,3.3,111.73
BTC-5APR25-94000-P,put,94000.0,2025-04-05,0.0,6222.7305,12953.439,0.8,233.53,-0.97941,1e-05,-37.77364,3.69724,0.0,0.0,0.0
BTC-5APR25-96000-C,call,96000.0,2025-04-05,0.0,8.4663,25.398899999999998,56.9,65.25,0.01067,1e-05,-16.45067,2.10178,0.0,0.0,0.0
BTC-5APR25-96000-P,put,96000.0,2025-04-05,0.0,8169.9795,15027.682499999999,0.8,255.37,-0.98933,1e-05,-22.87133,2.10178,0.0,0.0,0.0
BTC-5APR25-98000-C,call,98000.0,2025-04-05,8.4663,0.0,16.9326,0.8,70.48,0.00607,0.0,-9.41724,1.27916,1.0,1.0,8.51
BTC-5APR25-98000-P,put,98000.0,2025-04-05,0.0,10032.565499999999,17101.926,0.8,276.28,-0.99393,0.0,-14.87227,1.28004,0.0,0.0,0.0
BTC-5APR25-100000-C,call,100000.0,2025-04-05,0.0,0.0,16.9326,0.8,78.81,0.00328,0.0,-5.05638,0.73961,0.0,0.0,0.0
BTC-11APR25-70000-C,call,70000.0,2025-04-11,0.0,12233.8035,17609.904,0.8,173.83,0.96466,1e-05,-40.52405,10.2569,0.0,0.0,0.0
BTC-11APR25-75000-P,put,75000.0,2025-04-11,338.652,338.652,372.5172,59.99,61.55,-0.09158,2e-05,-74.47916,21.66417,1029.3,125.6,50680.55
BTC-11APR25-78000-C,call,78000.0,2025-04-11,7577.3385,7069.360500000001,7619.67,47.37,64.54,0.83663,3e-05,-103.5521,32.48127,1.0,0.0,0.0
BTC-11APR25-78000-P,put,78000.0,2025-04-11,634.9725,634.9725,677.304,55.29,56.6,-0.16344,3e-05,-103.58016,32.49007,626.0,120.3,92599.63
BTC-11APR25-79000-C,call,79000.0,2025-04-11,0.0,6222.7305,6730.7085,47.14,61.26,0.80317,4e-05,-113.70457,36.51622,0.0,0.0,0.0
BTC-11APR25-79000-P,put,79000.0,2025-04-11,719.6355000000001,804.2985,846.63,54.41,55.57,-0.19688,4e-05,-113.72023,36.52125,255.1,6.4,5885.84
BTC-11APR25-80000-C,call,80000.0,2025-04-11,4952.7855,5418.432,5926.410000000001,46.88,59.51,0.76402,4e-05,-123.64894,40.56337,0.2,0.0,0.0
BTC-11APR25-81000-C,call,81000.0,2025-04-11,4106.1555,4825.791,5037.4484999999995,50.35,55.12,0.71968,5e-05,-132.30047,44.35705,10.6,0.0,0.0
BTC-11APR25-82000-C,call,82000.0,2025-04-11,4444.8075,4148.487,4275.4815,50.26,52.92,0.6701,5e-05,-139.05545,47.6888,112.7,1.3,5674.55
BTC-11APR25-82000-P,put,82000.0,2025-04-11,1354.608,1523.934,1566.2655,51.22,52.11,-0.3299,5e-05,-139.05514,47.68883,612.9,158.3,249594.27
BTC-11APR25-83000-C,call,83000.0,2025-04-11,3513.5145,3471.183,3598.1775000000002,49.02,51.55,0.61511,6e-05,-144.16215,50.33763,77.0,9.1,28770.36
BTC-11APR25-83000-P,put,83000.0,2025-04-11,1904.9175,1862.5859999999998,1904.9175,50.25,51.09,-0.38491,6e-05,-144.16364,50.33815,195.3,14.9,27542.02
BTC-11APR25-84000-C,call,84000.0,2025-04-11,2751.5475,2920.8735,3005.5364999999997,49.16,50.79,0.55624,6e-05,-146.44831,52.01688,139.8,4.8,14136.73
BTC-11APR25-84000-P,put,84000.0,2025-04-11,2243.5695,2243.5695,2328.2325,49.03,50.66,-0.44374,6e-05,-146.44786,52.01672,248.6,16.4,40650.42
BTC-11APR25-85000-C,call,85000.0,2025-04-11,2539.89,2412.8955,2455.2270000000003,48.92,49.72,0.49493,6e-05,-145.974,52.53575,340.6,17.0,41936.82
BTC-11APR25-85000-P,put,85000.0,2025-04-11,2412.8955,2709.216,2793.879,48.29,49.9,-0.50505,6e-05,-145.97473,52.53601,271.3,22.9,57190.61
BTC-11APR25-86000-C,call,86000.0,2025-04-11,2201.238,1947.249,1989.5805,48.31,49.12,0.43331,6e-05,-142.76104,51.80422,1239.1,94.8,206783.88
BTC-11APR25-86000-P,put,86000.0,2025-04-11,3428.8515,3259.5254999999997,3344.1885,47.16,49.61,-0.56669,6e-05,-142.76104,51.80422,83.9,48.1,149909.85
BTC-11APR25-87000-C,call,87000.0,2025-04-11,1820.2544999999998,1523.934,1608.597,47.31,49.01,0.37423,6e-05,-137.53102,49.907,135.6,44.8,63528.18
BTC-11APR25-87000-P,put,87000.0,2025-04-11,3513.5145,3809.835,3936.8295,46.44,48.99,-0.62577,6e-05,-137.53102,49.907,53.4,2.5,9021.43
BTC-11APR25-88000-C,call,88000.0,2025-04-11,1396.9395,1185.282,1269.945,46.78,48.59,0.31781,6e-05,-128.81231,46.9624,252.5,79.5,109393.67
BTC-11APR25-88000-P,put,88000.0,2025-04-11,5164.443,4444.8075,4614.1335,45.33,48.96,-0.68219,6e-05,-128.81231,46.9624,35.1,0.1,512.59
BTC-11APR25-89000-C,call,89000.0,2025-04-11,1015.956,931.2929999999999,1015.956,46.92,48.89,0.26723,5e-05,-119.26316,43.32129,277.3,59.0,62620.11
BTC-11APR25-89000-P,put,89000.0,2025-04-11,6722.2422,5122.1115,5418.432,43.68,50.63,-0.73277,5e-05,-119.26316,43.32129,22.6,0.0,0.0
BTC-11APR25-90000-C,call,90000.0,2025-04-11,804.2985,719.6355000000001,761.967,46.96,48.06,0.21984,5e-05,-106.8359,38.98001,851.1,327.5,307396.71
