symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-13APR25-79000-P,put,79000.0,2025-04-13,8.4808,0.0,25.4424,0.8,83.72,-0.01118,1e-05,-10.59096,1.08853,75.6,62.5,1706.08
BTC-13APR25-80000-C,call,80000.0,2025-04-13,4961.268,4834.0560000000005,5088.48,0.8,96.41,0.98544,2e-05,-43.69304,1.36798,39.2,1.5,5805.77
BTC-13APR25-80000-P,put,80000.0,2025-04-13,16.9616,8.4808,25.4424,60.76,71.36,-0.01456,2e-05,-12.29047,1.36798,49.2,59.0,2982.69
BTC-13APR25-81000-C,call,81000.0,2025-04-13,3985.976,3816.3599999999997,4070.784,0.8,77.31,0.97905,2e-05,-50.76876,1.86681,42.0,1.4,3748.69
BTC-13APR25-81000-P,put,81000.0,2025-04-13,25.4424,8.4808,25.4424,49.73,58.86,-0.02095,2e-05,-15.72526,1.86681,95.4,105.3,11694.46
BTC-13APR25-82000-C,call,82000.0,2025-04-13,2968.28,2841.068,3222.7039999999997,0.8,81.76,0.95894,5e-05,-77.30599,3.26272,84.4,6.1,9504.53
BTC-13APR25-82000-P,put,82000.0,2025-04-13,42.404,25.4424,42.404,46.13,50.98,-0.04106,5e-05,-29.44863,3.26272,105.6,129.6,31184.98
BTC-13APR25-82500-C,call,82500.0,2025-04-13,1356.928,203.5392,5342.904,0.8,274.04,0.939,7e-05,-98.90949,4.47334,0.1,0.1,133.94
BTC-13APR25-82500-P,put,82500.0,2025-04-13,50.8848,33.9232,67.8464,41.96,49.08,-0.061,7e-05,-43.50432,4.47334,5.2,8.8,804.73
BTC-13APR25-83000-C,call,83000.0,2025-04-13,1950.584,1865.7759999999998,2247.412,0.8,64.97,0.90875,0.00011,-124.24276,6.08145,147.7,177.9,179711.1
BTC-13APR25-83000-P,put,83000.0,2025-04-13,84.808,50.8848,84.808,38.48,43.99,-0.09125,0.00011,-64.71517,6.08145,157.8,200.8,85487.74
BTC-13APR25-83500-C,call,83500.0,2025-04-13,1780.968,1399.332,1780.968,0.8,57.62,0.8546,0.00016,-162.90122,8.46449,7.6,7.6,4030.3
BTC-13APR25-83500-P,put,83500.0,2025-04-13,118.7312,93.28880000000001,118.7312,36.8,39.83,-0.1454,0.00016,-107.45524,8.46449,20.6,29.1,9666.03
BTC-13APR25-84000-C,call,84000.0,2025-04-13,1060.1000000000001,1017.696,1272.12,21.06,45.78,0.76659,0.00022,-210.04427,11.34817,369.2,464.3,301129.39
BTC-13APR25-84000-P,put,84000.0,2025-04-13,195.0584,186.57760000000002,212.02,36.88,39.1,-0.23341,0.00022,-188.52864,11.34817,237.4,257.0,195180.7
BTC-13APR25-84500-C,call,84500.0,2025-04-13,720.868,763.2719999999999,890.484,32.99,42.18,0.64287,0.00028,-251.57387,13.82923,26.2,32.5,13754.23
BTC-13APR25-84500-P,put,84500.0,2025-04-13,424.04,305.3088,364.6744,34.66,38.96,-0.35713,0.00028,-251.57387,13.82923,8.9,8.9,4169.6
BTC-13APR25-85000-C,call,85000.0,2025-04-13,424.04,508.848,551.252,35.09,37.96,0.49809,0.00028,-279.60638,14.78778,207.6,285.0,96310.22
BTC-13APR25-85000-P,put,85000.0,2025-04-13,551.252,508.848,636.06,33.85,42.48,-0.50191,0.00028,-279.60638,14.78778,30.6,32.5,21180.58
BTC-13APR25-86000-C,call,86000.0,2025-04-13,203.5392,212.02,245.9432,39.41,42.26,0.25882,0.00021,-238.7333,11.99534,129.5,120.6,19042.83
BTC-13APR25-86000-P,put,86000.0,2025-04-13,0.0,1060.1000000000001,1441.736,22.08,56.34,-0.74146,0.00021,-249.48818,11.9883,0.0,0.0,0.0
BTC-13APR25-87000-C,call,87000.0,2025-04-13,110.2504,76.3272,110.2504,42.3,47.01,0.12585,0.00012,-107.07274,7.66672,49.9,79.9,4813.52
BTC-13APR25-87000-P,put,87000.0,2025-04-13,3222.7039999999997,347.7128,5342.904,0.8,285.44,-0.87415,0.00012,-178.50371,7.66672,0.0,50.0,159232.56
BTC-13APR25-88000-C,call,88000.0,2025-04-13,33.9232,25.4424,59.3656,44.98,53.47,0.06096,6e-05,-49.69754,4.47062,96.1,142.4,4873.82
BTC-13APR25-88000-P,put,88000.0,2025-04-13,0.0,203.5392,6360.599999999999,0.8,313.26,-0.93904,6e-05,-114.84966,4.47062,0.0,0.0,0.0
BTC-13APR25-90000-C,call,90000.0,2025-04-13,16.9616,0.0,25.4424,0.8,67.71,0.00933,1e-05,-6.42859,0.93019,40.7,21.5,409.05
BTC-13APR25-90000-P,put,90000.0,2025-04-13,0.0,2077.7960000000003,8353.588,0.8,361.75,-0.99067,1e-05,-25.8828,0.93019,0.0,0.0,0.0
BTC-13APR25-92000-C,call,92000.0,2025-04-13,8.4808,0.0,16.9616,0.8,83.69,0.00206,0.0,-1.39659,0.24102,24.6,21.1,301.1
BTC-13APR25-92000-P,put,92000.0,2025-04-13,0.0,3943.572,10388.98,0.8,409.13,-0.99794,0.0,-7.60333,0.24102,0.0,0.0,0.0
BTC-13APR25-94000-C,call,94000.0,2025-04-13,8.4808,0.0,8.4808,0.8,94.24,0.00036,0.0,-0.23053,0.04817,10.6,5.0,41.65
BTC-13APR25-94000-P,put,94000.0,2025-04-13,0.0,0.0,12424.372,0.8,453.29,-0.99964,0.0,-1.63829,0.04817,0.0,0.0,0.0
BTC-13APR25-96000-C,call,96000.0,2025-04-13,8.4808,0.0,8.4808,0.8,111.31,2e-05,0.0,-0.01262,0.0036,4.7,0.6,4.99
BTC-13APR25-96000-P,put,96000.0,2025-04-13,0.0,0.0,14502.168000000001,0.8,498.16,-0.99998,0.0,-0.12303,0.0036,0.0,0.0,0.0
BTC-14APR25-72000-C,call,72000.0,2025-04-14,0.0,10346.576,15689.48,0.8,353.03,0.99298,0.0,-33.59907,1.1317,0.0,0.0,0.0
BTC-14APR25-72000-P,put,72000.0,2025-04-14,16.9616,8.4808,16.9616,95.27,103.34,-0.00703,0.0,-13.64799,1.13249,37.4,40.4,992.11
BTC-14APR25-74000-C,call,74000.0,2025-04-14,0.0,8311.184000000001,13738.896,0.8,321.51,0.99075,0.0,-37.21332,1.44173,0.0,0.0,0.0
BTC-14APR25-74000-P,put,74000.0,2025-04-14,16.9616,8.4808,33.9232,81.04,96.94,-0.00925,0.0,-16.02409,1.44173,18.4,32.1,909.75
BTC-14APR25-76000-C,call,76000.0,2025-04-14,7166.276000000001,6233.388,11788.312000000002,0.8,289.63,0.98251,1e-05,-58.26291,2.50175,0.1,0.1,700.23
BTC-14APR25-76000-P,put,76000.0,2025-04-14,25.4424,25.4424,42.404,77.3,83.56,-0.01749,1e-05,-29.35978,2.50175,197.7,175.5,22488.98
BTC-14APR25-77000-C,call,77000.0,2025-04-14,0.0,5173.288,10813.02,0.8,273.49,0.97756,1e-05,-66.80432,3.09051,0.0,0.0,0.0
BTC-14APR25-77000-P,put,77000.0,2025-04-14,33.9232,33.9232,50.8848,72.57,77.58,-0.02244,1e-05,-36.02799,3.09051,103.3,122.8,20052.26
BTC-14APR25-78000-C,call,78000.0,2025-04-14,7208.68,4155.592000000001,8395.992,0.8,179.36,0.97027,2e-05,-78.23281,3.91103,0.2,0.2,1264.75
BTC-14APR25-78000-P,put,78000.0,2025-04-14,76.3272,42.404,67.8464,66.9,72.8,-0.02973,2e-05,-45.86752,3.91103,29.5,23.7,3385.15
BTC-14APR25-79000-C,call,79000.0,2025-04-14,0.0,3137.8959999999997,8947.244,0.8,244.8,0.95988,2e-05,-91.83894,5.00292,0.0,0.0,0.0
BTC-14APR25-79000-P,put,79000.0,2025-04-14,76.3272,59.3656,76.3272,62.25,65.41,-0.04012,2e-05,-59.26428,5.00292,112.2,128.9,20290.71
BTC-14APR25-80000-C,call,80000.0,2025-04-14,4664.44,4834.0560000000005,5342.904,0.8,84.09,0.94195,3e-05,-113.83779,6.72303,4.7,2.0,7206.94
BTC-14APR25-80000-P,put,80000.0,2025-04-14,93.28880000000001,84.808,101.7696,57.55,59.94,-0.05805,3e-05,-83.83847,6.72303,117.3,127.1,35020.08
BTC-14APR25-81000-C,call,81000.0,2025-04-14,4240.400000000001,3943.572,4367.612,0.8,73.7,0.90799,5e-05,-152.48295,9.56025,7.1,1.6,4463.87
BTC-14APR25-81000-P,put,81000.0,2025-04-14,161.1352,127.212,152.6544,53.13,55.77,-0.09201,5e-05,-136.10596,9.56025,243.2,293.8,115731.09
BTC-14APR25-82000-C,call,82000.0,2025-04-14,3307.512,3095.4919999999997,3477.128,39.9,67.79,0.85019,8e-05,-206.22056,13.49232,766.4,705.1,1478904.75
BTC-14APR25-82000-P,put,82000.0,2025-04-14,288.3472,228.98160000000001,271.3856,51.28,54.36,-0.14985,8e-05,-206.25677,13.49469,134.0,73.6,40413.57
BTC-14APR25-83000-C,call,83000.0,2025-04-14,2205.008,2162.604,2586.644,34.75,59.67,0.76136,0.00011,-267.47661,17.94894,26.7,11.3,15402.68
BTC-14APR25-83000-P,put,83000.0,2025-04-14,466.44399999999996,398.5976,466.44399999999996,49.5,53.25,-0.23864,0.00011,-267.47661,17.94894,132.3,182.1,135742.32
BTC-14APR25-84000-C,call,84000.0,2025-04-14,1611.3519999999999,1653.756,1780.968,47.11,53.01,0.64288,0.00013,-318.58494,21.60751,119.9,168.5,137797.68
BTC-14APR25-84000-P,put,84000.0,2025-04-14,805.6759999999999,678.464,763.2719999999999,48.41,52.35,-0.35671,0.00013,-318.46811,21.59958,27.3,37.8,49157.66
BTC-14APR25-85000-C,call,85000.0,2025-04-14,1102.504,1144.908,1229.7160000000001,49.6,53.28,0.50732,0.00014,-344.76776,23.10148,218.1,167.0,93426.33
BTC-14APR25-85000-P,put,85000.0,2025-04-14,1187.3120000000001,1102.504,1187.3120000000001,47.9,51.58,-0.49268,0.00014,-344.76068,23.10149,13.5,13.5,16666.59
BTC-14APR25-86000-C,call,86000.0,2025-04-14,763.2719999999999,720.868,805.6759999999999,49.54,53.41,0.37814,0.00013,-337.41145,22.02006,117.5,117.1,60148.7
BTC-14APR25-86000-P,put,86000.0,2025-04-14,2713.856,1653.756,1823.3719999999998,46.92,54.66,-0.62186,0.00013,-337.41145,22.02006,0.1,0.1,267.18
BTC-14APR25-87000-C,call,87000.0,2025-04-14,424.04,466.44399999999996,551.252,51.85,56.29,0.26957,0.00011,-303.57734,19.13537,120.1,134.1,39071.87
BTC-14APR25-87000-P,put,87000.0,2025-04-14,0.0,2205.008,2756.26,37.49,67.14,-0.73043,0.00011,-303.57734,19.13537,0.0,0.0,0.0
BTC-14APR25-88000-C,call,88000.0,2025-04-14,296.82800000000003,288.3472,322.2704,53.54,55.77,0.18468,8e-05,-252.77386,15.44328,92.0,83.2,11727.46
BTC-14APR25-88000-P,put,88000.0,2025-04-14,0.0,3010.6839999999997,3477.128,28.55,65.98,-0.81501,8e-05,-253.04739,15.45999,0.0,0.0,0.0
BTC-14APR25-90000-C,call,90000.0,2025-04-14,101.7696,101.7696,127.212,56.42,59.47,0.08088,4e-05,-123.6787,8.68203,115.9,178.1,10275.06
BTC-14APR25-90000-P,put,90000.0,2025-04-14,0.0,2035.392,8608.012,0.8,243.95,-0.91907,4e-05,-151.26674,8.68668,0.0,0.0,0.0
BTC-14APR25-92000-C,call,92000.0,2025-04-14,33.9232,42.404,67.8464,61.51,66.93,0.03859,2e-05,-57.04835,4.84738,111.8,122.7,4667.96
BTC-14APR25-92000-P,put,92000.0,2025-04-14,0.0,3985.976,10601.0,0.8,272.61,-0.96141,2e-05,-92.72019,4.84738,0.0,0.0,0.0
BTC-14APR25-94000-C,call,94000.0,2025-04-14,33.9232,25.4424,42.404,69.43,75.06,0.01806,1e-05,-25.89584,2.57102,24.7,24.7,598.92
BTC-14APR25-94000-P,put,94000.0,2025-04-14,0.0,5809.348000000001,12678.796,0.8,303.14,-0.98194,1e-05,-52.82086,2.57102,0.0,0.0,0.0
BTC-14APR25-96000-C,call,96000.0,2025-04-14,8.4808,0.0,25.4424,0.8,81.62,0.00574,0.0,-7.31602,0.94716,7.5,7.5,67.31
BTC-14APR25-96000-P,put,96000.0,2025-04-14,0.0,0.0,14714.187999999998,0.8,330.12,-0.99426,0.0,-19.54843,0.94716,0.0,0.0,0.0
BTC-15APR25-74000-C,call,74000.0,2025-04-15,0.0,8311.184000000001,13738.896,0.8,254.32,0.98538,1e-05,-37.79226,2.70619,0.0,0.0,0.0
BTC-15APR25-74000-P,put,74000.0,2025-04-15,33.9232,25.4424,33.9232,73.94,77.05,-0.01457,1e-05,-28.90828,2.69792,2.0,2.1,75.61
BTC-15APR25-76000-C,call,76000.0,2025-04-15,0.0,6275.7919999999995,11873.12,0.8,232.51,0.97379,1e-05,-56.415,4.44284,0.0,0.0,0.0
BTC-15APR25-76000-P,put,76000.0,2025-04-15,50.8848,42.404,67.8464,66.45,71.96,-0.02621,1e-05,-50.85927,4.44284,0.3,0.3,16.01
BTC-15APR25-78000-C,call,78000.0,2025-04-15,0.0,4240.400000000001,10007.344,0.8,210.07,0.95027,2e-05,-86.30799,7.50263,0.0,0.0,0.0
BTC-15APR25-78000-P,put,78000.0,2025-04-15,101.7696,84.808,110.2504,60.49,63.86,-0.04973,2e-05,-86.30799,7.50263,2.9,3.5,488.89
BTC-15APR25-80000-C,call,80000.0,2025-04-15,4155.592000000001,2289.816,8183.972,0.8,188.16,0.89889,4e-05,-136.17259,12.92583,0.9,0.9,3600.45
BTC-15APR25-80000-P,put,80000.0,2025-04-15,220.5008,195.0584,228.98160000000001,56.18,58.77,-0.10111,4e-05,-136.17259,12.92583,11.2,14.8,4378.85
BTC-15APR25-81000-C,call,81000.0,2025-04-15,4240.400000000001,4155.592000000001,4622.036,42.61,70.35,0.85506,6e-05,-168.97051,16.6481,1.3,1.3,4414.02
BTC-15APR25-81000-P,put,81000.0,2025-04-15,313.7896,296.82800000000003,330.7512,54.32,56.34,-0.14494,6e-05,-168.97051,16.6481,34.1,36.6,15921.06
BTC-15APR25-82000-C,call,82000.0,2025-04-15,3349.916,3265.108,3731.5519999999997,41.41,64.22,0.79033,7e-05,-210.62473,21.03706,1.7,1.7,4482.59
BTC-15APR25-82000-P,put,82000.0,2025-04-15,424.04,466.44399999999996,508.848,53.45,55.46,-0.20967,7e-05,-210.62473,21.03706,18.3,18.5,11147.03
BTC-15APR25-83000-C,call,83000.0,2025-04-15,2883.472,2501.836,3010.6839999999997,42.77,63.29,0.70927,9e-05,-248.13411,25.03904,2.3,2.3,4778.59
BTC-15APR25-83000-P,put,83000.0,2025-04-15,805.6759999999999,720.868,763.2719999999999,53.15,54.84,-0.29073,9e-05,-248.13411,25.03904,14.8,16.4,17544.7
BTC-15APR25-84000-C,call,84000.0,2025-04-15,1992.988,2035.392,2162.604,50.56,55.13,0.61445,0.0001,-276.10231,27.9399,12.6,13.4,18705.22
BTC-15APR25-84000-P,put,84000.0,2025-04-15,1144.908,1017.696,1102.504,51.14,54.19,-0.38555,0.0001,-276.10231,27.9399,19.0,20.4,24828.51
BTC-15APR25-85000-C,call,85000.0,2025-04-15,1526.5439999999999,1568.9479999999999,1611.3519999999999,53.36,54.82,0.51288,0.0001,-288.23391,29.13248,16.3,17.1,16812.45
BTC-15APR25-85000-P,put,85000.0,2025-04-15,1568.9479999999999,1484.14,1568.9479999999999,51.7,54.61,-0.48712,0.0001,-288.23391,29.13248,5.2,6.1,9530.27
BTC-15APR25-86000-C,call,86000.0,2025-04-15,1017.696,1102.504,1187.3120000000001,52.52,55.51,0.41257,0.0001,-283.63872,28.44491,7.2,9.4,6318.79
BTC-15APR25-86000-P,put,86000.0,2025-04-15,2162.604,2035.392,2120.2000000000003,51.54,54.53,-0.58743,0.0001,-283.63872,28.44491,1.7,1.7,3644.23
BTC-15APR25-87000-C,call,87000.0,2025-04-15,720.868,763.2719999999999,848.08,52.7,55.95,0.31999,9e-05,-262.3561,26.12747,16.9,16.9,10083.47
BTC-15APR25-87000-P,put,87000.0,2025-04-15,0.0,2544.24,3010.6839999999997,45.72,63.63,-0.68001,9e-05,-262.3561,26.12747,0.0,0.0,0.0
BTC-15APR25-88000-C,call,88000.0,2025-04-15,466.44399999999996,508.848,593.6560000000001,52.8,56.55,0.23957,8e-05,-229.62425,22.69105,7.4,7.7,2754.74
BTC-15APR25-88000-P,put,88000.0,2025-04-15,0.0,3222.7039999999997,3689.1479999999997,41.26,62.64,-0.76008,8e-05,-229.84963,22.70727,0.0,0.0,0.0
BTC-15APR25-89000-C,call,89000.0,2025-04-15,339.232,347.7128,364.6744,54.0,54.92,0.17336,6e-05,-190.78376,18.71963,33.2,36.4,5149.38
BTC-15APR25-89000-P,put,89000.0,2025-04-15,0.0,4028.38,4537.228,35.66,66.04,-0.82664,6e-05,-190.78376,18.71963,0.0,0.0,0.0
BTC-15APR25-90000-C,call,90000.0,2025-04-15,212.02,228.98160000000001,245.9432,54.83,55.98,0.12247,5e-05,-152.98621,14.82543,10.2,10.2,1208.85
BTC-15APR25-90000-P,put,90000.0,2025-04-15,0.0,4918.8640000000005,5470.116,0.8,71.96,-0.87753,5e-05,-152.98621,14.82543,0.0,0.0,0.0
BTC-15APR25-92000-C,call,92000.0,2025-04-15,101.7696,93.28880000000001,118.7312,56.31,59.27,0.06066,3e-05,-94.74664,8.77723,12.8,12.8,575.52
BTC-15APR25-92000-P,put,92000.0,2025-04-15,0.0,3901.168,10685.808,0.8,220.17,-0.93934,3e-05,-94.74664,8.77723,0.0,0.0,0.0
BTC-15APR25-94000-C,call,94000.0,2025-04-15,42.404,33.9232,50.8848,57.3,61.15,0.02958,2e-05,-50.01468,4.91271,6.8,7.4,266.82
BTC-15APR25-94000-P,put,94000.0,2025-04-15,0.0,5809.348000000001,12636.392,0.8,239.81,-0.97042,2e-05,-55.56705,4.91271,0.0,0.0,0.0
BTC-15APR25-96000-C,call,96000.0,2025-04-15,33.9232,8.4808,42.404,56.23,69.58,0.01461,1e-05,-23.71577,2.70496,12.4,12.4,410.62
BTC-15APR25-96000-P,put,96000.0,2025-04-15,0.0,0.0,14629.38,0.8,259.64,-0.98539,1e-05,-32.0848,2.70496,0.0,0.0,0.0
BTC-15APR25-98000-C,call,98000.0,2025-04-15,0.0,0.0,33.9232,0.8,76.83,0.00822,0.0,-13.33804,1.64076,0.0,0.0,0.0
BTC-18APR25-64000-C,call,64000.0,2025-04-18,0.0,18742.568,23449.412,0.8,257.5,0.99346,0.0,-16.12805,1.94995,0.0,0.0,0.0
BTC-18APR25-64000-P,put,64000.0,2025-04-18,25.4424,25.4424,33.9232,95.93,99.48,-0.00652,0.0,-16.09434,1.94588,391.5,19.3,496.15
BTC-18APR25-65000-C,call,65000.0,2025-04-18,0.0,17682.468,22558.928,0.8,252.01,0.99138,0.0,-20.2936,2.48746,0.0,0.0,0.0
BTC-18APR25-65000-P,put,65000.0,2025-04-18,33.9232,25.4424,33.9232,91.3,94.71,-0.00859,0.0,-20.23256,2.47997,322.1,2.3,105.98
BTC-18APR25-66000-C,call,66000.0,2025-04-18,0.0,16664.772,21583.636,0.8,243.32,0.98984,0.0,-22.68655,2.87239,0.0,0.0,0.0
BTC-18APR25-66000-P,put,66000.0,2025-04-18,33.9232,25.4424,42.404,86.68,92.7,-0.01012,0.0,-22.61784,2.86369,84.5,3.2,121.68
BTC-18APR25-68000-C,call,68000.0,2025-04-18,0.0,14586.975999999999,19675.456000000002,0.8,227.32,0.98645,0.0,-26.99763,3.68856,0.0,0.0,0.0
BTC-18APR25-68000-P,put,68000.0,2025-04-18,42.404,42.404,59.3656,83.03,87.21,-0.0136,0.0,-27.08198,3.70009,188.3,4.7,343.66
BTC-18APR25-70000-C,call,70000.0,2025-04-18,8862.436,14968.612,15392.652,0.8,106.61,0.98226,1e-05,-31.11207,4.64803,6.9,0.0,0.0
BTC-18APR25-70000-P,put,70000.0,2025-04-18,59.3656,50.8848,67.8464,75.65,79.09,-0.01774,1e-05,-31.1128,4.64812,620.6,121.5,11052.89
BTC-18APR25-72000-C,call,72000.0,2025-04-18,8650.416,13018.028,13442.068,0.8,95.6,0.97328,1e-05,-41.10395,6.57149,8.6,0.0,0.0
BTC-18APR25-72000-P,put,72000.0,2025-04-18,84.808,84.808,93.28880000000001,71.93,73.14,-0.02696,1e-05,-41.40688,6.61992,565.3,83.4,14203.54
BTC-18APR25-74000-C,call,74000.0,2025-04-18,7844.74,11025.04,11491.484,0.8,85.87,0.96021,1e-05,-52.64315,9.12623,41.0,0.0,0.0
BTC-18APR25-74000-P,put,74000.0,2025-04-18,127.212,110.2504,135.6928,65.01,67.71,-0.04016,1e-05,-53.02461,9.19236,554.4,168.7,35561.5
BTC-18APR25-75000-C,call,75000.0,2025-04-18,6869.448,10049.748,10473.788,0.8,78.37,0.94892,2e-05,-62.50412,11.15838,55.3,0.0,0.0
BTC-18APR25-75000-P,put,75000.0,2025-04-18,178.0968,144.1736,169.616,63.33,65.57,-0.05108,2e-05,-62.50412,11.15838,1765.3,233.6,64608.17
BTC-18APR25-76000-C,call,76000.0,2025-04-18,8056.76,9074.456,9583.304,0.8,78.87,0.93317,2e-05,-75.19421,13.77383,131.1,0.3,2377.89
BTC-18APR25-76000-P,put,76000.0,2025-04-18,228.98160000000001,186.57760000000002,220.5008,61.24,63.69,-0.06683,2e-05,-75.19421,13.77383,1295.9,167.6,56485.17
BTC-18APR25-77000-C,call,77000.0,2025-04-18,7844.74,8183.972,8608.012,43.95,72.19,0.91366,2e-05,-89.46076,16.74585,198.4,0.2,1511.81
BTC-18APR25-77000-P,put,77000.0,2025-04-18,313.7896,254.424,296.82800000000003,60.3,62.79,-0.08616,2e-05,-89.32692,16.7208,522.3,154.1,65995.13
BTC-18APR25-78000-C,call,78000.0,2025-04-18,7293.487999999999,7251.084000000001,7759.932,44.89,71.55,0.8884,3e-05,-105.78054,20.20919,164.2,0.2,1352.31
BTC-18APR25-78000-P,put,78000.0,2025-04-18,373.15520000000004,339.232,381.63599999999997,58.91,60.99,-0.11182,3e-05,-105.92174,20.23635,607.9,167.7,79402.28
BTC-18APR25-79000-C,call,79000.0,2025-04-18,5088.48,6360.599999999999,6827.044,46.89,67.11,0.85608,4e-05,-124.0705,24.12043,126.8,2.0,9957.74
BTC-18APR25-79000-P,put,79000.0,2025-04-18,466.44399999999996,424.04,508.848,56.53,60.09,-0.14365,4e-05,-123.92228,24.09162,221.0,37.3,25357.44
BTC-18APR25-80000-C,call,80000.0,2025-04-18,5512.52,5597.328,5936.56,51.27,63.44,0.81549,4e-05,-144.49047,28.34401,709.7,7.2,33543.43
BTC-18APR25-80000-P,put,80000.0,2025-04-18,636.06,593.6560000000001,678.464,56.33,59.34,-0.18468,4e-05,-144.56893,28.35949,731.5,159.8,173381.41
BTC-18APR25-81000-C,call,81000.0,2025-04-18,4664.44,4706.844,5215.692,47.98,64.03,0.76827,5e-05,-164.08344,32.43486,304.4,24.9,95875.3
BTC-18APR25-81000-P,put,81000.0,2025-04-18,890.484,805.6759999999999,890.484,56.1,58.73,-0.23173,5e-05,-164.08344,32.43486,505.4,127.6,179861.31
BTC-18APR25-82000-C,call,82000.0,2025-04-18,4240.400000000001,4282.804,4367.612,57.64,59.98,0.71308,6e-05,-182.65578,36.22362,450.8,52.8,178958.19
BTC-18APR25-82000-P,put,82000.0,2025-04-18,1229.7160000000001,1102.504,1187.3120000000001,56.6,58.95,-0.28692,6e-05,-182.65578,36.22362,410.6,151.7,235883.79
BTC-18APR25-83000-C,call,83000.0,2025-04-18,3604.34,3561.936,3689.1479999999997,55.93,59.18,0.65331,6e-05,-197.41931,39.25747,525.2,174.3,406764.08
BTC-18APR25-83000-P,put,83000.0,2025-04-18,1484.14,1399.332,1526.5439999999999,55.53,58.78,-0.34669,6e-05,-197.41931,39.25747,409.1,241.6,480745.3
BTC-18APR25-84000-C,call,84000.0,2025-04-18,2968.28,2968.28,3095.4919999999997,55.97,59.06,0.58951,6e-05,-208.50761,41.35734,683.2,266.6,609222.41
BTC-18APR25-84000-P,put,84000.0,2025-04-18,2077.7960000000003,1823.3719999999998,1950.584,56.1,59.19,-0.41049,6e-05,-208.50761,41.35734,135.9,86.1,212534.34
BTC-18APR25-85000-C,call,85000.0,2025-04-18,2459.4320000000002,2459.4320000000002,2586.644,56.41,59.43,0.52449,6e-05,-214.81386,42.35033,855.6,387.1,769318.0
BTC-18APR25-85000-P,put,85000.0,2025-04-18,2459.4320000000002,2332.22,2374.6240000000003,57.06,58.07,-0.47555,6e-05,-214.81362,42.35028,95.5,23.6,70994.03
BTC-18APR25-86000-C,call,86000.0,2025-04-18,1908.1799999999998,2035.392,2120.2000000000003,57.3,59.32,0.46019,6e-05,-215.07297,42.21884,1346.8,486.8,789386.44
BTC-18APR25-86000-P,put,86000.0,2025-04-18,2798.664,2841.068,2925.876,56.45,58.47,-0.53985,6e-05,-215.06918,42.21809,111.2,11.2,40217.09
BTC-18APR25-87000-C,call,87000.0,2025-04-18,1568.9479999999999,1611.3519999999999,1738.564,56.67,59.78,0.39823,6e-05,-210.15203,41.04187,846.9,446.4,568130.24
BTC-18APR25-87000-P,put,87000.0,2025-04-18,4206.4767999999995,3434.724,3604.34,56.33,60.48,-0.60173,6e-05,-210.15909,41.04324,81.7,60.4,252302.23
