Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-20MAY25-101000-C,call,101000.0,2025-05-20,2420.9230000000002,2008.8509999999999,2317.9049999999997,23.61,52.01,0.83521,0.00012,-257.7579,12.4918,0.2,0.0,0.0
BTC-20MAY25-101000-P,put,101000.0,2025-05-20,164.8288,175.1306,216.3378,40.56,43.78,-0.16527,0.00012,-183.93715,12.51476,76.8,88.9,26599.13
BTC-20MAY25-101500-C,call,101500.0,2025-05-20,0.0,1596.779,1905.8329999999999,28.86,49.79,0.7701,0.00015,-310.72046,15.28846,0.0,0.0,0.0
BTC-20MAY25-101500-P,put,101500.0,2025-05-20,257.545,257.545,309.05400000000003,39.41,42.76,-0.2299,0.00015,-276.25555,15.28846,1.6,1.6,415.01
BTC-20MAY25-102000-C,call,102000.0,2025-05-20,1648.288,1339.234,1493.761,37.38,46.01,0.6914,0.00017,-354.48912,17.73214,1.5,1.5,2294.3
BTC-20MAY25-102000-P,put,102000.0,2025-05-20,360.563,381.1666,432.6756,38.76,41.66,-0.3086,0.00017,-354.48912,17.73214,165.5,181.7,64802.34
BTC-20MAY25-102500-C,call,102500.0,2025-05-20,0.0,978.6709999999999,1133.1979999999999,35.49,43.44,0.60023,0.0002,-381.93339,19.45394,0.0,0.0,0.0
BTC-20MAY25-102500-P,put,102500.0,2025-05-20,515.09,515.09,618.1080000000001,36.46,41.75,-0.39977,0.0002,-381.93339,19.45394,7.1,7.2,3830.36
BTC-20MAY25-103000-C,call,103000.0,2025-05-20,824.144,772.635,824.144,38.88,41.45,0.5003,0.0002,-399.2476,20.09146,85.5,78.8,80505.61
BTC-20MAY25-103000-P,put,103000.0,2025-05-20,824.144,721.126,824.144,37.99,40.55,-0.4997,0.0002,-399.2476,20.09146,149.8,214.3,163273.02
BTC-20MAY25-103500-C,call,103500.0,2025-05-20,618.1080000000001,515.09,618.1080000000001,37.01,42.3,0.4028,0.00019,-390.67637,19.4921,10.9,12.6,9284.37
BTC-20MAY25-103500-P,put,103500.0,2025-05-20,1030.18,1030.18,1184.7069999999999,36.85,44.77,-0.5972,0.00019,-390.67637,19.4921,5.4,5.4,5571.8
BTC-20MAY25-104000-C,call,104000.0,2025-05-20,442.9774,391.4684,442.9774,39.59,42.46,0.31437,0.00017,-364.2721,17.87498,58.5,50.1,42175.1
BTC-20MAY25-104000-P,put,104000.0,2025-05-20,1390.743,1339.234,1493.761,35.56,44.26,-0.68563,0.00017,-364.2721,17.87498,26.7,65.1,72327.34
BTC-20MAY25-104500-C,call,104500.0,2025-05-20,309.05400000000003,278.1486,319.3558,40.71,43.34,0.23931,0.00015,-292.31328,15.63156,8.2,8.3,2783.84
BTC-20MAY25-104500-P,put,104500.0,2025-05-20,0.0,1648.288,1957.3419999999999,30.46,50.75,-0.76011,0.00015,-325.82436,15.65285,0.0,0.0,0.0
BTC-20MAY25-105000-C,call,105000.0,2025-05-20,195.7342,185.4324,226.6396,41.06,44.19,0.17864,0.00012,-205.58659,13.15197,221.0,236.4,158916.8
BTC-20MAY25-105000-P,put,105000.0,2025-05-20,2163.378,2060.36,2317.9049999999997,26.8,49.33,-0.82136,0.00012,-280.28536,13.15197,38.4,80.5,86546.85
BTC-20MAY25-106000-C,call,106000.0,2025-05-20,113.3198,92.7162,123.62159999999999,43.9,47.41,0.09577,8e-05,-100.43974,8.56282,294.3,335.9,145034.43
BTC-20MAY25-106000-P,put,106000.0,2025-05-20,3502.612,2987.522,3245.067,0.8,56.97,-0.90423,8e-05,-192.00869,8.56282,78.3,91.6,117915.99
BTC-20MAY25-107000-C,call,107000.0,2025-05-20,72.1126,41.2072,61.81079999999999,45.61,49.51,0.05113,4e-05,-50.81746,5.28703,180.9,213.7,108891.08
BTC-20MAY25-107000-P,put,107000.0,2025-05-20,4790.3369999999995,3914.6839999999997,4223.738,0.8,66.85,-0.94887,4e-05,-125.71962,5.28703,5.7,10.0,28039.06
BTC-20MAY25-108000-C,call,108000.0,2025-05-20,20.6036,10.3018,20.6036,43.75,48.39,0.02119,2e-05,-18.62598,2.56081,50.2,56.2,14125.13
BTC-20MAY25-108000-P,put,108000.0,2025-05-20,0.0,1442.252,9014.074999999999,0.8,300.63,-0.97881,2e-05,-61.01947,2.56082,0.0,0.0,0.0
BTC-20MAY25-109000-C,call,109000.0,2025-05-20,10.3018,0.0,20.6036,0.8,56.18,0.01693,2e-05,-16.51012,2.11583,72.2,86.8,10401.58
BTC-20MAY25-109000-P,put,109000.0,2025-05-20,0.0,2369.4139999999998,10095.764000000001,0.8,322.24,-0.98307,2e-05,-57.54431,2.11583,0.0,0.0,0.0
BTC-20MAY25-110000-C,call,110000.0,2025-05-20,10.3018,0.0,10.3018,0.8,58.02,0.00889,1e-05,-8.37557,1.21148,113.5,140.4,24089.07
BTC-20MAY25-110000-P,put,110000.0,2025-05-20,0.0,3399.594,11125.944,0.8,340.53,-0.99111,1e-05,-34.26382,1.21148,0.0,0.0,0.0
BTC-20MAY25-112000-C,call,112000.0,2025-05-20,10.3018,0.0,10.3018,0.8,71.6,0.00319,0.0,-3.01379,0.48686,32.5,35.4,2111.27
BTC-20MAY25-112000-P,put,112000.0,2025-05-20,0.0,5253.918,13134.795,0.8,372.92,-0.99681,0.0,-15.23667,0.48686,0.0,0.0,0.0
BTC-20MAY25-114000-C,call,114000.0,2025-05-20,10.3018,0.0,10.3018,0.8,84.65,0.00076,0.0,-0.66862,0.13161,14.8,20.4,849.87
BTC-20MAY25-114000-P,put,114000.0,2025-05-20,0.0,7159.751,15195.154999999999,0.8,406.25,-0.99924,0.0,-4.29198,0.13161,0.0,0.0,0.0
BTC-20MAY25-116000-C,call,116000.0,2025-05-20,10.3018,0.0,10.3018,0.8,97.24,0.00049,0.0,-0.46823,0.08734,39.5,39.5,416.83
BTC-20MAY25-116000-P,put,116000.0,2025-05-20,0.0,9117.092999999999,17255.515,0.8,438.11,-0.99951,0.0,-3.20593,0.08734,0.0,0.0,0.0
BTC-20MAY25-118000-C,call,118000.0,2025-05-20,0.0,0.0,10.3018,0.8,109.43,0.00012,0.0,-0.11271,0.02435,0.0,0.0,0.0
BTC-20MAY25-118000-P,put,118000.0,2025-05-20,0.0,11074.435,19315.875,0.8,468.55,-0.99988,0.0,-0.91681,0.02426,0.0,0.0,0.0
BTC-20MAY25-120000-C,call,120000.0,2025-05-20,10.3018,0.0,10.3018,0.8,121.28,2e-05,0.0,-0.01918,0.00492,0.8,0.4,4.22
BTC-20MAY25-120000-P,put,120000.0,2025-05-20,0.0,12980.268,21376.235,0.8,498.07,-0.99998,0.0,-0.18773,0.00492,0.0,0.0,0.0
BTC-21MAY25-92000-C,call,92000.0,2025-05-21,0.0,7674.840999999999,14371.011,0.8,274.98,0.98803,1e-05,-43.34385,2.29915,0.0,0.0,0.0
BTC-21MAY25-92000-P,put,92000.0,2025-05-21,30.905399999999997,10.3018,30.905399999999997,64.22,74.09,-0.01197,1e-05,-21.92787,2.29915,11.4,11.4,176.82
BTC-21MAY25-94000-C,call,94000.0,2025-05-21,0.0,5614.481,12413.669,0.8,249.58,0.98213,1e-05,-53.2242,3.24534,0.0,0.0,0.0
BTC-21MAY25-94000-P,put,94000.0,2025-05-21,30.905399999999997,30.905399999999997,41.2072,61.78,64.6,-0.01787,1e-05,-29.79309,3.24534,1.7,1.3,30.47
BTC-21MAY25-96000-C,call,96000.0,2025-05-21,0.0,3554.121,10456.327000000001,0.8,223.63,0.97171,2e-05,-66.45164,4.78209,0.0,0.0,0.0
BTC-21MAY25-96000-P,put,96000.0,2025-05-21,82.4144,30.905399999999997,51.509,49.44,53.86,-0.02829,2e-05,-42.35912,4.78209,3.0,3.0,297.24
BTC-21MAY25-98000-C,call,98000.0,2025-05-21,0.0,1648.288,8602.003,0.8,200.69,0.93129,4e-05,-123.34689,9.76559,0.0,0.0,0.0
BTC-21MAY25-98000-P,put,98000.0,2025-05-21,144.2252,92.7162,123.62159999999999,45.76,48.92,-0.06879,4e-05,-107.28416,9.77465,119.5,119.9,18031.41
BTC-21MAY25-99000-C,call,99000.0,2025-05-21,0.0,3760.1569999999997,4635.8099999999995,0.8,70.78,0.89257,6e-05,-164.43263,13.63994,0.0,0.0,0.0
BTC-21MAY25-99000-P,put,99000.0,2025-05-21,175.1306,154.52700000000002,195.7342,43.66,46.68,-0.10743,6e-05,-164.43263,13.63994,26.0,26.2,5639.83
BTC-21MAY25-100000-C,call,100000.0,2025-05-21,0.0,3142.049,3451.103,34.55,51.62,0.83493,8e-05,-210.48098,18.31993,0.0,0.0,0.0
BTC-21MAY25-100000-P,put,100000.0,2025-05-21,257.545,267.8468,309.05400000000003,42.26,44.49,-0.16507,8e-05,-210.48098,18.31993,230.0,266.8,110623.17
BTC-21MAY25-101000-C,call,101000.0,2025-05-21,0.0,2317.9049999999997,2626.959,35.06,48.27,0.7499,0.0001,-259.75893,23.45079,0.0,0.0,0.0
BTC-21MAY25-101000-P,put,101000.0,2025-05-21,463.58099999999996,453.2792,484.18460000000005,41.04,42.36,-0.2501,0.0001,-259.75893,23.45079,9.2,5.5,2661.65
BTC-21MAY25-102000-C,call,102000.0,2025-05-21,1854.3239999999998,1699.797,1854.3239999999998,38.6,44.17,0.63709,0.00013,-298.96451,27.67892,11.1,11.1,23381.52
BTC-21MAY25-102000-P,put,102000.0,2025-05-21,772.635,721.126,772.635,39.34,41.2,-0.36286,0.00013,-298.94752,27.6776,33.1,50.3,28992.14
BTC-21MAY25-103000-C,call,103000.0,2025-05-21,1493.761,1184.7069999999999,1236.2160000000001,40.26,42.01,0.50567,0.00013,-317.99588,29.43152,17.2,17.8,22561.02
BTC-21MAY25-103000-P,put,103000.0,2025-05-21,1184.7069999999999,1133.1979999999999,1236.2160000000001,38.48,41.98,-0.49433,0.00013,-317.99588,29.43152,38.1,31.7,28187.97
BTC-21MAY25-104000-C,call,104000.0,2025-05-21,824.144,721.126,824.144,38.98,42.66,0.376,0.00013,-305.21238,28.00093,17.3,18.8,20825.56
BTC-21MAY25-104000-P,put,104000.0,2025-05-21,1751.306,1699.797,1854.3239999999998,38.18,43.7,-0.624,0.00013,-305.21238,28.00093,19.5,25.0,37911.51
BTC-21MAY25-105000-C,call,105000.0,2025-05-21,442.9774,473.8828,515.09,41.14,42.84,0.26572,0.00011,-270.77384,24.19984,30.5,32.4,30896.23
BTC-21MAY25-105000-P,put,105000.0,2025-05-21,1493.761,2317.9049999999997,2626.959,34.31,47.29,-0.73428,0.00011,-270.77384,24.19984,24.2,39.3,50211.21
BTC-21MAY25-106000-C,call,106000.0,2025-05-21,309.05400000000003,288.4504,339.9594,42.16,44.8,0.18048,8e-05,-223.41135,19.39229,36.7,47.0,33880.34
BTC-21MAY25-106000-P,put,106000.0,2025-05-21,1998.5492000000002,3142.049,3451.103,33.45,50.07,-0.8195,8e-05,-223.43155,19.39381,19.9,35.0,60734.84
BTC-21MAY25-107000-C,call,107000.0,2025-05-21,175.1306,175.1306,226.6396,43.5,46.93,0.12081,6e-05,-177.42432,14.82959,53.1,59.3,20640.33
BTC-21MAY25-107000-P,put,107000.0,2025-05-21,1854.3239999999998,3708.6479999999997,4584.3009999999995,0.8,65.66,-0.87919,6e-05,-177.42432,14.82959,0.9,1.3,2447.72
BTC-21MAY25-108000-C,call,108000.0,2025-05-21,113.3198,113.3198,144.2252,45.66,48.42,0.08107,4e-05,-125.47092,11.07986,27.1,27.3,12365.74
BTC-21MAY25-108000-P,put,108000.0,2025-05-21,0.0,4635.8099999999995,5511.463,0.8,71.11,-0.91893,4e-05,-138.38224,11.07986,0.0,0.0,0.0
BTC-21MAY25-109000-C,call,109000.0,2025-05-21,113.3198,72.1126,103.018,47.53,51.21,0.05533,3e-05,-83.86938,8.24588,36.2,38.8,8621.36
BTC-21MAY25-109000-P,put,109000.0,2025-05-21,0.0,2369.4139999999998,10198.782000000001,0.8,224.06,-0.94467,3e-05,-107.89301,8.24588,0.0,0.0,0.0
BTC-21MAY25-110000-C,call,110000.0,2025-05-21,41.2072,51.509,72.1126,50.32,53.55,0.03896,2e-05,-58.77108,6.22307,31.7,35.0,8495.33
BTC-21MAY25-110000-P,put,110000.0,2025-05-21,0.0,3296.576,11228.962,0.8,236.64,-0.96104,2e-05,-85.61802,6.22338,0.0,0.0,0.0
BTC-21MAY25-111000-C,call,111000.0,2025-05-21,41.2072,30.905399999999997,51.509,51.46,55.92,0.02733,2e-05,-40.93606,4.64549,41.9,44.8,8595.79
BTC-21MAY25-111000-P,put,111000.0,2025-05-21,0.0,4275.247,12207.633,0.8,247.0,-0.97267,2e-05,-66.72928,4.64549,0.0,0.0,0.0
BTC-21MAY25-112000-C,call,112000.0,2025-05-21,20.6036,20.6036,41.2072,53.38,59.18,0.01678,1e-05,-23.95307,3.07627,48.9,49.5,9212.73
BTC-21MAY25-112000-P,put,112000.0,2025-05-21,0.0,5253.918,13237.813,0.8,258.86,-0.98322,1e-05,-44.78056,3.07627,0.0,0.0,0.0
BTC-21MAY25-114000-C,call,114000.0,2025-05-21,10.3018,10.3018,20.6036,57.7,62.92,0.00968,1e-05,-14.29031,1.91177,48.4,48.2,3301.83
BTC-21MAY25-114000-P,put,114000.0,2025-05-21,0.0,7211.260000000001,15298.172999999999,0.8,281.71,-0.99032,1e-05,-30.63625,1.91177,0.0,0.0,0.0
BTC-21MAY25-116000-C,call,116000.0,2025-05-21,10.3018,0.0,30.905399999999997,0.8,76.15,0.0076,0.0,-12.31677,1.54598,25.4,29.9,1297.19
BTC-21MAY25-116000-P,put,116000.0,2025-05-21,0.0,9065.583999999999,17410.042,0.8,305.48,-0.9924,0.0,-27.93325,1.54598,0.0,0.0,0.0
BTC-21MAY25-118000-C,call,118000.0,2025-05-21,10.3018,0.0,20.6036,0.8,80.99,0.00402,0.0,-6.43045,0.87838,49.1,49.1,717.19
BTC-21MAY25-118000-P,put,118000.0,2025-05-21,0.0,11022.926,19418.893,0.8,324.55,-0.99598,0.0,-16.63453,0.87838,0.0,0.0,0.0
BTC-21MAY25-120000-C,call,120000.0,2025-05-21,0.0,0.0,10.3018,0.8,82.69,0.002,0.0,-3.12088,0.46796,0.0,0.0,0.0
BTC-21MAY25-120000-P,put,120000.0,2025-05-21,0.0,12980.268,21427.744,0.8,342.81,-0.998,0.0,-9.17337,0.46796,0.0,0.0,0.0
BTC-21MAY25-122000-C,call,122000.0,2025-05-21,10.3018,0.0,10.3018,0.8,90.55,0.00155,0.0,-2.54612,0.37031,88.8,88.8,934.06
BTC-21MAY25-122000-P,put,122000.0,2025-05-21,0.0,14886.100999999999,23539.613,0.8,364.36,-0.99845,0.0,-7.82322,0.37031,0.0,0.0,0.0
BTC-22MAY25-92000-C,call,92000.0,2025-05-22,0.0,7726.349999999999,14422.520000000002,0.8,223.31,0.98085,1e-05,-46.33347,4.26562,0.0,0.0,0.0
BTC-22MAY25-92000-P,put,92000.0,2025-05-22,41.2072,30.905399999999997,41.2072,59.92,62.54,-0.01915,1e-05,-40.63404,4.26562,0.6,0.9,26.82
BTC-22MAY25-94000-C,call,94000.0,2025-05-22,0.0,5665.99,12465.178,0.8,202.75,0.97164,1e-05,-56.74699,5.93606,0.0,0.0,0.0
BTC-22MAY25-94000-P,put,94000.0,2025-05-22,0.0,41.2072,72.1126,52.27,57.49,-0.02836,1e-05,-55.61662,5.9346,0.0,0.0,0.0
BTC-22MAY25-96000-C,call,96000.0,2025-05-22,0.0,3605.6300000000006,10610.854,0.8,184.97,0.95089,2e-05,-78.88261,9.29238,0.0,0.0,0.0
BTC-22MAY25-96000-P,put,96000.0,2025-05-22,185.4324,72.1126,113.3198,46.41,50.87,-0.04911,2e-05,-78.88261,9.29238,0.1,0.1,18.55
BTC-22MAY25-98000-C,call,98000.0,2025-05-22,0.0,1751.306,8756.53,0.8,166.26,0.90063,4e-05,-123.76534,15.96699,0.0,0.0,0.0
BTC-22MAY25-98000-P,put,98000.0,2025-05-22,0.0,175.1306,216.3378,43.3,45.87,-0.0994,4e-05,-123.79001,15.97017,0.0,0.0,0.0
BTC-22MAY25-99000-C,call,99000.0,2025-05-22,0.0,4172.229,4481.282999999999,35.0,50.24,0.85548,6e-05,-156.06801,20.78602,0.0,0.0,0.0
BTC-22MAY25-99000-P,put,99000.0,2025-05-22,247.24319999999997,278.1486,319.3558,42.19,44.17,-0.14456,6e-05,-156.09435,20.78952,0.1,0.1,24.79
BTC-22MAY25-100000-C,call,100000.0,2025-05-22,0.0,3348.085,3657.1389999999997,36.74,48.53,0.79281,7e-05,-191.54277,26.13384,0.0,0.0,0.0
BTC-22MAY25-100000-P,put,100000.0,2025-05-22,453.2792,432.6756,484.18460000000005,41.15,43.13,-0.20711,7e-05,-191.49906,26.12781,0.7,0.7,330.21
BTC-22MAY25-101000-C,call,101000.0,2025-05-22,0.0,2575.4500000000003,2884.504,36.66,46.57,0.71268,9e-05,-223.51156,31.15132,0.0,0.0,0.0
BTC-22MAY25-101000-P,put,101000.0,2025-05-22,669.617,669.617,721.126,40.58,42.23,-0.28732,9e-05,-223.51156,31.15132,6.0,6.0,3868.49
BTC-22MAY25-102000-C,call,102000.0,2025-05-22,0.0,2008.8509999999999,2163.378,39.64,44.06,0.61646,0.0001,-246.20833,34.89944,0.0,0.0,0.0
BTC-22MAY25-102000-P,put,102000.0,2025-05-22,978.6709999999999,978.6709999999999,1030.18,39.51,40.99,-0.38354,0.0001,-246.20833,34.89944,8.5,8.5,8489.98
BTC-22MAY25-103000-C,call,103000.0,2025-05-22,1596.779,1442.252,1545.27,39.21,42.03,0.50996,0.00011,-258.33081,36.45317,1.0,1.0,1598.27
BTC-22MAY25-103000-P,put,103000.0,2025-05-22,1442.252,1390.743,1493.761,38.5,41.33,-0.49004,0.00011,-258.33081,36.45317,6.0,6.0,8602.03
BTC-22MAY25-104000-C,call,104000.0,2025-05-22,1133.1979999999999,1030.18,1133.1979999999999,40.02,42.93,0.40552,0.0001,-254.23007,35.4371,2.2,2.2,2631.77
BTC-22MAY25-104000-P,put,104000.0,2025-05-22,0.0,1957.3419999999999,2111.869,38.74,43.1,-0.59417,0.0001,-254.28834,35.44489,0.0,0.0,0.0
BTC-22MAY25-105000-C,call,105000.0,2025-05-22,772.635,721.126,772.635,40.94,42.54,0.31188,9e-05,-236.44251,32.33111,6.6,6.6,4934.63
BTC-22MAY25-105000-P,put,105000.0,2025-05-22,0.0,2575.4500000000003,2832.995,37.23,45.24,-0.68784,9e-05,-236.53985,32.34442,0.0,0.0,0.0
BTC-22MAY25-106000-C,call,106000.0,2025-05-22,515.09,494.48639999999995,566.5989999999999,41.83,44.4,0.23399,8e-05,-209.83079,28.02242,1.4,1.5,881.29
BTC-22MAY25-106000-P,put,106000.0,2025-05-22,0.0,3296.576,3657.1389999999997,35.37,48.5,-0.76601,8e-05,-209.83079,28.02242,0.0,0.0,0.0
BTC-22MAY25-107000-C,call,107000.0,2025-05-22,339.9594,339.9594,381.1666,43.04,44.81,0.17109,6e-05,-177.75729,23.22511,0.8,0.8,309.3
BTC-22MAY25-107000-P,put,107000.0,2025-05-22,4120.72,4172.229,4481.282999999999,36.38,50.03,-0.82891,6e-05,-177.75729,23.22511,0.1,0.1,412.84
BTC-22MAY25-108000-C,call,108000.0,2025-05-22,278.1486,226.6396,278.1486,43.95,46.69,0.12393,5e-05,-147.07076,18.70334,5.2,5.2,1456.22
BTC-22MAY25-108000-P,put,108000.0,2025-05-22,0.0,4738.8279999999995,5614.481,0.8,62.59,-0.87597,5e-05,-147.15802,18.71434,0.0,0.0,0.0
BTC-22MAY25-109000-C,call,109000.0,2025-05-22,185.4324,154.52700000000002,195.7342,45.22,48.0,0.0889,4e-05,-118.78199,14.70882,0.6,0.6,111.49
BTC-22MAY25-109000-P,put,109000.0,2025-05-22,0.0,5665.99,6541.643,0.8,66.74,-0.9111,4e-05,-118.78199,14.70882,0.0,0.0,0.0
BTC-22MAY25-110000-C,call,110000.0,2025-05-22,113.3198,103.018,144.2252,46.28,49.84,0.06387,3e-05,-95.06202,11.43314,0.1,0.1,11.34
BTC-22MAY25-110000-P,put,110000.0,2025-05-22,0.0,6593.152,7520.313999999999,0.8,72.52,-0.93613,3e-05,-95.06202,11.43314,0.0,0.0,0.0
BTC-22MAY25-112000-C,call,112000.0,2025-05-22,0.0,51.509,82.4144,49.42,53.71,0.03496,2e-05,-62.9565,7.05594,0.0,0.0,0.0
BTC-22MAY25-112000-P,put,112000.0,2025-05-22,0.0,5202.409000000001,13289.322,0.8,211.22,-0.96504,2e-05,-62.9565,7.05594,0.0,0.0,0.0
BTC-22MAY25-114000-C,call,114000.0,2025-05-22,0.0,30.905399999999997,41.2072,53.61,55.95,0.02106,1e-05,-38.81341,4.6239,0.0,0.0,0.0
BTC-22MAY25-114000-P,put,114000.0,2025-05-22,0.0,7159.751,15349.681999999999,0.8,229.74,-0.97894,1e-05,-44.61516,4.6239,0.0,0.0,0.0
BTC-22MAY25-116000-C,call,116000.0,2025-05-22,0.0,10.3018,41.2072,53.4,63.94,0.01194,1e-05,-21.70133,2.84238,0.0,0.0,0.0
BTC-22MAY25-116000-P,put,116000.0,2025-05-22,0.0,9065.583999999999,17358.533,0.8,245.91,-0.98806,1e-05,-28.92979,2.84238,0.0,0.0,0.0
BTC-22MAY25-118000-C,call,118000.0,2025-05-22,0.0,10.3018,30.905399999999997,60.12,68.82,0.0101,0.0,-20.01978,2.45818,0.0,0.0,0.0
BTC-22MAY25-118000-P,put,118000.0,2025-05-22,0.0,10971.417,19470.402000000002,0.8,264.47,-0.9899,0.0,-27.81971,2.45818,0.0,0.0,0.0
BTC-22MAY25-120000-C,call,120000.0,2025-05-22,10.3018,10.3018,20.6036,66.65,72.22,0.00822,0.0,-17.3004,2.05121,44.2,44.2,456.08
BTC-22MAY25-120000-P,put,120000.0,2025-05-22,0.0,12928.759,21582.271,0.8,282.46,-0.99178,0.0,-25.24028,2.05121,0.0,0.0,0.0
BTC-23MAY25-75000-C,call,75000.0,2025-05-23,0.0,25342.428,30750.873,0.8,326.34,0.99911,0.0,-4.18632,0.32281,0.0,0.0,0.0
BTC-23MAY25-75000-P,put,75000.0,2025-05-23,10.3018,0.0,20.6036,0.8,122.27,-0.00089,0.0,-2.69474,0.32281,349.1,9.2,95.46
BTC-23MAY25-80000-C,call,80000.0,2025-05-23,17956.0374,22921.505,23230.559,0.8,136.63,0.99456,0.0,-21.03569,1.65412,300.0,0.0,0.0
BTC-23MAY25-80000-P,put,80000.0,2025-05-23,10.3018,10.3018,30.905399999999997,92.32,104.64,-0.00544,0.0,-18.68881,1.65386,628.7,9.8,194.62
BTC-23MAY25-85000-C,call,85000.0,2025-05-23,18234.185999999998,17925.131999999998,18234.185999999998,0.8,108.92,0.99208,0.0,-23.47937,2.30675,12.1,0.0,0.0
BTC-23MAY25-85000-P,put,85000.0,2025-05-23,30.905399999999997,20.6036,41.2072,78.01,85.35,-0.00792,0.0,-22.48868,2.30626,1411.9,29.0,734.04
BTC-23MAY25-88000-C,call,88000.0,2025-05-23,15864.771999999999,14937.609999999999,15246.663999999999,0.8,93.6,0.98823,0.0,-28.94505,3.25948,5.0,0.0,0.0
BTC-23MAY25-88000-P,put,88000.0,2025-05-23,51.509,20.6036,41.2072,65.41,71.8,-0.01177,0.0,-28.94505,3.25948,464.3,9.0,369.02
BTC-23MAY25-90000-C,call,90000.0,2025-05-23,13907.43,9838.219000000001,16379.862000000001,0.8,209.16,0.98341,1e-05,-35.48581,4.3836,2.4,0.0,0.0
BTC-23MAY25-90000-P,put,90000.0,2025-05-23,61.81079999999999,30.905399999999997,51.509,60.32,65.03,-0.01659,1e-05,-35.48581,4.3836,380.2,13.1,542.75
BTC-23MAY25-91000-C,call,91000.0,2025-05-23,0.0,8808.039,15401.190999999999,0.8,200.47,0.98078,1e-05,-37.99647,4.9694,0.0,0.0,0.0
BTC-23MAY25-91000-P,put,91000.0,2025-05-23,72.1126,30.905399999999997,51.509,56.03,60.47,-0.01922,1e-05,-37.99647,4.9694,106.4,14.7,483.7
BTC-23MAY25-92000-C,call,92000.0,2025-05-23,12526.9888,7726.349999999999,14422.520000000002,0.8,191.72,0.97611,1e-05,-43.56123,5.97209,2.1,1.0,12697.71
BTC-23MAY25-92000-P,put,92000.0,2025-05-23,103.018,41.2072,61.81079999999999,54.0,57.62,-0.02389,1e-05,-43.5633,5.97237,162.6,11.7,555.15
BTC-23MAY25-93000-C,call,93000.0,2025-05-23,10816.89,6747.679,13495.358,0.8,184.41,0.97052,1e-05,-49.24518,7.12001,2.1,0.0,0.0
BTC-23MAY25-93000-P,put,93000.0,2025-05-23,103.018,51.509,72.1126,51.38,54.4,-0.02949,1e-05,-49.24724,7.12031,1333.2,41.5,2290.44
BTC-23MAY25-94000-C,call,94000.0,2025-05-23,9992.746000000001,8962.565999999999,9323.128999999999,0.8,65.83,0.96209,2e-05,-57.72701,8.75753,10.8,0.0,0.0
BTC-23MAY25-94000-P,put,94000.0,2025-05-23,92.7162,72.1126,92.7162,49.66,52.04,-0.03791,2e-05,-57.72701,8.75753,246.2,17.9,1658.32
BTC-23MAY25-95000-C,call,95000.0,2025-05-23,8859.547999999999,7983.8949999999995,8344.458,0.8,61.24,0.95075,2e-05,-67.84171,10.81825,216.8,0.0,0.0
