symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-6APR25-82000-P,put,82000.0,2025-04-06,174.8586,149.87879999999998,174.8586,37.19,39.52,-0.19566,0.00019,-163.21034,10.71231,520.4,415.3,325353.54
BTC-6APR25-82500-C,call,82500.0,2025-04-06,0.0,749.3939999999999,1207.357,0.8,50.11,0.71228,0.00025,-234.37995,13.22313,0.0,0.0,0.0
BTC-6APR25-82500-P,put,82500.0,2025-04-06,266.45120000000003,249.798,274.7778,35.49,37.37,-0.28756,0.00025,-234.32476,13.21974,0.4,0.4,101.71
BTC-6APR25-83000-C,call,83000.0,2025-04-06,666.128,541.2289999999999,707.7610000000001,25.92,36.95,0.58284,0.00031,-247.97664,15.13383,198.1,39.5,41383.44
BTC-6APR25-83000-P,put,83000.0,2025-04-06,333.064,358.0438,408.0034,31.3,34.6,-0.41716,0.00031,-247.97664,15.13383,271.2,298.0,244378.98
BTC-6APR25-83500-C,call,83500.0,2025-04-06,308.0842,324.7374,383.0236,28.15,31.99,0.41957,0.00034,-227.02042,15.15304,37.9,41.2,18152.45
BTC-6APR25-83500-P,put,83500.0,2025-04-06,624.495,499.596,666.128,23.61,34.62,-0.57972,0.00034,-227.11668,15.15903,51.5,52.9,25695.9
BTC-6APR25-84000-C,call,84000.0,2025-04-06,149.87879999999998,166.532,208.165,28.45,31.72,0.26771,0.00028,-191.13755,12.76595,463.0,422.3,277657.61
BTC-6APR25-84000-P,put,84000.0,2025-04-06,791.0269999999999,832.66,1040.825,21.89,38.47,-0.73229,0.00028,-194.0482,12.76595,529.3,570.4,467212.77
BTC-6APR25-84500-C,call,84500.0,2025-04-06,83.266,91.5926,116.5724,30.51,33.15,0.15995,0.0002,-102.87144,9.43228,7.2,9.6,1611.47
BTC-6APR25-84500-P,put,84500.0,2025-04-06,0.0,457.96299999999997,2997.5759999999996,0.8,149.13,-0.84005,0.0002,-149.66155,9.43228,0.0,0.0,0.0
BTC-6APR25-85000-C,call,85000.0,2025-04-06,58.2862,49.959599999999995,66.61280000000001,32.45,34.99,0.09655,0.00013,-59.30591,6.63216,283.9,259.9,74355.83
BTC-6APR25-85000-P,put,85000.0,2025-04-06,1290.623,1665.32,1998.384,0.8,55.22,-0.90345,0.00013,-112.48057,6.63216,6.3,4.9,6607.42
BTC-6APR25-86000-C,call,86000.0,2025-04-06,16.653200000000002,16.653200000000002,24.979799999999997,36.86,39.63,0.04012,6e-05,-24.67659,3.34977,101.2,63.1,11674.33
BTC-6APR25-86000-P,put,86000.0,2025-04-06,4454.731,308.0842,3247.374,0.8,95.04,-0.95988,6e-05,-66.22269,3.34977,0.0,0.0,0.0
BTC-6APR25-87000-C,call,87000.0,2025-04-06,16.653200000000002,0.0,16.653200000000002,0.8,47.53,0.00887,2e-05,-4.53392,0.93036,133.6,81.5,6656.23
BTC-6APR25-87000-P,put,87000.0,2025-04-06,0.0,2248.182,6911.078,0.8,304.49,-0.99113,2e-05,-18.43695,0.93036,0.0,0.0,0.0
BTC-6APR25-88000-C,call,88000.0,2025-04-06,8.326600000000001,0.0,16.653200000000002,0.8,57.73,0.00382,1e-05,-2.01709,0.44098,51.1,30.0,1514.31
BTC-6APR25-88000-P,put,88000.0,2025-04-06,0.0,2289.815,7993.536,0.8,332.83,-0.99618,1e-05,-9.78882,0.44098,0.0,0.0,0.0
BTC-6APR25-89000-C,call,89000.0,2025-04-06,8.326600000000001,0.0,16.653200000000002,0.8,67.57,0.00248,0.0,-1.4431,0.29922,37.6,34.1,1021.17
BTC-6APR25-89000-P,put,89000.0,2025-04-06,0.0,2789.411,8992.728,0.8,354.55,-0.99752,0.0,-7.5854,0.29897,0.0,0.0,0.0
BTC-6APR25-90000-C,call,90000.0,2025-04-06,8.326600000000001,0.0,8.326600000000001,0.8,70.39,0.00082,0.0,-0.4552,0.10864,43.3,5.6,72.9
BTC-6APR25-90000-P,put,90000.0,2025-04-06,0.0,3705.337,10033.553,0.8,378.25,-0.99918,0.0,-2.87198,0.10864,0.0,0.0,0.0
BTC-6APR25-92000-C,call,92000.0,2025-04-06,8.326600000000001,0.0,8.326600000000001,0.8,87.48,0.00013,0.0,-0.07194,0.01981,13.1,4.9,41.34
BTC-6APR25-92000-P,put,92000.0,2025-04-06,0.0,5662.088000000001,12073.57,0.8,420.61,-0.99987,0.0,-0.5796,0.01981,0.0,0.0,0.0
BTC-6APR25-94000-C,call,94000.0,2025-04-06,8.326600000000001,0.0,8.326600000000001,0.8,103.82,4e-05,0.0,-0.02114,0.00599,1.4,1.0,8.35
BTC-6APR25-94000-P,put,94000.0,2025-04-06,0.0,7577.206,14196.853000000001,0.8,466.5,-0.99996,0.0,-0.1962,0.00599,0.0,0.0,0.0
BTC-6APR25-96000-C,call,96000.0,2025-04-06,8.326600000000001,0.0,8.326600000000001,0.8,119.53,2e-05,0.0,-0.01342,0.00355,2.1,2.0,16.57
BTC-6APR25-96000-P,put,96000.0,2025-04-06,0.0,9533.957,16236.87,0.8,504.5,-0.99998,0.0,-0.13184,0.00355,0.0,0.0,0.0
BTC-6APR25-98000-C,call,98000.0,2025-04-06,0.0,0.0,8.326600000000001,0.8,134.68,0.0,0.0,-0.00077,0.00026,0.0,0.0,0.0
BTC-6APR25-98000-P,put,98000.0,2025-04-06,0.0,11449.075,18318.52,0.8,543.85,-1.0,0.0,-0.00965,0.00026,0.0,0.0,0.0
BTC-7APR25-74000-C,call,74000.0,2025-04-07,0.0,6578.014,12073.57,0.8,292.12,0.98261,1e-05,-56.59174,2.50786,0.0,0.0,0.0
BTC-7APR25-74000-P,put,74000.0,2025-04-07,16.653200000000002,24.979799999999997,41.633,78.66,84.97,-0.01739,1e-05,-30.17208,2.50786,60.4,61.5,2259.7
BTC-7APR25-76000-C,call,76000.0,2025-04-07,0.0,4537.997,10158.452,0.8,262.07,0.96524,2e-05,-91.03735,4.48201,0.0,0.0,0.0
BTC-7APR25-76000-P,put,76000.0,2025-04-07,74.93939999999999,49.959599999999995,74.93939999999999,70.56,76.01,-0.03476,2e-05,-59.43487,4.48201,188.7,198.8,26566.44
BTC-7APR25-78000-C,call,78000.0,2025-04-07,0.0,2497.98,6203.317,0.8,125.51,0.93056,4e-05,-138.8685,7.78436,0.0,0.0,0.0
BTC-7APR25-78000-P,put,78000.0,2025-04-07,116.5724,108.24579999999999,133.22560000000001,62.86,66.01,-0.06944,4e-05,-116.41663,7.78436,659.6,173.1,45611.41
BTC-7APR25-79000-C,call,79000.0,2025-04-07,5245.758,1540.4209999999998,5453.923,0.8,124.7,0.90323,5e-05,-163.45698,9.99456,0.3,0.3,1559.61
BTC-7APR25-79000-P,put,79000.0,2025-04-07,124.899,149.87879999999998,174.8586,57.71,60.18,-0.097,5e-05,-158.70542,10.0111,47.0,47.1,6532.07
BTC-7APR25-80000-C,call,80000.0,2025-04-07,4579.63,3289.007,3663.7039999999997,32.81,66.05,0.85745,7e-05,-198.99439,13.14317,8.0,8.1,29640.86
BTC-7APR25-80000-P,put,80000.0,2025-04-07,191.5118,224.81820000000002,249.798,53.49,55.38,-0.14255,7e-05,-198.99439,13.14317,437.1,282.7,126206.95
BTC-7APR25-81000-C,call,81000.0,2025-04-07,3413.906,2414.714,2789.411,36.95,59.95,0.78772,0.0001,-237.17682,16.91791,2.4,0.9,2693.98
BTC-7APR25-81000-P,put,81000.0,2025-04-07,333.064,349.7172,391.35020000000003,49.67,52.11,-0.21228,0.0001,-237.17682,16.91791,153.7,139.8,91909.6
BTC-7APR25-82000-C,call,82000.0,2025-04-07,2248.182,1706.953,1915.118,41.07,51.16,0.6842,0.00013,-271.52748,20.74411,45.7,4.3,9905.1
BTC-7APR25-82000-P,put,82000.0,2025-04-07,624.495,541.2289999999999,624.495,45.57,49.58,-0.31581,0.00013,-271.53701,20.74424,633.2,786.0,716345.0
BTC-7APR25-83000-C,call,83000.0,2025-04-07,1040.825,1040.825,1165.724,39.0,44.4,0.54711,0.00016,-275.98487,23.10861,32.8,20.3,29416.79
BTC-7APR25-83000-P,put,83000.0,2025-04-07,874.293,832.66,915.9259999999999,41.13,44.74,-0.45295,0.00016,-275.98894,23.10895,82.8,70.1,85670.0
BTC-7APR25-84000-C,call,84000.0,2025-04-07,582.862,541.2289999999999,624.495,36.88,40.64,0.37731,0.00017,-240.36684,22.16161,44.8,48.3,50552.88
BTC-7APR25-84000-P,put,84000.0,2025-04-07,1332.256,1290.623,1415.5220000000002,37.19,42.81,-0.62262,0.00017,-240.38184,22.16299,76.3,95.1,169573.57
BTC-7APR25-85000-C,call,85000.0,2025-04-07,249.798,258.1246,283.1044,36.73,38.18,0.22734,0.00013,-190.68687,17.59706,288.2,318.0,198032.48
BTC-7APR25-85000-P,put,85000.0,2025-04-07,1748.586,1873.485,2289.815,28.56,52.17,-0.77266,0.00013,-190.68687,17.59706,14.7,11.6,24834.49
BTC-7APR25-86000-C,call,86000.0,2025-04-07,141.5522,108.24579999999999,141.5522,36.75,39.68,0.11972,9e-05,-126.35611,11.6493,384.1,398.1,128589.36
BTC-7APR25-86000-P,put,86000.0,2025-04-07,2414.714,316.4108,6036.785,0.8,191.83,-0.88028,9e-05,-126.35611,11.6493,0.1,0.1,243.15
BTC-7APR25-87000-C,call,87000.0,2025-04-07,74.93939999999999,49.959599999999995,66.61280000000001,38.54,40.97,0.05877,5e-05,-57.84564,6.83696,279.8,259.0,96993.46
BTC-7APR25-87000-P,put,87000.0,2025-04-07,2955.9429999999998,915.9259999999999,7035.977000000001,0.8,207.84,-0.94123,5e-05,-75.82447,6.83696,0.1,0.0,0.0
BTC-7APR25-88000-C,call,88000.0,2025-04-07,24.979799999999997,24.979799999999997,41.633,40.93,44.75,0.03392,3e-05,-33.11693,4.39233,182.4,124.9,13304.58
BTC-7APR25-88000-P,put,88000.0,2025-04-07,0.0,1831.8519999999999,8035.169,0.8,223.04,-0.96608,3e-05,-52.63264,4.39233,0.0,0.0,0.0
BTC-7APR25-89000-C,call,89000.0,2025-04-07,24.979799999999997,16.653200000000002,24.979799999999997,44.93,47.78,0.02031,2e-05,-19.88809,2.8615,190.9,33.6,2310.09
BTC-7APR25-89000-P,put,89000.0,2025-04-07,0.0,2747.7780000000002,9075.994,0.8,239.4,-0.97969,2e-05,-36.83516,2.8615,0.0,0.0,0.0
BTC-7APR25-90000-C,call,90000.0,2025-04-07,16.653200000000002,8.326600000000001,16.653200000000002,46.8,51.27,0.01246,1e-05,-12.27876,1.88293,31.9,30.1,1065.65
BTC-7APR25-90000-P,put,90000.0,2025-04-07,0.0,3705.337,10075.186,0.8,253.3,-0.98753,1e-05,-25.84524,1.88315,0.0,0.0,0.0
BTC-7APR25-92000-C,call,92000.0,2025-04-07,8.326600000000001,0.0,16.653200000000002,0.8,63.44,0.00439,0.0,-4.26804,0.75064,48.8,41.3,805.75
BTC-7APR25-92000-P,put,92000.0,2025-04-07,0.0,5662.088000000001,12156.836,0.8,283.43,-0.99561,0.0,-11.3089,0.75064,0.0,0.0,0.0
BTC-7APR25-94000-C,call,94000.0,2025-04-07,8.326600000000001,0.0,8.326600000000001,0.8,69.02,0.0008,0.0,-0.69035,0.16063,5.2,5.5,54.25
BTC-7APR25-94000-P,put,94000.0,2025-04-07,0.0,7577.206,14155.220000000001,0.8,308.05,-0.9992,0.0,-2.44634,0.16063,0.0,0.0,0.0
BTC-7APR25-96000-C,call,96000.0,2025-04-07,8.326600000000001,0.0,24.979799999999997,0.8,90.84,0.00066,0.0,-0.64026,0.13348,1.5,1.5,12.57
BTC-7APR25-96000-P,put,96000.0,2025-04-07,0.0,9533.957,16236.87,0.8,335.33,-0.99934,0.0,-2.34236,0.13359,0.0,0.0,0.0
BTC-7APR25-98000-C,call,98000.0,2025-04-07,0.0,0.0,8.326600000000001,0.8,89.53,0.00027,0.0,-0.26605,0.05888,0.0,0.0,0.0
BTC-7APR25-98000-P,put,98000.0,2025-04-07,0.0,11449.075,18318.52,0.8,361.49,-0.99973,0.0,-1.09815,0.05888,0.0,0.0,0.0
BTC-8APR25-74000-C,call,74000.0,2025-04-08,0.0,6619.647,12156.836,0.8,237.53,0.96834,1e-05,-68.63669,5.18127,0.0,0.0,0.0
BTC-8APR25-74000-P,put,74000.0,2025-04-08,49.959599999999995,58.2862,83.266,71.98,76.72,-0.03166,1e-05,-68.09589,5.18127,1.2,1.2,67.59
BTC-8APR25-76000-C,call,76000.0,2025-04-08,0.0,4537.997,10283.351,0.8,214.85,0.94382,2e-05,-98.89849,8.23791,0.0,0.0,0.0
BTC-8APR25-76000-P,put,76000.0,2025-04-08,108.24579999999999,108.24579999999999,133.22560000000001,65.64,68.66,-0.05618,2e-05,-98.89849,8.23791,0.1,0.1,10.83
BTC-8APR25-78000-C,call,78000.0,2025-04-08,0.0,5329.024,5662.088000000001,44.28,71.95,0.89411,4e-05,-146.00668,13.3231,0.0,0.0,0.0
BTC-8APR25-78000-P,put,78000.0,2025-04-08,241.4714,216.49159999999998,241.4714,60.07,61.95,-0.10589,4e-05,-146.00668,13.3231,8.9,8.9,1953.19
BTC-8APR25-80000-C,call,80000.0,2025-04-08,0.0,3580.4379999999996,3955.135,47.94,66.23,0.79797,7e-05,-207.90418,20.51225,0.0,0.0,0.0
BTC-8APR25-80000-P,put,80000.0,2025-04-08,499.596,457.96299999999997,499.596,55.64,57.67,-0.20203,7e-05,-207.90418,20.51225,12.5,14.3,6108.27
BTC-8APR25-81000-C,call,81000.0,2025-04-08,0.0,2747.7780000000002,3080.8419999999996,45.78,59.73,0.72706,8e-05,-236.28393,24.20927,0.0,0.0,0.0
BTC-8APR25-81000-P,put,81000.0,2025-04-08,707.7610000000001,624.495,707.7610000000001,52.11,55.57,-0.27294,8e-05,-236.28393,24.20927,18.7,19.0,12826.78
BTC-8APR25-82000-C,call,82000.0,2025-04-08,0.0,2123.283,2248.182,48.45,53.05,0.64109,0.0001,-253.18575,27.2166,0.0,0.0,0.0
BTC-8APR25-82000-P,put,82000.0,2025-04-08,832.66,915.9259999999999,999.192,50.81,53.86,-0.35891,0.0001,-253.18575,27.2166,15.3,16.3,13973.32
BTC-8APR25-83000-C,call,83000.0,2025-04-08,1748.586,1498.7879999999998,1582.0539999999999,46.86,49.74,0.53874,0.00011,-255.05847,28.91584,0.4,0.4,693.71
BTC-8APR25-83000-P,put,83000.0,2025-04-08,1290.623,1290.623,1332.256,49.03,50.47,-0.46126,0.00011,-255.05847,28.91584,16.6,17.0,20574.9
BTC-8APR25-84000-C,call,84000.0,2025-04-08,1082.4579999999999,999.192,1082.4579999999999,45.65,48.57,0.42389,0.00011,-239.58866,28.52257,4.1,4.1,5319.1
BTC-8APR25-84000-P,put,84000.0,2025-04-08,1582.0539999999999,1748.586,1831.8519999999999,46.38,49.29,-0.57611,0.00011,-239.58866,28.52257,3.7,3.7,5977.73
BTC-8APR25-85000-C,call,85000.0,2025-04-08,582.862,624.495,707.7610000000001,44.69,47.92,0.31437,0.0001,-215.87062,25.84788,20.9,22.5,16890.58
BTC-8APR25-85000-P,put,85000.0,2025-04-08,0.0,2164.9159999999997,2539.613,37.11,51.84,-0.68563,0.0001,-215.87062,25.84788,0.0,0.0,0.0
BTC-8APR25-86000-C,call,86000.0,2025-04-08,349.7172,374.69699999999995,408.0034,44.42,46.0,0.21775,9e-05,-176.95022,21.43582,34.7,39.0,17416.06
BTC-8APR25-86000-P,put,86000.0,2025-04-08,0.0,2872.677,3330.64,31.84,54.61,-0.78225,9e-05,-176.95055,21.43583,0.0,0.0,0.0
BTC-8APR25-87000-C,call,87000.0,2025-04-08,208.165,208.165,241.4714,44.0,46.08,0.14336,7e-05,-136.12456,16.47132,14.2,16.4,4192.2
BTC-8APR25-87000-P,put,87000.0,2025-04-08,0.0,1165.724,7327.407999999999,0.8,177.1,-0.85664,7e-05,-136.12455,16.47132,0.0,0.0,0.0
BTC-8APR25-88000-C,call,88000.0,2025-04-08,133.22560000000001,133.22560000000001,141.5522,45.94,46.64,0.09123,5e-05,-99.83177,11.94614,9.5,9.7,1396.26
BTC-8APR25-88000-P,put,88000.0,2025-04-08,0.0,1915.118,8243.334,0.8,186.43,-0.90876,5e-05,-99.83617,11.94663,0.0,0.0,0.0
BTC-8APR25-89000-C,call,89000.0,2025-04-08,91.5926,58.2862,66.61280000000001,44.28,45.44,0.05459,3e-05,-67.6305,8.05287,5.5,5.5,547.14
BTC-8APR25-89000-P,put,89000.0,2025-04-08,0.0,2789.411,9200.893,0.8,196.63,-0.94541,3e-05,-67.6305,8.05287,0.0,0.0,0.0
BTC-8APR25-90000-C,call,90000.0,2025-04-08,33.306400000000004,24.979799999999997,41.633,43.52,47.26,0.03055,2e-05,-39.95813,5.03013,20.1,20.3,696.64
BTC-8APR25-90000-P,put,90000.0,2025-04-08,0.0,3705.337,10158.452,0.8,206.32,-0.96945,2e-05,-42.28019,5.03013,0.0,0.0,0.0
BTC-8APR25-92000-C,call,92000.0,2025-04-08,0.0,8.326600000000001,33.306400000000004,46.53,56.06,0.01476,1e-05,-19.43285,2.71994,0.0,0.0,0.0
BTC-8APR25-92000-P,put,92000.0,2025-04-08,0.0,5662.088000000001,12198.469,0.8,229.0,-0.98524,1e-05,-25.24956,2.7199,0.0,0.0,0.0
BTC-8APR25-94000-C,call,94000.0,2025-04-08,0.0,0.0,24.979799999999997,0.8,63.41,0.00508,0.0,-6.17972,1.0689,0.0,0.0,0.0
BTC-8APR25-94000-P,put,94000.0,2025-04-08,0.0,7577.206,14238.486,0.8,250.37,-0.99492,0.0,-10.22972,1.0689,0.0,0.0,0.0
BTC-8APR25-96000-C,call,96000.0,2025-04-08,0.0,0.0,408.0034,0.8,122.3,0.00394,0.0,-5.29509,0.85093,0.0,0.0,0.0
BTC-8APR25-96000-P,put,96000.0,2025-04-08,0.0,9492.324,16320.136,0.8,272.28,-0.99606,0.0,-9.23606,0.85093,0.0,0.0,0.0
BTC-8APR25-98000-C,call,98000.0,2025-04-08,0.0,0.0,24.979799999999997,0.8,81.65,0.00188,0.0,-2.48666,0.43553,0.0,0.0,0.0
BTC-11APR25-68000-C,call,68000.0,2025-04-11,0.0,12864.597,18110.355,0.8,220.62,0.97581,1e-05,-43.16813,5.96574,0.0,0.0,0.0
BTC-11APR25-68000-P,put,68000.0,2025-04-11,83.266,74.93939999999999,91.5926,82.43,85.23,-0.02418,1e-05,-43.14189,5.96211,66.7,71.9,8305.97
BTC-11APR25-70000-C,call,70000.0,2025-04-11,12656.431999999999,10782.947,16236.87,0.8,205.53,0.96283,1e-05,-58.51647,8.51707,0.1,0.1,1249.88
BTC-11APR25-70000-P,put,70000.0,2025-04-11,133.22560000000001,124.899,141.5522,79.15,81.07,-0.03717,1e-05,-58.51647,8.51707,958.0,213.0,34017.19
BTC-11APR25-72000-C,call,72000.0,2025-04-11,0.0,8742.93,14446.651,0.8,192.75,0.94396,1e-05,-76.71678,11.84487,0.0,0.0,0.0
BTC-11APR25-72000-P,put,72000.0,2025-04-11,191.5118,183.1852,208.165,74.04,76.14,-0.05604,1e-05,-76.71678,11.84487,71.3,74.6,20298.39
BTC-11APR25-75000-C,call,75000.0,2025-04-11,9450.691,8493.132,8909.462,58.35,80.18,0.89583,3e-05,-112.26007,18.96987,22.0,0.0,0.0
BTC-11APR25-75000-P,put,75000.0,2025-04-11,341.3906,358.0438,391.35020000000003,67.86,69.61,-0.10417,3e-05,-112.26007,18.96987,1988.9,368.8,177385.26
BTC-11APR25-76000-C,call,76000.0,2025-04-11,7785.371,4787.795,10907.846,0.8,166.22,0.87281,3e-05,-125.05652,21.86173,0.1,0.1,776.59
BTC-11APR25-76000-P,put,76000.0,2025-04-11,457.96299999999997,416.33,499.596,64.37,68.18,-0.12715,3e-05,-125.03505,21.85798,314.3,355.5,179822.77
BTC-11APR25-78000-C,call,78000.0,2025-04-11,4912.6939999999995,3080.8419999999996,9242.526,0.8,154.38,0.80616,4e-05,-157.45136,28.82366,1.2,0.0,0.0
BTC-11APR25-78000-P,put,78000.0,2025-04-11,666.128,707.7610000000001,749.3939999999999,62.18,63.63,-0.19378,4e-05,-157.4216,28.81813,2442.0,182.9,169567.66
BTC-11APR25-79000-C,call,79000.0,2025-04-11,6036.785,2331.448,8451.499,0.8,149.0,0.76602,5e-05,-169.85724,32.1661,2.0,0.3,1832.04
BTC-11APR25-79000-P,put,79000.0,2025-04-11,957.559,874.293,957.559,60.0,62.58,-0.23399,5e-05,-169.86239,32.16707,967.5,238.5,260231.92
BTC-11APR25-80000-C,call,80000.0,2025-04-11,4746.162,4204.933,4662.896,52.95,65.9,0.71731,5e-05,-182.74546,35.48354,153.0,1.0,4760.31
BTC-11APR25-80000-P,put,80000.0,2025-04-11,1040.825,1124.091,1165.724,59.11,60.28,-0.2827,5e-05,-182.74984,35.48439,1126.7,653.3,851918.18
BTC-11APR25-81000-C,call,81000.0,2025-04-11,3497.172,3663.7039999999997,3788.603,56.67,59.93,0.66268,6e-05,-191.70532,38.32936,58.1,0.0,0.0
BTC-11APR25-81000-P,put,81000.0,2025-04-11,1332.256,1373.8890000000001,1457.1550000000002,56.84,59.02,-0.3374,6e-05,-191.7203,38.33235,624.3,144.2,212363.53
BTC-11APR25-82000-C,call,82000.0,2025-04-11,3746.97,2997.5759999999996,3122.475,55.19,58.27,0.60065,6e-05,-198.91576,40.52047,259.9,9.8,28323.28
BTC-11APR25-82000-P,put,82000.0,2025-04-11,1831.8519999999999,1706.953,1790.2189999999998,55.34,57.39,-0.39943,6e-05,-198.92413,40.52217,1016.8,1177.7,2304416.27
BTC-11APR25-83000-C,call,83000.0,2025-04-11,2414.714,2414.714,2539.613,54.2,57.2,0.53427,7e-05,-198.9947,41.70471,146.9,85.8,228108.11
BTC-11APR25-83000-P,put,83000.0,2025-04-11,1873.485,2123.283,2206.549,54.33,56.33,-0.46563,7e-05,-198.99393,41.70455,412.9,173.1,430514.54
BTC-11APR25-84000-C,call,84000.0,2025-04-11,1915.118,1915.118,1956.751,53.52,54.52,0.46454,7e-05,-194.80771,41.6947,235.0,89.1,186771.65
BTC-11APR25-84000-P,put,84000.0,2025-04-11,2414.714,2581.246,2706.145,52.67,55.66,-0.53547,7e-05,-194.80658,41.69445,296.6,25.3,61114.75
BTC-11APR25-85000-C,call,85000.0,2025-04-11,1665.32,1457.1550000000002,1540.4209999999998,52.15,54.22,0.39449,7e-05,-185.8617,40.38751,535.3,206.2,347135.46
BTC-11APR25-85000-P,put,85000.0,2025-04-11,2997.5759999999996,3122.475,3247.374,51.26,54.36,-0.60551,7e-05,-185.8617,40.38751,401.7,43.2,164345.91
BTC-11APR25-86000-C,call,86000.0,2025-04-11,1207.357,1082.4579999999999,1165.724,51.06,53.27,0.32931,6e-05,-174.72544,37.96762,1301.1,163.4,234937.39
BTC-11APR25-86000-P,put,86000.0,2025-04-11,3289.007,3705.337,3996.768,48.98,56.68,-0.67069,6e-05,-174.71827,37.96776,114.7,0.3,1129.26
BTC-11APR25-87000-C,call,87000.0,2025-04-11,832.66,791.0269999999999,874.293,50.38,52.82,0.26847,6e-05,-158.39635,34.59535,644.1,133.8,139773.22
BTC-11APR25-87000-P,put,87000.0,2025-04-11,4746.162,4413.098,4787.795,48.16,58.97,-0.73123,6e-05,-158.49505,34.61691,118.9,0.7,3370.95
BTC-11APR25-88000-C,call,88000.0,2025-04-11,582.862,582.862,624.495,50.41,51.8,0.21077,5e-05,-136.18361,30.30696,726.3,248.5,210621.18
BTC-11APR25-88000-P,put,88000.0,2025-04-11,5162.492,5120.859,5537.189,44.88,58.73,-0.78923,5e-05,-136.18361,30.30696,49.7,0.2,1038.57
BTC-11APR25-89000-C,call,89000.0,2025-04-11,416.33,408.0034,457.96299999999997,49.89,51.86,0.16511,5e-05,-117.26574,26.06082,700.7,48.6,26612.14
BTC-11APR25-89000-P,put,89000.0,2025-04-11,2664.512,5870.253,6411.482,39.13,61.16,-0.83512,5e-05,-117.15433,26.03606,22.6,0.0,0.0
BTC-11APR25-90000-C,call,90000.0,2025-04-11,283.1044,291.431,308.0842,50.1,50.9,0.12214,4e-05,-94.04633,21.255,1483.5,209.8,77139.26
BTC-11APR25-90000-P,put,90000.0,2025-04-11,7743.738,6744.546,7244.142,34.49,61.31,-0.87786,4e-05,-94.04633,21.255,24.9,0.1,769.01
BTC-11APR25-91000-C,call,91000.0,2025-04-11,208.165,191.5118,224.81820000000002,49.48,51.47,0.09186,3e-05,-76.88893,17.30155,320.9,40.9,13415.57
BTC-11APR25-91000-P,put,91000.0,2025-04-11,4871.061000000001,4746.162,11615.607000000002,0.8,163.08,-0.90814,3e-05,-76.88893,17.30155,2.0,0.0,0.0
BTC-11APR25-92000-C,call,92000.0,2025-04-11,149.87879999999998,133.22560000000001,158.2054,49.81,51.71,0.06818,2e-05,-61.69546,13.80769,467.5,47.7,11919.81
