Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-20APR25-85500-C,call,85500.0,2025-04-20,161.9712,136.3968,170.496,14.15,16.39,0.37429,0.00057,-126.53162,15.33956,9.0,9.4,2071.27
BTC-20APR25-85500-P,put,85500.0,2025-04-20,426.24,332.4672,468.864,12.76,21.64,-0.62571,0.00057,-126.53162,15.33956,0.1,0.1,42.62
BTC-20APR25-86000-C,call,86000.0,2025-04-20,102.29759999999999,59.6736,85.248,17.63,20.08,0.18224,0.00034,-77.34718,10.70369,128.3,129.4,8745.84
BTC-20APR25-86000-P,put,86000.0,2025-04-20,937.728,596.736,895.104,0.8,27.68,-0.81776,0.00034,-103.56259,10.70369,11.9,11.5,11439.15
BTC-20APR25-86500-C,call,86500.0,2025-04-20,59.6736,25.574399999999997,51.148799999999994,20.24,24.14,0.09509,0.00018,-40.75747,6.8464,10.0,11.8,727.54
BTC-20APR25-86500-P,put,86500.0,2025-04-20,0.0,17.0496,4347.648,0.8,228.19,-0.90491,0.00018,-77.6862,6.8464,0.0,0.0,0.0
BTC-20APR25-87000-C,call,87000.0,2025-04-20,25.574399999999997,17.0496,34.0992,24.33,28.1,0.05926,0.00011,-27.48525,4.77532,54.9,44.1,1076.9
BTC-20APR25-87000-P,put,87000.0,2025-04-20,0.0,17.0496,4859.136,0.8,241.91,-0.94074,0.00011,-63.97519,4.77532,0.0,0.0,0.0
BTC-20APR25-88000-C,call,88000.0,2025-04-20,17.0496,0.0,17.0496,0.8,35.23,0.02354,4e-05,-11.77768,2.24929,118.9,11.7,155.56
BTC-20APR25-88000-P,put,88000.0,2025-04-20,0.0,639.36,5924.736000000001,0.8,270.67,-0.97646,4e-05,-37.27842,2.24929,0.0,0.0,0.0
BTC-20APR25-89000-C,call,89000.0,2025-04-20,8.5248,0.0,8.5248,0.8,41.04,0.01292,2e-05,-7.27505,1.34763,96.3,36.9,800.71
BTC-20APR25-89000-P,put,89000.0,2025-04-20,0.0,1022.976,6990.336,0.8,298.03,-0.98708,2e-05,-27.05956,1.34763,0.0,0.0,0.0
BTC-20APR25-90000-C,call,90000.0,2025-04-20,8.5248,0.0,8.5248,0.8,50.14,0.00423,1e-05,-2.27465,0.50433,21.4,9.9,100.94
BTC-20APR25-90000-P,put,90000.0,2025-04-20,0.0,1832.8319999999999,7970.688,0.8,318.79,-0.99577,1e-05,-10.82099,0.50433,0.0,0.0,0.0
BTC-20APR25-92000-C,call,92000.0,2025-04-20,17.0496,0.0,8.5248,0.8,67.52,0.00031,0.0,-0.15178,0.04673,10.6,0.0,0.0
BTC-20APR25-92000-P,put,92000.0,2025-04-20,0.0,3708.2879999999996,10059.264,0.8,365.93,-0.99969,0.0,-1.08835,0.04673,0.0,0.0,0.0
BTC-20APR25-94000-C,call,94000.0,2025-04-20,8.5248,0.0,8.5248,0.8,83.98,4e-05,0.0,-0.0198,0.00693,12.2,1.4,11.85
BTC-20APR25-94000-P,put,94000.0,2025-04-20,0.0,5541.12,12147.839999999998,0.8,410.1,-0.99996,0.0,-0.18003,0.00693,0.0,0.0,0.0
BTC-20APR25-96000-C,call,96000.0,2025-04-20,8.5248,0.0,8.5248,0.8,99.73,2e-05,0.0,-0.01179,0.00377,1.0,1.0,8.44
BTC-20APR25-96000-P,put,96000.0,2025-04-20,0.0,7501.824,14193.792000000001,0.8,449.13,-0.99998,0.0,-0.11452,0.00377,0.0,0.0,0.0
BTC-20APR25-98000-C,call,98000.0,2025-04-20,0.0,0.0,8.5248,0.8,114.87,1e-05,0.0,-0.00348,0.00114,0.0,0.0,0.0
BTC-20APR25-98000-P,put,98000.0,2025-04-20,0.0,9462.528,16239.744,0.8,486.28,-0.99999,0.0,-0.03801,0.00114,0.0,0.0,0.0
BTC-21APR25-76000-C,call,76000.0,2025-04-21,0.0,6564.096,11934.720000000001,0.8,274.22,0.99687,0.0,-9.45752,0.57199,0.0,0.0,0.0
BTC-21APR25-76000-P,put,76000.0,2025-04-21,8.5248,0.0,8.5248,0.8,66.4,-0.00313,0.0,-3.477,0.57199,13.9,12.8,118.93
BTC-21APR25-78000-C,call,78000.0,2025-04-21,7246.080000000001,4475.5199999999995,10016.64,0.8,245.41,0.99328,1e-05,-16.04782,1.13261,0.1,0.1,724.41
BTC-21APR25-78000-P,put,78000.0,2025-04-21,8.5248,0.0,17.0496,0.8,57.98,-0.00672,1e-05,-6.86916,1.13261,14.4,12.3,293.67
BTC-21APR25-80000-C,call,80000.0,2025-04-21,0.0,2429.568,8055.936,0.8,213.52,0.98547,1e-05,-25.5289,2.22016,0.0,0.0,0.0
BTC-21APR25-80000-P,put,80000.0,2025-04-21,17.0496,8.5248,25.574399999999997,39.54,46.35,-0.01453,1e-05,-13.07172,2.22016,18.8,21.5,571.54
BTC-21APR25-81000-C,call,81000.0,2025-04-21,0.0,1406.592,7075.584000000001,0.8,197.09,0.97844,2e-05,-31.10304,3.10915,0.0,0.0,0.0
BTC-21APR25-81000-P,put,81000.0,2025-04-21,17.0496,8.5248,25.574399999999997,32.78,38.69,-0.02156,2e-05,-17.70092,3.10915,39.2,24.3,1768.01
BTC-21APR25-82000-C,call,82000.0,2025-04-21,3282.048,2941.056,3367.296,0.8,37.72,0.96204,4e-05,-43.26622,4.97567,1.0,0.8,2554.17
BTC-21APR25-82000-P,put,82000.0,2025-04-21,34.0992,25.574399999999997,34.0992,30.91,32.61,-0.03796,4e-05,-29.25232,4.97567,18.7,8.5,1148.54
BTC-21APR25-83000-C,call,83000.0,2025-04-21,2344.32,2088.576,2386.944,0.8,30.42,0.922,9e-05,-66.28789,8.78871,1.1,0.7,1588.35
BTC-21APR25-83000-P,put,83000.0,2025-04-21,59.6736,51.148799999999994,68.1984,26.59,28.52,-0.078,9e-05,-58.71304,8.78871,452.2,465.9,158014.93
BTC-21APR25-84000-C,call,84000.0,2025-04-21,1449.2160000000001,1278.72,1491.8400000000001,0.8,26.97,0.80896,0.00018,-113.26652,16.40746,703.3,703.0,874488.18
BTC-21APR25-84000-P,put,84000.0,2025-04-21,179.02079999999998,153.44639999999998,170.496,24.7,25.73,-0.19104,0.00018,-113.26652,16.40746,38.7,37.7,17182.69
BTC-21APR25-85000-C,call,85000.0,2025-04-21,724.6080000000001,724.6080000000001,809.856,23.41,27.03,0.58464,0.00027,-157.38066,23.49699,39.7,41.5,26373.63
BTC-21APR25-85000-P,put,85000.0,2025-04-21,426.24,426.24,468.864,23.52,25.33,-0.41536,0.00027,-157.38066,23.49699,15.3,12.3,7266.78
BTC-21APR25-86000-C,call,86000.0,2025-04-21,306.89279999999997,298.368,332.4672,24.13,25.71,0.32488,0.00024,-148.52264,21.68502,75.0,53.8,15730.04
BTC-21APR25-86000-P,put,86000.0,2025-04-21,937.728,980.352,1108.224,23.36,29.21,-0.67512,0.00024,-148.52315,21.68504,0.1,0.1,93.92
BTC-21APR25-87000-C,call,87000.0,2025-04-21,102.29759999999999,102.29759999999999,136.3968,25.1,27.57,0.14969,0.00014,-102.67197,14.03096,40.0,26.3,3606.78
BTC-21APR25-87000-P,put,87000.0,2025-04-21,2557.44,1619.712,2003.328,0.8,37.69,-0.85031,0.00014,-102.67197,14.03096,1.3,0.3,760.98
BTC-21APR25-88000-C,call,88000.0,2025-04-21,76.72319999999999,42.624,76.72319999999999,28.06,32.15,0.07258,8e-05,-58.02558,8.31917,24.2,25.0,1758.72
BTC-21APR25-88000-P,put,88000.0,2025-04-21,0.0,196.0704,5924.736000000001,0.8,182.34,-0.92742,8e-05,-68.61665,8.31917,0.0,0.0,0.0
BTC-21APR25-89000-C,call,89000.0,2025-04-21,51.148799999999994,25.574399999999997,34.0992,32.58,34.32,0.04074,4e-05,-33.73522,5.27026,82.7,102.7,5433.65
BTC-21APR25-89000-P,put,89000.0,2025-04-21,0.0,809.856,6990.336,0.8,200.75,-0.95926,4e-05,-49.55108,5.27026,0.0,0.0,0.0
BTC-21APR25-90000-C,call,90000.0,2025-04-21,17.0496,8.5248,17.0496,33.57,37.05,0.01842,2e-05,-14.45374,2.72018,42.2,49.5,1603.01
BTC-21APR25-90000-P,put,90000.0,2025-04-21,0.0,1704.96,8013.312,0.8,216.57,-0.98158,2e-05,-26.98422,2.72018,0.0,0.0,0.0
BTC-21APR25-92000-C,call,92000.0,2025-04-21,8.5248,0.0,17.0496,0.8,49.58,0.0118,1e-05,-11.40042,1.85548,1.3,1.3,10.99
BTC-21APR25-92000-P,put,92000.0,2025-04-21,0.0,3623.0400000000004,10101.887999999999,0.8,248.22,-0.9882,1e-05,-23.90595,1.85548,0.0,0.0,0.0
BTC-21APR25-94000-C,call,94000.0,2025-04-21,8.5248,0.0,8.5248,0.8,56.29,0.00457,0.0,-4.46832,0.80372,1.5,0.7,6.8
BTC-21APR25-94000-P,put,94000.0,2025-04-21,0.0,5541.12,12147.839999999998,0.8,276.02,-0.99544,0.0,-11.54468,0.8033,0.0,0.0,0.0
BTC-21APR25-96000-C,call,96000.0,2025-04-21,8.5248,0.0,8.5248,0.8,66.87,0.00378,0.0,-4.29998,0.67801,10.2,10.2,86.24
BTC-21APR25-96000-P,put,96000.0,2025-04-21,0.0,7459.2,14279.04,0.8,306.19,-0.99622,0.0,-11.55849,0.67801,0.0,0.0,0.0
BTC-21APR25-98000-C,call,98000.0,2025-04-21,8.5248,0.0,8.5248,0.8,77.04,0.00165,0.0,-1.87572,0.32116,0.3,0.0,0.0
BTC-21APR25-98000-P,put,98000.0,2025-04-21,0.0,9419.904,16324.992,0.8,331.22,-0.99835,0.0,-5.84852,0.32116,0.0,0.0,0.0
BTC-22APR25-76000-C,call,76000.0,2025-04-22,0.0,6564.096,12019.967999999999,0.8,223.49,0.9883,1e-05,-23.84989,2.29275,0.0,0.0,0.0
BTC-22APR25-76000-P,put,76000.0,2025-04-22,17.0496,8.5248,34.0992,53.44,64.29,-0.0117,1e-05,-18.06165,2.29275,3.5,3.5,59.69
BTC-22APR25-78000-C,call,78000.0,2025-04-22,0.0,4518.144,10059.264,0.8,198.46,0.98257,1e-05,-27.96007,3.2307,0.0,0.0,0.0
BTC-22APR25-78000-P,put,78000.0,2025-04-22,17.0496,17.0496,42.624,46.68,53.71,-0.01743,1e-05,-23.38183,3.2307,1.6,1.8,21.33
BTC-22APR25-80000-C,call,80000.0,2025-04-22,0.0,2472.192,8183.808,0.8,176.0,0.95968,3e-05,-48.82953,6.50594,0.0,0.0,0.0
BTC-22APR25-80000-P,put,80000.0,2025-04-22,0.0,42.624,68.1984,40.75,44.6,-0.04032,3e-05,-48.8325,6.50624,0.0,0.0,0.0
BTC-22APR25-81000-C,call,81000.0,2025-04-22,0.0,1491.8400000000001,7203.456,0.8,162.7,0.94168,4e-05,-58.93314,8.73893,0.0,0.0,0.0
BTC-22APR25-81000-P,put,81000.0,2025-04-22,76.72319999999999,59.6736,85.248,36.55,39.48,-0.05832,4e-05,-58.93314,8.73893,0.4,0.4,30.72
BTC-22APR25-82000-C,call,82000.0,2025-04-22,3367.296,681.984,3452.5440000000003,0.8,36.31,0.90541,6e-05,-77.86663,12.63849,0.3,0.3,1018.66
BTC-22APR25-82000-P,put,82000.0,2025-04-22,127.872,102.29759999999999,136.3968,33.58,36.26,-0.09459,6e-05,-77.86663,12.63849,7.1,7.1,909.22
BTC-22APR25-83000-C,call,83000.0,2025-04-22,2514.816,2386.944,2557.44,23.25,33.92,0.83251,0.0001,-109.9313,18.802,0.3,0.3,763.31
BTC-22APR25-83000-P,put,83000.0,2025-04-22,230.1696,204.59519999999998,247.21919999999997,31.98,34.25,-0.16741,0.0001,-109.89915,18.79636,23.9,23.9,5246.33
BTC-22APR25-84000-C,call,84000.0,2025-04-22,1704.96,1534.464,1790.208,23.0,33.56,0.71378,0.00014,-145.62608,25.51923,0.4,0.4,695.02
BTC-22APR25-84000-P,put,84000.0,2025-04-22,426.24,417.7152,468.864,31.42,33.42,-0.28622,0.00014,-145.62608,25.51923,16.1,20.2,8556.64
BTC-22APR25-85000-C,call,85000.0,2025-04-22,1065.6000000000001,1065.6000000000001,1150.848,30.06,32.95,0.5587,0.00017,-167.1993,29.60164,0.1,0.1,106.48
BTC-22APR25-85000-P,put,85000.0,2025-04-22,809.856,767.232,809.856,30.75,32.19,-0.4413,0.00017,-167.1993,29.60164,6.1,7.9,6121.27
BTC-22APR25-86000-C,call,86000.0,2025-04-22,639.36,596.736,681.984,29.85,32.81,0.39258,0.00016,-161.28701,28.8347,9.3,11.2,7642.45
BTC-22APR25-86000-P,put,86000.0,2025-04-22,1278.72,1278.72,1406.592,29.89,34.33,-0.60751,0.00016,-161.27298,28.83261,0.3,0.3,375.45
BTC-22APR25-87000-C,call,87000.0,2025-04-22,323.9424,340.992,383.616,31.63,33.41,0.25255,0.00013,-138.47415,23.96563,22.2,22.4,8275.08
BTC-22APR25-87000-P,put,87000.0,2025-04-22,0.0,1875.456,2259.072,25.05,41.15,-0.74745,0.00013,-138.47415,23.96563,0.0,0.0,0.0
BTC-22APR25-88000-C,call,88000.0,2025-04-22,187.5456,187.5456,213.12,33.2,34.65,0.15678,9e-05,-109.82155,18.01014,7.5,8.0,1553.24
BTC-22APR25-88000-P,put,88000.0,2025-04-22,0.0,2727.936,3111.5519999999997,23.08,45.33,-0.84322,9e-05,-109.82155,18.01014,0.0,0.0,0.0
BTC-22APR25-89000-C,call,89000.0,2025-04-22,110.8224,110.8224,127.872,35.54,36.89,0.09902,6e-05,-85.38854,13.07039,1.0,1.0,110.87
BTC-22APR25-89000-P,put,89000.0,2025-04-22,0.0,980.352,7118.2080000000005,0.8,166.08,-0.90098,6e-05,-85.38854,13.07039,0.0,0.0,0.0
BTC-22APR25-90000-C,call,90000.0,2025-04-22,85.248,76.72319999999999,93.7728,38.97,40.74,0.06633,4e-05,-68.37134,9.66139,0.3,0.3,18.77
BTC-22APR25-90000-P,put,90000.0,2025-04-22,0.0,1747.584,8141.184,0.8,178.88,-0.93367,4e-05,-68.37134,9.66139,0.0,0.0,0.0
BTC-22APR25-91000-C,call,91000.0,2025-04-22,42.624,42.624,68.1984,40.34,44.08,0.04349,3e-05,-51.94636,6.91736,5.2,5.2,218.35
BTC-22APR25-91000-P,put,91000.0,2025-04-22,0.0,2685.312,9164.16,0.8,191.13,-0.95651,3e-05,-51.94636,6.91736,0.0,0.0,0.0
BTC-22APR25-92000-C,call,92000.0,2025-04-22,34.0992,25.574399999999997,42.624,42.2,45.85,0.02945,2e-05,-37.81246,5.02612,2.0,2.0,68.18
BTC-22APR25-92000-P,put,92000.0,2025-04-22,0.0,3623.0400000000004,10144.511999999999,0.8,201.42,-0.97055,2e-05,-40.0141,5.02612,0.0,0.0,0.0
BTC-22APR25-94000-C,call,94000.0,2025-04-22,0.0,8.5248,34.0992,45.15,54.45,0.0141,1e-05,-18.26658,2.69424,0.0,0.0,0.0
BTC-22APR25-94000-P,put,94000.0,2025-04-22,0.0,5541.12,12190.463999999998,0.8,223.85,-0.9859,1e-05,-23.74285,2.69424,0.0,0.0,0.0
BTC-22APR25-96000-C,call,96000.0,2025-04-22,17.0496,0.0,25.574399999999997,0.8,61.63,0.00853,1e-05,-11.69567,1.73978,3.2,3.4,57.93
BTC-22APR25-96000-P,put,96000.0,2025-04-22,0.0,7459.2,14279.04,0.8,246.58,-0.99147,1e-05,-17.16351,1.73978,0.0,0.0,0.0
BTC-22APR25-98000-C,call,98000.0,2025-04-22,8.5248,0.0,25.574399999999997,0.8,70.72,0.00586,0.0,-8.58415,1.24859,0.3,0.3,3.41
BTC-22APR25-98000-P,put,98000.0,2025-04-22,0.0,9377.28,16367.616,0.8,268.33,-0.99414,0.0,-13.68734,1.24859,0.0,0.0,0.0
BTC-22APR25-100000-C,call,100000.0,2025-04-22,0.0,0.0,358.04159999999996,0.8,126.87,0.00296,0.0,-4.28795,0.679,0.0,0.0,0.0
BTC-22APR25-100000-P,put,100000.0,2025-04-22,0.0,11295.36,18370.944,0.8,285.99,-0.99704,0.0,-7.8155,0.679,0.0,0.0,0.0
BTC-25APR25-40000-C,call,40000.0,2025-04-25,40663.295999999995,45181.44,45394.56,0.8,269.78,0.99978,0.0,-1.36377,0.08997,42.2,0.0,0.0
BTC-25APR25-40000-P,put,40000.0,2025-04-25,8.5248,0.0,8.5248,0.8,207.73,-0.00022,0.0,-1.11673,0.08997,486.3,0.0,0.0
BTC-25APR25-50000-C,call,50000.0,2025-04-25,36588.441600000006,35207.424,35463.168,0.8,211.02,0.99914,0.0,-3.76953,0.31573,24.2,0.0,0.0
BTC-25APR25-50000-P,put,50000.0,2025-04-25,8.5248,0.0,25.574399999999997,0.8,167.81,-0.00086,0.0,-3.69263,0.31573,1049.3,41.7,605.95
BTC-25APR25-60000-C,call,60000.0,2025-04-25,23400.576,25190.784,25489.152,0.8,148.5,0.99814,0.0,-5.41506,0.64086,6.8,0.0,0.0
BTC-25APR25-60000-P,put,60000.0,2025-04-25,8.5248,0.0,17.0496,0.8,109.6,-0.00186,0.0,-5.41506,0.64086,2587.3,107.0,3076.01
BTC-25APR25-65000-C,call,65000.0,2025-04-25,0.0,18029.952,22761.216,0.8,246.78,0.99482,0.0,-11.8904,1.60925,0.0,0.0,0.0
BTC-25APR25-65000-P,put,65000.0,2025-04-25,8.5248,8.5248,17.0496,80.52,86.83,-0.00518,0.0,-11.8904,1.60925,1530.0,66.1,1677.31
BTC-25APR25-66000-C,call,66000.0,2025-04-25,0.0,16964.352000000003,21823.488,0.8,239.83,0.9923,0.0,-16.87891,2.28441,0.0,0.0,0.0
BTC-25APR25-66000-P,put,66000.0,2025-04-25,25.574399999999997,17.0496,34.0992,82.44,89.83,-0.0077,0.0,-16.87891,2.28441,333.9,94.4,3130.61
BTC-25APR25-68000-C,call,68000.0,2025-04-25,0.0,14875.776,19905.408,0.8,224.25,0.99084,0.0,-17.81973,2.66064,0.0,0.0,0.0
BTC-25APR25-68000-P,put,68000.0,2025-04-25,25.574399999999997,25.574399999999997,34.0992,77.58,80.56,-0.00916,0.0,-17.82184,2.66096,412.2,38.4,1318.4
BTC-25APR25-70000-C,call,70000.0,2025-04-25,15387.264,15259.392,15557.76,0.8,97.05,0.9879,0.0,-20.73532,3.39281,105.4,0.0,0.0
BTC-25APR25-70000-P,put,70000.0,2025-04-25,25.574399999999997,25.574399999999997,42.624,68.77,73.75,-0.0121,0.0,-20.73532,3.39281,3421.9,62.1,2592.63
BTC-25APR25-72000-C,call,72000.0,2025-04-25,7629.696,10741.248,16026.624,0.8,191.54,0.98521,1e-05,-21.87343,4.03313,0.8,0.0,0.0
BTC-25APR25-72000-P,put,72000.0,2025-04-25,42.624,25.574399999999997,51.148799999999994,60.1,66.39,-0.01479,1e-05,-21.87343,4.03313,415.5,6.9,470.91
BTC-25APR25-73000-C,call,73000.0,2025-04-25,10954.368,9718.272,15046.271999999999,0.8,182.98,0.98189,1e-05,-24.84289,4.79857,0.1,0.0,0.0
BTC-25APR25-73000-P,put,73000.0,2025-04-25,59.6736,34.0992,51.148799999999994,58.1,61.75,-0.01812,1e-05,-24.84628,4.79923,298.0,2.1,123.03
BTC-25APR25-74000-C,call,74000.0,2025-04-25,10613.376,11210.112000000001,11593.728000000001,0.8,76.85,0.97894,1e-05,-26.55621,5.45437,12.5,0.0,0.0
BTC-25APR25-74000-P,put,74000.0,2025-04-25,59.6736,42.624,59.6736,55.53,58.58,-0.02106,1e-05,-26.55621,5.45437,931.4,2.3,142.04
BTC-25APR25-75000-C,call,75000.0,2025-04-25,10485.503999999999,10229.76,10613.376,0.8,72.4,0.97141,1e-05,-33.2513,7.04924,395.2,6.0,58569.27
BTC-25APR25-75000-P,put,75000.0,2025-04-25,59.6736,59.6736,68.1984,53.9,55.14,-0.02859,1e-05,-33.2513,7.04924,3343.7,167.6,13202.85
BTC-25APR25-76000-C,call,76000.0,2025-04-25,8396.928,9292.032,9590.4,0.8,65.02,0.96716,1e-05,-34.56677,7.90607,234.3,0.0,0.0
BTC-25APR25-76000-P,put,76000.0,2025-04-25,85.248,59.6736,76.72319999999999,49.22,51.46,-0.03284,1e-05,-34.56677,7.90607,757.8,18.7,2019.67
BTC-25APR25-77000-C,call,77000.0,2025-04-25,8311.68,8269.056,8652.672,0.8,62.98,0.95755,2e-05,-40.42985,9.75014,196.1,0.0,0.0
BTC-25APR25-77000-P,put,77000.0,2025-04-25,85.248,85.248,102.29759999999999,47.58,49.31,-0.04245,2e-05,-40.43105,9.7504,497.0,9.5,995.04
BTC-25APR25-78000-C,call,78000.0,2025-04-25,7160.832,7288.704000000001,7672.32,0.8,57.99,0.94415,2e-05,-47.73262,12.14005,291.7,0.0,0.0
BTC-25APR25-78000-P,put,78000.0,2025-04-25,119.3472,110.8224,127.872,45.03,46.44,-0.05585,2e-05,-47.73262,12.14005,1016.9,99.3,19258.6
BTC-25APR25-79000-C,call,79000.0,2025-04-25,6564.096,6308.352,6734.592,0.8,54.8,0.92403,3e-05,-57.84481,15.41199,185.4,0.0,0.0
BTC-25APR25-79000-P,put,79000.0,2025-04-25,161.9712,153.44639999999998,170.496,43.0,44.12,-0.07596,3e-05,-57.83761,15.41047,995.8,65.0,16627.46
BTC-25APR25-80000-C,call,80000.0,2025-04-25,5583.744000000001,5413.2480000000005,5839.488,29.56,52.65,0.89499,4e-05,-70.59741,19.6061,1319.4,0.3,1675.28
BTC-25APR25-80000-P,put,80000.0,2025-04-25,238.6944,213.12,247.21919999999997,40.95,42.7,-0.10501,4e-05,-70.59768,19.60614,3113.9,246.2,89459.88
BTC-25APR25-81000-C,call,81000.0,2025-04-25,4134.528,4475.5199999999995,4901.76,29.57,48.04,0.85385,5e-05,-85.91596,24.70444,212.9,0.1,409.75
BTC-25APR25-81000-P,put,81000.0,2025-04-25,340.992,315.4176,349.51680000000005,39.67,41.05,-0.14615,5e-05,-85.91596,24.70444,384.0,11.4,5507.04
BTC-25APR25-82000-C,call,82000.0,2025-04-25,3384.3456,3665.6639999999998,4049.28,32.68,45.48,0.79527,7e-05,-104.84358,30.60924,871.2,15.1,50725.41
BTC-25APR25-82000-P,put,82000.0,2025-04-25,511.488,468.864,511.488,38.65,40.06,-0.20473,7e-05,-104.84358,30.60924,829.4,153.5,96645.35
BTC-25APR25-83000-C,call,83000.0,2025-04-25,3068.928,3026.3039999999996,3282.048,37.0,44.04,0.72461,8e-05,-120.50125,35.9996,503.1,1.9,5518.06
BTC-25APR25-83000-P,put,83000.0,2025-04-25,724.6080000000001,724.6080000000001,767.232,38.82,40.0,-0.27539,8e-05,-120.50125,35.9996,721.6,47.0,44494.86
BTC-25APR25-84000-C,call,84000.0,2025-04-25,2003.328,2344.32,2472.192,36.77,39.94,0.63954,9e-05,-133.34371,40.35311,1350.6,2.3,4704.52
BTC-25APR25-84000-P,put,84000.0,2025-04-25,1108.224,1022.976,1065.6000000000001,37.93,38.98,-0.36046,9e-05,-133.34371,40.35311,678.8,66.0,85809.27
BTC-25APR25-85000-C,call,85000.0,2025-04-25,1790.208,1790.208,1875.456,37.31,39.3,0.54553,0.0001,-139.70603,42.73136,2283.0,98.8,151000.52
BTC-25APR25-85000-P,put,85000.0,2025-04-25,1491.8400000000001,1406.592,1449.2160000000001,36.97,37.97,-0.45448,0.0001,-139.70173,42.73138,1368.8,37.8,66161.2
BTC-25APR25-86000-C,call,86000.0,2025-04-25,1321.344,1278.72,1363.968,36.51,38.51,0.44777,0.0001,-137.75103,42.64212,1085.8,136.4,168639.71
BTC-25APR25-86000-P,put,86000.0,2025-04-25,2600.064,1875.456,2045.952,35.72,39.73,-0.55223,0.0001,-137.75103,42.64212,517.4,0.2,511.99
BTC-25APR25-87000-C,call,87000.0,2025-04-25,980.352,937.728,980.352,37.45,38.52,0.35414,9e-05,-129.7123,40.10359,831.3,115.5,93037.31
BTC-25APR25-87000-P,put,87000.0,2025-04-25,2685.312,2514.816,2642.688,36.16,39.35,-0.64586,9e-05,-129.7123,40.10359,79.4,0.8,2368.42
