Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume,Probability (%)
BTC-14JUN25-106000-P,put,106000.0,2025-06-14,1052.88,789.66,1000.236,27.59,41.99,-0.66698,0.00028,-239.79231,14.55104,420.2,116.1,200565.57,11.6
BTC-14JUN25-106500-C,call,106500.0,2025-06-14,157.93200000000002,136.87439999999998,168.4608,31.32,34.08,0.21502,0.00022,-164.37074,11.69814,63.4,68.4,12167.46,46.5
BTC-14JUN25-106500-P,put,106500.0,2025-06-14,937.0631999999999,1052.88,1421.388,0.8,47.75,-0.78473,0.00022,-197.33258,11.70623,0.1,2.1,4128.19,
BTC-14JUN25-107000-C,call,107000.0,2025-06-14,63.172799999999995,63.172799999999995,94.75919999999999,31.22,35.16,0.12913,0.00015,-88.457,8.42965,143.9,171.7,33489.08,
BTC-14JUN25-107000-P,put,107000.0,2025-06-14,2105.76,1526.6760000000002,1842.5400000000002,0.8,51.41,-0.87087,0.00015,-145.02884,8.42965,161.1,25.0,58400.03,
BTC-14JUN25-108000-C,call,108000.0,2025-06-14,21.0576,10.5288,31.586399999999998,31.62,38.41,0.04091,6e-05,-24.03085,3.5132,101.0,93.7,11877.84,
BTC-14JUN25-108000-P,put,108000.0,2025-06-14,3685.0800000000004,2474.268,2790.132,0.8,63.7,-0.95909,6e-05,-63.96386,3.5132,118.0,7.2,28358.46,
BTC-14JUN25-109000-C,call,109000.0,2025-06-14,10.5288,10.5288,31.586399999999998,41.58,49.81,0.03033,4e-05,-21.82996,2.7492,159.4,62.5,4622.24,18.0
BTC-14JUN25-109000-P,put,109000.0,2025-06-14,4000.944,3474.5040000000004,3737.7239999999997,0.8,72.99,-0.96964,4e-05,-64.15051,2.75143,6.4,1.0,5009.55,8.6
BTC-14JUN25-110000-C,call,110000.0,2025-06-14,10.5288,0.0,21.0576,0.8,56.69,0.01205,2e-05,-8.19576,1.25501,103.3,43.8,1720.36,
BTC-14JUN25-110000-P,put,110000.0,2025-06-14,4053.5879999999997,4422.0960000000005,4737.96,0.8,87.02,-0.98795,2e-05,-31.00697,1.25501,3.8,0.4,1592.12,
BTC-14JUN25-111000-C,call,111000.0,2025-06-14,10.5288,0.0,10.5288,0.8,60.37,0.0039,1e-05,-2.43714,0.4634,80.3,29.2,610.81,
BTC-14JUN25-111000-P,put,111000.0,2025-06-14,1789.8960000000002,4316.808,8949.480000000001,0.8,350.89,-0.9961,1e-05,-11.77781,0.4634,0.3,0.0,0.0,
BTC-14JUN25-112000-C,call,112000.0,2025-06-14,10.5288,0.0,10.5288,0.8,69.37,0.00256,0.0,-1.7255,0.31796,84.3,71.0,968.84,
BTC-14JUN25-112000-P,put,112000.0,2025-06-14,0.0,4211.52,10318.224,0.8,396.39,-0.99744,0.0,-9.0206,0.31796,0.0,0.0,0.0,
BTC-14JUN25-113000-C,call,113000.0,2025-06-14,10.5288,0.0,10.5288,0.8,78.13,0.00073,0.0,-0.44783,0.10045,62.2,42.2,441.49,
BTC-14JUN25-113000-P,put,113000.0,2025-06-14,4158.876,5106.468,10265.58,0.8,345.25,-0.99927,0.0,-2.87417,0.10045,0.1,0.0,0.0,
BTC-14JUN25-114000-C,call,114000.0,2025-06-14,10.5288,0.0,10.5288,0.8,86.69,0.00058,0.0,-0.39005,0.08186,15.2,10.6,110.39,
BTC-14JUN25-114000-P,put,114000.0,2025-06-14,0.0,5632.907999999999,12266.052000000001,0.8,433.44,-0.99942,0.0,-2.58368,0.08177,0.0,0.0,0.0,
BTC-14JUN25-115000-C,call,115000.0,2025-06-14,10.5288,0.0,10.5288,0.8,95.08,0.0005,0.0,-0.36214,0.0709,28.6,25.0,260.2,
BTC-14JUN25-115000-P,put,115000.0,2025-06-14,0.0,8580.972,12634.56,0.8,408.99,-0.9995,0.0,-2.45653,0.0709,0.0,0.0,0.0,
BTC-14JUN25-116000-C,call,116000.0,2025-06-14,10.5288,0.0,10.5288,0.8,103.31,0.00031,0.0,-0.22798,0.04515,5.2,0.0,0.0,4.5
BTC-14JUN25-116000-P,put,116000.0,2025-06-14,0.0,9686.496,11529.036,0.8,260.04,-0.99969,0.0,-1.65251,0.04515,0.0,0.0,0.0,
BTC-14JUN25-117000-C,call,117000.0,2025-06-14,10.5288,0.0,10.5288,0.8,111.43,9e-05,0.0,-0.06494,0.01487,2.8,0.2,2.09,
BTC-14JUN25-117000-P,put,117000.0,2025-06-14,0.0,8686.26,15687.911999999998,0.8,518.86,-0.99991,0.0,-0.54437,0.01487,0.0,0.0,0.0,
BTC-14JUN25-118000-C,call,118000.0,2025-06-14,10.5288,0.0,10.5288,0.8,119.38,3e-05,0.0,-0.01725,0.00452,2.1,0.0,0.0,
BTC-14JUN25-118000-P,put,118000.0,2025-06-14,0.0,11739.612000000001,13476.864,0.8,283.37,-0.99997,0.0,-0.1655,0.00452,0.0,0.0,0.0,
BTC-14JUN25-120000-C,call,120000.0,2025-06-14,10.5288,0.0,10.5288,0.8,134.89,0.0,0.0,-0.00098,0.00033,28.0,0.0,0.0,4.5
BTC-14JUN25-120000-P,put,120000.0,2025-06-14,0.0,10528.800000000001,18899.196,0.8,310.83,-1.0,0.0,-0.01199,0.00033,0.0,0.0,0.0,
BTC-14JUN25-122000-C,call,122000.0,2025-06-14,10.5288,0.0,10.5288,0.8,150.08,0.0,0.0,-4e-05,2e-05,0.1,0.0,0.0,
BTC-14JUN25-122000-P,put,122000.0,2025-06-14,0.0,12476.627999999999,20899.668,0.8,620.28,-1.0,0.0,-0.00063,2e-05,0.0,0.0,0.0,3.3
BTC-14JUN25-124000-C,call,124000.0,2025-06-14,10.5288,0.0,10.5288,0.8,164.71,0.0,0.0,0.0,0.0,0.6,0.0,0.0,
BTC-14JUN25-124000-P,put,124000.0,2025-06-14,0.0,14371.812000000002,23005.428,0.8,660.14,-1.0,0.0,-2e-05,0.0,0.0,0.0,0.0,
BTC-14JUN25-126000-C,call,126000.0,2025-06-14,10.5288,0.0,10.5288,0.8,178.97,0.0,0.0,0.0,0.0,40.0,0.0,0.0,
BTC-14JUN25-126000-P,put,126000.0,2025-06-14,0.0,16319.64,25111.188,0.8,698.96,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,
BTC-14JUN25-128000-C,call,128000.0,2025-06-14,0.0,0.0,10.5288,0.8,192.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
BTC-14JUN25-128000-P,put,128000.0,2025-06-14,0.0,18267.467999999997,27164.304,0.8,731.04,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3
BTC-15JUN25-94000-C,call,94000.0,2025-06-15,0.0,8054.532,14792.964000000002,0.8,304.44,0.99096,0.0,-41.30268,1.66387,0.0,0.0,0.0,
BTC-15JUN25-94000-P,put,94000.0,2025-06-15,21.0576,10.5288,21.0576,72.01,78.51,-0.00911,0.0,-16.15517,1.67514,43.8,49.9,1976.4,
BTC-15JUN25-96000-C,call,96000.0,2025-06-15,0.0,5948.772,12845.136,0.8,277.39,0.98677,1e-05,-49.97495,2.31716,0.0,0.0,0.0,
BTC-15JUN25-96000-P,put,96000.0,2025-06-15,21.0576,10.5288,42.1152,60.06,72.81,-0.01344,1e-05,-21.41152,2.34826,17.7,18.8,2056.01,
BTC-15JUN25-98000-C,call,98000.0,2025-06-15,0.0,3895.656,9528.564,0.8,189.85,0.97431,1e-05,-78.09265,4.07636,0.0,0.0,0.0,92.4
BTC-15JUN25-98000-P,put,98000.0,2025-06-15,31.586399999999998,31.586399999999998,52.644,56.29,63.34,-0.02611,2e-05,-40.0665,4.1304,12.5,18.1,2624.68,21.0
BTC-15JUN25-100000-C,call,100000.0,2025-06-15,0.0,2158.404,9054.768,0.8,226.81,0.94807,3e-05,-119.06144,7.24268,0.0,0.0,0.0,
BTC-15JUN25-100000-P,put,100000.0,2025-06-15,63.172799999999995,63.172799999999995,94.75919999999999,48.78,53.09,-0.05028,3e-05,-75.61718,7.06243,133.5,175.0,55864.57,21.0
BTC-15JUN25-101000-C,call,101000.0,2025-06-15,0.0,2421.624,5685.552,0.8,113.45,0.92438,5e-05,-146.4351,9.70554,0.0,0.0,0.0,
BTC-15JUN25-101000-P,put,101000.0,2025-06-15,115.8168,94.75919999999999,126.34559999999999,44.69,47.91,-0.07562,5e-05,-107.71876,9.70554,43.0,44.9,7402.92,
BTC-15JUN25-102000-C,call,102000.0,2025-06-15,3474.5040000000004,3316.572,3632.436,0.8,49.59,0.88521,7e-05,-182.79186,13.20804,0.7,0.7,1974.33,
BTC-15JUN25-102000-P,put,102000.0,2025-06-15,242.1624,147.4032,189.51839999999999,41.06,44.21,-0.11479,7e-05,-162.91012,13.20804,172.3,232.3,130512.38,
BTC-15JUN25-103000-C,call,103000.0,2025-06-15,3105.9959999999996,2421.624,2684.844,25.4,42.45,0.82005,0.0001,-226.89774,17.87496,3.0,3.7,7321.29,
BTC-15JUN25-103000-P,put,103000.0,2025-06-15,263.22,242.1624,273.74879999999996,37.71,39.48,-0.17995,0.0001,-226.89774,17.87496,148.1,145.2,78080.34,
BTC-15JUN25-104000-C,call,104000.0,2025-06-15,2211.0480000000002,1631.964,1895.184,28.33,39.99,0.7196,0.00014,-265.74628,22.95215,34.0,50.8,70861.0,
BTC-15JUN25-104000-P,put,104000.0,2025-06-15,431.68080000000003,400.0944,452.7384,34.25,36.54,-0.28139,0.00014,-266.18168,22.98975,133.9,177.8,164793.18,
BTC-15JUN25-105000-C,call,105000.0,2025-06-15,1105.5240000000001,1000.236,1105.5240000000001,29.84,33.78,0.5684,0.00018,-284.85185,26.78029,179.6,248.9,250485.91,49.1
BTC-15JUN25-105000-P,put,105000.0,2025-06-15,737.016,684.372,737.016,31.36,33.32,-0.43191,0.00018,-284.88321,26.78345,139.7,182.4,194288.24,15.9
BTC-15JUN25-106000-C,call,106000.0,2025-06-15,526.44,505.38239999999996,579.084,28.81,31.65,0.38123,0.00019,-256.3785,25.96702,100.1,122.0,65501.01,
BTC-15JUN25-106000-P,put,106000.0,2025-06-15,1684.608,1158.168,1263.4560000000001,29.18,33.23,-0.6191,0.00019,-256.30868,25.95995,84.2,89.1,123835.91,
BTC-15JUN25-107000-C,call,107000.0,2025-06-15,210.576,210.576,263.22,28.07,30.75,0.21616,0.00014,-197.06806,19.96935,68.8,61.4,18615.6,
BTC-15JUN25-107000-P,put,107000.0,2025-06-15,3053.3520000000003,1789.8960000000002,2105.76,24.52,39.94,-0.78384,0.00014,-197.06806,19.96935,9.7,2.5,3677.43,10.4
BTC-15JUN25-108000-C,call,108000.0,2025-06-15,105.288,73.7016,115.8168,27.84,31.39,0.10384,9e-05,-101.19409,12.28857,67.7,62.5,12185.35,
BTC-15JUN25-108000-P,put,108000.0,2025-06-15,3790.368,2632.2000000000003,3000.708,0.8,45.94,-0.89588,9e-05,-121.92215,12.31328,37.2,10.7,24349.69,14.4
BTC-15JUN25-109000-C,call,109000.0,2025-06-15,52.644,31.586399999999998,52.644,29.7,32.83,0.04893,5e-05,-43.3404,6.90628,72.6,20.6,2561.55,
BTC-15JUN25-109000-P,put,109000.0,2025-06-15,2421.624,1842.5400000000002,7475.447999999999,0.8,197.83,-0.95107,5e-05,-71.42852,6.90628,0.1,0.0,0.0,
BTC-15JUN25-110000-C,call,110000.0,2025-06-15,21.0576,10.5288,31.586399999999998,30.41,36.07,0.02382,2e-05,-20.18314,3.82334,42.8,46.9,2982.59,
BTC-15JUN25-110000-P,put,110000.0,2025-06-15,0.0,947.592,8475.684000000001,0.8,211.46,-0.97618,2e-05,-41.95368,3.82334,0.0,0.0,0.0,
BTC-15JUN25-111000-C,call,111000.0,2025-06-15,21.0576,10.5288,31.586399999999998,35.88,42.26,0.02034,2e-05,-19.84823,3.34655,100.3,97.5,5389.27,
BTC-15JUN25-111000-P,put,111000.0,2025-06-15,4053.5879999999997,1842.5400000000002,7896.599999999999,0.8,162.19,-0.97966,2e-05,-43.03116,3.34655,0.1,0.0,0.0,
BTC-15JUN25-112000-C,call,112000.0,2025-06-15,10.5288,0.0,21.0576,0.8,45.28,0.01489,1e-05,-15.42686,2.56406,25.8,24.1,793.36,5.6
BTC-15JUN25-112000-P,put,112000.0,2025-06-15,0.0,2790.132,10686.732,0.8,244.96,-0.98511,1e-05,-36.37323,2.56406,0.0,0.0,0.0,
BTC-15JUN25-113000-C,call,113000.0,2025-06-15,10.5288,0.0,21.0576,0.8,50.81,0.00845,1e-05,-8.566,1.56624,14.1,15.1,211.01,
BTC-15JUN25-113000-P,put,113000.0,2025-06-15,0.0,3790.368,11686.968,0.8,257.15,-0.99155,1e-05,-23.1494,1.56624,0.0,0.0,0.0,
BTC-15JUN25-114000-C,call,114000.0,2025-06-15,10.5288,0.0,10.5288,0.8,51.37,0.00795,1e-05,-8.93817,1.48572,6.2,5.7,72.39,
BTC-15JUN25-114000-P,put,114000.0,2025-06-15,0.0,4737.96,12792.492,0.8,272.79,-0.99205,1e-05,-24.50657,1.48572,0.0,0.0,0.0,
BTC-15JUN25-115000-C,call,115000.0,2025-06-15,10.5288,0.0,10.5288,0.8,56.29,0.00614,0.0,-7.19004,1.18287,5.4,5.1,53.49,
BTC-15JUN25-115000-P,put,115000.0,2025-06-15,0.0,8791.548,12476.627999999999,0.8,230.72,-0.99386,0.0,-20.86027,1.18287,0.0,0.0,0.0,
BTC-15JUN25-116000-C,call,116000.0,2025-06-15,10.5288,0.0,10.5288,0.8,61.12,0.00296,0.0,-3.23939,0.61531,58.1,58.1,609.59,
BTC-15JUN25-116000-P,put,116000.0,2025-06-15,0.0,9844.428,11634.324,0.8,297.52,-0.99704,0.0,-10.85113,0.61531,0.0,0.0,0.0,3.3
BTC-15JUN25-118000-C,call,118000.0,2025-06-15,0.0,0.0,10.5288,0.8,70.55,0.00223,0.0,-2.71347,0.47658,0.0,0.0,0.0,
BTC-15JUN25-118000-P,put,118000.0,2025-06-15,0.0,8580.972,15740.555999999999,0.8,272.69,-0.99777,0.0,-9.57473,0.47658,0.0,0.0,0.0,
BTC-15JUN25-120000-C,call,120000.0,2025-06-15,10.5288,0.0,10.5288,0.8,79.66,0.00085,0.0,-1.00661,0.19848,0.1,0.1,1.05,
BTC-15JUN25-120000-P,put,120000.0,2025-06-15,0.0,10476.156,18899.196,0.8,341.43,-0.99915,0.0,-4.15181,0.19848,0.0,0.0,0.0,
BTC-15JUN25-122000-C,call,122000.0,2025-06-15,10.5288,0.0,10.5288,0.8,88.49,0.0002,0.0,-0.21889,0.0525,1.2,0.0,0.0,
BTC-15JUN25-122000-P,put,122000.0,2025-06-15,0.0,12423.983999999999,20952.312,0.8,362.65,-0.9998,0.0,-1.08476,0.05183,0.0,0.0,0.0,
BTC-15JUN25-124000-C,call,124000.0,2025-06-15,0.0,0.0,10.5288,0.8,97.16,4e-05,0.0,-0.04168,0.01196,0.0,0.0,0.0,4.5
BTC-15JUN25-124000-P,put,124000.0,2025-06-15,0.0,14371.812000000002,23005.428,0.8,383.69,-0.99996,0.0,-0.25042,0.01196,0.0,0.0,0.0,
BTC-15JUN25-126000-C,call,126000.0,2025-06-15,0.0,0.0,10.5288,0.8,105.53,2e-05,0.0,-0.01991,0.00587,0.0,0.0,0.0,
BTC-15JUN25-126000-P,put,126000.0,2025-06-15,0.0,16266.996,25111.188,0.8,406.33,-0.99998,0.0,-0.12911,0.00587,0.0,0.0,0.0,
BTC-16JUN25-94000-C,call,94000.0,2025-06-16,0.0,9423.276,14529.744,0.8,229.39,0.97497,1e-05,-71.81208,5.12585,0.0,0.0,0.0,92.4
BTC-16JUN25-94000-P,put,94000.0,2025-06-16,52.644,52.644,63.172799999999995,69.32,71.42,-0.02503,1e-05,-59.87329,5.12585,26.9,26.9,1131.34,21.0
BTC-16JUN25-96000-C,call,96000.0,2025-06-16,0.0,5948.772,13055.712,0.8,225.38,0.96357,1e-05,-86.98245,6.99418,0.0,0.0,0.0,92.4
BTC-16JUN25-96000-P,put,96000.0,2025-06-16,84.2304,63.172799999999995,94.75919999999999,60.05,64.67,-0.03643,1e-05,-81.35182,6.99418,0.1,0.1,8.39,
BTC-16JUN25-98000-C,call,98000.0,2025-06-16,0.0,4000.944,11160.528,0.8,205.17,0.94073,2e-05,-114.78625,10.33501,0.0,0.0,0.0,
BTC-16JUN25-98000-P,put,98000.0,2025-06-16,147.4032,105.288,136.87439999999998,53.86,57.01,-0.05927,2e-05,-114.78625,10.33501,64.1,64.1,8847.63,
BTC-16JUN25-100000-C,call,100000.0,2025-06-16,0.0,2053.116,6738.432,0.8,101.84,0.89766,4e-05,-153.7845,15.63508,0.0,0.0,0.0,91.6
BTC-16JUN25-100000-P,put,100000.0,2025-06-16,210.576,200.0472,231.6336,48.69,50.71,-0.10234,4e-05,-153.7845,15.63508,623.6,837.2,201426.19,
BTC-16JUN25-101000-C,call,101000.0,2025-06-16,0.0,4422.0960000000005,4737.96,36.34,53.73,0.86336,5e-05,-176.90231,19.17964,0.0,0.0,0.0,91.6
BTC-16JUN25-101000-P,put,101000.0,2025-06-16,273.74879999999996,273.74879999999996,294.8064,45.88,46.98,-0.13664,5e-05,-176.90231,19.17964,585.3,619.1,206558.22,
BTC-16JUN25-102000-C,call,102000.0,2025-06-16,4158.876,3527.148,3843.0119999999997,35.78,49.63,0.8146,7e-05,-202.4948,23.41678,0.4,0.4,1495.51,
BTC-16JUN25-102000-P,put,102000.0,2025-06-16,484.3248,368.508,400.0944,42.49,43.85,-0.18605,7e-05,-202.9159,23.46548,123.9,139.7,66227.69,
BTC-16JUN25-103000-C,call,103000.0,2025-06-16,3263.928,2684.844,3000.708,34.64,46.04,0.74778,9e-05,-226.21577,27.97047,1.4,1.5,3589.43,
BTC-16JUN25-103000-P,put,103000.0,2025-06-16,526.44,515.9112,579.084,39.76,42.03,-0.25115,9e-05,-225.73184,27.91064,69.1,76.9,44198.18,
BTC-16JUN25-104000-C,call,104000.0,2025-06-16,2053.116,1947.828,2105.76,34.09,39.04,0.65836,0.00011,-242.98773,32.15945,13.8,14.5,27125.74,
BTC-16JUN25-104000-P,put,104000.0,2025-06-16,842.304,737.016,789.66,36.9,38.54,-0.34265,0.00011,-243.23536,32.1928,25.9,29.6,27579.62,
BTC-16JUN25-105000-C,call,105000.0,2025-06-16,1421.388,1316.1000000000001,1474.032,33.17,37.72,0.54453,0.00013,-247.02346,34.73318,55.5,60.2,75031.2,64.6
BTC-16JUN25-105000-C,call,105000.0,2025-06-16,1421.388,1316.1000000000001,1474.032,33.17,37.72,0.54453,0.00013,-247.02346,34.73318,55.5,60.2,75031.2,64.6
BTC-16JUN25-105000-P,put,105000.0,2025-06-16,1105.5240000000001,1052.88,1158.168,34.22,37.25,-0.4568,0.00013,-247.08984,34.74251,104.1,109.7,138149.44,16.9
BTC-16JUN25-106000-C,call,106000.0,2025-06-16,894.9480000000001,842.304,947.592,33.0,36.08,0.41387,0.00013,-230.55973,34.13344,12.3,16.3,13576.69,
BTC-16JUN25-106000-P,put,106000.0,2025-06-16,1895.184,1526.6760000000002,1631.964,32.68,35.76,-0.58613,0.00013,-230.55973,34.13344,9.1,9.9,14766.69,
BTC-16JUN25-107000-C,call,107000.0,2025-06-16,579.084,494.85360000000003,579.084,32.62,35.42,0.29128,0.00011,-202.50652,30.05107,50.1,53.4,24459.11,
BTC-16JUN25-107000-P,put,107000.0,2025-06-16,0.0,2053.116,2368.98,27.86,38.5,-0.70872,0.00011,-202.50652,30.05107,0.0,0.0,0.0,
BTC-16JUN25-108000-C,call,108000.0,2025-06-16,284.2776,263.22,294.8064,32.13,33.5,0.18736,9e-05,-157.10132,23.56993,75.0,77.2,22041.02,
BTC-16JUN25-108000-P,put,108000.0,2025-06-16,0.0,2842.776,3158.64,26.59,40.25,-0.81264,9e-05,-157.10132,23.56993,0.0,0.0,0.0,10.4
BTC-16JUN25-109000-C,call,109000.0,2025-06-16,157.93200000000002,136.87439999999998,168.4608,32.37,34.29,0.11386,6e-05,-113.48894,16.88503,9.4,10.4,1627.12,8.7
BTC-16JUN25-109000-P,put,109000.0,2025-06-16,0.0,515.9112,5264.400000000001,0.8,86.38,-0.88614,6e-05,-113.48894,16.88503,0.0,0.0,0.0,
BTC-16JUN25-110000-C,call,110000.0,2025-06-16,73.7016,63.172799999999995,94.75919999999999,32.25,35.21,0.06427,4e-05,-74.46493,11.01093,11.6,11.6,994.11,
BTC-16JUN25-110000-P,put,110000.0,2025-06-16,0.0,1105.5240000000001,6580.5,0.8,105.83,-0.93573,4e-05,-74.46493,11.01093,0.0,0.0,0.0,
BTC-16JUN25-111000-C,call,111000.0,2025-06-16,63.172799999999995,31.586399999999998,52.644,33.06,36.18,0.0364,3e-05,-44.01444,6.99046,20.2,22.2,1548.16,
BTC-16JUN25-111000-P,put,111000.0,2025-06-16,0.0,1895.184,9633.851999999999,0.8,178.19,-0.9636,3e-05,-48.44756,6.99046,0.0,0.0,0.0,
BTC-16JUN25-112000-C,call,112000.0,2025-06-16,52.644,21.0576,42.1152,35.4,39.52,0.02306,2e-05,-27.58141,4.78358,3.1,4.1,160.55,
BTC-16JUN25-112000-P,put,112000.0,2025-06-16,0.0,2842.776,10581.444000000001,0.8,186.29,-0.977,2e-05,-34.83534,4.77266,0.0,0.0,0.0,
BTC-16JUN25-114000-C,call,114000.0,2025-06-16,10.5288,10.5288,31.586399999999998,40.08,46.57,0.01387,1e-05,-18.15483,3.10158,1.8,3.6,38.76,
BTC-16JUN25-114000-P,put,114000.0,2025-06-16,0.0,4737.96,11423.748,0.8,168.34,-0.98613,1e-05,-26.40453,3.10158,0.0,0.0,0.0,
BTC-16JUN25-116000-C,call,116000.0,2025-06-16,10.5288,0.0,21.0576,0.8,52.02,0.01076,1e-05,-15.93833,2.48866,27.8,27.8,293.73,
BTC-16JUN25-116000-P,put,116000.0,2025-06-16,0.0,6685.7880000000005,14898.251999999999,0.8,232.02,-0.98924,1e-05,-24.71027,2.48866,0.0,0.0,0.0,
BTC-16JUN25-118000-C,call,118000.0,2025-06-16,10.5288,0.0,10.5288,0.8,54.97,0.00572,0.0,-8.48616,1.42646,0.1,0.1,1.05,
BTC-16JUN25-118000-P,put,118000.0,2025-06-16,0.0,8580.972,16951.368000000002,0.8,250.35,-0.99428,0.0,-15.15006,1.42646,0.0,0.0,0.0,
BTC-16JUN25-120000-C,call,120000.0,2025-06-16,0.0,0.0,10.5288,0.8,62.05,0.00481,0.0,-7.85664,1.22326,0.0,0.0,0.0,
BTC-16JUN25-120000-P,put,120000.0,2025-06-16,0.0,10528.800000000001,19004.484,0.8,267.94,-0.99519,0.0,-14.55173,1.22326,0.0,0.0,0.0,3.3
BTC-16JUN25-122000-C,call,122000.0,2025-06-16,0.0,0.0,21.0576,0.8,74.72,0.00297,0.0,-4.91803,0.79308,0.0,0.0,0.0,
BTC-16JUN25-122000-P,put,122000.0,2025-06-16,0.0,12476.627999999999,21057.600000000002,0.8,284.86,-0.99703,0.0,-10.00183,0.79308,0.0,0.0,0.0,
BTC-20JUN25-85000-C,call,85000.0,2025-06-20,20394.285600000003,20215.296000000002,20478.516,0.8,91.03,0.98853,0.0,-23.31691,4.22994,50.0,0.0,0.0,90.7
BTC-20JUN25-85000-C,call,85000.0,2025-06-20,20394.285600000003,20215.296000000002,20478.516,0.8,91.03,0.98853,0.0,-23.31691,4.22994,50.0,0.0,0.0,90.7
