Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-13MAY25-104500-C,call,104500.0,2025-05-13,571.7305,519.755,571.7305,39.34,42.17,0.404,0.00019,-386.70548,18.36027,10.7,23.9,18574.47
BTC-13MAY25-104500-P,put,104500.0,2025-05-13,1039.51,987.5345,1091.4855,37.13,42.82,-0.59682,0.00019,-386.49003,18.35004,11.9,11.9,11014.21
BTC-13MAY25-105000-C,call,105000.0,2025-05-13,374.2236,353.4334,405.40889999999996,39.57,42.69,0.31394,0.00018,-359.01424,16.81467,181.4,142.3,121525.12
BTC-13MAY25-105000-P,put,105000.0,2025-05-13,1663.2160000000001,1351.3629999999998,1559.2649999999999,39.12,51.35,-0.68606,0.00018,-359.01424,16.81467,17.9,15.6,18559.52
BTC-13MAY25-105500-C,call,105500.0,2025-05-13,270.2726,239.0873,291.0628,40.41,44.02,0.23589,0.00015,-281.45614,14.59635,57.0,58.2,29988.39
BTC-13MAY25-105500-P,put,105500.0,2025-05-13,1819.1425000000002,1715.1915000000001,1871.118,38.02,48.74,-0.76411,0.00015,-316.31607,14.59635,12.5,27.0,45271.66
BTC-13MAY25-106000-C,call,106000.0,2025-05-13,166.32160000000002,155.9265,187.1118,40.99,43.66,0.17197,0.00012,-190.26821,12.08338,150.4,106.1,71638.43
BTC-13MAY25-106000-P,put,106000.0,2025-05-13,1767.1670000000001,2130.9955,2338.8975,37.88,54.51,-0.82803,0.00012,-265.24878,12.08338,3.5,3.5,5461.76
BTC-13MAY25-107000-C,call,107000.0,2025-05-13,51.975500000000004,62.370599999999996,93.5559,42.3,46.68,0.08444,7e-05,-82.18511,7.33961,206.6,223.6,81139.53
BTC-13MAY25-107000-P,put,107000.0,2025-05-13,3482.3585000000003,3014.579,3274.4565000000002,28.18,63.91,-0.91556,7e-05,-165.71408,7.33961,13.7,14.0,32200.28
BTC-13MAY25-108000-C,call,108000.0,2025-05-13,41.580400000000004,31.185299999999998,41.580400000000004,45.95,48.48,0.04294,4e-05,-39.61807,4.32663,183.3,179.6,30966.77
BTC-13MAY25-108000-P,put,108000.0,2025-05-13,4365.942,3274.4565000000002,5925.207,0.8,185.36,-0.95701,4e-05,-103.96225,4.33019,0.0,0.0,0.0
BTC-13MAY25-109000-C,call,109000.0,2025-05-13,20.790200000000002,10.395100000000001,20.790200000000002,46.48,51.42,0.02221,2e-05,-19.7743,2.50755,139.8,119.4,10499.34
BTC-13MAY25-109000-P,put,109000.0,2025-05-13,0.0,3950.138,7484.472,0.8,235.2,-0.97779,2e-05,-63.99258,2.50755,0.0,0.0,0.0
BTC-13MAY25-110000-C,call,110000.0,2025-05-13,10.395100000000001,0.0,20.790200000000002,0.8,59.71,0.01462,1e-05,-13.61225,1.75563,138.4,118.0,5567.32
BTC-13MAY25-110000-P,put,110000.0,2025-05-13,0.0,2650.7504999999996,10135.2225,0.8,345.4,-0.98538,1e-05,-49.32338,1.75563,0.0,0.0,0.0
BTC-13MAY25-112000-C,call,112000.0,2025-05-13,10.395100000000001,0.0,10.395100000000001,0.8,68.96,0.00273,0.0,-2.23906,0.39875,72.7,42.9,1319.43
BTC-13MAY25-112000-P,put,112000.0,2025-05-13,0.0,4261.991,12110.291500000001,0.8,379.24,-0.99727,0.0,-11.62483,0.39875,0.0,0.0,0.0
BTC-13MAY25-114000-C,call,114000.0,2025-05-13,10.395100000000001,0.0,10.395100000000001,0.8,83.12,0.00093,0.0,-0.7716,0.14888,67.3,22.3,409.1
BTC-13MAY25-114000-P,put,114000.0,2025-05-13,0.0,6185.0845,14189.311500000002,0.8,416.65,-0.99908,0.0,-4.78533,0.14847,0.0,0.0,0.0
BTC-13MAY25-116000-C,call,116000.0,2025-05-13,10.395100000000001,0.0,10.395100000000001,0.8,96.78,0.00021,0.0,-0.16656,0.03752,8.0,6.3,65.48
BTC-13MAY25-116000-P,put,116000.0,2025-05-13,0.0,8108.178,16216.356,0.8,449.5,-0.99979,0.0,-1.26976,0.03752,0.0,0.0,0.0
BTC-13MAY25-118000-C,call,118000.0,2025-05-13,10.395100000000001,0.0,10.395100000000001,0.8,109.97,2e-05,0.0,-0.01662,0.00477,1.6,0.0,0.0
BTC-13MAY25-118000-P,put,118000.0,2025-05-13,0.0,10031.2715,18295.376,0.8,483.93,-0.99998,0.0,-0.16168,0.00477,0.0,0.0,0.0
BTC-13MAY25-120000-C,call,120000.0,2025-05-13,0.0,0.0,10.395100000000001,0.8,122.75,0.0,0.0,-0.00132,0.00047,0.0,0.0,0.0
BTC-13MAY25-120000-P,put,120000.0,2025-05-13,0.0,12006.3405,20374.396,0.8,517.15,-1.0,0.0,-0.016,0.00047,0.0,0.0,0.0
BTC-13MAY25-122000-C,call,122000.0,2025-05-13,0.0,0.0,10.395100000000001,0.8,135.18,0.0,0.0,-0.00026,0.0001,0.0,0.0,0.0
BTC-13MAY25-122000-P,put,122000.0,2025-05-13,0.0,13877.4585,22401.4405,0.8,546.13,-1.0,0.0,-0.00359,0.0001,0.0,0.0,0.0
BTC-14MAY25-92000-C,call,92000.0,2025-05-14,0.0,8679.908500000001,15228.821499999998,0.8,288.52,0.9929,0.0,-29.51212,1.42476,0.0,0.0,0.0
BTC-14MAY25-92000-P,put,92000.0,2025-05-14,20.790200000000002,0.0,10.395100000000001,0.8,71.35,-0.0071,0.0,-12.44436,1.42476,3.9,4.0,50.31
BTC-14MAY25-94000-C,call,94000.0,2025-05-14,0.0,6600.8885,13357.7035,0.8,266.67,0.98869,1e-05,-39.31711,2.141,0.0,0.0,0.0
BTC-14MAY25-94000-P,put,94000.0,2025-05-14,10.395100000000001,10.395100000000001,31.185299999999998,60.12,69.55,-0.01131,1e-05,-18.42472,2.141,11.2,11.0,135.82
BTC-14MAY25-96000-C,call,96000.0,2025-05-14,0.0,4573.844,11382.6345,0.8,239.78,0.98143,1e-05,-52.17753,3.28153,0.0,0.0,0.0
BTC-14MAY25-96000-P,put,96000.0,2025-05-14,20.790200000000002,20.790200000000002,31.185299999999998,53.66,56.98,-0.01853,1e-05,-27.7318,3.27586,10.2,15.2,474.3
BTC-14MAY25-98000-C,call,98000.0,2025-05-14,0.0,2494.824,9563.492,0.8,218.47,0.95413,3e-05,-101.44997,6.94816,0.0,0.0,0.0
BTC-14MAY25-98000-P,put,98000.0,2025-05-14,72.7657,62.370599999999996,83.16080000000001,50.12,53.09,-0.04563,3e-05,-71.17744,6.92006,13.6,14.3,1321.9
BTC-14MAY25-99000-C,call,99000.0,2025-05-14,0.0,1559.2649999999999,8627.933,0.8,206.21,0.92835,4e-05,-137.79679,9.86698,0.0,0.0,0.0
BTC-14MAY25-99000-P,put,99000.0,2025-05-14,124.74119999999999,103.95100000000001,135.1363,48.04,51.14,-0.07165,4e-05,-114.6018,9.86698,16.7,7.9,1294.83
BTC-14MAY25-100000-C,call,100000.0,2025-05-14,4158.04,831.6080000000001,7744.349499999999,0.8,195.5,0.88675,6e-05,-186.86648,13.85942,0.1,0.0,0.0
BTC-14MAY25-100000-P,put,100000.0,2025-05-14,207.90200000000002,166.32160000000002,207.90200000000002,45.64,48.67,-0.11289,6e-05,-186.45042,13.82856,8.8,8.4,1897.08
BTC-14MAY25-101000-C,call,101000.0,2025-05-14,0.0,3118.5299999999997,3430.3830000000003,33.35,51.65,0.82734,8e-05,-238.74714,18.44908,0.0,0.0,0.0
BTC-14MAY25-101000-P,put,101000.0,2025-05-14,311.853,291.0628,322.24809999999997,44.62,46.31,-0.17209,8e-05,-238.25803,18.41133,32.9,33.1,11128.97
BTC-14MAY25-102000-C,call,102000.0,2025-05-14,0.0,2338.8975,2650.7504999999996,36.82,50.33,0.7382,0.0001,-300.53527,23.49709,0.0,0.0,0.0
BTC-14MAY25-102000-P,put,102000.0,2025-05-14,488.5697,498.96479999999997,571.7305,44.0,47.09,-0.26146,0.0001,-300.34351,23.4821,69.5,39.7,22494.22
BTC-14MAY25-103000-C,call,103000.0,2025-05-14,1871.118,1715.1915000000001,1871.118,39.94,45.69,0.62937,0.00012,-344.33155,27.27037,1.0,1.0,1870.94
BTC-14MAY25-103000-P,put,103000.0,2025-05-14,727.657,779.6324999999999,883.5835000000001,42.41,46.22,-0.37103,0.00012,-344.44114,27.27905,25.0,28.3,23503.64
BTC-14MAY25-104000-C,call,104000.0,2025-05-14,1559.2649999999999,1247.412,1299.3875,43.33,45.13,0.50621,0.00012,-362.6416,28.79371,3.6,3.8,8101.54
BTC-14MAY25-104000-P,put,104000.0,2025-05-14,1247.412,1195.4365,1351.3629999999998,41.55,46.96,-0.49379,0.00012,-362.6416,28.79371,34.9,31.9,41248.76
BTC-14MAY25-105000-C,call,105000.0,2025-05-14,987.5345,831.6080000000001,883.5835000000001,43.89,45.78,0.38588,0.00012,-354.23932,27.61054,43.4,68.4,80747.06
BTC-14MAY25-105000-P,put,105000.0,2025-05-14,2027.0445,1819.1425000000002,1923.0935,43.36,47.13,-0.61452,0.00012,-354.1206,27.60128,27.3,28.1,49305.66
BTC-14MAY25-106000-C,call,106000.0,2025-05-14,675.6814999999999,519.755,623.706,44.03,48.31,0.28201,0.0001,-321.50991,24.38185,13.7,12.8,11789.71
BTC-14MAY25-106000-P,put,106000.0,2025-05-14,2338.8975,2442.8485,2754.7015,40.64,53.41,-0.71799,0.0001,-321.50991,24.38185,1.0,1.0,2058.42
BTC-14MAY25-107000-C,call,107000.0,2025-05-14,395.0138,343.0383,384.6187,45.99,48.08,0.19691,8e-05,-268.72083,20.01887,21.4,16.3,10074.87
BTC-14MAY25-107000-P,put,107000.0,2025-05-14,3222.4809999999998,3170.5054999999998,3534.3340000000003,36.06,55.01,-0.80309,8e-05,-268.72083,20.01887,12.5,13.5,43907.36
BTC-14MAY25-108000-C,call,108000.0,2025-05-14,218.2971,207.90200000000002,249.48239999999998,46.78,49.47,0.1346,6e-05,-215.78798,15.63971,123.4,123.3,44398.73
BTC-14MAY25-108000-P,put,108000.0,2025-05-14,3118.5299999999997,4054.089,4365.942,33.24,56.11,-0.8654,6e-05,-215.78798,15.63971,3.1,6.1,19358.09
BTC-14MAY25-109000-C,call,109000.0,2025-05-14,155.9265,135.1363,166.32160000000002,48.71,51.35,0.09251,5e-05,-154.47354,11.96336,18.7,4.8,1155.03
BTC-14MAY25-109000-P,put,109000.0,2025-05-14,0.0,1507.2895,9303.6145,0.8,220.82,-0.90749,5e-05,-171.39669,11.96336,0.0,0.0,0.0
BTC-14MAY25-110000-C,call,110000.0,2025-05-14,93.5559,83.16080000000001,93.5559,50.03,51.28,0.06157,3e-05,-98.14888,8.7736,53.4,44.7,8508.49
BTC-14MAY25-110000-P,put,110000.0,2025-05-14,0.0,2338.8975,10343.1245,0.8,234.52,-0.93843,3e-05,-129.27206,8.7736,0.0,0.0,0.0
BTC-14MAY25-111000-C,call,111000.0,2025-05-14,103.95100000000001,51.975500000000004,72.7657,51.54,54.85,0.04204,2e-05,-65.388,6.47625,16.7,4.1,637.08
BTC-14MAY25-111000-P,put,111000.0,2025-05-14,0.0,3274.4565000000002,11278.6835,0.8,244.03,-0.95796,2e-05,-98.98716,6.47625,0.0,0.0,0.0
BTC-14MAY25-112000-C,call,112000.0,2025-05-14,41.580400000000004,31.185299999999998,41.580400000000004,52.69,55.16,0.02761,2e-05,-41.48679,4.58343,36.0,21.5,2279.26
BTC-14MAY25-112000-P,put,112000.0,2025-05-14,0.0,4261.991,12266.217999999999,0.8,254.96,-0.97242,2e-05,-71.81179,4.57972,0.0,0.0,0.0
BTC-14MAY25-114000-C,call,114000.0,2025-05-14,10.395100000000001,10.395100000000001,31.185299999999998,54.56,63.12,0.01418,1e-05,-21.27692,2.6042,19.7,10.2,453.44
BTC-14MAY25-114000-P,put,114000.0,2025-05-14,0.0,6133.1089999999995,14293.2625,0.8,277.78,-0.98582,1e-05,-44.2694,2.6042,0.0,0.0,0.0
BTC-14MAY25-116000-C,call,116000.0,2025-05-14,10.395100000000001,0.0,10.395100000000001,0.8,63.51,0.00692,0.0,-10.19918,1.39295,1.2,1.1,11.49
BTC-14MAY25-116000-P,put,116000.0,2025-05-14,0.0,8108.178,16320.307,0.8,299.44,-0.99308,0.0,-25.09991,1.39295,0.0,0.0,0.0
BTC-14MAY25-118000-C,call,118000.0,2025-05-14,10.395100000000001,0.0,10.395100000000001,0.8,72.17,0.00539,0.0,-8.6256,1.11503,1.5,1.6,27.08
BTC-14MAY25-118000-P,put,118000.0,2025-05-14,0.0,10031.2715,18451.302499999998,0.8,324.11,-0.99461,0.0,-22.41224,1.11503,0.0,0.0,0.0
BTC-14MAY25-120000-C,call,120000.0,2025-05-14,10.395100000000001,0.0,20.790200000000002,0.8,87.39,0.00372,0.0,-6.20328,0.80088,66.8,66.8,694.21
BTC-14MAY25-120000-P,put,120000.0,2025-05-14,0.0,11954.365,20478.347,0.8,344.02,-0.99628,0.0,-17.37143,0.80088,0.0,0.0,0.0
BTC-14MAY25-122000-C,call,122000.0,2025-05-14,20.790200000000002,0.0,20.790200000000002,0.8,96.08,0.00146,0.0,-2.26984,0.34402,33.5,33.5,350.74
BTC-14MAY25-122000-P,put,122000.0,2025-05-14,0.0,13877.4585,22505.3915,0.8,363.15,-0.99854,0.0,-7.49456,0.34402,0.0,0.0,0.0
BTC-15MAY25-92000-C,call,92000.0,2025-05-15,0.0,8731.884,15332.7725,0.8,233.84,0.98957,0.0,-28.04564,2.50106,0.0,0.0,0.0
BTC-15MAY25-92000-P,put,92000.0,2025-05-15,41.580400000000004,10.395100000000001,20.790200000000002,57.01,62.1,-0.01043,0.0,-20.21062,2.50106,2.5,2.5,104.66
BTC-15MAY25-94000-C,call,94000.0,2025-05-15,0.0,6652.8640000000005,13409.679,0.8,214.46,0.98195,1e-05,-40.92222,4.01308,0.0,0.0,0.0
BTC-15MAY25-94000-P,put,94000.0,2025-05-15,0.0,20.790200000000002,41.580400000000004,52.48,58.06,-0.01805,1e-05,-33.84292,4.01308,0.0,0.0,0.0
BTC-15MAY25-96000-C,call,96000.0,2025-05-15,0.0,4573.844,11486.5855,0.8,194.62,0.96443,2e-05,-66.47208,7.08021,0.0,0.0,0.0
BTC-15MAY25-96000-P,put,96000.0,2025-05-15,62.370599999999996,51.975500000000004,72.7657,49.49,52.57,-0.03557,2e-05,-66.47208,7.08021,0.3,0.3,18.77
BTC-15MAY25-98000-C,call,98000.0,2025-05-15,0.0,2598.775,9667.443,0.8,177.35,0.92421,3e-05,-113.53681,12.90351,0.0,0.0,0.0
BTC-15MAY25-98000-P,put,98000.0,2025-05-15,166.32160000000002,135.1363,155.9265,47.22,48.86,-0.07579,3e-05,-113.53681,12.90351,0.9,0.9,139.46
BTC-15MAY25-99000-C,call,99000.0,2025-05-15,0.0,1715.1915000000001,8783.8595,0.8,169.07,0.89292,4e-05,-140.77338,16.67746,0.0,0.0,0.0
BTC-15MAY25-99000-P,put,99000.0,2025-05-15,0.0,197.5069,239.0873,45.18,47.69,-0.10708,4e-05,-140.77338,16.67746,0.0,0.0,0.0
BTC-15MAY25-100000-C,call,100000.0,2025-05-15,0.0,4210.0155,4521.8685,38.05,52.72,0.84626,6e-05,-176.00225,21.4319,0.0,0.0,0.0
BTC-15MAY25-100000-P,put,100000.0,2025-05-15,280.6677,311.853,353.4334,44.26,46.21,-0.15374,6e-05,-176.00225,21.4319,5.5,5.6,1750.29
BTC-15MAY25-101000-C,call,101000.0,2025-05-15,0.0,3378.4075000000003,3690.2605,38.72,50.48,0.78131,7e-05,-216.33992,26.68235,0.0,0.0,0.0
BTC-15MAY25-101000-P,put,101000.0,2025-05-15,509.3599,478.1746,571.7305,43.32,46.82,-0.21852,7e-05,-216.24528,26.67068,2.1,2.7,1401.27
BTC-15MAY25-102000-C,call,102000.0,2025-05-15,0.0,2598.775,2962.6035,38.07,49.73,0.70174,9e-05,-251.04789,31.35699,0.0,0.0,0.0
BTC-15MAY25-102000-P,put,102000.0,2025-05-15,727.657,727.657,831.6080000000001,42.83,46.14,-0.29826,9e-05,-251.04789,31.35699,23.8,25.6,17433.37
BTC-15MAY25-103000-C,call,103000.0,2025-05-15,0.0,2027.0445,2182.971,40.74,45.24,0.60858,0.0001,-278.20938,34.73011,0.0,0.0,0.0
BTC-15MAY25-103000-P,put,103000.0,2025-05-15,1143.461,1091.4855,1143.461,43.13,44.63,-0.39159,0.0001,-278.23878,34.73378,14.4,15.2,17365.02
BTC-15MAY25-104000-C,call,104000.0,2025-05-15,1611.2404999999999,1559.2649999999999,1611.2404999999999,43.01,44.45,0.50943,0.0001,-288.13,36.06397,0.5,0.5,816.64
BTC-15MAY25-104000-P,put,104000.0,2025-05-15,1663.2160000000001,1559.2649999999999,1663.2160000000001,43.53,46.41,-0.49043,0.0001,-288.12959,36.06416,8.9,8.9,14431.38
BTC-15MAY25-105000-C,call,105000.0,2025-05-15,1351.3629999999998,1091.4855,1195.4365,42.3,45.26,0.41147,0.0001,-283.2442,35.18271,16.0,16.0,22628.44
BTC-15MAY25-105000-P,put,105000.0,2025-05-15,2286.922,2079.02,2234.9465,42.51,46.94,-0.58853,0.0001,-283.2442,35.18271,1.2,1.2,2339.98
BTC-15MAY25-106000-C,call,106000.0,2025-05-15,779.6324999999999,779.6324999999999,883.5835000000001,43.31,46.52,0.32238,9e-05,-265.64511,32.43673,14.6,14.6,16401.98
BTC-15MAY25-106000-P,put,106000.0,2025-05-15,0.0,2650.7504999999996,3014.579,39.84,51.07,-0.67762,9e-05,-265.64511,32.43673,0.0,0.0,0.0
BTC-15MAY25-107000-C,call,107000.0,2025-05-15,571.7305,571.7305,623.706,45.17,46.99,0.24694,8e-05,-238.94519,28.54673,2.6,2.6,1670.95
BTC-15MAY25-107000-P,put,107000.0,2025-05-15,0.0,3430.3830000000003,3742.236,40.73,51.69,-0.75306,8e-05,-238.94519,28.54673,0.0,0.0,0.0
BTC-15MAY25-108000-C,call,108000.0,2025-05-15,426.19910000000004,395.0138,436.5942,45.98,47.72,0.18522,6e-05,-206.55768,24.15494,2.7,2.8,1262.8
BTC-15MAY25-108000-P,put,108000.0,2025-05-15,4469.893,4313.9665,4521.8685,43.33,51.9,-0.81479,6e-05,-206.55024,24.15407,1.0,2.0,8637.97
BTC-15MAY25-109000-C,call,109000.0,2025-05-15,280.6677,270.2726,311.853,46.87,48.98,0.13704,5e-05,-173.54873,19.8357,0.7,1.2,398.97
BTC-15MAY25-109000-P,put,109000.0,2025-05-15,0.0,5093.599,5457.4275,37.38,56.65,-0.86296,5e-05,-173.54873,19.8357,0.0,0.0,0.0
BTC-15MAY25-110000-C,call,110000.0,2025-05-15,218.2971,176.7167,218.2971,47.35,50.03,0.10085,4e-05,-143.38348,15.96835,7.9,7.9,2130.71
BTC-15MAY25-110000-P,put,110000.0,2025-05-15,0.0,2442.8485,10447.0755,0.8,190.62,-0.89915,4e-05,-143.38348,15.96835,0.0,0.0,0.0
BTC-15MAY25-111000-C,call,111000.0,2025-05-15,135.1363,124.74119999999999,155.9265,48.85,51.39,0.07224,3e-05,-113.7564,12.43794,0.5,0.5,80.22
BTC-15MAY25-111000-P,put,111000.0,2025-05-15,0.0,3326.4320000000002,11434.61,0.8,199.73,-0.92777,3e-05,-113.74529,12.43689,0.0,0.0,0.0
BTC-15MAY25-112000-C,call,112000.0,2025-05-15,103.95100000000001,83.16080000000001,114.3461,49.73,53.02,0.05295,2e-05,-91.80342,9.76157,0.1,0.1,10.43
BTC-15MAY25-112000-P,put,112000.0,2025-05-15,0.0,4261.991,12370.169,0.8,207.03,-0.94705,2e-05,-91.80342,9.76157,0.0,0.0,0.0
BTC-15MAY25-114000-C,call,114000.0,2025-05-15,0.0,41.580400000000004,72.7657,52.55,57.69,0.02992,1e-05,-56.85365,6.13959,0.0,0.0,0.0
BTC-15MAY25-114000-P,put,114000.0,2025-05-15,0.0,6133.1089999999995,14397.213500000002,0.8,225.32,-0.9701,1e-05,-61.49865,6.13527,0.0,0.0,0.0
BTC-15MAY25-116000-C,call,116000.0,2025-05-15,0.0,20.790200000000002,51.975500000000004,55.16,62.94,0.0178,1e-05,-33.73576,3.9645,0.0,0.0,0.0
BTC-15MAY25-116000-P,put,116000.0,2025-05-15,0.0,8056.2025,16424.258,0.8,242.69,-0.9822,1e-05,-42.37302,3.9645,0.0,0.0,0.0
BTC-15MAY25-118000-C,call,118000.0,2025-05-15,0.0,10.395100000000001,41.580400000000004,57.56,68.76,0.01129,1e-05,-21.65821,2.67923,0.0,0.0,0.0
BTC-15MAY25-118000-P,put,118000.0,2025-05-15,0.0,9979.296,18451.302499999998,0.8,259.23,-0.98871,1e-05,-30.53837,2.67923,0.0,0.0,0.0
BTC-15MAY25-120000-C,call,120000.0,2025-05-15,10.395100000000001,0.0,31.185299999999998,0.8,73.46,0.00855,0.0,-17.21417,2.10015,10.0,10.0,104.24
BTC-15MAY25-120000-P,put,120000.0,2025-05-15,0.0,11954.365,20530.322500000002,0.8,276.74,-0.99145,0.0,-25.92879,2.10015,0.0,0.0,0.0
BTC-15MAY25-122000-C,call,122000.0,2025-05-15,10.395100000000001,0.0,20.790200000000002,0.8,76.64,0.00554,0.0,-11.20706,1.43342,33.5,33.5,349.94
BTC-15MAY25-122000-P,put,122000.0,2025-05-15,0.0,13877.4585,22557.367,0.8,292.06,-0.99446,0.0,-18.54147,1.43342,0.0,0.0,0.0
BTC-16MAY25-75000-C,call,75000.0,2025-05-16,0.0,26351.5785,31653.0795,0.8,334.24,0.99954,0.0,-2.26343,0.17231,0.0,0.0,0.0
BTC-16MAY25-75000-P,put,75000.0,2025-05-16,10.395100000000001,0.0,10.395100000000001,0.8,118.4,-0.00046,0.0,-1.27822,0.17258,221.3,0.0,0.0
BTC-16MAY25-80000-C,call,80000.0,2025-05-16,0.0,21154.0285,26923.309,0.8,297.9,0.99694,0.0,-12.594,0.98439,0.0,0.0,0.0
BTC-16MAY25-80000-P,put,80000.0,2025-05-16,10.395100000000001,0.0,10.395100000000001,0.8,96.89,-0.00306,0.0,-9.67318,0.98439,651.1,108.0,1126.33
BTC-16MAY25-83000-C,call,83000.0,2025-05-16,0.0,18035.498499999998,24064.6565,0.8,275.05,0.99539,0.0,-16.41964,1.41926,0.0,0.0,0.0
BTC-16MAY25-83000-P,put,83000.0,2025-05-16,10.395100000000001,0.0,20.790200000000002,0.8,91.28,-0.00461,0.0,-13.61736,1.41926,104.9,3.1,32.36
BTC-16MAY25-84000-C,call,84000.0,2025-05-16,20062.543,19906.6165,20166.494000000002,0.8,116.22,0.99397,0.0,-20.49049,1.80289,1.9,0.3,6030.58
BTC-16MAY25-84000-P,put,84000.0,2025-05-16,10.395100000000001,0.0,20.790200000000002,0.8,86.92,-0.00603,0.0,-17.93403,1.80292,209.1,4.9,51.2
BTC-16MAY25-85000-C,call,85000.0,2025-05-16,15176.846,18867.106499999998,19178.9595,0.8,112.39,0.99341,0.0,-21.17629,1.949,1.5,0.0,0.0
BTC-16MAY25-85000-P,put,85000.0,2025-05-16,20.790200000000002,10.395100000000001,20.790200000000002,76.35,82.62,-0.00658,0.0,-18.86029,1.94865,365.5,1.0,20.8
