Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
SELL,BTC-1APR25-74000-P,0.0006,49.16,0.00075554,94.21,0.1,4.92,81927.07,1-Apr-25,74000.0,Put,2025-03-31 03:07,,,,
SELL,BTC-1APR25-74000-P,0.0004,32.78,0.00048567,94.09,10.0,327.8,81952.01,1-Apr-25,74000.0,Put,2025-03-31 06:30,,,,
BUY,BTC-1APR25-74000-P,0.0004,32.79,0.00040467,96.01,8.0,262.32,81983.09,1-Apr-25,74000.0,Put,2025-03-31 07:18,,,,
SELL,BTC-1APR25-74000-P,0.0004,32.8,0.00040141,96.63,1.0,32.8,81992.95,1-Apr-25,74000.0,Put,2025-03-31 07:32,,,,
BUY,BTC-1APR25-74000-P,0.0005,40.94,0.00042935,98.9,0.1,4.09,81878.93,1-Apr-25,74000.0,Put,2025-03-31 07:34,,,,
BUY,BTC-1APR25-74000-P,0.0005,40.94,0.0004286,98.93,0.1,4.09,81879.46,1-Apr-25,74000.0,Put,2025-03-31 07:34,,,,
BUY,BTC-1APR25-74000-P,0.0005,40.94,0.00042834,98.93,0.1,4.09,81881.82,1-Apr-25,74000.0,Put,2025-03-31 07:34,,,,
BUY,BTC-1APR25-74000-P,0.0004,32.75,0.00042714,95.47,0.2,6.55,81882.31,1-Apr-25,74000.0,Put,2025-03-31 07:34,,,,
BUY,BTC-1APR25-74000-P,0.0004,32.74,0.00039203,95.51,7.0,229.18,81849.2,1-Apr-25,74000.0,Put,2025-03-31 07:45,,,,
SELL,BTC-1APR25-74000-P,0.0003,24.56,0.00037896,91.74,0.5,12.28,81874.15,1-Apr-25,74000.0,Put,2025-03-31 07:48,,,,
SELL,BTC-1APR25-74000-P,0.0003,24.56,0.00037896,91.74,0.5,12.28,81874.15,1-Apr-25,74000.0,Put,2025-03-31 07:48,,,,
SELL,BTC-1APR25-74000-P,0.0003,24.56,0.00038111,91.81,1.0,24.56,81875.82,1-Apr-25,74000.0,Put,2025-03-31 07:48,,,,
SELL,BTC-1APR25-74000-P,0.0003,24.55,0.00038725,91.48,1.0,24.55,81816.7,1-Apr-25,74000.0,Put,2025-03-31 07:57,,,,
BUY,BTC-1APR25-74000-P,0.0004,32.73,0.00038184,95.81,0.2,6.55,81835.03,1-Apr-25,74000.0,Put,2025-03-31 07:58,,,,
BUY,BTC-1APR25-74000-P,0.0004,32.81,0.00035184,97.82,1.0,32.81,82027.16,1-Apr-25,74000.0,Put,2025-03-31 08:01,,,,
SELL,BTC-1APR25-74000-P,0.0004,32.84,0.0003497,98.53,0.1,3.28,82094.46,1-Apr-25,74000.0,Put,2025-03-31 08:03,,,,
SELL,BTC-1APR25-74000-P,0.0003,24.63,0.000368,94.42,0.1,2.46,82090.61,1-Apr-25,74000.0,Put,2025-03-31 08:05,,,,
SELL,BTC-1APR25-74000-P,0.0003,24.62,0.00033433,94.67,0.2,4.92,82077.46,1-Apr-25,74000.0,Put,2025-03-31 08:18,,,,
SELL,BTC-1APR25-74000-P,0.0003,24.66,0.00028507,96.41,0.1,2.47,82193.27,1-Apr-25,74000.0,Put,2025-03-31 08:36,,,,
BUY,BTC-1APR25-74000-P,0.0003,24.66,0.00028507,96.41,0.1,2.47,82193.27,1-Apr-25,74000.0,Put,2025-03-31 08:36,,,,
BUY,BTC-1APR25-74000-P,0.0003,24.64,0.00029666,96.01,0.2,4.93,82136.74,1-Apr-25,74000.0,Put,2025-03-31 08:40,,,,
BUY,BTC-1APR25-74000-P,0.0004,32.86,0.00029129,100.47,0.1,3.29,82150.51,1-Apr-25,74000.0,Put,2025-03-31 08:41,,,,
BUY,BTC-1APR25-74000-P,0.0004,32.86,0.00029129,100.47,0.1,3.29,82150.51,1-Apr-25,74000.0,Put,2025-03-31 08:41,,,,
BUY,BTC-1APR25-74000-P,0.0004,32.86,0.00029129,100.47,0.8,26.29,82150.51,1-Apr-25,74000.0,Put,2025-03-31 08:41,,,,
BUY,BTC-1APR25-74000-P,0.0003,24.62,0.00030206,95.57,0.2,4.92,82076.34,1-Apr-25,74000.0,Put,2025-03-31 08:45,,,,
BUY,BTC-1APR25-74000-P,0.0003,24.63,0.00029587,95.77,13.7,337.43,82090.18,1-Apr-25,74000.0,Put,2025-03-31 08:47,,,,
BUY,BTC-1APR25-74000-P,0.0003,24.63,0.00029039,96.03,0.2,4.93,82114.84,1-Apr-25,74000.0,Put,2025-03-31 08:47,,,,
BUY,BTC-1APR25-74000-P,0.0003,24.63,0.00029111,96.02,2.3,56.65,82108.84,1-Apr-25,74000.0,Put,2025-03-31 08:47,,,,
BUY,BTC-1APR25-74000-P,0.0003,24.63,0.00029301,95.9,0.2,4.93,82099.43,1-Apr-25,74000.0,Put,2025-03-31 08:48,,,,
BUY,BTC-1APR25-74000-P,0.0003,24.62,0.00030148,95.5,2.1,51.7,82054.99,1-Apr-25,74000.0,Put,2025-03-31 08:49,,,,
BUY,BTC-1APR25-74000-P,0.0003,24.62,0.00029774,95.64,2.0,49.24,82065.87,1-Apr-25,74000.0,Put,2025-03-31 08:49,,,,
BUY,BTC-1APR25-74000-P,0.0003,24.63,0.00029418,95.81,0.2,4.93,82084.39,1-Apr-25,74000.0,Put,2025-03-31 08:50,,,,
BUY,BTC-1APR25-74000-P,0.0003,24.64,0.00028572,96.22,0.2,4.93,82121.3,1-Apr-25,74000.0,Put,2025-03-31 08:51,,,,
BUY,BTC-1APR25-74000-P,0.0003,24.62,0.00029213,95.9,0.2,4.92,82083.03,1-Apr-25,74000.0,Put,2025-03-31 08:53,,,,
BUY,BTC-1APR25-74000-P,0.0003,24.62,0.00029322,95.84,2.3,56.63,82075.94,1-Apr-25,74000.0,Put,2025-03-31 08:53,,,,
BUY,BTC-1APR25-74000-P,0.0003,24.62,0.0002969,95.67,0.2,4.92,82059.7,1-Apr-25,74000.0,Put,2025-03-31 08:53,,,,
BUY,BTC-1APR25-74000-P,0.0003,24.59,0.00030698,94.92,0.2,4.92,81974.39,1-Apr-25,74000.0,Put,2025-03-31 08:55,,,,
BUY,BTC-1APR25-74000-P,0.0003,24.58,0.00031106,94.49,2.0,49.16,81926.84,1-Apr-25,74000.0,Put,2025-03-31 08:57,,,,
BUY,BTC-1APR25-74000-P,0.0003,24.58,0.00030741,94.58,0.2,4.92,81931.27,1-Apr-25,74000.0,Put,2025-03-31 08:58,,,,
BUY,BTC-1APR25-74000-P,0.0003,24.57,0.00030913,94.24,0.2,4.91,81890.22,1-Apr-25,74000.0,Put,2025-03-31 08:59,,,,
BUY,BTC-1APR25-74000-P,0.0003,24.55,0.00031419,93.8,2.4,58.92,81844.27,1-Apr-25,74000.0,Put,2025-03-31 09:01,,,,
BUY,BTC-1APR25-74000-P,0.0003,24.56,0.00030936,93.95,0.1,2.46,81854.76,1-Apr-25,74000.0,Put,2025-03-31 09:01,,,,
BUY,BTC-1APR25-74000-P,0.0003,24.55,0.00030808,93.83,0.2,4.91,81833.57,1-Apr-25,74000.0,Put,2025-03-31 09:03,,,,
BUY,BTC-1APR25-74000-P,0.0003,24.55,0.00030207,94.01,0.2,4.91,81847.41,1-Apr-25,74000.0,Put,2025-03-31 09:04,,,,
BUY,BTC-1APR25-74000-P,0.0003,24.56,0.0002996,94.09,0.2,4.91,81855.27,1-Apr-25,74000.0,Put,2025-03-31 09:05,,,,
BUY,BTC-1APR25-74000-P,0.0003,24.57,0.00028902,94.59,0.2,4.91,81907.13,1-Apr-25,74000.0,Put,2025-03-31 09:06,,,,
BUY,BTC-1APR25-74000-P,0.0003,24.57,0.00028784,94.64,2.3,56.51,81912.77,1-Apr-25,74000.0,Put,2025-03-31 09:06,,,,
BUY,BTC-1APR25-74000-P,0.0003,24.55,0.00030225,93.93,0.2,4.91,81831.08,1-Apr-25,74000.0,Put,2025-03-31 09:07,,,,
BUY,BTC-1APR25-74000-P,0.0003,24.54,0.00030409,93.78,0.2,4.91,81811.09,1-Apr-25,74000.0,Put,2025-03-31 09:08,,,,
BUY,BTC-1APR25-74000-P,0.0003,24.53,0.0003103,93.45,0.2,4.91,81777.81,1-Apr-25,74000.0,Put,2025-03-31 09:09,,,,
SELL,BTC-1APR25-74000-P,0.0003,24.44,0.00040247,91.11,0.1,2.44,81458.59,1-Apr-25,74000.0,Put,2025-03-31 09:33,,,,
SELL,BTC-1APR25-74000-P,0.0003,24.44,0.00040247,91.11,9.9,241.96,81458.59,1-Apr-25,74000.0,Put,2025-03-31 09:33,,,,
BUY,BTC-1APR25-74000-P,0.0004,32.59,0.00036714,96.4,0.1,3.26,81483.4,1-Apr-25,74000.0,Put,2025-03-31 09:58,,,,
BUY,BTC-1APR25-74000-P,0.0005,40.74,0.00040261,99.95,0.7,28.52,81480.38,1-Apr-25,74000.0,Put,2025-03-31 09:59,,,,
BUY,BTC-1APR25-74000-P,0.0003,24.57,0.00029869,98.31,0.3,7.37,81914.73,1-Apr-25,74000.0,Put,2025-03-31 10:44,,,,
SELL,BTC-1APR25-74000-P,0.0003,24.64,0.00030115,100.86,0.2,4.93,82132.6,1-Apr-25,74000.0,Put,2025-03-31 10:54,,,,
BUY,BTC-1APR25-74000-P,0.0003,24.66,0.00024839,101.71,1.0,24.66,82188.27,1-Apr-25,74000.0,Put,2025-03-31 11:01,,,,
SELL,BTC-1APR25-74000-P,0.0002,16.38,0.00025352,94.55,1.0,16.38,81906.78,1-Apr-25,74000.0,Put,2025-03-31 11:33,,,,
SELL,BTC-1APR25-74000-P,0.0002,16.38,0.00025352,94.55,0.1,1.64,81906.78,1-Apr-25,74000.0,Put,2025-03-31 11:33,,,,
BUY,BTC-1APR25-74000-P,0.0003,24.59,0.00023959,100.95,0.1,2.46,81967.94,1-Apr-25,74000.0,Put,2025-03-31 11:36,,,,
SELL,BTC-1APR25-74000-P,0.0001,8.28,0.00017248,98.52,1.5,12.42,82796.0,1-Apr-25,74000.0,Put,2025-03-31 13:05,,,,
SELL,BTC-1APR25-74000-P,0.0001,8.28,0.00017248,98.52,1.0,8.28,82796.0,1-Apr-25,74000.0,Put,2025-03-31 13:05,,,,
SELL,BTC-1APR25-74000-P,0.0001,8.28,0.00017248,98.52,2.5,20.7,82796.0,1-Apr-25,74000.0,Put,2025-03-31 13:05,,,,
SELL,BTC-1APR25-74000-P,0.0001,8.28,0.00017259,98.5,5.0,41.4,82797.29,1-Apr-25,74000.0,Put,2025-03-31 13:05,,,,
SELL,BTC-1APR25-74000-P,0.0001,8.28,0.00017103,98.63,5.0,41.4,82810.17,1-Apr-25,74000.0,Put,2025-03-31 13:05,,,,
SELL,BTC-1APR25-74000-P,0.0002,16.4,0.00022985,100.88,2.0,32.8,82017.2,1-Apr-25,74000.0,Put,2025-03-31 13:35,,,,
SELL,BTC-1APR25-74000-P,0.0001,8.29,0.00012863,101.91,0.2,1.66,82870.11,1-Apr-25,74000.0,Put,2025-03-31 14:06,,,,
SELL,BTC-1APR25-74000-P,0.0001,8.33,0.00012056,106.05,1.8,14.99,83320.42,1-Apr-25,74000.0,Put,2025-03-31 14:12,,,,
SELL,BTC-1APR25-74000-P,0.0001,8.33,0.00012056,106.05,0.3,2.5,83320.42,1-Apr-25,74000.0,Put,2025-03-31 14:12,,,,
BUY,BTC-1APR25-74000-P,0.0001,8.36,7.686e-05,111.57,0.1,0.84,83585.24,1-Apr-25,74000.0,Put,2025-03-31 15:00,,,,
BUY,BTC-1APR25-74000-P,0.0001,8.36,7.686e-05,111.57,1.0,8.36,83585.24,1-Apr-25,74000.0,Put,2025-03-31 15:00,,,,
SELL,BTC-1APR25-74000-P,0.0001,8.36,7.686e-05,111.57,0.3,2.51,83585.24,1-Apr-25,74000.0,Put,2025-03-31 15:00,,,,
BUY,BTC-1APR25-74000-P,0.0002,16.68,8.425e-05,120.51,0.1,1.67,83412.06,1-Apr-25,74000.0,Put,2025-03-31 15:10,,,,
BUY,BTC-1APR25-74000-P,0.0002,16.68,8.425e-05,120.51,1.0,16.68,83412.06,1-Apr-25,74000.0,Put,2025-03-31 15:10,,,,
BUY,BTC-1APR25-74000-P,0.0002,16.68,8.425e-05,120.51,2.1,35.03,83412.06,1-Apr-25,74000.0,Put,2025-03-31 15:10,,,,
BUY,BTC-1APR25-74000-P,0.0002,16.68,8.425e-05,120.51,1.0,16.68,83412.06,1-Apr-25,74000.0,Put,2025-03-31 15:10,,,,
SELL,BTC-1APR25-74000-P,0.0002,16.68,8.425e-05,120.51,0.8,13.34,83412.06,1-Apr-25,74000.0,Put,2025-03-31 15:10,,,,
BUY,BTC-1APR25-74000-P,0.0002,16.69,6.876e-05,123.24,0.7,11.68,83469.63,1-Apr-25,74000.0,Put,2025-03-31 15:44,,,,
BUY,BTC-1APR25-74000-P,0.0002,16.69,6.876e-05,123.24,1.0,16.69,83469.63,1-Apr-25,74000.0,Put,2025-03-31 15:44,,,,
BUY,BTC-1APR25-74000-P,0.0002,16.69,6.876e-05,123.24,1.0,16.69,83469.63,1-Apr-25,74000.0,Put,2025-03-31 15:44,,,,
BUY,BTC-1APR25-74000-P,0.0002,16.69,6.876e-05,123.24,2.1,35.05,83469.63,1-Apr-25,74000.0,Put,2025-03-31 15:44,,,,
SELL,BTC-1APR25-74000-P,0.0002,16.69,6.876e-05,123.24,0.2,3.34,83469.63,1-Apr-25,74000.0,Put,2025-03-31 15:44,,,,
BUY,BTC-1APR25-74000-P,0.0002,16.7,6.806e-05,123.38,2.1,35.07,83476.13,1-Apr-25,74000.0,Put,2025-03-31 15:45,,,,
BUY,BTC-1APR25-74000-P,0.0002,16.7,6.806e-05,123.38,0.9,15.03,83476.13,1-Apr-25,74000.0,Put,2025-03-31 15:45,,,,
BUY,BTC-1APR25-74000-P,0.0002,16.7,6.806e-05,123.38,0.1,1.67,83476.13,1-Apr-25,74000.0,Put,2025-03-31 15:45,,,,
SELL,BTC-1APR25-74000-P,0.0002,16.7,6.806e-05,123.38,1.9,31.73,83476.13,1-Apr-25,74000.0,Put,2025-03-31 15:45,,,,
BUY,BTC-1APR25-74000-P,0.0001,8.26,7.874e-05,111.47,0.9,7.43,82596.32,1-Apr-25,74000.0,Put,2025-03-31 17:47,,,,
BUY,BTC-1APR25-74000-P,0.0001,8.26,7.874e-05,111.47,0.1,0.83,82596.32,1-Apr-25,74000.0,Put,2025-03-31 17:47,,,,
BUY,BTC-1APR25-76000-P,0.002,165.11,0.00213299,91.1,0.1,16.51,82555.16,1-Apr-25,76000.0,Put,2025-03-30 19:53,,,,
BUY,BTC-1APR25-76000-P,0.002,165.17,0.00202599,93.3,0.1,16.52,82586.87,1-Apr-25,76000.0,Put,2025-03-30 21:20,,,,
BUY,BTC-1APR25-76000-P,0.0021,173.37,0.00196518,94.4,0.1,17.34,82557.84,1-Apr-25,76000.0,Put,2025-03-30 21:33,,,,
BUY,BTC-1APR25-76000-P,0.0029,237.44,0.00293003,95.58,0.5,118.72,81876.3,1-Apr-25,76000.0,Put,2025-03-30 22:14,,,,
SELL,BTC-1APR25-76000-P,0.002,164.28,0.00223195,92.65,2.3,377.84,82139.09,1-Apr-25,76000.0,Put,2025-03-31 00:17,,,,
SELL,BTC-1APR25-76000-P,0.002,164.28,0.00223195,92.65,0.9,147.85,82139.09,1-Apr-25,76000.0,Put,2025-03-31 00:17,,,,
SELL,BTC-1APR25-76000-P,0.002,164.28,0.00223195,92.65,1.8,295.7,82139.09,1-Apr-25,76000.0,Put,2025-03-31 00:17,,,,
BUY,BTC-1APR25-76000-P,0.0031,252.54,0.0028685,96.18,0.2,50.51,81463.99,1-Apr-25,76000.0,Put,2025-03-31 00:46,,,,
BUY,BTC-1APR25-76000-P,0.0031,252.6,0.00284546,96.68,0.7,176.82,81484.58,1-Apr-25,76000.0,Put,2025-03-31 00:49,,,,
BUY,BTC-1APR25-76000-P,0.0031,252.6,0.00284546,96.68,0.3,75.78,81484.58,1-Apr-25,76000.0,Put,2025-03-31 00:49,,,,
BUY,BTC-1APR25-76000-P,0.003,244.61,0.0027757,96.58,1.0,244.61,81535.17,1-Apr-25,76000.0,Put,2025-03-31 00:53,,,,
BUY,BTC-1APR25-76000-P,0.003,244.61,0.0027757,96.58,0.1,24.46,81535.17,1-Apr-25,76000.0,Put,2025-03-31 00:53,,,,
BUY,BTC-1APR25-76000-P,0.003,244.61,0.0027757,96.58,0.9,220.15,81535.17,1-Apr-25,76000.0,Put,2025-03-31 00:53,,,,
SELL,BTC-1APR25-76000-P,0.0026,211.91,0.00281799,92.4,0.7,148.34,81503.8,1-Apr-25,76000.0,Put,2025-03-31 00:54,,,,
SELL,BTC-1APR25-76000-P,0.0026,211.91,0.00281799,92.4,2.0,423.82,81503.8,1-Apr-25,76000.0,Put,2025-03-31 00:54,,,,
SELL,BTC-1APR25-76000-P,0.0026,211.91,0.00281799,92.4,1.3,275.48,81503.8,1-Apr-25,76000.0,Put,2025-03-31 00:54,,,,
SELL,BTC-1APR25-76000-P,0.0025,203.76,0.00281799,91.42,2.5,509.4,81503.8,1-Apr-25,76000.0,Put,2025-03-31 00:54,,,,
SELL,BTC-1APR25-76000-P,0.0024,195.82,0.00266856,91.8,0.5,97.91,81589.84,1-Apr-25,76000.0,Put,2025-03-31 01:01,,,,
SELL,BTC-1APR25-76000-P,0.0023,187.66,0.00266856,90.77,4.0,750.64,81589.84,1-Apr-25,76000.0,Put,2025-03-31 01:01,,,,
SELL,BTC-1APR25-76000-P,0.0023,187.66,0.00266856,90.77,2.0,375.32,81589.84,1-Apr-25,76000.0,Put,2025-03-31 01:01,,,,
SELL,BTC-1APR25-76000-P,0.0016,130.89,0.00191565,87.01,0.1,13.09,81807.02,1-Apr-25,76000.0,Put,2025-03-31 02:22,,,,
SELL,BTC-1APR25-76000-P,0.0016,130.89,0.00191372,87.03,0.1,13.09,81806.65,1-Apr-25,76000.0,Put,2025-03-31 02:22,,,,
SELL,BTC-1APR25-76000-P,0.0012,98.31,0.00141471,83.95,0.1,9.83,81923.78,1-Apr-25,76000.0,Put,2025-03-31 03:07,,,,
BUY,BTC-1APR25-76000-P,0.0016,130.45,0.00161545,86.16,0.2,26.09,81528.31,1-Apr-25,76000.0,Put,2025-03-31 03:53,,,,
SELL,BTC-1APR25-76000-P,0.0009,73.98,0.00090887,86.37,0.2,14.8,82200.52,1-Apr-25,76000.0,Put,2025-03-31 06:00,,,,
BUY,BTC-1APR25-76000-P,0.0009,73.98,0.00090887,86.37,0.3,22.19,82200.52,1-Apr-25,76000.0,Put,2025-03-31 06:00,,,,
SELL,BTC-1APR25-76000-P,0.0008,65.76,0.00090735,84.42,0.5,32.88,82204.55,1-Apr-25,76000.0,Put,2025-03-31 06:00,,,,
BUY,BTC-1APR25-76000-P,0.001,81.99,0.0009937,86.6,0.1,8.2,81988.52,1-Apr-25,76000.0,Put,2025-03-31 06:27,,,,
BUY,BTC-1APR25-76000-P,0.0011,90.2,0.00094178,88.61,0.5,45.1,82001.65,1-Apr-25,76000.0,Put,2025-03-31 06:34,,,,
BUY,BTC-1APR25-76000-P,0.0009,73.59,0.00090993,84.72,1.0,73.59,81769.11,1-Apr-25,76000.0,Put,2025-03-31 07:52,,,,
BUY,BTC-1APR25-76000-P,0.0009,73.83,0.00083405,88.24,1.0,73.83,82037.56,1-Apr-25,76000.0,Put,2025-03-31 08:02,,,,
BUY,BTC-1APR25-76000-P,0.0009,73.88,0.00085336,88.8,1.0,73.88,82091.05,1-Apr-25,76000.0,Put,2025-03-31 08:05,,,,
BUY,BTC-1APR25-76000-P,0.0009,73.88,0.00085336,88.8,2.6,192.09,82091.05,1-Apr-25,76000.0,Put,2025-03-31 08:05,,,,
BUY,BTC-1APR25-76000-P,0.0009,73.86,0.00086604,88.55,1.0,73.86,82070.27,1-Apr-25,76000.0,Put,2025-03-31 08:05,,,,
SELL,BTC-1APR25-76000-P,0.0008,65.74,0.00081801,87.59,0.1,6.57,82172.47,1-Apr-25,76000.0,Put,2025-03-31 08:06,,,,
SELL,BTC-1APR25-76000-P,0.0008,65.74,0.00081801,87.59,0.1,6.57,82172.47,1-Apr-25,76000.0,Put,2025-03-31 08:06,,,,
SELL,BTC-1APR25-76000-P,0.0008,65.76,0.0008006,87.97,0.1,6.58,82194.11,1-Apr-25,76000.0,Put,2025-03-31 08:07,,,,
SELL,BTC-1APR25-76000-P,0.0008,65.74,0.00081626,87.78,0.8,52.59,82174.69,1-Apr-25,76000.0,Put,2025-03-31 08:08,,,,
SELL,BTC-1APR25-76000-P,0.0008,65.74,0.00081626,87.78,0.1,6.57,82174.69,1-Apr-25,76000.0,Put,2025-03-31 08:08,,,,
SELL,BTC-1APR25-76000-P,0.0008,65.74,0.0008167,87.74,0.3,19.72,82174.81,1-Apr-25,76000.0,Put,2025-03-31 08:08,,,,
SELL,BTC-1APR25-76000-P,0.0008,65.74,0.00081702,87.77,0.9,59.17,82176.45,1-Apr-25,76000.0,Put,2025-03-31 08:08,,,,
SELL,BTC-1APR25-76000-P,0.0008,65.74,0.00081642,87.79,0.1,6.57,82181.21,1-Apr-25,76000.0,Put,2025-03-31 08:08,,,,
SELL,BTC-1APR25-76000-P,0.0008,65.75,0.00081412,87.79,0.2,13.15,82183.83,1-Apr-25,76000.0,Put,2025-03-31 08:08,,,,
SELL,BTC-1APR25-76000-P,0.0008,65.75,0.00081277,87.79,0.1,6.58,82186.69,1-Apr-25,76000.0,Put,2025-03-31 08:08,,,,
SELL,BTC-1APR25-76000-P,0.0008,65.74,0.00081066,87.94,0.1,6.57,82179.49,1-Apr-25,76000.0,Put,2025-03-31 08:08,,,,
SELL,BTC-1APR25-76000-P,0.0008,65.74,0.00081066,87.94,0.2,13.15,82179.49,1-Apr-25,76000.0,Put,2025-03-31 08:08,,,,
SELL,BTC-1APR25-76000-P,0.0008,65.75,0.0008138,87.87,0.3,19.72,82183.28,1-Apr-25,76000.0,Put,2025-03-31 08:08,,,,
SELL,BTC-1APR25-76000-P,0.0008,65.75,0.00081123,87.92,0.1,6.58,82188.79,1-Apr-25,76000.0,Put,2025-03-31 08:08,,,,
SELL,BTC-1APR25-76000-P,0.0008,65.75,0.00081123,87.92,0.1,6.58,82188.79,1-Apr-25,76000.0,Put,2025-03-31 08:08,,,,
SELL,BTC-1APR25-76000-P,0.0008,65.76,0.00080698,87.92,0.1,6.58,82200.61,1-Apr-25,76000.0,Put,2025-03-31 08:08,,,,
SELL,BTC-1APR25-76000-P,0.0008,65.76,0.0008143,87.98,0.1,6.58,82194.96,1-Apr-25,76000.0,Put,2025-03-31 08:11,,,,
SELL,BTC-1APR25-76000-P,0.0008,65.75,0.00081513,88.03,0.1,6.58,82191.07,1-Apr-25,76000.0,Put,2025-03-31 08:11,,,,
SELL,BTC-1APR25-76000-P,0.0008,65.77,0.00080551,88.27,0.2,13.15,82213.77,1-Apr-25,76000.0,Put,2025-03-31 08:11,,,,
SELL,BTC-1APR25-76000-P,0.0008,65.77,0.00080429,88.3,0.3,19.73,82215.94,1-Apr-25,76000.0,Put,2025-03-31 08:11,,,,
SELL,BTC-1APR25-76000-P,0.0008,65.73,0.00083004,87.75,0.6,39.44,82162.29,1-Apr-25,76000.0,Put,2025-03-31 08:13,,,,
BUY,BTC-1APR25-76000-P,0.0007,57.46,0.00074423,84.96,0.2,11.49,82084.66,1-Apr-25,76000.0,Put,2025-03-31 08:19,,,,
SELL,BTC-1APR25-76000-P,0.0007,57.45,0.00073399,85.64,0.1,5.75,82076.12,1-Apr-25,76000.0,Put,2025-03-31 08:45,,,,
BUY,BTC-1APR25-76000-P,0.0007,57.28,0.00071497,83.51,0.2,11.46,81833.16,1-Apr-25,76000.0,Put,2025-03-31 09:04,,,,
BUY,BTC-1APR25-76000-P,0.0007,57.27,0.00071825,83.4,0.8,45.82,81812.45,1-Apr-25,76000.0,Put,2025-03-31 09:09,,,,
BUY,BTC-1APR25-76000-P,0.0007,57.27,0.00071825,83.4,0.1,5.73,81812.45,1-Apr-25,76000.0,Put,2025-03-31 09:09,,,,
BUY,BTC-1APR25-76000-P,0.0007,57.27,0.00071825,83.4,0.1,5.73,81812.45,1-Apr-25,76000.0,Put,2025-03-31 09:09,,,,
BUY,BTC-1APR25-76000-P,0.0009,73.48,0.00078557,85.95,0.4,29.39,81641.15,1-Apr-25,76000.0,Put,2025-03-31 09:12,,,,
BUY,BTC-1APR25-76000-P,0.001,81.44,0.00088801,85.76,1.0,81.44,81435.51,1-Apr-25,76000.0,Put,2025-03-31 09:34,,,,
SELL,BTC-1APR25-76000-P,0.0006,49.31,0.00062914,88.44,0.2,9.86,82181.21,1-Apr-25,76000.0,Put,2025-03-31 10:51,,,,
SELL,BTC-1APR25-76000-P,0.0005,41.08,0.0005284,85.78,0.1,4.11,82163.46,1-Apr-25,76000.0,Put,2025-03-31 11:04,,,,
SELL,BTC-1APR25-76000-P,0.0003,24.85,0.00028036,92.98,0.4,9.94,82831.38,1-Apr-25,76000.0,Put,2025-03-31 14:05,,,,
BUY,BTC-1APR25-76000-P,0.0002,16.66,0.00018923,93.06,2.9,48.31,83317.12,1-Apr-25,76000.0,Put,2025-03-31 14:12,,,,
BUY,BTC-1APR25-76000-P,0.0002,16.65,0.000137,93.28,0.3,4.99,83229.19,1-Apr-25,76000.0,Put,2025-03-31 14:36,,,,
BUY,BTC-1APR25-76000-P,0.0002,16.69,0.00015199,97.16,0.3,5.01,83450.12,1-Apr-25,76000.0,Put,2025-03-31 15:09,,,,
BUY,BTC-1APR25-76000-P,0.0002,16.69,0.00015199,97.16,4.2,70.1,83450.12,1-Apr-25,76000.0,Put,2025-03-31 15:09,,,,
