Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-13APR25-70000-P,0.0002,16.77,0.00015503,117.5,1.0,16.77,83861.53,13-Apr-25,70000.0,Put,2025-04-11 19:23,,,,
SELL,BTC-13APR25-70000-P,0.0001,8.39,0.00017825,110.58,1.6,13.42,83901.7,13-Apr-25,70000.0,Put,2025-04-11 20:37,,,,
SELL,BTC-13APR25-70000-P,0.0001,8.39,0.00017825,110.58,2.0,16.78,83901.7,13-Apr-25,70000.0,Put,2025-04-11 20:37,,,,
SELL,BTC-13APR25-70000-P,0.0001,8.39,0.00017825,110.58,1.0,8.39,83901.7,13-Apr-25,70000.0,Put,2025-04-11 20:37,,,,
SELL,BTC-13APR25-70000-P,0.0001,8.39,0.00017825,110.58,0.4,3.36,83901.7,13-Apr-25,70000.0,Put,2025-04-11 20:37,,,,
BUY,BTC-13APR25-70000-P,0.0002,16.77,0.00017869,120.17,0.1,1.68,83864.92,13-Apr-25,70000.0,Put,2025-04-11 20:56,,,,
SELL,BTC-13APR25-70000-P,0.0002,16.77,0.00017869,120.17,1.9,31.86,83864.92,13-Apr-25,70000.0,Put,2025-04-11 20:56,,,,
BUY,BTC-13APR25-70000-P,0.0002,16.58,0.0001259,125.27,0.3,4.97,82918.01,13-Apr-25,70000.0,Put,2025-04-12 03:14,,,,
BUY,BTC-13APR25-70000-P,0.0002,16.58,0.0001259,125.27,0.2,3.32,82918.01,13-Apr-25,70000.0,Put,2025-04-12 03:14,,,,
BUY,BTC-13APR25-70000-P,0.0002,16.58,0.00011026,127.16,0.1,1.66,82919.33,13-Apr-25,70000.0,Put,2025-04-12 04:05,,,,
BUY,BTC-13APR25-70000-P,0.0002,16.57,0.00011178,126.97,0.4,6.63,82874.93,13-Apr-25,70000.0,Put,2025-04-12 04:10,,,,
BUY,BTC-13APR25-70000-P,0.0002,16.59,9.991e-05,128.56,0.2,3.32,82958.55,13-Apr-25,70000.0,Put,2025-04-12 04:35,,,,
BUY,BTC-13APR25-70000-P,0.0002,16.61,9.181e-05,129.74,0.4,6.64,83074.05,13-Apr-25,70000.0,Put,2025-04-12 04:40,,,,
BUY,BTC-13APR25-72000-P,0.0004,33.17,0.00032595,96.85,0.1,3.32,82933.68,13-Apr-25,72000.0,Put,2025-04-11 13:43,,,,
SELL,BTC-13APR25-72000-P,0.0004,33.07,0.00040377,95.56,0.5,16.54,82686.46,13-Apr-25,72000.0,Put,2025-04-11 14:05,,,,
SELL,BTC-13APR25-72000-P,0.0004,32.99,0.00040822,94.14,2.0,65.98,82471.67,13-Apr-25,72000.0,Put,2025-04-11 14:16,,,,
SELL,BTC-13APR25-72000-P,0.0004,32.73,0.00036568,89.67,2.6,85.1,81818.19,13-Apr-25,72000.0,Put,2025-04-11 14:34,,,,
SELL,BTC-13APR25-72000-P,0.0003,24.72,0.00032812,91.2,0.7,17.3,82397.67,13-Apr-25,72000.0,Put,2025-04-11 15:33,,,,
SELL,BTC-13APR25-72000-P,0.0003,24.72,0.00032812,91.2,0.8,19.78,82397.67,13-Apr-25,72000.0,Put,2025-04-11 15:33,,,,
BUY,BTC-13APR25-72000-P,0.0004,33.03,0.00027816,96.55,0.5,16.52,82563.0,13-Apr-25,72000.0,Put,2025-04-11 15:49,,,,
SELL,BTC-13APR25-72000-P,0.0001,8.38,0.00018142,95.15,0.4,3.35,83844.23,13-Apr-25,72000.0,Put,2025-04-11 20:58,,,,
BUY,BTC-13APR25-72000-P,0.0002,16.68,0.00018376,102.31,0.5,8.34,83418.42,13-Apr-25,72000.0,Put,2025-04-11 22:19,,,,
SELL,BTC-13APR25-72000-P,0.0001,8.33,0.00016742,97.52,1.0,8.33,83340.54,13-Apr-25,72000.0,Put,2025-04-12 00:59,,,,
SELL,BTC-13APR25-72000-P,0.0001,8.34,0.00016508,97.64,0.2,1.67,83353.53,13-Apr-25,72000.0,Put,2025-04-12 01:00,,,,
SELL,BTC-13APR25-72000-P,0.0001,8.34,0.00016508,97.64,2.3,19.18,83353.53,13-Apr-25,72000.0,Put,2025-04-12 01:00,,,,
SELL,BTC-13APR25-72000-P,0.0001,8.34,0.00016508,97.64,1.0,8.34,83353.53,13-Apr-25,72000.0,Put,2025-04-12 01:00,,,,
BUY,BTC-13APR25-72000-P,0.0002,16.63,0.00017535,105.3,0.5,8.32,83130.51,13-Apr-25,72000.0,Put,2025-04-12 01:31,,,,
BUY,BTC-13APR25-72000-P,0.0002,16.63,0.00017611,105.25,0.5,8.32,83126.78,13-Apr-25,72000.0,Put,2025-04-12 01:31,,,,
BUY,BTC-13APR25-72000-P,0.0002,16.62,0.00017708,105.14,0.5,8.31,83122.56,13-Apr-25,72000.0,Put,2025-04-12 01:31,,,,
BUY,BTC-13APR25-72000-P,0.0002,16.63,0.00017562,105.27,0.5,8.32,83128.21,13-Apr-25,72000.0,Put,2025-04-12 01:31,,,,
BUY,BTC-13APR25-72000-P,0.0002,16.67,8.071e-05,115.23,0.2,3.33,83352.56,13-Apr-25,72000.0,Put,2025-04-12 05:44,,,,
BUY,BTC-13APR25-72000-P,0.0002,16.67,8.071e-05,115.23,0.3,5.0,83352.56,13-Apr-25,72000.0,Put,2025-04-12 05:44,,,,
BUY,BTC-13APR25-72000-P,0.0001,8.35,3.64e-05,115.01,1.0,8.35,83472.32,13-Apr-25,72000.0,Put,2025-04-12 09:15,,,,
BUY,BTC-13APR25-74000-P,0.0006,49.2,0.00054885,77.9,0.1,4.92,81993.95,13-Apr-25,74000.0,Put,2025-04-11 12:57,,,,
SELL,BTC-13APR25-74000-P,0.0005,41.62,0.00031954,85.14,0.1,4.16,83243.73,13-Apr-25,74000.0,Put,2025-04-11 13:39,,,,
BUY,BTC-13APR25-74000-P,0.0005,41.47,0.00054455,83.4,0.1,4.15,82946.2,13-Apr-25,74000.0,Put,2025-04-11 13:52,,,,
BUY,BTC-13APR25-74000-P,0.0006,49.21,0.00047615,79.81,0.1,4.92,82008.99,13-Apr-25,74000.0,Put,2025-04-11 14:52,,,,
BUY,BTC-13APR25-74000-P,0.0006,49.22,0.00046947,79.87,0.1,4.92,82039.15,13-Apr-25,74000.0,Put,2025-04-11 14:52,,,,
SELL,BTC-13APR25-74000-P,0.0004,32.96,0.00034328,78.19,0.3,9.89,82394.09,13-Apr-25,74000.0,Put,2025-04-11 15:33,,,,
BUY,BTC-13APR25-74000-P,0.0004,32.96,0.00034328,78.19,2.3,75.81,82394.09,13-Apr-25,74000.0,Put,2025-04-11 15:33,,,,
BUY,BTC-13APR25-74000-P,0.0004,33.05,0.00029741,79.97,1.1,36.35,82614.63,13-Apr-25,74000.0,Put,2025-04-11 15:40,,,,
SELL,BTC-13APR25-74000-P,0.0003,24.85,0.00024624,79.18,0.1,2.49,82825.69,13-Apr-25,74000.0,Put,2025-04-11 16:43,,,,
SELL,BTC-13APR25-74000-P,0.0003,24.85,0.00024368,79.3,0.1,2.49,82842.18,13-Apr-25,74000.0,Put,2025-04-11 16:43,,,,
SELL,BTC-13APR25-74000-P,0.0003,24.86,0.00024187,79.39,0.1,2.49,82854.02,13-Apr-25,74000.0,Put,2025-04-11 16:43,,,,
SELL,BTC-13APR25-74000-P,0.0003,24.86,0.00025892,79.65,0.4,9.94,82858.56,13-Apr-25,74000.0,Put,2025-04-11 16:55,,,,
SELL,BTC-13APR25-74000-P,0.0002,16.73,0.00019966,86.62,0.4,6.69,83628.3,13-Apr-25,74000.0,Put,2025-04-11 22:03,,,,
BUY,BTC-13APR25-74000-P,0.0002,16.73,0.00019966,86.62,0.6,10.04,83628.3,13-Apr-25,74000.0,Put,2025-04-11 22:03,,,,
SELL,BTC-13APR25-74000-P,0.0001,8.31,0.00014664,80.32,0.7,5.82,83144.51,13-Apr-25,74000.0,Put,2025-04-12 01:31,,,,
SELL,BTC-13APR25-74000-P,0.0001,8.32,0.00017215,82.23,0.1,0.83,83180.16,13-Apr-25,74000.0,Put,2025-04-12 02:45,,,,
SELL,BTC-13APR25-74000-P,0.0001,8.32,0.00017209,82.23,0.1,0.83,83180.29,13-Apr-25,74000.0,Put,2025-04-12 02:45,,,,
SELL,BTC-13APR25-74000-P,0.0001,8.32,0.00017206,82.26,0.1,0.83,83180.24,13-Apr-25,74000.0,Put,2025-04-12 02:45,,,,
SELL,BTC-13APR25-74000-P,0.0001,8.32,0.00017167,82.26,0.1,0.83,83180.25,13-Apr-25,74000.0,Put,2025-04-12 02:45,,,,
SELL,BTC-13APR25-74000-P,0.0001,8.28,0.00015561,80.22,0.8,6.62,82837.99,13-Apr-25,74000.0,Put,2025-04-12 03:06,,,,
SELL,BTC-13APR25-74000-P,0.0001,8.28,0.00015561,80.22,0.6,4.97,82837.99,13-Apr-25,74000.0,Put,2025-04-12 03:06,,,,
SELL,BTC-13APR25-76000-P,0.0009,74.17,0.0007703,69.63,0.2,14.83,82416.48,13-Apr-25,76000.0,Put,2025-04-11 13:35,,,,
SELL,BTC-13APR25-76000-P,0.0009,74.17,0.0007703,69.63,0.3,22.25,82416.48,13-Apr-25,76000.0,Put,2025-04-11 13:35,,,,
SELL,BTC-13APR25-76000-P,0.0009,74.17,0.0007703,69.63,0.1,7.42,82416.48,13-Apr-25,76000.0,Put,2025-04-11 13:35,,,,
SELL,BTC-13APR25-76000-P,0.0009,74.18,0.00076971,69.65,0.3,22.25,82426.99,13-Apr-25,76000.0,Put,2025-04-11 13:35,,,,
SELL,BTC-13APR25-76000-P,0.0009,74.21,0.00076971,69.65,0.1,7.42,82454.71,13-Apr-25,76000.0,Put,2025-04-11 13:35,,,,
BUY,BTC-13APR25-76000-P,0.0007,58.0,0.00085083,70.17,0.1,5.8,82854.11,13-Apr-25,76000.0,Put,2025-04-11 13:51,,,,
BUY,BTC-13APR25-76000-P,0.001,81.47,0.00109529,63.76,0.5,40.74,81470.37,13-Apr-25,76000.0,Put,2025-04-11 14:28,,,,
BUY,BTC-13APR25-76000-P,0.0005,41.26,0.00041099,65.52,9.6,396.1,82516.38,13-Apr-25,76000.0,Put,2025-04-11 16:33,,,,
SELL,BTC-13APR25-76000-P,0.0003,25.11,0.00026457,69.8,0.1,2.51,83685.79,13-Apr-25,76000.0,Put,2025-04-11 17:39,,,,
SELL,BTC-13APR25-76000-P,0.0003,25.17,0.00033165,71.84,0.4,10.07,83885.85,13-Apr-25,76000.0,Put,2025-04-11 18:02,,,,
SELL,BTC-13APR25-76000-P,0.0003,25.11,0.00035736,70.81,0.4,10.04,83710.87,13-Apr-25,76000.0,Put,2025-04-11 18:20,,,,
SELL,BTC-13APR25-76000-P,0.0003,25.11,0.00035736,70.81,0.9,22.6,83710.87,13-Apr-25,76000.0,Put,2025-04-11 18:20,,,,
BUY,BTC-13APR25-76000-P,0.0003,25.16,0.0002796,72.07,1.6,40.26,83861.54,13-Apr-25,76000.0,Put,2025-04-11 18:24,,,,
BUY,BTC-13APR25-76000-P,0.0003,25.16,0.0002796,72.07,0.4,10.06,83861.54,13-Apr-25,76000.0,Put,2025-04-11 18:24,,,,
BUY,BTC-13APR25-76000-P,0.0003,25.13,0.0002698,72.37,1.3,32.67,83769.47,13-Apr-25,76000.0,Put,2025-04-11 19:26,,,,
BUY,BTC-13APR25-76000-P,0.0003,25.17,0.00024989,74.57,1.4,35.24,83916.11,13-Apr-25,76000.0,Put,2025-04-11 20:30,,,,
BUY,BTC-13APR25-76000-P,0.0003,25.17,0.00024989,74.57,0.9,22.65,83916.11,13-Apr-25,76000.0,Put,2025-04-11 20:30,,,,
BUY,BTC-13APR25-76000-P,0.0002,16.77,0.0002542,70.12,1.0,16.77,83844.32,13-Apr-25,76000.0,Put,2025-04-11 20:41,,,,
BUY,BTC-13APR25-76000-P,0.0002,16.77,0.0002542,70.12,4.1,68.76,83844.32,13-Apr-25,76000.0,Put,2025-04-11 20:41,,,,
BUY,BTC-13APR25-76000-P,0.0002,16.67,0.00018105,68.5,2.6,43.34,83349.01,13-Apr-25,76000.0,Put,2025-04-11 22:44,,,,
BUY,BTC-13APR25-76000-P,0.0002,16.68,0.00017852,69.83,0.1,1.67,83376.71,13-Apr-25,76000.0,Put,2025-04-11 23:49,,,,
SELL,BTC-13APR25-76000-P,0.0001,8.37,0.00014673,75.08,1.1,9.21,83651.7,13-Apr-25,76000.0,Put,2025-04-12 07:16,,,,
SELL,BTC-13APR25-76000-P,0.0001,8.37,0.00014673,75.08,1.4,11.72,83651.7,13-Apr-25,76000.0,Put,2025-04-12 07:16,,,,
SELL,BTC-13APR25-76000-P,0.0001,8.37,0.00014673,75.08,0.2,1.67,83651.7,13-Apr-25,76000.0,Put,2025-04-12 07:16,,,,
SELL,BTC-13APR25-76000-P,0.0001,8.36,0.0001741,74.78,0.1,0.84,83579.21,13-Apr-25,76000.0,Put,2025-04-12 07:29,,,,
SELL,BTC-13APR25-76000-P,0.0001,8.36,0.00017238,74.97,0.1,0.84,83594.63,13-Apr-25,76000.0,Put,2025-04-12 07:31,,,,
SELL,BTC-13APR25-76000-P,0.0001,8.36,0.00017244,74.99,1.4,11.7,83596.83,13-Apr-25,76000.0,Put,2025-04-12 07:31,,,,
SELL,BTC-13APR25-76000-P,0.0001,8.36,0.00017244,74.99,0.1,0.84,83596.83,13-Apr-25,76000.0,Put,2025-04-12 07:31,,,,
SELL,BTC-13APR25-76000-P,0.0001,8.36,0.00017244,74.99,5.0,41.8,83596.83,13-Apr-25,76000.0,Put,2025-04-12 07:31,,,,
BUY,BTC-13APR25-76000-P,0.0001,8.36,0.00017789,74.67,0.1,0.84,83557.04,13-Apr-25,76000.0,Put,2025-04-12 07:32,,,,
BUY,BTC-13APR25-76000-P,0.0001,8.39,9.271e-05,78.62,10.2,85.58,83896.48,13-Apr-25,76000.0,Put,2025-04-12 08:13,,,,
SELL,BTC-13APR25-76000-P,0.0001,8.39,9.271e-05,78.62,1.8,15.1,83896.48,13-Apr-25,76000.0,Put,2025-04-12 08:13,,,,
BUY,BTC-13APR25-77000-P,0.001,82.81,0.00116409,65.52,0.1,8.28,82814.87,13-Apr-25,77000.0,Put,2025-04-11 13:51,,,,
BUY,BTC-13APR25-77000-P,0.0002,16.7,0.00023077,60.92,1.9,31.73,83518.0,13-Apr-25,77000.0,Put,2025-04-11 22:14,,,,
BUY,BTC-13APR25-77000-P,0.0002,16.7,0.00023077,60.92,2.0,33.4,83518.0,13-Apr-25,77000.0,Put,2025-04-11 22:14,,,,
BUY,BTC-13APR25-77000-P,0.0002,16.7,0.00023077,60.92,0.7,11.69,83518.0,13-Apr-25,77000.0,Put,2025-04-11 22:14,,,,
SELL,BTC-13APR25-77000-P,0.0002,16.69,0.00020313,62.69,0.9,15.02,83447.6,13-Apr-25,77000.0,Put,2025-04-12 00:45,,,,
BUY,BTC-13APR25-77000-P,0.0002,16.65,0.00013332,61.92,14.6,243.09,83234.21,13-Apr-25,77000.0,Put,2025-04-12 01:41,,,,
SELL,BTC-13APR25-77000-P,0.0002,16.65,0.00013332,61.92,0.4,6.66,83234.21,13-Apr-25,77000.0,Put,2025-04-12 01:41,,,,
SELL,BTC-13APR25-77000-P,0.0002,16.64,0.00023415,62.59,0.2,3.33,83185.18,13-Apr-25,77000.0,Put,2025-04-12 02:46,,,,
SELL,BTC-13APR25-77000-P,0.0002,16.64,0.00023369,62.55,0.3,4.99,83180.28,13-Apr-25,77000.0,Put,2025-04-12 02:46,,,,
BUY,BTC-13APR25-77000-P,0.0002,16.63,0.00023266,62.47,0.1,1.66,83168.24,13-Apr-25,77000.0,Put,2025-04-12 02:47,,,,
SELL,BTC-13APR25-77000-P,0.0002,16.63,0.00023282,62.46,0.1,1.66,83167.24,13-Apr-25,77000.0,Put,2025-04-12 02:47,,,,
SELL,BTC-13APR25-77000-P,0.0002,16.63,0.00023304,62.45,0.1,1.66,83165.93,13-Apr-25,77000.0,Put,2025-04-12 02:47,,,,
SELL,BTC-13APR25-77000-P,0.0002,16.63,0.00023326,62.45,0.1,1.66,83165.05,13-Apr-25,77000.0,Put,2025-04-12 02:47,,,,
SELL,BTC-13APR25-77000-P,0.0002,16.6,0.00026316,62.64,10.0,166.0,82986.62,13-Apr-25,77000.0,Put,2025-04-12 04:21,,,,
SELL,BTC-13APR25-77000-P,0.0001,8.37,0.00014942,66.84,0.1,0.84,83688.04,13-Apr-25,77000.0,Put,2025-04-12 07:41,,,,
SELL,BTC-13APR25-77000-P,0.0001,8.37,0.00014966,66.79,0.1,0.84,83680.66,13-Apr-25,77000.0,Put,2025-04-12 07:41,,,,
SELL,BTC-13APR25-77000-P,0.0001,8.37,0.00014802,66.75,0.1,0.84,83673.87,13-Apr-25,77000.0,Put,2025-04-12 07:41,,,,
SELL,BTC-13APR25-77000-P,0.0001,8.37,0.00014256,66.72,0.1,0.84,83673.83,13-Apr-25,77000.0,Put,2025-04-12 07:42,,,,
SELL,BTC-13APR25-77000-P,0.0001,8.37,0.00013821,66.96,0.1,0.84,83710.41,13-Apr-25,77000.0,Put,2025-04-12 07:43,,,,
SELL,BTC-13APR25-77000-P,0.0001,8.37,0.00013667,67.12,0.1,0.84,83710.2,13-Apr-25,77000.0,Put,2025-04-12 07:43,,,,
SELL,BTC-13APR25-77000-P,0.0001,8.37,0.00013424,67.27,0.1,0.84,83729.27,13-Apr-25,77000.0,Put,2025-04-12 07:44,,,,
SELL,BTC-13APR25-77000-P,0.0001,8.37,0.00013401,67.29,0.1,0.84,83731.06,13-Apr-25,77000.0,Put,2025-04-12 07:44,,,,
SELL,BTC-13APR25-77000-P,0.0001,8.37,0.0001348,67.24,0.1,0.84,83720.37,13-Apr-25,77000.0,Put,2025-04-12 07:44,,,,
SELL,BTC-13APR25-77000-P,0.0001,8.37,0.00013232,67.37,0.1,0.84,83739.2,13-Apr-25,77000.0,Put,2025-04-12 07:45,,,,
SELL,BTC-13APR25-78000-P,0.0015,123.75,0.00151116,58.35,0.1,12.38,82496.82,13-Apr-25,78000.0,Put,2025-04-11 13:35,,,,
BUY,BTC-13APR25-78000-P,0.0013,108.03,0.00138037,62.27,0.5,54.02,83100.86,13-Apr-25,78000.0,Put,2025-04-11 13:49,,,,
BUY,BTC-13APR25-78000-P,0.0013,107.23,0.00145979,57.02,1.0,107.23,82488.25,13-Apr-25,78000.0,Put,2025-04-11 14:16,,,,
SELL,BTC-13APR25-78000-P,0.0021,171.77,0.00203041,57.18,0.2,34.35,81793.32,13-Apr-25,78000.0,Put,2025-04-11 14:33,,,BTC-ICOND-13APR25-78000_80000_84000_86000,360819473.0
BUY,BTC-13APR25-78000-P,0.0015,122.97,0.00165597,54.45,1.0,122.97,81979.4,13-Apr-25,78000.0,Put,2025-04-11 15:12,,,,
BUY,BTC-13APR25-78000-P,0.0016,131.05,0.00173926,54.88,1.0,131.05,81905.25,13-Apr-25,78000.0,Put,2025-04-11 15:13,,,,
BUY,BTC-13APR25-78000-P,0.0012,98.95,0.00121339,56.52,0.1,9.9,82458.1,13-Apr-25,78000.0,Put,2025-04-11 15:46,,,,
BUY,BTC-13APR25-78000-P,0.0012,98.95,0.00121339,56.52,0.9,89.06,82458.1,13-Apr-25,78000.0,Put,2025-04-11 15:46,,,,
SELL,BTC-13APR25-78000-P,0.0009,74.26,0.00088815,53.89,0.5,37.13,82514.49,13-Apr-25,78000.0,Put,2025-04-11 16:33,,,,
SELL,BTC-13APR25-78000-P,0.0008,66.25,0.00075703,55.24,0.2,13.25,82808.5,13-Apr-25,78000.0,Put,2025-04-11 16:43,,,,
SELL,BTC-13APR25-78000-P,0.0008,66.26,0.00074049,55.48,0.1,6.63,82825.69,13-Apr-25,78000.0,Put,2025-04-11 16:43,,,,
BUY,BTC-13APR25-78000-P,0.0004,33.47,0.00040487,57.45,0.1,3.35,83663.48,13-Apr-25,78000.0,Put,2025-04-11 19:31,,,,
SELL,BTC-13APR25-78000-P,0.0003,25.09,0.00038177,56.23,0.1,2.51,83635.77,13-Apr-25,78000.0,Put,2025-04-11 21:38,,,,
SELL,BTC-13APR25-78000-P,0.0003,25.09,0.00038042,56.23,0.1,2.51,83641.1,13-Apr-25,78000.0,Put,2025-04-11 21:38,,,,
SELL,BTC-13APR25-78000-P,0.0003,25.09,0.00037969,56.23,0.1,2.51,83636.53,13-Apr-25,78000.0,Put,2025-04-11 21:38,,,,
SELL,BTC-13APR25-78000-P,0.0003,25.09,0.00038074,56.3,0.1,2.51,83627.3,13-Apr-25,78000.0,Put,2025-04-11 21:38,,,,
SELL,BTC-13APR25-78000-P,0.0003,25.09,0.00037878,56.21,0.1,2.51,83640.93,13-Apr-25,78000.0,Put,2025-04-11 21:38,,,,
SELL,BTC-13APR25-78000-P,0.0003,25.05,0.00030045,57.03,0.4,10.02,83486.58,13-Apr-25,78000.0,Put,2025-04-11 23:55,,,,
SELL,BTC-13APR25-78000-P,0.0003,25.05,0.00030045,57.03,0.2,5.01,83486.58,13-Apr-25,78000.0,Put,2025-04-11 23:55,,,,
SELL,BTC-13APR25-78000-P,0.0003,25.03,0.00031211,56.51,0.3,7.51,83419.84,13-Apr-25,78000.0,Put,2025-04-12 00:00,,,,
SELL,BTC-13APR25-78000-P,0.0003,24.98,0.0003177,55.51,0.3,7.49,83279.61,13-Apr-25,78000.0,Put,2025-04-12 00:08,,,,
BUY,BTC-13APR25-78000-P,0.0002,16.69,0.00023299,53.93,1.9,31.71,83446.46,13-Apr-25,78000.0,Put,2025-04-12 00:43,,,,
SELL,BTC-13APR25-78000-P,0.0001,8.32,0.00014185,47.77,0.9,7.49,83177.39,13-Apr-25,78000.0,Put,2025-04-12 01:38,,,,
BUY,BTC-13APR25-78000-P,0.0002,16.64,0.00013666,52.9,7.0,116.48,83219.49,13-Apr-25,78000.0,Put,2025-04-12 01:40,,,,
SELL,BTC-13APR25-78000-P,0.0002,16.64,0.00016823,53.16,1.3,21.63,83214.91,13-Apr-25,78000.0,Put,2025-04-12 02:02,,,,
SELL,BTC-13APR25-78000-P,0.0002,16.64,0.00016837,53.17,1.1,18.3,83215.03,13-Apr-25,78000.0,Put,2025-04-12 02:02,,,,
SELL,BTC-13APR25-78000-P,0.0002,16.64,0.00017614,52.92,0.4,6.66,83184.26,13-Apr-25,78000.0,Put,2025-04-12 02:04,,,,
SELL,BTC-13APR25-78000-P,0.0002,16.64,0.00017615,52.92,0.5,8.32,83183.82,13-Apr-25,78000.0,Put,2025-04-12 02:04,,,,
SELL,BTC-13APR25-78000-P,0.0002,16.63,0.0001827,52.74,0.3,4.99,83163.42,13-Apr-25,78000.0,Put,2025-04-12 02:05,,,,
SELL,BTC-13APR25-78000-P,0.0002,16.64,0.00017303,53.16,0.2,3.33,83214.93,13-Apr-25,78000.0,Put,2025-04-12 02:07,,,,
SELL,BTC-13APR25-78000-P,0.0003,24.95,0.00020255,56.62,1.7,42.42,83162.94,13-Apr-25,78000.0,Put,2025-04-12 02:33,,,,
SELL,BTC-13APR25-78000-P,0.0003,24.95,0.00020914,56.6,1.1,27.44,83161.56,13-Apr-25,78000.0,Put,2025-04-12 02:34,,,,
SELL,BTC-13APR25-78000-P,0.0002,16.7,0.00024344,60.77,0.2,3.34,83483.22,13-Apr-25,78000.0,Put,2025-04-12 07:07,,,,
SELL,BTC-13APR25-78000-P,0.0002,16.7,0.00024344,60.77,1.0,16.7,83483.22,13-Apr-25,78000.0,Put,2025-04-12 07:07,,,,
BUY,BTC-13APR25-78000-P,0.0002,16.74,0.00016743,62.99,6.4,107.14,83703.3,13-Apr-25,78000.0,Put,2025-04-12 07:18,,,,
SELL,BTC-13APR25-78000-P,0.0002,16.71,0.00022278,61.81,0.1,1.67,83553.53,13-Apr-25,78000.0,Put,2025-04-12 07:26,,,,
BUY,BTC-13APR25-78000-P,0.0002,16.72,0.0002106,62.36,0.1,1.67,83605.69,13-Apr-25,78000.0,Put,2025-04-12 07:28,,,,
BUY,BTC-13APR25-78000-P,0.0002,16.72,0.00021672,62.1,0.1,1.67,83579.25,13-Apr-25,78000.0,Put,2025-04-12 07:29,,,,
BUY,BTC-13APR25-78000-P,0.0002,16.72,0.00020915,62.43,0.1,1.67,83614.27,13-Apr-25,78000.0,Put,2025-04-12 07:30,,,,
BUY,BTC-13APR25-78000-P,0.0002,16.72,0.00020695,62.62,0.1,1.67,83623.9,13-Apr-25,78000.0,Put,2025-04-12 07:33,,,,
BUY,BTC-13APR25-78000-P,0.0002,16.72,0.00020677,62.63,7.5,125.4,83624.86,13-Apr-25,78000.0,Put,2025-04-12 07:33,,,,
