Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-5APR25-74000-P,0.0006,49.91,0.00051624,103.04,1.0,49.91,83185.13,5-Apr-25,74000.0,Put,2025-04-04 01:16,,,,
BUY,BTC-5APR25-74000-P,0.0005,41.61,0.00046233,100.69,4.2,174.76,83219.56,5-Apr-25,74000.0,Put,2025-04-04 01:26,,,,
BUY,BTC-5APR25-74000-P,0.0005,41.32,0.0005759,96.43,0.1,4.13,82635.86,5-Apr-25,74000.0,Put,2025-04-04 01:59,,,,
BUY,BTC-5APR25-74000-P,0.0004,33.18,0.00048475,96.03,1.0,33.18,82957.93,5-Apr-25,74000.0,Put,2025-04-04 02:08,,,,
BUY,BTC-5APR25-74000-P,0.0006,49.71,0.00042046,102.31,0.1,4.97,82851.1,5-Apr-25,74000.0,Put,2025-04-04 02:42,,,,
BUY,BTC-5APR25-74000-P,0.0006,49.71,0.00042046,102.31,0.4,19.88,82851.1,5-Apr-25,74000.0,Put,2025-04-04 02:42,,,,
BUY,BTC-5APR25-74000-P,0.0005,41.46,0.00045378,100.58,2.6,107.8,82911.39,5-Apr-25,74000.0,Put,2025-04-04 03:01,,,,
BUY,BTC-5APR25-74000-P,0.0005,41.47,0.00045387,101.48,2.0,82.94,82936.32,5-Apr-25,74000.0,Put,2025-04-04 03:29,,,,
BUY,BTC-5APR25-74000-P,0.0005,41.44,0.00046612,100.98,2.4,99.46,82879.89,5-Apr-25,74000.0,Put,2025-04-04 03:30,,,,
SELL,BTC-5APR25-74000-P,0.0005,41.41,0.0006136,102.64,3.5,144.94,82812.26,5-Apr-25,74000.0,Put,2025-04-04 04:41,,,,
BUY,BTC-5APR25-74000-P,0.0005,41.41,0.0006136,102.64,0.9,37.27,82812.26,5-Apr-25,74000.0,Put,2025-04-04 04:41,,,,
BUY,BTC-5APR25-74000-P,0.0005,41.41,0.0006136,102.64,0.1,4.14,82812.26,5-Apr-25,74000.0,Put,2025-04-04 04:41,,,,
BUY,BTC-5APR25-74000-P,0.0005,41.41,0.0006136,102.64,0.5,20.7,82812.26,5-Apr-25,74000.0,Put,2025-04-04 04:41,,,,
BUY,BTC-5APR25-74000-P,0.0006,49.59,0.00058432,104.92,2.4,119.02,82642.06,5-Apr-25,74000.0,Put,2025-04-04 05:06,,,,
BUY,BTC-5APR25-74000-P,0.0006,49.7,0.00056732,106.97,2.0,99.4,82833.48,5-Apr-25,74000.0,Put,2025-04-04 05:13,,,,
BUY,BTC-5APR25-74000-P,0.0006,49.67,0.0005781,106.59,2.0,99.34,82787.25,5-Apr-25,74000.0,Put,2025-04-04 05:14,,,,
SELL,BTC-5APR25-74000-P,0.0006,49.88,0.00064427,110.78,1.0,49.88,83136.8,5-Apr-25,74000.0,Put,2025-04-04 05:43,,,,
BUY,BTC-5APR25-74000-P,0.0006,49.88,0.00064002,110.81,0.1,4.99,83132.65,5-Apr-25,74000.0,Put,2025-04-04 05:47,,,,
SELL,BTC-5APR25-74000-P,0.0005,41.6,0.00056879,109.83,2.4,99.84,83193.12,5-Apr-25,74000.0,Put,2025-04-04 06:31,,,,
BUY,BTC-5APR25-74000-P,0.0005,41.6,0.00056879,109.83,7.6,316.16,83193.12,5-Apr-25,74000.0,Put,2025-04-04 06:31,,,,
BUY,BTC-5APR25-74000-P,0.0005,41.75,0.00051113,115.24,5.0,208.75,83506.19,5-Apr-25,74000.0,Put,2025-04-04 07:24,,,,
BUY,BTC-5APR25-74000-P,0.0005,41.76,0.00050829,115.22,6.2,258.91,83517.82,5-Apr-25,74000.0,Put,2025-04-04 07:24,,,,
BUY,BTC-5APR25-74000-P,0.0005,41.74,0.00051059,115.05,1.0,41.74,83485.52,5-Apr-25,74000.0,Put,2025-04-04 07:25,,,,
BUY,BTC-5APR25-74000-P,0.0005,41.74,0.00051137,115.01,1.0,41.74,83482.49,5-Apr-25,74000.0,Put,2025-04-04 07:25,,,,
BUY,BTC-5APR25-74000-P,0.0005,41.76,0.00049579,115.44,2.0,83.52,83528.78,5-Apr-25,74000.0,Put,2025-04-04 07:26,,,,
BUY,BTC-5APR25-74000-P,0.0005,41.74,0.00048534,115.06,2.2,91.83,83484.99,5-Apr-25,74000.0,Put,2025-04-04 07:33,,,,
BUY,BTC-5APR25-74000-P,0.0005,41.74,0.00047951,115.07,1.0,41.74,83485.71,5-Apr-25,74000.0,Put,2025-04-04 07:33,,,,
BUY,BTC-5APR25-74000-P,0.0005,41.75,0.0004765,115.1,1.0,41.75,83492.73,5-Apr-25,74000.0,Put,2025-04-04 07:33,,,,
BUY,BTC-5APR25-74000-P,0.0005,41.74,0.00047865,115.05,1.0,41.74,83476.02,5-Apr-25,74000.0,Put,2025-04-04 07:33,,,,
BUY,BTC-5APR25-74000-P,0.0005,41.74,0.00047777,115.02,1.0,41.74,83481.34,5-Apr-25,74000.0,Put,2025-04-04 07:33,,,,
BUY,BTC-5APR25-74000-P,0.0005,41.75,0.0004739,115.14,1.0,41.75,83490.68,5-Apr-25,74000.0,Put,2025-04-04 07:33,,,,
BUY,BTC-5APR25-74000-P,0.0005,41.75,0.00047269,115.17,1.0,41.75,83491.39,5-Apr-25,74000.0,Put,2025-04-04 07:33,,,,
BUY,BTC-5APR25-74000-P,0.0005,41.75,0.00047038,115.19,1.0,41.75,83508.11,5-Apr-25,74000.0,Put,2025-04-04 07:34,,,,
BUY,BTC-5APR25-74000-P,0.0005,41.76,0.00046456,115.37,1.0,41.76,83511.33,5-Apr-25,74000.0,Put,2025-04-04 07:34,,,,
BUY,BTC-5APR25-74000-P,0.0005,41.76,0.00046191,115.38,1.0,41.76,83511.67,5-Apr-25,74000.0,Put,2025-04-04 07:34,,,,
BUY,BTC-5APR25-74000-P,0.0005,41.75,0.00046649,115.18,1.0,41.75,83492.64,5-Apr-25,74000.0,Put,2025-04-04 07:34,,,,
BUY,BTC-5APR25-74000-P,0.0004,33.45,0.00043282,112.6,0.2,6.69,83634.71,5-Apr-25,74000.0,Put,2025-04-04 07:38,,,,
BUY,BTC-5APR25-74000-P,0.0005,41.82,0.0004312,116.62,5.0,209.1,83639.82,5-Apr-25,74000.0,Put,2025-04-04 07:39,,,,
BUY,BTC-5APR25-74000-P,0.0005,41.81,0.0004375,116.35,2.0,83.62,83614.3,5-Apr-25,74000.0,Put,2025-04-04 07:41,,,,
BUY,BTC-5APR25-74000-P,0.0005,41.82,0.00043138,116.6,7.0,292.74,83635.34,5-Apr-25,74000.0,Put,2025-04-04 07:41,,,,
BUY,BTC-5APR25-74000-P,0.0005,41.85,0.00042021,117.08,2.6,108.81,83690.28,5-Apr-25,74000.0,Put,2025-04-04 07:42,,,,
BUY,BTC-5APR25-74000-P,0.0005,41.84,0.0004213,117.06,7.0,292.88,83687.39,5-Apr-25,74000.0,Put,2025-04-04 07:42,,,,
SELL,BTC-5APR25-74000-P,0.0004,33.58,0.00042143,114.86,0.1,3.36,83960.97,5-Apr-25,74000.0,Put,2025-04-04 07:55,,,,
SELL,BTC-5APR25-74000-P,0.0004,33.58,0.00042143,114.86,0.1,3.36,83960.97,5-Apr-25,74000.0,Put,2025-04-04 07:55,,,,
BUY,BTC-5APR25-74000-P,0.0005,42.06,0.00035378,122.08,0.1,4.21,84119.34,5-Apr-25,74000.0,Put,2025-04-04 08:01,,,,
SELL,BTC-5APR25-74000-P,0.0002,16.82,0.00032167,107.27,1.0,16.82,84106.56,5-Apr-25,74000.0,Put,2025-04-04 08:08,,,,
SELL,BTC-5APR25-74000-P,0.0002,16.82,0.00032167,107.27,3.0,50.46,84106.56,5-Apr-25,74000.0,Put,2025-04-04 08:08,,,,
SELL,BTC-5APR25-74000-P,0.0002,16.85,0.00027491,108.74,1.7,28.65,84258.17,5-Apr-25,74000.0,Put,2025-04-04 08:10,,,,
SELL,BTC-5APR25-74000-P,0.0002,16.85,0.00027491,108.74,2.2,37.07,84258.17,5-Apr-25,74000.0,Put,2025-04-04 08:10,,,,
BUY,BTC-5APR25-74000-P,0.0003,25.27,0.00026019,114.65,0.1,2.53,84223.1,5-Apr-25,74000.0,Put,2025-04-04 08:13,,,,
BUY,BTC-5APR25-74000-P,0.0003,25.27,0.00026019,114.65,2.1,53.07,84223.1,5-Apr-25,74000.0,Put,2025-04-04 08:13,,,,
BUY,BTC-5APR25-74000-P,0.0003,25.27,0.00025669,114.79,1.0,25.27,84237.82,5-Apr-25,74000.0,Put,2025-04-04 08:14,,,,
BUY,BTC-5APR25-74000-P,0.0003,25.27,0.00024933,114.94,2.0,50.54,84249.68,5-Apr-25,74000.0,Put,2025-04-04 08:15,,,,
BUY,BTC-5APR25-74000-P,0.0003,25.27,0.00024933,114.94,4.0,101.08,84249.68,5-Apr-25,74000.0,Put,2025-04-04 08:15,,,,
BUY,BTC-5APR25-74000-P,0.0003,25.27,0.00024933,114.94,0.1,2.53,84249.68,5-Apr-25,74000.0,Put,2025-04-04 08:15,,,,
BUY,BTC-5APR25-74000-P,0.0003,25.27,0.00024933,114.94,0.1,2.53,84249.68,5-Apr-25,74000.0,Put,2025-04-04 08:15,,,,
BUY,BTC-5APR25-74000-P,0.0003,25.28,0.0002476,115.03,4.0,101.12,84259.39,5-Apr-25,74000.0,Put,2025-04-04 08:15,,,,
SELL,BTC-5APR25-74000-P,0.0003,25.28,0.00024609,115.18,0.1,2.53,84275.3,5-Apr-25,74000.0,Put,2025-04-04 08:15,,,,
BUY,BTC-5APR25-74000-P,0.0003,25.28,0.00024641,115.22,0.1,2.53,84275.1,5-Apr-25,74000.0,Put,2025-04-04 08:15,,,,
BUY,BTC-5APR25-74000-P,0.0003,25.31,0.00023958,116.11,9.1,230.32,84364.23,5-Apr-25,74000.0,Put,2025-04-04 08:18,,,,
BUY,BTC-5APR25-74000-P,0.0003,25.33,0.00024043,116.74,2.0,50.66,84427.97,5-Apr-25,74000.0,Put,2025-04-04 08:19,,,,
BUY,BTC-5APR25-74000-P,0.0003,25.33,0.00024136,116.75,2.7,68.39,84422.88,5-Apr-25,74000.0,Put,2025-04-04 08:19,,,,
BUY,BTC-5APR25-74000-P,0.0003,25.33,0.00024178,116.74,2.2,55.73,84423.83,5-Apr-25,74000.0,Put,2025-04-04 08:19,,,,
BUY,BTC-5APR25-74000-P,0.0003,25.33,0.00024216,116.74,4.1,103.85,84424.61,5-Apr-25,74000.0,Put,2025-04-04 08:19,,,,
BUY,BTC-5APR25-74000-P,0.0003,25.33,0.0002421,116.74,2.2,55.73,84438.57,5-Apr-25,74000.0,Put,2025-04-04 08:19,,,,
BUY,BTC-5APR25-74000-P,0.0003,25.34,0.00024314,117.0,3.4,86.16,84452.85,5-Apr-25,74000.0,Put,2025-04-04 08:19,,,,
SELL,BTC-5APR25-74000-P,0.0003,25.35,0.0003276,117.31,1.9,48.16,84485.58,5-Apr-25,74000.0,Put,2025-04-04 08:22,,,,
BUY,BTC-5APR25-74000-P,0.0003,25.34,0.00029877,117.58,8.4,212.86,84455.0,5-Apr-25,74000.0,Put,2025-04-04 08:34,,,,
BUY,BTC-5APR25-74000-P,0.0003,25.31,0.00030545,116.99,0.2,5.06,84376.46,5-Apr-25,74000.0,Put,2025-04-04 08:36,,,,
BUY,BTC-5APR25-74000-P,0.0003,25.32,0.00029807,117.28,2.5,63.3,84405.86,5-Apr-25,74000.0,Put,2025-04-04 08:37,,,,
BUY,BTC-5APR25-74000-P,0.0003,25.33,0.00029219,117.52,3.5,88.66,84434.41,5-Apr-25,74000.0,Put,2025-04-04 08:37,,,,
BUY,BTC-5APR25-74000-P,0.0003,25.34,0.000282,118.13,0.3,7.6,84478.63,5-Apr-25,74000.0,Put,2025-04-04 08:41,,,,
BUY,BTC-5APR25-74000-P,0.0003,25.34,0.000282,118.13,0.3,7.6,84479.11,5-Apr-25,74000.0,Put,2025-04-04 08:42,,,,
BUY,BTC-5APR25-74000-P,0.0003,25.38,0.00026702,119.49,1.0,25.38,84599.35,5-Apr-25,74000.0,Put,2025-04-04 08:47,,,,
BUY,BTC-5APR25-74000-P,0.0003,25.38,0.00026496,119.65,9.0,228.42,84615.84,5-Apr-25,74000.0,Put,2025-04-04 08:48,,,,
BUY,BTC-5APR25-74000-P,0.0003,25.38,0.00026924,119.52,2.1,53.3,84585.88,5-Apr-25,74000.0,Put,2025-04-04 08:48,,,,
BUY,BTC-5APR25-74000-P,0.0003,25.37,0.00027554,119.34,0.1,2.54,84573.26,5-Apr-25,74000.0,Put,2025-04-04 08:50,,,,
BUY,BTC-5APR25-74000-P,0.0003,25.36,0.00028122,119.08,0.4,10.14,84541.25,5-Apr-25,74000.0,Put,2025-04-04 08:50,,,,
SELL,BTC-5APR25-74000-P,0.0003,25.32,0.00034191,118.16,2.0,50.64,84416.36,5-Apr-25,74000.0,Put,2025-04-04 08:55,,,,
SELL,BTC-5APR25-74000-P,0.0003,25.32,0.00035014,118.08,5.0,126.6,84399.18,5-Apr-25,74000.0,Put,2025-04-04 08:57,,,,
SELL,BTC-5APR25-74000-P,0.0003,25.32,0.00035062,118.04,5.0,126.6,84398.77,5-Apr-25,74000.0,Put,2025-04-04 08:57,,,,
BUY,BTC-5APR25-74000-P,0.0004,33.76,0.00035266,123.19,0.1,3.38,84402.11,5-Apr-25,74000.0,Put,2025-04-04 08:59,,,,
BUY,BTC-5APR25-74000-P,0.0004,33.76,0.00035162,123.22,0.1,3.38,84401.65,5-Apr-25,74000.0,Put,2025-04-04 08:59,,,,
SELL,BTC-5APR25-74000-P,0.0003,25.33,0.00034258,118.63,0.6,15.2,84449.39,5-Apr-25,74000.0,Put,2025-04-04 09:00,,,,
SELL,BTC-5APR25-74000-P,0.0003,25.32,0.0003527,118.16,8.9,225.35,84387.92,5-Apr-25,74000.0,Put,2025-04-04 09:01,,,,
BUY,BTC-5APR25-74000-P,0.0003,25.3,0.00035859,117.79,0.1,2.53,84340.62,5-Apr-25,74000.0,Put,2025-04-04 09:02,,,,
BUY,BTC-5APR25-74000-P,0.0003,25.3,0.00035944,117.73,9.5,240.35,84336.69,5-Apr-25,74000.0,Put,2025-04-04 09:03,,,,
BUY,BTC-5APR25-74000-P,0.0003,25.3,0.00035526,117.74,2.9,73.37,84338.44,5-Apr-25,74000.0,Put,2025-04-04 09:03,,,,
BUY,BTC-5APR25-74000-P,0.0003,25.3,0.00035138,117.74,2.6,65.78,84338.8,5-Apr-25,74000.0,Put,2025-04-04 09:03,,,,
BUY,BTC-5APR25-74000-P,0.0003,25.3,0.00034477,117.7,2.0,50.6,84332.21,5-Apr-25,74000.0,Put,2025-04-04 09:03,,,,
BUY,BTC-5APR25-74000-P,0.0003,25.3,0.00034342,117.7,2.0,50.6,84329.08,5-Apr-25,74000.0,Put,2025-04-04 09:03,,,,
BUY,BTC-5APR25-74000-P,0.0003,25.3,0.00033119,117.68,2.1,53.13,84327.69,5-Apr-25,74000.0,Put,2025-04-04 09:04,,,,
SELL,BTC-5APR25-74000-P,0.0003,25.33,0.00032432,119.91,5.0,126.65,84417.04,5-Apr-25,74000.0,Put,2025-04-04 09:35,,,,
SELL,BTC-5APR25-74000-P,0.0003,25.34,0.00031911,120.42,0.1,2.53,84465.45,5-Apr-25,74000.0,Put,2025-04-04 09:37,,,,
SELL,BTC-5APR25-74000-P,0.0003,25.34,0.00032264,120.65,0.1,2.53,84483.03,5-Apr-25,74000.0,Put,2025-04-04 09:38,,,,
SELL,BTC-5APR25-74000-P,0.0003,25.35,0.00032133,120.74,6.5,164.78,84490.88,5-Apr-25,74000.0,Put,2025-04-04 09:38,,,,
SELL,BTC-5APR25-74000-P,0.0003,25.33,0.00032914,120.46,2.0,50.66,84447.98,5-Apr-25,74000.0,Put,2025-04-04 09:39,,,,
BUY,BTC-5APR25-74000-P,0.0003,25.36,0.00029345,121.38,0.1,2.54,84536.6,5-Apr-25,74000.0,Put,2025-04-04 09:43,,,,
SELL,BTC-5APR25-74000-P,0.0003,25.38,0.00033706,122.84,0.1,2.54,84601.42,5-Apr-25,74000.0,Put,2025-04-04 10:01,,,,
BUY,BTC-5APR25-74000-P,0.0004,33.5,0.00041503,120.2,0.1,3.35,83759.81,5-Apr-25,74000.0,Put,2025-04-04 10:11,,,,
BUY,BTC-5APR25-74000-P,0.0004,33.5,0.00041503,120.2,8.8,294.8,83759.81,5-Apr-25,74000.0,Put,2025-04-04 10:11,,,,
BUY,BTC-5APR25-74000-P,0.0004,33.5,0.00041503,120.2,0.1,3.35,83759.81,5-Apr-25,74000.0,Put,2025-04-04 10:11,,,,
BUY,BTC-5APR25-74000-P,0.0004,33.5,0.00041503,120.2,0.1,3.35,83759.81,5-Apr-25,74000.0,Put,2025-04-04 10:11,,,,
BUY,BTC-5APR25-74000-P,0.0004,33.5,0.00041503,120.2,0.1,3.35,83759.81,5-Apr-25,74000.0,Put,2025-04-04 10:11,,,,
BUY,BTC-5APR25-74000-P,0.0004,33.51,0.00039628,120.45,0.1,3.35,83772.72,5-Apr-25,74000.0,Put,2025-04-04 10:14,,,,
BUY,BTC-5APR25-74000-P,0.0004,33.51,0.00039712,120.25,0.1,3.35,83764.23,5-Apr-25,74000.0,Put,2025-04-04 10:15,,,,
SELL,BTC-5APR25-74000-P,0.0004,33.45,0.0004261,119.06,0.1,3.35,83615.42,5-Apr-25,74000.0,Put,2025-04-04 10:16,,,,
BUY,BTC-5APR25-74000-P,0.0004,33.44,0.0004227,118.92,0.1,3.34,83597.59,5-Apr-25,74000.0,Put,2025-04-04 10:19,,,,
BUY,BTC-5APR25-74000-P,0.0005,41.55,0.00048546,118.24,4.6,191.13,83108.48,5-Apr-25,74000.0,Put,2025-04-04 10:22,,,,
BUY,BTC-5APR25-74000-P,0.0006,49.75,0.00060295,119.95,0.1,4.98,82914.35,5-Apr-25,74000.0,Put,2025-04-04 10:34,,,,
BUY,BTC-5APR25-74000-P,0.0007,58.09,0.00066483,125.12,0.1,5.81,82992.09,5-Apr-25,74000.0,Put,2025-04-04 10:37,,,,
SELL,BTC-5APR25-74000-P,0.0008,66.44,0.00080405,128.26,5.9,392.0,83051.12,5-Apr-25,74000.0,Put,2025-04-04 10:42,,,,
BUY,BTC-5APR25-74000-P,0.0008,66.39,0.00082225,127.63,14.1,936.1,82982.16,5-Apr-25,74000.0,Put,2025-04-04 10:43,,,,
BUY,BTC-5APR25-74000-P,0.0013,107.35,0.00136496,135.58,0.1,10.74,82573.57,5-Apr-25,74000.0,Put,2025-04-04 11:00,,,,
SELL,BTC-5APR25-74000-P,0.0014,115.3,0.00144916,135.76,0.1,11.53,82355.61,5-Apr-25,74000.0,Put,2025-04-04 11:09,,,,
BUY,BTC-5APR25-74000-P,0.0014,115.32,0.00144281,136.23,0.1,11.53,82371.32,5-Apr-25,74000.0,Put,2025-04-04 11:10,,,,
BUY,BTC-5APR25-74000-P,0.0017,139.66,0.00162915,138.95,0.1,13.97,82154.64,5-Apr-25,74000.0,Put,2025-04-04 11:12,,,,
SELL,BTC-5APR25-74000-P,0.0017,139.65,0.00170658,138.94,0.5,69.82,82144.4,5-Apr-25,74000.0,Put,2025-04-04 11:15,,,,
BUY,BTC-5APR25-74000-P,0.0016,131.64,0.00162723,138.94,0.1,13.16,82275.97,5-Apr-25,74000.0,Put,2025-04-04 11:18,,,,
BUY,BTC-5APR25-74000-P,0.0018,147.84,0.0018292,140.88,0.1,14.78,82133.19,5-Apr-25,74000.0,Put,2025-04-04 11:20,,,,
BUY,BTC-5APR25-74000-P,0.0022,180.01,0.00220106,143.65,0.2,36.0,81823.38,5-Apr-25,74000.0,Put,2025-04-04 11:28,,,,
BUY,BTC-5APR25-74000-P,0.0023,187.92,0.0023251,143.67,0.1,18.79,81702.93,5-Apr-25,74000.0,Put,2025-04-04 11:30,,,,
BUY,BTC-5APR25-74000-P,0.0022,180.16,0.00218767,144.81,0.1,18.02,81890.66,5-Apr-25,74000.0,Put,2025-04-04 11:31,,,,
BUY,BTC-5APR25-74000-P,0.0022,180.01,0.00225964,144.37,0.1,18.0,81820.61,5-Apr-25,74000.0,Put,2025-04-04 11:33,,,,
BUY,BTC-5APR25-74000-P,0.0022,180.05,0.00223728,144.42,0.1,18.01,81842.6,5-Apr-25,74000.0,Put,2025-04-04 11:33,,,,
BUY,BTC-5APR25-74000-P,0.002,164.32,0.00204597,145.47,0.2,32.86,82160.12,5-Apr-25,74000.0,Put,2025-04-04 11:35,,,,
BUY,BTC-5APR25-74000-P,0.002,164.32,0.00203889,145.47,0.1,16.43,82158.72,5-Apr-25,74000.0,Put,2025-04-04 11:35,,,,
BUY,BTC-5APR25-74000-P,0.002,164.34,0.00204376,145.55,0.1,16.43,82169.78,5-Apr-25,74000.0,Put,2025-04-04 11:35,,,,
BUY,BTC-5APR25-74000-P,0.002,164.29,0.00206935,145.62,0.5,82.14,82146.91,5-Apr-25,74000.0,Put,2025-04-04 11:35,,,,
BUY,BTC-5APR25-74000-P,0.0021,172.5,0.00206771,147.48,0.5,86.25,82141.85,5-Apr-25,74000.0,Put,2025-04-04 11:36,,,,
BUY,BTC-5APR25-74000-P,0.002,164.24,0.00209703,145.22,0.1,16.42,82118.73,5-Apr-25,74000.0,Put,2025-04-04 11:40,,,,
BUY,BTC-5APR25-74000-P,0.0021,172.27,0.0021414,146.06,0.1,17.23,82034.69,5-Apr-25,74000.0,Put,2025-04-04 11:41,,,,
BUY,BTC-5APR25-74000-P,0.002,164.09,0.00213826,143.98,0.3,49.23,82044.97,5-Apr-25,74000.0,Put,2025-04-04 11:41,,,,
SELL,BTC-5APR25-74000-P,0.002,164.04,0.00213251,143.8,0.3,49.21,82017.67,5-Apr-25,74000.0,Put,2025-04-04 11:42,,,,
SELL,BTC-5APR25-74000-P,0.0019,155.86,0.00214526,142.54,0.3,46.76,82032.77,5-Apr-25,74000.0,Put,2025-04-04 11:46,,,,
SELL,BTC-5APR25-74000-P,0.0018,147.78,0.00202354,142.39,0.4,59.11,82102.42,5-Apr-25,74000.0,Put,2025-04-04 11:48,,,,
BUY,BTC-5APR25-74000-P,0.0016,131.66,0.00163572,141.25,1.1,144.83,82287.76,5-Apr-25,74000.0,Put,2025-04-04 11:53,,,,
SELL,BTC-5APR25-74000-P,0.0014,115.29,0.00159005,138.0,0.1,11.53,82349.66,5-Apr-25,74000.0,Put,2025-04-04 11:54,,,,
SELL,BTC-5APR25-74000-P,0.0013,107.01,0.00148063,136.07,0.2,21.4,82318.73,5-Apr-25,74000.0,Put,2025-04-04 12:13,,,,
SELL,BTC-5APR25-74000-P,0.0013,107.01,0.00148063,136.07,0.5,53.5,82318.73,5-Apr-25,74000.0,Put,2025-04-04 12:13,,,,
SELL,BTC-5APR25-74000-P,0.0013,107.01,0.00148063,136.07,0.3,32.1,82318.73,5-Apr-25,74000.0,Put,2025-04-04 12:13,,,,
