Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-7APR25-76000-P,0.0007,57.89,0.00065355,69.16,2.9,167.88,82696.92,7-Apr-25,76000.0,Put,2025-04-05 14:18,,,,
BUY,BTC-7APR25-76000-P,0.0007,57.89,0.00065516,69.14,2.8,162.09,82694.8,7-Apr-25,76000.0,Put,2025-04-05 14:18,,,,
BUY,BTC-7APR25-76000-P,0.001,82.71,0.00088139,75.17,0.9,74.44,82712.13,7-Apr-25,76000.0,Put,2025-04-05 15:25,,,,
BUY,BTC-7APR25-76000-P,0.0013,107.15,0.00113097,77.22,0.3,32.15,82420.59,7-Apr-25,76000.0,Put,2025-04-05 15:44,,,,
BUY,BTC-7APR25-76000-P,0.0012,99.05,0.00105381,76.9,0.1,9.91,82541.21,7-Apr-25,76000.0,Put,2025-04-05 15:52,,,,
SELL,BTC-7APR25-76000-P,0.0011,90.95,0.00099931,77.22,0.1,9.1,82683.28,7-Apr-25,76000.0,Put,2025-04-05 16:19,,,,
SELL,BTC-7APR25-76000-P,0.0006,49.65,0.00083867,70.17,0.1,4.96,82755.1,7-Apr-25,76000.0,Put,2025-04-05 17:15,,,,
SELL,BTC-7APR25-76000-P,0.0005,41.52,0.00055633,75.9,1.3,53.98,83045.33,7-Apr-25,76000.0,Put,2025-04-05 22:44,,,,
SELL,BTC-7APR25-76000-P,0.0005,41.52,0.00055743,75.88,1.1,45.67,83037.77,7-Apr-25,76000.0,Put,2025-04-05 22:44,,,,
SELL,BTC-7APR25-76000-P,0.0005,41.52,0.00055961,75.8,1.1,45.67,83035.04,7-Apr-25,76000.0,Put,2025-04-05 22:45,,,,
BUY,BTC-7APR25-76000-P,0.0004,33.27,0.00051558,74.63,0.1,3.33,83166.29,7-Apr-25,76000.0,Put,2025-04-05 23:12,,,,
BUY,BTC-7APR25-76000-P,0.0004,33.27,0.00051558,74.63,0.9,29.94,83166.29,7-Apr-25,76000.0,Put,2025-04-05 23:12,,,,
BUY,BTC-7APR25-76000-P,0.0005,41.57,0.00046,77.66,1.1,45.73,83149.6,7-Apr-25,76000.0,Put,2025-04-05 23:30,,,,
BUY,BTC-7APR25-76000-P,0.0004,33.38,0.0004385,78.62,0.1,3.34,83440.26,7-Apr-25,76000.0,Put,2025-04-06 00:33,,,,
BUY,BTC-7APR25-76000-P,0.0004,33.38,0.0004385,78.62,0.9,30.04,83440.26,7-Apr-25,76000.0,Put,2025-04-06 00:33,,,,
SELL,BTC-7APR25-76000-P,0.0003,25.04,0.00042625,75.66,0.1,2.5,83451.69,7-Apr-25,76000.0,Put,2025-04-06 00:51,,,,
SELL,BTC-7APR25-76000-P,0.0003,25.04,0.00042625,75.66,16.9,423.18,83451.69,7-Apr-25,76000.0,Put,2025-04-06 00:51,,,,
SELL,BTC-7APR25-76000-P,0.0003,25.03,0.00042774,75.57,0.6,15.02,83442.61,7-Apr-25,76000.0,Put,2025-04-06 00:52,,,,
SELL,BTC-7APR25-76000-P,0.0003,25.03,0.00042774,75.57,0.2,5.01,83442.61,7-Apr-25,76000.0,Put,2025-04-06 00:52,,,,
BUY,BTC-7APR25-76000-P,0.0003,25.08,0.00030785,77.6,0.1,2.51,83609.78,7-Apr-25,76000.0,Put,2025-04-06 01:30,,,,
BUY,BTC-7APR25-76000-P,0.0004,33.31,0.00039102,80.29,0.4,13.32,83266.82,7-Apr-25,76000.0,Put,2025-04-06 02:58,,,,
BUY,BTC-7APR25-76000-P,0.0005,41.63,0.00039124,83.29,1.0,41.63,83266.95,7-Apr-25,76000.0,Put,2025-04-06 02:58,,,,
BUY,BTC-7APR25-76000-P,0.0005,41.63,0.00039124,83.29,0.3,12.49,83266.95,7-Apr-25,76000.0,Put,2025-04-06 02:58,,,,
BUY,BTC-7APR25-76000-P,0.0005,41.63,0.00039133,83.29,1.0,41.63,83267.68,7-Apr-25,76000.0,Put,2025-04-06 02:59,,,,
SELL,BTC-7APR25-76000-P,0.0004,33.23,0.00046266,85.4,4.0,132.92,83082.37,7-Apr-25,76000.0,Put,2025-04-06 07:23,,,,
BUY,BTC-7APR25-76000-P,0.0004,33.23,0.00046266,85.4,0.1,3.32,83082.37,7-Apr-25,76000.0,Put,2025-04-06 07:23,,,,
BUY,BTC-7APR25-76000-P,0.0004,33.23,0.00046266,85.4,1.9,63.14,83082.37,7-Apr-25,76000.0,Put,2025-04-06 07:23,,,,
BUY,BTC-7APR25-76000-P,0.0005,41.5,0.00050151,88.83,0.1,4.15,82992.49,7-Apr-25,76000.0,Put,2025-04-06 08:00,,,,
BUY,BTC-7APR25-76000-P,0.0005,41.5,0.00050151,88.83,0.2,8.3,82992.49,7-Apr-25,76000.0,Put,2025-04-06 08:00,,,,
SELL,BTC-7APR25-76000-P,0.0004,33.16,0.00046512,86.21,0.1,3.32,82908.9,7-Apr-25,76000.0,Put,2025-04-06 08:48,,,,
BUY,BTC-7APR25-76000-P,0.0005,41.46,0.00047855,90.56,0.3,12.44,82925.99,7-Apr-25,76000.0,Put,2025-04-06 09:16,,,,
BUY,BTC-7APR25-76000-P,0.0005,41.55,0.00047826,93.1,0.1,4.16,83090.06,7-Apr-25,76000.0,Put,2025-04-06 09:39,,,,
SELL,BTC-7APR25-76000-P,0.0005,41.54,0.00052506,93.32,0.3,12.46,83079.72,7-Apr-25,76000.0,Put,2025-04-06 09:49,,,,
SELL,BTC-7APR25-76000-P,0.0006,49.66,0.00055695,94.4,0.8,39.73,82774.33,7-Apr-25,76000.0,Put,2025-04-06 10:28,,,,
BUY,BTC-7APR25-76000-P,0.0007,57.94,0.00056488,97.03,0.1,5.79,82771.97,7-Apr-25,76000.0,Put,2025-04-06 10:29,,,,
BUY,BTC-7APR25-76000-P,0.0008,66.22,0.00056488,99.49,1.5,99.33,82771.97,7-Apr-25,76000.0,Put,2025-04-06 10:29,,,,
BUY,BTC-7APR25-76000-P,0.0008,66.22,0.00056488,99.49,4.1,271.5,82771.97,7-Apr-25,76000.0,Put,2025-04-06 10:29,,,,
BUY,BTC-7APR25-76000-P,0.0007,57.97,0.00070184,98.77,0.1,5.8,82819.84,7-Apr-25,76000.0,Put,2025-04-06 11:00,,,,
BUY,BTC-7APR25-76000-P,0.0009,74.44,0.00073863,104.18,0.6,44.66,82711.88,7-Apr-25,76000.0,Put,2025-04-06 11:44,,,,
BUY,BTC-7APR25-76000-P,0.0009,74.44,0.00074733,104.23,0.1,7.44,82715.43,7-Apr-25,76000.0,Put,2025-04-06 11:44,,,,
BUY,BTC-7APR25-76000-P,0.0009,74.44,0.00074928,104.22,0.4,29.78,82715.31,7-Apr-25,76000.0,Put,2025-04-06 11:44,,,,
BUY,BTC-7APR25-76000-P,0.0009,74.44,0.00075748,104.23,0.7,52.11,82715.92,7-Apr-25,76000.0,Put,2025-04-06 11:45,,,,
BUY,BTC-7APR25-76000-P,0.0009,74.44,0.00077009,104.13,0.1,7.44,82707.5,7-Apr-25,76000.0,Put,2025-04-06 11:45,,,,
SELL,BTC-7APR25-76000-P,0.0008,66.14,0.00074622,103.79,1.3,85.98,82669.43,7-Apr-25,76000.0,Put,2025-04-06 12:42,,,,
SELL,BTC-7APR25-76000-P,0.0006,49.65,0.00069984,100.59,1.3,64.54,82749.15,7-Apr-25,76000.0,Put,2025-04-06 13:10,,,,
BUY,BTC-7APR25-76000-P,0.001,82.57,0.00082175,109.26,1.2,99.08,82571.89,7-Apr-25,76000.0,Put,2025-04-06 13:25,,,,
BUY,BTC-7APR25-76000-P,0.0009,74.25,0.00087554,106.32,0.2,14.85,82504.77,7-Apr-25,76000.0,Put,2025-04-06 13:29,,,,
BUY,BTC-7APR25-76000-P,0.0009,74.25,0.00087524,106.33,0.6,44.55,82505.35,7-Apr-25,76000.0,Put,2025-04-06 13:29,,,,
SELL,BTC-7APR25-76000-P,0.001,82.55,0.00094643,109.26,1.0,82.55,82548.56,7-Apr-25,76000.0,Put,2025-04-06 13:31,,,,
SELL,BTC-7APR25-76000-P,0.0011,90.8,0.00102875,111.44,1.0,90.8,82549.17,7-Apr-25,76000.0,Put,2025-04-06 13:32,,,,
BUY,BTC-7APR25-76000-P,0.0013,107.19,0.00115621,114.63,1.0,107.19,82452.12,7-Apr-25,76000.0,Put,2025-04-06 13:41,,,,
BUY,BTC-7APR25-76000-P,0.0013,107.19,0.00115833,114.64,0.6,64.31,82452.22,7-Apr-25,76000.0,Put,2025-04-06 13:41,,,,
BUY,BTC-7APR25-76000-P,0.0011,90.61,0.00116433,110.34,0.1,9.06,82369.27,7-Apr-25,76000.0,Put,2025-04-06 13:46,,,,
BUY,BTC-7APR25-76000-P,0.0011,90.52,0.0011483,109.17,0.1,9.05,82291.5,7-Apr-25,76000.0,Put,2025-04-06 13:55,,,,
SELL,BTC-7APR25-76000-P,0.0014,115.24,0.00142058,115.72,0.2,23.05,82316.37,7-Apr-25,76000.0,Put,2025-04-06 14:02,,,,
BUY,BTC-7APR25-78000-P,0.0017,140.59,0.00166345,63.61,0.1,14.06,82699.38,7-Apr-25,78000.0,Put,2025-04-05 15:23,,,,
BUY,BTC-7APR25-78000-P,0.0019,157.12,0.00173107,65.49,0.2,31.42,82695.38,7-Apr-25,78000.0,Put,2025-04-05 15:26,,,,
BUY,BTC-7APR25-78000-P,0.0019,157.12,0.00173107,65.49,0.3,47.14,82695.38,7-Apr-25,78000.0,Put,2025-04-05 15:26,,,,
BUY,BTC-7APR25-78000-P,0.0019,157.1,0.00174678,65.49,0.1,15.71,82686.68,7-Apr-25,78000.0,Put,2025-04-05 15:26,,,,
BUY,BTC-7APR25-78000-P,0.0019,157.1,0.00174678,65.49,0.3,47.13,82686.68,7-Apr-25,78000.0,Put,2025-04-05 15:26,,,,
BUY,BTC-7APR25-78000-P,0.0019,157.1,0.00175632,65.49,0.5,78.55,82682.14,7-Apr-25,78000.0,Put,2025-04-05 15:26,,,,
BUY,BTC-7APR25-78000-P,0.0019,157.07,0.00178085,65.03,0.4,62.83,82666.27,7-Apr-25,78000.0,Put,2025-04-05 15:27,,,,
BUY,BTC-7APR25-78000-P,0.0019,157.05,0.00179052,64.96,0.1,15.71,82657.4,7-Apr-25,78000.0,Put,2025-04-05 15:27,,,,
BUY,BTC-7APR25-78000-P,0.0019,157.05,0.00179052,64.96,0.1,15.71,82657.4,7-Apr-25,78000.0,Put,2025-04-05 15:27,,,,
BUY,BTC-7APR25-78000-P,0.0019,157.05,0.00179052,64.96,0.3,47.12,82657.4,7-Apr-25,78000.0,Put,2025-04-05 15:27,,,,
BUY,BTC-7APR25-78000-P,0.0019,157.03,0.00179058,64.96,0.7,109.92,82648.17,7-Apr-25,78000.0,Put,2025-04-05 15:27,,,,
BUY,BTC-7APR25-78000-P,0.0019,157.02,0.0018044,64.8,0.5,78.51,82642.29,7-Apr-25,78000.0,Put,2025-04-05 15:27,,,,
BUY,BTC-7APR25-78000-P,0.0019,157.01,0.00181006,64.78,0.1,15.7,82639.15,7-Apr-25,78000.0,Put,2025-04-05 15:27,,,,
BUY,BTC-7APR25-78000-P,0.0019,157.01,0.00181006,64.78,0.2,31.4,82639.15,7-Apr-25,78000.0,Put,2025-04-05 15:27,,,,
BUY,BTC-7APR25-78000-P,0.0019,157.01,0.00181006,64.78,0.1,15.7,82639.15,7-Apr-25,78000.0,Put,2025-04-05 15:27,,,,
BUY,BTC-7APR25-78000-P,0.0019,157.01,0.00181006,64.78,0.2,31.4,82639.15,7-Apr-25,78000.0,Put,2025-04-05 15:27,,,,
BUY,BTC-7APR25-78000-P,0.0019,156.99,0.00181622,64.69,0.7,109.89,82626.9,7-Apr-25,78000.0,Put,2025-04-05 15:27,,,,
BUY,BTC-7APR25-78000-P,0.0019,156.99,0.00182395,64.69,0.3,47.1,82625.72,7-Apr-25,78000.0,Put,2025-04-05 15:27,,,,
BUY,BTC-7APR25-78000-P,0.0019,156.99,0.00182528,64.61,0.2,31.4,82625.89,7-Apr-25,78000.0,Put,2025-04-05 15:27,,,,
BUY,BTC-7APR25-78000-P,0.002,165.19,0.00185399,65.25,0.5,82.6,82593.67,7-Apr-25,78000.0,Put,2025-04-05 15:29,,,,
BUY,BTC-7APR25-78000-P,0.002,165.18,0.00185916,65.2,1.6,264.29,82592.12,7-Apr-25,78000.0,Put,2025-04-05 15:29,,,,
SELL,BTC-7APR25-78000-P,0.0019,156.81,0.00197604,64.05,1.0,156.81,82532.6,7-Apr-25,78000.0,Put,2025-04-05 15:56,,,,
BUY,BTC-7APR25-78000-P,0.0018,148.75,0.00185577,64.38,1.0,148.75,82636.61,7-Apr-25,78000.0,Put,2025-04-05 16:06,,,,
BUY,BTC-7APR25-78000-P,0.0018,148.83,0.00178044,65.17,15.0,2232.45,82683.16,7-Apr-25,78000.0,Put,2025-04-05 16:34,BLOCK-190669,2.0,BTC-PS-7APR25-80000_78000,
SELL,BTC-7APR25-78000-P,0.0016,132.41,0.00157774,64.5,0.1,13.24,82755.04,7-Apr-25,78000.0,Put,2025-04-05 17:15,,,,
