Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
SELL,BTC-4APR25-65000-P,0.0001,8.57,4.712e-05,149.54,0.1,0.86,85728.77,4-Apr-25,65000.0,Put,2025-04-02 14:24,,,,
SELL,BTC-4APR25-65000-P,0.0001,8.57,4.712e-05,149.54,0.1,0.86,85728.77,4-Apr-25,65000.0,Put,2025-04-02 14:24,,,,
SELL,BTC-4APR25-65000-P,0.0001,8.57,6.496e-05,149.66,5.0,42.85,85709.19,4-Apr-25,65000.0,Put,2025-04-02 14:33,,,,
SELL,BTC-4APR25-65000-P,0.0001,8.56,6.96e-05,149.32,0.5,4.28,85638.84,4-Apr-25,65000.0,Put,2025-04-02 14:34,,,,
SELL,BTC-4APR25-65000-P,0.0001,8.57,0.00011138,150.06,0.1,0.86,85679.62,4-Apr-25,65000.0,Put,2025-04-02 14:50,,,,
SELL,BTC-4APR25-65000-P,0.0001,8.64,0.00013485,155.03,0.3,2.59,86405.32,4-Apr-25,65000.0,Put,2025-04-02 15:17,,,,
SELL,BTC-4APR25-65000-P,0.0001,8.65,0.00013896,155.58,0.1,0.87,86451.79,4-Apr-25,65000.0,Put,2025-04-02 15:25,,,,
BUY,BTC-4APR25-65000-P,0.0002,17.32,0.00013611,168.63,1.0,17.32,86580.27,4-Apr-25,65000.0,Put,2025-04-02 15:30,,,,
SELL,BTC-4APR25-65000-P,0.0001,8.68,0.00013084,157.69,5.0,43.4,86785.6,4-Apr-25,65000.0,Put,2025-04-02 15:32,,,,
SELL,BTC-4APR25-65000-P,0.0001,8.68,0.00013115,157.69,2.6,22.57,86785.81,4-Apr-25,65000.0,Put,2025-04-02 15:32,,,,
BUY,BTC-4APR25-65000-P,0.0001,8.7,0.00010708,159.22,2.0,17.4,87033.29,4-Apr-25,65000.0,Put,2025-04-02 15:36,,,,
BUY,BTC-4APR25-65000-P,0.0002,16.65,0.00015254,162.37,9.0,149.85,83232.97,4-Apr-25,65000.0,Put,2025-04-02 22:33,,,,
BUY,BTC-4APR25-65000-P,0.0002,16.65,0.00015254,162.37,0.1,1.66,83232.97,4-Apr-25,65000.0,Put,2025-04-02 22:33,,,,
BUY,BTC-4APR25-65000-P,0.0002,16.65,0.00015254,162.37,7.0,116.55,83232.97,4-Apr-25,65000.0,Put,2025-04-02 22:33,,,,
BUY,BTC-4APR25-65000-P,0.0003,24.82,0.00022134,167.13,0.3,7.45,82728.75,4-Apr-25,65000.0,Put,2025-04-02 22:44,,,,
BUY,BTC-4APR25-65000-P,0.0004,33.07,0.00026325,173.89,1.5,49.6,82678.5,4-Apr-25,65000.0,Put,2025-04-02 23:00,,,,
BUY,BTC-4APR25-65000-P,0.0004,32.95,0.00031369,171.83,0.7,23.06,82384.74,4-Apr-25,65000.0,Put,2025-04-02 23:03,,,,
SELL,BTC-4APR25-65000-P,0.0004,33.03,0.00041204,173.7,2.1,69.36,82567.04,4-Apr-25,65000.0,Put,2025-04-02 23:13,,,,
SELL,BTC-4APR25-65000-P,0.0004,33.02,0.00040615,173.61,2.9,95.76,82540.16,4-Apr-25,65000.0,Put,2025-04-02 23:16,,,,
SELL,BTC-4APR25-65000-P,0.0004,33.0,0.00040389,173.49,2.1,69.3,82508.02,4-Apr-25,65000.0,Put,2025-04-02 23:19,,,,
BUY,BTC-4APR25-65000-P,0.0004,33.0,0.00040389,173.49,4.2,138.6,82508.02,4-Apr-25,65000.0,Put,2025-04-02 23:19,,,,
BUY,BTC-4APR25-65000-P,0.0005,41.38,0.00037367,181.42,0.1,4.14,82759.36,4-Apr-25,65000.0,Put,2025-04-02 23:29,,,,
BUY,BTC-4APR25-65000-P,0.0005,41.38,0.00037242,181.37,0.1,4.14,82752.99,4-Apr-25,65000.0,Put,2025-04-02 23:29,,,,
BUY,BTC-4APR25-65000-P,0.0004,32.99,0.0003861,174.25,0.3,9.9,82485.26,4-Apr-25,65000.0,Put,2025-04-02 23:37,,,,
SELL,BTC-4APR25-65000-P,0.0004,33.05,0.00042226,175.56,1.0,33.05,82630.04,4-Apr-25,65000.0,Put,2025-04-02 23:44,,,,
SELL,BTC-4APR25-65000-P,0.0004,33.05,0.00042144,175.57,0.1,3.3,82630.68,4-Apr-25,65000.0,Put,2025-04-02 23:44,,,,
SELL,BTC-4APR25-65000-P,0.0004,33.04,0.00042379,175.36,1.1,36.34,82603.75,4-Apr-25,65000.0,Put,2025-04-02 23:44,,,,
BUY,BTC-4APR25-65000-P,0.0004,33.04,0.00042379,175.36,0.9,29.74,82603.75,4-Apr-25,65000.0,Put,2025-04-02 23:44,,,,
BUY,BTC-4APR25-65000-P,0.0004,33.05,0.00042067,175.67,0.2,6.61,82635.85,4-Apr-25,65000.0,Put,2025-04-02 23:44,,,,
BUY,BTC-4APR25-65000-P,0.0003,24.97,0.00028012,175.55,2.0,49.94,83226.1,4-Apr-25,65000.0,Put,2025-04-03 00:24,,,,
SELL,BTC-4APR25-65000-P,0.0002,16.67,0.00025095,170.45,0.1,1.67,83353.33,4-Apr-25,65000.0,Put,2025-04-03 01:15,,,,
BUY,BTC-4APR25-65000-P,0.0001,8.36,0.00012243,166.2,0.1,0.84,83626.47,4-Apr-25,65000.0,Put,2025-04-03 03:33,,,,
SELL,BTC-4APR25-65000-P,0.0001,8.34,0.00014212,165.84,0.8,6.67,83374.98,4-Apr-25,65000.0,Put,2025-04-03 04:05,,,,
SELL,BTC-4APR25-65000-P,0.0001,8.34,0.00014212,165.84,3.6,30.02,83374.98,4-Apr-25,65000.0,Put,2025-04-03 04:05,,,,
SELL,BTC-4APR25-65000-P,0.0001,8.34,0.00014268,165.77,1.0,8.34,83363.88,4-Apr-25,65000.0,Put,2025-04-03 04:06,,,,
SELL,BTC-4APR25-65000-P,0.0001,8.34,0.00014202,165.89,1.0,8.34,83370.43,4-Apr-25,65000.0,Put,2025-04-03 04:06,,,,
SELL,BTC-4APR25-65000-P,0.0001,8.34,0.000142,165.88,1.0,8.34,83369.6,4-Apr-25,65000.0,Put,2025-04-03 04:06,,,,
SELL,BTC-4APR25-65000-P,0.0001,8.34,0.00014167,165.96,1.0,8.34,83373.47,4-Apr-25,65000.0,Put,2025-04-03 04:07,,,,
SELL,BTC-4APR25-65000-P,0.0001,8.34,0.00014172,165.95,1.0,8.34,83372.25,4-Apr-25,65000.0,Put,2025-04-03 04:07,,,,
BUY,BTC-4APR25-65000-P,0.0001,8.36,5.994e-05,181.0,0.1,0.84,83610.6,4-Apr-25,65000.0,Put,2025-04-03 08:05,,,,
BUY,BTC-4APR25-65000-P,0.0001,8.36,5.473e-05,182.56,10.0,83.6,83626.67,4-Apr-25,65000.0,Put,2025-04-03 08:25,,,,
BUY,BTC-4APR25-65000-P,0.0001,8.36,5.473e-05,182.56,1.0,8.36,83626.67,4-Apr-25,65000.0,Put,2025-04-03 08:25,,,,
BUY,BTC-4APR25-65000-P,0.0002,16.72,5.172e-05,198.72,2.0,33.44,83621.33,4-Apr-25,65000.0,Put,2025-04-03 08:49,,,,
BUY,BTC-4APR25-65000-P,0.0002,16.72,5.172e-05,198.72,1.0,16.72,83621.33,4-Apr-25,65000.0,Put,2025-04-03 08:49,,,,
BUY,BTC-4APR25-65000-P,0.0002,16.72,5.172e-05,198.72,7.0,117.04,83621.33,4-Apr-25,65000.0,Put,2025-04-03 08:49,,,,
BUY,BTC-4APR25-65000-P,0.0002,16.72,5.172e-05,198.72,1.0,16.72,83621.33,4-Apr-25,65000.0,Put,2025-04-03 08:49,,,,
BUY,BTC-4APR25-65000-P,0.0002,16.72,5.172e-05,198.72,5.6,93.63,83621.33,4-Apr-25,65000.0,Put,2025-04-03 08:49,,,,
BUY,BTC-4APR25-65000-P,0.0002,16.72,5.172e-05,198.72,1.0,16.72,83621.33,4-Apr-25,65000.0,Put,2025-04-03 08:49,,,,
SELL,BTC-4APR25-65000-P,0.0002,16.72,5.172e-05,198.72,1.4,23.41,83621.33,4-Apr-25,65000.0,Put,2025-04-03 08:49,,,,
BUY,BTC-4APR25-70000-P,0.0002,16.91,0.00014688,111.36,5.9,99.77,84566.38,4-Apr-25,70000.0,Put,2025-04-02 11:57,,,,
BUY,BTC-4APR25-70000-P,0.0002,16.98,0.00018651,114.34,3.0,50.94,84887.71,4-Apr-25,70000.0,Put,2025-04-02 12:41,,,,
SELL,BTC-4APR25-70000-P,0.0001,8.61,0.00015775,113.93,1.0,8.61,86083.7,4-Apr-25,70000.0,Put,2025-04-02 13:50,,,,
BUY,BTC-4APR25-70000-P,0.0002,17.15,0.00016151,121.68,0.2,3.43,85750.86,4-Apr-25,70000.0,Put,2025-04-02 14:06,,,,
BUY,BTC-4APR25-70000-P,0.0002,17.12,0.00017228,121.57,0.8,13.7,85588.56,4-Apr-25,70000.0,Put,2025-04-02 14:46,,,,
BUY,BTC-4APR25-70000-P,0.0002,17.14,0.00016781,122.21,0.8,13.71,85684.33,4-Apr-25,70000.0,Put,2025-04-02 14:47,,,,
BUY,BTC-4APR25-70000-P,0.0002,17.15,0.00017109,122.62,1.7,29.15,85726.45,4-Apr-25,70000.0,Put,2025-04-02 14:51,,,,
BUY,BTC-4APR25-70000-P,0.0002,17.15,0.00017109,122.62,0.3,5.14,85726.45,4-Apr-25,70000.0,Put,2025-04-02 14:51,,,,
BUY,BTC-4APR25-70000-P,0.0002,17.3,0.0001663,132.26,1.0,17.3,86484.13,4-Apr-25,70000.0,Put,2025-04-02 17:49,,,,
SELL,BTC-4APR25-70000-P,0.0001,8.58,0.00028301,122.85,0.5,4.29,85809.51,4-Apr-25,70000.0,Put,2025-04-02 20:34,,,,
BUY,BTC-4APR25-70000-P,0.0002,16.92,0.00018465,126.68,0.2,3.38,84596.97,4-Apr-25,70000.0,Put,2025-04-02 21:45,,,,
BUY,BTC-4APR25-70000-P,0.0002,16.92,0.00018517,126.65,0.1,1.69,84590.02,4-Apr-25,70000.0,Put,2025-04-02 21:45,,,,
BUY,BTC-4APR25-70000-P,0.0002,16.91,0.00018656,126.41,0.1,1.69,84556.61,4-Apr-25,70000.0,Put,2025-04-02 21:45,,,,
BUY,BTC-4APR25-70000-P,0.0003,25.23,0.00021747,130.29,0.9,22.71,84095.52,4-Apr-25,70000.0,Put,2025-04-02 22:08,,,,
BUY,BTC-4APR25-70000-P,0.0003,25.23,0.00021747,130.29,0.1,2.52,84095.52,4-Apr-25,70000.0,Put,2025-04-02 22:08,,,,
BUY,BTC-4APR25-70000-P,0.0003,25.22,0.00022019,130.23,0.1,2.52,84082.23,4-Apr-25,70000.0,Put,2025-04-02 22:08,,,,
BUY,BTC-4APR25-70000-P,0.0003,25.22,0.00022247,130.06,0.1,2.52,84061.13,4-Apr-25,70000.0,Put,2025-04-02 22:08,,,,
BUY,BTC-4APR25-70000-P,0.0003,25.22,0.00022465,130.02,0.1,2.52,84057.12,4-Apr-25,70000.0,Put,2025-04-02 22:08,,,,
BUY,BTC-4APR25-70000-P,0.0003,25.22,0.00022538,130.08,0.1,2.52,84066.91,4-Apr-25,70000.0,Put,2025-04-02 22:08,,,,
BUY,BTC-4APR25-70000-P,0.0005,41.78,0.00041733,136.11,2.0,83.56,83554.91,4-Apr-25,70000.0,Put,2025-04-02 22:24,,,,
BUY,BTC-4APR25-70000-P,0.0008,66.02,0.00083229,138.6,0.1,6.6,82522.71,4-Apr-25,70000.0,Put,2025-04-02 23:01,,,,
SELL,BTC-4APR25-70000-P,0.0009,74.25,0.00088947,142.76,2.6,193.05,82504.12,4-Apr-25,70000.0,Put,2025-04-02 23:37,,,,
SELL,BTC-4APR25-70000-P,0.0005,41.58,0.00061457,137.9,0.5,20.79,83164.55,4-Apr-25,70000.0,Put,2025-04-03 00:47,,,,
SELL,BTC-4APR25-70000-P,0.0005,41.66,0.00058884,140.42,1.1,45.83,83323.31,4-Apr-25,70000.0,Put,2025-04-03 01:16,,,,
SELL,BTC-4APR25-70000-P,0.0004,33.38,0.00048945,137.78,0.1,3.34,83459.83,4-Apr-25,70000.0,Put,2025-04-03 01:35,,,,
SELL,BTC-4APR25-70000-P,0.0003,25.13,0.00040629,135.51,0.1,2.51,83778.87,4-Apr-25,70000.0,Put,2025-04-03 01:49,,,,
BUY,BTC-4APR25-70000-P,0.0005,41.71,0.00044347,143.84,0.4,16.68,83414.55,4-Apr-25,70000.0,Put,2025-04-03 02:22,,,,
SELL,BTC-4APR25-70000-P,0.0004,33.42,0.00038187,145.95,2.0,66.84,83538.1,4-Apr-25,70000.0,Put,2025-04-03 04:36,,,,
SELL,BTC-4APR25-70000-P,0.0003,25.07,0.00035159,141.06,0.1,2.51,83576.42,4-Apr-25,70000.0,Put,2025-04-03 04:47,,,,
SELL,BTC-4APR25-70000-P,0.0003,25.07,0.00035157,141.07,0.1,2.51,83578.45,4-Apr-25,70000.0,Put,2025-04-03 04:47,,,,
SELL,BTC-4APR25-70000-P,0.0003,25.07,0.00035149,141.09,0.1,2.51,83580.55,4-Apr-25,70000.0,Put,2025-04-03 04:47,,,,
SELL,BTC-4APR25-70000-P,0.0003,25.07,0.00035109,141.1,0.1,2.51,83581.08,4-Apr-25,70000.0,Put,2025-04-03 04:47,,,,
SELL,BTC-4APR25-70000-P,0.0003,25.07,0.00035079,141.1,0.1,2.51,83581.29,4-Apr-25,70000.0,Put,2025-04-03 04:47,,,,
SELL,BTC-4APR25-70000-P,0.0003,25.08,0.00034041,141.45,2.0,50.16,83591.88,4-Apr-25,70000.0,Put,2025-04-03 04:52,,,,
SELL,BTC-4APR25-70000-P,0.0002,16.69,0.00022632,134.65,0.5,8.35,83443.72,4-Apr-25,70000.0,Put,2025-04-03 05:31,,,,
BUY,BTC-4APR25-70000-P,0.0002,16.66,0.00018585,136.79,1.0,16.66,83284.63,4-Apr-25,70000.0,Put,2025-04-03 06:52,,,,
SELL,BTC-4APR25-70000-P,0.0003,24.91,0.00024467,142.36,0.7,17.44,83045.69,4-Apr-25,70000.0,Put,2025-04-03 07:00,,,,
SELL,BTC-4APR25-70000-P,0.0003,24.91,0.00024467,142.36,0.8,19.93,83045.69,4-Apr-25,70000.0,Put,2025-04-03 07:00,,,,
SELL,BTC-4APR25-70000-P,0.0002,16.65,0.0001842,139.02,0.1,1.66,83264.58,4-Apr-25,70000.0,Put,2025-04-03 07:43,,,,
BUY,BTC-4APR25-70000-P,0.0002,16.67,0.00017722,139.73,7.0,116.69,83336.83,4-Apr-25,70000.0,Put,2025-04-03 07:45,,,,
BUY,BTC-4APR25-70000-P,0.0002,16.69,0.00017898,141.32,1.0,16.69,83445.93,4-Apr-25,70000.0,Put,2025-04-03 07:57,,,,
SELL,BTC-4APR25-70000-P,0.0001,8.36,0.00017402,132.23,0.5,4.18,83601.63,4-Apr-25,70000.0,Put,2025-04-03 08:07,,,,
SELL,BTC-4APR25-70000-P,0.0001,8.36,0.00017402,132.23,0.5,4.18,83601.63,4-Apr-25,70000.0,Put,2025-04-03 08:07,,,,
SELL,BTC-4APR25-70000-P,0.0001,8.36,0.00017771,133.06,2.0,16.72,83605.89,4-Apr-25,70000.0,Put,2025-04-03 08:25,,,,
SELL,BTC-4APR25-70000-P,0.0001,8.36,0.00017771,133.06,1.0,8.36,83605.89,4-Apr-25,70000.0,Put,2025-04-03 08:25,,,,
SELL,BTC-4APR25-70000-P,0.0001,8.36,0.00017771,133.06,1.0,8.36,83605.89,4-Apr-25,70000.0,Put,2025-04-03 08:25,,,,
SELL,BTC-4APR25-70000-P,0.0001,8.36,0.00017771,133.06,5.5,45.98,83605.89,4-Apr-25,70000.0,Put,2025-04-03 08:25,,,,
SELL,BTC-4APR25-70000-P,0.0001,8.37,0.00014825,135.52,0.8,6.7,83708.89,4-Apr-25,70000.0,Put,2025-04-03 08:57,,,,
BUY,BTC-4APR25-70000-P,0.0002,16.74,0.00015846,146.62,0.1,1.67,83686.63,4-Apr-25,70000.0,Put,2025-04-03 08:58,,,,
SELL,BTC-4APR25-70000-P,0.0001,8.35,0.0001575,137.95,0.1,0.84,83488.82,4-Apr-25,70000.0,Put,2025-04-03 10:25,,,,
SELL,BTC-4APR25-70000-P,0.0001,8.32,0.0001478,138.61,0.5,4.16,83241.71,4-Apr-25,70000.0,Put,2025-04-03 11:18,,,,
SELL,BTC-4APR25-74000-P,0.0008,67.87,0.00085086,103.84,2.4,162.89,84838.31,4-Apr-25,74000.0,Put,2025-04-02 13:05,,,,
SELL,BTC-4APR25-74000-P,0.0007,59.47,0.00080187,102.54,2.4,142.73,84951.56,4-Apr-25,74000.0,Put,2025-04-02 13:08,,,,
SELL,BTC-4APR25-74000-P,0.0005,42.74,0.00052513,101.69,2.0,85.48,85487.84,4-Apr-25,74000.0,Put,2025-04-02 13:37,,,,
SELL,BTC-4APR25-74000-P,0.0005,42.69,0.00055558,100.87,1.7,72.57,85389.99,4-Apr-25,74000.0,Put,2025-04-02 13:38,,,,
BUY,BTC-4APR25-74000-P,0.0005,42.69,0.00055558,100.87,0.3,12.81,85389.99,4-Apr-25,74000.0,Put,2025-04-02 13:38,,,,
BUY,BTC-4APR25-74000-P,0.0005,42.8,0.00051813,102.53,1.0,42.8,85598.51,4-Apr-25,74000.0,Put,2025-04-02 13:56,,,,
BUY,BTC-4APR25-74000-P,0.0005,42.77,0.00052768,102.08,1.0,42.77,85533.06,4-Apr-25,74000.0,Put,2025-04-02 13:56,,,,
SELL,BTC-4APR25-74000-P,0.0003,26.08,0.00035789,107.52,1.0,26.08,86929.3,4-Apr-25,74000.0,Put,2025-04-02 16:29,,,,
SELL,BTC-4APR25-74000-P,0.0003,26.08,0.00035789,107.52,0.8,20.86,86929.3,4-Apr-25,74000.0,Put,2025-04-02 16:29,,,,
SELL,BTC-4APR25-74000-P,0.0003,26.08,0.00035789,107.52,3.6,93.89,86929.3,4-Apr-25,74000.0,Put,2025-04-02 16:29,,,,
BUY,BTC-4APR25-74000-P,0.0003,26.12,0.00032377,108.41,2.1,54.85,87051.41,4-Apr-25,74000.0,Put,2025-04-02 16:31,,,,
BUY,BTC-4APR25-74000-P,0.0003,26.12,0.00031805,108.57,2.4,62.69,87075.38,4-Apr-25,74000.0,Put,2025-04-02 16:32,,,,
BUY,BTC-4APR25-74000-P,0.0003,26.12,0.00031671,108.56,2.6,67.91,87075.29,4-Apr-25,74000.0,Put,2025-04-02 16:32,,,,
BUY,BTC-4APR25-74000-P,0.0003,26.12,0.00031457,108.75,2.7,70.52,87050.77,4-Apr-25,74000.0,Put,2025-04-02 16:45,,,,
BUY,BTC-4APR25-74000-P,0.0004,34.78,0.00032447,113.55,0.1,3.48,86956.01,4-Apr-25,74000.0,Put,2025-04-02 17:25,,,,
BUY,BTC-4APR25-74000-P,0.0005,43.17,0.00051325,116.17,2.4,103.61,86336.27,4-Apr-25,74000.0,Put,2025-04-02 19:31,,,,
BUY,BTC-4APR25-74000-P,0.0004,34.45,0.00041351,112.06,1.0,34.45,86120.36,4-Apr-25,74000.0,Put,2025-04-02 20:27,,,,
SELL,BTC-4APR25-74000-P,0.0006,51.35,0.00061896,115.27,0.1,5.14,85589.85,4-Apr-25,74000.0,Put,2025-04-02 20:36,,,,
SELL,BTC-4APR25-74000-P,0.0006,51.35,0.00061896,115.27,2.5,128.38,85589.85,4-Apr-25,74000.0,Put,2025-04-02 20:36,,,,
SELL,BTC-4APR25-74000-P,0.0006,51.27,0.0006033,114.32,2.2,112.79,85456.16,4-Apr-25,74000.0,Put,2025-04-02 20:41,,,,
SELL,BTC-4APR25-74000-P,0.0006,51.27,0.0006033,114.32,0.1,5.13,85456.16,4-Apr-25,74000.0,Put,2025-04-02 20:41,,,,
SELL,BTC-4APR25-74000-P,0.0004,34.23,0.00048245,108.79,0.1,3.42,85578.56,4-Apr-25,74000.0,Put,2025-04-02 20:49,,,,
BUY,BTC-4APR25-74000-P,0.0004,34.23,0.00041825,108.91,2.3,78.73,85571.45,4-Apr-25,74000.0,Put,2025-04-02 20:57,,,,
SELL,BTC-4APR25-74000-P,0.0004,34.1,0.00043513,106.68,2.4,81.84,85251.91,4-Apr-25,74000.0,Put,2025-04-02 21:05,,,,
BUY,BTC-4APR25-74000-P,0.0005,42.25,0.00051679,104.48,2.0,84.5,84490.89,4-Apr-25,74000.0,Put,2025-04-02 21:13,,,,
SELL,BTC-4APR25-74000-P,0.0006,50.58,0.00058519,106.2,2.7,136.57,84308.2,4-Apr-25,74000.0,Put,2025-04-02 21:19,,,,
SELL,BTC-4APR25-74000-P,0.0006,50.65,0.0005535,107.16,2.2,111.43,84420.36,4-Apr-25,74000.0,Put,2025-04-02 21:20,,,,
SELL,BTC-4APR25-74000-P,0.0006,50.63,0.00056588,106.87,2.3,116.45,84386.65,4-Apr-25,74000.0,Put,2025-04-02 21:20,,,,
SELL,BTC-4APR25-74000-P,0.0006,50.63,0.00056588,106.87,2.3,116.45,84386.65,4-Apr-25,74000.0,Put,2025-04-02 21:20,,,,
BUY,BTC-4APR25-74000-P,0.0006,50.63,0.00059121,107.74,2.0,101.26,84379.74,4-Apr-25,74000.0,Put,2025-04-02 22:03,,,,
BUY,BTC-4APR25-74000-P,0.0007,58.83,0.00067638,107.8,0.1,5.88,84036.34,4-Apr-25,74000.0,Put,2025-04-02 22:09,,,,
BUY,BTC-4APR25-74000-P,0.0007,58.83,0.00067638,107.8,2.0,117.66,84036.34,4-Apr-25,74000.0,Put,2025-04-02 22:09,,,,
SELL,BTC-4APR25-74000-P,0.0008,67.0,0.00080133,107.83,1.4,93.8,83750.15,4-Apr-25,74000.0,Put,2025-04-02 22:11,,,,
SELL,BTC-4APR25-74000-P,0.0008,67.0,0.00080133,107.83,0.3,20.1,83750.15,4-Apr-25,74000.0,Put,2025-04-02 22:11,,,,
SELL,BTC-4APR25-74000-P,0.0008,67.0,0.00080133,107.83,0.1,6.7,83750.15,4-Apr-25,74000.0,Put,2025-04-02 22:11,,,,
SELL,BTC-4APR25-74000-P,0.0008,66.99,0.00081847,107.75,0.1,6.7,83738.41,4-Apr-25,74000.0,Put,2025-04-02 22:11,,,,
SELL,BTC-4APR25-74000-P,0.0008,66.99,0.00081847,107.75,0.1,6.7,83738.41,4-Apr-25,74000.0,Put,2025-04-02 22:11,,,,
SELL,BTC-4APR25-74000-P,0.0008,66.99,0.00081847,107.75,0.1,6.7,83738.41,4-Apr-25,74000.0,Put,2025-04-02 22:11,,,,
SELL,BTC-4APR25-74000-P,0.0008,66.99,0.00081847,107.75,0.1,6.7,83738.41,4-Apr-25,74000.0,Put,2025-04-02 22:11,,,,
BUY,BTC-4APR25-74000-P,0.0009,75.24,0.00085608,108.89,0.3,22.57,83599.06,4-Apr-25,74000.0,Put,2025-04-02 22:12,,,,
BUY,BTC-4APR25-74000-P,0.001,83.6,0.00085608,111.0,0.8,66.88,83599.06,4-Apr-25,74000.0,Put,2025-04-02 22:12,,,,
BUY,BTC-4APR25-74000-P,0.001,83.59,0.00085826,110.88,0.1,8.36,83586.16,4-Apr-25,74000.0,Put,2025-04-02 22:12,,,,
BUY,BTC-4APR25-74000-P,0.0011,92.06,0.00082791,113.92,0.7,64.44,83695.16,4-Apr-25,74000.0,Put,2025-04-02 22:14,,,,
BUY,BTC-4APR25-74000-P,0.0011,92.06,0.00082791,113.92,0.1,9.21,83695.16,4-Apr-25,74000.0,Put,2025-04-02 22:14,,,,
BUY,BTC-4APR25-74000-P,0.0011,92.06,0.00082791,113.92,0.1,9.21,83695.16,4-Apr-25,74000.0,Put,2025-04-02 22:14,,,,
BUY,BTC-4APR25-74000-P,0.0011,92.06,0.00082791,113.92,0.1,9.21,83695.16,4-Apr-25,74000.0,Put,2025-04-02 22:14,,,,
SELL,BTC-4APR25-74000-P,0.0009,75.3,0.00084948,109.48,2.1,158.13,83662.82,4-Apr-25,74000.0,Put,2025-04-02 22:14,,,,
SELL,BTC-4APR25-74000-P,0.0009,75.3,0.00084948,109.48,5.7,429.21,83662.82,4-Apr-25,74000.0,Put,2025-04-02 22:14,,,,
SELL,BTC-4APR25-74000-P,0.0009,75.3,0.00084834,109.49,0.2,15.06,83661.3,4-Apr-25,74000.0,Put,2025-04-02 22:14,,,,
SELL,BTC-4APR25-74000-P,0.0009,75.3,0.00085104,109.49,0.1,7.53,83661.32,4-Apr-25,74000.0,Put,2025-04-02 22:14,,,,
BUY,BTC-4APR25-74000-P,0.0012,99.94,0.00108152,112.18,0.1,9.99,83287.09,4-Apr-25,74000.0,Put,2025-04-02 22:21,,,,
SELL,BTC-4APR25-74000-P,0.0011,91.62,0.00109668,110.31,2.0,183.24,83287.29,4-Apr-25,74000.0,Put,2025-04-02 22:21,,,,
BUY,BTC-4APR25-74000-P,0.0013,108.53,0.00110435,115.87,1.1,119.38,83485.83,4-Apr-25,74000.0,Put,2025-04-02 22:25,,,,
BUY,BTC-4APR25-74000-P,0.0016,132.69,0.00149341,115.59,0.1,13.27,82932.42,4-Apr-25,74000.0,Put,2025-04-02 22:39,,,,
BUY,BTC-4APR25-74000-P,0.0016,132.7,0.00149355,115.64,0.1,13.27,82936.91,4-Apr-25,74000.0,Put,2025-04-02 22:39,,,,
