Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
SELL,BTC-2APR25-74000-P,0.0001,8.3,0.00015473,82.02,1.5,12.45,82981.54,2-Apr-25,74000.0,Put,2025-04-01 03:39,,,,
SELL,BTC-2APR25-74000-P,0.0001,8.3,0.00015473,82.02,0.3,2.49,82981.54,2-Apr-25,74000.0,Put,2025-04-01 03:39,,,,
SELL,BTC-2APR25-74000-P,0.0001,8.31,0.00014775,87.79,0.7,5.82,83131.56,2-Apr-25,74000.0,Put,2025-04-01 06:33,,,,
SELL,BTC-2APR25-74000-P,0.0001,8.31,0.00014775,87.79,0.3,2.49,83131.56,2-Apr-25,74000.0,Put,2025-04-01 06:33,,,,
SELL,BTC-2APR25-74000-P,0.0001,8.31,0.0001449,87.98,0.1,0.83,83144.82,2-Apr-25,74000.0,Put,2025-04-01 06:35,,,,
SELL,BTC-2APR25-74000-P,0.0001,8.32,0.00014329,88.09,0.1,0.83,83157.55,2-Apr-25,74000.0,Put,2025-04-01 06:35,,,,
SELL,BTC-2APR25-74000-P,0.0001,8.34,0.00013165,90.87,0.5,4.17,83445.73,2-Apr-25,74000.0,Put,2025-04-01 06:52,,,,
SELL,BTC-2APR25-74000-P,0.0001,8.34,0.00013165,90.87,0.1,0.83,83445.73,2-Apr-25,74000.0,Put,2025-04-01 06:52,,,,
SELL,BTC-2APR25-74000-P,0.0001,8.34,0.00013165,90.87,0.8,6.67,83445.73,2-Apr-25,74000.0,Put,2025-04-01 06:52,,,,
BUY,BTC-2APR25-74000-P,0.0001,8.34,0.00010971,92.88,0.1,0.83,83443.83,2-Apr-25,74000.0,Put,2025-04-01 07:56,,,,
BUY,BTC-2APR25-74000-P,0.0001,8.4,6.432e-05,98.61,7.7,64.68,83951.51,2-Apr-25,74000.0,Put,2025-04-01 08:42,,,,
SELL,BTC-2APR25-74000-P,0.0001,8.4,6.675e-05,98.8,1.3,10.92,83963.4,2-Apr-25,74000.0,Put,2025-04-01 08:43,,,,
BUY,BTC-2APR25-76000-P,0.0016,131.95,0.0014321,78.24,2.1,277.09,82465.69,2-Apr-25,76000.0,Put,2025-03-31 12:45,,,,
SELL,BTC-2APR25-76000-P,0.0011,91.22,0.00123824,76.16,1.0,91.22,82922.73,2-Apr-25,76000.0,Put,2025-03-31 12:54,,,,
BUY,BTC-2APR25-76000-P,0.0016,132.22,0.0014577,80.03,0.6,79.33,82636.64,2-Apr-25,76000.0,Put,2025-03-31 13:08,,,,
BUY,BTC-2APR25-76000-P,0.0017,140.48,0.0014577,81.15,0.5,70.24,82636.64,2-Apr-25,76000.0,Put,2025-03-31 13:08,,,,
BUY,BTC-2APR25-76000-P,0.0006,50.09,0.00060805,75.72,2.0,100.18,83490.46,2-Apr-25,76000.0,Put,2025-03-31 16:30,,,,
SELL,BTC-2APR25-76000-P,0.0006,49.56,0.00051924,71.46,0.1,4.96,82596.74,2-Apr-25,76000.0,Put,2025-03-31 19:56,,,,
SELL,BTC-2APR25-76000-P,0.0004,32.99,0.00038501,69.32,0.3,9.9,82469.74,2-Apr-25,76000.0,Put,2025-03-31 23:40,,,,
SELL,BTC-2APR25-76000-P,0.0003,24.81,0.00028842,69.15,0.1,2.48,82691.48,2-Apr-25,76000.0,Put,2025-04-01 00:38,,,,
SELL,BTC-2APR25-76000-P,0.0003,24.8,0.00029427,69.03,0.5,12.4,82670.34,2-Apr-25,76000.0,Put,2025-04-01 00:39,,,,
SELL,BTC-2APR25-76000-P,0.0002,16.6,0.00023719,70.15,20.0,332.0,82991.79,2-Apr-25,76000.0,Put,2025-04-01 02:54,,,,
BUY,BTC-2APR25-76000-P,0.0002,16.62,0.00018904,71.37,0.1,1.66,83111.42,2-Apr-25,76000.0,Put,2025-04-01 03:03,,,,
BUY,BTC-2APR25-76000-P,0.0002,16.6,0.00015366,71.34,0.2,3.32,83019.77,2-Apr-25,76000.0,Put,2025-04-01 03:39,,,,
BUY,BTC-2APR25-76000-P,0.0002,16.62,0.00016523,73.5,0.1,1.66,83083.5,2-Apr-25,76000.0,Put,2025-04-01 04:53,,,,
BUY,BTC-2APR25-76000-P,0.0002,16.58,0.00021187,73.67,20.1,333.26,82916.27,2-Apr-25,76000.0,Put,2025-04-01 06:04,,,,
SELL,BTC-2APR25-76000-P,0.0001,8.35,0.00017179,73.91,0.1,0.84,83471.97,2-Apr-25,76000.0,Put,2025-04-01 07:30,,,,
SELL,BTC-2APR25-76000-P,0.0001,8.34,0.00017514,73.77,0.1,0.83,83449.16,2-Apr-25,76000.0,Put,2025-04-01 07:31,,,,
SELL,BTC-2APR25-76000-P,0.0001,8.34,0.00017646,73.73,0.1,0.83,83444.48,2-Apr-25,76000.0,Put,2025-04-01 07:32,,,,
SELL,BTC-2APR25-76000-P,0.0001,8.34,0.0001756,73.79,0.1,0.83,83448.22,2-Apr-25,76000.0,Put,2025-04-01 07:33,,,,
SELL,BTC-2APR25-76000-P,0.0001,8.34,0.00018045,73.53,0.1,0.83,83413.26,2-Apr-25,76000.0,Put,2025-04-01 07:34,,,,
SELL,BTC-2APR25-76000-P,0.0001,8.34,0.00017477,73.85,0.1,0.83,83446.04,2-Apr-25,76000.0,Put,2025-04-01 07:35,,,,
SELL,BTC-2APR25-76000-P,0.0001,8.35,0.00016599,74.42,0.1,0.84,83508.94,2-Apr-25,76000.0,Put,2025-04-01 07:36,,,,
SELL,BTC-2APR25-76000-P,0.0001,8.35,0.00016684,74.47,0.1,0.84,83511.88,2-Apr-25,76000.0,Put,2025-04-01 07:37,,,,
SELL,BTC-2APR25-76000-P,0.0001,8.35,0.00016536,74.67,0.1,0.84,83531.28,2-Apr-25,76000.0,Put,2025-04-01 07:38,,,,
SELL,BTC-2APR25-76000-P,0.0001,8.35,0.00016998,74.47,0.1,0.84,83505.32,2-Apr-25,76000.0,Put,2025-04-01 07:39,,,,
SELL,BTC-2APR25-76000-P,0.0001,8.35,0.00016558,74.83,0.1,0.84,83544.67,2-Apr-25,76000.0,Put,2025-04-01 07:40,,,,
SELL,BTC-2APR25-76000-P,0.0001,8.36,0.00016274,75.13,0.1,0.84,83575.98,2-Apr-25,76000.0,Put,2025-04-01 07:41,,,,
SELL,BTC-2APR25-76000-P,0.0001,8.36,0.00016425,75.16,0.1,0.84,83580.36,2-Apr-25,76000.0,Put,2025-04-01 07:42,,,,
SELL,BTC-2APR25-76000-P,0.0001,8.35,0.00017055,74.87,0.1,0.84,83542.66,2-Apr-25,76000.0,Put,2025-04-01 07:43,,,,
SELL,BTC-2APR25-76000-P,0.0001,8.35,0.0001729,74.79,0.1,0.84,83532.44,2-Apr-25,76000.0,Put,2025-04-01 07:44,,,,
SELL,BTC-2APR25-76000-P,0.0001,8.35,0.00017096,75.04,0.1,0.84,83549.19,2-Apr-25,76000.0,Put,2025-04-01 07:45,,,,
SELL,BTC-2APR25-76000-P,0.0001,8.35,0.00017656,74.67,0.1,0.84,83509.33,2-Apr-25,76000.0,Put,2025-04-01 07:47,,,,
SELL,BTC-2APR25-76000-P,0.0001,8.35,0.000178,74.6,0.1,0.84,83488.36,2-Apr-25,76000.0,Put,2025-04-01 07:48,,,,
SELL,BTC-2APR25-76000-P,0.0001,8.35,0.00017865,74.56,0.1,0.84,83491.46,2-Apr-25,76000.0,Put,2025-04-01 07:49,,,,
SELL,BTC-2APR25-76000-P,0.0001,8.36,0.00016984,75.12,0.1,0.84,83552.57,2-Apr-25,76000.0,Put,2025-04-01 07:50,,,,
SELL,BTC-2APR25-76000-P,0.0001,8.35,0.00017355,74.94,0.1,0.84,83530.22,2-Apr-25,76000.0,Put,2025-04-01 07:51,,,,
SELL,BTC-2APR25-76000-P,0.0001,8.35,0.00017569,74.84,0.1,0.84,83515.95,2-Apr-25,76000.0,Put,2025-04-01 07:52,,,,
SELL,BTC-2APR25-76000-P,0.0001,8.35,0.00017397,74.97,0.1,0.84,83528.49,2-Apr-25,76000.0,Put,2025-04-01 07:53,,,,
SELL,BTC-2APR25-76000-P,0.0001,8.35,0.00017733,74.8,0.1,0.84,83506.54,2-Apr-25,76000.0,Put,2025-04-01 07:54,,,,
SELL,BTC-2APR25-76000-P,0.0001,8.35,0.00018247,74.5,0.1,0.84,83469.47,2-Apr-25,76000.0,Put,2025-04-01 07:55,,,,
SELL,BTC-2APR25-76000-P,0.0001,8.34,0.00018505,74.31,0.1,0.83,83441.98,2-Apr-25,76000.0,Put,2025-04-01 07:56,,,,
SELL,BTC-2APR25-76000-P,0.0001,8.35,0.00018123,74.45,0.1,0.84,83460.51,2-Apr-25,76000.0,Put,2025-04-01 07:57,,,,
SELL,BTC-2APR25-76000-P,0.0001,8.35,0.00017996,74.51,0.1,0.84,83460.08,2-Apr-25,76000.0,Put,2025-04-01 07:58,,,,
SELL,BTC-2APR25-76000-P,0.0001,8.35,0.00017854,74.55,0.1,0.84,83464.24,2-Apr-25,76000.0,Put,2025-04-01 07:59,,,,
BUY,BTC-2APR25-76000-P,0.0002,16.7,0.00017335,81.87,0.1,1.67,83494.19,2-Apr-25,76000.0,Put,2025-04-01 08:00,,,,
SELL,BTC-2APR25-76000-P,0.0001,8.37,0.00014937,76.68,0.2,1.67,83669.12,2-Apr-25,76000.0,Put,2025-04-01 08:13,,,,
SELL,BTC-2APR25-76000-P,0.0001,8.37,0.00014876,76.72,0.1,0.84,83666.56,2-Apr-25,76000.0,Put,2025-04-01 08:13,,,,
SELL,BTC-2APR25-76000-P,0.0001,8.37,0.00014876,76.72,0.3,2.51,83666.56,2-Apr-25,76000.0,Put,2025-04-01 08:13,,,,
SELL,BTC-2APR25-76000-P,0.0001,8.41,0.00015245,80.89,0.1,0.84,84110.87,2-Apr-25,76000.0,Put,2025-04-01 08:33,,,,
SELL,BTC-2APR25-76000-P,0.0001,8.41,0.0001523,81.28,0.6,5.05,84140.69,2-Apr-25,76000.0,Put,2025-04-01 08:34,,,,
SELL,BTC-2APR25-76000-P,0.0001,8.41,0.0001523,81.28,0.4,3.36,84140.69,2-Apr-25,76000.0,Put,2025-04-01 08:34,,,,
SELL,BTC-2APR25-76000-P,0.0001,8.4,0.00017674,80.18,1.0,8.4,83977.54,2-Apr-25,76000.0,Put,2025-04-01 08:44,,,,
SELL,BTC-2APR25-76000-P,0.0001,8.41,0.00011285,85.98,0.1,0.84,84109.73,2-Apr-25,76000.0,Put,2025-04-01 11:13,,,,
BUY,BTC-2APR25-78000-C,0.075,6322.74,0.07515151,59.84,0.1,632.27,84303.21,2-Apr-25,78000.0,Call,2025-04-01 09:30,,,,
SELL,BTC-2APR25-78000-P,0.0018,150.08,0.001755,70.66,0.3,45.02,83378.07,2-Apr-25,78000.0,Put,2025-03-31 14:35,,,,
BUY,BTC-2APR25-78000-P,0.0018,150.03,0.0017869,70.33,9.7,1455.29,83352.05,2-Apr-25,78000.0,Put,2025-03-31 14:36,,,,
BUY,BTC-2APR25-78000-P,0.0013,107.64,0.00132394,62.43,4.0,430.56,82796.37,2-Apr-25,78000.0,Put,2025-03-31 17:56,,,,
SELL,BTC-2APR25-78000-P,0.0009,75.07,0.00092562,63.6,0.1,7.51,83409.99,2-Apr-25,78000.0,Put,2025-03-31 18:36,,,,
SELL,BTC-2APR25-78000-P,0.0009,75.07,0.00092229,63.66,0.3,22.52,83415.04,2-Apr-25,78000.0,Put,2025-03-31 18:36,,,,
SELL,BTC-2APR25-78000-P,0.0009,75.08,0.00092002,63.66,0.1,7.51,83418.55,2-Apr-25,78000.0,Put,2025-03-31 18:36,,,,
SELL,BTC-2APR25-78000-P,0.0009,75.09,0.00091337,63.79,0.1,7.51,83428.79,2-Apr-25,78000.0,Put,2025-03-31 18:36,,,,
SELL,BTC-2APR25-78000-P,0.0009,75.09,0.00091337,63.79,0.1,7.51,83428.79,2-Apr-25,78000.0,Put,2025-03-31 18:36,,,,
SELL,BTC-2APR25-78000-P,0.0009,75.09,0.00091337,63.79,0.1,7.51,83428.79,2-Apr-25,78000.0,Put,2025-03-31 18:36,,,,
SELL,BTC-2APR25-78000-P,0.0011,90.52,0.00111284,58.9,0.5,45.26,82292.42,2-Apr-25,78000.0,Put,2025-03-31 22:35,,,,
SELL,BTC-2APR25-78000-P,0.001,82.31,0.00108416,57.95,1.0,82.31,82311.51,2-Apr-25,78000.0,Put,2025-03-31 22:41,,,,
SELL,BTC-2APR25-78000-P,0.0011,90.52,0.00108439,59.03,1.4,126.73,82286.51,2-Apr-25,78000.0,Put,2025-03-31 22:46,,,,
BUY,BTC-2APR25-78000-P,0.0011,90.59,0.00101117,59.86,2.0,181.18,82354.67,2-Apr-25,78000.0,Put,2025-03-31 22:54,,,,
SELL,BTC-2APR25-78000-P,0.0006,49.8,0.00065161,62.55,0.3,14.94,82999.72,2-Apr-25,78000.0,Put,2025-04-01 02:56,,,,
SELL,BTC-2APR25-78000-P,0.0006,49.8,0.00065161,62.55,1.2,59.76,82999.72,2-Apr-25,78000.0,Put,2025-04-01 02:56,,,,
BUY,BTC-2APR25-78000-P,0.0004,33.23,0.0003918,61.29,2.0,66.46,83075.55,2-Apr-25,78000.0,Put,2025-04-01 05:05,,,,
SELL,BTC-2APR25-78000-P,0.0003,24.98,0.00034754,60.44,0.5,12.49,83264.9,2-Apr-25,78000.0,Put,2025-04-01 05:19,,,,
SELL,BTC-2APR25-78000-P,0.0003,24.98,0.00034754,60.44,0.5,12.49,83264.9,2-Apr-25,78000.0,Put,2025-04-01 05:19,,,,
SELL,BTC-2APR25-78000-P,0.0003,24.98,0.00034754,60.44,1.0,24.98,83264.9,2-Apr-25,78000.0,Put,2025-04-01 05:19,,,,
BUY,BTC-2APR25-78000-P,0.0004,33.27,0.00039287,62.79,2.0,66.54,83170.34,2-Apr-25,78000.0,Put,2025-04-01 05:35,,,,
BUY,BTC-2APR25-78000-P,0.0005,41.51,0.00041196,64.85,1.0,41.51,83029.9,2-Apr-25,78000.0,Put,2025-04-01 06:22,,,,
BUY,BTC-2APR25-78000-P,0.0003,25.02,0.00032516,63.97,8.0,200.16,83406.96,2-Apr-25,78000.0,Put,2025-04-01 07:08,,,,
BUY,BTC-2APR25-78000-P,0.0003,25.03,0.00030135,65.35,0.2,5.01,83444.93,2-Apr-25,78000.0,Put,2025-04-01 07:56,,,,
SELL,BTC-2APR25-78000-P,0.0002,16.77,0.00024778,65.78,0.3,5.03,83830.47,2-Apr-25,78000.0,Put,2025-04-01 08:27,,,,
SELL,BTC-2APR25-78000-P,0.0002,16.77,0.00024778,65.78,0.1,1.68,83830.47,2-Apr-25,78000.0,Put,2025-04-01 08:27,,,,
BUY,BTC-2APR25-78000-P,0.0003,25.2,0.00029506,71.76,2.2,55.44,83992.46,2-Apr-25,78000.0,Put,2025-04-01 08:38,,,,
BUY,BTC-2APR25-78000-P,0.0003,25.2,0.0002962,71.71,3.3,83.16,83987.68,2-Apr-25,78000.0,Put,2025-04-01 08:39,,,,
SELL,BTC-2APR25-78000-P,0.0001,8.44,0.00014926,66.44,0.2,1.69,84364.68,2-Apr-25,78000.0,Put,2025-04-01 09:51,,,,
BUY,BTC-2APR25-78000-P,0.0002,16.86,0.00015713,72.29,17.7,298.42,84302.51,2-Apr-25,78000.0,Put,2025-04-01 09:53,,,,
BUY,BTC-2APR25-78000-P,0.0002,16.85,0.00017401,71.95,2.0,33.7,84241.94,2-Apr-25,78000.0,Put,2025-04-01 10:02,,,,
BUY,BTC-2APR25-78000-P,0.0002,16.81,0.00017437,72.71,0.1,1.68,84067.88,2-Apr-25,78000.0,Put,2025-04-01 11:27,,,,
BUY,BTC-2APR25-78000-P,0.0002,16.77,0.00020414,71.19,0.3,5.03,83873.89,2-Apr-25,78000.0,Put,2025-04-01 11:42,,,,
SELL,BTC-2APR25-78000-P,0.0002,16.78,0.0002576,72.02,0.5,8.39,83922.47,2-Apr-25,78000.0,Put,2025-04-01 11:52,,,,
BUY,BTC-2APR25-79000-C,0.063,5309.41,0.06308114,65.29,0.1,530.94,84276.4,2-Apr-25,79000.0,Call,2025-04-01 09:30,,,,
BUY,BTC-2APR25-79000-C,0.065,5489.18,0.06489312,69.11,0.1,548.92,84448.98,2-Apr-25,79000.0,Call,2025-04-01 10:17,,,,
SELL,BTC-2APR25-79000-P,0.0046,377.75,0.00512168,63.05,50.0,18887.5,82119.62,2-Apr-25,79000.0,Put,2025-03-31 12:32,BLOCK-189502,1.0,,
SELL,BTC-2APR25-79000-P,0.0048,394.42,0.0048985,64.44,0.1,39.44,82171.09,2-Apr-25,79000.0,Put,2025-03-31 12:39,,,,
BUY,BTC-2APR25-79000-P,0.0046,379.31,0.004322,67.28,0.5,189.66,82457.97,2-Apr-25,79000.0,Put,2025-03-31 12:48,,,,
BUY,BTC-2APR25-79000-P,0.0046,379.31,0.004322,67.28,0.3,113.79,82457.97,2-Apr-25,79000.0,Put,2025-03-31 12:48,,,,
BUY,BTC-2APR25-79000-P,0.0043,355.43,0.00412779,68.09,0.5,177.72,82658.23,2-Apr-25,79000.0,Put,2025-03-31 13:01,,,,
BUY,BTC-2APR25-79000-P,0.0043,355.43,0.00412779,68.09,2.0,710.86,82658.23,2-Apr-25,79000.0,Put,2025-03-31 13:01,,,,
BUY,BTC-2APR25-79000-P,0.006,491.45,0.00571811,67.85,0.1,49.14,81907.56,2-Apr-25,79000.0,Put,2025-03-31 13:33,,,,
BUY,BTC-2APR25-79000-P,0.0034,282.88,0.00296526,69.85,0.1,28.29,83200.23,2-Apr-25,79000.0,Put,2025-03-31 14:08,,,,
BUY,BTC-2APR25-79000-P,0.0034,282.89,0.00294976,69.97,0.1,28.29,83203.63,2-Apr-25,79000.0,Put,2025-03-31 14:08,,,,
BUY,BTC-2APR25-79000-P,0.0034,282.89,0.00294976,69.97,0.1,28.29,83203.63,2-Apr-25,79000.0,Put,2025-03-31 14:08,,,,
BUY,BTC-2APR25-79000-P,0.0034,282.94,0.00294923,69.99,0.1,28.29,83218.51,2-Apr-25,79000.0,Put,2025-03-31 14:08,,,,
SELL,BTC-2APR25-79000-P,0.0033,274.39,0.00304909,68.77,0.1,27.44,83149.8,2-Apr-25,79000.0,Put,2025-03-31 14:09,,,,
BUY,BTC-2APR25-79000-P,0.0029,241.21,0.0030267,66.39,0.5,120.6,83175.33,2-Apr-25,79000.0,Put,2025-03-31 14:11,,,,
SELL,BTC-2APR25-79000-P,0.002,167.31,0.00215073,65.12,0.5,83.66,83654.26,2-Apr-25,79000.0,Put,2025-03-31 15:01,,,,
SELL,BTC-2APR25-79000-P,0.002,167.31,0.00215073,65.12,0.1,16.73,83654.26,2-Apr-25,79000.0,Put,2025-03-31 15:01,,,,
SELL,BTC-2APR25-79000-P,0.002,167.31,0.00215073,65.12,0.1,16.73,83654.26,2-Apr-25,79000.0,Put,2025-03-31 15:01,,,,
BUY,BTC-2APR25-79000-P,0.002,167.31,0.00215073,65.12,2.2,368.08,83654.26,2-Apr-25,79000.0,Put,2025-03-31 15:01,,,,
BUY,BTC-2APR25-79000-P,0.002,167.31,0.00215073,65.12,1.9,317.89,83654.26,2-Apr-25,79000.0,Put,2025-03-31 15:01,,,,
SELL,BTC-2APR25-79000-P,0.0019,158.48,0.00207275,62.49,0.2,31.7,83408.55,2-Apr-25,79000.0,Put,2025-03-31 16:00,,,,
SELL,BTC-2APR25-79000-P,0.0019,158.48,0.00207275,62.49,0.3,47.54,83408.55,2-Apr-25,79000.0,Put,2025-03-31 16:00,,,,
SELL,BTC-2APR25-79000-P,0.0019,158.48,0.00206852,62.52,0.2,31.7,83411.46,2-Apr-25,79000.0,Put,2025-03-31 16:00,,,,
SELL,BTC-2APR25-79000-P,0.0019,158.5,0.00205415,62.64,0.3,47.55,83422.08,2-Apr-25,79000.0,Put,2025-03-31 16:00,,,,
SELL,BTC-2APR25-79000-P,0.0019,158.5,0.00205415,62.64,0.3,47.55,83422.08,2-Apr-25,79000.0,Put,2025-03-31 16:00,,,,
SELL,BTC-2APR25-79000-P,0.0019,158.51,0.00205415,62.64,0.2,31.7,83426.42,2-Apr-25,79000.0,Put,2025-03-31 16:00,,,,
SELL,BTC-2APR25-79000-P,0.0019,158.57,0.00201196,62.99,0.1,15.86,83456.91,2-Apr-25,79000.0,Put,2025-03-31 16:00,,,,
SELL,BTC-2APR25-79000-P,0.0015,125.18,0.00155131,60.14,0.1,12.52,83453.45,2-Apr-25,79000.0,Put,2025-03-31 17:09,,,,
SELL,BTC-2APR25-79000-P,0.0015,125.18,0.00155131,60.14,0.2,25.04,83453.45,2-Apr-25,79000.0,Put,2025-03-31 17:09,,,,
BUY,BTC-2APR25-79000-P,0.0016,133.31,0.00165022,59.74,4.1,546.57,83316.19,2-Apr-25,79000.0,Put,2025-03-31 17:16,,,,
SELL,BTC-2APR25-79000-P,0.0023,189.97,0.00243369,58.32,0.1,19.0,82595.23,2-Apr-25,79000.0,Put,2025-03-31 17:47,,,,
SELL,BTC-2APR25-79000-P,0.0023,189.97,0.00243369,58.32,0.3,56.99,82595.23,2-Apr-25,79000.0,Put,2025-03-31 17:47,,,,
SELL,BTC-2APR25-79000-P,0.0023,189.97,0.00243369,58.32,0.2,37.99,82595.23,2-Apr-25,79000.0,Put,2025-03-31 17:47,,,,
SELL,BTC-2APR25-79000-P,0.0023,189.97,0.00243322,58.32,0.1,19.0,82597.42,2-Apr-25,79000.0,Put,2025-03-31 17:47,,,,
SELL,BTC-2APR25-79000-P,0.0014,116.64,0.00143168,59.01,0.1,11.66,83316.57,2-Apr-25,79000.0,Put,2025-03-31 19:00,,,,
SELL,BTC-2APR25-79000-P,0.0017,140.99,0.00174248,58.37,1.4,197.39,82934.01,2-Apr-25,79000.0,Put,2025-03-31 19:29,,,,
SELL,BTC-2APR25-79000-P,0.0017,140.92,0.00177886,58.0,0.2,28.18,82895.36,2-Apr-25,79000.0,Put,2025-03-31 19:31,,,,
SELL,BTC-2APR25-79000-P,0.0017,140.95,0.00175873,58.18,0.1,14.1,82911.37,2-Apr-25,79000.0,Put,2025-03-31 19:31,,,,
SELL,BTC-2APR25-79000-P,0.0017,140.93,0.00176301,58.1,0.1,14.09,82902.14,2-Apr-25,79000.0,Put,2025-03-31 19:32,,,,
SELL,BTC-2APR25-79000-P,0.0017,140.94,0.00175881,58.13,0.3,42.28,82904.38,2-Apr-25,79000.0,Put,2025-03-31 19:32,,,,
SELL,BTC-2APR25-79000-P,0.0017,140.94,0.00175881,58.13,0.1,14.09,82904.38,2-Apr-25,79000.0,Put,2025-03-31 19:32,,,,
SELL,BTC-2APR25-79000-P,0.0018,149.06,0.00186863,58.01,0.3,44.72,82809.93,2-Apr-25,79000.0,Put,2025-03-31 19:37,,,,
SELL,BTC-2APR25-79000-P,0.0018,149.04,0.00186623,57.99,0.5,74.52,82802.5,2-Apr-25,79000.0,Put,2025-03-31 19:39,,,,
BUY,BTC-2APR25-79000-P,0.0022,181.39,0.00227621,57.62,0.7,126.97,82450.36,2-Apr-25,79000.0,Put,2025-03-31 19:59,,,,
BUY,BTC-2APR25-79000-P,0.002,165.19,0.00201771,57.84,2.0,330.38,82594.59,2-Apr-25,79000.0,Put,2025-03-31 20:10,,,,
SELL,BTC-2APR25-79000-P,0.0018,148.6,0.00192904,56.84,0.1,14.86,82553.64,2-Apr-25,79000.0,Put,2025-03-31 21:44,,,,
SELL,BTC-2APR25-79000-P,0.0018,148.6,0.00192904,56.84,0.1,14.86,82553.64,2-Apr-25,79000.0,Put,2025-03-31 21:44,,,,
SELL,BTC-2APR25-79000-P,0.0018,148.63,0.00190373,57.06,0.2,29.73,82572.21,2-Apr-25,79000.0,Put,2025-03-31 21:44,,,,
SELL,BTC-2APR25-79000-P,0.0018,148.58,0.00193039,56.78,0.2,29.72,82547.09,2-Apr-25,79000.0,Put,2025-03-31 21:45,,,,
