Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-25APR25-86000-C,0.014,1183.33,0.0142404,38.6,0.1,118.33,84523.53,25-Apr-25,86000.0,Call,2025-04-18 11:26,,,,,362111494.0
SELL,BTC-25APR25-92000-C,0.0021,177.57,0.00211967,42.65,0.2,35.51,84555.72,25-Apr-25,92000.0,Call,2025-04-18 11:24,,,,,362111419.0
SELL,BTC-25APR25-92000-C,0.002,169.11,0.00211967,42.15,0.1,16.91,84555.72,25-Apr-25,92000.0,Call,2025-04-18 11:24,,,,,362111420.0
SELL,BTC-2MAY25-87000-C,0.0205,1732.67,0.02099797,41.15,0.1,173.27,84520.27,2-May-25,87000.0,Call,2025-04-18 11:27,,,,,362111542.0
SELL,BTC-30MAY25-90000-C,0.041,3465.05,0.04095483,47.8,1.0,3465.05,84513.44,30-May-25,90000.0,Call,2025-04-18 11:27,,,,,362111546.0
SELL,BTC-26SEP25-60000-P,0.0245,2070.58,0.02506195,54.94,0.2,414.12,84513.29,26-Sep-25,60000.0,Put,2025-04-18 11:27,,,,,362111531.0
SELL,BTC-21APR25-84000-P,0.0075,633.9,0.00749472,29.73,0.1,63.39,84520.52,21-Apr-25,84000.0,Put,2025-04-18 11:31,,,,,362111659.0
SELL,BTC-21APR25-84000-P,0.0075,633.9,0.00749472,29.73,0.1,63.39,84520.52,21-Apr-25,84000.0,Put,2025-04-18 11:31,,,,,362111660.0
SELL,BTC-21APR25-84000-P,0.0075,633.88,0.00751231,29.68,0.1,63.39,84517.14,21-Apr-25,84000.0,Put,2025-04-18 11:31,,,,,362111662.0
SELL,BTC-21APR25-84000-P,0.0075,633.88,0.0075167,29.67,0.1,63.39,84517.04,21-Apr-25,84000.0,Put,2025-04-18 11:31,,,,,362111664.0
SELL,BTC-21APR25-84000-P,0.0075,633.88,0.0075167,29.67,0.1,63.39,84517.04,21-Apr-25,84000.0,Put,2025-04-18 11:31,,,,,362111665.0
SELL,BTC-21APR25-84000-P,0.0075,633.88,0.00751898,29.66,0.1,63.39,84516.98,21-Apr-25,84000.0,Put,2025-04-18 11:31,,,,,362111668.0
SELL,BTC-25APR25-88000-C,0.0075,633.92,0.00764516,39.47,1.1,697.31,84523.29,25-Apr-25,88000.0,Call,2025-04-18 11:33,,,,,362111688.0
SELL,BTC-2MAY25-94000-C,0.005,422.62,0.00520656,44.34,0.5,211.31,84523.89,2-May-25,94000.0,Call,2025-04-18 11:32,,,,,362111682.0
BUY,BTC-30MAY25-65000-P,0.0055,465.21,0.0054587,55.26,0.1,46.52,84583.83,30-May-25,65000.0,Put,2025-04-18 11:34,,,,,362111793.0
SELL,BTC-30MAY25-88000-C,0.0495,4186.61,0.04958607,47.6,0.1,418.66,84577.97,30-May-25,88000.0,Call,2025-04-18 11:34,,,,,362111854.0
SELL,BTC-30MAY25-88000-C,0.0495,4186.61,0.04958607,47.6,0.1,418.66,84577.97,30-May-25,88000.0,Call,2025-04-18 11:34,,,,,362111856.0
SELL,BTC-30MAY25-88000-C,0.0495,4186.61,0.04958607,47.6,0.8,3349.29,84577.97,30-May-25,88000.0,Call,2025-04-18 11:34,,,,,362111857.0
BUY,BTC-27MAR26-40000-P,0.014,1183.62,0.01380557,59.98,0.1,118.36,84544.19,27-Mar-26,40000.0,Put,2025-04-18 11:33,,,,,362111734.0
SELL,BTC-20APR25-83000-P,0.0016,135.32,0.00161033,26.94,0.3,40.6,84576.7,20-Apr-25,83000.0,Put,2025-04-18 11:48,,,,,362112248.0
SELL,BTC-20APR25-83000-P,0.0016,135.32,0.00161033,26.94,0.4,54.13,84576.7,20-Apr-25,83000.0,Put,2025-04-18 11:48,,,,,362112249.0
SELL,BTC-21APR25-83000-P,0.0037,312.93,0.00365846,30.4,0.1,31.29,84574.54,21-Apr-25,83000.0,Put,2025-04-18 11:43,,,,,362112124.0
SELL,BTC-21APR25-84000-P,0.007,592.11,0.00715418,29.21,0.1,59.21,84586.73,21-Apr-25,84000.0,Put,2025-04-18 11:43,,,,,362112127.0
SELL,BTC-21APR25-84000-P,0.007,592.1,0.00715617,29.22,0.1,59.21,84585.65,21-Apr-25,84000.0,Put,2025-04-18 11:43,,,,,362112132.0
SELL,BTC-21APR25-85000-C,0.008,676.69,0.00814553,28.57,0.1,67.67,84585.65,21-Apr-25,85000.0,Call,2025-04-18 11:43,,,,,362112131.0
BUY,BTC-21APR25-85000-P,0.0125,1057.34,0.0126282,28.64,0.1,105.73,84586.86,21-Apr-25,85000.0,Put,2025-04-18 11:43,,,,,362112130.0
SELL,BTC-21APR25-85000-P,0.0125,1057.32,0.01259384,28.69,0.1,105.73,84585.97,21-Apr-25,85000.0,Put,2025-04-18 11:45,,,,,362112157.0
BUY,BTC-21APR25-85000-P,0.0125,1057.33,0.01259055,28.64,0.1,105.73,84586.53,21-Apr-25,85000.0,Put,2025-04-18 11:49,,,,,362112253.0
BUY,BTC-21APR25-85000-P,0.0125,1057.34,0.01258893,28.64,0.1,105.73,84587.06,21-Apr-25,85000.0,Put,2025-04-18 11:49,,,,,362112255.0
BUY,BTC-21APR25-85000-P,0.0125,1057.34,0.01258901,28.63,0.1,105.73,84587.0,21-Apr-25,85000.0,Put,2025-04-18 11:49,,,,,362112257.0
BUY,BTC-21APR25-85000-P,0.0125,1057.34,0.01258648,28.63,0.1,105.73,84587.1,21-Apr-25,85000.0,Put,2025-04-18 11:49,,,,,362112259.0
SELL,BTC-21APR25-94000-C,0.0001,8.46,0.00016952,48.29,0.5,4.23,84585.47,21-Apr-25,94000.0,Call,2025-04-18 11:44,,,,,362112142.0
BUY,BTC-25APR25-80000-P,0.0045,380.63,0.00449451,41.12,0.3,114.19,84585.14,25-Apr-25,80000.0,Put,2025-04-18 11:50,,,,,362112276.0
BUY,BTC-25APR25-80000-P,0.0045,380.67,0.0044887,41.16,0.2,76.13,84593.13,25-Apr-25,80000.0,Put,2025-04-18 11:50,,,,,362112294.0
BUY,BTC-25APR25-81000-P,0.0065,549.51,0.00648959,40.09,1.4,769.31,84539.9,25-Apr-25,81000.0,Put,2025-04-18 11:38,,,,,362112029.0
SELL,BTC-25APR25-81000-P,0.006,507.4,0.00640606,38.99,0.1,50.74,84566.14,25-Apr-25,81000.0,Put,2025-04-18 11:40,,,,,362112044.0
BUY,BTC-25APR25-81000-P,0.0065,549.67,0.00641625,40.21,0.1,54.97,84565.07,25-Apr-25,81000.0,Put,2025-04-18 11:42,,,,,362112090.0
BUY,BTC-25APR25-82000-P,0.009,761.21,0.00898816,39.28,0.4,304.48,84579.14,25-Apr-25,82000.0,Put,2025-04-18 11:45,,,,,362112173.0
BUY,BTC-25APR25-84000-C,0.0255,2156.92,0.0252271,39.25,0.1,215.69,84585.0,25-Apr-25,84000.0,Call,2025-04-18 11:49,,,,,362112266.0
BUY,BTC-25APR25-84000-C,0.0255,2156.92,0.0252271,39.25,0.1,215.69,84585.0,25-Apr-25,84000.0,Call,2025-04-18 11:49,,,,,362112267.0
SELL,BTC-25APR25-85000-P,0.023,1946.03,0.02296908,38.7,0.5,973.02,84609.89,25-Apr-25,85000.0,Put,2025-04-18 11:51,,,,,362112357.0
SELL,BTC-25APR25-85000-P,0.023,1946.11,0.02296931,38.68,0.5,973.06,84613.47,25-Apr-25,85000.0,Put,2025-04-18 11:51,,,,,362112360.0
BUY,BTC-25APR25-86000-C,0.014,1184.07,0.01429725,38.14,0.2,236.81,84576.57,25-Apr-25,86000.0,Call,2025-04-18 11:41,,,,,362112065.0
SELL,BTC-25APR25-88000-C,0.0075,634.05,0.00767573,39.34,0.3,190.21,84539.86,25-Apr-25,88000.0,Call,2025-04-18 11:38,,,,,362112027.0
SELL,BTC-25APR25-89000-C,0.005,422.87,0.00548336,38.62,0.1,42.29,84574.05,25-Apr-25,89000.0,Call,2025-04-18 11:43,,,,,362112105.0
SELL,BTC-25APR25-90000-C,0.0039,329.81,0.00395113,40.59,0.1,32.98,84567.78,25-Apr-25,90000.0,Call,2025-04-18 11:42,,,,,362112091.0
SELL,BTC-2MAY25-70000-P,0.0016,135.31,0.00161124,56.02,0.1,13.53,84566.1,2-May-25,70000.0,Put,2025-04-18 11:45,,,,,362112190.0
SELL,BTC-2MAY25-70000-P,0.0016,135.38,0.00158233,56.17,0.1,13.54,84614.68,2-May-25,70000.0,Put,2025-04-18 11:51,,,,,362112359.0
BUY,BTC-2MAY25-89000-C,0.0145,1226.48,0.01415805,42.52,0.1,122.65,84585.14,2-May-25,89000.0,Call,2025-04-18 11:50,,,,,362112271.0
BUY,BTC-2MAY25-89000-C,0.0145,1226.6,0.01421667,42.44,0.1,122.66,84593.29,2-May-25,89000.0,Call,2025-04-18 11:51,,,,,362112315.0
BUY,BTC-2MAY25-90000-C,0.012,1015.02,0.01154618,43.1,0.1,101.5,84585.14,2-May-25,90000.0,Call,2025-04-18 11:50,,,,,362112273.0
BUY,BTC-2MAY25-94000-C,0.0055,465.26,0.00527328,45.29,0.1,46.53,84593.29,2-May-25,94000.0,Call,2025-04-18 11:51,,,,,362112328.0
BUY,BTC-9MAY25-91000-C,0.017,1437.95,0.01673777,44.76,0.1,143.8,84585.14,9-May-25,91000.0,Call,2025-04-18 11:50,,,,,362112272.0
SELL,BTC-9MAY25-91000-C,0.017,1438.09,0.0168028,44.7,0.1,143.81,84593.28,9-May-25,91000.0,Call,2025-04-18 11:50,,,,,362112312.0
BUY,BTC-9MAY25-92000-C,0.0145,1226.48,0.01438902,44.93,0.1,122.65,84585.14,9-May-25,92000.0,Call,2025-04-18 11:50,,,,,362112275.0
BUY,BTC-9MAY25-95000-C,0.009,761.27,0.0089928,45.78,0.1,76.13,84585.14,9-May-25,95000.0,Call,2025-04-18 11:50,,,,,362112274.0
BUY,BTC-9MAY25-95000-C,0.009,761.34,0.00901407,45.73,0.1,76.13,84593.29,9-May-25,95000.0,Call,2025-04-18 11:51,,,,,362112316.0
BUY,BTC-9MAY25-105000-C,0.0023,194.61,0.00229768,51.42,0.5,97.3,84614.93,9-May-25,105000.0,Call,2025-04-18 11:51,,,,,362112361.0
BUY,BTC-9MAY25-110000-C,0.0014,118.44,0.00143719,55.32,0.5,59.22,84597.47,9-May-25,110000.0,Call,2025-04-18 11:51,,,,,362112377.0
BUY,BTC-9MAY25-120000-C,0.0007,59.2,0.00073652,63.68,1.0,59.2,84566.25,9-May-25,120000.0,Call,2025-04-18 11:45,,,,,362112189.0
BUY,BTC-30MAY25-66000-P,0.006,507.51,0.00619707,53.9,1.0,507.51,84585.65,30-May-25,66000.0,Put,2025-04-18 11:43,,,,,362112140.0
BUY,BTC-30MAY25-66000-P,0.006,507.51,0.0061876,53.9,1.0,507.51,84585.4,30-May-25,66000.0,Put,2025-04-18 11:44,,,,,362112141.0
BUY,BTC-30MAY25-84000-P,0.0573,4845.75,0.05718684,47.18,4.0,19383.0,84567.98,30-May-25,84000.0,Put,2025-04-18 11:46,BLOCK-193537,5.0,,,362112195.0
BUY,BTC-30MAY25-84000-P,0.057,4822.99,0.05683754,47.2,0.7,3376.09,84613.8,30-May-25,84000.0,Put,2025-04-18 11:51,,,,,362112358.0
BUY,BTC-30MAY25-86000-C,0.059,4990.59,0.0589599,47.4,0.8,3992.47,84586.26,30-May-25,86000.0,Call,2025-04-18 11:44,,,,,362112144.0
SELL,BTC-30MAY25-86000-C,0.059,4990.59,0.0589599,47.4,0.2,998.12,84586.26,30-May-25,86000.0,Call,2025-04-18 11:44,,,,,362112145.0
SELL,BTC-30MAY25-86000-C,0.059,4990.57,0.05895825,47.4,1.0,4990.57,84585.97,30-May-25,86000.0,Call,2025-04-18 11:45,,,,,362112158.0
SELL,BTC-30MAY25-86000-C,0.059,4990.71,0.05891294,47.39,0.8,3992.57,84588.29,30-May-25,86000.0,Call,2025-04-18 11:50,,,,,362112284.0
BUY,BTC-30MAY25-88000-C,0.0495,4186.54,0.04946503,47.6,0.2,837.31,84576.54,30-May-25,88000.0,Call,2025-04-18 11:41,,,,,362112063.0
SELL,BTC-30MAY25-88000-C,0.0495,4186.54,0.04946503,47.6,0.8,3349.23,84576.54,30-May-25,88000.0,Call,2025-04-18 11:41,,,,,362112064.0
BUY,BTC-30MAY25-88000-C,0.0495,4186.96,0.04945394,47.58,0.6,2512.18,84585.06,30-May-25,88000.0,Call,2025-04-18 11:43,,,,,362112125.0
SELL,BTC-30MAY25-88000-C,0.0495,4186.96,0.04945394,47.58,0.4,1674.78,84585.06,30-May-25,88000.0,Call,2025-04-18 11:43,,,,,362112126.0
BUY,BTC-30MAY25-92000-C,0.034,2876.17,0.03410353,47.71,0.1,287.62,84593.29,30-May-25,92000.0,Call,2025-04-18 11:51,,,,,362112327.0
SELL,BTC-30MAY25-94000-P,0.133,11247.54,0.1333076,47.74,8.5,95604.09,84567.98,30-May-25,94000.0,Put,2025-04-18 11:46,BLOCK-193537,5.0,,,362112199.0
BUY,BTC-30MAY25-104000-C,0.0115,972.82,0.01105563,50.97,0.1,97.28,84593.28,30-May-25,104000.0,Call,2025-04-18 11:50,,,,,362112311.0
SELL,BTC-30MAY25-108000-C,0.0075,634.45,0.00779172,51.15,0.1,63.45,84593.28,30-May-25,108000.0,Call,2025-04-18 11:50,,,,,362112310.0
SELL,BTC-30MAY25-120000-C,0.0031,262.24,0.00328961,56.02,0.1,26.22,84593.28,30-May-25,120000.0,Call,2025-04-18 11:51,,,,,362112313.0
SELL,BTC-30MAY25-160000-C,0.0007,59.2,0.00086763,74.78,10.0,592.0,84567.98,30-May-25,160000.0,Call,2025-04-18 11:46,BLOCK-193537,5.0,,,362112196.0
BUY,BTC-30MAY25-200000-C,0.0004,33.83,0.00033373,91.3,10.0,338.3,84567.98,30-May-25,200000.0,Call,2025-04-18 11:46,BLOCK-193537,5.0,,,362112198.0
BUY,BTC-27JUN25-95000-C,0.047,3975.22,0.04650219,50.15,0.4,1590.09,84579.18,27-Jun-25,95000.0,Call,2025-04-18 11:45,,,,,362112172.0
BUY,BTC-26SEP25-30000-C,0.6565,55536.44,0.65642771,76.83,1.6,88858.3,84594.73,26-Sep-25,30000.0,Call,2025-04-18 11:51,,,,,362112354.0
BUY,BTC-26SEP25-30000-C,0.6565,55536.44,0.65642771,76.83,1.4,77751.02,84594.73,26-Sep-25,30000.0,Call,2025-04-18 11:51,,,,,362112355.0
BUY,BTC-21APR25-80000-P,0.0006,50.78,0.00061783,37.86,3.0,152.34,84626.45,21-Apr-25,80000.0,Put,2025-04-18 11:56,,,,,362112531.0
BUY,BTC-21APR25-81000-P,0.001,84.61,0.00095751,34.65,1.9,160.76,84613.73,21-Apr-25,81000.0,Put,2025-04-18 11:56,,,,,362112486.0
BUY,BTC-21APR25-81000-P,0.001,84.61,0.00095751,34.65,1.1,93.07,84613.73,21-Apr-25,81000.0,Put,2025-04-18 11:56,,,,,362112487.0
SELL,BTC-21APR25-82000-P,0.0018,152.3,0.0016987,31.93,0.3,45.69,84611.96,21-Apr-25,82000.0,Put,2025-04-18 11:55,,,,,362112476.0
SELL,BTC-21APR25-87000-P,0.03,2538.65,0.02985533,30.81,1.0,2538.65,84621.73,21-Apr-25,87000.0,Put,2025-04-18 11:58,,,,,362112643.0
SELL,BTC-2MAY25-84000-C,0.0365,3088.67,0.03679441,41.04,0.1,308.87,84620.96,2-May-25,84000.0,Call,2025-04-18 11:57,,,,,362112553.0
SELL,BTC-2MAY25-84000-C,0.0365,3088.68,0.0368046,41.04,0.1,308.87,84621.34,2-May-25,84000.0,Call,2025-04-18 11:57,,,,,362112567.0
SELL,BTC-2MAY25-85000-C,0.0305,2580.94,0.03099275,40.92,0.1,258.09,84620.83,2-May-25,85000.0,Call,2025-04-18 11:57,,,,,362112551.0
SELL,BTC-2MAY25-85000-C,0.0305,2580.96,0.03099495,40.91,0.1,258.1,84621.48,2-May-25,85000.0,Call,2025-04-18 11:57,,,,,362112554.0
SELL,BTC-2MAY25-86000-C,0.0255,2157.83,0.02572846,41.19,0.1,215.78,84620.74,2-May-25,86000.0,Call,2025-04-18 11:57,,,,,362112549.0
BUY,BTC-2MAY25-89000-C,0.0145,1227.12,0.01430518,42.34,0.1,122.71,84629.26,2-May-25,89000.0,Call,2025-04-18 11:56,,,,,362112526.0
BUY,BTC-2MAY25-89000-C,0.0145,1227.01,0.01428382,42.38,0.1,122.7,84621.52,2-May-25,89000.0,Call,2025-04-18 11:57,,,,,362112565.0
BUY,BTC-2MAY25-89000-C,0.0145,1226.86,0.01424648,42.44,0.1,122.69,84611.12,2-May-25,89000.0,Call,2025-04-18 11:58,,,,,362112681.0
BUY,BTC-2MAY25-90000-C,0.012,1015.36,0.01159115,42.99,0.1,101.54,84613.14,2-May-25,90000.0,Call,2025-04-18 11:55,,,,,362112478.0
BUY,BTC-2MAY25-92000-C,0.008,676.91,0.00773922,43.84,0.1,67.69,84613.99,2-May-25,92000.0,Call,2025-04-18 11:55,,,,,362112479.0
BUY,BTC-2MAY25-92000-C,0.008,677.03,0.00776922,43.78,0.1,67.7,84629.03,2-May-25,92000.0,Call,2025-04-18 11:56,,,,,362112528.0
BUY,BTC-2MAY25-92000-C,0.008,676.97,0.00775052,43.82,0.1,67.7,84621.52,2-May-25,92000.0,Call,2025-04-18 11:57,,,,,362112564.0
BUY,BTC-2MAY25-94000-C,0.0055,465.37,0.00527223,45.27,0.1,46.54,84613.12,2-May-25,94000.0,Call,2025-04-18 11:55,,,,,362112477.0
BUY,BTC-2MAY25-94000-C,0.0055,465.46,0.00528883,45.22,0.1,46.55,84629.26,2-May-25,94000.0,Call,2025-04-18 11:56,,,,,362112527.0
BUY,BTC-2MAY25-94000-C,0.0055,465.42,0.00527399,45.25,0.1,46.54,84621.33,2-May-25,94000.0,Call,2025-04-18 11:57,,,,,362112566.0
SELL,BTC-9MAY25-80000-P,0.0185,1565.47,0.0186316,44.21,0.1,156.55,84620.23,9-May-25,80000.0,Put,2025-04-18 11:57,,,,,362112546.0
SELL,BTC-9MAY25-84000-C,0.0465,3934.85,0.04677952,43.53,0.1,393.48,84620.38,9-May-25,84000.0,Call,2025-04-18 11:57,,,,,362112548.0
SELL,BTC-9MAY25-84000-C,0.0465,3934.9,0.04678519,43.52,0.1,393.49,84621.47,9-May-25,84000.0,Call,2025-04-18 11:57,,,,,362112555.0
SELL,BTC-9MAY25-84000-P,0.0365,3088.69,0.03668727,43.63,0.1,308.87,84621.64,9-May-25,84000.0,Put,2025-04-18 11:57,,,,,362112556.0
SELL,BTC-9MAY25-84000-P,0.0365,3088.68,0.03668661,43.63,0.1,308.87,84621.27,9-May-25,84000.0,Put,2025-04-18 11:57,,,,,362112561.0
SELL,BTC-9MAY25-85000-C,0.0405,3427.12,0.04107052,43.36,0.1,342.71,84620.23,9-May-25,85000.0,Call,2025-04-18 11:57,,,,,362112547.0
SELL,BTC-9MAY25-85000-C,0.0405,3427.17,0.04108361,43.35,0.1,342.72,84621.52,9-May-25,85000.0,Call,2025-04-18 11:57,,,,,362112557.0
SELL,BTC-9MAY25-85000-C,0.0405,3427.16,0.04108485,43.35,0.1,342.72,84621.27,9-May-25,85000.0,Call,2025-04-18 11:57,,,,,362112562.0
SELL,BTC-9MAY25-85000-P,0.0425,3596.41,0.04277062,43.68,0.1,359.64,84621.48,9-May-25,85000.0,Put,2025-04-18 11:57,,,,,362112558.0
BUY,BTC-9MAY25-86000-C,0.0355,3004.05,0.03563691,43.68,0.1,300.41,84621.24,9-May-25,86000.0,Call,2025-04-18 11:57,,,,,362112536.0
BUY,BTC-9MAY25-100000-C,0.0043,363.86,0.00426987,48.14,1.0,363.86,84618.18,9-May-25,100000.0,Call,2025-04-18 11:56,,,,,362112525.0
SELL,BTC-30MAY25-86000-C,0.0585,4950.28,0.05907158,46.93,0.1,495.03,84620.2,30-May-25,86000.0,Call,2025-04-18 11:57,,,,,362112540.0
SELL,BTC-30MAY25-86000-C,0.0585,4950.28,0.05907158,46.93,0.1,495.03,84620.2,30-May-25,86000.0,Call,2025-04-18 11:57,,,,,362112541.0
SELL,BTC-30MAY25-86000-P,0.069,5838.8,0.06964808,46.87,0.1,583.88,84620.23,30-May-25,86000.0,Put,2025-04-18 11:57,,,,,362112542.0
SELL,BTC-30MAY25-88000-C,0.049,4146.43,0.04955833,47.09,0.1,414.64,84621.1,30-May-25,88000.0,Call,2025-04-18 11:57,,,,,362112537.0
SELL,BTC-30MAY25-88000-C,0.049,4146.4,0.04955756,47.09,0.1,414.64,84620.36,30-May-25,88000.0,Call,2025-04-18 11:57,,,,,362112538.0
SELL,BTC-30MAY25-88000-C,0.049,4146.39,0.04954436,47.09,0.1,414.64,84620.26,30-May-25,88000.0,Call,2025-04-18 11:58,,,,,362112575.0
BUY,BTC-30MAY25-88000-P,0.083,7023.49,0.08362685,47.03,0.1,702.35,84620.36,30-May-25,88000.0,Put,2025-04-18 11:57,,,,,362112539.0
SELL,BTC-20APR25-85000-C,0.005,423.41,0.0052064,23.37,0.9,381.07,84682.66,20-Apr-25,85000.0,Call,2025-04-18 12:03,,,,,362113048.0
SELL,BTC-25APR25-84000-C,0.025,2116.8,0.02555308,37.46,0.2,423.36,84672.14,25-Apr-25,84000.0,Call,2025-04-18 12:03,,,,,362113058.0
SELL,BTC-25APR25-84000-C,0.025,2116.8,0.02555308,37.46,1.8,3810.24,84672.14,25-Apr-25,84000.0,Call,2025-04-18 12:03,,,,,362113059.0
BUY,BTC-25APR25-95000-C,0.0011,93.14,0.00110851,47.59,0.1,9.31,84670.41,25-Apr-25,95000.0,Call,2025-04-18 12:02,,,,,362113029.0
BUY,BTC-2MAY25-88000-C,0.018,1524.1,0.01775434,42.22,1.1,1676.51,84672.05,2-May-25,88000.0,Call,2025-04-18 12:03,,,,,362113054.0
BUY,BTC-2MAY25-88000-C,0.018,1524.1,0.01775434,42.22,1.0,1524.1,84672.05,2-May-25,88000.0,Call,2025-04-18 12:03,,,,,362113055.0
SELL,BTC-2MAY25-88000-C,0.018,1524.1,0.01775434,42.22,7.9,12040.39,84672.05,2-May-25,88000.0,Call,2025-04-18 12:03,,,,,362113056.0
BUY,BTC-2MAY25-90000-C,0.012,1016.14,0.01181019,42.67,0.1,101.61,84678.1,2-May-25,90000.0,Call,2025-04-18 12:03,,,,,362113042.0
SELL,BTC-2MAY25-91000-C,0.0095,804.37,0.00963786,42.58,0.1,80.44,84670.16,2-May-25,91000.0,Call,2025-04-18 12:02,,,,,362113020.0
BUY,BTC-2MAY25-91000-C,0.01,846.7,0.00963701,43.47,0.1,84.67,84670.22,2-May-25,91000.0,Call,2025-04-18 12:02,,,,,362113022.0
BUY,BTC-2MAY25-91000-C,0.01,846.76,0.00962015,43.46,0.1,84.68,84676.25,2-May-25,91000.0,Call,2025-04-18 12:03,,,,,362113061.0
SELL,BTC-2MAY25-92000-C,0.008,677.41,0.00789201,43.58,0.1,67.74,84676.02,2-May-25,92000.0,Call,2025-04-18 12:03,,,,,362113063.0
BUY,BTC-2MAY25-94000-C,0.0055,465.69,0.00532238,45.04,0.1,46.57,84670.22,2-May-25,94000.0,Call,2025-04-18 12:02,,,,,362113024.0
BUY,BTC-2MAY25-94000-C,0.0055,465.72,0.00532086,45.03,0.1,46.57,84676.02,2-May-25,94000.0,Call,2025-04-18 12:04,,,,,362113066.0
BUY,BTC-2MAY25-95000-C,0.0045,381.02,0.00440184,45.58,0.1,38.1,84670.22,2-May-25,95000.0,Call,2025-04-18 12:02,,,,,362113023.0
BUY,BTC-2MAY25-95000-C,0.0045,381.05,0.00439451,45.57,0.1,38.11,84677.05,2-May-25,95000.0,Call,2025-04-18 12:03,,,,,362113037.0
SELL,BTC-9MAY25-75000-P,0.0075,635.04,0.00744153,47.7,0.1,63.5,84672.33,9-May-25,75000.0,Put,2025-04-18 12:04,,,,,362113070.0
BUY,BTC-9MAY25-82000-P,0.026,2201.89,0.02611944,43.76,0.1,220.19,84687.91,9-May-25,82000.0,Put,2025-04-18 12:03,,,,,362113049.0
BUY,BTC-9MAY25-92000-C,0.0145,1227.73,0.01459999,44.63,0.1,122.77,84670.87,9-May-25,92000.0,Call,2025-04-18 12:02,,,,,362113026.0
SELL,BTC-9MAY25-92000-C,0.0145,1227.8,0.01458366,44.63,0.1,122.78,84676.02,9-May-25,92000.0,Call,2025-04-18 12:04,,,,,362113065.0
BUY,BTC-9MAY25-94000-C,0.011,931.46,0.01061702,45.86,0.1,93.15,84678.1,9-May-25,94000.0,Call,2025-04-18 12:03,,,,,362113043.0
BUY,BTC-9MAY25-94000-C,0.011,931.44,0.01059785,45.88,0.1,93.14,84676.25,9-May-25,94000.0,Call,2025-04-18 12:03,,,,,362113062.0
BUY,BTC-9MAY25-94000-C,0.011,931.42,0.01059803,45.89,0.1,93.14,84674.27,9-May-25,94000.0,Call,2025-04-18 12:04,,,,,362113079.0
BUY,BTC-9MAY25-95000-C,0.0095,804.37,0.00908479,46.36,0.1,80.44,84670.22,9-May-25,95000.0,Call,2025-04-18 12:02,,,,,362113021.0
BUY,BTC-9MAY25-95000-C,0.0095,804.43,0.00908578,46.34,0.1,80.44,84677.05,9-May-25,95000.0,Call,2025-04-18 12:03,,,,,362113040.0
BUY,BTC-9MAY25-95000-C,0.0095,804.42,0.00907139,46.35,0.1,80.44,84676.02,9-May-25,95000.0,Call,2025-04-18 12:04,,,,,362113064.0
