Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-3APR25-74000-P,0.0002,16.87,0.00017422,109.22,0.4,6.75,84337.69,3-Apr-25,74000.0,Put,2025-04-02 08:10,,,,
SELL,BTC-3APR25-74000-P,0.0002,16.87,0.00017422,109.22,0.4,6.75,84337.69,3-Apr-25,74000.0,Put,2025-04-02 08:10,,,,
SELL,BTC-3APR25-74000-P,0.0001,8.47,0.00014955,105.58,0.1,0.85,84744.18,3-Apr-25,74000.0,Put,2025-04-02 09:01,,,,
SELL,BTC-3APR25-74000-P,0.0001,8.47,0.00014935,105.57,0.1,0.85,84744.18,3-Apr-25,74000.0,Put,2025-04-02 09:01,,,,
SELL,BTC-3APR25-74000-P,0.0001,8.47,0.00014871,105.64,0.1,0.85,84747.84,3-Apr-25,74000.0,Put,2025-04-02 09:01,,,,
SELL,BTC-3APR25-74000-P,0.0001,8.47,0.00014894,105.64,0.1,0.85,84748.06,3-Apr-25,74000.0,Put,2025-04-02 09:01,,,,
SELL,BTC-3APR25-74000-P,0.0001,8.47,0.00014933,105.62,0.1,0.85,84746.32,3-Apr-25,74000.0,Put,2025-04-02 09:01,,,,
SELL,BTC-3APR25-74000-P,0.0001,8.47,0.00014926,105.62,0.1,0.85,84747.71,3-Apr-25,74000.0,Put,2025-04-02 09:01,,,,
SELL,BTC-3APR25-74000-P,0.0001,8.47,0.0001493,105.62,0.1,0.85,84747.71,3-Apr-25,74000.0,Put,2025-04-02 09:01,,,,
SELL,BTC-3APR25-74000-P,0.0001,8.5,0.00014656,107.83,0.1,0.85,84985.48,3-Apr-25,74000.0,Put,2025-04-02 09:06,,,,
SELL,BTC-3APR25-74000-P,0.0001,8.5,0.00014692,107.8,0.1,0.85,84975.62,3-Apr-25,74000.0,Put,2025-04-02 09:06,,,,
SELL,BTC-3APR25-74000-P,0.0001,8.51,0.00014838,108.78,0.1,0.85,85082.44,3-Apr-25,74000.0,Put,2025-04-02 09:11,,,,
SELL,BTC-3APR25-74000-P,0.0001,8.5,0.00018454,108.79,0.1,0.85,85024.76,3-Apr-25,74000.0,Put,2025-04-02 09:24,,,,
SELL,BTC-3APR25-74000-P,0.0001,8.5,0.00018454,108.79,0.3,2.55,85024.76,3-Apr-25,74000.0,Put,2025-04-02 09:24,,,,
SELL,BTC-3APR25-74000-P,0.0001,8.51,0.00016747,110.09,2.2,18.72,85137.31,3-Apr-25,74000.0,Put,2025-04-02 09:34,,,,
SELL,BTC-3APR25-74000-P,0.0001,8.51,0.00016747,110.09,0.5,4.26,85137.31,3-Apr-25,74000.0,Put,2025-04-02 09:34,,,,
SELL,BTC-3APR25-74000-P,0.0001,8.51,0.00016747,110.09,0.2,1.7,85137.31,3-Apr-25,74000.0,Put,2025-04-02 09:34,,,,
BUY,BTC-3APR25-74000-P,0.0001,8.5,0.00014955,111.63,0.1,0.85,85010.11,3-Apr-25,74000.0,Put,2025-04-02 10:34,,,,
BUY,BTC-3APR25-74000-P,0.0001,8.5,0.00014955,111.63,0.1,0.85,85010.11,3-Apr-25,74000.0,Put,2025-04-02 10:34,,,,
SELL,BTC-3APR25-74000-P,0.0001,8.5,0.00014955,111.63,0.1,0.85,85010.11,3-Apr-25,74000.0,Put,2025-04-02 10:34,,,,
SELL,BTC-3APR25-74000-P,0.0001,8.5,0.00014886,111.69,0.1,0.85,85017.1,3-Apr-25,74000.0,Put,2025-04-02 10:35,,,,
SELL,BTC-3APR25-74000-P,0.0001,8.5,0.00014798,111.77,0.1,0.85,85020.88,3-Apr-25,74000.0,Put,2025-04-02 10:35,,,,
SELL,BTC-3APR25-74000-P,0.0001,8.5,0.0001469,111.87,0.1,0.85,85031.6,3-Apr-25,74000.0,Put,2025-04-02 10:35,,,,
SELL,BTC-3APR25-74000-P,0.0001,8.5,0.00014695,111.87,0.1,0.85,85033.25,3-Apr-25,74000.0,Put,2025-04-02 10:35,,,,
SELL,BTC-3APR25-74000-P,0.0001,8.5,0.00014648,111.91,0.1,0.85,85030.88,3-Apr-25,74000.0,Put,2025-04-02 10:35,,,,
SELL,BTC-3APR25-74000-P,0.0002,16.92,0.00018156,121.6,0.8,13.54,84616.09,3-Apr-25,74000.0,Put,2025-04-02 11:52,,,,
SELL,BTC-3APR25-76000-P,0.0007,58.89,0.00065977,78.8,0.2,11.78,84127.35,3-Apr-25,76000.0,Put,2025-04-01 12:16,,,,
SELL,BTC-3APR25-76000-P,0.0007,58.72,0.00067687,78.34,0.1,5.87,83879.68,3-Apr-25,76000.0,Put,2025-04-01 14:51,,,,
SELL,BTC-3APR25-76000-P,0.0005,42.04,0.00057683,76.22,0.1,4.2,84078.71,3-Apr-25,76000.0,Put,2025-04-01 14:53,,,,
BUY,BTC-3APR25-76000-P,0.0004,33.96,0.00039891,80.01,1.5,50.94,84912.47,3-Apr-25,76000.0,Put,2025-04-01 15:15,,,,
BUY,BTC-3APR25-76000-P,0.0004,33.96,0.00039891,80.01,0.1,3.4,84912.47,3-Apr-25,76000.0,Put,2025-04-01 15:15,,,,
BUY,BTC-3APR25-76000-P,0.0004,34.07,0.00036223,82.51,0.1,3.41,85179.45,3-Apr-25,76000.0,Put,2025-04-01 15:41,,,,
BUY,BTC-3APR25-76000-P,0.0005,42.61,0.00045902,86.3,2.1,89.48,85213.88,3-Apr-25,76000.0,Put,2025-04-01 16:18,,,,
BUY,BTC-3APR25-76000-P,0.0005,42.59,0.00046628,86.07,2.9,123.51,85186.22,3-Apr-25,76000.0,Put,2025-04-01 16:18,,,,
SELL,BTC-3APR25-76000-P,0.0005,42.59,0.00058495,87.53,2.1,89.44,85188.06,3-Apr-25,76000.0,Put,2025-04-01 17:40,,,,
BUY,BTC-3APR25-76000-P,0.0005,42.59,0.00058495,87.53,1.7,72.4,85188.06,3-Apr-25,76000.0,Put,2025-04-01 17:40,,,,
BUY,BTC-3APR25-76000-P,0.0005,42.59,0.00058495,87.53,1.2,51.11,85188.06,3-Apr-25,76000.0,Put,2025-04-01 17:40,,,,
SELL,BTC-3APR25-76000-P,0.0007,59.56,0.00065178,93.05,2.9,172.72,85085.32,3-Apr-25,76000.0,Put,2025-04-01 18:42,,,,
SELL,BTC-3APR25-76000-P,0.0007,59.56,0.00065489,93.08,2.1,125.08,85082.01,3-Apr-25,76000.0,Put,2025-04-01 18:43,,,,
SELL,BTC-3APR25-76000-P,0.0003,25.6,0.00035762,89.2,0.3,7.68,85328.57,3-Apr-25,76000.0,Put,2025-04-01 23:36,,,,
SELL,BTC-3APR25-76000-P,0.0003,25.6,0.00035762,89.2,0.3,7.68,85328.57,3-Apr-25,76000.0,Put,2025-04-01 23:36,,,,
SELL,BTC-3APR25-76000-P,0.0003,25.6,0.00035762,89.2,10.0,256.0,85328.57,3-Apr-25,76000.0,Put,2025-04-01 23:36,,,,
SELL,BTC-3APR25-76000-P,0.0002,17.06,0.00035592,84.32,9.4,160.36,85324.42,3-Apr-25,76000.0,Put,2025-04-01 23:36,,,,
SELL,BTC-3APR25-76000-P,0.0003,25.54,0.00030374,88.44,0.3,7.66,85117.17,3-Apr-25,76000.0,Put,2025-04-02 00:14,,,,
SELL,BTC-3APR25-76000-P,0.0003,25.53,0.00030215,88.46,0.1,2.55,85112.52,3-Apr-25,76000.0,Put,2025-04-02 00:15,,,,
BUY,BTC-3APR25-76000-P,0.0004,33.99,0.00031624,92.47,0.1,3.4,84987.32,3-Apr-25,76000.0,Put,2025-04-02 01:05,,,,
BUY,BTC-3APR25-76000-P,0.0004,33.99,0.00031624,92.47,0.1,3.4,84987.32,3-Apr-25,76000.0,Put,2025-04-02 01:05,,,,
BUY,BTC-3APR25-76000-P,0.0005,42.49,0.00032646,95.87,0.3,12.75,84987.88,3-Apr-25,76000.0,Put,2025-04-02 01:06,,,,
SELL,BTC-3APR25-76000-P,0.0003,25.46,0.00041949,90.89,0.1,2.55,84856.65,3-Apr-25,76000.0,Put,2025-04-02 03:17,,,,
SELL,BTC-3APR25-76000-P,0.0003,25.46,0.00041949,90.89,0.3,7.64,84856.65,3-Apr-25,76000.0,Put,2025-04-02 03:17,,,,
SELL,BTC-3APR25-76000-P,0.0003,25.46,0.00041949,90.89,0.5,12.73,84856.65,3-Apr-25,76000.0,Put,2025-04-02 03:17,,,,
SELL,BTC-3APR25-76000-P,0.0003,25.46,0.00041949,90.89,3.0,76.38,84856.65,3-Apr-25,76000.0,Put,2025-04-02 03:17,,,,
SELL,BTC-3APR25-76000-P,0.0003,25.46,0.00041949,90.89,2.8,71.29,84856.65,3-Apr-25,76000.0,Put,2025-04-02 03:17,,,,
SELL,BTC-3APR25-76000-P,0.0003,25.46,0.00041949,90.89,1.2,30.55,84856.65,3-Apr-25,76000.0,Put,2025-04-02 03:17,,,,
BUY,BTC-3APR25-76000-P,0.0003,25.46,0.00041949,90.89,0.1,2.55,84856.65,3-Apr-25,76000.0,Put,2025-04-02 03:17,,,,
BUY,BTC-3APR25-76000-P,0.0003,25.42,0.00038006,90.08,2.0,50.84,84748.26,3-Apr-25,76000.0,Put,2025-04-02 03:21,,,,
BUY,BTC-3APR25-76000-P,0.0003,25.42,0.00037518,89.91,2.0,50.84,84724.58,3-Apr-25,76000.0,Put,2025-04-02 03:22,,,,
BUY,BTC-3APR25-76000-P,0.0003,25.42,0.00037518,89.91,0.1,2.54,84724.58,3-Apr-25,76000.0,Put,2025-04-02 03:22,,,,
BUY,BTC-3APR25-76000-P,0.0005,42.01,0.00053899,95.5,0.2,8.4,84019.21,3-Apr-25,76000.0,Put,2025-04-02 06:10,,,,
BUY,BTC-3APR25-76000-P,0.0005,42.01,0.00053899,95.5,0.1,4.2,84019.21,3-Apr-25,76000.0,Put,2025-04-02 06:10,,,,
BUY,BTC-3APR25-76000-P,0.0005,42.01,0.00053899,95.5,0.1,4.2,84019.21,3-Apr-25,76000.0,Put,2025-04-02 06:10,,,,
SELL,BTC-3APR25-76000-P,0.0006,50.59,0.00070847,102.59,0.2,10.12,84319.18,3-Apr-25,76000.0,Put,2025-04-02 06:44,,,,
BUY,BTC-3APR25-76000-P,0.0007,58.85,0.00072326,103.86,0.2,11.77,84068.24,3-Apr-25,76000.0,Put,2025-04-02 07:16,,,,
SELL,BTC-3APR25-76000-P,0.0006,50.52,0.00064861,102.53,2.0,101.04,84202.37,3-Apr-25,76000.0,Put,2025-04-02 07:20,,,,
SELL,BTC-3APR25-76000-P,0.0006,50.52,0.00064875,102.52,1.0,50.52,84197.17,3-Apr-25,76000.0,Put,2025-04-02 07:20,,,,
SELL,BTC-3APR25-76000-P,0.0006,50.51,0.0006548,102.3,1.0,50.51,84183.01,3-Apr-25,76000.0,Put,2025-04-02 07:21,,,,
BUY,BTC-3APR25-76000-P,0.0007,58.94,0.00061627,105.58,1.8,106.09,84196.05,3-Apr-25,76000.0,Put,2025-04-02 07:29,,,,
BUY,BTC-3APR25-76000-P,0.0004,33.75,0.00036668,98.88,0.1,3.38,84368.29,3-Apr-25,76000.0,Put,2025-04-02 08:01,,,,
SELL,BTC-3APR25-76000-P,0.0003,25.32,0.00034897,95.16,0.4,10.13,84411.63,3-Apr-25,76000.0,Put,2025-04-02 08:02,,,,
SELL,BTC-3APR25-76000-P,0.0003,25.32,0.000349,95.15,0.4,10.13,84410.35,3-Apr-25,76000.0,Put,2025-04-02 08:02,,,,
BUY,BTC-3APR25-76000-P,0.0003,25.32,0.00033248,94.96,2.2,55.7,84393.5,3-Apr-25,76000.0,Put,2025-04-02 08:03,,,,
BUY,BTC-3APR25-76000-P,0.0003,25.32,0.00032635,94.97,2.0,50.64,84391.0,3-Apr-25,76000.0,Put,2025-04-02 08:03,,,,
SELL,BTC-3APR25-76000-P,0.0003,25.3,0.00031694,94.57,6.9,174.57,84344.97,3-Apr-25,76000.0,Put,2025-04-02 08:06,,,,
BUY,BTC-3APR25-76000-P,0.0003,25.3,0.00028816,94.63,3.0,75.9,84340.52,3-Apr-25,76000.0,Put,2025-04-02 08:08,,,,
SELL,BTC-3APR25-76000-P,0.0002,16.88,0.00024884,90.27,0.2,3.38,84382.42,3-Apr-25,76000.0,Put,2025-04-02 08:22,,,,
SELL,BTC-3APR25-76000-P,0.0002,16.94,0.00023028,93.54,0.1,1.69,84704.94,3-Apr-25,76000.0,Put,2025-04-02 08:34,,,,
SELL,BTC-3APR25-76000-P,0.0002,16.92,0.00024895,92.82,0.1,1.69,84616.25,3-Apr-25,76000.0,Put,2025-04-02 08:36,,,,
SELL,BTC-3APR25-76000-P,0.0002,16.92,0.00024971,92.69,0.1,1.69,84593.34,3-Apr-25,76000.0,Put,2025-04-02 08:38,,,,
SELL,BTC-3APR25-76000-P,0.0002,16.92,0.00024971,92.69,0.5,8.46,84593.34,3-Apr-25,76000.0,Put,2025-04-02 08:38,,,,
SELL,BTC-3APR25-76000-P,0.0002,16.92,0.00024971,92.69,0.4,6.77,84593.34,3-Apr-25,76000.0,Put,2025-04-02 08:38,,,,
BUY,BTC-3APR25-76000-P,0.0002,16.93,0.00024207,93.06,9.4,159.14,84633.15,3-Apr-25,76000.0,Put,2025-04-02 08:39,,,,
BUY,BTC-3APR25-76000-P,0.0002,16.93,0.00023097,93.47,2.5,42.32,84674.71,3-Apr-25,76000.0,Put,2025-04-02 08:39,,,,
BUY,BTC-3APR25-76000-P,0.0002,16.93,0.00023417,93.1,2.0,33.86,84638.22,3-Apr-25,76000.0,Put,2025-04-02 08:40,,,,
BUY,BTC-3APR25-76000-P,0.0002,16.93,0.00023092,93.25,2.9,49.1,84651.57,3-Apr-25,76000.0,Put,2025-04-02 08:40,,,,
BUY,BTC-3APR25-76000-P,0.0002,16.99,0.00016244,96.72,2.4,40.78,84934.75,3-Apr-25,76000.0,Put,2025-04-02 09:07,,,,
BUY,BTC-3APR25-76000-P,0.0002,17.03,0.00015581,98.82,2.4,40.87,85144.17,3-Apr-25,76000.0,Put,2025-04-02 09:13,,,,
BUY,BTC-3APR25-76000-P,0.0002,17.03,0.00015322,99.08,3.2,54.5,85167.27,3-Apr-25,76000.0,Put,2025-04-02 09:13,,,,
BUY,BTC-3APR25-76000-P,0.0002,17.06,0.00015552,100.29,0.1,1.71,85322.17,3-Apr-25,76000.0,Put,2025-04-02 09:15,,,,
SELL,BTC-3APR25-76000-P,0.0002,17.02,0.00023518,99.09,0.1,1.7,85099.47,3-Apr-25,76000.0,Put,2025-04-02 09:31,,,,
SELL,BTC-3APR25-76000-P,0.0002,17.02,0.00023851,99.03,0.1,1.7,85098.75,3-Apr-25,76000.0,Put,2025-04-02 09:31,,,,
SELL,BTC-3APR25-76000-P,0.0002,17.02,0.00023587,99.3,0.1,1.7,85121.8,3-Apr-25,76000.0,Put,2025-04-02 09:35,,,,
BUY,BTC-3APR25-76000-P,0.0002,17.02,0.00023607,99.03,0.1,1.7,85079.36,3-Apr-25,76000.0,Put,2025-04-02 09:37,,,,
BUY,BTC-3APR25-76000-P,0.0002,16.97,0.00022212,100.33,0.1,1.7,84861.68,3-Apr-25,76000.0,Put,2025-04-02 11:00,,,,
BUY,BTC-3APR25-76000-P,0.0002,16.98,0.00020421,101.01,0.1,1.7,84876.2,3-Apr-25,76000.0,Put,2025-04-02 11:15,,,,
SELL,BTC-3APR25-76000-P,0.0005,42.31,0.00044065,114.66,8.2,346.94,84615.27,3-Apr-25,76000.0,Put,2025-04-02 11:54,,,,
SELL,BTC-3APR25-76000-P,0.0005,42.31,0.00044065,114.66,0.1,4.23,84615.27,3-Apr-25,76000.0,Put,2025-04-02 11:54,,,,
SELL,BTC-3APR25-76000-P,0.0005,42.31,0.00044065,114.66,0.1,4.23,84615.27,3-Apr-25,76000.0,Put,2025-04-02 11:54,,,,
SELL,BTC-3APR25-76000-P,0.0005,42.31,0.00044083,114.77,2.4,101.54,84620.33,3-Apr-25,76000.0,Put,2025-04-02 11:54,,,,
SELL,BTC-3APR25-76000-P,0.0005,42.29,0.00045847,114.51,2.0,84.58,84586.22,3-Apr-25,76000.0,Put,2025-04-02 11:57,,,,
SELL,BTC-3APR25-76000-P,0.0005,42.28,0.0004654,114.33,3.6,152.21,84565.59,3-Apr-25,76000.0,Put,2025-04-02 11:57,,,,
BUY,BTC-3APR25-78000-C,0.079,6683.84,0.07855635,96.31,0.1,668.38,84605.51,3-Apr-25,78000.0,Call,2025-04-02 08:33,,,,
BUY,BTC-3APR25-78000-C,0.085,7239.71,0.08459246,99.88,0.1,723.97,85173.06,3-Apr-25,78000.0,Call,2025-04-02 09:13,,,,
BUY,BTC-3APR25-78000-P,0.0013,109.16,0.00138244,68.67,4.0,436.64,83967.5,3-Apr-25,78000.0,Put,2025-04-01 12:06,,,,
BUY,BTC-3APR25-78000-P,0.0015,125.53,0.00153986,69.18,0.1,12.55,83689.22,3-Apr-25,78000.0,Put,2025-04-01 13:01,,,,
BUY,BTC-3APR25-78000-P,0.002,165.9,0.00208055,68.17,2.0,331.8,82950.81,3-Apr-25,78000.0,Put,2025-04-01 14:10,,,,
BUY,BTC-3APR25-78000-P,0.002,165.9,0.00208055,68.17,0.7,116.13,82950.81,3-Apr-25,78000.0,Put,2025-04-01 14:10,,,,
SELL,BTC-3APR25-78000-P,0.0015,125.25,0.00169774,68.77,0.1,12.52,83499.38,3-Apr-25,78000.0,Put,2025-04-01 14:48,,,,
SELL,BTC-3APR25-78000-P,0.0015,125.25,0.00169774,68.77,0.4,50.1,83499.38,3-Apr-25,78000.0,Put,2025-04-01 14:48,,,,
BUY,BTC-3APR25-78000-P,0.001,84.47,0.00102292,71.48,10.0,844.7,84473.87,3-Apr-25,78000.0,Put,2025-04-01 15:04,,,,
SELL,BTC-3APR25-78000-P,0.001,84.38,0.00108386,70.61,0.2,16.88,84375.86,3-Apr-25,78000.0,Put,2025-04-01 15:04,,,,
SELL,BTC-3APR25-78000-P,0.001,84.38,0.00108386,70.61,0.1,8.44,84375.86,3-Apr-25,78000.0,Put,2025-04-01 15:04,,,,
BUY,BTC-3APR25-78000-P,0.001,84.97,0.00083931,76.12,0.4,33.99,84971.24,3-Apr-25,78000.0,Put,2025-04-01 15:35,,,,
BUY,BTC-3APR25-78000-P,0.001,84.97,0.00083931,76.12,1.6,135.95,84971.24,3-Apr-25,78000.0,Put,2025-04-01 15:35,,,,
BUY,BTC-3APR25-78000-P,0.0011,93.37,0.00101503,77.78,0.1,9.34,84881.02,3-Apr-25,78000.0,Put,2025-04-01 16:31,,,,
BUY,BTC-3APR25-78000-P,0.0012,102.07,0.0010883,81.22,0.1,10.21,85059.13,3-Apr-25,78000.0,Put,2025-04-01 17:01,,,,
BUY,BTC-3APR25-78000-P,0.001,85.12,0.00098212,79.08,1.5,127.68,85123.26,3-Apr-25,78000.0,Put,2025-04-01 17:29,,,,
BUY,BTC-3APR25-78000-P,0.0012,102.16,0.00100851,84.04,0.1,10.22,85135.4,3-Apr-25,78000.0,Put,2025-04-01 18:58,,,,
BUY,BTC-3APR25-78000-P,0.0008,68.16,0.00075542,80.6,2.6,177.22,85198.59,3-Apr-25,78000.0,Put,2025-04-01 21:18,,,,
SELL,BTC-3APR25-78000-P,0.0007,59.66,0.00071576,79.0,0.1,5.97,85225.7,3-Apr-25,78000.0,Put,2025-04-01 21:24,,,,
BUY,BTC-3APR25-78000-P,0.0007,59.74,0.00066654,80.79,2.1,125.45,85337.0,3-Apr-25,78000.0,Put,2025-04-01 22:06,,,,
BUY,BTC-3APR25-78000-P,0.0007,59.82,0.00061094,81.69,2.2,131.6,85459.33,3-Apr-25,78000.0,Put,2025-04-01 22:11,,,,
BUY,BTC-3APR25-78000-P,0.0007,59.71,0.00072645,80.62,0.5,29.86,85304.57,3-Apr-25,78000.0,Put,2025-04-01 22:17,,,,
BUY,BTC-3APR25-78000-P,0.0007,59.66,0.00075886,80.43,3.0,178.98,85224.06,3-Apr-25,78000.0,Put,2025-04-01 22:41,,,,
BUY,BTC-3APR25-78000-P,0.0008,68.04,0.00072377,81.49,1.0,68.04,85055.48,3-Apr-25,78000.0,Put,2025-04-01 23:05,,,,
BUY,BTC-3APR25-78000-P,0.0007,59.45,0.00073808,80.83,0.3,17.84,84932.29,3-Apr-25,78000.0,Put,2025-04-02 01:03,,,,
BUY,BTC-3APR25-78000-P,0.0008,67.92,0.00074258,83.08,1.0,67.92,84902.53,3-Apr-25,78000.0,Put,2025-04-02 01:21,,,,
SELL,BTC-3APR25-78000-P,0.0008,67.87,0.00085009,84.74,2.0,135.74,84832.95,3-Apr-25,78000.0,Put,2025-04-02 03:03,,,,
SELL,BTC-3APR25-78000-P,0.0008,67.87,0.00082877,85.06,50.0,3393.5,84841.75,3-Apr-25,78000.0,Put,2025-04-02 03:12,BLOCK-189774,4.0,,
SELL,BTC-3APR25-78000-P,0.0012,100.76,0.00129721,87.67,1.0,100.76,83967.56,3-Apr-25,78000.0,Put,2025-04-02 06:14,,,,
BUY,BTC-3APR25-78000-P,0.0015,126.03,0.00138061,93.35,0.4,50.41,84019.71,3-Apr-25,78000.0,Put,2025-04-02 06:23,,,,
BUY,BTC-3APR25-78000-P,0.0015,126.03,0.00138061,93.35,0.4,50.41,84019.71,3-Apr-25,78000.0,Put,2025-04-02 06:23,,,,
BUY,BTC-3APR25-78000-P,0.0015,126.03,0.00138798,93.35,0.1,12.6,84018.16,3-Apr-25,78000.0,Put,2025-04-02 06:23,,,,
