Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
SELL,BTC-6APR25-74000-P,0.0001,8.38,0.00017353,84.2,1.1,9.22,83777.85,6-Apr-25,74000.0,Put,2025-04-05 01:03,,,,
SELL,BTC-6APR25-74000-P,0.0001,8.38,0.00017353,84.2,1.5,12.57,83777.85,6-Apr-25,74000.0,Put,2025-04-05 01:03,,,,
SELL,BTC-6APR25-74000-P,0.0001,8.38,0.00017353,84.2,4.0,33.52,83777.85,6-Apr-25,74000.0,Put,2025-04-05 01:03,,,,
SELL,BTC-6APR25-74000-P,0.0001,8.38,0.00017353,84.2,0.1,0.84,83777.85,6-Apr-25,74000.0,Put,2025-04-05 01:03,,,,
SELL,BTC-6APR25-74000-P,0.0001,8.38,0.00017353,84.2,0.1,0.84,83777.85,6-Apr-25,74000.0,Put,2025-04-05 01:03,,,,
SELL,BTC-6APR25-74000-P,0.0001,8.38,0.00017353,84.2,1.0,8.38,83777.85,6-Apr-25,74000.0,Put,2025-04-05 01:03,,,,
BUY,BTC-6APR25-74000-P,0.0002,16.68,8.345e-05,100.16,0.1,1.67,83401.5,6-Apr-25,74000.0,Put,2025-04-05 07:40,,,,
BUY,BTC-6APR25-74000-P,0.0002,16.68,8.347e-05,100.16,0.1,1.67,83401.13,6-Apr-25,74000.0,Put,2025-04-05 07:40,,,,
BUY,BTC-6APR25-74000-P,0.0002,16.68,8.353e-05,100.15,0.1,1.67,83400.22,6-Apr-25,74000.0,Put,2025-04-05 07:40,,,,
BUY,BTC-6APR25-74000-P,0.0001,8.35,6.034e-05,95.24,0.4,3.34,83503.41,6-Apr-25,74000.0,Put,2025-04-05 08:57,,,,
SELL,BTC-6APR25-74000-P,0.0001,8.35,6.128e-05,95.09,0.1,0.84,83480.15,6-Apr-25,74000.0,Put,2025-04-05 08:59,,,,
SELL,BTC-6APR25-74000-P,0.0001,8.35,6.125e-05,95.09,0.1,0.84,83480.67,6-Apr-25,74000.0,Put,2025-04-05 08:59,,,,
SELL,BTC-6APR25-74000-P,0.0001,8.35,6.124e-05,95.1,0.1,0.84,83480.82,6-Apr-25,74000.0,Put,2025-04-05 08:59,,,,
SELL,BTC-6APR25-74000-P,0.0001,8.35,6.124e-05,95.1,0.1,0.84,83480.82,6-Apr-25,74000.0,Put,2025-04-05 08:59,,,,
SELL,BTC-6APR25-74000-P,0.0001,8.35,5.721e-05,95.78,0.2,1.67,83532.44,6-Apr-25,74000.0,Put,2025-04-05 09:05,,,,
BUY,BTC-6APR25-76000-C,0.096,8067.25,0.09567265,81.05,0.1,806.72,84033.88,6-Apr-25,76000.0,Call,2025-04-04 20:00,,,,
BUY,BTC-6APR25-76000-C,0.099,8353.02,0.09948689,0.0,0.1,835.3,84373.93,6-Apr-25,76000.0,Call,2025-04-04 21:47,,,,
SELL,BTC-6APR25-76000-P,0.0013,108.0,0.00146015,81.18,0.3,32.4,83079.84,6-Apr-25,76000.0,Put,2025-04-04 14:05,,,,
SELL,BTC-6APR25-76000-P,0.0014,116.22,0.00148982,82.11,0.2,23.24,83010.96,6-Apr-25,76000.0,Put,2025-04-04 14:06,,,,
SELL,BTC-6APR25-76000-P,0.0015,124.27,0.00159087,81.81,0.1,12.43,82847.66,6-Apr-25,76000.0,Put,2025-04-04 14:12,,,,
SELL,BTC-6APR25-76000-P,0.0015,124.26,0.00159719,81.91,0.1,12.43,82836.82,6-Apr-25,76000.0,Put,2025-04-04 14:12,,,,
SELL,BTC-6APR25-76000-P,0.0015,124.28,0.00154175,82.05,0.5,62.14,82850.31,6-Apr-25,76000.0,Put,2025-04-04 14:15,,,,
SELL,BTC-6APR25-76000-P,0.0015,124.28,0.00154175,82.05,0.2,24.86,82850.31,6-Apr-25,76000.0,Put,2025-04-04 14:15,,,,
SELL,BTC-6APR25-76000-P,0.0015,124.23,0.00156171,81.76,0.2,24.85,82819.59,6-Apr-25,76000.0,Put,2025-04-04 14:15,,,,
SELL,BTC-6APR25-76000-P,0.0015,124.12,0.00161634,81.03,0.1,12.41,82745.92,6-Apr-25,76000.0,Put,2025-04-04 14:17,,,,
SELL,BTC-6APR25-76000-P,0.0015,124.12,0.00161634,81.03,0.2,24.82,82745.92,6-Apr-25,76000.0,Put,2025-04-04 14:17,,,,
SELL,BTC-6APR25-76000-P,0.0015,124.12,0.00161634,81.03,0.4,49.65,82745.92,6-Apr-25,76000.0,Put,2025-04-04 14:17,,,,
SELL,BTC-6APR25-76000-P,0.0015,124.14,0.00162133,81.03,0.1,12.41,82762.25,6-Apr-25,76000.0,Put,2025-04-04 14:17,,,,
SELL,BTC-6APR25-76000-P,0.0015,124.14,0.00162133,81.03,0.6,74.48,82762.25,6-Apr-25,76000.0,Put,2025-04-04 14:17,,,,
SELL,BTC-6APR25-76000-P,0.0014,116.11,0.00144492,81.66,0.1,11.61,82935.57,6-Apr-25,76000.0,Put,2025-04-04 14:23,,,,
SELL,BTC-6APR25-76000-P,0.0006,50.06,0.00065889,75.47,0.3,15.02,83427.4,6-Apr-25,76000.0,Put,2025-04-04 17:00,,,,
BUY,BTC-6APR25-76000-P,0.0006,50.06,0.00065889,75.47,0.7,35.04,83427.4,6-Apr-25,76000.0,Put,2025-04-04 17:00,,,,
SELL,BTC-6APR25-76000-P,0.0005,41.93,0.00037687,77.15,0.1,4.19,83858.33,6-Apr-25,76000.0,Put,2025-04-04 17:36,,,,
SELL,BTC-6APR25-76000-P,0.0004,33.81,0.00035953,79.85,0.1,3.38,84533.57,6-Apr-25,76000.0,Put,2025-04-04 17:52,,,,
SELL,BTC-6APR25-76000-P,0.0003,25.31,0.00036235,75.23,0.7,17.72,84351.06,6-Apr-25,76000.0,Put,2025-04-04 17:57,,,,
SELL,BTC-6APR25-76000-P,0.0003,25.31,0.00036235,75.23,0.4,10.12,84351.06,6-Apr-25,76000.0,Put,2025-04-04 17:57,,,,
BUY,BTC-6APR25-76000-P,0.0003,25.31,0.00036235,75.23,2.7,68.34,84351.06,6-Apr-25,76000.0,Put,2025-04-04 17:57,,,,
BUY,BTC-6APR25-76000-P,0.0003,25.31,0.00035124,75.45,6.2,156.92,84370.92,6-Apr-25,76000.0,Put,2025-04-04 17:57,,,,
BUY,BTC-6APR25-76000-P,0.0003,25.32,0.00029818,75.76,2.3,58.24,84416.58,6-Apr-25,76000.0,Put,2025-04-04 18:03,,,,
BUY,BTC-6APR25-76000-P,0.0003,25.2,0.00026986,73.34,2.2,55.44,83988.57,6-Apr-25,76000.0,Put,2025-04-04 18:47,,,,
SELL,BTC-6APR25-76000-P,0.0003,25.2,0.00021063,74.82,0.1,2.52,84005.18,6-Apr-25,76000.0,Put,2025-04-04 20:05,,,,
SELL,BTC-6APR25-76000-P,0.0003,25.2,0.00021462,74.81,0.1,2.52,84002.59,6-Apr-25,76000.0,Put,2025-04-04 20:06,,,,
SELL,BTC-6APR25-76000-P,0.0003,25.14,0.00031685,73.32,0.1,2.51,83799.26,6-Apr-25,76000.0,Put,2025-04-04 20:13,,,,
BUY,BTC-6APR25-76000-P,0.0003,25.16,0.00027884,74.05,8.6,216.38,83852.78,6-Apr-25,76000.0,Put,2025-04-04 20:33,,,,
BUY,BTC-6APR25-76000-P,0.0003,25.16,0.00027841,74.05,2.4,60.38,83853.8,6-Apr-25,76000.0,Put,2025-04-04 20:33,,,,
BUY,BTC-6APR25-76000-P,0.0003,25.15,0.00027847,74.05,2.4,60.36,83843.62,6-Apr-25,76000.0,Put,2025-04-04 20:33,,,,
BUY,BTC-6APR25-76000-P,0.0003,25.15,0.00028129,73.9,2.3,57.84,83837.97,6-Apr-25,76000.0,Put,2025-04-04 20:33,,,,
BUY,BTC-6APR25-76000-P,0.0003,25.15,0.0002805,73.93,2.0,50.3,83845.06,6-Apr-25,76000.0,Put,2025-04-04 20:34,,,,
BUY,BTC-6APR25-76000-P,0.0003,25.15,0.00028114,73.92,2.0,50.3,83834.73,6-Apr-25,76000.0,Put,2025-04-04 20:34,,,,
BUY,BTC-6APR25-76000-P,0.0003,25.15,0.0002814,73.91,2.8,70.42,83840.36,6-Apr-25,76000.0,Put,2025-04-04 20:34,,,,
BUY,BTC-6APR25-76000-P,0.0003,25.16,0.00027906,73.95,3.6,90.58,83856.31,6-Apr-25,76000.0,Put,2025-04-04 20:34,,,,
SELL,BTC-6APR25-76000-P,0.0002,16.75,0.0001861,74.21,0.3,5.02,83766.78,6-Apr-25,76000.0,Put,2025-04-05 01:03,,,,
SELL,BTC-6APR25-76000-P,0.0001,8.36,0.00018766,71.51,0.3,2.51,83616.65,6-Apr-25,76000.0,Put,2025-04-05 05:02,,,,
BUY,BTC-6APR25-76000-P,0.0002,16.71,0.00018429,79.91,0.1,1.67,83547.58,6-Apr-25,76000.0,Put,2025-04-05 06:33,,,,
BUY,BTC-6APR25-76000-P,0.0002,16.71,0.00018429,79.91,0.1,1.67,83547.58,6-Apr-25,76000.0,Put,2025-04-05 06:33,,,,
SELL,BTC-6APR25-76000-P,0.0002,16.71,0.0001964,79.84,4.8,80.21,83535.87,6-Apr-25,76000.0,Put,2025-04-05 06:35,,,,
SELL,BTC-6APR25-76000-P,0.0001,8.35,0.00016608,74.66,0.1,0.84,83488.86,6-Apr-25,76000.0,Put,2025-04-05 08:00,,,,
BUY,BTC-6APR25-76000-P,0.0002,16.7,0.00016382,81.81,0.1,1.67,83507.96,6-Apr-25,76000.0,Put,2025-04-05 08:01,,,,
SELL,BTC-6APR25-76000-P,0.0001,8.36,0.00014717,75.48,1.3,10.87,83569.56,6-Apr-25,76000.0,Put,2025-04-05 08:05,,,,
SELL,BTC-6APR25-76000-P,0.0001,8.36,0.00014717,75.48,0.7,5.85,83569.56,6-Apr-25,76000.0,Put,2025-04-05 08:05,,,,
BUY,BTC-6APR25-76000-P,0.0002,16.72,0.0001434,82.84,0.3,5.02,83597.63,6-Apr-25,76000.0,Put,2025-04-05 08:07,,,,
SELL,BTC-6APR25-76000-P,0.0001,8.36,0.0001433,75.77,0.1,0.84,83595.26,6-Apr-25,76000.0,Put,2025-04-05 08:08,,,,
SELL,BTC-6APR25-76000-P,0.0001,8.36,0.00014166,75.94,0.2,1.67,83571.74,6-Apr-25,76000.0,Put,2025-04-05 08:21,,,,
SELL,BTC-6APR25-76000-P,0.0001,8.36,0.00014328,75.86,0.3,2.51,83559.23,6-Apr-25,76000.0,Put,2025-04-05 08:23,,,,
SELL,BTC-6APR25-76000-P,0.0001,8.36,0.00014328,75.86,0.3,2.51,83559.23,6-Apr-25,76000.0,Put,2025-04-05 08:23,,,,
SELL,BTC-6APR25-76000-P,0.0001,8.34,0.00015235,75.07,1.0,8.34,83434.49,6-Apr-25,76000.0,Put,2025-04-05 08:33,,,,
SELL,BTC-6APR25-76000-P,0.0001,8.35,0.00014955,75.23,0.2,1.67,83450.22,6-Apr-25,76000.0,Put,2025-04-05 08:33,,,,
SELL,BTC-6APR25-76000-P,0.0001,8.35,0.00014955,75.23,0.4,3.34,83450.22,6-Apr-25,76000.0,Put,2025-04-05 08:33,,,,
SELL,BTC-6APR25-76000-P,0.0001,8.35,0.00015156,76.86,4.6,38.41,83536.92,6-Apr-25,76000.0,Put,2025-04-05 09:06,,,,
BUY,BTC-6APR25-76000-P,0.0001,8.37,7.917e-05,80.65,0.1,0.84,83733.29,6-Apr-25,76000.0,Put,2025-04-05 10:17,,,,
BUY,BTC-6APR25-76000-P,0.0001,8.37,7.917e-05,80.65,0.1,0.84,83733.29,6-Apr-25,76000.0,Put,2025-04-05 10:17,,,,
BUY,BTC-6APR25-76000-P,0.0001,8.37,7.917e-05,80.65,0.8,6.7,83733.29,6-Apr-25,76000.0,Put,2025-04-05 10:17,,,,
BUY,BTC-6APR25-76000-P,0.0001,8.32,8.097e-05,80.46,10.2,84.86,83161.34,6-Apr-25,76000.0,Put,2025-04-05 12:48,,,,
BUY,BTC-6APR25-76000-P,0.0001,8.32,8.097e-05,80.46,0.5,4.16,83161.34,6-Apr-25,76000.0,Put,2025-04-05 12:48,,,,
BUY,BTC-6APR25-76000-P,0.0001,8.32,8.097e-05,80.46,0.1,0.83,83161.34,6-Apr-25,76000.0,Put,2025-04-05 12:48,,,,
BUY,BTC-6APR25-76000-P,0.0001,8.32,8.097e-05,80.46,0.1,0.83,83161.34,6-Apr-25,76000.0,Put,2025-04-05 12:48,,,,
BUY,BTC-6APR25-78000-P,0.0034,280.75,0.00343841,74.3,0.1,28.08,82574.13,6-Apr-25,78000.0,Put,2025-04-04 13:32,,,,
BUY,BTC-6APR25-78000-P,0.0033,272.56,0.00338514,73.69,0.1,27.26,82592.44,6-Apr-25,78000.0,Put,2025-04-04 13:33,,,,
BUY,BTC-6APR25-78000-P,0.0034,280.75,0.00344749,74.41,0.1,28.08,82574.84,6-Apr-25,78000.0,Put,2025-04-04 13:33,,,,
BUY,BTC-6APR25-78000-P,0.0034,280.69,0.00342721,74.04,0.1,28.07,82556.55,6-Apr-25,78000.0,Put,2025-04-04 13:33,,,,
BUY,BTC-6APR25-78000-P,0.0034,280.59,0.00350188,73.51,0.1,28.06,82527.63,6-Apr-25,78000.0,Put,2025-04-04 13:33,,,,
BUY,BTC-6APR25-78000-P,0.0035,288.88,0.00346544,74.63,0.1,28.89,82536.81,6-Apr-25,78000.0,Put,2025-04-04 13:33,,,,
BUY,BTC-6APR25-78000-P,0.0037,304.77,0.00374763,73.88,0.2,60.95,82369.66,6-Apr-25,78000.0,Put,2025-04-04 13:34,,,,
SELL,BTC-6APR25-78000-P,0.0029,240.04,0.00300477,72.73,0.1,24.0,82773.51,6-Apr-25,78000.0,Put,2025-04-04 13:47,,,,
SELL,BTC-6APR25-78000-P,0.0023,191.52,0.00243262,73.03,0.2,38.3,83270.02,6-Apr-25,78000.0,Put,2025-04-04 14:02,,,,
SELL,BTC-6APR25-78000-P,0.0023,191.55,0.00239558,73.34,0.3,57.46,83281.84,6-Apr-25,78000.0,Put,2025-04-04 14:02,,,,
SELL,BTC-6APR25-78000-P,0.0023,191.55,0.00238122,73.46,0.1,19.16,83283.24,6-Apr-25,78000.0,Put,2025-04-04 14:02,,,,
SELL,BTC-6APR25-78000-P,0.0023,191.56,0.00237969,73.46,0.4,76.62,83287.33,6-Apr-25,78000.0,Put,2025-04-04 14:02,,,,
SELL,BTC-6APR25-78000-P,0.0022,183.36,0.00232437,73.08,0.2,36.67,83345.66,6-Apr-25,78000.0,Put,2025-04-04 14:02,,,,
SELL,BTC-6APR25-78000-P,0.0025,207.71,0.0026099,73.23,0.2,41.54,83082.08,6-Apr-25,78000.0,Put,2025-04-04 14:06,,,,
SELL,BTC-6APR25-78000-P,0.0028,232.0,0.00288589,73.13,0.1,23.2,82855.95,6-Apr-25,78000.0,Put,2025-04-04 14:12,,,,
SELL,BTC-6APR25-78000-P,0.0037,303.93,0.00359257,72.07,0.1,30.39,82144.43,6-Apr-25,78000.0,Put,2025-04-04 14:52,,,,
SELL,BTC-6APR25-78000-P,0.003,247.83,0.00295554,72.67,0.1,24.78,82610.97,6-Apr-25,78000.0,Put,2025-04-04 14:58,,,,
BUY,BTC-6APR25-78000-P,0.0029,239.55,0.00294018,71.9,0.1,23.96,82604.34,6-Apr-25,78000.0,Put,2025-04-04 15:00,,,,
BUY,BTC-6APR25-78000-P,0.0029,239.55,0.00294018,71.9,0.1,23.96,82604.34,6-Apr-25,78000.0,Put,2025-04-04 15:00,,,,
SELL,BTC-6APR25-78000-P,0.0023,190.59,0.00243728,70.25,0.2,38.12,82867.21,6-Apr-25,78000.0,Put,2025-04-04 15:08,,,,
SELL,BTC-6APR25-78000-P,0.0023,190.66,0.00243728,70.25,0.5,95.33,82895.21,6-Apr-25,78000.0,Put,2025-04-04 15:08,,,,
SELL,BTC-6APR25-78000-P,0.0023,190.66,0.00243728,70.25,0.1,19.07,82895.21,6-Apr-25,78000.0,Put,2025-04-04 15:08,,,,
SELL,BTC-6APR25-78000-P,0.0023,190.68,0.00240189,70.25,0.2,38.14,82903.61,6-Apr-25,78000.0,Put,2025-04-04 15:08,,,,
SELL,BTC-6APR25-78000-P,0.0023,190.68,0.00240189,70.25,0.2,38.14,82903.61,6-Apr-25,78000.0,Put,2025-04-04 15:08,,,,
SELL,BTC-6APR25-78000-P,0.0023,190.7,0.00239118,70.25,0.3,57.21,82912.74,6-Apr-25,78000.0,Put,2025-04-04 15:08,,,,
SELL,BTC-6APR25-78000-P,0.0023,190.7,0.00239118,70.25,0.2,38.14,82912.74,6-Apr-25,78000.0,Put,2025-04-04 15:08,,,,
SELL,BTC-6APR25-78000-P,0.0023,190.69,0.00237968,70.72,0.1,19.07,82908.26,6-Apr-25,78000.0,Put,2025-04-04 15:08,,,,
SELL,BTC-6APR25-78000-P,0.0023,190.69,0.00237968,70.72,0.6,114.41,82908.26,6-Apr-25,78000.0,Put,2025-04-04 15:08,,,,
BUY,BTC-6APR25-78000-P,0.0026,215.02,0.0026567,71.4,1.1,236.52,82700.45,6-Apr-25,78000.0,Put,2025-04-04 15:38,,,,
SELL,BTC-6APR25-78000-P,0.0018,150.05,0.0019894,71.6,3.0,450.15,83362.14,6-Apr-25,78000.0,Put,2025-04-04 16:14,,,,
SELL,BTC-6APR25-78000-P,0.0017,141.72,0.0019894,70.6,0.5,70.86,83362.14,6-Apr-25,78000.0,Put,2025-04-04 16:14,,,,
SELL,BTC-6APR25-78000-P,0.0016,133.38,0.0019894,69.56,1.3,173.39,83362.14,6-Apr-25,78000.0,Put,2025-04-04 16:14,,,,
SELL,BTC-6APR25-78000-P,0.0016,133.38,0.0019894,69.56,4.3,573.53,83362.14,6-Apr-25,78000.0,Put,2025-04-04 16:14,,,,
SELL,BTC-6APR25-78000-P,0.0021,173.7,0.00246873,68.05,1.2,208.44,82713.45,6-Apr-25,78000.0,Put,2025-04-04 16:27,,,,
SELL,BTC-6APR25-78000-P,0.0023,190.6,0.00222765,71.45,0.1,19.06,82868.85,6-Apr-25,78000.0,Put,2025-04-04 16:32,,,BTC-ICOND-6APR25-78000_81000_85000_88000,358546541
BUY,BTC-6APR25-78000-P,0.0015,125.11,0.00138174,69.8,0.1,12.51,83405.17,6-Apr-25,78000.0,Put,2025-04-04 16:58,,,,
BUY,BTC-6APR25-78000-P,0.0016,133.58,0.00131307,71.08,12.5,1669.75,83488.71,6-Apr-25,78000.0,Put,2025-04-04 17:02,BLOCK-190593,2.0,BTC-PS-6APR25-80000_78000,
SELL,BTC-6APR25-78000-P,0.0009,75.39,0.00078601,65.79,0.1,7.54,83763.88,6-Apr-25,78000.0,Put,2025-04-04 17:35,,,,
SELL,BTC-6APR25-78000-P,0.0009,75.41,0.00077671,66.0,0.2,15.08,83786.87,6-Apr-25,78000.0,Put,2025-04-04 17:35,,,,
SELL,BTC-6APR25-78000-P,0.0006,50.59,0.00054979,67.0,0.4,20.24,84321.78,6-Apr-25,78000.0,Put,2025-04-04 19:23,,,,
BUY,BTC-6APR25-78000-P,0.0006,50.58,0.00047318,67.0,0.3,15.17,84308.18,6-Apr-25,78000.0,Put,2025-04-04 19:31,,,,
BUY,BTC-6APR25-78000-P,0.0005,42.01,0.00050241,62.95,1.0,42.01,84012.53,6-Apr-25,78000.0,Put,2025-04-04 20:02,,,,
BUY,BTC-6APR25-78000-P,0.0007,58.52,0.00063414,63.59,20.5,1199.66,83598.38,6-Apr-25,78000.0,Put,2025-04-04 20:18,,,,
BUY,BTC-6APR25-78000-P,0.0007,58.5,0.0006458,63.54,4.5,263.25,83564.83,6-Apr-25,78000.0,Put,2025-04-04 20:18,,,,
SELL,BTC-6APR25-78000-P,0.0003,25.2,0.00033813,60.22,0.1,2.52,84003.53,6-Apr-25,78000.0,Put,2025-04-04 22:51,,,,
SELL,BTC-6APR25-78000-P,0.0003,25.2,0.00033812,60.22,0.1,2.52,84003.43,6-Apr-25,78000.0,Put,2025-04-04 22:51,,,,
SELL,BTC-6APR25-78000-P,0.0003,25.2,0.00033809,60.22,0.1,2.52,84003.33,6-Apr-25,78000.0,Put,2025-04-04 22:51,,,,
SELL,BTC-6APR25-78000-P,0.0003,25.2,0.000338,60.22,0.1,2.52,84003.36,6-Apr-25,78000.0,Put,2025-04-04 22:51,,,,
SELL,BTC-6APR25-78000-P,0.0003,25.2,0.00033864,60.2,0.1,2.52,84000.6,6-Apr-25,78000.0,Put,2025-04-04 22:51,,,,
SELL,BTC-6APR25-78000-P,0.0003,25.2,0.00033852,60.2,0.1,2.52,84000.71,6-Apr-25,78000.0,Put,2025-04-04 22:51,,,,
SELL,BTC-6APR25-78000-P,0.0003,25.2,0.00033787,60.21,0.1,2.52,84000.76,6-Apr-25,78000.0,Put,2025-04-04 22:51,,,,
SELL,BTC-6APR25-78000-P,0.0003,25.2,0.0003378,60.21,0.1,2.52,84000.57,6-Apr-25,78000.0,Put,2025-04-04 22:51,,,,
SELL,BTC-6APR25-78000-P,0.0003,25.2,0.00033766,60.21,0.1,2.52,84000.57,6-Apr-25,78000.0,Put,2025-04-04 22:51,,,,
SELL,BTC-6APR25-78000-P,0.0003,25.2,0.00033735,60.21,0.1,2.52,84001.08,6-Apr-25,78000.0,Put,2025-04-04 22:51,,,,
SELL,BTC-6APR25-78000-P,0.0003,25.2,0.00033716,60.21,0.1,2.52,84001.08,6-Apr-25,78000.0,Put,2025-04-04 22:51,,,,
SELL,BTC-6APR25-78000-P,0.0003,25.2,0.00033692,60.21,0.1,2.52,84001.08,6-Apr-25,78000.0,Put,2025-04-04 22:51,,,,
SELL,BTC-6APR25-78000-P,0.0003,25.2,0.00033669,60.21,0.1,2.52,84001.08,6-Apr-25,78000.0,Put,2025-04-04 22:51,,,,
SELL,BTC-6APR25-78000-P,0.0003,25.2,0.00033643,60.21,0.1,2.52,84001.08,6-Apr-25,78000.0,Put,2025-04-04 22:51,,,,
SELL,BTC-6APR25-78000-P,0.0003,25.2,0.00033612,60.22,0.1,2.52,84001.32,6-Apr-25,78000.0,Put,2025-04-04 22:51,,,,
BUY,BTC-6APR25-78000-P,0.0003,25.07,0.00019446,64.54,1.0,25.07,83558.85,6-Apr-25,78000.0,Put,2025-04-05 06:33,,,,
BUY,BTC-6APR25-78000-P,0.0003,25.06,0.00020413,64.34,5.0,125.3,83531.52,6-Apr-25,78000.0,Put,2025-04-05 06:34,,,,
SELL,BTC-6APR25-78000-P,0.0002,16.68,0.00026735,60.55,0.1,1.67,83410.47,6-Apr-25,78000.0,Put,2025-04-05 07:34,,,,
SELL,BTC-6APR25-78000-P,0.0002,16.68,0.00026735,60.55,0.1,1.67,83410.47,6-Apr-25,78000.0,Put,2025-04-05 07:34,,,,
SELL,BTC-6APR25-78000-P,0.0002,16.69,0.00025032,60.85,0.1,1.67,83431.19,6-Apr-25,78000.0,Put,2025-04-05 07:39,,,,
SELL,BTC-6APR25-78000-P,0.0002,16.68,0.00025802,60.37,0.1,1.67,83377.74,6-Apr-25,78000.0,Put,2025-04-05 07:41,,,,
SELL,BTC-6APR25-78000-P,0.0001,8.34,0.00023723,55.39,0.1,0.83,83429.22,6-Apr-25,78000.0,Put,2025-04-05 07:43,,,,
BUY,BTC-6APR25-78000-P,0.0002,16.69,0.00022627,60.93,1.1,18.36,83430.58,6-Apr-25,78000.0,Put,2025-04-05 07:44,,,,
BUY,BTC-6APR25-78000-P,0.0002,16.69,0.00022273,60.94,2.0,33.38,83431.83,6-Apr-25,78000.0,Put,2025-04-05 07:44,,,,
SELL,BTC-6APR25-78000-P,0.0001,8.35,0.00019074,56.15,0.1,0.84,83513.79,6-Apr-25,78000.0,Put,2025-04-05 07:48,,,,
BUY,BTC-6APR25-78000-P,0.0002,16.7,0.00018953,61.66,1.1,18.37,83497.45,6-Apr-25,78000.0,Put,2025-04-05 07:50,,,,
BUY,BTC-6APR25-78000-P,0.0003,25.05,0.00019183,65.49,0.5,12.52,83486.14,6-Apr-25,78000.0,Put,2025-04-05 07:50,,,,
BUY,BTC-6APR25-78000-P,0.0002,16.7,0.00019287,61.45,1.0,16.7,83475.6,6-Apr-25,78000.0,Put,2025-04-05 07:50,,,,
