Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-16MAY25-104000-C,0.007,674.16,0.00701898,41.38,0.1,67.42,96309.07,16-May-25,104000.0,Call,2025-05-03 13:54,,,,,364473220.0
BUY,BTC-30MAY25-96000-P,0.0425,4092.23,0.04199349,42.32,0.1,409.22,96287.76,30-May-25,96000.0,Put,2025-05-03 13:52,,,,,364472776.0
BUY,BTC-30MAY25-96000-P,0.0425,4092.22,0.04199293,42.32,0.1,409.22,96287.52,30-May-25,96000.0,Put,2025-05-03 13:52,,,,,364472882.0
SELL,BTC-16MAY25-91000-P,0.0085,818.78,0.00871134,38.94,1.0,818.78,96327.35,16-May-25,91000.0,Put,2025-05-03 13:53,,,,,364473067.0
BUY,BTC-30MAY25-98000-P,0.0545,5247.67,0.0535396,43.14,0.1,524.77,96287.44,30-May-25,98000.0,Put,2025-05-03 13:52,,,,,364472884.0
BUY,BTC-16MAY25-103000-C,0.0085,818.78,0.0085693,40.77,0.1,81.88,96327.41,16-May-25,103000.0,Call,2025-05-03 13:57,,,,,364473435.0
BUY,BTC-23MAY25-85000-P,0.0049,472.03,0.00465705,44.01,0.1,47.2,96332.05,23-May-25,85000.0,Put,2025-05-03 14:01,,,,,364473865.0
BUY,BTC-30MAY25-98000-C,0.04,3853.95,0.03948122,42.83,0.1,385.4,96348.8,30-May-25,98000.0,Call,2025-05-03 14:00,,,,,364473807.0
BUY,BTC-30MAY25-98000-C,0.04,3853.42,0.03942403,42.88,0.1,385.34,96335.39,30-May-25,98000.0,Call,2025-05-03 14:01,,,,,364473836.0
BUY,BTC-30MAY25-108000-C,0.013,1252.71,0.01303332,45.37,0.1,125.27,96362.34,30-May-25,108000.0,Call,2025-05-03 14:00,,,,,364473763.0
SELL,BTC-30MAY25-110000-C,0.0105,1011.59,0.01046851,46.32,0.2,202.32,96342.08,30-May-25,110000.0,Call,2025-05-03 14:02,,,,,364473873.0
SELL,BTC-30MAY25-110000-C,0.01,963.47,0.01047866,45.56,0.2,192.69,96346.85,30-May-25,110000.0,Call,2025-05-03 14:02,,,,,364473878.0
SELL,BTC-27JUN25-70000-P,0.0043,414.27,0.004304,53.71,1.4,579.98,96341.19,27-Jun-25,70000.0,Put,2025-05-03 13:59,,,,,364473674.0
SELL,BTC-27JUN25-70000-P,0.0043,414.27,0.004304,53.71,0.1,41.43,96341.19,27-Jun-25,70000.0,Put,2025-05-03 13:59,,,,,364473675.0
BUY,BTC-27JUN25-100000-C,0.0585,5637.04,0.05851722,45.91,4.5,25366.68,96359.74,27-Jun-25,100000.0,Call,2025-05-03 13:59,,,,,364473707.0
BUY,BTC-25JUL25-85000-P,0.034,3276.32,0.03435319,47.14,0.1,327.63,96362.34,25-Jul-25,85000.0,Put,2025-05-03 14:00,,,,,364473761.0
SELL,BTC-25JUL25-110000-C,0.048,4624.77,0.04851096,48.9,0.1,462.48,96349.43,25-Jul-25,110000.0,Call,2025-05-03 14:00,,,,,364473791.0
SELL,BTC-25JUL25-110000-C,0.048,4624.77,0.04850567,48.9,0.1,462.48,96349.29,25-Jul-25,110000.0,Call,2025-05-03 14:00,,,,,364473797.0
SELL,BTC-25JUL25-110000-C,0.048,4624.67,0.04850763,48.9,0.1,462.47,96347.3,25-Jul-25,110000.0,Call,2025-05-03 14:01,,,,,364473810.0
SELL,BTC-25JUL25-120000-C,0.029,2794.09,0.02957716,50.56,0.1,279.41,96348.0,25-Jul-25,120000.0,Call,2025-05-03 14:01,,,,,364473808.0
BUY,BTC-30MAY25-115000-C,0.006,578.15,0.00602941,48.05,0.1,57.82,96358.67,30-May-25,115000.0,Call,2025-05-03 14:03,,,,,364473901.0
BUY,BTC-27JUN25-115000-C,0.0215,2073.22,0.02161157,49.12,0.2,414.64,96428.98,27-Jun-25,115000.0,Call,2025-05-03 14:06,,,,,364474227.0
SELL,BTC-25JUL25-120000-C,0.0295,2844.53,0.02978527,50.8,0.1,284.45,96424.59,25-Jul-25,120000.0,Call,2025-05-03 14:09,,,,,364474468.0
BUY,BTC-23MAY25-115000-C,0.003,289.32,0.00302491,47.54,0.1,28.93,96438.65,23-May-25,115000.0,Call,2025-05-03 14:06,,,,,364474280.0
SELL,BTC-16MAY25-101000-C,0.0135,1301.76,0.01351943,41.04,5.0,6508.8,96426.54,16-May-25,101000.0,Call,2025-05-03 14:10,,,,,364474532.0
SELL,BTC-16MAY25-101000-C,0.0135,1301.24,0.01347346,41.23,27.7,36044.35,96388.17,16-May-25,101000.0,Call,2025-05-03 14:13,,,,,364474657.0
BUY,BTC-30MAY25-94000-P,0.032,3085.62,0.03159156,42.1,0.4,1234.25,96425.58,30-May-25,94000.0,Put,2025-05-03 14:11,,,,,364474536.0
BUY,BTC-30MAY25-94000-P,0.032,3085.62,0.03159156,42.1,0.4,1234.25,96425.58,30-May-25,94000.0,Put,2025-05-03 14:11,,,,,364474537.0
BUY,BTC-30MAY25-94000-P,0.032,3085.62,0.03159156,42.1,0.2,617.12,96425.58,30-May-25,94000.0,Put,2025-05-03 14:11,,,,,364474538.0
BUY,BTC-30MAY25-94000-P,0.032,3085.62,0.03159042,42.1,1.0,3085.62,96425.69,30-May-25,94000.0,Put,2025-05-03 14:11,,,,,364474541.0
BUY,BTC-30MAY25-94000-P,0.032,3085.51,0.03160451,42.09,1.0,3085.51,96422.13,30-May-25,94000.0,Put,2025-05-03 14:11,,,,,364474568.0
BUY,BTC-30MAY25-102000-P,0.081,7804.72,0.08076954,43.76,0.1,780.47,96354.51,30-May-25,102000.0,Put,2025-05-03 14:14,,,,,364474746.0
SELL,BTC-25JUL25-88000-P,0.044,4239.97,0.04448996,46.97,0.1,424.0,96362.88,25-Jul-25,88000.0,Put,2025-05-03 14:13,,,,,364474708.0
SELL,BTC-23MAY25-80000-P,0.0019,183.05,0.00205901,47.9,0.1,18.31,96343.5,23-May-25,80000.0,Put,2025-05-03 14:15,,,,,364474773.0
SELL,BTC-23MAY25-80000-P,0.0019,183.05,0.00205542,47.9,0.1,18.31,96343.58,23-May-25,80000.0,Put,2025-05-03 14:15,,,,,364474791.0
BUY,BTC-27JUN25-80000-P,0.012,1156.85,0.01184615,47.1,0.9,1041.16,96404.58,27-Jun-25,80000.0,Put,2025-05-03 14:12,,,,,364474609.0
SELL,BTC-27JUN25-85000-P,0.0205,1976.58,0.02095592,45.02,0.2,395.32,96418.31,27-Jun-25,85000.0,Put,2025-05-03 14:12,,,,,364474624.0
BUY,BTC-27JUN25-105000-P,0.122,11763.08,0.12186593,47.2,0.1,1176.31,96418.66,27-Jun-25,105000.0,Put,2025-05-03 14:12,,,,,364474588.0
BUY,BTC-23MAY25-115000-C,0.003,289.25,0.00306542,47.58,0.1,28.92,96416.93,23-May-25,115000.0,Call,2025-05-03 14:20,,,,,364474941.0
BUY,BTC-30MAY25-115000-C,0.0065,626.49,0.00613766,49.05,0.1,62.65,96382.42,30-May-25,115000.0,Call,2025-05-03 14:18,,,,,364474892.0
BUY,BTC-30MAY25-115000-C,0.0065,626.7,0.00621112,48.97,0.1,62.67,96415.98,30-May-25,115000.0,Call,2025-05-03 14:22,,,,,364474984.0
SELL,BTC-16MAY25-105000-C,0.006,578.48,0.00627047,42.06,0.1,57.85,96413.54,16-May-25,105000.0,Call,2025-05-03 14:25,,,,,364475078.0
BUY,BTC-23MAY25-115000-C,0.0031,298.9,0.00306197,47.92,0.4,119.56,96420.69,23-May-25,115000.0,Call,2025-05-03 14:26,,,,,364475244.0
BUY,BTC-23MAY25-115000-C,0.0031,298.9,0.00306197,47.92,0.1,29.89,96420.69,23-May-25,115000.0,Call,2025-05-03 14:26,,,,,364475245.0
SELL,BTC-25JUL25-115000-C,0.038,3664.78,0.03818601,50.01,0.1,366.48,96441.52,25-Jul-25,115000.0,Call,2025-05-03 14:27,,,,,364475514.0
SELL,BTC-9MAY25-97000-C,0.0155,1494.11,0.01567014,36.57,0.5,747.06,96394.42,9-May-25,97000.0,Call,2025-05-03 14:28,,,,,364475788.0
BUY,BTC-9MAY25-95000-P,0.012,1156.06,0.0118549,36.75,0.1,115.61,96338.23,9-May-25,95000.0,Put,2025-05-03 14:33,,,,,364476747.0
BUY,BTC-9MAY25-95000-P,0.012,1156.06,0.0118549,36.75,0.1,115.61,96338.23,9-May-25,95000.0,Put,2025-05-03 14:33,,,,,364476748.0
BUY,BTC-16MAY25-110000-C,0.0027,260.13,0.00249887,46.7,0.1,26.01,96345.94,16-May-25,110000.0,Call,2025-05-03 14:32,,,,,364476639.0
BUY,BTC-27JUN25-85000-P,0.021,2023.53,0.02107586,45.43,0.1,202.35,96358.35,27-Jun-25,85000.0,Put,2025-05-03 14:32,,,,,364476548.0
BUY,BTC-26SEP25-60000-P,0.01,963.38,0.00952389,56.29,0.2,192.68,96338.23,26-Sep-25,60000.0,Put,2025-05-03 14:33,,,,,364476749.0
SELL,BTC-30MAY25-40000-P,0.0001,9.64,0.00017973,112.02,18.4,177.38,96373.59,30-May-25,40000.0,Put,2025-05-03 14:37,,,,,364477373.0
SELL,BTC-30MAY25-50000-P,0.0002,19.27,0.00032455,91.0,0.1,1.93,96362.47,30-May-25,50000.0,Put,2025-05-03 14:37,,,,,364477421.0
SELL,BTC-30MAY25-50000-P,0.0002,19.27,0.00032455,91.0,1.6,30.83,96362.47,30-May-25,50000.0,Put,2025-05-03 14:37,,,,,364477422.0
SELL,BTC-30MAY25-50000-P,0.0002,19.27,0.00032455,91.0,0.1,1.93,96362.47,30-May-25,50000.0,Put,2025-05-03 14:37,,,,,364477423.0
SELL,BTC-30MAY25-50000-P,0.0002,19.27,0.00032455,91.0,0.2,3.85,96362.47,30-May-25,50000.0,Put,2025-05-03 14:37,,,,,364477424.0
SELL,BTC-30MAY25-60000-P,0.0006,57.82,0.00062774,76.73,0.1,5.78,96367.14,30-May-25,60000.0,Put,2025-05-03 14:42,,,,,364477511.0
SELL,BTC-9MAY25-102000-C,0.0031,298.81,0.00332145,38.95,0.1,29.88,96390.05,9-May-25,102000.0,Call,2025-05-03 14:45,,,,,364477616.0
SELL,BTC-27JUN25-97000-C,0.072,6937.95,0.07191501,45.99,1.0,6937.95,96360.4,27-Jun-25,97000.0,Call,2025-05-03 16:11,,,,,364485354.0
SELL,BTC-26DEC25-85000-P,0.084,8105.53,0.08443028,50.76,0.1,810.55,96494.45,26-Dec-25,85000.0,Put,2025-05-03 15:33,,,,,364483665.0
BUY,BTC-26DEC25-85000-P,0.084,8105.53,0.08443028,50.76,0.9,7294.98,96494.45,26-Dec-25,85000.0,Put,2025-05-03 15:33,,,,,364483666.0
BUY,BTC-26DEC25-120000-C,0.103,9924.12,0.10288891,52.76,0.2,1984.82,96350.69,26-Dec-25,120000.0,Call,2025-05-03 16:13,,,,,364485396.0
SELL,BTC-9MAY25-81000-P,0.0003,28.89,0.00034384,61.97,0.4,11.56,96284.76,9-May-25,81000.0,Put,2025-05-03 16:31,,,,,364486468.0
BUY,BTC-9MAY25-81000-P,0.0003,28.89,0.00034384,61.97,0.6,17.33,96284.76,9-May-25,81000.0,Put,2025-05-03 16:31,,,,,364486469.0
SELL,BTC-9MAY25-86000-P,0.0007,67.56,0.00081416,49.53,0.1,6.76,96514.66,9-May-25,86000.0,Put,2025-05-03 15:06,,,,,364481626.0
SELL,BTC-9MAY25-87000-P,0.0011,106.02,0.00107183,48.78,0.9,95.42,96379.0,9-May-25,87000.0,Put,2025-05-03 14:49,,,,,364478473.0
SELL,BTC-9MAY25-87000-P,0.0008,77.22,0.00095549,46.53,0.9,69.5,96529.0,9-May-25,87000.0,Put,2025-05-03 15:06,,,,,364481622.0
SELL,BTC-9MAY25-87000-P,0.0008,77.22,0.00095549,46.53,0.1,7.72,96529.0,9-May-25,87000.0,Put,2025-05-03 15:06,,,,,364481623.0
SELL,BTC-9MAY25-87000-P,0.0008,77.21,0.00096102,46.45,0.7,54.05,96514.79,9-May-25,87000.0,Put,2025-05-03 15:07,,,,,364481714.0
SELL,BTC-9MAY25-90000-C,0.0683,6579.72,0.06811318,41.47,0.1,657.97,96335.58,9-May-25,90000.0,Call,2025-05-03 16:16,,,BTC-CDIAG-30MAY25_9MAY25-92000_90000,364485448.0,364485449.0
SELL,BTC-9MAY25-94000-P,0.008,770.49,0.0082421,36.0,1.1,847.54,96311.17,9-May-25,94000.0,Put,2025-05-03 16:27,,,,,364486235.0
BUY,BTC-9MAY25-99000-C,0.0085,819.79,0.00861047,37.09,0.1,81.98,96445.71,9-May-25,99000.0,Call,2025-05-03 15:57,,,,,364484684.0
SELL,BTC-9MAY25-99000-C,0.0085,818.64,0.00837388,38.16,0.1,81.86,96310.91,9-May-25,99000.0,Call,2025-05-03 16:17,,,,,364485754.0
SELL,BTC-9MAY25-99000-C,0.0085,818.64,0.00837388,38.16,0.1,81.86,96310.91,9-May-25,99000.0,Call,2025-05-03 16:17,,,,,364485755.0
SELL,BTC-9MAY25-99000-C,0.0085,818.64,0.00837388,38.16,0.1,81.86,96310.91,9-May-25,99000.0,Call,2025-05-03 16:17,,,,,364485756.0
SELL,BTC-9MAY25-99000-C,0.0085,818.64,0.00837388,38.16,0.1,81.86,96310.91,9-May-25,99000.0,Call,2025-05-03 16:17,,,,,364485757.0
SELL,BTC-9MAY25-99000-C,0.0085,818.64,0.00837388,38.16,0.1,81.86,96310.91,9-May-25,99000.0,Call,2025-05-03 16:17,,,,,364485758.0
SELL,BTC-9MAY25-99000-C,0.0085,818.56,0.0083669,38.19,0.1,81.86,96300.79,9-May-25,99000.0,Call,2025-05-03 16:18,,,,,364485825.0
SELL,BTC-9MAY25-99000-C,0.0085,818.56,0.0083669,38.19,0.1,81.86,96300.79,9-May-25,99000.0,Call,2025-05-03 16:18,,,,,364485826.0
SELL,BTC-9MAY25-99000-C,0.0085,818.56,0.0083669,38.19,0.1,81.86,96300.79,9-May-25,99000.0,Call,2025-05-03 16:18,,,,,364485827.0
SELL,BTC-9MAY25-99000-C,0.0085,818.56,0.0083669,38.19,0.1,81.86,96300.79,9-May-25,99000.0,Call,2025-05-03 16:18,,,,,364485828.0
SELL,BTC-9MAY25-99000-C,0.0085,818.56,0.0083669,38.19,0.1,81.86,96300.79,9-May-25,99000.0,Call,2025-05-03 16:18,,,,,364485829.0
BUY,BTC-9MAY25-99000-C,0.0085,818.4,0.00828978,38.31,0.1,81.84,96282.02,9-May-25,99000.0,Call,2025-05-03 16:21,,,,,364485986.0
BUY,BTC-9MAY25-99000-C,0.0085,818.39,0.00828722,38.32,0.1,81.84,96281.67,9-May-25,99000.0,Call,2025-05-03 16:21,,,,,364485987.0
BUY,BTC-9MAY25-99000-C,0.0085,818.39,0.00828468,38.32,0.1,81.84,96281.5,9-May-25,99000.0,Call,2025-05-03 16:21,,,,,364485992.0
BUY,BTC-9MAY25-99000-C,0.0085,818.39,0.00828371,38.32,0.1,81.84,96281.5,9-May-25,99000.0,Call,2025-05-03 16:21,,,,,364485994.0
BUY,BTC-9MAY25-99000-C,0.0085,818.39,0.00828294,38.32,0.1,81.84,96281.5,9-May-25,99000.0,Call,2025-05-03 16:21,,,,,364485995.0
BUY,BTC-9MAY25-99000-C,0.0085,818.27,0.00820808,38.41,0.1,81.83,96266.85,9-May-25,99000.0,Call,2025-05-03 16:25,,,,,364486147.0
BUY,BTC-9MAY25-99000-C,0.0085,818.3,0.00819981,38.38,0.1,81.83,96271.05,9-May-25,99000.0,Call,2025-05-03 16:25,,,,,364486156.0
BUY,BTC-9MAY25-99000-C,0.0085,818.32,0.00821932,38.36,0.1,81.83,96273.37,9-May-25,99000.0,Call,2025-05-03 16:25,,,,,364486163.0
BUY,BTC-9MAY25-99000-C,0.0085,818.32,0.00822295,38.36,0.1,81.83,96273.0,9-May-25,99000.0,Call,2025-05-03 16:25,,,,,364486164.0
BUY,BTC-9MAY25-99000-C,0.0085,818.32,0.00822113,38.36,0.1,81.83,96273.0,9-May-25,99000.0,Call,2025-05-03 16:25,,,,,364486165.0
BUY,BTC-9MAY25-99000-C,0.0085,818.64,0.00828524,38.08,0.1,81.86,96310.91,9-May-25,99000.0,Call,2025-05-03 16:28,,,,,364486360.0
BUY,BTC-9MAY25-99000-C,0.0085,818.64,0.00827987,38.08,0.1,81.86,96310.41,9-May-25,99000.0,Call,2025-05-03 16:28,,,,,364486361.0
BUY,BTC-9MAY25-99000-C,0.0085,818.62,0.00826971,38.11,0.1,81.86,96308.45,9-May-25,99000.0,Call,2025-05-03 16:28,,,,,364486362.0
BUY,BTC-9MAY25-99000-C,0.0085,818.62,0.00826824,38.12,0.1,81.86,96308.32,9-May-25,99000.0,Call,2025-05-03 16:28,,,,,364486363.0
BUY,BTC-9MAY25-99000-C,0.0085,818.62,0.0082641,38.13,0.1,81.86,96307.92,9-May-25,99000.0,Call,2025-05-03 16:29,,,,,364486364.0
BUY,BTC-9MAY25-99000-C,0.0085,818.36,0.00817366,38.39,0.1,81.84,96277.98,9-May-25,99000.0,Call,2025-05-03 16:32,,,,,364486549.0
BUY,BTC-9MAY25-99000-C,0.0085,818.36,0.00816544,38.4,0.1,81.84,96277.72,9-May-25,99000.0,Call,2025-05-03 16:32,,,,,364486555.0
BUY,BTC-9MAY25-99000-C,0.0085,818.36,0.0081563,38.41,0.1,81.84,96277.39,9-May-25,99000.0,Call,2025-05-03 16:32,,,,,364486570.0
BUY,BTC-9MAY25-99000-C,0.0085,818.36,0.0081555,38.41,0.1,81.84,96277.28,9-May-25,99000.0,Call,2025-05-03 16:32,,,,,364486577.0
BUY,BTC-9MAY25-99000-C,0.0085,818.35,0.00815583,38.42,0.1,81.84,96276.81,9-May-25,99000.0,Call,2025-05-03 16:32,,,,,364486581.0
SELL,BTC-9MAY25-101000-C,0.0045,434.35,0.00477108,38.0,0.1,43.44,96521.7,9-May-25,101000.0,Call,2025-05-03 15:02,,,,,364480709.0
SELL,BTC-16MAY25-86000-P,0.0026,250.48,0.00283231,43.17,0.1,25.05,96339.12,16-May-25,86000.0,Put,2025-05-03 16:11,,,,,364485371.0
SELL,BTC-23MAY25-85000-P,0.0046,443.38,0.00458897,43.49,0.1,44.34,96387.19,23-May-25,85000.0,Put,2025-05-03 14:56,,,,,364479801.0
SELL,BTC-23MAY25-85000-P,0.0046,443.38,0.00458897,43.49,0.1,44.34,96387.19,23-May-25,85000.0,Put,2025-05-03 14:56,,,,,364479802.0
SELL,BTC-23MAY25-85000-P,0.0044,424.15,0.00446256,43.02,0.1,42.42,96397.84,23-May-25,85000.0,Put,2025-05-03 16:08,,,,,364485275.0
SELL,BTC-23MAY25-85000-P,0.0045,433.28,0.00456724,43.04,0.1,43.33,96284.7,23-May-25,85000.0,Put,2025-05-03 16:32,,,,,364486488.0
SELL,BTC-23MAY25-90000-P,0.012,1157.23,0.01195161,41.0,0.6,694.34,96436.01,23-May-25,90000.0,Put,2025-05-03 15:00,,,,,364480269.0
BUY,BTC-23MAY25-90000-P,0.0115,1109.91,0.01167305,40.48,0.1,110.99,96514.0,23-May-25,90000.0,Put,2025-05-03 15:10,,,,,364482752.0
BUY,BTC-23MAY25-90000-P,0.012,1156.61,0.0118799,40.79,0.1,115.66,96384.02,23-May-25,90000.0,Put,2025-05-03 16:06,,,,,364484956.0
BUY,BTC-23MAY25-90000-P,0.012,1155.37,0.01206043,40.52,4.0,4621.48,96281.01,23-May-25,90000.0,Put,2025-05-03 16:23,,,,,364486013.0
SELL,BTC-23MAY25-106000-C,0.01,962.77,0.01035674,43.37,0.1,96.28,96276.81,23-May-25,106000.0,Call,2025-05-03 16:32,,,,,364486559.0
SELL,BTC-30MAY25-60000-P,0.0006,57.83,0.00059571,76.83,0.1,5.78,96389.92,30-May-25,60000.0,Put,2025-05-03 14:51,,,,,364478807.0
SELL,BTC-30MAY25-86000-P,0.0085,819.23,0.00891532,42.26,0.1,81.92,96380.48,30-May-25,86000.0,Put,2025-05-03 14:48,,,,,364478369.0
SELL,BTC-30MAY25-86000-P,0.0085,819.0,0.0089614,42.18,0.1,81.9,96352.83,30-May-25,86000.0,Put,2025-05-03 14:49,,,,,364478585.0
BUY,BTC-30MAY25-86000-P,0.009,867.28,0.00892658,43.03,1.0,867.28,96364.35,30-May-25,86000.0,Put,2025-05-03 15:54,,,,,364484509.0
BUY,BTC-30MAY25-86000-P,0.009,867.28,0.00892658,43.03,0.5,433.64,96364.35,30-May-25,86000.0,Put,2025-05-03 15:54,,,,,364484510.0
SELL,BTC-30MAY25-106000-C,0.0165,1591.75,0.01669796,44.68,0.1,159.18,96469.58,30-May-25,106000.0,Call,2025-05-03 15:27,,,,,364483000.0
BUY,BTC-30MAY25-108000-C,0.013,1251.48,0.01300348,45.65,0.2,250.3,96267.64,30-May-25,108000.0,Call,2025-05-03 16:24,,,,,364486144.0
BUY,BTC-30MAY25-110000-C,0.011,1061.46,0.01070427,46.73,0.1,106.15,96496.36,30-May-25,110000.0,Call,2025-05-03 15:17,,,,,364482841.0
BUY,BTC-30MAY25-110000-C,0.011,1061.18,0.01059271,46.81,0.1,106.12,96471.24,30-May-25,110000.0,Call,2025-05-03 15:27,,,,,364482997.0
BUY,BTC-30MAY25-110000-C,0.011,1059.57,0.01045677,47.15,0.1,105.96,96324.21,30-May-25,110000.0,Call,2025-05-03 16:17,,,,,364485715.0
BUY,BTC-30MAY25-110000-C,0.011,1059.37,0.01051973,47.17,0.1,105.94,96306.72,30-May-25,110000.0,Call,2025-05-03 16:27,,,,,364486229.0
SELL,BTC-30MAY25-125000-C,0.0024,231.59,0.00252823,52.9,0.1,23.16,96496.92,30-May-25,125000.0,Call,2025-05-03 15:17,,,,,364482840.0
SELL,BTC-30MAY25-125000-C,0.0024,231.53,0.00251014,52.95,0.1,23.15,96471.24,30-May-25,125000.0,Call,2025-05-03 15:27,,,,,364482996.0
SELL,BTC-30MAY25-125000-C,0.0024,231.18,0.00248504,53.21,0.1,23.12,96324.24,30-May-25,125000.0,Call,2025-05-03 16:17,,,,,364485716.0
BUY,BTC-30MAY25-125000-C,0.0024,231.14,0.00248327,53.22,0.1,23.11,96309.61,30-May-25,125000.0,Call,2025-05-03 16:19,,,,,364485945.0
SELL,BTC-30MAY25-160000-C,0.0006,57.88,0.0006389,75.67,1.0,57.88,96467.4,30-May-25,160000.0,Call,2025-05-03 15:26,,,,,364482994.0
SELL,BTC-27JUN25-95000-C,0.082,7904.67,0.08162629,45.77,0.5,3952.34,96398.42,27-Jun-25,95000.0,Call,2025-05-03 16:09,,,,,364485277.0
SELL,BTC-27JUN25-97000-P,0.07,6739.63,0.06987053,46.01,1.0,6739.63,96280.47,27-Jun-25,97000.0,Put,2025-05-03 16:22,,,,,364485999.0
SELL,BTC-25JUL25-70000-P,0.008,771.76,0.00820596,51.27,1.0,771.76,96470.58,25-Jul-25,70000.0,Put,2025-05-03 15:58,,,,,364484707.0
SELL,BTC-25JUL25-85000-P,0.0335,3232.03,0.03401013,47.01,0.2,646.41,96478.39,25-Jul-25,85000.0,Put,2025-05-03 15:30,,,,,364483027.0
BUY,BTC-25JUL25-120000-C,0.03,2892.31,0.02994476,51.18,60.0,173538.6,96410.18,25-Jul-25,120000.0,Call,2025-05-03 16:04,BLOCK-195748,3.0,BTC-CBUT-25JUL25-120000_130000_140000,,364484811.0
BUY,BTC-26SEP25-80000-C,0.2355,22718.39,0.23340158,51.15,0.1,2271.84,96468.76,26-Sep-25,80000.0,Call,2025-05-03 15:30,,,,,364483013.0
