Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-20MAY25-96000-P,0.0007,71.57,0.00063248,69.62,1.6,114.51,102246.4,20-May-25,96000.0,Put,2025-05-19 06:36,,,,,367230517
SELL,BTC-20MAY25-96000-P,0.0004,40.92,0.00054937,63.96,0.1,4.09,102305.53,20-May-25,96000.0,Put,2025-05-19 07:01,,,,,367239607
SELL,BTC-20MAY25-96000-P,0.0004,40.94,0.00053203,64.31,0.1,4.09,102351.63,20-May-25,96000.0,Put,2025-05-19 07:01,,,,,367239671
SELL,BTC-20MAY25-96000-P,0.0002,20.59,0.00027955,62.66,3.0,61.77,102935.98,20-May-25,96000.0,Put,2025-05-19 07:35,,,,,367244339
SELL,BTC-20MAY25-96000-P,0.0002,20.59,0.00027955,62.66,0.2,4.12,102935.98,20-May-25,96000.0,Put,2025-05-19 07:35,,,,,367244340
SELL,BTC-20MAY25-96000-P,0.0002,20.59,0.00027955,62.66,0.2,4.12,102935.98,20-May-25,96000.0,Put,2025-05-19 07:35,,,,,367244341
BUY,BTC-20MAY25-96000-P,0.0002,20.59,0.00027955,62.66,1.5,30.88,102935.98,20-May-25,96000.0,Put,2025-05-19 07:35,,,,,367244342
BUY,BTC-20MAY25-96000-P,0.0002,20.59,0.00027955,62.66,0.1,2.06,102935.98,20-May-25,96000.0,Put,2025-05-19 07:35,,,,,367244343
SELL,BTC-20MAY25-96000-P,0.0002,20.66,0.00017659,65.75,0.1,2.07,103310.06,20-May-25,96000.0,Put,2025-05-19 07:45,,,,,367247210
SELL,BTC-20MAY25-96000-P,0.0002,20.66,0.00017659,65.75,0.2,4.13,103310.06,20-May-25,96000.0,Put,2025-05-19 07:45,,,,,367247211
SELL,BTC-20MAY25-96000-P,0.0002,20.66,0.00017818,65.68,0.1,2.07,103296.04,20-May-25,96000.0,Put,2025-05-19 07:46,,,,,367247399
SELL,BTC-20MAY25-96000-P,0.0002,20.66,0.00017818,65.68,0.1,2.07,103296.04,20-May-25,96000.0,Put,2025-05-19 07:46,,,,,367247400
BUY,BTC-20MAY25-96000-P,0.0003,30.99,0.00018083,69.7,0.1,3.1,103304.68,20-May-25,96000.0,Put,2025-05-19 07:47,,,,,367247910
BUY,BTC-20MAY25-96000-P,0.0003,30.99,0.0001795,69.86,0.1,3.1,103305.38,20-May-25,96000.0,Put,2025-05-19 07:47,,,,,367247924
BUY,BTC-20MAY25-96000-P,0.0003,30.99,0.00018158,69.77,0.1,3.1,103288.71,20-May-25,96000.0,Put,2025-05-19 07:47,,,,,367247971
BUY,BTC-20MAY25-96000-P,0.0003,30.97,0.00019075,69.29,0.1,3.1,103219.51,20-May-25,96000.0,Put,2025-05-19 07:50,,,,,367248440
BUY,BTC-20MAY25-96000-P,0.0003,30.97,0.00018739,69.39,0.1,3.1,103237.72,20-May-25,96000.0,Put,2025-05-19 07:50,,,,,367248498
SELL,BTC-20MAY25-96000-P,0.0002,20.65,0.00018448,65.56,0.1,2.06,103251.22,20-May-25,96000.0,Put,2025-05-19 07:59,,,,,367249362
SELL,BTC-20MAY25-96000-P,0.0001,10.32,0.00014106,60.64,0.1,1.03,103216.51,20-May-25,96000.0,Put,2025-05-19 08:51,,,,,367255506
SELL,BTC-20MAY25-96000-P,0.0001,10.32,0.00014106,60.64,1.9,19.61,103216.51,20-May-25,96000.0,Put,2025-05-19 08:51,,,,,367255507
SELL,BTC-20MAY25-96000-P,0.0001,10.33,0.00013255,61.41,10.0,103.3,103283.56,20-May-25,96000.0,Put,2025-05-19 09:04,,,,,367258427
SELL,BTC-20MAY25-96000-P,0.0001,10.3,0.00016306,59.79,10.6,109.18,103048.36,20-May-25,96000.0,Put,2025-05-19 09:08,,,,,367258954
SELL,BTC-20MAY25-96000-P,0.0001,10.31,0.00014982,61.01,37.5,386.62,103052.08,20-May-25,96000.0,Put,2025-05-19 10:02,,,,,367268151
BUY,BTC-20MAY25-96000-P,0.0001,10.31,0.00014982,61.01,7.9,81.45,103052.08,20-May-25,96000.0,Put,2025-05-19 10:02,,,,,367268152
BUY,BTC-20MAY25-96000-P,0.0001,10.31,0.00014982,61.01,0.1,1.03,103052.08,20-May-25,96000.0,Put,2025-05-19 10:02,,,,,367268153
BUY,BTC-20MAY25-96000-P,0.0001,10.31,0.00014982,61.01,4.5,46.4,103052.08,20-May-25,96000.0,Put,2025-05-19 10:02,,,,,367268154
SELL,BTC-20MAY25-96000-P,0.0001,10.29,0.00016338,60.27,7.9,81.29,102907.28,20-May-25,96000.0,Put,2025-05-19 10:15,,,,,367271467
SELL,BTC-20MAY25-98000-P,0.0002,20.79,0.00027997,41.2,2.0,41.58,103936.83,20-May-25,98000.0,Put,2025-05-18 13:17,,,,,366988601
SELL,BTC-20MAY25-98000-P,0.0005,52.67,0.00056396,64.43,0.1,5.27,105335.39,20-May-25,98000.0,Put,2025-05-18 22:33,,,,,367105772
BUY,BTC-20MAY25-98000-P,0.0009,94.36,0.00086414,71.04,0.3,28.31,104848.85,20-May-25,98000.0,Put,2025-05-19 01:18,,,,,367147520
BUY,BTC-20MAY25-98000-P,0.0009,94.33,0.0008729,70.62,0.2,18.87,104808.03,20-May-25,98000.0,Put,2025-05-19 01:20,,,,,367147993
SELL,BTC-20MAY25-98000-P,0.0005,52.53,0.00064599,65.73,0.1,5.25,105066.04,20-May-25,98000.0,Put,2025-05-19 02:01,,,,,367152128
SELL,BTC-20MAY25-98000-P,0.0005,52.14,0.00064559,60.99,0.1,5.21,104275.28,20-May-25,98000.0,Put,2025-05-19 03:16,,,,,367164400
BUY,BTC-20MAY25-98000-P,0.0009,92.88,0.00089564,60.16,1.0,92.88,103201.56,20-May-25,98000.0,Put,2025-05-19 04:06,,,,,367190804
BUY,BTC-20MAY25-98000-P,0.0009,92.86,0.00089824,59.77,1.0,92.86,103176.31,20-May-25,98000.0,Put,2025-05-19 04:06,,,,,367191096
BUY,BTC-20MAY25-98000-P,0.0009,92.79,0.00093598,59.18,0.5,46.4,103098.09,20-May-25,98000.0,Put,2025-05-19 04:06,,,,,367191847
SELL,BTC-20MAY25-98000-P,0.0006,61.95,0.00074996,56.3,0.2,12.39,103246.2,20-May-25,98000.0,Put,2025-05-19 04:47,,,,,367207017
SELL,BTC-20MAY25-98000-P,0.0008,82.39,0.00092819,57.96,0.1,8.24,102989.44,20-May-25,98000.0,Put,2025-05-19 05:13,,,,,367212996
SELL,BTC-20MAY25-98000-P,0.0006,61.84,0.00084003,55.58,0.5,30.92,103072.3,20-May-25,98000.0,Put,2025-05-19 05:44,,,,,367219846
SELL,BTC-20MAY25-98000-P,0.001,102.87,0.00088265,60.94,0.1,10.29,102866.02,20-May-25,98000.0,Put,2025-05-19 06:20,,,,,367224214
BUY,BTC-20MAY25-98000-P,0.0011,112.92,0.00097623,60.49,1.4,158.09,102653.39,20-May-25,98000.0,Put,2025-05-19 06:29,,,,,367226733
BUY,BTC-20MAY25-98000-P,0.0011,112.92,0.00097623,60.49,0.9,101.63,102653.39,20-May-25,98000.0,Put,2025-05-19 06:29,,,,,367226734
BUY,BTC-20MAY25-98000-P,0.0013,133.1,0.00110913,60.53,0.1,13.31,102383.48,20-May-25,98000.0,Put,2025-05-19 06:42,,,,,367233076
BUY,BTC-20MAY25-98000-P,0.0013,133.1,0.00110913,60.53,0.1,13.31,102383.48,20-May-25,98000.0,Put,2025-05-19 06:42,,,,,367233077
BUY,BTC-20MAY25-98000-P,0.0013,133.1,0.00110913,60.53,0.8,106.48,102383.48,20-May-25,98000.0,Put,2025-05-19 06:42,,,,,367233078
SELL,BTC-20MAY25-98000-P,0.0009,92.23,0.00105008,56.39,0.4,36.89,102480.3,20-May-25,98000.0,Put,2025-05-19 06:50,,,,,367236014
SELL,BTC-20MAY25-98000-P,0.0007,71.87,0.00081882,55.46,0.1,7.19,102664.31,20-May-25,98000.0,Put,2025-05-19 07:12,,,,,367241552
SELL,BTC-20MAY25-98000-P,0.0008,82.14,0.00080822,57.16,0.2,16.43,102675.48,20-May-25,98000.0,Put,2025-05-19 07:13,,,,,367241611
SELL,BTC-20MAY25-98000-P,0.0004,41.18,0.00056395,52.48,1.5,61.77,102954.54,20-May-25,98000.0,Put,2025-05-19 07:36,,,,,367244715
SELL,BTC-20MAY25-98000-P,0.0004,41.18,0.00056395,52.48,0.5,20.59,102954.54,20-May-25,98000.0,Put,2025-05-19 07:36,,,,,367244716
SELL,BTC-20MAY25-98000-P,0.0002,20.65,0.00023227,50.32,2.0,41.3,103244.96,20-May-25,98000.0,Put,2025-05-19 08:52,,,,,367255573
BUY,BTC-20MAY25-98000-P,0.0002,20.62,0.00019456,50.13,0.2,4.12,103080.56,20-May-25,98000.0,Put,2025-05-19 09:55,,,,,367267247
SELL,BTC-20MAY25-98000-P,0.0002,20.62,0.00019456,50.13,0.8,16.5,103080.56,20-May-25,98000.0,Put,2025-05-19 09:55,,,,,367267248
BUY,BTC-20MAY25-98000-P,0.0002,20.6,0.00018364,50.18,0.1,2.06,102981.52,20-May-25,98000.0,Put,2025-05-19 10:40,,,,,367277846
SELL,BTC-20MAY25-98000-P,0.0002,20.59,0.00018506,50.13,0.3,6.18,102973.17,20-May-25,98000.0,Put,2025-05-19 10:41,,,,,367277958
SELL,BTC-20MAY25-98000-P,0.0001,10.31,0.00014543,46.21,0.1,1.03,103058.73,20-May-25,98000.0,Put,2025-05-19 10:52,,,,,367281306
SELL,BTC-20MAY25-98000-P,0.0001,10.31,0.00014517,46.21,0.1,1.03,103062.01,20-May-25,98000.0,Put,2025-05-19 10:52,,,,,367281313
SELL,BTC-20MAY25-98000-P,0.0001,10.31,0.00014416,46.21,0.1,1.03,103067.1,20-May-25,98000.0,Put,2025-05-19 10:52,,,,,367281316
SELL,BTC-20MAY25-98000-P,0.0001,10.31,0.0001438,46.21,0.1,1.03,103069.31,20-May-25,98000.0,Put,2025-05-19 10:52,,,,,367281321
SELL,BTC-20MAY25-98000-P,0.0001,10.31,0.0001438,46.21,0.1,1.03,103069.31,20-May-25,98000.0,Put,2025-05-19 10:52,,,,,367281323
SELL,BTC-20MAY25-98000-P,0.0001,10.31,0.00014344,46.21,0.1,1.03,103068.82,20-May-25,98000.0,Put,2025-05-19 10:52,,,,,367281324
SELL,BTC-20MAY25-98000-P,0.0001,10.31,0.00014341,46.31,0.1,1.03,103070.51,20-May-25,98000.0,Put,2025-05-19 10:52,,,,,367281325
SELL,BTC-20MAY25-98000-P,0.0001,10.31,0.00014332,46.32,0.1,1.03,103070.51,20-May-25,98000.0,Put,2025-05-19 10:52,,,,,367281326
SELL,BTC-20MAY25-98000-P,0.0001,10.31,0.00014334,46.32,0.1,1.03,103072.41,20-May-25,98000.0,Put,2025-05-19 10:52,,,,,367281328
SELL,BTC-20MAY25-98000-P,0.0001,10.31,0.00014309,46.32,0.1,1.03,103072.25,20-May-25,98000.0,Put,2025-05-19 10:52,,,,,367281329
SELL,BTC-20MAY25-98000-P,0.0001,10.31,0.00014316,46.32,0.1,1.03,103072.21,20-May-25,98000.0,Put,2025-05-19 10:52,,,,,367281331
SELL,BTC-20MAY25-98000-P,0.0001,10.31,0.00014316,46.32,0.1,1.03,103072.21,20-May-25,98000.0,Put,2025-05-19 10:52,,,,,367281332
SELL,BTC-20MAY25-98000-P,0.0001,10.31,0.00014314,46.33,0.1,1.03,103074.16,20-May-25,98000.0,Put,2025-05-19 10:52,,,,,367281335
SELL,BTC-20MAY25-98000-P,0.0001,10.31,0.00014297,46.33,0.1,1.03,103075.83,20-May-25,98000.0,Put,2025-05-19 10:52,,,,,367281336
SELL,BTC-20MAY25-98000-P,0.0001,10.31,0.0001428,46.36,0.1,1.03,103074.28,20-May-25,98000.0,Put,2025-05-19 10:52,,,,,367281337
SELL,BTC-20MAY25-98000-P,0.0001,10.31,0.00014327,46.35,0.1,1.03,103074.13,20-May-25,98000.0,Put,2025-05-19 10:52,,,,,367281339
SELL,BTC-20MAY25-98000-P,0.0001,10.31,0.00014327,46.35,0.1,1.03,103074.13,20-May-25,98000.0,Put,2025-05-19 10:52,,,,,367281340
SELL,BTC-20MAY25-98000-P,0.0001,10.31,0.00014293,46.37,0.1,1.03,103071.63,20-May-25,98000.0,Put,2025-05-19 10:52,,,,,367281343
SELL,BTC-20MAY25-98000-P,0.0001,10.31,0.00014391,46.35,0.1,1.03,103069.5,20-May-25,98000.0,Put,2025-05-19 10:52,,,,,367281344
SELL,BTC-20MAY25-98000-P,0.0001,10.31,0.00014406,46.35,0.1,1.03,103069.34,20-May-25,98000.0,Put,2025-05-19 10:52,,,,,367281345
SELL,BTC-20MAY25-98000-P,0.0001,10.31,0.00014417,46.35,0.1,1.03,103069.74,20-May-25,98000.0,Put,2025-05-19 10:52,,,,,367281346
BUY,BTC-20MAY25-99000-P,0.0005,51.89,0.00049766,39.65,0.1,5.19,103782.18,20-May-25,99000.0,Put,2025-05-18 12:13,,,,,366986935
SELL,BTC-20MAY25-99000-P,0.0005,52.46,0.00056912,50.56,1.2,62.95,104920.21,20-May-25,99000.0,Put,2025-05-18 17:59,,,,,367048074
SELL,BTC-20MAY25-99000-P,0.0005,52.46,0.00056912,50.56,0.3,15.74,104920.21,20-May-25,99000.0,Put,2025-05-18 17:59,,,,,367048075
SELL,BTC-20MAY25-99000-P,0.001,103.68,0.00109279,49.85,25.0,2592.0,103680.78,20-May-25,99000.0,Put,2025-05-18 20:06,BLOCK-199282,2.0,BTC-PS-20MAY25-101000_99000,,367084822
BUY,BTC-20MAY25-99000-P,0.0007,74.02,0.00063087,64.56,0.4,29.61,105749.96,20-May-25,99000.0,Put,2025-05-18 23:41,,,,,367119788
BUY,BTC-20MAY25-99000-P,0.0006,64.07,0.00063433,70.74,0.1,6.41,106785.84,20-May-25,99000.0,Put,2025-05-19 00:11,,,,,367132488
SELL,BTC-20MAY25-99000-P,0.0008,84.23,0.00095903,64.02,0.3,25.27,105289.2,20-May-25,99000.0,Put,2025-05-19 01:01,,,,,367144373
BUY,BTC-20MAY25-99000-P,0.0008,83.76,0.00091627,60.52,0.1,8.38,104701.77,20-May-25,99000.0,Put,2025-05-19 02:12,,,,,367153475
BUY,BTC-20MAY25-99000-P,0.0012,124.16,0.00109683,56.76,0.5,62.08,103464.31,20-May-25,99000.0,Put,2025-05-19 04:01,,,,,367187390
BUY,BTC-20MAY25-99000-P,0.0013,134.45,0.00113766,57.65,0.1,13.44,103421.1,20-May-25,99000.0,Put,2025-05-19 04:04,,,,,367189791
BUY,BTC-20MAY25-99000-P,0.0013,134.45,0.00113766,57.65,0.9,121.0,103421.1,20-May-25,99000.0,Put,2025-05-19 04:04,,,,,367189792
BUY,BTC-20MAY25-99000-P,0.0014,144.5,0.00130144,56.69,1.0,144.5,103212.66,20-May-25,99000.0,Put,2025-05-19 04:06,,,,,367190784
SELL,BTC-20MAY25-99000-P,0.0008,82.99,0.00086259,54.27,0.2,16.6,103739.64,20-May-25,99000.0,Put,2025-05-19 04:13,,,,,367196728
BUY,BTC-20MAY25-99000-P,0.0013,133.74,0.00137069,53.36,0.1,13.37,102875.15,20-May-25,99000.0,Put,2025-05-19 05:04,,,,,367210205
SELL,BTC-20MAY25-99000-P,0.0015,154.5,0.0013441,56.81,0.1,15.45,102997.46,20-May-25,99000.0,Put,2025-05-19 05:14,,,,,367213070
BUY,BTC-20MAY25-99000-P,0.0016,164.55,0.00140942,56.48,2.0,329.1,102842.59,20-May-25,99000.0,Put,2025-05-19 05:32,,,,,367217537
SELL,BTC-20MAY25-99000-P,0.0015,154.37,0.00135287,56.04,0.3,46.31,102913.26,20-May-25,99000.0,Put,2025-05-19 05:32,,,,,367217582
SELL,BTC-20MAY25-99000-P,0.0015,154.56,0.00129862,57.66,4.7,726.43,103041.73,20-May-25,99000.0,Put,2025-05-19 05:34,,,,,367218076
SELL,BTC-20MAY25-99000-P,0.0012,123.64,0.00128203,54.39,0.1,12.36,103030.87,20-May-25,99000.0,Put,2025-05-19 05:43,,,,,367219282
SELL,BTC-20MAY25-99000-P,0.001,103.0,0.0013036,51.67,1.0,103.0,102999.07,20-May-25,99000.0,Put,2025-05-19 05:44,,,,,367219488
SELL,BTC-20MAY25-99000-P,0.001,103.0,0.0013036,51.67,1.6,164.8,102999.07,20-May-25,99000.0,Put,2025-05-19 05:44,,,,,367219489
SELL,BTC-20MAY25-99000-P,0.001,103.0,0.0013036,51.67,4.1,422.3,102999.07,20-May-25,99000.0,Put,2025-05-19 05:44,,,,,367219490
SELL,BTC-20MAY25-99000-P,0.0011,113.3,0.0013036,52.9,0.4,45.32,102999.07,20-May-25,99000.0,Put,2025-05-19 05:44,,,,,367219491
SELL,BTC-20MAY25-99000-P,0.001,103.0,0.0013036,51.67,1.1,113.3,102999.07,20-May-25,99000.0,Put,2025-05-19 05:44,,,,,367219492
SELL,BTC-20MAY25-99000-P,0.001,103.07,0.00123508,52.16,0.5,51.54,103072.3,20-May-25,99000.0,Put,2025-05-19 05:44,,,,,367219845
BUY,BTC-20MAY25-99000-P,0.0012,123.47,0.00128395,53.39,0.1,12.35,102891.46,20-May-25,99000.0,Put,2025-05-19 06:05,,,,,367222667
BUY,BTC-20MAY25-99000-P,0.0016,164.27,0.00147244,55.62,0.1,16.43,102668.26,20-May-25,99000.0,Put,2025-05-19 06:25,,,,,367225496
BUY,BTC-20MAY25-99000-P,0.002,204.29,0.00200658,53.57,0.2,40.86,102142.95,20-May-25,99000.0,Put,2025-05-19 06:38,,,,,367231123
SELL,BTC-20MAY25-99000-P,0.002,204.29,0.00200658,53.57,0.5,102.14,102142.95,20-May-25,99000.0,Put,2025-05-19 06:38,,,,,367231124
SELL,BTC-20MAY25-99000-P,0.002,204.43,0.00194822,54.09,0.3,61.33,102215.55,20-May-25,99000.0,Put,2025-05-19 06:39,,,,,367231767
SELL,BTC-20MAY25-99000-P,0.0019,194.52,0.00173853,55.52,0.2,38.9,102377.06,20-May-25,99000.0,Put,2025-05-19 06:44,,,,,367233764
SELL,BTC-20MAY25-99000-P,0.0014,143.47,0.00161037,51.97,0.4,57.39,102480.3,20-May-25,99000.0,Put,2025-05-19 06:50,,,,,367236017
SELL,BTC-20MAY25-99000-P,0.001,102.8,0.00111482,51.27,1.9,195.32,102798.49,20-May-25,99000.0,Put,2025-05-19 07:19,,,,,367242297
BUY,BTC-20MAY25-99000-P,0.001,102.97,0.00091324,53.22,0.2,20.59,102968.89,20-May-25,99000.0,Put,2025-05-19 07:38,,,,,367244980
BUY,BTC-20MAY25-99000-P,0.001,102.97,0.00091324,53.22,1.0,102.97,102968.89,20-May-25,99000.0,Put,2025-05-19 07:38,,,,,367244981
SELL,BTC-20MAY25-99000-P,0.0008,82.59,0.00074159,52.64,0.2,16.52,103236.91,20-May-25,99000.0,Put,2025-05-19 07:45,,,,,367246684
SELL,BTC-20MAY25-99000-P,0.0007,72.32,0.00069255,52.38,0.2,14.46,103309.65,20-May-25,99000.0,Put,2025-05-19 07:45,,,,,367247093
SELL,BTC-20MAY25-99000-P,0.0006,62.01,0.0006758,51.06,0.6,37.21,103343.19,20-May-25,99000.0,Put,2025-05-19 07:46,,,,,367247508
