Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-18MAY25-96000-P,0.0001,10.4,4.601e-05,50.27,1.0,10.4,104002.31,18-May-25,96000.0,Put,2025-05-16 15:54,,,,,366778290
SELL,BTC-18MAY25-97000-P,0.0001,10.37,0.00011574,47.48,0.1,1.04,103663.87,18-May-25,97000.0,Put,2025-05-16 23:32,,,,,366824339
BUY,BTC-18MAY25-97000-P,0.0001,10.36,5.955e-05,54.22,1.0,10.36,103590.68,18-May-25,97000.0,Put,2025-05-17 07:36,,,,,366848975
SELL,BTC-18MAY25-98000-P,0.0002,20.73,0.00023263,39.13,0.1,2.07,103651.06,18-May-25,98000.0,Put,2025-05-16 12:29,,,,,366753057
SELL,BTC-18MAY25-98000-P,0.0002,20.71,0.00021355,38.93,0.8,16.57,103574.55,18-May-25,98000.0,Put,2025-05-16 13:03,,,,,366754424
BUY,BTC-18MAY25-98000-P,0.0002,20.71,0.00021355,38.93,0.2,4.14,103574.55,18-May-25,98000.0,Put,2025-05-16 13:03,,,,,366754425
BUY,BTC-18MAY25-98000-P,0.0002,20.8,0.00016018,42.78,0.6,12.48,104011.82,18-May-25,98000.0,Put,2025-05-16 15:54,,,,,366778363
BUY,BTC-18MAY25-98000-P,0.0002,20.8,0.00016196,42.8,0.4,8.32,104013.27,18-May-25,98000.0,Put,2025-05-16 15:54,,,,,366778377
BUY,BTC-18MAY25-98000-P,0.0003,31.32,0.00017026,48.25,10.0,313.2,104408.77,18-May-25,98000.0,Put,2025-05-16 16:12,,,,,366784052
BUY,BTC-18MAY25-98000-P,0.0002,20.81,0.00021449,43.31,0.5,10.4,104055.82,18-May-25,98000.0,Put,2025-05-16 16:22,,,,,366785350
SELL,BTC-18MAY25-98000-P,0.0001,10.36,0.00018015,46.75,0.5,5.18,103589.76,18-May-25,98000.0,Put,2025-05-17 07:36,,,,,366848973
SELL,BTC-18MAY25-98000-P,0.0001,10.36,0.00018015,46.75,0.5,5.18,103589.76,18-May-25,98000.0,Put,2025-05-17 07:36,,,,,366848974
SELL,BTC-18MAY25-98000-P,0.0001,10.35,0.00014556,46.52,1.0,10.35,103545.6,18-May-25,98000.0,Put,2025-05-17 07:42,,,,,366849400
SELL,BTC-18MAY25-99000-P,0.0002,20.89,0.00022517,39.38,0.1,2.09,104468.38,18-May-25,99000.0,Put,2025-05-16 16:06,,,,,366782736
SELL,BTC-18MAY25-99000-P,0.0002,20.89,0.00022883,39.34,0.1,2.09,104444.73,18-May-25,99000.0,Put,2025-05-16 16:06,,,,,366782746
SELL,BTC-18MAY25-99000-P,0.0001,10.34,0.00013531,38.23,0.5,5.17,103383.37,18-May-25,99000.0,Put,2025-05-17 08:14,,,,,366852241
SELL,BTC-18MAY25-99000-P,0.0001,10.34,0.00013346,38.27,0.4,4.14,103390.84,18-May-25,99000.0,Put,2025-05-17 08:16,,,,,366852399
SELL,BTC-18MAY25-99000-P,0.0001,10.34,0.00013346,38.27,0.1,1.03,103390.84,18-May-25,99000.0,Put,2025-05-17 08:16,,,,,366852400
BUY,BTC-18MAY25-99000-P,0.0001,10.34,0.00013892,38.07,0.2,2.07,103350.68,18-May-25,99000.0,Put,2025-05-17 08:21,,,,,366852552
BUY,BTC-18MAY25-99000-P,0.0001,10.33,0.0001391,38.06,0.2,2.07,103349.64,18-May-25,99000.0,Put,2025-05-17 08:21,,,,,366852775
BUY,BTC-18MAY25-99000-P,0.0001,10.33,0.0001391,38.06,0.3,3.1,103349.64,18-May-25,99000.0,Put,2025-05-17 08:21,,,,,366852777
BUY,BTC-18MAY25-99000-P,0.0002,20.58,0.00017339,40.85,0.1,2.06,102903.06,18-May-25,99000.0,Put,2025-05-17 10:49,,,,,366863547
BUY,BTC-18MAY25-100000-P,0.0004,41.5,0.00031765,31.06,1.0,41.5,103748.26,18-May-25,100000.0,Put,2025-05-16 12:08,,,,,366752058
BUY,BTC-18MAY25-100000-P,0.0004,41.5,0.00031273,31.16,1.0,41.5,103761.39,18-May-25,100000.0,Put,2025-05-16 12:08,,,,,366752060
SELL,BTC-18MAY25-100000-P,0.0003,31.31,0.0003137,35.26,0.7,21.92,104358.12,18-May-25,100000.0,Put,2025-05-16 17:22,,,,,366790895
SELL,BTC-18MAY25-100000-P,0.0003,31.31,0.0003137,35.26,0.5,15.66,104358.12,18-May-25,100000.0,Put,2025-05-16 17:22,,,,,366790896
BUY,BTC-18MAY25-100000-P,0.0002,20.77,0.00018692,30.63,0.8,16.62,103853.98,18-May-25,100000.0,Put,2025-05-16 19:35,,,,,366799119
BUY,BTC-18MAY25-100000-P,0.0002,20.78,0.00019628,31.23,0.6,12.47,103900.07,18-May-25,100000.0,Put,2025-05-16 20:18,,,,,366801400
SELL,BTC-18MAY25-100000-P,0.0004,41.3,0.00035156,32.83,1.9,78.47,103252.59,18-May-25,100000.0,Put,2025-05-17 00:48,,,,,366828836
SELL,BTC-18MAY25-100000-P,0.0004,41.19,0.00031007,30.84,1.1,45.31,102975.46,18-May-25,100000.0,Put,2025-05-17 01:19,,,,,366831506
BUY,BTC-18MAY25-100000-P,0.0006,61.63,0.00053026,31.68,0.9,55.47,102709.21,18-May-25,100000.0,Put,2025-05-17 01:52,,,,,366836303
BUY,BTC-18MAY25-100000-P,0.0005,51.64,0.00033209,35.71,1.0,51.64,103277.37,18-May-25,100000.0,Put,2025-05-17 02:43,,,,,366839142
BUY,BTC-18MAY25-100000-P,0.0005,51.63,0.00033835,35.57,3.0,154.89,103260.61,18-May-25,100000.0,Put,2025-05-17 02:45,,,,,366839172
SELL,BTC-18MAY25-100000-P,0.0002,20.68,0.0001918,34.0,0.1,2.07,103387.3,18-May-25,100000.0,Put,2025-05-17 08:09,,,,,366851960
BUY,BTC-18MAY25-100000-P,0.0003,30.9,0.00021719,34.2,1.4,43.26,102983.72,18-May-25,100000.0,Put,2025-05-17 09:42,,,,,366859712
BUY,BTC-18MAY25-100000-P,0.0003,30.9,0.00021719,34.2,1.4,43.26,102983.72,18-May-25,100000.0,Put,2025-05-17 09:42,,,,,366859713
SELL,BTC-18MAY25-100000-P,0.0002,20.58,0.00024445,30.91,0.9,18.52,102883.51,18-May-25,100000.0,Put,2025-05-17 09:48,,,,,366859969
SELL,BTC-18MAY25-100000-P,0.0002,20.58,0.00024445,30.91,0.1,2.06,102883.51,18-May-25,100000.0,Put,2025-05-17 09:48,,,,,366859970
SELL,BTC-18MAY25-100000-P,0.0002,20.61,0.00017089,32.58,5.0,103.05,103038.46,18-May-25,100000.0,Put,2025-05-17 10:12,,,,,366861537
SELL,BTC-18MAY25-100000-P,0.0001,10.31,0.00015265,29.38,0.1,1.03,103053.88,18-May-25,100000.0,Put,2025-05-17 10:24,,,,,366862355
SELL,BTC-18MAY25-100000-P,0.0001,10.31,0.00014705,29.43,0.2,2.06,103053.05,18-May-25,100000.0,Put,2025-05-17 10:28,,,,,366862516
SELL,BTC-18MAY25-100000-P,0.0001,10.3,0.00014905,29.36,0.1,1.03,103044.51,18-May-25,100000.0,Put,2025-05-17 10:29,,,,,366862550
SELL,BTC-18MAY25-100000-P,0.0001,10.3,0.00014923,29.35,0.1,1.03,103043.89,18-May-25,100000.0,Put,2025-05-17 10:29,,,,,366862559
SELL,BTC-18MAY25-100000-P,0.0001,10.3,0.00014891,29.36,0.1,1.03,103043.59,18-May-25,100000.0,Put,2025-05-17 10:29,,,,,366862560
SELL,BTC-18MAY25-100000-P,0.0001,10.3,0.00014469,29.33,0.1,1.03,103038.67,18-May-25,100000.0,Put,2025-05-17 10:34,,,,,366862787
SELL,BTC-18MAY25-100000-P,0.0001,10.3,0.00014287,29.4,0.1,1.03,103043.76,18-May-25,100000.0,Put,2025-05-17 10:34,,,,,366862789
SELL,BTC-18MAY25-100000-P,0.0001,10.3,0.00014364,29.43,0.1,1.03,103031.42,18-May-25,100000.0,Put,2025-05-17 10:34,,,,,366862793
SELL,BTC-18MAY25-100000-P,0.0001,10.3,0.00014666,29.29,0.1,1.03,103026.26,18-May-25,100000.0,Put,2025-05-17 10:34,,,,,366862809
SELL,BTC-18MAY25-100000-P,0.0001,10.3,0.00014666,29.29,0.2,2.06,103026.26,18-May-25,100000.0,Put,2025-05-17 10:34,,,,,366862810
SELL,BTC-18MAY25-101000-P,0.0005,52.0,0.00048404,27.76,0.2,10.4,104006.71,18-May-25,101000.0,Put,2025-05-16 13:56,,,,,366759895
SELL,BTC-18MAY25-101000-P,0.0005,52.0,0.00048404,27.76,0.1,5.2,104006.71,18-May-25,101000.0,Put,2025-05-16 13:56,,,,,366759896
SELL,BTC-18MAY25-101000-P,0.0005,52.01,0.00048481,27.86,0.3,15.6,104020.55,18-May-25,101000.0,Put,2025-05-16 13:57,,,,,366760037
SELL,BTC-18MAY25-101000-P,0.0005,52.01,0.00048481,27.86,1.3,67.61,104020.55,18-May-25,101000.0,Put,2025-05-16 13:57,,,,,366760093
SELL,BTC-18MAY25-101000-P,0.0005,52.02,0.00048538,27.86,0.1,5.2,104041.46,18-May-25,101000.0,Put,2025-05-16 13:57,,,,,366760098
SELL,BTC-18MAY25-101000-P,0.0005,52.02,0.00047148,28.03,0.1,5.2,104048.11,18-May-25,101000.0,Put,2025-05-16 13:57,,,,,366760113
SELL,BTC-18MAY25-101000-P,0.0005,52.03,0.00047044,28.05,0.1,5.2,104054.48,18-May-25,101000.0,Put,2025-05-16 13:57,,,,,366760122
SELL,BTC-18MAY25-101000-P,0.0005,52.03,0.00047044,28.05,0.1,5.2,104054.48,18-May-25,101000.0,Put,2025-05-16 13:57,,,,,366760124
SELL,BTC-18MAY25-101000-P,0.0005,52.03,0.00046487,28.12,0.2,10.41,104061.69,18-May-25,101000.0,Put,2025-05-16 13:57,,,,,366760145
SELL,BTC-18MAY25-101000-P,0.0005,52.03,0.00046487,28.12,0.8,41.62,104061.69,18-May-25,101000.0,Put,2025-05-16 13:57,,,,,366760159
SELL,BTC-18MAY25-101000-P,0.0005,52.04,0.00045717,28.28,0.7,36.43,104075.66,18-May-25,101000.0,Put,2025-05-16 13:57,,,,,366760222
SELL,BTC-18MAY25-101000-P,0.0005,52.04,0.00045717,28.28,0.3,15.61,104075.66,18-May-25,101000.0,Put,2025-05-16 13:57,,,,,366760223
BUY,BTC-18MAY25-101000-P,0.0005,52.04,0.00045717,28.28,1.0,52.04,104075.66,18-May-25,101000.0,Put,2025-05-16 13:57,,,,,366760224
BUY,BTC-18MAY25-101000-P,0.0007,72.55,0.00064362,27.35,1.4,101.57,103649.33,18-May-25,101000.0,Put,2025-05-16 14:09,,,,,366763046
BUY,BTC-18MAY25-101000-P,0.0007,72.55,0.00064362,27.35,2.2,159.61,103649.33,18-May-25,101000.0,Put,2025-05-16 14:09,,,,,366763047
SELL,BTC-18MAY25-101000-P,0.0007,72.55,0.00064362,27.35,1.4,101.57,103649.33,18-May-25,101000.0,Put,2025-05-16 14:09,,,,,366763048
SELL,BTC-18MAY25-101000-P,0.0003,31.19,0.00036656,26.11,0.1,3.12,103979.21,18-May-25,101000.0,Put,2025-05-16 18:22,,,,,366795461
SELL,BTC-18MAY25-101000-P,0.0003,31.19,0.00037506,25.98,0.1,3.12,103960.38,18-May-25,101000.0,Put,2025-05-16 18:22,,,,,366795478
SELL,BTC-18MAY25-101000-P,0.0003,31.19,0.00037481,25.98,0.1,3.12,103960.32,18-May-25,101000.0,Put,2025-05-16 18:22,,,,,366795489
SELL,BTC-18MAY25-101000-P,0.0003,31.19,0.00037634,25.96,0.1,3.12,103958.37,18-May-25,101000.0,Put,2025-05-16 18:22,,,,,366795490
SELL,BTC-18MAY25-101000-P,0.0003,31.19,0.00036947,26.05,0.1,3.12,103977.9,18-May-25,101000.0,Put,2025-05-16 18:22,,,,,366795511
SELL,BTC-18MAY25-101000-P,0.0004,41.47,0.00038822,26.6,14.3,593.02,103672.06,18-May-25,101000.0,Put,2025-05-16 21:18,,,,,366807470
SELL,BTC-18MAY25-101000-P,0.0004,41.47,0.00039165,26.54,2.0,82.94,103663.17,18-May-25,101000.0,Put,2025-05-16 21:18,,,,,366807531
SELL,BTC-18MAY25-101000-P,0.0004,41.47,0.00039763,26.6,2.4,99.53,103667.91,18-May-25,101000.0,Put,2025-05-16 21:22,,,,,366809093
SELL,BTC-18MAY25-101000-P,0.0004,41.46,0.00036739,27.05,2.5,103.65,103641.01,18-May-25,101000.0,Put,2025-05-16 23:13,,,,,366823668
BUY,BTC-18MAY25-101000-P,0.0009,92.54,0.00071488,26.12,0.1,9.25,102823.34,18-May-25,101000.0,Put,2025-05-17 01:25,,,,,366832832
SELL,BTC-18MAY25-101000-P,0.001,102.72,0.00100268,26.12,0.1,10.27,102724.29,18-May-25,101000.0,Put,2025-05-17 01:48,,,,,366835734
SELL,BTC-18MAY25-101000-P,0.001,102.8,0.00099159,27.12,0.1,10.28,102803.1,18-May-25,101000.0,Put,2025-05-17 02:16,,,,,366837576
SELL,BTC-18MAY25-101000-P,0.0007,72.3,0.00058427,29.26,0.1,7.23,103286.52,18-May-25,101000.0,Put,2025-05-17 02:41,,,,,366839046
BUY,BTC-18MAY25-101000-P,0.0007,72.28,0.00059508,29.0,1.5,108.42,103259.37,18-May-25,101000.0,Put,2025-05-17 02:45,,,,,366839169
SELL,BTC-18MAY25-101000-P,0.0008,82.59,0.00060753,30.18,0.1,8.26,103240.1,18-May-25,101000.0,Put,2025-05-17 03:20,,,,,366840315
BUY,BTC-18MAY25-101000-P,0.0007,72.48,0.00052465,32.3,0.1,7.25,103543.23,18-May-25,101000.0,Put,2025-05-17 03:55,,,,,366842072
BUY,BTC-18MAY25-101000-P,0.0006,62.17,0.00048354,32.04,0.1,6.22,103617.53,18-May-25,101000.0,Put,2025-05-17 04:25,,,,,366843488
BUY,BTC-18MAY25-101000-P,0.0007,72.4,0.00059174,32.55,0.1,7.24,103421.73,18-May-25,101000.0,Put,2025-05-17 06:25,,,,,366846668
BUY,BTC-18MAY25-101000-P,0.0006,62.09,0.00048413,32.21,0.1,6.21,103476.68,18-May-25,101000.0,Put,2025-05-17 06:55,,,,,366847683
BUY,BTC-18MAY25-101000-P,0.0006,62.15,0.00044547,33.54,0.1,6.22,103578.51,18-May-25,101000.0,Put,2025-05-17 07:25,,,,,366848453
BUY,BTC-18MAY25-101000-P,0.0005,51.79,0.0004385,32.23,1.0,51.79,103587.86,18-May-25,101000.0,Put,2025-05-17 07:26,,,,,366848494
SELL,BTC-18MAY25-101000-P,0.0003,31.03,0.00034937,27.8,0.1,3.1,103429.98,18-May-25,101000.0,Put,2025-05-17 08:04,,,,,366851701
BUY,BTC-18MAY25-101000-P,0.0003,31.03,0.00034937,27.8,1.0,31.03,103429.98,18-May-25,101000.0,Put,2025-05-17 08:04,,,,,366851702
BUY,BTC-18MAY25-101000-P,0.0003,31.02,0.00030992,27.49,1.0,31.02,103389.95,18-May-25,101000.0,Put,2025-05-17 08:07,,,,,366851865
SELL,BTC-18MAY25-101000-P,0.0002,20.67,0.00023314,25.32,0.3,6.2,103369.49,18-May-25,101000.0,Put,2025-05-17 08:14,,,,,366852224
SELL,BTC-18MAY25-101000-P,0.0002,20.68,0.00024304,25.41,0.6,12.41,103377.89,18-May-25,101000.0,Put,2025-05-17 08:21,,,,,366852516
SELL,BTC-18MAY25-101000-P,0.0002,20.68,0.00024304,25.41,0.2,4.14,103377.89,18-May-25,101000.0,Put,2025-05-17 08:21,,,,,366852517
SELL,BTC-18MAY25-101000-P,0.0002,20.68,0.00024304,25.41,0.1,2.07,103377.89,18-May-25,101000.0,Put,2025-05-17 08:21,,,,,366852518
SELL,BTC-18MAY25-101000-P,0.0002,20.67,0.00017794,25.1,0.2,4.13,103335.49,18-May-25,101000.0,Put,2025-05-17 08:26,,,,,366853356
SELL,BTC-18MAY25-101000-P,0.0005,51.49,0.00043839,27.67,1.3,66.94,102983.72,18-May-25,101000.0,Put,2025-05-17 09:42,,,,,366859714
SELL,BTC-18MAY25-101000-P,0.0003,30.9,0.00034212,25.08,0.1,3.09,103005.82,18-May-25,101000.0,Put,2025-05-17 10:08,,,,,366861246
SELL,BTC-18MAY25-101000-P,0.0003,30.9,0.00034185,25.09,0.1,3.09,103005.36,18-May-25,101000.0,Put,2025-05-17 10:08,,,,,366861249
SELL,BTC-18MAY25-101000-P,0.0002,20.61,0.00024601,23.47,0.1,2.06,103036.18,18-May-25,101000.0,Put,2025-05-17 10:23,,,,,366862277
SELL,BTC-18MAY25-101000-P,0.0002,20.61,0.00024519,23.5,0.1,2.06,103036.69,18-May-25,101000.0,Put,2025-05-17 10:23,,,,,366862279
SELL,BTC-18MAY25-101000-P,0.0002,20.61,0.00024402,23.51,0.1,2.06,103037.1,18-May-25,101000.0,Put,2025-05-17 10:23,,,,,366862284
SELL,BTC-18MAY25-101000-P,0.0002,20.61,0.00024402,23.51,0.1,2.06,103037.1,18-May-25,101000.0,Put,2025-05-17 10:23,,,,,366862285
SELL,BTC-18MAY25-101000-P,0.0002,20.61,0.00024402,23.51,0.1,2.06,103037.1,18-May-25,101000.0,Put,2025-05-17 10:23,,,,,366862286
SELL,BTC-18MAY25-101000-P,0.0002,20.61,0.00024223,23.52,0.1,2.06,103038.46,18-May-25,101000.0,Put,2025-05-17 10:23,,,,,366862289
SELL,BTC-18MAY25-101000-P,0.0002,20.61,0.0002384,23.56,0.1,2.06,103042.55,18-May-25,101000.0,Put,2025-05-17 10:23,,,,,366862292
SELL,BTC-18MAY25-101000-P,0.0002,20.61,0.0002384,23.56,0.1,2.06,103042.55,18-May-25,101000.0,Put,2025-05-17 10:23,,,,,366862294
SELL,BTC-18MAY25-101000-P,0.0002,20.61,0.00023786,23.56,0.1,2.06,103042.57,18-May-25,101000.0,Put,2025-05-17 10:23,,,,,366862296
SELL,BTC-18MAY25-101000-P,0.0002,20.61,0.00023604,23.56,0.1,2.06,103044.01,18-May-25,101000.0,Put,2025-05-17 10:23,,,,,366862297
SELL,BTC-18MAY25-101000-P,0.0002,20.61,0.00023604,23.56,0.1,2.06,103044.01,18-May-25,101000.0,Put,2025-05-17 10:23,,,,,366862298
BUY,BTC-18MAY25-101000-P,0.0002,20.6,0.00018778,23.18,0.1,2.06,102994.49,18-May-25,101000.0,Put,2025-05-17 10:31,,,,,366862648
BUY,BTC-18MAY25-101000-P,0.0002,20.6,0.00018739,23.19,0.1,2.06,102994.53,18-May-25,101000.0,Put,2025-05-17 10:31,,,,,366862649
BUY,BTC-18MAY25-101000-P,0.0002,20.6,0.00018739,23.19,0.1,2.06,102994.53,18-May-25,101000.0,Put,2025-05-17 10:31,,,,,366862650
BUY,BTC-18MAY25-101000-P,0.0002,20.6,0.00018739,23.19,0.1,2.06,102994.53,18-May-25,101000.0,Put,2025-05-17 10:31,,,,,366862651
BUY,BTC-18MAY25-101000-P,0.0002,20.6,0.00018739,23.19,0.1,2.06,102994.53,18-May-25,101000.0,Put,2025-05-17 10:31,,,,,366862652
BUY,BTC-18MAY25-101000-P,0.0002,20.6,0.00018739,23.19,0.1,2.06,102994.53,18-May-25,101000.0,Put,2025-05-17 10:31,,,,,366862653
BUY,BTC-18MAY25-101000-P,0.0002,20.6,0.00018739,23.19,0.1,2.06,102994.53,18-May-25,101000.0,Put,2025-05-17 10:31,,,,,366862654
BUY,BTC-18MAY25-101000-P,0.0002,20.6,0.00018739,23.19,0.1,2.06,102994.53,18-May-25,101000.0,Put,2025-05-17 10:31,,,,,366862655
BUY,BTC-18MAY25-101000-P,0.0002,20.6,0.00018739,23.19,0.1,2.06,102994.53,18-May-25,101000.0,Put,2025-05-17 10:31,,,,,366862656
BUY,BTC-18MAY25-101000-P,0.0002,20.6,0.00018739,23.19,0.1,2.06,102994.53,18-May-25,101000.0,Put,2025-05-17 10:31,,,,,366862657
BUY,BTC-18MAY25-101000-P,0.0002,20.6,0.00018739,23.19,0.3,6.18,102994.53,18-May-25,101000.0,Put,2025-05-17 10:31,,,,,366862658
BUY,BTC-18MAY25-101000-P,0.0002,20.6,0.00018739,23.19,0.1,2.06,102994.53,18-May-25,101000.0,Put,2025-05-17 10:31,,,,,366862659
BUY,BTC-18MAY25-101000-P,0.0002,20.6,0.00018739,23.19,0.1,2.06,102994.53,18-May-25,101000.0,Put,2025-05-17 10:31,,,,,366862660
BUY,BTC-18MAY25-101000-P,0.0002,20.6,0.00018739,23.19,0.1,2.06,102994.53,18-May-25,101000.0,Put,2025-05-17 10:31,,,,,366862661
BUY,BTC-18MAY25-101000-P,0.0002,20.6,0.00018739,23.19,0.1,2.06,102994.53,18-May-25,101000.0,Put,2025-05-17 10:31,,,,,366862662
BUY,BTC-18MAY25-101000-P,0.0002,20.6,0.00018739,23.19,0.1,2.06,102994.53,18-May-25,101000.0,Put,2025-05-17 10:31,,,,,366862663
BUY,BTC-18MAY25-101000-P,0.0002,20.6,0.00018739,23.19,0.1,2.06,102994.53,18-May-25,101000.0,Put,2025-05-17 10:31,,,,,366862664
BUY,BTC-18MAY25-101000-P,0.0002,20.6,0.00018739,23.19,0.1,2.06,102994.53,18-May-25,101000.0,Put,2025-05-17 10:31,,,,,366862665
BUY,BTC-18MAY25-101000-P,0.0002,20.6,0.00017794,23.41,0.1,2.06,103015.14,18-May-25,101000.0,Put,2025-05-17 10:34,,,,,366862819
BUY,BTC-18MAY25-101000-P,0.0002,20.6,0.00017777,23.42,0.1,2.06,103015.96,18-May-25,101000.0,Put,2025-05-17 10:34,,,,,366862820
BUY,BTC-18MAY25-101500-P,0.0005,51.62,0.00037676,24.21,0.6,30.97,103230.69,18-May-25,101500.0,Put,2025-05-17 08:24,,,,,366853198
SELL,BTC-18MAY25-101500-P,0.0005,51.62,0.00037676,24.21,0.4,20.65,103230.69,18-May-25,101500.0,Put,2025-05-17 08:24,,,,,366853199
SELL,BTC-18MAY25-101500-P,0.0003,31.05,0.00031448,24.32,0.5,15.52,103503.21,18-May-25,101500.0,Put,2025-05-17 09:02,,,,,366855341
SELL,BTC-18MAY25-101500-P,0.0003,31.05,0.00031863,24.28,0.4,12.42,103497.16,18-May-25,101500.0,Put,2025-05-17 09:02,,,,,366855361
SELL,BTC-18MAY25-101500-P,0.0003,31.07,0.00028768,24.84,0.4,12.43,103552.99,18-May-25,101500.0,Put,2025-05-17 09:06,,,,,366855781
SELL,BTC-18MAY25-101500-P,0.0008,82.34,0.00079802,24.86,1.8,148.21,102926.62,18-May-25,101500.0,Put,2025-05-17 09:55,,,,,366860508
SELL,BTC-18MAY25-101500-P,0.0004,41.21,0.00046591,21.8,0.5,20.6,103029.17,18-May-25,101500.0,Put,2025-05-17 10:21,,,,,366862238
SELL,BTC-18MAY25-101500-P,0.0004,41.21,0.00047048,21.7,0.3,12.36,103019.34,18-May-25,101500.0,Put,2025-05-17 10:22,,,,,366862256
SELL,BTC-18MAY25-101500-P,0.0004,41.21,0.0004673,21.71,0.1,4.12,103020.59,18-May-25,101500.0,Put,2025-05-17 10:22,,,,,366862257
SELL,BTC-18MAY25-101500-P,0.0004,41.21,0.0004673,21.71,0.1,4.12,103020.59,18-May-25,101500.0,Put,2025-05-17 10:22,,,,,366862258
SELL,BTC-18MAY25-101500-P,0.0004,41.21,0.00044051,21.89,0.2,8.24,103036.69,18-May-25,101500.0,Put,2025-05-17 10:23,,,,,366862278
SELL,BTC-18MAY25-101500-P,0.0004,41.21,0.00044051,21.89,0.1,4.12,103036.69,18-May-25,101500.0,Put,2025-05-17 10:23,,,,,366862280
SELL,BTC-18MAY25-101500-P,0.0004,41.21,0.00043851,21.9,0.1,4.12,103037.1,18-May-25,101500.0,Put,2025-05-17 10:23,,,,,366862282
SELL,BTC-18MAY25-101500-P,0.0004,41.21,0.00043851,21.9,0.1,4.12,103037.1,18-May-25,101500.0,Put,2025-05-17 10:23,,,,,366862283
BUY,BTC-18MAY25-101500-P,0.0004,41.22,0.00043676,21.9,0.1,4.12,103037.6,18-May-25,101500.0,Put,2025-05-17 10:23,,,,,366862287
BUY,BTC-18MAY25-101500-P,0.0004,41.22,0.00043676,21.9,0.1,4.12,103037.6,18-May-25,101500.0,Put,2025-05-17 10:23,,,,,366862288
BUY,BTC-18MAY25-101500-P,0.0004,41.22,0.0004333,21.91,0.1,4.12,103040.26,18-May-25,101500.0,Put,2025-05-17 10:23,,,,,366862290
BUY,BTC-18MAY25-101500-P,0.0004,41.22,0.0004333,21.91,0.1,4.12,103040.26,18-May-25,101500.0,Put,2025-05-17 10:23,,,,,366862291
BUY,BTC-18MAY25-101500-P,0.0004,41.22,0.00042825,21.96,0.1,4.12,103042.55,18-May-25,101500.0,Put,2025-05-17 10:23,,,,,366862293
BUY,BTC-18MAY25-101500-P,0.0004,41.22,0.00042825,21.96,0.1,4.12,103042.55,18-May-25,101500.0,Put,2025-05-17 10:23,,,,,366862295
SELL,BTC-18MAY25-101500-P,0.0003,30.91,0.00034651,20.64,0.1,3.09,103046.53,18-May-25,101500.0,Put,2025-05-17 10:34,,,,,366862791
