Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-21APR25-82000-P,0.0007,59.51,0.00065023,36.7,1.1,65.46,85015.28,21-Apr-25,82000.0,Put,2025-04-19 17:32,,,,,362203710
SELL,BTC-21APR25-82000-P,0.0007,59.5,0.00066688,36.5,0.5,29.75,84993.78,21-Apr-25,82000.0,Put,2025-04-19 17:32,,,,,362203718
SELL,BTC-21APR25-82000-P,0.0006,51.07,0.0006238,36.43,0.1,5.11,85115.37,21-Apr-25,82000.0,Put,2025-04-19 17:38,,,,,362204152
SELL,BTC-21APR25-82000-P,0.0007,59.65,0.00063466,38.78,1.1,65.62,85218.13,21-Apr-25,82000.0,Put,2025-04-19 17:58,,,,,362205320
BUY,BTC-21APR25-82000-P,0.0004,34.06,0.00040091,37.61,1.0,34.06,85158.46,21-Apr-25,82000.0,Put,2025-04-20 01:02,,,,,362214199
BUY,BTC-21APR25-82000-P,0.0004,34.07,0.00039476,37.72,1.0,34.07,85170.01,21-Apr-25,82000.0,Put,2025-04-20 01:02,,,,,362214203
SELL,BTC-21APR25-82000-P,0.0003,25.55,0.00036312,37.48,0.2,5.11,85161.17,21-Apr-25,82000.0,Put,2025-04-20 03:58,,,,,362217768
SELL,BTC-21APR25-82000-P,0.0003,25.55,0.00036541,37.47,0.2,5.11,85159.66,21-Apr-25,82000.0,Put,2025-04-20 03:59,,,,,362217769
SELL,BTC-21APR25-82000-P,0.0003,25.54,0.00036712,37.38,0.1,2.55,85149.73,21-Apr-25,82000.0,Put,2025-04-20 04:01,,,,,362217822
SELL,BTC-21APR25-82000-P,0.0003,25.54,0.00036712,37.38,0.1,2.55,85149.73,21-Apr-25,82000.0,Put,2025-04-20 04:01,,,,,362217823
BUY,BTC-21APR25-82000-P,0.0003,25.55,0.00031755,38.29,1.0,25.55,85165.92,21-Apr-25,82000.0,Put,2025-04-20 05:07,,,,,362219089
BUY,BTC-21APR25-82000-P,0.0003,25.54,0.0001966,38.34,0.2,5.11,85146.95,21-Apr-25,82000.0,Put,2025-04-20 05:32,,,,,362219506
SELL,BTC-21APR25-82000-P,0.0002,16.98,0.00034251,34.57,0.1,1.7,84914.34,21-Apr-25,82000.0,Put,2025-04-20 07:02,,,,,362222474
BUY,BTC-21APR25-82000-P,0.0005,42.37,0.00044599,39.47,1.0,42.37,84744.54,21-Apr-25,82000.0,Put,2025-04-20 07:20,,,,,362223876
BUY,BTC-21APR25-82000-P,0.0006,50.84,0.00047295,41.32,1.0,50.84,84738.64,21-Apr-25,82000.0,Put,2025-04-20 07:46,,,,,362225295
BUY,BTC-21APR25-82000-P,0.0006,50.84,0.00047295,41.32,2.0,101.68,84738.64,21-Apr-25,82000.0,Put,2025-04-20 07:46,,,,,362225296
BUY,BTC-21APR25-82000-P,0.0008,67.19,0.00077016,37.82,0.2,13.44,83981.34,21-Apr-25,82000.0,Put,2025-04-20 11:31,,,,,362237254
BUY,BTC-21APR25-82000-P,0.0008,67.18,0.00077018,37.83,0.1,6.72,83981.13,21-Apr-25,82000.0,Put,2025-04-20 11:31,,,,,362237255
BUY,BTC-21APR25-82000-P,0.0008,67.18,0.00076895,37.83,0.2,13.44,83981.1,21-Apr-25,82000.0,Put,2025-04-20 11:31,,,,,362237256
BUY,BTC-21APR25-82000-P,0.0008,67.18,0.00076895,37.83,0.1,6.72,83981.1,21-Apr-25,82000.0,Put,2025-04-20 11:31,,,,,362237257
BUY,BTC-21APR25-82000-P,0.0008,67.18,0.00076895,37.83,0.2,13.44,83981.1,21-Apr-25,82000.0,Put,2025-04-20 11:31,,,,,362237258
BUY,BTC-21APR25-82000-P,0.0008,67.18,0.00076895,37.83,0.1,6.72,83981.1,21-Apr-25,82000.0,Put,2025-04-20 11:31,,,,,362237261
BUY,BTC-21APR25-82000-P,0.0008,67.18,0.00076895,37.83,0.1,6.72,83981.1,21-Apr-25,82000.0,Put,2025-04-20 11:31,,,,,362237262
BUY,BTC-21APR25-82000-P,0.0008,67.29,0.00070522,39.68,0.1,6.73,84108.21,21-Apr-25,82000.0,Put,2025-04-20 11:37,,,,,362237587
BUY,BTC-21APR25-82000-P,0.0008,67.29,0.00070738,39.67,0.1,6.73,84106.8,21-Apr-25,82000.0,Put,2025-04-20 11:37,,,,,362237589
BUY,BTC-21APR25-82000-P,0.0008,67.28,0.00071217,39.63,0.1,6.73,84098.24,21-Apr-25,82000.0,Put,2025-04-20 11:37,,,,,362237612
BUY,BTC-21APR25-82000-P,0.0008,67.27,0.00072605,39.47,0.1,6.73,84092.07,21-Apr-25,82000.0,Put,2025-04-20 11:37,,,,,362237619
BUY,BTC-21APR25-82000-P,0.0008,67.27,0.00072989,39.44,0.1,6.73,84087.81,21-Apr-25,82000.0,Put,2025-04-20 11:38,,,,,362237638
BUY,BTC-21APR25-82000-P,0.0008,67.27,0.00072989,39.44,0.4,26.91,84087.81,21-Apr-25,82000.0,Put,2025-04-20 11:38,,,,,362237639
BUY,BTC-21APR25-82000-P,0.0008,67.27,0.00072989,39.44,0.1,6.73,84087.81,21-Apr-25,82000.0,Put,2025-04-20 11:38,,,,,362237640
SELL,BTC-21APR25-82000-P,0.0007,58.89,0.00077937,38.92,0.1,5.89,84123.88,21-Apr-25,82000.0,Put,2025-04-20 11:57,,,,,362238827
SELL,BTC-21APR25-82000-P,0.0007,59.05,0.0006429,44.52,0.3,17.72,84361.5,21-Apr-25,82000.0,Put,2025-04-20 14:06,,,,,362244434
SELL,BTC-21APR25-82000-P,0.0005,42.3,0.0005089,44.92,0.3,12.69,84596.88,21-Apr-25,82000.0,Put,2025-04-20 14:34,,,,,362246082
BUY,BTC-21APR25-83000-C,0.031,2651.36,0.03059063,34.58,0.1,265.14,85527.65,21-Apr-25,83000.0,Call,2025-04-19 15:32,,,,,362193673
BUY,BTC-21APR25-83000-C,0.0315,2694.16,0.03060578,38.44,0.1,269.42,85528.98,21-Apr-25,83000.0,Call,2025-04-19 15:32,,,,,362193757
BUY,BTC-21APR25-83000-C,0.0275,2344.65,0.02763293,28.25,0.1,234.47,85259.9,21-Apr-25,83000.0,Call,2025-04-19 16:04,,,,,362196955
BUY,BTC-21APR25-83000-C,0.0245,2082.61,0.02482811,25.77,0.1,208.26,85004.31,21-Apr-25,83000.0,Call,2025-04-19 16:44,,,,,362199334
BUY,BTC-21APR25-83000-C,0.025,2125.1,0.02482919,30.11,0.1,212.51,85003.88,21-Apr-25,83000.0,Call,2025-04-19 16:44,,,,,362199339
BUY,BTC-21APR25-83000-C,0.0275,2343.4,0.02746693,33.18,0.1,234.34,85214.4,21-Apr-25,83000.0,Call,2025-04-19 17:58,,,,,362205289
SELL,BTC-21APR25-83000-C,0.022,1864.25,0.02177061,36.34,6.0,11185.5,84738.83,21-Apr-25,83000.0,Call,2025-04-20 07:43,,,,,362225194
SELL,BTC-21APR25-83000-C,0.022,1864.29,0.02179517,36.36,3.0,5592.87,84740.24,21-Apr-25,83000.0,Call,2025-04-20 07:46,,,,,362225298
SELL,BTC-21APR25-83000-P,0.0006,51.23,0.00075874,28.51,0.2,10.25,85388.44,21-Apr-25,83000.0,Put,2025-04-19 14:49,,,,,362191403
SELL,BTC-21APR25-83000-P,0.0006,51.23,0.00075766,28.51,0.2,10.25,85388.83,21-Apr-25,83000.0,Put,2025-04-19 14:50,,,,,362191411
BUY,BTC-21APR25-83000-P,0.0009,76.82,0.00083643,31.4,0.6,46.09,85355.83,21-Apr-25,83000.0,Put,2025-04-19 15:35,,,,,362194393
BUY,BTC-21APR25-83000-P,0.0009,76.82,0.00083643,31.4,1.1,84.5,85355.83,21-Apr-25,83000.0,Put,2025-04-19 15:35,,,,,362194394
SELL,BTC-21APR25-83000-P,0.0007,59.65,0.00089416,28.36,0.2,11.93,85216.25,21-Apr-25,83000.0,Put,2025-04-19 15:42,,,,,362195160
SELL,BTC-21APR25-83000-P,0.0007,59.65,0.00089026,28.27,0.2,11.93,85219.33,21-Apr-25,83000.0,Put,2025-04-19 15:42,,,,,362195161
SELL,BTC-21APR25-83000-P,0.0007,59.65,0.00081672,28.38,0.2,11.93,85217.73,21-Apr-25,83000.0,Put,2025-04-19 16:02,,,,,362196821
BUY,BTC-21APR25-83000-P,0.0007,59.66,0.00081283,28.5,0.2,11.93,85228.42,21-Apr-25,83000.0,Put,2025-04-19 16:12,,,,,362197348
SELL,BTC-21APR25-83000-P,0.0007,59.66,0.00081063,28.42,0.2,11.93,85229.93,21-Apr-25,83000.0,Put,2025-04-19 16:13,,,,,362197352
SELL,BTC-21APR25-83000-P,0.0007,59.67,0.000791,28.67,0.2,11.93,85244.77,21-Apr-25,83000.0,Put,2025-04-19 16:14,,,,,362197393
SELL,BTC-21APR25-83000-P,0.0007,59.66,0.00080393,28.55,0.2,11.93,85232.29,21-Apr-25,83000.0,Put,2025-04-19 16:15,,,,,362197435
BUY,BTC-21APR25-83000-P,0.0009,76.75,0.00065566,35.56,0.6,46.05,85277.17,21-Apr-25,83000.0,Put,2025-04-20 02:17,,,,,362215916
BUY,BTC-21APR25-83000-P,0.0009,76.75,0.00065566,35.56,0.7,53.72,85277.17,21-Apr-25,83000.0,Put,2025-04-20 02:17,,,,,362215917
BUY,BTC-21APR25-83000-P,0.0009,76.75,0.00065566,35.56,0.1,7.68,85277.17,21-Apr-25,83000.0,Put,2025-04-20 02:17,,,,,362215918
BUY,BTC-21APR25-83000-P,0.0009,76.75,0.00065566,35.56,0.4,30.7,85277.17,21-Apr-25,83000.0,Put,2025-04-20 02:17,,,,,362215919
BUY,BTC-21APR25-83000-P,0.0009,76.75,0.00065566,35.56,1.2,92.1,85277.17,21-Apr-25,83000.0,Put,2025-04-20 02:17,,,,,362215920
SELL,BTC-21APR25-83000-P,0.0005,42.57,0.00062803,30.34,0.2,8.51,85138.92,21-Apr-25,83000.0,Put,2025-04-20 03:58,,,,,362217720
SELL,BTC-21APR25-83000-P,0.0005,42.58,0.00060692,30.63,0.2,8.52,85164.85,21-Apr-25,83000.0,Put,2025-04-20 03:59,,,,,362217771
SELL,BTC-21APR25-83000-P,0.0005,42.58,0.00060815,30.59,0.2,8.52,85163.61,21-Apr-25,83000.0,Put,2025-04-20 04:00,,,,,362217777
SELL,BTC-21APR25-83000-P,0.0005,42.58,0.00062195,30.53,0.2,8.52,85150.21,21-Apr-25,83000.0,Put,2025-04-20 04:00,,,,,362217821
SELL,BTC-21APR25-83000-P,0.0005,42.58,0.00059829,30.59,0.2,8.52,85156.24,21-Apr-25,83000.0,Put,2025-04-20 04:08,,,,,362217966
SELL,BTC-21APR25-83000-P,0.0005,42.58,0.00060085,30.6,0.2,8.52,85154.37,21-Apr-25,83000.0,Put,2025-04-20 04:09,,,,,362217968
SELL,BTC-21APR25-83000-P,0.0005,42.58,0.00059839,30.61,0.2,8.52,85156.12,21-Apr-25,83000.0,Put,2025-04-20 04:09,,,,,362217972
SELL,BTC-21APR25-83000-P,0.0005,42.58,0.00059706,30.63,0.2,8.52,85156.55,21-Apr-25,83000.0,Put,2025-04-20 04:09,,,,,362217973
SELL,BTC-21APR25-83000-P,0.0005,42.58,0.00059552,30.64,0.2,8.52,85158.43,21-Apr-25,83000.0,Put,2025-04-20 04:10,,,,,362217974
SELL,BTC-21APR25-83000-P,0.0005,42.58,0.00059505,30.64,0.2,8.52,85157.88,21-Apr-25,83000.0,Put,2025-04-20 04:10,,,,,362217977
SELL,BTC-21APR25-83000-P,0.0004,34.07,0.00053698,29.88,0.2,6.81,85167.11,21-Apr-25,83000.0,Put,2025-04-20 05:27,,,,,362219287
SELL,BTC-21APR25-83000-P,0.0004,34.06,0.00055043,29.63,0.2,6.81,85139.91,21-Apr-25,83000.0,Put,2025-04-20 05:31,,,,,362219483
SELL,BTC-21APR25-83000-P,0.0005,42.57,0.00061512,31.53,0.1,4.26,85142.07,21-Apr-25,83000.0,Put,2025-04-20 06:08,,,,,362220161
BUY,BTC-21APR25-83000-P,0.0006,50.95,0.00073866,30.79,0.1,5.1,84914.3,21-Apr-25,83000.0,Put,2025-04-20 07:02,,,,,362222480
BUY,BTC-21APR25-83000-P,0.001,84.76,0.00087484,33.34,1.0,84.76,84759.44,21-Apr-25,83000.0,Put,2025-04-20 07:12,,,,,362223306
BUY,BTC-21APR25-83000-P,0.001,84.77,0.00086125,33.52,0.4,33.91,84770.29,21-Apr-25,83000.0,Put,2025-04-20 07:12,,,,,362223323
BUY,BTC-21APR25-83000-P,0.001,84.77,0.00086125,33.52,0.4,33.91,84770.29,21-Apr-25,83000.0,Put,2025-04-20 07:12,,,,,362223324
BUY,BTC-21APR25-83000-P,0.001,84.77,0.00086125,33.52,0.5,42.38,84770.29,21-Apr-25,83000.0,Put,2025-04-20 07:12,,,,,362223325
BUY,BTC-21APR25-83000-P,0.001,84.72,0.00101671,33.55,0.1,8.47,84715.77,21-Apr-25,83000.0,Put,2025-04-20 08:24,,,,,362227427
SELL,BTC-21APR25-83000-P,0.0011,93.11,0.00118748,33.98,2.0,186.22,84646.18,21-Apr-25,83000.0,Put,2025-04-20 09:00,,,,,362228727
SELL,BTC-21APR25-83000-P,0.0014,118.13,0.00130268,33.88,0.1,11.81,84376.8,21-Apr-25,83000.0,Put,2025-04-20 10:42,,,,,362232037
BUY,BTC-21APR25-83000-P,0.0019,159.64,0.00195604,31.93,0.1,15.96,84021.03,21-Apr-25,83000.0,Put,2025-04-20 10:54,,,,,362234555
SELL,BTC-21APR25-83000-P,0.0015,126.32,0.00154158,32.53,0.2,25.26,84215.97,21-Apr-25,83000.0,Put,2025-04-20 11:13,,,,,362236120
BUY,BTC-21APR25-83000-P,0.002,168.14,0.00187131,33.82,24.9,4186.69,84070.34,21-Apr-25,83000.0,Put,2025-04-20 11:24,,,,,362236715
SELL,BTC-21APR25-83000-P,0.002,168.07,0.00200997,33.19,1.4,235.3,84034.34,21-Apr-25,83000.0,Put,2025-04-20 11:26,,,,,362236901
BUY,BTC-21APR25-83000-P,0.0023,193.32,0.00210993,35.9,15.0,2899.8,84050.67,21-Apr-25,83000.0,Put,2025-04-20 11:45,BLOCK-193595,2.0,BTC-STRG-21APR25-83000_85500,,362237868
BUY,BTC-21APR25-83000-P,0.0016,135.01,0.00152261,38.77,0.2,27.0,84383.11,21-Apr-25,83000.0,Put,2025-04-20 13:47,,,,,362243774
BUY,BTC-21APR25-83000-P,0.0016,135.01,0.00152261,38.77,0.1,13.5,84383.11,21-Apr-25,83000.0,Put,2025-04-20 13:47,,,,,362243775
SELL,BTC-21APR25-83000-P,0.0014,118.16,0.00146461,37.33,0.1,11.82,84399.06,21-Apr-25,83000.0,Put,2025-04-20 14:09,,,,,362244754
SELL,BTC-21APR25-83000-P,0.0014,118.16,0.0014524,37.45,0.1,11.82,84402.39,21-Apr-25,83000.0,Put,2025-04-20 14:09,,,,,362244755
BUY,BTC-21APR25-83000-P,0.0014,118.18,0.00143221,37.5,0.1,11.82,84413.48,21-Apr-25,83000.0,Put,2025-04-20 14:09,,,,,362244763
SELL,BTC-21APR25-83000-P,0.0012,101.44,0.00124841,37.82,0.1,10.14,84532.02,21-Apr-25,83000.0,Put,2025-04-20 14:16,,,,,362245509
SELL,BTC-21APR25-83500-P,0.0016,135.55,0.00164312,31.16,0.1,13.56,84720.42,21-Apr-25,83500.0,Put,2025-04-20 08:21,,,,,362227365
BUY,BTC-21APR25-83500-P,0.002,169.24,0.00185961,32.78,0.6,101.54,84619.89,21-Apr-25,83500.0,Put,2025-04-20 09:00,,,,,362228810
BUY,BTC-21APR25-83500-P,0.002,169.24,0.00185961,32.78,0.4,67.7,84619.89,21-Apr-25,83500.0,Put,2025-04-20 09:00,,,,,362228811
SELL,BTC-21APR25-83500-P,0.0019,160.76,0.00187282,31.97,0.1,16.08,84611.89,21-Apr-25,83500.0,Put,2025-04-20 09:01,,,,,362228831
BUY,BTC-21APR25-83500-P,0.0019,160.8,0.00174575,32.45,0.6,96.48,84633.79,21-Apr-25,83500.0,Put,2025-04-20 09:12,,,,,362229084
BUY,BTC-21APR25-83500-P,0.0019,160.8,0.00174575,32.45,1.0,160.8,84633.79,21-Apr-25,83500.0,Put,2025-04-20 09:12,,,,,362229085
BUY,BTC-21APR25-83500-P,0.0019,160.8,0.00174575,32.45,1.7,273.36,84633.79,21-Apr-25,83500.0,Put,2025-04-20 09:12,,,,,362229086
BUY,BTC-21APR25-83500-P,0.0019,160.8,0.00174575,32.45,0.6,96.48,84633.79,21-Apr-25,83500.0,Put,2025-04-20 09:12,,,,,362229087
SELL,BTC-21APR25-83500-P,0.0019,160.8,0.00174575,32.45,3.1,498.48,84633.79,21-Apr-25,83500.0,Put,2025-04-20 09:12,,,,,362229091
BUY,BTC-21APR25-83500-P,0.0018,152.27,0.00171692,31.27,0.4,60.91,84594.96,21-Apr-25,83500.0,Put,2025-04-20 09:21,,,,,362229222
SELL,BTC-21APR25-83500-P,0.0018,152.27,0.00171692,31.27,0.6,91.36,84594.96,21-Apr-25,83500.0,Put,2025-04-20 09:21,,,,,362229223
BUY,BTC-21APR25-83500-P,0.0019,160.73,0.00171607,31.96,0.6,96.44,84594.61,21-Apr-25,83500.0,Put,2025-04-20 09:22,,,,,362229232
BUY,BTC-21APR25-83500-P,0.0019,160.73,0.00171607,31.96,0.4,64.29,84594.61,21-Apr-25,83500.0,Put,2025-04-20 09:22,,,,,362229233
BUY,BTC-21APR25-83500-P,0.0019,160.73,0.00171607,31.96,0.4,64.29,84594.61,21-Apr-25,83500.0,Put,2025-04-20 09:22,,,,,362229234
SELL,BTC-21APR25-83500-P,0.0019,160.73,0.00171607,31.96,2.8,450.04,84594.61,21-Apr-25,83500.0,Put,2025-04-20 09:22,,,,,362229235
