Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-11MAY25-99000-P,0.0001,10.35,0.00014147,46.53,0.2,2.07,103529.26,11-May-25,99000.0,Put,2025-05-10 15:01,,,,,365600703
SELL,BTC-11MAY25-99000-P,0.0001,10.32,0.00015847,49.66,0.9,9.29,103208.76,11-May-25,99000.0,Put,2025-05-10 18:50,,,,,365619592
SELL,BTC-11MAY25-99000-P,0.0001,10.32,0.00015847,49.66,0.6,6.19,103208.76,11-May-25,99000.0,Put,2025-05-10 18:50,,,,,365619593
SELL,BTC-11MAY25-99000-P,0.0001,10.33,0.0001496,50.71,1.2,12.4,103307.28,11-May-25,99000.0,Put,2025-05-10 18:53,,,,,365619775
SELL,BTC-11MAY25-99000-P,0.0001,10.33,0.0001496,50.71,1.0,10.33,103307.28,11-May-25,99000.0,Put,2025-05-10 18:53,,,,,365619776
SELL,BTC-11MAY25-99000-P,0.0001,10.33,0.0001496,50.71,0.5,5.16,103307.28,11-May-25,99000.0,Put,2025-05-10 18:53,,,,,365619777
SELL,BTC-11MAY25-100000-C,0.034,3516.82,0.03385645,45.89,0.1,351.68,103435.79,11-May-25,100000.0,Call,2025-05-10 11:56,,,,,365593571
SELL,BTC-11MAY25-100000-C,0.0365,3784.96,0.03617623,51.5,0.1,378.5,103697.59,11-May-25,100000.0,Call,2025-05-10 12:48,,,,,365595833
SELL,BTC-11MAY25-100000-C,0.035,3624.27,0.0348275,49.47,0.1,362.43,103550.6,11-May-25,100000.0,Call,2025-05-10 14:25,,,,,365599100
SELL,BTC-11MAY25-100000-C,0.0335,3462.78,0.03313703,53.33,0.1,346.28,103366.66,11-May-25,100000.0,Call,2025-05-10 15:42,,,,,365603406
SELL,BTC-11MAY25-100000-C,0.032,3303.6,0.032012,38.81,0.1,330.36,103237.62,11-May-25,100000.0,Call,2025-05-10 15:51,,,,,365604533
SELL,BTC-11MAY25-100000-P,0.0003,31.15,0.00032592,40.26,0.1,3.12,103830.74,11-May-25,100000.0,Put,2025-05-10 08:01,,,,,365573614
BUY,BTC-11MAY25-100000-P,0.0004,41.53,0.00033345,42.51,0.1,4.15,103829.02,11-May-25,100000.0,Put,2025-05-10 08:03,,,,,365574042
SELL,BTC-11MAY25-100000-P,0.0003,31.16,0.00031367,40.67,0.1,3.12,103872.23,11-May-25,100000.0,Put,2025-05-10 08:05,,,,,365574325
BUY,BTC-11MAY25-100000-P,0.0004,41.39,0.0003075,50.66,0.1,4.14,103477.31,11-May-25,100000.0,Put,2025-05-10 17:32,,,,,365613796
BUY,BTC-11MAY25-100000-P,0.0004,41.38,0.00031661,50.4,0.1,4.14,103454.84,11-May-25,100000.0,Put,2025-05-10 17:32,,,,,365613811
SELL,BTC-11MAY25-100000-P,0.0003,30.95,0.0003281,46.11,0.2,6.19,103182.7,11-May-25,100000.0,Put,2025-05-10 18:27,,,,,365617480
SELL,BTC-11MAY25-100000-P,0.0003,30.96,0.00027398,47.13,0.1,3.1,103212.6,11-May-25,100000.0,Put,2025-05-10 18:48,,,,,365619494
SELL,BTC-11MAY25-100000-P,0.0003,30.96,0.00027398,47.13,0.7,21.67,103212.6,11-May-25,100000.0,Put,2025-05-10 18:48,,,,,365619495
SELL,BTC-11MAY25-100000-P,0.0003,30.97,0.00026338,47.31,0.1,3.1,103227.67,11-May-25,100000.0,Put,2025-05-10 18:51,,,,,365619614
SELL,BTC-11MAY25-100000-P,0.0002,20.66,0.00023457,44.94,0.8,16.53,103305.03,11-May-25,100000.0,Put,2025-05-10 18:53,,,,,365619756
SELL,BTC-11MAY25-100000-P,0.0002,20.66,0.00023457,44.94,0.2,4.13,103305.03,11-May-25,100000.0,Put,2025-05-10 18:53,,,,,365619757
BUY,BTC-11MAY25-100000-P,0.0002,20.76,9.932e-05,57.49,0.1,2.08,103797.22,11-May-25,100000.0,Put,2025-05-10 21:58,,,,,365634423
BUY,BTC-11MAY25-100000-P,0.0002,20.76,0.00010385,57.34,0.1,2.08,103785.17,11-May-25,100000.0,Put,2025-05-10 21:58,,,,,365634615
BUY,BTC-11MAY25-100000-P,0.0002,20.76,0.00010385,57.34,1.0,20.76,103785.17,11-May-25,100000.0,Put,2025-05-10 21:58,,,,,365634616
BUY,BTC-11MAY25-100000-P,0.0002,20.76,0.0001064,57.48,1.0,20.76,103791.22,11-May-25,100000.0,Put,2025-05-10 21:59,,,,,365634941
BUY,BTC-11MAY25-100000-P,0.0002,20.75,0.00011061,57.25,1.0,20.75,103769.8,11-May-25,100000.0,Put,2025-05-10 21:59,,,,,365635078
SELL,BTC-11MAY25-100000-P,0.0001,10.46,0.00014901,66.06,1.5,15.69,104555.65,11-May-25,100000.0,Put,2025-05-10 23:40,,,,,365668351
SELL,BTC-11MAY25-100000-P,0.0001,10.46,0.00014901,66.06,1.8,18.83,104555.65,11-May-25,100000.0,Put,2025-05-10 23:40,,,,,365668352
BUY,BTC-11MAY25-101000-C,0.025,2590.13,0.025998,0.0,0.2,518.03,103605.15,11-May-25,101000.0,Call,2025-05-10 12:11,,,,,365594416
BUY,BTC-11MAY25-101000-C,0.025,2590.13,0.025998,0.0,0.2,518.03,103605.15,11-May-25,101000.0,Call,2025-05-10 12:11,,,,,365594417
BUY,BTC-11MAY25-101000-C,0.025,2590.13,0.025998,0.0,3.6,9324.47,103605.15,11-May-25,101000.0,Call,2025-05-10 12:11,,,,,365594418
SELL,BTC-11MAY25-101000-C,0.032,3337.44,0.03176444,67.03,0.5,1668.72,104295.09,11-May-25,101000.0,Call,2025-05-11 01:06,,,,,365691304
SELL,BTC-11MAY25-101000-P,0.0004,41.55,0.0005602,34.31,1.0,41.55,103882.24,11-May-25,101000.0,Put,2025-05-10 08:49,,,,,365577308
BUY,BTC-11MAY25-101000-P,0.0008,82.76,0.00073488,35.91,0.1,8.28,103453.68,11-May-25,101000.0,Put,2025-05-10 09:04,,,,,365580364
BUY,BTC-11MAY25-101000-P,0.0008,82.76,0.00073488,35.91,2.4,198.62,103453.68,11-May-25,101000.0,Put,2025-05-10 09:04,,,,,365580365
SELL,BTC-11MAY25-101000-P,0.0006,62.07,0.00068874,33.44,2.8,173.8,103450.92,11-May-25,101000.0,Put,2025-05-10 09:14,,,,,365581588
BUY,BTC-11MAY25-101000-P,0.0006,62.08,0.00063345,33.85,0.2,12.42,103468.29,11-May-25,101000.0,Put,2025-05-10 09:20,,,,,365581850
SELL,BTC-11MAY25-101000-P,0.0005,51.8,0.00054536,33.74,0.1,5.18,103599.91,11-May-25,101000.0,Put,2025-05-10 09:24,,,,,365582188
SELL,BTC-11MAY25-101000-P,0.0005,51.87,0.00060162,36.25,5.0,259.35,103747.43,11-May-25,101000.0,Put,2025-05-10 10:44,,,,,365587533
SELL,BTC-11MAY25-101000-P,0.0005,51.81,0.00060761,35.55,1.0,51.81,103622.76,11-May-25,101000.0,Put,2025-05-10 11:24,,,,,365590670
SELL,BTC-11MAY25-101000-P,0.0005,51.81,0.00060729,35.57,1.0,51.81,103623.79,11-May-25,101000.0,Put,2025-05-10 11:25,,,,,365590679
BUY,BTC-11MAY25-101000-P,0.0005,51.81,0.00060546,35.61,0.9,46.63,103626.57,11-May-25,101000.0,Put,2025-05-10 11:25,,,,,365590697
SELL,BTC-11MAY25-101000-P,0.0005,51.78,0.00064161,34.94,1.0,51.78,103551.46,11-May-25,101000.0,Put,2025-05-10 11:28,,,,,365590897
SELL,BTC-11MAY25-101000-P,0.0005,51.77,0.00063169,34.84,1.0,51.77,103544.89,11-May-25,101000.0,Put,2025-05-10 11:30,,,,,365590977
SELL,BTC-11MAY25-101000-P,0.0007,72.46,0.00064932,37.39,0.2,14.49,103510.81,11-May-25,101000.0,Put,2025-05-10 11:30,,,,,365591041
SELL,BTC-11MAY25-101000-P,0.0007,72.46,0.00064932,37.39,1.0,72.46,103510.81,11-May-25,101000.0,Put,2025-05-10 11:30,,,,,365591042
SELL,BTC-11MAY25-101000-P,0.0007,72.46,0.00064963,37.39,1.0,72.46,103511.17,11-May-25,101000.0,Put,2025-05-10 11:30,,,,,365591044
SELL,BTC-11MAY25-101000-P,0.0007,72.46,0.00065474,37.39,2.0,144.92,103511.22,11-May-25,101000.0,Put,2025-05-10 11:31,,,,,365591048
SELL,BTC-11MAY25-101000-P,0.0007,72.46,0.00065492,37.39,0.2,14.49,103511.39,11-May-25,101000.0,Put,2025-05-10 11:31,,,,,365591051
SELL,BTC-11MAY25-101000-P,0.0007,72.46,0.00065169,37.44,0.2,14.49,103516.46,11-May-25,101000.0,Put,2025-05-10 11:31,,,,,365591054
SELL,BTC-11MAY25-101000-P,0.0007,72.46,0.00064976,37.48,0.4,28.98,103518.59,11-May-25,101000.0,Put,2025-05-10 11:31,,,,,365591056
BUY,BTC-11MAY25-101000-P,0.0008,82.84,0.00062359,39.18,0.8,66.27,103551.91,11-May-25,101000.0,Put,2025-05-10 11:33,,,,,365591212
BUY,BTC-11MAY25-101000-P,0.0008,82.84,0.00062359,39.18,0.1,8.28,103551.91,11-May-25,101000.0,Put,2025-05-10 11:33,,,,,365591213
BUY,BTC-11MAY25-101000-P,0.0008,82.84,0.00062286,39.19,0.1,8.28,103553.74,11-May-25,101000.0,Put,2025-05-10 11:33,,,,,365591216
BUY,BTC-11MAY25-101000-P,0.0008,82.84,0.0006284,39.1,0.1,8.28,103545.86,11-May-25,101000.0,Put,2025-05-10 11:33,,,,,365591244
BUY,BTC-11MAY25-101000-P,0.0008,82.83,0.00063209,39.14,0.9,74.55,103541.84,11-May-25,101000.0,Put,2025-05-10 11:33,,,,,365591251
BUY,BTC-11MAY25-101000-P,0.0008,82.83,0.00063209,39.14,0.1,8.28,103541.84,11-May-25,101000.0,Put,2025-05-10 11:33,,,,,365591252
BUY,BTC-11MAY25-101000-P,0.0008,82.83,0.00063419,39.08,0.1,8.28,103540.63,11-May-25,101000.0,Put,2025-05-10 11:33,,,,,365591254
BUY,BTC-11MAY25-101000-P,0.0008,82.83,0.00063458,39.08,0.2,16.57,103540.59,11-May-25,101000.0,Put,2025-05-10 11:33,,,,,365591258
BUY,BTC-11MAY25-101000-P,0.0008,82.83,0.00063473,39.08,0.1,8.28,103537.77,11-May-25,101000.0,Put,2025-05-10 11:33,,,,,365591259
BUY,BTC-11MAY25-101000-P,0.0008,82.83,0.00063702,39.08,0.2,16.57,103536.4,11-May-25,101000.0,Put,2025-05-10 11:33,,,,,365591269
BUY,BTC-11MAY25-101000-P,0.0008,82.83,0.00063702,39.08,0.1,8.28,103536.4,11-May-25,101000.0,Put,2025-05-10 11:33,,,,,365591272
BUY,BTC-11MAY25-101000-P,0.0008,82.83,0.00063702,39.08,0.2,16.57,103536.4,11-May-25,101000.0,Put,2025-05-10 11:33,,,,,365591273
BUY,BTC-11MAY25-101000-P,0.0008,82.83,0.00063702,39.08,0.1,8.28,103536.4,11-May-25,101000.0,Put,2025-05-10 11:33,,,,,365591274
BUY,BTC-11MAY25-101000-P,0.0008,82.82,0.00063823,39.08,0.2,16.56,103530.39,11-May-25,101000.0,Put,2025-05-10 11:33,,,,,365591275
BUY,BTC-11MAY25-101000-P,0.0008,82.82,0.00064281,39.08,0.3,24.85,103525.3,11-May-25,101000.0,Put,2025-05-10 11:33,,,,,365591281
BUY,BTC-11MAY25-101000-P,0.0008,82.82,0.00064668,39.08,0.8,66.26,103519.6,11-May-25,101000.0,Put,2025-05-10 11:33,,,,,365591282
BUY,BTC-11MAY25-101000-P,0.0008,82.82,0.00064668,39.08,0.1,8.28,103519.6,11-May-25,101000.0,Put,2025-05-10 11:33,,,,,365591283
BUY,BTC-11MAY25-101000-P,0.0008,82.82,0.00064967,39.08,0.7,57.97,103519.25,11-May-25,101000.0,Put,2025-05-10 11:33,,,,,365591292
BUY,BTC-11MAY25-101000-P,0.0008,82.81,0.0006536,38.82,0.3,24.84,103517.56,11-May-25,101000.0,Put,2025-05-10 11:33,,,,,365591299
BUY,BTC-11MAY25-101000-P,0.0008,82.81,0.00065391,38.82,0.4,33.12,103516.56,11-May-25,101000.0,Put,2025-05-10 11:34,,,,,365591303
BUY,BTC-11MAY25-101000-P,0.0008,82.78,0.00067946,38.49,0.2,16.56,103480.02,11-May-25,101000.0,Put,2025-05-10 11:35,,,,,365591412
BUY,BTC-11MAY25-101000-P,0.0008,82.78,0.0006845,38.49,0.1,8.28,103478.12,11-May-25,101000.0,Put,2025-05-10 11:35,,,,,365591416
BUY,BTC-11MAY25-101000-P,0.0008,82.78,0.00068606,38.49,0.1,8.28,103475.66,11-May-25,101000.0,Put,2025-05-10 11:35,,,,,365591417
BUY,BTC-11MAY25-101000-P,0.0009,93.07,0.00077398,38.98,0.1,9.31,103416.28,11-May-25,101000.0,Put,2025-05-10 11:40,,,,,365591901
SELL,BTC-11MAY25-101000-P,0.0008,82.77,0.00073335,38.33,2.0,165.54,103460.14,11-May-25,101000.0,Put,2025-05-10 11:44,,,,,365592269
SELL,BTC-11MAY25-101000-P,0.0008,82.77,0.00073335,38.33,1.0,82.77,103460.14,11-May-25,101000.0,Put,2025-05-10 11:44,,,,,365592270
BUY,BTC-11MAY25-101000-P,0.0009,93.1,0.00075045,39.4,0.4,37.24,103446.87,11-May-25,101000.0,Put,2025-05-10 11:46,,,,,365592328
BUY,BTC-11MAY25-101000-P,0.0009,93.1,0.00075257,39.4,0.1,9.31,103444.56,11-May-25,101000.0,Put,2025-05-10 11:46,,,,,365592329
BUY,BTC-11MAY25-101000-P,0.0009,93.1,0.00075257,39.4,0.1,9.31,103444.56,11-May-25,101000.0,Put,2025-05-10 11:46,,,,,365592331
BUY,BTC-11MAY25-101000-P,0.0009,93.1,0.00075518,39.35,0.4,37.24,103443.02,11-May-25,101000.0,Put,2025-05-10 11:46,,,,,365592349
BUY,BTC-11MAY25-101000-P,0.0009,93.1,0.00075518,39.35,0.1,9.31,103443.02,11-May-25,101000.0,Put,2025-05-10 11:46,,,,,365592350
BUY,BTC-11MAY25-101000-P,0.0009,93.13,0.00074079,39.8,0.1,9.31,103475.48,11-May-25,101000.0,Put,2025-05-10 11:48,,,,,365592612
BUY,BTC-11MAY25-101000-P,0.0009,93.13,0.00074079,39.8,0.1,9.31,103475.48,11-May-25,101000.0,Put,2025-05-10 11:48,,,,,365592619
BUY,BTC-11MAY25-101000-P,0.0009,93.13,0.00074079,39.8,0.4,37.25,103475.48,11-May-25,101000.0,Put,2025-05-10 11:48,,,,,365592635
BUY,BTC-11MAY25-101000-P,0.0009,93.13,0.00074079,39.8,0.2,18.63,103475.48,11-May-25,101000.0,Put,2025-05-10 11:48,,,,,365592636
BUY,BTC-11MAY25-101000-P,0.0009,93.12,0.00074423,39.76,0.2,18.62,103471.65,11-May-25,101000.0,Put,2025-05-10 11:48,,,,,365592637
BUY,BTC-11MAY25-101000-P,0.0009,93.11,0.00075489,39.61,0.1,9.31,103459.58,11-May-25,101000.0,Put,2025-05-10 11:48,,,,,365592640
BUY,BTC-11MAY25-101000-P,0.0009,93.11,0.000761,39.61,0.1,9.31,103452.88,11-May-25,101000.0,Put,2025-05-10 11:49,,,,,365592645
BUY,BTC-11MAY25-101000-P,0.0009,93.11,0.000761,39.61,0.3,27.93,103452.88,11-May-25,101000.0,Put,2025-05-10 11:49,,,,,365592648
BUY,BTC-11MAY25-101000-P,0.0009,93.11,0.000761,39.61,0.2,18.62,103452.88,11-May-25,101000.0,Put,2025-05-10 11:49,,,,,365592649
BUY,BTC-11MAY25-101000-P,0.0009,93.11,0.000761,39.61,0.1,9.31,103452.88,11-May-25,101000.0,Put,2025-05-10 11:49,,,,,365592655
BUY,BTC-11MAY25-101000-P,0.0009,93.11,0.000761,39.61,0.3,27.93,103452.88,11-May-25,101000.0,Put,2025-05-10 11:49,,,,,365592657
BUY,BTC-11MAY25-101000-P,0.0008,82.88,0.00067429,40.34,0.4,33.15,103594.78,11-May-25,101000.0,Put,2025-05-10 12:16,,,,,365594677
BUY,BTC-11MAY25-101000-P,0.0008,82.88,0.00067429,40.34,0.6,49.73,103594.78,11-May-25,101000.0,Put,2025-05-10 12:16,,,,,365594678
BUY,BTC-11MAY25-101000-P,0.0007,72.63,0.00055763,41.08,0.4,29.05,103753.27,11-May-25,101000.0,Put,2025-05-10 12:35,,,,,365595474
BUY,BTC-11MAY25-101000-P,0.0007,72.63,0.00055763,41.08,0.6,43.58,103753.27,11-May-25,101000.0,Put,2025-05-10 12:35,,,,,365595475
BUY,BTC-11MAY25-101000-P,0.0007,72.2,0.0007768,38.29,0.1,7.22,103140.47,11-May-25,101000.0,Put,2025-05-10 15:57,,,,,365606028
SELL,BTC-11MAY25-101000-P,0.0006,61.95,0.00064847,37.74,1.0,61.95,103251.8,11-May-25,101000.0,Put,2025-05-10 16:12,,,,,365609647
SELL,BTC-11MAY25-101000-P,0.0005,51.69,0.00056981,37.7,0.7,36.18,103371.95,11-May-25,101000.0,Put,2025-05-10 16:19,,,,,365610838
SELL,BTC-11MAY25-101000-P,0.0005,51.69,0.00056981,37.7,0.3,15.51,103371.95,11-May-25,101000.0,Put,2025-05-10 16:19,,,,,365610839
SELL,BTC-11MAY25-101000-P,0.0005,51.66,0.00059103,37.3,0.1,5.17,103320.26,11-May-25,101000.0,Put,2025-05-10 16:30,,,,,365611227
SELL,BTC-11MAY25-101000-P,0.0003,30.99,0.00028605,39.23,0.2,6.2,103311.39,11-May-25,101000.0,Put,2025-05-10 20:54,,,,,365623671
SELL,BTC-11MAY25-101000-P,0.0003,30.99,0.0002582,39.18,0.2,6.2,103286.93,11-May-25,101000.0,Put,2025-05-10 21:04,,,,,365624392
SELL,BTC-11MAY25-101000-P,0.0003,30.99,0.00024926,39.46,0.1,3.1,103307.22,11-May-25,101000.0,Put,2025-05-10 21:04,,,,,365624427
SELL,BTC-11MAY25-101000-P,0.0003,30.99,0.00024926,39.46,0.1,3.1,103307.22,11-May-25,101000.0,Put,2025-05-10 21:04,,,,,365624428
SELL,BTC-11MAY25-101000-P,0.0003,31.03,0.00017905,42.76,0.2,6.21,103447.71,11-May-25,101000.0,Put,2025-05-10 21:46,,,,,365630522
SELL,BTC-11MAY25-101000-P,0.0001,10.44,0.00021284,51.68,1.9,19.84,104421.97,11-May-25,101000.0,Put,2025-05-10 23:43,,,,,365669493
SELL,BTC-11MAY25-101000-P,0.0001,10.44,0.00021284,51.68,1.0,10.44,104421.97,11-May-25,101000.0,Put,2025-05-10 23:43,,,,,365669494
BUY,BTC-11MAY25-101000-P,0.0002,20.85,0.00020392,58.09,0.1,2.09,104261.91,11-May-25,101000.0,Put,2025-05-11 00:27,,,,,365685542
SELL,BTC-11MAY25-102000-C,0.018,1866.22,0.01769005,33.04,0.4,746.49,103679.04,11-May-25,102000.0,Call,2025-05-10 07:46,,,,,365570810
SELL,BTC-11MAY25-102000-C,0.018,1866.11,0.01763673,33.43,0.2,373.22,103672.94,11-May-25,102000.0,Call,2025-05-10 07:47,,,,,365570923
SELL,BTC-11MAY25-102000-C,0.018,1866.11,0.01763673,33.43,0.2,373.22,103672.94,11-May-25,102000.0,Call,2025-05-10 07:47,,,,,365570924
SELL,BTC-11MAY25-102000-C,0.018,1866.11,0.01763668,33.43,0.2,373.22,103672.82,11-May-25,102000.0,Call,2025-05-10 07:47,,,,,365570925
SELL,BTC-11MAY25-102000-C,0.022,2289.55,0.02087415,40.8,0.5,1144.78,104070.46,11-May-25,102000.0,Call,2025-05-10 08:07,,,,,365574744
SELL,BTC-11MAY25-102000-C,0.016,1656.14,0.01571297,36.74,0.1,165.61,103508.66,11-May-25,102000.0,Call,2025-05-10 17:23,,,,,365613591
SELL,BTC-11MAY25-102000-C,0.0155,1603.87,0.01542058,34.46,0.1,160.39,103475.6,11-May-25,102000.0,Call,2025-05-10 17:26,,,,,365613639
BUY,BTC-11MAY25-102000-C,0.0135,1394.7,0.0134583,31.49,0.1,139.47,103311.39,11-May-25,102000.0,Call,2025-05-10 20:54,,,,,365623664
BUY,BTC-11MAY25-102000-C,0.024,2505.72,0.02299562,61.8,0.1,250.57,104405.01,11-May-25,102000.0,Call,2025-05-10 23:16,,,,,365653356
SELL,BTC-11MAY25-102000-C,0.022,2293.67,0.02192324,49.49,0.5,1146.84,104257.68,11-May-25,102000.0,Call,2025-05-11 01:50,,,,,365694785
BUY,BTC-11MAY25-102000-C,0.0205,2134.18,0.02030142,64.17,0.3,640.25,104106.5,11-May-25,102000.0,Call,2025-05-11 04:40,,,,,365710753
BUY,BTC-11MAY25-102000-C,0.0205,2134.18,0.02030142,64.17,0.7,1493.93,104106.5,11-May-25,102000.0,Call,2025-05-11 04:40,,,,,365710754
SELL,BTC-11MAY25-102000-P,0.0014,145.15,0.00124645,31.92,2.0,290.3,103679.91,11-May-25,102000.0,Put,2025-05-10 07:44,,,,,365570638
SELL,BTC-11MAY25-102000-P,0.0014,145.16,0.00124584,31.82,1.0,145.16,103685.28,11-May-25,102000.0,Put,2025-05-10 07:44,,,,,365570699
SELL,BTC-11MAY25-102000-P,0.0014,145.16,0.00125037,31.79,0.1,14.52,103683.59,11-May-25,102000.0,Put,2025-05-10 07:45,,,,,365570750
SELL,BTC-11MAY25-102000-P,0.0014,145.16,0.00125037,31.79,0.9,130.64,103683.59,11-May-25,102000.0,Put,2025-05-10 07:45,,,,,365570751
BUY,BTC-11MAY25-102000-P,0.0014,145.15,0.00125763,31.74,0.4,58.06,103678.9,11-May-25,102000.0,Put,2025-05-10 07:45,,,,,365570787
BUY,BTC-11MAY25-102000-P,0.0014,145.15,0.00125763,31.74,0.1,14.52,103678.9,11-May-25,102000.0,Put,2025-05-10 07:45,,,,,365570788
SELL,BTC-11MAY25-102000-P,0.0014,145.15,0.00125763,31.74,0.5,72.58,103678.9,11-May-25,102000.0,Put,2025-05-10 07:45,,,,,365570789
SELL,BTC-11MAY25-102000-P,0.0009,93.45,0.00102053,29.29,0.1,9.35,103831.14,11-May-25,102000.0,Put,2025-05-10 08:01,,,,,365573620
SELL,BTC-11MAY25-102000-P,0.0012,124.54,0.00111743,31.4,0.1,12.45,103781.23,11-May-25,102000.0,Put,2025-05-10 08:04,,,,,365574217
BUY,BTC-11MAY25-102000-P,0.0012,124.56,0.00109058,31.41,0.9,112.1,103801.1,11-May-25,102000.0,Put,2025-05-10 08:04,,,,,365574258
BUY,BTC-11MAY25-102000-P,0.0012,124.56,0.00109058,31.41,1.1,137.02,103801.1,11-May-25,102000.0,Put,2025-05-10 08:04,,,,,365574259
BUY,BTC-11MAY25-102000-P,0.0009,93.58,0.00087035,31.2,0.5,46.79,103982.11,11-May-25,102000.0,Put,2025-05-10 08:08,,,,,365574973
BUY,BTC-11MAY25-102000-P,0.0009,93.58,0.00087035,31.2,0.3,28.07,103982.11,11-May-25,102000.0,Put,2025-05-10 08:08,,,,,365574974
BUY,BTC-11MAY25-102000-P,0.0009,93.55,0.00089988,31.2,0.2,18.71,103948.61,11-May-25,102000.0,Put,2025-05-10 08:08,,,,,365575005
SELL,BTC-11MAY25-102000-P,0.0009,93.55,0.0009432,30.66,0.1,9.36,103945.04,11-May-25,102000.0,Put,2025-05-10 08:12,,,,,365575585
