Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-6MAY25-88000-P,0.0003,28.15,0.00032153,55.67,0.2,5.63,93833.41,6-May-25,88000.0,Put,2025-05-05 01:33,,,,,364682599
BUY,BTC-6MAY25-88000-P,0.0003,28.15,0.00032153,55.67,0.2,5.63,93833.41,6-May-25,88000.0,Put,2025-05-05 01:33,,,,,364682600
SELL,BTC-6MAY25-88000-P,0.0002,18.83,0.00024127,55.19,0.2,3.77,94140.67,6-May-25,88000.0,Put,2025-05-05 02:15,,,,,364689766
SELL,BTC-6MAY25-88000-P,0.0002,18.82,0.00026232,56.25,0.1,1.88,94111.56,6-May-25,88000.0,Put,2025-05-05 03:32,,,,,364695129
SELL,BTC-6MAY25-88000-P,0.0001,9.41,0.00021588,51.52,3.9,36.7,94104.8,6-May-25,88000.0,Put,2025-05-05 04:02,,,,,364698184
BUY,BTC-6MAY25-88000-P,0.0002,18.82,0.00021527,56.69,0.1,1.88,94107.78,6-May-25,88000.0,Put,2025-05-05 04:02,,,,,364698185
SELL,BTC-6MAY25-88000-P,0.0001,9.45,0.00012942,56.22,0.1,0.94,94529.69,6-May-25,88000.0,Put,2025-05-05 05:40,,,,,364706842
SELL,BTC-6MAY25-88000-P,0.0001,9.45,0.00012942,56.22,3.8,35.91,94529.69,6-May-25,88000.0,Put,2025-05-05 05:40,,,,,364706843
BUY,BTC-6MAY25-88000-P,0.0002,18.94,0.00013992,65.83,0.1,1.89,94703.57,6-May-25,88000.0,Put,2025-05-05 07:49,,,,,364715765
SELL,BTC-6MAY25-90000-P,0.0004,38.21,0.00053967,46.84,0.1,3.82,95528.32,6-May-25,90000.0,Put,2025-05-04 14:20,,,,,364619289
SELL,BTC-6MAY25-90000-P,0.0004,38.21,0.00050246,47.53,4.2,160.48,95515.36,6-May-25,90000.0,Put,2025-05-04 15:39,,,,,364622948
SELL,BTC-6MAY25-90000-P,0.0003,28.65,0.00050185,45.27,0.1,2.86,95515.36,6-May-25,90000.0,Put,2025-05-04 15:39,,,,,364622954
BUY,BTC-6MAY25-90000-P,0.0006,56.91,0.00053054,50.92,0.1,5.69,94849.22,6-May-25,90000.0,Put,2025-05-04 22:42,,,,,364655827
SELL,BTC-6MAY25-90000-P,0.0005,47.37,0.00053381,49.73,0.1,4.74,94736.22,6-May-25,90000.0,Put,2025-05-05 00:37,,,,,364676091
BUY,BTC-6MAY25-90000-P,0.0006,56.39,0.00076537,45.73,0.1,5.64,93988.71,6-May-25,90000.0,Put,2025-05-05 01:31,,,,,364680772
BUY,BTC-6MAY25-90000-P,0.0008,75.14,0.00078477,48.08,0.1,7.51,93924.01,6-May-25,90000.0,Put,2025-05-05 01:32,,,,,364681662
BUY,BTC-6MAY25-90000-P,0.0008,75.05,0.0008396,46.95,0.1,7.5,93818.24,6-May-25,90000.0,Put,2025-05-05 01:33,,,,,364682472
SELL,BTC-6MAY25-90000-P,0.0006,56.39,0.00069083,45.84,0.1,5.64,93977.04,6-May-25,90000.0,Put,2025-05-05 01:49,,,,,364684853
BUY,BTC-6MAY25-90000-P,0.0008,74.87,0.00089831,45.28,1.8,134.77,93584.55,6-May-25,90000.0,Put,2025-05-05 02:09,,,,,364687415
SELL,BTC-6MAY25-90000-P,0.0005,47.07,0.00057004,45.91,0.1,4.71,94132.1,6-May-25,90000.0,Put,2025-05-05 02:15,,,,,364689771
SELL,BTC-6MAY25-90000-P,0.0005,47.06,0.00057768,45.89,0.3,14.12,94128.3,6-May-25,90000.0,Put,2025-05-05 02:16,,,,,364689829
SELL,BTC-6MAY25-90000-P,0.0005,47.1,0.00057601,46.63,0.1,4.71,94202.75,6-May-25,90000.0,Put,2025-05-05 02:25,,,,,364690930
BUY,BTC-6MAY25-90000-P,0.0005,47.16,0.00050235,47.85,0.2,9.43,94315.66,6-May-25,90000.0,Put,2025-05-05 02:40,,,,,364691856
SELL,BTC-6MAY25-90000-P,0.0005,47.11,0.00055354,47.38,0.1,4.71,94224.3,6-May-25,90000.0,Put,2025-05-05 03:02,,,,,364693125
SELL,BTC-6MAY25-90000-P,0.0005,47.13,0.00053512,47.69,0.1,4.71,94255.96,6-May-25,90000.0,Put,2025-05-05 03:02,,,,,364693197
SELL,BTC-6MAY25-90000-P,0.0005,47.13,0.00053512,47.69,0.1,4.71,94255.96,6-May-25,90000.0,Put,2025-05-05 03:02,,,,,364693198
SELL,BTC-6MAY25-90000-P,0.0005,47.13,0.00053468,47.69,0.2,9.43,94266.39,6-May-25,90000.0,Put,2025-05-05 03:02,,,,,364693201
SELL,BTC-6MAY25-90000-P,0.0005,47.13,0.00053468,47.69,0.3,14.14,94266.39,6-May-25,90000.0,Put,2025-05-05 03:02,,,,,364693204
SELL,BTC-6MAY25-90000-P,0.0005,47.11,0.00048459,47.59,0.5,23.56,94213.2,6-May-25,90000.0,Put,2025-05-05 03:23,,,,,364694251
SELL,BTC-6MAY25-90000-P,0.0005,47.06,0.00049712,47.01,0.1,4.71,94113.89,6-May-25,90000.0,Put,2025-05-05 03:45,,,,,364697647
SELL,BTC-6MAY25-90000-P,0.0004,37.64,0.00052112,45.18,3.9,146.8,94104.8,6-May-25,90000.0,Put,2025-05-05 04:02,,,,,364698183
BUY,BTC-6MAY25-90000-P,0.0005,47.32,0.00040308,55.1,2.0,94.64,94640.09,6-May-25,90000.0,Put,2025-05-05 07:07,,,,,364712122
SELL,BTC-6MAY25-90000-P,0.0003,28.41,0.00032593,51.4,0.1,2.84,94699.07,6-May-25,90000.0,Put,2025-05-05 07:46,,,,,364715525
SELL,BTC-6MAY25-90000-P,0.0003,28.41,0.00032597,51.4,0.1,2.84,94699.06,6-May-25,90000.0,Put,2025-05-05 07:46,,,,,364715527
SELL,BTC-6MAY25-90000-P,0.0003,28.41,0.00032686,51.38,0.1,2.84,94696.52,6-May-25,90000.0,Put,2025-05-05 07:46,,,,,364715538
SELL,BTC-6MAY25-90000-P,0.0003,28.41,0.0003271,51.38,0.1,2.84,94696.0,6-May-25,90000.0,Put,2025-05-05 07:46,,,,,364715545
SELL,BTC-6MAY25-90000-P,0.0003,28.42,0.00031749,51.91,0.7,19.89,94743.61,6-May-25,90000.0,Put,2025-05-05 07:53,,,,,364716288
SELL,BTC-6MAY25-90000-P,0.0003,28.42,0.00031749,51.91,0.3,8.53,94743.61,6-May-25,90000.0,Put,2025-05-05 07:53,,,,,364716289
SELL,BTC-6MAY25-90000-P,0.0003,28.42,0.00030879,51.99,0.5,14.21,94743.39,6-May-25,90000.0,Put,2025-05-05 07:59,,,,,364716937
BUY,BTC-6MAY25-90000-P,0.0002,18.95,0.00024775,48.91,0.2,3.79,94755.78,6-May-25,90000.0,Put,2025-05-05 08:05,,,,,364717992
BUY,BTC-6MAY25-90000-P,0.0002,18.95,0.0002478,48.88,0.1,1.9,94763.96,6-May-25,90000.0,Put,2025-05-05 08:05,,,,,364718048
BUY,BTC-6MAY25-90000-P,0.0002,18.95,0.0002478,48.88,0.1,1.9,94763.96,6-May-25,90000.0,Put,2025-05-05 08:05,,,,,364718049
SELL,BTC-6MAY25-90000-P,0.0001,9.46,0.00014962,43.4,0.2,1.89,94588.96,6-May-25,90000.0,Put,2025-05-05 08:34,,,,,364719867
SELL,BTC-6MAY25-90000-P,0.0001,9.46,0.00014963,43.4,0.2,1.89,94589.26,6-May-25,90000.0,Put,2025-05-05 08:34,,,,,364719868
SELL,BTC-6MAY25-90000-P,0.0001,9.46,0.00014963,43.4,0.2,1.89,94589.26,6-May-25,90000.0,Put,2025-05-05 08:34,,,,,364719869
SELL,BTC-6MAY25-90000-P,0.0001,9.46,0.0001496,43.4,0.2,1.89,94588.7,6-May-25,90000.0,Put,2025-05-05 08:34,,,,,364719875
SELL,BTC-6MAY25-90000-P,0.0001,9.46,0.00014971,43.4,0.2,1.89,94588.56,6-May-25,90000.0,Put,2025-05-05 08:34,,,,,364719881
SELL,BTC-6MAY25-90000-P,0.0001,9.46,0.00014971,43.4,0.2,1.89,94588.56,6-May-25,90000.0,Put,2025-05-05 08:34,,,,,364719883
SELL,BTC-6MAY25-90000-P,0.0001,9.46,0.00014979,43.4,0.2,1.89,94588.69,6-May-25,90000.0,Put,2025-05-05 08:34,,,,,364719886
SELL,BTC-6MAY25-90000-P,0.0001,9.46,0.00014979,43.4,0.2,1.89,94588.69,6-May-25,90000.0,Put,2025-05-05 08:34,,,,,364719887
SELL,BTC-6MAY25-90000-P,0.0001,9.46,0.00014961,43.4,0.2,1.89,94589.27,6-May-25,90000.0,Put,2025-05-05 08:34,,,,,364719889
SELL,BTC-6MAY25-90000-P,0.0001,9.46,0.00014901,43.4,0.2,1.89,94593.53,6-May-25,90000.0,Put,2025-05-05 08:34,,,,,364719894
SELL,BTC-6MAY25-90000-P,0.0001,9.46,0.00014915,43.44,0.2,1.89,94592.85,6-May-25,90000.0,Put,2025-05-05 08:35,,,,,364719900
SELL,BTC-6MAY25-90000-P,0.0001,9.46,0.00014915,43.44,0.2,1.89,94592.85,6-May-25,90000.0,Put,2025-05-05 08:35,,,,,364719901
SELL,BTC-6MAY25-90000-P,0.0001,9.46,0.00014915,43.44,0.2,1.89,94592.44,6-May-25,90000.0,Put,2025-05-05 08:35,,,,,364719913
SELL,BTC-6MAY25-90000-P,0.0001,9.46,0.00014683,43.44,0.2,1.89,94614.52,6-May-25,90000.0,Put,2025-05-05 08:35,,,,,364719951
SELL,BTC-6MAY25-90000-P,0.0001,9.46,0.00014529,43.61,0.2,1.89,94614.5,6-May-25,90000.0,Put,2025-05-05 08:35,,,,,364719952
SELL,BTC-6MAY25-90000-P,0.0001,9.46,0.00014538,43.61,0.2,1.89,94614.61,6-May-25,90000.0,Put,2025-05-05 08:35,,,,,364719953
SELL,BTC-6MAY25-90000-P,0.0001,9.46,0.00014538,43.61,0.2,1.89,94614.61,6-May-25,90000.0,Put,2025-05-05 08:35,,,,,364719954
SELL,BTC-6MAY25-90000-P,0.0001,9.46,0.00014538,43.61,0.2,1.89,94614.61,6-May-25,90000.0,Put,2025-05-05 08:35,,,,,364719955
SELL,BTC-6MAY25-90000-P,0.0001,9.46,0.00014532,43.61,0.2,1.89,94615.49,6-May-25,90000.0,Put,2025-05-05 08:35,,,,,364719957
BUY,BTC-6MAY25-90000-P,0.0002,18.92,0.00015133,48.14,3.6,68.11,94599.41,6-May-25,90000.0,Put,2025-05-05 08:38,,,,,364720199
SELL,BTC-6MAY25-90000-P,0.0001,9.46,0.00018188,43.43,1.0,9.46,94558.61,6-May-25,90000.0,Put,2025-05-05 08:58,,,,,364721005
BUY,BTC-6MAY25-90000-P,0.0002,18.91,0.00017662,48.11,0.2,3.78,94554.12,6-May-25,90000.0,Put,2025-05-05 09:01,,,,,364721119
BUY,BTC-6MAY25-90000-P,0.0002,18.91,0.00017662,48.11,1.0,18.91,94554.12,6-May-25,90000.0,Put,2025-05-05 09:01,,,,,364721120
BUY,BTC-6MAY25-90000-P,0.0003,28.36,0.00018896,51.35,0.5,14.18,94543.57,6-May-25,90000.0,Put,2025-05-05 09:06,,,,,364721311
BUY,BTC-6MAY25-90000-P,0.0005,47.01,0.00037965,54.06,0.5,23.5,94014.91,6-May-25,90000.0,Put,2025-05-05 11:30,,,,,364730333
SELL,BTC-6MAY25-90000-P,0.0002,18.87,0.00031906,50.8,1.0,18.87,94335.44,6-May-25,90000.0,Put,2025-05-05 13:01,,,,,364737409
BUY,BTC-6MAY25-91000-P,0.0009,84.88,0.00078411,45.38,2.0,169.76,94308.43,6-May-25,91000.0,Put,2025-05-05 04:24,,,,,364701220
SELL,BTC-6MAY25-91000-P,0.0005,47.34,0.00063046,44.57,3.1,146.75,94680.39,6-May-25,91000.0,Put,2025-05-05 06:04,,,,,364709109
SELL,BTC-6MAY25-91000-P,0.0005,47.34,0.00063046,44.57,0.6,28.4,94680.39,6-May-25,91000.0,Put,2025-05-05 06:04,,,,,364709110
SELL,BTC-6MAY25-91000-P,0.0005,47.34,0.00063046,44.57,0.6,28.4,94680.39,6-May-25,91000.0,Put,2025-05-05 06:04,,,,,364709111
SELL,BTC-6MAY25-91000-P,0.0005,47.34,0.00063046,44.57,0.6,28.4,94680.39,6-May-25,91000.0,Put,2025-05-05 06:04,,,,,364709112
SELL,BTC-6MAY25-91000-P,0.0004,37.87,0.00063277,42.62,9.1,344.62,94676.33,6-May-25,91000.0,Put,2025-05-05 06:04,,,,,364709117
BUY,BTC-6MAY25-91000-P,0.0007,66.28,0.0005578,48.58,0.5,33.14,94679.75,6-May-25,91000.0,Put,2025-05-05 06:49,,,,,364711129
SELL,BTC-6MAY25-91000-P,0.0005,47.36,0.00053707,45.74,0.1,4.74,94728.0,6-May-25,91000.0,Put,2025-05-05 06:55,,,,,364711440
BUY,BTC-6MAY25-91000-P,0.0008,75.73,0.00064063,50.19,0.7,53.01,94664.73,6-May-25,91000.0,Put,2025-05-05 07:05,,,,,364712076
BUY,BTC-6MAY25-91000-P,0.0008,75.73,0.00064063,50.19,1.3,98.45,94664.73,6-May-25,91000.0,Put,2025-05-05 07:05,,,,,364712077
SELL,BTC-6MAY25-91000-P,0.0003,28.36,0.00052044,41.18,0.7,19.85,94546.03,6-May-25,91000.0,Put,2025-05-05 08:31,,,,,364719656
SELL,BTC-6MAY25-91000-P,0.0003,28.36,0.00052044,41.18,0.1,2.84,94546.03,6-May-25,91000.0,Put,2025-05-05 08:31,,,,,364719657
SELL,BTC-6MAY25-91000-P,0.0005,47.3,0.00048571,47.06,2.0,94.6,94607.77,6-May-25,91000.0,Put,2025-05-05 09:30,,,,,364722186
SELL,BTC-6MAY25-91000-P,0.0004,37.86,0.00046778,45.47,0.4,15.14,94651.18,6-May-25,91000.0,Put,2025-05-05 09:32,,,,,364722302
BUY,BTC-6MAY25-91000-P,0.0005,47.14,0.00052783,44.91,0.1,4.71,94288.85,6-May-25,91000.0,Put,2025-05-05 10:39,,,,,364725714
BUY,BTC-6MAY25-91000-P,0.0008,75.05,0.00073135,48.16,0.1,7.5,93816.56,6-May-25,91000.0,Put,2025-05-05 13:41,,,,,364742859
BUY,BTC-6MAY25-91000-P,0.0008,75.05,0.00073135,48.16,0.7,52.54,93816.56,6-May-25,91000.0,Put,2025-05-05 13:41,,,,,364742860
BUY,BTC-6MAY25-91000-P,0.0008,75.05,0.00073135,48.16,0.2,15.01,93816.56,6-May-25,91000.0,Put,2025-05-05 13:41,,,,,364742861
SELL,BTC-6MAY25-92000-P,0.0009,85.96,0.00098927,38.81,0.6,51.58,95515.36,6-May-25,92000.0,Put,2025-05-04 15:39,,,,,364622949
SELL,BTC-6MAY25-92000-P,0.0008,76.41,0.00098838,37.75,0.7,53.49,95515.36,6-May-25,92000.0,Put,2025-05-04 15:39,,,,,364622951
SELL,BTC-6MAY25-92000-P,0.0008,76.41,0.00098838,37.75,0.7,53.49,95515.36,6-May-25,92000.0,Put,2025-05-04 15:39,,,,,364622952
SELL,BTC-6MAY25-92000-P,0.0008,76.41,0.00098838,37.75,11.1,848.15,95515.36,6-May-25,92000.0,Put,2025-05-04 15:39,,,,,364622953
BUY,BTC-6MAY25-92000-P,0.001,95.44,0.0008411,41.25,0.1,9.54,95444.5,6-May-25,92000.0,Put,2025-05-04 19:21,,,,,364633558
SELL,BTC-6MAY25-92000-P,0.0006,57.42,0.00073157,39.28,0.1,5.74,95697.31,6-May-25,92000.0,Put,2025-05-04 20:25,,,,,364640210
SELL,BTC-6MAY25-92000-P,0.0006,57.42,0.00073157,39.28,0.1,5.74,95697.31,6-May-25,92000.0,Put,2025-05-04 20:25,,,,,364640211
SELL,BTC-6MAY25-92000-P,0.0008,76.58,0.00072011,42.86,0.1,7.66,95730.58,6-May-25,92000.0,Put,2025-05-04 21:34,,,,,364643630
BUY,BTC-6MAY25-92000-P,0.0015,142.34,0.00139558,42.47,0.1,14.23,94893.99,6-May-25,92000.0,Put,2025-05-04 22:42,,,,,364655415
BUY,BTC-6MAY25-92000-P,0.0015,142.51,0.00130035,43.78,2.5,356.28,95004.16,6-May-25,92000.0,Put,2025-05-04 22:57,,,,,364659028
BUY,BTC-6MAY25-92000-P,0.0015,142.51,0.00130035,43.78,0.5,71.26,95004.16,6-May-25,92000.0,Put,2025-05-04 22:57,,,,,364659029
SELL,BTC-6MAY25-92000-P,0.0014,132.94,0.00138714,42.43,0.1,13.29,94954.48,6-May-25,92000.0,Put,2025-05-04 23:00,,,,,364659516
BUY,BTC-6MAY25-92000-P,0.0013,123.36,0.00143912,40.96,0.5,61.68,94892.04,6-May-25,92000.0,Put,2025-05-04 23:05,,,,,364660209
SELL,BTC-6MAY25-92000-P,0.0018,169.91,0.00196091,40.07,2.0,339.82,94395.08,6-May-25,92000.0,Put,2025-05-04 23:34,,,,,364667553
BUY,BTC-6MAY25-92000-P,0.002,188.33,0.0020975,40.38,0.1,18.83,94162.88,6-May-25,92000.0,Put,2025-05-05 01:30,,,,,364680074
BUY,BTC-6MAY25-92000-P,0.0026,243.93,0.00280256,39.69,0.1,24.39,93817.9,6-May-25,92000.0,Put,2025-05-05 01:33,,,,,364682629
BUY,BTC-6MAY25-92000-P,0.0022,206.83,0.00238808,39.85,0.7,144.78,94013.06,6-May-25,92000.0,Put,2025-05-05 01:52,,,,,364685065
BUY,BTC-6MAY25-92000-P,0.0021,197.68,0.00209928,40.98,0.2,39.54,94134.5,6-May-25,92000.0,Put,2025-05-05 02:16,,,,,364689826
SELL,BTC-6MAY25-92000-P,0.002,188.26,0.00211054,40.2,0.3,56.48,94128.3,6-May-25,92000.0,Put,2025-05-05 02:16,,,,,364689828
SELL,BTC-6MAY25-92000-P,0.0016,150.92,0.00177897,39.79,0.1,15.09,94327.43,6-May-25,92000.0,Put,2025-05-05 02:35,,,,,364691521
SELL,BTC-6MAY25-92000-P,0.0017,160.21,0.00179928,39.9,5.0,801.05,94244.09,6-May-25,92000.0,Put,2025-05-05 02:59,,,,,364692863
BUY,BTC-6MAY25-92000-P,0.0018,169.26,0.00195169,38.52,0.1,16.93,94035.19,6-May-25,92000.0,Put,2025-05-05 03:29,,,,,364694885
BUY,BTC-6MAY25-92000-P,0.0018,169.26,0.00195169,38.52,0.2,33.85,94035.19,6-May-25,92000.0,Put,2025-05-05 03:29,,,,,364694886
SELL,BTC-6MAY25-92000-P,0.0016,150.62,0.0017867,38.27,0.1,15.06,94134.86,6-May-25,92000.0,Put,2025-05-05 03:35,,,,,364695267
BUY,BTC-6MAY25-92000-P,0.002,188.26,0.0017937,41.24,0.4,75.3,94130.64,6-May-25,92000.0,Put,2025-05-05 03:37,,,,,364695323
SELL,BTC-6MAY25-92000-P,0.0016,150.58,0.00180841,38.13,0.2,30.12,94113.64,6-May-25,92000.0,Put,2025-05-05 03:46,,,,,364697648
SELL,BTC-6MAY25-92000-P,0.0016,150.58,0.00180308,38.14,0.1,15.06,94109.61,6-May-25,92000.0,Put,2025-05-05 03:54,,,,,364697767
SELL,BTC-6MAY25-92000-P,0.0016,150.53,0.00178926,37.98,0.1,15.05,94079.63,6-May-25,92000.0,Put,2025-05-05 04:11,,,,,364699114
BUY,BTC-6MAY25-92000-P,0.0016,150.98,0.00149709,41.75,0.1,15.1,94365.08,6-May-25,92000.0,Put,2025-05-05 04:36,,,,,364702449
BUY,BTC-6MAY25-92000-P,0.0016,150.98,0.00149709,41.75,0.4,60.39,94365.08,6-May-25,92000.0,Put,2025-05-05 04:36,,,,,364702450
SELL,BTC-6MAY25-92000-P,0.0016,150.99,0.0014978,41.77,0.3,45.3,94366.73,6-May-25,92000.0,Put,2025-05-05 04:36,,,,,364702478
SELL,BTC-6MAY25-92000-P,0.0016,151.0,0.0014909,41.88,4.2,634.2,94375.8,6-May-25,92000.0,Put,2025-05-05 04:37,,,,,364702582
BUY,BTC-6MAY25-92000-P,0.0016,151.03,0.00152443,42.24,0.1,15.1,94394.94,6-May-25,92000.0,Put,2025-05-05 04:46,,,,,364703430
BUY,BTC-6MAY25-92000-P,0.0017,160.49,0.00158814,43.3,0.1,16.05,94407.37,6-May-25,92000.0,Put,2025-05-05 04:50,,,,,364703701
BUY,BTC-6MAY25-92000-P,0.0017,160.49,0.00158752,43.31,0.1,16.05,94408.09,6-May-25,92000.0,Put,2025-05-05 04:50,,,,,364703703
SELL,BTC-6MAY25-92000-P,0.0016,151.06,0.00158136,42.54,1.4,211.48,94413.04,6-May-25,92000.0,Put,2025-05-05 04:50,,,,,364703712
SELL,BTC-6MAY25-92000-P,0.0016,151.08,0.00156492,42.73,2.0,302.16,94425.77,6-May-25,92000.0,Put,2025-05-05 04:52,,,,,364703821
SELL,BTC-6MAY25-92000-P,0.0016,151.04,0.00159788,42.61,2.0,302.08,94400.93,6-May-25,92000.0,Put,2025-05-05 05:06,,,,,364704357
SELL,BTC-6MAY25-92000-P,0.0015,141.67,0.00154421,42.33,5.0,708.35,94443.55,6-May-25,92000.0,Put,2025-05-05 05:09,,,,,364704462
BUY,BTC-6MAY25-92000-P,0.0016,150.94,0.00168539,41.89,0.1,15.09,94337.36,6-May-25,92000.0,Put,2025-05-05 05:13,,,,,364704897
BUY,BTC-6MAY25-92000-P,0.0016,150.94,0.00168539,41.89,0.1,15.09,94337.36,6-May-25,92000.0,Put,2025-05-05 05:13,,,,,364704898
BUY,BTC-6MAY25-92000-P,0.0016,150.94,0.00168539,41.89,0.1,15.09,94337.36,6-May-25,92000.0,Put,2025-05-05 05:13,,,,,364704900
BUY,BTC-6MAY25-92000-P,0.0016,150.85,0.0017152,41.24,0.1,15.08,94280.61,6-May-25,92000.0,Put,2025-05-05 05:14,,,,,364705014
BUY,BTC-6MAY25-92000-P,0.0016,150.85,0.0017152,41.24,0.2,30.17,94280.61,6-May-25,92000.0,Put,2025-05-05 05:14,,,,,364705015
BUY,BTC-6MAY25-92000-P,0.0016,150.87,0.00167861,41.39,2.4,362.09,94290.71,6-May-25,92000.0,Put,2025-05-05 05:15,,,,,364705124
BUY,BTC-6MAY25-92000-P,0.0016,150.87,0.00167861,41.39,2.7,407.35,94290.71,6-May-25,92000.0,Put,2025-05-05 05:15,,,,,364705125
SELL,BTC-6MAY25-92000-P,0.0015,141.65,0.00151814,42.4,2.0,283.3,94431.52,6-May-25,92000.0,Put,2025-05-05 05:28,,,,,364705613
BUY,BTC-6MAY25-92000-P,0.0014,132.36,0.001313,43.01,0.1,13.24,94540.84,6-May-25,92000.0,Put,2025-05-05 05:41,,,,,364706944
