Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-8MAY25-84000-P,0.0001,9.65,4.671e-05,99.79,0.1,0.97,96497.76,8-May-25,84000.0,Put,2025-05-07 05:05,,,,,364988577
SELL,BTC-8MAY25-84000-P,0.0001,9.64,4.547e-05,100.07,0.6,5.78,96441.33,8-May-25,84000.0,Put,2025-05-07 05:24,,,,,364989084
BUY,BTC-8MAY25-84000-P,0.0001,9.64,4.632e-05,99.89,0.1,0.96,96405.98,8-May-25,84000.0,Put,2025-05-07 05:27,,,,,364989165
BUY,BTC-8MAY25-84000-P,0.0001,9.63,4.561e-05,100.05,0.9,8.67,96349.52,8-May-25,84000.0,Put,2025-05-07 05:43,,,,,364989544
BUY,BTC-8MAY25-84000-P,0.0001,9.66,3.811e-05,102.84,0.1,0.97,96636.07,8-May-25,84000.0,Put,2025-05-07 06:10,,,,,364990678
BUY,BTC-8MAY25-84000-P,0.0001,9.7,4.58e-06,125.36,0.1,0.97,96970.9,8-May-25,84000.0,Put,2025-05-07 13:52,,,,,365015949
BUY,BTC-8MAY25-84000-P,0.0001,9.7,4.55e-06,125.35,0.1,0.97,96987.16,8-May-25,84000.0,Put,2025-05-07 13:52,,,,,365015971
BUY,BTC-8MAY25-84000-P,0.0001,9.7,4.52e-06,125.47,0.1,0.97,96982.7,8-May-25,84000.0,Put,2025-05-07 13:52,,,,,365015972
BUY,BTC-8MAY25-84000-P,0.0001,9.7,4.55e-06,125.4,0.1,0.97,96979.84,8-May-25,84000.0,Put,2025-05-07 13:52,,,,,365015973
BUY,BTC-8MAY25-84000-P,0.0001,9.7,4.47e-06,125.55,0.1,0.97,96994.9,8-May-25,84000.0,Put,2025-05-07 13:52,,,,,365015978
BUY,BTC-8MAY25-84000-P,0.0001,9.7,4.46e-06,125.59,0.1,0.97,96993.61,8-May-25,84000.0,Put,2025-05-07 13:52,,,,,365015979
BUY,BTC-8MAY25-84000-P,0.0001,9.7,4.52e-06,125.47,0.1,0.97,96977.01,8-May-25,84000.0,Put,2025-05-07 13:52,,,,,365015984
BUY,BTC-8MAY25-84000-P,0.0001,9.7,4.47e-06,125.56,0.1,0.97,96987.67,8-May-25,84000.0,Put,2025-05-07 13:52,,,,,365015985
BUY,BTC-8MAY25-84000-P,0.0001,9.7,4.46e-06,125.57,0.1,0.97,96989.04,8-May-25,84000.0,Put,2025-05-07 13:52,,,,,365015986
BUY,BTC-8MAY25-84000-P,0.0001,9.7,4.5e-06,125.5,0.1,0.97,96980.33,8-May-25,84000.0,Put,2025-05-07 13:52,,,,,365015990
BUY,BTC-8MAY25-84000-P,0.0001,9.7,4.49e-06,125.53,0.1,0.97,96983.26,8-May-25,84000.0,Put,2025-05-07 13:53,,,,,365015991
BUY,BTC-8MAY25-84000-P,0.0001,9.7,4.49e-06,125.53,0.1,0.97,96983.29,8-May-25,84000.0,Put,2025-05-07 13:53,,,,,365015992
BUY,BTC-8MAY25-84000-P,0.0001,9.7,4.43e-06,125.64,0.1,0.97,96995.74,8-May-25,84000.0,Put,2025-05-07 13:53,,,,,365016007
BUY,BTC-8MAY25-84000-P,0.0001,9.7,4.38e-06,125.74,0.1,0.97,97001.54,8-May-25,84000.0,Put,2025-05-07 13:53,,,,,365016013
BUY,BTC-8MAY25-84000-P,0.0001,9.7,4.39e-06,125.72,0.1,0.97,97000.15,8-May-25,84000.0,Put,2025-05-07 13:53,,,,,365016015
BUY,BTC-8MAY25-84000-P,0.0001,9.7,4.38e-06,125.74,0.1,0.97,97002.56,8-May-25,84000.0,Put,2025-05-07 13:53,,,,,365016024
BUY,BTC-8MAY25-84000-P,0.0001,9.7,4.48e-06,125.54,0.1,0.97,96979.32,8-May-25,84000.0,Put,2025-05-07 13:54,,,,,365016039
BUY,BTC-8MAY25-84000-P,0.0001,9.68,3.38e-06,128.16,0.3,2.9,96849.99,8-May-25,84000.0,Put,2025-05-07 14:54,,,,,365022782
BUY,BTC-8MAY25-84000-P,0.0001,9.68,3.38e-06,128.16,0.2,1.94,96849.99,8-May-25,84000.0,Put,2025-05-07 14:54,,,,,365022783
SELL,BTC-8MAY25-86000-P,0.0001,9.64,0.00015664,84.54,0.1,0.96,96406.33,8-May-25,86000.0,Put,2025-05-07 05:27,,,,,364989160
SELL,BTC-8MAY25-86000-P,0.0001,9.64,0.00015664,84.54,0.7,6.75,96406.33,8-May-25,86000.0,Put,2025-05-07 05:27,,,,,364989161
SELL,BTC-8MAY25-86000-P,0.0001,9.65,0.00015451,86.57,2.0,19.3,96547.56,8-May-25,86000.0,Put,2025-05-07 06:07,,,,,364990429
BUY,BTC-8MAY25-86000-P,0.0001,9.69,3.479e-05,106.12,0.1,0.97,96892.7,8-May-25,86000.0,Put,2025-05-07 13:49,,,,,365015644
SELL,BTC-8MAY25-88000-P,0.0003,28.33,0.00035984,53.33,0.8,22.66,94423.34,8-May-25,88000.0,Put,2025-05-06 17:06,,,,,364898173
SELL,BTC-8MAY25-88000-P,0.0003,28.33,0.00035984,53.33,0.2,5.67,94423.34,8-May-25,88000.0,Put,2025-05-06 17:06,,,,,364898174
SELL,BTC-8MAY25-88000-P,0.0001,9.56,0.00019034,57.11,1.8,17.21,95645.07,8-May-25,88000.0,Put,2025-05-06 22:34,,,,,364930915
SELL,BTC-8MAY25-88000-P,0.0001,9.56,0.00019034,57.11,1.5,14.34,95645.07,8-May-25,88000.0,Put,2025-05-06 22:34,,,,,364930916
SELL,BTC-8MAY25-88000-P,0.0001,9.56,0.00019034,57.11,1.7,16.25,95645.07,8-May-25,88000.0,Put,2025-05-06 22:34,,,,,364930917
SELL,BTC-8MAY25-88000-P,0.0001,9.56,0.00018968,57.16,5.0,47.8,95649.31,8-May-25,88000.0,Put,2025-05-06 22:34,,,,,364930936
SELL,BTC-8MAY25-88000-P,0.0001,9.57,0.00018454,57.38,10.0,95.7,95685.24,8-May-25,88000.0,Put,2025-05-06 22:34,,,,,364930979
BUY,BTC-8MAY25-88000-P,0.0002,19.14,0.00018428,63.04,0.7,13.4,95705.24,8-May-25,88000.0,Put,2025-05-06 22:37,,,,,364931391
SELL,BTC-8MAY25-88000-P,0.0002,19.28,0.00024625,75.81,0.2,3.86,96405.62,8-May-25,88000.0,Put,2025-05-07 05:27,,,,,364989164
SELL,BTC-8MAY25-88000-P,0.0001,9.7,0.00014932,77.04,0.2,1.94,96982.69,8-May-25,88000.0,Put,2025-05-07 07:58,,,,,364996822
SELL,BTC-8MAY25-88000-P,0.0001,9.7,0.00014925,77.04,0.1,0.97,96983.06,8-May-25,88000.0,Put,2025-05-07 07:58,,,,,364996823
SELL,BTC-8MAY25-88000-P,0.0001,9.7,0.00014909,77.05,0.1,0.97,96984.22,8-May-25,88000.0,Put,2025-05-07 07:58,,,,,364996827
SELL,BTC-8MAY25-88000-P,0.0001,9.7,0.00014909,77.05,0.1,0.97,96984.22,8-May-25,88000.0,Put,2025-05-07 07:58,,,,,364996828
SELL,BTC-8MAY25-88000-P,0.0001,9.7,0.0001491,77.05,0.1,0.97,96983.7,8-May-25,88000.0,Put,2025-05-07 07:58,,,,,364996831
SELL,BTC-8MAY25-88000-P,0.0001,9.7,0.0001491,77.05,0.1,0.97,96983.7,8-May-25,88000.0,Put,2025-05-07 07:58,,,,,364996832
SELL,BTC-8MAY25-88000-P,0.0001,9.7,0.00014907,77.05,0.1,0.97,96983.38,8-May-25,88000.0,Put,2025-05-07 07:58,,,,,364996833
SELL,BTC-8MAY25-88000-P,0.0001,9.7,0.00014907,77.05,0.1,0.97,96983.38,8-May-25,88000.0,Put,2025-05-07 07:58,,,,,364996835
SELL,BTC-8MAY25-88000-P,0.0001,9.7,0.00014899,77.05,0.1,0.97,96983.43,8-May-25,88000.0,Put,2025-05-07 07:58,,,,,364996837
SELL,BTC-8MAY25-88000-P,0.0001,9.7,0.00014868,77.05,0.1,0.97,96983.91,8-May-25,88000.0,Put,2025-05-07 07:58,,,,,364996844
SELL,BTC-8MAY25-88000-P,0.0001,9.7,0.00014868,77.05,0.1,0.97,96983.91,8-May-25,88000.0,Put,2025-05-07 07:58,,,,,364996845
SELL,BTC-8MAY25-88000-P,0.0001,9.7,0.00014849,77.05,0.1,0.97,96983.96,8-May-25,88000.0,Put,2025-05-07 07:58,,,,,364996847
SELL,BTC-8MAY25-88000-P,0.0001,9.7,0.00014849,77.05,0.1,0.97,96983.96,8-May-25,88000.0,Put,2025-05-07 07:58,,,,,364996848
SELL,BTC-8MAY25-88000-P,0.0001,9.7,0.00014825,77.06,0.1,0.97,96985.22,8-May-25,88000.0,Put,2025-05-07 07:58,,,,,364996850
SELL,BTC-8MAY25-88000-P,0.0001,9.7,0.00014824,77.07,0.1,0.97,96985.26,8-May-25,88000.0,Put,2025-05-07 07:58,,,,,364996853
SELL,BTC-8MAY25-88000-P,0.0001,9.7,0.00014824,77.07,0.1,0.97,96985.22,8-May-25,88000.0,Put,2025-05-07 07:58,,,,,364996855
SELL,BTC-8MAY25-88000-P,0.0001,9.7,0.00014824,77.07,0.1,0.97,96985.13,8-May-25,88000.0,Put,2025-05-07 07:58,,,,,364996856
SELL,BTC-8MAY25-88000-P,0.0001,9.7,0.00014824,77.07,0.1,0.97,96985.13,8-May-25,88000.0,Put,2025-05-07 07:58,,,,,364996857
SELL,BTC-8MAY25-88000-P,0.0001,9.7,0.00014823,77.07,0.1,0.97,96985.18,8-May-25,88000.0,Put,2025-05-07 07:58,,,,,364996858
SELL,BTC-8MAY25-88000-P,0.0001,9.7,0.00014822,77.07,0.1,0.97,96985.3,8-May-25,88000.0,Put,2025-05-07 07:58,,,,,364996863
BUY,BTC-8MAY25-88000-P,0.0001,9.7,0.00014822,77.07,0.1,0.97,96985.3,8-May-25,88000.0,Put,2025-05-07 07:58,,,,,364996864
BUY,BTC-8MAY25-88000-P,0.0001,9.7,0.00014822,77.07,0.1,0.97,96985.3,8-May-25,88000.0,Put,2025-05-07 07:58,,,,,364996865
BUY,BTC-8MAY25-88000-P,0.0001,9.7,0.00014815,77.07,0.1,0.97,96985.92,8-May-25,88000.0,Put,2025-05-07 07:58,,,,,364996866
BUY,BTC-8MAY25-88000-P,0.0001,9.7,0.00014816,77.07,0.1,0.97,96985.75,8-May-25,88000.0,Put,2025-05-07 07:58,,,,,364996876
BUY,BTC-8MAY25-88000-P,0.0001,9.7,0.00014816,77.07,0.1,0.97,96985.75,8-May-25,88000.0,Put,2025-05-07 07:58,,,,,364996877
BUY,BTC-8MAY25-88000-P,0.0001,9.7,0.00014816,77.07,0.1,0.97,96985.75,8-May-25,88000.0,Put,2025-05-07 07:58,,,,,364996878
BUY,BTC-8MAY25-88000-P,0.0001,9.7,0.00014816,77.07,0.1,0.97,96985.71,8-May-25,88000.0,Put,2025-05-07 07:58,,,,,364996879
SELL,BTC-8MAY25-88000-P,0.0001,9.7,0.000137,79.32,0.5,4.85,97043.37,8-May-25,88000.0,Put,2025-05-07 09:04,,,,,365000579
BUY,BTC-8MAY25-88000-P,0.0001,9.7,0.00013859,80.44,0.2,1.94,96976.52,8-May-25,88000.0,Put,2025-05-07 10:00,,,,,365002633
SELL,BTC-8MAY25-88000-P,0.0001,9.7,0.00014214,82.73,4.0,38.8,96986.44,8-May-25,88000.0,Put,2025-05-07 11:08,,,,,365006539
SELL,BTC-8MAY25-88000-P,0.0001,9.7,0.00014215,82.73,4.0,38.8,96986.97,8-May-25,88000.0,Put,2025-05-07 11:08,,,,,365006551
SELL,BTC-8MAY25-88000-P,0.0001,9.7,0.00014175,82.78,0.2,1.94,96990.09,8-May-25,88000.0,Put,2025-05-07 11:10,,,,,365006555
SELL,BTC-8MAY25-88000-P,0.0001,9.7,0.00014093,82.82,0.1,0.97,96999.13,8-May-25,88000.0,Put,2025-05-07 11:10,,,,,365006580
SELL,BTC-8MAY25-88000-P,0.0001,9.7,0.00013891,83.02,0.4,3.88,97013.12,8-May-25,88000.0,Put,2025-05-07 11:10,,,,,365006596
SELL,BTC-8MAY25-88000-P,0.0001,9.7,0.00014533,85.84,1.0,9.7,97045.24,8-May-25,88000.0,Put,2025-05-07 12:27,,,,,365010799
SELL,BTC-8MAY25-88000-P,0.0001,9.7,0.00014717,85.69,1.0,9.7,97022.76,8-May-25,88000.0,Put,2025-05-07 12:27,,,,,365010856
SELL,BTC-8MAY25-88000-P,0.0001,9.69,0.00014783,85.29,0.5,4.84,96920.49,8-May-25,88000.0,Put,2025-05-07 12:38,,,,,365011408
SELL,BTC-8MAY25-88000-P,0.0001,9.69,0.00014805,85.27,0.3,2.91,96918.26,8-May-25,88000.0,Put,2025-05-07 12:38,,,,,365011418
SELL,BTC-8MAY25-88000-P,0.0001,9.69,0.00014942,85.13,0.3,2.91,96901.17,8-May-25,88000.0,Put,2025-05-07 12:39,,,,,365011505
SELL,BTC-8MAY25-88000-P,0.0001,9.69,0.00014284,85.58,1.0,9.69,96934.97,8-May-25,88000.0,Put,2025-05-07 12:43,,,,,365011569
SELL,BTC-8MAY25-88000-P,0.0001,9.69,0.0001433,86.04,9.8,94.96,96870.13,8-May-25,88000.0,Put,2025-05-07 13:10,,,,,365012314
SELL,BTC-8MAY25-88000-P,0.0001,9.68,0.00015806,85.81,2.0,19.36,96790.19,8-May-25,88000.0,Put,2025-05-07 13:20,,,,,365012622
SELL,BTC-8MAY25-88000-P,0.0001,9.68,0.00016514,86.65,1.0,9.68,96807.43,8-May-25,88000.0,Put,2025-05-07 13:38,,,,,365013671
BUY,BTC-8MAY25-88000-P,0.0001,9.7,0.00016216,89.16,0.1,0.97,97017.27,8-May-25,88000.0,Put,2025-05-07 14:00,,,,,365016286
BUY,BTC-8MAY25-88000-P,0.0001,9.68,0.00014798,90.21,0.1,0.97,96799.11,8-May-25,88000.0,Put,2025-05-07 15:03,,,,,365024139
SELL,BTC-8MAY25-90000-P,0.0006,56.73,0.00063817,45.62,0.6,34.04,94548.44,8-May-25,90000.0,Put,2025-05-06 18:11,,,,,364903315
BUY,BTC-8MAY25-90000-P,0.0006,56.73,0.00063817,45.62,2.4,136.15,94548.44,8-May-25,90000.0,Put,2025-05-06 18:11,,,,,364903316
SELL,BTC-8MAY25-90000-P,0.0003,28.92,0.00044192,63.24,0.2,5.78,96408.79,8-May-25,90000.0,Put,2025-05-07 05:28,,,,,364989166
SELL,BTC-8MAY25-90000-P,0.0003,28.97,0.00037177,65.33,0.6,17.38,96568.28,8-May-25,90000.0,Put,2025-05-07 06:07,,,,,364990437
SELL,BTC-8MAY25-90000-P,0.0003,28.97,0.00037177,65.33,0.4,11.59,96568.28,8-May-25,90000.0,Put,2025-05-07 06:07,,,,,364990438
BUY,BTC-8MAY25-90000-P,0.0004,38.65,0.0003733,69.18,0.1,3.86,96628.94,8-May-25,90000.0,Put,2025-05-07 06:14,,,,,364990712
SELL,BTC-8MAY25-90000-P,0.0003,29.02,0.00029659,68.41,0.9,26.12,96733.08,8-May-25,90000.0,Put,2025-05-07 07:22,,,,,364994038
SELL,BTC-8MAY25-90000-P,0.0003,29.02,0.00029674,68.4,0.1,2.9,96732.65,8-May-25,90000.0,Put,2025-05-07 07:22,,,,,364994047
SELL,BTC-8MAY25-90000-P,0.0003,29.04,0.00029227,69.16,0.5,14.52,96789.33,8-May-25,90000.0,Put,2025-05-07 07:38,,,,,364995092
BUY,BTC-8MAY25-90000-P,0.0003,29.04,0.00028504,69.43,2.0,58.08,96805.87,8-May-25,90000.0,Put,2025-05-07 07:42,,,,,364995387
SELL,BTC-8MAY25-90000-P,0.0002,19.38,0.00026351,66.36,1.0,19.38,96918.48,8-May-25,90000.0,Put,2025-05-07 07:47,,,,,364995908
SELL,BTC-8MAY25-90000-P,0.0002,19.38,0.00026351,66.36,6.5,125.97,96918.48,8-May-25,90000.0,Put,2025-05-07 07:47,,,,,364995909
BUY,BTC-8MAY25-90000-P,0.0002,19.39,0.00024853,66.89,0.1,1.94,96964.91,8-May-25,90000.0,Put,2025-05-07 07:56,,,,,364996583
SELL,BTC-8MAY25-90000-P,0.0002,19.39,0.00024853,66.89,0.1,1.94,96964.91,8-May-25,90000.0,Put,2025-05-07 07:56,,,,,364996585
SELL,BTC-8MAY25-90000-P,0.0002,19.39,0.00024761,66.92,0.1,1.94,96968.71,8-May-25,90000.0,Put,2025-05-07 07:56,,,,,364996600
SELL,BTC-8MAY25-90000-P,0.0002,19.39,0.00024761,66.92,0.1,1.94,96968.71,8-May-25,90000.0,Put,2025-05-07 07:56,,,,,364996601
BUY,BTC-8MAY25-90000-P,0.0002,19.39,0.00024787,66.89,0.1,1.94,96965.51,8-May-25,90000.0,Put,2025-05-07 07:56,,,,,364996609
BUY,BTC-8MAY25-90000-P,0.0002,19.39,0.0002476,66.89,0.1,1.94,96965.61,8-May-25,90000.0,Put,2025-05-07 07:56,,,,,364996610
SELL,BTC-8MAY25-90000-P,0.0002,19.39,0.00024762,66.89,0.1,1.94,96965.12,8-May-25,90000.0,Put,2025-05-07 07:56,,,,,364996613
SELL,BTC-8MAY25-90000-P,0.0002,19.39,0.00024753,66.89,0.1,1.94,96965.07,8-May-25,90000.0,Put,2025-05-07 07:56,,,,,364996614
SELL,BTC-8MAY25-90000-P,0.0002,19.39,0.00024852,66.89,0.1,1.94,96959.46,8-May-25,90000.0,Put,2025-05-07 07:56,,,,,364996615
BUY,BTC-8MAY25-90000-P,0.0002,19.39,0.00024852,66.89,0.1,1.94,96959.46,8-May-25,90000.0,Put,2025-05-07 07:56,,,,,364996616
SELL,BTC-8MAY25-90000-P,0.0002,19.39,0.00024865,66.89,0.1,1.94,96958.05,8-May-25,90000.0,Put,2025-05-07 07:56,,,,,364996617
SELL,BTC-8MAY25-90000-P,0.0002,19.39,0.00024842,66.82,0.1,1.94,96956.75,8-May-25,90000.0,Put,2025-05-07 07:56,,,,,364996618
SELL,BTC-8MAY25-90000-P,0.0002,19.39,0.00024814,66.82,0.1,1.94,96956.86,8-May-25,90000.0,Put,2025-05-07 07:56,,,,,364996619
SELL,BTC-8MAY25-90000-P,0.0002,19.39,0.00024814,66.82,0.1,1.94,96956.86,8-May-25,90000.0,Put,2025-05-07 07:56,,,,,364996620
BUY,BTC-8MAY25-90000-P,0.0002,19.39,0.00024814,66.82,0.1,1.94,96956.86,8-May-25,90000.0,Put,2025-05-07 07:56,,,,,364996621
SELL,BTC-8MAY25-90000-P,0.0002,19.39,0.00024803,66.83,0.1,1.94,96956.86,8-May-25,90000.0,Put,2025-05-07 07:56,,,,,364996622
BUY,BTC-8MAY25-90000-P,0.0002,19.39,0.00024676,66.85,0.1,1.94,96956.52,8-May-25,90000.0,Put,2025-05-07 07:56,,,,,364996624
SELL,BTC-8MAY25-90000-P,0.0002,19.39,0.00024666,66.85,0.1,1.94,96956.48,8-May-25,90000.0,Put,2025-05-07 07:56,,,,,364996639
SELL,BTC-8MAY25-90000-P,0.0002,19.39,0.00024666,66.85,0.1,1.94,96956.48,8-May-25,90000.0,Put,2025-05-07 07:56,,,,,364996642
SELL,BTC-8MAY25-90000-P,0.0002,19.39,0.00024654,66.85,0.1,1.94,96956.48,8-May-25,90000.0,Put,2025-05-07 07:56,,,,,364996647
BUY,BTC-8MAY25-90000-P,0.0002,19.39,0.00024654,66.85,0.1,1.94,96956.48,8-May-25,90000.0,Put,2025-05-07 07:56,,,,,364996649
BUY,BTC-8MAY25-90000-P,0.0002,19.39,0.00024636,66.85,0.1,1.94,96956.61,8-May-25,90000.0,Put,2025-05-07 07:56,,,,,364996650
BUY,BTC-8MAY25-90000-P,0.0002,19.39,0.00024636,66.85,0.1,1.94,96956.61,8-May-25,90000.0,Put,2025-05-07 07:56,,,,,364996651
BUY,BTC-8MAY25-90000-P,0.0002,19.39,0.00024621,66.85,0.1,1.94,96956.64,8-May-25,90000.0,Put,2025-05-07 07:56,,,,,364996652
BUY,BTC-8MAY25-90000-P,0.0002,19.39,0.00018245,69.85,0.9,17.45,96960.25,8-May-25,90000.0,Put,2025-05-07 09:56,,,,,365002584
BUY,BTC-8MAY25-91000-P,0.0012,113.5,0.00099546,46.23,0.1,11.35,94581.48,8-May-25,91000.0,Put,2025-05-06 21:26,,,,,364919730
BUY,BTC-8MAY25-91000-P,0.001,94.7,0.00085278,45.6,0.1,9.47,94702.02,8-May-25,91000.0,Put,2025-05-06 21:55,,,,,364920563
SELL,BTC-8MAY25-91000-P,0.0008,75.99,0.00066153,45.86,0.1,7.6,94982.67,8-May-25,91000.0,Put,2025-05-06 22:01,,,,,364921533
SELL,BTC-8MAY25-91000-P,0.0006,57.28,0.00052504,47.21,0.3,17.18,95463.72,8-May-25,91000.0,Put,2025-05-06 22:09,,,,,364925179
SELL,BTC-8MAY25-91000-P,0.0006,57.27,0.00053142,47.1,0.1,5.73,95450.72,8-May-25,91000.0,Put,2025-05-06 22:09,,,,,364925180
SELL,BTC-8MAY25-91000-P,0.0006,57.27,0.00053254,47.08,0.1,5.73,95448.82,8-May-25,91000.0,Put,2025-05-06 22:09,,,,,364925183
SELL,BTC-8MAY25-91000-P,0.0006,57.27,0.00053254,47.08,0.3,17.18,95448.82,8-May-25,91000.0,Put,2025-05-06 22:09,,,,,364925184
BUY,BTC-8MAY25-91000-P,0.0006,57.27,0.00053146,47.11,1.0,57.27,95450.41,8-May-25,91000.0,Put,2025-05-06 22:09,,,,,364925220
BUY,BTC-8MAY25-91000-P,0.0005,47.89,0.00044831,48.41,1.9,90.99,95774.15,8-May-25,91000.0,Put,2025-05-06 22:40,,,,,364932172
BUY,BTC-8MAY25-91000-P,0.0007,67.47,0.00044654,57.35,0.3,20.24,96388.04,8-May-25,91000.0,Put,2025-05-06 23:01,,,,,364940379
BUY,BTC-8MAY25-91000-P,0.0005,48.48,0.0004622,58.97,2.1,101.81,96955.99,8-May-25,91000.0,Put,2025-05-07 00:11,,,,,364954974
BUY,BTC-8MAY25-91000-P,0.0005,48.47,0.00046678,58.84,2.2,106.63,96939.41,8-May-25,91000.0,Put,2025-05-07 00:11,,,,,364955006
BUY,BTC-8MAY25-91000-P,0.0006,58.33,0.00053663,63.47,2.3,134.16,97216.8,8-May-25,91000.0,Put,2025-05-07 00:27,,,,,364958890
SELL,BTC-8MAY25-91000-P,0.0006,58.47,0.00053392,66.13,0.1,5.85,97442.74,8-May-25,91000.0,Put,2025-05-07 01:17,,,,,364966834
SELL,BTC-8MAY25-91000-P,0.0006,58.47,0.0005303,66.18,0.1,5.85,97455.05,8-May-25,91000.0,Put,2025-05-07 01:18,,,,,364966869
BUY,BTC-8MAY25-91000-P,0.0008,77.32,0.00069013,64.7,0.7,54.12,96652.23,8-May-25,91000.0,Put,2025-05-07 02:48,,,,,364978284
BUY,BTC-8MAY25-91000-P,0.0008,77.32,0.00069013,64.7,0.7,54.12,96652.23,8-May-25,91000.0,Put,2025-05-07 02:48,,,,,364978285
BUY,BTC-8MAY25-91000-P,0.0008,77.32,0.00069013,64.7,0.6,46.39,96652.23,8-May-25,91000.0,Put,2025-05-07 02:48,,,,,364978286
SELL,BTC-8MAY25-91000-P,0.0005,48.12,0.00070045,56.01,0.1,4.81,96232.78,8-May-25,91000.0,Put,2025-05-07 03:23,,,,,364983775
SELL,BTC-8MAY25-91000-P,0.0005,48.32,0.00061728,60.55,0.1,4.83,96637.45,8-May-25,91000.0,Put,2025-05-07 04:19,,,,,364986444
BUY,BTC-8MAY25-91000-P,0.0007,67.55,0.00055503,63.82,0.5,33.78,96501.01,8-May-25,91000.0,Put,2025-05-07 04:46,,,,,364987446
SELL,BTC-8MAY25-91000-P,0.0005,48.21,0.00059628,59.76,0.1,4.82,96417.07,8-May-25,91000.0,Put,2025-05-07 05:28,,,,,364989188
SELL,BTC-8MAY25-91000-P,0.0005,48.21,0.00058323,59.9,0.1,4.82,96424.46,8-May-25,91000.0,Put,2025-05-07 05:29,,,,,364989212
SELL,BTC-8MAY25-91000-P,0.0005,48.19,0.00055803,59.98,0.1,4.82,96381.02,8-May-25,91000.0,Put,2025-05-07 05:49,,,,,364989732
BUY,BTC-8MAY25-91000-P,0.0008,77.12,0.00058301,66.16,0.1,7.71,96394.89,8-May-25,91000.0,Put,2025-05-07 06:02,,,,,364990129
