Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-20APR25-76000-P,0.0001,8.44,6.273e-05,71.72,1.1,9.28,84387.24,20-Apr-25,76000.0,Put,2025-04-19 00:25,,,,,362152069
SELL,BTC-20APR25-76000-P,0.0001,8.44,6.292e-05,71.72,1.1,9.28,84385.93,20-Apr-25,76000.0,Put,2025-04-19 00:25,,,,,362152071
SELL,BTC-20APR25-76000-P,0.0001,8.44,6.137e-05,72.14,1.0,8.44,84420.48,20-Apr-25,76000.0,Put,2025-04-19 00:34,,,,,362152225
SELL,BTC-20APR25-76000-P,0.0001,8.44,6.118e-05,72.16,1.0,8.44,84420.67,20-Apr-25,76000.0,Put,2025-04-19 00:34,,,,,362152230
SELL,BTC-20APR25-76000-P,0.0001,8.44,6.102e-05,72.18,1.0,8.44,84423.78,20-Apr-25,76000.0,Put,2025-04-19 00:34,,,,,362152235
BUY,BTC-20APR25-76000-P,0.0001,8.45,4.912e-05,74.18,0.1,0.84,84519.68,20-Apr-25,76000.0,Put,2025-04-19 01:42,,,,,362153724
SELL,BTC-20APR25-76000-P,0.0001,8.45,4.912e-05,74.18,0.4,3.38,84519.68,20-Apr-25,76000.0,Put,2025-04-19 01:42,,,,,362153725
BUY,BTC-20APR25-76000-P,0.0002,16.9,4.948e-05,80.91,0.5,8.45,84510.89,20-Apr-25,76000.0,Put,2025-04-19 01:43,,,,,362153740
BUY,BTC-20APR25-76000-P,0.0002,16.9,4.964e-05,80.89,5.0,84.5,84503.49,20-Apr-25,76000.0,Put,2025-04-19 01:44,,,,,362153742
BUY,BTC-20APR25-76000-P,0.0002,16.97,2.803e-05,85.58,0.1,1.7,84834.4,20-Apr-25,76000.0,Put,2025-04-19 03:14,,,,,362157449
BUY,BTC-20APR25-76000-P,0.0002,16.97,2.803e-05,85.58,0.4,6.79,84834.4,20-Apr-25,76000.0,Put,2025-04-19 03:14,,,,,362157450
BUY,BTC-20APR25-76000-P,0.0001,8.49,2.366e-05,79.7,0.1,0.85,84876.24,20-Apr-25,76000.0,Put,2025-04-19 03:54,,,,,362159142
SELL,BTC-20APR25-76000-P,0.0001,8.49,2.366e-05,79.7,0.9,7.64,84876.24,20-Apr-25,76000.0,Put,2025-04-19 03:54,,,,,362159143
SELL,BTC-20APR25-78000-P,0.0001,8.46,0.00013964,52.67,1.9,16.07,84617.84,20-Apr-25,78000.0,Put,2025-04-18 18:26,,,,,362141581
SELL,BTC-20APR25-78000-P,0.0001,8.46,0.00013964,52.67,0.5,4.23,84617.84,20-Apr-25,78000.0,Put,2025-04-18 18:26,,,,,362141582
BUY,BTC-20APR25-78000-P,0.0001,8.49,4.208e-05,62.32,0.1,0.85,84867.13,20-Apr-25,78000.0,Put,2025-04-19 03:28,,,,,362157858
SELL,BTC-20APR25-78000-P,0.0001,8.49,4.208e-05,62.32,0.9,7.64,84867.13,20-Apr-25,78000.0,Put,2025-04-19 03:28,,,,,362157859
SELL,BTC-20APR25-80000-C,0.062,5285.65,0.06178763,63.38,0.1,528.56,85252.34,20-Apr-25,80000.0,Call,2025-04-19 10:59,,,,,362181079
SELL,BTC-20APR25-80000-C,0.062,5285.64,0.06178617,63.44,0.1,528.56,85252.22,20-Apr-25,80000.0,Call,2025-04-19 10:59,,,,,362181080
SELL,BTC-20APR25-80000-C,0.062,5285.55,0.06176224,64.47,0.1,528.56,85250.82,20-Apr-25,80000.0,Call,2025-04-19 11:00,,,,,362181102
SELL,BTC-20APR25-80000-C,0.062,5285.55,0.06176224,64.47,0.1,528.56,85250.82,20-Apr-25,80000.0,Call,2025-04-19 11:00,,,,,362181103
SELL,BTC-20APR25-80000-P,0.0003,25.34,0.00035133,42.51,0.9,22.81,84482.13,20-Apr-25,80000.0,Put,2025-04-18 16:19,,,,,362126138
SELL,BTC-20APR25-80000-P,0.0003,25.34,0.00035133,42.51,0.9,22.81,84482.13,20-Apr-25,80000.0,Put,2025-04-18 16:19,,,,,362126139
SELL,BTC-20APR25-80000-P,0.0003,25.34,0.00035133,42.51,2.3,58.28,84482.13,20-Apr-25,80000.0,Put,2025-04-18 16:19,,,,,362126140
SELL,BTC-20APR25-80000-P,0.0001,8.45,0.00018133,39.78,1.9,16.05,84509.37,20-Apr-25,80000.0,Put,2025-04-18 23:01,,,,,362149311
SELL,BTC-20APR25-80000-P,0.0001,8.45,0.00018133,39.78,0.1,0.84,84509.37,20-Apr-25,80000.0,Put,2025-04-18 23:01,,,,,362149312
SELL,BTC-20APR25-80000-P,0.0001,8.45,0.00018133,39.78,1.6,13.52,84509.37,20-Apr-25,80000.0,Put,2025-04-18 23:01,,,,,362149313
SELL,BTC-20APR25-80000-P,0.0001,8.45,0.00018133,39.78,0.1,0.84,84509.37,20-Apr-25,80000.0,Put,2025-04-18 23:01,,,,,362149314
SELL,BTC-20APR25-80000-P,0.0002,16.89,0.00018361,44.02,10.0,168.9,84443.84,20-Apr-25,80000.0,Put,2025-04-18 23:57,,,,,362151341
SELL,BTC-20APR25-81000-C,0.05,4261.95,0.04990319,47.81,0.1,426.2,85239.07,20-Apr-25,81000.0,Call,2025-04-19 11:09,,,,,362181328
BUY,BTC-20APR25-81000-P,0.0006,50.71,0.00049931,38.66,0.1,5.07,84514.27,20-Apr-25,81000.0,Put,2025-04-18 14:41,,,,,362121324
SELL,BTC-20APR25-81000-P,0.0004,33.81,0.00043119,36.48,0.3,10.14,84512.97,20-Apr-25,81000.0,Put,2025-04-18 16:32,,,,,362128629
SELL,BTC-20APR25-81000-P,0.0003,25.33,0.00035495,34.21,0.1,2.53,84441.42,20-Apr-25,81000.0,Put,2025-04-18 16:53,,,,,362130228
SELL,BTC-20APR25-81000-P,0.0003,25.33,0.00035489,34.21,0.1,2.53,84441.42,20-Apr-25,81000.0,Put,2025-04-18 16:53,,,,,362130229
SELL,BTC-20APR25-81000-P,0.0003,25.33,0.00035482,34.21,0.1,2.53,84441.32,20-Apr-25,81000.0,Put,2025-04-18 16:53,,,,,362130230
SELL,BTC-20APR25-81000-P,0.0003,25.33,0.00035474,34.21,0.1,2.53,84441.45,20-Apr-25,81000.0,Put,2025-04-18 16:53,,,,,362130231
SELL,BTC-20APR25-81000-P,0.0003,25.33,0.00035474,34.21,0.1,2.53,84441.45,20-Apr-25,81000.0,Put,2025-04-18 16:53,,,,,362130232
SELL,BTC-20APR25-81000-P,0.0003,25.33,0.00035474,34.21,0.1,2.53,84441.45,20-Apr-25,81000.0,Put,2025-04-18 16:53,,,,,362130233
SELL,BTC-20APR25-81000-P,0.0003,25.33,0.00035474,34.21,0.3,7.6,84441.45,20-Apr-25,81000.0,Put,2025-04-18 16:53,,,,,362130238
SELL,BTC-20APR25-81000-P,0.0003,25.33,0.00035474,34.21,0.1,2.53,84441.45,20-Apr-25,81000.0,Put,2025-04-18 16:53,,,,,362130239
SELL,BTC-20APR25-81000-P,0.0003,25.33,0.00035474,34.21,0.3,7.6,84441.45,20-Apr-25,81000.0,Put,2025-04-18 16:53,,,,,362130240
SELL,BTC-20APR25-81000-P,0.0003,25.33,0.00035474,34.21,0.1,2.53,84441.45,20-Apr-25,81000.0,Put,2025-04-18 16:53,,,,,362130241
SELL,BTC-20APR25-81000-P,0.0003,25.34,0.00031566,34.49,0.3,7.6,84469.98,20-Apr-25,81000.0,Put,2025-04-18 16:59,,,,,362131066
SELL,BTC-20APR25-81000-P,0.0003,25.34,0.00031566,34.49,0.1,2.53,84469.98,20-Apr-25,81000.0,Put,2025-04-18 16:59,,,,,362131067
SELL,BTC-20APR25-81000-P,0.0001,8.46,0.00017231,33.7,0.1,0.85,84575.23,20-Apr-25,81000.0,Put,2025-04-19 01:34,,,,,362153458
SELL,BTC-20APR25-81000-P,0.0001,8.46,0.00017244,33.7,0.1,0.85,84574.84,20-Apr-25,81000.0,Put,2025-04-19 01:34,,,,,362153460
SELL,BTC-20APR25-81000-P,0.0001,8.46,0.00017568,33.61,1.7,14.38,84559.93,20-Apr-25,81000.0,Put,2025-04-19 01:34,,,,,362153499
SELL,BTC-20APR25-81000-P,0.0001,8.46,0.00017568,33.61,0.4,3.38,84559.93,20-Apr-25,81000.0,Put,2025-04-19 01:34,,,,,362153500
SELL,BTC-20APR25-81000-P,0.0001,8.46,0.00017568,33.61,0.1,0.85,84559.93,20-Apr-25,81000.0,Put,2025-04-19 01:34,,,,,362153501
SELL,BTC-20APR25-81000-P,0.0001,8.46,0.00017649,33.61,0.1,0.85,84558.55,20-Apr-25,81000.0,Put,2025-04-19 01:34,,,,,362153503
SELL,BTC-20APR25-81000-P,0.0001,8.46,0.00017687,33.61,0.1,0.85,84557.37,20-Apr-25,81000.0,Put,2025-04-19 01:34,,,,,362153504
SELL,BTC-20APR25-81000-P,0.0001,8.46,0.00017687,33.61,0.1,0.85,84557.37,20-Apr-25,81000.0,Put,2025-04-19 01:34,,,,,362153505
SELL,BTC-20APR25-81000-P,0.0001,8.47,0.00017557,35.02,1.0,8.47,84657.95,20-Apr-25,81000.0,Put,2025-04-19 02:44,,,,,362155609
SELL,BTC-20APR25-81000-P,0.0001,8.47,0.00017557,35.02,1.0,8.47,84657.95,20-Apr-25,81000.0,Put,2025-04-19 02:44,,,,,362155610
BUY,BTC-20APR25-82000-C,0.032,2709.57,0.03236403,25.48,0.1,270.96,84674.13,20-Apr-25,82000.0,Call,2025-04-18 12:30,,,,,362114679
BUY,BTC-20APR25-82000-C,0.031,2622.84,0.03128324,20.8,0.1,262.28,84607.87,20-Apr-25,82000.0,Call,2025-04-18 20:08,,,,,362144907
BUY,BTC-20APR25-82000-C,0.0325,2753.93,0.03258513,24.7,0.1,275.39,84736.35,20-Apr-25,82000.0,Call,2025-04-19 02:13,,,,,362154430
BUY,BTC-20APR25-82000-C,0.032,2710.25,0.03213686,25.12,0.1,271.03,84695.43,20-Apr-25,82000.0,Call,2025-04-19 02:23,,,,,362155034
BUY,BTC-20APR25-82000-C,0.034,2886.38,0.03430119,0.0,0.1,288.64,84893.43,20-Apr-25,82000.0,Call,2025-04-19 03:07,,,,,362156984
BUY,BTC-20APR25-82000-C,0.0365,3105.61,0.03642492,32.73,0.1,310.56,85085.28,20-Apr-25,82000.0,Call,2025-04-19 04:30,,,,,362160909
BUY,BTC-20APR25-82000-C,0.0395,3370.37,0.03918147,43.9,0.1,337.04,85325.91,20-Apr-25,82000.0,Call,2025-04-19 08:41,,,,,362174088
SELL,BTC-20APR25-82000-P,0.0006,50.7,0.00063585,30.22,0.6,30.42,84505.03,20-Apr-25,82000.0,Put,2025-04-18 16:32,,,,,362128618
SELL,BTC-20APR25-82000-P,0.0006,50.7,0.00063585,30.22,0.3,15.21,84505.03,20-Apr-25,82000.0,Put,2025-04-18 16:32,,,,,362128619
SELL,BTC-20APR25-82000-P,0.0005,42.22,0.00053611,28.48,0.1,4.22,84432.9,20-Apr-25,82000.0,Put,2025-04-18 16:50,,,,,362130011
BUY,BTC-20APR25-82000-P,0.0004,33.78,0.00038377,27.46,1.6,54.05,84458.35,20-Apr-25,82000.0,Put,2025-04-18 17:32,,,,,362133122
BUY,BTC-20APR25-82000-P,0.0004,33.84,0.00036898,29.77,0.1,3.38,84607.1,20-Apr-25,82000.0,Put,2025-04-18 19:27,,,,,362144182
SELL,BTC-20APR25-82000-P,0.0003,25.36,0.00038085,27.74,0.8,20.29,84540.96,20-Apr-25,82000.0,Put,2025-04-18 20:02,,,,,362144781
SELL,BTC-20APR25-82000-P,0.0003,25.38,0.00033859,28.15,1.1,27.92,84587.47,20-Apr-25,82000.0,Put,2025-04-18 20:05,,,,,362144866
SELL,BTC-20APR25-82000-P,0.0002,16.9,0.00024566,26.74,0.1,1.69,84476.14,20-Apr-25,82000.0,Put,2025-04-18 23:59,,,,,362151384
SELL,BTC-20APR25-82000-P,0.0002,16.88,0.0002655,26.11,1.0,16.88,84391.15,20-Apr-25,82000.0,Put,2025-04-19 00:18,,,,,362151968
SELL,BTC-20APR25-82000-P,0.0002,16.88,0.00024042,26.17,1.1,18.57,84392.62,20-Apr-25,82000.0,Put,2025-04-19 00:24,,,,,362152044
SELL,BTC-20APR25-82000-P,0.0002,16.88,0.00024828,26.13,1.0,16.88,84386.65,20-Apr-25,82000.0,Put,2025-04-19 00:25,,,,,362152070
SELL,BTC-20APR25-82000-P,0.0002,16.88,0.00023711,26.07,1.1,18.57,84377.36,20-Apr-25,82000.0,Put,2025-04-19 00:29,,,,,362152112
SELL,BTC-20APR25-82000-P,0.0001,8.48,0.00014497,27.89,0.4,3.39,84809.49,20-Apr-25,82000.0,Put,2025-04-19 03:02,,,,,362156481
SELL,BTC-20APR25-82000-P,0.0001,8.48,0.00014497,27.89,0.4,3.39,84809.49,20-Apr-25,82000.0,Put,2025-04-19 03:02,,,,,362156484
SELL,BTC-20APR25-82000-P,0.0001,8.48,0.00014497,27.89,0.2,1.7,84809.49,20-Apr-25,82000.0,Put,2025-04-19 03:02,,,,,362156496
SELL,BTC-20APR25-82000-P,0.0001,8.48,0.00014497,27.89,0.1,0.85,84809.49,20-Apr-25,82000.0,Put,2025-04-19 03:02,,,,,362156498
SELL,BTC-20APR25-82000-P,0.0001,8.48,0.00013956,28.07,0.1,0.85,84828.75,20-Apr-25,82000.0,Put,2025-04-19 03:03,,,,,362156560
SELL,BTC-20APR25-82000-P,0.0001,8.48,0.00013956,28.07,0.2,1.7,84828.75,20-Apr-25,82000.0,Put,2025-04-19 03:03,,,,,362156561
SELL,BTC-20APR25-82000-P,0.0001,8.48,0.00013956,28.07,0.4,3.39,84828.75,20-Apr-25,82000.0,Put,2025-04-19 03:03,,,,,362156562
SELL,BTC-20APR25-82000-P,0.0001,8.48,0.00013956,28.07,0.1,0.85,84828.75,20-Apr-25,82000.0,Put,2025-04-19 03:03,,,,,362156563
SELL,BTC-20APR25-82000-P,0.0001,8.48,0.00013956,28.07,0.1,0.85,84828.75,20-Apr-25,82000.0,Put,2025-04-19 03:03,,,,,362156564
SELL,BTC-20APR25-82000-P,0.0001,8.48,0.00013879,28.07,0.1,0.85,84831.66,20-Apr-25,82000.0,Put,2025-04-19 03:03,,,,,362156572
SELL,BTC-20APR25-82000-P,0.0001,8.48,0.00013609,28.13,0.7,5.94,84836.15,20-Apr-25,82000.0,Put,2025-04-19 03:03,,,,,362156612
SELL,BTC-20APR25-82000-P,0.0001,8.48,0.00013408,28.19,0.1,0.85,84842.45,20-Apr-25,82000.0,Put,2025-04-19 03:03,,,,,362156643
SELL,BTC-20APR25-82000-P,0.0002,17.01,8.534e-05,34.64,0.1,1.7,85064.85,20-Apr-25,82000.0,Put,2025-04-19 05:02,,,,,362164102
SELL,BTC-20APR25-82000-P,0.0001,8.51,7.339e-05,31.95,0.1,0.85,85138.3,20-Apr-25,82000.0,Put,2025-04-19 05:25,,,,,362164862
BUY,BTC-20APR25-83000-C,0.021,1778.31,0.02138736,24.15,0.1,177.83,84681.61,20-Apr-25,83000.0,Call,2025-04-18 12:31,,,,,362114711
BUY,BTC-20APR25-83000-C,0.0195,1650.09,0.01984807,17.58,0.1,165.01,84620.25,20-Apr-25,83000.0,Call,2025-04-18 21:34,,,,,362146683
BUY,BTC-20APR25-83000-C,0.0215,1823.75,0.0217531,16.85,0.1,182.38,84825.43,20-Apr-25,83000.0,Call,2025-04-19 03:02,,,,,362156500
BUY,BTC-20APR25-83000-C,0.023,1953.77,0.02316565,0.0,0.1,195.38,84946.6,20-Apr-25,83000.0,Call,2025-04-19 03:34,,,,,362158243
BUY,BTC-20APR25-83000-C,0.0245,2084.49,0.02465007,0.0,0.1,208.45,85081.28,20-Apr-25,83000.0,Call,2025-04-19 04:30,,,,,362160880
BUY,BTC-20APR25-83000-C,0.0265,2258.7,0.02652965,26.49,0.1,225.87,85234.06,20-Apr-25,83000.0,Call,2025-04-19 08:39,,,,,362173672
BUY,BTC-20APR25-83000-C,0.027,2302.76,0.02712404,24.68,0.1,230.28,85287.36,20-Apr-25,83000.0,Call,2025-04-19 10:03,,,,,362179156
BUY,BTC-20APR25-83000-C,0.027,2302.76,0.02711172,27.07,0.1,230.28,85287.55,20-Apr-25,83000.0,Call,2025-04-19 10:04,,,,,362179173
BUY,BTC-20APR25-83000-P,0.0018,152.02,0.00167844,27.45,0.3,45.61,84455.34,20-Apr-25,83000.0,Put,2025-04-18 14:20,,,,,362119986
BUY,BTC-20APR25-83000-P,0.0013,109.85,0.00139945,25.25,1.0,109.85,84502.63,20-Apr-25,83000.0,Put,2025-04-18 15:08,,,,,362122227
BUY,BTC-20APR25-83000-P,0.0017,143.51,0.00156191,26.95,0.1,14.35,84417.84,20-Apr-25,83000.0,Put,2025-04-18 16:03,,,,,362125495
SELL,BTC-20APR25-83000-P,0.0012,101.32,0.00125666,24.34,0.2,20.26,84432.9,20-Apr-25,83000.0,Put,2025-04-18 16:50,,,,,362130010
SELL,BTC-20APR25-83000-P,0.0012,101.28,0.00121037,24.12,0.2,20.26,84397.83,20-Apr-25,83000.0,Put,2025-04-18 17:26,,,,,362132443
SELL,BTC-20APR25-83000-P,0.001,84.57,0.00096607,24.52,0.1,8.46,84565.42,20-Apr-25,83000.0,Put,2025-04-18 17:40,,,,,362135679
SELL,BTC-20APR25-83000-P,0.001,84.57,0.00096607,24.52,0.1,8.46,84565.42,20-Apr-25,83000.0,Put,2025-04-18 17:40,,,,,362135680
SELL,BTC-20APR25-83000-P,0.001,84.57,0.0009504,24.76,0.1,8.46,84570.61,20-Apr-25,83000.0,Put,2025-04-18 17:40,,,,,362135691
SELL,BTC-20APR25-83000-P,0.001,84.57,0.0009504,24.76,0.5,42.28,84570.61,20-Apr-25,83000.0,Put,2025-04-18 17:40,,,,,362135709
SELL,BTC-20APR25-83000-P,0.0009,76.1,0.00090874,23.9,0.4,30.44,84550.57,20-Apr-25,83000.0,Put,2025-04-18 18:06,,,,,362138804
SELL,BTC-20APR25-83000-P,0.0009,76.1,0.00090874,23.9,0.1,7.61,84550.57,20-Apr-25,83000.0,Put,2025-04-18 18:06,,,,,362138808
SELL,BTC-20APR25-83000-P,0.0009,76.1,0.00090874,23.9,0.2,15.22,84550.57,20-Apr-25,83000.0,Put,2025-04-18 18:06,,,,,362138809
SELL,BTC-20APR25-83000-P,0.0009,76.1,0.00090852,23.9,0.2,15.22,84550.66,20-Apr-25,83000.0,Put,2025-04-18 18:06,,,,,362138811
SELL,BTC-20APR25-83000-P,0.0009,76.1,0.00090852,23.9,0.1,7.61,84550.66,20-Apr-25,83000.0,Put,2025-04-18 18:06,,,,,362138812
BUY,BTC-20APR25-83000-P,0.0007,59.19,0.00067903,22.83,0.1,5.92,84554.55,20-Apr-25,83000.0,Put,2025-04-18 19:46,,,,,362144589
BUY,BTC-20APR25-83000-P,0.0007,59.15,0.00067116,22.57,0.1,5.92,84497.1,20-Apr-25,83000.0,Put,2025-04-18 20:52,,,,,362145924
SELL,BTC-20APR25-83000-P,0.0006,50.73,0.00059902,22.41,0.2,10.15,84545.67,20-Apr-25,83000.0,Put,2025-04-18 21:33,,,,,362146584
SELL,BTC-20APR25-83000-P,0.0006,50.74,0.00057923,22.61,0.4,20.3,84563.94,20-Apr-25,83000.0,Put,2025-04-18 21:33,,,,,362146587
SELL,BTC-20APR25-83000-P,0.0005,42.3,0.00053726,21.88,0.1,4.23,84601.88,20-Apr-25,83000.0,Put,2025-04-18 21:33,,,,,362146625
BUY,BTC-20APR25-83000-P,0.0005,42.28,0.00051051,21.67,0.3,12.68,84566.85,20-Apr-25,83000.0,Put,2025-04-18 21:55,,,,,362147668
BUY,BTC-20APR25-83000-P,0.0005,42.28,0.00051116,21.66,0.1,4.23,84566.22,20-Apr-25,83000.0,Put,2025-04-18 21:55,,,,,362147669
SELL,BTC-20APR25-83000-P,0.0003,25.36,0.00040084,19.76,0.8,20.29,84523.61,20-Apr-25,83000.0,Put,2025-04-19 01:24,,,,,362153202
SELL,BTC-20APR25-83000-P,0.0003,25.36,0.00040084,19.76,0.1,2.54,84523.61,20-Apr-25,83000.0,Put,2025-04-19 01:24,,,,,362153203
SELL,BTC-20APR25-83000-P,0.0003,25.36,0.00038665,19.97,0.7,17.75,84528.24,20-Apr-25,83000.0,Put,2025-04-19 01:24,,,,,362153207
SELL,BTC-20APR25-83000-P,0.0002,16.96,0.00018914,21.42,0.2,3.39,84797.03,20-Apr-25,83000.0,Put,2025-04-19 03:00,,,,,362156377
SELL,BTC-20APR25-83000-P,0.0002,16.96,0.00018773,21.46,0.1,1.7,84796.45,20-Apr-25,83000.0,Put,2025-04-19 03:02,,,,,362156452
SELL,BTC-20APR25-83000-P,0.0002,16.96,0.00018773,21.46,0.1,1.7,84796.45,20-Apr-25,83000.0,Put,2025-04-19 03:02,,,,,362156455
SELL,BTC-20APR25-83000-P,0.0002,16.96,0.00018822,21.47,0.1,1.7,84798.36,20-Apr-25,83000.0,Put,2025-04-19 03:02,,,,,362156457
BUY,BTC-20APR25-83000-P,0.0002,16.98,0.00019773,22.29,1.1,18.68,84885.99,20-Apr-25,83000.0,Put,2025-04-19 03:19,,,,,362157562
SELL,BTC-20APR25-83000-P,0.0002,16.99,0.00015093,23.2,0.4,6.8,84958.75,20-Apr-25,83000.0,Put,2025-04-19 03:35,,,,,362158316
BUY,BTC-20APR25-83000-P,0.0002,16.96,0.00018793,21.94,0.2,3.39,84819.15,20-Apr-25,83000.0,Put,2025-04-19 03:46,,,,,362158978
BUY,BTC-20APR25-83000-P,0.0002,17.03,0.00017203,25.46,1.2,20.44,85139.65,20-Apr-25,83000.0,Put,2025-04-19 04:50,,,,,362163542
BUY,BTC-20APR25-83000-P,0.0002,17.03,0.0001744,25.37,1.7,28.95,85126.19,20-Apr-25,83000.0,Put,2025-04-19 04:52,,,,,362163589
BUY,BTC-20APR25-83000-P,0.0002,17.0,0.00021303,24.44,1.3,22.1,85022.04,20-Apr-25,83000.0,Put,2025-04-19 04:53,,,,,362163879
SELL,BTC-20APR25-83000-P,0.0002,17.0,0.00020855,24.42,1.1,18.7,85023.48,20-Apr-25,83000.0,Put,2025-04-19 04:55,,,,,362163985
SELL,BTC-20APR25-83000-P,0.0002,17.02,0.00022351,25.07,0.3,5.11,85083.15,20-Apr-25,83000.0,Put,2025-04-19 05:04,,,,,362164151
SELL,BTC-20APR25-83000-P,0.0001,8.52,0.00014776,24.93,0.1,0.85,85232.41,20-Apr-25,83000.0,Put,2025-04-19 07:46,,,,,362169864
SELL,BTC-20APR25-83000-P,0.0001,8.52,0.00014782,24.93,0.1,0.85,85232.44,20-Apr-25,83000.0,Put,2025-04-19 07:46,,,,,362169865
BUY,BTC-20APR25-83500-C,0.021,1791.14,0.02133519,0.0,0.1,179.11,85292.25,20-Apr-25,83500.0,Call,2025-04-19 10:04,,,,,362179178
BUY,BTC-20APR25-83500-C,0.021,1790.87,0.02124173,0.0,0.1,179.09,85279.35,20-Apr-25,83500.0,Call,2025-04-19 10:04,,,,,362179184
BUY,BTC-20APR25-83500-C,0.0205,1747.87,0.02098039,0.0,0.1,174.79,85262.05,20-Apr-25,83500.0,Call,2025-04-19 10:10,,,,,362179364
BUY,BTC-20APR25-83500-C,0.021,1790.64,0.02101639,24.06,0.1,179.06,85268.74,20-Apr-25,83500.0,Call,2025-04-19 10:10,,,,,362179380
SELL,BTC-20APR25-83500-P,0.0003,25.6,0.00027554,26.47,5.5,140.8,85347.27,20-Apr-25,83500.0,Put,2025-04-19 08:49,,,,,362175083
BUY,BTC-20APR25-84000-C,0.012,1016.68,0.01211856,24.17,0.2,203.34,84723.55,20-Apr-25,84000.0,Call,2025-04-18 12:36,,,,,362114974
BUY,BTC-20APR25-84000-C,0.0105,888.37,0.011203,22.14,0.2,177.67,84606.42,20-Apr-25,84000.0,Call,2025-04-18 13:02,,,,,362116252
BUY,BTC-20APR25-84000-C,0.0105,887.79,0.01092569,23.97,0.2,177.56,84551.33,20-Apr-25,84000.0,Call,2025-04-18 13:27,,,,,362117319
BUY,BTC-20APR25-84000-C,0.0105,888.0,0.01108766,23.41,0.6,532.8,84571.22,20-Apr-25,84000.0,Call,2025-04-18 13:32,,,,,362117488
BUY,BTC-20APR25-84000-C,0.0105,888.11,0.01100354,23.28,0.9,799.3,84581.99,20-Apr-25,84000.0,Call,2025-04-18 14:02,,,,,362118780
BUY,BTC-20APR25-84000-C,0.0095,802.44,0.00991281,23.15,0.9,722.2,84467.02,20-Apr-25,84000.0,Call,2025-04-18 14:32,,,,,362121044
BUY,BTC-20APR25-84000-C,0.0095,803.0,0.0100655,21.27,1.0,803.0,84526.48,20-Apr-25,84000.0,Call,2025-04-18 15:06,,,,,362122172
BUY,BTC-20APR25-84000-C,0.008,674.81,0.00876564,20.76,0.9,607.33,84350.99,20-Apr-25,84000.0,Call,2025-04-18 15:34,,,,,362124260
BUY,BTC-20APR25-84000-C,0.0085,717.29,0.00913987,21.75,0.9,645.56,84386.99,20-Apr-25,84000.0,Call,2025-04-18 16:03,,,,,362125458
