Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-9MAY25-70000-P,0.0001,9.62,8e-08,180.9,0.1,0.96,96170.43,9-May-25,70000.0,Put,2025-05-07 19:26,,,,,365056297
BUY,BTC-9MAY25-70000-P,0.0001,9.62,8e-08,180.89,0.1,0.96,96164.38,9-May-25,70000.0,Put,2025-05-07 19:26,,,,,365056361
BUY,BTC-9MAY25-70000-P,0.0001,9.62,8e-08,180.85,0.1,0.96,96161.25,9-May-25,70000.0,Put,2025-05-07 19:26,,,,,365056362
BUY,BTC-9MAY25-70000-P,0.0001,9.62,8e-08,180.88,0.1,0.96,96166.91,9-May-25,70000.0,Put,2025-05-07 19:26,,,,,365056386
BUY,BTC-9MAY25-70000-P,0.0001,9.62,8e-08,180.83,0.1,0.96,96161.69,9-May-25,70000.0,Put,2025-05-07 19:26,,,,,365056491
BUY,BTC-9MAY25-70000-P,0.0001,9.62,8e-08,180.86,0.1,0.96,96155.45,9-May-25,70000.0,Put,2025-05-07 19:26,,,,,365056518
BUY,BTC-9MAY25-70000-P,0.0001,9.62,8e-08,180.86,0.1,0.96,96156.54,9-May-25,70000.0,Put,2025-05-07 19:26,,,,,365056587
BUY,BTC-9MAY25-70000-P,0.0001,9.61,8e-08,180.68,0.1,0.96,96125.48,9-May-25,70000.0,Put,2025-05-07 19:26,,,,,365056742
BUY,BTC-9MAY25-70000-P,0.0001,9.61,8e-08,180.51,0.1,0.96,96096.87,9-May-25,70000.0,Put,2025-05-07 19:26,,,,,365056798
BUY,BTC-9MAY25-70000-P,0.0001,9.61,8e-08,180.55,0.1,0.96,96102.04,9-May-25,70000.0,Put,2025-05-07 19:27,,,,,365056847
BUY,BTC-9MAY25-70000-P,0.0001,9.61,8e-08,180.44,0.1,0.96,96082.96,9-May-25,70000.0,Put,2025-05-07 19:27,,,,,365056895
BUY,BTC-9MAY25-70000-P,0.0001,9.61,8e-08,180.33,0.1,0.96,96056.79,9-May-25,70000.0,Put,2025-05-07 19:27,,,,,365057040
BUY,BTC-9MAY25-70000-P,0.0001,9.6,9e-08,180.07,0.1,0.96,96013.51,9-May-25,70000.0,Put,2025-05-07 19:27,,,,,365057219
BUY,BTC-9MAY25-70000-P,0.0001,9.6,9e-08,180.11,0.1,0.96,96011.54,9-May-25,70000.0,Put,2025-05-07 19:27,,,,,365057235
BUY,BTC-9MAY25-70000-P,0.0001,9.6,9e-08,180.09,0.1,0.96,96009.34,9-May-25,70000.0,Put,2025-05-07 19:27,,,,,365057241
BUY,BTC-9MAY25-70000-P,0.0001,9.6,9e-08,180.13,0.1,0.96,96023.85,9-May-25,70000.0,Put,2025-05-07 19:27,,,,,365057280
BUY,BTC-9MAY25-70000-P,0.0001,9.6,8e-08,180.2,0.1,0.96,96027.05,9-May-25,70000.0,Put,2025-05-07 19:27,,,,,365057385
BUY,BTC-9MAY25-70000-P,0.0001,9.6,8e-08,180.21,0.1,0.96,96029.41,9-May-25,70000.0,Put,2025-05-07 19:27,,,,,365057391
BUY,BTC-9MAY25-70000-P,0.0001,9.6,8e-08,180.26,0.1,0.96,96045.31,9-May-25,70000.0,Put,2025-05-07 19:27,,,,,365057443
BUY,BTC-9MAY25-70000-P,0.0001,9.61,8e-08,180.5,0.1,0.96,96073.71,9-May-25,70000.0,Put,2025-05-07 19:28,,,,,365057471
BUY,BTC-9MAY25-70000-P,0.0001,9.61,8e-08,180.48,0.1,0.96,96070.86,9-May-25,70000.0,Put,2025-05-07 19:28,,,,,365057624
BUY,BTC-9MAY25-70000-P,0.0001,9.61,8e-08,180.42,0.1,0.96,96052.42,9-May-25,70000.0,Put,2025-05-07 19:28,,,,,365057745
BUY,BTC-9MAY25-70000-P,0.0001,9.61,8e-08,180.51,0.1,0.96,96066.49,9-May-25,70000.0,Put,2025-05-07 19:28,,,,,365057914
BUY,BTC-9MAY25-70000-P,0.0001,9.61,8e-08,180.52,0.1,0.96,96068.15,9-May-25,70000.0,Put,2025-05-07 19:29,,,,,365058002
BUY,BTC-9MAY25-70000-P,0.0001,9.6,8e-08,180.29,0.1,0.96,96026.03,9-May-25,70000.0,Put,2025-05-07 19:29,,,,,365058278
BUY,BTC-9MAY25-70000-P,0.0001,9.59,9e-08,179.82,0.1,0.96,95926.88,9-May-25,70000.0,Put,2025-05-07 19:31,,,,,365059227
BUY,BTC-9MAY25-70000-P,0.0001,9.59,9e-08,179.8,0.1,0.96,95935.28,9-May-25,70000.0,Put,2025-05-07 19:31,,,,,365059249
BUY,BTC-9MAY25-70000-P,0.0001,9.6,9e-08,179.93,0.1,0.96,95955.51,9-May-25,70000.0,Put,2025-05-07 19:31,,,,,365059270
BUY,BTC-9MAY25-70000-P,0.0001,9.59,9e-08,179.81,0.1,0.96,95920.95,9-May-25,70000.0,Put,2025-05-07 19:31,,,,,365059372
BUY,BTC-9MAY25-70000-P,0.0001,9.59,9e-08,179.77,0.1,0.96,95913.47,9-May-25,70000.0,Put,2025-05-07 19:31,,,,,365059387
BUY,BTC-9MAY25-70000-P,0.0001,9.59,9e-08,179.71,0.1,0.96,95902.85,9-May-25,70000.0,Put,2025-05-07 19:32,,,,,365059440
BUY,BTC-9MAY25-70000-P,0.0001,9.59,9e-08,179.75,0.1,0.96,95917.27,9-May-25,70000.0,Put,2025-05-07 19:32,,,,,365059463
BUY,BTC-9MAY25-70000-P,0.0001,9.59,9e-08,179.7,0.1,0.96,95896.49,9-May-25,70000.0,Put,2025-05-07 19:32,,,,,365059552
BUY,BTC-9MAY25-70000-P,0.0001,9.59,9e-08,179.57,0.1,0.96,95873.87,9-May-25,70000.0,Put,2025-05-07 19:33,,,,,365059821
BUY,BTC-9MAY25-70000-P,0.0001,9.59,9e-08,179.63,0.4,3.84,95883.65,9-May-25,70000.0,Put,2025-05-07 19:33,,,,,365059849
BUY,BTC-9MAY25-70000-P,0.0001,9.59,9e-08,179.9,0.1,0.96,95923.85,9-May-25,70000.0,Put,2025-05-07 19:33,,,,,365059921
BUY,BTC-9MAY25-70000-P,0.0001,9.6,8e-08,180.21,0.3,2.88,95974.65,9-May-25,70000.0,Put,2025-05-07 19:33,,,,,365059986
BUY,BTC-9MAY25-70000-P,0.0001,9.58,9e-08,179.31,0.1,0.96,95820.42,9-May-25,70000.0,Put,2025-05-07 19:35,,,,,365060345
BUY,BTC-9MAY25-70000-P,0.0001,9.58,9e-08,179.34,0.1,0.96,95836.46,9-May-25,70000.0,Put,2025-05-07 19:35,,,,,365060394
BUY,BTC-9MAY25-70000-P,0.0001,9.58,9e-08,179.49,0.1,0.96,95842.78,9-May-25,70000.0,Put,2025-05-07 19:35,,,,,365060480
BUY,BTC-9MAY25-70000-P,0.0001,9.59,9e-08,179.86,0.1,0.96,95905.56,9-May-25,70000.0,Put,2025-05-07 19:36,,,,,365060531
BUY,BTC-9MAY25-70000-P,0.0001,9.59,9e-08,179.99,0.1,0.96,95922.45,9-May-25,70000.0,Put,2025-05-07 19:36,,,,,365060561
BUY,BTC-9MAY25-70000-P,0.0001,9.64,5e-08,184.49,0.1,0.96,96421.54,9-May-25,70000.0,Put,2025-05-07 20:16,,,,,365069066
BUY,BTC-9MAY25-70000-P,0.0001,9.64,5e-08,184.49,0.1,0.96,96421.47,9-May-25,70000.0,Put,2025-05-07 20:16,,,,,365069071
BUY,BTC-9MAY25-70000-P,0.0001,9.64,5e-08,184.41,0.1,0.96,96407.25,9-May-25,70000.0,Put,2025-05-07 20:17,,,,,365069154
BUY,BTC-9MAY25-70000-P,0.0001,9.64,5e-08,184.43,0.1,0.96,96411.02,9-May-25,70000.0,Put,2025-05-07 20:17,,,,,365069167
BUY,BTC-9MAY25-70000-P,0.0001,9.64,5e-08,184.46,0.1,0.96,96403.81,9-May-25,70000.0,Put,2025-05-07 20:17,,,,,365069206
BUY,BTC-9MAY25-70000-P,0.0001,9.63,5e-08,184.05,0.1,0.96,96337.35,9-May-25,70000.0,Put,2025-05-07 20:18,,,,,365069349
BUY,BTC-9MAY25-70000-P,0.0001,9.63,5e-08,183.73,0.1,0.96,96283.93,9-May-25,70000.0,Put,2025-05-07 20:18,,,,,365069377
BUY,BTC-9MAY25-70000-P,0.0001,9.63,5e-08,183.72,0.1,0.96,96283.89,9-May-25,70000.0,Put,2025-05-07 20:18,,,,,365069378
BUY,BTC-9MAY25-70000-P,0.0001,9.63,5e-08,183.65,0.1,0.96,96273.39,9-May-25,70000.0,Put,2025-05-07 20:18,,,,,365069382
BUY,BTC-9MAY25-70000-P,0.0001,9.63,6e-08,183.64,0.1,0.96,96275.28,9-May-25,70000.0,Put,2025-05-07 20:18,,,,,365069388
BUY,BTC-9MAY25-70000-P,0.0001,9.63,5e-08,183.66,0.1,0.96,96267.56,9-May-25,70000.0,Put,2025-05-07 20:18,,,,,365069400
BUY,BTC-9MAY25-70000-P,0.0001,9.63,6e-08,183.62,0.1,0.96,96268.99,9-May-25,70000.0,Put,2025-05-07 20:18,,,,,365069404
BUY,BTC-9MAY25-70000-P,0.0001,9.63,5e-08,183.68,0.1,0.96,96267.27,9-May-25,70000.0,Put,2025-05-07 20:18,,,,,365069406
BUY,BTC-9MAY25-70000-P,0.0001,9.63,5e-08,183.68,0.1,0.96,96268.13,9-May-25,70000.0,Put,2025-05-07 20:18,,,,,365069410
BUY,BTC-9MAY25-70000-P,0.0001,9.63,5e-08,183.7,0.1,0.96,96271.57,9-May-25,70000.0,Put,2025-05-07 20:18,,,,,365069414
BUY,BTC-9MAY25-70000-P,0.0001,9.63,5e-08,183.74,0.1,0.96,96278.01,9-May-25,70000.0,Put,2025-05-07 20:18,,,,,365069418
BUY,BTC-9MAY25-70000-P,0.0001,9.63,5e-08,183.75,0.1,0.96,96279.18,9-May-25,70000.0,Put,2025-05-07 20:18,,,,,365069421
BUY,BTC-9MAY25-70000-P,0.0001,9.63,5e-08,183.8,0.1,0.96,96288.92,9-May-25,70000.0,Put,2025-05-07 20:18,,,,,365069425
BUY,BTC-9MAY25-70000-P,0.0001,9.63,5e-08,183.78,0.1,0.96,96282.95,9-May-25,70000.0,Put,2025-05-07 20:19,,,,,365069430
BUY,BTC-9MAY25-70000-P,0.0001,9.63,5e-08,183.77,0.1,0.96,96282.57,9-May-25,70000.0,Put,2025-05-07 20:19,,,,,365069433
BUY,BTC-9MAY25-70000-P,0.0001,9.63,5e-08,183.79,0.1,0.96,96286.09,9-May-25,70000.0,Put,2025-05-07 20:19,,,,,365069435
BUY,BTC-9MAY25-70000-P,0.0001,9.63,5e-08,183.81,0.1,0.96,96288.16,9-May-25,70000.0,Put,2025-05-07 20:19,,,,,365069437
BUY,BTC-9MAY25-70000-P,0.0001,9.63,5e-08,183.8,0.1,0.96,96282.45,9-May-25,70000.0,Put,2025-05-07 20:19,,,,,365069439
BUY,BTC-9MAY25-70000-P,0.0001,9.63,5e-08,183.77,0.1,0.96,96280.74,9-May-25,70000.0,Put,2025-05-07 20:19,,,,,365069440
BUY,BTC-9MAY25-70000-P,0.0001,9.72,1e-08,194.08,0.2,1.94,97233.34,9-May-25,70000.0,Put,2025-05-07 22:04,,,,,365082520
BUY,BTC-9MAY25-70000-P,0.0001,9.71,1e-08,200.33,0.1,0.97,97094.84,9-May-25,70000.0,Put,2025-05-08 00:25,,,,,365091772
BUY,BTC-9MAY25-70000-P,0.0001,9.71,1e-08,200.33,0.1,0.97,97094.44,9-May-25,70000.0,Put,2025-05-08 00:25,,,,,365091774
BUY,BTC-9MAY25-75000-P,0.0001,9.64,4.54e-06,145.57,0.1,0.96,96353.51,9-May-25,75000.0,Put,2025-05-07 19:21,,,,,365055077
BUY,BTC-9MAY25-75000-P,0.0001,9.64,4.54e-06,145.62,0.1,0.96,96376.58,9-May-25,75000.0,Put,2025-05-07 19:21,,,,,365055223
BUY,BTC-9MAY25-75000-P,0.0001,9.64,4.51e-06,145.63,0.1,0.96,96371.22,9-May-25,75000.0,Put,2025-05-07 19:22,,,,,365055261
BUY,BTC-9MAY25-75000-P,0.0001,9.64,4.45e-06,145.79,0.1,0.96,96397.42,9-May-25,75000.0,Put,2025-05-07 19:22,,,,,365055288
BUY,BTC-9MAY25-75000-P,0.0001,9.64,4.5e-06,145.65,0.1,0.96,96357.01,9-May-25,75000.0,Put,2025-05-07 19:23,,,,,365055456
BUY,BTC-9MAY25-75000-P,0.0001,9.63,4.79e-06,145.06,0.1,0.96,96254.45,9-May-25,75000.0,Put,2025-05-07 19:24,,,,,365055706
BUY,BTC-9MAY25-75000-P,0.0001,9.63,4.77e-06,145.12,0.1,0.96,96262.99,9-May-25,75000.0,Put,2025-05-07 19:24,,,,,365055762
BUY,BTC-9MAY25-75000-P,0.0001,9.63,4.72e-06,145.18,0.1,0.96,96267.38,9-May-25,75000.0,Put,2025-05-07 19:25,,,,,365055805
BUY,BTC-9MAY25-75000-P,0.0001,9.62,5.03e-06,144.58,0.1,0.96,96155.79,9-May-25,75000.0,Put,2025-05-07 19:25,,,,,365056100
BUY,BTC-9MAY25-75000-P,0.0001,9.62,5.04e-06,144.56,0.1,0.96,96151.83,9-May-25,75000.0,Put,2025-05-07 19:25,,,,,365056115
BUY,BTC-9MAY25-75000-P,0.0001,9.62,5.05e-06,144.54,0.1,0.96,96150.83,9-May-25,75000.0,Put,2025-05-07 19:25,,,,,365056120
BUY,BTC-9MAY25-75000-P,0.0001,9.62,5.06e-06,144.57,0.1,0.96,96155.51,9-May-25,75000.0,Put,2025-05-07 19:26,,,,,365056170
BUY,BTC-9MAY25-75000-P,0.0001,9.62,5.04e-06,144.67,0.1,0.96,96173.46,9-May-25,75000.0,Put,2025-05-07 19:26,,,,,365056187
BUY,BTC-9MAY25-75000-P,0.0001,9.62,4.99e-06,144.68,0.1,0.96,96174.01,9-May-25,75000.0,Put,2025-05-07 19:26,,,,,365056351
BUY,BTC-9MAY25-75000-P,0.0001,9.62,5e-06,144.62,0.1,0.96,96161.25,9-May-25,75000.0,Put,2025-05-07 19:26,,,,,365056363
BUY,BTC-9MAY25-75000-P,0.0001,9.62,5e-06,144.6,0.1,0.96,96157.51,9-May-25,75000.0,Put,2025-05-07 19:26,,,,,365056488
BUY,BTC-9MAY25-75000-P,0.0001,9.62,5.01e-06,144.62,0.1,0.96,96155.45,9-May-25,75000.0,Put,2025-05-07 19:26,,,,,365056584
BUY,BTC-9MAY25-75000-P,0.0001,9.62,5.01e-06,144.63,0.1,0.96,96157.02,9-May-25,75000.0,Put,2025-05-07 19:26,,,,,365056682
BUY,BTC-9MAY25-75000-P,0.0001,9.61,5.18e-06,144.27,0.1,0.96,96098.21,9-May-25,75000.0,Put,2025-05-07 19:27,,,,,365056799
BUY,BTC-9MAY25-75000-P,0.0001,9.61,5.22e-06,144.19,0.1,0.96,96083.66,9-May-25,75000.0,Put,2025-05-07 19:27,,,,,365056890
BUY,BTC-9MAY25-75000-P,0.0001,9.6,5.4e-06,143.85,0.1,0.96,96018.59,9-May-25,75000.0,Put,2025-05-07 19:27,,,,,365057104
BUY,BTC-9MAY25-75000-P,0.0001,9.6,5.42e-06,143.85,0.1,0.96,96011.54,9-May-25,75000.0,Put,2025-05-07 19:27,,,,,365057237
BUY,BTC-9MAY25-75000-P,0.0001,9.6,5.44e-06,143.83,0.1,0.96,96009.86,9-May-25,75000.0,Put,2025-05-07 19:27,,,,,365057247
BUY,BTC-9MAY25-75000-P,0.0001,9.6,5.36e-06,143.96,0.1,0.96,96027.28,9-May-25,75000.0,Put,2025-05-07 19:27,,,,,365057381
BUY,BTC-9MAY25-75000-P,0.0001,9.6,5.37e-06,143.96,0.1,0.96,96030.68,9-May-25,75000.0,Put,2025-05-07 19:27,,,,,365057423
BUY,BTC-9MAY25-75000-P,0.0001,9.61,5.34e-06,144.06,0.1,0.96,96058.82,9-May-25,75000.0,Put,2025-05-07 19:27,,,,,365057445
BUY,BTC-9MAY25-75000-P,0.0001,9.61,5.22e-06,144.23,0.1,0.96,96070.69,9-May-25,75000.0,Put,2025-05-07 19:28,,,,,365057626
BUY,BTC-9MAY25-75000-P,0.0001,9.61,5.24e-06,144.2,0.1,0.96,96062.56,9-May-25,75000.0,Put,2025-05-07 19:28,,,,,365057793
BUY,BTC-9MAY25-75000-P,0.0001,9.61,5.2e-06,144.25,0.1,0.96,96067.92,9-May-25,75000.0,Put,2025-05-07 19:29,,,,,365058003
BUY,BTC-9MAY25-75000-P,0.0001,9.6,5.3e-06,144.09,0.1,0.96,96039.72,9-May-25,75000.0,Put,2025-05-07 19:29,,,,,365058301
BUY,BTC-9MAY25-75000-P,0.0001,9.59,5.57e-06,143.57,0.1,0.96,95931.97,9-May-25,75000.0,Put,2025-05-07 19:31,,,,,365059351
BUY,BTC-9MAY25-75000-P,0.0001,9.59,5.65e-06,143.46,0.1,0.96,95913.47,9-May-25,75000.0,Put,2025-05-07 19:31,,,,,365059388
BUY,BTC-9MAY25-75000-P,0.0001,9.59,5.68e-06,143.41,0.1,0.96,95902.59,9-May-25,75000.0,Put,2025-05-07 19:32,,,,,365059442
BUY,BTC-9MAY25-75000-P,0.0001,9.59,5.61e-06,143.54,0.1,0.96,95927.49,9-May-25,75000.0,Put,2025-05-07 19:32,,,,,365059474
BUY,BTC-9MAY25-75000-P,0.0001,9.59,5.77e-06,143.25,0.1,0.96,95873.82,9-May-25,75000.0,Put,2025-05-07 19:33,,,,,365059828
BUY,BTC-9MAY25-75000-P,0.0001,9.59,5.74e-06,143.32,0.3,2.88,95883.65,9-May-25,75000.0,Put,2025-05-07 19:33,,,,,365059851
BUY,BTC-9MAY25-75000-P,0.0001,9.59,5.71e-06,143.43,0.1,0.96,95910.38,9-May-25,75000.0,Put,2025-05-07 19:33,,,,,365059912
BUY,BTC-9MAY25-75000-P,0.0001,9.6,5.41e-06,143.9,0.3,2.88,95974.65,9-May-25,75000.0,Put,2025-05-07 19:33,,,,,365059987
BUY,BTC-9MAY25-75000-P,0.0001,9.58,5.93e-06,142.98,0.1,0.96,95821.37,9-May-25,75000.0,Put,2025-05-07 19:35,,,,,365060392
BUY,BTC-9MAY25-75000-P,0.0001,9.59,5.84e-06,143.17,0.1,0.96,95851.98,9-May-25,75000.0,Put,2025-05-07 19:35,,,,,365060484
BUY,BTC-9MAY25-75000-P,0.0001,9.59,5.57e-06,143.62,0.1,0.96,95915.95,9-May-25,75000.0,Put,2025-05-07 19:36,,,,,365060540
BUY,BTC-9MAY25-75000-P,0.0001,9.59,5.54e-06,143.67,0.1,0.96,95923.11,9-May-25,75000.0,Put,2025-05-07 19:36,,,,,365060562
BUY,BTC-9MAY25-75000-P,0.0001,9.6,5.28e-06,144.11,0.1,0.96,96007.27,9-May-25,75000.0,Put,2025-05-07 19:37,,,,,365060754
BUY,BTC-9MAY25-75000-P,0.0001,9.61,4.94e-06,144.79,0.1,0.96,96099.12,9-May-25,75000.0,Put,2025-05-07 19:41,,,,,365061490
BUY,BTC-9MAY25-75000-P,0.0001,9.63,4.3e-06,146.18,0.1,0.96,96255.93,9-May-25,75000.0,Put,2025-05-07 19:56,,,,,365066259
BUY,BTC-9MAY25-75000-P,0.0001,9.62,4.27e-06,146.19,0.1,0.96,96249.65,9-May-25,75000.0,Put,2025-05-07 19:56,,,,,365066270
BUY,BTC-9MAY25-75000-P,0.0001,9.62,4.29e-06,146.19,0.8,7.7,96249.08,9-May-25,75000.0,Put,2025-05-07 19:56,,,,,365066292
BUY,BTC-9MAY25-75000-P,0.0001,9.62,4.49e-06,145.73,0.1,0.96,96153.36,9-May-25,75000.0,Put,2025-05-07 20:01,,,,,365067035
BUY,BTC-9MAY25-75000-P,0.0001,9.62,4.45e-06,145.82,0.1,0.96,96165.2,9-May-25,75000.0,Put,2025-05-07 20:01,,,,,365067059
BUY,BTC-9MAY25-75000-P,0.0001,9.62,4.43e-06,145.87,0.1,0.96,96169.01,9-May-25,75000.0,Put,2025-05-07 20:01,,,,,365067072
BUY,BTC-9MAY25-75000-P,0.0001,9.61,4.5e-06,145.7,0.1,0.96,96141.11,9-May-25,75000.0,Put,2025-05-07 20:02,,,,,365067288
BUY,BTC-9MAY25-75000-P,0.0001,9.61,4.5e-06,145.71,0.1,0.96,96139.87,9-May-25,75000.0,Put,2025-05-07 20:02,,,,,365067307
BUY,BTC-9MAY25-75000-P,0.0001,9.61,4.59e-06,145.53,0.1,0.96,96116.22,9-May-25,75000.0,Put,2025-05-07 20:03,,,,,365067360
BUY,BTC-9MAY25-75000-P,0.0001,9.61,4.53e-06,145.65,0.1,0.96,96130.5,9-May-25,75000.0,Put,2025-05-07 20:03,,,,,365067364
BUY,BTC-9MAY25-75000-P,0.0001,9.64,3.69e-06,147.66,0.1,0.96,96395.5,9-May-25,75000.0,Put,2025-05-07 20:15,,,,,365068925
BUY,BTC-9MAY25-75000-P,0.0001,9.64,3.68e-06,147.66,0.1,0.96,96395.99,9-May-25,75000.0,Put,2025-05-07 20:15,,,,,365068927
BUY,BTC-9MAY25-75000-P,0.0001,9.64,3.68e-06,147.65,0.1,0.96,96396.51,9-May-25,75000.0,Put,2025-05-07 20:16,,,,,365068932
BUY,BTC-9MAY25-75000-P,0.0001,9.64,3.68e-06,147.65,0.1,0.96,96396.45,9-May-25,75000.0,Put,2025-05-07 20:16,,,,,365068937
BUY,BTC-9MAY25-75000-P,0.0001,9.64,3.68e-06,147.7,0.1,0.96,96404.5,9-May-25,75000.0,Put,2025-05-07 20:16,,,,,365068955
BUY,BTC-9MAY25-75000-P,0.0001,9.64,3.64e-06,147.79,0.1,0.96,96421.2,9-May-25,75000.0,Put,2025-05-07 20:16,,,,,365068958
BUY,BTC-9MAY25-75000-P,0.0001,9.64,3.62e-06,147.82,0.1,0.96,96422.97,9-May-25,75000.0,Put,2025-05-07 20:16,,,,,365068961
BUY,BTC-9MAY25-75000-P,0.0001,9.64,3.62e-06,147.84,0.1,0.96,96429.84,9-May-25,75000.0,Put,2025-05-07 20:16,,,,,365068967
BUY,BTC-9MAY25-75000-P,0.0001,9.64,3.59e-06,147.87,0.1,0.96,96429.43,9-May-25,75000.0,Put,2025-05-07 20:16,,,,,365068976
BUY,BTC-9MAY25-75000-P,0.0001,9.64,3.6e-06,147.89,0.1,0.96,96424.24,9-May-25,75000.0,Put,2025-05-07 20:16,,,,,365069022
BUY,BTC-9MAY25-75000-P,0.0001,9.64,3.6e-06,147.86,0.1,0.96,96423.13,9-May-25,75000.0,Put,2025-05-07 20:16,,,,,365069026
BUY,BTC-9MAY25-75000-P,0.0001,9.64,3.6e-06,147.88,0.1,0.96,96422.57,9-May-25,75000.0,Put,2025-05-07 20:16,,,,,365069060
BUY,BTC-9MAY25-75000-P,0.0001,9.64,3.61e-06,147.85,0.1,0.96,96422.0,9-May-25,75000.0,Put,2025-05-07 20:16,,,,,365069064
BUY,BTC-9MAY25-75000-P,0.0001,9.64,3.61e-06,147.85,0.1,0.96,96421.47,9-May-25,75000.0,Put,2025-05-07 20:16,,,,,365069069
BUY,BTC-9MAY25-75000-P,0.0001,9.64,3.64e-06,147.77,0.1,0.96,96407.25,9-May-25,75000.0,Put,2025-05-07 20:17,,,,,365069153
BUY,BTC-9MAY25-75000-P,0.0001,9.64,3.63e-06,147.8,0.1,0.96,96411.26,9-May-25,75000.0,Put,2025-05-07 20:17,,,,,365069168
